"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"9483","FDU",77276,"Jillian Ward","Fairleigh Dickinson + FDU","2019+2020+2021+2022","Jillian","Ward",75,222,"D-I"
"9484","Alcorn",77540,"Jillian Water","Alcorn","2023","Jillian","Water",7,17,"D-I"
"9485","Sacred Heart",78038,"Jillian Weinstein","Sacred Heart","2019","Jillian","Weinstein",218,590,"D-I"
"9486","Penn St.",36601,"Jillyan Jochims","Penn St.","2023+2024","Jillyan","Jochims",199,539,"D-I"
"9487","Oklahoma St.",58743,"Jilyen Poullard","Oklahoma St.","2024","Jilyen","Poullard",192,521,"D-I"
"9488","Georgia Tech",67790,"Jin Sileo","Georgia Tech","2021+2022+2023+2024","Jin","Sileo",93,255,"D-I"
"9489","Louisiana Tech",2972,"Jina Baffuto","Louisiana Tech","2023+2024+2025","Jina","Baffuto",137,366,"D-I"
"9490","Washington",25788,"Jing Gardner","Washington","2024+2025","Jing","Gardner",305,756,"D-I"
"9491","Southern Ind.",26500,"Jinnis Gerth","Southern Ind.","2025","Jinnis","Gerth",242,661,"D-I"
"9492","Army West Point",11803,"Jiselle Castano","Army West Point","2022","Jiselle","Castano",13,725,"D-I"
"9493","Penn St.",32440,"Jiselle Hernandez","Penn St.","2024+2025","Jiselle","Hernandez",199,539,"D-I"
"9494","CSUN",63735,"Jizzell Ruiz","CSUN","2024+2025","Jizzell","Ruiz",34,101,"D-I"
"9495","Cal Poly",2847,"Jj Babore","Cal Poly","2024+2025","Jj","Babore",35,90,"D-I"
"9496","Idaho St.",53272,"Jj Nguyen","Idaho St.","2021","Jj","Nguyen",106,294,"D-I"
"9497","Cal Poly",57944,"Jj Pina","Cal Poly","2024","Jj","Pina",35,90,"D-I"
"9498","Texas St.",68750,"Jj Smith","Texas + Texas St.","2021+2022+2023+2024","Jj","Smith",264,670,"D-I"
"9499","Murray St.",24330,"Jj. Francis","Murray St.","2016","Jj.","Francis",165,454,"D-I"
"9500","Chattanooga",30096,"Jj. Hamill","Chattanooga","2017+2018","Jj.","Hamill",47,693,"D-I"
"9501","CSU Bakersfield",41522,"Jo Larios","CSU Bakersfield","2016+2017","Jo","Larios",33,94,"D-I"
"9502","Norfolk St.",75321,"Joana Vallejo","Norfolk St.","2021+2022","Joana","Vallejo",176,485,"D-I"
"9503","Michigan St.",4076,"Joanna Bartz","Michigan St.","2018+2019+2020+2021","Joanna","Bartz",153,416,"D-I"
"9504","UAB",22309,"Joanna Fallen","UAB","2017","Joanna","Fallen",270,9,"D-I"
"9505","UIW",75245,"Joanna Valencia","UIW","2017","Joanna","Valencia",280,2743,"D-I"
"9506","Indiana St.",64188,"Jocee Sackett","Indiana St.","2020","Jocee","Sackett",110,305,"D-I"
"9507","CSUN",69439,"Jocelin Soto","FIU + CSUN","2017+2018","Jocelin","Soto",34,101,"D-I"
"9508","Grand Canyon",40775,"Jocellyn La flesch","Grand Canyon","2022","Jocellyn","La flesch",95,1104,"D-I"
"9509","Saint Louis",84,"Jocelyn Abbott","Saint Louis","2021+2022+2023+2024","Jocelyn","Abbott",221,609,"D-I"
"9510","Oklahoma",1212,"Jocelyn Alo","Oklahoma","2018+2019+2020+2021+2022","Jocelyn","Alo",191,522,"D-I"
"9511","East Carolina",1219,"Jocelyn Alonso","FIU + East Carolina","2020+2021+2022+2023","Jocelyn","Alonso",69,196,"D-I"
"9512","Howard",2668,"Jocelyn Avera","Howard","2018+2019","Jocelyn","Avera",104,290,"D-I"
"9513","CSU Bakersfield",5574,"Jocelyn Betancourt","CSU Bakersfield","2017+2018+2019+2020","Jocelyn","Betancourt",33,94,"D-I"
"9514","Bryant",6586,"Jocelyn Bodington","Bryant","2019+2020+2021+2022","Jocelyn","Bodington",29,81,"D-I"
"9515","Houston Christian",8295,"Jocelyn Briseño","Houston Christian","2025","Jocelyn","Briseño",103,287,"D-I"
"9516","Alabama",8298,"Jocelyn Briski","Alabama","2024+2025","Jocelyn","Briski",4,8,"D-I"
"9517","Saint Mary's (CA)",9045,"Jocelyn Bryant","Saint Mary's (CA)","2024","Jocelyn","Bryant",222,610,"D-I"
"9518","South Dakota St.",11086,"Jocelyn Carillo","South Dakota St.","2022","Jocelyn","Carillo",237,649,"D-I"
"9519","South Dakota St.",11381,"Jocelyn Carrillo","South Dakota St.","2020+2021+2022+2023+2024","Jocelyn","Carrillo",237,649,"D-I"
"9520","Syracuse",11968,"Jocelyn Cater","Syracuse","2016","Jocelyn","Cater",254,688,"D-I"
"9521","Loyola Chicago",16280,"Jocelyn Currie","Loyola Chicago","2021+2022+2023+2024","Jocelyn","Currie",139,371,"D-I"
"9522","Montana",21111,"Jocelyn Eisen","UNLV + Montana","2022+2023+2024+2025","Jocelyn","Eisen",161,441,"D-I"
"9523","Florida",21665,"Jocelyn Erickson","Oklahoma + Florida","2023+2024+2025","Jocelyn","Erickson",80,235,"D-I"
"9524","North Dakota",39213,"Jocelyn Kirk","North Dakota","2019+2020+2021+2022","Jocelyn","Kirk",179,494,"D-I"
"9525","Queens (NC)",41862,"Jocelyn Lawrence","Queens (NC)","2018","Jocelyn","Lawrence",208,11504,"D-I"
"9526","Tulsa",67122,"Jocelyn Sheffield","Tulsa","2016","Jocelyn","Sheffield",269,719,"D-I"
"9527","Rider",73990,"Jocelyn Torres-mendoza","Rider","2022","Jocelyn","Torres-mendoza",212,576,"D-I"
"9528","South Fla.",79185,"Jocelyn Wilkes","South Fla.","2023+2024+2025","Jocelyn","Wilkes",238,651,"D-I"
"9529","Seattle U",17403,"Jocelynn De la cruz","Middle Tenn. + Seattle U","2018+2019+2020+2021+2022+2023","Jocelynn","De la cruz",230,1356,"D-I"
"9530","Murray St.",62482,"Jocelynn Rodgers","Murray St.","2016+2017","Jocelynn","Rodgers",165,454,"D-I"
"9531","Texas Southern",21295,"Jocilynn Ellis","Texas Southern","2017+2018","Jocilynn","Ellis",263,699,"D-I"
"9532","Long Beach St.",76151,"Jocylyn Vidal","San Jose St. + Long Beach St.","2020+2021+2022+2023+2024","Jocylyn","Vidal",134,99,"D-I"
"9533","Mississippi Val.",488,"Jodeci Afoa-tuia","Mississippi Val.","2017+2018+2019","Jodeci","Afoa-tuia",157,432,"D-I"
"9534","Tulsa",20890,"Jodi Edmiston","Tulsa","2016","Jodi","Edmiston",269,719,"D-I"
"9535","Texas St.",79388,"Jodi paige Williams","Texas St.","2016+2017","Jodi paige","Williams",264,670,"D-I"
"9536","Brown",582,"Jodie Aguirre","Brown","2021+2022+2023+2024","Jodie","Aguirre",28,80,"D-I"
"9537","UT Martin",20176,"Jodie Duncan","UT Martin","2016+2017+2018","Jodie","Duncan",292,695,"D-I"
"9538","Wichita St.",21614,"Jodie Epperson","North Texas + Wichita St.","2023+2024+2025","Jodie","Epperson",312,782,"D-I"
"9539","Tex. A&M-Commerce",33000,"Jodie Hill","Tex. A&M-Commerce","2018+2019+2020","Jodie","Hill",260,199,"D-I"
"9540","Cal St. Fullerton",15277,"Jody Cova","Cal St. Fullerton","2018+2019+2020+2021","Jody","Cova",37,97,"D-I"
"9541","San Diego",62123,"Joecellia Roberts","San Diego","2022+2023+2024+2025","Joecellia","Roberts",226,627,"D-I"
"9542","North Dakota St.",64492,"Joei Samper","North Dakota St.","2016","Joei","Samper",180,493,"D-I"
"9543","Seton Hall",2324,"Joelle Arrante","Seton Hall","2016+2017","Joelle","Arrante",231,635,"D-I"
"9544","Canisius",36263,"Joelle Jay","Canisius","2023","Joelle","Jay",41,116,"D-I"
"9545","Arizona",40391,"Joelle Krist","Arizona","2016+2017+2018+2019","Joelle","Krist",9,29,"D-I"
"9546","Bellarmine",81691,"Joelle Zielinksi","Bellarmine","2021+2022+2019+2020","Joelle","Zielinksi",19,52,"D-I"
"9547","Jacksonville",42346,"Joely Leguizamon","Jacksonville","2022+2023","Joely","Leguizamon",115,316,"D-I"
"9548","Utah St.",79554,"Joely Williamson","Utah St.","2018","Joely","Williamson",296,731,"D-I"
"9549","N.C. A&T",3696,"Joey Barkhimer","N.C. A&T","2022+2023+2024","Joey","Barkhimer",166,488,"D-I"
"9550","Lindenwood",49509,"Joey Meyer","Lindenwood","2024+2025","Joey","Meyer",132,30136,"D-I"
"9551","Princeton",68751,"Joey Smith","Princeton","2017+2018","Joey","Smith",204,554,"D-I"
"9552","FIU",75102,"Johann Urso","FIU","2020","Johann","Urso",77,231,"D-I"
"9553","UCLA",28301,"Johanna Grauer","UCLA","2016+2017+2018","Johanna","Grauer",277,110,"D-I"
"9554","Tex. A&M-Commerce",71482,"Johanna Sturm","Tex. A&M-Commerce","2016+2017","Johanna","Sturm",260,199,"D-I"
"9555","UCF",63496,"Johneisha Rowe","FGCU + UCF","2020+2021+2022+2023+2024","Johneisha","Rowe",276,128,"D-I"
"9556","Miami (OH)",76751,"Johniann Wahl","Miami (OH)","2016+2017+2018+2019","Johniann","Wahl",151,414,"D-I"
"9557","Eastern Ky.",1241,"Johnkyria Alston","Eastern Ky.","2016+2017+2018","Johnkyria","Alston",71,202,"D-I"
"9558","New Mexico St.",2041,"Johnna Aragon","UTEP + New Mexico St.","2024+2025","Johnna","Aragon",173,472,"D-I"
"9559","Stanford",65885,"Johnna Schroeder","Stanford","2022+2024","Johnna","Schroeder",250,674,"D-I"
"9560","Samford",34642,"Joi Hubbard","Samford","2025","Joi","Hubbard",225,625,"D-I"
"9561","Stanford",20825,"Joie Economides","Stanford","2025","Joie","Economides",250,674,"D-I"
"9562","East Carolina",23352,"Joie Fittante","East Carolina","2022+2023+2024+2025","Joie","Fittante",69,196,"D-I"
"9563","Lipscomb",26576,"Joie Giarrizzo","Lipscomb","2021+2022+2023+2024","Joie","Giarrizzo",133,28600,"D-I"
"9564","Delaware St.",60355,"Joie Raybourn","Delaware St.","2022+2023","Joie","Raybourn",63,178,"D-I"
"9565","N.C. Central",20130,"Joirea Dumas","Kennesaw St. + N.C. Central","2018+2019+2020+2021","Joirea","Dumas",167,489,"D-I"
"9566","Saint Mary's (CA)",9046,"Jojo Bryant","Saint Mary's (CA)","2021+2022+2023","Jojo","Bryant",222,610,"D-I"
"9567","Montana",12912,"Jojo Christiaens","Montana","2025","Jojo","Christiaens",161,441,"D-I"
"9568","UAB",22310,"Jojo Fallen","UAB","2016","Jojo","Fallen",270,9,"D-I"
"9569","Clemson",35359,"Jojo Hyatt","Clemson","2020+2021+2022+2023+2024","Jojo","Hyatt",49,147,"D-I"
"9570","Kennesaw St.",36791,"Jojo Johnson","Kennesaw St.","2025","Jojo","Johnson",120,1157,"D-I"
"9571","Maryland",48679,"Jojo Mcrae","Maryland","2018+2019+2020+2021","Jojo","Mcrae",144,392,"D-I"
"9572","North Dakota",62623,"Jojo Rodriguez","North Dakota","2021+2023+2024","Jojo","Rodriguez",179,494,"D-I"
"9573","UIC",64880,"Jojo Santiago","UIC","2022+2023+2024+2025","Jojo","Santiago",279,302,"D-I"
"9574","Arizona St.",5212,"Jolee Benson","BYU + Arizona St.","2023+2025","Jolee","Benson",10,28,"D-I"
"9575","New Mexico St.",29800,"Joleeanna Hair","New Mexico St.","2025","Joleeanna","Hair",173,472,"D-I"
"9576","UT Arlington",65362,"Jolene Schaefer","UT Arlington","2016","Jolene","Schaefer",291,702,"D-I"
"9577","Texas",50408,"Joley Mitchell","Notre Dame + Texas","2020+2022+2023+2024+2025","Joley","Mitchell",261,703,"D-I"
"9578","Auburn",343,"Jolie Adams","Auburn","2025","Jolie","Adams",14,37,"D-I"
"9579","Fla. Atlantic",20039,"Jolie Duffner","Missouri + Fla. Atlantic","2017+2018+2019+2020","Jolie","Duffner",79,229,"D-I"
"9580","Army West Point",20329,"Jolie Duong","Army West Point","2019+2020+2021+2022","Jolie","Duong",13,725,"D-I"
"9581","A&M-Corpus Christi",21186,"Jolie Elizalde","A&M-Corpus Christi","2025","Jolie","Elizalde",1,26172,"D-I"
"9582","Wisconsin",23267,"Jolie Fish","Wisconsin","2019+2020+2022","Jolie","Fish",314,796,"D-I"
"9583","North Florida",29440,"Jolie Gustave","Syracuse + North Florida","2021+2022+2023","Jolie","Gustave",181,2711,"D-I"
"9584","Utah",47087,"Jolie Mayfield","Utah","2025","Jolie","Mayfield",295,732,"D-I"
"9585","Lindenwood",48526,"Jolie Mcminn","Lindenwood","2023+2024+2025","Jolie","Mcminn",132,30136,"D-I"
"9586","UAB",60410,"Jolie Readeaux","Louisiana + UAB","2018+2019+2021+2022","Jolie","Readeaux",270,9,"D-I"
"9587","UMBC",73922,"Jolie Torrens","UMBC","2024+2025","Jolie","Torrens",282,391,"D-I"
"9588","Niagara",26590,"Jolyn Gibbons","Niagara","2023+2024","Jolyn","Gibbons",174,482,"D-I"
"9589","Delaware St.",16180,"Jonah Cunnigan","Delaware St.","2019+2020+2021+2022","Jonah","Cunnigan",63,178,"D-I"
"9590","Delaware St.",27934,"Jonah Gorham","Delaware St.","2020","Jonah","Gorham",63,178,"D-I"
"9591","UT Arlington",30337,"Joni Hanke","UT Arlington","2016","Joni","Hanke",291,702,"D-I"
"9592","Presbyterian",57431,"Jonnie Petree","Presbyterian","2016+2017+2018+2019","Jonnie","Petree",203,1320,"D-I"
"9593","Monmouth",41433,"Jorda Lantz","Monmouth","2024","Jorda","Lantz",160,439,"D-I"
"9594","Colorado St.",224,"Jordan Acosta","Colorado St.","2018+2019+2020+2021","Jordan","Acosta",54,156,"D-I"
"9595","Alabama St.",1434,"Jordan Amerson","Charlotte + Alabama St.","2016+2018+2019+2020","Jordan","Amerson",6,7,"D-I"
"9596","Presbyterian",2452,"Jordan Ashley","Presbyterian","2016","Jordan","Ashley",203,1320,"D-I"
"9597","Maryland",2581,"Jordan Auginbaugh","Maryland","2016+2017","Jordan","Auginbaugh",144,392,"D-I"
"9598","Col. of Charleston",3617,"Jordan Barcus","Col. of Charleston","2016+2017+2018+2019","Jordan","Barcus",52,1014,"D-I"
"9599","IUPUI",3760,"Jordan Barnes","IUPUI","2020+2021+2022+2023+2024","Jordan","Barnes",105,2699,"D-I"
"9600","Southern Miss.",4587,"Jordan Beck","Southern Miss.","2016","Jordan","Beck",243,664,"D-I"
"9601","Austin Peay",5077,"Jordan Benefiel","Austin Peay","2021+2022+2023+2024","Jordan","Benefiel",15,43,"D-I"
"9602","Texas Tech",5607,"Jordan Bettiol","Texas Tech","2016","Jordan","Bettiol",265,700,"D-I"
"9603","South Carolina",6044,"Jordan Bizzell","South Carolina","2016","Jordan","Bizzell",234,648,"D-I"
"9604","Jacksonville St.",9368,"Jordan Bullock","Jacksonville St.","2016","Jordan","Bullock",116,315,"D-I"
"9605","South Alabama",10365,"Jordan Calderon","South Alabama","2019+2020+2021","Jordan","Calderon",233,646,"D-I"
"9606","Alabama St.",10895,"Jordan Caple","Murray St. + Alabama St.","2021+2022+2023","Jordan","Caple",6,7,"D-I"
"9607","Jacksonville",10928,"Jordan Caprino","Jacksonville","2020","Jordan","Caprino",115,316,"D-I"
"9608","Delaware",11070,"Jordan Cargile","Delaware","2016+2017+2018","Jordan","Cargile",62,180,"D-I"
"9609","Delaware St.",11695,"Jordan Casey","Delaware St.","2017+2018+2019+2020","Jordan","Casey",63,178,"D-I"
"9610","Murray St.",12749,"Jordan Childress","Murray St.","2020+2021+2022+2023","Jordan","Childress",165,454,"D-I"
"9611","Boston College",12768,"Jordan Chimento","Boston College","2016+2017+2018","Jordan","Chimento",24,67,"D-I"
"9612","Marshall",14026,"Jordan Colliflower","Marshall","2016+2017+2018","Jordan","Colliflower",143,388,"D-I"
"9613","West Ga.",14803,"Jordan Corbin","West Ga.","2016","Jordan","Corbin",307,766,"D-I"
"9614","Iona",15231,"Jordan Courage","Iona","2016","Jordan","Courage",111,310,"D-I"
"9615","Akron",15685,"Jordan Crews","Akron","2018+2019","Jordan","Crews",3,5,"D-I"
"9616","Oregon",16577,"Jordan Dail","Virginia Tech + Oregon","2018+2019+2020+2021+2022","Jordan","Dail",195,529,"D-I"
"9617","Belmont",16658,"Jordan Daly","Belmont","2016","Jordan","Daly",20,14927,"D-I"
"9618","Jacksonville",16763,"Jordan Daniels","Jacksonville","2016+2017+2018","Jordan","Daniels",115,316,"D-I"
"9619","Santa Clara",17279,"Jordan Dawkins","Santa Clara","2016+2017+2018+2019","Jordan","Dawkins",229,631,"D-I"
"9620","Illinois St.",17428,"Jordan De los reyes","Illinois St.","2016+2017","Jordan","De los reyes",108,299,"D-I"
"9621","Tarleton St.",18679,"Jordan Dickerson","Northwestern St. + Tarleton St.","2020+2021+2023+2024","Jordan","Dickerson",255,1395,"D-I"
"9622","Marshall",19100,"Jordan Dixon","Marshall","2016+2017","Jordan","Dixon",143,388,"D-I"
"9623","Oklahoma St.",19232,"Jordan Doggett","Georgia + Oklahoma St.","2017+2018+2019+2020+2021","Jordan","Doggett",192,521,"D-I"
"9624","Morehead St.",19405,"Jordan Donato","Morehead St.","2025","Jordan","Donato",162,444,"D-I"
"9625","Queens (NC)",20272,"Jordan Dunn","Queens (NC)","2024+2022+2025","Jordan","Dunn",208,11504,"D-I"
"9626","ETSU",20411,"Jordan Durbin","ETSU","2019+2020+2021+2022","Jordan","Durbin",68,198,"D-I"
"9627","Jacksonville St.",21780,"Jordan Eslinger","Jacksonville St.","2023+2024+2025","Jordan","Eslinger",116,315,"D-I"
"9628","South Carolina",22175,"Jordan Fabian","South Carolina","2019+2020+2021+2022+2023","Jordan","Fabian",234,648,"D-I"
"9629","Wisconsin",22678,"Jordan Felci","Wisconsin","2025","Jordan","Felci",314,796,"D-I"
"9630","California",23158,"Jordan Fines","California","2017+2018+2019+2020","Jordan","Fines",38,107,"D-I"
"9631","Lipscomb",24055,"Jordan Fortel","Chattanooga + Lipscomb","2016+2018+2019","Jordan","Fortel",133,28600,"D-I"
"9632","Saint Francis (PA)",24375,"Jordan Frank","Saint Francis (PA)","2018+2019+2020+2021+2022","Jordan","Frank",219,600,"D-I"
"9633","Sam Houston",24429,"Jordan Franks","Sam Houston","2016+2017","Jordan","Franks",224,624,"D-I"
"9634","Utah Valley",24509,"Jordan Freas","Utah Valley","2019+2020+2021+2022","Jordan","Freas",298,30024,"D-I"
"9635","New Mexico",26289,"Jordan Gelfand","New Mexico","2017","Jordan","Gelfand",172,473,"D-I"
"9636","Pittsburgh",26375,"Jordan George","Pittsburgh","2024","Jordan","George",200,545,"D-I"
"9637","UIW",27331,"Jordan Goins","UIW","2018+2019+2020+2021","Jordan","Goins",280,2743,"D-I"
"9638","UNC Greensboro",27506,"Jordan Gontram","UNC Greensboro","2017+2018+2019+2020+2021+2022","Jordan","Gontram",286,459,"D-I"
"9639","Troy",28374,"Jordan Gray","Troy","2016+2017","Jordan","Gray",268,716,"D-I"
"9640","Robert Morris",29408,"Jordan Gurganus","Robert Morris","2016+2017","Jordan","Gurganus",213,579,"D-I"
"9641","Northern Ky.",30505,"Jordan Harbacek","Northern Ky.","2016","Jordan","Harbacek",184,505,"D-I"
"9642","Weber St.",31008,"Jordan Hart","Weber St.","2025","Jordan","Hart",306,758,"D-I"
"9643","East Carolina",31261,"Jordan Hatch","East Carolina","2022+2023+2024+2025","Jordan","Hatch",69,196,"D-I"
"9644","Pacific",31514,"Jordan Hayes","Pacific","2023+2024+2025","Jordan","Hayes",197,534,"D-I"
"9645","Detroit Mercy",31609,"Jordan Hazel","Detroit Mercy","2020+2021+2022+2023","Jordan","Hazel",64,184,"D-I"
"9646","CSU Bakersfield",31637,"Jordan Head","CSU Bakersfield","2020+2022+2023","Jordan","Head",33,94,"D-I"
"9647","Saint Joseph's",33189,"Jordan Hinkle","Saint Joseph's","2019+2020+2021+2022","Jordan","Hinkle",220,606,"D-I"
"9648","Grambling",33400,"Jordan Hodge","North Ala. + Grambling","2020+2023+2024+2025","Jordan","Hodge",94,261,"D-I"
"9649","Cleveland St.",35017,"Jordan Humitz","Cleveland St.","2018+2019","Jordan","Humitz",50,148,"D-I"
"9650","Queens (NC)",35096,"Jordan Hunt","Queens (NC)","2018+2019+2020+2022","Jordan","Hunt",208,11504,"D-I"
"9651","CSUN",37595,"Jordan Kaeka","CSUN","2020+2021+2022+2023","Jordan","Kaeka",34,101,"D-I"
"9652","Detroit Mercy",37972,"Jordan Kavanagh","Western Mich. + Detroit Mercy","2022+2024+2025","Jordan","Kavanagh",64,184,"D-I"
"9653","UMES",38330,"Jordan Kelly","UMES","2019","Jordan","Kelly",283,393,"D-I"
"9654","Wright St.",38456,"Jordan Kennaw","Wright St.","2016+2017+2018","Jordan","Kennaw",316,810,"D-I"
"9655","Tennessee Tech",38714,"Jordan Key","Tennessee Tech","2022+2023+2024","Jordan","Key",259,692,"D-I"
"9656","Western Mich.",40695,"Jordan Kurth","Western Mich.","2016+2017+2018+2019","Jordan","Kurth",311,774,"D-I"
"9657","SIUE",40901,"Jordan Lafave","SIUE","2016","Jordan","Lafave",216,660,"D-I"
"9658","Wisconsin",43344,"Jordan Little","Wisconsin","2017+2018+2019+2020","Jordan","Little",314,796,"D-I"
"9659","SFA",43442,"Jordan Llinas","SFA","2017+2018+2019+2020","Jordan","Llinas",215,676,"D-I"
"9660","Weber St.",43512,"Jordan Lockhart","Weber St.","2017+2018+2020","Jordan","Lockhart",306,758,"D-I"
"9661","Virginia Tech",44641,"Jordan Lynch","Virginia Tech","2025","Jordan","Lynch",303,742,"D-I"
"9662","Youngstown St.",44801,"Jordan Macey","Youngstown St.","2016","Jordan","Macey",318,817,"D-I"
"9663","Southern Ind.",44891,"Jordan Mackey","Southern Ind.","2025","Jordan","Mackey",242,661,"D-I"
"9664","Detroit Mercy",45632,"Jordan Manno","Detroit Mercy","2016+2017+2018+2019","Jordan","Manno",64,184,"D-I"
"9665","Florida",46877,"Jordan Matthews","Florida","2018+2019+2020+2021","Jordan","Matthews",80,235,"D-I"
"9666","Western Ky.",46938,"Jordan Mauch","Western Ky.","2016+2017","Jordan","Mauch",310,772,"D-I"
"9667","Texas Southern",47434,"Jordan Mcclain","Houston + Texas Southern","2021+2022+2023+2024","Jordan","Mcclain",263,699,"D-I"
"9668","Weber St.",48472,"Jordan Mcmahon","Weber St.","2025","Jordan","Mcmahon",306,758,"D-I"
"9669","Louisville",48566,"Jordan Mcnary","Louisville","2016+2017","Jordan","Mcnary",138,367,"D-I"
"9670","Green Bay",49188,"Jordan Meng","Green Bay","2024","Jordan","Meng",96,794,"D-I"
"9671","Nicholls",50931,"Jordan Moon","Nicholls","2019+2020+2021","Jordan","Moon",175,483,"D-I"
"9672","California Baptist",51811,"Jordan Mowatt","California Baptist","2016","Jordan","Mowatt",39,30135,"D-I"
"9673","UAlbany",52689,"Jordan Nastos","Hartford + UAlbany","2021+2022+2023+2024","Jordan","Nastos",271,14,"D-I"
"9674","Villanova",54633,"Jordan Olivarez","Villanova","2017+2018+2019","Jordan","Olivarez",301,739,"D-I"
"9675","Sam Houston",56872,"Jordan Peno","Sam Houston","2022+2023+2024+2025","Jordan","Peno",224,624,"D-I"
"9676","Grand Canyon",57869,"Jordan Pierson","Grand Canyon","2020+2021","Jordan","Pierson",95,1104,"D-I"
"9677","Saint Francis (PA)",57890,"Jordan Pietrzykoski","Hofstra + Saint Francis (PA)","2020+2021+2022+2023","Jordan","Pietrzykoski",219,600,"D-I"
"9678","Villanova",59280,"Jordan Prutzer","Villanova","2016+2017","Jordan","Prutzer",301,739,"D-I"
"9679","Southern Ind.",59786,"Jordan Rager","Southern Ind.","2023+2020+2021+2022","Jordan","Rager",242,661,"D-I"
"9680","Northwestern St.",59827,"Jordan Raines","Northwestern St.","2016+2017","Jordan","Raines",186,508,"D-I"
"9681","Georgia St.",60391,"Jordan Rayner","Georgia St.","2024+2025","Jordan","Rayner",92,254,"D-I"
"9682","Kansas",61376,"Jordan Richards","Kansas","2020+2021+2022+2023","Jordan","Richards",118,328,"D-I"
"9683","Western Ky.",61553,"Jordan Ridge","Western Ky.","2019+2020+2021+2022","Jordan","Ridge",310,772,"D-I"
"9684","Florida",62124,"Jordan Roberts","Florida","2017+2018+2019+2020","Jordan","Roberts",80,235,"D-I"
"9685","Idaho St.",66014,"Jordan Schuring","Boise St. + California Baptist + Idaho St.","2020+2022+2023","Jordan","Schuring",106,294,"D-I"
"9686","Saint Francis (PA)",66575,"Jordan Seneca","Saint Francis (PA)","2016+2017+2018","Jordan","Seneca",219,600,"D-I"
"9687","UMBC",66791,"Jordan Sganga","UMBC","2016","Jordan","Sganga",282,391,"D-I"
"9688","Tex. A&M-Commerce",67270,"Jordan Sherrell","Tex. A&M-Commerce","2019","Jordan","Sherrell",260,199,"D-I"
"9689","Jacksonville St.",68081,"Jordan Sims","Jacksonville St.","2016+2017","Jordan","Sims",116,315,"D-I"
"9690","Southern Ill.",69736,"Jordan Spicer","Belmont + Southern Ill.","2016+2017+2018+2019","Jordan","Spicer",241,659,"D-I"
"9691","Delaware St.",70110,"Jordan Stamps","Delaware St.","2016","Jordan","Stamps",63,178,"D-I"
"9692","Boston College",70507,"Jordan Stephens","Alabama + Boston College","2022+2023+2024+2025","Jordan","Stephens",24,67,"D-I"
"9693","Robert Morris",70562,"Jordan Sterling","Robert Morris","2017+2018","Jordan","Sterling",213,579,"D-I"
"9694","North Texas",71161,"Jordan Strange","North Texas","2019","Jordan","Strange",182,497,"D-I"
"9695","George Mason",72239,"Jordan Tallman","Georgetown + George Mason","2022+2023+2024+2025","Jordan","Tallman",88,248,"D-I"
"9696","Indiana St.",72882,"Jordan Thatcher","Indiana St.","2025","Jordan","Thatcher",110,305,"D-I"
"9697","Merrimack",72917,"Jordan Theriault","Merrimack","2024+2025","Jordan","Theriault",150,410,"D-I"
"9698","Southern Utah",72924,"Jordan Theurer","Southern Utah","2016","Jordan","Theurer",245,667,"D-I"
"9699","Western Ky.",73055,"Jordan Thomas","Western Ky.","2018+2019+2020+2021","Jordan","Thomas",310,772,"D-I"
"9700","Coastal Carolina",73233,"Jordan Thompson","Coastal Carolina","2021","Jordan","Thompson",51,149,"D-I"
"9701","Columbia",74081,"Jordan Townsend","Columbia","2016+2017+2018+2019","Jordan","Townsend",55,158,"D-I"
"9702","Seton Hall",74255,"Jordan Tressler","Seton Hall","2020+2021+2023","Jordan","Tressler",231,635,"D-I"
"9703","Bucknell",74319,"Jordan Trimiew","Bucknell","2020+2021","Jordan","Trimiew",30,83,"D-I"
"9704","Tennessee St.",74745,"Jordan Turner","Tennessee St.","2020+2021+2022+2023","Jordan","Turner",258,691,"D-I"
"9705","Western Ky.",76515,"Jordan Vorbrink","Louisville + Western Ky.","2016+2017+2018+2019","Jordan","Vorbrink",310,772,"D-I"
"9706","Samford",77172,"Jordan Walters","Samford","2022","Jordan","Walters",225,625,"D-I"
"9707","Central Ark.",77277,"Jordan Ward","Central Ark.","2017+2018+2019+2020","Jordan","Ward",42,1004,"D-I"
"9708","Michigan St.",77626,"Jordan Watson","Michigan St.","2017+2018+2019","Jordan","Watson",153,416,"D-I"
"9709","Mount St. Mary's",77784,"Jordan Weaver","Mount St. Mary's","2017+2018+2019+2020+2021","Jordan","Weaver",164,450,"D-I"
"9710","Missouri",77879,"Jordan Weber","Missouri","2020+2021+2022+2023","Jordan","Weber",158,434,"D-I"
"9711","Boston College",77942,"Jordan Weed","Boston College","2016+2017","Jordan","Weed",24,67,"D-I"
"9712","Colorado St.",78394,"Jordan West","Colorado St.","2022+2023+2024+2025","Jordan","West",54,156,"D-I"
"9713","Tennessee St.",78536,"Jordan Wharton","Tennessee St.","2019","Jordan","Wharton",258,691,"D-I"
"9714","Jacksonville",78696,"Jordan White","Jacksonville","2024+2025","Jordan","White",115,316,"D-I"
"9715","Rutgers",78835,"Jordan Whitley","Rutgers","2016","Jordan","Whitley",214,587,"D-I"
"9716","Tarleton St.",80081,"Jordan Withrow","Tarleton St.","2017+2018+2019+2020","Jordan","Withrow",255,1395,"D-I"
