"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13881","South Dakota St.",16465,"Lyndsey Crist","South Dakota St.","2016+2017+2018+2019","Lyndsey","Crist",NA,237,649,"D-I"
"13882","Tennessee St.",21041,"Lyndsey Dugan","Tennessee St.","2021","Lyndsey","Dugan",NA,258,691,"D-I"
"13883","UMBC",23183,"Lyndsey Evix","Providence + UMBC","2021+2022+2023+2024","Lyndsey","Evix",NA,282,391,"D-I"
"13884","Oregon",30109,"Lyndsey Grein","Virginia Tech + Oregon","2023+2024+2025","Lyndsey","Grein",NA,195,529,"D-I"
"13885","Utah St.",47382,"Lyndsey Madrigal","BYU + Utah St.","2024+2025","Lyndsey","Madrigal",NA,296,731,"D-I"
"13886","Indiana St.",427,"Lyndsi Adamson","Indiana St.","2022+2023","Lyndsi","Adamson",NA,110,305,"D-I"
"13887","Creighton",17983,"Lynn Davis","Creighton","2024+2025","Lynn","Davis",NA,58,169,"D-I"
"13888","Fla. Atlantic",27085,"Lynn Gardner","Mercer + Fla. Atlantic","2019+2020+2021+2022+2023","Lynn","Gardner",NA,79,229,"D-I"
"13889","UTEP",70110,"Lynne Sepulveda","UTEP","2024+2025","Lynne","Sepulveda",NA,293,704,"D-I"
"13890","Oklahoma",22154,"Lynnsie Elam","Oklahoma","2018+2019+2020+2021+2022","Lynnsie","Elam",NA,191,522,"D-I"
"13891","James Madison",51450,"Lynsey Meeks","James Madison","2018+2019+2020+2021","Lynsey","Meeks",NA,117,317,"D-I"
"13892","Omaha",78534,"Lynsey Tucker","Omaha","2020+2021+2022+2023+2024","Lynsey","Tucker",NA,194,464,"D-I"
"13893","UNCW",33991,"Lynsie Herman","UNCW","2025","Lynsie","Herman",NA,287,460,"D-I"
"13894","South Alabama",10672,"Lyric Cabral","South Alabama","2018+2019","Lyric","Cabral",NA,233,646,"D-I"
"13895","Kansas",53728,"Lyric Moore","Kansas","2021+2022+2023+2024","Lyric","Moore",NA,118,328,"D-I"
"13896","Ark.-Pine Bluff",60191,"Lyric Perry","Ark.-Pine Bluff","2025","Lyric","Perry",NA,11,2678,"D-I"
"13897","Memphis",5408,"Lyrical Bennett","Memphis","2025","Lyrical","Bennett",NA,147,404,"D-I"
"13898","Alabama",28013,"M'kay Gidley","Alabama","2022+2023+2024","M'kay","Gidley",NA,4,8,"D-I"
"13899","Tennessee St.",84658,"M'lei Woodard","Tennessee St.","2021+2022","M'lei","Woodard",NA,258,691,"D-I"
"13900","N.C. A&T",48676,"Ma'liyah Martin","N.C. A&T","2025","Ma'liyah","Martin",NA,166,488,"D-I"
"13901","Auburn",84519,"Ma'nia Womack","Ole Miss + Auburn","2024+2025","Ma'nia","Womack",NA,14,37,"D-I"
"13902","Army West Point",20353,"Maaika Dones","Army West Point","2022+2023+2024+2025","Maaika","Dones",NA,13,725,"D-I"
"13903","CSU Bakersfield",13273,"Maalia Cherry","CSU Bakersfield","2025","Maalia","Cherry",NA,33,94,"D-I"
"13904","Texas A&M",3705,"Mac Barbara","Ole Miss + San Diego St. + Texas A&M","2020+2021+2022+2023+2024+2025","Mac","Barbara",NA,262,697,"D-I"
"13905","Quinnipiac",17986,"Mac Davis","Quinnipiac","2023+2024+2025","Mac","Davis",NA,209,562,"D-I"
"13906","Northwestern",21229,"Mac Dunlap","Northwestern","2018+2019+2020+2021","Mac","Dunlap",NA,185,509,"D-I"
"13907","Colorado St.",23924,"Mac Ferguson","Colorado St.","2025","Mac","Ferguson",NA,54,156,"D-I"
"13908","Texas",54029,"Mac Morgan","Arizona St. + Texas","2022+2023+2024+2025","Mac","Morgan",NA,261,703,"D-I"
"13909","North Dakota St.",69447,"Mac Schulz","North Dakota St.","2020+2021+2022","Mac","Schulz",NA,180,493,"D-I"
"13910","Belmont",74464,"Mac Stewart","Belmont","2016","Mac","Stewart",NA,20,14927,"D-I"
"13911","Notre Dame",79720,"Mac Vasquez","Notre Dame","2021+2022+2023+2024","Mac","Vasquez",NA,187,513,"D-I"
"13912","NC State",62175,"Macauley Prickett","NC State","2016+2017+2018","Macauley","Prickett",NA,168,490,"D-I"
"13913","North Florida",40245,"Macayla Kelley","North Florida","2017","Macayla","Kelley",NA,181,2711,"D-I"
"13914","Grand Canyon",3935,"Macee Barnes","Oklahoma St. + Grand Canyon","2020+2021+2022+2023","Macee","Barnes",NA,95,1104,"D-I"
"13915","Virginia",21723,"Macee Eaton","Virginia","2024+2025","Macee","Eaton",NA,302,746,"D-I"
"13916","Austin Peay",65401,"Macee Roberts","Miami (OH) + Austin Peay","2022+2023+2024+2025","Macee","Roberts",NA,15,43,"D-I"
"13917","UTEP",9159,"Macey Brown","UTEP","2017+2020+2021","Macey","Brown",NA,293,704,"D-I"
"13918","Florida St.",13205,"Macey Cheatham","Florida St.","2016","Macey","Cheatham",NA,82,234,"D-I"
"13919","Clemson",13721,"Macey Cintron","Clemson","2025","Macey","Cintron",NA,49,147,"D-I"
"13920","Wright St.",30869,"Macey Gunther","Wright St.","2016+2017+2018","Macey","Gunther",NA,316,810,"D-I"
"13921","Murray St.",31344,"Macey Hale","Murray St.","2018+2019","Macey","Hale",NA,165,454,"D-I"
"13922","Evansville",32319,"Macey Harrington","Evansville","2021","Macey","Harrington",NA,74,219,"D-I"
"13923","Oklahoma",32860,"Macey Hatfield","Oklahoma","2016+2017","Macey","Hatfield",NA,191,522,"D-I"
"13924","San Diego St.",40100,"Macey Keester","Ole Miss + San Diego St.","2021+2022+2023+2024","Macey","Keester",NA,227,626,"D-I"
"13925","UIW",48271,"Macey Marino","UIW","2019","Macey","Marino",NA,280,2743,"D-I"
"13926","Eastern Ill.",50401,"Macey Mcelravy","Eastern Ill.","2022+2023","Macey","Mcelravy",NA,70,201,"D-I"
"13927","Army West Point",55915,"Macey Newbary","Army West Point","2017+2018+2019+2020","Macey","Newbary",NA,13,725,"D-I"
"13928","Lipscomb",57379,"Macey Ogle","Lipscomb","2023+2024+2025","Macey","Ogle",NA,133,28600,"D-I"
"13929","UAB",60448,"Macey Petrey","Mississippi St. + UAB","2018+2019+2020","Macey","Petrey",NA,270,9,"D-I"
"13930","Louisiana",72460,"Macey Smith","Louisiana","2016+2017","Macey","Smith",NA,136,671,"D-I"
"13931","South Carolina",81950,"Macey Webb","South Carolina","2016+2017","Macey","Webb",NA,234,648,"D-I"
"13932","UNI",84445,"Macey Wolfe","UNI","2016+2017","Macey","Wolfe",NA,288,504,"D-I"
"13933","LSU",5588,"Maci Bergeron","LSU","2023+2024+2025","Maci","Bergeron",NA,125,365,"D-I"
"13934","North Ala.",6223,"Maci Birdyshaw","North Ala.","2020+2021+2022+2023","Maci","Birdyshaw",NA,177,487,"D-I"
"13935","Youngstown St.",6973,"Maci Boggess","Youngstown St.","2024+2025","Maci","Boggess",NA,318,817,"D-I"
"13936","Tulsa",14515,"Maci Cole","Tulsa","2024+2025","Maci","Cole",NA,269,719,"D-I"
"13937","Lipscomb",16932,"Maci Cunconan","Oklahoma St. + Lipscomb","2020+2021+2022+2023","Maci","Cunconan",NA,133,28600,"D-I"
"13938","UC Santa Barbara",24284,"Maci Fines","UC Santa Barbara","2018+2019+2020+2021+2022","Maci","Fines",NA,275,104,"D-I"
"13939","Youngstown St.",45623,"Maci Littler","Youngstown St.","2024+2025","Maci","Littler",NA,318,817,"D-I"
"13940","Western Ky.",49128,"Maci Masters","Virginia Tech + Western Ky.","2024+2025","Maci","Masters",NA,310,772,"D-I"
"13941","Colorado St.",74839,"Maci Stouffer","Colorado St.","2016","Maci","Stouffer",NA,54,156,"D-I"
"13942","Drexel",5618,"Macie Bergmann","Drexel","2025","Macie","Bergmann",NA,66,191,"D-I"
"13943","Notre Dame",21796,"Macie Eck","Notre Dame","2020+2021+2022+2023","Macie","Eck",NA,187,513,"D-I"
"13944","Middle Tenn.",32593,"Macie Harter","Middle Tenn.","2025","Macie","Harter",NA,154,419,"D-I"
"13945","Kennesaw St.",36315,"Macie Howes","California Baptist + Kennesaw St.","2023+2024+2025","Macie","Howes",NA,120,1157,"D-I"
"13946","North Florida",36836,"Macie Hunolt","North Florida","2025","Macie","Hunolt",NA,181,2711,"D-I"
"13947","Jackson St.",42778,"Macie Kuppenbender","Jackson St.","2021+2022+2023+2024","Macie","Kuppenbender",NA,114,314,"D-I"
"13948","Southeastern La.",43780,"Macie Larue","Southeastern La.","2025","Macie","Larue",NA,240,655,"D-I"
"13949","Long Beach St.",44044,"Macie Lawrence","Long Beach St.","2025","Macie","Lawrence",NA,134,99,"D-I"
"13950","Grand Canyon",70001,"Macie Selfors","Grand Canyon","2025","Macie","Selfors",NA,95,1104,"D-I"
"13951","Nebraska",80149,"Macie Vickers","Nebraska","2025","Macie","Vickers",NA,170,463,"D-I"
"13952","Saint Louis",82728,"Macie Wheeler","Saint Louis","2016","Macie","Wheeler",NA,221,609,"D-I"
"13953","La Salle",5688,"Mack Bernhard","La Salle","2019+2020","Mack","Bernhard",NA,126,340,"D-I"
"13954","Northern Ky.",8981,"Mack Brow","Northern Ky.","2025","Mack","Brow",NA,184,505,"D-I"
"13955","Northern Ky.",9161,"Mack Brown","Northern Ky.","2024","Mack","Brown",NA,184,505,"D-I"
"13956","Florida St.",44791,"Mack Leonard","Illinois St. + Florida St.","2019+2020+2021+2022+2023","Mack","Leonard",NA,82,234,"D-I"
"13957","Bellarmine",19038,"Mackayla Denney","Bellarmine","2024+2025","Mackayla","Denney",NA,19,52,"D-I"
"13958","Bowling Green",26060,"Mackenna Fry","Bowling Green","2023+2024","Mackenna","Fry",NA,26,71,"D-I"
"13959","Maryland",30101,"Mackense Greico","Furman + Maryland","2019+2021+2022+2023","Mackense","Greico",NA,144,392,"D-I"
"13960","Providence",14907,"Mackensie Compton","Providence","2017+2018+2019+2020","Mackensie","Compton",NA,205,556,"D-I"
"13961","Ohio",41885,"Mackensie Kohl","Ohio","2019+2020+2021+2022","Mackensie","Kohl",NA,189,519,"D-I"
"13962","Weber St.",15711,"Mackenzi Corta","Weber St.","2016+2017","Mackenzi","Corta",NA,306,758,"D-I"
"13963","UNCW",1542,"Mackenzie Amodeo","UNCW","2022+2023+2024+2025","Mackenzie","Amodeo",NA,287,460,"D-I"
"13964","Purdue Fort Wayne",2474,"Mackenzie Arroyo","Purdue Fort Wayne","2025","Mackenzie","Arroyo",NA,207,308,"D-I"
"13965","Army West Point",2633,"Mackenzie Atkerson","Army West Point","2021","Mackenzie","Atkerson",NA,13,725,"D-I"
"13966","CSUN",2950,"Mackenzie Babbitt","CSUN","2016+2017+2018+2019","Mackenzie","Babbitt",NA,34,101,"D-I"
"13967","Jackson St.",3992,"Mackenzie Barney","Jackson St.","2025","Mackenzie","Barney",NA,114,314,"D-I"
"13968","Southern Ind.",4917,"Mackenzie Bedrick","Southern Ind.","2023+2024+2021+2022","Mackenzie","Bedrick",NA,242,661,"D-I"
"13969","Montana",5049,"Mackenzie Bekofsky","Montana","2025","Mackenzie","Bekofsky",NA,161,441,"D-I"
"13970","SFA",5410,"Mackenzie Bennett","SFA","2019+2020+2021+2022+2023","Mackenzie","Bennett",NA,215,676,"D-I"
"13971","Coastal Carolina",5931,"Mackenzie Beyer","Coastal Carolina","2019+2020+2021","Mackenzie","Beyer",NA,51,149,"D-I"
"13972","Monmouth",6775,"Mackenzie Bloss","Monmouth","2023+2024+2025","Mackenzie","Bloss",NA,160,439,"D-I"
"13973","South Carolina",6936,"Mackenzie Boesel","South Carolina","2017+2018+2019+2020+2021","Mackenzie","Boesel",NA,234,648,"D-I"
"13974","UT Martin",7772,"Mackenzie Bowling","UT Martin","2024","Mackenzie","Bowling",NA,292,695,"D-I"
"13975","South Alabama",8267,"Mackenzie Brasher","South Alabama","2020+2021+2022+2023+2024","Mackenzie","Brasher",NA,233,646,"D-I"
"13976","Ohio",9421,"Mackenzie Brunswick","Ohio","2016+2017+2018+2019","Mackenzie","Brunswick",NA,189,519,"D-I"
"13977","Valparaiso",9579,"Mackenzie Buchelt","Valparaiso","2016","Mackenzie","Buchelt",NA,299,735,"D-I"
"13978","California Baptist",9674,"Mackenzie Budinger","Coastal Carolina + California Baptist","2017+2018+2019+2020","Mackenzie","Budinger",NA,39,30135,"D-I"
"13979","Alabama St.",10604,"Mackenzie Byrd","Alabama St.","2019+2020","Mackenzie","Byrd",NA,6,7,"D-I"
"13980","Missouri St.",12801,"Mackenzie Chacon","Missouri St.","2022+2023+2024+2025","Mackenzie","Chacon",NA,159,669,"D-I"
"13981","North Texas",13339,"Mackenzie Childers","North Texas","2023+2024+2025","Mackenzie","Childers",NA,182,497,"D-I"
"13982","UAlbany",14048,"Mackenzie Cleary","UAlbany","2016+2017","Mackenzie","Cleary",NA,271,14,"D-I"
"13983","Houston",14871,"Mackenzie Comeaux","Houston","2020","Mackenzie","Comeaux",NA,102,288,"D-I"
"13984","Coastal Carolina",15100,"Mackenzie Conrad","Coastal Carolina","2016","Mackenzie","Conrad",NA,51,149,"D-I"
"13985","Tulsa",19087,"Mackenzie Denson","Minnesota + Tulsa","2021+2022+2023+2024","Mackenzie","Denson",NA,269,719,"D-I"
"13986","Tennessee",20362,"Mackenzie Donihoo","Oklahoma + Tennessee","2020+2021+2022+2023","Mackenzie","Donihoo",NA,257,694,"D-I"
"13987","San Jose St.",20749,"Mackenzie Drake","San Jose St.","2017+2018+2019+2020","Mackenzie","Drake",NA,228,630,"D-I"
"13988","Le Moyne",20788,"Mackenzie Dreher","Le Moyne","2016","Mackenzie","Dreher",NA,129,349,"D-I"
"13989","UCLA",24099,"Mackenzie Ficke","UCLA","2024","Mackenzie","Ficke",NA,277,110,"D-I"
"13990","Hofstra",24515,"Mackenzie Fitzgerald","Tennessee Tech + Hofstra","2021+2022+2024+2025","Mackenzie","Fitzgerald",NA,100,283,"D-I"
"13991","UConn",24543,"Mackenzie Fitzpatrick","UConn","2020","Mackenzie","Fitzpatrick",NA,278,164,"D-I"
"13992","St. Bonaventure",25568,"Mackenzie Frani","St. Bonaventure","2025","Mackenzie","Frani",NA,246,596,"D-I"
"13993","Lamar University",26321,"Mackenzie Futrell","Lamar University","2017+2018+2019+2020","Mackenzie","Futrell",NA,128,346,"D-I"
"13994","Mercyhurst",28247,"Mackenzie Gillis","Mercyhurst","2025","Mackenzie","Gillis",NA,149,408,"D-I"
"13995","Towson",29242,"Mackenzie Gorczyca","Towson","2025","Mackenzie","Gorczyca",NA,267,711,"D-I"
"13996","Butler",30302,"Mackenzie Griman","Butler","2020+2021+2022+2023","Mackenzie","Griman",NA,32,87,"D-I"
"13997","Morehead St.",30481,"Mackenzie Grossman","Morehead St.","2016","Mackenzie","Grossman",NA,162,444,"D-I"
"13998","Valparaiso",30484,"Mackenzie Grossmann","Valparaiso","2017+2018","Mackenzie","Grossmann",NA,299,735,"D-I"
"13999","Southeast Mo. St.",35160,"Mackenzie Hoelting","Southeast Mo. St.","2016+2017","Mackenzie","Hoelting",NA,239,654,"D-I"
"14000","Robert Morris",35834,"Mackenzie Hoover","Robert Morris","2023+2024+2025","Mackenzie","Hoover",NA,213,579,"D-I"
"14001","UCF",36704,"Mackenzie Huhn","UCF","2016","Mackenzie","Huhn",NA,276,128,"D-I"
"14002","Drake",36956,"Mackenzie Hupke","Drake","2020+2021+2022+2023","Mackenzie","Hupke",NA,65,189,"D-I"
"14003","Cleveland St.",38467,"Mackenzie Joecken","Cleveland St.","2016+2017+2018","Mackenzie","Joecken",NA,50,148,"D-I"
"14004","Central Conn. St.",40721,"Mackenzie Keyes","Central Conn. St.","2016","Mackenzie","Keyes",NA,43,127,"D-I"
"14005","CSUN",40823,"Mackenzie Kila","East Carolina + CSUN","2023+2024","Mackenzie","Kila",NA,34,101,"D-I"
"14006","Bowling Green",42278,"Mackenzie Krafcik","Bowling Green","2023+2024+2025","Mackenzie","Krafcik",NA,26,71,"D-I"
"14007","LMU (CA)",42829,"Mackenzie Kutze","LMU (CA)","2017+2018","Mackenzie","Kutze",NA,124,370,"D-I"
"14008","Towson",43137,"Mackenzie Lake","Towson","2021+2022+2023+2024","Mackenzie","Lake",NA,267,711,"D-I"
"14009","Central Mich.",43462,"Mackenzie Langan","Central Mich.","2024+2025","Mackenzie","Langan",NA,44,129,"D-I"
"14010","Saint Louis",44095,"Mackenzie Lawson","Saint Louis","2016+2017+2018+2019","Mackenzie","Lawson",NA,221,609,"D-I"
"14011","Virginia Tech",44114,"Mackenzie Lawter","Virginia Tech","2018+2019+2020+2021+2022","Mackenzie","Lawter",NA,303,742,"D-I"
"14012","Southeast Mo. St.",45967,"Mackenzie Long","Southeast Mo. St.","2016+2017+2018+2019","Mackenzie","Long",NA,239,654,"D-I"
"14013","Saint Joseph's",47111,"Mackenzie Macchiarulo","Saint Joseph's","2018+2019","Mackenzie","Macchiarulo",NA,220,606,"D-I"
"14014","NIU",47586,"Mackenzie Mahy","NIU","2019+2020+2021+2022","Mackenzie","Mahy",NA,169,503,"D-I"
"14015","Col. of Charleston",49250,"Mackenzie Mathis","Col. of Charleston","2025","Mackenzie","Mathis",NA,52,1014,"D-I"
"14016","Ball St.",49873,"Mackenzie Mccarty","Ball St.","2019+2020+2021+2022","Mackenzie","Mccarty",NA,17,47,"D-I"
"14017","Evansville",50457,"Mackenzie Mcferon","Evansville","2019+2020+2021+2022","Mackenzie","Mcferon",NA,74,219,"D-I"
"14018","Boise St.",50518,"Mackenzie Mcgill","Boise St.","2016+2017","Mackenzie","Mcgill",NA,23,66,"D-I"
"14019","Michigan St.",51425,"Mackenzie Meech","Michigan St.","2019+2020+2021+2022","Mackenzie","Meech",NA,153,416,"D-I"
"14020","Princeton",52124,"Mackenzie Meyer","Princeton","2018+2019+2020+2021","Mackenzie","Meyer",NA,204,554,"D-I"
"14021","Northern Ky.",53075,"Mackenzie Mitchell","Northern Ky.","2020+2021+2022+2023","Mackenzie","Mitchell",NA,184,505,"D-I"
"14022","Houston Christian",54195,"Mackenzie Morris","Houston Christian","2023+2025","Mackenzie","Morris",NA,103,287,"D-I"
"14023","IUPUI",55177,"Mackenzie Myars","IUPUI","2022","Mackenzie","Myars",NA,105,2699,"D-I"
"14024","Michigan",55800,"Mackenzie Nemitz","Michigan","2016+2018+2019","Mackenzie","Nemitz",NA,152,418,"D-I"
"14025","Arizona St.",56153,"Mackenzie Nicholson","Arizona St.","2023","Mackenzie","Nicholson",NA,10,28,"D-I"
"14026","Grand Canyon",56457,"Mackenzie Nolan","Grand Canyon","2024+2025","Mackenzie","Nolan",NA,95,1104,"D-I"
"14027","La Salle",57247,"Mackenzie Obert","La Salle","2016+2017","Mackenzie","Obert",NA,126,340,"D-I"
"14028","Arizona St.",58024,"Mackenzie Osborne","Virginia Tech + Arizona St.","2021+2022+2023+2024","Mackenzie","Osborne",NA,10,28,"D-I"
"14029","Campbell",58919,"Mackenzie Parker","App State + Campbell","2019+2020","Mackenzie","Parker",NA,40,115,"D-I"
"14030","Saint Louis",60273,"Mackenzie Peter","Saint Louis","2016+2017","Mackenzie","Peter",NA,221,609,"D-I"
"14031","Winthrop",60307,"Mackenzie Peters","Winthrop","2019+2020","Mackenzie","Peters",NA,313,792,"D-I"
"14032","Tarleton St.",60393,"Mackenzie Peterson","New Mexico + Tarleton St.","2019+2021+2022+2023","Mackenzie","Peterson",NA,255,1395,"D-I"
"14033","Ole Miss",60783,"Mackenzie Pickens","Ole Miss","2025","Mackenzie","Pickens",NA,193,433,"D-I"
"14034","Pittsburgh",63847,"Mackenzie Reese","Pittsburgh","2025","Mackenzie","Reese",NA,200,545,"D-I"
"14035","North Ala.",65402,"Mackenzie Roberts","North Ala.","2019+2016+2017+2018","Mackenzie","Roberts",NA,177,487,"D-I"
"14036","St. Thomas (MN)",66994,"Mackenzie Rudy","St. Thomas (MN)","2022+2023+2020+2024","Mackenzie","Rudy",NA,249,620,"D-I"
"14037","Charleston So.",67370,"Mackenzie Rutkoff","UC-Colo. Springs + Charleston So.","2022+2023+2024+2025","Mackenzie","Rutkoff",NA,45,48,"D-I"
"14038","CSUN",67926,"Mackenzie San","CSUN","2025","Mackenzie","San",NA,34,101,"D-I"
"14039","CSUN",67931,"Mackenzie San pedro","California Baptist + CSUN","2022+2023+2024","Mackenzie","San pedro",NA,34,101,"D-I"
"14040","Lamar University",68565,"Mackenzie Savage","Lamar University","2019+2020","Mackenzie","Savage",NA,128,346,"D-I"
"14041","Wright St.",72941,"Mackenzie Soma","Wright St.","2018+2019","Mackenzie","Soma",NA,316,810,"D-I"
"14042","Howard",72998,"Mackenzie Soper","Howard","2019","Mackenzie","Soper",NA,104,290,"D-I"
"14043","UIW",73910,"Mackenzie Stark","UIW","2018+2019","Mackenzie","Stark",NA,280,2743,"D-I"
"14044","Howard",74049,"Mackenzie Steele","Howard","2018+2019","Mackenzie","Steele",NA,104,290,"D-I"
"14045","Hofstra",75524,"Mackenzie Suto","Hofstra","2019+2020","Mackenzie","Suto",NA,100,283,"D-I"
"14046","Western Mich.",75802,"Mackenzie Swinehart","Western Mich.","2017+2018+2019+2020+2021","Mackenzie","Swinehart",NA,311,774,"D-I"
"14047","Oklahoma St.",76944,"Mackenzie Thomas","Oklahoma St.","2017+2018+2019","Mackenzie","Thomas",NA,192,521,"D-I"
"14048","Abilene Christian",77251,"Mackenzie Thornton","Abilene Christian","2017","Mackenzie","Thornton",NA,2,2,"D-I"
"14049","Villanova",77400,"Mackenzie Tilles","Villanova","2016","Mackenzie","Tilles",NA,301,739,"D-I"
"14050","Mississippi St.",77622,"Mackenzie Toler","Mississippi St.","2016","Mackenzie","Toler",NA,156,430,"D-I"
"14051","Cleveland St.",78535,"Mackenzie Tucker","Cleveland St.","2019+2020+2021+2022","Mackenzie","Tucker",NA,50,148,"D-I"
"14052","Harvard",78823,"Mackenzie Tyler","Harvard","2019+2020+2022+2023","Mackenzie","Tyler",NA,98,275,"D-I"
"14053","Lehigh",79898,"Mackenzie Velasquez","Lehigh","2016","Mackenzie","Velasquez",NA,130,352,"D-I"
"14054","Wagner",80490,"Mackenzie Vogler","La Salle + Wagner","2019+2020+2021+2022+2023","Mackenzie","Vogler",NA,304,748,"D-I"
"14055","Villanova",80736,"Mackenzie Waghorn","Villanova","2024+2025","Mackenzie","Waghorn",NA,301,739,"D-I"
"14056","Southern Utah",83076,"Mackenzie Whitten","Southern Utah","2020+2021","Mackenzie","Whitten",NA,245,667,"D-I"
"14057","Belmont",83801,"Mackenzie Willis","Cal St. Monterey Bay + Belmont","2024+2025","Mackenzie","Willis",NA,20,14927,"D-I"
"14058","UNC Greensboro",84177,"Mackenzie Winslow","UNC Greensboro","2017","Mackenzie","Winslow",NA,286,459,"D-I"
"14059","Hampton",84237,"Mackenzie Wise","Hampton","2016+2017+2018","Mackenzie","Wise",NA,97,270,"D-I"
"14060","North Florida",84729,"Mackenzie Woods","North Florida","2022+2023+2024+2025","Mackenzie","Woods",NA,181,2711,"D-I"
"14061","Florida",84811,"Mackenzie Wooten","Virginia + Florida","2020+2021+2022+2023+2024","Mackenzie","Wooten",NA,80,235,"D-I"
"14062","Wichita St.",84982,"Mackenzie Wright","Wichita St.","2016+2017+2018","Mackenzie","Wright",NA,312,782,"D-I"
"14063","App State",12961,"Mackie Chandler","App State","2017","Mackie","Chandler",NA,8,27,"D-I"
"14064","Jacksonville St.",61703,"Mackinley Portillo","Jacksonville St.","2024+2025","Mackinley","Portillo",NA,116,315,"D-I"
"14065","A&M-Corpus Christi",30157,"Mackinzee Griebel","A&M-Corpus Christi","2016+2017","Mackinzee","Griebel",NA,1,26172,"D-I"
"14066","Wichita St.",34983,"Macklin Hitz","Wichita St.","2016+2017","Macklin","Hitz",NA,312,782,"D-I"
"14067","Akron",53115,"Macky Mitchiner","Akron","2019+2020+2021","Macky","Mitchiner",NA,3,5,"D-I"
"14068","Miami (OH)",8244,"Maclai Branson","Kentucky + Miami (OH)","2019+2020+2021+2022","Maclai","Branson",NA,151,414,"D-I"
"14069","Jacksonville St.",4683,"Macy Bearden","Jacksonville St.","2019+2020","Macy","Bearden",NA,116,315,"D-I"
"14070","App State",6351,"Macy Bjorson","App State","2017","Macy","Bjorson",NA,8,27,"D-I"
"14071","Brown",7413,"Macy Borowski","Brown","2024+2025","Macy","Borowski",NA,28,80,"D-I"
"14072","Hawaii",8182,"Macy Brandl","Hawaii","2025","Macy","Brandl",NA,99,277,"D-I"
"14073","Arkansas",8953,"Macy Brotherton","Arkansas","2018","Macy","Brotherton",NA,12,31,"D-I"
"14074","Georgetown",12128,"Macy Cartwright","Georgetown","2018+2019+2020","Macy","Cartwright",NA,90,251,"D-I"
"14075","Penn St.",12864,"Macy Chamberlin","Penn St.","2025","Macy","Chamberlin",NA,199,539,"D-I"
"14076","South Fla.",15252,"Macy Cook","Wright St. + South Fla.","2016+2017+2018+2019","Macy","Cook",NA,238,651,"D-I"
"14077","North Dakota St.",26061,"Macy Fry","North Dakota St.","2024+2025","Macy","Fry",NA,180,493,"D-I"
"14078","Minnesota",28173,"Macy Gill","Minnesota","2018+2019+2020+2021","Macy","Gill",NA,155,428,"D-I"
"14079","Oklahoma St.",29535,"Macy Graf","Mississippi St. + Oklahoma St.","2023+2024+2025","Macy","Graf",NA,192,521,"D-I"
"14080","UMBC",29683,"Macy Granzow","UMBC","2021+2022+2023+2024","Macy","Granzow",NA,282,391,"D-I"
"14081","Western Ky.",30072,"Macy Gregor","Western Ky.","2025","Macy","Gregor",NA,310,772,"D-I"
"14082","App State",31584,"Macy Hamby","App State","2024+2025","Macy","Hamby",NA,8,27,"D-I"
"14083","Pittsburgh",31651,"Macy Hamilton","Pittsburgh","2023+2024","Macy","Hamilton",NA,200,545,"D-I"
"14084","Kansas City",35990,"Macy Hornosky","Kansas City","2018+2019+2020+2021","Macy","Hornosky",NA,119,2707,"D-I"
"14085","Presbyterian",37154,"Macy Hyatt","Presbyterian","2018+2019+2020+2021","Macy","Hyatt",NA,203,1320,"D-I"
"14086","Drake",38750,"Macy Johnson","Drake","2018+2019+2020+2021+2022","Macy","Johnson",NA,65,189,"D-I"
"14087","Penn St.",39138,"Macy Jones","Penn St.","2016","Macy","Jones",NA,199,539,"D-I"
"14088","Cleveland St.",39576,"Macy Kaisk","Cleveland St.","2016+2017+2018+2019","Macy","Kaisk",NA,50,148,"D-I"
"14089","Austin Peay",42497,"Macy Krohman","Illinois + Austin Peay","2022+2023+2025","Macy","Krohman",NA,15,43,"D-I"
"14090","Michigan St.",44421,"Macy Lee","Michigan St.","2022+2023+2024+2025","Macy","Lee",NA,153,416,"D-I"
"14091","Southern U.",49423,"Macy Maurer","Southern U.","2016","Macy","Maurer",NA,244,665,"D-I"
"14092","Oklahoma",49678,"Macy Mcadoo","Oklahoma","2020+2021+2022","Macy","Mcadoo",NA,191,522,"D-I"
"14093","Winthrop",49789,"Macy Mccall","Wright St. + Winthrop","2019+2020+2021+2022+2023","Macy","Mccall",NA,313,792,"D-I"
"14094","UNC Greensboro",52188,"Macy Michael","UNC Greensboro","2025","Macy","Michael",NA,286,459,"D-I"
"14095","UCF",52408,"Macy Miles","UCF","2023+2025","Macy","Miles",NA,276,128,"D-I"
"14096","CSUN",53246,"Macy Mohrlock","CSUN","2023","Macy","Mohrlock",NA,34,101,"D-I"
"14097","Indiana",53515,"Macy Montgomery","Indiana","2021+2022+2023+2024","Macy","Montgomery",NA,109,306,"D-I"
"14098","Western Ky.",54999,"Macy Murphy","Western Ky.","2019+2020","Macy","Murphy",NA,310,772,"D-I"
"14099","Kansas",57703,"Macy Omli","Kansas","2019+2020+2021+2022","Macy","Omli",NA,118,328,"D-I"
"14100","Minnesota",64657,"Macy Richardson","Minnesota","2024+2025","Macy","Richardson",NA,155,428,"D-I"
"14101","South Dakota",69343,"Macy Schroedermeier","South Dakota","2021+2022","Macy","Schroedermeier",NA,236,650,"D-I"
