"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"12556","Tennessee St.",35535,"Kristian Holder","Tennessee St.","2025","Kristian","Holder",NA,258,691,"D-I"
"12557","New Mexico St.",82084,"Kristiana Watson","Arizona St. + Duke + New Mexico St.","2022+2023+2025","Kristiana","Watson",NA,173,472,"D-I"
"12558","Utah Tech",38880,"Kristie Johnson","Utah Tech","2016","Kristie","Johnson",NA,297,30095,"D-I"
"12559","Cleveland St.",12564,"Kristin Catalano","Cleveland St.","2016+2017+2018","Kristin","Catalano",NA,50,148,"D-I"
"12560","Washington",14354,"Kristin Cochran","Washington","2017+2018","Kristin","Cochran",NA,305,756,"D-I"
"12561","N.C. Central",15671,"Kristin Corner","N.C. Central","2025","Kristin","Corner",NA,167,489,"D-I"
"12562","California",16917,"Kristin Cullen","California","2016+2017+2018","Kristin","Cullen",NA,38,107,"D-I"
"12563","Grand Canyon",24282,"Kristin Fifield","Grand Canyon","2020+2021+2022+2023+2024","Kristin","Fifield",NA,95,1104,"D-I"
"12564","Creighton",26170,"Kristin Fry","Creighton","2017+2018+2019","Kristin","Fry",NA,58,169,"D-I"
"12565","Dayton",26706,"Kristin Gallego","Dayton","2025","Kristin","Gallego",NA,60,175,"D-I"
"12566","UC San Diego",27809,"Kristin George","UC San Diego","2016","Kristin","George",NA,274,112,"D-I"
"12567","Boston College",28144,"Kristin Giery","Boston College","2019+2020+2021+2022","Kristin","Giery",NA,24,67,"D-I"
"12568","Alabama St.",30985,"Kristin Gunter","Alabama St.","2018+2019","Kristin","Gunter",NA,6,7,"D-I"
"12569","Hofstra",31619,"Kristin Hallam","Hofstra","2017+2018+2019+2021","Kristin","Hallam",NA,100,283,"D-I"
"12570","Georgia St.",33132,"Kristin Hawkins","Georgia St.","2017+2018+2019","Kristin","Hawkins",NA,92,254,"D-I"
"12571","UIW",33462,"Kristin Hebert","UIW","2016+2017","Kristin","Hebert",NA,280,2743,"D-I"
"12572","Elon",35980,"Kristin Hoover","Elon","2016+2017+2018","Kristin","Hoover",NA,73,1068,"D-I"
"12573","Evansville",42018,"Kristin Koepke","Evansville","2016+2017+2018+2019","Kristin","Koepke",NA,74,219,"D-I"
"12574","Loyola Chicago",44355,"Kristin Lea","Loyola Chicago","2017+2018","Kristin","Lea",NA,139,371,"D-I"
"12575","UNI",45926,"Kristin Lock","UNI","2016","Kristin","Lock",NA,288,504,"D-I"
"12576","IUPUI",46099,"Kristin London","IUPUI","2016+2017+2018+2019","Kristin","London",NA,105,2699,"D-I"
"12577","La Salle",48862,"Kristin Martin","La Salle","2016+2017","Kristin","Martin",NA,126,340,"D-I"
"12578","St. Thomas (MN)",50769,"Kristin Mcgonigal","St. Thomas (MN)","2016+2017+2018+2019","Kristin","Mcgonigal",NA,249,620,"D-I"
"12579","Oklahoma St.",63882,"Kristin Reasnor","Oklahoma St.","2016+2017","Kristin","Reasnor",NA,192,521,"D-I"
"12580","Central Conn. St.",66813,"Kristin Rose","Central Conn. St.","2021+2022","Kristin","Rose",NA,43,127,"D-I"
"12581","UC Riverside",72728,"Kristin Smith","UC Riverside","2019","Kristin","Smith",NA,273,111,"D-I"
"12582","Towson",77931,"Kristin Toland","Towson","2023+2024+2025","Kristin","Toland",NA,267,711,"D-I"
"12583","Middle Tenn.",79407,"Kristin Uselton","Middle Tenn.","2016+2017+2018","Kristin","Uselton",NA,154,419,"D-I"
"12584","Delaware St.",83222,"Kristin White","Delaware St.","2024+2025","Kristin","White",NA,63,178,"D-I"
"12585","Colorado St.",736,"Kristina Akiona","Colorado St.","2016","Kristina","Akiona",NA,54,156,"D-I"
"12586","Central Conn. St.",7978,"Kristina Bozek","Central Conn. St.","2024+2025","Kristina","Bozek",NA,43,127,"D-I"
"12587","Penn St.",8018,"Kristina Brackpool","Penn St.","2016+2017","Kristina","Brackpool",NA,199,539,"D-I"
"12588","Michigan",10129,"Kristina Burkhardt","North Carolina + Michigan","2017+2018+2019+2020+2021+2022","Kristina","Burkhardt",NA,152,418,"D-I"
"12589","Jackson St.",11732,"Kristina Carlson","Jackson St.","2023+2024+2025","Kristina","Carlson",NA,114,314,"D-I"
"12590","Massachusetts",18228,"Kristina Day","Massachusetts","2019+2020+2021+2022","Kristina","Day",NA,145,400,"D-I"
"12591","Maryland",19875,"Kristina Dillard","Maryland","2016+2017","Kristina","Dillard",NA,144,392,"D-I"
"12592","Arkansas",25266,"Kristina Foreman","Duke + Arkansas","2019+2020+2021+2022+2023","Kristina","Foreman",NA,12,31,"D-I"
"12593","Stanford",37553,"Kristina Inouye","Stanford","2017+2018+2019+2020+2021","Kristina","Inouye",NA,250,674,"D-I"
"12594","UAlbany",43640,"Kristina Langdon","UAlbany","2024+2025","Kristina","Langdon",NA,271,14,"D-I"
"12595","Quinnipiac",66966,"Kristina Rossignoll","Quinnipiac","2020","Kristina","Rossignoll",NA,209,562,"D-I"
"12596","Merrimack",76920,"Kristina Terrazzano","Merrimack","2016+2017+2018+2019","Kristina","Terrazzano",NA,150,410,"D-I"
"12597","Michigan St.",86082,"Kristina Zalewski","Michigan St.","2016+2017+2018","Kristina","Zalewski",NA,153,416,"D-I"
"12598","Iowa St.",41101,"Kristine Kimberley","Iowa St.","2016","Kristine","Kimberley",NA,113,311,"D-I"
"12599","Utah Valley",73090,"Kristy Snyder","Utah Valley","2016+2017+2018","Kristy","Snyder",NA,298,30024,"D-I"
"12600","UC San Diego",7006,"Kristyana Boghossian","UC San Diego","2016+2017+2018+2019","Kristyana","Boghossian",NA,274,112,"D-I"
"12601","Kent St.",21915,"Kristyn Eckl","Kent St.","2017+2018+2019+2020+2021+2024","Kristyn","Eckl",NA,121,331,"D-I"
"12602","Rider",27201,"Kristyn Gardner","Rider","2022+2023+2024+2025","Kristyn","Gardner",NA,212,576,"D-I"
"12603","Lafayette",48443,"Kristyn Marinelli","Lafayette","2016+2017","Kristyn","Marinelli",NA,127,342,"D-I"
"12604","West Ga.",56583,"Kristyn Nix","West Ga.","2019+2020+2021+2022","Kristyn","Nix",NA,307,766,"D-I"
"12605","Manhattan",72729,"Kristyn Smith","Manhattan","2021+2022+2024","Kristyn","Smith",NA,141,381,"D-I"
"12606","New Mexico",83345,"Kristyn Whitley","New Mexico","2018","Kristyn","Whitley",NA,172,473,"D-I"
"12607","Sam Houston",83350,"Kristyn Whitlock","Sam Houston","2025","Kristyn","Whitlock",NA,224,624,"D-I"
"12608","Robert Morris",47874,"Kristyna Mala","Robert Morris","2019+2020+2021+2022","Kristyna","Mala",NA,213,579,"D-I"
"12609","Butler",57588,"Krosley Ogden","Butler","2016","Krosley","Ogden",NA,32,87,"D-I"
"12610","Louisiana Tech",79100,"Krysta Tutsch","Louisiana Tech","2016","Krysta","Tutsch",NA,137,366,"D-I"
"12611","Sacramento St.",2693,"Krystal Aubert","Washington + Sacramento St.","2016+2018+2019","Krystal","Aubert",NA,217,102,"D-I"
"12612","Louisiana Tech",18300,"Krystal De la cruz","Louisiana Tech","2017+2018+2019","Krystal","De la cruz",NA,137,366,"D-I"
"12613","Alabama",29282,"Krystal Goodman","Alabama","2019+2020+2021","Krystal","Goodman",NA,4,8,"D-I"
"12614","St. John's (NY)",62707,"Krystal Puga","St. John's (NY)","2016+2017+2018","Krystal","Puga",NA,248,603,"D-I"
"12615","Texas Southern",85731,"Krystalani Yockman","Texas Southern","2016+2017","Krystalani","Yockman",NA,263,699,"D-I"
"12616","South Carolina",83223,"Krystan White","South Carolina","2016+2017+2018","Krystan","White",NA,234,648,"D-I"
"12617","California",50387,"Krysten Mccue","California","2016+2017+2018+2019","Krysten","Mccue",NA,38,107,"D-I"
"12618","Abilene Christian",58271,"Krystian Osbourn","Abilene Christian","2017","Krystian","Osbourn",NA,2,2,"D-I"
"12619","Weber St.",42798,"Krystin Kubo","Weber St.","2016","Krystin","Kubo",NA,306,758,"D-I"
"12620","Wichita St.",55952,"Krystin Nelson","Wichita St.","2022+2023+2024+2025","Krystin","Nelson",NA,312,782,"D-I"
"12621","Columbia",84891,"Krystin Wong","Columbia","2016+2017+2018+2019","Krystin","Wong",NA,55,158,"D-I"
"12622","Florida St.",32742,"Krystina Hartley","Florida St.","2022+2023+2024+2025","Krystina","Hartley",NA,82,234,"D-I"
"12623","Saint Louis",40778,"Krystina Kernich","Saint Louis","2016+2017+2018","Krystina","Kernich",NA,221,609,"D-I"
"12624","Cal Poly",1222,"Krystyna Allman","Cal Poly","2019+2020+2021+2022","Krystyna","Allman",NA,35,90,"D-I"
"12625","Tex. A&M-Commerce",1924,"Kuea Angilau","Tex. A&M-Commerce","2021+2022","Kuea","Angilau",NA,260,199,"D-I"
"12626","Houston",48472,"Kurstin Marint","Houston","2017","Kurstin","Marint",NA,102,288,"D-I"
"12627","Arizona St.",15444,"Kwyn Cooper","UNLV + Arizona St.","2016+2017+2018","Kwyn","Cooper",NA,10,28,"D-I"
"12628","Nevada",81825,"Kwynn Warner","Nevada","2016+2018+2019","Kwynn","Warner",NA,171,466,"D-I"
"12629","Morgan St.",43308,"Ky'anah Lake","Morgan St.","2022+2023+2024","Ky'anah","Lake",NA,163,446,"D-I"
"12630","West Ga.",20850,"Kya Draper","West Ga.","2020+2021+2022","Kya","Draper",NA,307,766,"D-I"
"12631","Maine",22687,"Kya Enos","Maine","2019+2020+2021+2022","Kya","Enos",NA,140,380,"D-I"
"12632","UMBC",49506,"Kya Matter","UMBC","2022+2023+2024+2025","Kya","Matter",NA,282,391,"D-I"
"12633","Utah St.",62255,"Kya Pratt","Utah St.","2023+2024+2025","Kya","Pratt",NA,296,731,"D-I"
"12634","Jackson St.",38420,"Kyah Jennings","Jackson St.","2023","Kyah","Jennings",NA,114,314,"D-I"
"12635","Clemson",40365,"Kyah Keller","Clemson","2020+2021+2022+2023","Kyah","Keller",NA,49,147,"D-I"
"12636","Florida A&M",9169,"Kyaira Brown","Florida A&M","2018+2019+2020","Kyaira","Brown",NA,81,228,"D-I"
"12637","Florida A&M",16834,"Kyami Cruz","Florida A&M","2021+2022","Kyami","Cruz",NA,81,228,"D-I"
"12638","Missouri St.",49251,"Kyana Mason","Missouri St.","2016+2017+2018+2019","Kyana","Mason",NA,159,669,"D-I"
"12639","SFA",21773,"Kyi'marri Easter","SFA","2024+2025","Kyi'marri","Easter",NA,215,676,"D-I"
"12640","SFA",23026,"Kyi'marri Ester","SFA","2025","Kyi'marri","Ester",NA,215,676,"D-I"
"12641","Santa Clara",254,"Kyla Acres","Santa Clara","2024+2025","Kyla","Acres",NA,229,631,"D-I"
"12642","Pacific",21885,"Kyla Eck","Pacific","2022+2023+2024+2025","Kyla","Eck",NA,197,534,"D-I"
"12643","Utah Valley",32262,"Kyla Hardy","Utah Valley","2020+2021+2022","Kyla","Hardy",NA,298,30024,"D-I"
"12644","UT Martin",32314,"Kyla Harley","UT Martin","2024+2025","Kyla","Harley",NA,292,695,"D-I"
"12645","Sam Houston",33606,"Kyla Heine","Sam Houston","2025","Kyla","Heine",NA,224,624,"D-I"
"12646","Ga. Southern",49668,"Kyla Maxwell","Ga. Southern","2024+2025","Kyla","Maxwell",NA,86,253,"D-I"
"12647","Oregon",54402,"Kyla Morris","Duke + Oregon","2019+2020+2021+2022+2023","Kyla","Morris",NA,195,529,"D-I"
"12648","Auburn",75411,"Kyla Stroud","Auburn","2024+2025","Kyla","Stroud",NA,14,37,"D-I"
"12649","North Florida",5756,"Kylah Berry","James Madison + North Florida","2023+2024+2025","Kylah","Berry",NA,181,2711,"D-I"
"12650","Drexel",63847,"Kylah Reading","Drexel","2025","Kylah","Reading",NA,66,191,"D-I"
"12651","Ole Miss",4868,"Kylan Becker","Ole Miss","2016+2017+2018+2019","Kylan","Becker",NA,193,433,"D-I"
"12652","Prairie View",81745,"Kylar Ward-flowers","Prairie View","2016+2017+2018","Kylar","Ward-flowers",NA,202,553,"D-I"
"12653","Dayton",17836,"Kyle Davidson","Dayton","2016+2017+2018+2019","Kyle","Davidson",NA,60,175,"D-I"
"12654","Colgate",30499,"Kyle Griswold","Colgate","2016+2017+2018","Kyle","Griswold",NA,53,153,"D-I"
"12655","UTSA",56584,"Kylea Nix","UTSA","2017+2018+2019+2020","Kylea","Nix",NA,294,706,"D-I"
"12656","Lindenwood",16715,"Kylee Crowder","Lindenwood","2025","Kylee","Crowder",NA,132,30136,"D-I"
"12657","UTSA",18552,"Kylee Decock","UTSA","2017","Kylee","Decock",NA,294,706,"D-I"
"12658","Mississippi St.",22066,"Kylee Edwards","Mississippi St.","2024+2025","Kylee","Edwards",NA,156,430,"D-I"
"12659","Houston",28101,"Kylee Gibson","Houston","2022","Kylee","Gibson",NA,102,288,"D-I"
"12660","James Madison",28584,"Kylee Gleason","South Carolina + James Madison","2021+2022+2023+2025","Kylee","Gleason",NA,117,317,"D-I"
"12661","Toledo",29704,"Kylee Graham","Toledo","2024+2025","Kylee","Graham",NA,266,709,"D-I"
"12662","Drexel",30796,"Kylee Guerrera","Drexel","2021+2022+2023+2024","Kylee","Guerrera",NA,66,191,"D-I"
"12663","Florida St.",32135,"Kylee Hanson","Fla. Atlantic + Florida St.","2016+2017+2018","Kylee","Hanson",NA,82,234,"D-I"
"12664","Sacred Heart",32848,"Kylee Harvey","Sacred Heart","2018+2019+2020+2021+2022","Kylee","Harvey",NA,218,590,"D-I"
"12665","Clemson",38882,"Kylee Johnson","Clemson","2024+2025","Kylee","Johnson",NA,49,147,"D-I"
"12666","Kansas",40660,"Kylee Kennedy","Kansas","2016","Kylee","Kennedy",NA,118,328,"D-I"
"12667","UMES",44732,"Kylee Lehman","UMES","2022+2024","Kylee","Lehman",NA,283,393,"D-I"
"12668","Penn St.",45603,"Kylee Lingenfelter","Penn St.","2019+2020+2021+2022+2023","Kylee","Lingenfelter",NA,199,539,"D-I"
"12669","Norfolk St.",46318,"Kylee Lopez","Norfolk St.","2016+2017+2018+2019","Kylee","Lopez",NA,176,485,"D-I"
"12670","Georgia St.",46543,"Kylee Love","Georgia St.","2017","Kylee","Love",NA,92,254,"D-I"
"12671","Nebraska",47629,"Kylee Magee","Arizona St. + Nebraska","2023+2024+2025","Kylee","Magee",NA,170,463,"D-I"
"12672","Holy Cross",48021,"Kylee Malouf","Holy Cross","2016+2017","Kylee","Malouf",NA,101,285,"D-I"
"12673","Monmouth",51111,"Kylee Mclain","Monmouth","2025","Kylee","Mclain",NA,160,439,"D-I"
"12674","Tulsa",55649,"Kylee Nash","Tulsa","2021+2022+2023+2024","Kylee","Nash",NA,269,719,"D-I"
"12675","UCLA",60242,"Kylee Perez","UCLA","2016+2017+2018","Kylee","Perez",NA,277,110,"D-I"
"12676","Princeton",61109,"Kylee Pierce","Princeton","2016+2017+2018","Kylee","Pierce",NA,204,554,"D-I"
"12677","Hampton",62981,"Kylee Quinn","Hampton","2024+2025","Kylee","Quinn",NA,97,270,"D-I"
"12678","UNI",68372,"Kylee Sanders","UNI","2022+2023+2024+2025","Kylee","Sanders",NA,288,504,"D-I"
"12679","Coppin St.",68420,"Kylee Sandino","Bethune-Cookman + Coppin St.","2024+2025","Kylee","Sandino",NA,56,165,"D-I"
"12680","East Carolina",69536,"Kylee Schojan","East Carolina","2022+2023+2024+2025","Kylee","Schojan",NA,69,196,"D-I"
"12681","Kent St.",73447,"Kylee Southers","Kent St.","2016+2018","Kylee","Southers",NA,121,331,"D-I"
"12682","Lafayette",76047,"Kylee Sweet","Lafayette","2023+2024+2025","Kylee","Sweet",NA,127,342,"D-I"
"12683","Southern Utah",76928,"Kylee Terrell","Southern Utah","2022","Kylee","Terrell",NA,245,667,"D-I"
"12684","Southern Utah",84757,"Kylee Wolf","Southern Utah","2016","Kylee","Wolf",NA,245,667,"D-I"
"12685","Louisiana",78347,"Kylee jo Trahan","Louisiana","2016+2017+2018","Kylee jo","Trahan",NA,136,671,"D-I"
"12686","Texas A&M",30340,"Kylei Griffin","Louisiana + Texas A&M","2023+2024+2025","Kylei","Griffin",NA,262,697,"D-I"
"12687","North Ala.",67553,"Kylei Russell","North Ala.","2025","Kylei","Russell",NA,177,487,"D-I"
"12688","Southern Ill.",18532,"Kyleigh Decker","Southern Ill.","2017+2018+2019+2020","Kyleigh","Decker",NA,241,659,"D-I"
"12689","Wagner",56837,"Kyleigh Norris","Wagner","2017+2018+2019+2020","Kyleigh","Norris",NA,304,748,"D-I"
"12690","Maine",57243,"Kyleigh O'donnell","Maine","2018+2019+2020+2021","Kyleigh","O'donnell",NA,140,380,"D-I"
"12691","Jackson St.",60553,"Kyleigh Peters","Jackson St.","2024","Kyleigh","Peters",NA,114,314,"D-I"
"12692","Tennessee Tech",61424,"Kyleigh Pitzer","North Ala. + Tennessee Tech","2024+2025","Kyleigh","Pitzer",NA,259,692,"D-I"
"12693","Siena",62032,"Kyleigh Potter","Siena","2022+2023","Kyleigh","Potter",NA,232,639,"D-I"
"12694","Ga. Southern",64920,"Kyleigh Richardson","Ga. Southern","2020+2021+2022+2024","Kyleigh","Richardson",NA,86,253,"D-I"
"12695","Rutgers",68322,"Kyleigh Sand","Louisiana + Rutgers","2021+2022+2023+2024","Kyleigh","Sand",NA,214,587,"D-I"
"12696","Lafayette",29217,"Kylene Gooch","Lafayette","2023+2024+2025","Kylene","Gooch",NA,127,342,"D-I"
"12697","Tex. A&M-Commerce",33023,"Kylene Hatton","Tex. A&M-Commerce","2016","Kylene","Hatton",NA,260,199,"D-I"
"12698","Mississippi Val.",22923,"Kyler Espadron","Mississippi Val.","2022+2023","Kyler","Espadron",NA,157,432,"D-I"
"12699","Memphis",78637,"Kyler Trosclair klatt","Memphis","2016+2017+2018","Kyler","Trosclair klatt",NA,147,404,"D-I"
"12700","Maine",34224,"Kyli Hernandez","Maine","2024+2025","Kyli","Hernandez",NA,140,380,"D-I"
"12701","Virginia Tech",908,"Kylie Aldridge","Virginia Tech","2023+2024+2025","Kylie","Aldridge",NA,303,742,"D-I"
"12702","Georgia",4324,"Kylie Bass","Georgia","2016+2017+2018+2019","Kylie","Bass",NA,91,257,"D-I"
"12703","Boise St.",4519,"Kylie Baumert","Boise St.","2023","Kylie","Baumert",NA,23,66,"D-I"
"12704","Montana",4870,"Kylie Becker","Montana","2019+2020+2021+2022","Kylie","Becker",NA,161,441,"D-I"
"12705","Eastern Ill.",5420,"Kylie Bennett","Eastern Ill.","2016","Kylie","Bennett",NA,70,201,"D-I"
"12706","St. Bonaventure",6017,"Kylie Bickert","St. Bonaventure","2024+2025","Kylie","Bickert",NA,246,596,"D-I"
"12707","SFA",6309,"Kylie Bishop","Sam Houston + SFA","2023+2024","Kylie","Bishop",NA,215,676,"D-I"
"12708","UNC Greensboro",7634,"Kylie Bouplon","UNC Greensboro","2017+2018+2019+2020","Kylie","Bouplon",NA,286,459,"D-I"
"12709","Auburn",8817,"Kylie Brockman","Arkansas + Auburn","2024+2025","Kylie","Brockman",NA,14,37,"D-I"
"12710","Rhode Island",9809,"Kylie Bulinski","Rhode Island","2023+2024+2025","Kylie","Bulinski",NA,211,572,"D-I"
"12711","Col. of Charleston",10090,"Kylie Burke","Col. of Charleston","2018+2019+2020+2021","Kylie","Burke",NA,52,1014,"D-I"
"12712","Austin Peay",11203,"Kylie Campbell","Austin Peay","2022+2023+2024+2025","Kylie","Campbell",NA,15,43,"D-I"
"12713","Manhattan",11901,"Kylie Carr","Manhattan","2019+2020+2021+2022","Kylie","Carr",NA,141,381,"D-I"
"12714","Southeastern La.",13190,"Kylie Chauvin","Southeastern La.","2021","Kylie","Chauvin",NA,240,655,"D-I"
"12715","Stanford",13670,"Kylie Chung","Stanford","2022+2023+2024+2025","Kylie","Chung",NA,250,674,"D-I"
"12716","Ohio",14400,"Kylie Coffelt","Duke + Ohio","2020+2021+2022+2023","Kylie","Coffelt",NA,189,519,"D-I"
"12717","Chattanooga",14419,"Kylie Coffin","Chattanooga","2021","Kylie","Coffin",NA,47,693,"D-I"
"12718","Maryland",17741,"Kylie Datil","Maryland","2016","Kylie","Datil",NA,144,392,"D-I"
"12719","Buffalo",20261,"Kylie Doherty","Boston U. + Buffalo","2024+2025","Kylie","Doherty",NA,31,86,"D-I"
"12720","Southern Ind.",21701,"Kylie Eads","Southern Ind.","2023","Kylie","Eads",NA,242,661,"D-I"
"12721","UNLV",23267,"Kylie Everill","UNLV","2017","Kylie","Everill",NA,289,465,"D-I"
"12722","Coppin St.",24679,"Kylie Flagle","Coppin St.","2018+2019+2020","Kylie","Flagle",NA,56,165,"D-I"
"12723","Manhattan",24688,"Kylie Flaherty","Manhattan","2024+2025","Kylie","Flaherty",NA,141,381,"D-I"
"12724","UTSA",25303,"Kylie Forney","UTSA","2023+2024","Kylie","Forney",NA,294,706,"D-I"
"12725","Purdue",25746,"Kylie Franks","Purdue","2024+2025","Kylie","Franks",NA,206,559,"D-I"
"12726","San Diego St.",25780,"Kylie Fraser","San Diego St.","2019","Kylie","Fraser",NA,227,626,"D-I"
"12727","CSUN",26631,"Kylie Galindo","CSUN","2022+2023+2024+2025","Kylie","Galindo",NA,34,101,"D-I"
"12728","UConn",27593,"Kylie Gavitt","UConn","2019","Kylie","Gavitt",NA,278,164,"D-I"
"12729","Texas St.",27810,"Kylie George","Texas A&M + Texas St.","2018+2019+2020+2021+2022","Kylie","George",NA,264,670,"D-I"
"12730","Monmouth",28616,"Kylie Gletow","Monmouth","2020+2021+2022+2023","Kylie","Gletow",NA,160,439,"D-I"
"12731","Cleveland St.",29474,"Kylie Gorsuch","Cleveland St.","2024+2025","Kylie","Gorsuch",NA,50,148,"D-I"
"12732","Central Ark.",30341,"Kylie Griffin","Central Ark.","2022+2023+2024+2025","Kylie","Griffin",NA,42,1004,"D-I"
"12733","Pittsburgh",30410,"Kylie Griggs","Pittsburgh","2022+2023+2024+2025","Kylie","Griggs",NA,200,545,"D-I"
"12734","Toledo",30592,"Kylie Gross","Toledo","2016+2017","Kylie","Gross",NA,266,709,"D-I"
"12735","Fla. Atlantic",31863,"Kylie Hammonds","Fla. Atlantic","2023+2024+2025","Kylie","Hammonds",NA,79,229,"D-I"
"12736","Montana",33314,"Kylie Hayton","Montana","2017+2018+2019+2020","Kylie","Hayton",NA,161,441,"D-I"
"12737","Mercer",33705,"Kylie Helm","Mercer","2020+2021+2022+2023+2024","Kylie","Helm",NA,148,406,"D-I"
"12738","Saint Louis",34449,"Kylie Hess","Saint Louis","2018+2019+2020","Kylie","Hess",NA,221,609,"D-I"
"12739","Sam Houston",35172,"Kylie Hobbs","Sam Houston","2021+2022+2023+2024","Kylie","Hobbs",NA,224,624,"D-I"
"12740","Morehead St.",35822,"Kylie Holton","Morehead St.","2017+2018","Kylie","Holton",NA,162,444,"D-I"
"12741","SFA",37035,"Kylie Hunt","SFA","2020","Kylie","Hunt",NA,215,676,"D-I"
"12742","Bryant",40696,"Kylie Kenney","Bryant","2020+2021+2022+2023+2024","Kylie","Kenney",NA,29,81,"D-I"
"12743","SIUE",43595,"Kylie Lane","SIUE","2019+2021+2022","Kylie","Lane",NA,216,660,"D-I"
"12744","Oklahoma",46986,"Kylie Lundberg","Oklahoma","2016+2017+2018+2019","Kylie","Lundberg",NA,191,522,"D-I"
"12745","Georgia",47471,"Kylie Macy","Georgia","2022+2023","Kylie","Macy",NA,91,257,"D-I"
"12746","Texas St.",49579,"Kylie Matula","Texas St.","2018","Kylie","Matula",NA,264,670,"D-I"
"12747","Fordham",52396,"Kylie Michael","Fordham","2016+2017+2018+2019","Kylie","Michael",NA,83,236,"D-I"
"12748","LIU",54882,"Kylie Mulholland","LIU","2016+2017","Kylie","Mulholland",NA,123,361,"D-I"
"12749","Louisiana Tech",55812,"Kylie Neel","Louisiana + Louisiana Tech","2020+2021+2022+2023+2024","Kylie","Neel",NA,137,366,"D-I"
"12750","Tulsa",56895,"Kylie Norwood","Toledo + Tulsa","2018+2019+2020+2021+2022","Kylie","Norwood",NA,269,719,"D-I"
"12751","Cal St. Fullerton",58655,"Kylie Padilla","Cal St. Fullerton","2016+2017","Kylie","Padilla",NA,37,97,"D-I"
"12752","UNLV",63638,"Kylie Rasmussen","UNLV","2016+2017","Kylie","Rasmussen",NA,289,465,"D-I"
"12753","California",64046,"Kylie Reed","California","2016+2017","Kylie","Reed",NA,38,107,"D-I"
"12754","Kent St.",65229,"Kylie Ringler","Kent St.","2022","Kylie","Ringler",NA,121,331,"D-I"
"12755","Omaha",69798,"Kylie Schwarting","Omaha","2016+2017","Kylie","Schwarting",NA,194,464,"D-I"
"12756","Florida",70827,"Kylie Shaw","Florida","2025","Kylie","Shaw",NA,80,235,"D-I"
"12757","Western Caro.",70869,"Kylie Shay","Western Caro.","2019+2020","Kylie","Shay",NA,308,769,"D-I"
"12758","Rhode Island",71286,"Kylie Shivery","Rhode Island","2016+2017+2018","Kylie","Shivery",NA,211,572,"D-I"
"12759","Stanford",73325,"Kylie Sorenson","Stanford","2016+2017","Kylie","Sorenson",NA,250,674,"D-I"
"12760","Indiana St.",74903,"Kylie Stober","Minnesota + Indiana St.","2016+2017+2018","Kylie","Stober",NA,110,305,"D-I"
"12761","Mississippi St.",76677,"Kylie Taylor","Mississippi St.","2021","Kylie","Taylor",NA,156,430,"D-I"
"12762","James Madison",77608,"Kylie Thress","James Madison","2021+2022+2023+2024","Kylie","Thress",NA,117,317,"D-I"
"12763","ETSU",77944,"Kylie Toler","ETSU","2017+2018+2019+2020+2021","Kylie","Toler",NA,68,198,"D-I"
"12764","Kennesaw St.",79890,"Kylie Vannavong","Kennesaw St.","2019+2020+2021","Kylie","Vannavong",NA,120,1157,"D-I"
"12765","George Mason",83705,"Kylie Wilkerson","George Mason","2024+2025","Kylie","Wilkerson",NA,88,248,"D-I"
"12766","Texas Southern",84305,"Kylie Wilson","Texas Southern","2025","Kylie","Wilson",NA,263,699,"D-I"
"12767","Southern Ind.",84690,"Kylie Witthaus","Southern Ind.","2025","Kylie","Witthaus",NA,242,661,"D-I"
"12768","Presbyterian",85901,"Kylie Young","Presbyterian","2016+2017","Kylie","Young",NA,203,1320,"D-I"
"12769","Utah St.",19720,"Kylie-rose Dickson","Utah St.","2016+2017","Kylie-rose","Dickson",NA,296,731,"D-I"
"12770","St. Thomas (MN)",82497,"Kyllie Weingart","St. Thomas (MN)","2024+2025","Kyllie","Weingart",NA,249,620,"D-I"
"12771","St. Bonaventure",81659,"Kymora Wang","St. Bonaventure","2024+2025","Kymora","Wang",NA,246,596,"D-I"
"12772","Evansville",81827,"Kynadee Warner","Evansville","2025","Kynadee","Warner",NA,74,219,"D-I"
"12773","Campbell",77818,"Kynadi Tipler","Louisiana + Campbell","2018+2019+2020","Kynadi","Tipler",NA,40,115,"D-I"
"12774","Mississippi Val.",13947,"Kyndal Clark","Mississippi Val.","2025","Kyndal","Clark",NA,157,432,"D-I"
"12775","Sam Houston",42991,"Kyndal Kutac","Sam Houston","2019+2020+2021+2022","Kyndal","Kutac",NA,224,624,"D-I"
"12776","Troy",65030,"Kyndal Riddick","Troy","2018","Kyndal","Riddick",NA,268,716,"D-I"
"12777","Valparaiso",71280,"Kyndal Shively","Valparaiso","2025","Kyndal","Shively",NA,299,735,"D-I"
"12778","Jacksonville St.",77804,"Kyndal Tinnell","Jacksonville St.","2022","Kyndal","Tinnell",NA,116,315,"D-I"
"12779","California",77901,"Kyndal Todd","California","2024","Kyndal","Todd",NA,38,107,"D-I"
"12780","Sacramento St.",83968,"Kyndal Williams","Sacramento St.","2025","Kyndal","Williams",NA,217,102,"D-I"
"12781","Purdue",3209,"Kyndall Bailey","Purdue","2022+2023+2024+2025","Kyndall","Bailey",NA,206,559,"D-I"
"12782","Lipscomb",16376,"Kyndall Crawford","Lipscomb","2020+2021+2022+2023","Kyndall","Crawford",NA,133,28600,"D-I"
