"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"12304","Southern Ind.",3680,"Lindsey Barr","Southern Ind.","2016+2017+2018+2019","Lindsey","Barr",250,661,"D-I"
"12305","Furman",5196,"Lindsey Bert","Furman","2016+2017+2018","Lindsey","Bert",88,244,"D-I"
"12306","Michigan St.",5264,"Lindsey Besson","Michigan St.","2016+2017+2018","Lindsey","Besson",157,416,"D-I"
"12307","Tennessee St.",9085,"Lindsey Burgess","Tennessee St.","2016","Lindsey","Burgess",266,691,"D-I"
"12308","FIU",9312,"Lindsey Burroughs","FIU","2022+2023+2024","Lindsey","Burroughs",80,231,"D-I"
"12309","Baylor",10506,"Lindsey Cargill","Baylor","2016+2017","Lindsey","Cargill",19,51,"D-I"
"12310","Murray St.",10843,"Lindsey Carroll","Murray St.","2019+2020+2021+2022+2023","Lindsey","Carroll",169,454,"D-I"
"12311","Jacksonville",11629,"Lindsey Chadwick","Jacksonville","2023+2024","Lindsey","Chadwick",118,316,"D-I"
"12312","Cal Poly",11655,"Lindsey Chalmers","Cal Poly","2016+2017+2018","Lindsey","Chalmers",36,90,"D-I"
"12313","Lafayette",12042,"Lindsey Cherry","Lafayette","2016+2017","Lindsey","Cherry",131,342,"D-I"
"12314","LIU",14530,"Lindsey Cowans","LIU","2023+2024","Lindsey","Cowans",127,361,"D-I"
"12315","South Dakota St.",15316,"Lindsey Culver","South Dakota St.","2020+2021+2022+2023+2024","Lindsey","Culver",245,649,"D-I"
"12316","UTSA",16299,"Lindsey Davis","UTSA","2022+2023+2024","Lindsey","Davis",303,706,"D-I"
"12317","Sacred Heart",16757,"Lindsey Dedomenico","Sacred Heart","2016","Lindsey","Dedomenico",225,590,"D-I"
"12318","Queens (NC)",17361,"Lindsey Deroeck","Queens (NC)","2023+2024","Lindsey","Deroeck",215,11504,"D-I"
"12319","South Fla.",17524,"Lindsey Devitt","South Fla.","2016+2017+2018+2019","Lindsey","Devitt",246,651,"D-I"
"12320","Le Moyne",18159,"Lindsey Dobbs","Le Moyne","2021+2022","Lindsey","Dobbs",133,349,"D-I"
"12321","Alcorn",20084,"Lindsey Eldridge","Alcorn","2018+2020","Lindsey","Eldridge",7,17,"D-I"
"12322","ETSU",21066,"Lindsey Fadnek","ETSU","2016+2017","Lindsey","Fadnek",71,198,"D-I"
"12323","UT Arlington",23181,"Lindsey Franklin","UT Arlington","2021+2022+2023+2024","Lindsey","Franklin",299,702,"D-I"
"12324","La Salle",23928,"Lindsey Gaines","La Salle","2016+2017","Lindsey","Gaines",130,340,"D-I"
"12325","Clemson",24379,"Lindsey Garcia","Auburn + Clemson","2020+2021+2022+2023+2024","Lindsey","Garcia",51,147,"D-I"
"12326","Drexel",25247,"Lindsey Gibbs","Drexel","2016","Lindsey","Gibbs",68,191,"D-I"
"12327","Harvard",28197,"Lindsey Hagberg","Harvard","2017","Lindsey","Hagberg",101,275,"D-I"
"12328","North Dakota",29032,"Lindsey Harford","North Dakota","2017+2018","Lindsey","Harford",184,494,"D-I"
"12329","UAlbany",29604,"Lindsey Haskell","UAlbany","2016","Lindsey","Haskell",279,14,"D-I"
"12330","Longwood",29857,"Lindsey Hay","Hofstra + Longwood","2020+2021+2022+2023","Lindsey","Hay",139,363,"D-I"
"12331","Syracuse",30483,"Lindsey Hendrix","Syracuse","2021+2022+2023+2024","Lindsey","Hendrix",262,688,"D-I"
"12332","Manhattan",31635,"Lindsey Hoag","Manhattan","2022+2023+2024","Lindsey","Hoag",146,381,"D-I"
"12333","UIW",32312,"Lindsey Hood","UIW","2016","Lindsey","Hood",288,2743,"D-I"
"12334","Stony Brook",33120,"Lindsey Hughes","Stony Brook","2016+2017+2018","Lindsey","Hughes",261,683,"D-I"
"12335","Campbell",33323,"Lindsey Hunt","Drexel + Campbell","2020+2021+2022+2023+2024","Lindsey","Hunt",41,115,"D-I"
"12336","Ole Miss",34994,"Lindsey Johnson","Ole Miss","2020+2021","Lindsey","Johnson",200,433,"D-I"
"12337","Kennesaw St.",38706,"Lindsey Kyte","Kennesaw St.","2020+2021+2022+2023+2024","Lindsey","Kyte",124,1157,"D-I"
"12338","Syracuse",39425,"Lindsey Larkin","Syracuse","2016","Lindsey","Larkin",262,688,"D-I"
"12339","Lehigh",43903,"Lindsey Martin","Lehigh","2022+2023+2024","Lindsey","Martin",134,352,"D-I"
"12340","LMU (CA)",44440,"Lindsey Matoi","LMU (CA)","2016+2017+2018","Lindsey","Matoi",128,370,"D-I"
"12341","Sam Houston",45975,"Lindsey Mcleod","Sam Houston","2016+2017+2018+2019","Lindsey","Mcleod",231,624,"D-I"
"12342","Georgia",47244,"Lindsey Miles","Georgia","2016","Lindsey","Miles",94,257,"D-I"
"12343","Louisville",49333,"Lindsey Mullen","Louisville","2024","Lindsey","Mullen",142,367,"D-I"
"12344","Louisiana Tech",50555,"Lindsey Neyland","Louisiana Tech","2016","Lindsey","Neyland",141,366,"D-I"
"12345","Akron",51217,"Lindsey Nunamaker","Akron","2018","Lindsey","Nunamaker",3,5,"D-I"
"12346","LMU (CA)",51403,"Lindsey O'dell","LMU (CA)","2023+2024","Lindsey","O'dell",128,370,"D-I"
"12347","Stony Brook",52357,"Lindsey Osmer","Stony Brook","2019+2020+2021+2022","Lindsey","Osmer",261,683,"D-I"
"12348","Jacksonville St.",58307,"Lindsey Richardson","Jacksonville St.","2021+2022+2023+2024","Lindsey","Richardson",119,315,"D-I"
"12349","Southeastern La.",58824,"Lindsey Rizzo","Southeastern La.","2019+2020+2021+2022","Lindsey","Rizzo",248,655,"D-I"
"12350","Maryland",62297,"Lindsey Schmeiser","Maryland","2016","Lindsey","Schmeiser",149,392,"D-I"
"12351","Canisius",64350,"Lindsey Silfer","Canisius","2016+2017","Lindsey","Silfer",42,116,"D-I"
"12352","UMES",65654,"Lindsey Snyder","UMES","2017","Lindsey","Snyder",291,393,"D-I"
"12353","UTEP",65715,"Lindsey Sokoloski","UTEP","2016+2017+2018+2019","Lindsey","Sokoloski",301,704,"D-I"
"12354","Sacred Heart",66257,"Lindsey Spitz","Sacred Heart","2016+2017+2018+2019+2020","Lindsey","Spitz",225,590,"D-I"
"12355","Texas",66942,"Lindsey Stephens","Texas","2016","Lindsey","Stephens",269,703,"D-I"
"12356","Houston",67156,"Lindsey Stewart","UTSA + Houston","2017+2018+2019+2020+2021","Lindsey","Stewart",105,288,"D-I"
"12357","Memphis",67196,"Lindsey Stickrod","Memphis","2016+2017","Lindsey","Stickrod",152,404,"D-I"
"12358","Towson",70074,"Lindsey Toneygay","Radford + Towson","2017+2018+2019+2020+2021","Lindsey","Toneygay",275,711,"D-I"
"12359","Boise St.",73132,"Lindsey Walljasper","Nebraska + Charlotte + Boise St.","2019+2020+2021+2022+2023","Lindsey","Walljasper",24,66,"D-I"
"12360","Binghamton",73208,"Lindsey Walter","Binghamton","2022+2023+2024","Lindsey","Walter",23,62,"D-I"
"12361","Indiana",73410,"Lindsey Warick","Missouri + Indiana","2021+2022+2023","Lindsey","Warick",112,306,"D-I"
"12362","Fresno St.",75539,"Lindsey Willmon","Fresno St.","2016+2017","Lindsey","Willmon",87,96,"D-I"
"12363","Massachusetts",77463,"Lindsey Zenk","Massachusetts","2016","Lindsey","Zenk",150,400,"D-I"
"12364","Canisius",17249,"Lindsi Dennis","Canisius","2018+2019+2020+2021+2022","Lindsi","Dennis",42,116,"D-I"
"12365","UTSA",37674,"Lindsie Knowles","UTSA","2016","Lindsie","Knowles",303,706,"D-I"
"12366","Eastern Ill.",47266,"Lindy Milkowski","Iowa + Eastern Ill.","2021+2022+2023","Lindy","Milkowski",73,201,"D-I"
"12367","Duke",39865,"Linh Le","Duke","2024","Linh","Le",69,193,"D-I"
"12368","Charleston So.",35338,"Linley Jones","Charleston So.","2024","Linley","Jones",46,48,"D-I"
"12369","Jacksonville St.",70757,"Linley Tubbs","Jacksonville St.","2023+2024","Linley","Tubbs",119,315,"D-I"
"12370","Utah Valley",57390,"Linnah Rebolledo","Utah Valley","2018+2019+2020+2021+2022","Linnah","Rebolledo",307,30024,"D-I"
"12371","LMU (CA)",75674,"Linnay Wilson","LMU (CA)","2018+2019+2020+2021","Linnay","Wilson",128,370,"D-I"
"12372","UCF",26365,"Linnea Goodman","UCF","2016+2017","Linnea","Goodman",284,128,"D-I"
"12373","Arkansas",43092,"Linnie Malkin","Arkansas","2018+2019+2020+2021+2022","Linnie","Malkin",12,31,"D-I"
"12374","Samford",29042,"Linsey Hargis","Memphis + Samford","2022+2023+2024","Linsey","Hargis",232,625,"D-I"
"12375","Baylor",29966,"Linsey Hays","Baylor","2016","Linsey","Hays",19,51,"D-I"
"12376","Ga. Southern",38834,"Linzie Lafavor","Ga. Southern","2020+2021","Linzie","Lafavor",89,253,"D-I"
"12377","Grambling",8065,"Lisa Brooks","Grambling","2016+2017+2018","Lisa","Brooks",97,261,"D-I"
"12378","Binghamton",9715,"Lisa Cadogan","Binghamton","2016","Lisa","Cadogan",23,62,"D-I"
"12379","Cornell",50278,"Lisa Nelson","Cornell","2017+2018+2019","Lisa","Nelson",59,167,"D-I"
"12380","New Mexico",59341,"Lisa Rodrigues","New Mexico","2016","Lisa","Rodrigues",176,473,"D-I"
"12381","Delaware",66441,"Lisa Stacevicz","Delaware","2016","Lisa","Stacevicz",64,180,"D-I"
"12382","Dayton",68698,"Lisa Tassi","Dayton","2016+2017+2018+2019","Lisa","Tassi",62,175,"D-I"
"12383","Norfolk St.",77653,"Lisa Zorb","Norfolk St.","2023+2024","Lisa","Zorb",181,485,"D-I"
"12384","Alabama A&M",28849,"Lisabelle Hansell","Alabama A&M","2019+2020+2022","Lisabelle","Hansell",5,6,"D-I"
"12385","East Carolina",24536,"Liv Garman","East Carolina","2019","Liv","Garman",72,196,"D-I"
"12386","Michigan St.",27252,"Liv Grey","Michigan St.","2024","Liv","Grey",157,416,"D-I"
"12387","Brown",35784,"Liv Kam","Brown","2023","Liv","Kam",29,80,"D-I"
"12388","Columbia",42721,"Liv Madkins","Columbia","2024","Liv","Madkins",57,158,"D-I"
"12389","Indiana St.",13261,"Livi Colip","Indiana St.","2022+2023+2024","Livi","Colip",113,305,"D-I"
"12390","Coastal Carolina",53626,"Livi Payne","Coastal Carolina","2023+2024","Livi","Payne",53,149,"D-I"
"12391","Boston U.",12317,"Livia Christopher","Boston U.","2024","Livia","Christopher",26,68,"D-I"
"12392","Washington",62199,"Livy Schiele","Washington","2019+2020+2021","Livy","Schiele",315,756,"D-I"
"12393","Santa Clara",41651,"Liyah Lopez","Santa Clara","2018+2020+2021+2022","Liyah","Lopez",237,631,"D-I"
"12394","Wichita St.",8435,"Liz Broyles","Wichita St.","2016","Liz","Broyles",321,782,"D-I"
"12395","Nevada",10990,"Liz Cartwright","Nevada","2018","Liz","Cartwright",175,466,"D-I"
"12396","California Baptist",17770,"Liz Dickson","California Baptist","2017+2018","Liz","Dickson",40,30135,"D-I"
"12397","North Dakota",21529,"Liz Feld","North Dakota","2021+2022","Liz","Feld",184,494,"D-I"
"12398","Central Conn. St.",28589,"Liz Hamilton","Central Conn. St.","2024","Liz","Hamilton",44,127,"D-I"
"12399","Butler",31826,"Liz Hoffman","Butler","2018","Liz","Hoffman",33,87,"D-I"
"12400","Southern Ill.",32924,"Liz Huckleberry","Southern Ill.","2021+2022","Liz","Huckleberry",249,659,"D-I"
"12401","Rhode Island",42401,"Liz Lynchard","Rhode Island","2020+2021+2022+2023+2024","Liz","Lynchard",218,572,"D-I"
"12402","Detroit Mercy",49604,"Liz Murphy","Detroit Mercy","2017+2018+2019+2020+2021+2022","Liz","Murphy",66,184,"D-I"
"12403","Chattanooga",59288,"Liz Rodebaugh","Chattanooga","2021+2022","Liz","Rodebaugh",48,693,"D-I"
"12404","Loyola Chicago",63025,"Liz Sedakis","Loyola Chicago","2024","Liz","Sedakis",143,371,"D-I"
"12405","George Mason",63390,"Liz Seymour","George Mason","2016+2018+2019","Liz","Seymour",91,248,"D-I"
"12406","USC Upstate",64437,"Liza Simmerson","USC Upstate","2022+2023+2024","Liza","Simmerson",298,10411,"D-I"
"12407","Campbell",45286,"Lizabeth Mccurry","Campbell","2016+2018","Lizabeth","Mccurry",41,115,"D-I"
"12408","Boston U.",1777,"Lizzie Annerino","Boston U.","2017+2018+2019+2020","Lizzie","Annerino",26,68,"D-I"
"12409","Miami (OH)",6436,"Lizzie Bollinger","Miami (OH)","2018+2019","Lizzie","Bollinger",155,414,"D-I"
"12410","Omaha",50864,"Lizzie Noble","Omaha","2016+2017","Lizzie","Noble",201,464,"D-I"
"12411","UAB",60811,"Lizzie Ryan","UAB","2016+2017","Lizzie","Ryan",278,9,"D-I"
"12412","Stetson",64128,"Lizzie Shubert","Stetson","2018+2019+2020+2021+2022","Lizzie","Shubert",259,678,"D-I"
"12413","Buffalo",2534,"Lizzy Avery","Boston U. + Buffalo","2020+2021+2022+2023+2024","Lizzy","Avery",32,86,"D-I"
"12414","UC San Diego",5338,"Lizzy Beutter","UC San Diego","2017","Lizzy","Beutter",282,112,"D-I"
"12415","Charlotte",5601,"Lizzy Birch","Charlotte","2016+2017+2018+2019","Lizzy","Birch",47,458,"D-I"
"12416","Bellarmine",13916,"Lizzy Coons","Bellarmine","2020","Lizzy","Coons",20,52,"D-I"
"12417","UTSA",23028,"Lizzy Fox","UTSA","2016+2017+2018","Lizzy","Fox",303,706,"D-I"
"12418","Radford",33233,"Lizzy Humes","Radford","2016","Lizzy","Humes",217,563,"D-I"
"12419","Kansas",42111,"Lizzy Ludwig","Kansas","2023+2024","Lizzy","Ludwig",121,328,"D-I"
"12420","Morehead St.",43491,"Lizzy Margagliotti","Morehead St.","2016","Lizzy","Margagliotti",166,444,"D-I"
"12421","Idaho St.",70046,"Lizzy Tommasini","Idaho St.","2024","Lizzy","Tommasini",109,294,"D-I"
"12422","Fresno St.",70147,"Lizzy Torosian","Fresno St.","2017","Lizzy","Torosian",87,96,"D-I"
"12423","Jacksonville St.",71697,"Lizzy Vanmanen","Jacksonville St.","2020+2021+2022","Lizzy","Vanmanen",119,315,"D-I"
"12424","BYU",61057,"Lo Salcedo","BYU","2021+2022+2023","Lo","Salcedo",17,77,"D-I"
"12425","Quinnipiac",76856,"Lo Yarnall","Quinnipiac","2019+2020","Lo","Yarnall",216,562,"D-I"
"12426","Quinnipiac",1741,"Logan Angers","Quinnipiac","2023","Logan","Angers",216,562,"D-I"
"12427","UNCW",5745,"Logan Bjorson","UNCW","2019+2020+2021+2022+2023","Logan","Bjorson",295,460,"D-I"
"12428","Robert Morris",5772,"Logan Black","Creighton + Penn St. + Robert Morris","2018+2019+2020+2021+2022+2023+2024","Logan","Black",220,579,"D-I"
"12429","Murray St.",7532,"Logan Braundmeier","Murray St.","2018+2019+2020+2021+2022","Logan","Braundmeier",169,454,"D-I"
"12430","Troy",9882,"Logan Calhoun","Troy","2017+2018+2019+2020+2021+2022","Logan","Calhoun",276,716,"D-I"
"12431","Western Mich.",10948,"Logan Carter","Western Mich.","2018+2019+2021","Logan","Carter",320,774,"D-I"
"12432","LMU (CA)",11456,"Logan Caymol","Clemson + LMU (CA)","2020+2021+2022+2023","Logan","Caymol",128,370,"D-I"
"12433","Samford",11725,"Logan Champion","Samford","2022+2023+2024","Logan","Champion",232,625,"D-I"
"12434","Arizona",13154,"Logan Cole","Arizona","2023+2024","Logan","Cole",9,29,"D-I"
"12435","Bowling Green",20975,"Logan Everett","Bowling Green","2017+2018+2019+2020+2021","Logan","Everett",27,71,"D-I"
"12436","CSU Bakersfield",24740,"Logan Gaspar","Abilene Christian + CSU Bakersfield","2022+2023+2024","Logan","Gaspar",34,94,"D-I"
"12437","North Florida",27053,"Logan Green","North Florida","2016+2017","Logan","Green",186,2711,"D-I"
"12438","Presbyterian",27256,"Logan Grice","Presbyterian","2024","Logan","Grice",210,1320,"D-I"
"12439","Texas Tech",28457,"Logan Halleman","Texas Tech","2024","Logan","Halleman",273,700,"D-I"
"12440","UMBC",29788,"Logan Hawker","UMBC","2019+2020+2021+2022","Logan","Hawker",290,391,"D-I"
"12441","Oregon St.",33208,"Logan Hulon","Houston + Texas + Oregon St.","2020+2021+2022+2024","Logan","Hulon",203,528,"D-I"
"12442","North Florida",34026,"Logan Jackson","North Florida","2020+2021+2022+2023+2024","Logan","Jackson",186,2711,"D-I"
"12443","Jacksonville",36252,"Logan Keith","Jacksonville","2022","Logan","Keith",118,316,"D-I"
"12444","FDU",37860,"Logan Kolehmainen","Fairleigh Dickinson + FDU","2018+2019+2020+2021","Logan","Kolehmainen",78,222,"D-I"
"12445","North Dakota St.",48629,"Logan Moreland","North Dakota St.","2016","Logan","Moreland",185,493,"D-I"
"12446","NC State",48869,"Logan Morris","USC Upstate + NC State","2018+2019+2020+2021+2022","Logan","Morris",172,490,"D-I"
"12447","Miami (OH)",49249,"Logan Mueller","Miami (OH)","2022+2023+2024","Logan","Mueller",155,414,"D-I"
"12448","James Madison",50550,"Logan Newton","James Madison","2018+2019+2020+2021","Logan","Newton",120,317,"D-I"
"12449","Syracuse",53516,"Logan Paul","Bryant + Syracuse","2016+2017+2018+2019","Logan","Paul",262,688,"D-I"
"12450","Oklahoma St.",54816,"Logan Pickelsimer","Oklahoma St.","2024","Logan","Pickelsimer",199,521,"D-I"
"12451","George Mason",54839,"Logan Pickford","George Mason","2023+2024","Logan","Pickford",91,248,"D-I"
"12452","Portland St.",58481,"Logan Riggenbach","Portland St.","2021+2022+2023+2024","Logan","Riggenbach",208,550,"D-I"
"12453","Iowa St.",62025,"Logan Schaben","Iowa St.","2017+2018+2019+2020+2021","Logan","Schaben",116,311,"D-I"
"12454","Oklahoma St.",64639,"Logan Simunek","Oklahoma St.","2017+2018+2019+2020+2021","Logan","Simunek",199,521,"D-I"
"12455","East Carolina",68121,"Logan Sutton","East Carolina","2022+2023+2024","Logan","Sutton",72,196,"D-I"
"12456","FIU",70952,"Logan Turner","FIU","2023","Logan","Turner",80,231,"D-I"
"12457","Kennesaw St.",72290,"Logan Viers","Kennesaw St.","2016+2017","Logan","Viers",124,1157,"D-I"
"12458","Winthrop",73863,"Logan Webb","Winthrop","2018+2019+2020","Logan","Webb",322,792,"D-I"
"12459","UMES",73940,"Logan Webster","UMES","2024","Logan","Webster",291,393,"D-I"
"12460","Charlotte",76266,"Logan Wood","East Carolina + Charlotte","2017+2018+2019+2021","Logan","Wood",47,458,"D-I"
"12461","Southern Miss.",66977,"Loganne Stepp","Southern Miss.","2024","Loganne","Stepp",251,664,"D-I"
"12462","Dartmouth",69376,"Loghan Thomas","Dartmouth","2017+2018+2019+2020","Loghan","Thomas",61,172,"D-I"
"12463","East Carolina",20779,"Logyn Estes","East Carolina","2020+2021+2022","Logyn","Estes",72,196,"D-I"
"12464","Tennessee",40859,"Logyn Lilley","Tennessee","2016","Logyn","Lilley",265,694,"D-I"
"12465","Pittsburgh",61334,"Lolo Sanchez","Pittsburgh","2020+2021","Lolo","Sanchez",207,545,"D-I"
"12466","N.C. Central",6592,"London Booker","N.C. Central","2016","London","Booker",171,489,"D-I"
"12467","Georgetown",17912,"London Diller","Georgetown","2018+2019+2020","London","Diller",93,251,"D-I"
"12468","Charlotte",18029,"London Dirks","Charlotte","2023+2024","London","Dirks",47,458,"D-I"
"12469","St. John's (NY)",34366,"London Jarrard","St. John's (NY)","2022+2023+2024","London","Jarrard",256,603,"D-I"
"12470","Texas",43469,"London Marder","Texas","2020+2021","London","Marder",269,703,"D-I"
"12471","California Baptist",47438,"London Miller","California Baptist","2016+2017","London","Miller",40,30135,"D-I"
"12472","St. John's (NY)",64902,"London Slade","St. John's (NY)","2024","London","Slade",256,603,"D-I"
"12473","Southern U.",39598,"Londyn Lau","Southern U.","2020+2023","Londyn","Lau",252,665,"D-I"
"12474","SFA",5828,"Lora Blackwell","SFA","2016+2017","Lora","Blackwell",222,676,"D-I"
"12475","Saint Mary's (CA)",22213,"Loralie Fitzpatrick","Saint Mary's (CA)","2016","Loralie","Fitzpatrick",229,610,"D-I"
"12476","New Mexico",73002,"Loran Walker","New Mexico","2023","Loran","Walker",176,473,"D-I"
"12477","St. John's (NY)",23096,"Loreley Francia","St. John's (NY)","2023+2024","Loreley","Francia",256,603,"D-I"
"12478","Norfolk St.",32973,"Loren Hudson","Norfolk St.","2020+2022+2023+2024","Loren","Hudson",181,485,"D-I"
"12479","Arkansas",38468,"Loren Krzysko","Arkansas","2016+2017+2018","Loren","Krzysko",12,31,"D-I"
"12480","Butler",64586,"Loren Simpson","Butler","2020+2021+2022+2023","Loren","Simpson",33,87,"D-I"
"12481","FDU",67591,"Loren Stravrou","FDU","2016","Loren","Stravrou",78,222,"D-I"
"12482","Hampton",1263,"Lorena Alvarez","Hampton","2016+2017+2018","Lorena","Alvarez",100,270,"D-I"
"12483","Georgetown",71864,"Lorena Vasquez-inzunza","Georgetown","2020+2022+2023","Lorena","Vasquez-inzunza",93,251,"D-I"
"12484","UNLV",43411,"Lorenzza Marcacci","UNLV","2023+2024","Lorenzza","Marcacci",297,465,"D-I"
"12485","Grand Canyon",51992,"Loriann Olson","Grand Canyon","2017+2018+2019+2020","Loriann","Olson",98,1104,"D-I"
"12486","Southern Miss.",500,"Lorna Agren","Southern Miss.","2022+2023","Lorna","Agren",251,664,"D-I"
"12487","Southern U.",54736,"Lorna Phillips","Southern U.","2024","Lorna","Phillips",252,665,"D-I"
"12488","Portland St.",1154,"Lorraine Alo","Portland St.","2024","Lorraine","Alo",208,550,"D-I"
"12489","N.C. A&T",70953,"Lorrin Turner","N.C. A&T","2016","Lorrin","Turner",170,488,"D-I"
"12490","St. Thomas (MN)",3624,"Loryn Barney","St. Thomas (MN)","2024","Loryn","Barney",257,620,"D-I"
"12491","Siena",16783,"Loryn Defalco","Siena","2016+2017+2018+2019","Loryn","Defalco",240,639,"D-I"
"12492","Mississippi St.",50612,"Loryn Nichols","Mississippi St.","2016","Loryn","Nichols",160,430,"D-I"
"12493","Nebraska",64782,"Lotte Sjulin","Nebraska","2016+2017","Lotte","Sjulin",174,463,"D-I"
"12494","Ohio St.",39145,"Lottie Landmesser","Ohio St.","2024","Lottie","Landmesser",196,518,"D-I"
"12495","Liberty",953,"Lou Allan","Michigan + Liberty","2018+2019+2020+2021+2022","Lou","Allan",135,355,"D-I"
"12496","Texas",25410,"Lou Gilbert","Baylor + Texas","2019+2020+2021+2022+2023","Lou","Gilbert",269,703,"D-I"
"12497","ULM",2756,"Lourdes Bacon","UTSA + ULM","2021+2022+2023+2024","Lourdes","Bacon",289,498,"D-I"
"12498","Presbyterian",18346,"Lourdes Dominicis","Presbyterian","2016","Lourdes","Dominicis",210,1320,"D-I"
"12499","Dartmouth",39400,"Lourlin Lara","Dartmouth","2016+2017","Lourlin","Lara",61,172,"D-I"
"12500","UAlbany",18871,"Love Drumgole","UAlbany","2019+2020+2021+2022","Love","Drumgole",279,14,"D-I"
"12501","Grand Canyon",36631,"Lovey Kepa'a","Grand Canyon","2023+2024","Lovey","Kepa'a",98,1104,"D-I"
"12502","Oregon St.",41653,"Lovie Lopez","Oregon St.","2016+2017+2019","Lovie","Lopez",203,528,"D-I"
"12503","UMass Lowell",10365,"Lovina Capria","UMass Lowell","2018+2019+2020+2021","Lovina","Capria",292,368,"D-I"
"12504","Long Beach St.",70208,"Lt Torres","Long Beach St.","2016+2017+2018","Lt","Torres",138,99,"D-I"
"12505","Indiana St.",35862,"Luci Kapelka","Indiana St.","2023+2024","Luci","Kapelka",113,305,"D-I"
"12506","Tex. A&M-Commerce",55501,"Luci Ponce","Tex. A&M-Commerce","2016","Luci","Ponce",268,199,"D-I"
"12507","Merrimack",13095,"Lucy Colarusso","Merrimack","2020+2021+2018+2019","Lucy","Colarusso",154,410,"D-I"
"12508","Central Mich.",15016,"Lucy Cronin","Central Mich.","2021+2022+2023+2024","Lucy","Cronin",45,129,"D-I"
"12509","Coastal Carolina",26416,"Lucy Goodwin","Coastal Carolina","2024","Lucy","Goodwin",53,149,"D-I"
"12510","Minnesota",32351,"Lucy Hooper","Minnesota","2024","Lucy","Hooper",159,428,"D-I"
"12511","Eastern Mich.",41654,"Lucy Lopez","Eastern Mich.","2016+2017","Lucy","Lopez",75,204,"D-I"
"12512","Bradley",46236,"Lucy Mead","Bradley","2019+2020+2021+2022","Lucy","Mead",28,72,"D-I"
"12513","New Mexico St.",46654,"Lucy Mendoza","New Mexico St.","2016","Lucy","Mendoza",177,472,"D-I"
"12514","UC Santa Barbara",47986,"Lucy Mogan","UC Santa Barbara","2023+2024","Lucy","Mogan",283,104,"D-I"
"12515","Penn",76821,"Lucy Yang","Penn","2018+2019+2020+2021","Lucy","Yang",205,540,"D-I"
"12516","Saint Mary's (CA)",49750,"Lujane Mussadi","Saint Mary's (CA)","2016","Lujane","Mussadi",229,610,"D-I"
"12517","CSUN",11961,"Lulu Chavez","CSUN","2024","Lulu","Chavez",35,101,"D-I"
"12518","UC Davis",24507,"Lulu Gargicevich-almeida","UC Davis","2017+2018","Lulu","Gargicevich-almeida",280,108,"D-I"
"12519","FGCU",50515,"Lulu Newmark","FGCU","2016+2017+2018","Lulu","Newmark",79,28755,"D-I"
"12520","Nicholls",71932,"Lulu Vazquez","Nicholls","2021+2022","Lulu","Vazquez",180,483,"D-I"
"12521","Western Ky.",15454,"Luna Curran","Western Ky.","2023","Luna","Curran",319,772,"D-I"
"12522","Mississippi Val.",1039,"Luttwanda Allen","Mississippi Val.","2023+2024","Luttwanda","Allen",161,432,"D-I"
"12523","Howard",536,"Luz Aguilasocho","Howard","2020+2021+2022+2023","Luz","Aguilasocho",107,290,"D-I"
"12524","Sam Houston",50850,"Lydi Njus","Sam Houston","2024","Lydi","Njus",231,624,"D-I"
"12525","UNI",9536,"Lydia Butters","UNI","2020","Lydia","Butters",296,504,"D-I"
"12526","Massachusetts",11326,"Lydia Castro","South Fla. + Massachusetts","2022+2023+2024","Lydia","Castro",150,400,"D-I"
"12527","Penn St.",13220,"Lydia Coleman","Penn St.","2022+2023+2024","Lydia","Coleman",206,539,"D-I"
"12528","USC Upstate",18766,"Lydia Drake","USC Upstate","2024","Lydia","Drake",298,10411,"D-I"
"12529","DePaul",20833,"Lydia Ettema","DePaul","2024","Lydia","Ettema",63,176,"D-I"
"12530","Lindenwood",21521,"Lydia Feiste","Lindenwood","2023","Lydia","Feiste",136,30136,"D-I"
"12531","Stetson",37154,"Lydia Kinney","Stetson","2016+2017","Lydia","Kinney",259,678,"D-I"
"12532","Marshall",48167,"Lydia Montague","Marshall","2024","Lydia","Montague",148,388,"D-I"
"12533","Drake",51836,"Lydia Olejniczak","Drake","2024","Lydia","Olejniczak",67,189,"D-I"
"12534","Oakland",54003,"Lydia Peplinski","Oakland","2016+2017","Lydia","Peplinski",194,514,"D-I"
"12535","East Carolina",58662,"Lydia Ritchie","East Carolina","2016+2017","Lydia","Ritchie",72,196,"D-I"
"12536","Penn St.",66021,"Lydia Spalding","Penn St.","2022+2023+2024","Lydia","Spalding",206,539,"D-I"
"12537","Youngstown St.",75130,"Lydia Wilkerson","Youngstown St.","2024","Lydia","Wilkerson",328,817,"D-I"
"12538","Hofstra",75989,"Lydia Witkowski","Ga. Southern + Hofstra","2016+2017+2018+2019","Lydia","Witkowski",103,283,"D-I"
"12539","Buffalo",1345,"Lyla Ambrose","Buffalo","2023+2024","Lyla","Ambrose",32,86,"D-I"
"12540","Virginia Tech",5829,"Lyla Blackwell","Virginia Tech","2024","Lyla","Blackwell",313,742,"D-I"
"12541","Valparaiso",71849,"Lyna Vasquez","Valparaiso","2023+2024","Lyna","Vasquez",309,735,"D-I"
"12542","Queens (NC)",45287,"Lyndey Mccurry","Queens (NC)","2016","Lyndey","Mccurry",215,11504,"D-I"
