"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11904","Valparaiso",63575,"Lauren Sena","Valparaiso","2022+2023+2024","Lauren","Sena",309,735,"D-I"
"11905","Wagner",63669,"Lauren Serrato","Wagner","2016+2017+2018+2019","Lauren","Serrato",314,748,"D-I"
"11906","Norfolk St.",64075,"Lauren Sheehan","Norfolk St.","2022+2023+2024","Lauren","Sheehan",181,485,"D-I"
"11907","N.C. Central",65147,"Lauren Sitterson","N.C. Central","2017+2018","Lauren","Sitterson",171,489,"D-I"
"11908","South Dakota",65317,"Lauren Slater","South Dakota","2017","Lauren","Slater",244,650,"D-I"
"11909","New Mexico",66130,"Lauren Soles","New Mexico","2016","Lauren","Soles",176,473,"D-I"
"11910","Northern Colo.",67977,"Lauren Strathearn","Northern Colo.","2020+2021+2022+2023+2024","Lauren","Strathearn",189,502,"D-I"
"11911","East Carolina",68082,"Lauren Strnad","East Carolina","2021","Lauren","Strnad",72,196,"D-I"
"11912","Bucknell",68754,"Lauren Swindell","Bucknell","2016","Lauren","Swindell",31,83,"D-I"
"11913","UNLV",71476,"Lauren Tycksen","UNLV","2019+2020+2021","Lauren","Tycksen",297,465,"D-I"
"11914","Virginia",72015,"Lauren Vanassche","Virginia","2022+2023+2024","Lauren","Vanassche",312,746,"D-I"
"11915","Syracuse",72338,"Lauren Vaughn","Syracuse","2023","Lauren","Vaughn",262,688,"D-I"
"11916","Belmont",72487,"Lauren Veltri","Belmont","2020+2021+2022","Lauren","Veltri",21,14927,"D-I"
"11917","Rhode Island",74014,"Lauren Wasikowski","Rhode Island","2023+2024","Lauren","Wasikowski",218,572,"D-I"
"11918","Saint Mary's (CA)",74029,"Lauren Watanabe","Saint Mary's (CA)","2016","Lauren","Watanabe",229,610,"D-I"
"11919","Stanford",74433,"Lauren Wegner","Stanford","2016+2017+2018","Lauren","Wegner",258,674,"D-I"
"11920","Sam Houston",75303,"Lauren Whitney","Sam Houston","2021","Lauren","Whitney",231,624,"D-I"
"11921","Fla. Atlantic",75314,"Lauren Whitt","Fla. Atlantic","2016+2017+2018+2019","Lauren","Whitt",82,229,"D-I"
"11922","Illinois",75542,"Lauren Wiles","Illinois","2022+2023+2024","Lauren","Wiles",110,301,"D-I"
"11923","New Mexico",76023,"Lauren Wilmert","New Mexico","2017+2018+2019+2020+2021","Lauren","Wilmert",176,473,"D-I"
"11924","South Dakota",76507,"Lauren Wobken","South Dakota","2018+2019+2020+2021","Lauren","Wobken",244,650,"D-I"
"11925","Furman",76768,"Lauren Woodall","Furman","2022+2023+2024","Lauren","Woodall",88,244,"D-I"
"11926","Tennessee St.",76777,"Lauren Woodard","Tennessee St.","2016+2017","Lauren","Woodard",266,691,"D-I"
"11927","McNeese",77177,"Lauren Wyble","McNeese","2017","Lauren","Wyble",151,402,"D-I"
"11928","IUPUI",77645,"Lauren Youngblood","IUPUI","2021+2022","Lauren","Youngblood",108,2699,"D-I"
"11929","SIUE",77673,"Lauren Yslava","SIUE","2022+2023+2024","Lauren","Yslava",223,660,"D-I"
"11930","Ohio",77678,"Lauren Yuhas","Ohio","2022+2023+2024","Lauren","Yuhas",195,519,"D-I"
"11931","Le Moyne",77873,"Lauren Zazzaro","Le Moyne","2016+2017+2018+2019","Lauren","Zazzaro",133,349,"D-I"
"11932","St. John's (NY)",77983,"Lauren Zick","St. John's (NY)","2016+2017+2018","Lauren","Zick",256,603,"D-I"
"11933","Mount St. Mary's",24164,"Laurenne Gallagher","Mount St. Mary's","2022+2023+2024","Laurenne","Gallagher",168,450,"D-I"
"11934","Mercer",61711,"Laurenne Sanchez","Mercer","2018+2019","Laurenne","Sanchez",153,406,"D-I"
"11935","Wichita St.",17493,"Laurie Derrico","Wichita St.","2016+2017+2018+2019","Laurie","Derrico",321,782,"D-I"
"11936","Missouri",38565,"Laurin Krings","Missouri","2021+2022+2023+2024","Laurin","Krings",162,434,"D-I"
"11937","Maine",25268,"Laurine German","Maine","2016+2017+2018+2019","Laurine","German",145,380,"D-I"
"11938","Prairie View",30978,"Laurisa Hernandez","Prairie View","2016+2017+2018+2019","Laurisa","Hernandez",209,553,"D-I"
"11939","Ark.-Pine Bluff",344,"Lauryn Adams","Ark.-Pine Bluff","2024","Lauryn","Adams",11,2678,"D-I"
"11940","Texas Southern",3326,"Lauryn Banks","Texas Southern","2019+2020","Lauryn","Banks",271,699,"D-I"
"11941","UNLV",3512,"Lauryn Barker","UNLV","2019+2020+2021+2022+2023","Lauryn","Barker",297,465,"D-I"
"11942","Kentucky",6786,"Lauryn Borzilleri","Kentucky","2023+2024","Lauryn","Borzilleri",126,334,"D-I"
"11943","Hampton",8113,"Lauryn Brooks","Hampton","2019+2022","Lauryn","Brooks",100,270,"D-I"
"11944","CSUN",10826,"Lauryn Carranco","CSUN","2023+2024","Lauryn","Carranco",35,101,"D-I"
"11945","LMU (CA)",11012,"Lauryn Carter","UCLA + LMU (CA)","2021+2022+2023+2024","Lauryn","Carter",128,370,"D-I"
"11946","Elon",12746,"Lauryn Clarke","Elon","2019+2020+2021","Lauryn","Clarke",76,1068,"D-I"
"11947","Oakland",16758,"Lauryn Debono","Oakland","2018+2019+2020+2021","Lauryn","Debono",194,514,"D-I"
"11948","Abilene Christian",19168,"Lauryn Duhart","Abilene Christian","2018+2019+2020","Lauryn","Duhart",2,2,"D-I"
"11949","UC Riverside",24645,"Lauryn Garewal","UC Riverside","2020+2021+2022+2023+2024","Lauryn","Garewal",281,111,"D-I"
"11950","Alabama A&M",27706,"Lauryn Gross","Alabama A&M","2022","Lauryn","Gross",5,6,"D-I"
"11951","Northern Ky.",31331,"Lauryn Hicks","Northern Ky.","2020+2021+2022+2023+2024","Lauryn","Hicks",190,505,"D-I"
"11952","Tennessee St.",37347,"Lauryn Kinkle","Tennessee St.","2022","Lauryn","Kinkle",266,691,"D-I"
"11953","Alabama St.",43154,"Lauryn Maher","Alabama St.","2021+2022+2023+2024","Lauryn","Maher",6,7,"D-I"
"11954","Florida A&M",54344,"Lauryn Peppers","Florida A&M","2022+2023+2024","Lauryn","Peppers",84,228,"D-I"
"11955","Fairfield",58447,"Lauryn Rhinehart","Fairfield","2018+2019+2020+2021+2022","Lauryn","Rhinehart",81,220,"D-I"
"11956","UNCW",58664,"Lauryn Richardson","UNCW","2022+2023+2024","Lauryn","Richardson",295,460,"D-I"
"11957","Youngstown St.",68612,"Lauryn Swanson","Youngstown St.","2024","Lauryn","Swanson",328,817,"D-I"
"11958","Alabama A&M",69674,"Lavarsha Thigpen","Alabama A&M","2016+2017+2018","Lavarsha","Thigpen",5,6,"D-I"
"11959","Southern Ind.",52649,"Lavin Osborne","Southern Ind.","2023","Lavin","Osborne",250,661,"D-I"
"11960","Binghamton",20469,"Lawson Emma","Binghamton","2023","Lawson","Emma",23,62,"D-I"
"11961","Brown",42642,"Layla Lynch","Brown","2022","Layla","Lynch",29,80,"D-I"
"11962","Ark.-Pine Bluff",67886,"Layla Stouder","Ark.-Pine Bluff","2022+2024","Layla","Stouder",11,2678,"D-I"
"11963","ULM",69961,"Layla Thompson","ULM","2024","Layla","Thompson",289,498,"D-I"
"11964","Nicholls",68264,"Laylin Sturm","Nicholls","2024","Laylin","Sturm",180,483,"D-I"
"11965","Presbyterian",35191,"Layna Johnson","Presbyterian","2020+2021+2022+2023","Layna","Johnson",210,1320,"D-I"
"11966","LSU",62258,"Layna Savoie","LSU","2016+2017","Layna","Savoie",129,365,"D-I"
"11967","Utah Valley",5319,"Laynee Betancur","Utah Valley","2020+2021+2022+2024","Laynee","Betancur",307,30024,"D-I"
"11968","Grand Canyon",26219,"Laynee Gomez","Grand Canyon","2016+2017+2018","Laynee","Gomez",98,1104,"D-I"
"11969","Utah Tech",35909,"Lb Kahahawai-kekona","Utah Tech","2023+2024","Lb","Kahahawai-kekona",306,30095,"D-I"
"11970","Michigan St.",22733,"Lea Foerster","Michigan St.","2016+2017+2018","Lea","Foerster",157,416,"D-I"
"11971","Providence",38270,"Lea Kosinski","Providence","2022+2023+2024","Lea","Kosinski",212,556,"D-I"
"11972","Iowa St.",50580,"Lea Nelson","Iowa St.","2020+2021+2022+2023","Lea","Nelson",116,311,"D-I"
"11973","Wagner",57018,"Lea Rachal","Wagner","2024","Lea","Rachal",314,748,"D-I"
"11974","UMass Lowell",75151,"Lea White","UMass Lowell","2021+2022+2023+2024","Lea","White",292,368,"D-I"
"11975","Oklahoma",76509,"Lea Wodach","Oklahoma","2016+2017+2018","Lea","Wodach",197,522,"D-I"
"11976","Toledo",1107,"Leah Allison","Toledo","2017+2018+2019+2020","Leah","Allison",274,709,"D-I"
"11977","Oakland",5494,"Leah Bieniewicz","Oakland","2021+2022+2023+2024","Leah","Bieniewicz",194,514,"D-I"
"11978","Virginia",6361,"Leah Boggs","Virginia","2021+2022+2023+2024","Leah","Boggs",312,746,"D-I"
"11979","UC Riverside",7941,"Leah Brito","UC Riverside","2021+2022+2023+2024","Leah","Brito",281,111,"D-I"
"11980","Troy",8543,"Leah Brundidge","Troy","2016","Leah","Brundidge",276,716,"D-I"
"11981","Brown",10555,"Leah Carey","Brown","2022+2023+2024","Leah","Carey",29,80,"D-I"
"11982","Baylor",14824,"Leah Cran","Baylor","2024","Leah","Cran",19,51,"D-I"
"11983","Michigan",15060,"Leah Crockett","Michigan","2016+2017","Leah","Crockett",156,418,"D-I"
"11984","Southeast Mo. St.",19116,"Leah Duffe","Southeast Mo. St.","2016","Leah","Duffe",247,654,"D-I"
"11985","UIW",30093,"Leah Hayes","UIW","2021+2022+2023+2024","Leah","Hayes",288,2743,"D-I"
"11986","Jackson St.",32635,"Leah Hopson","Jackson St.","2019+2020+2022","Leah","Hopson",117,314,"D-I"
"11987","Kennesaw St.",34511,"Leah Jannakos","Kennesaw St.","2024","Leah","Jannakos",124,1157,"D-I"
"11988","Duke",34561,"Leah Jarnac","Duke","2022","Leah","Jarnac",69,193,"D-I"
"11989","Murray St.",36912,"Leah Kesel","Murray St.","2016+2017+2018+2019","Leah","Kesel",169,454,"D-I"
"11990","Rhode Island",38579,"Leah Krivitsky","Rhode Island","2019","Leah","Krivitsky",218,572,"D-I"
"11991","Hampton",43020,"Leah Maduro","Hampton","2024","Leah","Maduro",100,270,"D-I"
"11992","Southeastern La.",44027,"Leah Marshall","Southeastern La.","2022+2023","Leah","Marshall",248,655,"D-I"
"11993","Boise St.",45088,"Leah Mcanally","Boise St.","2024","Leah","Mcanally",24,66,"D-I"
"11994","Utah St.",48331,"Leah Molina","Utah St.","2018+2019+2020+2021","Leah","Molina",305,731,"D-I"
"11995","UC Davis",49710,"Leah Munden","UC Davis","2016","Leah","Munden",280,108,"D-I"
"11996","Toledo",49790,"Leah Munson","Toledo","2020+2021+2022+2023","Leah","Munson",274,709,"D-I"
"11997","North Carolina",49981,"Leah Murray","North Carolina","2016+2017+2018+2019","Leah","Murray",183,457,"D-I"
"11998","Brown",50206,"Leah Nakashima","Brown","2016+2017","Leah","Nakashima",29,80,"D-I"
"11999","Iona",53180,"Leah Palmer","Iona","2024","Leah","Palmer",114,310,"D-I"
"12000","UC Davis",55820,"Leah Polson","UC Davis","2020+2021+2022+2023+2024","Leah","Polson",280,108,"D-I"
"12001","Charlotte",56152,"Leah Powell","Longwood + South Carolina + Charlotte","2018+2019+2020+2021+2022+2023+2024","Leah","Powell",47,458,"D-I"
"12002","Alabama St.",58665,"Leah Richardson","Alabama St.","2022+2023+2024","Leah","Richardson",6,7,"D-I"
"12003","Michigan St.",64371,"Leah Shipp","Michigan St.","2019+2020","Leah","Shipp",157,416,"D-I"
"12004","Tarleton St.",69265,"Leah Taylor","Tarleton St.","2021","Leah","Taylor",263,1395,"D-I"
"12005","Toledo",70299,"Leah Tipple","Toledo","2021+2022+2023+2024","Leah","Tipple",274,709,"D-I"
"12006","Morgan St.",72688,"Leah Victor","Morgan St.","2021","Leah","Victor",167,446,"D-I"
"12007","Norfolk St.",76429,"Leah Wisswell","Norfolk St.","2023","Leah","Wisswell",181,485,"D-I"
"12008","Winthrop",77598,"Leah Young","Winthrop","2016+2017","Leah","Young",322,792,"D-I"
"12009","Jacksonville",77839,"Leah Zatkiewicz","Jacksonville","2020+2021","Leah","Zatkiewicz",118,316,"D-I"
"12010","Howard",58748,"Lealani Ricks","Howard","2022+2023+2024","Lealani","Ricks",107,290,"D-I"
"12011","Sacramento St.",14295,"Leandra Coronado","Sacramento St.","2023","Leandra","Coronado",224,102,"D-I"
"12012","Buffalo",34877,"Leandra Jew","Buffalo","2016+2017+2018","Leandra","Jew",32,86,"D-I"
"12013","UMES",25748,"Leann Gingrich","UMES","2017+2018+2019+2020","Leann","Gingrich",291,393,"D-I"
"12014","Florida A&M",30094,"Leann Hayes","Florida A&M","2018+2019","Leann","Hayes",84,228,"D-I"
"12015","Cal St. Fullerton",24518,"Leanna Garcia","Cal St. Fullerton","2024","Leanna","Garcia",38,97,"D-I"
"12016","Delaware",25021,"Leanna Gearhart","Delaware","2016+2017+2018","Leanna","Gearhart",64,180,"D-I"
"12017","Troy",35192,"Leanna Johnson","Troy","2019+2020+2021+2022+2023","Leanna","Johnson",276,716,"D-I"
"12018","App State",74963,"Leanna Whaley","App State","2019","Leanna","Whaley",8,27,"D-I"
"12019","Cornell",33818,"Leanne Iannucci","Cornell","2016","Leanne","Iannucci",59,167,"D-I"
"12020","Rutgers",44762,"Leanne Matthews","Penn St. + Houston + Rutgers","2020+2022+2023+2024","Leanne","Matthews",221,587,"D-I"
"12021","Saint Peter's",29547,"Lee Harrison","Saint Peter's","2016","Lee","Harrison",230,617,"D-I"
"12022","South Alabama",64629,"Lee Sidney","South Alabama","2024","Lee","Sidney",241,646,"D-I"
"12023","South Fla.",66662,"Lee ann Spivey","South Fla.","2016","Lee ann","Spivey",246,651,"D-I"
"12024","Notre Dame",28964,"Leea Hanks","Notre Dame","2020+2021+2022+2023","Leea","Hanks",193,513,"D-I"
"12025","Delaware St.",33688,"Leeani Hutcherson-howard","Delaware St.","2024","Leeani","Hutcherson-howard",65,178,"D-I"
"12026","Ark.-Pine Bluff",57419,"Leeann Raney","Ark.-Pine Bluff","2023","Leeann","Raney",11,2678,"D-I"
"12027","Detroit Mercy",49282,"Leena Mortensen","Detroit Mercy","2019+2022","Leena","Mortensen",66,184,"D-I"
"12028","San Diego St.",60867,"Leia Ruiz","San Diego St.","2016","Leia","Ruiz",234,626,"D-I"
"12029","Illinois",21374,"Leigh Farina","Illinois","2016+2017+2018","Leigh","Farina",110,301,"D-I"
"12030","Ball St.",45089,"Leigh Mcanally","Ball St.","2016","Leigh","Mcanally",18,47,"D-I"
"12031","Butler",72036,"Leigh Vande hei","Butler","2024","Leigh","Vande hei",33,87,"D-I"
"12032","Tennessee Tech",69788,"Leigh ellen Thomas","Tennessee Tech","2016+2017+2018+2019","Leigh ellen","Thomas",267,692,"D-I"
"12033","Longwood",31530,"Leigha Hill","Longwood","2020+2021+2022+2023","Leigha","Hill",139,363,"D-I"
"12034","UAB",37414,"Leigha Kirby","UAB","2023+2024","Leigha","Kirby",278,9,"D-I"
"12035","Texas",26485,"Leighann Goode","Texas","2023+2024","Leighann","Goode",269,703,"D-I"
"12036","Jacksonville St.",11766,"Leila Chambers","Jacksonville St.","2016+2017+2018","Leila","Chambers",119,315,"D-I"
"12037","Dartmouth",30705,"Leila Hennessy","Dartmouth","2022+2023+2024","Leila","Hennessy",61,172,"D-I"
"12038","Army West Point",33627,"Leila Hurst","Army West Point","2020+2021+2022","Leila","Hurst",14,725,"D-I"
"12039","Eastern Ky.",5904,"Leilani Blair","Eastern Ky.","2017","Leilani","Blair",74,202,"D-I"
"12040","Rutgers",12031,"Leilani Chavez","Rutgers","2021+2022+2023+2024","Leilani","Chavez",221,587,"D-I"
"12041","ETSU",13323,"Leilani Coleman-tillman","ETSU","2024","Leilani","Coleman-tillman",71,198,"D-I"
"12042","Wagner",26302,"Leilani Gonzales","Wagner","2024","Leilani","Gonzales",314,748,"D-I"
"12043","Saint Mary's (CA)",33196,"Leilani Huey","Saint Mary's (CA)","2018","Leilani","Huey",229,610,"D-I"
"12044","Kent St.",35193,"Leilani Johnson","Kent St.","2024","Leilani","Johnson",125,331,"D-I"
"12045","Utah",46787,"Leilani Melendez","Utah","2022+2023+2024","Leilani","Melendez",304,732,"D-I"
"12046","Mississippi St.",56696,"Leilani Pulemau","Mississippi St.","2023","Leilani","Pulemau",160,430,"D-I"
"12047","Rhode Island",1269,"Leilyn Alvarez","Rhode Island","2022+2023+2024","Leilyn","Alvarez",218,572,"D-I"
"12048","Grand Canyon",42565,"Leinani Lutu","Grand Canyon","2023+2024","Leinani","Lutu",98,1104,"D-I"
"12049","Santa Clara",16204,"Leiora Davidson","Santa Clara","2023+2024","Leiora","Davidson",237,631,"D-I"
"12050","Seton Hall",1042,"Lela Allen","Seton Hall","2021+2022+2023+2024","Lela","Allen",239,635,"D-I"
"12051","Charlotte",20240,"Lena Elkins","Charlotte","2023+2024","Lena","Elkins",47,458,"D-I"
"12052","UC Santa Barbara",44934,"Lena Mayer","UC Santa Barbara","2016+2017+2018","Lena","Mayer",283,104,"D-I"
"12053","Tex. A&M-Commerce",56153,"Lencia Powell","Tex. A&M-Commerce","2024","Lencia","Powell",268,199,"D-I"
"12054","Tennessee Tech",66601,"Lennon Spicer","Morehead St. + Tennessee Tech","2021+2022+2023+2024","Lennon","Spicer",267,692,"D-I"
"12055","Tex. A&M-Commerce",69520,"Leo Terry","Tex. A&M-Commerce","2022","Leo","Terry",268,199,"D-I"
"12056","Alabama",39061,"Leona Lafaele","Alabama","2016","Leona","Lafaele",4,8,"D-I"
"12057","Hawaii",44620,"Lepepaina Matavao","Hawaii","2020+2021+2022+2023","Lepepaina","Matavao",102,277,"D-I"
"12058","Ark.-Pine Bluff",2234,"Leslie Arreola","Ark.-Pine Bluff","2020+2021+2022","Leslie","Arreola",11,2678,"D-I"
"12059","South Carolina",10909,"Leslie Carroll","South Carolina","2021","Leslie","Carroll",242,648,"D-I"
"12060","Florida St.",21476,"Leslie Farris","Florida St.","2017+2018+2019+2020","Leslie","Farris",85,234,"D-I"
"12061","New Mexico",60183,"Leslie Romero","New Mexico","2019+2020+2022+2023","Leslie","Romero",176,473,"D-I"
"12062","Coppin St.",63633,"Leslie Sereno","Coppin St.","2024","Leslie","Sereno",58,165,"D-I"
"12063","Indiana St.",65018,"Leslie Sims","Indiana St.","2017+2018+2019+2020+2021","Leslie","Sims",113,305,"D-I"
"12064","Sacramento St.",16559,"Lewa Day","Sacramento St.","2020+2021+2022+2023+2024","Lewa","Day",224,102,"D-I"
"12065","Central Conn. St.",16767,"Lex Debrosse","Central Conn. St.","2016+2017+2018","Lex","Debrosse",44,127,"D-I"
"12066","USC Upstate",17951,"Lex Difato","USC Upstate","2024","Lex","Difato",298,10411,"D-I"
"12067","Jacksonville St.",33389,"Lex Hull","South Carolina + Jacksonville St.","2016+2017+2018+2019","Lex","Hull",119,315,"D-I"
"12068","La Salle",52625,"Lex Ortman","La Salle","2020","Lex","Ortman",130,340,"D-I"
"12069","UT Martin",59984,"Lex Rogers","UT Martin","2018+2019+2020","Lex","Rogers",300,695,"D-I"
"12070","Mississippi Val.",69501,"Lexany Terrones","Mississippi Val.","2017+2018+2019","Lexany","Terrones",161,432,"D-I"
"12071","Col. of Charleston",20430,"Lexee Emanuel","Col. of Charleston","2017+2018+2019+2020","Lexee","Emanuel",54,1014,"D-I"
"12072","Chattanooga",39294,"Lexee Lamoree","Chattanooga","2018","Lexee","Lamoree",48,693,"D-I"
"12073","Nebraska",37792,"Lexey Kneib","Nebraska","2017+2018+2019+2020","Lexey","Kneib",174,463,"D-I"
"12074","Jacksonville St.",1710,"Lexi Androlevich","Jacksonville St.","2019+2020+2021+2022","Lexi","Androlevich",119,315,"D-I"
"12075","BYU",2387,"Lexi Atcitty","BYU","2021","Lexi","Atcitty",17,77,"D-I"
"12076","Indiana St.",4857,"Lexi Benko","Indiana St.","2020+2021+2022+2023","Lexi","Benko",113,305,"D-I"
"12077","SFA",4971,"Lexi Benson","SFA","2021+2022+2023+2024","Lexi","Benson",222,676,"D-I"
"12078","UC Santa Barbara",5054,"Lexi Berg","UC Santa Barbara","2020","Lexi","Berg",283,104,"D-I"
"12079","Charlotte",5318,"Lexi Betancourt","Charlotte","2016","Lexi","Betancourt",47,458,"D-I"
"12080","Tulsa",6093,"Lexi Blevins","Tulsa","2016+2017","Lexi","Blevins",277,719,"D-I"
"12081","Butler",6987,"Lexi Bowdish","Butler","2020","Lexi","Bowdish",33,87,"D-I"
"12082","Tarleton St.",9055,"Lexi Burchfield","Omaha + Tarleton St.","2018+2019+2020","Lexi","Burchfield",263,1395,"D-I"
"12083","Omaha",9218,"Lexi Burkhardt","Omaha","2019+2020+2021+2022","Lexi","Burkhardt",201,464,"D-I"
"12084","UC Santa Barbara",10180,"Lexi Campbell","UC Santa Barbara","2020+2021","Lexi","Campbell",283,104,"D-I"
"12085","Bowling Green",11099,"Lexi Carver","Louisville + Bowling Green","2020+2022+2023+2024","Lexi","Carver",27,71,"D-I"
"12086","Monmouth",11274,"Lexi Castaneda","Monmouth","2022+2023+2024","Lexi","Castaneda",164,439,"D-I"
"12087","North Texas",13020,"Lexi Cobb","North Texas","2021+2022+2023+2024","Lexi","Cobb",187,497,"D-I"
"12088","Maine",14152,"Lexi Corcoran","Maine","2024","Lexi","Corcoran",145,380,"D-I"
"12089","Quinnipiac",14559,"Lexi Courtney","Quinnipiac","2017+2018","Lexi","Courtney",216,562,"D-I"
"12090","Middle Tenn.",15630,"Lexi Cushing","Middle Tenn.","2017+2018+2019+2020+2021","Lexi","Cushing",158,419,"D-I"
"12091","Auburn",16389,"Lexi Davis","Auburn","2016","Lexi","Davis",15,37,"D-I"
"12092","Michigan",17134,"Lexi Dellamonica","Michigan","2024","Lexi","Dellamonica",156,418,"D-I"
"12093","Boston College",17917,"Lexi Diemmanuele","Boston College","2016+2017+2018+2019","Lexi","Diemmanuele",25,67,"D-I"
"12094","Mount St. Mary's",18572,"Lexi Donovan","Mount St. Mary's","2017+2018+2019+2020+2021","Lexi","Donovan",168,450,"D-I"
"12095","Toledo",19874,"Lexi Eckman","Toledo","2021+2022+2023+2024","Lexi","Eckman",274,709,"D-I"
"12096","UC San Diego",20013,"Lexi Edwards","UC San Diego","2016","Lexi","Edwards",282,112,"D-I"
"12097","Southern Ind.",21232,"Lexi Fair","Southern Ind.","2023+2024+2021+2022","Lexi","Fair",250,661,"D-I"
"12098","North Dakota",22547,"Lexi Flom","Coppin St. + North Dakota","2019+2020","Lexi","Flom",184,494,"D-I"
"12099","Texas St.",23732,"Lexi Fryar","Texas St.","2016+2017","Lexi","Fryar",272,670,"D-I"
"12100","UConn",25514,"Lexi Gifford","UConn","2016","Lexi","Gifford",286,164,"D-I"
"12101","North Carolina",26022,"Lexi Godwin","North Carolina","2019+2020+2021+2022+2023+2024","Lexi","Godwin",183,457,"D-I"
"12102","Portland St.",26592,"Lexi Goranson","Portland St.","2016","Lexi","Goranson",208,550,"D-I"
"12103","Tarleton St.",27557,"Lexi Grimaldo","Alabama St. + Tarleton St.","2016+2018+2019","Lexi","Grimaldo",263,1395,"D-I"
"12104","UConn",29825,"Lexi Hastings","UConn","2022+2023+2024","Lexi","Hastings",286,164,"D-I"
"12105","Saint Francis (PA)",30980,"Lexi Hernandez","Saint Francis (PA)","2021+2022+2023+2024","Lexi","Hernandez",226,600,"D-I"
"12106","Grambling",32576,"Lexi Hope","Grambling","2024","Lexi","Hope",97,261,"D-I"
"12107","Purdue",33243,"Lexi Huffman","Purdue","2016+2017+2018+2019","Lexi","Huffman",213,559,"D-I"
"12108","Southeastern La.",35194,"Lexi Johnson","Southeastern La.","2021+2022+2023+2024","Lexi","Johnson",248,655,"D-I"
"12109","Murray St.",35543,"Lexi Jones","Murray St.","2017+2018+2019+2020+2021","Lexi","Jones",169,454,"D-I"
"12110","Oklahoma St.",37082,"Lexi Kilfoyl","Alabama + Oklahoma St.","2020+2021+2022+2023+2024","Lexi","Kilfoyl",199,521,"D-I"
"12111","Montana",37786,"Lexi Knauss","Montana","2018+2019+2020+2021","Lexi","Knauss",165,441,"D-I"
"12112","Penn St.",37805,"Lexi Knief","Penn St.","2016","Lexi","Knief",206,539,"D-I"
"12113","Baylor",38108,"Lexi Koltz","Baylor","2018","Lexi","Koltz",19,51,"D-I"
"12114","Merrimack",40402,"Lexi Lefebre","Merrimack","2020+2021","Lexi","Lefebre",154,410,"D-I"
"12115","Hampton",41673,"Lexi Lomax","James Madison + Hampton","2019+2020","Lexi","Lomax",100,270,"D-I"
"12116","IUPUI",42291,"Lexi Lucas","IUPUI","2019+2020+2021","Lexi","Lucas",108,2699,"D-I"
"12117","Mississippi St.",43390,"Lexi Malone","Mississippi St.","2017+2018","Lexi","Malone",160,430,"D-I"
"12118","Charleston So.",43846,"Lexi Markle","Charleston So.","2022+2023","Lexi","Markle",46,48,"D-I"
"12119","North Dakota",44975,"Lexi Mayhood","North Dakota","2017+2018+2019","Lexi","Mayhood",184,494,"D-I"
"12120","Central Ark.",45315,"Lexi Mcclellan","Central Ark.","2020+2021+2022","Lexi","Mcclellan",43,1004,"D-I"
"12121","Oklahoma St.",45645,"Lexi Mcdonald","Oklahoma St.","2023+2024","Lexi","Mcdonald",199,521,"D-I"
"12122","Middle Tenn.",46638,"Lexi Medlock","Middle Tenn.","2023+2024","Lexi","Medlock",158,419,"D-I"
"12123","Virginia",47215,"Lexi Mettler","Virginia","2016+2017+2018","Lexi","Mettler",312,746,"D-I"
"12124","UTEP",48861,"Lexi Morales","UTEP","2021+2022+2023+2024","Lexi","Morales",301,704,"D-I"
"12125","UC San Diego",51746,"Lexi O'gorman","UC San Diego","2024","Lexi","O'gorman",282,112,"D-I"
"12126","Notre Dame",52509,"Lexi Orozco","Utah St. + Notre Dame","2019+2020+2021+2022+2023","Lexi","Orozco",193,513,"D-I"
"12127","Austin Peay",52688,"Lexi Osowski","Austin Peay","2021","Lexi","Osowski",16,43,"D-I"
"12128","Austin Peay",52689,"Lexi Osowski-anderson","Austin Peay","2019+2020+2021+2022+2023","Lexi","Osowski-anderson",16,43,"D-I"
"12129","Tennessee",52833,"Lexi Overstreet","Tennessee","2016","Lexi","Overstreet",265,694,"D-I"
"12130","Presbyterian",53118,"Lexi Palazzo","Presbyterian","2020+2021","Lexi","Palazzo",210,1320,"D-I"
"12131","Ohio St.",53888,"Lexi Paulsen","Ohio St.","2023+2024","Lexi","Paulsen",196,518,"D-I"
"12132","California Baptist",56817,"Lexi Quartaro","California Baptist","2021","Lexi","Quartaro",40,30135,"D-I"
"12133","Missouri",57348,"Lexi Rampetsreiter","Missouri","2017","Lexi","Rampetsreiter",162,434,"D-I"
"12134","Georgia Tech",57619,"Lexi Ray","UT Martin + Georgia Tech","2019+2020+2021+2022","Lexi","Ray",96,255,"D-I"
"12135","Southern Ind.",57927,"Lexi Reese","Southern Ind.","2016+2017","Lexi","Reese",250,661,"D-I"
"12136","St. John's (NY)",59554,"Lexi Robles","St. John's (NY)","2016+2017","Lexi","Robles",256,603,"D-I"
"12137","James Madison",59985,"Lexi Rogers","James Madison","2022+2023+2024","Lexi","Rogers",120,317,"D-I"
"12138","Saint Peter's",60466,"Lexi Ross","Saint Peter's","2022","Lexi","Ross",230,617,"D-I"
"12139","Belmont",60590,"Lexi Rouse","Belmont","2016+2017+2018","Lexi","Rouse",21,14927,"D-I"
"12140","USC Upstate",64517,"Lexi Shubert","USC Upstate","2016+2017","Lexi","Shubert",298,10411,"D-I"
"12141","Purdue Fort Wayne",65401,"Lexi Smalarz","Purdue Fort Wayne","2018+2019+2020+2021","Lexi","Smalarz",214,308,"D-I"
