"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"13385","Saint Peter's",65013,"Lexi Ross","Saint Peter's","2022","Lexi","Ross",223,617,"D-I"
"13386","Belmont",65150,"Lexi Rouse","Belmont","2016+2017+2018","Lexi","Rouse",20,14927,"D-I"
"13387","USC Upstate",69377,"Lexi Shubert","USC Upstate","2016+2017","Lexi","Shubert",290,10411,"D-I"
"13388","Purdue Fort Wayne",70329,"Lexi Smalarz","Purdue Fort Wayne","2018+2019+2020+2021","Lexi","Smalarz",207,308,"D-I"
"13389","Utah Valley",71229,"Lexi Sorensen","Utah Valley","2018","Lexi","Sorensen",298,30024,"D-I"
"13390","Mississippi St.",71274,"Lexi Sosa","UCLA + Mississippi St.","2020+2021+2022+2024+2025","Lexi","Sosa",156,430,"D-I"
"13391","Valparaiso",74057,"Lexi Szostak","Valparaiso","2023+2024+2025","Lexi","Szostak",299,735,"D-I"
"13392","BYU",74320,"Lexi Tarrow","BYU","2016+2017+2018+2019","Lexi","Tarrow",16,77,"D-I"
"13393","North Florida",74496,"Lexi Taylor","North Florida","2016","Lexi","Taylor",181,2711,"D-I"
"13394","Lindenwood",74878,"Lexi Theis","Lindenwood","2016+2017","Lexi","Theis",132,30136,"D-I"
"13395","Purdue",77388,"Lexi Valone","Purdue","2017","Lexi","Valone",206,559,"D-I"
"13396","Lehigh",77464,"Lexi Van ooyen","Lehigh","2017+2018+2019+2020","Lexi","Van ooyen",130,352,"D-I"
"13397","UC Davis",78326,"Lexi Villalobos","UC Davis","2017+2018+2019+2020","Lexi","Villalobos",272,108,"D-I"
"13398","Michigan",78614,"Lexi Voss","Michigan","2020+2021+2022+2023","Lexi","Voss",152,418,"D-I"
"13399","UIC",79817,"Lexi Watts","UIC","2016+2017+2018+2019","Lexi","Watts",279,302,"D-I"
"13400","South Carolina",82159,"Lexi Winters","Charlotte + South Carolina","2023+2024+2025","Lexi","Winters",234,648,"D-I"
"13401","Youngstown St.",83716,"Lexi Zappitelli","Youngstown St.","2016+2017+2018+2019","Lexi","Zappitelli",318,817,"D-I"
"13402","BYU",5283,"Lexie Bennett","BYU","2023+2024","Lexie","Bennett",16,77,"D-I"
"13403","Penn St.",6227,"Lexie Black","Penn St.","2021+2022+2023","Lexie","Black",199,539,"D-I"
"13404","Michigan",6331,"Lexie Blair","Michigan","2019+2020+2021+2022+2023","Lexie","Blair",152,418,"D-I"
"13405","Ole Miss",7912,"Lexie Brady","Ole Miss","2022+2023+2024+2025","Lexie","Brady",193,433,"D-I"
"13406","Louisiana",14540,"Lexie Comeaux","Louisiana","2016+2017+2018+2019","Lexie","Comeaux",136,671,"D-I"
"13407","Louisiana",18283,"Lexie Delbrey","Florida + Louisiana","2022+2023+2024","Lexie","Delbrey",136,671,"D-I"
"13408","Louisiana",21705,"Lexie Elkins","Louisiana","2016","Lexie","Elkins",136,671,"D-I"
"13409","Illinois St.",29493,"Lexie Griffin","Illinois St.","2025","Lexie","Griffin",108,299,"D-I"
"13410","Ohio St.",31065,"Lexie Handley","Akron + Auburn + Ohio St.","2017+2019+2020+2021+2022","Lexie","Handley",190,518,"D-I"
"13411","North Ala.",31485,"Lexie Harper","North Ala.","2019+2020+2021+2022","Lexie","Harper",177,487,"D-I"
"13412","Samford",33714,"Lexie Higgins","Samford","2016+2017+2018","Lexie","Higgins",225,625,"D-I"
"13413","South Fla.",41038,"Lexie Kopko","South Fla.","2021+2022+2023+2024","Lexie","Kopko",238,651,"D-I"
"13414","North Ala.",55151,"Lexie Norfleet","Western Ky. + North Ala.","2016+2017","Lexie","Norfleet",177,487,"D-I"
"13415","Akron",58972,"Lexie Petrof","Akron","2019+2020+2021+2022","Lexie","Petrof",3,5,"D-I"
"13416","North Carolina",63791,"Lexie Roberts","Radford + North Carolina","2023+2024+2025","Lexie","Roberts",178,457,"D-I"
"13417","Northwestern St.",64798,"Lexie Roos","Northwestern St.","2021+2022+2023+2024","Lexie","Roos",186,508,"D-I"
"13418","Kennesaw St.",68772,"Lexie Shaver","Kennesaw St.","2025","Lexie","Shaver",120,1157,"D-I"
"13419","Stony Brook",69383,"Lexie Shue","Stony Brook","2016+2017","Lexie","Shue",253,683,"D-I"
"13420","Indiana St.",70062,"Lexie Siwek","Indiana St.","2019+2020+2021+2022","Lexie","Siwek",110,305,"D-I"
"13421","Charleston So.",77488,"Lexie Vanada","Charleston So.","2016+2017","Lexie","Vanada",45,48,"D-I"
"13422","Baylor",79472,"Lexie Warncke","Baylor","2024+2025","Lexie","Warncke",18,51,"D-I"
"13423","Sacramento St.",79953,"Lexie Webb","Fresno St. + Sacramento St.","2021+2022+2023+2024","Lexie","Webb",217,102,"D-I"
"13424","Utah Tech",81920,"Lexie Wilson","MSU Moorhead + Utah Tech","2023+2024+2025","Lexie","Wilson",297,30095,"D-I"
"13425","Lehigh",60075,"Lexington Poole","Lehigh","2022","Lexington","Poole",130,352,"D-I"
"13426","N.C. Central",8950,"Lexus Brown","N.C. Central","2021","Lexus","Brown",167,489,"D-I"
"13427","Grand Canyon",14999,"Lexy Coons","Grand Canyon","2018+2019+2020+2021","Lexy","Coons",95,1104,"D-I"
"13428","UC Santa Barbara",51479,"Lexy Mills","Kansas + UC Santa Barbara","2019+2020+2021+2022","Lexy","Mills",275,104,"D-I"
"13429","Northern Ky.",52860,"Lexy Morris","Northern Ky.","2024+2025","Lexy","Morris",184,505,"D-I"
"13430","Queens (NC)",63018,"Lexy Richards","Queens (NC)","2017","Lexy","Richards",208,11504,"D-I"
"13431","Kansas City",70678,"Lexy Smith","Kansas City","2022+2023+2024","Lexy","Smith",119,2707,"D-I"
"13432","Mount St. Mary's",23503,"Lia Festa","Mount St. Mary's","2023+2024+2025","Lia","Festa",164,450,"D-I"
"13433","Kansas City",44777,"Lia Lombardini","Kansas City","2017+2018+2019+2020+2021","Lia","Lombardini",119,2707,"D-I"
"13434","Omaha",46694,"Lia Mancuso","Omaha","2016+2017","Lia","Mancuso",194,464,"D-I"
"13435","Elon",51309,"Lia Miller","Elon","2024+2025","Lia","Miller",73,1068,"D-I"
"13436","NIU",53990,"Lia Nance","NIU","2025","Lia","Nance",169,503,"D-I"
"13437","James Madison",1971,"Liana Antonelli","James Madison","2020","Liana","Antonelli",117,317,"D-I"
"13438","Penn St.",38184,"Liana Jones","Penn St.","2021+2022+2023+2024","Liana","Jones",199,539,"D-I"
"13439","Bryant",55932,"Liana Ogata","Bryant","2016","Liana","Ogata",29,81,"D-I"
"13440","Stonehill",38321,"Lianna Jordan","Stonehill","2016+2017","Lianna","Jordan",252,682,"D-I"
"13441","Purdue",53404,"Lianna Mullins","Purdue","2018+2019+2020+2021","Lianna","Mullins",206,559,"D-I"
"13442","Utah Valley",32182,"Libbie Hawker","Utah St. + Utah Valley","2021+2022+2023+2024","Libbie","Hawker",298,30024,"D-I"
"13443","UC Davis",49745,"Libbie Mcmahan","UC Davis","2021+2022+2023+2024","Libbie","Mcmahan",272,108,"D-I"
"13444","Troy",3266,"Libby Baker","Troy","2020+2021+2022+2023+2024","Libby","Baker",268,716,"D-I"
"13445","Houston Christian",8951,"Libby Brown","Houston Christian","2016+2017+2018","Libby","Brown",103,287,"D-I"
"13446","Northern Colo.",32241,"Libby Hawks","Northern Colo.","2023","Libby","Hawks",183,502,"D-I"
"13447","Nicholls",48271,"Libby May","Nicholls","2025","Libby","May",175,483,"D-I"
"13448","Central Ark.",52861,"Libby Morris","Central Ark.","2018+2019","Libby","Morris",42,1004,"D-I"
"13449","Utah St.",58159,"Libby Pederson","Utah St.","2016","Libby","Pederson",296,731,"D-I"
"13450","Yale",58397,"Libby Peoples","Yale","2023+2024+2025","Libby","Peoples",317,813,"D-I"
"13451","Wright St.",59079,"Libby Pfeffer","Wright St.","2016+2017","Libby","Pfeffer",316,810,"D-I"
"13452","Coastal Carolina",59587,"Libby Pippin","Coastal Carolina","2023+2024+2025","Libby","Pippin",51,149,"D-I"
"13453","Drake",65776,"Libby Ryan","Drake","2018+2019+2020+2021+2022","Libby","Ryan",65,189,"D-I"
"13454","Western Ill.",71476,"Libby Spaulding","Western Ill.","2025","Libby","Spaulding",309,771,"D-I"
"13455","BYU",73467,"Libby Sugg","BYU","2016+2017+2018+2019","Libby","Sugg",16,77,"D-I"
"13456","Boston U.",79205,"Libby Walsh","Arizona St. + Boston U.","2024+2025","Libby","Walsh",25,68,"D-I"
"13457","NC State",81039,"Libby Whittaker","NC State","2020+2021+2022+2023","Libby","Whittaker",168,490,"D-I"
"13458","Oregon St.",10915,"Lici Campbell","Oregon St.","2022+2023+2024+2025","Lici","Campbell",196,528,"D-I"
"13459","UCLA",56653,"Liesl Osteen","UCLA","2024+2025","Liesl","Osteen",277,110,"D-I"
"13460","South Dakota St.",49888,"Lila Mcneill","South Dakota St.","2025","Lila","Mcneill",237,649,"D-I"
"13461","North Dakota St.",54867,"Lileigh Nieto","North Dakota St.","2025","Lileigh","Nieto",180,493,"D-I"
"13462","ETSU",7516,"Lili Bowen","ETSU","2020+2021","Lili","Bowen",68,198,"D-I"
"13463","Drake",28347,"Lili Gonzalez","Drake","2025","Lili","Gonzalez",65,189,"D-I"
"13464","James Madison",70679,"Lili Smith","James Madison","2025","Lili","Smith",117,317,"D-I"
"13465","Penn St.",16273,"Lilia Crouthamel","Penn St.","2019+2020+2021+2022+2023","Lilia","Crouthamel",199,539,"D-I"
"13466","Charlotte",5604,"Lilian Berry","North Ala. + Charlotte","2024+2025","Lilian","Berry",46,458,"D-I"
"13467","California Baptist",2094,"Liliana Arana","California Baptist","2025","Liliana","Arana",39,30135,"D-I"
"13468","Fresno St.",50261,"Liliana Mejia","Fresno St.","2021","Liliana","Mejia",84,96,"D-I"
"13469","Nicholls",64006,"Liliana Robledo","Nicholls","2023+2024+2025","Liliana","Robledo",175,483,"D-I"
"13470","Georgia",2966,"Lilli Backes","North Carolina + Georgia","2022+2023+2024+2025","Lilli","Backes",91,257,"D-I"
"13471","Bellarmine",9981,"Lilli Burns","Bellarmine","2024+2025","Lilli","Burns",19,52,"D-I"
"13472","Monmouth",35561,"Lilli Hucke","Monmouth","2024","Lilli","Hucke",160,439,"D-I"
"13473","Ohio St.",59575,"Lilli Piper","Akron + Ohio St.","2016+2017+2018+2019","Lilli","Piper",190,518,"D-I"
"13474","Harvard",15056,"Lillian Cooper","Harvard","2023","Lillian","Cooper",98,275,"D-I"
"13475","Arizona St.",34814,"Lillian Holtje","Arizona St.","2025","Lillian","Holtje",10,28,"D-I"
"13476","Georgia Tech",47541,"Lillian Martineau","Georgia Tech","2025","Lillian","Martineau",93,255,"D-I"
"13477","Louisiana",71307,"Lillian Soto","Louisiana","2025","Lillian","Soto",136,671,"D-I"
"13478","Mercer",81329,"Lillian Wilkerson","FGCU + Mercer","2022+2023+2024","Lillian","Wilkerson",148,406,"D-I"
"13479","UC Santa Barbara",64319,"Lilliana Rodriguez","UC Santa Barbara","2017+2018","Lilliana","Rodriguez",275,104,"D-I"
"13480","Hawaii",75065,"Lilliana Thomas","LMU (CA) + Hawaii","2023+2024+2025","Lilliana","Thomas",99,277,"D-I"
"13481","Murray St.",27964,"Lillie Goetz","Louisville + Murray St.","2016+2017+2018+2019","Lillie","Goetz",165,454,"D-I"
"13482","Dayton",40608,"Lillie Knesel","Dayton","2019+2020","Lillie","Knesel",60,175,"D-I"
"13483","Bellarmine",54956,"Lillie Nitzken","Bellarmine","2016+2017+2018","Lillie","Nitzken",19,52,"D-I"
"13484","Delaware",67209,"Lillie Scheivert","Delaware","2024+2025","Lillie","Scheivert",62,180,"D-I"
"13485","Baylor",79015,"Lillie Walker","Duke + Baylor","2022+2023+2024+2025","Lillie","Walker",18,51,"D-I"
"13486","Western Ill.",82736,"Lillie Wools","Western Ill.","2024+2025","Lillie","Wools",309,771,"D-I"
"13487","Washington",507,"Lilly Agan","Washington","2021+2022","Lilly","Agan",305,756,"D-I"
"13488","Wagner",3589,"Lilly Banse","Wagner","2025","Lilly","Banse",304,748,"D-I"
"13489","SFA",4545,"Lilly Bean","SFA","2025","Lilly","Bean",215,676,"D-I"
"13490","Charleston So.",6145,"Lilly Bishop","NC State + Grand Canyon + Charleston So.","2018+2019+2020+2021+2022","Lilly","Bishop",45,48,"D-I"
"13491","Southern Ind.",8952,"Lilly Brown","Southern Ind.","2025","Lilly","Brown",242,661,"D-I"
"13492","Wofford",14575,"Lilly Compton","Wofford","2024","Lilly","Compton",315,2915,"D-I"
"13493","UAB",16295,"Lilly Crowe","UAB","2021+2022+2023+2024","Lilly","Crowe",270,9,"D-I"
"13494","Eastern Ky.",17569,"Lilly Davis","Eastern Ky.","2023+2024+2025","Lilly","Davis",71,202,"D-I"
"13495","Gardner-Webb",17948,"Lilly Deaton","Gardner-Webb","2024+2025","Lilly","Deaton",87,1092,"D-I"
"13496","Purdue",23146,"Lilly Fecho","Purdue","2016","Lilly","Fecho",206,559,"D-I"
"13497","Rider",23282,"Lilly Feltenberger","Rider","2023","Lilly","Feltenberger",212,576,"D-I"
"13498","Western Caro.",32315,"Lilly Hayes","Western Caro.","2016+2017+2018","Lilly","Hayes",308,769,"D-I"
"13499","Liberty",32635,"Lilly Heidorn","Liberty","2022+2023+2024+2025","Lilly","Heidorn",131,355,"D-I"
"13500","Central Ark.",34903,"Lilly Hood","UTSA + Central Ark.","2023+2024+2025","Lilly","Hood",42,1004,"D-I"
"13501","Georgia Tech",34943,"Lilly Hooper","Georgia Tech","2018+2019+2020","Lilly","Hooper",93,255,"D-I"
"13502","Rutgers",56448,"Lilly Orozco","Rutgers","2022+2023","Lilly","Orozco",214,587,"D-I"
"13503","North Carolina",57578,"Lilly Parrish","North Carolina","2025","Lilly","Parrish",178,457,"D-I"
"13504","Middle Tenn.",58322,"Lilly Pendergrast","Middle Tenn.","2025","Lilly","Pendergrast",154,419,"D-I"
"13505","Monmouth",64028,"Lilly Robles","Monmouth","2018+2019","Lilly","Robles",160,439,"D-I"
"13506","Villanova",71832,"Lilly St","Villanova","2025","Lilly","St",301,739,"D-I"
"13507","Villanova",71850,"Lilly St jean","Villanova","2023+2024","Lilly","St jean",301,739,"D-I"
"13508","Robert Morris",73380,"Lilly Stump","Winthrop + Robert Morris","2023+2024+2025","Lilly","Stump",213,579,"D-I"
"13509","George Washington",76188,"Lilly Travieso","Cornell + George Washington","2022+2023+2024+2025","Lilly","Travieso",89,249,"D-I"
"13510","Michigan",77384,"Lilly Vallimont","Michigan","2024+2025","Lilly","Vallimont",152,418,"D-I"
"13511","Maine",78549,"Lilly Volk","Maine","2018+2019+2020+2021","Lilly","Volk",140,380,"D-I"
"13512","Missouri",81051,"Lilly Whitten","Missouri","2024","Lilly","Whitten",158,434,"D-I"
"13513","Grambling",33273,"Lillyan Hernandez","Grambling","2023","Lillyan","Hernandez",94,261,"D-I"
"13514","North Ala.",11747,"Lillyanna Cartee","North Ala.","2024+2025","Lillyanna","Cartee",177,487,"D-I"
"13515","Cal Poly",1520,"Lily Amos","Cal Poly","2019+2020+2021+2022","Lily","Amos",35,90,"D-I"
"13516","Gardner-Webb",4076,"Lily Barry","Gardner-Webb","2025","Lily","Barry",87,1092,"D-I"
"13517","Kansas",4901,"Lily Behrmann","Kansas","2016+2017","Lily","Behrmann",118,328,"D-I"
"13518","Western Caro.",5024,"Lily Bell","Western Caro.","2024+2025","Lily","Bell",308,769,"D-I"
"13519","Brown",5511,"Lily Berlinger","Brown","2023+2024+2025","Lily","Berlinger",28,80,"D-I"
"13520","Toledo",5791,"Lily Beyer","Toledo","2020+2021+2022+2023","Lily","Beyer",266,709,"D-I"
"13521","Brown",9983,"Lily Burns","Brown","2024+2025","Lily","Burns",28,80,"D-I"
"13522","Coppin St.",11806,"Lily Carter","Coppin St.","2020","Lily","Carter",56,165,"D-I"
"13523","NIU",12042,"Lily Cassell","NIU","2023+2024+2025","Lily","Cassell",169,503,"D-I"
"13524","Murray St.",23807,"Lily Fischer","Murray St.","2020+2021+2022+2023+2024","Lily","Fischer",165,454,"D-I"
"13525","Manhattan",23821,"Lily Fish","Manhattan","2021+2022+2023+2024","Lily","Fish",141,381,"D-I"
"13526","San Diego",25949,"Lily Gallardo","San Diego","2021","Lily","Gallardo",226,627,"D-I"
"13527","Seattle U",26312,"Lily Garcia","Seattle U","2020+2021+2022+2023+2024","Lily","Garcia",230,1356,"D-I"
"13528","Colgate",30792,"Lily Haluska","Colgate","2025","Lily","Haluska",53,153,"D-I"
"13529","George Washington",31027,"Lily Hanafin","George Washington","2023","Lily","Hanafin",89,249,"D-I"
"13530","UC San Diego",33189,"Lily Hermosillo","UC San Diego","2023+2024+2025","Lily","Hermosillo",274,112,"D-I"
"13531","LIU",34029,"Lily Hinkle","LIU","2024+2025","Lily","Hinkle",123,361,"D-I"
"13532","Niagara",36554,"Lily Irvine","Niagara","2023","Lily","Irvine",174,482,"D-I"
"13533","Buffalo",42807,"Lily Lauck","Buffalo","2023+2024+2025","Lily","Lauck",31,86,"D-I"
"13534","Florida",46792,"Lily Mann","Florida","2016+2017+2018+2019","Lily","Mann",80,235,"D-I"
"13535","Columbia",48827,"Lily Mccord","Columbia","2024+2025","Lily","Mccord",55,158,"D-I"
"13536","Drexel",50792,"Lily Meuninck","Drexel","2022+2023+2024+2025","Lily","Meuninck",66,191,"D-I"
"13537","Furman",55532,"Lily O'bryan","Furman","2025","Lily","O'bryan",85,244,"D-I"
"13538","BYU",56846,"Lily Owens","Lehigh + BYU","2023+2024+2025","Lily","Owens",16,77,"D-I"
"13539","Norfolk St.",60268,"Lily Potter","Norfolk St.","2019+2020+2021+2022+2023","Lily","Potter",176,485,"D-I"
"13540","Gardner-Webb",60550,"Lily Pressley","Gardner-Webb","2018+2019+2021","Lily","Pressley",87,1092,"D-I"
"13541","Utah Valley",63317,"Lily Riley","Utah Valley","2025","Lily","Riley",298,30024,"D-I"
"13542","James Madison",64702,"Lily Romero","James Madison","2022+2023+2024+2025","Lily","Romero",117,317,"D-I"
"13543","Saint Louis",73077,"Lily Strand","Saint Louis","2024","Lily","Strand",221,609,"D-I"
"13544","Col. of Charleston",75387,"Lily Thorpe","Col. of Charleston","2025","Lily","Thorpe",52,1014,"D-I"
"13545","Kansas",77337,"Lily Valeo","Kansas","2017+2018","Lily","Valeo",118,328,"D-I"
"13546","Creighton",80532,"Lily West","Creighton","2023+2024+2025","Lily","West",58,169,"D-I"
"13547","Miami (OH)",81808,"Lily Wilmot","Miami (OH)","2018+2019+2021+2022","Lily","Wilmot",151,414,"D-I"
"13548","Massachusetts",82705,"Lily Woodworth","Massachusetts","2025","Lily","Woodworth",145,400,"D-I"
"13549","Canisius",82828,"Lily Wozniak","Canisius","2019","Lily","Wozniak",41,116,"D-I"
"13550","Hofstra",83280,"Lily Yepez","Hofstra","2024+2025","Lily","Yepez",100,283,"D-I"
"13551","Long Beach St.",47661,"Lilyanna Martinez","Long Beach St.","2021+2022+2023+2024","Lilyanna","Martinez",134,99,"D-I"
"13552","Long Beach St.",2027,"Lina Apodaca","Long Beach St.","2025","Lina","Apodaca",134,99,"D-I"
"13553","Central Conn. St.",59686,"Lina Pizzella","Central Conn. St.","2024","Lina","Pizzella",43,127,"D-I"
"13554","Abilene Christian",65681,"Lina Russo","Abilene Christian","2024+2025","Lina","Russo",2,2,"D-I"
"13555","UTEP",26313,"Linda Garcia","UTEP","2016+2018+2019","Linda","Garcia",293,704,"D-I"
"13556","Stetson",65015,"Linda Ross","Stetson","2017+2018+2019+2020","Linda","Ross",251,678,"D-I"
"13557","Drexel",65559,"Linda Rush","Drexel","2017+2018+2019+2020+2021","Linda","Rush",66,191,"D-I"
"13558","Harvard",48594,"Linden Mccarl","Harvard","2025","Linden","Mccarl",98,275,"D-I"
"13559","Harvard",40600,"Lindey Kneib","Harvard","2017+2018+2019","Lindey","Kneib",98,275,"D-I"
"13560","Utah Tech",1289,"Lindsay Altfillisch","Utah Tech","2019+2020","Lindsay","Altfillisch",297,30095,"D-I"
"13561","Morehead St.",1675,"Lindsay Anderson","Morehead St.","2017+2018+2019+2020","Lindsay","Anderson",162,444,"D-I"
"13562","Mercer",7763,"Lindsay Boynton","Mercer","2016","Lindsay","Boynton",148,406,"D-I"
"13563","Detroit Mercy",8005,"Lindsay Brandon","Detroit Mercy","2018+2019","Lindsay","Brandon",64,184,"D-I"
"13564","Saint Mary's (CA)",10433,"Lindsay Cabral","Saint Mary's (CA)","2022+2023+2024+2025","Lindsay","Cabral",222,610,"D-I"
"13565","SFA",10917,"Lindsay Campbell","SFA","2016","Lindsay","Campbell",215,676,"D-I"
"13566","San Diego",13489,"Lindsay Clare","San Diego","2017+2018+2019","Lindsay","Clare",226,627,"D-I"
"13567","Memphis",16287,"Lindsay Crowdus","Memphis","2016+2017","Lindsay","Crowdus",147,404,"D-I"
"13568","McNeese",17570,"Lindsay Davis","Seattle U + McNeese","2016+2017+2023+2024+2025","Lindsay","Davis",146,402,"D-I"
"13569","Louisiana Tech",21470,"Lindsay Edwards","Louisiana Tech","2019+2020+2021+2022","Lindsay","Edwards",137,366,"D-I"
"13570","Yale",21511,"Lindsay Efflandt","Yale","2016+2017","Lindsay","Efflandt",317,813,"D-I"
"13571","Central Ark.",21745,"Lindsay Elliot","Central Ark.","2016","Lindsay","Elliot",42,1004,"D-I"
"13572","Harvard",25707,"Lindsay G poulos","Harvard","2020+2022+2023","Lindsay","G poulos",98,275,"D-I"
"13573","Tex. A&M-Commerce",26505,"Lindsay Garner","Tex. A&M-Commerce","2019","Lindsay","Garner",260,199,"D-I"
"13574","SFA",29372,"Lindsay Gregory","North Texas + SFA","2017+2018+2019","Lindsay","Gregory",215,676,"D-I"
"13575","Presbyterian",31626,"Lindsay Harris","Presbyterian","2017+2018+2019","Lindsay","Harris",203,1320,"D-I"
"13576","Mount St. Mary's",32697,"Lindsay Heinze","Mount St. Mary's","2016+2017+2018+2019","Lindsay","Heinze",164,450,"D-I"
"13577","Northern Colo.",34696,"Lindsay Holloway","Northern Colo.","2019","Lindsay","Holloway",183,502,"D-I"
"13578","Radford",36038,"Lindsay Hunter","Radford","2019+2021+2022","Lindsay","Hunter",210,563,"D-I"
"13579","UT Martin",40471,"Lindsay Kline","UT Martin","2024","Lindsay","Kline",292,695,"D-I"
"13580","Yale",41770,"Lindsay Kuss","Yale","2017+2018+2019+2020","Lindsay","Kuss",317,813,"D-I"
"13581","Washington",45014,"Lindsay Lopez","Arizona St. + Washington","2020+2021+2022+2023+2024","Lindsay","Lopez",305,756,"D-I"
"13582","North Carolina",45598,"Lindsay Lumsden","Campbell + North Carolina","2024+2025","Lindsay","Lumsden",178,457,"D-I"
"13583","Oakland",45729,"Lindsay Lutton","Oakland","2016+2017","Lindsay","Lutton",188,514,"D-I"
"13584","Fordham",48303,"Lindsay Mayer","Fordham","2016+2017","Lindsay","Mayer",83,236,"D-I"
"13585","UIC",50350,"Lindsay Melson","UIC","2016+2017","Lindsay","Melson",279,302,"D-I"
"13586","Kentucky",51311,"Lindsay Miller","Kentucky","2025","Lindsay","Miller",122,334,"D-I"
"13587","Michigan",52140,"Lindsay Montemarano","Michigan","2016+2017","Lindsay","Montemarano",152,418,"D-I"
"13588","Drexel",54373,"Lindsay Nelson","Drexel","2020+2021+2022+2023+2024","Lindsay","Nelson",66,191,"D-I"
"13589","USC Upstate",55765,"Lindsay O'steen","USC Upstate","2016","Lindsay","O'steen",290,10411,"D-I"
"13590","Western Caro.",58585,"Lindsay Perillo","Western Caro.","2019+2020+2021+2022","Lindsay","Perillo",308,769,"D-I"
"13591","Lehigh",59198,"Lindsay Phillips","Lehigh","2016+2017+2018","Lindsay","Phillips",130,352,"D-I"
"13592","Evansville",62547,"Lindsay Renneisen","Evansville","2018+2019+2020+2021","Lindsay","Renneisen",74,219,"D-I"
"13593","California",64769,"Lindsay Rood","California","2016+2017+2018+2019","Lindsay","Rood",38,107,"D-I"
"13594","UNC Greensboro",75066,"Lindsay Thomas","UNC Greensboro","2016","Lindsay","Thomas",286,459,"D-I"
"13595","Saint Francis (PA)",79390,"Lindsay Ward","Morehead St. + Cleveland St. + Saint Francis (PA)","2016+2017+2018+2019+2020+2021+2022","Lindsay","Ward",219,600,"D-I"
"13596","Tennessee St.",79540,"Lindsay Warren","Tennessee St.","2018+2019","Lindsay","Warren",258,691,"D-I"
"13597","Valparaiso",83779,"Lindsay Zdroik","Valparaiso","2017","Lindsay","Zdroik",299,735,"D-I"
"13598","Southern Ind.",3966,"Lindsey Barr","Southern Ind.","2016+2017+2018+2019","Lindsey","Barr",242,661,"D-I"
"13599","Furman",5615,"Lindsey Bert","Furman","2016+2017+2018","Lindsey","Bert",85,244,"D-I"
"13600","Michigan St.",5684,"Lindsey Besson","Michigan St.","2016+2017+2018","Lindsey","Besson",153,416,"D-I"
"13601","Tennessee St.",9784,"Lindsey Burgess","Tennessee St.","2016","Lindsey","Burgess",258,691,"D-I"
"13602","FIU",10038,"Lindsey Burroughs","FIU","2022+2023+2024+2025","Lindsey","Burroughs",77,231,"D-I"
"13603","Baylor",11336,"Lindsey Cargill","Baylor","2016+2017","Lindsey","Cargill",18,51,"D-I"
"13604","Murray St.",11697,"Lindsey Carroll","Murray St.","2019+2020+2021+2022+2023","Lindsey","Carroll",165,454,"D-I"
"13605","Jacksonville",12530,"Lindsey Chadwick","Jacksonville","2023+2024+2025","Lindsey","Chadwick",115,316,"D-I"
"13606","Cal Poly",12557,"Lindsey Chalmers","Cal Poly","2016+2017+2018","Lindsey","Chalmers",35,90,"D-I"
"13607","Lafayette",12974,"Lindsey Cherry","Lafayette","2016+2017","Lindsey","Cherry",127,342,"D-I"
"13608","Long Beach St.",15663,"Lindsey Cowans","LIU + Long Beach St.","2023+2024+2025","Lindsey","Cowans",134,99,"D-I"
"13609","South Dakota St.",16504,"Lindsey Culver","South Dakota St.","2020+2021+2022+2023+2024","Lindsey","Culver",237,649,"D-I"
"13610","UTSA",17571,"Lindsey Davis","UTSA","2022+2023+2024+2025","Lindsey","Davis",294,706,"D-I"
"13611","Sacred Heart",18078,"Lindsey Dedomenico","Sacred Heart","2016","Lindsey","Dedomenico",218,590,"D-I"
"13612","Queens (NC)",18735,"Lindsey Deroeck","Queens (NC)","2023+2024+2025","Lindsey","Deroeck",208,11504,"D-I"
"13613","South Fla.",18909,"Lindsey Devitt","South Fla.","2016+2017+2018+2019","Lindsey","Devitt",238,651,"D-I"
"13614","Le Moyne",19604,"Lindsey Dobbs","Le Moyne","2021+2022","Lindsey","Dobbs",129,349,"D-I"
"13615","Alcorn",21667,"Lindsey Eldridge","Alcorn","2018+2020","Lindsey","Eldridge",7,17,"D-I"
"13616","ETSU",22726,"Lindsey Fadnek","ETSU","2016+2017","Lindsey","Fadnek",68,198,"D-I"
"13617","UT Arlington",25006,"Lindsey Franklin","UT Arlington","2021+2022+2023+2024","Lindsey","Franklin",291,702,"D-I"
"13618","La Salle",25826,"Lindsey Gaines","La Salle","2016+2017","Lindsey","Gaines",126,340,"D-I"
"13619","Clemson",26314,"Lindsey Garcia","Auburn + Clemson","2020+2021+2022+2023+2024","Lindsey","Garcia",49,147,"D-I"
"13620","Drexel",27257,"Lindsey Gibbs","Drexel","2016","Lindsey","Gibbs",66,191,"D-I"
"13621","Harvard",30451,"Lindsey Hagberg","Harvard","2017","Lindsey","Hagberg",98,275,"D-I"
"13622","North Dakota",31374,"Lindsey Harford","North Dakota","2017+2018","Lindsey","Harford",179,494,"D-I"
"13623","UAlbany",31986,"Lindsey Haskell","UAlbany","2016","Lindsey","Haskell",271,14,"D-I"
"13624","Longwood",32255,"Lindsey Hay","Hofstra + Longwood","2020+2021+2022+2023","Lindsey","Hay",135,363,"D-I"
"13625","Syracuse",32930,"Lindsey Hendrix","Syracuse","2021+2022+2023+2024","Lindsey","Hendrix",254,688,"D-I"
