"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"10380","Colgate",7444,"Kaitlyn Borruso","Colgate","2019+2020+2021+2022","Kaitlyn","Borruso",NA,53,153,"D-I"
"10381","Pittsburgh",8258,"Kaitlyn Brannstrom","Purdue + Grand Canyon + Pittsburgh","2021+2022+2023+2024+2025","Kaitlyn","Brannstrom",NA,200,545,"D-I"
"10382","UConn",8489,"Kaitlyn Breslin","UConn","2024+2025","Kaitlyn","Breslin",NA,278,164,"D-I"
"10383","George Mason",8867,"Kaitlyn Bronowicz","George Mason","2025","Kaitlyn","Bronowicz",NA,88,248,"D-I"
"10384","Pittsburgh",9979,"Kaitlyn Burdick","Pittsburgh","2021+2022","Kaitlyn","Burdick",NA,200,545,"D-I"
"10385","Fla. Atlantic",10082,"Kaitlyn Burke","Fla. Atlantic","2017+2018+2019+2020+2021","Kaitlyn","Burke",NA,79,229,"D-I"
"10386","Ohio St.",14420,"Kaitlyn Coffman","Ohio St.","2019+2020+2021+2022","Kaitlyn","Coffman",NA,190,518,"D-I"
"10387","Colorado St.",15279,"Kaitlyn Cook","Colorado St.","2019+2020+2021+2022+2023","Kaitlyn","Cook",NA,54,156,"D-I"
"10388","Eastern Ill.",16667,"Kaitlyn Crossen","Eastern Ill.","2016+2017","Kaitlyn","Crossen",NA,70,201,"D-I"
"10389","Delaware St.",16712,"Kaitlyn Crowe","Delaware St.","2021","Kaitlyn","Crowe",NA,63,178,"D-I"
"10390","Siena",17994,"Kaitlyn Davis","Siena","2020+2021+2022","Kaitlyn","Davis",NA,232,639,"D-I"
"10391","Utah Tech",18748,"Kaitlyn Delange","Utah Tech","2016+2017+2018+2019","Kaitlyn","Delange",NA,297,30095,"D-I"
"10392","North Dakota St.",21266,"Kaitlyn Dunford","North Dakota St.","2024+2025","Kaitlyn","Dunford",NA,180,493,"D-I"
"10393","Texas St.",21550,"Kaitlyn Dutton","Texas St.","2022","Kaitlyn","Dutton",NA,264,670,"D-I"
"10394","Jackson St.",22497,"Kaitlyn Elzie","Jackson St.","2017+2018+2019+2020","Kaitlyn","Elzie",NA,114,314,"D-I"
"10395","Michigan St.",23225,"Kaitlyn Eveland","Michigan St.","2016+2017+2018+2019","Kaitlyn","Eveland",NA,153,416,"D-I"
"10396","Oklahoma St.",23561,"Kaitlyn Farley","Ohio St. + Oklahoma St.","2022+2023+2024+2025","Kaitlyn","Farley",NA,192,521,"D-I"
"10397","UCF",23930,"Kaitlyn Felton","UCF","2022+2023+2024+2025","Kaitlyn","Felton",NA,276,128,"D-I"
"10398","Drake",24417,"Kaitlyn Finneran","Drake","2016+2017","Kaitlyn","Finneran",NA,65,189,"D-I"
"10399","Manhattan",24846,"Kaitlyn Flood","Manhattan","2020+2021+2022+2023+2024","Kaitlyn","Flood",NA,141,381,"D-I"
"10400","Kansas",27642,"Kaitlyn Gee","Kansas","2021+2022+2023+2024","Kaitlyn","Gee",NA,118,328,"D-I"
"10401","Ball St.",28068,"Kaitlyn Gibson","Ball St.","2022+2023+2024+2025","Kaitlyn","Gibson",NA,17,47,"D-I"
"10402","Miami (OH)",28597,"Kaitlyn Gliha","Miami (OH)","2016+2017+2018","Kaitlyn","Gliha",NA,151,414,"D-I"
"10403","Siena",29565,"Kaitlyn Govea","Siena","2020","Kaitlyn","Govea",NA,232,639,"D-I"
"10404","Central Ark.",29676,"Kaitlyn Graham","Central Ark.","2025","Kaitlyn","Graham",NA,42,1004,"D-I"
"10405","Western Ill.",30017,"Kaitlyn Green","Western Ill.","2025","Kaitlyn","Green",NA,309,771,"D-I"
"10406","Mississippi Val.",32361,"Kaitlyn Harper","Mississippi Val.","2023+2024","Kaitlyn","Harper",NA,157,432,"D-I"
"10407","Alabama St.",34784,"Kaitlyn Hill","ULM + Alabama St.","2017+2025","Kaitlyn","Hill",NA,6,7,"D-I"
"10408","UMES",35078,"Kaitlyn Hitch","UMES","2016","Kaitlyn","Hitch",NA,283,393,"D-I"
"10409","Manhattan",35674,"Kaitlyn Holly","Manhattan","2020+2022+2024","Kaitlyn","Holly",NA,141,381,"D-I"
"10410","Delaware St.",36141,"Kaitlyn Horton","Delaware St.","2024","Kaitlyn","Horton",NA,63,178,"D-I"
"10411","Arkansas",36341,"Kaitlyn Howard","Arkansas","2021+2022+2023","Kaitlyn","Howard",NA,12,31,"D-I"
"10412","Abilene Christian",37161,"Kaitlyn Huseman","Abilene Christian","2019+2020","Kaitlyn","Huseman",NA,2,2,"D-I"
"10413","Marist",37166,"Kaitlyn Husic","Marist","2022+2023+2024+2025","Kaitlyn","Husic",NA,142,386,"D-I"
"10414","UCF",38426,"Kaitlyn Jensen","UCF","2018+2019+2020+2021","Kaitlyn","Jensen",NA,276,128,"D-I"
"10415","Baylor",39220,"Kaitlyn Jones","Baylor","2019","Kaitlyn","Jones",NA,18,51,"D-I"
"10416","Rider",39746,"Kaitlyn Kallert","Rider","2016+2017","Kaitlyn","Kallert",NA,212,576,"D-I"
"10417","UConn",40887,"Kaitlyn Kibling","UConn","2023+2024+2025","Kaitlyn","Kibling",NA,278,164,"D-I"
"10418","Alabama St.",41023,"Kaitlyn Kilner","Alabama St.","2018+2019","Kaitlyn","Kilner",NA,6,7,"D-I"
"10419","Wright St.",41464,"Kaitlyn Kite","Wright St.","2016","Kaitlyn","Kite",NA,316,810,"D-I"
"10420","Illinois St.",41736,"Kaitlyn Knary","Illinois St.","2016","Kaitlyn","Knary",NA,108,299,"D-I"
"10421","Pittsburgh",42704,"Kaitlyn Kruger","Pittsburgh","2017+2018+2019+2020","Kaitlyn","Kruger",NA,200,545,"D-I"
"10422","Stanford",43199,"Kaitlyn Lagattuta","Stanford","2016+2017","Kaitlyn","Lagattuta",NA,250,674,"D-I"
"10423","Furman",44036,"Kaitlyn Laudick","Furman","2021+2022+2023+2024","Kaitlyn","Laudick",NA,85,244,"D-I"
"10424","Stanford",45428,"Kaitlyn Lim","Stanford","2020+2021+2022+2023+2024","Kaitlyn","Lim",NA,250,674,"D-I"
"10425","St. John's (NY)",46030,"Kaitlyn Lologo","St. John's (NY)","2019+2020+2021+2022","Kaitlyn","Lologo",NA,248,603,"D-I"
"10426","N.C. Central",47417,"Kaitlyn Macon","N.C. Central","2018+2019+2020+2021","Kaitlyn","Macon",NA,167,489,"D-I"
"10427","Wichita St.",47958,"Kaitlyn Malone","Wichita St.","2016+2017","Kaitlyn","Malone",NA,312,782,"D-I"
"10428","St. Thomas (MN)",49271,"Kaitlyn Massman","St. Thomas (MN)","2017+2018+2019","Kaitlyn","Massman",NA,249,620,"D-I"
"10429","Ball St.",49378,"Kaitlyn Mathews","Ball St.","2021+2022+2023+2024","Kaitlyn","Mathews",NA,17,47,"D-I"
"10430","Wisconsin",51963,"Kaitlyn Menz","Wisconsin","2017+2018+2019+2020","Kaitlyn","Menz",NA,314,796,"D-I"
"10431","Robert Morris",53470,"Kaitlyn Molitoris","Robert Morris","2024+2025","Kaitlyn","Molitoris",NA,213,579,"D-I"
"10432","UTSA",53986,"Kaitlyn Morado","UTSA","2020+2021+2022","Kaitlyn","Morado",NA,294,706,"D-I"
"10433","Penn St.",54416,"Kaitlyn Morrison","Penn St.","2020+2021+2022+2023+2024","Kaitlyn","Morrison",NA,199,539,"D-I"
"10434","Iowa St.",54566,"Kaitlyn Moses","Iowa St.","2019","Kaitlyn","Moses",NA,113,311,"D-I"
"10435","Iowa",54859,"Kaitlyn Mullarkey","Iowa","2016+2017","Kaitlyn","Mullarkey",NA,112,312,"D-I"
"10436","Ark.-Pine Bluff",55777,"Kaitlyn Neely","Ark.-Pine Bluff","2022+2023+2024+2025","Kaitlyn","Neely",NA,11,2678,"D-I"
"10437","Yale",57600,"Kaitlyn Oikle","Yale","2025","Kaitlyn","Oikle",NA,317,813,"D-I"
"10438","UAlbany",59030,"Kaitlyn Parisi","UAlbany","2025","Kaitlyn","Parisi",NA,271,14,"D-I"
"10439","Southern Miss.",59332,"Kaitlyn Passeau","Southern Miss.","2019+2020","Kaitlyn","Passeau",NA,243,664,"D-I"
"10440","Valparaiso",63502,"Kaitlyn Ranieri","Valparaiso","2016","Kaitlyn","Ranieri",NA,299,735,"D-I"
"10441","Lafayette",63563,"Kaitlyn Rarick","Lafayette","2018+2019+2020+2021","Kaitlyn","Rarick",NA,127,342,"D-I"
"10442","St. Thomas (MN)",63758,"Kaitlyn Raymond","St. Thomas (MN)","2022+2023+2024+2025","Kaitlyn","Raymond",NA,249,620,"D-I"
"10443","Eastern Ill.",64186,"Kaitlyn Reifsteck","Eastern Ill.","2022+2023","Kaitlyn","Reifsteck",NA,70,201,"D-I"
"10444","Hampton",66131,"Kaitlyn Rodriguez","Hampton","2023","Kaitlyn","Rodriguez",NA,97,270,"D-I"
"10445","Sacramento St.",67152,"Kaitlyn Rubio","New Mexico St. + Sacramento St.","2017+2018","Kaitlyn","Rubio",NA,217,102,"D-I"
"10446","UT Arlington",67837,"Kaitlyn Sailor","UT Arlington","2024+2025","Kaitlyn","Sailor",NA,291,702,"D-I"
"10447","Harvard",69183,"Kaitlyn Schiffhauer","Harvard","2016+2017+2018+2019","Kaitlyn","Schiffhauer",NA,98,275,"D-I"
"10448","Boise St.",71335,"Kaitlyn Shreves","Boise St.","2016+2017","Kaitlyn","Shreves",NA,23,66,"D-I"
"10449","Wright St.",72122,"Kaitlyn Skinner","Wright St.","2018","Kaitlyn","Skinner",NA,316,810,"D-I"
"10450","Texas",72195,"Kaitlyn Slack","Texas","2017+2018+2019+2020","Kaitlyn","Slack",NA,261,703,"D-I"
"10451","Idaho St.",73732,"Kaitlyn Spohrer","Idaho St.","2016","Kaitlyn","Spohrer",NA,106,294,"D-I"
"10452","Northwestern St.",73874,"Kaitlyn St clair","Northwestern St.","2017+2018+2019+2020+2021","Kaitlyn","St clair",NA,186,508,"D-I"
"10453","Massachusetts",74230,"Kaitlyn Stavinoha","Massachusetts","2016+2017+2018+2019","Kaitlyn","Stavinoha",NA,145,400,"D-I"
"10454","UCLA",76886,"Kaitlyn Terry","UCLA","2024+2025","Kaitlyn","Terry",NA,277,110,"D-I"
"10455","Tarleton St.",77166,"Kaitlyn Thomas","Tarleton St.","2017+2018","Kaitlyn","Thomas",NA,255,1395,"D-I"
"10456","Presbyterian",78780,"Kaitlyn Tucker","Winthrop + Presbyterian","2021+2022+2023+2024","Kaitlyn","Tucker",NA,203,1320,"D-I"
"10457","Lindenwood",79795,"Kaitlyn Vanhooser","Lindenwood","2016","Kaitlyn","Vanhooser",NA,132,30136,"D-I"
"10458","Eastern Ky.",81397,"Kaitlyn Wallis","Eastern Ky.","2024+2025","Kaitlyn","Wallis",NA,71,202,"D-I"
"10459","Texas",81866,"Kaitlyn Washington","Texas","2017+2018+2019+2020+2021","Kaitlyn","Washington",NA,261,703,"D-I"
"10460","Princeton",81902,"Kaitlyn Waslawski","Princeton","2016+2017+2018+2019","Kaitlyn","Waslawski",NA,204,554,"D-I"
"10461","St. John's (NY)",83617,"Kaitlyn Wilkens","St. John's (NY)","2016+2017","Kaitlyn","Wilkens",NA,248,603,"D-I"
"10462","Lipscomb",85017,"Kaitlyn Woodside","Lipscomb","2020+2021+2022","Kaitlyn","Woodside",NA,133,28600,"D-I"
"10463","San Diego",85391,"Kaitlyn Wynia","San Diego","2024+2025","Kaitlyn","Wynia",NA,226,627,"D-I"
"10464","Sacramento St.",85623,"Kaitlyn Yerby","Sacramento St.","2016","Kaitlyn","Yerby",NA,217,102,"D-I"
"10465","Eastern Ky.",85812,"Kaitlyn Young","Eastern Ky.","2021+2022","Kaitlyn","Young",NA,71,202,"D-I"
"10466","Hofstra",55304,"Kaitlyne Musa","FIU + Hofstra","2016+2017+2018","Kaitlyne","Musa",NA,100,283,"D-I"
"10467","Sam Houston",18169,"Kaitlynn Dawson","Sam Houston","2017+2018","Kaitlynn","Dawson",NA,224,624,"D-I"
"10468","Merrimack",30310,"Kaitlynn Griffin","Merrimack","2023","Kaitlynn","Griffin",NA,150,410,"D-I"
"10469","Purdue",53756,"Kaitlynn Moody","IUPUI + Purdue","2016+2017+2018+2019","Kaitlynn","Moody",NA,206,559,"D-I"
"10470","Saint Peter's",60495,"Kaitlynn Peters","Saint Peter's","2021+2022+2023+2024","Kaitlynn","Peters",NA,223,617,"D-I"
"10471","Monmouth",61396,"Kaitlynn Place","Monmouth","2023+2024+2025","Kaitlynn","Place",NA,160,439,"D-I"
"10472","San Diego",14615,"Kaity Coleman","San Diego","2017+2018","Kaity","Coleman",NA,226,627,"D-I"
"10473","Niagara",50855,"Kaity Mcinall","Niagara","2020+2021+2022+2023","Kaity","Mcinall",NA,174,482,"D-I"
"10474","Bucknell",10340,"Kaiya Burton","Bucknell","2020+2021+2022+2023","Kaiya","Burton",NA,30,83,"D-I"
"10475","Bethune-Cookman",22735,"Kaiya Epps-lee","Bethune-Cookman","2017+2018+2019+2020","Kaiya","Epps-lee",NA,21,61,"D-I"
"10476","South Dakota",31679,"Kaiya Hamamoto","South Dakota","2018","Kaiya","Hamamoto",NA,236,650,"D-I"
"10477","Tulsa",46973,"Kaiya Luneckas","Saint Louis + Tulsa","2021+2022+2023+2024","Kaiya","Luneckas",NA,269,719,"D-I"
"10478","Stony Brook",71835,"Kaiya Simpkins","Stony Brook","2025","Kaiya","Simpkins",NA,253,683,"D-I"
"10479","Mississippi St.",70262,"Kalani Sells","Mississippi St.","2025","Kalani","Sells",NA,156,430,"D-I"
"10480","Southern U.",9127,"Kalea Brown","Southern U.","2021+2022+2024","Kalea","Brown",NA,244,665,"D-I"
"10481","Drexel",11016,"Kalea Calugay","Drexel","2023+2024+2025","Kalea","Calugay",NA,66,191,"D-I"
"10482","IUPUI",65601,"Kalee Roberts","IUPUI","2024","Kalee","Roberts",NA,105,2699,"D-I"
"10483","UTSA",65911,"Kalee Rochinski","UTSA","2024+2025","Kalee","Rochinski",NA,294,706,"D-I"
"10484","Villanova",72613,"Kalee Smith","Villanova","2016+2017+2018+2019","Kalee","Smith",NA,301,739,"D-I"
"10485","Marshall",81867,"Kaleea Washington","Marshall","2024+2025","Kaleea","Washington",NA,143,388,"D-I"
"10486","FIU",20743,"Kaleena Downing","FIU","2023+2024+2025","Kaleena","Downing",NA,77,231,"D-I"
"10487","Long Beach St.",29014,"Kaleena Gonzales","Long Beach St.","2024+2025","Kaleena","Gonzales",NA,134,99,"D-I"
"10488","North Texas",13536,"Kalei Christensen","North Texas","2021+2022+2023+2024","Kalei","Christensen",NA,182,497,"D-I"
"10489","Florida St.",32203,"Kalei Harding","Florida St.","2021+2022+2023+2024","Kalei","Harding",NA,82,234,"D-I"
"10490","SIUE",39817,"Kalei Kaneshiro","SIUE","2017+2018+2019+2020","Kalei","Kaneshiro",NA,216,660,"D-I"
"10491","St. John's (NY)",73242,"Kalei Sorensen","St. John's (NY)","2018+2019+2020+2021","Kalei","Sorensen",NA,248,603,"D-I"
"10492","Southern Utah",81955,"Kalei Watkins","Southern Utah","2018+2019","Kalei","Watkins",NA,245,667,"D-I"
"10493","East Carolina",2919,"Kaleigh Ayscue","East Carolina","2024","Kaleigh","Ayscue",NA,69,196,"D-I"
"10494","Merrimack",24376,"Kaleigh Finigan","Merrimack","2016+2017","Kaleigh","Finigan",NA,150,410,"D-I"
"10495","George Mason",26021,"Kaleigh Friend","George Mason","2024+2025","Kaleigh","Friend",NA,88,248,"D-I"
"10496","Bryant",29536,"Kaleigh Goulart","Bryant","2016+2017+2018+2019","Kaleigh","Goulart",NA,29,81,"D-I"
"10497","UC San Diego",43556,"Kaleigh Lane","UC San Diego","2021","Kaleigh","Lane",NA,274,112,"D-I"
"10498","Fairfield",47270,"Kaleigh Macdonald","Fairfield","2019+2020+2021","Kaleigh","Macdonald",NA,78,220,"D-I"
"10499","UIC",55472,"Kaleigh Nagle","UIC","2016+2017","Kaleigh","Nagle",NA,279,302,"D-I"
"10500","Bellarmine",58245,"Kaleigh Oskin","Bellarmine","2019","Kaleigh","Oskin",NA,19,52,"D-I"
"10501","Abilene Christian",71962,"Kaleigh Singleton","Abilene Christian","2016+2017","Kaleigh","Singleton",NA,2,2,"D-I"
"10502","South Alabama",77827,"Kaleigh Todd","South Alabama","2016+2017+2018","Kaleigh","Todd",NA,233,646,"D-I"
"10503","South Fla.",50678,"Kalen Mcgill","South Fla.","2017+2018","Kalen","Mcgill",NA,238,651,"D-I"
"10504","California Baptist",10231,"Kalena Burns","Iowa + California Baptist","2020+2021+2022+2024+2025","Kalena","Burns",NA,39,30135,"D-I"
"10505","Utah Valley",70982,"Kalena Shepherd","Southern Utah + Utah Valley","2021+2022+2023","Kalena","Shepherd",NA,298,30024,"D-I"
"10506","Alabama St.",1991,"Kaley Anthony","Alabama St.","2020+2021","Kaley","Anthony",NA,6,7,"D-I"
"10507","Mississippi Val.",9128,"Kaley Brown","Mississippi Val.","2018","Kaley","Brown",NA,157,432,"D-I"
"10508","App State",14862,"Kaley Coltrain","Marist + App State","2019+2020+2021+2022+2023","Kaley","Coltrain",NA,8,27,"D-I"
"10509","West Ga.",20707,"Kaley Dowdy","West Ga.","2021+2022","Kaley","Dowdy",NA,307,766,"D-I"
"10510","Southern Miss.",26142,"Kaley Fruge","Southern Miss.","2018+2019+2020+2021","Kaley","Fruge",NA,243,664,"D-I"
"10511","Northern Colo.",27032,"Kaley Garcia","Northern Colo.","2016+2017+2018","Kaley","Garcia",NA,183,502,"D-I"
"10512","Florida St.",54761,"Kaley Mudge","Florida St.","2020+2021+2022+2023+2024","Kaley","Mudge",NA,82,234,"D-I"
"10513","UTSA",62786,"Kaley Pyles","UTSA","2016+2017","Kaley","Pyles",NA,294,706,"D-I"
"10514","Belmont",79923,"Kaley Varner","Belmont","2021+2022+2023+2024","Kaley","Varner",NA,20,14927,"D-I"
"10515","Oakland",80890,"Kaley Waalkes","Oakland","2016+2017","Kaley","Waalkes",NA,188,514,"D-I"
"10516","Jacksonville St.",81790,"Kaley Warren","Jacksonville St.","2019+2020","Kaley","Warren",NA,116,315,"D-I"
"10517","Northwestern",84376,"Kaley Winegarner","Northwestern","2016+2017+2018+2019+2020","Kaley","Winegarner",NA,185,509,"D-I"
"10518","DePaul",6803,"Kali Blount","DePaul","2024+2025","Kali","Blount",NA,61,176,"D-I"
"10519","Boston College",12265,"Kali Case","Boston College","2022+2023+2024+2025","Kali","Case",NA,24,67,"D-I"
"10520","DePaul",27172,"Kali Gardner","DePaul","2016","Kali","Gardner",NA,61,176,"D-I"
"10521","Iowa St.",29461,"Kali Gose","Iowa St.","2021+2022+2023+2024","Kali","Gose",NA,113,311,"D-I"
"10522","Alabama",33634,"Kali Heivilin","Alabama","2022+2023+2024+2025","Kali","Heivilin",NA,4,8,"D-I"
"10523","Bowling Green",35477,"Kali Holcomb","Bowling Green","2018+2019","Kali","Holcomb",NA,26,71,"D-I"
"10524","UNCW",39221,"Kali Jones","UNCW","2016+2017+2018+2019","Kali","Jones",NA,287,460,"D-I"
"10525","NIU",42282,"Kali Kossakowski","NIU","2016+2017","Kali","Kossakowski",NA,169,503,"D-I"
"10526","Boston U.",47574,"Kali Magane","Boston U.","2017+2018+2019+2020","Kali","Magane",NA,25,68,"D-I"
"10527","Massachusetts",62709,"Kali Puppolo","Manhattan + Massachusetts","2020+2021+2022","Kali","Puppolo",NA,145,400,"D-I"
"10528","Florida",64261,"Kali Reis","Florida","2021","Kali","Reis",NA,80,235,"D-I"
"10529","Nevada",68643,"Kali Sargent","Nevada","2017+2018+2019","Kali","Sargent",NA,171,466,"D-I"
"10530","Kentucky",38806,"Kalia Johnson","Kentucky","2018","Kalia","Johnson",NA,122,334,"D-I"
"10531","Idaho St.",69844,"Kaliann Scoresby","Idaho St.","2025","Kaliann","Scoresby",NA,106,294,"D-I"
"10532","Lamar University",1554,"Kalie Amos","Lamar University","2023+2024+2025","Kalie","Amos",NA,128,346,"D-I"
"10533","Furman",34584,"Kalie Hicks","Furman","2016+2017","Kalie","Hicks",NA,85,244,"D-I"
"10534","Le Moyne",69696,"Kalie Schumaker","Le Moyne","2017+2018","Kalie","Schumaker",NA,129,349,"D-I"
"10535","Saint Mary's (CA)",33551,"Kalissa Heihn","Saint Mary's (CA)","2019","Kalissa","Heihn",NA,222,610,"D-I"
"10536","FGCU",6249,"Kalista Birkentock","FGCU","2025","Kalista","Birkentock",NA,76,28755,"D-I"
"10537","Howard",19112,"Kalita Dennis","Howard","2019+2020+2021+2022+2023","Kalita","Dennis",NA,104,290,"D-I"
"10538","Jackson St.",28445,"Kaliyah Gipson","Jackson St.","2024+2025","Kaliyah","Gipson",NA,114,314,"D-I"
"10539","Nevada",37042,"Kallahan Hunter","Seattle U + Nevada","2019+2020+2021+2022","Kallahan","Hunter",NA,171,466,"D-I"
"10540","Marist",44627,"Kallen Leeseberg","Marist","2016+2017+2018+2019","Kallen","Leeseberg",NA,142,386,"D-I"
"10541","Saint Louis",46536,"Kallen Loveless","Saint Louis","2017+2018+2019","Kallen","Loveless",NA,221,609,"D-I"
"10542","North Ala.",17575,"Kalli Daniel","North Ala.","2021+2022","Kalli","Daniel",NA,177,487,"D-I"
"10543","Akron",47347,"Kalli Macintosh-houlder","Akron","2021+2022+2023+2024","Kalli","Macintosh-houlder",NA,3,5,"D-I"
"10544","Wofford",60713,"Kalli Petty","Wofford","2024+2025","Kalli","Petty",NA,315,2915,"D-I"
"10545","Utah Valley",75541,"Kalli Suesue","Utah Valley","2017","Kalli","Suesue",NA,298,30024,"D-I"
"10546","Ohio St.",7385,"Kallie Boren","Ohio St.","2018+2019","Kallie","Boren",NA,190,518,"D-I"
"10547","Bethune-Cookman",21721,"Kallie Earlington","Bethune-Cookman","2023+2024","Kallie","Earlington",NA,21,61,"D-I"
"10548","Tarleton St.",22841,"Kallie Erwin","Tarleton St.","2021","Kallie","Erwin",NA,255,1395,"D-I"
"10549","Dayton",39222,"Kallie Jones","FIU + Dayton","2019+2020+2021+2022+2023","Kallie","Jones",NA,60,175,"D-I"
"10550","UT Martin",60978,"Kallie Pickens","UT Martin","2019+2020+2021+2022+2023","Kallie","Pickens",NA,292,695,"D-I"
"10551","FIU",52020,"Kally Meredith","FIU","2024+2025","Kally","Meredith",NA,77,231,"D-I"
"10552","Maine",77167,"Kaly Thomas","Maine","2024+2025","Kaly","Thomas",NA,140,380,"D-I"
"10553","UMBC",84446,"Kaly Winslow","UNCW + UMBC","2017+2018+2019","Kaly","Winslow",NA,282,391,"D-I"
"10554","Jackson St.",28069,"Kalyiah Gibson","Jackson St.","2024","Kalyiah","Gibson",NA,114,314,"D-I"
"10555","UCF",12744,"Kalyn Cenal","UCF","2016","Kalyn","Cenal",NA,276,128,"D-I"
"10556","Nicholls",18649,"Kalyn Dehart","Nicholls","2023","Kalyn","Dehart",NA,175,483,"D-I"
"10557","Tarleton St.",34785,"Kalyn Hill","Seattle U + Tarleton St.","2022+2023+2024+2025","Kalyn","Hill",NA,255,1395,"D-I"
"10558","Gardner-Webb",43004,"Kalyn Kyle","Gardner-Webb","2023+2024+2025","Kalyn","Kyle",NA,87,1092,"D-I"
"10559","Manhattan",48451,"Kalyn Markel","Manhattan","2024+2025","Kalyn","Markel",NA,141,381,"D-I"
"10560","North Florida",50008,"Kalyn Mccarthy","Arizona St. + North Florida","2023+2025","Kalyn","Mccarthy",NA,181,2711,"D-I"
"10561","Louisiana",82073,"Kalyn Watts","Southeastern La. + Louisiana","2017+2018","Kalyn","Watts",NA,136,671,"D-I"
"10562","Lamar University",85421,"Kalyn Xayaseng","Lamar University","2022+2023+2024","Kalyn","Xayaseng",NA,128,346,"D-I"
"10563","Georgia St.",34585,"Kalynn Hicks","Georgia St.","2019+2020+2021+2022","Kalynn","Hicks",NA,92,254,"D-I"
"10564","Green Bay",41961,"Kalyssa Koehn","North Dakota St. + Green Bay","2018+2019+2020","Kalyssa","Koehn",NA,96,794,"D-I"
"10565","Austin Peay",53871,"Kam Moore","Austin Peay","2025","Kam","Moore",NA,15,43,"D-I"
"10566","Kent St.",79354,"Kam Utendorf","Valparaiso + Kent St.","2024+2025","Kam","Utendorf",NA,121,331,"D-I"
"10567","UCF",84917,"Kama Woodall","NC State + East Carolina + UCF","2018+2019+2020+2021+2022","Kama","Woodall",NA,276,128,"D-I"
"10568","Grand Canyon",68499,"Kama-lei Santiago","Grand Canyon","2017+2018","Kama-lei","Santiago",NA,95,1104,"D-I"
"10569","California",21268,"Kamalani Dung","Fresno St. + California","2016+2017+2018+2019","Kamalani","Dung",NA,38,107,"D-I"
"10570","Prairie View",9129,"Kamaya Brown","Prairie View","2023+2024","Kamaya","Brown",NA,202,553,"D-I"
"10571","Northern Ky.",16509,"Kambra Crist","Northern Ky.","2017+2018+2019+2020","Kambra","Crist",NA,184,505,"D-I"
"10572","Texas St.",37262,"Kamden Hutton","Texas St.","2024","Kamden","Hutton",NA,264,670,"D-I"
"10573","South Alabama",42979,"Kamdyn Kvisatd","South Alabama","2018+2019+2020+2021+2022","Kamdyn","Kvisatd",NA,233,646,"D-I"
"10574","Ark.-Pine Bluff",70446,"Kamea Seunarine","Ark.-Pine Bluff","2025","Kamea","Seunarine",NA,11,2678,"D-I"
"10575","Southern U.",54652,"Kameri Mott","Southern U.","2019+2020+2021+2024","Kameri","Mott",NA,244,665,"D-I"
"10576","FIU",694,"Kameron Aitken","FIU","2018+2019+2020+2021","Kameron","Aitken",NA,77,231,"D-I"
"10577","Kansas City",24527,"Kameron Fisher","Kansas City","2016","Kameron","Fisher",NA,119,2707,"D-I"
"10578","Ark.-Pine Bluff",29677,"Kameron Graham","N.C. A&T + Ark.-Pine Bluff","2016+2017+2018+2019","Kameron","Graham",NA,11,2678,"D-I"
"10579","St. Thomas (MN)",53587,"Kameron Monson","St. Thomas (MN)","2023+2024+2025","Kameron","Monson",NA,249,620,"D-I"
"10580","Southern U.",466,"Kameryn Adkins","Southern U.","2020+2023","Kameryn","Adkins",NA,244,665,"D-I"
"10581","Southeastern La.",23403,"Kameryn Fairchild","Southeastern La.","2016+2017","Kameryn","Fairchild",NA,240,655,"D-I"
"10582","Youngstown St.",19565,"Kami Diaz","Youngstown St.","2025","Kami","Diaz",NA,318,817,"D-I"
"10583","Stetson",22729,"Kami Eppley","Stetson","2022+2023+2024+2025","Kami","Eppley",NA,251,678,"D-I"
"10584","Notre Dame",39787,"Kami Kamzik","Notre Dame","2024+2025","Kami","Kamzik",NA,187,513,"D-I"
"10585","Oklahoma St.",42253,"Kami Kortokrax","Ohio St. + Oklahoma St.","2022+2023+2024+2025","Kami","Kortokrax",NA,192,521,"D-I"
"10586","Jacksonville",43848,"Kamille Larrabee","Jacksonville","2016+2017+2018","Kamille","Larrabee",NA,115,316,"D-I"
"10587","UMES",78286,"Kamille Trammell","UMES","2025","Kamille","Trammell",NA,283,393,"D-I"
"10588","Kansas City",32610,"Kamrie Harrison","Kansas City","2018","Kamrie","Harrison",NA,119,2707,"D-I"
"10589","Lipscomb",64757,"Kamrie Rich","Lipscomb","2020+2021+2022+2023","Kamrie","Rich",NA,133,28600,"D-I"
"10590","Northern Colo.",78663,"Kamryan Truhillo","Northern Colo.","2020","Kamryan","Truhillo",NA,183,502,"D-I"
"10591","Grambling",8993,"Kamryn Broussard","Grambling","2024+2025","Kamryn","Broussard",NA,94,261,"D-I"
"10592","Texas Tech",10910,"Kamryn Caldwell","Texas Tech","2020+2021","Kamryn","Caldwell",NA,265,700,"D-I"
"10593","Middle Tenn.",11541,"Kamryn Carcich","Murray St. + Middle Tenn.","2021+2022+2023+2024","Kamryn","Carcich",NA,154,419,"D-I"
"10594","Seattle U",14617,"Kamryn Coleman","Central Ark. + Seattle U","2019+2020+2021+2022","Kamryn","Coleman",NA,230,1356,"D-I"
