"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"8789","Wisconsin",22139,"Jolie Fish","Wisconsin","2019+2020+2022","Jolie","Fish",323,796,"D-I"
"8790","North Florida",28002,"Jolie Gustave","Syracuse + North Florida","2021+2022+2023","Jolie","Gustave",186,2711,"D-I"
"8791","Lindenwood",46136,"Jolie Mcminn","Lindenwood","2023+2024","Jolie","Mcminn",136,30136,"D-I"
"8792","UAB",57447,"Jolie Readeaux","Louisiana + UAB","2018+2019+2021+2022","Jolie","Readeaux",278,9,"D-I"
"8793","UMBC",70304,"Jolie Torrens","UMBC","2024","Jolie","Torrens",290,391,"D-I"
"8794","Niagara",25284,"Jolyn Gibbons","Niagara","2023+2024","Jolyn","Gibbons",179,482,"D-I"
"8795","Delaware St.",15405,"Jonah Cunnigan","Delaware St.","2019+2020+2021+2022","Jonah","Cunnigan",65,178,"D-I"
"8796","Delaware St.",26562,"Jonah Gorham","Delaware St.","2020","Jonah","Gorham",65,178,"D-I"
"8797","UT Arlington",28839,"Joni Hanke","UT Arlington","2016","Joni","Hanke",299,702,"D-I"
"8798","Presbyterian",54615,"Jonnie Petree","Presbyterian","2016+2017+2018+2019","Jonnie","Petree",210,1320,"D-I"
"8799","Colorado St.",208,"Jordan Acosta","Colorado St.","2018+2019+2020+2021","Jordan","Acosta",56,156,"D-I"
"8800","Alabama St.",1366,"Jordan Amerson","Charlotte + Alabama St.","2016+2018+2019+2020","Jordan","Amerson",6,7,"D-I"
"8801","Presbyterian",2324,"Jordan Ashley","Presbyterian","2016","Jordan","Ashley",210,1320,"D-I"
"8802","Maryland",2448,"Jordan Auginbaugh","Maryland","2016+2017","Jordan","Auginbaugh",149,392,"D-I"
"8803","Col. of Charleston",3434,"Jordan Barcus","Col. of Charleston","2016+2017+2018+2019","Jordan","Barcus",54,1014,"D-I"
"8804","IUPUI",3569,"Jordan Barnes","IUPUI","2020+2021+2022+2023","Jordan","Barnes",108,2699,"D-I"
"8805","Southern Miss.",4353,"Jordan Beck","Southern Miss.","2016","Jordan","Beck",251,664,"D-I"
"8806","Austin Peay",4817,"Jordan Benefiel","Austin Peay","2021+2022+2023+2024","Jordan","Benefiel",16,43,"D-I"
"8807","Texas Tech",5323,"Jordan Bettiol","Texas Tech","2016","Jordan","Bettiol",273,700,"D-I"
"8808","South Carolina",5744,"Jordan Bizzell","South Carolina","2016","Jordan","Bizzell",242,648,"D-I"
"8809","Jacksonville St.",8917,"Jordan Bullock","Jacksonville St.","2016","Jordan","Bullock",119,315,"D-I"
"8810","South Alabama",9860,"Jordan Calderon","South Alabama","2019+2020+2021","Jordan","Calderon",241,646,"D-I"
"8811","Alabama St.",10358,"Jordan Caple","Murray St. + Alabama St.","2021+2022+2023","Jordan","Caple",6,7,"D-I"
"8812","Jacksonville",10390,"Jordan Caprino","Jacksonville","2020","Jordan","Caprino",118,316,"D-I"
"8813","Delaware",10526,"Jordan Cargile","Delaware","2016+2017+2018","Jordan","Cargile",64,180,"D-I"
"8814","Delaware St.",11130,"Jordan Casey","Delaware St.","2017+2018+2019+2020","Jordan","Casey",65,178,"D-I"
"8815","Murray St.",12136,"Jordan Childress","Murray St.","2020+2021+2022+2023","Jordan","Childress",169,454,"D-I"
"8816","Boston College",12153,"Jordan Chimento","Boston College","2016+2017+2018","Jordan","Chimento",25,67,"D-I"
"8817","Marshall",13342,"Jordan Colliflower","Marshall","2016+2017+2018","Jordan","Colliflower",148,388,"D-I"
"8818","Iona",14491,"Jordan Courage","Iona","2016","Jordan","Courage",114,310,"D-I"
"8819","Akron",14927,"Jordan Crews","Akron","2018+2019","Jordan","Crews",3,5,"D-I"
"8820","Oregon",15775,"Jordan Dail","Virginia Tech + Oregon","2018+2019+2020+2021+2022","Jordan","Dail",202,529,"D-I"
"8821","Belmont",15853,"Jordan Daly","Belmont","2016","Jordan","Daly",21,14927,"D-I"
"8822","Jacksonville",15951,"Jordan Daniels","Jacksonville","2016+2017+2018","Jordan","Daniels",118,316,"D-I"
"8823","Santa Clara",16443,"Jordan Dawkins","Santa Clara","2016+2017+2018+2019","Jordan","Dawkins",237,631,"D-I"
"8824","Illinois St.",16567,"Jordan De los reyes","Illinois St.","2016+2017","Jordan","De los reyes",111,299,"D-I"
"8825","Tarleton St.",17763,"Jordan Dickerson","Northwestern St. + Tarleton St.","2020+2021+2023+2024","Jordan","Dickerson",263,1395,"D-I"
"8826","Marshall",18159,"Jordan Dixon","Marshall","2016+2017","Jordan","Dixon",148,388,"D-I"
"8827","Oklahoma St.",18281,"Jordan Doggett","Georgia + Oklahoma St.","2017+2018+2019+2020+2021","Jordan","Doggett",199,521,"D-I"
"8828","Queens (NC)",19269,"Jordan Dunn","Queens (NC)","2024+2022","Jordan","Dunn",215,11504,"D-I"
"8829","ETSU",19405,"Jordan Durbin","ETSU","2019+2020+2021+2022","Jordan","Durbin",71,198,"D-I"
"8830","Jacksonville St.",20716,"Jordan Eslinger","Jacksonville St.","2023+2024","Jordan","Eslinger",119,315,"D-I"
"8831","South Carolina",21092,"Jordan Fabian","South Carolina","2019+2020+2021+2022+2023","Jordan","Fabian",242,648,"D-I"
"8832","California",22033,"Jordan Fines","California","2017+2018+2019+2020","Jordan","Fines",39,107,"D-I"
"8833","Lipscomb",22889,"Jordan Fortel","Chattanooga + Lipscomb","2016+2018+2019","Jordan","Fortel",137,28600,"D-I"
"8834","Saint Francis (PA)",23194,"Jordan Frank","Saint Francis (PA)","2018+2019+2020+2021+2022","Jordan","Frank",226,600,"D-I"
"8835","Sam Houston",23246,"Jordan Franks","Sam Houston","2016+2017","Jordan","Franks",231,624,"D-I"
"8836","Utah Valley",23320,"Jordan Freas","Utah Valley","2019+2020+2021+2022","Jordan","Freas",307,30024,"D-I"
"8837","New Mexico",25002,"Jordan Gelfand","New Mexico","2017","Jordan","Gelfand",176,473,"D-I"
"8838","Pittsburgh",25083,"Jordan George","Pittsburgh","2024","Jordan","George",207,545,"D-I"
"8839","UIW",25994,"Jordan Goins","UIW","2018+2019+2020+2021","Jordan","Goins",288,2743,"D-I"
"8840","UNC Greensboro",26158,"Jordan Gontram","UNC Greensboro","2017+2018+2019+2020+2021+2022","Jordan","Gontram",294,459,"D-I"
"8841","Troy",26982,"Jordan Gray","Troy","2016+2017","Jordan","Gray",276,716,"D-I"
"8842","Robert Morris",27973,"Jordan Gurganus","Robert Morris","2016+2017","Jordan","Gurganus",220,579,"D-I"
"8843","Northern Ky.",28997,"Jordan Harbacek","Northern Ky.","2016","Jordan","Harbacek",190,505,"D-I"
"8844","East Carolina",29724,"Jordan Hatch","East Carolina","2022+2023+2024","Jordan","Hatch",72,196,"D-I"
"8845","Pacific",29965,"Jordan Hayes","Pacific","2023+2024","Jordan","Hayes",204,534,"D-I"
"8846","Detroit Mercy",30055,"Jordan Hazel","Detroit Mercy","2020+2021+2022+2023","Jordan","Hazel",66,184,"D-I"
"8847","CSU Bakersfield",30081,"Jordan Head","CSU Bakersfield","2020+2022+2023","Jordan","Head",34,94,"D-I"
"8848","Saint Joseph's",31565,"Jordan Hinkle","Saint Joseph's","2019+2020+2021+2022","Jordan","Hinkle",227,606,"D-I"
"8849","Grambling",31768,"Jordan Hodge","North Ala. + Grambling","2020+2023+2024","Jordan","Hodge",97,261,"D-I"
"8850","Cleveland St.",33302,"Jordan Humitz","Cleveland St.","2018+2019","Jordan","Humitz",52,148,"D-I"
"8851","Queens (NC)",33376,"Jordan Hunt","Queens (NC)","2018+2019+2020+2022","Jordan","Hunt",215,11504,"D-I"
"8852","CSUN",35755,"Jordan Kaeka","CSUN","2020+2021+2022+2023","Jordan","Kaeka",35,101,"D-I"
"8853","Detroit Mercy",36115,"Jordan Kavanagh","Western Mich. + Detroit Mercy","2022+2024","Jordan","Kavanagh",66,184,"D-I"
"8854","UMES",36460,"Jordan Kelly","UMES","2019","Jordan","Kelly",291,393,"D-I"
"8855","Wright St.",36577,"Jordan Kennaw","Wright St.","2016+2017+2018","Jordan","Kennaw",325,810,"D-I"
"8856","Tennessee Tech",36825,"Jordan Key","Tennessee Tech","2022+2023+2024","Jordan","Key",267,692,"D-I"
"8857","Western Mich.",38713,"Jordan Kurth","Western Mich.","2016+2017+2018+2019","Jordan","Kurth",320,774,"D-I"
"8858","SIUE",38910,"Jordan Lafave","SIUE","2016","Jordan","Lafave",223,660,"D-I"
"8859","Wisconsin",41232,"Jordan Little","Wisconsin","2017+2018+2019+2020","Jordan","Little",323,796,"D-I"
"8860","SFA",41325,"Jordan Llinas","SFA","2017+2018+2019+2020","Jordan","Llinas",222,676,"D-I"
"8861","Weber St.",41393,"Jordan Lockhart","Weber St.","2017+2018+2020","Jordan","Lockhart",316,758,"D-I"
"8862","Youngstown St.",42609,"Jordan Macey","Youngstown St.","2016","Jordan","Macey",328,817,"D-I"
"8863","Detroit Mercy",43397,"Jordan Manno","Detroit Mercy","2016+2017+2018+2019","Jordan","Manno",66,184,"D-I"
"8864","Florida",44574,"Jordan Matthews","Florida","2018+2019+2020+2021","Jordan","Matthews",83,235,"D-I"
"8865","Western Ky.",44635,"Jordan Mauch","Western Ky.","2016+2017","Jordan","Mauch",319,772,"D-I"
"8866","Texas Southern",45102,"Jordan Mcclain","Houston + Texas Southern","2021+2022+2023+2024","Jordan","Mcclain",271,699,"D-I"
"8867","Louisville",46175,"Jordan Mcnary","Louisville","2016+2017","Jordan","Mcnary",142,367,"D-I"
"8868","Green Bay",46773,"Jordan Meng","Green Bay","2024","Jordan","Meng",99,794,"D-I"
"8869","Nicholls",48426,"Jordan Moon","Nicholls","2019+2020+2021","Jordan","Moon",180,483,"D-I"
"8870","California Baptist",49264,"Jordan Mowatt","California Baptist","2016","Jordan","Mowatt",40,30135,"D-I"
"8871","UAlbany",50103,"Jordan Nastos","Hartford + UAlbany","2021+2022+2023+2024","Jordan","Nastos",279,14,"D-I"
"8872","Villanova",51961,"Jordan Olivarez","Villanova","2017+2018+2019","Jordan","Olivarez",311,739,"D-I"
"8873","Sam Houston",54081,"Jordan Peno","Sam Houston","2022+2023+2024","Jordan","Peno",231,624,"D-I"
"8874","Grand Canyon",55027,"Jordan Pierson","Grand Canyon","2020+2021","Jordan","Pierson",98,1104,"D-I"
"8875","Saint Francis (PA)",55047,"Jordan Pietrzykoski","Hofstra + Saint Francis (PA)","2020+2021+2022+2023","Jordan","Pietrzykoski",226,600,"D-I"
"8876","Villanova",56370,"Jordan Prutzer","Villanova","2016+2017","Jordan","Prutzer",311,739,"D-I"
"8877","Southern Ind.",56849,"Jordan Rager","Southern Ind.","2023+2020+2021+2022","Jordan","Rager",250,661,"D-I"
"8878","Northwestern St.",56889,"Jordan Raines","Northwestern St.","2016+2017","Jordan","Raines",192,508,"D-I"
"8879","Georgia St.",57428,"Jordan Rayner","Georgia St.","2024","Jordan","Rayner",95,254,"D-I"
"8880","Kansas",58365,"Jordan Richards","Kansas","2020+2021+2022+2023","Jordan","Richards",121,328,"D-I"
"8881","Western Ky.",58533,"Jordan Ridge","Western Ky.","2019+2020+2021+2022","Jordan","Ridge",319,772,"D-I"
"8882","Florida",59072,"Jordan Roberts","Florida","2017+2018+2019+2020","Jordan","Roberts",83,235,"D-I"
"8883","Idaho St.",62791,"Jordan Schuring","Boise St. + California Baptist + Idaho St.","2020+2022+2023","Jordan","Schuring",109,294,"D-I"
"8884","Saint Francis (PA)",63323,"Jordan Seneca","Saint Francis (PA)","2016+2017+2018","Jordan","Seneca",226,600,"D-I"
"8885","UMBC",63526,"Jordan Sganga","UMBC","2016","Jordan","Sganga",290,391,"D-I"
"8886","Tex. A&M-Commerce",63982,"Jordan Sherrell","Tex. A&M-Commerce","2019","Jordan","Sherrell",268,199,"D-I"
"8887","Jacksonville St.",64751,"Jordan Sims","Jacksonville St.","2016+2017","Jordan","Sims",119,315,"D-I"
"8888","Southern Ill.",66332,"Jordan Spicer","Belmont + Southern Ill.","2016+2017+2018+2019","Jordan","Spicer",249,659,"D-I"
"8889","Delaware St.",66688,"Jordan Stamps","Delaware St.","2016","Jordan","Stamps",65,178,"D-I"
"8890","Boston College",67069,"Jordan Stephens","Alabama + Boston College","2022+2023+2024","Jordan","Stephens",25,67,"D-I"
"8891","Robert Morris",67119,"Jordan Sterling","Robert Morris","2017+2018","Jordan","Sterling",220,579,"D-I"
"8892","North Texas",67686,"Jordan Strange","North Texas","2019","Jordan","Strange",187,497,"D-I"
"8893","George Mason",68712,"Jordan Tallman","Georgetown + George Mason","2022+2023+2024","Jordan","Tallman",91,248,"D-I"
"8894","Merrimack",69352,"Jordan Theriault","Merrimack","2024","Jordan","Theriault",154,410,"D-I"
"8895","Southern Utah",69359,"Jordan Theurer","Southern Utah","2016","Jordan","Theurer",253,667,"D-I"
"8896","Western Ky.",69484,"Jordan Thomas","Western Ky.","2018+2019+2020+2021","Jordan","Thomas",319,772,"D-I"
"8897","Coastal Carolina",69654,"Jordan Thompson","Coastal Carolina","2021","Jordan","Thompson",53,149,"D-I"
"8898","Columbia",70451,"Jordan Townsend","Columbia","2016+2017+2018+2019","Jordan","Townsend",57,158,"D-I"
"8899","Seton Hall",70618,"Jordan Tressler","Seton Hall","2020+2021+2023","Jordan","Tressler",239,635,"D-I"
"8900","Bucknell",70680,"Jordan Trimiew","Bucknell","2020+2021","Jordan","Trimiew",31,83,"D-I"
"8901","Tennessee St.",71079,"Jordan Turner","Tennessee St.","2020+2021+2022+2023","Jordan","Turner",266,691,"D-I"
"8902","Western Ky.",72753,"Jordan Vorbrink","Louisville + Western Ky.","2016+2017+2018+2019","Jordan","Vorbrink",319,772,"D-I"
"8903","Samford",73380,"Jordan Walters","Samford","2022","Jordan","Walters",232,625,"D-I"
"8904","Central Ark.",73482,"Jordan Ward","Central Ark.","2017+2018+2019+2020","Jordan","Ward",43,1004,"D-I"
"8905","Michigan St.",73809,"Jordan Watson","Michigan St.","2017+2018+2019","Jordan","Watson",157,416,"D-I"
"8906","Mount St. Mary's",73958,"Jordan Weaver","Mount St. Mary's","2017+2018+2019+2020+2021","Jordan","Weaver",168,450,"D-I"
"8907","Missouri",74049,"Jordan Weber","Missouri","2020+2021+2022+2023","Jordan","Weber",162,434,"D-I"
"8908","Boston College",74108,"Jordan Weed","Boston College","2016+2017","Jordan","Weed",25,67,"D-I"
"8909","Colorado St.",74533,"Jordan West","Colorado St.","2022+2023+2024","Jordan","West",56,156,"D-I"
"8910","Tennessee St.",74671,"Jordan Wharton","Tennessee St.","2019","Jordan","Wharton",266,691,"D-I"
"8911","Jacksonville",74823,"Jordan White","Jacksonville","2024","Jordan","White",118,316,"D-I"
"8912","Rutgers",74957,"Jordan Whitley","Rutgers","2016","Jordan","Whitley",221,587,"D-I"
"8913","Tarleton St.",76141,"Jordan Withrow","Tarleton St.","2017+2018+2019+2020","Jordan","Withrow",263,1395,"D-I"
"8914","UCLA",76580,"Jordan Woolery","UCLA","2023+2024","Jordan","Woolery",285,110,"D-I"
"8915","Delaware St.",77369,"Jordan Yule","Delaware St.","2024","Jordan","Yule",65,178,"D-I"
"8916","Kansas",77802,"Jordan Zolman","Kansas","2016","Jordan","Zolman",121,328,"D-I"
"8917","UNC Greensboro",11910,"Jorde Chartrand","Central Ark. + UNC Greensboro","2022+2023+2024","Jorde","Chartrand",294,459,"D-I"
"8918","Houston",75307,"Jordee Wilkins","Houston","2024","Jordee","Wilkins",105,288,"D-I"
"8919","Alcorn",68966,"Jordenne Taylor","Alcorn","2016","Jordenne","Taylor",7,17,"D-I"
"8920","Hawaii",31201,"Jordian Hicks","Hawaii","2017+2018","Jordian","Hicks",102,277,"D-I"
"8921","Col. of Charleston",35367,"Jordin Jones","Col. of Charleston","2016+2017+2018","Jordin","Jones",54,1014,"D-I"
"8922","Howard",37141,"Jordin King","New Mexico St. + Howard","2022+2023+2024","Jordin","King",107,290,"D-I"
"8923","Grand Canyon",36281,"Jordon Keeton","Grand Canyon","2017+2018+2019","Jordon","Keeton",98,1104,"D-I"
"8924","Nebraska",2849,"Jordy Bahl","Nebraska","2024","Jordy","Bahl",174,463,"D-I"
"8925","Fordham",67584,"Jordy Storm","Fordham","2016+2017+2018+2019","Jordy","Storm",86,236,"D-I"
"8926","Bradley",71655,"Jordy Van der werf","Bradley","2021+2022+2023+2024","Jordy","Van der werf",28,72,"D-I"
"8927","FIU",486,"Jordyn Ages","FIU","2024","Jordyn","Ages",80,231,"D-I"
"8928","South Carolina",2459,"Jordyn Augustus","South Carolina","2016+2017+2018","Jordyn","Augustus",242,648,"D-I"
"8929","Oklahoma",2850,"Jordyn Bahl","Oklahoma","2022+2023","Jordyn","Bahl",197,522,"D-I"
"8930","Southern Utah",5599,"Jordyn Binnion","Southern Utah","2016","Jordyn","Binnion",253,667,"D-I"
"8931","NIU",6975,"Jordyn Bowen","NIU","2016+2017","Jordyn","Bowen",173,503,"D-I"
"8932","Prairie View",8071,"Jordyn Brooks","Prairie View","2020","Jordyn","Brooks",209,553,"D-I"
"8933","UIC",11497,"Jordyn Cebedo","UIC","2020+2021+2022+2023","Jordyn","Cebedo",287,302,"D-I"
"8934","Detroit Mercy",11833,"Jordyn Chapman","Detroit Mercy","2020+2021+2022+2023","Jordyn","Chapman",66,184,"D-I"
"8935","Loyola Chicago",14110,"Jordyn Cordell","Loyola Chicago","2016+2017+2018+2019","Jordyn","Cordell",143,371,"D-I"
"8936","Charleston So.",18010,"Jordyn Dimond","Charleston So.","2024","Jordyn","Dimond",46,48,"D-I"
"8937","Wagner",19123,"Jordyn Dulken","Wagner","2023+2024","Jordyn","Dulken",314,748,"D-I"
"8938","Prairie View",21769,"Jordyn Ferrandino","Prairie View","2024","Jordyn","Ferrandino",209,553,"D-I"
"8939","San Diego St.",21860,"Jordyn Fick","San Diego St.","2018","Jordyn","Fick",234,626,"D-I"
"8940","Utah",24796,"Jordyn Gasper","Utah","2019+2020+2021+2022+2023","Jordyn","Gasper",304,732,"D-I"
"8941","FGCU",25029,"Jordyn Gendron","FGCU","2020+2021+2022","Jordyn","Gendron",79,28755,"D-I"
"8942","Massachusetts",26816,"Jordyn Graime","Massachusetts","2021+2022+2023+2024","Jordyn","Graime",150,400,"D-I"
"8943","FDU",30438,"Jordyn Hemingway","FDU","2024","Jordyn","Hemingway",78,222,"D-I"
"8944","North Carolina",33053,"Jordyn Huecker","North Carolina","2018","Jordyn","Huecker",183,457,"D-I"
"8945","UT Martin",33551,"Jordyn Hustey","UT Martin","2023+2024","Jordyn","Hustey",300,695,"D-I"
"8946","Boise St.",33570,"Jordyn Hutchins","Boise St.","2021+2022+2023+2024","Jordyn","Hutchins",24,66,"D-I"
"8947","South Fla.",35751,"Jordyn Kadlub","South Fla.","2020+2021+2022+2023+2024","Jordyn","Kadlub",246,651,"D-I"
"8948","UTEP",41714,"Jordyn Lopez","UTEP","2022+2023+2024","Jordyn","Lopez",301,704,"D-I"
"8949","Boise St.",42648,"Jordyn Macias","Boise St.","2019+2020","Jordyn","Macias",24,66,"D-I"
"8950","Louisiana Tech",43388,"Jordyn Manning","Louisiana Tech","2020+2021+2022+2023","Jordyn","Manning",141,366,"D-I"
"8951","Utah St.",45300,"Jordyn Mccracken","Utah St.","2016+2017+2018","Jordyn","Mccracken",305,731,"D-I"
"8952","North Florida",47074,"Jordyn Meyer","North Florida","2024","Jordyn","Meyer",186,2711,"D-I"
"8953","Merrimack",48384,"Jordyn Montoya","Merrimack","2020+2021+2022","Jordyn","Montoya",154,410,"D-I"
"8954","Stony Brook",51271,"Jordyn Nowakowski","Stony Brook","2017+2018+2019+2020+2021","Jordyn","Nowakowski",261,683,"D-I"
"8955","Saint Mary's (CA)",51997,"Jordyn Oliver","Saint Mary's (CA)","2020","Jordyn","Oliver",229,610,"D-I"
"8956","USC Upstate",53204,"Jordyn Parker","USC Upstate","2018","Jordyn","Parker",298,10411,"D-I"
"8957","Samford",53384,"Jordyn Partain","Samford","2022+2023+2024","Jordyn","Partain",232,625,"D-I"
"8958","South Dakota",54020,"Jordyn Pender","South Dakota","2020+2021+2022+2023","Jordyn","Pender",244,650,"D-I"
"8959","LSU",54285,"Jordyn Perkins","LSU","2019+2020+2021+2022","Jordyn","Perkins",129,365,"D-I"
"8960","UTEP",56607,"Jordyn Quevedo","UTEP","2018+2019","Jordyn","Quevedo",301,704,"D-I"
"8961","Purdue",57084,"Jordyn Ramos","Purdue","2023+2024","Jordyn","Ramos",213,559,"D-I"
"8962","Northwestern",60511,"Jordyn Rudd","Northwestern","2019+2020+2021+2022+2023","Jordyn","Rudd",191,509,"D-I"
"8963","Tex. A&M-Commerce",63667,"Jordyn Sharp","Tex. A&M-Commerce","2017","Jordyn","Sharp",268,199,"D-I"
"8964","Stetson",66711,"Jordyn Stanfill","Stetson","2021+2022+2023+2024","Jordyn","Stanfill",259,678,"D-I"
"8965","Creighton",67975,"Jordyn Sturgeon","South Dakota St. + Creighton","2016+2017+2018","Jordyn","Sturgeon",60,169,"D-I"
"8966","Western Mich.",68482,"Jordyn Swinehart","Western Mich.","2020+2021+2022","Jordyn","Swinehart",320,774,"D-I"
"8967","Queens (NC)",69655,"Jordyn Thompson","Queens (NC)","2023+2024+2022","Jordyn","Thompson",215,11504,"D-I"
"8968","Arizona St.",71818,"Jordyn Vanhook","Arizona St.","2020+2021+2022+2023+2024","Jordyn","Vanhook",10,28,"D-I"
"8969","Bethune-Cookman",72510,"Jordyn Villanueva","Bethune-Cookman","2023","Jordyn","Villanueva",22,61,"D-I"
"8970","Texas",74757,"Jordyn Whitaker","Texas","2021+2022+2023+2024","Jordyn","Whitaker",269,703,"D-I"
"8971","Northern Colo.",75056,"Jordyn Wiatrak","Northern Colo.","2016+2017+2018","Jordyn","Wiatrak",189,502,"D-I"
"8972","Southern U.",34624,"Jordynn Jennings","Southern U.","2024","Jordynn","Jennings",252,665,"D-I"
"8973","Furman",39826,"Jordynn Lawrence","Bethune-Cookman + Furman","2022+2023+2024","Jordynn","Lawrence",88,244,"D-I"
"8974","Tennessee Tech",64128,"Jordynn Shirley","Tennessee Tech","2023","Jordynn","Shirley",267,692,"D-I"
"8975","Valparaiso",9980,"Jorgi Calombaris","Valparaiso","2016+2017","Jorgi","Calombaris",309,735,"D-I"
"8976","South Carolina",30112,"Jori Heard","South Carolina","2023+2024","Jori","Heard",242,648,"D-I"
"8977","Utah Valley",3732,"Jorja Barrett","Utah Valley","2023+2024","Jorja","Barrett",307,30024,"D-I"
"8978","Western Ill.",33032,"Jorja Hudson","Western Ill.","2021+2022+2023+2024","Jorja","Hudson",318,771,"D-I"
"8979","Tennessee St.",77032,"Joselyn Yates","Tennessee St.","2016","Joselyn","Yates",266,691,"D-I"
"8980","Rider",66291,"Josettee Spencer","Rider","2016+2017","Josettee","Spencer",219,576,"D-I"
"8981","Utah Tech",29543,"Josey Hartman","Utah Tech","2016+2017","Josey","Hartman",306,30095,"D-I"
"8982","Mississippi St.",43781,"Josey Marron","Mississippi St.","2023+2024","Josey","Marron",160,430,"D-I"
"8983","Lipscomb",55538,"Josey Polk","James Madison + Lipscomb","2022+2023+2024","Josey","Polk",137,28600,"D-I"
"8984","Southern Utah",74825,"Josey White","Minnesota + Southern Utah","2019+2020+2021+2022+2023","Josey","White",253,667,"D-I"
"8985","St. Bonaventure",6753,"Josie Borysevicz","St. Bonaventure","2016+2017+2018","Josie","Borysevicz",254,596,"D-I"
"8986","Baylor",7001,"Josie Bower","Baylor","2019+2020+2021+2022+2023","Josie","Bower",19,51,"D-I"
"8987","Lehigh",11880,"Josie Charles","Lehigh","2021+2022+2023+2024","Josie","Charles",134,352,"D-I"
"8988","CSU Bakersfield",22511,"Josie Flores","CSU Bakersfield","2016+2017","Josie","Flores",34,94,"D-I"
"8989","South Fla.",22818,"Josie Foreman","South Fla.","2021+2022+2024","Josie","Foreman",246,651,"D-I"
"8990","Northern Ky.",23304,"Josie Frazier","Northern Ky.","2018+2019+2020+2021","Josie","Frazier",190,505,"D-I"
"8991","Bryant",25228,"Josie Gex","Bryant","2022+2023","Josie","Gex",30,81,"D-I"
"8992","Saint Louis",37653,"Josie Knesel","Saint Louis","2016+2017","Josie","Knesel",228,609,"D-I"
"8993","Florida St.",49360,"Josie Muffley","Tulsa + Florida St.","2019+2020+2021+2022+2023","Josie","Muffley",85,234,"D-I"
"8994","Southern Ind.",50596,"Josie Newman","Southern Ind.","2023+2024+2022","Josie","Newman",250,661,"D-I"
"8995","Florida",52822,"Josie Page","Florida","2018","Josie","Page",83,235,"D-I"
"8996","Central Ark.",75652,"Josie Willingham","Tennessee + McNeese + Central Ark.","2020+2021+2022+2023","Josie","Willingham",43,1004,"D-I"
"8997","Indiana",76410,"Josie Wood","Indiana","2016+2018+2019+2020","Josie","Wood",112,306,"D-I"
"8998","Utah Valley",69383,"Joslyn Thieme","Utah Valley","2020+2021+2022+2023","Joslyn","Thieme",307,30024,"D-I"
"8999","Bethune-Cookman",16296,"Joslynn Davis","Bethune-Cookman","2022+2023+2024","Joslynn","Davis",22,61,"D-I"
"9000","Weber St.",72191,"Joslynn Veltien","Weber St.","2024","Joslynn","Veltien",316,758,"D-I"
"9001","Drexel",64973,"Jourdan Skirha","Drexel","2016+2017","Jourdan","Skirha",68,191,"D-I"
"9002","Stony Brook",30757,"Jourdin Hering","Stony Brook","2017+2018+2019+2020+2021","Jourdin","Hering",261,683,"D-I"
"9003","Louisiana",10130,"Jourdyn Campbell","Texas A&M + Louisiana","2020+2021+2022+2023+2024","Jourdyn","Campbell",140,671,"D-I"
"9004","CSUN",59810,"Journey Rojas","CSUN","2018+2019+2020+2021","Journey","Rojas",35,101,"D-I"
"9005","New Mexico St.",21610,"Jovanni Felix","New Mexico St.","2016","Jovanni","Felix",177,472,"D-I"
"9006","Penn",40762,"Joy Lewis","Penn","2016","Joy","Lewis",205,540,"D-I"
"9007","Hampton",27215,"Joya Greer","Hampton","2019+2020+2022","Joya","Greer",100,270,"D-I"
"9008","Howard",27445,"Joya Grillo","Howard","2016","Joya","Grillo",107,290,"D-I"
"9009","Bethune-Cookman",6140,"Joyce Bloome","Bethune-Cookman","2024","Joyce","Bloome",22,61,"D-I"
"9010","Towson",65621,"Ju Smith-harrington","Towson","2017+2018+2019+2020","Ju","Smith-harrington",275,711,"D-I"
"9011","St. Bonaventure",76225,"Juanita Wolak","St. Bonaventure","2020+2021+2022+2023","Juanita","Wolak",254,596,"D-I"
"9012","Charlotte",45692,"Jude Mcgough","Charlotte","2018+2019","Jude","Mcgough",47,458,"D-I"
"9013","Syracuse",52775,"Jude Padilla","Syracuse","2020+2021+2022+2023","Jude","Padilla",262,688,"D-I"
"9014","Queens (NC)",36461,"Juhles Kelly","Queens (NC)","2023+2024","Juhles","Kelly",215,11504,"D-I"
"9015","California Baptist",18529,"Juju Dorado","California Baptist","2019+2020","Juju","Dorado",40,30135,"D-I"
"9016","Cal Poly",61838,"Juju Sargent","Cal Poly","2020+2021+2022+2023+2024","Juju","Sargent",36,90,"D-I"
"9017","Houston",64252,"Julana Shrum","Houston","2016","Julana","Shrum",105,288,"D-I"
"9018","CSU Bakersfield",11450,"Julea Cavazos","CSU Bakersfield","2016+2017+2018","Julea","Cavazos",34,94,"D-I"
"9019","Oklahoma St.",9922,"Jules Callaham","Oklahoma St.","2020+2021+2022","Jules","Callaham",199,521,"D-I"
"9020","Dayton",15528,"Jules Curry","Dayton","2017+2018+2019+2020","Jules","Curry",62,175,"D-I"
"9021","UAlbany",31999,"Jules Holbert","UAlbany","2016","Jules","Holbert",279,14,"D-I"
"9022","Bradley",41465,"Jules Logan","Bradley","2021","Jules","Logan",28,72,"D-I"
"9023","Purdue",57419,"Jules Raymond","Purdue","2024","Jules","Raymond",213,559,"D-I"
