"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"10304","Northern Ky.",66464,"Kailey Rossiter","Northern Ky.","2017+2018+2019+2020","Kailey","Rossiter",NA,184,505,"D-I"
"10305","CSU Bakersfield",67639,"Kailey Samora","CSU Bakersfield","2020+2022+2023","Kailey","Samora",NA,33,94,"D-I"
"10306","Chattanooga",72451,"Kailey Snell","Chattanooga","2021+2022+2023+2024+2025","Kailey","Snell",NA,47,693,"D-I"
"10307","Green Bay",78120,"Kailey Trudeau","Green Bay","2016","Kailey","Trudeau",NA,96,794,"D-I"
"10308","Creighton",83660,"Kailey Wilson","Creighton","2019+2020+2021+2022+2023","Kailey","Wilson",NA,58,169,"D-I"
"10309","Arkansas",84805,"Kailey Wyckoff","Texas Tech + Arkansas","2023+2024+2025","Kailey","Wyckoff",NA,12,31,"D-I"
"10310","CSU Bakersfield",84895,"Kailey Yahya","CSU Bakersfield","2025","Kailey","Yahya",NA,33,94,"D-I"
"10311","Illinois St.",13599,"Kaili Chval","Illinois St.","2020+2021+2022+2023+2024","Kaili","Chval",NA,108,299,"D-I"
"10312","Saint Louis",31807,"Kaili Hanner","Saint Louis","2020+2021+2022+2023","Kaili","Hanner",NA,221,609,"D-I"
"10313","Chattanooga",60467,"Kaili Phillips","Tennessee + Chattanooga","2019+2020+2022+2023+2024","Kaili","Phillips",NA,47,693,"D-I"
"10314","Lafayette",63851,"Kaili Reitano","Lafayette","2020+2021+2022+2023","Kaili","Reitano",NA,127,342,"D-I"
"10315","Sacramento St.",32046,"Kailie Hargis","Sacramento St.","2019+2020+2021","Kailie","Hargis",NA,217,102,"D-I"
"10316","Central Ark.",69570,"Kailla Searcy","Central Ark.","2017+2018+2019+2020","Kailla","Searcy",NA,42,1004,"D-I"
"10317","UAB",14608,"Kaily Collett","UAB","2023+2024+2025","Kaily","Collett",NA,270,9,"D-I"
"10318","Le Moyne",42905,"Kaily Laforce","Le Moyne","2018+2019+2020+2021","Kaily","Laforce",NA,129,349,"D-I"
"10319","North Texas",4680,"Kailyn Bearpaw","Tulsa + North Texas","2022+2023+2024+2025","Kailyn","Bearpaw",NA,182,497,"D-I"
"10320","Mississippi Val.",21192,"Kailyn Dunn","Mississippi Val.","2016+2017+2018+2019","Kailyn","Dunn",NA,157,432,"D-I"
"10321","Tennessee St.",37994,"Kailyn Jean-baptiste","Tennessee St.","2023+2024+2025","Kailyn","Jean-baptiste",NA,258,691,"D-I"
"10322","Virginia",38962,"Kailyn Jones","Virginia","2022+2023+2024+2025","Kailyn","Jones",NA,302,746,"D-I"
"10323","Bucknell",46069,"Kailyn Lorberter","Bucknell","2020+2021+2022+2023","Kailyn","Lorberter",NA,30,83,"D-I"
"10324","Colorado St.",51087,"Kailyn Mcvay","Colorado St.","2019+2021","Kailyn","Mcvay",NA,54,156,"D-I"
"10325","UNI",58176,"Kailyn Packard","Kansas City + UNI","2019+2020+2021+2022+2023","Kailyn","Packard",NA,288,504,"D-I"
"10326","Syracuse",78324,"Kaimi Tulua","Syracuse","2025","Kaimi","Tulua",NA,254,688,"D-I"
"10327","CSU Bakersfield",48008,"Kaine Marcinkowski","CSU Bakersfield","2022","Kaine","Marcinkowski",NA,33,94,"D-I"
"10328","Bethune-Cookman",10617,"Kaira Cabato","Bethune-Cookman","2019+2020","Kaira","Cabato",NA,21,61,"D-I"
"10329","Southern U.",83310,"Kairah Williams","Southern U.","2023+2024+2025","Kairah","Williams",NA,244,665,"D-I"
"10330","Duke",65691,"Kairi Rodriguez","Duke","2023+2025","Kairi","Rodriguez",NA,67,193,"D-I"
"10331","Omaha",82050,"Kaisha Wells","Omaha","2020+2021","Kaisha","Wells",NA,194,464,"D-I"
"10332","Cleveland St.",26377,"Kait Gairing","Cleveland St.","2016+2017+2018","Kait","Gairing",NA,50,148,"D-I"
"10333","Monmouth",54457,"Kait Mulcahey","Monmouth","2023+2024","Kait","Mulcahey",NA,160,439,"D-I"
"10334","Bethune-Cookman",755,"Kaitlin Alamprese","Bethune-Cookman","2016+2017","Kaitlin","Alamprese",NA,21,61,"D-I"
"10335","Tulsa",1122,"Kaitlin Allen","Tulsa","2016","Kaitlin","Allen",NA,269,719,"D-I"
"10336","Bellarmine",3744,"Kaitlin Barbiere","Bellarmine","2016+2017+2018","Kaitlin","Barbiere",NA,19,52,"D-I"
"10337","UC Santa Barbara",4154,"Kaitlin Barry","UC Santa Barbara","2017","Kaitlin","Barry",NA,275,104,"D-I"
"10338","Coastal Carolina",4696,"Kaitlin Beasley-polko","Coastal Carolina","2018+2019+2020+2021+2022","Kaitlin","Beasley-polko",NA,51,149,"D-I"
"10339","Missouri St.",4697,"Kaitlin Beason","Missouri St.","2016+2017+2018","Kaitlin","Beason",NA,159,669,"D-I"
"10340","George Washington",9690,"Kaitlin Buff","George Washington","2017+2018+2019+2020","Kaitlin","Buff",NA,89,249,"D-I"
"10341","St. Bonaventure",11578,"Kaitlin Caringi","St. Bonaventure","2016+2017+2018+2019","Kaitlin","Caringi",NA,246,596,"D-I"
"10342","Butler",20482,"Kaitlin Doud","Butler","2016+2017+2018+2019","Kaitlin","Doud",NA,32,87,"D-I"
"10343","Robert Morris",22305,"Kaitlin Ellzy","Robert Morris","2016+2017+2018+2019","Kaitlin","Ellzy",NA,213,579,"D-I"
"10344","UTEP",24103,"Kaitlin Fifield","UTEP","2016+2017","Kaitlin","Fifield",NA,293,704,"D-I"
"10345","Virginia",24436,"Kaitlin Fitzgerald","Virginia","2016+2017","Kaitlin","Fitzgerald",NA,302,746,"D-I"
"10346","Fairfield",35104,"Kaitlin Hoffman","Fairfield","2019+2020+2021+2022+2023","Kaitlin","Hoffman",NA,78,220,"D-I"
"10347","Mercyhurst",35145,"Kaitlin Hoffner","St. Thomas Aquinas + Mercyhurst","2019+2020+2021+2022","Kaitlin","Hoffner",NA,149,408,"D-I"
"10348","Canisius",37391,"Kaitlin Ishman","Canisius","2016","Kaitlin","Ishman",NA,41,116,"D-I"
"10349","Elon",40934,"Kaitlin King","Elon","2020+2021+2022+2023","Kaitlin","King",NA,73,1068,"D-I"
"10350","Detroit Mercy",43073,"Kaitlin Lambert","Detroit Mercy","2018+2019","Kaitlin","Lambert",NA,64,184,"D-I"
"10351","Harvard",43150,"Kaitlin Lampson","Harvard","2019+2020+2022+2023","Kaitlin","Lampson",NA,98,275,"D-I"
"10352","Ole Miss",44250,"Kaitlin Lee","Ole Miss","2017+2018","Kaitlin","Lee",NA,193,433,"D-I"
"10353","UTSA",45975,"Kaitlin Lopez","UTSA","2019","Kaitlin","Lopez",NA,294,706,"D-I"
"10354","Pittsburgh",47890,"Kaitlin Manuel","Pittsburgh","2016+2017","Kaitlin","Manuel",NA,200,545,"D-I"
"10355","St. John's (NY)",49144,"Kaitlin Mattera","St. John's (NY)","2017+2018+2019+2020+2021","Kaitlin","Mattera",NA,248,603,"D-I"
"10356","Liberty",50278,"Kaitlin Mcfarland","Liberty","2016+2017+2018+2019","Kaitlin","Mcfarland",NA,131,355,"D-I"
"10357","Brown",57231,"Kaitlin Okimoto","Brown","2017+2018+2019+2020","Kaitlin","Okimoto",NA,28,80,"D-I"
"10358","Tennessee",58872,"Kaitlin Parsons","Tennessee","2019+2020+2021+2022","Kaitlin","Parsons",NA,257,694,"D-I"
"10359","Central Conn. St.",58992,"Kaitlin Paterson","Central Conn. St.","2016+2017+2018+2019+2020+2021","Kaitlin","Paterson",NA,43,127,"D-I"
"10360","Coastal Carolina",67186,"Kaitlin Ryan","Coastal Carolina","2024+2025","Kaitlin","Ryan",NA,51,149,"D-I"
"10361","UTEP",67224,"Kaitlin Ryder","UTEP","2016+2017+2018","Kaitlin","Ryder",NA,293,704,"D-I"
"10362","Boston U.",67379,"Kaitlin Sahlinger","Boston U.","2016+2017+2018","Kaitlin","Sahlinger",NA,25,68,"D-I"
"10363","Stanford",68527,"Kaitlin Schaberg","Stanford","2016","Kaitlin","Schaberg",NA,250,674,"D-I"
"10364","Rider",79540,"Kaitlin Vazquez","Rider","2021+2022","Kaitlin","Vazquez",NA,212,576,"D-I"
"10365","Southern Utah",83311,"Kaitlin Williams","Southern Utah","2016+2017+2018","Kaitlin","Williams",NA,245,667,"D-I"
"10366","App State",83487,"Kaitlin Williford","App State","2016+2017+2018","Kaitlin","Williford",NA,8,27,"D-I"
"10367","Louisiana",885,"Kaitlyn Alderink","Texas A&M + Louisiana","2016+2017+2018+2020+2021","Kaitlyn","Alderink",NA,136,671,"D-I"
"10368","San Diego",4221,"Kaitlyn Bartlow","San Diego","2024+2025","Kaitlyn","Bartlow",NA,226,627,"D-I"
"10369","Ball St.",4382,"Kaitlyn Bath","Ball St.","2016","Kaitlyn","Bath",NA,17,47,"D-I"
"10370","Central Mich.",4636,"Kaitlyn Bean","Central Mich.","2019+2020+2021+2022+2023","Kaitlyn","Bean",NA,44,129,"D-I"
"10371","Toledo",5596,"Kaitlyn Bergman","Toledo","2016+2018+2019","Kaitlyn","Bergman",NA,266,709,"D-I"
"10372","Colgate",7405,"Kaitlyn Borruso","Colgate","2019+2020+2021+2022","Kaitlyn","Borruso",NA,53,153,"D-I"
"10373","Pittsburgh",8211,"Kaitlyn Brannstrom","Purdue + Grand Canyon + Pittsburgh","2021+2022+2023+2024+2025","Kaitlyn","Brannstrom",NA,200,545,"D-I"
"10374","UConn",8440,"Kaitlyn Breslin","UConn","2024+2025","Kaitlyn","Breslin",NA,278,164,"D-I"
"10375","George Mason",8818,"Kaitlyn Bronowicz","George Mason","2025","Kaitlyn","Bronowicz",NA,88,248,"D-I"
"10376","Pittsburgh",9921,"Kaitlyn Burdick","Pittsburgh","2021+2022","Kaitlyn","Burdick",NA,200,545,"D-I"
"10377","Fla. Atlantic",10023,"Kaitlyn Burke","Fla. Atlantic","2017+2018+2019+2020+2021","Kaitlyn","Burke",NA,79,229,"D-I"
"10378","Ohio St.",14329,"Kaitlyn Coffman","Ohio St.","2019+2020+2021+2022","Kaitlyn","Coffman",NA,190,518,"D-I"
"10379","Colorado St.",15186,"Kaitlyn Cook","Colorado St.","2019+2020+2021+2022+2023","Kaitlyn","Cook",NA,54,156,"D-I"
"10380","Eastern Ill.",16566,"Kaitlyn Crossen","Eastern Ill.","2016+2017","Kaitlyn","Crossen",NA,70,201,"D-I"
"10381","Delaware St.",16611,"Kaitlyn Crowe","Delaware St.","2021","Kaitlyn","Crowe",NA,63,178,"D-I"
"10382","Siena",17880,"Kaitlyn Davis","Siena","2020+2021+2022","Kaitlyn","Davis",NA,232,639,"D-I"
"10383","Utah Tech",18632,"Kaitlyn Delange","Utah Tech","2016+2017+2018+2019","Kaitlyn","Delange",NA,297,30095,"D-I"
"10384","North Dakota St.",21127,"Kaitlyn Dunford","North Dakota St.","2024+2025","Kaitlyn","Dunford",NA,180,493,"D-I"
"10385","Texas St.",21411,"Kaitlyn Dutton","Texas St.","2022","Kaitlyn","Dutton",NA,264,670,"D-I"
"10386","Jackson St.",22353,"Kaitlyn Elzie","Jackson St.","2017+2018+2019+2020","Kaitlyn","Elzie",NA,114,314,"D-I"
"10387","Michigan St.",23078,"Kaitlyn Eveland","Michigan St.","2016+2017+2018+2019","Kaitlyn","Eveland",NA,153,416,"D-I"
"10388","Oklahoma St.",23410,"Kaitlyn Farley","Ohio St. + Oklahoma St.","2022+2023+2024+2025","Kaitlyn","Farley",NA,192,521,"D-I"
"10389","UCF",23778,"Kaitlyn Felton","UCF","2022+2023+2024+2025","Kaitlyn","Felton",NA,276,128,"D-I"
"10390","Drake",24258,"Kaitlyn Finneran","Drake","2016+2017","Kaitlyn","Finneran",NA,65,189,"D-I"
"10391","Manhattan",24683,"Kaitlyn Flood","Manhattan","2020+2021+2022+2023+2024","Kaitlyn","Flood",NA,141,381,"D-I"
"10392","Kansas",27460,"Kaitlyn Gee","Kansas","2021+2022+2023+2024","Kaitlyn","Gee",NA,118,328,"D-I"
"10393","Ball St.",27886,"Kaitlyn Gibson","Ball St.","2022+2023+2024+2025","Kaitlyn","Gibson",NA,17,47,"D-I"
"10394","Miami (OH)",28413,"Kaitlyn Gliha","Miami (OH)","2016+2017+2018","Kaitlyn","Gliha",NA,151,414,"D-I"
"10395","Siena",29372,"Kaitlyn Govea","Siena","2020","Kaitlyn","Govea",NA,232,639,"D-I"
"10396","Central Ark.",29483,"Kaitlyn Graham","Central Ark.","2025","Kaitlyn","Graham",NA,42,1004,"D-I"
"10397","Western Ill.",29821,"Kaitlyn Green","Western Ill.","2025","Kaitlyn","Green",NA,309,771,"D-I"
"10398","Mississippi Val.",32149,"Kaitlyn Harper","Mississippi Val.","2023+2024","Kaitlyn","Harper",NA,157,432,"D-I"
"10399","Alabama St.",34558,"Kaitlyn Hill","ULM + Alabama St.","2017+2025","Kaitlyn","Hill",NA,6,7,"D-I"
"10400","UMES",34850,"Kaitlyn Hitch","UMES","2016","Kaitlyn","Hitch",NA,283,393,"D-I"
"10401","Manhattan",35443,"Kaitlyn Holly","Manhattan","2020+2022+2024","Kaitlyn","Holly",NA,141,381,"D-I"
"10402","Delaware St.",35908,"Kaitlyn Horton","Delaware St.","2024","Kaitlyn","Horton",NA,63,178,"D-I"
"10403","Arkansas",36106,"Kaitlyn Howard","Arkansas","2021+2022+2023","Kaitlyn","Howard",NA,12,31,"D-I"
"10404","Abilene Christian",36916,"Kaitlyn Huseman","Abilene Christian","2019+2020","Kaitlyn","Huseman",NA,2,2,"D-I"
"10405","Marist",36921,"Kaitlyn Husic","Marist","2022+2023+2024+2025","Kaitlyn","Husic",NA,142,386,"D-I"
"10406","UCF",38175,"Kaitlyn Jensen","UCF","2018+2019+2020+2021","Kaitlyn","Jensen",NA,276,128,"D-I"
"10407","Baylor",38963,"Kaitlyn Jones","Baylor","2019","Kaitlyn","Jones",NA,18,51,"D-I"
"10408","Rider",39486,"Kaitlyn Kallert","Rider","2016+2017","Kaitlyn","Kallert",NA,212,576,"D-I"
"10409","UConn",40622,"Kaitlyn Kibling","UConn","2023+2024+2025","Kaitlyn","Kibling",NA,278,164,"D-I"
"10410","Alabama St.",40758,"Kaitlyn Kilner","Alabama St.","2018+2019","Kaitlyn","Kilner",NA,6,7,"D-I"
"10411","Wright St.",41197,"Kaitlyn Kite","Wright St.","2016","Kaitlyn","Kite",NA,316,810,"D-I"
"10412","Illinois St.",41468,"Kaitlyn Knary","Illinois St.","2016","Kaitlyn","Knary",NA,108,299,"D-I"
"10413","Pittsburgh",42429,"Kaitlyn Kruger","Pittsburgh","2017+2018+2019+2020","Kaitlyn","Kruger",NA,200,545,"D-I"
"10414","Stanford",42921,"Kaitlyn Lagattuta","Stanford","2016+2017","Kaitlyn","Lagattuta",NA,250,674,"D-I"
"10415","Furman",43750,"Kaitlyn Laudick","Furman","2021+2022+2023+2024","Kaitlyn","Laudick",NA,85,244,"D-I"
"10416","Stanford",45136,"Kaitlyn Lim","Stanford","2020+2021+2022+2023+2024","Kaitlyn","Lim",NA,250,674,"D-I"
"10417","St. John's (NY)",45735,"Kaitlyn Lologo","St. John's (NY)","2019+2020+2021+2022","Kaitlyn","Lologo",NA,248,603,"D-I"
"10418","N.C. Central",47100,"Kaitlyn Macon","N.C. Central","2018+2019+2020+2021","Kaitlyn","Macon",NA,167,489,"D-I"
"10419","Wichita St.",47639,"Kaitlyn Malone","Wichita St.","2016+2017","Kaitlyn","Malone",NA,312,782,"D-I"
"10420","St. Thomas (MN)",48947,"Kaitlyn Massman","St. Thomas (MN)","2017+2018+2019","Kaitlyn","Massman",NA,249,620,"D-I"
"10421","Ball St.",49053,"Kaitlyn Mathews","Ball St.","2021+2022+2023+2024","Kaitlyn","Mathews",NA,17,47,"D-I"
"10422","Wisconsin",51623,"Kaitlyn Menz","Wisconsin","2017+2018+2019+2020","Kaitlyn","Menz",NA,314,796,"D-I"
"10423","Robert Morris",53119,"Kaitlyn Molitoris","Robert Morris","2024+2025","Kaitlyn","Molitoris",NA,213,579,"D-I"
"10424","UTSA",53633,"Kaitlyn Morado","UTSA","2020+2021+2022","Kaitlyn","Morado",NA,294,706,"D-I"
"10425","Penn St.",54059,"Kaitlyn Morrison","Penn St.","2020+2021+2022+2023+2024","Kaitlyn","Morrison",NA,199,539,"D-I"
"10426","Iowa St.",54208,"Kaitlyn Moses","Iowa St.","2019","Kaitlyn","Moses",NA,113,311,"D-I"
"10427","Iowa",54498,"Kaitlyn Mullarkey","Iowa","2016+2017","Kaitlyn","Mullarkey",NA,112,312,"D-I"
"10428","Ark.-Pine Bluff",55405,"Kaitlyn Neely","Ark.-Pine Bluff","2022+2023+2024+2025","Kaitlyn","Neely",NA,11,2678,"D-I"
"10429","Yale",57214,"Kaitlyn Oikle","Yale","2025","Kaitlyn","Oikle",NA,317,813,"D-I"
"10430","UAlbany",58634,"Kaitlyn Parisi","UAlbany","2025","Kaitlyn","Parisi",NA,271,14,"D-I"
"10431","Southern Miss.",58933,"Kaitlyn Passeau","Southern Miss.","2019+2020","Kaitlyn","Passeau",NA,243,664,"D-I"
"10432","Valparaiso",63081,"Kaitlyn Ranieri","Valparaiso","2016","Kaitlyn","Ranieri",NA,299,735,"D-I"
"10433","Lafayette",63141,"Kaitlyn Rarick","Lafayette","2018+2019+2020+2021","Kaitlyn","Rarick",NA,127,342,"D-I"
"10434","St. Thomas (MN)",63335,"Kaitlyn Raymond","St. Thomas (MN)","2022+2023+2024+2025","Kaitlyn","Raymond",NA,249,620,"D-I"
"10435","Eastern Ill.",63760,"Kaitlyn Reifsteck","Eastern Ill.","2022+2023","Kaitlyn","Reifsteck",NA,70,201,"D-I"
"10436","Hampton",65692,"Kaitlyn Rodriguez","Hampton","2023","Kaitlyn","Rodriguez",NA,97,270,"D-I"
"10437","Sacramento St.",66705,"Kaitlyn Rubio","New Mexico St. + Sacramento St.","2017+2018","Kaitlyn","Rubio",NA,217,102,"D-I"
"10438","UT Arlington",67387,"Kaitlyn Sailor","UT Arlington","2024+2025","Kaitlyn","Sailor",NA,291,702,"D-I"
"10439","Harvard",68725,"Kaitlyn Schiffhauer","Harvard","2016+2017+2018+2019","Kaitlyn","Schiffhauer",NA,98,275,"D-I"
"10440","Boise St.",70860,"Kaitlyn Shreves","Boise St.","2016+2017","Kaitlyn","Shreves",NA,23,66,"D-I"
"10441","Wright St.",71643,"Kaitlyn Skinner","Wright St.","2018","Kaitlyn","Skinner",NA,316,810,"D-I"
"10442","Texas",71716,"Kaitlyn Slack","Texas","2017+2018+2019+2020","Kaitlyn","Slack",NA,261,703,"D-I"
"10443","Idaho St.",73246,"Kaitlyn Spohrer","Idaho St.","2016","Kaitlyn","Spohrer",NA,106,294,"D-I"
"10444","Northwestern St.",73386,"Kaitlyn St clair","Northwestern St.","2017+2018+2019+2020+2021","Kaitlyn","St clair",NA,186,508,"D-I"
"10445","Massachusetts",73741,"Kaitlyn Stavinoha","Massachusetts","2016+2017+2018+2019","Kaitlyn","Stavinoha",NA,145,400,"D-I"
"10446","UCLA",76374,"Kaitlyn Terry","UCLA","2024+2025","Kaitlyn","Terry",NA,277,110,"D-I"
"10447","Tarleton St.",76653,"Kaitlyn Thomas","Tarleton St.","2017+2018","Kaitlyn","Thomas",NA,255,1395,"D-I"
"10448","Presbyterian",78262,"Kaitlyn Tucker","Winthrop + Presbyterian","2021+2022+2023+2024","Kaitlyn","Tucker",NA,203,1320,"D-I"
"10449","Lindenwood",79267,"Kaitlyn Vanhooser","Lindenwood","2016","Kaitlyn","Vanhooser",NA,132,30136,"D-I"
"10450","Eastern Ky.",80856,"Kaitlyn Wallis","Eastern Ky.","2024+2025","Kaitlyn","Wallis",NA,71,202,"D-I"
"10451","Texas",81320,"Kaitlyn Washington","Texas","2017+2018+2019+2020+2021","Kaitlyn","Washington",NA,261,703,"D-I"
"10452","Princeton",81356,"Kaitlyn Waslawski","Princeton","2016+2017+2018+2019","Kaitlyn","Waslawski",NA,204,554,"D-I"
"10453","St. John's (NY)",83064,"Kaitlyn Wilkens","St. John's (NY)","2016+2017","Kaitlyn","Wilkens",NA,248,603,"D-I"
"10454","Lipscomb",84458,"Kaitlyn Woodside","Lipscomb","2020+2021+2022","Kaitlyn","Woodside",NA,133,28600,"D-I"
"10455","San Diego",84832,"Kaitlyn Wynia","San Diego","2024+2025","Kaitlyn","Wynia",NA,226,627,"D-I"
"10456","Sacramento St.",85063,"Kaitlyn Yerby","Sacramento St.","2016","Kaitlyn","Yerby",NA,217,102,"D-I"
"10457","Eastern Ky.",85252,"Kaitlyn Young","Eastern Ky.","2021+2022","Kaitlyn","Young",NA,71,202,"D-I"
"10458","Hofstra",54935,"Kaitlyne Musa","FIU + Hofstra","2016+2017+2018","Kaitlyne","Musa",NA,100,283,"D-I"
"10459","Sam Houston",18055,"Kaitlynn Dawson","Sam Houston","2017+2018","Kaitlynn","Dawson",NA,224,624,"D-I"
"10460","Merrimack",30114,"Kaitlynn Griffin","Merrimack","2023","Kaitlynn","Griffin",NA,150,410,"D-I"
"10461","Purdue",53404,"Kaitlynn Moody","IUPUI + Purdue","2016+2017+2018+2019","Kaitlynn","Moody",NA,206,559,"D-I"
"10462","Saint Peter's",60089,"Kaitlynn Peters","Saint Peter's","2021+2022+2023+2024","Kaitlynn","Peters",NA,223,617,"D-I"
"10463","Monmouth",60988,"Kaitlynn Place","Monmouth","2023+2024+2025","Kaitlynn","Place",NA,160,439,"D-I"
"10464","San Diego",14524,"Kaity Coleman","San Diego","2017+2018","Kaity","Coleman",NA,226,627,"D-I"
"10465","Niagara",50524,"Kaity Mcinall","Niagara","2020+2021+2022+2023","Kaity","Mcinall",NA,174,482,"D-I"
"10466","Bucknell",10279,"Kaiya Burton","Bucknell","2020+2021+2022+2023","Kaiya","Burton",NA,30,83,"D-I"
"10467","Bethune-Cookman",22591,"Kaiya Epps-lee","Bethune-Cookman","2017+2018+2019+2020","Kaiya","Epps-lee",NA,21,61,"D-I"
"10468","South Dakota",31471,"Kaiya Hamamoto","South Dakota","2018","Kaiya","Hamamoto",NA,236,650,"D-I"
"10469","Tulsa",46666,"Kaiya Luneckas","Saint Louis + Tulsa","2021+2022+2023+2024","Kaiya","Luneckas",NA,269,719,"D-I"
"10470","Stony Brook",71357,"Kaiya Simpkins","Stony Brook","2025","Kaiya","Simpkins",NA,253,683,"D-I"
"10471","Mississippi St.",69795,"Kalani Sells","Mississippi St.","2025","Kalani","Sells",NA,156,430,"D-I"
"10472","Southern U.",9077,"Kalea Brown","Southern U.","2021+2022+2024","Kalea","Brown",NA,244,665,"D-I"
"10473","Drexel",10950,"Kalea Calugay","Drexel","2023+2024+2025","Kalea","Calugay",NA,66,191,"D-I"
"10474","IUPUI",65167,"Kalee Roberts","IUPUI","2024","Kalee","Roberts",NA,105,2699,"D-I"
"10475","UTSA",65474,"Kalee Rochinski","UTSA","2024+2025","Kalee","Rochinski",NA,294,706,"D-I"
"10476","Villanova",72132,"Kalee Smith","Villanova","2016+2017+2018+2019","Kalee","Smith",NA,301,739,"D-I"
"10477","Marshall",81321,"Kaleea Washington","Marshall","2024+2025","Kaleea","Washington",NA,143,388,"D-I"
"10478","FIU",20609,"Kaleena Downing","FIU","2023+2024+2025","Kaleena","Downing",NA,77,231,"D-I"
"10479","Long Beach St.",28829,"Kaleena Gonzales","Long Beach St.","2024+2025","Kaleena","Gonzales",NA,134,99,"D-I"
"10480","North Texas",13453,"Kalei Christensen","North Texas","2021+2022+2023+2024","Kalei","Christensen",NA,182,497,"D-I"
"10481","Florida St.",31993,"Kalei Harding","Florida St.","2021+2022+2023+2024","Kalei","Harding",NA,82,234,"D-I"
"10482","SIUE",39557,"Kalei Kaneshiro","SIUE","2017+2018+2019+2020","Kalei","Kaneshiro",NA,216,660,"D-I"
"10483","St. John's (NY)",72758,"Kalei Sorensen","St. John's (NY)","2018+2019+2020+2021","Kalei","Sorensen",NA,248,603,"D-I"
"10484","Southern Utah",81409,"Kalei Watkins","Southern Utah","2018+2019","Kalei","Watkins",NA,245,667,"D-I"
"10485","East Carolina",2904,"Kaleigh Ayscue","East Carolina","2024","Kaleigh","Ayscue",NA,69,196,"D-I"
"10486","Merrimack",24217,"Kaleigh Finigan","Merrimack","2016+2017","Kaleigh","Finigan",NA,150,410,"D-I"
"10487","George Mason",25851,"Kaleigh Friend","George Mason","2024+2025","Kaleigh","Friend",NA,88,248,"D-I"
"10488","Bryant",29343,"Kaleigh Goulart","Bryant","2016+2017+2018+2019","Kaleigh","Goulart",NA,29,81,"D-I"
"10489","UC San Diego",43273,"Kaleigh Lane","UC San Diego","2021","Kaleigh","Lane",NA,274,112,"D-I"
"10490","Fairfield",46956,"Kaleigh Macdonald","Fairfield","2019+2020+2021","Kaleigh","Macdonald",NA,78,220,"D-I"
"10491","UIC",55100,"Kaleigh Nagle","UIC","2016+2017","Kaleigh","Nagle",NA,279,302,"D-I"
"10492","Bellarmine",57854,"Kaleigh Oskin","Bellarmine","2019","Kaleigh","Oskin",NA,19,52,"D-I"
"10493","Abilene Christian",71484,"Kaleigh Singleton","Abilene Christian","2016+2017","Kaleigh","Singleton",NA,2,2,"D-I"
"10494","South Alabama",77310,"Kaleigh Todd","South Alabama","2016+2017+2018","Kaleigh","Todd",NA,233,646,"D-I"
"10495","South Fla.",50348,"Kalen Mcgill","South Fla.","2017+2018","Kalen","Mcgill",NA,238,651,"D-I"
"10496","California Baptist",10171,"Kalena Burns","Iowa + California Baptist","2020+2021+2022+2024+2025","Kalena","Burns",NA,39,30135,"D-I"
"10497","Utah Valley",70511,"Kalena Shepherd","Southern Utah + Utah Valley","2021+2022+2023","Kalena","Shepherd",NA,298,30024,"D-I"
"10498","Alabama St.",1981,"Kaley Anthony","Alabama St.","2020+2021","Kaley","Anthony",NA,6,7,"D-I"
"10499","Mississippi Val.",9078,"Kaley Brown","Mississippi Val.","2018","Kaley","Brown",NA,157,432,"D-I"
"10500","App State",14770,"Kaley Coltrain","Marist + App State","2019+2020+2021+2022+2023","Kaley","Coltrain",NA,8,27,"D-I"
"10501","West Ga.",20573,"Kaley Dowdy","West Ga.","2021+2022","Kaley","Dowdy",NA,307,766,"D-I"
"10502","Southern Miss.",25972,"Kaley Fruge","Southern Miss.","2018+2019+2020+2021","Kaley","Fruge",NA,243,664,"D-I"
"10503","Northern Colo.",26853,"Kaley Garcia","Northern Colo.","2016+2017+2018","Kaley","Garcia",NA,183,502,"D-I"
"10504","Florida St.",54401,"Kaley Mudge","Florida St.","2020+2021+2022+2023+2024","Kaley","Mudge",NA,82,234,"D-I"
"10505","UTSA",62370,"Kaley Pyles","UTSA","2016+2017","Kaley","Pyles",NA,294,706,"D-I"
"10506","Belmont",79394,"Kaley Varner","Belmont","2021+2022+2023+2024","Kaley","Varner",NA,20,14927,"D-I"
"10507","Oakland",80354,"Kaley Waalkes","Oakland","2016+2017","Kaley","Waalkes",NA,188,514,"D-I"
"10508","Jacksonville St.",81244,"Kaley Warren","Jacksonville St.","2019+2020","Kaley","Warren",NA,116,315,"D-I"
"10509","Northwestern",83819,"Kaley Winegarner","Northwestern","2016+2017+2018+2019+2020","Kaley","Winegarner",NA,185,509,"D-I"
"10510","DePaul",6764,"Kali Blount","DePaul","2024+2025","Kali","Blount",NA,61,176,"D-I"
"10511","Boston College",12189,"Kali Case","Boston College","2022+2023+2024+2025","Kali","Case",NA,24,67,"D-I"
"10512","DePaul",26991,"Kali Gardner","DePaul","2016","Kali","Gardner",NA,61,176,"D-I"
"10513","Iowa St.",29268,"Kali Gose","Iowa St.","2021+2022+2023+2024","Kali","Gose",NA,113,311,"D-I"
"10514","Alabama",33413,"Kali Heivilin","Alabama","2022+2023+2024+2025","Kali","Heivilin",NA,4,8,"D-I"
"10515","Bowling Green",35247,"Kali Holcomb","Bowling Green","2018+2019","Kali","Holcomb",NA,26,71,"D-I"
