"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13221","Grand Canyon",28979,"Laynee Gomez","Grand Canyon","2016+2017+2018","Laynee","Gomez",NA,95,1104,"D-I"
"13222","Utah Tech",39744,"Lb Kahahawai-kekona","Utah Tech","2023+2024+2025","Lb","Kahahawai-kekona",NA,297,30095,"D-I"
"13223","Miami (OH)",13368,"Lea Chevrier","Miami (OH)","2025","Lea","Chevrier",NA,151,414,"D-I"
"13224","Michigan St.",25100,"Lea Foerster","Michigan St.","2016+2017+2018","Lea","Foerster",NA,153,416,"D-I"
"13225","Providence",42352,"Lea Kosinski","Providence","2022+2023+2024+2025","Lea","Kosinski",NA,205,556,"D-I"
"13226","Iowa St.",56024,"Lea Nelson","Iowa St.","2020+2021+2022+2023","Lea","Nelson",NA,113,311,"D-I"
"13227","Wagner",63165,"Lea Rachal","Wagner","2024+2025","Lea","Rachal",NA,304,748,"D-I"
"13228","UMass Lowell",83313,"Lea White","UMass Lowell","2021+2022+2023+2024","Lea","White",NA,284,368,"D-I"
"13229","Oklahoma",84802,"Lea Wodach","Oklahoma","2016+2017+2018","Lea","Wodach",NA,191,522,"D-I"
"13230","Toledo",1215,"Leah Allison","Toledo","2017+2018+2019+2020","Leah","Allison",NA,266,709,"D-I"
"13231","Oakland",6065,"Leah Bieniewicz","Oakland","2021+2022+2023+2024","Leah","Bieniewicz",NA,188,514,"D-I"
"13232","Virginia",7008,"Leah Boggs","Virginia","2021+2022+2023+2024","Leah","Boggs",NA,302,746,"D-I"
"13233","UC Riverside",8746,"Leah Brito","UC Riverside","2021+2022+2023+2024","Leah","Brito",NA,273,111,"D-I"
"13234","Troy",9398,"Leah Brundidge","Troy","2016","Leah","Brundidge",NA,268,716,"D-I"
"13235","Brown",11639,"Leah Carey","Brown","2022+2023+2024+2025","Leah","Carey",NA,28,80,"D-I"
"13236","Baylor",16317,"Leah Cran","Baylor","2024+2025","Leah","Cran",NA,18,51,"D-I"
"13237","Michigan",16574,"Leah Crockett","Michigan","2016+2017","Leah","Crockett",NA,152,418,"D-I"
"13238","Detroit Mercy",17645,"Leah Daniels","Detroit Mercy","2025","Leah","Daniels",NA,64,184,"D-I"
"13239","Southeast Mo. St.",21116,"Leah Duffe","Southeast Mo. St.","2016","Leah","Duffe",NA,239,654,"D-I"
"13240","App State",29455,"Leah Gore","App State","2025","Leah","Gore",NA,8,27,"D-I"
"13241","Houston Christian",31854,"Leah Hammack","Houston Christian","2025","Leah","Hammack",NA,103,287,"D-I"
"13242","UIW",33276,"Leah Hayes","UIW","2021+2022+2023+2024","Leah","Hayes",NA,280,2743,"D-I"
"13243","Jackson St.",36096,"Leah Hopson","Jackson St.","2019+2020+2022","Leah","Hopson",NA,114,314,"D-I"
"13244","Kennesaw St.",38180,"Leah Jannakos","Kennesaw St.","2024+2025","Leah","Jannakos",NA,120,1157,"D-I"
"13245","Duke",38236,"Leah Jarnac","Duke","2022","Leah","Jarnac",NA,67,193,"D-I"
"13246","Murray St.",40863,"Leah Kesel","Murray St.","2016+2017+2018+2019","Leah","Kesel",NA,165,454,"D-I"
"13247","Rhode Island",42698,"Leah Krivitsky","Rhode Island","2019","Leah","Krivitsky",NA,211,572,"D-I"
"13248","Hampton",47640,"Leah Maduro","Hampton","2024+2025","Leah","Maduro",NA,97,270,"D-I"
"13249","Southeastern La.",48758,"Leah Marshall","Southeastern La.","2022+2023","Leah","Marshall",NA,240,655,"D-I"
"13250","Boise St.",49955,"Leah Mcanally","Boise St.","2024+2025","Leah","Mcanally",NA,23,66,"D-I"
"13251","Utah St.",53558,"Leah Molina","Utah St.","2018+2019+2020+2021","Leah","Molina",NA,296,731,"D-I"
"13252","UC Davis",55071,"Leah Munden","UC Davis","2016","Leah","Munden",NA,272,108,"D-I"
"13253","Toledo",55161,"Leah Munson","Toledo","2020+2021+2022+2023","Leah","Munson",NA,266,709,"D-I"
"13254","North Carolina",55365,"Leah Murray","North Carolina","2016+2017+2018+2019","Leah","Murray",NA,178,457,"D-I"
"13255","Brown",55615,"Leah Nakashima","Brown","2016+2017","Leah","Nakashima",NA,28,80,"D-I"
"13256","Iona",58918,"Leah Palmer","Iona","2024+2025","Leah","Palmer",NA,111,310,"D-I"
"13257","UC Davis",61829,"Leah Polson","UC Davis","2020+2021+2022+2023+2024","Leah","Polson",NA,272,108,"D-I"
"13258","Charlotte",62198,"Leah Powell","Longwood + South Carolina + Charlotte","2018+2019+2020+2021+2022+2023+2024","Leah","Powell",NA,46,458,"D-I"
"13259","Alabama St.",64996,"Leah Richardson","Alabama St.","2022+2023+2024+2025","Leah","Richardson",NA,6,7,"D-I"
"13260","Michigan St.",71329,"Leah Shipp","Michigan St.","2019+2020","Leah","Shipp",NA,153,416,"D-I"
"13261","Rutgers",72048,"Leah Sims","Rutgers","2025","Leah","Sims",NA,214,587,"D-I"
"13262","Tarleton St.",76764,"Leah Taylor","Tarleton St.","2021","Leah","Taylor",NA,255,1395,"D-I"
"13263","Toledo",77907,"Leah Tipple","Toledo","2021+2022+2023+2024","Leah","Tipple",NA,266,709,"D-I"
"13264","Morgan St.",80588,"Leah Victor","Morgan St.","2021","Leah","Victor",NA,163,446,"D-I"
"13265","Norfolk St.",84716,"Leah Wisswell","Norfolk St.","2023","Leah","Wisswell",NA,176,485,"D-I"
"13266","Winthrop",85996,"Leah Young","Winthrop","2016+2017","Leah","Young",NA,313,792,"D-I"
"13267","Jacksonville",86256,"Leah Zatkiewicz","Jacksonville","2020+2021","Leah","Zatkiewicz",NA,115,316,"D-I"
"13268","Howard",65086,"Lealani Ricks","Howard","2022+2023+2024+2025","Lealani","Ricks",NA,104,290,"D-I"
"13269","Sacramento St.",15732,"Leandra Coronado","Sacramento St.","2023","Leandra","Coronado",NA,217,102,"D-I"
"13270","Buffalo",38583,"Leandra Jew","Buffalo","2016+2017+2018","Leandra","Jew",NA,31,86,"D-I"
"13271","UMES",28460,"Leann Gingrich","UMES","2017+2018+2019+2020","Leann","Gingrich",NA,283,393,"D-I"
"13272","Florida A&M",33277,"Leann Hayes","Florida A&M","2018+2019","Leann","Hayes",NA,81,228,"D-I"
"13273","Cal St. Fullerton",27104,"Leanna Garcia","Cal St. Fullerton","2024+2025","Leanna","Garcia",NA,37,97,"D-I"
"13274","Delaware",27660,"Leanna Gearhart","Delaware","2016+2017+2018","Leanna","Gearhart",NA,62,180,"D-I"
"13275","Troy",38937,"Leanna Johnson","Troy","2019+2020+2021+2022+2023","Leanna","Johnson",NA,268,716,"D-I"
"13276","App State",83107,"Leanna Whaley","App State","2019","Leanna","Whaley",NA,8,27,"D-I"
"13277","Cornell",37424,"Leanne Iannucci","Cornell","2016","Leanne","Iannucci",NA,57,167,"D-I"
"13278","Rutgers",49584,"Leanne Matthews","Penn St. + Houston + Rutgers","2020+2022+2023+2024+2025","Leanne","Matthews",NA,214,587,"D-I"
"13279","Saint Peter's",32683,"Lee Harrison","Saint Peter's","2016","Lee","Harrison",NA,223,617,"D-I"
"13280","South Alabama",71627,"Lee Sidney","South Alabama","2024+2025","Lee","Sidney",NA,233,646,"D-I"
"13281","South Fla.",73859,"Lee ann Spivey","South Fla.","2016","Lee ann","Spivey",NA,238,651,"D-I"
"13282","Notre Dame",32040,"Leea Hanks","Notre Dame","2020+2021+2022+2023","Leea","Hanks",NA,187,513,"D-I"
"13283","Delaware St.",37276,"Leeani Hutcherson-howard","Delaware St.","2024","Leeani","Hutcherson-howard",NA,63,178,"D-I"
"13284","Ark.-Pine Bluff",63618,"Leeann Raney","Ark.-Pine Bluff","2023","Leeann","Raney",NA,11,2678,"D-I"
"13285","Col. of Charleston",43768,"Leela Langston","Col. of Charleston","2025","Leela","Langston",NA,52,1014,"D-I"
"13286","Detroit Mercy",54602,"Leena Mortensen","Detroit Mercy","2019+2022","Leena","Mortensen",NA,64,184,"D-I"
"13287","San Diego St.",67441,"Leia Ruiz","San Diego St.","2016","Leia","Ruiz",NA,227,626,"D-I"
"13288","Illinois",23592,"Leigh Farina","Illinois","2016+2017+2018","Leigh","Farina",NA,107,301,"D-I"
"13289","Ball St.",49956,"Leigh Mcanally","Ball St.","2016","Leigh","Mcanally",NA,17,47,"D-I"
"13290","Butler",79861,"Leigh Vande","Butler","2025","Leigh","Vande",NA,32,87,"D-I"
"13291","Butler",79863,"Leigh Vande hei","Butler","2024","Leigh","Vande hei",NA,32,87,"D-I"
"13292","Tennessee Tech",77341,"Leigh ellen Thomas","Tennessee Tech","2016+2017+2018+2019","Leigh ellen","Thomas",NA,259,692,"D-I"
"13293","Longwood",34869,"Leigha Hill","Longwood","2020+2021+2022+2023","Leigha","Hill",NA,135,363,"D-I"
"13294","UAB",41410,"Leigha Kirby","UAB","2023+2024","Leigha","Kirby",NA,270,9,"D-I"
"13295","Texas",29274,"Leighann Goode","Texas","2023+2024+2025","Leighann","Goode",NA,261,703,"D-I"
"13296","Middle Tenn.",1540,"Leila Ammon","Middle Tenn.","2025","Leila","Ammon",NA,154,419,"D-I"
"13297","Jacksonville St.",12952,"Leila Chambers","Jacksonville St.","2016+2017+2018","Leila","Chambers",NA,116,315,"D-I"
"13298","UIC",20139,"Leila Dixon","UIC","2025","Leila","Dixon",NA,279,302,"D-I"
"13299","Dartmouth",33961,"Leila Hennessy","Dartmouth","2022+2023+2024+2025","Leila","Hennessy",NA,59,172,"D-I"
"13300","Army West Point",37203,"Leila Hurst","Army West Point","2020+2021+2022+2025","Leila","Hurst",NA,13,725,"D-I"
"13301","Delaware St.",20375,"Leilah Dominguez","Delaware St.","2025","Leilah","Dominguez",NA,63,178,"D-I"
"13302","Eastern Ky.",6508,"Leilani Blair","Eastern Ky.","2017","Leilani","Blair",NA,71,202,"D-I"
"13303","Kansas City",10477,"Leilani Bustamante","Kansas City","2025","Leilani","Bustamante",NA,119,2707,"D-I"
"13304","Rutgers",13246,"Leilani Chavez","Rutgers","2021+2022+2023+2024","Leilani","Chavez",NA,214,587,"D-I"
"13305","ETSU",14674,"Leilani Coleman-tillman","ETSU","2024+2025","Leilani","Coleman-tillman",NA,68,198,"D-I"
"13306","Wagner",29073,"Leilani Gonzales","Wagner","2024+2025","Leilani","Gonzales",NA,304,748,"D-I"
"13307","Saint Mary's (CA)",36725,"Leilani Huey","Saint Mary's (CA)","2018","Leilani","Huey",NA,222,610,"D-I"
"13308","Kent St.",38938,"Leilani Johnson","Kent St.","2024+2025","Leilani","Johnson",NA,121,331,"D-I"
"13309","UC Riverside",39589,"Leilani Juan","UC Riverside","2025","Leilani","Juan",NA,273,111,"D-I"
"13310","Utah",51838,"Leilani Melendez","Utah","2022+2023+2024","Leilani","Melendez",NA,295,732,"D-I"
"13311","Mississippi St.",62802,"Leilani Pulemau","Mississippi St.","2023","Leilani","Pulemau",NA,156,430,"D-I"
"13312","Rhode Island",1390,"Leilyn Alvarez","Rhode Island","2022+2023+2024","Leilyn","Alvarez",NA,211,572,"D-I"
"13313","ETSU",47127,"Leinani Lutu","Grand Canyon + ETSU","2023+2024+2025","Leinani","Lutu",NA,68,198,"D-I"
"13314","Santa Clara",17858,"Leiora Davidson","Santa Clara","2023+2024+2025","Leiora","Davidson",NA,229,631,"D-I"
"13315","Samford",1143,"Lela Allen","Seton Hall + Samford","2021+2022+2023+2024","Lela","Allen",NA,225,625,"D-I"
"13316","UCF",22334,"Lena Elkins","Charlotte + UCF","2023+2024+2025","Lena","Elkins",NA,276,128,"D-I"
"13317","UC Santa Barbara",49777,"Lena Mayer","UC Santa Barbara","2016+2017+2018","Lena","Mayer",NA,275,104,"D-I"
"13318","Tex. A&M-Commerce",62199,"Lencia Powell","Tex. A&M-Commerce","2024","Lencia","Powell",NA,260,199,"D-I"
"13319","Tennessee Tech",73788,"Lennon Spicer","Morehead St. + Tennessee Tech","2021+2022+2023+2024","Lennon","Spicer",NA,259,692,"D-I"
"13320","Tex. A&M-Commerce",77044,"Leo Terry","Tex. A&M-Commerce","2022","Leo","Terry",NA,260,199,"D-I"
"13321","Alabama",43235,"Leona Lafaele","Alabama","2016","Leona","Lafaele",NA,4,8,"D-I"
"13322","Hawaii",49427,"Lepepaina Matavao","Hawaii","2020+2021+2022+2023","Lepepaina","Matavao",NA,99,277,"D-I"
"13323","Ark.-Pine Bluff",2457,"Leslie Arreola","Ark.-Pine Bluff","2020+2021+2022","Leslie","Arreola",NA,11,2678,"D-I"
"13324","West Ga.",8858,"Leslie Brogden","West Ga.","2020+2021","Leslie","Brogden",NA,307,766,"D-I"
"13325","South Carolina",12024,"Leslie Carroll","South Carolina","2021","Leslie","Carroll",NA,234,648,"D-I"
"13326","Florida St.",23705,"Leslie Farris","Florida St.","2017+2018+2019+2020","Leslie","Farris",NA,82,234,"D-I"
"13327","FGCU",24717,"Leslie Flaherty","FGCU","2025","Leslie","Flaherty",NA,76,28755,"D-I"
"13328","New Mexico",66673,"Leslie Romero","New Mexico","2019+2020+2022+2023","Leslie","Romero",NA,172,473,"D-I"
"13329","Coppin St.",70500,"Leslie Sereno","Coppin St.","2024+2025","Leslie","Sereno",NA,56,165,"D-I"
"13330","Indiana St.",72049,"Leslie Sims","Indiana St.","2017+2018+2019+2020+2021","Leslie","Sims",NA,110,305,"D-I"
"13331","Sacramento St.",18251,"Lewa Day","Sacramento St.","2020+2021+2022+2023+2024","Lewa","Day",NA,217,102,"D-I"
"13332","Central Conn. St.",18497,"Lex Debrosse","Central Conn. St.","2016+2017+2018","Lex","Debrosse",NA,43,127,"D-I"
"13333","Jacksonville St.",36939,"Lex Hull","South Carolina + Jacksonville St.","2016+2017+2018+2019","Lex","Hull",NA,116,315,"D-I"
"13334","La Salle",58299,"Lex Ortman","La Salle","2020","Lex","Ortman",NA,126,340,"D-I"
"13335","UT Martin",66455,"Lex Rogers","UT Martin","2018+2019+2020","Lex","Rogers",NA,292,695,"D-I"
"13336","Mississippi Val.",77025,"Lexany Terrones","Mississippi Val.","2017+2018+2019","Lexany","Terrones",NA,157,432,"D-I"
"13337","Col. of Charleston",22541,"Lexee Emanuel","Col. of Charleston","2017+2018+2019+2020","Lexee","Emanuel",NA,52,1014,"D-I"
"13338","Chattanooga",43486,"Lexee Lamoree","Chattanooga","2018","Lexee","Lamoree",NA,47,693,"D-I"
"13339","Nebraska",41824,"Lexey Kneib","Nebraska","2017+2018+2019+2020","Lexey","Kneib",NA,170,463,"D-I"
"13340","Jacksonville St.",1877,"Lexi Androlevich","Jacksonville St.","2019+2020+2021+2022","Lexi","Androlevich",NA,116,315,"D-I"
"13341","New Mexico",2624,"Lexi Atcitty","BYU + New Mexico","2021+2025","Lexi","Atcitty",NA,172,473,"D-I"
"13342","Indiana St.",5367,"Lexi Benko","Indiana St.","2020+2021+2022+2023","Lexi","Benko",NA,110,305,"D-I"
"13343","SFA",5489,"Lexi Benson","SFA","2021+2022+2023+2024","Lexi","Benson",NA,215,676,"D-I"
"13344","UC Santa Barbara",5580,"Lexi Berg","UC Santa Barbara","2020","Lexi","Berg",NA,275,104,"D-I"
"13345","Charlotte",5867,"Lexi Betancourt","Charlotte","2016","Lexi","Betancourt",NA,46,458,"D-I"
"13346","Tulsa",6715,"Lexi Blevins","Tulsa","2016+2017","Lexi","Blevins",NA,269,719,"D-I"
"13347","Butler",7702,"Lexi Bowdish","Butler","2020","Lexi","Bowdish",NA,32,87,"D-I"
"13348","Tarleton St.",9955,"Lexi Burchfield","Omaha + Tarleton St.","2018+2019+2020","Lexi","Burchfield",NA,255,1395,"D-I"
"13349","Omaha",10139,"Lexi Burkhardt","Omaha","2019+2020+2021+2022","Lexi","Burkhardt",NA,194,464,"D-I"
"13350","UC Santa Barbara",11216,"Lexi Campbell","UC Santa Barbara","2020+2021","Lexi","Campbell",NA,275,104,"D-I"
"13351","Bowling Green",12227,"Lexi Carver","Louisville + Bowling Green","2020+2022+2023+2024","Lexi","Carver",NA,26,71,"D-I"
"13352","Monmouth",12419,"Lexi Castaneda","Monmouth","2022+2023+2024+2025","Lexi","Castaneda",NA,160,439,"D-I"
"13353","West Ga.",14254,"Lexi Close","West Ga.","2018+2019+2020+2021","Lexi","Close",NA,307,766,"D-I"
"13354","North Texas",14336,"Lexi Cobb","North Texas","2021+2022+2023+2024","Lexi","Cobb",NA,182,497,"D-I"
"13355","Chattanooga",15372,"Lexi Cooley","Chattanooga","2025","Lexi","Cooley",NA,47,693,"D-I"
"13356","Maine",15576,"Lexi Corcoran","Maine","2024+2025","Lexi","Corcoran",NA,140,380,"D-I"
"13357","Quinnipiac",16022,"Lexi Courtney","Quinnipiac","2017+2018","Lexi","Courtney",NA,209,562,"D-I"
"13358","Drake",16281,"Lexi Craig","Drake","2025","Lexi","Craig",NA,65,189,"D-I"
"13359","Middle Tenn.",17215,"Lexi Cushing","Middle Tenn.","2017+2018+2019+2020+2021","Lexi","Cushing",NA,154,419,"D-I"
"13360","Michigan",18907,"Lexi Dellamonica","Michigan","2024+2025","Lexi","Dellamonica",NA,152,418,"D-I"
"13361","Boston College",19785,"Lexi Diemmanuele","Boston College","2016+2017+2018+2019","Lexi","Diemmanuele",NA,24,67,"D-I"
"13362","Mount St. Mary's",20518,"Lexi Donovan","Mount St. Mary's","2017+2018+2019+2020+2021","Lexi","Donovan",NA,164,450,"D-I"
"13363","Toledo",21942,"Lexi Eckman","Toledo","2021+2022+2023+2024","Lexi","Eckman",NA,266,709,"D-I"
"13364","UC San Diego",22091,"Lexi Edwards","UC San Diego","2016","Lexi","Edwards",NA,274,112,"D-I"
"13365","UC San Diego",22348,"Lexi Ellenwood","UC San Diego","2025","Lexi","Ellenwood",NA,274,112,"D-I"
"13366","Southern Ind.",23438,"Lexi Fair","Southern Ind.","2023+2024+2021+2022","Lexi","Fair",NA,242,661,"D-I"
"13367","North Dakota",24892,"Lexi Flom","Coppin St. + North Dakota","2019+2020","Lexi","Flom",NA,179,494,"D-I"
"13368","Texas St.",26212,"Lexi Fryar","Texas St.","2016+2017","Lexi","Fryar",NA,264,670,"D-I"
"13369","UConn",28203,"Lexi Gifford","UConn","2016","Lexi","Gifford",NA,278,164,"D-I"
"13370","North Carolina",28763,"Lexi Godwin","North Carolina","2019+2020+2021+2022+2023+2024","Lexi","Godwin",NA,178,457,"D-I"
"13371","Portland St.",29397,"Lexi Goranson","Portland St.","2016","Lexi","Goranson",NA,201,550,"D-I"
"13372","Tarleton St.",30463,"Lexi Grimaldo","Alabama St. + Tarleton St.","2016+2018+2019","Lexi","Grimaldo",NA,255,1395,"D-I"
"13373","UConn",32986,"Lexi Hastings","UConn","2022+2023+2024+2025","Lexi","Hastings",NA,278,164,"D-I"
"13374","Saint Francis (PA)",34269,"Lexi Hernandez","Saint Francis (PA)","2021+2022+2023+2024","Lexi","Hernandez",NA,219,600,"D-I"
"13375","Grambling",36033,"Lexi Hope","Grambling","2024+2025","Lexi","Hope",NA,94,261,"D-I"
"13376","Purdue",36777,"Lexi Huffman","Purdue","2016+2017+2018+2019","Lexi","Huffman",NA,206,559,"D-I"
"13377","Southeastern La.",38939,"Lexi Johnson","Southeastern La.","2021+2022+2023+2024","Lexi","Johnson",NA,240,655,"D-I"
"13378","Murray St.",39334,"Lexi Jones","Murray St.","2017+2018+2019+2020+2021","Lexi","Jones",NA,165,454,"D-I"
"13379","Oklahoma St.",41053,"Lexi Kilfoyl","Alabama + Oklahoma St.","2020+2021+2022+2023+2024","Lexi","Kilfoyl",NA,192,521,"D-I"
"13380","Montana",41818,"Lexi Knauss","Montana","2018+2019+2020+2021","Lexi","Knauss",NA,161,441,"D-I"
"13381","Penn St.",41839,"Lexi Knief","Penn St.","2016","Lexi","Knief",NA,199,539,"D-I"
"13382","Villanova",41991,"Lexi Kobryn","Villanova","2025","Lexi","Kobryn",NA,301,739,"D-I"
"13383","Baylor",42171,"Lexi Koltz","Baylor","2018","Lexi","Koltz",NA,18,51,"D-I"
"13384","Merrimack",44722,"Lexi Lefebre","Merrimack","2020+2021","Lexi","Lefebre",NA,150,410,"D-I"
"13385","Hampton",46121,"Lexi Lomax","James Madison + Hampton","2019+2020","Lexi","Lomax",NA,97,270,"D-I"
"13386","IUPUI",46811,"Lexi Lucas","IUPUI","2019+2020+2021","Lexi","Lucas",NA,105,2699,"D-I"
"13387","Mississippi St.",48050,"Lexi Malone","Mississippi St.","2017+2018","Lexi","Malone",NA,156,430,"D-I"
"13388","Queens (NC)",48559,"Lexi Markle","Charleston So. + Queens (NC)","2022+2023+2025","Lexi","Markle",NA,208,11504,"D-I"
"13389","North Dakota",49822,"Lexi Mayhood","North Dakota","2017+2018+2019","Lexi","Mayhood",NA,179,494,"D-I"
"13390","Central Ark.",50207,"Lexi Mcclellan","Central Ark.","2020+2021+2022","Lexi","Mcclellan",NA,42,1004,"D-I"
"13391","Oklahoma St.",50568,"Lexi Mcdonald","Oklahoma St.","2023+2024+2025","Lexi","Mcdonald",NA,192,521,"D-I"
"13392","Middle Tenn.",51676,"Lexi Medlock","Middle Tenn.","2023+2024+2025","Lexi","Medlock",NA,154,419,"D-I"
"13393","Virginia",52320,"Lexi Mettler","Virginia","2016+2017+2018","Lexi","Mettler",NA,302,746,"D-I"
"13394","UTEP",54137,"Lexi Morales","UTEP","2021+2022+2023+2024","Lexi","Morales",NA,293,704,"D-I"
"13395","Nevada",57329,"Lexi O'gorman","UC San Diego + Nevada","2024+2025","Lexi","O'gorman",NA,171,466,"D-I"
"13396","Notre Dame",58174,"Lexi Orozco","Utah St. + Notre Dame","2019+2020+2021+2022+2023","Lexi","Orozco",NA,187,513,"D-I"
"13397","Austin Peay",58370,"Lexi Osowski","Austin Peay","2021","Lexi","Osowski",NA,15,43,"D-I"
"13398","Austin Peay",58371,"Lexi Osowski-anderson","Austin Peay","2019+2020+2021+2022+2023","Lexi","Osowski-anderson",NA,15,43,"D-I"
"13399","Tennessee",58529,"Lexi Overstreet","Tennessee","2016","Lexi","Overstreet",NA,257,694,"D-I"
"13400","Presbyterian",58851,"Lexi Palazzo","Presbyterian","2020+2021","Lexi","Palazzo",NA,203,1320,"D-I"
"13401","Oklahoma St.",59700,"Lexi Paulsen","Ohio St. + Oklahoma St.","2023+2024","Lexi","Paulsen",NA,192,521,"D-I"
"13402","Quinnipiac",60314,"Lexi Perez","Quinnipiac","2025","Lexi","Perez",NA,209,562,"D-I"
"13403","California Baptist",62943,"Lexi Quartaro","California Baptist","2021","Lexi","Quartaro",NA,39,30135,"D-I"
"13404","Missouri",63538,"Lexi Rampetsreiter","Missouri","2017","Lexi","Rampetsreiter",NA,158,434,"D-I"
"13405","Georgia Tech",63841,"Lexi Ray","UT Martin + Georgia Tech","2019+2020+2021+2022","Lexi","Ray",NA,93,255,"D-I"
"13406","Southern Ind.",64185,"Lexi Reese","Southern Ind.","2016+2017","Lexi","Reese",NA,242,661,"D-I"
"13407","St. John's (NY)",65981,"Lexi Robles","St. John's (NY)","2016+2017","Lexi","Robles",NA,248,603,"D-I"
"13408","James Madison",66456,"Lexi Rogers","James Madison","2022+2023+2024+2025","Lexi","Rogers",NA,117,317,"D-I"
"13409","Saint Peter's",66994,"Lexi Ross","Saint Peter's","2022","Lexi","Ross",NA,223,617,"D-I"
"13410","Belmont",67133,"Lexi Rouse","Belmont","2016+2017+2018","Lexi","Rouse",NA,20,14927,"D-I"
"13411","USC Upstate",71495,"Lexi Shubert","USC Upstate","2016+2017","Lexi","Shubert",NA,290,10411,"D-I"
"13412","Purdue Fort Wayne",72472,"Lexi Smalarz","Purdue Fort Wayne","2018+2019+2020+2021","Lexi","Smalarz",NA,207,308,"D-I"
"13413","Utah Valley",73394,"Lexi Sorensen","Utah Valley","2018","Lexi","Sorensen",NA,298,30024,"D-I"
"13414","Mississippi St.",73441,"Lexi Sosa","UCLA + Mississippi St.","2020+2021+2022+2024+2025","Lexi","Sosa",NA,156,430,"D-I"
"13415","Valparaiso",76310,"Lexi Szostak","Valparaiso","2023+2024+2025","Lexi","Szostak",NA,299,735,"D-I"
"13416","BYU",76580,"Lexi Tarrow","BYU","2016+2017+2018+2019","Lexi","Tarrow",NA,16,77,"D-I"
"13417","North Florida",76765,"Lexi Taylor","North Florida","2016","Lexi","Taylor",NA,181,2711,"D-I"
"13418","Lindenwood",77151,"Lexi Theis","Lindenwood","2016+2017","Lexi","Theis",NA,132,30136,"D-I"
"13419","Purdue",79728,"Lexi Valone","Purdue","2017","Lexi","Valone",NA,206,559,"D-I"
"13420","Lehigh",79811,"Lexi Van ooyen","Lehigh","2017+2018+2019+2020","Lexi","Van ooyen",NA,130,352,"D-I"
"13421","UC Davis",80699,"Lexi Villalobos","UC Davis","2017+2018+2019+2020","Lexi","Villalobos",NA,272,108,"D-I"
"13422","Michigan",80996,"Lexi Voss","Michigan","2020+2021+2022+2023","Lexi","Voss",NA,152,418,"D-I"
"13423","UIC",82239,"Lexi Watts","UIC","2016+2017+2018+2019","Lexi","Watts",NA,279,302,"D-I"
"13424","South Carolina",84643,"Lexi Winters","Charlotte + South Carolina","2023+2024+2025","Lexi","Winters",NA,234,648,"D-I"
"13425","Youngstown St.",86234,"Lexi Zappitelli","Youngstown St.","2016+2017+2018+2019","Lexi","Zappitelli",NA,318,817,"D-I"
"13426","BYU",5428,"Lexie Bennett","BYU","2023+2024","Lexie","Bennett",NA,16,77,"D-I"
"13427","Penn St.",6402,"Lexie Black","Penn St.","2021+2022+2023","Lexie","Black",NA,199,539,"D-I"
"13428","Michigan",6509,"Lexie Blair","Michigan","2019+2020+2021+2022+2023","Lexie","Blair",NA,152,418,"D-I"
"13429","Ole Miss",8129,"Lexie Brady","Ole Miss","2022+2023+2024+2025","Lexie","Brady",NA,193,433,"D-I"
"13430","Louisiana",14940,"Lexie Comeaux","Louisiana","2016+2017+2018+2019","Lexie","Comeaux",NA,136,671,"D-I"
"13431","Louisiana",18805,"Lexie Delbrey","Florida + Louisiana","2022+2023+2024","Lexie","Delbrey",NA,136,671,"D-I"
"13432","Louisiana",22335,"Lexie Elkins","Louisiana","2016","Lexie","Elkins",NA,136,671,"D-I"
"13433","Illinois St.",30377,"Lexie Griffin","Illinois St.","2025","Lexie","Griffin",NA,108,299,"D-I"
"13434","Ohio St.",31988,"Lexie Handley","Akron + Auburn + Ohio St.","2017+2019+2020+2021+2022","Lexie","Handley",NA,190,518,"D-I"
"13435","North Ala.",32426,"Lexie Harper","North Ala.","2019+2020+2021+2022","Lexie","Harper",NA,177,487,"D-I"
"13436","Samford",34722,"Lexie Higgins","Samford","2016+2017+2018","Lexie","Higgins",NA,225,625,"D-I"
"13437","South Fla.",42286,"Lexie Kopko","South Fla.","2021+2022+2023+2024","Lexie","Kopko",NA,238,651,"D-I"
"13438","North Ala.",56839,"Lexie Norfleet","Western Ky. + North Ala.","2016+2017","Lexie","Norfleet",NA,177,487,"D-I"
"13439","Akron",60775,"Lexie Petrof","Akron","2019+2020+2021+2022","Lexie","Petrof",NA,3,5,"D-I"
"13440","North Carolina",65742,"Lexie Roberts","Radford + North Carolina","2023+2024+2025","Lexie","Roberts",NA,178,457,"D-I"
"13441","Northwestern St.",66774,"Lexie Roos","Northwestern St.","2021+2022+2023+2024","Lexie","Roos",NA,186,508,"D-I"
"13442","Kennesaw St.",70871,"Lexie Shaver","Kennesaw St.","2025","Lexie","Shaver",NA,120,1157,"D-I"
"13443","Stony Brook",71501,"Lexie Shue","Stony Brook","2016+2017","Lexie","Shue",NA,253,683,"D-I"
"13444","Indiana St.",72198,"Lexie Siwek","Indiana St.","2019+2020+2021+2022","Lexie","Siwek",NA,110,305,"D-I"
"13445","Charleston So.",79835,"Lexie Vanada","Charleston So.","2016+2017","Lexie","Vanada",NA,45,48,"D-I"
"13446","Baylor",81887,"Lexie Warncke","Baylor","2024+2025","Lexie","Warncke",NA,18,51,"D-I"
