"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"13479","Monmouth",36111,"Lilli Hucke","Monmouth","2024","Lilli","Hucke",160,439,"D-I"
"13480","Ohio St.",60531,"Lilli Piper","Akron + Ohio St.","2016+2017+2018+2019","Lilli","Piper",190,518,"D-I"
"13481","Harvard",15273,"Lillian Cooper","Harvard","2023","Lillian","Cooper",98,275,"D-I"
"13482","Arizona St.",35352,"Lillian Holtje","Arizona St.","2025","Lillian","Holtje",10,28,"D-I"
"13483","Georgia Tech",48310,"Lillian Martineau","Georgia Tech","2025","Lillian","Martineau",93,255,"D-I"
"13484","Louisiana",72446,"Lillian Soto","Louisiana","2025","Lillian","Soto",136,671,"D-I"
"13485","Mercer",82616,"Lillian Wilkerson","FGCU + Mercer","2022+2023+2024","Lillian","Wilkerson",148,406,"D-I"
"13486","UC Santa Barbara",65348,"Lilliana Rodriguez","UC Santa Barbara","2017+2018","Lilliana","Rodriguez",275,104,"D-I"
"13487","Hawaii",76264,"Lilliana Thomas","LMU (CA) + Hawaii","2023+2024+2025","Lilliana","Thomas",99,277,"D-I"
"13488","Murray St.",28388,"Lillie Goetz","Louisville + Murray St.","2016+2017+2018+2019","Lillie","Goetz",165,454,"D-I"
"13489","Dayton",41254,"Lillie Knesel","Dayton","2019+2020","Lillie","Knesel",60,175,"D-I"
"13490","Bellarmine",55837,"Lillie Nitzken","Bellarmine","2016+2017+2018","Lillie","Nitzken",19,52,"D-I"
"13491","Delaware",68275,"Lillie Scheivert","Delaware","2024+2025","Lillie","Scheivert",62,180,"D-I"
"13492","Baylor",80263,"Lillie Walker","Duke + Baylor","2022+2023+2024+2025","Lillie","Walker",18,51,"D-I"
"13493","Western Ill.",84040,"Lillie Wools","Western Ill.","2024+2025","Lillie","Wools",309,771,"D-I"
"13494","Washington",509,"Lilly Agan","Washington","2021+2022","Lilly","Agan",305,756,"D-I"
"13495","Wagner",3638,"Lilly Banse","Wagner","2025","Lilly","Banse",304,748,"D-I"
"13496","SFA",4616,"Lilly Bean","SFA","2025","Lilly","Bean",215,676,"D-I"
"13497","Charleston So.",6241,"Lilly Bishop","NC State + Grand Canyon + Charleston So.","2018+2019+2020+2021+2022","Lilly","Bishop",45,48,"D-I"
"13498","Southern Ind.",9082,"Lilly Brown","Southern Ind.","2025","Lilly","Brown",242,661,"D-I"
"13499","Wofford",14788,"Lilly Compton","Wofford","2024","Lilly","Compton",315,2915,"D-I"
"13500","UAB",16529,"Lilly Crowe","UAB","2021+2022+2023+2024","Lilly","Crowe",270,9,"D-I"
"13501","Eastern Ky.",17823,"Lilly Davis","Eastern Ky.","2023+2024+2025","Lilly","Davis",71,202,"D-I"
"13502","Gardner-Webb",18210,"Lilly Deaton","Gardner-Webb","2024+2025","Lilly","Deaton",87,1092,"D-I"
"13503","Purdue",23495,"Lilly Fecho","Purdue","2016","Lilly","Fecho",206,559,"D-I"
"13504","Rider",23634,"Lilly Feltenberger","Rider","2023","Lilly","Feltenberger",212,576,"D-I"
"13505","Western Caro.",32806,"Lilly Hayes","Western Caro.","2016+2017+2018","Lilly","Hayes",308,769,"D-I"
"13506","Liberty",33136,"Lilly Heidorn","Liberty","2022+2023+2024+2025","Lilly","Heidorn",131,355,"D-I"
"13507","Central Ark.",35443,"Lilly Hood","UTSA + Central Ark.","2023+2024+2025","Lilly","Hood",42,1004,"D-I"
"13508","Georgia Tech",35484,"Lilly Hooper","Georgia Tech","2018+2019+2020","Lilly","Hooper",93,255,"D-I"
"13509","Rutgers",57353,"Lilly Orozco","Rutgers","2022+2023","Lilly","Orozco",214,587,"D-I"
"13510","North Carolina",58504,"Lilly Parrish","North Carolina","2025","Lilly","Parrish",178,457,"D-I"
"13511","Middle Tenn.",59258,"Lilly Pendergrast","Middle Tenn.","2025","Lilly","Pendergrast",154,419,"D-I"
"13512","Monmouth",65054,"Lilly Robles","Monmouth","2018+2019","Lilly","Robles",160,439,"D-I"
"13513","Villanova",72982,"Lilly St","Villanova","2025","Lilly","St",301,739,"D-I"
"13514","Villanova",73000,"Lilly St jean","Villanova","2023+2024","Lilly","St jean",301,739,"D-I"
"13515","Robert Morris",74558,"Lilly Stump","Winthrop + Robert Morris","2023+2024+2025","Lilly","Stump",213,579,"D-I"
"13516","George Washington",77397,"Lilly Travieso","Cornell + George Washington","2022+2023+2024+2025","Lilly","Travieso",89,249,"D-I"
"13517","Michigan",78607,"Lilly Vallimont","Michigan","2024+2025","Lilly","Vallimont",152,418,"D-I"
"13518","Maine",79792,"Lilly Volk","Maine","2018+2019+2020+2021","Lilly","Volk",140,380,"D-I"
"13519","Missouri",82331,"Lilly Whitten","Missouri","2024","Lilly","Whitten",158,434,"D-I"
"13520","Grambling",33784,"Lillyan Hernandez","Grambling","2023","Lillyan","Hernandez",94,261,"D-I"
"13521","North Ala.",11915,"Lillyanna Cartee","North Ala.","2024+2025","Lillyanna","Cartee",177,487,"D-I"
"13522","Cal Poly",1539,"Lily Amos","Cal Poly","2019+2020+2021+2022","Lily","Amos",35,90,"D-I"
"13523","Gardner-Webb",4135,"Lily Barry","Gardner-Webb","2025","Lily","Barry",87,1092,"D-I"
"13524","Kansas",4978,"Lily Behrmann","Kansas","2016+2017","Lily","Behrmann",118,328,"D-I"
"13525","Western Caro.",5102,"Lily Bell","Western Caro.","2024+2025","Lily","Bell",308,769,"D-I"
"13526","Brown",5599,"Lily Berlinger","Brown","2023+2024+2025","Lily","Berlinger",28,80,"D-I"
"13527","Toledo",5882,"Lily Beyer","Toledo","2020+2021+2022+2023","Lily","Beyer",266,709,"D-I"
"13528","Brown",10125,"Lily Burns","Brown","2024+2025","Lily","Burns",28,80,"D-I"
"13529","Coppin St.",11974,"Lily Carter","Coppin St.","2020","Lily","Carter",56,165,"D-I"
"13530","NIU",12220,"Lily Cassell","NIU","2023+2024+2025","Lily","Cassell",169,503,"D-I"
"13531","Murray St.",24168,"Lily Fischer","Murray St.","2020+2021+2022+2023+2024","Lily","Fischer",165,454,"D-I"
"13532","Manhattan",24182,"Lily Fish","Manhattan","2021+2022+2023+2024","Lily","Fish",141,381,"D-I"
"13533","San Diego",26340,"Lily Gallardo","San Diego","2021","Lily","Gallardo",226,627,"D-I"
"13534","Seattle U",26712,"Lily Garcia","Seattle U","2020+2021+2022+2023+2024","Lily","Garcia",230,1356,"D-I"
"13535","Colgate",31257,"Lily Haluska","Colgate","2025","Lily","Haluska",53,153,"D-I"
"13536","George Washington",31494,"Lily Hanafin","George Washington","2023","Lily","Hanafin",89,249,"D-I"
"13537","UC San Diego",33698,"Lily Hermosillo","UC San Diego","2023+2024+2025","Lily","Hermosillo",274,112,"D-I"
"13538","LIU",34553,"Lily Hinkle","LIU","2024+2025","Lily","Hinkle",123,361,"D-I"
"13539","Niagara",37124,"Lily Irvine","Niagara","2023","Lily","Irvine",174,482,"D-I"
"13540","Buffalo",43492,"Lily Lauck","Buffalo","2023+2024+2025","Lily","Lauck",31,86,"D-I"
"13541","Florida",47544,"Lily Mann","Florida","2016+2017+2018+2019","Lily","Mann",80,235,"D-I"
"13542","Columbia",49617,"Lily Mccord","Columbia","2024+2025","Lily","Mccord",55,158,"D-I"
"13543","Drexel",51614,"Lily Meuninck","Drexel","2022+2023+2024+2025","Lily","Meuninck",66,191,"D-I"
"13544","Furman",56417,"Lily O'bryan","Furman","2025","Lily","O'bryan",85,244,"D-I"
"13545","BYU",57757,"Lily Owens","Lehigh + BYU","2023+2024+2025","Lily","Owens",16,77,"D-I"
"13546","Norfolk St.",61232,"Lily Potter","Norfolk St.","2019+2020+2021+2022+2023","Lily","Potter",176,485,"D-I"
"13547","Gardner-Webb",61516,"Lily Pressley","Gardner-Webb","2018+2019+2021","Lily","Pressley",87,1092,"D-I"
"13548","Utah Valley",64333,"Lily Riley","Utah Valley","2025","Lily","Riley",298,30024,"D-I"
"13549","James Madison",65737,"Lily Romero","James Madison","2022+2023+2024+2025","Lily","Romero",117,317,"D-I"
"13550","Saint Louis",74247,"Lily Strand","Saint Louis","2024","Lily","Strand",221,609,"D-I"
"13551","Col. of Charleston",76588,"Lily Thorpe","Col. of Charleston","2025","Lily","Thorpe",52,1014,"D-I"
"13552","Kansas",78560,"Lily Valeo","Kansas","2017+2018","Lily","Valeo",118,328,"D-I"
"13553","Creighton",81806,"Lily West","Creighton","2023+2024+2025","Lily","West",58,169,"D-I"
"13554","Miami (OH)",83103,"Lily Wilmot","Miami (OH)","2018+2019+2021+2022","Lily","Wilmot",151,414,"D-I"
"13555","Massachusetts",84009,"Lily Woodworth","Massachusetts","2025","Lily","Woodworth",145,400,"D-I"
"13556","Canisius",84132,"Lily Wozniak","Canisius","2019","Lily","Wozniak",41,116,"D-I"
"13557","Hofstra",84589,"Lily Yepez","Hofstra","2024+2025","Lily","Yepez",100,283,"D-I"
"13558","Long Beach St.",48433,"Lilyanna Martinez","Long Beach St.","2021+2022+2023+2024","Lilyanna","Martinez",134,99,"D-I"
"13559","Long Beach St.",2055,"Lina Apodaca","Long Beach St.","2025","Lina","Apodaca",134,99,"D-I"
"13560","Central Conn. St.",60644,"Lina Pizzella","Central Conn. St.","2024","Lina","Pizzella",43,127,"D-I"
"13561","Abilene Christian",66726,"Lina Russo","Abilene Christian","2024+2025","Lina","Russo",2,2,"D-I"
"13562","UTEP",26713,"Linda Garcia","UTEP","2016+2018+2019","Linda","Garcia",293,704,"D-I"
"13563","Stetson",66055,"Linda Ross","Stetson","2017+2018+2019+2020","Linda","Ross",251,678,"D-I"
"13564","Drexel",66603,"Linda Rush","Drexel","2017+2018+2019+2020+2021","Linda","Rush",66,191,"D-I"
"13565","Harvard",49383,"Linden Mccarl","Harvard","2025","Linden","Mccarl",98,275,"D-I"
"13566","Harvard",41245,"Lindey Kneib","Harvard","2017+2018+2019","Lindey","Kneib",98,275,"D-I"
"13567","Utah Tech",1305,"Lindsay Altfillisch","Utah Tech","2019+2020","Lindsay","Altfillisch",297,30095,"D-I"
"13568","Morehead St.",1694,"Lindsay Anderson","Morehead St.","2017+2018+2019+2020","Lindsay","Anderson",162,444,"D-I"
"13569","Mercer",7881,"Lindsay Boynton","Mercer","2016","Lindsay","Boynton",148,406,"D-I"
"13570","Detroit Mercy",8125,"Lindsay Brandon","Detroit Mercy","2018+2019","Lindsay","Brandon",64,184,"D-I"
"13571","Saint Mary's (CA)",10580,"Lindsay Cabral","Saint Mary's (CA)","2022+2023+2024+2025","Lindsay","Cabral",222,610,"D-I"
"13572","SFA",11072,"Lindsay Campbell","SFA","2016","Lindsay","Campbell",215,676,"D-I"
"13573","San Diego",13683,"Lindsay Clare","San Diego","2017+2018+2019","Lindsay","Clare",226,627,"D-I"
"13574","Memphis",16521,"Lindsay Crowdus","Memphis","2016+2017","Lindsay","Crowdus",147,404,"D-I"
"13575","McNeese",17824,"Lindsay Davis","Seattle U + McNeese","2016+2017+2023+2024+2025","Lindsay","Davis",146,402,"D-I"
"13576","Louisiana Tech",21788,"Lindsay Edwards","Louisiana Tech","2019+2020+2021+2022","Lindsay","Edwards",137,366,"D-I"
"13577","Yale",21830,"Lindsay Efflandt","Yale","2016+2017","Lindsay","Efflandt",317,813,"D-I"
"13578","Central Ark.",22068,"Lindsay Elliot","Central Ark.","2016","Lindsay","Elliot",42,1004,"D-I"
"13579","Harvard",26093,"Lindsay G poulos","Harvard","2020+2022+2023","Lindsay","G poulos",98,275,"D-I"
"13580","Tex. A&M-Commerce",26908,"Lindsay Garner","Tex. A&M-Commerce","2019","Lindsay","Garner",260,199,"D-I"
"13581","SFA",29820,"Lindsay Gregory","North Texas + SFA","2017+2018+2019","Lindsay","Gregory",215,676,"D-I"
"13582","Presbyterian",32106,"Lindsay Harris","Presbyterian","2017+2018+2019","Lindsay","Harris",203,1320,"D-I"
"13583","Mount St. Mary's",33200,"Lindsay Heinze","Mount St. Mary's","2016+2017+2018+2019","Lindsay","Heinze",164,450,"D-I"
"13584","Northern Colo.",35233,"Lindsay Holloway","Northern Colo.","2019","Lindsay","Holloway",183,502,"D-I"
"13585","Radford",36596,"Lindsay Hunter","Radford","2019+2021+2022","Lindsay","Hunter",210,563,"D-I"
"13586","UT Martin",41115,"Lindsay Kline","UT Martin","2024","Lindsay","Kline",292,695,"D-I"
"13587","Yale",42434,"Lindsay Kuss","Yale","2017+2018+2019+2020","Lindsay","Kuss",317,813,"D-I"
"13588","Washington",45733,"Lindsay Lopez","Arizona St. + Washington","2020+2021+2022+2023+2024","Lindsay","Lopez",305,756,"D-I"
"13589","North Carolina",46331,"Lindsay Lumsden","Campbell + North Carolina","2024+2025","Lindsay","Lumsden",178,457,"D-I"
"13590","Oakland",46464,"Lindsay Lutton","Oakland","2016+2017","Lindsay","Lutton",188,514,"D-I"
"13591","Fordham",49084,"Lindsay Mayer","Fordham","2016+2017","Lindsay","Mayer",83,236,"D-I"
"13592","UIC",51163,"Lindsay Melson","UIC","2016+2017","Lindsay","Melson",279,302,"D-I"
"13593","Kentucky",52139,"Lindsay Miller","Kentucky","2025","Lindsay","Miller",122,334,"D-I"
"13594","Michigan",52981,"Lindsay Montemarano","Michigan","2016+2017","Lindsay","Montemarano",152,418,"D-I"
"13595","Drexel",55235,"Lindsay Nelson","Drexel","2020+2021+2022+2023+2024","Lindsay","Nelson",66,191,"D-I"
"13596","USC Upstate",56660,"Lindsay O'steen","USC Upstate","2016","Lindsay","O'steen",290,10411,"D-I"
"13597","Western Caro.",59527,"Lindsay Perillo","Western Caro.","2019+2020+2021+2022","Lindsay","Perillo",308,769,"D-I"
"13598","Lehigh",60144,"Lindsay Phillips","Lehigh","2016+2017+2018","Lindsay","Phillips",130,352,"D-I"
"13599","Evansville",63554,"Lindsay Renneisen","Evansville","2018+2019+2020+2021","Lindsay","Renneisen",74,219,"D-I"
"13600","California",65804,"Lindsay Rood","California","2016+2017+2018+2019","Lindsay","Rood",38,107,"D-I"
"13601","UNC Greensboro",76265,"Lindsay Thomas","UNC Greensboro","2016","Lindsay","Thomas",286,459,"D-I"
"13602","Saint Francis (PA)",80646,"Lindsay Ward","Morehead St. + Cleveland St. + Saint Francis (PA)","2016+2017+2018+2019+2020+2021+2022","Lindsay","Ward",219,600,"D-I"
"13603","Tennessee St.",80799,"Lindsay Warren","Tennessee St.","2018+2019","Lindsay","Warren",258,691,"D-I"
"13604","Valparaiso",85097,"Lindsay Zdroik","Valparaiso","2017","Lindsay","Zdroik",299,735,"D-I"
"13605","Southern Ind.",4021,"Lindsey Barr","Southern Ind.","2016+2017+2018+2019","Lindsey","Barr",242,661,"D-I"
"13606","Furman",5705,"Lindsey Bert","Furman","2016+2017+2018","Lindsey","Bert",85,244,"D-I"
"13607","Michigan St.",5774,"Lindsey Besson","Michigan St.","2016+2017+2018","Lindsey","Besson",153,416,"D-I"
"13608","Tennessee St.",9921,"Lindsey Burgess","Tennessee St.","2016","Lindsey","Burgess",258,691,"D-I"
"13609","FIU",10180,"Lindsey Burroughs","FIU","2022+2023+2024+2025","Lindsey","Burroughs",77,231,"D-I"
"13610","Baylor",11498,"Lindsey Cargill","Baylor","2016+2017","Lindsey","Cargill",18,51,"D-I"
"13611","Murray St.",11865,"Lindsey Carroll","Murray St.","2019+2020+2021+2022+2023","Lindsey","Carroll",165,454,"D-I"
"13612","Jacksonville",12713,"Lindsey Chadwick","Jacksonville","2023+2024+2025","Lindsey","Chadwick",115,316,"D-I"
"13613","Cal Poly",12740,"Lindsey Chalmers","Cal Poly","2016+2017+2018","Lindsey","Chalmers",35,90,"D-I"
"13614","Lafayette",13164,"Lindsey Cherry","Lafayette","2016+2017","Lindsey","Cherry",127,342,"D-I"
"13615","Long Beach St.",15886,"Lindsey Cowans","LIU + Long Beach St.","2023+2024+2025","Lindsey","Cowans",134,99,"D-I"
"13616","South Dakota St.",16742,"Lindsey Culver","South Dakota St.","2020+2021+2022+2023+2024","Lindsey","Culver",237,649,"D-I"
"13617","UTSA",17825,"Lindsey Davis","UTSA","2022+2023+2024+2025","Lindsey","Davis",294,706,"D-I"
"13618","Sacred Heart",18343,"Lindsey Dedomenico","Sacred Heart","2016","Lindsey","Dedomenico",218,590,"D-I"
"13619","Queens (NC)",19012,"Lindsey Deroeck","Queens (NC)","2023+2024+2025","Lindsey","Deroeck",208,11504,"D-I"
"13620","South Fla.",19190,"Lindsey Devitt","South Fla.","2016+2017+2018+2019","Lindsey","Devitt",238,651,"D-I"
"13621","Le Moyne",19899,"Lindsey Dobbs","Le Moyne","2021+2022","Lindsey","Dobbs",129,349,"D-I"
"13622","Alcorn",21988,"Lindsey Eldridge","Alcorn","2018+2020","Lindsey","Eldridge",7,17,"D-I"
"13623","ETSU",23066,"Lindsey Fadnek","ETSU","2016+2017","Lindsey","Fadnek",68,198,"D-I"
"13624","UT Arlington",25388,"Lindsey Franklin","UT Arlington","2021+2022+2023+2024","Lindsey","Franklin",291,702,"D-I"
"13625","La Salle",26215,"Lindsey Gaines","La Salle","2016+2017","Lindsey","Gaines",126,340,"D-I"
"13626","Clemson",26714,"Lindsey Garcia","Auburn + Clemson","2020+2021+2022+2023+2024","Lindsey","Garcia",49,147,"D-I"
"13627","Drexel",27670,"Lindsey Gibbs","Drexel","2016","Lindsey","Gibbs",66,191,"D-I"
"13628","Harvard",30913,"Lindsey Hagberg","Harvard","2017","Lindsey","Hagberg",98,275,"D-I"
"13629","North Dakota",31849,"Lindsey Harford","North Dakota","2017+2018","Lindsey","Harford",179,494,"D-I"
"13630","UAlbany",32472,"Lindsey Haskell","UAlbany","2016","Lindsey","Haskell",271,14,"D-I"
"13631","Longwood",32743,"Lindsey Hay","Hofstra + Longwood","2020+2021+2022+2023","Lindsey","Hay",135,363,"D-I"
"13632","Syracuse",33435,"Lindsey Hendrix","Syracuse","2021+2022+2023+2024","Lindsey","Hendrix",254,688,"D-I"
"13633","Manhattan",34693,"Lindsey Hoag","Manhattan","2022+2023+2024+2025","Lindsey","Hoag",141,381,"D-I"
"13634","UIW",35444,"Lindsey Hood","UIW","2016","Lindsey","Hood",280,2743,"D-I"
"13635","Stony Brook",36333,"Lindsey Hughes","Stony Brook","2016+2017+2018","Lindsey","Hughes",253,683,"D-I"
"13636","Campbell",36552,"Lindsey Hunt","Drexel + Campbell","2020+2021+2022+2023+2024","Lindsey","Hunt",40,115,"D-I"
"13637","Ole Miss",38398,"Lindsey Johnson","Ole Miss","2020+2021","Lindsey","Johnson",193,433,"D-I"
"13638","Kennesaw St.",42493,"Lindsey Kyte","Kennesaw St.","2020+2021+2022+2023+2024","Lindsey","Kyte",120,1157,"D-I"
"13639","Syracuse",43290,"Lindsey Larkin","Syracuse","2016","Lindsey","Larkin",254,688,"D-I"
"13640","Lehigh",48238,"Lindsey Martin","Lehigh","2022+2023+2024+2025","Lindsey","Martin",130,352,"D-I"
"13641","LMU (CA)",48841,"Lindsey Matoi","LMU (CA)","2016+2017+2018","Lindsey","Matoi",124,370,"D-I"
"13642","Sam Houston",50532,"Lindsey Mcleod","Sam Houston","2016+2017+2018+2019","Lindsey","Mcleod",224,624,"D-I"
"13643","Georgia",51939,"Lindsey Miles","Georgia","2016","Lindsey","Miles",91,257,"D-I"
"13644","Louisville",54204,"Lindsey Mullen","Louisville","2024+2025","Lindsey","Mullen",138,367,"D-I"
"13645","Louisiana Tech",55549,"Lindsey Neyland","Louisiana Tech","2016","Lindsey","Neyland",137,366,"D-I"
"13646","Akron",56266,"Lindsey Nunamaker","Akron","2018","Lindsey","Nunamaker",3,5,"D-I"
"13647","LMU (CA)",56480,"Lindsey O'dell","LMU (CA)","2023+2024+2025","Lindsey","O'dell",124,370,"D-I"
"13648","Stony Brook",57539,"Lindsey Osmer","Stony Brook","2019+2020+2021+2022","Lindsey","Osmer",253,683,"D-I"
"13649","Mercyhurst",58289,"Lindsey Parese","Mercyhurst","2017+2018","Lindsey","Parese",149,408,"D-I"
"13650","Dartmouth",59338,"Lindsey Pepe","Dartmouth","2025","Lindsey","Pepe",59,172,"D-I"
"13651","Jacksonville St.",64081,"Lindsey Richardson","Jacksonville St.","2021+2022+2023+2024","Lindsey","Richardson",116,315,"D-I"
"13652","Southeastern La.",64650,"Lindsey Rizzo","Southeastern La.","2019+2020+2021+2022","Lindsey","Rizzo",240,655,"D-I"
"13653","Maryland",68442,"Lindsey Schmeiser","Maryland","2016","Lindsey","Schmeiser",144,392,"D-I"
"13654","Canisius",70734,"Lindsey Silfer","Canisius","2016+2017","Lindsey","Silfer",41,116,"D-I"
"13655","UMES",72151,"Lindsey Snyder","UMES","2017","Lindsey","Snyder",283,393,"D-I"
"13656","UTEP",72220,"Lindsey Sokoloski","UTEP","2016+2017+2018+2019","Lindsey","Sokoloski",293,704,"D-I"
"13657","Sacred Heart",72820,"Lindsey Spitz","Sacred Heart","2016+2017+2018+2019+2020","Lindsey","Spitz",218,590,"D-I"
"13658","Texas",73574,"Lindsey Stephens","Texas","2016","Lindsey","Stephens",261,703,"D-I"
"13659","Houston",73810,"Lindsey Stewart","UTSA + Houston","2017+2018+2019+2020+2021","Lindsey","Stewart",102,288,"D-I"
"13660","Memphis",73856,"Lindsey Stickrod","Memphis","2016+2017","Lindsey","Stickrod",147,404,"D-I"
"13661","Towson",77040,"Lindsey Toneygay","Radford + Towson","2017+2018+2019+2020+2021","Lindsey","Toneygay",267,711,"D-I"
"13662","Boise St.",80410,"Lindsey Walljasper","Nebraska + Charlotte + Boise St.","2019+2020+2021+2022+2023","Lindsey","Walljasper",23,66,"D-I"
"13663","Binghamton",80493,"Lindsey Walter","Binghamton","2022+2023+2024+2025","Lindsey","Walter",22,62,"D-I"
"13664","Indiana",80714,"Lindsey Warick","Missouri + Indiana","2021+2022+2023","Lindsey","Warick",109,306,"D-I"
"13665","Fresno St.",83073,"Lindsey Willmon","Fresno St.","2016+2017","Lindsey","Willmon",84,96,"D-I"
"13666","Massachusetts",85160,"Lindsey Zenk","Massachusetts","2016","Lindsey","Zenk",145,400,"D-I"
"13667","Canisius",18891,"Lindsi Dennis","Canisius","2018+2019+2020+2021+2022","Lindsi","Dennis",41,116,"D-I"
"13668","UTSA",41358,"Lindsie Knowles","UTSA","2016","Lindsie","Knowles",294,706,"D-I"
"13669","BYU",51962,"Lindy Milkowski","Iowa + Eastern Ill. + BYU","2021+2022+2023+2025","Lindy","Milkowski",16,77,"D-I"
"13670","Duke",43780,"Linh Le","Duke","2024+2025","Linh","Le",67,193,"D-I"
"13671","Charleston So.",38785,"Linley Jones","Charleston So.","2024+2025","Linley","Jones",45,48,"D-I"
"13672","Jacksonville St.",77799,"Linley Tubbs","Jacksonville St.","2023+2024","Linley","Tubbs",116,315,"D-I"
"13673","Utah Valley",63077,"Linnah Rebolledo","Utah Valley","2018+2019+2020+2021+2022","Linnah","Rebolledo",298,30024,"D-I"
"13674","LMU (CA)",83219,"Linnay Wilson","LMU (CA)","2018+2019+2020+2021","Linnay","Wilson",124,370,"D-I"
"13675","UCF",28900,"Linnea Goodman","UCF","2016+2017","Linnea","Goodman",276,128,"D-I"
"13676","Arkansas",47340,"Linnie Malkin","Arkansas","2018+2019+2020+2021+2022","Linnie","Malkin",12,31,"D-I"
"13677","Samford",31859,"Linsey Hargis","Memphis + Samford","2022+2023+2024+2025","Linsey","Hargis",225,625,"D-I"
"13678","Baylor",32865,"Linsey Hays","Baylor","2016","Linsey","Hays",18,51,"D-I"
"13679","Ga. Southern",42634,"Linzie Lafavor","Ga. Southern","2020+2021","Linzie","Lafavor",86,253,"D-I"
"13680","Alabama A&M",83220,"Linzie Wilson","Alabama A&M","2025","Linzie","Wilson",5,6,"D-I"
"13681","Grambling",8831,"Lisa Brooks","Grambling","2016+2017+2018","Lisa","Brooks",94,261,"D-I"
"13682","Binghamton",10626,"Lisa Cadogan","Binghamton","2016","Lisa","Cadogan",22,62,"D-I"
"13683","Cornell",55239,"Lisa Nelson","Cornell","2017+2018+2019","Lisa","Nelson",57,167,"D-I"
"13684","New Mexico",65209,"Lisa Rodrigues","New Mexico","2016","Lisa","Rodrigues",172,473,"D-I"
"13685","Delaware",73021,"Lisa Stacevicz","Delaware","2016","Lisa","Stacevicz",62,180,"D-I"
"13686","Dayton",75525,"Lisa Tassi","Dayton","2016+2017+2018+2019","Lisa","Tassi",60,175,"D-I"
"13687","Norfolk St.",85367,"Lisa Zorb","Norfolk St.","2023+2024","Lisa","Zorb",176,485,"D-I"
"13688","Alabama A&M",31647,"Lisabelle Hansell","Alabama A&M","2019+2020+2022","Lisabelle","Hansell",5,6,"D-I"
"13689","NC State",72983,"Lisey St","NC State","2025","Lisey","St",168,490,"D-I"
"13690","East Carolina",26890,"Liv Garman","East Carolina","2019","Liv","Garman",69,196,"D-I"
"13691","Michigan St.",29874,"Liv Grey","Michigan St.","2024","Liv","Grey",153,416,"D-I"
"13692","Canisius",33919,"Liv Herrington","Canisius","2024+2025","Liv","Herrington",41,116,"D-I"
"13693","Brown",39276,"Liv Kam","Brown","2023+2024+2025","Liv","Kam",28,80,"D-I"
"13694","Columbia",46928,"Liv Madkins","Columbia","2024","Liv","Madkins",55,158,"D-I"
"13695","Detroit Mercy",59848,"Liv Peterson","Detroit Mercy","2025","Liv","Peterson",64,184,"D-I"
"13696","Indiana St.",14510,"Livi Colip","Indiana St.","2022+2023+2024+2025","Livi","Colip",110,305,"D-I"
"13697","Coastal Carolina",58933,"Livi Payne","Coastal Carolina","2023+2024+2025","Livi","Payne",51,149,"D-I"
"13698","Boston U.",13470,"Livia Christopher","Boston U.","2024+2025","Livia","Christopher",25,68,"D-I"
"13699","Campbell",17826,"Livie Davis","Campbell","2025","Livie","Davis",40,115,"D-I"
"13700","Washington",68339,"Livy Schiele","Washington","2019+2020+2021","Livy","Schiele",305,756,"D-I"
"13701","Santa Clara",45734,"Liyah Lopez","Santa Clara","2018+2020+2021+2022","Liyah","Lopez",229,631,"D-I"
"13702","Wichita St.",9229,"Liz Broyles","Wichita St.","2016","Liz","Broyles",312,782,"D-I"
"13703","Nevada",12023,"Liz Cartwright","Nevada","2018","Liz","Cartwright",171,466,"D-I"
"13704","California Baptist",19467,"Liz Dickson","California Baptist","2017+2018","Liz","Dickson",39,30135,"D-I"
"13705","North Dakota",23571,"Liz Feld","North Dakota","2021+2022","Liz","Feld",179,494,"D-I"
"13706","Central Conn. St.",31357,"Liz Hamilton","Central Conn. St.","2024+2025","Liz","Hamilton",43,127,"D-I"
"13707","Butler",34912,"Liz Hoffman","Butler","2018","Liz","Hoffman",32,87,"D-I"
"13708","Southern Ill.",36117,"Liz Huckleberry","Southern Ill.","2021+2022","Liz","Huckleberry",241,659,"D-I"
"13709","Rhode Island",46573,"Liz Lynchard","Rhode Island","2020+2021+2022+2023+2024","Liz","Lynchard",211,572,"D-I"
"13710","Chattanooga",65151,"Liz Rodebaugh","Chattanooga","2021+2022","Liz","Rodebaugh",47,693,"D-I"
"13711","Loyola Chicago",69256,"Liz Sedakis","Loyola Chicago","2024+2025","Liz","Sedakis",139,371,"D-I"
"13712","George Mason",69666,"Liz Seymour","George Mason","2016+2018+2019","Liz","Seymour",88,248,"D-I"
"13713","USC Upstate",70835,"Liza Simmerson","USC Upstate","2022+2023+2024+2025","Liza","Simmerson",290,10411,"D-I"
"13714","Campbell",49773,"Lizabeth Mccurry","Campbell","2016+2018","Lizabeth","Mccurry",40,115,"D-I"
"13715","Boston U.",1946,"Lizzie Annerino","Boston U.","2017+2018+2019+2020","Lizzie","Annerino",25,68,"D-I"
"13716","Miami (OH)",7046,"Lizzie Bollinger","Miami (OH)","2018+2019","Lizzie","Bollinger",151,414,"D-I"
"13717","Lehigh",40242,"Lizzie Kern","Lehigh","2025","Lizzie","Kern",130,352,"D-I"
"13718","Omaha",55891,"Lizzie Noble","Omaha","2016+2017","Lizzie","Noble",194,464,"D-I"
