"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"7681","Iona",19669,"Hadley Donnelly","Iona","2025","Hadley","Donnelly",111,310,"D-I"
"7682","UNC Greensboro",26103,"Hadley Gardner","UNC Greensboro","2025","Hadley","Gardner",286,459,"D-I"
"7683","Ohio St.",56628,"Hadley Parisien","Miami (OH) + Ohio St.","2024+2025","Hadley","Parisien",190,518,"D-I"
"7684","Providence",73332,"Hadley Tate","Providence","2017+2018+2019","Hadley","Tate",205,556,"D-I"
"7685","Miami (OH)",75110,"Haeley Tran","Miami (OH)","2017+2018+2019+2020","Haeley","Tran",151,414,"D-I"
"7686","Tennessee Tech",9204,"Haeli Bryson","Tennessee Tech","2019+2020+2021+2022+2023","Haeli","Bryson",259,692,"D-I"
"7687","George Mason",28228,"Haellie Gordon","George Mason","2018+2019+2020+2021","Haellie","Gordon",88,248,"D-I"
"7688","UNC Greensboro",39779,"Hagan Kiser","UNC Greensboro","2016+2017","Hagan","Kiser",286,459,"D-I"
"7689","Kansas",4172,"Haidyn Bassett","Kansas","2018","Haidyn","Bassett",118,328,"D-I"
"7690","Missouri",70133,"Haidyn Sokoloski","Oklahoma St. + Missouri","2023+2024+2025","Haidyn","Sokoloski",158,434,"D-I"
"7691","Nebraska",78418,"Haidyn Warner","Nebraska","2023+2024","Haidyn","Warner",170,463,"D-I"
"7692","Lamar University",43795,"Haila Linton","Lamar University","2022","Haila","Linton",128,346,"D-I"
"7693","Sacred Heart",21010,"Haile Ebert","Sacred Heart","2021+2022+2023","Haile","Ebert",218,590,"D-I"
"7694","Ark.-Pine Bluff",24213,"Haile Forbes","Ark.-Pine Bluff","2016","Haile","Forbes",11,2678,"D-I"
"7695","UIW",739,"Hailee Alaniz","UIW","2017","Hailee","Alaniz",280,2743,"D-I"
"7696","N.C. A&T",16603,"Hailee Cutts","N.C. A&T","2018+2019+2020+2021","Hailee","Cutts",166,488,"D-I"
"7697","Green Bay",24965,"Hailee Frey","Green Bay","2016+2017","Hailee","Frey",96,794,"D-I"
"7698","Marist",36625,"Hailee Jantorno","Marist","2019+2020+2021+2022","Hailee","Jantorno",142,386,"D-I"
"7699","Northwestern St.",62034,"Hailee Rhodes","Northwestern St.","2016+2017","Hailee","Rhodes",186,508,"D-I"
"7700","Fresno St.",62553,"Hailee Rios","Fresno St.","2018","Hailee","Rios",84,96,"D-I"
"7701","Akron",65446,"Hailee Sanchez","Akron","2024+2025","Hailee","Sanchez",3,5,"D-I"
"7702","Northern Colo.",72785,"Hailee Swanson","Northern Colo.","2019","Hailee","Swanson",183,502,"D-I"
"7703","Missouri St.",77220,"Hailee Vigneaux","Missouri St.","2016+2017+2018","Hailee","Vigneaux",159,669,"D-I"
"7704","Utah",79735,"Hailee White","Utah","2023+2024+2025","Hailee","White",295,732,"D-I"
"7705","CSUN",27978,"Haileigh Gonzalez","CSUN","2016+2017+2018+2019","Haileigh","Gonzalez",34,101,"D-I"
"7706","Robert Morris",71823,"Haileigh Stocks","Robert Morris","2016","Haileigh","Stocks",213,579,"D-I"
"7707","Kennesaw St.",1781,"Hailey Andrews","Kennesaw St.","2018+2019","Hailey","Andrews",120,1157,"D-I"
"7708","Syracuse",2122,"Hailey Archuleta","Syracuse","2016+2018","Hailey","Archuleta",254,688,"D-I"
"7709","Seton Hall",2412,"Hailey Arteaga","Seton Hall","2017+2018+2019+2020+2021","Hailey","Arteaga",231,635,"D-I"
"7710","Bryant",2511,"Hailey Aspinwall","Bryant","2020+2021+2022+2023","Hailey","Aspinwall",29,81,"D-I"
"7711","Omaha",4126,"Hailey Bartz","Omaha","2017+2018+2019+2020+2021","Hailey","Bartz",194,464,"D-I"
"7712","N.C. Central",4249,"Hailey Batista","N.C. Central","2021+2022+2023+2024","Hailey","Batista",167,489,"D-I"
"7713","Washington",4251,"Hailey Bator","Washington","2016","Hailey","Bator",305,756,"D-I"
"7714","North Dakota",5660,"Hailey Bethune","North Dakota","2024+2025","Hailey","Bethune",179,494,"D-I"
"7715","Michigan St.",5883,"Hailey Bila","Michigan St.","2023+2024+2025","Hailey","Bila",153,416,"D-I"
"7716","St. Bonaventure",6443,"Hailey Blencowe","St. Bonaventure","2016+2017+2018","Hailey","Blencowe",246,596,"D-I"
"7717","Montana",6691,"Hailey Boer","Montana","2025","Hailey","Boer",161,441,"D-I"
"7718","Middle Tenn.",7212,"Hailey Bosley","Middle Tenn.","2019+2020+2021+2022","Hailey","Bosley",154,419,"D-I"
"7719","CSU Bakersfield",8584,"Hailey Brooks","CSU Bakersfield","2024","Hailey","Brooks",33,94,"D-I"
"7720","Southeast Mo. St.",9810,"Hailey Burnett","Southeast Mo. St.","2024+2025","Hailey","Burnett",239,654,"D-I"
"7721","Presbyterian",12089,"Hailey Caswell","Presbyterian","2018+2019","Hailey","Caswell",203,1320,"D-I"
"7722","Niagara",12283,"Hailey Cenname","Niagara","2023+2024+2025","Hailey","Cenname",174,482,"D-I"
"7723","North Carolina",14016,"Hailey Cole","North Carolina","2017+2018+2019+2020","Hailey","Cole",178,457,"D-I"
"7724","Butler",14476,"Hailey Conger","Butler","2024+2025","Hailey","Conger",32,87,"D-I"
"7725","UIC",15511,"Hailey Cowing","UIC","2022+2023+2024+2025","Hailey","Cowing",279,302,"D-I"
"7726","Kansas",15899,"Hailey Cripe","Kansas","2023+2024+2025","Hailey","Cripe",118,328,"D-I"
"7727","Oregon",17829,"Hailey Decker","Oregon","2016","Hailey","Decker",195,529,"D-I"
"7728","Ball St.",18307,"Hailey Demnianiuk","Ball St.","2018+2019+2020+2021","Hailey","Demnianiuk",17,47,"D-I"
"7729","Sacred Heart",18617,"Hailey Desrosiers","Sacred Heart","2016+2017+2018+2019","Hailey","Desrosiers",218,590,"D-I"
"7730","Utah",18629,"Hailey Deter","Liberty + Utah","2023+2024+2025","Hailey","Deter",295,732,"D-I"
"7731","Texas",19504,"Hailey Dolcini","UC Riverside + Fresno St. + Texas","2018+2019+2020+2021+2022","Hailey","Dolcini",261,703,"D-I"
"7732","Stetson",19695,"Hailey Donovan","Stetson","2022","Hailey","Donovan",251,678,"D-I"
"7733","McNeese",20083,"Hailey Drew","McNeese","2016+2017+2018","Hailey","Drew",146,402,"D-I"
"7734","Western Ill.",20753,"Hailey Duwa","Western Ill.","2016+2017+2018+2019","Hailey","Duwa",309,771,"D-I"
"7735","Akron",21051,"Hailey Eckelberry","Akron","2020","Hailey","Eckelberry",3,5,"D-I"
"7736","Binghamton",21304,"Hailey Ehlers","Binghamton","2024","Hailey","Ehlers",22,62,"D-I"
"7737","Binghamton",21432,"Hailey Elhers","Binghamton","2021+2022+2023+2024","Hailey","Elhers",22,62,"D-I"
"7738","Prairie View",21444,"Hailey Elizarraras","Prairie View","2022+2023+2024+2025","Hailey","Elizarraras",202,553,"D-I"
"7739","UAlbany",21967,"Hailey Errichiello","UAlbany","2025","Hailey","Errichiello",271,14,"D-I"
"7740","Weber St.",23577,"Hailey Fisher","Weber St.","2018+2019+2020+2021","Hailey","Fisher",306,758,"D-I"
"7741","Siena",24656,"Hailey Francois","Siena","2024+2025","Hailey","Francois",232,639,"D-I"
"7742","San Diego",24862,"Hailey Freeman","Grand Canyon + San Diego","2017+2018+2019","Hailey","Freeman",226,627,"D-I"
"7743","Colgate",25560,"Hailey Gald","Colgate","2025","Hailey","Gald",53,153,"D-I"
"7744","Texas A&M",25659,"Hailey Gallegos","Texas A&M","2021+2022","Hailey","Gallegos",262,697,"D-I"
"7745","UTSA",26342,"Hailey Garza","UTSA","2016+2017+2018+2019","Hailey","Garza",294,706,"D-I"
"7746","UIW",27676,"Hailey Goins","UIW","2018+2019+2020+2021","Hailey","Goins",280,2743,"D-I"
"7747","Texas A&M",27705,"Hailey Golden","Texas A&M","2024+2025","Hailey","Golden",262,697,"D-I"
"7748","Southern Ind.",28367,"Hailey Gotshall","Southern Ind.","2023+2024+2022","Hailey","Gotshall",242,661,"D-I"
"7749","Indiana St.",29133,"Hailey Griffin","Indiana St.","2022+2023+2024+2025","Hailey","Griffin",110,305,"D-I"
"7750","Stony Brook",29593,"Hailey Guerrero","Stony Brook","2023","Hailey","Guerrero",253,683,"D-I"
"7751","Iona",29617,"Hailey Guerrro","Iona","2024+2025","Hailey","Guerrro",111,310,"D-I"
"7752","Purdue",31912,"Hailey Hayes","Boise St. + Purdue","2021+2022+2023+2024","Hailey","Hayes",206,559,"D-I"
"7753","Grambling",31963,"Hailey Haynes","Grambling","2016+2017+2018","Hailey","Haynes",94,261,"D-I"
"7754","Green Bay",32162,"Hailey Heckenlaible","Green Bay","2021+2022+2023+2024","Hailey","Heckenlaible",96,794,"D-I"
"7755","South Dakota St.",32772,"Hailey Herman","South Dakota St.","2024+2025","Hailey","Herman",237,649,"D-I"
"7756","Utah",33342,"Hailey Hilburn","Utah","2016+2017+2018+2019","Hailey","Hilburn",295,732,"D-I"
"7757","Rutgers",34072,"Hailey Hoklotubbe","Rutgers","2017+2018+2019+2020+2021","Hailey","Hoklotubbe",214,587,"D-I"
"7758","Kent St.",34581,"Hailey Hopkins","Kent St.","2016+2017+2019","Hailey","Hopkins",121,331,"D-I"
"7759","Grand Canyon",35175,"Hailey Hudson","Houston + Grand Canyon","2021+2023+2024","Hailey","Hudson",95,1104,"D-I"
"7760","Grambling",35323,"Hailey Hughes","Grambling","2025","Hailey","Hughes",94,261,"D-I"
"7761","Tennessee St.",35538,"Hailey Hunt","Tennessee St.","2025","Hailey","Hunt",258,691,"D-I"
"7762","North Carolina",36912,"Hailey Jensen","North Carolina","2017+2018+2019","Hailey","Jensen",178,457,"D-I"
"7763","Elon",37531,"Hailey Jomp","Elon","2016+2017+2018+2019","Hailey","Jomp",73,1068,"D-I"
"7764","Oklahoma St.",38399,"Hailey Kastl","Oklahoma St.","2022","Hailey","Kastl",192,521,"D-I"
"7765","Utah Valley",40345,"Hailey Kofler","Utah Valley","2016+2017","Hailey","Kofler",298,30024,"D-I"
"7766","Ohio St.",41841,"Hailey Lang","Ohio St.","2024+2025","Hailey","Lang",190,518,"D-I"
"7767","Ole Miss",45073,"Hailey Lunderman","Ole Miss","2016","Hailey","Lunderman",193,433,"D-I"
"7768","Texas St.",45466,"Hailey Mackay","Arkansas + Texas St.","2017+2018+2019+2020+2021","Hailey","Mackay",264,670,"D-I"
"7769","Utah",45649,"Hailey Maestretti","Utah","2025","Hailey","Maestretti",295,732,"D-I"
"7770","Saint Joseph's",45990,"Hailey Malito","Saint Joseph's","2022+2023+2024+2025","Hailey","Malito",220,606,"D-I"
"7771","Cal Poly",46815,"Hailey Martin","Cal Poly","2017+2018+2019+2020+2021","Hailey","Martin",35,90,"D-I"
"7772","East Carolina",47257,"Hailey Massaro","Ohio St. + East Carolina","2023+2024+2025","Hailey","Massaro",69,196,"D-I"
"7773","Bucknell",48348,"Hailey Mccutchan","Bucknell","2025","Hailey","Mccutchan",30,83,"D-I"
"7774","Nevada",49046,"Hailey Mclean","Utah St. + Nevada","2023+2024+2025","Hailey","Mclean",171,466,"D-I"
"7775","Army West Point",49538,"Hailey Megge","Army West Point","2016","Hailey","Megge",13,725,"D-I"
"7776","Nevada",49944,"Hailey Merlino","Nevada","2020","Hailey","Merlino",171,466,"D-I"
"7777","BYU",52262,"Hailey Morrow","BYU","2023+2024+2025","Hailey","Morrow",16,77,"D-I"
"7778","Holy Cross",52657,"Hailey Mullen","Holy Cross","2016","Hailey","Mullen",101,285,"D-I"
"7779","San Diego",52686,"Hailey Mulligan","UC San Diego + San Diego","2023+2024+2025","Hailey","Mulligan",226,627,"D-I"
"7780","Youngstown St.",54103,"Hailey Niederkohr","Youngstown St.","2021+2022+2023+2024","Hailey","Niederkohr",318,817,"D-I"
"7781","NIU",55405,"Hailey Olivera","NIU","2025","Hailey","Olivera",169,503,"D-I"
"7782","Prairie View",57519,"Hailey Pena","Prairie View","2023","Hailey","Pena",202,553,"D-I"
"7783","Maine",57926,"Hailey Perry","Maine","2018+2019+2020","Hailey","Perry",140,380,"D-I"
"7784","Cornell",58811,"Hailey Pirkey","Cornell","2024+2025","Hailey","Pirkey",57,167,"D-I"
"7785","IUPUI",59292,"Hailey Pop","IUPUI","2020+2021+2022","Hailey","Pop",105,2699,"D-I"
"7786","Nevada",59641,"Hailey Prahm","Cal Poly + Nevada","2021+2022+2023+2024","Hailey","Prahm",171,466,"D-I"
"7787","Delaware St.",60668,"Hailey Ramberg","FDU + Fairleigh Dickinson + Delaware St.","2020+2021+2022+2023+2024","Hailey","Ramberg",63,178,"D-I"
"7788","North Florida",61085,"Hailey Raulerson","North Florida","2020","Hailey","Raulerson",181,2711,"D-I"
"7789","Texas A&M",61242,"Hailey Rebar","Texas A&M","2016","Hailey","Rebar",262,697,"D-I"
"7790","Kansas",61367,"Hailey Reed","Miami (OH) + Pacific + Kansas","2016+2017+2018+2019+2020+2021","Hailey","Reed",118,328,"D-I"
"7791","Youngstown St.",62804,"Hailey Roach","Youngstown St.","2020+2021+2022+2023","Hailey","Roach",318,817,"D-I"
"7792","UNCW",65206,"Hailey Sales","UNCW","2019+2020+2021","Hailey","Sales",287,460,"D-I"
"7793","Prairie View",65230,"Hailey Salinas","Prairie View","2021+2022","Hailey","Salinas",202,553,"D-I"
"7794","UNI",65541,"Hailey Sanders","UNI","2021+2022+2023","Hailey","Sanders",288,504,"D-I"
"7795","UNLV",66479,"Hailey Schmaltz","UNLV","2021+2022+2023+2024","Hailey","Schmaltz",289,465,"D-I"
"7796","Col. of Charleston",67660,"Hailey Seymour","Col. of Charleston","2025","Hailey","Seymour",52,1014,"D-I"
"7797","Duke",68465,"Hailey Shuler","Duke","2025","Hailey","Shuler",67,193,"D-I"
"7798","Colorado St.",69610,"Hailey Smith","Louisville + Colorado St.","2016+2021+2022+2023+2024","Hailey","Smith",54,156,"D-I"
"7799","Saint Mary's (CA)",70478,"Hailey Sparacino","Saint Mary's (CA)","2016+2017+2018","Hailey","Sparacino",222,610,"D-I"
"7800","Rutgers",72220,"Hailey Stripling","Rutgers","2025","Hailey","Stripling",214,587,"D-I"
"7801","Jacksonville",72307,"Hailey Strunk","Jacksonville","2025","Hailey","Strunk",115,316,"D-I"
"7802","St. Thomas (MN)",72699,"Hailey Sutton","St. Thomas (MN)","2024","Hailey","Sutton",249,620,"D-I"
"7803","New Mexico St.",73258,"Hailey Tanori","New Mexico St.","2020+2021+2022","Hailey","Tanori",173,472,"D-I"
"7804","Texas Tech",74802,"Hailey Toney","Texas Tech","2025","Hailey","Toney",265,700,"D-I"
"7805","Alabama St.",77912,"Hailey Walker","Alabama St.","2017+2018+2019+2020","Hailey","Walker",6,7,"D-I"
"7806","Saint Louis",78839,"Hailey Weavers","Saint Louis","2016+2017","Hailey","Weavers",221,609,"D-I"
"7807","Bradley",78861,"Hailey Webb","App State + Bradley","2022+2024+2025","Hailey","Webb",27,72,"D-I"
"7808","Columbia",79537,"Hailey Wetherill","Columbia","2019+2020","Hailey","Wetherill",55,158,"D-I"
"7809","Northern Ky.",79909,"Hailey Whitmer","Northern Ky.","2018+2019+2020+2021","Hailey","Whitmer",184,505,"D-I"
"7810","Charlotte",78953,"Hailie Webster","Charlotte","2020+2022","Hailie","Webster",46,458,"D-I"
"7811","Texas St.",76453,"Halee Vance","Texas St.","2024","Halee","Vance",264,670,"D-I"
"7812","Marshall",448,"Haleigh Adkins","Miami (OH) + Marshall","2024+2025","Haleigh","Adkins",143,388,"D-I"
"7813","Sam Houston",11648,"Haleigh Carter","Sam Houston","2022+2023+2024+2025","Haleigh","Carter",224,624,"D-I"
"7814","Jacksonville St.",16564,"Haleigh Cushingberry","Jacksonville St.","2025","Haleigh","Cushingberry",116,315,"D-I"
"7815","Texas St.",17307,"Haleigh Davis","Texas St.","2017+2018+2019","Haleigh","Davis",264,670,"D-I"
"7816","George Mason",18184,"Haleigh Dellow","George Mason","2024+2025","Haleigh","Dellow",88,248,"D-I"
"7817","Kansas",31104,"Haleigh Harper","Kansas","2020+2021+2022+2023","Haleigh","Harper",118,328,"D-I"
"7818","Presbyterian",37951,"Haleigh Joyner","Presbyterian","2022","Haleigh","Joyner",203,1320,"D-I"
"7819","Longwood",39337,"Haleigh Kilby","Longwood","2016+2017+2018","Haleigh","Kilby",135,363,"D-I"
"7820","South Alabama",41808,"Haleigh Lane","South Alabama","2016+2017","Haleigh","Lane",233,646,"D-I"
"7821","South Alabama",44722,"Haleigh Lowe","South Alabama","2016+2017+2018","Haleigh","Lowe",233,646,"D-I"
"7822","Stonehill",61368,"Haleigh Reed","Stonehill","2024","Haleigh","Reed",252,682,"D-I"
"7823","Memphis",64144,"Haleigh Ross","Memphis","2016","Haleigh","Ross",147,404,"D-I"
"7824","UAB",69095,"Haleigh Sisson","UAB","2016+2017+2018","Haleigh","Sisson",270,9,"D-I"
"7825","Western Mich.",69611,"Haleigh Smith","Western Mich.","2023+2024+2025","Haleigh","Smith",311,774,"D-I"
"7826","West Ga.",77034,"Haleigh Vernon","West Ga.","2016","Haleigh","Vernon",307,766,"D-I"
"7827","Alabama A&M",81042,"Haleigh Winter","Alabama A&M","2018+2019+2020+2021","Haleigh","Winter",5,6,"D-I"
"7828","SIUE",478,"Haley Adrian","SIUE","2016+2017+2018","Haley","Adrian",216,660,"D-I"
"7829","Marist",627,"Haley Ahr","Marist","2023+2024+2025","Haley","Ahr",142,386,"D-I"
"7830","Mississippi Val.",687,"Haley Akers","Mississippi Val.","2024","Haley","Akers",157,432,"D-I"
"7831","Southern Ill.",1814,"Haley Andrus","Kentucky + Southern Ill.","2016+2017+2018","Haley","Andrus",241,659,"D-I"
"7832","Tennessee",4520,"Haley Bearden","Tennessee","2016+2017+2018+2019","Haley","Bearden",257,694,"D-I"
"7833","Western Mich.",7554,"Haley Boxwell","Northern Colo. + Western Mich.","2020+2021+2022+2023+2024","Haley","Boxwell",311,774,"D-I"
"7834","Coppin St.",8040,"Haley Bravo","Coppin St.","2017+2018+2019+2020+2021","Haley","Bravo",56,165,"D-I"
"7835","Nevada",9597,"Haley Burda","Nevada","2017+2018+2019+2020+2021","Haley","Burda",171,466,"D-I"
"7836","Texas Southern",12068,"Haley Castro","Texas Southern","2019+2020+2021+2022+2023","Haley","Castro",263,699,"D-I"
"7837","SIUE",12471,"Haley Chambers-book","SIUE","2017","Haley","Chambers-book",216,660,"D-I"
"7838","Maryland",13626,"Haley Clements","Maryland","2016+2017","Haley","Clements",144,392,"D-I"
"7839","UConn",15411,"Haley Coupal","UConn","2023+2024+2025","Haley","Coupal",278,164,"D-I"
"7840","California Baptist",15774,"Haley Crawford","California Baptist","2021","Haley","Crawford",39,30135,"D-I"
"7841","Akron",16145,"Haley Croyle","Akron","2023+2024+2025","Haley","Croyle",3,5,"D-I"
"7842","Oregon",16178,"Haley Cruse","Oregon","2017+2018+2019+2020+2021","Haley","Cruse",195,529,"D-I"
"7843","Ole Miss",16305,"Haley Culley","Ole Miss","2016","Haley","Culley",193,433,"D-I"
"7844","Merrimack",16477,"Haley Currie","Merrimack","2016+2017","Haley","Currie",150,410,"D-I"
"7845","UMBC",18060,"Haley Delany","UMBC","2016+2017+2018","Haley","Delany",282,391,"D-I"
"7846","Utah",18388,"Haley Denning","Utah","2020+2021+2022+2023+2024","Haley","Denning",295,732,"D-I"
"7847","Ball St.",19585,"Haley Dominique","Ball St.","2017+2018+2019+2020+2021","Haley","Dominique",17,47,"D-I"
"7848","Colorado St.",19622,"Haley Donaldson","Nebraska + Colorado St.","2017+2018+2019+2020+2021","Haley","Donaldson",54,156,"D-I"
"7849","Iowa",19942,"Haley Downe","Iowa","2022+2023+2024+2025","Haley","Downe",112,312,"D-I"
"7850","Alabama St.",20838,"Haley Dyson","Alabama St.","2023","Haley","Dyson",6,7,"D-I"
"7851","Maryland",21468,"Haley Ellefson","Maryland","2021+2022","Haley","Ellefson",144,392,"D-I"
"7852","Michigan",23084,"Haley Ferguson","Michigan","2025","Haley","Ferguson",152,418,"D-I"
"7853","Tarleton St.",24972,"Haley Freyman","Tarleton St.","2016+2017+2018","Haley","Freyman",255,1395,"D-I"
"7854","Fresno St.",25268,"Haley Fuller","Fresno St.","2017+2018+2019+2020","Haley","Fuller",84,96,"D-I"
"7855","Boston U.",25800,"Haley Ganino","Boston U.","2023+2024+2025","Haley","Ganino",25,68,"D-I"
"7856","UC San Diego",25950,"Haley Garcia","UC San Diego","2025","Haley","Garcia",274,112,"D-I"
"7857","IUPUI",27302,"Haley Ginger","IUPUI","2018+2019","Haley","Ginger",105,2699,"D-I"
"7858","UNCW",27513,"Haley Glover","App State + UNCW","2017+2019","Haley","Glover",287,460,"D-I"
"7859","NC State",30189,"Haley Haislip","NC State","2021+2022+2023+2024","Haley","Haislip",168,490,"D-I"
"7860","Iowa",30802,"Haley Hansel","Iowa","2016","Haley","Hansel",112,312,"D-I"
"7861","UC Riverside",31216,"Haley Harris","UC Riverside","2016+2017","Haley","Harris",273,111,"D-I"
"7862","Idaho St.",31338,"Haley Harrison","Utah Valley + Idaho St.","2016+2017+2018+2019","Haley","Harrison",106,294,"D-I"
"7863","Presbyterian",31587,"Haley Haselden","Presbyterian","2020+2021+2022","Haley","Haselden",203,1320,"D-I"
"7864","Louisiana",31882,"Haley Hayden","Louisiana","2016+2017","Haley","Hayden",136,671,"D-I"
"7865","Coppin St.",31913,"Haley Hayes","Coppin St.","2016","Haley","Hayes",56,165,"D-I"
"7866","Wisconsin",33107,"Haley Hestekin","Wisconsin","2018+2019+2020+2021","Haley","Hestekin",314,796,"D-I"
"7867","Princeton",33590,"Haley Hineman","Princeton","2016+2017","Haley","Hineman",204,554,"D-I"
"7868","Queens (NC)",33747,"Haley Hmiel","Queens (NC)","2023+2024+2021+2022","Haley","Hmiel",208,11504,"D-I"
"7869","Southern Ind.",33844,"Haley Hodges","Southern Ind.","2016+2017","Haley","Hodges",242,661,"D-I"
"7870","Jacksonville",34268,"Haley Holloway","Jacksonville","2018+2019+2020+2021","Haley","Holloway",115,316,"D-I"
"7871","Michigan",34490,"Haley Hoogenraad","Michigan","2017+2018+2019+2020+2021","Haley","Hoogenraad",152,418,"D-I"
"7872","Eastern Mich.",34777,"Haley Hostetler","Eastern Mich.","2016+2017+2018","Haley","Hostetler",72,204,"D-I"
"7873","Morehead St.",34794,"Haley Houchens","Morehead St.","2016","Haley","Houchens",162,444,"D-I"
"7874","Jackson St.",34923,"Haley Howard","Jackson St.","2025","Haley","Howard",114,314,"D-I"
"7875","Tarleton St.",35324,"Haley Hughes","Tarleton St.","2025","Haley","Hughes",255,1395,"D-I"
"7876","Drexel",35413,"Haley Hulitt","Drexel","2019","Haley","Hulitt",66,191,"D-I"
"7877","Campbell",35750,"Haley Hutchins","Radford + Campbell","2016+2018+2019","Haley","Hutchins",40,115,"D-I"
"7878","Colorado St.",35794,"Haley Hutton","Colorado St.","2016+2017","Haley","Hutton",54,156,"D-I"
"7879","LIU",36107,"Haley Irvis","LIU","2017+2018+2019+2021","Haley","Irvis",123,361,"D-I"
"7880","Central Mich.",37097,"Haley John","Central Mich.","2019+2020+2022","Haley","John",44,129,"D-I"
"7881","Campbell",40838,"Haley Krebs","Campbell","2025","Haley","Krebs",40,115,"D-I"
"7882","Presbyterian",42483,"Haley Lawton","Presbyterian","2016+2017","Haley","Lawton",203,1320,"D-I"
"7883","Oklahoma",42745,"Haley Lee","Texas A&M + Oklahoma","2019+2020+2021+2022+2023","Haley","Lee",191,522,"D-I"
"7884","UNCW",43043,"Haley Lenderman","UNCW","2016+2017+2018+2019","Haley","Lenderman",287,460,"D-I"
"7885","UMBC",44971,"Haley Luginbill","UMBC","2024+2025","Haley","Luginbill",282,391,"D-I"
"7886","St. Bonaventure",45881,"Haley Majot","St. Bonaventure","2016+2017","Haley","Majot",246,596,"D-I"
"7887","UC Riverside",46649,"Haley Marschall","UC Riverside","2017+2018+2019","Haley","Marschall",273,111,"D-I"
"7888","Saint Joseph's",49129,"Haley Mcmenamin","Saint Joseph's","2024","Haley","Mcmenamin",220,606,"D-I"
"7889","Tulsa",49578,"Haley Meinen","Tulsa","2017+2018+2019","Haley","Meinen",269,719,"D-I"
"7890","North Ala.",50791,"Haley Mills","North Ala.","2017","Haley","Mills",177,487,"D-I"
"7891","Eastern Ill.",51060,"Haley Mitchell","Eastern Ill.","2017+2018+2019+2020+2021","Haley","Mitchell",70,201,"D-I"
"7892","Tulsa",52000,"Haley Morgan","Tulsa","2020+2021+2022+2023+2024","Haley","Morgan",269,719,"D-I"
"7893","FGCU",52101,"Haley Morrell","FGCU","2018+2019+2020+2021","Haley","Morrell",76,28755,"D-I"
"7894","A&M-Corpus Christi",52276,"Haley Morse","A&M-Corpus Christi","2020+2021+2022","Haley","Morse",1,26172,"D-I"
"7895","Sam Houston",52479,"Haley Mountain","UT Arlington + Sam Houston","2022+2023+2024","Haley","Mountain",224,624,"D-I"
"7896","New Mexico St.",53257,"Haley Nakamura","New Mexico St.","2016+2017","Haley","Nakamura",173,472,"D-I"
"7897","Charlotte",56155,"Haley Pace","Charlotte","2016+2017+2018","Haley","Pace",46,458,"D-I"
"7898","Nevada",56310,"Haley Painter","Nevada","2023+2024+2025","Haley","Painter",171,466,"D-I"
"7899","Nicholls",56731,"Haley Parkerson","Nicholls","2016","Haley","Parkerson",175,483,"D-I"
"7900","Bethune-Cookman",56751,"Haley Parks","Bethune-Cookman","2020+2022+2023","Haley","Parks",21,61,"D-I"
"7901","Wagner",57337,"Haley Peaslee","Wagner","2020+2021+2022+2023","Haley","Peaslee",304,748,"D-I"
"7902","IUPUI",57533,"Haley Pence","IUPUI","2018","Haley","Pence",105,2699,"D-I"
"7903","McNeese",57831,"Haley Perkins","McNeese","2016","Haley","Perkins",146,402,"D-I"
"7904","Troy",58863,"Haley Pittman","Florida + Troy","2021+2022+2023+2024","Haley","Pittman",268,716,"D-I"
"7905","Troy",59433,"Haley Postell","Troy","2020+2021+2022","Haley","Postell",268,716,"D-I"
"7906","Auburn",60612,"Haley Rainey","Idaho St. + Cal St. Fullerton + Auburn","2022+2023+2024+2025","Haley","Rainey",14,37,"D-I"
"7907","San Jose St.",61464,"Haley Reeve","San Jose St.","2024+2025","Haley","Reeve",228,630,"D-I"
"7908","UC Riverside",65822,"Haley Saole","UC Riverside","2025","Haley","Saole",273,111,"D-I"
"7909","Portland St.",66415,"Haley Schimmel","Portland St.","2018+2019+2020+2021","Haley","Schimmel",201,550,"D-I"
"7910","Bowling Green",66737,"Haley Schrock","Bowling Green","2016+2017","Haley","Schrock",26,71,"D-I"
"7911","Drake",66746,"Haley Schroeder","Drake","2025","Haley","Schroeder",65,189,"D-I"
"7912","Southern Ind.",68416,"Haley Shouse","Southern Ind.","2018+2019","Haley","Shouse",242,661,"D-I"
"7913","South Carolina",68921,"Haley Simpson","South Carolina","2019+2020+2023","Haley","Simpson",234,648,"D-I"
"7914","Bucknell",70561,"Haley Speicher","Bucknell","2023+2024+2025","Haley","Speicher",30,83,"D-I"
"7915","St. Thomas (MN)",70936,"Haley Staffon","St. Thomas (MN)","2016","Haley","Staffon",249,620,"D-I"
"7916","Nicholls",71592,"Haley Stevenson","Nicholls","2016+2017","Haley","Stevenson",175,483,"D-I"
"7917","St. Bonaventure",72094,"Haley Strang","St. Bonaventure","2020+2021+2022","Haley","Strang",246,596,"D-I"
"7918","George Mason",73265,"Haley Taormina","George Mason","2020+2021+2022+2023","Haley","Taormina",88,248,"D-I"
"7919","Southeast Mo. St.",73933,"Haley Thogmartin","Southeast Mo. St.","2016+2017+2018+2019","Haley","Thogmartin",239,654,"D-I"
"7920","Long Beach St.",74648,"Haley Tobler","Long Beach St.","2016","Haley","Tobler",134,99,"D-I"
"7921","Fairfield",76035,"Haley Updegraff","Fairfield","2020+2021+2022+2023","Haley","Updegraff",78,220,"D-I"
