"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11956","Army West Point",60972,"Kendall Powell","Army West Point","2022","Kendall","Powell",13,725,"D-I"
"11957","Rider",62746,"Kendall Reda-fehsal","Rider","2024+2025","Kendall","Reda-fehsal",212,576,"D-I"
"11958","St. Thomas (MN)",67976,"Kendall Schill","St. Thomas (MN)","2024","Kendall","Schill",249,620,"D-I"
"11959","Delaware",69388,"Kendall Shank","Delaware","2021+2022+2023+2024","Kendall","Shank",62,180,"D-I"
"11960","NC State",70438,"Kendall Simmers","NC State","2025","Kendall","Simmers",168,490,"D-I"
"11961","Michigan St.",71117,"Kendall Smiley","Alabama St. + Michigan St.","2024+2025","Kendall","Smiley",153,416,"D-I"
"11962","Villanova",72415,"Kendall Spivey","Villanova","2023+2025","Kendall","Spivey",301,739,"D-I"
"11963","St. Bonaventure",74126,"Kendall Stull","St. Bonaventure","2024+2025","Kendall","Stull",246,596,"D-I"
"11964","McNeese",74950,"Kendall Talley","Lamar University + Louisiana + McNeese","2018+2020+2021+2022","Kendall","Talley",146,402,"D-I"
"11965","Col. of Charleston",75615,"Kendall Thackston","ETSU + Col. of Charleston","2023+2024+2025","Kendall","Thackston",52,1014,"D-I"
"11966","Auburn",78674,"Kendall Veach","Auburn","2016+2017+2018+2019","Kendall","Veach",14,37,"D-I"
"11967","Austin Peay",78685,"Kendall Vedder","Austin Peay","2016+2017+2018","Kendall","Vedder",15,43,"D-I"
"11968","Niagara",80512,"Kendall Watkins","Niagara","2017+2018+2019+2020","Kendall","Watkins",174,482,"D-I"
"11969","Texas St.",82114,"Kendall Wiley","Texas St.","2016","Kendall","Wiley",264,670,"D-I"
"11970","UC San Diego",83176,"Kendall Woken","UC San Diego","2016+2017+2018","Kendall","Woken",274,112,"D-I"
"11971","FGCU",83886,"Kendall Wylie","Wofford + FGCU","2024+2025","Kendall","Wylie",76,28755,"D-I"
"11972","UCF",84037,"Kendall Yarnell","UCF","2025","Kendall","Yarnell",276,128,"D-I"
"11973","Grambling",2143,"Kendalyn Arceneaux","Grambling","2016+2017+2018","Kendalyn","Arceneaux",94,261,"D-I"
"11974","Western Ky.",81675,"Kendle White","Western Ky.","2024+2025","Kendle","White",310,772,"D-I"
"11975","Massachusetts",1117,"Kendra Allen","Massachusetts","2019+2020+2021+2022","Kendra","Allen",145,400,"D-I"
"11976","South Dakota St.",14723,"Kendra Conard","South Dakota St.","2018+2019+2020+2021","Kendra","Conard",237,649,"D-I"
"11977","Florida",23025,"Kendra Falby","Florida","2022+2023+2024+2025","Kendra","Falby",80,235,"D-I"
"11978","Boston College",25549,"Kendra Friedt","Boston College","2016+2017+2019","Kendra","Friedt",24,67,"D-I"
"11979","Idaho St.",28439,"Kendra Gominsky","Idaho St.","2025","Kendra","Gominsky",106,294,"D-I"
"11980","Central Conn. St.",30067,"Kendra Grove","Central Conn. St.","2023+2024","Kendra","Grove",43,127,"D-I"
"11981","La Salle",33895,"Kendra Heyer","La Salle","2016","Kendra","Heyer",126,340,"D-I"
"11982","Grambling",40482,"Kendra King","Grambling","2023","Kendra","King",94,261,"D-I"
"11983","Kansas City",43541,"Kendra Leach","Kansas City","2016+2017+2018","Kendra","Leach",119,2707,"D-I"
"11984","Wisconsin",44435,"Kendra Lewis","Morehead St. + Wisconsin","2024+2025","Kendra","Lewis",314,796,"D-I"
"11985","North Carolina",46289,"Kendra Lynch","North Carolina","2016+2017","Kendra","Lynch",178,457,"D-I"
"11986","Toledo",78345,"Kendra Vanderlugt","Toledo","2022+2023+2024+2025","Kendra","Vanderlugt",266,709,"D-I"
"11987","A&M-Corpus Christi",82905,"Kendra Winfrey","A&M-Corpus Christi","2024+2025","Kendra","Winfrey",1,26172,"D-I"
"11988","East Carolina",84775,"Kendra Ziemba","East Carolina","2017+2018+2019+2020","Kendra","Ziemba",69,196,"D-I"
"11989","USC Upstate",12857,"Kendsey Chappelear","USC Upstate","2016+2017+2018","Kendsey","Chappelear",290,10411,"D-I"
"11990","Grand Canyon",34179,"Kendsey Hill","Grand Canyon","2016+2017+2018","Kendsey","Hill",95,1104,"D-I"
"11991","Kansas City",1674,"Kendyl Anderson","Kansas City","2025","Kendyl","Anderson",119,2707,"D-I"
"11992","Duke",42847,"Kendyl Lange","UCF + Duke","2018+2019+2020+2021","Kendyl","Lange",67,193,"D-I"
"11993","Florida",44670,"Kendyl Lindaman","Minnesota + Florida","2017+2018+2019+2020+2021","Kendyl","Lindaman",80,235,"D-I"
"11994","Northern Ky.",50089,"Kendyl Mckeough","Eastern Ill. + Northern Ky.","2018+2019+2020+2021+2022","Kendyl","Mckeough",184,505,"D-I"
"11995","Utah Valley",61616,"Kendyl Purdy","Utah Valley","2025","Kendyl","Purdy",298,30024,"D-I"
"11996","Towson",68671,"Kendyl Scott","Towson","2016+2017+2018","Kendyl","Scott",267,711,"D-I"
"11997","Austin Peay",80982,"Kendyl Weinzapfel","Austin Peay","2020+2021+2022+2023+2024","Kendyl","Weinzapfel",15,43,"D-I"
"11998","Bowling Green",81531,"Kendyl Wheeler","Bowling Green","2017+2018+2019","Kendyl","Wheeler",26,71,"D-I"
"11999","Missouri",3156,"Kendyll Bailey","Missouri","2018+2019+2020+2021+2022","Kendyll","Bailey",158,434,"D-I"
"12000","Grambling",77627,"Kendyll Turpeau","Grambling","2024+2025","Kendyll","Turpeau",94,261,"D-I"
"12001","Maine",27606,"Kenedee Giddens","Maine","2024","Kenedee","Giddens",140,380,"D-I"
"12002","CSUN",37308,"Kenedee Jamerson","CSUN","2018+2019+2020+2021+2022","Kenedee","Jamerson",34,101,"D-I"
"12003","UC Davis",9002,"Kenedi Brown","UC Davis","2020+2021+2022+2023+2024","Kenedi","Brown",272,108,"D-I"
"12004","Saint Mary's (CA)",45398,"Kenedi Lopes","Saint Mary's (CA)","2018+2019+2020+2021","Kenedi","Lopes",222,610,"D-I"
"12005","UT Arlington",34341,"Kenedy Hines","UT Arlington","2020+2021","Kenedy","Hines",291,702,"D-I"
"12006","Youngstown St.",79445,"Kenedy Vrable","Youngstown St.","2020+2021+2022","Kenedy","Vrable",318,817,"D-I"
"12007","South Carolina St.",59606,"Keneisha Pettiford","South Carolina St.","2016+2017+2018","Keneisha","Pettiford",235,647,"D-I"
"12008","Florida",10608,"Kenleigh Cahalan","Alabama + Florida","2023+2024+2025","Kenleigh","Cahalan",80,235,"D-I"
"12009","Mississippi St.",32482,"Kenley Hawk","Mississippi St.","2020+2021+2022+2023","Kenley","Hawk",156,430,"D-I"
"12010","Kennesaw St.",34229,"Kenley Hilleary","Kennesaw St.","2023+2024+2025","Kenley","Hilleary",120,1157,"D-I"
"12011","Murray St.",52125,"Kenley Minor","Murray St.","2025","Kenley","Minor",165,454,"D-I"
"12012","Mercer",32240,"Kenlie Harvey","Mercer","2019+2020+2021+2022","Kenlie","Harvey",148,406,"D-I"
"12013","Oakland",7042,"Kenna Bommarito","Oakland","2025","Kenna","Bommarito",188,514,"D-I"
"12014","UTEP",11714,"Kenna Carranza","UTEP","2025","Kenna","Carranza",293,704,"D-I"
"12015","UTEP",14464,"Kenna Collett","UTEP","2024","Kenna","Collett",293,704,"D-I"
"12016","UT Martin",26851,"Kenna Garst","UT Martin","2019+2020+2021","Kenna","Garst",292,695,"D-I"
"12017","Howard",34006,"Kenna Higa","Norfolk St. + Howard","2022+2023+2024+2025","Kenna","Higa",104,290,"D-I"
"12018","Elon",61814,"Kenna Quinn","Elon","2017+2018+2019+2020+2021","Kenna","Quinn",73,1068,"D-I"
"12019","Wright St.",65678,"Kenna Ross","Wright St.","2018","Kenna","Ross",316,810,"D-I"
"12020","Houston",82174,"Kenna Wilkey","Northwestern + Houston","2018+2019+2020+2022+2023","Kenna","Wilkey",102,288,"D-I"
"12021","BYU",5148,"Kennadee Belnap","BYU","2025","Kennadee","Belnap",16,77,"D-I"
"12022","Nebraska",82411,"Kennadi Williams","Nebraska","2025","Kennadi","Williams",170,463,"D-I"
"12023","Kent St.",28977,"Kennadie Goth","Kent St.","2018+2019+2020+2021+2024","Kennadie","Goth",121,331,"D-I"
"12024","ULM",55946,"Kennan Nunamaker","ULM","2025","Kennan","Nunamaker",281,498,"D-I"
"12025","Hampton",4842,"Kennedi Bedell","Hampton","2020+2022","Kennedi","Bedell",97,270,"D-I"
"12026","Troy",27018,"Kennedi Gaton","Troy","2021+2022+2023","Kennedi","Gaton",268,716,"D-I"
"12027","LSU",35628,"Kennedi Houshmandzadeh","LSU","2021+2022","Kennedi","Houshmandzadeh",125,365,"D-I"
"12028","CSUN",71961,"Kennedi Sorensen","New Mexico St. + UC Riverside + CSUN","2018+2019+2020+2021+2022","Kennedi","Sorensen",34,101,"D-I"
"12029","Sacramento St.",46794,"Kennedie Magorian","Grand Canyon + Sacramento St.","2022+2025","Kennedie","Magorian",217,102,"D-I"
"12030","Clemson",2223,"Kennedy Ariail","Clemson","2024+2025","Kennedy","Ariail",49,147,"D-I"
"12031","UNI",3157,"Kennedy Bailey","UNI","2016+2017+2018","Kennedy","Bailey",288,504,"D-I"
"12032","Duke",4091,"Kennedy Barron","Duke","2023","Kennedy","Barron",67,193,"D-I"
"12033","UT Martin",9003,"Kennedy Brown","UT Martin","2023+2024+2025","Kennedy","Brown",292,695,"D-I"
"12034","Fresno St.",9724,"Kennedy Bunker","Fresno St.","2023+2024+2025","Kennedy","Bunker",84,96,"D-I"
"12035","Maine",10067,"Kennedy Burns","Maine","2024","Kennedy","Burns",140,380,"D-I"
"12036","FIU",10454,"Kennedy Byrd","FIU","2025","Kennedy","Byrd",77,231,"D-I"
"12037","Middle Tenn.",12955,"Kennedy Chatman","Middle Tenn.","2025","Kennedy","Chatman",154,419,"D-I"
"12038","North Ala.",13411,"Kennedy Christy","North Ala.","2016","Kennedy","Christy",177,487,"D-I"
"12039","Texas St.",13971,"Kennedy Cline","Ole Miss + Texas St.","2016+2017+2018+2019","Kennedy","Cline",264,670,"D-I"
"12040","Georgia Tech",15816,"Kennedy Cowden","Kentucky + Georgia Tech","2019+2020+2021+2022","Kennedy","Cowden",93,255,"D-I"
"12041","Tulsa",16024,"Kennedy Cramer","Tulsa","2021+2022+2023+2024","Kennedy","Cramer",269,719,"D-I"
"12042","San Diego St.",16207,"Kennedy Cribbs","Indiana + San Diego St.","2016+2017","Kennedy","Cribbs",227,626,"D-I"
"12043","Texas Tech",16262,"Kennedy Crites","Texas Tech","2021+2022+2023+2024","Kennedy","Crites",265,700,"D-I"
"12044","South Alabama",16319,"Kennedy Cronan","South Alabama","2019+2020+2021+2022","Kennedy","Cronan",233,646,"D-I"
"12045","Youngstown St.",18061,"Kennedy Dean","Youngstown St.","2023+2024+2025","Kennedy","Dean",318,817,"D-I"
"12046","Quinnipiac",18699,"Kennedy Demott","Quinnipiac","2023+2024+2025","Kennedy","Demott",209,562,"D-I"
"12047","Kansas",19457,"Kennedy Diggs","Kansas","2025","Kennedy","Diggs",118,328,"D-I"
"12048","Eastern Ky.",20423,"Kennedy Drafton","Eastern Ky.","2024+2025","Kennedy","Drafton",71,202,"D-I"
"12049","Idaho St.",20676,"Kennedy Dudley","Idaho St.","2023+2024+2025","Kennedy","Dudley",106,294,"D-I"
"12050","Sacramento St.",21484,"Kennedy Echols","Sacramento St.","2021+2022+2023+2024","Kennedy","Echols",217,102,"D-I"
"12051","Coastal Carolina",22009,"Kennedy Ellis","Coastal Carolina","2022+2023+2024","Kennedy","Ellis",51,149,"D-I"
"12052","Utah Tech",22122,"Kennedy Embrey","Utah Tech","2025","Kennedy","Embrey",297,30095,"D-I"
"12053","Tarleton St.",23583,"Kennedy Ferguson","New Mexico + Tarleton St.","2019+2020+2022+2023","Kennedy","Ferguson",255,1395,"D-I"
"12054","Western Ky.",24709,"Kennedy Foote","Western Ky.","2021+2022+2023","Kennedy","Foote",310,772,"D-I"
"12055","Drake",25212,"Kennedy Frank","Drake","2016+2017+2018+2019","Kennedy","Frank",65,189,"D-I"
"12056","DePaul",26555,"Kennedy Garcia","DePaul","2017+2018","Kennedy","Garcia",61,176,"D-I"
"12057","St. Bonaventure",30659,"Kennedy Haberl","St. Bonaventure","2021+2022+2023+2024","Kennedy","Haberl",246,596,"D-I"
"12058","Florida St.",31769,"Kennedy Harp","Florida St.","2024+2025","Kennedy","Harp",82,234,"D-I"
"12059","Army West Point",32036,"Kennedy Harrison","Army West Point","2016+2017","Kennedy","Harrison",13,725,"D-I"
"12060","Dayton",32665,"Kennedy Haynes","Dayton","2016","Kennedy","Haynes",60,175,"D-I"
"12061","Nicholls",32839,"Kennedy Hebert","Nicholls","2019+2020+2021+2022","Kennedy","Hebert",175,483,"D-I"
"12062","Hampton",33928,"Kennedy Hickey","Hampton","2019+2020+2022","Kennedy","Hickey",97,270,"D-I"
"12063","UIW",34180,"Kennedy Hill","UIW","2025","Kennedy","Hill",280,2743,"D-I"
"12064","Utah St.",34432,"Kennedy Hira","Utah St.","2018+2019+2020+2021","Kennedy","Hira",296,731,"D-I"
"12065","A&M-Corpus Christi",37871,"Kennedy Jimenez","A&M-Corpus Christi","2020+2021","Kennedy","Jimenez",1,26172,"D-I"
"12066","Ohio St.",39372,"Kennedy Kay","Ohio St.","2023+2024+2025","Kennedy","Kay",190,518,"D-I"
"12067","Boston College",42309,"Kennedy Labshere","Boston College","2019+2020+2021+2022","Kennedy","Labshere",24,67,"D-I"
"12068","UMBC",42561,"Kennedy Lamb","UMBC","2017+2018+2019+2020","Kennedy","Lamb",282,391,"D-I"
"12069","Penn St.",43875,"Kennedy Legg","Ole Miss + Penn St.","2017+2018+2020+2021","Kennedy","Legg",199,539,"D-I"
"12070","Wichita St.",45301,"Kennedy Long","Wichita St.","2016+2017","Kennedy","Long",312,782,"D-I"
"12071","Alabama",47427,"Kennedy Marceaux","Alabama","2025","Kennedy","Marceaux",4,8,"D-I"
"12072","Tennessee St.",49484,"Kennedy Mccurry","Tennessee St.","2019+2021","Kennedy","Mccurry",258,691,"D-I"
"12073","North Florida",50476,"Kennedy Mcquillan","North Florida","2025","Kennedy","Mcquillan",181,2711,"D-I"
"12074","Butler",52100,"Kennedy Minko","Butler","2017","Kennedy","Minko",32,87,"D-I"
"12075","Southern Ind.",54525,"Kennedy Nalley","Southern Ind.","2023+2024+2025+2022","Kennedy","Nalley",242,661,"D-I"
"12076","ULM",57620,"Kennedy Page","ULM","2019+2020+2021+2022+2023","Kennedy","Page",281,498,"D-I"
"12077","ETSU",58589,"Kennedy Payne","ETSU","2024","Kennedy","Payne",68,198,"D-I"
"12078","Purdue Fort Wayne",58731,"Kennedy Peckinpaugh","Purdue Fort Wayne","2023+2024+2025","Kennedy","Peckinpaugh",207,308,"D-I"
"12079","Texas St.",59928,"Kennedy Picou","Texas St.","2020","Kennedy","Picou",264,670,"D-I"
"12080","Texas A&M",60974,"Kennedy Powell","UCLA + Texas A&M","2023+2024+2025","Kennedy","Powell",262,697,"D-I"
"12081","Maine",61287,"Kennedy Priest","Maine","2022+2023+2024","Kennedy","Priest",140,380,"D-I"
"12082","Utah",61386,"Kennedy Proctor","Utah","2025","Kennedy","Proctor",295,732,"D-I"
"12083","Abilene Christian",62513,"Kennedy Ratliff","Abilene Christian","2018","Kennedy","Ratliff",2,2,"D-I"
"12084","Northwestern St.",63430,"Kennedy Reynolds","McNeese + Northwestern St.","2021+2022+2024","Kennedy","Reynolds",186,508,"D-I"
"12085","Col. of Charleston",63535,"Kennedy Rhue","Presbyterian + Col. of Charleston","2022+2023+2024+2025","Kennedy","Rhue",52,1014,"D-I"
"12086","Boston U.",66496,"Kennedy Ryman","Boston U.","2022","Kennedy","Ryman",25,68,"D-I"
"12087","UCF",68803,"Kennedy Searcy","UCF","2021+2022+2023+2024","Kennedy","Searcy",276,128,"D-I"
"12088","Memphis",69043,"Kennedy Semien","Memphis","2024+2025","Kennedy","Semien",147,404,"D-I"
"12089","Indiana St.",69305,"Kennedy Shade","Indiana St.","2021+2022+2023+2024","Kennedy","Shade",110,305,"D-I"
"12090","Purdue Fort Wayne",72983,"Kennedy Steele","Purdue Fort Wayne","2021","Kennedy","Steele",207,308,"D-I"
"12091","Cleveland St.",73071,"Kennedy Steinbacher","Cleveland St.","2023","Kennedy","Steinbacher",50,148,"D-I"
"12092","Western Caro.",73430,"Kennedy Stewman","Western Caro.","2023+2024","Kennedy","Stewman",308,769,"D-I"
"12093","Western Ky.",73504,"Kennedy Stinson","Western Ky.","2025","Kennedy","Stinson",310,772,"D-I"
"12094","Kentucky",74299,"Kennedy Sullivan","Western Ky. + Kentucky","2019+2020+2021+2022+2023","Kennedy","Sullivan",122,334,"D-I"
"12095","Stetson",75422,"Kennedy Temples","Stetson","2025","Kennedy","Temples",251,678,"D-I"
"12096","Alcorn",75540,"Kennedy Terry","Alcorn","2022+2023+2024+2025","Kennedy","Terry",7,17,"D-I"
"12097","Hawaii",76015,"Kennedy Thompson","Hawaii","2025","Kennedy","Thompson",99,277,"D-I"
"12098","App State",77878,"Kennedy Upshire","App State","2022+2023+2024","Kennedy","Upshire",8,27,"D-I"
"12099","Michigan St.",83890,"Kennedy Wyllie","Michigan St.","2020+2021+2022+2023","Kennedy","Wyllie",153,416,"D-I"
"12100","Ball St.",83905,"Kennedy Wynn","Ball St.","2017+2018+2019+2020+2021","Kennedy","Wynn",17,47,"D-I"
"12101","South Carolina St.",51823,"Kenniyah Miller","South Carolina St.","2023+2024","Kenniyah","Miller",235,647,"D-I"
"12102","Cal Poly",44903,"Kenny Litana","NIU + Cal Poly","2020+2021+2023+2024","Kenny","Litana",35,90,"D-I"
"12103","Georgia St.",10733,"Kensey Caldwell","Georgia St.","2016+2017","Kensey","Caldwell",92,254,"D-I"
"12104","Pacific",44750,"Kenya Lindstrom","Pacific","2016+2017+2018+2019","Kenya","Lindstrom",197,534,"D-I"
"12105","Florida A&M",59056,"Kenya Pereira","Florida A&M","2016+2017","Kenya","Pereira",81,228,"D-I"
"12106","South Fla.",83985,"Kenya Yancy","South Fla.","2016+2017","Kenya","Yancy",238,651,"D-I"
"12107","Florida A&M",38545,"Kenyaamari Jones","Florida A&M","2020+2021","Kenyaamari","Jones",81,228,"D-I"
"12108","Grambling",4643,"Kenyshae Beasley","Grambling","2017+2018+2019","Kenyshae","Beasley",94,261,"D-I"
"12109","Utah St.",30886,"Kenzee Hale","Utah St.","2025","Kenzee","Hale",296,731,"D-I"
"12110","Nevada",28280,"Kenzi Goins","Nevada","2017+2018+2019+2020+2021","Kenzi","Goins",171,466,"D-I"
"12111","Sam Houston",42849,"Kenzi Lange","Sam Houston","2021+2022","Kenzi","Lange",224,624,"D-I"
"12112","South Carolina",46810,"Kenzi Maguire","South Carolina","2016+2017+2018+2019+2020+2021","Kenzi","Maguire",234,648,"D-I"
"12113","UTSA",68419,"Kenzi Schultz","Utah Valley + UTSA","2021+2022+2023+2024","Kenzi","Schultz",294,706,"D-I"
"12114","Utah Valley",74354,"Kenzi Summers","Utah Valley","2017+2018","Kenzi","Summers",298,30024,"D-I"
"12115","Purdue",6984,"Kenzie Bolin","Utah St. + Purdue","2019+2020","Kenzie","Bolin",206,559,"D-I"
"12116","Arizona St.",9004,"Kenzie Brown","Arizona St.","2023+2025","Kenzie","Brown",10,28,"D-I"
"12117","Northern Colo.",11907,"Kenzie Carter","Northern Colo.","2025","Kenzie","Carter",183,502,"D-I"
"12118","Indiana St.",15432,"Kenzie Cornwell","Indiana St.","2024+2025","Kenzie","Cornwell",110,305,"D-I"
"12119","Texas Tech",17710,"Kenzie Davis","Texas Tech","2016+2017+2018","Kenzie","Davis",265,700,"D-I"
"12120","Missouri St.",18943,"Kenzie Derryberry","Missouri St.","2022+2023+2024+2025","Kenzie","Derryberry",159,669,"D-I"
"12121","Northwestern",22010,"Kenzie Ellis","Northwestern","2016+2017+2018","Kenzie","Ellis",185,509,"D-I"
"12122","Kansas City",24267,"Kenzie Flaws","Kansas City","2016","Kenzie","Flaws",119,2707,"D-I"
"12123","Queens (NC)",24843,"Kenzie Forrester","Queens (NC)","2024+2025","Kenzie","Forrester",208,11504,"D-I"
"12124","Liberty",25567,"Kenzie Friesen","Liberty","2016+2017","Kenzie","Friesen",131,355,"D-I"
"12125","Cal St. Fullerton",29882,"Kenzie Grimes","Cal St. Fullerton","2017+2018","Kenzie","Grimes",37,97,"D-I"
"12126","Iowa",36733,"Kenzie Ihle","Indiana St. + Iowa","2017+2018","Kenzie","Ihle",112,312,"D-I"
"12127","Buffalo",41191,"Kenzie Koch","Buffalo","2016","Kenzie","Koch",31,86,"D-I"
"12128","Northern Colo.",42033,"Kenzie Kudrna","Northern Colo.","2016+2017+2018+2019","Kenzie","Kudrna",183,502,"D-I"
"12129","App State",45325,"Kenzie Longanecker","App State","2017+2018+2019+2020+2021","Kenzie","Longanecker",8,27,"D-I"
"12130","St. Thomas (MN)",51824,"Kenzie Miller","St. Thomas (MN)","2022+2023+2024","Kenzie","Miller",249,620,"D-I"
"12131","Creighton",54515,"Kenzie Nakasawa","Creighton","2025","Kenzie","Nakasawa",58,169,"D-I"
"12132","New Mexico St.",55329,"Kenzie Nicholson","Jacksonville St. + New Mexico St.","2024+2025","Kenzie","Nicholson",173,472,"D-I"
"12133","Illinois St.",58900,"Kenzie Pence","Illinois St.","2019+2020","Kenzie","Pence",108,299,"D-I"
"12134","Utah Tech",67631,"Kenzie Sawyer","Utah Tech","2017+2018","Kenzie","Sawyer",297,30095,"D-I"
"12135","Creighton",68269,"Kenzie Schopfer","Wichita St. + Creighton","2022+2023+2024+2025","Kenzie","Schopfer",58,169,"D-I"
"12136","Northwestern St.",68895,"Kenzie Seely","Northwestern St.","2021+2022+2023+2024","Kenzie","Seely",186,508,"D-I"
"12137","California Baptist",83970,"Kenzie Yamakoshi","Santa Clara + California Baptist","2020+2021+2022","Kenzie","Yamakoshi",39,30135,"D-I"
"12138","North Texas",84321,"Kenzie Young","North Texas","2019+2020","Kenzie","Young",182,497,"D-I"
"12139","Prairie View",36391,"Keona Hunter","Prairie View","2017+2018","Keona","Hunter",202,553,"D-I"
"12140","Buffalo",34622,"Keren Hodulick","Buffalo","2022","Keren","Hodulick",31,86,"D-I"
"12141","Middle Tenn.",54019,"Keri Munn","Middle Tenn.","2022+2023+2024","Keri","Munn",154,419,"D-I"
"12142","Lindenwood",69603,"Keri Sheehan","Lindenwood","2017+2018+2019+2020","Keri","Sheehan",132,30136,"D-I"
"12143","App State",81677,"Keri White","App State","2017+2018+2019+2020+2021","Keri","White",8,27,"D-I"
"12144","South Dakota St.",76753,"Kerigan Torres","South Dakota St.","2018+2019","Kerigan","Torres",237,649,"D-I"
"12145","California Baptist",79250,"Kerisa Viramontes","BYU + California Baptist","2017+2018+2019+2020+2021","Kerisa","Viramontes",39,30135,"D-I"
"12146","Liberty",35764,"Kerissa Howell","Liberty","2024","Kerissa","Howell",131,355,"D-I"
"12147","Central Conn. St.",17078,"Kerri Dadalski","Central Conn. St.","2016+2017+2018","Kerri","Dadalski",43,127,"D-I"
"12148","Saint Joseph's",41507,"Kerrie Kortmann","Saint Joseph's","2016","Kerrie","Kortmann",220,606,"D-I"
"12149","Southern Ill.",26331,"Kerrigan Gamm","Southern Ill.","2020+2021+2022+2023","Kerrigan","Gamm",241,659,"D-I"
"12150","Bowling Green",82414,"Kerrigan Williams","Bowling Green","2022","Kerrigan","Williams",26,71,"D-I"
"12151","East Carolina",10329,"Kerry Butler","East Carolina","2016","Kerry","Butler",69,196,"D-I"
"12152","Columbia",15047,"Kerry Cook","Columbia","2016+2017","Kerry","Cook",55,158,"D-I"
"12153","Presbyterian",43861,"Kersten Legacki","Presbyterian","2016","Kersten","Legacki",203,1320,"D-I"
"12154","Morehead St.",72194,"Kesley Sparks","Morehead St.","2021","Kesley","Sparks",162,444,"D-I"
"12155","Saint Francis (PA)",19117,"Ketarah Devries","Saint Francis (PA)","2016+2017","Ketarah","Devries",219,600,"D-I"
"12156","Fresno St.",11045,"Key-annah Campbell-pua","Hawaii + Fresno St.","2023+2024+2025","Key-annah","Campbell-pua",84,96,"D-I"
"12157","New Mexico",13006,"Keyannah Chavez","New Mexico","2023+2024+2025","Keyannah","Chavez",172,473,"D-I"
"12158","Troy",54787,"Khadija Neely","Troy","2016","Khadija","Neely",268,716,"D-I"
"12159","Grambling",47105,"Khahli Malone","Grambling","2021+2023+2024","Khahli","Malone",94,261,"D-I"
"12160","California",75253,"Khala Taylor","California","2016+2017","Khala","Taylor",38,107,"D-I"
"12161","Delaware St.",24512,"Khaliyah Flournory","Delaware St.","2016+2017+2018","Khaliyah","Flournory",63,178,"D-I"
"12162","Memphis",9005,"Khamiyah Brown","Memphis","2024","Khamiyah","Brown",147,404,"D-I"
"12163","Jackson St.",31919,"Khayden Harris","Jackson St.","2022+2023","Khayden","Harris",114,314,"D-I"
"12164","Lipscomb",29492,"Khayla Green","Lipscomb","2016+2017+2018+2019","Khayla","Green",133,28600,"D-I"
"12165","Purdue",3598,"Khloe Banks","Purdue","2023+2024+2025","Khloe","Banks",206,559,"D-I"
"12166","Queens (NC)",50443,"Khristen Mcpherson","Queens (NC)","2019+2020+2021+2022","Khristen","Mcpherson",208,11504,"D-I"
"12167","Delaware St.",63433,"Khyliah Reynolds","Delaware St.","2024+2025","Khyliah","Reynolds",63,178,"D-I"
"12168","Alabama A&M",17711,"Ki Davis","Alabama A&M","2025","Ki","Davis",5,6,"D-I"
"12169","Texas",32692,"Ki'audra Hayter","Texas","2018+2019","Ki'audra","Hayter",261,703,"D-I"
"12170","N.C. Central",7340,"Kia Borum","N.C. Central","2022+2023+2024+2025","Kia","Borum",167,489,"D-I"
"12171","Bradley",35880,"Kiah Hubble","Bradley","2025","Kiah","Hubble",27,72,"D-I"
"12172","Saint Mary's (CA)",70373,"Kiah Silva","Saint Mary's (CA)","2025","Kiah","Silva",222,610,"D-I"
"12173","Creighton",68673,"Kiahana Scott","Creighton","2019","Kiahana","Scott",58,169,"D-I"
"12174","Weber St.",71381,"Kiaira Smith","Weber St.","2024+2025","Kiaira","Smith",306,758,"D-I"
"12175","Hampton",80629,"Kial Watts","Hampton","2016+2017+2018+2019","Kial","Watts",97,270,"D-I"
"12176","Maryland",11693,"Kiana Carr","Maryland","2019+2020","Kiana","Carr",144,392,"D-I"
"12177","LIU",13568,"Kiana Cisneros","LIU","2018+2019+2020+2021+2022","Kiana","Cisneros",123,361,"D-I"
"12178","UCF",21373,"Kiana East","UCF","2019","Kiana","East",276,128,"D-I"
"12179","Tarleton St.",27578,"Kiana Gibson","Tarleton St.","2023+2024+2025","Kiana","Gibson",255,1395,"D-I"
"12180","Campbell",38548,"Kiana Jones","Campbell","2020+2021+2022","Kiana","Jones",40,115,"D-I"
"12181","UC Davis",43764,"Kiana Lee","UC Davis","2018+2019","Kiana","Lee",272,108,"D-I"
"12182","Columbia",49162,"Kiana Mccaul","Columbia","2018","Kiana","Mccaul",55,158,"D-I"
"12183","Southern Ill.",49641,"Kiana Mcdowell","Southern Ill.","2024+2025","Kiana","Mcdowell",241,659,"D-I"
"12184","Stanford",57825,"Kiana Pancino","Stanford","2017+2018+2019+2020","Kiana","Pancino",250,674,"D-I"
"12185","Alabama St.",58169,"Kiana Parrish","Cal St. Fullerton + Alabama St.","2019+2020+2021+2022+2023","Kiana","Parrish",6,7,"D-I"
"12186","UMES",59503,"Kiana Peterson","UMES","2016+2017+2018+2019","Kiana","Peterson",283,393,"D-I"
"12187","Illinois",69772,"Kiana Sherlund","North Carolina + Illinois","2016+2017+2018+2019","Kiana","Sherlund",107,301,"D-I"
"12188","New Mexico",72307,"Kiana Spencer","New Mexico","2019+2020+2021","Kiana","Spencer",172,473,"D-I"
"12189","Seton Hall",75114,"Kiana Tate","Seton Hall","2019+2020+2021+2022","Kiana","Tate",231,635,"D-I"
