"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"8890","Alabama St.",24080,"Jamaica Flowers","Alabama St.","2020+2021+2022","Jamaica","Flowers",6,7,"D-I"
"8891","South Carolina St.",60115,"Jamaisha Prince","South Carolina St.","2023","Jamaisha","Prince",235,647,"D-I"
"8892","McNeese",50766,"Jamaiya Miller","McNeese","2017+2018","Jamaiya","Miller",146,402,"D-I"
"8893","Southern U.",29078,"Jamani Greer","Southern U.","2016+2017+2018","Jamani","Greer",244,665,"D-I"
"8894","N.C. A&T",52595,"Jamari Moss","N.C. A&T","2024+2025","Jamari","Moss",166,488,"D-I"
"8895","Florida A&M",62593,"Jamari Ridley","Florida A&M","2018+2019","Jamari","Ridley",81,228,"D-I"
"8896","South Carolina St.",12680,"Jamaria Charley","Campbell + South Carolina St.","2024+2025","Jamaria","Charley",235,647,"D-I"
"8897","Liberty",10309,"Jamaya Byrum","Liberty","2024+2025","Jamaya","Byrum",131,355,"D-I"
"8898","Florida A&M",72284,"Jamesia Stoudemire","Florida A&M","2017+2018+2019+2020","Jamesia","Stoudemire",81,228,"D-I"
"8899","Duke",38610,"Jameson Kavel","Duke","2018+2019+2020+2021+2022","Jameson","Kavel",67,193,"D-I"
"8900","Alabama A&M",39863,"Jamia Kirk","Alabama A&M","2018+2019","Jamia","Kirk",5,6,"D-I"
"8901","South Fla.",53833,"Jamia Nelson","South Fla.","2024+2025","Jamia","Nelson",238,651,"D-I"
"8902","McNeese",1190,"Jamie Allred","McNeese","2016","Jamie","Allred",146,402,"D-I"
"8903","Ark.-Pine Bluff",8304,"Jamie Bridges","Ark.-Pine Bluff","2016","Jamie","Bridges",11,2678,"D-I"
"8904","Sacred Heart",11319,"Jamie Carlson","Sacred Heart","2016+2017","Jamie","Carlson",218,590,"D-I"
"8905","UNLV",18535,"Jamie Depippo","UNLV","2016","Jamie","Depippo",289,465,"D-I"
"8906","Manhattan",22668,"Jamie Falotico","Manhattan","2023+2024+2025","Jamie","Falotico",141,381,"D-I"
"8907","South Alabama",23572,"Jamie Finnical","Elon + South Alabama","2018+2019+2020","Jamie","Finnical",233,646,"D-I"
"8908","UTSA",27185,"Jamie Gilbert","UTSA","2021+2022+2023+2024","Jamie","Gilbert",294,706,"D-I"
"8909","Syracuse",29098,"Jamie Gregg","Mississippi St. + Syracuse","2019+2020+2021","Jamie","Gregg",254,688,"D-I"
"8910","UNLV",31765,"Jamie Hatch","UNLV","2016+2017","Jamie","Hatch",289,465,"D-I"
"8911","Fresno St.",33339,"Jamie Hicks","Fresno St.","2023+2024+2025","Jamie","Hicks",84,96,"D-I"
"8912","South Dakota",34456,"Jamie Holscher","South Dakota","2016+2017+2018+2019","Jamie","Holscher",236,650,"D-I"
"8913","Oklahoma St.",44919,"Jamie Lowrie","Oklahoma St.","2017+2018","Jamie","Lowrie",192,521,"D-I"
"8914","Ole Miss",45626,"Jamie Mackay","Ole Miss","2023+2024+2025","Jamie","Mackay",193,433,"D-I"
"8915","Hawaii",48770,"Jamie Mcgaughey","Hawaii","2024+2025","Jamie","Mcgaughey",99,277,"D-I"
"8916","Jacksonville St.",48924,"Jamie Mcguire","Jacksonville St.","2016+2017","Jamie","Mcguire",116,315,"D-I"
"8917","Loyola Chicago",54979,"Jamie O'brien","Loyola Chicago","2016+2017+2018","Jamie","O'brien",139,371,"D-I"
"8918","Mississippi Val.",56993,"Jamie Parmley","Mississippi Val.","2017+2018+2019","Jamie","Parmley",157,432,"D-I"
"8919","Southern Miss.",59765,"Jamie Powell","Southern Miss.","2018+2019+2020+2021","Jamie","Powell",243,664,"D-I"
"8920","FDU",67692,"Jamie Sencion","FDU","2025","Jamie","Sencion",75,222,"D-I"
"8921","Iona",68237,"Jamie Sheeran","Iona","2021+2022+2023+2024","Jamie","Sheeran",111,310,"D-I"
"8922","Louisville",70413,"Jamie Soles","Louisville","2016+2017+2018","Jamie","Soles",138,367,"D-I"
"8923","Oakland",71112,"Jamie Squires","Oakland","2016+2017+2018+2019+2020+2021","Jamie","Squires",188,514,"D-I"
"8924","Gardner-Webb",72913,"Jamie Suppa","Gardner-Webb","2023+2024","Jamie","Suppa",87,1092,"D-I"
"8925","UCF",76218,"Jamie Ujvari","UCF","2016","Jamie","Ujvari",276,128,"D-I"
"8926","SFA",76913,"Jamie Varga","SFA","2025","Jamie","Varga",215,676,"D-I"
"8927","Mercyhurst",78591,"Jamie Ward","Mercyhurst","2016+2017+2018+2019","Jamie","Ward",149,408,"D-I"
"8928","Omaha",80036,"Jamie White","Omaha","2019+2020+2021+2022","Jamie","White",194,464,"D-I"
"8929","Long Beach St.",82028,"Jamie Wren","Ohio + Long Beach St.","2016+2017+2018+2019","Jamie","Wren",134,99,"D-I"
"8930","Grand Canyon",15281,"Jamilia Cosay","Grand Canyon","2016","Jamilia","Cosay",95,1104,"D-I"
"8931","Clemson",8512,"Jamison Brockenbrough","Tennessee + Clemson","2023+2024+2025","Jamison","Brockenbrough",49,147,"D-I"
"8932","Florida A&M",75342,"Jamison Townsend","Florida A&M","2025","Jamison","Townsend",81,228,"D-I"
"8933","Alcorn",15381,"Jamyiyah Cotten","Alcorn","2023+2024+2025","Jamyiyah","Cotten",7,17,"D-I"
"8934","Oklahoma",37238,"Jana Johns","South Carolina + Oklahoma","2018+2019+2020+2021+2022","Jana","Johns",191,522,"D-I"
"8935","Southern Miss.",42902,"Jana Lee","Southern Miss.","2022+2023+2024+2025","Jana","Lee",243,664,"D-I"
"8936","Nevada",59515,"Jana Pope","Nevada","2020+2021+2022","Jana","Pope",171,466,"D-I"
"8937","UConn",65752,"Jana Sanden","UConn","2021+2022+2023+2024","Jana","Sanden",278,164,"D-I"
"8938","Middle Tenn.",78560,"Jana Want","Middle Tenn.","2025","Jana","Want",154,419,"D-I"
"8939","Seton Hall",3941,"Janae Barracato","Seton Hall","2018+2019+2020+2021+2022","Janae","Barracato",231,635,"D-I"
"8940","Florida A&M",8809,"Janae Brown","Florida A&M","2021","Janae","Brown",81,228,"D-I"
"8941","New Mexico",10717,"Janae Cameron","Omaha + New Mexico","2019+2020+2021+2022+2023","Janae","Cameron",172,473,"D-I"
"8942","San Diego",14401,"Janae Combs","San Diego","2025","Janae","Combs",226,627,"D-I"
"8943","Ball St.",34150,"Janae Hogg","Ball St.","2017+2018+2019+2020+2021","Janae","Hogg",17,47,"D-I"
"8944","Texas",36885,"Janae Jefferson","Texas","2018+2019+2020+2021+2022","Janae","Jefferson",261,703,"D-I"
"8945","Hampton",45354,"Janae Lyles","Hampton","2019+2020+2022+2023+2024","Janae","Lyles",97,270,"D-I"
"8946","Rider",79390,"Janae Weise","Rider","2021","Janae","Weise",212,576,"D-I"
"8947","South Alabama",23568,"Janaey Finney","South Alabama","2021+2022","Janaey","Finney",233,646,"D-I"
"8948","Ga. Southern",14533,"Janai Conklin","Ga. Southern","2020+2021+2022+2023+2024","Janai","Conklin",86,253,"D-I"
"8949","Ark.-Pine Bluff",47576,"Janai Mathis","Ark.-Pine Bluff","2024+2025","Janai","Mathis",11,2678,"D-I"
"8950","Saint Joseph's",33060,"Jancarla Herrera","Saint Joseph's","2017+2018+2019+2020","Jancarla","Herrera",220,606,"D-I"
"8951","Robert Morris",26378,"Jane Garver","Robert Morris","2021+2022+2023+2024","Jane","Garver",213,579,"D-I"
"8952","Saint Louis",38387,"Jane Kaniecki","Saint Louis","2022+2023+2024+2025","Jane","Kaniecki",221,609,"D-I"
"8953","Notre Dame",41107,"Jane Kronenberger","Notre Dame","2022+2023+2024+2025","Jane","Kronenberger",187,513,"D-I"
"8954","Rutgers",56291,"Jane Owens","Bryant + Rutgers","2019+2020+2022","Jane","Owens",214,587,"D-I"
"8955","Stony Brook",65490,"Jane Sallen","Stony Brook","2016","Jane","Sallen",253,683,"D-I"
"8956","Florida A&M",51364,"Jane'a Mobley","Florida A&M","2022+2023","Jane'a","Mobley",81,228,"D-I"
"8957","N.C. Central",35295,"Janea Hudson","N.C. Central","2025","Janea","Hudson",167,489,"D-I"
"8958","Grambling",39698,"Janecia King","Grambling","2021+2022+2023+2024","Janecia","King",94,261,"D-I"
"8959","N.C. Central",62169,"Janeen Reynolds","N.C. Central","2016+2017","Janeen","Reynolds",167,489,"D-I"
"8960","Campbell",17599,"Janel Day","Campbell","2025","Janel","Day",40,115,"D-I"
"8961","UNCW",25814,"Janel Gamache","UNCW","2019+2020+2021+2022+2023","Janel","Gamache",287,460,"D-I"
"8962","Kent St.",32019,"Janel Hayes","Kent St.","2016+2017","Janel","Hayes",121,331,"D-I"
"8963","Florida",79892,"Janell Wheaton","Florida","2016+2017+2018","Janell","Wheaton",80,235,"D-I"
"8964","Maine",7317,"Janelle Bouchard","Maine","2016","Janelle","Bouchard",140,380,"D-I"
"8965","Michigan",36053,"Janelle Ilacqua","Michigan","2023+2024+2025","Janelle","Ilacqua",152,418,"D-I"
"8966","Oregon",43885,"Janelle Lindvall","Oregon","2016","Janelle","Lindvall",195,529,"D-I"
"8967","FIU",47188,"Janelle Martinez","FIU","2024+2025","Janelle","Martinez",77,231,"D-I"
"8968","UCLA",50046,"Janelle Meono","Arizona + UCLA","2020+2021+2022+2023+2024","Janelle","Meono",277,110,"D-I"
"8969","Cal St. Fullerton",63660,"Janelle Rodriguez","Cal St. Fullerton","2018+2019+2020","Janelle","Rodriguez",37,97,"D-I"
"8970","North Carolina",81084,"Janelle Wilson","North Carolina","2024","Janelle","Wilson",178,457,"D-I"
"8971","Virginia",82989,"Janelle Zellars","Virginia","2018","Janelle","Zellars",302,746,"D-I"
"8972","Utah Tech",4185,"Janessa Bassett","Utah Tech","2016+2017+2018","Janessa","Bassett",297,30095,"D-I"
"8973","Chattanooga",11819,"Janessa Casanas","Chattanooga","2020","Janessa","Casanas",47,693,"D-I"
"8974","Howard",24146,"Janessa Flynn","Howard","2016","Janessa","Flynn",104,290,"D-I"
"8975","Iowa St.",36843,"Janessa Jasso","Iowa St.","2020+2021+2022+2023","Janessa","Jasso",113,311,"D-I"
"8976","San Jose St.",44963,"Janessa Lozano","San Jose St.","2017+2018+2019+2020+2021","Janessa","Lozano",228,630,"D-I"
"8977","Mercer",59228,"Janessa Plummer","Liberty + Mercer","2022+2023+2024","Janessa","Plummer",148,406,"D-I"
"8978","Brown",43426,"Janet Leung","Brown","2016","Janet","Leung",28,80,"D-I"
"8979","North Florida",70255,"Janet Snipe","North Florida","2016","Janet","Snipe",181,2711,"D-I"
"8980","Florida A&M",17376,"Jania Davis","Florida A&M","2022+2023","Jania","Davis",81,228,"D-I"
"8981","UMES",45049,"Janiah Luciano","UMES","2019","Janiah","Luciano",283,393,"D-I"
"8982","Central Ark.",81085,"Janiah Wilson","Central Ark.","2023+2024","Janiah","Wilson",42,1004,"D-I"
"8983","Georgia",79158,"Janie beth Webb","Georgia","2019","Janie beth","Webb",91,257,"D-I"
"8984","N.C. A&T",47810,"Janika May","N.C. A&T","2016","Janika","May",166,488,"D-I"
"8985","San Diego St.",38169,"Janina Jusay","San Diego St.","2018+2019","Janina","Jusay",227,626,"D-I"
"8986","UNLV",58387,"Janine Petmecky","UNLV","2016+2017+2018","Janine","Petmecky",289,465,"D-I"
"8987","Boston College",22154,"Janis Espinoza","Boston College","2025","Janis","Espinoza",24,67,"D-I"
"8988","Alabama St.",7667,"Janiyah Boykin","Alabama St.","2023+2024+2025","Janiyah","Boykin",6,7,"D-I"
"8989","Ga. Southern",72516,"Janiyah Strong","Ga. Southern","2023","Janiyah","Strong",86,253,"D-I"
"8990","Southern Ind.",28948,"Janna Green","Southern Ind.","2016","Janna","Green",242,661,"D-I"
"8991","Marist",40681,"Janna Korak","Marist","2016+2017","Janna","Korak",142,386,"D-I"
"8992","Texas",63156,"Janna Roberts","Texas","2019","Janna","Roberts",261,703,"D-I"
"8993","North Dakota",37792,"Jannay Jones","North Dakota","2019+2020+2021+2022","Jannay","Jones",179,494,"D-I"
"8994","UC Riverside",56264,"Jantzen Owen","UC Riverside","2019+2020+2022","Jantzen","Owen",273,111,"D-I"
"8995","UNLV",46991,"Janyssa Martin","UNLV","2021+2022+2023+2024","Janyssa","Martin",289,465,"D-I"
"8996","A&M-Corpus Christi",26432,"Jaquelin Garza","A&M-Corpus Christi","2022","Jaquelin","Garza",1,26172,"D-I"
"8997","UC Santa Barbara",33744,"Jaqueline Hinojosa","UC Santa Barbara","2016+2017","Jaqueline","Hinojosa",275,104,"D-I"
"8998","Eastern Ky.",50061,"Jaqueline Mercado","Eastern Ky.","2019+2020","Jaqueline","Mercado",71,202,"D-I"
"8999","San Jose St.",64149,"Jaqueline Rookaird","Alabama A&M + San Jose St.","2020+2021+2022","Jaqueline","Rookaird",228,630,"D-I"
"9000","Southeastern La.",61015,"Jaquelyn Ramon","Southeastern La.","2016+2017+2018+2019","Jaquelyn","Ramon",240,655,"D-I"
"9001","Houston Christian",63157,"Jasie Roberts","Houston Christian","2020+2021+2022+2023+2024","Jasie","Roberts",103,287,"D-I"
"9002","Southern U.",58109,"Jaslyn Perrodin","Southern U.","2016+2017+2018+2019","Jaslyn","Perrodin",244,665,"D-I"
"9003","Coppin St.",65689,"Jaslyn Sanchez","Coppin St.","2022","Jaslyn","Sanchez",56,165,"D-I"
"9004","Liberty",13707,"Jasmeen Click","Liberty","2016+2017+2018+2019","Jasmeen","Click",131,355,"D-I"
"9005","Bethune-Cookman",62934,"Jasmeen Rivera","Bethune-Cookman","2022","Jasmeen","Rivera",21,61,"D-I"
"9006","California",49778,"Jasmin Mejia","California","2016","Jasmin","Mejia",38,107,"D-I"
"9007","UCF",175,"Jasmine Acevedo","UCF","2016","Jasmine","Acevedo",276,128,"D-I"
"9008","Cal St. Fullerton",1973,"Jasmine Antunez","Cal St. Fullerton","2016","Jasmine","Antunez",37,97,"D-I"
"9009","Tennessee St.",6195,"Jasmine Blackburn","Tennessee St.","2023+2024+2025","Jasmine","Blackburn",258,691,"D-I"
"9010","Tennessee St.",8811,"Jasmine Brown","Tennessee St.","2022","Jasmine","Brown",258,691,"D-I"
"9011","Ark.-Pine Bluff",11320,"Jasmine Carlson","Ark.-Pine Bluff","2020+2021+2022+2023+2024","Jasmine","Carlson",11,2678,"D-I"
"9012","New Mexico",11807,"Jasmine Casados","New Mexico","2016+2017","Jasmine","Casados",172,473,"D-I"
"9013","UIW",14696,"Jasmine Contreras","UIW","2024+2025","Jasmine","Contreras",280,2743,"D-I"
"9014","Texas Southern",25380,"Jasmine Fulmore","Texas Southern","2016+2017+2018","Jasmine","Fulmore",263,699,"D-I"
"9015","Howard",25865,"Jasmine Gammons","Howard","2016","Jasmine","Gammons",104,290,"D-I"
"9016","Howard",27064,"Jasmine Gibson","Howard","2016+2017+2018+2019","Jasmine","Gibson",104,290,"D-I"
"9017","California Baptist",27766,"Jasmine Goins","California Baptist","2025","Jasmine","Goins",39,30135,"D-I"
"9018","Maine",28824,"Jasmine Gray","Maine","2020+2021+2022+2023","Jasmine","Gray",140,380,"D-I"
"9019","South Carolina St.",29079,"Jasmine Greer","South Carolina St.","2016","Jasmine","Greer",235,647,"D-I"
"9020","James Madison",30402,"Jasmine Hall","James Madison","2022+2023+2024+2025","Jasmine","Hall",117,317,"D-I"
"9021","South Fla.",32068,"Jasmine Haynes","South Fla.","2018","Jasmine","Haynes",238,651,"D-I"
"9022","Monmouth",33375,"Jasmine Higa","Monmouth","2016+2017+2018+2019","Jasmine","Higa",160,439,"D-I"
"9023","South Carolina St.",34134,"Jasmine Hogan","South Carolina St.","2022","Jasmine","Hogan",235,647,"D-I"
"9024","Brown",35179,"Jasmine Hsiao","Brown","2023+2024+2025","Jasmine","Hsiao",28,80,"D-I"
"9025","Nevada",36941,"Jasmine Jenkins","Nevada","2016","Jasmine","Jenkins",171,466,"D-I"
"9026","Western Ill.",42187,"Jasmine Lara","Western Ill.","2017+2018+2019+2020","Jasmine","Lara",309,771,"D-I"
"9027","George Mason",45613,"Jasmine Mack","George Mason","2025","Jasmine","Mack",88,248,"D-I"
"9028","UNLV",46992,"Jasmine Martin","UNLV","2021+2022+2023","Jasmine","Martin",289,465,"D-I"
"9029","Delaware St.",49833,"Jasmine Melgoza","Delaware St.","2017+2018+2019+2020+2021","Jasmine","Melgoza",63,178,"D-I"
"9030","Eastern Ky.",50768,"Jasmine Miller","Eastern Ky.","2021+2022+2023+2024","Jasmine","Miller",71,202,"D-I"
"9031","Tex. A&M-Commerce",52639,"Jasmine Mott","Tex. A&M-Commerce","2021","Jasmine","Mott",260,199,"D-I"
"9032","Lafayette",54170,"Jasmine Nguyen","Lafayette","2020+2021+2022+2023","Jasmine","Nguyen",127,342,"D-I"
"9033","UNC Greensboro",56613,"Jasmine Palmer","Florida St. + UNC Greensboro","2016+2017+2018+2019+2020+2021","Jasmine","Palmer",286,459,"D-I"
"9034","Arizona",58017,"Jasmine Perezchica","Arizona","2021+2022+2023+2024","Jasmine","Perezchica",9,29,"D-I"
"9035","Valparaiso",60965,"Jasmine Ramirez","Valparaiso","2016+2017+2018","Jasmine","Ramirez",299,735,"D-I"
"9036","Indiana",62087,"Jasmine Reyes","Indiana","2025","Jasmine","Reyes",109,306,"D-I"
"9037","Alabama St.",63848,"Jasmine Rogers","Alabama St.","2023+2024","Jasmine","Rogers",6,7,"D-I"
"9038","Charlotte",65690,"Jasmine Sanchez","ETSU + Charlotte","2023+2024+2025","Jasmine","Sanchez",46,458,"D-I"
"9039","UIW",68870,"Jasmine Sierra","UIW","2023+2024+2025","Jasmine","Sierra",280,2743,"D-I"
"9040","Alabama A&M",69178,"Jasmine Simpson","Alabama A&M","2017+2018+2019+2020","Jasmine","Simpson",5,6,"D-I"
"9041","Texas Southern",69894,"Jasmine Smith","Texas Southern","2016","Jasmine","Smith",263,699,"D-I"
"9042","Oregon",70165,"Jasmine Smithson-willett","Oregon","2016","Jasmine","Smithson-willett",195,529,"D-I"
"9043","LMU (CA)",70375,"Jasmine Sofowora","LMU (CA)","2022+2023+2024+2025","Jasmine","Sofowora",124,370,"D-I"
"9044","New Mexico St.",72134,"Jasmine Stokes","New Mexico St.","2016","Jasmine","Stokes",173,472,"D-I"
"9045","Iona",73905,"Jasmine Temple","Iona","2017+2018+2019+2020+2021","Jasmine","Temple",111,310,"D-I"
"9046","Hampton",77248,"Jasmine Venson","Hampton","2025","Jasmine","Venson",97,270,"D-I"
"9047","Seattle U",79307,"Jasmine Wehn","Seattle U","2021+2022+2023+2024+2025","Jasmine","Wehn",230,1356,"D-I"
"9048","UIC",80278,"Jasmine Whorley","UIC","2025","Jasmine","Whorley",279,302,"D-I"
"9049","UCF",80729,"Jasmine Williams","Oregon + UCF","2019+2020+2022+2023+2024","Jasmine","Williams",276,128,"D-I"
"9050","UIC",80947,"Jasmine Willis","UIC","2016+2017+2018+2019","Jasmine","Willis",279,302,"D-I"
"9051","Oklahoma St.",9889,"Jasmyn Burns","Ohio St. + Oklahoma St.","2024+2025","Jasmyn","Burns",192,521,"D-I"
"9052","Queens (NC)",43845,"Jasmyn Lindsay","Queens (NC)","2016","Jasmyn","Lindsay",208,11504,"D-I"
"9053","Cal St. Fullerton",77501,"Jasmyn Vigilante","Cal St. Fullerton","2019+2020+2021+2022","Jasmyn","Vigilante",37,97,"D-I"
"9054","North Dakota St.",82471,"Jasmyn Yessian","North Dakota St.","2024+2025","Jasmyn","Yessian",180,493,"D-I"
"9055","N.C. Central",58439,"Jassonah Pettaway","N.C. Central","2016","Jassonah","Pettaway",167,489,"D-I"
"9056","Mercer",725,"Jastine Alaan","Mercer","2016+2018","Jastine","Alaan",148,406,"D-I"
"9057","Western Ky.",82073,"Jatavia Wright","Western Ky.","2016","Jatavia","Wright",310,772,"D-I"
"9058","Southern Utah",79110,"Javlyn Weaver","Southern Utah","2016+2017+2018+2019","Javlyn","Weaver",245,667,"D-I"
"9059","Montana",40172,"Jaxie Klucewich","Montana","2020+2021+2022+2023","Jaxie","Klucewich",161,441,"D-I"
"9060","CSU Bakersfield",61697,"Jay Reeves","CSU Bakersfield","2023+2024+2025","Jay","Reeves",33,94,"D-I"
"9061","Col. of Charleston",82141,"Jay Wrightsman","Coastal Carolina + Col. of Charleston","2022+2023+2024+2025","Jay","Wrightsman",52,1014,"D-I"
"9062","Austin Peay",33100,"Jaya Herring","Middle Tenn. + Austin Peay","2021+2022+2023+2024","Jaya","Herring",15,43,"D-I"
"9063","Chattanooga",60406,"Jayce Purdy","Chattanooga","2022+2023+2024+2025","Jayce","Purdy",47,693,"D-I"
"9064","North Texas",14767,"Jaycee Cook","UAB + North Texas","2020+2021+2022","Jaycee","Cook",182,497,"D-I"
"9065","Houston Christian",24266,"Jaycee Foor","Houston Christian","2025","Jaycee","Foor",103,287,"D-I"
"9066","Georgia St.",28274,"Jaycee Goodwin","Georgia St.","2022+2023+2024+2025","Jaycee","Goodwin",92,254,"D-I"
"9067","UMES",34482,"Jaycee Holt","UMES","2023+2024+2025","Jaycee","Holt",283,393,"D-I"
"9068","UT Arlington",40288,"Jaycee Knighton","UT Arlington","2025","Jaycee","Knighton",291,702,"D-I"
"9069","Arizona",43831,"Jaycee Lindley","Arizona","2017+2018","Jaycee","Lindley",9,29,"D-I"
"9070","Ohio St.",64649,"Jaycee Ruberti","Hofstra + Ohio St.","2019+2020+2021+2022+2023","Jaycee","Ruberti",190,518,"D-I"
"9071","Pacific",81007,"Jaycee Wilmshurst","Pacific","2025","Jaycee","Wilmshurst",197,534,"D-I"
"9072","East Carolina",12456,"Jayci Chamberlain","NC State + East Carolina","2021+2022+2023+2024","Jayci","Chamberlain",69,196,"D-I"
"9073","Weber St.",23483,"Jayci Finch","Weber St.","2023+2024+2025","Jayci","Finch",306,758,"D-I"
"9074","Creighton",24498,"Jayci Foster","ETSU + Creighton","2016+2017+2018+2019","Jayci","Foster",58,169,"D-I"
"9075","Missouri",41180,"Jayci Kruse","Missouri","2022+2023+2024+2025","Jayci","Kruse",158,434,"D-I"
"9076","Northern Colo.",25877,"Jaycie Gandert","Northern Colo.","2022+2023+2024+2025","Jaycie","Gandert",183,502,"D-I"
"9077","UAlbany",9216,"Jayda Bryant-bonarrigo","UAlbany","2018","Jayda","Bryant-bonarrigo",271,14,"D-I"
"9078","Texas Southern",11690,"Jayda Carter","Texas Southern","2023","Jayda","Carter",263,699,"D-I"
"9079","Oklahoma",14127,"Jayda Coleman","Oklahoma","2021+2022+2023+2024","Jayda","Coleman",191,522,"D-I"
"9080","Utah Tech",27552,"Jayda Gleave","Utah Tech","2024+2025","Jayda","Gleave",297,30095,"D-I"
"9081","Georgia",38675,"Jayda Kearney","Georgia","2021+2022+2023+2024","Jayda","Kearney",91,257,"D-I"
"9082","Cal St. Fullerton",72709,"Jayda Su'e","Cal St. Fullerton","2019","Jayda","Su'e",37,97,"D-I"
"9083","Grambling",80730,"Jayda Williams","Grambling","2022+2023+2024","Jayda","Williams",94,261,"D-I"
"9084","UTEP",56466,"Jayde Pagdilao","UTEP","2025","Jayde","Pagdilao",293,704,"D-I"
"9085","Idaho St.",18369,"Jayden Demoss","Idaho St.","2019+2020","Jayden","Demoss",106,294,"D-I"
"9086","Georgia Tech",25596,"Jayden Gailey","Georgia Tech","2023+2024+2025","Jayden","Gailey",93,255,"D-I"
"9087","Northern Colo.",25878,"Jayden Gandert","Northern Colo.","2022+2023+2024","Jayden","Gandert",183,502,"D-I"
"9088","LSU",32231,"Jayden Heavener","LSU","2025","Jayden","Heavener",125,365,"D-I"
"9089","Rutgers",35894,"Jayden Hutchison","Rutgers","2025","Jayden","Hutchison",214,587,"D-I"
"9090","Virginia Tech",37794,"Jayden Jones","Virginia Tech","2025","Jayden","Jones",303,742,"D-I"
"9091","Iowa St.",49031,"Jayden Mckeague","Iowa St.","2019+2020+2021+2022","Jayden","Mckeague",113,311,"D-I"
"9092","Northern Colo.",50062,"Jayden Mercado","Northern Colo.","2021+2022+2023","Jayden","Mercado",183,502,"D-I"
"9093","ULM",52665,"Jayden Mount","ULM","2017+2018+2019+2020+2021","Jayden","Mount",281,498,"D-I"
"9094","Arkansas",61036,"Jayden Ramos","Arkansas","2025","Jayden","Ramos",12,31,"D-I"
"9095","Illinois St.",71301,"Jayden Standish","Illinois St.","2021+2022+2023+2024","Jayden","Standish",108,299,"D-I"
"9096","Arkansas",79529,"Jayden Wells","Arkansas","2024+2025","Jayden","Wells",12,31,"D-I"
"9097","Georgia Tech",77794,"Jaydra Von behren","Georgia Tech","2018","Jaydra","Von behren",93,255,"D-I"
"9098","Georgia",28275,"Jaydyn Goodwin","Georgia","2023+2024+2025","Jaydyn","Goodwin",91,257,"D-I"
"9099","Texas Southern",8340,"Jayl Briggs","Texas Southern","2022+2023","Jayl","Briggs",263,699,"D-I"
"9100","Morgan St.",10885,"Jayla Campos","Morgan St.","2025","Jayla","Campos",163,446,"D-I"
"9101","UCLA",12107,"Jayla Castro","UCLA","2022+2023+2024+2025","Jayla","Castro",277,110,"D-I"
"9102","Rutgers",25353,"Jayla Fuller","Rutgers","2025","Jayla","Fuller",214,587,"D-I"
"9103","Tulsa",56845,"Jayla Park","Tulsa","2022+2023+2024","Jayla","Park",269,719,"D-I"
"9104","UMES",58956,"Jayla Pinkney","Bowie St. + UMES","2019+2020","Jayla","Pinkney",283,393,"D-I"
"9105","Prairie View",62375,"Jayla Richard","Prairie View","2019+2020+2021","Jayla","Richard",202,553,"D-I"
"9106","Ohio St.",65325,"Jayla Saibene","Ohio St.","2016","Jayla","Saibene",190,518,"D-I"
"9107","ETSU",68307,"Jayla Shelton","ETSU","2020+2021","Jayla","Shelton",68,198,"D-I"
"9108","Alabama St.",71910,"Jayla Stewart","Alabama St.","2025","Jayla","Stewart",6,7,"D-I"
"9109","N.C. Central",3930,"Jaylah Barr","N.C. Central","2021+2022+2023+2024","Jaylah","Barr",167,489,"D-I"
"9110","Charlotte",36793,"Jaylah Jarrell","Charlotte","2025","Jaylah","Jarrell",46,458,"D-I"
"9111","Central Ark.",21826,"Jaylee Engelkes","Central Ark.","2019+2020+2021+2022+2023","Jaylee","Engelkes",42,1004,"D-I"
"9112","Iowa",55467,"Jaylee Ojo","Iowa","2024+2025","Jaylee","Ojo",112,312,"D-I"
"9113","App State",80731,"Jaylee Williams","App State","2024+2025","Jaylee","Williams",8,27,"D-I"
"9114","New Mexico St.",10001,"Jayleen Burton","New Mexico St.","2021+2022+2023+2024","Jayleen","Burton",173,472,"D-I"
"9115","San Diego St.",32961,"Jayleen Hernandez","San Diego St.","2025","Jayleen","Hernandez",227,626,"D-I"
"9116","Pacific",67303,"Jayleen Scott","Pacific","2025","Jayleen","Scott",197,534,"D-I"
"9117","Toledo",74288,"Jayleigh Thomas","Toledo","2025","Jayleigh","Thomas",266,709,"D-I"
"9118","St. Thomas (MN)",32454,"Jaylen Heller","St. Thomas (MN)","2017+2018+2019+2020","Jaylen","Heller",249,620,"D-I"
"9119","UTSA",60067,"Jaylen Prichard","Eastern Ill. + UTSA","2022+2023+2024+2025","Jaylen","Prichard",294,706,"D-I"
"9120","San Diego St.",36043,"Jaylene Ignacio","San Diego St.","2016+2017","Jaylene","Ignacio",227,626,"D-I"
"9121","Norfolk St.",60275,"Jaylene Pryor","Norfolk St.","2017+2018","Jaylene","Pryor",176,485,"D-I"
"9122","Houston",3330,"Jaylin Baldridge","Houston","2016+2017","Jaylin","Baldridge",102,288,"D-I"
"9123","IUPUI",10656,"Jaylin Calvert","Auburn + IUPUI","2020+2021+2022+2023","Jaylin","Calvert",105,2699,"D-I"
"9124","UIW",55552,"Jaylin Olivarez","UIW","2017+2018+2019+2020","Jaylin","Olivarez",280,2743,"D-I"
"9125","Mississippi Val.",17378,"Jaylon Davis","Mississippi Val.","2019+2020+2021+2022","Jaylon","Davis",157,432,"D-I"
