"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"12006","Michigan St.",64457,"Leah Shipp","Michigan St.","2019+2020","Leah","Shipp",157,416,"D-I"
"12007","Tarleton St.",69356,"Leah Taylor","Tarleton St.","2021","Leah","Taylor",263,1395,"D-I"
"12008","Toledo",70391,"Leah Tipple","Toledo","2021+2022+2023+2024","Leah","Tipple",274,709,"D-I"
"12009","Morgan St.",72783,"Leah Victor","Morgan St.","2021","Leah","Victor",167,446,"D-I"
"12010","Norfolk St.",76535,"Leah Wisswell","Norfolk St.","2023","Leah","Wisswell",181,485,"D-I"
"12011","Winthrop",77709,"Leah Young","Winthrop","2016+2017","Leah","Young",322,792,"D-I"
"12012","Jacksonville",77950,"Leah Zatkiewicz","Jacksonville","2020+2021","Leah","Zatkiewicz",118,316,"D-I"
"12013","Howard",58825,"Lealani Ricks","Howard","2022+2023+2024","Lealani","Ricks",107,290,"D-I"
"12014","Sacramento St.",14316,"Leandra Coronado","Sacramento St.","2023","Leandra","Coronado",224,102,"D-I"
"12015","Buffalo",34926,"Leandra Jew","Buffalo","2016+2017+2018","Leandra","Jew",32,86,"D-I"
"12016","UMES",25786,"Leann Gingrich","UMES","2017+2018+2019+2020","Leann","Gingrich",291,393,"D-I"
"12017","Florida A&M",30139,"Leann Hayes","Florida A&M","2018+2019","Leann","Hayes",84,228,"D-I"
"12018","Cal St. Fullerton",24552,"Leanna Garcia","Cal St. Fullerton","2024","Leanna","Garcia",38,97,"D-I"
"12019","Delaware",25056,"Leanna Gearhart","Delaware","2016+2017+2018","Leanna","Gearhart",64,180,"D-I"
"12020","Troy",35241,"Leanna Johnson","Troy","2019+2020+2021+2022+2023","Leanna","Johnson",276,716,"D-I"
"12021","App State",75066,"Leanna Whaley","App State","2019","Leanna","Whaley",8,27,"D-I"
"12022","Cornell",33867,"Leanne Iannucci","Cornell","2016","Leanne","Iannucci",59,167,"D-I"
"12023","Rutgers",44813,"Leanne Matthews","Penn St. + Houston + Rutgers","2020+2022+2023+2024","Leanne","Matthews",221,587,"D-I"
"12024","Saint Peter's",29590,"Lee Harrison","Saint Peter's","2016","Lee","Harrison",230,617,"D-I"
"12025","South Alabama",64715,"Lee Sidney","South Alabama","2024","Lee","Sidney",241,646,"D-I"
"12026","South Fla.",66749,"Lee ann Spivey","South Fla.","2016","Lee ann","Spivey",246,651,"D-I"
"12027","Notre Dame",29006,"Leea Hanks","Notre Dame","2020+2021+2022+2023","Leea","Hanks",193,513,"D-I"
"12028","Delaware St.",33737,"Leeani Hutcherson-howard","Delaware St.","2024","Leeani","Hutcherson-howard",65,178,"D-I"
"12029","Ark.-Pine Bluff",57493,"Leeann Raney","Ark.-Pine Bluff","2023","Leeann","Raney",11,2678,"D-I"
"12030","Detroit Mercy",49340,"Leena Mortensen","Detroit Mercy","2019+2022","Leena","Mortensen",66,184,"D-I"
"12031","San Diego St.",60949,"Leia Ruiz","San Diego St.","2016","Leia","Ruiz",234,626,"D-I"
"12032","Illinois",21406,"Leigh Farina","Illinois","2016+2017+2018","Leigh","Farina",110,301,"D-I"
"12033","Ball St.",45140,"Leigh Mcanally","Ball St.","2016","Leigh","Mcanally",18,47,"D-I"
"12034","Butler",72131,"Leigh Vande hei","Butler","2024","Leigh","Vande hei",33,87,"D-I"
"12035","Tennessee Tech",69881,"Leigh ellen Thomas","Tennessee Tech","2016+2017+2018+2019","Leigh ellen","Thomas",267,692,"D-I"
"12036","Longwood",31576,"Leigha Hill","Longwood","2020+2021+2022+2023","Leigha","Hill",139,363,"D-I"
"12037","UAB",37461,"Leigha Kirby","UAB","2023+2024","Leigha","Kirby",278,9,"D-I"
"12038","Texas",26526,"Leighann Goode","Texas","2023+2024","Leighann","Goode",269,703,"D-I"
"12039","Jacksonville St.",11784,"Leila Chambers","Jacksonville St.","2016+2017+2018","Leila","Chambers",119,315,"D-I"
"12040","Dartmouth",30751,"Leila Hennessy","Dartmouth","2022+2023+2024","Leila","Hennessy",61,172,"D-I"
"12041","Army West Point",33676,"Leila Hurst","Army West Point","2020+2021+2022","Leila","Hurst",14,725,"D-I"
"12042","Eastern Ky.",5912,"Leilani Blair","Eastern Ky.","2017","Leilani","Blair",74,202,"D-I"
"12043","Rutgers",12049,"Leilani Chavez","Rutgers","2021+2022+2023+2024","Leilani","Chavez",221,587,"D-I"
"12044","ETSU",13343,"Leilani Coleman-tillman","ETSU","2024","Leilani","Coleman-tillman",71,198,"D-I"
"12045","Wagner",26342,"Leilani Gonzales","Wagner","2024","Leilani","Gonzales",314,748,"D-I"
"12046","Saint Mary's (CA)",33245,"Leilani Huey","Saint Mary's (CA)","2018","Leilani","Huey",229,610,"D-I"
"12047","Kent St.",35242,"Leilani Johnson","Kent St.","2024","Leilani","Johnson",125,331,"D-I"
"12048","Utah",46843,"Leilani Melendez","Utah","2022+2023+2024","Leilani","Melendez",304,732,"D-I"
"12049","Mississippi St.",56770,"Leilani Pulemau","Mississippi St.","2023","Leilani","Pulemau",160,430,"D-I"
"12050","Rhode Island",1271,"Leilyn Alvarez","Rhode Island","2022+2023+2024","Leilyn","Alvarez",218,572,"D-I"
"12051","Grand Canyon",42614,"Leinani Lutu","Grand Canyon","2023+2024","Leinani","Lutu",98,1104,"D-I"
"12052","Santa Clara",16228,"Leiora Davidson","Santa Clara","2023+2024","Leiora","Davidson",237,631,"D-I"
"12053","Seton Hall",1042,"Lela Allen","Seton Hall","2021+2022+2023+2024","Lela","Allen",239,635,"D-I"
"12054","Charlotte",20272,"Lena Elkins","Charlotte","2023+2024","Lena","Elkins",47,458,"D-I"
"12055","UC Santa Barbara",44985,"Lena Mayer","UC Santa Barbara","2016+2017+2018","Lena","Mayer",283,104,"D-I"
"12056","Tex. A&M-Commerce",56227,"Lencia Powell","Tex. A&M-Commerce","2024","Lencia","Powell",268,199,"D-I"
"12057","Tennessee Tech",66688,"Lennon Spicer","Morehead St. + Tennessee Tech","2021+2022+2023+2024","Lennon","Spicer",267,692,"D-I"
"12058","Tex. A&M-Commerce",69611,"Leo Terry","Tex. A&M-Commerce","2022","Leo","Terry",268,199,"D-I"
"12059","Alabama",39111,"Leona Lafaele","Alabama","2016","Leona","Lafaele",4,8,"D-I"
"12060","Hawaii",44671,"Lepepaina Matavao","Hawaii","2020+2021+2022+2023","Lepepaina","Matavao",102,277,"D-I"
"12061","Ark.-Pine Bluff",2236,"Leslie Arreola","Ark.-Pine Bluff","2020+2021+2022","Leslie","Arreola",11,2678,"D-I"
"12062","South Carolina",10923,"Leslie Carroll","South Carolina","2021","Leslie","Carroll",242,648,"D-I"
"12063","Florida St.",21508,"Leslie Farris","Florida St.","2017+2018+2019+2020","Leslie","Farris",85,234,"D-I"
"12064","New Mexico",60263,"Leslie Romero","New Mexico","2019+2020+2022+2023","Leslie","Romero",176,473,"D-I"
"12065","Coppin St.",63718,"Leslie Sereno","Coppin St.","2024","Leslie","Sereno",58,165,"D-I"
"12066","Indiana St.",65104,"Leslie Sims","Indiana St.","2017+2018+2019+2020+2021","Leslie","Sims",113,305,"D-I"
"12067","Sacramento St.",16584,"Lewa Day","Sacramento St.","2020+2021+2022+2023+2024","Lewa","Day",224,102,"D-I"
"12068","Central Conn. St.",16793,"Lex Debrosse","Central Conn. St.","2016+2017+2018","Lex","Debrosse",44,127,"D-I"
"12069","USC Upstate",17981,"Lex Difato","USC Upstate","2024","Lex","Difato",298,10411,"D-I"
"12070","Jacksonville St.",33438,"Lex Hull","South Carolina + Jacksonville St.","2016+2017+2018+2019","Lex","Hull",119,315,"D-I"
"12071","La Salle",52690,"Lex Ortman","La Salle","2020","Lex","Ortman",130,340,"D-I"
"12072","UT Martin",60064,"Lex Rogers","UT Martin","2018+2019+2020","Lex","Rogers",300,695,"D-I"
"12073","Mississippi Val.",69592,"Lexany Terrones","Mississippi Val.","2017+2018+2019","Lexany","Terrones",161,432,"D-I"
"12074","Col. of Charleston",20462,"Lexee Emanuel","Col. of Charleston","2017+2018+2019+2020","Lexee","Emanuel",54,1014,"D-I"
"12075","Chattanooga",39343,"Lexee Lamoree","Chattanooga","2018","Lexee","Lamoree",48,693,"D-I"
"12076","Nebraska",37839,"Lexey Kneib","Nebraska","2017+2018+2019+2020","Lexey","Kneib",174,463,"D-I"
"12077","Jacksonville St.",1712,"Lexi Androlevich","Jacksonville St.","2019+2020+2021+2022","Lexi","Androlevich",119,315,"D-I"
"12078","BYU",2390,"Lexi Atcitty","BYU","2021","Lexi","Atcitty",17,77,"D-I"
"12079","Indiana St.",4864,"Lexi Benko","Indiana St.","2020+2021+2022+2023","Lexi","Benko",113,305,"D-I"
"12080","SFA",4978,"Lexi Benson","SFA","2021+2022+2023+2024","Lexi","Benson",222,676,"D-I"
"12081","UC Santa Barbara",5061,"Lexi Berg","UC Santa Barbara","2020","Lexi","Berg",283,104,"D-I"
"12082","Charlotte",5325,"Lexi Betancourt","Charlotte","2016","Lexi","Betancourt",47,458,"D-I"
"12083","Tulsa",6101,"Lexi Blevins","Tulsa","2016+2017","Lexi","Blevins",277,719,"D-I"
"12084","Butler",6996,"Lexi Bowdish","Butler","2020","Lexi","Bowdish",33,87,"D-I"
"12085","Tarleton St.",9067,"Lexi Burchfield","Omaha + Tarleton St.","2018+2019+2020","Lexi","Burchfield",263,1395,"D-I"
"12086","Omaha",9230,"Lexi Burkhardt","Omaha","2019+2020+2021+2022","Lexi","Burkhardt",201,464,"D-I"
"12087","UC Santa Barbara",10194,"Lexi Campbell","UC Santa Barbara","2020+2021","Lexi","Campbell",283,104,"D-I"
"12088","Bowling Green",11113,"Lexi Carver","Louisville + Bowling Green","2020+2022+2023+2024","Lexi","Carver",27,71,"D-I"
"12089","Monmouth",11290,"Lexi Castaneda","Monmouth","2022+2023+2024","Lexi","Castaneda",164,439,"D-I"
"12090","North Texas",13039,"Lexi Cobb","North Texas","2021+2022+2023+2024","Lexi","Cobb",187,497,"D-I"
"12091","Maine",14173,"Lexi Corcoran","Maine","2024","Lexi","Corcoran",145,380,"D-I"
"12092","Quinnipiac",14580,"Lexi Courtney","Quinnipiac","2017+2018","Lexi","Courtney",216,562,"D-I"
"12093","Middle Tenn.",15654,"Lexi Cushing","Middle Tenn.","2017+2018+2019+2020+2021","Lexi","Cushing",158,419,"D-I"
"12094","Auburn",16413,"Lexi Davis","Auburn","2016","Lexi","Davis",15,37,"D-I"
"12095","Michigan",17162,"Lexi Dellamonica","Michigan","2024","Lexi","Dellamonica",156,418,"D-I"
"12096","Boston College",17947,"Lexi Diemmanuele","Boston College","2016+2017+2018+2019","Lexi","Diemmanuele",25,67,"D-I"
"12097","Mount St. Mary's",18603,"Lexi Donovan","Mount St. Mary's","2017+2018+2019+2020+2021","Lexi","Donovan",168,450,"D-I"
"12098","Toledo",19906,"Lexi Eckman","Toledo","2021+2022+2023+2024","Lexi","Eckman",274,709,"D-I"
"12099","UC San Diego",20045,"Lexi Edwards","UC San Diego","2016","Lexi","Edwards",282,112,"D-I"
"12100","Southern Ind.",21264,"Lexi Fair","Southern Ind.","2023+2024+2021+2022","Lexi","Fair",250,661,"D-I"
"12101","North Dakota",22579,"Lexi Flom","Coppin St. + North Dakota","2019+2020","Lexi","Flom",184,494,"D-I"
"12102","Texas St.",23764,"Lexi Fryar","Texas St.","2016+2017","Lexi","Fryar",272,670,"D-I"
"12103","UConn",25550,"Lexi Gifford","UConn","2016","Lexi","Gifford",286,164,"D-I"
"12104","North Carolina",26061,"Lexi Godwin","North Carolina","2019+2020+2021+2022+2023+2024","Lexi","Godwin",183,457,"D-I"
"12105","Portland St.",26633,"Lexi Goranson","Portland St.","2016","Lexi","Goranson",208,550,"D-I"
"12106","Tarleton St.",27599,"Lexi Grimaldo","Alabama St. + Tarleton St.","2016+2018+2019","Lexi","Grimaldo",263,1395,"D-I"
"12107","UConn",29869,"Lexi Hastings","UConn","2022+2023+2024","Lexi","Hastings",286,164,"D-I"
"12108","Saint Francis (PA)",31026,"Lexi Hernandez","Saint Francis (PA)","2021+2022+2023+2024","Lexi","Hernandez",226,600,"D-I"
"12109","Grambling",32623,"Lexi Hope","Grambling","2024","Lexi","Hope",97,261,"D-I"
"12110","Purdue",33292,"Lexi Huffman","Purdue","2016+2017+2018+2019","Lexi","Huffman",213,559,"D-I"
"12111","Southeastern La.",35243,"Lexi Johnson","Southeastern La.","2021+2022+2023+2024","Lexi","Johnson",248,655,"D-I"
"12112","Murray St.",35592,"Lexi Jones","Murray St.","2017+2018+2019+2020+2021","Lexi","Jones",169,454,"D-I"
"12113","Oklahoma St.",37130,"Lexi Kilfoyl","Alabama + Oklahoma St.","2020+2021+2022+2023+2024","Lexi","Kilfoyl",199,521,"D-I"
"12114","Montana",37833,"Lexi Knauss","Montana","2018+2019+2020+2021","Lexi","Knauss",165,441,"D-I"
"12115","Penn St.",37852,"Lexi Knief","Penn St.","2016","Lexi","Knief",206,539,"D-I"
"12116","Baylor",38157,"Lexi Koltz","Baylor","2018","Lexi","Koltz",19,51,"D-I"
"12117","Merrimack",40450,"Lexi Lefebre","Merrimack","2020+2021","Lexi","Lefebre",154,410,"D-I"
"12118","Hampton",41723,"Lexi Lomax","James Madison + Hampton","2019+2020","Lexi","Lomax",100,270,"D-I"
"12119","IUPUI",42340,"Lexi Lucas","IUPUI","2019+2020+2021","Lexi","Lucas",108,2699,"D-I"
"12120","Mississippi St.",43441,"Lexi Malone","Mississippi St.","2017+2018","Lexi","Malone",160,430,"D-I"
"12121","Charleston So.",43897,"Lexi Markle","Charleston So.","2022+2023","Lexi","Markle",46,48,"D-I"
"12122","North Dakota",45026,"Lexi Mayhood","North Dakota","2017+2018+2019","Lexi","Mayhood",184,494,"D-I"
"12123","Central Ark.",45366,"Lexi Mcclellan","Central Ark.","2020+2021+2022","Lexi","Mcclellan",43,1004,"D-I"
"12124","Oklahoma St.",45696,"Lexi Mcdonald","Oklahoma St.","2023+2024","Lexi","Mcdonald",199,521,"D-I"
"12125","Middle Tenn.",46694,"Lexi Medlock","Middle Tenn.","2023+2024","Lexi","Medlock",158,419,"D-I"
"12126","Virginia",47272,"Lexi Mettler","Virginia","2016+2017+2018","Lexi","Mettler",312,746,"D-I"
"12127","UTEP",48919,"Lexi Morales","UTEP","2021+2022+2023+2024","Lexi","Morales",301,704,"D-I"
"12128","UC San Diego",51810,"Lexi O'gorman","UC San Diego","2024","Lexi","O'gorman",282,112,"D-I"
"12129","Notre Dame",52574,"Lexi Orozco","Utah St. + Notre Dame","2019+2020+2021+2022+2023","Lexi","Orozco",193,513,"D-I"
"12130","Austin Peay",52753,"Lexi Osowski","Austin Peay","2021","Lexi","Osowski",16,43,"D-I"
"12131","Austin Peay",52754,"Lexi Osowski-anderson","Austin Peay","2019+2020+2021+2022+2023","Lexi","Osowski-anderson",16,43,"D-I"
"12132","Tennessee",52899,"Lexi Overstreet","Tennessee","2016","Lexi","Overstreet",265,694,"D-I"
"12133","Presbyterian",53185,"Lexi Palazzo","Presbyterian","2020+2021","Lexi","Palazzo",210,1320,"D-I"
"12134","Ohio St.",53957,"Lexi Paulsen","Ohio St.","2023+2024","Lexi","Paulsen",196,518,"D-I"
"12135","California Baptist",56891,"Lexi Quartaro","California Baptist","2021","Lexi","Quartaro",40,30135,"D-I"
"12136","Missouri",57422,"Lexi Rampetsreiter","Missouri","2017","Lexi","Rampetsreiter",162,434,"D-I"
"12137","Georgia Tech",57694,"Lexi Ray","UT Martin + Georgia Tech","2019+2020+2021+2022","Lexi","Ray",96,255,"D-I"
"12138","Southern Ind.",58002,"Lexi Reese","Southern Ind.","2016+2017","Lexi","Reese",250,661,"D-I"
"12139","St. John's (NY)",59632,"Lexi Robles","St. John's (NY)","2016+2017","Lexi","Robles",256,603,"D-I"
"12140","James Madison",60065,"Lexi Rogers","James Madison","2022+2023+2024","Lexi","Rogers",120,317,"D-I"
"12141","Saint Peter's",60547,"Lexi Ross","Saint Peter's","2022","Lexi","Ross",230,617,"D-I"
"12142","Belmont",60671,"Lexi Rouse","Belmont","2016+2017+2018","Lexi","Rouse",21,14927,"D-I"
"12143","USC Upstate",64603,"Lexi Shubert","USC Upstate","2016+2017","Lexi","Shubert",298,10411,"D-I"
"12144","Purdue Fort Wayne",65488,"Lexi Smalarz","Purdue Fort Wayne","2018+2019+2020+2021","Lexi","Smalarz",214,308,"D-I"
"12145","Utah Valley",66328,"Lexi Sorensen","Utah Valley","2018","Lexi","Sorensen",307,30024,"D-I"
"12146","Mississippi St.",66370,"Lexi Sosa","UCLA + Mississippi St.","2020+2021+2022+2024","Lexi","Sosa",160,430,"D-I"
"12147","Valparaiso",68953,"Lexi Szostak","Valparaiso","2023+2024","Lexi","Szostak",309,735,"D-I"
"12148","BYU",69192,"Lexi Tarrow","BYU","2016+2017+2018+2019","Lexi","Tarrow",17,77,"D-I"
"12149","North Florida",69357,"Lexi Taylor","North Florida","2016","Lexi","Taylor",186,2711,"D-I"
"12150","Lindenwood",69710,"Lexi Theis","Lindenwood","2016+2017","Lexi","Theis",136,30136,"D-I"
"12151","Purdue",72021,"Lexi Valone","Purdue","2017","Lexi","Valone",213,559,"D-I"
"12152","Lehigh",72082,"Lexi Van ooyen","Lehigh","2017+2018+2019+2020","Lexi","Van ooyen",134,352,"D-I"
"12153","UC Davis",72886,"Lexi Villalobos","UC Davis","2017+2018+2019+2020","Lexi","Villalobos",280,108,"D-I"
"12154","Michigan",73160,"Lexi Voss","Michigan","2020+2021+2022+2023","Lexi","Voss",156,418,"D-I"
"12155","UIC",74280,"Lexi Watts","UIC","2016+2017+2018+2019","Lexi","Watts",287,302,"D-I"
"12156","Charlotte",76467,"Lexi Winters","Charlotte","2023+2024","Lexi","Winters",47,458,"D-I"
"12157","Youngstown St.",77929,"Lexi Zappitelli","Youngstown St.","2016+2017+2018+2019","Lexi","Zappitelli",328,817,"D-I"
"12158","BYU",4922,"Lexie Bennett","BYU","2023+2024","Lexie","Bennett",17,77,"D-I"
"12159","Penn St.",5811,"Lexie Black","Penn St.","2021+2022+2023","Lexie","Black",206,539,"D-I"
"12160","Michigan",5913,"Lexie Blair","Michigan","2019+2020+2021+2022+2023","Lexie","Blair",156,418,"D-I"
"12161","Ole Miss",7392,"Lexie Brady","Ole Miss","2022+2023+2024","Lexie","Brady",200,433,"D-I"
"12162","Louisiana",13584,"Lexie Comeaux","Louisiana","2016+2017+2018+2019","Lexie","Comeaux",140,671,"D-I"
"12163","Louisiana",17069,"Lexie Delbrey","Florida + Louisiana","2022+2023+2024","Lexie","Delbrey",140,671,"D-I"
"12164","Louisiana",20273,"Lexie Elkins","Louisiana","2016","Lexie","Elkins",140,671,"D-I"
"12165","Ohio St.",28959,"Lexie Handley","Akron + Auburn + Ohio St.","2017+2019+2020+2021+2022","Lexie","Handley",196,518,"D-I"
"12166","North Ala.",29359,"Lexie Harper","North Ala.","2019+2020+2021+2022","Lexie","Harper",182,487,"D-I"
"12167","Samford",31436,"Lexie Higgins","Samford","2016+2017+2018","Lexie","Higgins",232,625,"D-I"
"12168","South Fla.",38259,"Lexie Kopko","South Fla.","2021+2022+2023+2024","Lexie","Kopko",246,651,"D-I"
"12169","North Ala.",51367,"Lexie Norfleet","Western Ky. + North Ala.","2016+2017","Lexie","Norfleet",182,487,"D-I"
"12170","Akron",54935,"Lexie Petrof","Akron","2019+2020+2021+2022","Lexie","Petrof",3,5,"D-I"
"12171","Radford",59409,"Lexie Roberts","Radford","2023+2024","Lexie","Roberts",217,563,"D-I"
"12172","Northwestern St.",60349,"Lexie Roos","Northwestern St.","2021+2022+2023+2024","Lexie","Roos",192,508,"D-I"
"12173","Stony Brook",64608,"Lexie Shue","Stony Brook","2016+2017","Lexie","Shue",261,683,"D-I"
"12174","Indiana St.",65243,"Lexie Siwek","Indiana St.","2019+2020+2021+2022","Lexie","Siwek",113,305,"D-I"
"12175","Charleston So.",72106,"Lexie Vanada","Charleston So.","2016+2017","Lexie","Vanada",46,48,"D-I"
"12176","Baylor",73963,"Lexie Warncke","Baylor","2024","Lexie","Warncke",19,51,"D-I"
"12177","Sacramento St.",74408,"Lexie Webb","Fresno St. + Sacramento St.","2021+2022+2023+2024","Lexie","Webb",224,102,"D-I"
"12178","Lehigh",55960,"Lexington Poole","Lehigh","2022","Lexington","Poole",134,352,"D-I"
"12179","N.C. Central",8360,"Lexus Brown","N.C. Central","2021","Lexus","Brown",171,489,"D-I"
"12180","Grand Canyon",14019,"Lexy Coons","Grand Canyon","2018+2019+2020+2021","Lexy","Coons",98,1104,"D-I"
"12181","UC Santa Barbara",47935,"Lexy Mills","Kansas + UC Santa Barbara","2019+2020+2021+2022","Lexy","Mills",283,104,"D-I"
"12182","Northern Ky.",49218,"Lexy Morris","Northern Ky.","2024","Lexy","Morris",190,505,"D-I"
"12183","Queens (NC)",58694,"Lexy Richards","Queens (NC)","2017","Lexy","Richards",215,11504,"D-I"
"12184","Kansas City",65816,"Lexy Smith","Kansas City","2022+2023+2024","Lexy","Smith",122,2707,"D-I"
"12185","Mount St. Mary's",21953,"Lia Festa","Mount St. Mary's","2023+2024","Lia","Festa",168,450,"D-I"
"12186","Kansas City",41732,"Lia Lombardini","Kansas City","2017+2018+2019+2020+2021","Lia","Lombardini",122,2707,"D-I"
"12187","Omaha",43505,"Lia Mancuso","Omaha","2016+2017","Lia","Mancuso",201,464,"D-I"
"12188","Elon",47780,"Lia Miller","Elon","2024","Lia","Miller",76,1068,"D-I"
"12189","James Madison",1840,"Liana Antonelli","James Madison","2020","Liana","Antonelli",120,317,"D-I"
"12190","Penn St.",35593,"Liana Jones","Penn St.","2021+2022+2023+2024","Liana","Jones",206,539,"D-I"
"12191","Bryant",52099,"Liana Ogata","Bryant","2016","Liana","Ogata",30,81,"D-I"
"12192","Stonehill",35720,"Lianna Jordan","Stonehill","2016+2017","Lianna","Jordan",260,682,"D-I"
"12193","Purdue",49733,"Lianna Mullins","Purdue","2018+2019+2020+2021","Lianna","Mullins",213,559,"D-I"
"12194","Utah Valley",30011,"Libbie Hawker","Utah St. + Utah Valley","2021+2022+2023+2024","Libbie","Hawker",307,30024,"D-I"
"12195","UC Davis",46325,"Libbie Mcmahan","UC Davis","2021+2022+2023+2024","Libbie","Mcmahan",280,108,"D-I"
"12196","Troy",3051,"Libby Baker","Troy","2020+2021+2022+2023+2024","Libby","Baker",276,716,"D-I"
"12197","Houston Christian",8361,"Libby Brown","Houston Christian","2016+2017+2018","Libby","Brown",106,287,"D-I"
"12198","Northern Colo.",30067,"Libby Hawks","Northern Colo.","2023","Libby","Hawks",189,502,"D-I"
"12199","Central Ark.",49219,"Libby Morris","Central Ark.","2018+2019","Libby","Morris",43,1004,"D-I"
"12200","Utah St.",54178,"Libby Pederson","Utah St.","2016","Libby","Pederson",305,731,"D-I"
"12201","Yale",54397,"Libby Peoples","Yale","2023+2024","Libby","Peoples",327,813,"D-I"
"12202","Wright St.",55034,"Libby Pfeffer","Wright St.","2016+2017","Libby","Pfeffer",325,810,"D-I"
"12203","Coastal Carolina",55507,"Libby Pippin","Coastal Carolina","2023+2024","Libby","Pippin",53,149,"D-I"
"12204","Drake",61263,"Libby Ryan","Drake","2018+2019+2020+2021+2022","Libby","Ryan",67,189,"D-I"
"12205","BYU",68399,"Libby Sugg","BYU","2016+2017+2018+2019","Libby","Sugg",17,77,"D-I"
"12206","Arizona St.",73711,"Libby Walsh","Arizona St.","2024","Libby","Walsh",10,28,"D-I"
"12207","NC State",75424,"Libby Whittaker","NC State","2020+2021+2022+2023","Libby","Whittaker",172,490,"D-I"
"12208","Oregon St.",10195,"Lici Campbell","Oregon St.","2022+2023+2024","Lici","Campbell",203,528,"D-I"
"12209","UCLA",52766,"Liesl Osteen","UCLA","2024","Liesl","Osteen",285,110,"D-I"
"12210","ETSU",7017,"Lili Bowen","ETSU","2020+2021","Lili","Bowen",71,198,"D-I"
"12211","Penn St.",15205,"Lilia Crouthamel","Penn St.","2019+2020+2021+2022+2023","Lilia","Crouthamel",206,539,"D-I"
"12212","North Ala.",5224,"Lilian Berry","North Ala.","2024","Lilian","Berry",182,487,"D-I"
"12213","Fresno St.",46803,"Liliana Mejia","Fresno St.","2021","Liliana","Mejia",87,96,"D-I"
"12214","Nicholls",59614,"Liliana Robledo","Nicholls","2023+2024","Liliana","Robledo",180,483,"D-I"
"12215","Georgia",2763,"Lilli Backes","North Carolina + Georgia","2022+2023+2024","Lilli","Backes",94,257,"D-I"
"12216","Bellarmine",9325,"Lilli Burns","Bellarmine","2024","Lilli","Burns",20,52,"D-I"
"12217","Monmouth",33159,"Lilli Hucke","Monmouth","2024","Lilli","Hucke",164,439,"D-I"
"12218","Ohio St.",55497,"Lilli Piper","Akron + Ohio St.","2016+2017+2018+2019","Lilli","Piper",196,518,"D-I"
"12219","Harvard",14070,"Lillian Cooper","Harvard","2023","Lillian","Cooper",101,275,"D-I"
"12220","Mercer",75695,"Lillian Wilkerson","FGCU + Mercer","2022+2023+2024","Lillian","Wilkerson",153,406,"D-I"
"12221","UC Santa Barbara",59908,"Lilliana Rodriguez","UC Santa Barbara","2017+2018","Lilliana","Rodriguez",283,104,"D-I"
"12222","LMU (CA)",69883,"Lilliana Thomas","LMU (CA)","2023+2024","Lilliana","Thomas",128,370,"D-I"
"12223","Murray St.",26093,"Lillie Goetz","Louisville + Murray St.","2016+2017+2018+2019","Lillie","Goetz",169,454,"D-I"
"12224","Dayton",37848,"Lillie Knesel","Dayton","2019+2020","Lillie","Knesel",62,175,"D-I"
"12225","Bellarmine",51185,"Lillie Nitzken","Bellarmine","2016+2017+2018","Lillie","Nitzken",20,52,"D-I"
"12226","Delaware",62608,"Lillie Scheivert","Delaware","2024","Lillie","Scheivert",64,180,"D-I"
"12227","Duke",73533,"Lillie Walker","Duke","2022+2023+2024","Lillie","Walker",69,193,"D-I"
"12228","Western Ill.",77012,"Lillie Wools","Western Ill.","2024","Lillie","Wools",318,771,"D-I"
"12229","Washington",474,"Lilly Agan","Washington","2021+2022","Lilly","Agan",315,756,"D-I"
"12230","Charleston So.",5732,"Lilly Bishop","NC State + Grand Canyon + Charleston So.","2018+2019+2020+2021+2022","Lilly","Bishop",46,48,"D-I"
"12231","Wofford",13618,"Lilly Compton","Wofford","2024","Lilly","Compton",324,2915,"D-I"
"12232","UAB",15226,"Lilly Crowe","UAB","2021+2022+2023+2024","Lilly","Crowe",278,9,"D-I"
"12233","Eastern Ky.",16416,"Lilly Davis","Eastern Ky.","2023+2024","Lilly","Davis",74,202,"D-I"
"12234","Gardner-Webb",16757,"Lilly Deaton","Gardner-Webb","2024","Lilly","Deaton",90,1092,"D-I"
"12235","Purdue",21621,"Lilly Fecho","Purdue","2016","Lilly","Fecho",213,559,"D-I"
"12236","Rider",21752,"Lilly Feltenberger","Rider","2023","Lilly","Feltenberger",219,576,"D-I"
"12237","Western Caro.",30140,"Lilly Hayes","Western Caro.","2016+2017+2018","Lilly","Hayes",317,769,"D-I"
"12238","Liberty",30437,"Lilly Heidorn","Liberty","2022+2023+2024","Lilly","Heidorn",135,355,"D-I"
"12239","Central Ark.",32544,"Lilly Hood","UTSA + Central Ark.","2023+2024","Lilly","Hood",43,1004,"D-I"
"12240","Georgia Tech",32584,"Lilly Hooper","Georgia Tech","2018+2019+2020","Lilly","Hooper",96,255,"D-I"
"12241","Rutgers",52575,"Lilly Orozco","Rutgers","2022+2023","Lilly","Orozco",221,587,"D-I"
"12242","Monmouth",59633,"Lilly Robles","Monmouth","2018+2019","Lilly","Robles",164,439,"D-I"
"12243","Villanova",66906,"Lilly St jean","Villanova","2023+2024","Lilly","St jean",311,739,"D-I"
"12244","Winthrop",68320,"Lilly Stump","Winthrop","2023+2024","Lilly","Stump",322,792,"D-I"
