"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13876","Virginia Tech",6455,"Lyla Blackwell","Virginia Tech","2024+2025","Lyla","Blackwell",NA,303,742,"D-I"
"13877","Valparaiso",80065,"Lyna Vasquez","Valparaiso","2023+2024+2025","Lyna","Vasquez",NA,299,735,"D-I"
"13878","Queens (NC)",50431,"Lyndey Mccurry","Queens (NC)","2016","Lyndey","Mccurry",NA,208,11504,"D-I"
"13879","Georgia",63165,"Lyndi Rae","Georgia","2025","Lyndi","Rae",NA,91,257,"D-I"
"13880","Georgia",18051,"Lyndi rae Davis","Georgia","2022+2023+2024","Lyndi rae","Davis",NA,91,257,"D-I"
"13881","Houston Christian",75973,"Lyndie Swanson","Houston Christian","2020+2021+2022+2023+2024","Lyndie","Swanson",NA,103,287,"D-I"
"13882","St. Bonaventure",24862,"Lyndsay Flippin","St. Bonaventure","2020+2021+2022+2023","Lyndsay","Flippin",NA,246,596,"D-I"
"13883","North Dakota",33013,"Lyndsay Hathaway","North Dakota","2016+2017+2018+2019","Lyndsay","Hathaway",NA,179,494,"D-I"
"13884","Oakland",34842,"Lyndsay Hill","Oakland","2016+2017","Lyndsay","Hill",NA,188,514,"D-I"
"13885","CSU Bakersfield",41638,"Lyndsay Klimenko","CSU Bakersfield","2016+2017","Lyndsay","Klimenko",NA,33,94,"D-I"
"13886","Utah Valley",74720,"Lyndsay Steverson","Utah Valley","2017+2018+2019+2020","Lyndsay","Steverson",NA,298,30024,"D-I"
"13887","Bryant",8222,"Lyndsey Brandow","Bryant","2025","Lyndsey","Brandow",NA,29,81,"D-I"
"13888","Jackson St.",14891,"Lyndsey Colvin","Jackson St.","2016","Lyndsey","Colvin",NA,114,314,"D-I"
"13889","South Dakota St.",16523,"Lyndsey Crist","South Dakota St.","2016+2017+2018+2019","Lyndsey","Crist",NA,237,649,"D-I"
"13890","Tennessee St.",21129,"Lyndsey Dugan","Tennessee St.","2021","Lyndsey","Dugan",NA,258,691,"D-I"
"13891","UMBC",23281,"Lyndsey Evix","Providence + UMBC","2021+2022+2023+2024","Lyndsey","Evix",NA,282,391,"D-I"
"13892","Oregon",30245,"Lyndsey Grein","Virginia Tech + Oregon","2023+2024+2025","Lyndsey","Grein",NA,195,529,"D-I"
"13893","Utah St.",47584,"Lyndsey Madrigal","BYU + Utah St.","2024+2025","Lyndsey","Madrigal",NA,296,731,"D-I"
"13894","Indiana St.",428,"Lyndsi Adamson","Indiana St.","2022+2023","Lyndsi","Adamson",NA,110,305,"D-I"
"13895","Creighton",18052,"Lynn Davis","Creighton","2024+2025","Lynn","Davis",NA,58,169,"D-I"
"13896","Fla. Atlantic",27209,"Lynn Gardner","Mercer + Fla. Atlantic","2019+2020+2021+2022+2023","Lynn","Gardner",NA,79,229,"D-I"
"13897","UTEP",70416,"Lynne Sepulveda","UTEP","2024+2025","Lynne","Sepulveda",NA,293,704,"D-I"
"13898","Oklahoma",22247,"Lynnsie Elam","Oklahoma","2018+2019+2020+2021+2022","Lynnsie","Elam",NA,191,522,"D-I"
"13899","James Madison",51666,"Lynsey Meeks","James Madison","2018+2019+2020+2021","Lynsey","Meeks",NA,117,317,"D-I"
"13900","Omaha",78874,"Lynsey Tucker","Omaha","2020+2021+2022+2023+2024","Lynsey","Tucker",NA,194,464,"D-I"
"13901","UNCW",34139,"Lynsie Herman","UNCW","2025","Lynsie","Herman",NA,287,460,"D-I"
"13902","South Alabama",10711,"Lyric Cabral","South Alabama","2018+2019","Lyric","Cabral",NA,233,646,"D-I"
"13903","Kansas",53953,"Lyric Moore","Kansas","2021+2022+2023+2024","Lyric","Moore",NA,118,328,"D-I"
"13904","Ark.-Pine Bluff",60452,"Lyric Perry","Ark.-Pine Bluff","2025","Lyric","Perry",NA,11,2678,"D-I"
"13905","Memphis",5426,"Lyrical Bennett","Memphis","2025","Lyrical","Bennett",NA,147,404,"D-I"
"13906","Alabama",28139,"M'kay Gidley","Alabama","2022+2023+2024","M'kay","Gidley",NA,4,8,"D-I"
"13907","Tennessee St.",85021,"M'lei Woodard","Tennessee St.","2021+2022","M'lei","Woodard",NA,258,691,"D-I"
"13908","N.C. A&T",48881,"Ma'liyah Martin","N.C. A&T","2025","Ma'liyah","Martin",NA,166,488,"D-I"
"13909","Auburn",84881,"Ma'nia Womack","Ole Miss + Auburn","2024+2025","Ma'nia","Womack",NA,14,37,"D-I"
"13910","Army West Point",20438,"Maaika Dones","Army West Point","2022+2023+2024+2025","Maaika","Dones",NA,13,725,"D-I"
"13911","CSU Bakersfield",13324,"Maalia Cherry","CSU Bakersfield","2025","Maalia","Cherry",NA,33,94,"D-I"
"13912","Texas A&M",3718,"Mac Barbara","Ole Miss + San Diego St. + Texas A&M","2020+2021+2022+2023+2024+2025","Mac","Barbara",NA,262,697,"D-I"
"13913","Quinnipiac",18055,"Mac Davis","Quinnipiac","2023+2024+2025","Mac","Davis",NA,209,562,"D-I"
"13914","Northwestern",21319,"Mac Dunlap","Northwestern","2018+2019+2020+2021","Mac","Dunlap",NA,185,509,"D-I"
"13915","Colorado St.",24028,"Mac Ferguson","Colorado St.","2025","Mac","Ferguson",NA,54,156,"D-I"
"13916","Texas",54256,"Mac Morgan","Arizona St. + Texas","2022+2023+2024+2025","Mac","Morgan",NA,261,703,"D-I"
"13917","North Dakota St.",69750,"Mac Schulz","North Dakota St.","2020+2021+2022","Mac","Schulz",NA,180,493,"D-I"
"13918","Belmont",74787,"Mac Stewart","Belmont","2016","Mac","Stewart",NA,20,14927,"D-I"
"13919","Notre Dame",80066,"Mac Vasquez","Notre Dame","2021+2022+2023+2024","Mac","Vasquez",NA,187,513,"D-I"
"13920","NC State",62443,"Macauley Prickett","NC State","2016+2017+2018","Macauley","Prickett",NA,168,490,"D-I"
"13921","North Florida",40419,"Macayla Kelley","North Florida","2017","Macayla","Kelley",NA,181,2711,"D-I"
"13922","Grand Canyon",3949,"Macee Barnes","Oklahoma St. + Grand Canyon","2020+2021+2022+2023","Macee","Barnes",NA,95,1104,"D-I"
"13923","Virginia",21815,"Macee Eaton","Virginia","2024+2025","Macee","Eaton",NA,302,746,"D-I"
"13924","Austin Peay",65683,"Macee Roberts","Miami (OH) + Austin Peay","2022+2023+2024+2025","Macee","Roberts",NA,15,43,"D-I"
"13925","UTEP",9187,"Macey Brown","UTEP","2017+2020+2021","Macey","Brown",NA,293,704,"D-I"
"13926","Florida St.",13256,"Macey Cheatham","Florida St.","2016","Macey","Cheatham",NA,82,234,"D-I"
"13927","Clemson",13774,"Macey Cintron","Clemson","2025","Macey","Cintron",NA,49,147,"D-I"
"13928","Wright St.",31005,"Macey Gunther","Wright St.","2016+2017+2018","Macey","Gunther",NA,316,810,"D-I"
"13929","Murray St.",31481,"Macey Hale","Murray St.","2018+2019","Macey","Hale",NA,165,454,"D-I"
"13930","Evansville",32461,"Macey Harrington","Evansville","2021","Macey","Harrington",NA,74,219,"D-I"
"13931","Oklahoma",33005,"Macey Hatfield","Oklahoma","2016+2017","Macey","Hatfield",NA,191,522,"D-I"
"13932","San Diego St.",40273,"Macey Keester","Ole Miss + San Diego St.","2021+2022+2023+2024","Macey","Keester",NA,227,626,"D-I"
"13933","UIW",48475,"Macey Marino","UIW","2019","Macey","Marino",NA,280,2743,"D-I"
"13934","Eastern Ill.",50611,"Macey Mcelravy","Eastern Ill.","2022+2023","Macey","Mcelravy",NA,70,201,"D-I"
"13935","Army West Point",56150,"Macey Newbary","Army West Point","2017+2018+2019+2020","Macey","Newbary",NA,13,725,"D-I"
"13936","Lipscomb",57625,"Macey Ogle","Lipscomb","2023+2024+2025","Macey","Ogle",NA,133,28600,"D-I"
"13937","UAB",60710,"Macey Petrey","Mississippi St. + UAB","2018+2019+2020","Macey","Petrey",NA,270,9,"D-I"
"13938","Louisiana",72773,"Macey Smith","Louisiana","2016+2017","Macey","Smith",NA,136,671,"D-I"
"13939","South Carolina",82306,"Macey Webb","South Carolina","2016+2017","Macey","Webb",NA,234,648,"D-I"
"13940","UNI",84807,"Macey Wolfe","UNI","2016+2017","Macey","Wolfe",NA,288,504,"D-I"
"13941","LSU",5606,"Maci Bergeron","LSU","2023+2024+2025","Maci","Bergeron",NA,125,365,"D-I"
"13942","North Ala.",6243,"Maci Birdyshaw","North Ala.","2020+2021+2022+2023","Maci","Birdyshaw",NA,177,487,"D-I"
"13943","Youngstown St.",6994,"Maci Boggess","Youngstown St.","2024+2025","Maci","Boggess",NA,318,817,"D-I"
"13944","Tulsa",14570,"Maci Cole","Tulsa","2024+2025","Maci","Cole",NA,269,719,"D-I"
"13945","Lipscomb",16994,"Maci Cunconan","Oklahoma St. + Lipscomb","2020+2021+2022+2023","Maci","Cunconan",NA,133,28600,"D-I"
"13946","UC Santa Barbara",24393,"Maci Fines","UC Santa Barbara","2018+2019+2020+2021+2022","Maci","Fines",NA,275,104,"D-I"
"13947","Youngstown St.",45813,"Maci Littler","Youngstown St.","2024+2025","Maci","Littler",NA,318,817,"D-I"
"13948","Western Ky.",49334,"Maci Masters","Virginia Tech + Western Ky.","2024+2025","Maci","Masters",NA,310,772,"D-I"
"13949","Colorado St.",75164,"Maci Stouffer","Colorado St.","2016","Maci","Stouffer",NA,54,156,"D-I"
"13950","Drexel",5636,"Macie Bergmann","Drexel","2025","Macie","Bergmann",NA,66,191,"D-I"
"13951","Notre Dame",21888,"Macie Eck","Notre Dame","2020+2021+2022+2023","Macie","Eck",NA,187,513,"D-I"
"13952","Middle Tenn.",32737,"Macie Harter","Middle Tenn.","2025","Macie","Harter",NA,154,419,"D-I"
"13953","Kennesaw St.",36475,"Macie Howes","California Baptist + Kennesaw St.","2023+2024+2025","Macie","Howes",NA,120,1157,"D-I"
"13954","North Florida",37001,"Macie Hunolt","North Florida","2025","Macie","Hunolt",NA,181,2711,"D-I"
"13955","Jackson St.",42959,"Macie Kuppenbender","Jackson St.","2021+2022+2023+2024","Macie","Kuppenbender",NA,114,314,"D-I"
"13956","Southeastern La.",43964,"Macie Larue","Southeastern La.","2025","Macie","Larue",NA,240,655,"D-I"
"13957","Long Beach St.",44230,"Macie Lawrence","Long Beach St.","2025","Macie","Lawrence",NA,134,99,"D-I"
"13958","Grand Canyon",70306,"Macie Selfors","Grand Canyon","2025","Macie","Selfors",NA,95,1104,"D-I"
"13959","Nebraska",80496,"Macie Vickers","Nebraska","2025","Macie","Vickers",NA,170,463,"D-I"
"13960","Saint Louis",83087,"Macie Wheeler","Saint Louis","2016","Macie","Wheeler",NA,221,609,"D-I"
"13961","La Salle",5706,"Mack Bernhard","La Salle","2019+2020","Mack","Bernhard",NA,126,340,"D-I"
"13962","Northern Ky.",9009,"Mack Brow","Northern Ky.","2025","Mack","Brow",NA,184,505,"D-I"
"13963","Northern Ky.",9189,"Mack Brown","Northern Ky.","2024","Mack","Brown",NA,184,505,"D-I"
"13964","Florida St.",44978,"Mack Leonard","Illinois St. + Florida St.","2019+2020+2021+2022+2023","Mack","Leonard",NA,82,234,"D-I"
"13965","Bellarmine",19113,"Mackayla Denney","Bellarmine","2024+2025","Mackayla","Denney",NA,19,52,"D-I"
"13966","Bowling Green",26176,"Mackenna Fry","Bowling Green","2023+2024","Mackenna","Fry",NA,26,71,"D-I"
"13967","Maryland",30237,"Mackense Greico","Furman + Maryland","2019+2021+2022+2023","Mackense","Greico",NA,144,392,"D-I"
"13968","Providence",14963,"Mackensie Compton","Providence","2017+2018+2019+2020","Mackensie","Compton",NA,205,556,"D-I"
"13969","Ohio",42064,"Mackensie Kohl","Ohio","2019+2020+2021+2022","Mackensie","Kohl",NA,189,519,"D-I"
"13970","Weber St.",15768,"Mackenzi Corta","Weber St.","2016+2017","Mackenzi","Corta",NA,306,758,"D-I"
"13971","UNCW",1544,"Mackenzie Amodeo","UNCW","2022+2023+2024+2025","Mackenzie","Amodeo",NA,287,460,"D-I"
"13972","Purdue Fort Wayne",2481,"Mackenzie Arroyo","Purdue Fort Wayne","2025","Mackenzie","Arroyo",NA,207,308,"D-I"
"13973","Army West Point",2640,"Mackenzie Atkerson","Army West Point","2021","Mackenzie","Atkerson",NA,13,725,"D-I"
"13974","CSUN",2958,"Mackenzie Babbitt","CSUN","2016+2017+2018+2019","Mackenzie","Babbitt",NA,34,101,"D-I"
"13975","Jackson St.",4006,"Mackenzie Barney","Jackson St.","2025","Mackenzie","Barney",NA,114,314,"D-I"
"13976","Southern Ind.",4934,"Mackenzie Bedrick","Southern Ind.","2023+2024+2021+2022","Mackenzie","Bedrick",NA,242,661,"D-I"
"13977","Montana",5066,"Mackenzie Bekofsky","Montana","2025","Mackenzie","Bekofsky",NA,161,441,"D-I"
"13978","SFA",5428,"Mackenzie Bennett","SFA","2019+2020+2021+2022+2023","Mackenzie","Bennett",NA,215,676,"D-I"
"13979","Coastal Carolina",5950,"Mackenzie Beyer","Coastal Carolina","2019+2020+2021","Mackenzie","Beyer",NA,51,149,"D-I"
"13980","Monmouth",6795,"Mackenzie Bloss","Monmouth","2023+2024+2025","Mackenzie","Bloss",NA,160,439,"D-I"
"13981","South Carolina",6956,"Mackenzie Boesel","South Carolina","2017+2018+2019+2020+2021","Mackenzie","Boesel",NA,234,648,"D-I"
"13982","UT Martin",7796,"Mackenzie Bowling","UT Martin","2024","Mackenzie","Bowling",NA,292,695,"D-I"
"13983","South Alabama",8292,"Mackenzie Brasher","South Alabama","2020+2021+2022+2023+2024","Mackenzie","Brasher",NA,233,646,"D-I"
"13984","Ohio",9450,"Mackenzie Brunswick","Ohio","2016+2017+2018+2019","Mackenzie","Brunswick",NA,189,519,"D-I"
"13985","Valparaiso",9609,"Mackenzie Buchelt","Valparaiso","2016","Mackenzie","Buchelt",NA,299,735,"D-I"
"13986","California Baptist",9704,"Mackenzie Budinger","Coastal Carolina + California Baptist","2017+2018+2019+2020","Mackenzie","Budinger",NA,39,30135,"D-I"
"13987","Alabama St.",10643,"Mackenzie Byrd","Alabama St.","2019+2020","Mackenzie","Byrd",NA,6,7,"D-I"
"13988","Missouri St.",12852,"Mackenzie Chacon","Missouri St.","2022+2023+2024+2025","Mackenzie","Chacon",NA,159,669,"D-I"
"13989","North Texas",13390,"Mackenzie Childers","North Texas","2023+2024+2025","Mackenzie","Childers",NA,182,497,"D-I"
"13990","UAlbany",14101,"Mackenzie Cleary","UAlbany","2016+2017","Mackenzie","Cleary",NA,271,14,"D-I"
"13991","Houston",14927,"Mackenzie Comeaux","Houston","2020","Mackenzie","Comeaux",NA,102,288,"D-I"
"13992","Coastal Carolina",15156,"Mackenzie Conrad","Coastal Carolina","2016","Mackenzie","Conrad",NA,51,149,"D-I"
"13993","Tulsa",19162,"Mackenzie Denson","Minnesota + Tulsa","2021+2022+2023+2024","Mackenzie","Denson",NA,269,719,"D-I"
"13994","Tennessee",20447,"Mackenzie Donihoo","Oklahoma + Tennessee","2020+2021+2022+2023","Mackenzie","Donihoo",NA,257,694,"D-I"
"13995","San Jose St.",20835,"Mackenzie Drake","San Jose St.","2017+2018+2019+2020","Mackenzie","Drake",NA,228,630,"D-I"
"13996","Le Moyne",20874,"Mackenzie Dreher","Le Moyne","2016","Mackenzie","Dreher",NA,129,349,"D-I"
"13997","UCLA",24207,"Mackenzie Ficke","UCLA","2024","Mackenzie","Ficke",NA,277,110,"D-I"
"13998","Hofstra",24626,"Mackenzie Fitzgerald","Tennessee Tech + Hofstra","2021+2022+2024+2025","Mackenzie","Fitzgerald",NA,100,283,"D-I"
"13999","UConn",24654,"Mackenzie Fitzpatrick","UConn","2020","Mackenzie","Fitzpatrick",NA,278,164,"D-I"
"14000","St. Bonaventure",25682,"Mackenzie Frani","St. Bonaventure","2025","Mackenzie","Frani",NA,246,596,"D-I"
"14001","Lamar University",26437,"Mackenzie Futrell","Lamar University","2017+2018+2019+2020","Mackenzie","Futrell",NA,128,346,"D-I"
"14002","Mercyhurst",28375,"Mackenzie Gillis","Mercyhurst","2025","Mackenzie","Gillis",NA,149,408,"D-I"
"14003","Towson",29373,"Mackenzie Gorczyca","Towson","2025","Mackenzie","Gorczyca",NA,267,711,"D-I"
"14004","Butler",30438,"Mackenzie Griman","Butler","2020+2021+2022+2023","Mackenzie","Griman",NA,32,87,"D-I"
"14005","Morehead St.",30617,"Mackenzie Grossman","Morehead St.","2016","Mackenzie","Grossman",NA,162,444,"D-I"
"14006","Valparaiso",30620,"Mackenzie Grossmann","Valparaiso","2017+2018","Mackenzie","Grossmann",NA,299,735,"D-I"
"14007","Southeast Mo. St.",35312,"Mackenzie Hoelting","Southeast Mo. St.","2016+2017","Mackenzie","Hoelting",NA,239,654,"D-I"
"14008","Robert Morris",35990,"Mackenzie Hoover","Robert Morris","2023+2024+2025","Mackenzie","Hoover",NA,213,579,"D-I"
"14009","UCF",36867,"Mackenzie Huhn","UCF","2016","Mackenzie","Huhn",NA,276,128,"D-I"
"14010","Drake",37121,"Mackenzie Hupke","Drake","2020+2021+2022+2023","Mackenzie","Hupke",NA,65,189,"D-I"
"14011","Cleveland St.",38637,"Mackenzie Joecken","Cleveland St.","2016+2017+2018","Mackenzie","Joecken",NA,50,148,"D-I"
"14012","Central Conn. St.",40896,"Mackenzie Keyes","Central Conn. St.","2016","Mackenzie","Keyes",NA,43,127,"D-I"
"14013","CSUN",40999,"Mackenzie Kila","East Carolina + CSUN","2023+2024","Mackenzie","Kila",NA,34,101,"D-I"
"14014","Bowling Green",42458,"Mackenzie Krafcik","Bowling Green","2023+2024+2025","Mackenzie","Krafcik",NA,26,71,"D-I"
"14015","LMU (CA)",43010,"Mackenzie Kutze","LMU (CA)","2017+2018","Mackenzie","Kutze",NA,124,370,"D-I"
"14016","Towson",43320,"Mackenzie Lake","Towson","2021+2022+2023+2024","Mackenzie","Lake",NA,267,711,"D-I"
"14017","Central Mich.",43646,"Mackenzie Langan","Central Mich.","2024+2025","Mackenzie","Langan",NA,44,129,"D-I"
"14018","Saint Louis",44281,"Mackenzie Lawson","Saint Louis","2016+2017+2018+2019","Mackenzie","Lawson",NA,221,609,"D-I"
"14019","Virginia Tech",44300,"Mackenzie Lawter","Virginia Tech","2018+2019+2020+2021+2022","Mackenzie","Lawter",NA,303,742,"D-I"
"14020","Southeast Mo. St.",46158,"Mackenzie Long","Southeast Mo. St.","2016+2017+2018+2019","Mackenzie","Long",NA,239,654,"D-I"
"14021","Saint Joseph's",47311,"Mackenzie Macchiarulo","Saint Joseph's","2018+2019","Mackenzie","Macchiarulo",NA,220,606,"D-I"
"14022","NIU",47788,"Mackenzie Mahy","NIU","2019+2020+2021+2022","Mackenzie","Mahy",NA,169,503,"D-I"
"14023","Col. of Charleston",49457,"Mackenzie Mathis","Col. of Charleston","2025","Mackenzie","Mathis",NA,52,1014,"D-I"
"14024","Ball St.",50083,"Mackenzie Mccarty","Ball St.","2019+2020+2021+2022","Mackenzie","Mccarty",NA,17,47,"D-I"
"14025","Evansville",50668,"Mackenzie Mcferon","Evansville","2019+2020+2021+2022","Mackenzie","Mcferon",NA,74,219,"D-I"
"14026","Boise St.",50730,"Mackenzie Mcgill","Boise St.","2016+2017","Mackenzie","Mcgill",NA,23,66,"D-I"
"14027","Michigan St.",51641,"Mackenzie Meech","Michigan St.","2019+2020+2021+2022","Mackenzie","Meech",NA,153,416,"D-I"
"14028","Princeton",52344,"Mackenzie Meyer","Princeton","2018+2019+2020+2021","Mackenzie","Meyer",NA,204,554,"D-I"
"14029","Northern Ky.",53298,"Mackenzie Mitchell","Northern Ky.","2020+2021+2022+2023","Mackenzie","Mitchell",NA,184,505,"D-I"
"14030","Houston Christian",54422,"Mackenzie Morris","Houston Christian","2023+2025","Mackenzie","Morris",NA,103,287,"D-I"
"14031","IUPUI",55406,"Mackenzie Myars","IUPUI","2022","Mackenzie","Myars",NA,105,2699,"D-I"
"14032","Michigan",56034,"Mackenzie Nemitz","Michigan","2016+2018+2019","Mackenzie","Nemitz",NA,152,418,"D-I"
"14033","Arizona St.",56390,"Mackenzie Nicholson","Arizona St.","2023","Mackenzie","Nicholson",NA,10,28,"D-I"
"14034","Grand Canyon",56697,"Mackenzie Nolan","Grand Canyon","2024+2025","Mackenzie","Nolan",NA,95,1104,"D-I"
"14035","La Salle",57492,"Mackenzie Obert","La Salle","2016+2017","Mackenzie","Obert",NA,126,340,"D-I"
"14036","Arizona St.",58273,"Mackenzie Osborne","Virginia Tech + Arizona St.","2021+2022+2023+2024","Mackenzie","Osborne",NA,10,28,"D-I"
"14037","Campbell",59172,"Mackenzie Parker","App State + Campbell","2019+2020","Mackenzie","Parker",NA,40,115,"D-I"
"14038","Saint Louis",60534,"Mackenzie Peter","Saint Louis","2016+2017","Mackenzie","Peter",NA,221,609,"D-I"
"14039","Winthrop",60569,"Mackenzie Peters","Winthrop","2019+2020","Mackenzie","Peters",NA,313,792,"D-I"
"14040","Tarleton St.",60655,"Mackenzie Peterson","New Mexico + Tarleton St.","2019+2021+2022+2023","Mackenzie","Peterson",NA,255,1395,"D-I"
"14041","Ole Miss",61046,"Mackenzie Pickens","Ole Miss","2025","Mackenzie","Pickens",NA,193,433,"D-I"
"14042","Pittsburgh",64127,"Mackenzie Reese","Pittsburgh","2025","Mackenzie","Reese",NA,200,545,"D-I"
"14043","North Ala.",65684,"Mackenzie Roberts","North Ala.","2019+2016+2017+2018","Mackenzie","Roberts",NA,177,487,"D-I"
"14044","St. Thomas (MN)",67282,"Mackenzie Rudy","St. Thomas (MN)","2022+2023+2020+2024","Mackenzie","Rudy",NA,249,620,"D-I"
"14045","Charleston So.",67658,"Mackenzie Rutkoff","UC-Colo. Springs + Charleston So.","2022+2023+2024+2025","Mackenzie","Rutkoff",NA,45,48,"D-I"
"14046","CSUN",68216,"Mackenzie San","CSUN","2025","Mackenzie","San",NA,34,101,"D-I"
"14047","CSUN",68221,"Mackenzie San pedro","California Baptist + CSUN","2022+2023+2024","Mackenzie","San pedro",NA,34,101,"D-I"
"14048","Lamar University",68859,"Mackenzie Savage","Lamar University","2019+2020","Mackenzie","Savage",NA,128,346,"D-I"
"14049","Wright St.",73257,"Mackenzie Soma","Wright St.","2018+2019","Mackenzie","Soma",NA,316,810,"D-I"
"14050","Howard",73314,"Mackenzie Soper","Howard","2019","Mackenzie","Soper",NA,104,290,"D-I"
"14051","UIW",74230,"Mackenzie Stark","UIW","2018+2019","Mackenzie","Stark",NA,280,2743,"D-I"
"14052","Howard",74369,"Mackenzie Steele","Howard","2018+2019","Mackenzie","Steele",NA,104,290,"D-I"
"14053","Hofstra",75854,"Mackenzie Suto","Hofstra","2019+2020","Mackenzie","Suto",NA,100,283,"D-I"
"14054","Western Mich.",76133,"Mackenzie Swinehart","Western Mich.","2017+2018+2019+2020+2021","Mackenzie","Swinehart",NA,311,774,"D-I"
"14055","Oklahoma St.",77280,"Mackenzie Thomas","Oklahoma St.","2017+2018+2019","Mackenzie","Thomas",NA,192,521,"D-I"
"14056","Abilene Christian",77588,"Mackenzie Thornton","Abilene Christian","2017","Mackenzie","Thornton",NA,2,2,"D-I"
"14057","Villanova",77738,"Mackenzie Tilles","Villanova","2016","Mackenzie","Tilles",NA,301,739,"D-I"
"14058","Mississippi St.",77960,"Mackenzie Toler","Mississippi St.","2016","Mackenzie","Toler",NA,156,430,"D-I"
"14059","Cleveland St.",78875,"Mackenzie Tucker","Cleveland St.","2019+2020+2021+2022","Mackenzie","Tucker",NA,50,148,"D-I"
"14060","Harvard",79164,"Mackenzie Tyler","Harvard","2019+2020+2022+2023","Mackenzie","Tyler",NA,98,275,"D-I"
"14061","Lehigh",80244,"Mackenzie Velasquez","Lehigh","2016","Mackenzie","Velasquez",NA,130,352,"D-I"
"14062","Wagner",80838,"Mackenzie Vogler","La Salle + Wagner","2019+2020+2021+2022+2023","Mackenzie","Vogler",NA,304,748,"D-I"
"14063","Villanova",81087,"Mackenzie Waghorn","Villanova","2024+2025","Mackenzie","Waghorn",NA,301,739,"D-I"
"14064","Southern Utah",83435,"Mackenzie Whitten","Southern Utah","2020+2021","Mackenzie","Whitten",NA,245,667,"D-I"
"14065","Belmont",84162,"Mackenzie Willis","Cal St. Monterey Bay + Belmont","2024+2025","Mackenzie","Willis",NA,20,14927,"D-I"
"14066","UNC Greensboro",84538,"Mackenzie Winslow","UNC Greensboro","2017","Mackenzie","Winslow",NA,286,459,"D-I"
"14067","Hampton",84598,"Mackenzie Wise","Hampton","2016+2017+2018","Mackenzie","Wise",NA,97,270,"D-I"
"14068","North Florida",85092,"Mackenzie Woods","North Florida","2022+2023+2024+2025","Mackenzie","Woods",NA,181,2711,"D-I"
"14069","Florida",85174,"Mackenzie Wooten","Virginia + Florida","2020+2021+2022+2023+2024","Mackenzie","Wooten",NA,80,235,"D-I"
"14070","Wichita St.",85346,"Mackenzie Wright","Wichita St.","2016+2017+2018","Mackenzie","Wright",NA,312,782,"D-I"
"14071","App State",13012,"Mackie Chandler","App State","2017","Mackie","Chandler",NA,8,27,"D-I"
"14072","Jacksonville St.",61968,"Mackinley Portillo","Jacksonville St.","2024+2025","Mackinley","Portillo",NA,116,315,"D-I"
"14073","A&M-Corpus Christi",30293,"Mackinzee Griebel","A&M-Corpus Christi","2016+2017","Mackinzee","Griebel",NA,1,26172,"D-I"
"14074","Wichita St.",35134,"Macklin Hitz","Wichita St.","2016+2017","Macklin","Hitz",NA,312,782,"D-I"
"14075","Akron",53338,"Macky Mitchiner","Akron","2019+2020+2021","Macky","Mitchiner",NA,3,5,"D-I"
"14076","Miami (OH)",8269,"Maclai Branson","Kentucky + Miami (OH)","2019+2020+2021+2022","Maclai","Branson",NA,151,414,"D-I"
"14077","Jacksonville St.",4699,"Macy Bearden","Jacksonville St.","2019+2020","Macy","Bearden",NA,116,315,"D-I"
"14078","App State",6371,"Macy Bjorson","App State","2017","Macy","Bjorson",NA,8,27,"D-I"
"14079","Brown",7435,"Macy Borowski","Brown","2024+2025","Macy","Borowski",NA,28,80,"D-I"
"14080","Hawaii",8207,"Macy Brandl","Hawaii","2025","Macy","Brandl",NA,99,277,"D-I"
"14081","Arkansas",8980,"Macy Brotherton","Arkansas","2018","Macy","Brotherton",NA,12,31,"D-I"
"14082","Georgetown",12174,"Macy Cartwright","Georgetown","2018+2019+2020","Macy","Cartwright",NA,90,251,"D-I"
"14083","Penn St.",12915,"Macy Chamberlin","Penn St.","2025","Macy","Chamberlin",NA,199,539,"D-I"
"14084","South Fla.",15308,"Macy Cook","Wright St. + South Fla.","2016+2017+2018+2019","Macy","Cook",NA,238,651,"D-I"
"14085","North Dakota St.",26177,"Macy Fry","North Dakota St.","2024+2025","Macy","Fry",NA,180,493,"D-I"
"14086","Minnesota",28300,"Macy Gill","Minnesota","2018+2019+2020+2021","Macy","Gill",NA,155,428,"D-I"
"14087","Oklahoma St.",29669,"Macy Graf","Mississippi St. + Oklahoma St.","2023+2024+2025","Macy","Graf",NA,192,521,"D-I"
"14088","UMBC",29817,"Macy Granzow","UMBC","2021+2022+2023+2024","Macy","Granzow",NA,282,391,"D-I"
"14089","Western Ky.",30208,"Macy Gregor","Western Ky.","2025","Macy","Gregor",NA,310,772,"D-I"
"14090","App State",31722,"Macy Hamby","App State","2024+2025","Macy","Hamby",NA,8,27,"D-I"
"14091","Pittsburgh",31789,"Macy Hamilton","Pittsburgh","2023+2024","Macy","Hamilton",NA,200,545,"D-I"
"14092","Kansas City",36147,"Macy Hornosky","Kansas City","2018+2019+2020+2021","Macy","Hornosky",NA,119,2707,"D-I"
"14093","Presbyterian",37320,"Macy Hyatt","Presbyterian","2018+2019+2020+2021","Macy","Hyatt",NA,203,1320,"D-I"
"14094","Drake",38920,"Macy Johnson","Drake","2018+2019+2020+2021+2022","Macy","Johnson",NA,65,189,"D-I"
"14095","Penn St.",39310,"Macy Jones","Penn St.","2016","Macy","Jones",NA,199,539,"D-I"
