"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13323","UT Martin",66157,"Lex Rogers","UT Martin","2018+2019+2020","Lex","Rogers",NA,292,695,"D-I"
"13324","Mississippi Val.",76678,"Lexany Terrones","Mississippi Val.","2017+2018+2019","Lexany","Terrones",NA,157,432,"D-I"
"13325","Col. of Charleston",22441,"Lexee Emanuel","Col. of Charleston","2017+2018+2019+2020","Lexee","Emanuel",NA,52,1014,"D-I"
"13326","Chattanooga",43295,"Lexee Lamoree","Chattanooga","2018","Lexee","Lamoree",NA,47,693,"D-I"
"13327","Nebraska",41643,"Lexey Kneib","Nebraska","2017+2018+2019+2020","Lexey","Kneib",NA,170,463,"D-I"
"13328","Jacksonville St.",1872,"Lexi Androlevich","Jacksonville St.","2019+2020+2021+2022","Lexi","Androlevich",NA,116,315,"D-I"
"13329","New Mexico",2616,"Lexi Atcitty","BYU + New Mexico","2021+2025","Lexi","Atcitty",NA,172,473,"D-I"
"13330","Indiana St.",5348,"Lexi Benko","Indiana St.","2020+2021+2022+2023","Lexi","Benko",NA,110,305,"D-I"
"13331","SFA",5470,"Lexi Benson","SFA","2021+2022+2023+2024","Lexi","Benson",NA,215,676,"D-I"
"13332","UC Santa Barbara",5561,"Lexi Berg","UC Santa Barbara","2020","Lexi","Berg",NA,275,104,"D-I"
"13333","Charlotte",5848,"Lexi Betancourt","Charlotte","2016","Lexi","Betancourt",NA,46,458,"D-I"
"13334","Tulsa",6693,"Lexi Blevins","Tulsa","2016+2017","Lexi","Blevins",NA,269,719,"D-I"
"13335","Butler",7676,"Lexi Bowdish","Butler","2020","Lexi","Bowdish",NA,32,87,"D-I"
"13336","Tarleton St.",9919,"Lexi Burchfield","Omaha + Tarleton St.","2018+2019+2020","Lexi","Burchfield",NA,255,1395,"D-I"
"13337","Omaha",10103,"Lexi Burkhardt","Omaha","2019+2020+2021+2022","Lexi","Burkhardt",NA,194,464,"D-I"
"13338","UC Santa Barbara",11171,"Lexi Campbell","UC Santa Barbara","2020+2021","Lexi","Campbell",NA,275,104,"D-I"
"13339","Bowling Green",12177,"Lexi Carver","Louisville + Bowling Green","2020+2022+2023+2024","Lexi","Carver",NA,26,71,"D-I"
"13340","Monmouth",12369,"Lexi Castaneda","Monmouth","2022+2023+2024+2025","Lexi","Castaneda",NA,160,439,"D-I"
"13341","West Ga.",14198,"Lexi Close","West Ga.","2018+2019+2020+2021","Lexi","Close",NA,307,766,"D-I"
"13342","North Texas",14279,"Lexi Cobb","North Texas","2021+2022+2023+2024","Lexi","Cobb",NA,182,497,"D-I"
"13343","Chattanooga",15312,"Lexi Cooley","Chattanooga","2025","Lexi","Cooley",NA,47,693,"D-I"
"13344","Maine",15516,"Lexi Corcoran","Maine","2024+2025","Lexi","Corcoran",NA,140,380,"D-I"
"13345","Quinnipiac",15962,"Lexi Courtney","Quinnipiac","2017+2018","Lexi","Courtney",NA,209,562,"D-I"
"13346","Drake",16221,"Lexi Craig","Drake","2025","Lexi","Craig",NA,65,189,"D-I"
"13347","Middle Tenn.",17146,"Lexi Cushing","Middle Tenn.","2017+2018+2019+2020+2021","Lexi","Cushing",NA,154,419,"D-I"
"13348","Michigan",18826,"Lexi Dellamonica","Michigan","2024+2025","Lexi","Dellamonica",NA,152,418,"D-I"
"13349","Boston College",19700,"Lexi Diemmanuele","Boston College","2016+2017+2018+2019","Lexi","Diemmanuele",NA,24,67,"D-I"
"13350","Mount St. Mary's",20427,"Lexi Donovan","Mount St. Mary's","2017+2018+2019+2020+2021","Lexi","Donovan",NA,164,450,"D-I"
"13351","Toledo",21845,"Lexi Eckman","Toledo","2021+2022+2023+2024","Lexi","Eckman",NA,266,709,"D-I"
"13352","UC San Diego",21994,"Lexi Edwards","UC San Diego","2016","Lexi","Edwards",NA,274,112,"D-I"
"13353","UC San Diego",22250,"Lexi Ellenwood","UC San Diego","2025","Lexi","Ellenwood",NA,274,112,"D-I"
"13354","Southern Ind.",23333,"Lexi Fair","Southern Ind.","2023+2024+2021+2022","Lexi","Fair",NA,242,661,"D-I"
"13355","North Dakota",24777,"Lexi Flom","Coppin St. + North Dakota","2019+2020","Lexi","Flom",NA,179,494,"D-I"
"13356","Texas St.",26093,"Lexi Fryar","Texas St.","2016+2017","Lexi","Fryar",NA,264,670,"D-I"
"13357","UConn",28076,"Lexi Gifford","UConn","2016","Lexi","Gifford",NA,278,164,"D-I"
"13358","North Carolina",28634,"Lexi Godwin","North Carolina","2019+2020+2021+2022+2023+2024","Lexi","Godwin",NA,178,457,"D-I"
"13359","Portland St.",29266,"Lexi Goranson","Portland St.","2016","Lexi","Goranson",NA,201,550,"D-I"
"13360","Tarleton St.",30325,"Lexi Grimaldo","Alabama St. + Tarleton St.","2016+2018+2019","Lexi","Grimaldo",NA,255,1395,"D-I"
"13361","UConn",32838,"Lexi Hastings","UConn","2022+2023+2024+2025","Lexi","Hastings",NA,278,164,"D-I"
"13362","Saint Francis (PA)",34117,"Lexi Hernandez","Saint Francis (PA)","2021+2022+2023+2024","Lexi","Hernandez",NA,219,600,"D-I"
"13363","Grambling",35875,"Lexi Hope","Grambling","2024+2025","Lexi","Hope",NA,94,261,"D-I"
"13364","Purdue",36611,"Lexi Huffman","Purdue","2016+2017+2018+2019","Lexi","Huffman",NA,206,559,"D-I"
"13365","Southeastern La.",38765,"Lexi Johnson","Southeastern La.","2021+2022+2023+2024","Lexi","Johnson",NA,240,655,"D-I"
"13366","Murray St.",39159,"Lexi Jones","Murray St.","2017+2018+2019+2020+2021","Lexi","Jones",NA,165,454,"D-I"
"13367","Oklahoma St.",40873,"Lexi Kilfoyl","Alabama + Oklahoma St.","2020+2021+2022+2023+2024","Lexi","Kilfoyl",NA,192,521,"D-I"
"13368","Montana",41637,"Lexi Knauss","Montana","2018+2019+2020+2021","Lexi","Knauss",NA,161,441,"D-I"
"13369","Penn St.",41658,"Lexi Knief","Penn St.","2016","Lexi","Knief",NA,199,539,"D-I"
"13370","Villanova",41808,"Lexi Kobryn","Villanova","2025","Lexi","Kobryn",NA,301,739,"D-I"
"13371","Baylor",41987,"Lexi Koltz","Baylor","2018","Lexi","Koltz",NA,18,51,"D-I"
"13372","Merrimack",44527,"Lexi Lefebre","Merrimack","2020+2021","Lexi","Lefebre",NA,150,410,"D-I"
"13373","Hampton",45922,"Lexi Lomax","James Madison + Hampton","2019+2020","Lexi","Lomax",NA,97,270,"D-I"
"13374","IUPUI",46610,"Lexi Lucas","IUPUI","2019+2020+2021","Lexi","Lucas",NA,105,2699,"D-I"
"13375","Mississippi St.",47841,"Lexi Malone","Mississippi St.","2017+2018","Lexi","Malone",NA,156,430,"D-I"
"13376","Queens (NC)",48347,"Lexi Markle","Charleston So. + Queens (NC)","2022+2023+2025","Lexi","Markle",NA,208,11504,"D-I"
"13377","North Dakota",49603,"Lexi Mayhood","North Dakota","2017+2018+2019","Lexi","Mayhood",NA,179,494,"D-I"
"13378","Central Ark.",49987,"Lexi Mcclellan","Central Ark.","2020+2021+2022","Lexi","Mcclellan",NA,42,1004,"D-I"
"13379","Oklahoma St.",50348,"Lexi Mcdonald","Oklahoma St.","2023+2024+2025","Lexi","Mcdonald",NA,192,521,"D-I"
"13380","Middle Tenn.",51451,"Lexi Medlock","Middle Tenn.","2023+2024+2025","Lexi","Medlock",NA,154,419,"D-I"
"13381","Virginia",52090,"Lexi Mettler","Virginia","2016+2017+2018","Lexi","Mettler",NA,302,746,"D-I"
"13382","UTEP",53899,"Lexi Morales","UTEP","2021+2022+2023+2024","Lexi","Morales",NA,293,704,"D-I"
"13383","Nevada",57072,"Lexi O'gorman","UC San Diego + Nevada","2024+2025","Lexi","O'gorman",NA,171,466,"D-I"
"13384","Notre Dame",57913,"Lexi Orozco","Utah St. + Notre Dame","2019+2020+2021+2022+2023","Lexi","Orozco",NA,187,513,"D-I"
"13385","Austin Peay",58109,"Lexi Osowski","Austin Peay","2021","Lexi","Osowski",NA,15,43,"D-I"
"13386","Austin Peay",58110,"Lexi Osowski-anderson","Austin Peay","2019+2020+2021+2022+2023","Lexi","Osowski-anderson",NA,15,43,"D-I"
"13387","Tennessee",58267,"Lexi Overstreet","Tennessee","2016","Lexi","Overstreet",NA,257,694,"D-I"
"13388","Presbyterian",58588,"Lexi Palazzo","Presbyterian","2020+2021","Lexi","Palazzo",NA,203,1320,"D-I"
"13389","Oklahoma St.",59433,"Lexi Paulsen","Ohio St. + Oklahoma St.","2023+2024","Lexi","Paulsen",NA,192,521,"D-I"
"13390","Quinnipiac",60044,"Lexi Perez","Quinnipiac","2025","Lexi","Perez",NA,209,562,"D-I"
"13391","California Baptist",62659,"Lexi Quartaro","California Baptist","2021","Lexi","Quartaro",NA,39,30135,"D-I"
"13392","Missouri",63247,"Lexi Rampetsreiter","Missouri","2017","Lexi","Rampetsreiter",NA,158,434,"D-I"
"13393","Georgia Tech",63549,"Lexi Ray","UT Martin + Georgia Tech","2019+2020+2021+2022","Lexi","Ray",NA,93,255,"D-I"
"13394","Southern Ind.",63892,"Lexi Reese","Southern Ind.","2016+2017","Lexi","Reese",NA,242,661,"D-I"
"13395","St. John's (NY)",65685,"Lexi Robles","St. John's (NY)","2016+2017","Lexi","Robles",NA,248,603,"D-I"
"13396","James Madison",66158,"Lexi Rogers","James Madison","2022+2023+2024+2025","Lexi","Rogers",NA,117,317,"D-I"
"13397","Saint Peter's",66695,"Lexi Ross","Saint Peter's","2022","Lexi","Ross",NA,223,617,"D-I"
"13398","Belmont",66834,"Lexi Rouse","Belmont","2016+2017+2018","Lexi","Rouse",NA,20,14927,"D-I"
"13399","USC Upstate",71172,"Lexi Shubert","USC Upstate","2016+2017","Lexi","Shubert",NA,290,10411,"D-I"
"13400","Purdue Fort Wayne",72145,"Lexi Smalarz","Purdue Fort Wayne","2018+2019+2020+2021","Lexi","Smalarz",NA,207,308,"D-I"
"13401","Utah Valley",73062,"Lexi Sorensen","Utah Valley","2018","Lexi","Sorensen",NA,298,30024,"D-I"
"13402","Mississippi St.",73108,"Lexi Sosa","UCLA + Mississippi St.","2020+2021+2022+2024+2025","Lexi","Sosa",NA,156,430,"D-I"
"13403","Valparaiso",75967,"Lexi Szostak","Valparaiso","2023+2024+2025","Lexi","Szostak",NA,299,735,"D-I"
"13404","BYU",76237,"Lexi Tarrow","BYU","2016+2017+2018+2019","Lexi","Tarrow",NA,16,77,"D-I"
"13405","North Florida",76418,"Lexi Taylor","North Florida","2016","Lexi","Taylor",NA,181,2711,"D-I"
"13406","Lindenwood",76804,"Lexi Theis","Lindenwood","2016+2017","Lexi","Theis",NA,132,30136,"D-I"
"13407","Purdue",79371,"Lexi Valone","Purdue","2017","Lexi","Valone",NA,206,559,"D-I"
"13408","Lehigh",79453,"Lexi Van ooyen","Lehigh","2017+2018+2019+2020","Lexi","Van ooyen",NA,130,352,"D-I"
"13409","UC Davis",80339,"Lexi Villalobos","UC Davis","2017+2018+2019+2020","Lexi","Villalobos",NA,272,108,"D-I"
"13410","Michigan",80636,"Lexi Voss","Michigan","2020+2021+2022+2023","Lexi","Voss",NA,152,418,"D-I"
"13411","UIC",81870,"Lexi Watts","UIC","2016+2017+2018+2019","Lexi","Watts",NA,279,302,"D-I"
"13412","South Carolina",84267,"Lexi Winters","Charlotte + South Carolina","2023+2024+2025","Lexi","Winters",NA,234,648,"D-I"
"13413","Youngstown St.",85854,"Lexi Zappitelli","Youngstown St.","2016+2017+2018+2019","Lexi","Zappitelli",NA,318,817,"D-I"
"13414","BYU",5409,"Lexie Bennett","BYU","2023+2024","Lexie","Bennett",NA,16,77,"D-I"
"13415","Penn St.",6380,"Lexie Black","Penn St.","2021+2022+2023","Lexie","Black",NA,199,539,"D-I"
"13416","Michigan",6487,"Lexie Blair","Michigan","2019+2020+2021+2022+2023","Lexie","Blair",NA,152,418,"D-I"
"13417","Ole Miss",8102,"Lexie Brady","Ole Miss","2022+2023+2024+2025","Lexie","Brady",NA,193,433,"D-I"
"13418","Louisiana",14880,"Lexie Comeaux","Louisiana","2016+2017+2018+2019","Lexie","Comeaux",NA,136,671,"D-I"
"13419","Louisiana",18725,"Lexie Delbrey","Florida + Louisiana","2022+2023+2024","Lexie","Delbrey",NA,136,671,"D-I"
"13420","Louisiana",22237,"Lexie Elkins","Louisiana","2016","Lexie","Elkins",NA,136,671,"D-I"
"13421","Illinois St.",30239,"Lexie Griffin","Illinois St.","2025","Lexie","Griffin",NA,108,299,"D-I"
"13422","Ohio St.",31849,"Lexie Handley","Akron + Auburn + Ohio St.","2017+2019+2020+2021+2022","Lexie","Handley",NA,190,518,"D-I"
"13423","North Ala.",32283,"Lexie Harper","North Ala.","2019+2020+2021+2022","Lexie","Harper",NA,177,487,"D-I"
"13424","Samford",34569,"Lexie Higgins","Samford","2016+2017+2018","Lexie","Higgins",NA,225,625,"D-I"
"13425","South Fla.",42101,"Lexie Kopko","South Fla.","2021+2022+2023+2024","Lexie","Kopko",NA,238,651,"D-I"
"13426","North Ala.",56587,"Lexie Norfleet","Western Ky. + North Ala.","2016+2017","Lexie","Norfleet",NA,177,487,"D-I"
"13427","Akron",60503,"Lexie Petrof","Akron","2019+2020+2021+2022","Lexie","Petrof",NA,3,5,"D-I"
"13428","North Carolina",65446,"Lexie Roberts","Radford + North Carolina","2023+2024+2025","Lexie","Roberts",NA,178,457,"D-I"
"13429","Northwestern St.",66476,"Lexie Roos","Northwestern St.","2021+2022+2023+2024","Lexie","Roos",NA,186,508,"D-I"
"13430","Kennesaw St.",70549,"Lexie Shaver","Kennesaw St.","2025","Lexie","Shaver",NA,120,1157,"D-I"
"13431","Stony Brook",71178,"Lexie Shue","Stony Brook","2016+2017","Lexie","Shue",NA,253,683,"D-I"
"13432","Indiana St.",71872,"Lexie Siwek","Indiana St.","2019+2020+2021+2022","Lexie","Siwek",NA,110,305,"D-I"
"13433","Charleston So.",79477,"Lexie Vanada","Charleston So.","2016+2017","Lexie","Vanada",NA,45,48,"D-I"
"13434","Baylor",81521,"Lexie Warncke","Baylor","2024+2025","Lexie","Warncke",NA,18,51,"D-I"
"13435","Sacramento St.",82008,"Lexie Webb","Fresno St. + Sacramento St.","2021+2022+2023+2024","Lexie","Webb",NA,217,102,"D-I"
"13436","Utah Tech",84024,"Lexie Wilson","MSU Moorhead + Utah Tech","2023+2024+2025","Lexie","Wilson",NA,297,30095,"D-I"
"13437","Lehigh",61627,"Lexington Poole","Lehigh","2022","Lexington","Poole",NA,130,352,"D-I"
"13438","N.C. Central",9159,"Lexus Brown","N.C. Central","2021","Lexus","Brown",NA,167,489,"D-I"
"13439","Grand Canyon",15347,"Lexy Coons","Grand Canyon","2018+2019+2020+2021","Lexy","Coons",NA,95,1104,"D-I"
"13440","UC Santa Barbara",52821,"Lexy Mills","Kansas + UC Santa Barbara","2019+2020+2021+2022","Lexy","Mills",NA,275,104,"D-I"
"13441","Northern Ky.",54231,"Lexy Morris","Northern Ky.","2024+2025","Lexy","Morris",NA,184,505,"D-I"
"13442","Queens (NC)",64648,"Lexy Richards","Queens (NC)","2017","Lexy","Richards",NA,208,11504,"D-I"
"13443","Kansas City",72498,"Lexy Smith","Kansas City","2022+2023+2024","Lexy","Smith",NA,119,2707,"D-I"
"13444","Mount St. Mary's",24093,"Lia Festa","Mount St. Mary's","2023+2024+2025","Lia","Festa",NA,164,450,"D-I"
"13445","Kansas City",45933,"Lia Lombardini","Kansas City","2017+2018+2019+2020+2021","Lia","Lombardini",NA,119,2707,"D-I"
"13446","Omaha",47911,"Lia Mancuso","Omaha","2016+2017","Lia","Mancuso",NA,194,464,"D-I"
"13447","Elon",52645,"Lia Miller","Elon","2024+2025","Lia","Miller",NA,73,1068,"D-I"
"13448","NIU",55394,"Lia Nance","NIU","2025","Lia","Nance",NA,169,503,"D-I"
"13449","James Madison",2015,"Liana Antonelli","James Madison","2020","Liana","Antonelli",NA,117,317,"D-I"
"13450","Penn St.",39160,"Liana Jones","Penn St.","2021+2022+2023+2024","Liana","Jones",NA,199,539,"D-I"
"13451","Bryant",57387,"Liana Ogata","Bryant","2016","Liana","Ogata",NA,29,81,"D-I"
"13452","Stonehill",39299,"Lianna Jordan","Stonehill","2016+2017","Lianna","Jordan",NA,252,682,"D-I"
"13453","Purdue",54789,"Lianna Mullins","Purdue","2018+2019+2020+2021","Lianna","Mullins",NA,206,559,"D-I"
"13454","Utah Valley",32992,"Libbie Hawker","Utah St. + Utah Valley","2021+2022+2023+2024","Libbie","Hawker",NA,298,30024,"D-I"
"13455","UC Davis",51037,"Libbie Mcmahan","UC Davis","2021+2022+2023+2024","Libbie","Mcmahan",NA,272,108,"D-I"
"13456","Troy",3339,"Libby Baker","Troy","2020+2021+2022+2023+2024","Libby","Baker",NA,268,716,"D-I"
"13457","Houston Christian",9160,"Libby Brown","Houston Christian","2016+2017+2018","Libby","Brown",NA,103,287,"D-I"
"13458","Northern Colo.",33052,"Libby Hawks","Northern Colo.","2023","Libby","Hawks",NA,183,502,"D-I"
"13459","Army West Point",44982,"Libby Levendoski","Army West Point","2025","Libby","Levendoski",NA,13,725,"D-I"
"13460","Nicholls",49527,"Libby May","Nicholls","2025","Libby","May",NA,175,483,"D-I"
"13461","Central Ark.",54232,"Libby Morris","Central Ark.","2018+2019","Libby","Morris",NA,42,1004,"D-I"
"13462","Utah St.",59671,"Libby Pederson","Utah St.","2016","Libby","Pederson",NA,296,731,"D-I"
"13463","Yale",59913,"Libby Peoples","Yale","2023+2024+2025","Libby","Peoples",NA,317,813,"D-I"
"13464","Wright St.",60611,"Libby Pfeffer","Wright St.","2016+2017","Libby","Pfeffer",NA,316,810,"D-I"
"13465","Coastal Carolina",61133,"Libby Pippin","Coastal Carolina","2023+2024+2025","Libby","Pippin",NA,51,149,"D-I"
"13466","Drake",67474,"Libby Ryan","Drake","2018+2019+2020+2021+2022","Libby","Ryan",NA,65,189,"D-I"
"13467","Western Ill.",73314,"Libby Spaulding","Western Ill.","2025","Libby","Spaulding",NA,309,771,"D-I"
"13468","BYU",75360,"Libby Sugg","BYU","2016+2017+2018+2019","Libby","Sugg",NA,16,77,"D-I"
"13469","Boston U.",81244,"Libby Walsh","Arizona St. + Boston U.","2024+2025","Libby","Walsh",NA,25,68,"D-I"
"13470","NC State",83122,"Libby Whittaker","NC State","2020+2021+2022+2023","Libby","Whittaker",NA,168,490,"D-I"
"13471","Oregon St.",11172,"Lici Campbell","Oregon St.","2022+2023+2024+2025","Lici","Campbell",NA,196,528,"D-I"
"13472","UCLA",58123,"Liesl Osteen","UCLA","2024+2025","Liesl","Osteen",NA,277,110,"D-I"
"13473","South Dakota St.",51188,"Lila Mcneill","South Dakota St.","2025","Lila","Mcneill",NA,237,649,"D-I"
"13474","North Dakota St.",56296,"Lileigh Nieto","North Dakota St.","2025","Lileigh","Nieto",NA,180,493,"D-I"
"13475","ETSU",7698,"Lili Bowen","ETSU","2020+2021","Lili","Bowen",NA,68,198,"D-I"
"13476","Drake",29059,"Lili Gonzalez","Drake","2025","Lili","Gonzalez",NA,65,189,"D-I"
"13477","James Madison",72499,"Lili Smith","James Madison","2025","Lili","Smith",NA,117,317,"D-I"
"13478","Penn St.",16656,"Lilia Crouthamel","Penn St.","2019+2020+2021+2022+2023","Lilia","Crouthamel",NA,199,539,"D-I"
"13479","Charlotte",5742,"Lilian Berry","North Ala. + Charlotte","2024+2025","Lilian","Berry",NA,46,458,"D-I"
"13480","California Baptist",2144,"Liliana Arana","California Baptist","2025","Liliana","Arana",NA,39,30135,"D-I"
"13481","Fresno St.",51571,"Liliana Mejia","Fresno St.","2021","Liliana","Mejia",NA,84,96,"D-I"
"13482","Nicholls",65662,"Liliana Robledo","Nicholls","2023+2024+2025","Liliana","Robledo",NA,175,483,"D-I"
"13483","Georgia",3032,"Lilli Backes","North Carolina + Georgia","2022+2023+2024+2025","Lilli","Backes",NA,91,257,"D-I"
"13484","Bellarmine",10216,"Lilli Burns","Bellarmine","2024+2025","Lilli","Burns",NA,19,52,"D-I"
"13485","Monmouth",36465,"Lilli Hucke","Monmouth","2024","Lilli","Hucke",NA,160,439,"D-I"
"13486","Ohio St.",61121,"Lilli Piper","Akron + Ohio St.","2016+2017+2018+2019","Lilli","Piper",NA,190,518,"D-I"
"13487","Harvard",15404,"Lillian Cooper","Harvard","2023","Lillian","Cooper",NA,98,275,"D-I"
"13488","Arizona St.",35700,"Lillian Holtje","Arizona St.","2025","Lillian","Holtje",NA,10,28,"D-I"
"13489","Georgia Tech",48781,"Lillian Martineau","Georgia Tech","2025","Lillian","Martineau","https://ramblinwreck.com/imgproxy/u8bNuq7CV3PYK-k7WA4yVE-dlAIL9r8a8OngPiMUJvA/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDI0LzExLzEwLkxpbGxpYW5NYXJ0aW5lYXUuanBn.jpg",93,255,"D-I"
"13490","Louisiana",73141,"Lillian Soto","Louisiana","2025","Lillian","Soto",NA,136,671,"D-I"
"13491","Mercer",83423,"Lillian Wilkerson","FGCU + Mercer","2022+2023+2024","Lillian","Wilkerson",NA,148,406,"D-I"
"13492","UC Santa Barbara",65984,"Lilliana Rodriguez","UC Santa Barbara","2017+2018","Lilliana","Rodriguez",NA,275,104,"D-I"
"13493","Hawaii",76994,"Lilliana Thomas","LMU (CA) + Hawaii","2023+2024+2025","Lilliana","Thomas",NA,99,277,"D-I"
"13494","Murray St.",28669,"Lillie Goetz","Louisville + Murray St.","2016+2017+2018+2019","Lillie","Goetz",NA,165,454,"D-I"
"13495","Dayton",41653,"Lillie Knesel","Dayton","2019+2020","Lillie","Knesel",NA,60,175,"D-I"
"13496","Bellarmine",56388,"Lillie Nitzken","Bellarmine","2016+2017+2018","Lillie","Nitzken",NA,19,52,"D-I"
"13497","Delaware",68937,"Lillie Scheivert","Delaware","2024+2025","Lillie","Scheivert",NA,62,180,"D-I"
"13498","Baylor",81047,"Lillie Walker","Duke + Baylor","2022+2023+2024+2025","Lillie","Walker",NA,18,51,"D-I"
"13499","Western Ill.",84854,"Lillie Wools","Western Ill.","2024+2025","Lillie","Wools",NA,309,771,"D-I"
"13500","Washington",516,"Lilly Agan","Washington","2021+2022","Lilly","Agan",NA,305,756,"D-I"
"13501","Wagner",3667,"Lilly Banse","Wagner","2025","Lilly","Banse",NA,304,748,"D-I"
"13502","SFA",4654,"Lilly Bean","SFA","2025","Lilly","Bean",NA,215,676,"D-I"
"13503","Charleston So.",6296,"Lilly Bishop","NC State + Grand Canyon + Charleston So.","2018+2019+2020+2021+2022","Lilly","Bishop",NA,45,48,"D-I"
"13504","Southern Ind.",9161,"Lilly Brown","Southern Ind.","2025","Lilly","Brown",NA,242,661,"D-I"
"13505","Wofford",14916,"Lilly Compton","Wofford","2024","Lilly","Compton",NA,315,2915,"D-I"
"13506","UAB",16680,"Lilly Crowe","UAB","2021+2022+2023+2024","Lilly","Crowe",NA,270,9,"D-I"
"13507","Eastern Ky.",17989,"Lilly Davis","Eastern Ky.","2023+2024+2025","Lilly","Davis",NA,71,202,"D-I"
"13508","Gardner-Webb",18379,"Lilly Deaton","Gardner-Webb","2024+2025","Lilly","Deaton",NA,87,1092,"D-I"
"13509","Purdue",23721,"Lilly Fecho","Purdue","2016","Lilly","Fecho",NA,206,559,"D-I"
"13510","Rider",23862,"Lilly Feltenberger","Rider","2023","Lilly","Feltenberger",NA,212,576,"D-I"
"13511","Western Caro.",33130,"Lilly Hayes","Western Caro.","2016+2017+2018","Lilly","Hayes",NA,308,769,"D-I"
"13512","Liberty",33462,"Lilly Heidorn","Liberty","2022+2023+2024+2025","Lilly","Heidorn",NA,131,355,"D-I"
"13513","Central Ark.",35791,"Lilly Hood","UTSA + Central Ark.","2023+2024+2025","Lilly","Hood",NA,42,1004,"D-I"
"13514","Georgia Tech",35832,"Lilly Hooper","Georgia Tech","2018+2019+2020","Lilly","Hooper",NA,93,255,"D-I"
"13515","Rutgers",57914,"Lilly Orozco","Rutgers","2022+2023","Lilly","Orozco",NA,214,587,"D-I"
"13516","North Carolina",59077,"Lilly Parrish","North Carolina","2025","Lilly","Parrish",NA,178,457,"D-I"
"13517","Middle Tenn.",59837,"Lilly Pendergrast","Middle Tenn.","2025","Lilly","Pendergrast",NA,154,419,"D-I"
"13518","Monmouth",65686,"Lilly Robles","Monmouth","2018+2019","Lilly","Robles",NA,160,439,"D-I"
"13519","Villanova",73681,"Lilly St","Villanova","2025","Lilly","St",NA,301,739,"D-I"
"13520","Villanova",73699,"Lilly St jean","Villanova","2023+2024","Lilly","St jean",NA,301,739,"D-I"
"13521","Robert Morris",75268,"Lilly Stump","Winthrop + Robert Morris","2023+2024+2025","Lilly","Stump",NA,213,579,"D-I"
"13522","George Washington",78140,"Lilly Travieso","Cornell + George Washington","2022+2023+2024+2025","Lilly","Travieso",NA,89,249,"D-I"
"13523","Michigan",79367,"Lilly Vallimont","Michigan","2024+2025","Lilly","Vallimont",NA,152,418,"D-I"
"13524","Maine",80568,"Lilly Volk","Maine","2018+2019+2020+2021","Lilly","Volk",NA,140,380,"D-I"
"13525","Missouri",83135,"Lilly Whitten","Missouri","2024","Lilly","Whitten",NA,158,434,"D-I"
"13526","Grambling",34118,"Lillyan Hernandez","Grambling","2023","Lillyan","Hernandez",NA,94,261,"D-I"
"13527","North Ala.",12025,"Lillyanna Cartee","North Ala.","2024+2025","Lillyanna","Cartee",NA,177,487,"D-I"
"13528","Cal Poly",1557,"Lily Amos","Cal Poly","2019+2020+2021+2022","Lily","Amos",NA,35,90,"D-I"
"13529","Gardner-Webb",4169,"Lily Barry","Gardner-Webb","2025","Lily","Barry",NA,87,1092,"D-I"
"13530","Kansas",5019,"Lily Behrmann","Kansas","2016+2017","Lily","Behrmann",NA,118,328,"D-I"
"13531","Western Caro.",5144,"Lily Bell","Western Caro.","2024+2025","Lily","Bell",NA,308,769,"D-I"
"13532","Brown",5646,"Lily Berlinger","Brown","2023+2024+2025","Lily","Berlinger",NA,28,80,"D-I"
"13533","Toledo",5933,"Lily Beyer","Toledo","2020+2021+2022+2023","Lily","Beyer",NA,266,709,"D-I"
"13534","Brown",10218,"Lily Burns","Brown","2024+2025","Lily","Burns",NA,28,80,"D-I"
"13535","Coppin St.",12085,"Lily Carter","Coppin St.","2020","Lily","Carter",NA,56,165,"D-I"
"13536","NIU",12332,"Lily Cassell","NIU","2023+2024+2025","Lily","Cassell",NA,169,503,"D-I"
"13537","Murray St.",24405,"Lily Fischer","Murray St.","2020+2021+2022+2023+2024","Lily","Fischer",NA,165,454,"D-I"
"13538","Manhattan",24421,"Lily Fish","Manhattan","2021+2022+2023+2024","Lily","Fish",NA,141,381,"D-I"
"13539","San Diego",26606,"Lily Gallardo","San Diego","2021","Lily","Gallardo",NA,226,627,"D-I"
"13540","Seattle U",26984,"Lily Garcia","Seattle U","2020+2021+2022+2023+2024","Lily","Garcia",NA,230,1356,"D-I"
"13541","Colgate",31573,"Lily Haluska","Colgate","2025","Lily","Haluska",NA,53,153,"D-I"
"13542","George Washington",31811,"Lily Hanafin","George Washington","2023","Lily","Hanafin",NA,89,249,"D-I"
"13543","UC San Diego",34030,"Lily Hermosillo","UC San Diego","2023+2024+2025","Lily","Hermosillo",NA,274,112,"D-I"
"13544","LIU",34891,"Lily Hinkle","LIU","2024+2025","Lily","Hinkle",NA,123,361,"D-I"
"13545","Niagara",37492,"Lily Irvine","Niagara","2023","Lily","Irvine",NA,174,482,"D-I"
"13546","Buffalo",43919,"Lily Lauck","Buffalo","2023+2024+2025","Lily","Lauck",NA,31,86,"D-I"
"13547","Florida",48011,"Lily Mann","Florida","2016+2017+2018+2019","Lily","Mann",NA,80,235,"D-I"
