"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"12001","East Carolina",86404,"Kendra Ziemba","East Carolina","2017+2018+2019+2020","Kendra","Ziemba",NA,69,196,"D-I"
"12002","USC Upstate",13087,"Kendsey Chappelear","USC Upstate","2016+2017+2018","Kendsey","Chappelear",NA,290,10411,"D-I"
"12003","Grand Canyon",34845,"Kendsey Hill","Grand Canyon","2016+2017+2018","Kendsey","Hill",NA,95,1104,"D-I"
"12004","Kansas City",1701,"Kendyl Anderson","Kansas City","2025","Kendyl","Anderson",NA,119,2707,"D-I"
"12005","Duke",43681,"Kendyl Lange","UCF + Duke","2018+2019+2020+2021","Kendyl","Lange",NA,67,193,"D-I"
"12006","Florida",45534,"Kendyl Lindaman","Minnesota + Florida","2017+2018+2019+2020+2021","Kendyl","Lindaman",NA,80,235,"D-I"
"12007","Northern Ky.",51066,"Kendyl Mckeough","Eastern Ill. + Northern Ky.","2018+2019+2020+2021+2022","Kendyl","Mckeough",NA,184,505,"D-I"
"12008","Utah Valley",62814,"Kendyl Purdy","Utah Valley","2025","Kendyl","Purdy",NA,298,30024,"D-I"
"12009","Towson",70010,"Kendyl Scott","Towson","2016+2017+2018","Kendyl","Scott",NA,267,711,"D-I"
"12010","Austin Peay",82553,"Kendyl Weinzapfel","Austin Peay","2020+2021+2022+2023+2024","Kendyl","Weinzapfel",NA,15,43,"D-I"
"12011","Bowling Green",83115,"Kendyl Wheeler","Bowling Green","2017+2018+2019","Kendyl","Wheeler",NA,26,71,"D-I"
"12012","Missouri",3206,"Kendyll Bailey","Missouri","2018+2019+2020+2021+2022","Kendyll","Bailey",NA,158,434,"D-I"
"12013","Grambling",79125,"Kendyll Turpeau","Grambling","2024+2025","Kendyll","Turpeau",NA,94,261,"D-I"
"12014","Maine",28144,"Kenedee Giddens","Maine","2024","Kenedee","Giddens",NA,140,380,"D-I"
"12015","CSUN",38038,"Kenedee Jamerson","CSUN","2018+2019+2020+2021+2022","Kenedee","Jamerson",NA,34,101,"D-I"
"12016","UC Davis",9160,"Kenedi Brown","UC Davis","2020+2021+2022+2023+2024","Kenedi","Brown",NA,272,108,"D-I"
"12017","Saint Mary's (CA)",46270,"Kenedi Lopes","Saint Mary's (CA)","2018+2019+2020+2021","Kenedi","Lopes",NA,222,610,"D-I"
"12018","UT Arlington",35008,"Kenedy Hines","UT Arlington","2020+2021","Kenedy","Hines",NA,291,702,"D-I"
"12019","Youngstown St.",80982,"Kenedy Vrable","Youngstown St.","2020+2021+2022","Kenedy","Vrable",NA,318,817,"D-I"
"12020","South Carolina St.",60778,"Keneisha Pettiford","South Carolina St.","2016+2017+2018","Keneisha","Pettiford",NA,235,647,"D-I"
"12021","Florida",10798,"Kenleigh Cahalan","Alabama + Florida","2023+2024+2025","Kenleigh","Cahalan",NA,80,235,"D-I"
"12022","Mississippi St.",33114,"Kenley Hawk","Mississippi St.","2020+2021+2022+2023","Kenley","Hawk",NA,156,430,"D-I"
"12023","Kennesaw St.",34895,"Kenley Hilleary","Kennesaw St.","2023+2024+2025","Kenley","Hilleary",NA,120,1157,"D-I"
"12024","Murray St.",53145,"Kenley Minor","Murray St.","2025","Kenley","Minor",NA,165,454,"D-I"
"12025","Mercer",32869,"Kenlie Harvey","Mercer","2019+2020+2021+2022","Kenlie","Harvey",NA,148,406,"D-I"
"12026","Oakland",7166,"Kenna Bommarito","Oakland","2025","Kenna","Bommarito",NA,188,514,"D-I"
"12027","UTEP",11926,"Kenna Carranza","UTEP","2025","Kenna","Carranza",NA,293,704,"D-I"
"12028","UTEP",14718,"Kenna Collett","UTEP","2024","Kenna","Collett",NA,293,704,"D-I"
"12029","UT Martin",27383,"Kenna Garst","UT Martin","2019+2020+2021","Kenna","Garst",NA,292,695,"D-I"
"12030","Howard",34668,"Kenna Higa","Norfolk St. + Howard","2022+2023+2024+2025","Kenna","Higa",NA,104,290,"D-I"
"12031","Elon",63016,"Kenna Quinn","Elon","2017+2018+2019+2020+2021","Kenna","Quinn",NA,73,1068,"D-I"
"12032","Wright St.",66954,"Kenna Ross","Wright St.","2018","Kenna","Ross",NA,316,810,"D-I"
"12033","Houston",83766,"Kenna Wilkey","Northwestern + Houston","2018+2019+2020+2022+2023","Kenna","Wilkey",NA,102,288,"D-I"
"12034","BYU",5232,"Kennadee Belnap","BYU","2025","Kennadee","Belnap",NA,16,77,"D-I"
"12035","Nebraska",84006,"Kennadi Williams","Nebraska","2025","Kennadi","Williams",NA,170,463,"D-I"
"12036","Kent St.",29544,"Kennadie Goth","Kent St.","2018+2019+2020+2021+2024","Kennadie","Goth",NA,121,331,"D-I"
"12037","ULM",57043,"Kennan Nunamaker","ULM","2025","Kennan","Nunamaker",NA,281,498,"D-I"
"12038","Hampton",4919,"Kennedi Bedell","Hampton","2020+2022","Kennedi","Bedell",NA,97,270,"D-I"
"12039","Troy",27550,"Kennedi Gaton","Troy","2021+2022+2023","Kennedi","Gaton",NA,268,716,"D-I"
"12040","LSU",36322,"Kennedi Houshmandzadeh","LSU","2021+2022","Kennedi","Houshmandzadeh",NA,125,365,"D-I"
"12041","CSUN",73354,"Kennedi Sorensen","New Mexico St. + UC Riverside + CSUN","2018+2019+2020+2021+2022","Kennedi","Sorensen",NA,34,101,"D-I"
"12042","Sacramento St.",47712,"Kennedie Magorian","Grand Canyon + Sacramento St.","2022+2025","Kennedie","Magorian",NA,217,102,"D-I"
"12043","Clemson",2258,"Kennedy Ariail","Clemson","2024+2025","Kennedy","Ariail",NA,49,147,"D-I"
"12044","UNI",3207,"Kennedy Bailey","UNI","2016+2017+2018","Kennedy","Bailey",NA,288,504,"D-I"
"12045","Duke",4159,"Kennedy Barron","Duke","2023","Kennedy","Barron",NA,67,193,"D-I"
"12046","UT Martin",9161,"Kennedy Brown","UT Martin","2023+2024+2025","Kennedy","Brown",NA,292,695,"D-I"
"12047","Fresno St.",9893,"Kennedy Bunker","Fresno St.","2023+2024+2025","Kennedy","Bunker",NA,84,96,"D-I"
"12048","Maine",10247,"Kennedy Burns","Maine","2024","Kennedy","Burns",NA,140,380,"D-I"
"12049","FIU",10642,"Kennedy Byrd","FIU","2025","Kennedy","Byrd",NA,77,231,"D-I"
"12050","Middle Tenn.",13186,"Kennedy Chatman","Middle Tenn.","2025","Kennedy","Chatman",NA,154,419,"D-I"
"12051","North Ala.",13650,"Kennedy Christy","North Ala.","2016","Kennedy","Christy",NA,177,487,"D-I"
"12052","Texas St.",14217,"Kennedy Cline","Ole Miss + Texas St.","2016+2017+2018+2019","Kennedy","Cline",NA,264,670,"D-I"
"12053","Georgia Tech",16090,"Kennedy Cowden","Kentucky + Georgia Tech","2019+2020+2021+2022","Kennedy","Cowden",NA,93,255,"D-I"
"12054","Tulsa",16303,"Kennedy Cramer","Tulsa","2021+2022+2023+2024","Kennedy","Cramer",NA,269,719,"D-I"
"12055","San Diego St.",16487,"Kennedy Cribbs","Indiana + San Diego St.","2016+2017","Kennedy","Cribbs",NA,227,626,"D-I"
"12056","Texas Tech",16543,"Kennedy Crites","Texas Tech","2021+2022+2023+2024","Kennedy","Crites",NA,265,700,"D-I"
"12057","South Alabama",16604,"Kennedy Cronan","South Alabama","2019+2020+2021+2022","Kennedy","Cronan",NA,233,646,"D-I"
"12058","Quinnipiac",19048,"Kennedy Demott","Quinnipiac","2023+2024+2025","Kennedy","Demott",NA,209,562,"D-I"
"12059","Kansas",19825,"Kennedy Diggs","Kansas","2025","Kennedy","Diggs",NA,118,328,"D-I"
"12060","Eastern Ky.",20809,"Kennedy Drafton","Eastern Ky.","2024+2025","Kennedy","Drafton",NA,71,202,"D-I"
"12061","Idaho St.",21068,"Kennedy Dudley","Idaho St.","2023+2024+2025","Kennedy","Dudley",NA,106,294,"D-I"
"12062","Sacramento St.",21889,"Kennedy Echols","Sacramento St.","2021+2022+2023+2024","Kennedy","Echols",NA,217,102,"D-I"
"12063","Coastal Carolina",22422,"Kennedy Ellis","Coastal Carolina","2022+2023+2024","Kennedy","Ellis",NA,51,149,"D-I"
"12064","Utah Tech",22537,"Kennedy Embrey","Utah Tech","2025","Kennedy","Embrey",NA,297,30095,"D-I"
"12065","Tarleton St.",24032,"Kennedy Ferguson","New Mexico + Tarleton St.","2019+2020+2022+2023","Kennedy","Ferguson",NA,255,1395,"D-I"
"12066","Western Ky.",25193,"Kennedy Foote","Western Ky.","2021+2022+2023","Kennedy","Foote",NA,310,772,"D-I"
"12067","Drake",25706,"Kennedy Frank","Drake","2016+2017+2018+2019","Kennedy","Frank",NA,65,189,"D-I"
"12068","DePaul",27080,"Kennedy Garcia","DePaul","2017+2018","Kennedy","Garcia",NA,61,176,"D-I"
"12069","St. Bonaventure",31256,"Kennedy Haberl","St. Bonaventure","2021+2022+2023+2024","Kennedy","Haberl",NA,246,596,"D-I"
"12070","Florida St.",32390,"Kennedy Harp","Florida St.","2024+2025","Kennedy","Harp",NA,82,234,"D-I"
"12071","Army West Point",32662,"Kennedy Harrison","Army West Point","2016+2017","Kennedy","Harrison",NA,13,725,"D-I"
"12072","Dayton",33303,"Kennedy Haynes","Dayton","2016","Kennedy","Haynes",NA,60,175,"D-I"
"12073","Nicholls",33483,"Kennedy Hebert","Nicholls","2019+2020+2021+2022","Kennedy","Hebert",NA,175,483,"D-I"
"12074","Hampton",34589,"Kennedy Hickey","Hampton","2019+2020+2022","Kennedy","Hickey",NA,97,270,"D-I"
"12075","UIW",34846,"Kennedy Hill","UIW","2025","Kennedy","Hill",NA,280,2743,"D-I"
"12076","Utah St.",35101,"Kennedy Hira","Utah St.","2018+2019+2020+2021","Kennedy","Hira",NA,296,731,"D-I"
"12077","A&M-Corpus Christi",38611,"Kennedy Jimenez","A&M-Corpus Christi","2020+2021","Kennedy","Jimenez",NA,1,26172,"D-I"
"12078","Ohio St.",40133,"Kennedy Kay","Ohio St.","2023+2024+2025","Kennedy","Kay",NA,190,518,"D-I"
"12079","Boston College",43125,"Kennedy Labshere","Boston College","2019+2020+2021+2022","Kennedy","Labshere",NA,24,67,"D-I"
"12080","UMBC",43384,"Kennedy Lamb","UMBC","2017+2018+2019+2020","Kennedy","Lamb",NA,282,391,"D-I"
"12081","Penn St.",44729,"Kennedy Legg","Ole Miss + Penn St.","2017+2018+2020+2021","Kennedy","Legg",NA,199,539,"D-I"
"12082","Wichita St.",46172,"Kennedy Long","Wichita St.","2016+2017","Kennedy","Long",NA,312,782,"D-I"
"12083","Alabama",48355,"Kennedy Marceaux","Alabama","2025","Kennedy","Marceaux",NA,4,8,"D-I"
"12084","Tennessee St.",50451,"Kennedy Mccurry","Tennessee St.","2019+2021","Kennedy","Mccurry",NA,258,691,"D-I"
"12085","North Florida",51461,"Kennedy Mcquillan","North Florida","2025","Kennedy","Mcquillan",NA,181,2711,"D-I"
"12086","Butler",53118,"Kennedy Minko","Butler","2017","Kennedy","Minko",NA,32,87,"D-I"
"12087","Southern Ind.",55595,"Kennedy Nalley","Southern Ind.","2023+2024+2025+2022","Kennedy","Nalley",NA,242,661,"D-I"
"12088","ULM",58747,"Kennedy Page","ULM","2019+2020+2021+2022+2023","Kennedy","Page",NA,281,498,"D-I"
"12089","ETSU",59742,"Kennedy Payne","ETSU","2024","Kennedy","Payne",NA,68,198,"D-I"
"12090","Purdue Fort Wayne",59886,"Kennedy Peckinpaugh","Purdue Fort Wayne","2023+2024+2025","Kennedy","Peckinpaugh",NA,207,308,"D-I"
"12091","Texas St.",61104,"Kennedy Picou","Texas St.","2020","Kennedy","Picou",NA,264,670,"D-I"
"12092","Texas A&M",62162,"Kennedy Powell","UCLA + Texas A&M","2023+2024+2025","Kennedy","Powell",NA,262,697,"D-I"
"12093","Maine",62478,"Kennedy Priest","Maine","2022+2023+2024","Kennedy","Priest",NA,140,380,"D-I"
"12094","Utah",62580,"Kennedy Proctor","Utah","2025","Kennedy","Proctor",NA,295,732,"D-I"
"12095","Abilene Christian",63731,"Kennedy Ratliff","Abilene Christian","2018","Kennedy","Ratliff",NA,2,2,"D-I"
"12096","Northwestern St.",64669,"Kennedy Reynolds","McNeese + Northwestern St.","2021+2022+2024","Kennedy","Reynolds",NA,186,508,"D-I"
"12097","Col. of Charleston",64774,"Kennedy Rhue","Presbyterian + Col. of Charleston","2022+2023+2024+2025","Kennedy","Rhue",NA,52,1014,"D-I"
"12098","Boston U.",67787,"Kennedy Ryman","Boston U.","2022","Kennedy","Ryman",NA,25,68,"D-I"
"12099","UCF",70144,"Kennedy Searcy","UCF","2021+2022+2023+2024","Kennedy","Searcy",NA,276,128,"D-I"
"12100","Memphis",70387,"Kennedy Semien","Memphis","2024+2025","Kennedy","Semien",NA,147,404,"D-I"
"12101","Indiana St.",70654,"Kennedy Shade","Indiana St.","2021+2022+2023+2024","Kennedy","Shade",NA,110,305,"D-I"
"12102","Purdue Fort Wayne",74394,"Kennedy Steele","Purdue Fort Wayne","2021","Kennedy","Steele",NA,207,308,"D-I"
"12103","Cleveland St.",74483,"Kennedy Steinbacher","Cleveland St.","2023","Kennedy","Steinbacher",NA,50,148,"D-I"
"12104","Western Caro.",74850,"Kennedy Stewman","Western Caro.","2023+2024","Kennedy","Stewman",NA,308,769,"D-I"
"12105","Western Ky.",74925,"Kennedy Stinson","Western Ky.","2025","Kennedy","Stinson",NA,310,772,"D-I"
"12106","Kentucky",75740,"Kennedy Sullivan","Western Ky. + Kentucky","2019+2020+2021+2022+2023","Kennedy","Sullivan",NA,122,334,"D-I"
"12107","Stetson",76883,"Kennedy Temples","Stetson","2025","Kennedy","Temples",NA,251,678,"D-I"
"12108","Alcorn",77001,"Kennedy Terry","Alcorn","2022+2023+2024+2025","Kennedy","Terry",NA,7,17,"D-I"
"12109","Hawaii",77483,"Kennedy Thompson","Hawaii","2025","Kennedy","Thompson",NA,99,277,"D-I"
"12110","App State",79381,"Kennedy Upshire","App State","2022+2023+2024","Kennedy","Upshire",NA,8,27,"D-I"
"12111","Michigan St.",85506,"Kennedy Wyllie","Michigan St.","2020+2021+2022+2023","Kennedy","Wyllie",NA,153,416,"D-I"
"12112","Ball St.",85521,"Kennedy Wynn","Ball St.","2017+2018+2019+2020+2021","Kennedy","Wynn",NA,17,47,"D-I"
"12113","South Carolina St.",52837,"Kenniyah Miller","South Carolina St.","2023+2024","Kenniyah","Miller",NA,235,647,"D-I"
"12114","Cal Poly",45769,"Kenny Litana","NIU + Cal Poly","2020+2021+2023+2024","Kenny","Litana",NA,35,90,"D-I"
"12115","Georgia St.",10928,"Kensey Caldwell","Georgia St.","2016+2017","Kensey","Caldwell",NA,92,254,"D-I"
"12116","Pacific",45615,"Kenya Lindstrom","Pacific","2016+2017+2018+2019","Kenya","Lindstrom",NA,197,534,"D-I"
"12117","Florida A&M",60214,"Kenya Pereira","Florida A&M","2016+2017","Kenya","Pereira",NA,81,228,"D-I"
"12118","South Fla.",85602,"Kenya Yancy","South Fla.","2016+2017","Kenya","Yancy",NA,238,651,"D-I"
"12119","Florida A&M",39296,"Kenyaamari Jones","Florida A&M","2020+2021","Kenyaamari","Jones",NA,81,228,"D-I"
"12120","Grambling",4719,"Kenyshae Beasley","Grambling","2017+2018+2019","Kenyshae","Beasley",NA,94,261,"D-I"
"12121","Utah St.",31490,"Kenzee Hale","Utah St.","2025","Kenzee","Hale",NA,296,731,"D-I"
"12122","Nevada",28829,"Kenzi Goins","Nevada","2017+2018+2019+2020+2021","Kenzi","Goins",NA,171,466,"D-I"
"12123","Sam Houston",43683,"Kenzi Lange","Sam Houston","2021+2022","Kenzi","Lange",NA,224,624,"D-I"
"12124","South Carolina",47728,"Kenzi Maguire","South Carolina","2016+2017+2018+2019+2020+2021","Kenzi","Maguire",NA,234,648,"D-I"
"12125","UTSA",69752,"Kenzi Schultz","Utah Valley + UTSA","2021+2022+2023+2024","Kenzi","Schultz",NA,294,706,"D-I"
"12126","Utah Valley",75796,"Kenzi Summers","Utah Valley","2017+2018","Kenzi","Summers",NA,298,30024,"D-I"
"12127","Purdue",7107,"Kenzie Bolin","Utah St. + Purdue","2019+2020","Kenzie","Bolin",NA,206,559,"D-I"
"12128","Arizona St.",9162,"Kenzie Brown","Arizona St.","2023+2025","Kenzie","Brown",NA,10,28,"D-I"
"12129","Northern Colo.",12122,"Kenzie Carter","Northern Colo.","2025","Kenzie","Carter",NA,183,502,"D-I"
"12130","Indiana St.",15699,"Kenzie Cornwell","Indiana St.","2024+2025","Kenzie","Cornwell",NA,110,305,"D-I"
"12131","Texas Tech",18035,"Kenzie Davis","Texas Tech","2016+2017+2018","Kenzie","Davis",NA,265,700,"D-I"
"12132","Missouri St.",19297,"Kenzie Derryberry","Missouri St.","2022+2023+2024+2025","Kenzie","Derryberry",NA,159,669,"D-I"
"12133","Northwestern",22423,"Kenzie Ellis","Northwestern","2016+2017+2018","Kenzie","Ellis",NA,185,509,"D-I"
"12134","Kansas City",24743,"Kenzie Flaws","Kansas City","2016","Kenzie","Flaws",NA,119,2707,"D-I"
"12135","Queens (NC)",25330,"Kenzie Forrester","Queens (NC)","2024+2025","Kenzie","Forrester",NA,208,11504,"D-I"
"12136","Liberty",26067,"Kenzie Friesen","Liberty","2016+2017","Kenzie","Friesen",NA,131,355,"D-I"
"12137","Cal St. Fullerton",30464,"Kenzie Grimes","Cal St. Fullerton","2017+2018","Kenzie","Grimes",NA,37,97,"D-I"
"12138","Iowa",37453,"Kenzie Ihle","Indiana St. + Iowa","2017+2018","Kenzie","Ihle",NA,112,312,"D-I"
"12139","Buffalo",41988,"Kenzie Koch","Buffalo","2016","Kenzie","Koch",NA,31,86,"D-I"
"12140","Northern Colo.",42844,"Kenzie Kudrna","Northern Colo.","2016+2017+2018+2019","Kenzie","Kudrna",NA,183,502,"D-I"
"12141","App State",46197,"Kenzie Longanecker","App State","2017+2018+2019+2020+2021","Kenzie","Longanecker",NA,8,27,"D-I"
"12142","St. Thomas (MN)",52838,"Kenzie Miller","St. Thomas (MN)","2022+2023+2024","Kenzie","Miller",NA,249,620,"D-I"
"12143","Creighton",55584,"Kenzie Nakasawa","Creighton","2025","Kenzie","Nakasawa",NA,58,169,"D-I"
"12144","New Mexico St.",56411,"Kenzie Nicholson","Jacksonville St. + New Mexico St.","2024+2025","Kenzie","Nicholson",NA,173,472,"D-I"
"12145","Illinois St.",60057,"Kenzie Pence","Illinois St.","2019+2020","Kenzie","Pence",NA,108,299,"D-I"
"12146","Utah Tech",68941,"Kenzie Sawyer","Utah Tech","2017+2018","Kenzie","Sawyer",NA,297,30095,"D-I"
"12147","Creighton",69595,"Kenzie Schopfer","Wichita St. + Creighton","2022+2023+2024+2025","Kenzie","Schopfer",NA,58,169,"D-I"
"12148","Northwestern St.",70238,"Kenzie Seely","Northwestern St.","2021+2022+2023+2024","Kenzie","Seely",NA,186,508,"D-I"
"12149","California Baptist",85586,"Kenzie Yamakoshi","Santa Clara + California Baptist","2020+2021+2022","Kenzie","Yamakoshi",NA,39,30135,"D-I"
"12150","North Texas",85943,"Kenzie Young","North Texas","2019+2020","Kenzie","Young",NA,182,497,"D-I"
"12151","Prairie View",37104,"Keona Hunter","Prairie View","2017+2018","Keona","Hunter",NA,202,553,"D-I"
"12152","Buffalo",35298,"Keren Hodulick","Buffalo","2022","Keren","Hodulick",NA,31,86,"D-I"
"12153","Middle Tenn.",55077,"Keri Munn","Middle Tenn.","2022+2023+2024","Keri","Munn",NA,154,419,"D-I"
"12154","Lindenwood",70955,"Keri Sheehan","Lindenwood","2017+2018+2019+2020","Keri","Sheehan",NA,132,30136,"D-I"
"12155","App State",83262,"Keri White","App State","2017+2018+2019+2020+2021","Keri","White",NA,8,27,"D-I"
"12156","South Dakota St.",78232,"Kerigan Torres","South Dakota St.","2018+2019","Kerigan","Torres",NA,237,649,"D-I"
"12157","California Baptist",80782,"Kerisa Viramontes","BYU + California Baptist","2017+2018+2019+2020+2021","Kerisa","Viramontes",NA,39,30135,"D-I"
"12158","Liberty",36461,"Kerissa Howell","Liberty","2024","Kerissa","Howell",NA,131,355,"D-I"
"12159","Central Conn. St.",17388,"Kerri Dadalski","Central Conn. St.","2016+2017+2018","Kerri","Dadalski",NA,43,127,"D-I"
"12160","Saint Joseph's",42311,"Kerrie Kortmann","Saint Joseph's","2016","Kerrie","Kortmann",NA,220,606,"D-I"
"12161","Southern Ill.",26851,"Kerrigan Gamm","Southern Ill.","2020+2021+2022+2023","Kerrigan","Gamm",NA,241,659,"D-I"
"12162","Bowling Green",84009,"Kerrigan Williams","Bowling Green","2022","Kerrigan","Williams",NA,26,71,"D-I"
"12163","East Carolina",10515,"Kerry Butler","East Carolina","2016","Kerry","Butler",NA,69,196,"D-I"
"12164","Columbia",15308,"Kerry Cook","Columbia","2016+2017","Kerry","Cook",NA,55,158,"D-I"
"12165","Presbyterian",44714,"Kersten Legacki","Presbyterian","2016","Kersten","Legacki",NA,203,1320,"D-I"
"12166","Morehead St.",73593,"Kesley Sparks","Morehead St.","2021","Kesley","Sparks",NA,162,444,"D-I"
"12167","Saint Francis (PA)",19478,"Ketarah Devries","Saint Francis (PA)","2016+2017","Ketarah","Devries",NA,219,600,"D-I"
"12168","Fresno St.",11244,"Key-annah Campbell-pua","Hawaii + Fresno St.","2023+2024+2025","Key-annah","Campbell-pua",NA,84,96,"D-I"
"12169","New Mexico",13238,"Keyannah Chavez","New Mexico","2023+2024+2025","Keyannah","Chavez",NA,172,473,"D-I"
"12170","Troy",55858,"Khadija Neely","Troy","2016","Khadija","Neely",NA,268,716,"D-I"
"12171","Grambling",48026,"Khahli Malone","Grambling","2021+2023+2024","Khahli","Malone",NA,94,261,"D-I"
"12172","California",76713,"Khala Taylor","California","2016+2017","Khala","Taylor",NA,38,107,"D-I"
"12173","Delaware St.",24992,"Khaliyah Flournory","Delaware St.","2016+2017+2018","Khaliyah","Flournory",NA,63,178,"D-I"
"12174","Memphis",9163,"Khamiyah Brown","Memphis","2024","Khamiyah","Brown",NA,147,404,"D-I"
"12175","Jackson St.",32542,"Khayden Harris","Jackson St.","2022+2023","Khayden","Harris",NA,114,314,"D-I"
"12176","Lipscomb",30067,"Khayla Green","Lipscomb","2016+2017+2018+2019","Khayla","Green",NA,133,28600,"D-I"
"12177","Purdue",3656,"Khloe Banks","Purdue","2023+2024+2025","Khloe","Banks",NA,206,559,"D-I"
"12178","Queens (NC)",51428,"Khristen Mcpherson","Queens (NC)","2019+2020+2021+2022","Khristen","Mcpherson",NA,208,11504,"D-I"
"12179","Delaware St.",64672,"Khyliah Reynolds","Delaware St.","2024+2025","Khyliah","Reynolds",NA,63,178,"D-I"
"12180","Alabama A&M",18036,"Ki Davis","Alabama A&M","2025","Ki","Davis",NA,5,6,"D-I"
"12181","Texas",33333,"Ki'audra Hayter","Texas","2018+2019","Ki'audra","Hayter",NA,261,703,"D-I"
"12182","N.C. Central",7467,"Kia Borum","N.C. Central","2022+2023+2024+2025","Kia","Borum",NA,167,489,"D-I"
"12183","Bradley",36579,"Kiah Hubble","Bradley","2025","Kiah","Hubble",NA,27,72,"D-I"
"12184","Saint Mary's (CA)",71739,"Kiah Silva","Saint Mary's (CA)","2025","Kiah","Silva",NA,222,610,"D-I"
"12185","Creighton",70012,"Kiahana Scott","Creighton","2019","Kiahana","Scott",NA,58,169,"D-I"
"12186","Weber St.",72762,"Kiaira Smith","Weber St.","2024+2025","Kiaira","Smith",NA,306,758,"D-I"
"12187","Hampton",82195,"Kial Watts","Hampton","2016+2017+2018+2019","Kial","Watts",NA,97,270,"D-I"
"12188","Maryland",11905,"Kiana Carr","Maryland","2019+2020","Kiana","Carr",NA,144,392,"D-I"
"12189","LIU",13809,"Kiana Cisneros","LIU","2018+2019+2020+2021+2022","Kiana","Cisneros",NA,123,361,"D-I"
"12190","UCF",21777,"Kiana East","UCF","2019","Kiana","East",NA,276,128,"D-I"
"12191","Tarleton St.",28115,"Kiana Gibson","Tarleton St.","2023+2024+2025","Kiana","Gibson",NA,255,1395,"D-I"
"12192","Campbell",39299,"Kiana Jones","Campbell","2020+2021+2022","Kiana","Jones",NA,40,115,"D-I"
"12193","UC Davis",44616,"Kiana Lee","UC Davis","2018+2019","Kiana","Lee",NA,272,108,"D-I"
"12194","Columbia",50126,"Kiana Mccaul","Columbia","2018","Kiana","Mccaul",NA,55,158,"D-I"
"12195","Southern Ill.",50610,"Kiana Mcdowell","Southern Ill.","2024+2025","Kiana","Mcdowell",NA,241,659,"D-I"
"12196","Stanford",58956,"Kiana Pancino","Stanford","2017+2018+2019+2020","Kiana","Pancino",NA,250,674,"D-I"
"12197","Alabama St.",59310,"Kiana Parrish","Cal St. Fullerton + Alabama St.","2019+2020+2021+2022+2023","Kiana","Parrish",NA,6,7,"D-I"
"12198","UMES",60674,"Kiana Peterson","UMES","2016+2017+2018+2019","Kiana","Peterson",NA,283,393,"D-I"
"12199","Illinois",71126,"Kiana Sherlund","North Carolina + Illinois","2016+2017+2018+2019","Kiana","Sherlund",NA,107,301,"D-I"
"12200","New Mexico",73708,"Kiana Spencer","New Mexico","2019+2020+2021","Kiana","Spencer",NA,172,473,"D-I"
"12201","Seton Hall",76571,"Kiana Tate","Seton Hall","2019+2020+2021+2022","Kiana","Tate",NA,231,635,"D-I"
"12202","Queens (NC)",76942,"Kiana Termine","Queens (NC)","2023+2024","Kiana","Termine",NA,208,11504,"D-I"
"12203","SIUE",80642,"Kiana Villa","SIUE","2025","Kiana","Villa",NA,216,660,"D-I"
"12204","Rutgers",85233,"Kiana Workman","Texas Tech + Rutgers","2016+2017+2018+2019+2020+2021","Kiana","Workman",NA,214,587,"D-I"
"12205","Cal Poly",15622,"Kianah Corey","Cal Poly","2019+2020+2021+2022","Kianah","Corey",NA,35,90,"D-I"
"12206","Elon",53365,"Kiandra Mitchum","Elon","2016+2017+2018","Kiandra","Mitchum",NA,73,1068,"D-I"
"12207","North Carolina",63531,"Kiani Ramsey","Texas Tech + North Carolina","2016+2017+2018+2019","Kiani","Ramsey",NA,178,457,"D-I"
"12208","Hawaii",84937,"Kiani Wong","Hawaii","2016","Kiani","Wong",NA,99,277,"D-I"
"12209","Howard",11906,"Kianna Carr","Howard","2021","Kianna","Carr",NA,104,290,"D-I"
"12210","South Carolina",39300,"Kianna Jones","Minnesota + North Carolina + South Carolina","2020+2021+2022+2023+2024","Kianna","Jones",NA,234,648,"D-I"
"12211","North Carolina",61144,"Kiannah Pierce","North Carolina","2021+2022+2025","Kiannah","Pierce",NA,178,457,"D-I"
"12212","Providence",1556,"Kiara Amos","Providence","2016","Kiara","Amos",NA,205,556,"D-I"
"12213","CSU Bakersfield",2925,"Kiara Azevedo","CSU Bakersfield","2019","Kiara","Azevedo",NA,33,94,"D-I"
"12214","Cal Poly",6584,"Kiara Blanchard","Cal Poly","2023+2024+2025","Kiara","Blanchard",NA,35,90,"D-I"
"12215","San Diego St.",13810,"Kiara Cisneros","San Diego St.","2025","Kiara","Cisneros",NA,227,626,"D-I"
"12216","Purdue",19906,"Kiara Dillon","Purdue","2021+2022+2023+2024","Kiara","Dillon",NA,206,559,"D-I"
"12217","Idaho St.",30662,"Kiara Grover","Idaho St.","2020","Kiara","Grover",NA,106,294,"D-I"
"12218","Bowling Green",37164,"Kiara Hurley","Eastern Mich. + N.C. Central + Bowling Green","2018+2019+2020+2021+2022","Kiara","Hurley",NA,26,71,"D-I"
"12219","Gardner-Webb",40685,"Kiara Kennedy","Utah Valley + Arizona St. + Gardner-Webb","2018+2019+2020+2023","Kiara","Kennedy",NA,87,1092,"D-I"
"12220","Kansas City",50404,"Kiara Mccrea","Portland St. + Kansas City","2022+2023","Kiara","Mccrea",NA,119,2707,"D-I"
"12221","Delaware",53023,"Kiara Mills","Creighton + Delaware","2019+2020+2021+2022+2023","Kiara","Mills",NA,62,180,"D-I"
