"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"12405","Le Moyne",76505,"Kirsten Trotta","Le Moyne","2016","Kirsten","Trotta",129,349,"D-I"
"12406","Florida",50711,"Kirsti Merritt","Florida","2016","Kirsti","Merritt",80,235,"D-I"
"12407","Saint Joseph's",15753,"Kirstin Cox","Saint Joseph's","2018+2019+2020+2021","Kirstin","Cox",220,606,"D-I"
"12408","Middle Tenn.",16444,"Kirstyn Cuccia","Middle Tenn.","2016+2017+2018+2019","Kirstyn","Cuccia",154,419,"D-I"
"12409","Utah St.",54042,"Kirstyn Namba","Utah St.","2016","Kirstyn","Namba",296,731,"D-I"
"12410","Washington",75139,"Kirstyn Thomas","Washington","2016+2017+2018","Kirstyn","Thomas",305,756,"D-I"
"12411","Weber St.",6854,"Kirtlyn Bohling","Weber St.","2016+2017+2018","Kirtlyn","Bohling",306,758,"D-I"
"12412","Morehead St.",40157,"Kirya Kingery","Morehead St.","2020+2021+2022+2023","Kirya","Kingery",162,444,"D-I"
"12413","Iowa",64126,"Kit Rocco","Northern Ky. + Iowa","2019+2020+2021","Kit","Rocco",112,312,"D-I"
"12414","UConn",49070,"Kiwi Mcdaniel","UConn","2017+2018+2019+2020","Kiwi","Mcdaniel",278,164,"D-I"
"12415","Charlotte",26585,"Kiyah Garrett","Charlotte","2021+2022+2023+2024","Kiyah","Garrett",46,458,"D-I"
"12416","UMES",33686,"Kiyaira Hicks","UMES","2023","Kiyaira","Hicks",283,393,"D-I"
"12417","Western Caro.",1509,"Kj Ammons","Western Caro.","2024","Kj","Ammons",308,769,"D-I"
"12418","Alabama",31124,"Kj Haney","Alabama","2021+2022+2024","Kj","Haney",4,8,"D-I"
"12419","Seattle U",35034,"Kj Hopfer","San Diego + Seattle U","2023+2024+2025","Kj","Hopfer",230,1356,"D-I"
"12420","Winthrop",77287,"Kj Uyeno","Winthrop","2016","Kj","Uyeno",313,792,"D-I"
"12421","UT Arlington",53695,"Kjirstyn Murphy","UT Arlington","2018+2019+2020+2021+2022","Kjirstyn","Murphy",291,702,"D-I"
"12422","Cal St. Fullerton",13264,"Kk Christie","Cal St. Fullerton","2024+2025","Kk","Christie",37,97,"D-I"
"12423","UAB",16143,"Kk Crocker","Auburn + UAB","2017+2018+2020+2021","Kk","Crocker",270,9,"D-I"
"12424","Texas A&M",18514,"Kk Dement","Texas A&M","2025","Kk","Dement",262,697,"D-I"
"12425","Auburn",19511,"Kk Dismukes","Auburn","2020+2021+2022","Kk","Dismukes",14,37,"D-I"
"12426","Pittsburgh",22334,"Kk Esparza","Ole Miss + Pittsburgh","2022+2023+2024+2025","Kk","Esparza",200,545,"D-I"
"12427","Utah",25432,"Kk Fronda","Utah","2016+2017","Kk","Fronda",295,732,"D-I"
"12428","Oregon",35967,"Kk Humphreys","Cal St. Fullerton + Oregon","2021+2022+2023+2024","Kk","Humphreys",195,529,"D-I"
"12429","Southeastern La.",42005,"Kk Ladner","Southern Miss. + Southeastern La.","2019+2020+2021+2022+2023","Kk","Ladner",240,655,"D-I"
"12430","North Dakota St.",43277,"Kk Leddy","North Dakota St.","2016+2017+2018+2019","Kk","Leddy",180,493,"D-I"
"12431","Liberty",46251,"Kk Madrey","LSU + Liberty","2022+2023+2024+2025","Kk","Madrey",131,355,"D-I"
"12432","Duke",48088,"Kk Mathis","James Madison + Duke","2023+2024+2025","Kk","Mathis",67,193,"D-I"
"12433","Auburn",48966,"Kk Mccrary","Tennessee + Auburn","2020+2021+2023+2024+2025","Kk","Mccrary",14,37,"D-I"
"12434","Radford",77486,"Klara Van","Radford","2025","Klara","Van",210,563,"D-I"
"12435","Tarleton St.",15170,"Kloe Corbin","Tarleton St.","2018","Kloe","Corbin",255,1395,"D-I"
"12436","Kansas City",33786,"Kloe Hilbrenner","SIUE + Kansas City","2019+2020+2021+2022","Kloe","Hilbrenner",119,2707,"D-I"
"12437","Cleveland St.",16449,"Kloee Cuckler","Cleveland St.","2017","Kloee","Cuckler",50,148,"D-I"
"12438","UTSA",31453,"Kloey Harlson","UTSA","2022","Kloey","Harlson",294,706,"D-I"
"12439","Alabama",1670,"Kloyee Anderson","Alabama","2019","Kloyee","Anderson",4,8,"D-I"
"12440","Rutgers",36107,"Kobie Hura","Rutgers","2021+2022+2023+2024","Kobie","Hura",214,587,"D-I"
"12441","California",59074,"Kobie Pettis","California","2016+2017+2018","Kobie","Pettis",38,107,"D-I"
"12442","Alabama St.",60379,"Kohana Poussan","Alabama St.","2024+2025","Kohana","Poussan",6,7,"D-I"
"12443","Texas A&M",82818,"Koko Wooley","Texas A&M","2022+2023+2024+2025","Koko","Wooley",262,697,"D-I"
"12444","Hawaii",40834,"Kolbi Kochi","Hawaii","2025","Kolbi","Kochi",99,277,"D-I"
"12445","Bryant",19003,"Kolby Deziel","Bryant","2018+2019","Kolby","Deziel",29,81,"D-I"
"12446","Samford",34553,"Kolby Holcombe","Samford","2019+2020+2021+2022","Kolby","Holcombe",225,625,"D-I"
"12447","Missouri",64699,"Kolby Romaine","Missouri","2016+2017+2018+2019","Kolby","Romaine",158,434,"D-I"
"12448","Akron",78206,"Kooper Vertz","Akron","2017+2018+2019","Kooper","Vertz",3,5,"D-I"
"12449","Boise St.",78815,"Kora Wade","Boise St.","2016+2017+2018+2019","Kora","Wade",23,66,"D-I"
"12450","Oregon",15472,"Koral Costa","Oregon","2016","Koral","Costa",195,529,"D-I"
"12451","Florida",56765,"Korbe Otis","Louisville + Florida","2022+2023+2024+2025","Korbe","Otis",80,235,"D-I"
"12452","Utah Valley",4056,"Kori Barrios","Utah Valley","2016","Kori","Barrios",298,30024,"D-I"
"12453","Utah Tech",25842,"Kori Gahn","Utah Tech","2017+2018+2019+2020","Kori","Gahn",297,30095,"D-I"
"12454","ULM",37502,"Kori Jewell","ULM","2018","Kori","Jewell",281,498,"D-I"
"12455","Detroit Mercy",39771,"Kori Keyes","Evansville + Detroit Mercy","2016+2017+2018+2019","Kori","Keyes",64,184,"D-I"
"12456","Illinois St.",50746,"Kori Mesecher","Illinois St.","2016+2017+2018","Kori","Mesecher",108,299,"D-I"
"12457","USC Upstate",79419,"Kori Wancheck","USC Upstate","2016+2017+2018","Kori","Wancheck",290,10411,"D-I"
"12458","South Dakota",80148,"Kori Wedeking","South Dakota","2023+2024","Kori","Wedeking",236,650,"D-I"
"12459","ULM",41425,"Korie Kreps","ULM","2019+2020+2021+2022+2023","Korie","Kreps",281,498,"D-I"
"12460","San Jose St.",75140,"Korie Thomas","UC Santa Barbara + San Jose St.","2020+2021+2022+2023+2024","Korie","Thomas",228,630,"D-I"
"12461","Florida St.",64936,"Korina Rosario","Florida St.","2016+2017+2018","Korina","Rosario",82,234,"D-I"
"12462","Penn",61353,"Korinne Raby","Penn","2016","Korinne","Raby",198,540,"D-I"
"12463","Mount St. Mary's",8947,"Korri Brown","Mount St. Mary's","2025","Korri","Brown",164,450,"D-I"
"12464","N.C. Central",7162,"Kortnee Booth","N.C. Central","2021+2023","Kortnee","Booth",167,489,"D-I"
"12465","Portland St.",15887,"Kortney Craker","Portland St.","2016+2017+2018","Kortney","Craker",201,550,"D-I"
"12466","Duke",20414,"Kortney Dry","Duke","2018","Kortney","Dry",67,193,"D-I"
"12467","Weber St.",39457,"Kortney Kemper","Weber St.","2021+2023","Kortney","Kemper",306,758,"D-I"
"12468","Yale",60096,"Kortney Ponce","Yale","2018+2019+2020+2022","Kortney","Ponce",317,813,"D-I"
"12469","Sacramento St.",71204,"Kortney Solis","Sacramento St.","2016","Kortney","Solis",217,102,"D-I"
"12470","Southern Utah",14026,"Koryne Coddington","Southern Utah","2020","Koryne","Coddington",245,667,"D-I"
"12471","Longwood",1671,"Korynna Anderson","Longwood","2022+2023+2024","Korynna","Anderson",135,363,"D-I"
"12472","Morgan St.",42630,"Korynna Lara","Morgan St.","2016","Korynna","Lara",163,446,"D-I"
"12473","Lindenwood",9670,"Kourtney Bunselmeyer","Lindenwood","2016+2017","Kourtney","Bunselmeyer",132,30136,"D-I"
"12474","Charlotte",29430,"Kourtney Gremillion","Louisiana + Charlotte","2018+2019+2020+2021+2022","Kourtney","Gremillion",46,458,"D-I"
"12475","Saint Peter's",39745,"Kourtney Ketcham","Saint Peter's","2022+2023","Kourtney","Ketcham",223,617,"D-I"
"12476","Marist",57939,"Kourtney Paul","Marist","2016+2017+2018","Kourtney","Paul",142,386,"D-I"
"12477","Texas St.",59888,"Kourtney Pock","Omaha + Texas St.","2016+2018","Kourtney","Pock",264,670,"D-I"
"12478","California",68881,"Kourtney Shaw","California","2016+2017+2019","Kourtney","Shaw",38,107,"D-I"
"12479","North Texas",81674,"Kourtney Williams","North Texas","2018+2019+2020+2021","Kourtney","Williams",182,497,"D-I"
"12480","Texas A&M",22294,"Kramer Eschete","Louisiana + Texas A&M","2022+2023+2024+2025","Kramer","Eschete",262,697,"D-I"
"12481","Texas Southern",52455,"Kreola Moore","Texas Southern","2016+2017+2018","Kreola","Moore",263,699,"D-I"
"12482","Eastern Ky.",10992,"Krislyn Campos","Eastern Ky.","2016+2017","Krislyn","Campos",71,202,"D-I"
"12483","Central Ark.",24492,"Krissy Fontillas","Central Ark.","2016+2017+2018+2019","Krissy","Fontillas",42,1004,"D-I"
"12484","New Mexico",24680,"Krissy Fortner","New Mexico","2016+2017+2018","Krissy","Fortner",172,473,"D-I"
"12485","DePaul",17036,"Krista Dalgarn","DePaul","2017+2018+2019+2020+2021","Krista","Dalgarn",61,176,"D-I"
"12486","Northern Colo.",24939,"Krista Francia","Maine + Northern Colo.","2023+2024+2025","Krista","Francia",183,502,"D-I"
"12487","Dayton",30204,"Krista Gustafson","Dayton","2016","Krista","Gustafson",60,175,"D-I"
"12488","Texas St.",36876,"Krista Jacobs","Ole Miss + Texas St.","2016+2017+2018+2019","Krista","Jacobs",264,670,"D-I"
"12489","Longwood",39377,"Krista Kelly","Longwood","2016+2017+2018","Krista","Kelly",135,363,"D-I"
"12490","California Baptist",46841,"Krista Mann","California Baptist","2016+2017","Krista","Mann",39,30135,"D-I"
"12491","Arizona",47708,"Krista Martinez","Arizona","2024","Krista","Martinez",9,29,"D-I"
"12492","UT Arlington",65413,"Krista Rude","UT Arlington","2016+2017+2018+2019","Krista","Rude",291,702,"D-I"
"12493","Alabama A&M",69667,"Krista Sikes","Alabama A&M","2023+2024","Krista","Sikes",5,6,"D-I"
"12494","Northwestern",81675,"Krista Williams","Northwestern","2016+2017","Krista","Williams",185,509,"D-I"
"12495","Cal St. Fullerton",64820,"Kristalyn Romulo","Oregon St. + Cal St. Fullerton","2022+2023+2024+2025","Kristalyn","Romulo",37,97,"D-I"
"12496","McNeese",18214,"Kristan Deitz","McNeese","2018+2019+2020","Kristan","Deitz",146,402,"D-I"
"12497","Nicholls",612,"Kristen Ahearn","Nicholls","2016","Kristen","Ahearn",175,483,"D-I"
"12498","Eastern Ill.",1479,"Kristen Ames","Eastern Ill.","2018","Kristen","Ames",70,201,"D-I"
"12499","Drake",2216,"Kristen Arias","Drake","2020+2021+2022+2023","Kristen","Arias",65,189,"D-I"
"12500","Fairfield",3445,"Kristen Ball","Fairfield","2016+2017+2018","Kristen","Ball",78,220,"D-I"
"12501","Dayton",4132,"Kristen Bartlett","Dayton","2016","Kristen","Bartlett",60,175,"D-I"
"12502","Murray St.",5820,"Kristen Bialek","Murray St.","2017+2018+2019+2020","Kristen","Bialek",165,454,"D-I"
"12503","LIU",6419,"Kristen Blanchard","LIU","2019+2020+2021+2022+2023","Kristen","Blanchard",123,361,"D-I"
"12504","Saint Peter's",8256,"Kristen Brennan","Saint Peter's","2020+2021+2022+2023+2024","Kristen","Brennan",223,617,"D-I"
"12505","UC Santa Barbara",13597,"Kristen Clark","Texas + UC Santa Barbara","2016+2017+2018","Kristen","Clark",275,104,"D-I"
"12506","Texas A&M",16812,"Kristen Cuyos","Texas A&M","2016+2017+2018","Kristen","Cuyos",262,697,"D-I"
"12507","Texas Southern",20374,"Kristen Driver","Texas Southern","2024+2025","Kristen","Driver",263,699,"D-I"
"12508","West Ga.",24820,"Kristen Fowler","West Ga.","2025","Kristen","Fowler",307,766,"D-I"
"12509","Robert Morris",25746,"Kristen Gabelt","Robert Morris","2016","Kristen","Gabelt",213,579,"D-I"
"12510","Detroit Mercy",26211,"Kristen Garceau","Detroit Mercy","2016","Kristen","Garceau",64,184,"D-I"
"12511","Central Mich.",28457,"Kristen Goodall","Central Mich.","2016","Kristen","Goodall",44,129,"D-I"
"12512","Belmont",29241,"Kristen Green","Belmont","2020+2022+2023","Kristen","Green",20,14927,"D-I"
"12513","Jacksonville",29571,"Kristen Griffith","Jacksonville","2016+2017+2018","Kristen","Griffith",115,316,"D-I"
"12514","San Jose St.",32639,"Kristen Heffley","San Jose St.","2016+2017+2018+2019","Kristen","Heffley",228,630,"D-I"
"12515","St. Bonaventure",33645,"Kristen Hickling","St. Bonaventure","2016+2017","Kristen","Hickling",246,596,"D-I"
"12516","Purdue",35085,"Kristen Hoppman","Purdue","2016+2017","Kristen","Hoppman",206,559,"D-I"
"12517","Indiana St.",39378,"Kristen Kelly","Indiana St.","2018+2019+2020+2021","Kristen","Kelly",110,305,"D-I"
"12518","Delaware",45806,"Kristen Luzon","Delaware","2023+2024+2025","Kristen","Luzon",62,180,"D-I"
"12519","Sacred Heart",48632,"Kristen Mccann","Sacred Heart","2016+2017+2018+2019","Kristen","Mccann",218,590,"D-I"
"12520","Army West Point",49976,"Kristen Mcpeek","Army West Point","2016+2018","Kristen","Mcpeek",13,725,"D-I"
"12521","Lamar University",50889,"Kristen Meyer","Lamar University","2020","Kristen","Meyer",128,346,"D-I"
"12522","Louisiana Tech",51168,"Kristen Miles","Louisiana Tech","2016","Kristen","Miles",137,366,"D-I"
"12523","Maine",54961,"Kristen Niland","Maine","2016+2017+2018","Kristen","Niland",140,380,"D-I"
"12524","San Diego St.",57519,"Kristen Parker","San Diego St.","2017+2018+2019+2020","Kristen","Parker",227,626,"D-I"
"12525","Robert Morris",60562,"Kristen Pray","Robert Morris","2016+2017+2018","Kristen","Pray",213,579,"D-I"
"12526","Niagara",60913,"Kristen Prusiecki","Niagara","2016","Kristen","Prusiecki",174,482,"D-I"
"12527","Jacksonville",72552,"Kristen Sterling","Jacksonville","2020","Kristen","Sterling",115,316,"D-I"
"12528","Utah",72723,"Kristen Stewart","Utah","2016","Kristen","Stewart",295,732,"D-I"
"12529","Iona",76882,"Kristen Turner","Iona","2016+2017","Kristen","Turner",111,310,"D-I"
"12530","Army West Point",80622,"Kristen West","Army West Point","2016+2017","Kristen","West",13,725,"D-I"
"12531","Alabama",80950,"Kristen White","Alabama","2023+2024+2025","Kristen","White",4,8,"D-I"
"12532","Northwestern",82643,"Kristen Wood","Northwestern","2016","Kristen","Wood",185,509,"D-I"
"12533","USC Upstate",83002,"Kristen Wright","USC Upstate","2016+2017+2018+2019","Kristen","Wright",290,10411,"D-I"
"12534","South Fla.",83123,"Kristen Wyckoff","South Fla.","2016+2017","Kristen","Wyckoff",238,651,"D-I"
"12535","Purdue Fort Wayne",83815,"Kristen Zarate","Purdue Fort Wayne","2016+2017","Kristen","Zarate",207,308,"D-I"
"12536","Tarleton St.",84162,"Kristen Zuehl","Tarleton St.","2021+2019+2020","Kristen","Zuehl",255,1395,"D-I"
"12537","Drexel",19407,"Kristi Dimeo","Drexel","2018+2019+2020+2021+2022","Kristi","Dimeo",66,191,"D-I"
"12538","Saint Louis",72656,"Kristi Stevenson","Saint Louis","2019+2020+2021+2022","Kristi","Stevenson",221,609,"D-I"
"12539","Alcorn",21488,"Kristian Edwards","Alcorn","2022+2023+2024","Kristian","Edwards",7,17,"D-I"
"12540","South Alabama",24733,"Kristian Foster","South Alabama","2016+2017+2018","Kristian","Foster",233,646,"D-I"
"12541","Tennessee St.",34573,"Kristian Holder","Tennessee St.","2025","Kristian","Holder",258,691,"D-I"
"12542","New Mexico St.",79844,"Kristiana Watson","Arizona St. + Duke + New Mexico St.","2022+2023+2025","Kristiana","Watson",173,472,"D-I"
"12543","Utah Tech",37829,"Kristie Johnson","Utah Tech","2016","Kristie","Johnson",297,30095,"D-I"
"12544","Cleveland St.",12245,"Kristin Catalano","Cleveland St.","2016+2017+2018","Kristin","Catalano",50,148,"D-I"
"12545","Washington",14001,"Kristin Cochran","Washington","2017+2018","Kristin","Cochran",305,756,"D-I"
"12546","N.C. Central",15291,"Kristin Corner","N.C. Central","2025","Kristin","Corner",167,489,"D-I"
"12547","California",16496,"Kristin Cullen","California","2016+2017+2018","Kristin","Cullen",38,107,"D-I"
"12548","Grand Canyon",23629,"Kristin Fifield","Grand Canyon","2020+2021+2022+2023+2024","Kristin","Fifield",95,1104,"D-I"
"12549","Creighton",25469,"Kristin Fry","Creighton","2017+2018+2019","Kristin","Fry",58,169,"D-I"
"12550","Dayton",25985,"Kristin Gallego","Dayton","2025","Kristin","Gallego",60,175,"D-I"
"12551","UC San Diego",27058,"Kristin George","UC San Diego","2016","Kristin","George",274,112,"D-I"
"12552","Boston College",27386,"Kristin Giery","Boston College","2019+2020+2021+2022","Kristin","Giery",24,67,"D-I"
"12553","Alabama St.",30154,"Kristin Gunter","Alabama St.","2018+2019","Kristin","Gunter",6,7,"D-I"
"12554","Hofstra",30771,"Kristin Hallam","Hofstra","2017+2018+2019+2021","Kristin","Hallam",100,283,"D-I"
"12555","Georgia St.",32247,"Kristin Hawkins","Georgia St.","2017+2018+2019","Kristin","Hawkins",92,254,"D-I"
"12556","UIW",32564,"Kristin Hebert","UIW","2016+2017","Kristin","Hebert",280,2743,"D-I"
"12557","Elon",35009,"Kristin Hoover","Elon","2016+2017+2018","Kristin","Hoover",73,1068,"D-I"
"12558","Evansville",40873,"Kristin Koepke","Evansville","2016+2017+2018+2019","Kristin","Koepke",74,219,"D-I"
"12559","Loyola Chicago",43141,"Kristin Lea","Loyola Chicago","2017+2018","Kristin","Lea",139,371,"D-I"
"12560","UNI",44677,"Kristin Lock","UNI","2016","Kristin","Lock",288,504,"D-I"
"12561","IUPUI",44846,"Kristin London","IUPUI","2016+2017+2018+2019","Kristin","London",105,2699,"D-I"
"12562","La Salle",47517,"Kristin Martin","La Salle","2016+2017","Kristin","Martin",126,340,"D-I"
"12563","St. Thomas (MN)",49374,"Kristin Mcgonigal","St. Thomas (MN)","2016+2017+2018+2019","Kristin","Mcgonigal",249,620,"D-I"
"12564","Oklahoma St.",62122,"Kristin Reasnor","Oklahoma St.","2016+2017","Kristin","Reasnor",192,521,"D-I"
"12565","Central Conn. St.",64978,"Kristin Rose","Central Conn. St.","2021+2022","Kristin","Rose",43,127,"D-I"
"12566","UC Riverside",70737,"Kristin Smith","UC Riverside","2019","Kristin","Smith",273,111,"D-I"
"12567","Towson",75804,"Kristin Toland","Towson","2023+2024+2025","Kristin","Toland",267,711,"D-I"
"12568","Middle Tenn.",77246,"Kristin Uselton","Middle Tenn.","2016+2017+2018","Kristin","Uselton",154,419,"D-I"
"12569","Delaware St.",80951,"Kristin White","Delaware St.","2024+2025","Kristin","White",63,178,"D-I"
"12570","Colorado St.",723,"Kristina Akiona","Colorado St.","2016","Kristina","Akiona",54,156,"D-I"
"12571","Central Conn. St.",7785,"Kristina Bozek","Central Conn. St.","2024","Kristina","Bozek",43,127,"D-I"
"12572","Penn St.",7824,"Kristina Brackpool","Penn St.","2016+2017","Kristina","Brackpool",199,539,"D-I"
"12573","Michigan",9884,"Kristina Burkhardt","North Carolina + Michigan","2017+2018+2019+2020+2021+2022","Kristina","Burkhardt",152,418,"D-I"
"12574","Jackson St.",11437,"Kristina Carlson","Jackson St.","2023+2024+2025","Kristina","Carlson",114,314,"D-I"
"12575","Massachusetts",17771,"Kristina Day","Massachusetts","2019+2020+2021+2022","Kristina","Day",145,400,"D-I"
"12576","Maryland",19353,"Kristina Dillard","Maryland","2016+2017","Kristina","Dillard",144,392,"D-I"
"12577","Arkansas",24584,"Kristina Foreman","Duke + Arkansas","2019+2020+2021+2022+2023","Kristina","Foreman",12,31,"D-I"
"12578","Stanford",36534,"Kristina Inouye","Stanford","2017+2018+2019+2020+2021","Kristina","Inouye",250,674,"D-I"
"12579","UAlbany",42449,"Kristina Langdon","UAlbany","2024+2025","Kristina","Langdon",271,14,"D-I"
"12580","Quinnipiac",65130,"Kristina Rossignoll","Quinnipiac","2020","Kristina","Rossignoll",209,562,"D-I"
"12581","Merrimack",74811,"Kristina Terrazzano","Merrimack","2016+2017+2018+2019","Kristina","Terrazzano",150,410,"D-I"
"12582","Michigan St.",83749,"Kristina Zalewski","Michigan St.","2016+2017+2018","Kristina","Zalewski",153,416,"D-I"
"12583","Iowa St.",39978,"Kristine Kimberley","Iowa St.","2016","Kristine","Kimberley",113,311,"D-I"
"12584","Utah Valley",71093,"Kristy Snyder","Utah Valley","2016+2017+2018","Kristy","Snyder",298,30024,"D-I"
"12585","UC San Diego",6833,"Kristyana Boghossian","UC San Diego","2016+2017+2018+2019","Kristyana","Boghossian",274,112,"D-I"
"12586","Kent St.",21341,"Kristyn Eckl","Kent St.","2017+2018+2019+2020+2021+2024","Kristyn","Eckl",121,331,"D-I"
"12587","Rider",26460,"Kristyn Gardner","Rider","2022+2023+2024+2025","Kristyn","Gardner",212,576,"D-I"
"12588","Lafayette",47109,"Kristyn Marinelli","Lafayette","2016+2017","Kristyn","Marinelli",127,342,"D-I"
"12589","West Ga.",55024,"Kristyn Nix","West Ga.","2019+2020+2021+2022","Kristyn","Nix",307,766,"D-I"
"12590","Manhattan",70738,"Kristyn Smith","Manhattan","2021+2022+2024","Kristyn","Smith",141,381,"D-I"
"12591","New Mexico",81072,"Kristyn Whitley","New Mexico","2018","Kristyn","Whitley",172,473,"D-I"
"12592","Sam Houston",81077,"Kristyn Whitlock","Sam Houston","2025","Kristyn","Whitlock",224,624,"D-I"
"12593","Robert Morris",46556,"Kristyna Mala","Robert Morris","2019+2020+2021+2022","Kristyna","Mala",213,579,"D-I"
"12594","Butler",56002,"Krosley Ogden","Butler","2016","Krosley","Ogden",32,87,"D-I"
"12595","Louisiana Tech",76945,"Krysta Tutsch","Louisiana Tech","2016","Krysta","Tutsch",137,366,"D-I"
"12596","Sacramento St.",2636,"Krystal Aubert","Washington + Sacramento St.","2016+2018+2019","Krystal","Aubert",217,102,"D-I"
"12597","Louisiana Tech",17833,"Krystal De la cruz","Louisiana Tech","2017+2018+2019","Krystal","De la cruz",137,366,"D-I"
"12598","Alabama",28496,"Krystal Goodman","Alabama","2019+2020+2021","Krystal","Goodman",4,8,"D-I"
"12599","St. John's (NY)",60987,"Krystal Puga","St. John's (NY)","2016+2017+2018","Krystal","Puga",248,603,"D-I"
"12600","Texas Southern",83408,"Krystalani Yockman","Texas Southern","2016+2017","Krystalani","Yockman",263,699,"D-I"
"12601","South Carolina",80952,"Krystan White","South Carolina","2016+2017+2018","Krystan","White",234,648,"D-I"
"12602","California",49002,"Krysten Mccue","California","2016+2017+2018+2019","Krysten","Mccue",38,107,"D-I"
"12603","Abilene Christian",56668,"Krystian Osbourn","Abilene Christian","2017","Krystian","Osbourn",2,2,"D-I"
"12604","Weber St.",41634,"Krystin Kubo","Weber St.","2016","Krystin","Kubo",306,758,"D-I"
"12605","Wichita St.",54423,"Krystin Nelson","Wichita St.","2022+2023+2024+2025","Krystin","Nelson",312,782,"D-I"
"12606","Columbia",82582,"Krystin Wong","Columbia","2016+2017+2018+2019","Krystin","Wong",55,158,"D-I"
"12607","Florida St.",31864,"Krystina Hartley","Florida St.","2022+2023+2024+2025","Krystina","Hartley",82,234,"D-I"
"12608","Saint Louis",39665,"Krystina Kernich","Saint Louis","2016+2017+2018","Krystina","Kernich",221,609,"D-I"
"12609","Cal Poly",1195,"Krystyna Allman","Cal Poly","2019+2020+2021+2022","Krystyna","Allman",35,90,"D-I"
"12610","Tex. A&M-Commerce",1885,"Kuea Angilau","Tex. A&M-Commerce","2021+2022","Kuea","Angilau",260,199,"D-I"
"12611","Houston",47137,"Kurstin Marint","Houston","2017","Kurstin","Marint",102,288,"D-I"
"12612","Arizona St.",15069,"Kwyn Cooper","UNLV + Arizona St.","2016+2017+2018","Kwyn","Cooper",10,28,"D-I"
"12613","Nevada",79588,"Kwynn Warner","Nevada","2016+2018+2019","Kwynn","Warner",171,466,"D-I"
"12614","Morgan St.",42129,"Ky'anah Lake","Morgan St.","2022+2023+2024","Ky'anah","Lake",163,446,"D-I"
"12615","West Ga.",20303,"Kya Draper","West Ga.","2020+2021+2022","Kya","Draper",307,766,"D-I"
"12616","Maine",22093,"Kya Enos","Maine","2019+2020+2021+2022","Kya","Enos",140,380,"D-I"
"12617","UMBC",48147,"Kya Matter","UMBC","2022+2023+2024+2025","Kya","Matter",282,391,"D-I"
"12618","Utah St.",60551,"Kya Pratt","Utah St.","2023+2024+2025","Kya","Pratt",296,731,"D-I"
"12619","Jackson St.",37382,"Kyah Jennings","Jackson St.","2023","Kyah","Jennings",114,314,"D-I"
"12620","Clemson",39263,"Kyah Keller","Clemson","2020+2021+2022+2023","Kyah","Keller",49,147,"D-I"
"12621","Florida A&M",8951,"Kyaira Brown","Florida A&M","2018+2019+2020","Kyaira","Brown",81,228,"D-I"
"12622","Florida A&M",16417,"Kyami Cruz","Florida A&M","2021+2022","Kyami","Cruz",81,228,"D-I"
"12623","Missouri St.",47897,"Kyana Mason","Missouri St.","2016+2017+2018+2019","Kyana","Mason",159,669,"D-I"
"12624","SFA",21201,"Kyi'marri Easter","SFA","2024+2025","Kyi'marri","Easter",215,676,"D-I"
"12625","Santa Clara",250,"Kyla Acres","Santa Clara","2024+2025","Kyla","Acres",229,631,"D-I"
"12626","Pacific",21311,"Kyla Eck","Pacific","2022+2023+2024+2025","Kyla","Eck",197,534,"D-I"
"12627","Utah Valley",31399,"Kyla Hardy","Utah Valley","2020+2021+2022","Kyla","Hardy",298,30024,"D-I"
"12628","UT Martin",31447,"Kyla Harley","UT Martin","2024+2025","Kyla","Harley",292,695,"D-I"
"12629","Sam Houston",32702,"Kyla Heine","Sam Houston","2025","Kyla","Heine",224,624,"D-I"
"12630","Ga. Southern",48303,"Kyla Maxwell","Ga. Southern","2024+2025","Kyla","Maxwell",86,253,"D-I"
"12631","Oregon",52916,"Kyla Morris","Duke + Oregon","2019+2020+2021+2022+2023","Kyla","Morris",195,529,"D-I"
"12632","Auburn",73345,"Kyla Stroud","Auburn","2024+2025","Kyla","Stroud",14,37,"D-I"
"12633","North Florida",5614,"Kylah Berry","James Madison + North Florida","2023+2024+2025","Kylah","Berry",181,2711,"D-I"
"12634","Drexel",62088,"Kylah Reading","Drexel","2025","Kylah","Reading",66,191,"D-I"
"12635","Ole Miss",4752,"Kylan Becker","Ole Miss","2016+2017+2018+2019","Kylan","Becker",193,433,"D-I"
"12636","Prairie View",79508,"Kylar Ward-flowers","Prairie View","2016+2017+2018","Kylar","Ward-flowers",202,553,"D-I"
"12637","Dayton",17384,"Kyle Davidson","Dayton","2016+2017+2018+2019","Kyle","Davidson",60,175,"D-I"
"12638","Colgate",29680,"Kyle Griswold","Colgate","2016+2017+2018","Kyle","Griswold",53,153,"D-I"
"12639","UTSA",55025,"Kylea Nix","UTSA","2017+2018+2019+2020","Kylea","Nix",294,706,"D-I"
"12640","UTSA",18079,"Kylee Decock","UTSA","2017","Kylee","Decock",294,706,"D-I"
"12641","Mississippi St.",21489,"Kylee Edwards","Mississippi St.","2024+2025","Kylee","Edwards",156,430,"D-I"
"12642","Houston",27344,"Kylee Gibson","Houston","2022","Kylee","Gibson",102,288,"D-I"
"12643","James Madison",27815,"Kylee Gleason","South Carolina + James Madison","2021+2022+2023+2025","Kylee","Gleason",117,317,"D-I"
"12644","Toledo",28905,"Kylee Graham","Toledo","2024+2025","Kylee","Graham",266,709,"D-I"
