"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"11083","CSUN",13289,"Katie Chenault","CSUN","2016+2017","Katie","Chenault",NA,34,101,"D-I"
"11084","Missouri",13334,"Katie Chester","Missouri","2023+2024","Katie","Chester",NA,158,434,"D-I"
"11085","Wisconsin",13606,"Katie Christner","Wisconsin","2016","Katie","Christner",NA,314,796,"D-I"
"11086","Florida",13644,"Katie Chronister","Florida","2017+2018+2019+2020+2021","Katie","Chronister",NA,80,235,"D-I"
"11087","Texas",13753,"Katie Cimusz","Texas","2022+2023+2024+2025","Katie","Cimusz",NA,261,703,"D-I"
"11088","Creighton",13928,"Katie Clark","SFA + North Texas + Creighton","2017+2018+2019+2020+2021","Katie","Clark",NA,58,169,"D-I"
"11089","Southern Miss.",14093,"Katie Cleary","Southern Miss.","2016","Katie","Cleary",NA,243,664,"D-I"
"11090","South Dakota",14347,"Katie Cochran","South Dakota","2016","Katie","Cochran",NA,236,650,"D-I"
"11091","Chattanooga",15985,"Katie Courm","Chattanooga","2016+2017+2018+2019+2020","Katie","Courm",NA,47,693,"D-I"
"11092","Virginia",16051,"Katie Covington","Virginia","2018+2019+2020+2021+2022","Katie","Covington",NA,302,746,"D-I"
"11093","Toledo",16195,"Katie Cozy","Toledo","2016+2017+2018+2019","Katie","Cozy",NA,266,709,"D-I"
"11094","Florida St.",17366,"Katie Dack","Texas A&M + Florida St.","2022+2023+2024+2025","Katie","Dack",NA,82,234,"D-I"
"11095","North Ala.",18010,"Katie Davis","North Ala.","2025","Katie","Davis",NA,177,487,"D-I"
"11096","Tex. A&M-Commerce",18373,"Katie Dean","Tex. A&M-Commerce","2016+2017+2018+2019","Katie","Dean",NA,260,199,"D-I"
"11097","North Texas",19778,"Katie Dietrich","North Texas","2020","Katie","Dietrich",NA,182,497,"D-I"
"11098","Sam Houston",20235,"Katie Doerre","Sam Houston","2016","Katie","Doerre",NA,224,624,"D-I"
"11099","Yale",20376,"Katie Donahey","Yale","2022+2023+2024+2025","Katie","Donahey",NA,317,813,"D-I"
"11100","Utah",20483,"Katie Donovan","Utah","2016+2017+2018","Katie","Donovan",NA,295,732,"D-I"
"11101","UT Martin",20865,"Katie Dreiling","Southeast Mo. St. + UT Martin","2021+2022+2023+2024","Katie","Dreiling",NA,292,695,"D-I"
"11102","Iowa St.",21167,"Katie Dukes","Iowa St.","2016","Katie","Dukes",NA,113,311,"D-I"
"11103","Tulsa",21208,"Katie Dunakin","Tulsa","2025","Katie","Dunakin",NA,269,719,"D-I"
"11104","Maryland",21541,"Katie Dustin","Maryland","2020+2021+2022","Katie","Dustin",NA,144,392,"D-I"
"11105","Baylor",22337,"Katie Ellington","Baylor","2021+2022","Katie","Ellington",NA,18,51,"D-I"
"11106","Troy",22551,"Katie Emmal","Troy","2020","Katie","Emmal",NA,268,716,"D-I"
"11107","UAlbany",23490,"Katie Falotico","UAlbany","2018+2019+2020+2021+2022","Katie","Falotico",NA,271,14,"D-I"
"11108","Utah",23713,"Katie Faulk","Utah","2018+2019+2020+2021+2022","Katie","Faulk",NA,295,732,"D-I"
"11109","Fla. Atlantic",24691,"Katie Flanagan","Fla. Atlantic","2016","Katie","Flanagan",NA,79,229,"D-I"
"11110","Oregon",24705,"Katie Flannery","Oregon","2024+2025","Katie","Flannery",NA,195,529,"D-I"
"11111","West Ga.",25164,"Katie Foote","West Ga.","2018+2019+2020+2021","Katie","Foote",NA,307,766,"D-I"
"11112","Col. of Charleston",25869,"Katie Freeman","Col. of Charleston","2020+2021+2022+2023","Katie","Freeman",NA,52,1014,"D-I"
"11113","New Mexico",26748,"Katie Gallucci","New Mexico","2016+2017","Katie","Gallucci",NA,172,473,"D-I"
"11114","Robert Morris",27489,"Katie Gasvoda","Robert Morris","2019+2020","Katie","Gasvoda",NA,213,579,"D-I"
"11115","St. Thomas (MN)",28731,"Katie Goelz","St. Thomas (MN)","2022+2023+2024","Katie","Goelz",NA,249,620,"D-I"
"11116","San Diego St.",28817,"Katie Goldberg","Virginia + San Diego St.","2020+2021+2022+2023+2024","Katie","Goldberg",NA,227,626,"D-I"
"11117","Kennesaw St.",30148,"Katie Greep","Kennesaw St.","2019+2020+2021+2022","Katie","Greep",NA,120,1157,"D-I"
"11118","Georgetown",30477,"Katie Grissom","Georgetown","2022","Katie","Grissom",NA,90,251,"D-I"
"11119","Bradley",31238,"Katie Habryle","Bradley","2016+2017+2018+2019","Katie","Habryle",NA,27,72,"D-I"
"11120","Cornell",31455,"Katie Hale","Cornell","2018+2019+2022","Katie","Hale",NA,57,167,"D-I"
"11121","Drexel",31478,"Katie Haley","Drexel","2016+2017+2018","Katie","Haley",NA,66,191,"D-I"
"11122","Liberty",31898,"Katie Han","Liberty","2016","Katie","Han",NA,131,355,"D-I"
"11123","Virginia",31961,"Katie Haney","Virginia","2021","Katie","Haney",NA,302,746,"D-I"
"11124","Lafayette",32434,"Katie Harrington","Monmouth + Lafayette","2018+2019+2020+2021+2024+2025","Katie","Harrington",NA,127,342,"D-I"
"11125","Purdue",32623,"Katie Harrison","Purdue","2016","Katie","Harrison",NA,206,559,"D-I"
"11126","SFA",32798,"Katie Hartwell","SFA","2020","Katie","Hartwell",NA,215,676,"D-I"
"11127","West Ga.",32912,"Katie Hassenboehler","West Ga.","2022","Katie","Hassenboehler",NA,307,766,"D-I"
"11128","Rhode Island",33512,"Katie Heenan","Rhode Island","2022","Katie","Heenan",NA,211,572,"D-I"
"11129","UIW",33689,"Katie Helm","UIW","2016","Katie","Helm",NA,280,2743,"D-I"
"11130","George Washington",33852,"Katie Hendrickson","George Washington","2025","Katie","Hendrickson",NA,89,249,"D-I"
"11131","Oregon St.",34599,"Katie Hicks","Oregon St.","2021","Katie","Hicks",NA,196,528,"D-I"
"11132","LIU",34988,"Katie Hinkle","Bowling Green + LIU","2016+2017+2018+2019+2020+2021+2022","Katie","Hinkle",NA,123,361,"D-I"
"11133","CSUN",35931,"Katie Hooper","CSUN","2016+2017","Katie","Hooper",NA,34,101,"D-I"
"11134","Elon",35962,"Katie Hoover","Elon","2019+2020+2021+2022","Katie","Hoover",NA,73,1068,"D-I"
"11135","Robert Morris",37636,"Katie Isenberg","Robert Morris","2017+2018","Katie","Isenberg",NA,213,579,"D-I"
"11136","Ball St.",38096,"Katie Janiga","Ball St.","2018+2019+2020+2021","Katie","Janiga",NA,17,47,"D-I"
"11137","Drexel",38140,"Katie January","Drexel","2018","Katie","January",NA,66,191,"D-I"
"11138","Kent St.",38595,"Katie Jo","Kent St.","2025","Katie","Jo",NA,121,331,"D-I"
"11139","North Dakota",39488,"Katie Joten","Green Bay + North Dakota","2022+2023+2024+2025","Katie","Joten",NA,179,494,"D-I"
"11140","Loyola Chicago",39987,"Katie Kasubke","Loyola Chicago","2016+2017+2018+2019","Katie","Kasubke",NA,139,371,"D-I"
"11141","Austin Peay",40218,"Katie Keen","Austin Peay","2018+2019+2020+2021+2022","Katie","Keen",NA,15,43,"D-I"
"11142","Wisconsin",40343,"Katie Keller","NIU + Wisconsin","2019+2020+2021+2022+2023","Katie","Keller",NA,314,796,"D-I"
"11143","UC Davis",40896,"Katie Kibby","UC Davis","2017+2018+2019+2020","Katie","Kibby",NA,272,108,"D-I"
"11144","North Ala.",41013,"Katie Killen","North Ala.","2020+2021+2022","Katie","Killen",NA,177,487,"D-I"
"11145","Florida",41463,"Katie Kistler","Florida","2021+2022+2023+2024","Katie","Kistler",NA,80,235,"D-I"
"11146","George Mason",41491,"Katie Kitts","George Mason","2016","Katie","Kitts",NA,88,248,"D-I"
"11147","Rhode Island",41748,"Katie Knarr","Rhode Island","2025","Katie","Knarr",NA,211,572,"D-I"
"11148","UConn",42277,"Katie Koshes","UConn","2017+2018+2019+2020","Katie","Koshes",NA,278,164,"D-I"
"11149","Georgia Tech",42756,"Katie Krzus","Georgia Tech","2016+2017+2018+2019","Katie","Krzus",NA,93,255,"D-I"
"11150","Fairfield",42796,"Katie Kudlacik","Fairfield","2019+2020+2021+2022","Katie","Kudlacik",NA,78,220,"D-I"
"11151","Oklahoma St.",42979,"Katie Kutz","Oklahoma St.","2024+2025","Katie","Kutz",NA,192,521,"D-I"
"11152","Indiana",43089,"Katie Lacefield","Indiana","2017+2018+2019+2020+2021","Katie","Lacefield",NA,109,306,"D-I"
"11153","Southeastern La.",43131,"Katie Lacour","Southeastern La.","2016","Katie","Lacour",NA,240,655,"D-I"
"11154","NIU",43396,"Katie Lamich","NIU","2016+2017+2018+2019","Katie","Lamich",NA,169,503,"D-I"
"11155","South Dakota St.",43603,"Katie Lang","South Dakota St.","2016+2017","Katie","Lang",NA,237,649,"D-I"
"11156","Cornell",45156,"Katie Lew","Cornell","2017+2018+2019+2020","Katie","Lew",NA,57,167,"D-I"
"11157","Troy",45805,"Katie Lively","Troy","2019+2020+2021+2022+2023","Katie","Lively",NA,268,716,"D-I"
"11158","Texas Tech",46456,"Katie Lott","Oklahoma St. + Texas Tech","2023+2024+2025","Katie","Lott",NA,265,700,"D-I"
"11159","Liberty",46520,"Katie Love","Liberty","2024+2025","Katie","Love",NA,131,355,"D-I"
"11160","North Florida",48059,"Katie Mandigo","North Florida","2016","Katie","Mandigo",NA,181,2711,"D-I"
"11161","LMU (CA)",48126,"Katie Manley","LMU (CA)","2017+2018","Katie","Manley",NA,124,370,"D-I"
"11162","Charlotte",48195,"Katie Manring","Campbell + Charlotte","2018+2019","Katie","Manring",NA,46,458,"D-I"
"11163","Notre Dame",48441,"Katie Marino","Notre Dame","2017+2018+2019+2020+2021","Katie","Marino",NA,187,513,"D-I"
"11164","Texas A&M",48502,"Katie Marks","Texas A&M","2016","Katie","Marks",NA,262,697,"D-I"
"11165","Sacramento St.",48645,"Katie Marsh","Sacramento St.","2023+2024+2025","Katie","Marsh",NA,217,102,"D-I"
"11166","App State",49403,"Katie Mathewson","App State","2016+2017","Katie","Mathewson",NA,8,27,"D-I"
"11167","Cleveland St.",50486,"Katie Mcdonald","Cleveland St.","2024+2025","Katie","Mcdonald",NA,50,148,"D-I"
"11168","Dartmouth",50564,"Katie Mceachern","Dartmouth","2016","Katie","Mceachern",NA,59,172,"D-I"
"11169","Evansville",51134,"Katie Mclean","Evansville","2019+2020+2021","Katie","Mclean",NA,74,219,"D-I"
"11170","West Ga.",51229,"Katie Mcmillan","West Ga.","2016+2017","Katie","Mcmillan",NA,307,766,"D-I"
"11171","Saint Mary's (CA)",54629,"Katie Moss","Saint Mary's (CA)","2016+2017","Katie","Moss",NA,222,610,"D-I"
"11172","Cal St. Fullerton",55760,"Katie Neary","Wright St. + Cal St. Fullerton","2017+2019","Katie","Neary",NA,37,97,"D-I"
"11173","Iona",56248,"Katie Newton","Iona","2016+2017","Katie","Newton",NA,111,310,"D-I"
"11174","Eastern Ill.",56350,"Katie Nicholson","Eastern Ill.","2021+2022","Katie","Nicholson",NA,70,201,"D-I"
"11175","Kansas City",56604,"Katie Noble","Kansas City","2023+2024+2025","Katie","Noble",NA,119,2707,"D-I"
"11176","Brown",57284,"Katie O'leary","Brown","2018+2019+2020+2021+2022+2024","Katie","O'leary",NA,28,80,"D-I"
"11177","Mount St. Mary's",57863,"Katie Olson","Mount St. Mary's","2016+2017+2018+2019","Katie","Olson",NA,164,450,"D-I"
"11178","Army West Point",57949,"Katie Ontiveros","Army West Point","2017+2018+2019","Katie","Ontiveros",NA,13,725,"D-I"
"11179","Brown",58069,"Katie Orona","Brown","2016+2017+2018","Katie","Orona",NA,28,80,"D-I"
"11180","Col. of Charleston",58629,"Katie Padilla","Col. of Charleston","2016+2017","Katie","Padilla",NA,52,1014,"D-I"
"11181","Virginia",59068,"Katie Park","Virginia","2016+2017","Katie","Park",NA,302,746,"D-I"
"11182","North Ala.",59229,"Katie Parr","North Ala.","2017+2018","Katie","Parr",NA,177,487,"D-I"
"11183","Creighton",59334,"Katie Pascuzzi","Creighton","2016","Katie","Pascuzzi",NA,58,169,"D-I"
"11184","Furman",59873,"Katie Peeler","Furman","2025","Katie","Peeler",NA,85,244,"D-I"
"11185","Mercer",60559,"Katie Petersen","Mercer","2016+2018","Katie","Petersen",NA,148,406,"D-I"
"11186","Butler",60660,"Katie Petran","Butler","2024+2025","Katie","Petran",NA,32,87,"D-I"
"11187","Penn",60687,"Katie Petroski","Penn","2016+2017+2018","Katie","Petroski",NA,198,540,"D-I"
"11188","Loyola Chicago",61647,"Katie Polaski","Loyola Chicago","2018+2019+2020+2021","Katie","Polaski",NA,139,371,"D-I"
"11189","South Carolina",62239,"Katie Prebble","Gardner-Webb + South Carolina","2018+2019+2020+2021+2022","Katie","Prebble",NA,234,648,"D-I"
"11190","Alabama A&M",62644,"Katie Puckett","Alabama A&M","2024+2025","Katie","Puckett",NA,5,6,"D-I"
"11191","Michigan St.",62930,"Katie Quinlan","Michigan St.","2018+2019+2020+2021","Katie","Quinlan",NA,153,416,"D-I"
"11192","Austin Peay",63561,"Katie Raper","NC State + Austin Peay","2024+2025","Katie","Raper",NA,15,43,"D-I"
"11193","Penn",63819,"Katie Reagan","Penn","2021+2022+2023+2024","Katie","Reagan",NA,198,540,"D-I"
"11194","Mercer",63847,"Katie Rearley","Mercer","2022+2023","Katie","Rearley",NA,148,406,"D-I"
"11195","Kentucky",64005,"Katie Reed","Kentucky","2016+2017+2018+2019","Katie","Reed",NA,122,334,"D-I"
"11196","Dayton",64055,"Katie Reeg","Dayton","2020+2021+2022+2023+2024","Katie","Reeg",NA,60,175,"D-I"
"11197","Louisiana",64408,"Katie Repole","Louisiana","2016","Katie","Repole",NA,136,671,"D-I"
"11198","UC Davis",65684,"Katie Robertson","UC Davis","2016","Katie","Robertson",NA,272,108,"D-I"
"11199","Green Bay",66936,"Katie Rossman","Green Bay","2016+2017+2018","Katie","Rossman",NA,96,794,"D-I"
"11200","Delaware",69136,"Katie Scheivert","Delaware","2023+2024+2025","Katie","Scheivert",NA,62,180,"D-I"
"11201","Portland St.",69587,"Katie Schroeder","Utah St. + Portland St.","2016+2017+2019+2020+2021","Katie","Schroeder",NA,201,550,"D-I"
"11202","South Alabama",69634,"Katie Schuler","South Alabama","2025","Katie","Schuler",NA,233,646,"D-I"
"11203","Lehigh",69675,"Katie Schultz","Lehigh","2016+2017+2018","Katie","Schultz",NA,130,352,"D-I"
"11204","Saint Peter's",69844,"Katie Sciglimpaglia","Saint Peter's","2019+2020+2021+2022+2023","Katie","Sciglimpaglia",NA,223,617,"D-I"
"11205","Central Mich.",70541,"Katie Sexton","Central Mich.","2021+2022","Katie","Sexton",NA,44,129,"D-I"
"11206","North Dakota St.",71341,"Katie Shoultz","North Dakota St.","2016+2018+2019","Katie","Shoultz",NA,180,493,"D-I"
"11207","West Ga.",71415,"Katie Shultes","West Ga.","2016","Katie","Shultes",NA,307,766,"D-I"
"11208","North Ala.",71828,"Katie Simon","North Ala.","2025","Katie","Simon",NA,177,487,"D-I"
"11209","Northern Colo.",71859,"Katie Simonsgaard","Northern Colo.","2019+2020+2021+2022","Katie","Simonsgaard",NA,183,502,"D-I"
"11210","St. Bonaventure",71961,"Katie Sinclair","St. Bonaventure","2016","Katie","Sinclair",NA,246,596,"D-I"
"11211","Kansas City",72273,"Katie Slauson","Kansas City","2021+2022","Katie","Slauson",NA,119,2707,"D-I"
"11212","Youngstown St.",72372,"Katie Smallcomb","Youngstown St.","2016","Katie","Smallcomb",NA,318,817,"D-I"
"11213","West Ga.",73711,"Katie Spinks","West Ga.","2016+2017","Katie","Spinks",NA,307,766,"D-I"
"11214","Houston",73931,"Katie St pierre","Houston","2016","Katie","St pierre",NA,102,288,"D-I"
"11215","Delaware",74002,"Katie Stahre","Delaware","2019+2020","Katie","Stahre",NA,62,180,"D-I"
"11216","Bellarmine",74059,"Katie Stamper","Bellarmine","2016+2017+2018","Katie","Stamper",NA,19,52,"D-I"
"11217","UC Davis",74362,"Katie Steffen-brune","UC Davis","2019+2020+2021","Katie","Steffen-brune",NA,272,108,"D-I"
"11218","UNC Greensboro",74586,"Katie Stettler","Gardner-Webb + UNC Greensboro","2018+2019+2020+2021","Katie","Stettler",NA,286,459,"D-I"
"11219","Quinnipiac",75347,"Katie Strong","Quinnipiac","2016","Katie","Strong",NA,209,562,"D-I"
"11220","California",75799,"Katie Sutherland-finch","California","2016+2017","Katie","Sutherland-finch",NA,38,107,"D-I"
"11221","Kansas City",75827,"Katie Sutton","Kansas City","2023","Katie","Sutton",NA,119,2707,"D-I"
"11222","Kent St.",76157,"Katie Synnestvedt","Kent St.","2019+2020","Katie","Synnestvedt",NA,121,331,"D-I"
"11223","UC Santa Barbara",76879,"Katie Terrazas","UC Santa Barbara","2024+2025","Katie","Terrazas",NA,275,104,"D-I"
"11224","Yale",76978,"Katie Tews","Yale","2019+2020","Katie","Tews",NA,317,813,"D-I"
"11225","Louisville",77013,"Katie Thatcher","Louisville","2024+2025","Katie","Thatcher",NA,138,367,"D-I"
"11226","Northern Colo.",77480,"Katie Thomson","Northern Colo.","2024+2025","Katie","Thomson",NA,183,502,"D-I"
"11227","North Dakota St.",77598,"Katie Thun","North Dakota St.","2016","Katie","Thun",NA,180,493,"D-I"
"11228","Central Mich.",77834,"Katie Tobias","Central Mich.","2021+2022","Katie","Tobias",NA,44,129,"D-I"
"11229","Lipscomb",78988,"Katie Turner","Lipscomb","2019+2020+2021","Katie","Turner",NA,133,28600,"D-I"
"11230","Bowling Green",79049,"Katie Turski","Bowling Green","2016","Katie","Turski",NA,26,71,"D-I"
"11231","San Jose St.",79570,"Katie Valladao","San Jose St.","2016+2017","Katie","Valladao",NA,228,630,"D-I"
"11232","Ball St.",79616,"Katie Van","Ball St.","2025","Katie","Van",NA,17,47,"D-I"
"11233","Ball St.",79644,"Katie Van der mark","Ball St.","2023+2024","Katie","Van der mark",NA,17,47,"D-I"
"11234","Georgetown",79855,"Katie Vannicola","Georgetown","2017+2018+2019+2020","Katie","Vannicola",NA,90,251,"D-I"
"11235","Sacramento St.",80906,"Katie Vretzos","San Diego + Sacramento St.","2018+2019+2020+2021","Katie","Vretzos",NA,217,102,"D-I"
"11236","Northern Colo.",81424,"Katie Walling","Seattle U + Northern Colo.","2022+2023+2024+2025","Katie","Walling",NA,183,502,"D-I"
"11237","Arkansas",81852,"Katie Warrick","UT Martin + Arkansas","2016+2017+2018+2019","Katie","Warrick",NA,12,31,"D-I"
"11238","Eastern Ill.",82039,"Katie Watson","Eastern Ill.","2016","Katie","Watson",NA,70,201,"D-I"
"11239","Troy",82246,"Katie Webb","Troy","2017+2018+2019+2020+2021","Katie","Webb",NA,268,716,"D-I"
"11240","Tennessee",82442,"Katie Weimer","Buffalo + Tennessee","2016+2017+2018+2019","Katie","Weimer",NA,257,694,"D-I"
"11241","St. John's (NY)",83364,"Katie Whittaker","St. John's (NY)","2023+2024","Katie","Whittaker",NA,248,603,"D-I"
"11242","Rutgers",84435,"Katie Wingert","Rutgers","2019+2020+2021+2022+2023+2024","Katie","Wingert",NA,214,587,"D-I"
"11243","Illinois",84436,"Katie Wingerter","Illinois","2019+2020+2021","Katie","Wingerter",NA,107,301,"D-I"
"11244","Georgia St.",85156,"Katie Worley","Georgia St.","2016","Katie","Worley",NA,92,254,"D-I"
"11245","Ohio",85959,"Katie Yun","Ohio","2018+2019+2020+2021","Katie","Yun",NA,189,519,"D-I"
"11246","Utah St.",86502,"Katie Zuniga","Utah Valley + Utah St.","2020+2021+2022+2023+2024","Katie","Zuniga",NA,296,731,"D-I"
"11247","Mississippi St.",3202,"Katie anne Bailey","Mississippi St.","2016+2017","Katie anne","Bailey",NA,156,430,"D-I"
"11248","North Florida",29452,"Katie beth Gorndon","North Florida","2016","Katie beth","Gorndon",NA,181,2711,"D-I"
"11249","North Carolina",57704,"Katie grace Olinger","North Carolina","2018+2019+2020+2021","Katie grace","Olinger",NA,178,457,"D-I"
"11250","Maine",53398,"Katie jo Moery","Maine","2022+2023+2024","Katie jo","Moery",NA,140,380,"D-I"
"11251","Montana",81186,"Katie jo Waletzko","Montana","2016+2017+2018","Katie jo","Waletzko",NA,161,441,"D-I"
"11252","St. Thomas (MN)",18863,"Katiejo Delisle","St. Thomas (MN)","2016","Katiejo","Delisle",NA,249,620,"D-I"
"11253","Arizona",49575,"Katiyana Mauga","Arizona","2016+2017","Katiyana","Mauga",NA,9,29,"D-I"
"11254","Robert Morris",38163,"Katlyn Jardine","Robert Morris","2024+2025","Katlyn","Jardine",NA,213,579,"D-I"
"11255","NC State",59641,"Katlyn Pavlick","Pittsburgh + NC State","2019+2020+2021+2022+2023","Katlyn","Pavlick",NA,168,490,"D-I"
"11256","UAB",71508,"Katlyn Sides","UAB","2016+2017+2018","Katlyn","Sides",NA,270,9,"D-I"
"11257","Saint Mary's (CA)",83359,"Katlyn Whitt","Saint Mary's (CA)","2016+2017+2018","Katlyn","Whitt",NA,222,610,"D-I"
"11258","Jackson St.",32829,"Katlynn Harvey","Jackson St.","2017+2018","Katlynn","Harvey",NA,114,314,"D-I"
"11259","ULM",39785,"Katlynn Kaminski","ULM","2016","Katlynn","Kaminski",NA,281,498,"D-I"
"11260","N.C. A&T",83914,"Katriel Williams","N.C. A&T","2023+2024+2025","Katriel","Williams",NA,166,488,"D-I"
"11261","Morgan St.",18921,"Katriina Delph","Morgan St.","2020+2021+2022","Katriina","Delph",NA,163,446,"D-I"
"11262","A&M-Corpus Christi",37793,"Katrina Jackson","A&M-Corpus Christi","2018+2021","Katrina","Jackson",NA,1,26172,"D-I"
"11263","North Texas",8797,"Katy Brock","North Texas","2025","Katy","Brock",NA,182,497,"D-I"
"11264","Furman",34600,"Katy Hicks","Furman","2022+2023","Katy","Hicks",NA,85,244,"D-I"
"11265","Murray St.",36649,"Katy Huels","Murray St.","2025","Katy","Huels",NA,165,454,"D-I"
"11266","Houston Christian",38088,"Katy Janes","Houston Christian","2021+2022+2023+2024","Katy","Janes",NA,103,287,"D-I"
"11267","Loyola Chicago",43110,"Katy Lacivita","Loyola Chicago","2016","Katy","Lacivita",NA,139,371,"D-I"
"11268","Oregon St.",50920,"Katy Mcjunkin","Oregon St.","2017+2018","Katy","Mcjunkin",NA,196,528,"D-I"
"11269","UNI",57730,"Katy Olive","UNI","2025","Katy","Olive",NA,288,504,"D-I"
"11270","NIU",63246,"Katy Ramage","NIU","2024+2025","Katy","Ramage",NA,169,503,"D-I"
"11271","Houston",64404,"Katy Repa","SFA + Houston","2020+2021+2022+2023+2024","Katy","Repa",NA,102,288,"D-I"
"11272","Chattanooga",64879,"Katy Richardson","Chattanooga","2016+2017","Katy","Richardson",NA,47,693,"D-I"
"11273","Nicholls",68334,"Katy Sanders","Nicholls","2024+2025","Katy","Sanders",NA,175,483,"D-I"
"11274","Tarleton St.",69027,"Katy Schaefer","Houston Christian + Tarleton St.","2020+2021+2022+2023+2024","Katy","Schaefer",NA,255,1395,"D-I"
"11275","Detroit Mercy",70502,"Katy Severson","Detroit Mercy","2016","Katy","Severson",NA,64,184,"D-I"
"11276","North Texas",78700,"Katy Truitt","North Texas","2021+2023+2024","Katy","Truitt",NA,182,497,"D-I"
"11277","Holy Cross",82040,"Katy Watson","Holy Cross","2016+2017+2018","Katy","Watson",NA,101,285,"D-I"
"11278","Eastern Mich.",85423,"Katy Wyman","Eastern Mich.","2016+2017","Katy","Wyman",NA,72,204,"D-I"
"11279","Ohio St.",21570,"Katya Duvall","Ohio St.","2016+2017+2018+2019","Katya","Duvall",NA,190,518,"D-I"
"11280","South Carolina St.",55081,"Kauree Munyan","South Carolina St.","2024+2025","Kauree","Munyan",NA,235,647,"D-I"
"11281","Hawaii",52475,"Kawai Mielke","Hawaii","2020","Kawai","Mielke",NA,99,277,"D-I"
"11282","Utah Valley",39684,"Kawehi Kahana","Utah Valley","2017+2018","Kawehi","Kahana",NA,298,30024,"D-I"
"11283","UTEP",56044,"Kawehiokalani Netane","UTEP","2016","Kawehiokalani","Netane",NA,293,704,"D-I"
"11284","North Dakota",39732,"Kawena Kalani","North Dakota","2020","Kawena","Kalani",NA,179,494,"D-I"
"11285","Houston Christian",69588,"Kay Schroeder","Houston Christian","2016+2017+2018","Kay","Schroeder",NA,103,287,"D-I"
"11286","North Texas",33295,"Kay kay Hayter","North Texas","2016","Kay kay","Hayter",NA,182,497,"D-I"
"11287","Lamar University",40677,"Kay kay Kenney","Marshall + Lamar University","2021+2022+2023","Kay kay","Kenney",NA,128,346,"D-I"
"11288","Lafayette",13720,"Kaya Ciccone-cozart","Lafayette","2022+2023+2024+2025","Kaya","Ciccone-cozart",NA,127,342,"D-I"
"11289","Mount St. Mary's",32035,"Kaya Hannon","Mount St. Mary's","2024+2025","Kaya","Hannon",NA,164,450,"D-I"
"11290","Hawaii",78857,"Kayara-leigh Tuiloma","Hawaii","2025","Kayara-leigh","Tuiloma",NA,99,277,"D-I"
"11291","Southern Miss.",5414,"Kayce Bennett","Southern Miss.","2025","Kayce","Bennett",NA,243,664,"D-I"
"11292","Utah",56456,"Kayce Nieto","Utah","2016","Kayce","Nieto",NA,295,732,"D-I"
"11293","Massachusetts",11533,"Kaycee Carbone","Massachusetts","2016+2017+2018+2019","Kaycee","Carbone",NA,145,400,"D-I"
"11294","Le Moyne",33076,"Kaycee Hawk","UAlbany + Le Moyne","2020+2021","Kaycee","Hawk",NA,129,349,"D-I"
"11295","North Dakota",33217,"Kaycee Hayes","North Dakota","2022+2023+2024","Kaycee","Hayes",NA,179,494,"D-I"
"11296","CSU Bakersfield",57864,"Kaycee Olson","CSU Bakersfield","2018","Kaycee","Olson",NA,33,94,"D-I"
"11297","UT Arlington",53898,"Kayci Moore","UT Arlington","2016+2017+2018+2019","Kayci","Moore",NA,291,702,"D-I"
"11298","Loyola Chicago",65080,"Kayci Rigby","Loyola Chicago","2025","Kayci","Rigby",NA,139,371,"D-I"
"11299","Utah Tech",38442,"Kaycie Jensen","Utah Valley + Utah Tech","2019+2020+2021+2017+2018","Kaycie","Jensen",NA,297,30095,"D-I"
"11300","Siena",40632,"Kaycie Kennedy","CSU Bakersfield + Siena","2022+2023+2024+2025","Kaycie","Kennedy",NA,232,639,"D-I"
"11301","Texas",5415,"Kaydee Bennett","Tex. A&M-Commerce + Abilene Christian + Texas","2023+2024+2025","Kaydee","Bennett",NA,261,703,"D-I"
"11302","Troy",21342,"Kayden Dunn","Troy","2023+2024+2025","Kayden","Dunn",NA,268,716,"D-I"
"11303","Texas",33960,"Kayden Henry","Texas","2024+2025","Kayden","Henry",NA,261,703,"D-I"
"11304","Valparaiso",42714,"Kayden Krug","Valparaiso","2024+2025","Kayden","Krug",NA,299,735,"D-I"
"11305","Western Ill.",61894,"Kayden Porter","Western Ill.","2024+2025","Kayden","Porter",NA,309,771,"D-I"
"11306","Alabama A&M",63083,"Kayden Radcliff","Alabama A&M","2025","Kayden","Radcliff",NA,5,6,"D-I"
"11307","Ark.-Pine Bluff",369,"Kayla Adams","Ark.-Pine Bluff","2024+2025","Kayla","Adams",NA,11,2678,"D-I"
"11308","Southern Miss.",535,"Kayla Agner","Southern Miss.","2024","Kayla","Agner",NA,243,664,"D-I"
"11309","Florida A&M",907,"Kayla Aldridge","Florida A&M","2024+2025","Kayla","Aldridge",NA,81,228,"D-I"
"11310","Florida A&M",992,"Kayla Alexandre","FIU + Florida A&M","2022+2024+2025","Kayla","Alexandre",NA,81,228,"D-I"
"11311","Michigan St.",3627,"Kayla Bane","Michigan St.","2023+2024","Kayla","Bane",NA,153,416,"D-I"
"11312","North Carolina",3684,"Kayla Baptista","North Carolina","2021+2022","Kayla","Baptista",NA,178,457,"D-I"
"11313","Morgan St.",4388,"Kayla Bates","Morgan St.","2021","Kayla","Bates",NA,163,446,"D-I"
"11314","Bellarmine",4474,"Kayla Bauer","Bellarmine","2022+2023+2024+2025","Kayla","Bauer",NA,19,52,"D-I"
