"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"11019","Kansas City",39993,"Katherine Karnatz","Kansas City","2020+2021+2022+2023","Katherine","Karnatz",NA,119,2707,"D-I"
"11020","Portland St.",42538,"Katherine Kramer","Portland St.","2016+2017","Katherine","Kramer",NA,201,550,"D-I"
"11021","George Mason",48728,"Katherine Marsh","George Mason","2016+2017","Katherine","Marsh",NA,88,248,"D-I"
"11022","Seton Hall",49614,"Katherine Matthys","Seton Hall","2017+2018+2019+2020","Katherine","Matthys",NA,231,635,"D-I"
"11023","Stonehill",51828,"Katherine Melanson","Stonehill","2016","Katherine","Melanson",NA,252,682,"D-I"
"11024","UC Riverside",53859,"Katherine Montuya","UC Riverside","2021+2022+2023","Katherine","Montuya",NA,273,111,"D-I"
"11025","Stonehill",63907,"Katherine Rayner","Stonehill","2017+2018+2019+2020","Katherine","Rayner",NA,252,682,"D-I"
"11026","North Carolina",66279,"Katherine Rodriguez","Quinnipiac + Pittsburgh + North Carolina","2020+2021+2023+2024+2025","Katherine","Rodriguez",NA,178,457,"D-I"
"11027","Santa Clara",68364,"Katherine Sanchez","Santa Clara","2018+2019+2020+2021","Katherine","Sanchez",NA,229,631,"D-I"
"11028","Dayton",69898,"Katherine Schwartz","Dayton","2017+2018+2019+2020","Katherine","Schwartz",NA,60,175,"D-I"
"11029","Campbell",70530,"Katherine Serna","Iowa + Campbell","2022+2023+2024+2025","Katherine","Serna",NA,40,115,"D-I"
"11030","West Ga.",73069,"Katherine Snavely","West Ga.","2019+2020","Katherine","Snavely",NA,307,766,"D-I"
"11031","Chattanooga",77525,"Katherine Thompson","SFA + Chattanooga","2018+2020+2021+2022","Katherine","Thompson",NA,47,693,"D-I"
"11032","Seton Hall",84397,"Katherine Wilson","Seton Hall","2016+2017","Katherine","Wilson",NA,231,635,"D-I"
"11033","Mercer",63962,"Katheryn Rearley","Mercer","2024+2025","Katheryn","Rearley",NA,148,406,"D-I"
"11034","App State",4267,"Kathleen Barton","App State","2022+2023+2024","Kathleen","Barton",NA,8,27,"D-I"
"11035","Saint Peter's",20519,"Kathleen Donovan","Saint Peter's","2017","Kathleen","Donovan",NA,223,617,"D-I"
"11036","Harvard",21276,"Kathleen Duncan","Harvard","2016+2017+2018+2019","Kathleen","Duncan",NA,98,275,"D-I"
"11037","Northern Colo.",37573,"Kathleen Ingram","Northern Colo.","2021","Kathleen","Ingram",NA,183,502,"D-I"
"11038","Bowling Green",71263,"Kathleen Shier","Bowling Green","2019","Kathleen","Shier",NA,26,71,"D-I"
"11039","Mississippi Val.",72057,"Kathleen Sims","Mississippi Val.","2021+2022+2023+2024","Kathleen","Sims",NA,157,432,"D-I"
"11040","Samford",9544,"Kathryn Bryars","Samford","2024+2025","Kathryn","Bryars",NA,225,625,"D-I"
"11041","Western Ky.",20788,"Kathryn Downing","Western Ky.","2016+2017","Kathryn","Downing",NA,310,772,"D-I"
"11042","Pittsburgh",21487,"Kathryn Duran","Pittsburgh","2016","Kathryn","Duran",NA,200,545,"D-I"
"11043","Columbia",30955,"Kathryn Guinn","Columbia","2024","Kathryn","Guinn",NA,55,158,"D-I"
"11044","Dayton",34491,"Kathryn Hess","Dayton","2016","Kathryn","Hess",NA,60,175,"D-I"
"11045","Sacred Heart",36271,"Kathryn Hotle","Sacred Heart","2025","Kathryn","Hotle",NA,218,590,"D-I"
"11046","Samford",37857,"Kathryn Jackson","Samford","2017+2018+2019+2020+2021","Kathryn","Jackson",NA,225,625,"D-I"
"11047","Western Ill.",50175,"Kathryn Mcchristy","Western Ill.","2023+2024+2025","Kathryn","Mcchristy",NA,309,771,"D-I"
"11048","Oklahoma St.",57676,"Kathryn Ogg","Oklahoma St.","2024+2025","Kathryn","Ogg",NA,192,521,"D-I"
"11049","Penn St.",64590,"Kathryn Rex","Penn St.","2020+2021+2022+2023","Kathryn","Rex",NA,199,539,"D-I"
"11050","Florida St.",68423,"Kathryn Sandercock","Florida St.","2019+2020+2021+2022+2023","Kathryn","Sandercock",NA,82,234,"D-I"
"11051","Rider",69491,"Kathryn Schmierer","Rider","2022+2023+2024+2025","Kathryn","Schmierer",NA,212,576,"D-I"
"11052","Buffalo",72307,"Kathryn Skorka","Buffalo","2018+2019","Kathryn","Skorka",NA,31,86,"D-I"
"11053","Bradley",73773,"Kathryn Spenn","Bradley","2016","Kathryn","Spenn",NA,27,72,"D-I"
"11054","West Ga.",85219,"Kathryn Woody","West Ga.","2016+2017","Kathryn","Woody",NA,307,766,"D-I"
"11055","Samford",71419,"Kathryne Shoop","Samford","2020+2021","Kathryne","Shoop",NA,225,625,"D-I"
"11056","Dartmouth",21716,"Kathy Dzienkowski","Dartmouth","2016","Kathy","Dzienkowski",NA,59,172,"D-I"
"11057","South Fla.",27094,"Kathy Garcia","South Fla.","2023","Kathy","Garcia",NA,238,651,"D-I"
"11058","South Fla.",27189,"Kathy Garcia-soto","South Fla.","2024+2025","Kathy","Garcia-soto",NA,238,651,"D-I"
"11059","App State",81059,"Kati Waalk","App State","2020+2021+2022","Kati","Waalk",NA,8,27,"D-I"
"11060","Houston",9153,"Kati ray Brown","Houston","2019+2020+2021+2022+2023","Kati ray","Brown",NA,102,288,"D-I"
"11061","UTSA",64632,"Katia Reyes","UTSA","2025","Katia","Reyes",NA,294,706,"D-I"
"11062","Southern U.",47970,"Katiana Maldonado","Southern U.","2025","Katiana","Maldonado",NA,244,665,"D-I"
"11063","Marshall",368,"Katie Adams","Marshall","2018+2019+2020+2021+2022","Katie","Adams",NA,143,388,"D-I"
"11064","Sam Houston",1872,"Katie Andrie","Sam Houston","2017+2018","Katie","Andrie",NA,224,624,"D-I"
"11065","Harvard",2437,"Katie Arrambide","Harvard","2022+2023+2024+2025","Katie","Arrambide",NA,98,275,"D-I"
"11066","Southern Ind.",3037,"Katie Back","Southern Ind.","2019+2020+2021+2022","Katie","Back",NA,242,661,"D-I"
"11067","North Carolina",3243,"Katie Bailiff","North Carolina","2016+2017+2018","Katie","Bailiff",NA,178,457,"D-I"
"11068","Campbell",3339,"Katie Baker","Campbell","2016+2017","Katie","Baker",NA,40,115,"D-I"
"11069","UC Riverside",3725,"Katie Barbarick","Holy Cross + UC Riverside","2018+2019+2020+2021+2022","Katie","Barbarick",NA,273,111,"D-I"
"11070","Monmouth",4042,"Katie Baron","Monmouth","2016+2017+2018","Katie","Baron",NA,160,439,"D-I"
"11071","Utah Valley",4308,"Katie Basinger","Utah Valley","2018","Katie","Basinger",NA,298,30024,"D-I"
"11072","Winthrop",4831,"Katie Beck","Winthrop","2025","Katie","Beck",NA,313,792,"D-I"
"11073","CSUN",5234,"Katie Belmontes","CSUN","2020","Katie","Belmontes",NA,34,101,"D-I"
"11074","Troy",5530,"Katie Benton","Troy","2016","Katie","Benton",NA,268,716,"D-I"
"11075","Notre Dame",5650,"Katie Beriont","Notre Dame","2016+2017+2018","Katie","Beriont",NA,187,513,"D-I"
"11076","North Dakota",6075,"Katie Bierstedt","North Dakota","2019+2020+2021","Katie","Bierstedt",NA,179,494,"D-I"
"11077","A&M-Corpus Christi",6573,"Katie Blanar","A&M-Corpus Christi","2016","Katie","Blanar",NA,1,26172,"D-I"
"11078","Florida St.",8659,"Katie Bright","Florida St.","2022","Katie","Bright",NA,82,234,"D-I"
"11079","Memphis",8669,"Katie Brignac","Memphis","2016+2017+2018","Katie","Brignac",NA,147,404,"D-I"
"11080","Presbyterian",9154,"Katie Brown","Presbyterian","2016+2017","Katie","Brown",NA,203,1320,"D-I"
"11081","Georgia",9315,"Katie Browne","Georgia","2016","Katie","Browne",NA,91,257,"D-I"
"11082","UCF",10025,"Katie Burge","UCF","2021+2022+2023+2024","Katie","Burge",NA,276,128,"D-I"
"11083","Colgate",10436,"Katie Bushee","Colgate","2016+2017","Katie","Bushee",NA,53,153,"D-I"
"11084","Samford",11210,"Katie Campbell","Samford","2024+2025","Katie","Campbell",NA,225,625,"D-I"
"11085","Kennesaw St.",11369,"Katie Cannington","Kennesaw St.","2016+2017","Katie","Cannington",NA,120,1157,"D-I"
"11086","Akron",11409,"Katie Cantrell","Akron","2024+2025","Katie","Cantrell",NA,3,5,"D-I"
"11087","Towson",11462,"Katie Capizzi","Towson","2019+2020+2021+2022","Katie","Capizzi",NA,267,711,"D-I"
"11088","Fresno St.",12444,"Katie Castellon","Fresno St.","2016+2017+2018","Katie","Castellon",NA,84,96,"D-I"
"11089","CSUN",13310,"Katie Chenault","CSUN","2016+2017","Katie","Chenault",NA,34,101,"D-I"
"11090","Missouri",13355,"Katie Chester","Missouri","2023+2024","Katie","Chester",NA,158,434,"D-I"
"11091","Wisconsin",13627,"Katie Christner","Wisconsin","2016","Katie","Christner",NA,314,796,"D-I"
"11092","Florida",13665,"Katie Chronister","Florida","2017+2018+2019+2020+2021","Katie","Chronister",NA,80,235,"D-I"
"11093","Texas",13774,"Katie Cimusz","Texas","2022+2023+2024+2025","Katie","Cimusz",NA,261,703,"D-I"
"11094","Creighton",13949,"Katie Clark","SFA + North Texas + Creighton","2017+2018+2019+2020+2021","Katie","Clark",NA,58,169,"D-I"
"11095","Southern Miss.",14114,"Katie Cleary","Southern Miss.","2016","Katie","Cleary",NA,243,664,"D-I"
"11096","South Dakota",14370,"Katie Cochran","South Dakota","2016","Katie","Cochran",NA,236,650,"D-I"
"11097","Chattanooga",16010,"Katie Courm","Chattanooga","2016+2017+2018+2019+2020","Katie","Courm",NA,47,693,"D-I"
"11098","Virginia",16076,"Katie Covington","Virginia","2018+2019+2020+2021+2022","Katie","Covington",NA,302,746,"D-I"
"11099","Toledo",16221,"Katie Cozy","Toledo","2016+2017+2018+2019","Katie","Cozy",NA,266,709,"D-I"
"11100","Florida St.",17395,"Katie Dack","Texas A&M + Florida St.","2022+2023+2024+2025","Katie","Dack",NA,82,234,"D-I"
"11101","North Ala.",18040,"Katie Davis","North Ala.","2025","Katie","Davis",NA,177,487,"D-I"
"11102","Tex. A&M-Commerce",18406,"Katie Dean","Tex. A&M-Commerce","2016+2017+2018+2019","Katie","Dean",NA,260,199,"D-I"
"11103","North Texas",19814,"Katie Dietrich","North Texas","2020","Katie","Dietrich",NA,182,497,"D-I"
"11104","Sam Houston",20272,"Katie Doerre","Sam Houston","2016","Katie","Doerre",NA,224,624,"D-I"
"11105","Yale",20413,"Katie Donahey","Yale","2022+2023+2024+2025","Katie","Donahey",NA,317,813,"D-I"
"11106","Utah",20520,"Katie Donovan","Utah","2016+2017+2018","Katie","Donovan",NA,295,732,"D-I"
"11107","UT Martin",20903,"Katie Dreiling","Southeast Mo. St. + UT Martin","2021+2022+2023+2024","Katie","Dreiling",NA,292,695,"D-I"
"11108","Iowa St.",21205,"Katie Dukes","Iowa St.","2016","Katie","Dukes",NA,113,311,"D-I"
"11109","Tulsa",21246,"Katie Dunakin","Tulsa","2025","Katie","Dunakin",NA,269,719,"D-I"
"11110","Maryland",21580,"Katie Dustin","Maryland","2020+2021+2022","Katie","Dustin",NA,144,392,"D-I"
"11111","Baylor",22376,"Katie Ellington","Baylor","2021+2022","Katie","Ellington",NA,18,51,"D-I"
"11112","Troy",22590,"Katie Emmal","Troy","2020","Katie","Emmal",NA,268,716,"D-I"
"11113","UAlbany",23533,"Katie Falotico","UAlbany","2018+2019+2020+2021+2022","Katie","Falotico",NA,271,14,"D-I"
"11114","Utah",23756,"Katie Faulk","Utah","2018+2019+2020+2021+2022","Katie","Faulk",NA,295,732,"D-I"
"11115","Fla. Atlantic",24737,"Katie Flanagan","Fla. Atlantic","2016","Katie","Flanagan",NA,79,229,"D-I"
"11116","Oregon",24751,"Katie Flannery","Oregon","2024+2025","Katie","Flannery",NA,195,529,"D-I"
"11117","West Ga.",25211,"Katie Foote","West Ga.","2018+2019+2020+2021","Katie","Foote",NA,307,766,"D-I"
"11118","Col. of Charleston",25916,"Katie Freeman","Col. of Charleston","2020+2021+2022+2023","Katie","Freeman",NA,52,1014,"D-I"
"11119","New Mexico",26796,"Katie Gallucci","New Mexico","2016+2017","Katie","Gallucci",NA,172,473,"D-I"
"11120","Robert Morris",27537,"Katie Gasvoda","Robert Morris","2019+2020","Katie","Gasvoda",NA,213,579,"D-I"
"11121","St. Thomas (MN)",28780,"Katie Goelz","St. Thomas (MN)","2022+2023+2024","Katie","Goelz",NA,249,620,"D-I"
"11122","San Diego St.",28866,"Katie Goldberg","Virginia + San Diego St.","2020+2021+2022+2023+2024","Katie","Goldberg",NA,227,626,"D-I"
"11123","Kennesaw St.",30199,"Katie Greep","Kennesaw St.","2019+2020+2021+2022","Katie","Greep",NA,120,1157,"D-I"
"11124","Georgetown",30530,"Katie Grissom","Georgetown","2022","Katie","Grissom",NA,90,251,"D-I"
"11125","Bradley",31292,"Katie Habryle","Bradley","2016+2017+2018+2019","Katie","Habryle",NA,27,72,"D-I"
"11126","Cornell",31509,"Katie Hale","Cornell","2018+2019+2022","Katie","Hale",NA,57,167,"D-I"
"11127","Drexel",31532,"Katie Haley","Drexel","2016+2017+2018","Katie","Haley",NA,66,191,"D-I"
"11128","Liberty",31952,"Katie Han","Liberty","2016","Katie","Han",NA,131,355,"D-I"
"11129","Virginia",32015,"Katie Haney","Virginia","2021","Katie","Haney",NA,302,746,"D-I"
"11130","Lafayette",32490,"Katie Harrington","Monmouth + Lafayette","2018+2019+2020+2021+2024+2025","Katie","Harrington",NA,127,342,"D-I"
"11131","Purdue",32680,"Katie Harrison","Purdue","2016","Katie","Harrison",NA,206,559,"D-I"
"11132","SFA",32856,"Katie Hartwell","SFA","2020","Katie","Hartwell",NA,215,676,"D-I"
"11133","West Ga.",32970,"Katie Hassenboehler","West Ga.","2022","Katie","Hassenboehler",NA,307,766,"D-I"
"11134","Rhode Island",33570,"Katie Heenan","Rhode Island","2022","Katie","Heenan",NA,211,572,"D-I"
"11135","UIW",33747,"Katie Helm","UIW","2016","Katie","Helm",NA,280,2743,"D-I"
"11136","George Washington",33910,"Katie Hendrickson","George Washington","2025","Katie","Hendrickson",NA,89,249,"D-I"
"11137","Oregon St.",34658,"Katie Hicks","Oregon St.","2021","Katie","Hicks",NA,196,528,"D-I"
"11138","LIU",35047,"Katie Hinkle","Bowling Green + LIU","2016+2017+2018+2019+2020+2021+2022","Katie","Hinkle",NA,123,361,"D-I"
"11139","CSUN",35992,"Katie Hooper","CSUN","2016+2017","Katie","Hooper",NA,34,101,"D-I"
"11140","Elon",36023,"Katie Hoover","Elon","2019+2020+2021+2022","Katie","Hoover",NA,73,1068,"D-I"
"11141","Robert Morris",37702,"Katie Isenberg","Robert Morris","2017+2018","Katie","Isenberg",NA,213,579,"D-I"
"11142","Ball St.",38163,"Katie Janiga","Ball St.","2018+2019+2020+2021","Katie","Janiga",NA,17,47,"D-I"
"11143","Drexel",38207,"Katie January","Drexel","2018","Katie","January",NA,66,191,"D-I"
"11144","Kent St.",38662,"Katie Jo","Kent St.","2025","Katie","Jo",NA,121,331,"D-I"
"11145","North Dakota",39555,"Katie Joten","Green Bay + North Dakota","2022+2023+2024+2025","Katie","Joten",NA,179,494,"D-I"
"11146","Loyola Chicago",40055,"Katie Kasubke","Loyola Chicago","2016+2017+2018+2019","Katie","Kasubke",NA,139,371,"D-I"
"11147","Austin Peay",40287,"Katie Keen","Austin Peay","2018+2019+2020+2021+2022","Katie","Keen",NA,15,43,"D-I"
"11148","Wisconsin",40412,"Katie Keller","NIU + Wisconsin","2019+2020+2021+2022+2023","Katie","Keller",NA,314,796,"D-I"
"11149","UC Davis",40965,"Katie Kibby","UC Davis","2017+2018+2019+2020","Katie","Kibby",NA,272,108,"D-I"
"11150","North Ala.",41083,"Katie Killen","North Ala.","2020+2021+2022","Katie","Killen",NA,177,487,"D-I"
"11151","Florida",41533,"Katie Kistler","Florida","2021+2022+2023+2024","Katie","Kistler",NA,80,235,"D-I"
"11152","George Mason",41561,"Katie Kitts","George Mason","2016","Katie","Kitts",NA,88,248,"D-I"
"11153","Rhode Island",41818,"Katie Knarr","Rhode Island","2025","Katie","Knarr",NA,211,572,"D-I"
"11154","UConn",42351,"Katie Koshes","UConn","2017+2018+2019+2020","Katie","Koshes",NA,278,164,"D-I"
"11155","Georgia Tech",42831,"Katie Krzus","Georgia Tech","2016+2017+2018+2019","Katie","Krzus",NA,93,255,"D-I"
"11156","Fairfield",42871,"Katie Kudlacik","Fairfield","2019+2020+2021+2022","Katie","Kudlacik",NA,78,220,"D-I"
"11157","Oklahoma St.",43054,"Katie Kutz","Oklahoma St.","2024+2025","Katie","Kutz",NA,192,521,"D-I"
"11158","Indiana",43164,"Katie Lacefield","Indiana","2017+2018+2019+2020+2021","Katie","Lacefield",NA,109,306,"D-I"
"11159","Southeastern La.",43206,"Katie Lacour","Southeastern La.","2016","Katie","Lacour",NA,240,655,"D-I"
"11160","NIU",43472,"Katie Lamich","NIU","2016+2017+2018+2019","Katie","Lamich",NA,169,503,"D-I"
"11161","South Dakota St.",43680,"Katie Lang","South Dakota St.","2016+2017","Katie","Lang",NA,237,649,"D-I"
"11162","Cornell",45235,"Katie Lew","Cornell","2017+2018+2019+2020","Katie","Lew",NA,57,167,"D-I"
"11163","Troy",45884,"Katie Lively","Troy","2019+2020+2021+2022+2023","Katie","Lively",NA,268,716,"D-I"
"11164","Texas Tech",46535,"Katie Lott","Oklahoma St. + Texas Tech","2023+2024+2025","Katie","Lott",NA,265,700,"D-I"
"11165","Liberty",46599,"Katie Love","Liberty","2024+2025","Katie","Love",NA,131,355,"D-I"
"11166","North Florida",48141,"Katie Mandigo","North Florida","2016","Katie","Mandigo",NA,181,2711,"D-I"
"11167","LMU (CA)",48209,"Katie Manley","LMU (CA)","2017+2018","Katie","Manley",NA,124,370,"D-I"
"11168","Charlotte",48279,"Katie Manring","Campbell + Charlotte","2018+2019","Katie","Manring",NA,46,458,"D-I"
"11169","Notre Dame",48525,"Katie Marino","Notre Dame","2017+2018+2019+2020+2021","Katie","Marino",NA,187,513,"D-I"
"11170","Texas A&M",48586,"Katie Marks","Texas A&M","2016","Katie","Marks",NA,262,697,"D-I"
"11171","Sacramento St.",48729,"Katie Marsh","Sacramento St.","2023+2024+2025","Katie","Marsh",NA,217,102,"D-I"
"11172","App State",49487,"Katie Mathewson","App State","2016+2017","Katie","Mathewson",NA,8,27,"D-I"
"11173","Cleveland St.",50573,"Katie Mcdonald","Cleveland St.","2024+2025","Katie","Mcdonald",NA,50,148,"D-I"
"11174","Dartmouth",50651,"Katie Mceachern","Dartmouth","2016","Katie","Mceachern",NA,59,172,"D-I"
"11175","Evansville",51225,"Katie Mclean","Evansville","2019+2020+2021","Katie","Mclean",NA,74,219,"D-I"
"11176","West Ga.",51321,"Katie Mcmillan","West Ga.","2016+2017","Katie","Mcmillan",NA,307,766,"D-I"
"11177","Saint Mary's (CA)",54725,"Katie Moss","Saint Mary's (CA)","2016+2017","Katie","Moss",NA,222,610,"D-I"
"11178","Cal St. Fullerton",55859,"Katie Neary","Wright St. + Cal St. Fullerton","2017+2019","Katie","Neary",NA,37,97,"D-I"
"11179","Iona",56347,"Katie Newton","Iona","2016+2017","Katie","Newton",NA,111,310,"D-I"
"11180","Eastern Ill.",56449,"Katie Nicholson","Eastern Ill.","2021+2022","Katie","Nicholson",NA,70,201,"D-I"
"11181","Kansas City",56704,"Katie Noble","Kansas City","2023+2024+2025","Katie","Noble",NA,119,2707,"D-I"
"11182","Brown",57384,"Katie O'leary","Brown","2018+2019+2020+2021+2022+2024","Katie","O'leary",NA,28,80,"D-I"
"11183","Mount St. Mary's",57964,"Katie Olson","Mount St. Mary's","2016+2017+2018+2019","Katie","Olson",NA,164,450,"D-I"
"11184","Army West Point",58050,"Katie Ontiveros","Army West Point","2017+2018+2019","Katie","Ontiveros",NA,13,725,"D-I"
"11185","Brown",58170,"Katie Orona","Brown","2016+2017+2018","Katie","Orona",NA,28,80,"D-I"
"11186","Col. of Charleston",58731,"Katie Padilla","Col. of Charleston","2016+2017","Katie","Padilla",NA,52,1014,"D-I"
"11187","Virginia",59171,"Katie Park","Virginia","2016+2017","Katie","Park",NA,302,746,"D-I"
"11188","North Ala.",59332,"Katie Parr","North Ala.","2017+2018","Katie","Parr",NA,177,487,"D-I"
"11189","Creighton",59437,"Katie Pascuzzi","Creighton","2016","Katie","Pascuzzi",NA,58,169,"D-I"
"11190","Furman",59977,"Katie Peeler","Furman","2025","Katie","Peeler",NA,85,244,"D-I"
"11191","Mercer",60664,"Katie Petersen","Mercer","2016+2018","Katie","Petersen",NA,148,406,"D-I"
"11192","Butler",60765,"Katie Petran","Butler","2024+2025","Katie","Petran",NA,32,87,"D-I"
"11193","Penn",60792,"Katie Petroski","Penn","2016+2017+2018","Katie","Petroski",NA,198,540,"D-I"
"11194","Loyola Chicago",61755,"Katie Polaski","Loyola Chicago","2018+2019+2020+2021","Katie","Polaski",NA,139,371,"D-I"
"11195","South Carolina",62349,"Katie Prebble","Gardner-Webb + South Carolina","2018+2019+2020+2021+2022","Katie","Prebble",NA,234,648,"D-I"
"11196","Alabama A&M",62755,"Katie Puckett","Alabama A&M","2024+2025","Katie","Puckett",NA,5,6,"D-I"
"11197","Michigan St.",63042,"Katie Quinlan","Michigan St.","2018+2019+2020+2021","Katie","Quinlan",NA,153,416,"D-I"
"11198","Austin Peay",63676,"Katie Raper","NC State + Austin Peay","2024+2025","Katie","Raper",NA,15,43,"D-I"
"11199","Penn",63935,"Katie Reagan","Penn","2021+2022+2023+2024","Katie","Reagan",NA,198,540,"D-I"
"11200","Mercer",63963,"Katie Rearley","Mercer","2022+2023","Katie","Rearley",NA,148,406,"D-I"
"11201","Kentucky",64121,"Katie Reed","Kentucky","2016+2017+2018+2019","Katie","Reed",NA,122,334,"D-I"
"11202","Dayton",64172,"Katie Reeg","Dayton","2020+2021+2022+2023+2024","Katie","Reeg",NA,60,175,"D-I"
"11203","Louisiana",64525,"Katie Repole","Louisiana","2016","Katie","Repole",NA,136,671,"D-I"
"11204","UC Davis",65803,"Katie Robertson","UC Davis","2016","Katie","Robertson",NA,272,108,"D-I"
"11205","Green Bay",67055,"Katie Rossman","Green Bay","2016+2017+2018","Katie","Rossman",NA,96,794,"D-I"
"11206","Delaware",69259,"Katie Scheivert","Delaware","2023+2024+2025","Katie","Scheivert",NA,62,180,"D-I"
"11207","Portland St.",69711,"Katie Schroeder","Utah St. + Portland St.","2016+2017+2019+2020+2021","Katie","Schroeder",NA,201,550,"D-I"
"11208","South Alabama",69758,"Katie Schuler","South Alabama","2025","Katie","Schuler",NA,233,646,"D-I"
"11209","Lehigh",69799,"Katie Schultz","Lehigh","2016+2017+2018","Katie","Schultz",NA,130,352,"D-I"
"11210","Saint Peter's",69968,"Katie Sciglimpaglia","Saint Peter's","2019+2020+2021+2022+2023","Katie","Sciglimpaglia",NA,223,617,"D-I"
"11211","Central Mich.",70665,"Katie Sexton","Central Mich.","2021+2022","Katie","Sexton",NA,44,129,"D-I"
"11212","North Dakota St.",71466,"Katie Shoultz","North Dakota St.","2016+2018+2019","Katie","Shoultz",NA,180,493,"D-I"
"11213","West Ga.",71540,"Katie Shultes","West Ga.","2016","Katie","Shultes",NA,307,766,"D-I"
"11214","North Ala.",71953,"Katie Simon","North Ala.","2025","Katie","Simon",NA,177,487,"D-I"
"11215","Northern Colo.",71984,"Katie Simonsgaard","Northern Colo.","2019+2020+2021+2022","Katie","Simonsgaard",NA,183,502,"D-I"
"11216","St. Bonaventure",72086,"Katie Sinclair","St. Bonaventure","2016","Katie","Sinclair",NA,246,596,"D-I"
"11217","Kansas City",72398,"Katie Slauson","Kansas City","2021+2022","Katie","Slauson",NA,119,2707,"D-I"
"11218","Youngstown St.",72498,"Katie Smallcomb","Youngstown St.","2016","Katie","Smallcomb",NA,318,817,"D-I"
"11219","West Ga.",73840,"Katie Spinks","West Ga.","2016+2017","Katie","Spinks",NA,307,766,"D-I"
"11220","Houston",74060,"Katie St pierre","Houston","2016","Katie","St pierre",NA,102,288,"D-I"
"11221","Delaware",74131,"Katie Stahre","Delaware","2019+2020","Katie","Stahre",NA,62,180,"D-I"
"11222","Bellarmine",74188,"Katie Stamper","Bellarmine","2016+2017+2018","Katie","Stamper",NA,19,52,"D-I"
"11223","UC Davis",74491,"Katie Steffen-brune","UC Davis","2019+2020+2021","Katie","Steffen-brune",NA,272,108,"D-I"
"11224","UNC Greensboro",74715,"Katie Stettler","Gardner-Webb + UNC Greensboro","2018+2019+2020+2021","Katie","Stettler",NA,286,459,"D-I"
"11225","Quinnipiac",75477,"Katie Strong","Quinnipiac","2016","Katie","Strong",NA,209,562,"D-I"
"11226","California",75930,"Katie Sutherland-finch","California","2016+2017","Katie","Sutherland-finch",NA,38,107,"D-I"
"11227","Kansas City",75958,"Katie Sutton","Kansas City","2023","Katie","Sutton",NA,119,2707,"D-I"
"11228","Kent St.",76288,"Katie Synnestvedt","Kent St.","2019+2020","Katie","Synnestvedt",NA,121,331,"D-I"
"11229","UC Santa Barbara",77011,"Katie Terrazas","UC Santa Barbara","2024+2025","Katie","Terrazas",NA,275,104,"D-I"
"11230","Yale",77110,"Katie Tews","Yale","2019+2020","Katie","Tews",NA,317,813,"D-I"
"11231","Louisville",77145,"Katie Thatcher","Louisville","2024+2025","Katie","Thatcher",NA,138,367,"D-I"
"11232","Northern Colo.",77614,"Katie Thomson","Northern Colo.","2024+2025","Katie","Thomson",NA,183,502,"D-I"
"11233","North Dakota St.",77732,"Katie Thun","North Dakota St.","2016","Katie","Thun",NA,180,493,"D-I"
"11234","Central Mich.",77968,"Katie Tobias","Central Mich.","2021+2022","Katie","Tobias",NA,44,129,"D-I"
"11235","Lipscomb",79124,"Katie Turner","Lipscomb","2019+2020+2021","Katie","Turner",NA,133,28600,"D-I"
"11236","Bowling Green",79185,"Katie Turski","Bowling Green","2016","Katie","Turski",NA,26,71,"D-I"
"11237","San Jose St.",79706,"Katie Valladao","San Jose St.","2016+2017","Katie","Valladao",NA,228,630,"D-I"
"11238","Ball St.",79752,"Katie Van","Ball St.","2025","Katie","Van",NA,17,47,"D-I"
"11239","Ball St.",79780,"Katie Van der mark","Ball St.","2023+2024","Katie","Van der mark",NA,17,47,"D-I"
"11240","Georgetown",79991,"Katie Vannicola","Georgetown","2017+2018+2019+2020","Katie","Vannicola",NA,90,251,"D-I"
"11241","Sacramento St.",81042,"Katie Vretzos","San Diego + Sacramento St.","2018+2019+2020+2021","Katie","Vretzos",NA,217,102,"D-I"
"11242","Northern Colo.",81560,"Katie Walling","Seattle U + Northern Colo.","2022+2023+2024+2025","Katie","Walling",NA,183,502,"D-I"
"11243","Arkansas",81990,"Katie Warrick","UT Martin + Arkansas","2016+2017+2018+2019","Katie","Warrick",NA,12,31,"D-I"
"11244","Eastern Ill.",82178,"Katie Watson","Eastern Ill.","2016","Katie","Watson",NA,70,201,"D-I"
"11245","Troy",82385,"Katie Webb","Troy","2017+2018+2019+2020+2021","Katie","Webb",NA,268,716,"D-I"
"11246","Tennessee",82581,"Katie Weimer","Buffalo + Tennessee","2016+2017+2018+2019","Katie","Weimer",NA,257,694,"D-I"
"11247","St. John's (NY)",83506,"Katie Whittaker","St. John's (NY)","2023+2024","Katie","Whittaker",NA,248,603,"D-I"
"11248","Rutgers",84578,"Katie Wingert","Rutgers","2019+2020+2021+2022+2023+2024","Katie","Wingert",NA,214,587,"D-I"
"11249","Illinois",84579,"Katie Wingerter","Illinois","2019+2020+2021","Katie","Wingerter",NA,107,301,"D-I"
"11250","Georgia St.",85300,"Katie Worley","Georgia St.","2016","Katie","Worley",NA,92,254,"D-I"
"11251","Ohio",86104,"Katie Yun","Ohio","2018+2019+2020+2021","Katie","Yun",NA,189,519,"D-I"
