"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"10140","Bucknell",21720,"Julienne Egofske","Bucknell","2017+2018+2019+2020","Julienne","Egofske",30,83,"D-I"
"10141","Princeton",64194,"Julieta Roa","Princeton","2025","Julieta","Roa",204,554,"D-I"
"10142","Bucknell",4266,"Juliette Basso","Bucknell","2022+2023+2024+2025","Juliette","Basso",30,83,"D-I"
"10143","Texas Southern",28571,"Juliette Gonzalez","Texas Southern","2019","Juliette","Gonzalez",263,699,"D-I"
"10144","Canisius",26508,"Julissa Garcia","Canisius","2022","Julissa","Garcia",41,116,"D-I"
"10145","UT Arlington",53094,"Julissa Moreno","UT Arlington","2020","Julissa","Moreno",291,702,"D-I"
"10146","Houston Christian",26509,"Juls Garcia","Houston Christian","2024","Juls","Garcia",103,287,"D-I"
"10147","Stetson",68353,"Juls Schumacher","Stetson","2021+2022+2023","Juls","Schumacher",251,678,"D-I"
"10148","DePaul",28377,"Julyana Gomez","DePaul","2021+2022","Julyana","Gomez",61,176,"D-I"
"10149","Delaware",26391,"Julz Garber","Delaware","2021+2022+2023+2024","Julz","Garber",62,180,"D-I"
"10150","Penn",38749,"Jurie Joyner","Penn","2016+2017+2018","Jurie","Joyner",198,540,"D-I"
"10151","CSU Bakersfield",74861,"Justeene Tamayo","CSU Bakersfield","2018","Justeene","Tamayo",33,94,"D-I"
"10152","UCF",52423,"Justene Molina","Boise St. + UCF","2018+2019+2020+2021+2022","Justene","Molina",276,128,"D-I"
"10153","Monmouth",63245,"Justene Reyes","Monmouth","2016+2017","Justene","Reyes",160,439,"D-I"
"10154","Pacific",849,"Justice Alcaraz","Pacific","2024+2025","Justice","Alcaraz",197,534,"D-I"
"10155","Oregon St.",24428,"Justice Flores","Oregon St.","2025","Justice","Flores",196,528,"D-I"
"10156","Dartmouth",47034,"Justice Malone","Dartmouth","2024+2025","Justice","Malone",59,172,"D-I"
"10157","Louisiana",51969,"Justice Milz","Georgia + Louisiana","2017+2018+2019+2020+2021","Justice","Milz",136,671,"D-I"
"10158","Houston Christian",57665,"Justice Palmer","Houston Christian","2022","Justice","Palmer",103,287,"D-I"
"10159","UC San Diego",66627,"Justice Salcido","UC San Diego","2020","Justice","Salcido",274,112,"D-I"
"10160","Ark.-Pine Bluff",79994,"Justice Walton","Ark.-Pine Bluff","2023+2024","Justice","Walton",11,2678,"D-I"
"10161","Longwood",2672,"Justina Augustine","Longwood","2016+2017","Justina","Augustine",135,363,"D-I"
"10162","Long Beach St.",8552,"Justine Briones","Long Beach St.","2018+2019+2020+2021+2022","Justine","Briones",134,99,"D-I"
"10163","Wagner",11699,"Justine Carranza","Wagner","2022+2023+2024","Justine","Carranza",304,748,"D-I"
"10164","UNLV",23353,"Justine Federe","UNLV","2017+2018+2019+2020+2021","Justine","Federe",289,465,"D-I"
"10165","Hawaii",26723,"Justine Garner","Santa Clara + Hawaii","2016+2017","Justine","Garner",99,277,"D-I"
"10166","Alabama St.",37508,"Justine Jean","Alabama St.","2017+2018+2019+2020","Justine","Jean",6,7,"D-I"
"10167","LMU (CA)",42526,"Justine Lambert","Howard + LMU (CA)","2024+2025","Justine","Lambert",124,370,"D-I"
"10168","Florida",50135,"Justine Mclean","Florida","2016+2017","Justine","Mclean",80,235,"D-I"
"10169","UC Davis",78614,"Justine Vela","UC Davis","2016","Justine","Vela",272,108,"D-I"
"10170","South Carolina St.",84580,"Justine Zepeda","South Carolina St.","2016+2017","Justine","Zepeda",235,647,"D-I"
"10171","Auburn",59211,"Justus Perry","Auburn","2017+2018+2019+2020+2021","Justus","Perry",14,37,"D-I"
"10172","McNeese",49116,"Justyce Mcclain","McNeese","2016+2017+2018+2019","Justyce","Mcclain",146,402,"D-I"
"10173","Indiana",17668,"Juvia Davis","Indiana","2019+2020+2021+2022","Juvia","Davis",109,306,"D-I"
"10174","SIUE",76635,"Juztyne Torres","SIUE","2025","Juztyne","Torres",216,660,"D-I"
"10175","Grambling",31139,"Jyah Hamilton","Grambling","2023","Jyah","Hamilton",94,261,"D-I"
"10176","Nevada",610,"Jyllian Ahart","Nevada","2018+2019","Jyllian","Ahart",171,466,"D-I"
"10177","N.C. Central",58021,"K'lea Parks","N.C. Central","2020+2021","K'lea","Parks",167,489,"D-I"
"10178","Hawaii",39535,"Ka'ena Keliinoi","Hawaii","2024","Ka'ena","Keliinoi",99,277,"D-I"
"10179","Jackson St.",27903,"Ka'liyah Gipson","Jackson St.","2025","Ka'liyah","Gipson",114,314,"D-I"
"10180","South Carolina St.",65468,"Ka'terria Rose","South Carolina St.","2019","Ka'terria","Rose",235,647,"D-I"
"10181","South Carolina St.",14366,"Kabrealyn Coleman","South Carolina St.","2016","Kabrealyn","Coleman",235,647,"D-I"
"10182","Morgan St.",2363,"Kabria Arnold","Morgan St.","2017","Kabria","Arnold",163,446,"D-I"
"10183","Northwestern St.",51115,"Kacee Mertens","Northwestern St.","2020+2021","Kacee","Mertens",186,508,"D-I"
"10184","Texas Southern",16142,"Kacey Creel","Texas Southern","2016","Kacey","Creel",263,699,"D-I"
"10185","UTEP",20690,"Kacey Duffied","UTEP","2018+2019","Kacey","Duffied",293,704,"D-I"
"10186","UT Arlington",22812,"Kacey Everett","UT Arlington","2016+2017","Kacey","Everett",291,702,"D-I"
"10187","Fresno St.",36555,"Kacey Hvitved","Ole Miss + Fresno St.","2019+2020+2021+2022","Kacey","Hvitved",84,96,"D-I"
"10188","Butler",72784,"Kacey Starwalt","Butler","2016+2017","Kacey","Starwalt",32,87,"D-I"
"10189","California",84744,"Kacey Zobac","California","2020+2021+2022+2023","Kacey","Zobac",38,107,"D-I"
"10190","Norfolk St.",62858,"Kachelle Refour","Norfolk St.","2024+2025","Kachelle","Refour",176,485,"D-I"
"10191","Towson",5424,"Kaci Benton","Towson","2025","Kaci","Benton",267,711,"D-I"
"10192","Ohio",8032,"Kaci Branch","Ohio","2020+2021+2023","Kaci","Branch",189,519,"D-I"
"10193","Army West Point",20020,"Kaci Donaldson","Army West Point","2020+2021+2022+2023","Kaci","Donaldson",13,725,"D-I"
"10194","UT Martin",25784,"Kaci Fuller","UT Martin","2021+2022+2023+2024","Kaci","Fuller",292,695,"D-I"
"10195","Baylor",81229,"Kaci West","Baylor","2022+2023+2024","Kaci","West",18,51,"D-I"
"10196","Idaho St.",9998,"Kacie Burnett","Idaho St.","2016+2017","Kacie","Burnett",106,294,"D-I"
"10197","UT Martin",17425,"Kacie Daugherty","UT Martin","2016","Kacie","Daugherty",292,695,"D-I"
"10198","San Jose St.",29654,"Kacie Gresenz","San Jose St.","2017+2018","Kacie","Gresenz",228,630,"D-I"
"10199","Nebraska",34687,"Kacie Hoffmann","Arkansas + Nebraska","2022+2023+2025","Kacie","Hoffmann",170,463,"D-I"
"10200","FGCU",35834,"Kacie Huber","FGCU","2019+2020+2021+2022","Kacie","Huber",76,28755,"D-I"
"10201","Mercyhurst",36874,"Kacie Irwin","Mercyhurst","2024","Kacie","Irwin",149,408,"D-I"
"10202","Chattanooga",46214,"Kacie Lynch","Chattanooga","2018+2019+2020+2021","Kacie","Lynch",47,693,"D-I"
"10203","East Carolina",57114,"Kacie Oshiro","East Carolina","2016+2017","Kacie","Oshiro",69,196,"D-I"
"10204","NIU",61658,"Kacie Quick","NIU","2022+2023+2024+2025","Kacie","Quick",169,503,"D-I"
"10205","Austin Peay",250,"Kacy Acree","Austin Peay","2016+2017+2018+2019","Kacy","Acree",15,43,"D-I"
"10206","Oklahoma St.",25398,"Kacy Freeze","Oklahoma St.","2016","Kacy","Freeze",192,521,"D-I"
"10207","Georgetown",46190,"Kacy Lyman","Georgetown","2023+2024+2025","Kacy","Lyman",90,251,"D-I"
"10208","Western Ill.",32054,"Kacyee Hart","Western Ill.","2016","Kacyee","Hart",309,771,"D-I"
"10209","Winthrop",75303,"Kadedra Temple","Tennessee Tech + Winthrop","2020+2021+2022+2023+2024","Kadedra","Temple",313,792,"D-I"
"10210","Missouri",69627,"Kadence Shepherd","Missouri","2025","Kadence","Shepherd",158,434,"D-I"
"10211","Kansas",72535,"Kadence Stafford","Kansas","2024+2025","Kadence","Stafford",118,328,"D-I"
"10212","Oklahoma",43685,"Kadey Lee","Oklahoma","2025","Kadey","Lee",191,522,"D-I"
"10213","Illinois St.",7311,"Kadi Borries","Illinois St.","2017+2018+2019+2020","Kadi","Borries",108,299,"D-I"
"10214","South Carolina",4781,"Kadie Becker","Charlotte + South Carolina","2024+2025","Kadie","Becker",234,648,"D-I"
"10215","Texas Southern",51979,"Kadriana Mincey","Texas Southern","2025","Kadriana","Mincey",263,699,"D-I"
"10216","Oklahoma",68882,"Kady Self","Oklahoma","2016","Kady","Self",191,522,"D-I"
"10217","Purdue",11036,"Kadyn Camper","Purdue","2025","Kadyn","Camper",206,559,"D-I"
"10218","Tarleton St.",40605,"Kadyn Kirkpatrick","Tarleton St.","2017+2018+2019+2020","Kadyn","Kirkpatrick",255,1395,"D-I"
"10219","ETSU",13464,"Kaela Ciarletti","ETSU","2025","Kaela","Ciarletti",68,198,"D-I"
"10220","Portland St.",53419,"Kaela Morrow","Portland St.","2016+2017+2018+2019","Kaela","Morrow",201,550,"D-I"
"10221","Creighton",68312,"Kaelan Schultz","Creighton","2024+2025","Kaelan","Schultz",58,169,"D-I"
"10222","Texas Southern",62266,"Kaelani Randle","Texas Southern","2024+2025","Kaelani","Randle",263,699,"D-I"
"10223","Kansas",80300,"Kaelee Washington","Kansas","2025","Kaelee","Washington",118,328,"D-I"
"10224","Dayton",79930,"Kaelene Walter","Iona + Dayton","2020+2021+2022+2023+2024","Kaelene","Walter",60,175,"D-I"
"10225","Purdue",30989,"Kaeley Hallada","Purdue","2019+2020+2021+2022","Kaeley","Hallada",206,559,"D-I"
"10226","Hawaii",10221,"Kaeli Bush","Hawaii","2020+2021+2022","Kaeli","Bush",99,277,"D-I"
"10227","Boise St.",20384,"Kaelie Doyle","Boise St.","2016","Kaelie","Doyle",23,66,"D-I"
"10228","San Jose St.",1538,"Kaelin Amrein","San Jose St.","2016+2017+2018+2019","Kaelin","Amrein",228,630,"D-I"
"10229","Michigan St.",12085,"Kaelin Cash","Saint Joseph's + Michigan St.","2022+2023+2025","Kaelin","Cash",153,416,"D-I"
"10230","Cleveland St.",22669,"Kaelin Ettinger","Cleveland St.","2020+2021+2022+2023","Kaelin","Ettinger",50,148,"D-I"
"10231","UMBC",37046,"Kaelin Jackson","UMBC","2016+2017","Kaelin","Jackson",282,391,"D-I"
"10232","Monmouth",10253,"Kaelyn Buskey","Monmouth","2016","Kaelyn","Buskey",160,439,"D-I"
"10233","Southern Miss.",13371,"Kaelyn Christofferson","Southern Miss.","2016+2017","Kaelyn","Christofferson",243,664,"D-I"
"10234","Sacred Heart",25348,"Kaelyn Freed","Sacred Heart","2023+2024+2025","Kaelyn","Freed",218,590,"D-I"
"10235","Providence",45189,"Kaelyn Loncharich","Providence","2022+2023+2024+2025","Kaelyn","Loncharich",205,556,"D-I"
"10236","SFA",64339,"Kaelyn Roberts","SFA","2019+2020","Kaelyn","Roberts",215,676,"D-I"
"10237","St. Bonaventure",69460,"Kaelyn Shea","St. Bonaventure","2018","Kaelyn","Shea",246,596,"D-I"
"10238","Western Ill.",79965,"Kaelyn Walters","Western Ill.","2025","Kaelyn","Walters",309,771,"D-I"
"10239","Marshall",29509,"Kaelynn Greene","Marshall","2016","Kaelynn","Greene",143,388,"D-I"
"10240","Utah Valley",80506,"Kahikina Watts","Utah Valley","2025","Kahikina","Watts",298,30024,"D-I"
"10241","Mississippi Val.",33372,"Kahlena Hentz","Mississippi Val.","2024","Kahlena","Hentz",157,432,"D-I"
"10242","Northern Ky.",5,"Kai -li","Northern Ky.","2025","Kai","-li",184,505,"D-I"
"10243","Northern Ky.",11232,"Kai -li Capilla","Northern Ky.","2024","Kai -li","Capilla",184,505,"D-I"
"10244","Cal Poly",4050,"Kai Barrett","Cal Poly","2020+2021+2022+2023+2024","Kai","Barrett",35,90,"D-I"
"10245","UMES",35909,"Kai Hudson","UMES","2025","Kai","Hudson",283,393,"D-I"
"10246","Oregon",46102,"Kai Luschar","Oregon","2022+2023+2024+2025","Kai","Luschar",195,529,"D-I"
"10247","Drexel",77875,"Kai Uyesaka","Drexel","2016+2017","Kai","Uyesaka",66,191,"D-I"
"10248","Mount St. Mary's",7131,"Kaia Bonshock","Mount St. Mary's","2019+2020+2021+2022+2023","Kaia","Bonshock",164,450,"D-I"
"10249","Notre Dame",15491,"Kaia Cortes","Notre Dame","2025","Kaia","Cortes",187,513,"D-I"
"10250","Valparaiso",26747,"Kaia Garnica","Valparaiso","2023+2024+2025","Kaia","Garnica",299,735,"D-I"
"10251","Florida St.",45479,"Kaia Lopreste","Florida St.","2020+2021+2022+2023","Kaia","Lopreste",82,234,"D-I"
"10252","Columbia",49087,"Kaia Mccaul","Columbia","2020+2022+2024","Kaia","Mccaul",55,158,"D-I"
"10253","Syracuse",56627,"Kaia Oliver","Syracuse","2020+2021+2022+2023","Kaia","Oliver",254,688,"D-I"
"10254","UC San Diego",70483,"Kaia Simpson","UC San Diego","2021+2022+2023+2020","Kaia","Simpson",274,112,"D-I"
"10255","Arizona",1310,"Kaiah Altmeyer","Arizona","2023+2024+2025","Kaiah","Altmeyer",9,29,"D-I"
"10256","Valparaiso",23516,"Kaiah Fenters","Valparaiso","2022+2023+2024+2025","Kaiah","Fenters",299,735,"D-I"
"10257","Brown",40905,"Kaicee Klus","Brown","2024+2025","Kaicee","Klus",28,80,"D-I"
"10258","Houston Christian",30748,"Kaicey Hagler","Houston Christian","2021+2022+2023+2024","Kaicey","Hagler",103,287,"D-I"
"10259","Alabama A&M",74626,"Kaidence Swoopes","Alabama A&M","2024+2025","Kaidence","Swoopes",5,6,"D-I"
"10260","UConn",33956,"Kaiea Higa","Oregon St. + UConn","2023+2024+2025","Kaiea","Higa",278,164,"D-I"
"10261","Washington",27533,"Kaija Gibson","Washington","2017+2018+2019+2020+2021","Kaija","Gibson",305,756,"D-I"
"10262","Central Mich.",25769,"Kaila Fulker","Central Mich.","2016+2017+2018+2019","Kaila","Fulker",44,129,"D-I"
"10263","Iowa St.",41353,"Kaila Konz","Iowa St.","2016+2017+2018","Kaila","Konz",113,311,"D-I"
"10264","Prairie View",43686,"Kaila Lee","Prairie View","2019+2020+2021+2022","Kaila","Lee",202,553,"D-I"
"10265","UC Davis",56723,"Kaila Olson","UC Davis","2016","Kaila","Olson",272,108,"D-I"
"10266","Florida",60492,"Kaila Pollard","Florida","2023","Kaila","Pollard",80,235,"D-I"
"10267","Wagner",71227,"Kaila Smith","Wagner","2017+2018+2019+2020","Kaila","Smith",304,748,"D-I"
"10268","UNLV",56591,"Kailani Olivas","UNLV","2024+2025","Kailani","Olivas",289,465,"D-I"
"10269","Robert Morris",75016,"Kailani Tatro","Robert Morris","2024+2025","Kailani","Tatro",213,579,"D-I"
"10270","UT Arlington",4459,"Kailee Bautista","UT Arlington","2023+2024+2025","Kailee","Bautista",291,702,"D-I"
"10271","Dayton",9528,"Kailee Budicin","Dayton","2016+2017+2018","Kailee","Budicin",60,175,"D-I"
"10272","FDU",56257,"Kailee O'sullivan","FDU","2025","Kailee","O'sullivan",75,222,"D-I"
"10273","Illinois",60871,"Kailee Powell","Illinois","2019+2020+2021+2022+2023","Kailee","Powell",107,301,"D-I"
"10274","Lafayette",67515,"Kailee Sawai","Lafayette","2021+2022+2023+2024","Kailee","Sawai",127,342,"D-I"
"10275","Penn St.",71228,"Kailee Smith","Drake + Penn St.","2016+2017+2018+2021+2022","Kailee","Smith",199,539,"D-I"
"10276","Marshall",82430,"Kailee Williamson","Marshall","2017+2018+2019+2020","Kailee","Williamson",143,388,"D-I"
"10277","Northern Colo.",34876,"Kaileigh Holland","Grand Canyon + Northern Colo.","2018+2019+2020+2021+2022","Kaileigh","Holland",183,502,"D-I"
"10278","Stonehill",47427,"Kaileigh Mares","Stonehill","2025","Kaileigh","Mares",252,682,"D-I"
"10279","Middle Tenn.",631,"Kailey Ahlstrom","Middle Tenn.","2019+2020+2021+2022","Kailey","Ahlstrom",154,419,"D-I"
"10280","Louisiana Tech",1661,"Kailey Anderson","Louisiana Tech","2018+2019+2020","Kailey","Anderson",137,366,"D-I"
"10281","Belmont",8966,"Kailey Brown","Belmont","2020+2021+2023","Kailey","Brown",20,14927,"D-I"
"10282","Norfolk St.",9333,"Kailey Bryant","Norfolk St.","2024+2025","Kailey","Bryant",176,485,"D-I"
"10283","USC Upstate",11214,"Kailey Canupp","USC Upstate","2024+2025","Kailey","Canupp",290,10411,"D-I"
"10284","Delaware",13332,"Kailey Christian","Delaware","2020+2021+2022","Kailey","Christian",62,180,"D-I"
"10285","Southeastern La.",19724,"Kailey Dixon","Southeastern La.","2025","Kailey","Dixon",240,655,"D-I"
"10286","North Texas",26269,"Kailey Gamble","North Texas","2021+2022+2023+2024","Kailey","Gamble",182,497,"D-I"
"10287","Alabama A&M",31582,"Kailey Hardin","Alabama A&M","2025","Kailey","Hardin",5,6,"D-I"
"10288","Jacksonville",31793,"Kailey Harrigan","Jacksonville","2021+2022+2023+2024","Kailey","Harrigan",115,316,"D-I"
"10289","Prairie View",33637,"Kailey Herrera","Prairie View","2023+2024","Kailey","Herrera",202,553,"D-I"
"10290","Memphis",34047,"Kailey Hilderbrand","Memphis","2019+2020+2021+2022","Kailey","Hilderbrand",147,404,"D-I"
"10291","San Diego",34117,"Kailey Hill","San Diego","2016+2017+2018","Kailey","Hill",226,627,"D-I"
"10292","Oregon",41874,"Kailey Krueger","Oregon","2019","Kailey","Krueger",195,529,"D-I"
"10293","Pacific",50284,"Kailey Mcnamara","Pacific","2020+2021","Kailey","Mcnamara",197,534,"D-I"
"10294","Western Caro.",50316,"Kailey Mcneil","Western Caro.","2018+2019+2020+2021","Kailey","Mcneil",308,769,"D-I"
"10295","Coastal Carolina",50770,"Kailey Mellen","Coastal Carolina","2016+2017+2018","Kailey","Mellen",51,149,"D-I"
"10296","Toledo",51976,"Kailey Minarchick","Toledo","2017+2018+2019","Kailey","Minarchick",266,709,"D-I"
"10297","Western Mich.",56050,"Kailey O'connor","Saint Mary's (CA) + Western Mich.","2022+2023+2024+2025","Kailey","O'connor",311,774,"D-I"
"10298","Sacramento St.",56529,"Kailey Olcott","Sacramento St.","2016","Kailey","Olcott",217,102,"D-I"
"10299","Grand Canyon",62868,"Kailey Regester","Grand Canyon","2016","Kailey","Regester",95,1104,"D-I"
"10300","Bethune-Cookman",63537,"Kailey Richard","Bethune-Cookman","2016+2017+2018","Kailey","Richard",21,61,"D-I"
"10301","Northern Ky.",65628,"Kailey Rossiter","Northern Ky.","2017+2018+2019+2020","Kailey","Rossiter",184,505,"D-I"
"10302","CSU Bakersfield",66792,"Kailey Samora","CSU Bakersfield","2020+2022+2023","Kailey","Samora",33,94,"D-I"
"10303","Chattanooga",71548,"Kailey Snell","Chattanooga","2021+2022+2023+2024+2025","Kailey","Snell",47,693,"D-I"
"10304","Green Bay",77147,"Kailey Trudeau","Green Bay","2016","Kailey","Trudeau",96,794,"D-I"
"10305","Creighton",82614,"Kailey Wilson","Creighton","2019+2020+2021+2022+2023","Kailey","Wilson",58,169,"D-I"
"10306","Arkansas",83748,"Kailey Wyckoff","Texas Tech + Arkansas","2023+2024+2025","Kailey","Wyckoff",12,31,"D-I"
"10307","CSU Bakersfield",83838,"Kailey Yahya","CSU Bakersfield","2025","Kailey","Yahya",33,94,"D-I"
"10308","Illinois St.",13445,"Kaili Chval","Illinois St.","2020+2021+2022+2023+2024","Kaili","Chval",108,299,"D-I"
"10309","Saint Louis",31408,"Kaili Hanner","Saint Louis","2020+2021+2022+2023","Kaili","Hanner",221,609,"D-I"
"10310","Chattanooga",59696,"Kaili Phillips","Tennessee + Chattanooga","2019+2020+2022+2023+2024","Kaili","Phillips",47,693,"D-I"
"10311","Lafayette",63039,"Kaili Reitano","Lafayette","2020+2021+2022+2023","Kaili","Reitano",127,342,"D-I"
"10312","Sacramento St.",31644,"Kailie Hargis","Sacramento St.","2019+2020+2021","Kailie","Hargis",217,102,"D-I"
"10313","Central Ark.",68696,"Kailla Searcy","Central Ark.","2017+2018+2019+2020","Kailla","Searcy",42,1004,"D-I"
"10314","UAB",14447,"Kaily Collett","UAB","2023+2024+2025","Kaily","Collett",270,9,"D-I"
"10315","Le Moyne",42362,"Kaily Laforce","Le Moyne","2018+2019+2020+2021","Kaily","Laforce",129,349,"D-I"
"10316","North Texas",4625,"Kailyn Bearpaw","Tulsa + North Texas","2022+2023+2024+2025","Kailyn","Bearpaw",182,497,"D-I"
"10317","Mississippi Val.",20937,"Kailyn Dunn","Mississippi Val.","2016+2017+2018+2019","Kailyn","Dunn",157,432,"D-I"
"10318","Tennessee St.",37512,"Kailyn Jean-baptiste","Tennessee St.","2023+2024+2025","Kailyn","Jean-baptiste",258,691,"D-I"
"10319","Virginia",38465,"Kailyn Jones","Virginia","2022+2023+2024+2025","Kailyn","Jones",302,746,"D-I"
"10320","Bucknell",45488,"Kailyn Lorberter","Bucknell","2020+2021+2022+2023","Kailyn","Lorberter",30,83,"D-I"
"10321","Colorado St.",50435,"Kailyn Mcvay","Colorado St.","2019+2021","Kailyn","Mcvay",54,156,"D-I"
"10322","UNI",57443,"Kailyn Packard","Kansas City + UNI","2019+2020+2021+2022+2023","Kailyn","Packard",288,504,"D-I"
"10323","Syracuse",77348,"Kaimi Tulua","Syracuse","2025","Kaimi","Tulua",254,688,"D-I"
"10324","CSU Bakersfield",47398,"Kaine Marcinkowski","CSU Bakersfield","2022","Kaine","Marcinkowski",33,94,"D-I"
"10325","Bethune-Cookman",10492,"Kaira Cabato","Bethune-Cookman","2019+2020","Kaira","Cabato",21,61,"D-I"
"10326","Southern U.",82266,"Kairah Williams","Southern U.","2023+2024+2025","Kairah","Williams",244,665,"D-I"
"10327","Duke",64863,"Kairi Rodriguez","Duke","2023+2025","Kairi","Rodriguez",67,193,"D-I"
"10328","Omaha",81022,"Kaisha Wells","Omaha","2020+2021","Kaisha","Wells",194,464,"D-I"
"10329","Cleveland St.",26044,"Kait Gairing","Cleveland St.","2016+2017+2018","Kait","Gairing",50,148,"D-I"
"10330","Monmouth",53766,"Kait Mulcahey","Monmouth","2023+2024","Kait","Mulcahey",160,439,"D-I"
"10331","Bethune-Cookman",746,"Kaitlin Alamprese","Bethune-Cookman","2016+2017","Kaitlin","Alamprese",21,61,"D-I"
"10332","Tulsa",1108,"Kaitlin Allen","Tulsa","2016","Kaitlin","Allen",269,719,"D-I"
"10333","Bellarmine",3703,"Kaitlin Barbiere","Bellarmine","2016+2017+2018","Kaitlin","Barbiere",19,52,"D-I"
"10334","UC Santa Barbara",4107,"Kaitlin Barry","UC Santa Barbara","2017","Kaitlin","Barry",275,104,"D-I"
"10335","Coastal Carolina",4641,"Kaitlin Beasley-polko","Coastal Carolina","2018+2019+2020+2021+2022","Kaitlin","Beasley-polko",51,149,"D-I"
"10336","Missouri St.",4642,"Kaitlin Beason","Missouri St.","2016+2017+2018","Kaitlin","Beason",159,669,"D-I"
"10337","George Washington",9575,"Kaitlin Buff","George Washington","2017+2018+2019+2020","Kaitlin","Buff",89,249,"D-I"
"10338","St. Bonaventure",11443,"Kaitlin Caringi","St. Bonaventure","2016+2017+2018+2019","Kaitlin","Caringi",246,596,"D-I"
"10339","Butler",20234,"Kaitlin Doud","Butler","2016+2017+2018+2019","Kaitlin","Doud",32,87,"D-I"
"10340","Robert Morris",22037,"Kaitlin Ellzy","Robert Morris","2016+2017+2018+2019","Kaitlin","Ellzy",213,579,"D-I"
"10341","UTEP",23803,"Kaitlin Fifield","UTEP","2016+2017","Kaitlin","Fifield",293,704,"D-I"
"10342","Virginia",24128,"Kaitlin Fitzgerald","Virginia","2016+2017","Kaitlin","Fitzgerald",302,746,"D-I"
"10343","Fairfield",34657,"Kaitlin Hoffman","Fairfield","2019+2020+2021+2022+2023","Kaitlin","Hoffman",78,220,"D-I"
"10344","Mercyhurst",34696,"Kaitlin Hoffner","St. Thomas Aquinas + Mercyhurst","2019+2020+2021+2022","Kaitlin","Hoffner",149,408,"D-I"
"10345","Canisius",36914,"Kaitlin Ishman","Canisius","2016","Kaitlin","Ishman",41,116,"D-I"
"10346","Elon",40414,"Kaitlin King","Elon","2020+2021+2022+2023","Kaitlin","King",73,1068,"D-I"
"10347","Detroit Mercy",42527,"Kaitlin Lambert","Detroit Mercy","2018+2019","Kaitlin","Lambert",64,184,"D-I"
"10348","Harvard",42602,"Kaitlin Lampson","Harvard","2019+2020+2022+2023","Kaitlin","Lampson",98,275,"D-I"
"10349","Ole Miss",43687,"Kaitlin Lee","Ole Miss","2017+2018","Kaitlin","Lee",193,433,"D-I"
"10350","UTSA",45397,"Kaitlin Lopez","UTSA","2019","Kaitlin","Lopez",294,706,"D-I"
"10351","Pittsburgh",47282,"Kaitlin Manuel","Pittsburgh","2016+2017","Kaitlin","Manuel",200,545,"D-I"
"10352","St. John's (NY)",48516,"Kaitlin Mattera","St. John's (NY)","2017+2018+2019+2020+2021","Kaitlin","Mattera",248,603,"D-I"
"10353","Liberty",49634,"Kaitlin Mcfarland","Liberty","2016+2017+2018+2019","Kaitlin","Mcfarland",131,355,"D-I"
"10354","Brown",56507,"Kaitlin Okimoto","Brown","2017+2018+2019+2020","Kaitlin","Okimoto",28,80,"D-I"
"10355","Tennessee",58124,"Kaitlin Parsons","Tennessee","2019+2020+2021+2022","Kaitlin","Parsons",257,694,"D-I"
"10356","Central Conn. St.",58239,"Kaitlin Paterson","Central Conn. St.","2016+2017+2018+2019+2020+2021","Kaitlin","Paterson",43,127,"D-I"
"10357","Coastal Carolina",66341,"Kaitlin Ryan","Coastal Carolina","2024+2025","Kaitlin","Ryan",51,149,"D-I"
"10358","UTEP",66379,"Kaitlin Ryder","UTEP","2016+2017+2018","Kaitlin","Ryder",293,704,"D-I"
"10359","Boston U.",66534,"Kaitlin Sahlinger","Boston U.","2016+2017+2018","Kaitlin","Sahlinger",25,68,"D-I"
"10360","Stanford",67671,"Kaitlin Schaberg","Stanford","2016","Kaitlin","Schaberg",250,674,"D-I"
"10361","Rider",78548,"Kaitlin Vazquez","Rider","2021+2022","Kaitlin","Vazquez",212,576,"D-I"
"10362","Southern Utah",82267,"Kaitlin Williams","Southern Utah","2016+2017+2018","Kaitlin","Williams",245,667,"D-I"
"10363","App State",82443,"Kaitlin Williford","App State","2016+2017+2018","Kaitlin","Williford",8,27,"D-I"
"10364","Louisiana",874,"Kaitlyn Alderink","Texas A&M + Louisiana","2016+2017+2018+2020+2021","Kaitlyn","Alderink",136,671,"D-I"
"10365","San Diego",4172,"Kaitlyn Bartlow","San Diego","2024+2025","Kaitlyn","Bartlow",226,627,"D-I"
"10366","Ball St.",4330,"Kaitlyn Bath","Ball St.","2016","Kaitlyn","Bath",17,47,"D-I"
"10367","Central Mich.",4582,"Kaitlyn Bean","Central Mich.","2019+2020+2021+2022+2023","Kaitlyn","Bean",44,129,"D-I"
"10368","Toledo",5529,"Kaitlyn Bergman","Toledo","2016+2018+2019","Kaitlyn","Bergman",266,709,"D-I"
"10369","Colgate",7314,"Kaitlyn Borruso","Colgate","2019+2020+2021+2022","Kaitlyn","Borruso",53,153,"D-I"
"10370","Pittsburgh",8113,"Kaitlyn Brannstrom","Purdue + Grand Canyon + Pittsburgh","2021+2022+2023+2024+2025","Kaitlyn","Brannstrom",200,545,"D-I"
"10371","UConn",8338,"Kaitlyn Breslin","UConn","2024+2025","Kaitlyn","Breslin",278,164,"D-I"
"10372","George Mason",8712,"Kaitlyn Bronowicz","George Mason","2025","Kaitlyn","Bronowicz",88,248,"D-I"
