"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"11600","NIU",29532,"Kayti Grable","NIU","2016+2017","Kayti","Grable",NA,169,503,"D-I"
"11601","Northwestern St.",62381,"Kaytie Proctor","Northwestern St.","2016","Kaytie","Proctor",NA,186,508,"D-I"
"11602","Western Ky.",40452,"Kaytlan Kemp","Western Ky.","2023+2024+2025","Kaytlan","Kemp",NA,310,772,"D-I"
"11603","Wofford",30074,"Kaytlin Greenwood","Wofford","2024+2025","Kaytlin","Greenwood",NA,315,2915,"D-I"
"11604","Mercer",31896,"Kaytlin Haney","Mercer","2016","Kaytlin","Haney",NA,148,406,"D-I"
"11605","Grand Canyon",45227,"Kaytlin Leyvas","Grand Canyon","2021","Kaytlin","Leyvas",NA,95,1104,"D-I"
"11606","Col. of Charleston",73783,"Kaytlin Stacey","Col. of Charleston","2024+2025","Kaytlin","Stacey",NA,52,1014,"D-I"
"11607","Grambling",53792,"Kaytlyn Moore","Grambling","2022+2023+2025","Kaytlyn","Moore",NA,94,261,"D-I"
"11608","Stonehill",81103,"Kazi Walker","Stonehill","2017+2018+2019+2020","Kazi","Walker",NA,252,682,"D-I"
"11609","Hawaii",40238,"Ka‘ena Keliinoi","Hawaii","2020+2021+2022+2023","Ka‘ena","Keliinoi",NA,99,277,"D-I"
"11610","Alcorn",19846,"Ka’miya Dillon","Alcorn","2023+2024+2025","Ka’miya","Dillon",NA,7,17,"D-I"
"11611","Louisiana Tech",8650,"Kb Briley","Louisiana Tech","2021+2023+2024+2025","Kb","Briley",NA,137,366,"D-I"
"11612","Arkansas",71356,"Kb Sides","Alabama + Arkansas","2018+2019+2020+2021+2022","Kb","Sides",NA,12,31,"D-I"
"11613","Purdue",13813,"Kc Clapper","Purdue","2020","Kc","Clapper",NA,206,559,"D-I"
"11614","Central Conn. St.",47227,"Kc Machado","Liberty + Central Conn. St.","2022+2023+2024+2025","Kc","Machado",NA,43,127,"D-I"
"11615","Elon",28805,"Keagan Goldwait","Elon","2019+2020+2021+2022","Keagan","Goldwait",NA,73,1068,"D-I"
"11616","A&M-Corpus Christi",33650,"Keagan Helson","A&M-Corpus Christi","2018+2019","Keagan","Helson",NA,1,26172,"D-I"
"11617","Florida",66847,"Keagan Rothrock","Florida","2024+2025","Keagan","Rothrock",NA,80,235,"D-I"
"11618","Wagner",81498,"Keaghan Ward","Wagner","2021+2022","Keaghan","Ward",NA,304,748,"D-I"
"11619","Fresno St.",49454,"Keahilele Mattson","Fresno St.","2021+2022+2023+2024","Keahilele","Mattson",NA,84,96,"D-I"
"11620","St. Thomas (MN)",10858,"Keaira Caldarera","St. Thomas (MN)","2016+2017+2018+2019","Keaira","Caldarera",NA,249,620,"D-I"
"11621","Detroit Mercy",69077,"Keaira Schilling","Detroit Mercy","2016","Keaira","Schilling",NA,64,184,"D-I"
"11622","New Mexico St.",9132,"Keala Brown","Fresno St. + New Mexico St.","2018+2019+2020","Keala","Brown",NA,173,472,"D-I"
"11623","Quinnipiac",15533,"Keala Cordeiro","Quinnipiac","2017+2018","Keala","Cordeiro",NA,209,562,"D-I"
"11624","Princeton",35532,"Keala Hollenkamp","Princeton","2025","Keala","Hollenkamp",NA,204,554,"D-I"
"11625","LMU (CA)",12404,"Kealani Caster","LMU (CA)","2024+2025","Kealani","Caster",NA,124,370,"D-I"
"11626","Fresno St.",56429,"Kealani Nitta","Fresno St.","2024+2025","Kealani","Nitta",NA,84,96,"D-I"
"11627","Bradley",85270,"Kealia Wysocki","Bradley","2017+2018+2019+2020","Kealia","Wysocki",NA,27,72,"D-I"
"11628","Nebraska",61499,"Keana ""kp"" Pola","Nebraska","2020+2021","Keana ""kp""","Pola",NA,170,463,"D-I"
"11629","Virginia Tech",55467,"Keara Napoli","Georgia + Virginia Tech","2018+2019+2020","Keara","Napoli",NA,303,742,"D-I"
"11630","Prairie View",77608,"Kearstin Tinsley","Prairie View","2025","Kearstin","Tinsley",NA,202,553,"D-I"
"11631","Oregon",46923,"Kedre Luschar","Oregon","2022+2023+2024+2025","Kedre","Luschar",NA,195,529,"D-I"
"11632","Samford",36328,"Kedzie Howe","Samford","2022+2023+2024","Kedzie","Howe",NA,225,625,"D-I"
"11633","NIU",33151,"Keegan Hayes","NIU","2016+2017+2018","Keegan","Hayes",NA,169,503,"D-I"
"11634","Ohio",53793,"Keegan Moore","Ohio","2023+2024+2025","Keegan","Moore",NA,189,519,"D-I"
"11635","Tarleton St.",66957,"Keegan Rowland","Tarleton St.","2025","Keegan","Rowland",NA,255,1395,"D-I"
"11636","Rider",73740,"Keegan St","Rider","2025","Keegan","St",NA,212,576,"D-I"
"11637","Rider",85969,"Keegan Zavodnik","Rider","2018","Keegan","Zavodnik",NA,212,576,"D-I"
"11638","Alcorn",36613,"Keelee Huff","Alcorn","2019+2020+2021","Keelee","Huff",NA,7,17,"D-I"
"11639","Florida A&M",73616,"Keeleigh Spooner","Florida A&M","2025","Keeleigh","Spooner",NA,81,228,"D-I"
"11640","Bradley",79470,"Keeler Van breusegen","Bradley","2019+2020+2021+2022","Keeler","Van breusegen",NA,27,72,"D-I"
"11641","Princeton",81311,"Keeley Walsh","Princeton","2016+2017+2018+2019","Keeley","Walsh",NA,204,554,"D-I"
"11642","St. Thomas (MN)",85441,"Keeley Yeager","St. Thomas (MN)","2024","Keeley","Yeager",NA,249,620,"D-I"
"11643","Jacksonville St.",6853,"Keeli Bobbitt","Jacksonville St.","2020+2021+2022","Keeli","Bobbitt",NA,116,315,"D-I"
"11644","Louisiana",52807,"Keeli Milligan","Texas A&M + Louisiana","2016+2017+2018+2019","Keeli","Milligan",NA,136,671,"D-I"
"11645","Sacramento St.",72520,"Keeli Smith","Sacramento St.","2024","Keeli","Smith",NA,217,102,"D-I"
"11646","Maine",13905,"Keely Clark","Maine","2019+2020+2021+2022","Keely","Clark",NA,140,380,"D-I"
"11647","Northwestern St.",20956,"Keely Dubois","Northwestern St.","2020+2021+2022+2023","Keely","Dubois",NA,186,508,"D-I"
"11648","Boise St.",29502,"Keely Gousha","Boise St.","2024+2025","Keely","Gousha",NA,23,66,"D-I"
"11649","Arkansas",36626,"Keely Huffine","Arkansas","2017+2018+2019+2020+2021","Keely","Huffine",NA,12,31,"D-I"
"11650","Hawaii",39623,"Keely Kai","Hawaii","2024+2025","Keely","Kai",NA,99,277,"D-I"
"11651","Middle Tenn.",50565,"Keely Mcgee","Middle Tenn.","2017+2018+2019+2020","Keely","Mcgee",NA,154,419,"D-I"
"11652","Virginia Tech",65782,"Keely Rochard","Virginia Tech","2018+2019+2020+2021+2022","Keely","Rochard",NA,303,742,"D-I"
"11653","Texas St.",83744,"Keely Williams","Texas A&M + Texas St.","2023+2024+2025","Keely","Williams",NA,264,670,"D-I"
"11654","Loyola Chicago",20249,"Keenan Dolezal","Loyola Chicago","2016+2017+2018+2019","Keenan","Dolezal",NA,139,371,"D-I"
"11655","Evansville",62669,"Keghan Pye","Evansville","2024+2025","Keghan","Pye",NA,74,219,"D-I"
"11656","Delaware",72521,"Keiana Smith","Delaware","2018","Keiana","Smith",NA,62,180,"D-I"
"11657","Southern U.",7802,"Keierra Bowman","Southern U.","2023","Keierra","Bowman",NA,244,665,"D-I"
"11658","Hawaii",11672,"Keiki Carlos","Hawaii","2016","Keiki","Carlos",NA,99,277,"D-I"
"11659","UC San Diego",7478,"Keila Bosinger","UC San Diego","2021+2022+2023+2019+2020","Keila","Bosinger",NA,274,112,"D-I"
"11660","BYU",39712,"Keila Kamoku","Ole Miss + BYU","2022+2023+2024+2025","Keila","Kamoku",NA,16,77,"D-I"
"11661","Quinnipiac",24351,"Keilani Finley","Quinnipiac","2016+2017+2018","Keilani","Finley",NA,209,562,"D-I"
"11662","Southern Utah",84318,"Keimon Winston","Southern Utah","2022+2023+2024+2025","Keimon","Winston",NA,245,667,"D-I"
"11663","UC Davis",8104,"Keira Brady","UC Davis","2025","Keira","Brady",NA,272,108,"D-I"
"11664","Maryland",9591,"Keira Bucher","Maryland","2023+2024+2025","Keira","Bucher",NA,144,392,"D-I"
"11665","Fresno St.",11942,"Keira Carrillo","Fresno St.","2023","Keira","Carrillo",NA,84,96,"D-I"
"11666","Southeast Mo. St.",31839,"Keira Hance","Southeast Mo. St.","2020","Keira","Hance",NA,239,654,"D-I"
"11667","Maine",37452,"Keira Inman","Maine","2024+2025","Keira","Inman",NA,140,380,"D-I"
"11668","Southern U.",53016,"Keira Miracle-tilford","Southern U.","2023+2024+2025","Keira","Miracle-tilford",NA,244,665,"D-I"
"11669","Detroit Mercy",54373,"Keira Morrow","Detroit Mercy","2022","Keira","Morrow",NA,64,184,"D-I"
"11670","St. Thomas (MN)",55065,"Keira Murphy","St. Thomas (MN)","2023+2024+2025","Keira","Murphy",NA,249,620,"D-I"
"11671","Norfolk St.",63374,"Keira Randolph","Norfolk St.","2017+2018+2020","Keira","Randolph",NA,176,485,"D-I"
"11672","Central Mich.",77764,"Keira Tolmie","Central Mich.","2024+2025","Keira","Tolmie",NA,44,129,"D-I"
"11673","East Carolina",84649,"Keira Womack","East Carolina","2019+2020+2021+2022","Keira","Womack",NA,69,196,"D-I"
"11674","Coastal Carolina",66531,"Keirstin Roose","Coastal Carolina","2022+2023+2024+2025","Keirstin","Roose",NA,51,149,"D-I"
"11675","Illinois",14155,"Keirys Click","Illinois","2025","Keirys","Click",NA,107,301,"D-I"
"11676","Mississippi Val.",82997,"Keisha White","Mississippi Val.","2021+2022+2023","Keisha","White",NA,157,432,"D-I"
"11677","Michigan",76942,"Keke Tholl","Michigan","2021+2022+2023+2024","Keke","Tholl",NA,152,418,"D-I"
"11678","Texas A&M",25282,"Kelbi Fortenberry","Texas A&M","2017+2018+2019+2020+2021","Kelbi","Fortenberry",NA,262,697,"D-I"
"11679","Maine",20846,"Kelby Drews","Maine","2019+2020+2021+2022+2023","Kelby","Drews",NA,140,380,"D-I"
"11680","Presbyterian",29237,"Kelby Goodrum","Presbyterian","2022+2023+2024+2025","Kelby","Goodrum",NA,203,1320,"D-I"
"11681","SFA",65396,"Kelby Robbins","SFA","2022+2023+2024+2025","Kelby","Robbins",NA,215,676,"D-I"
"11682","Southeast Mo. St.",65661,"Kelby Robinson","Southeast Mo. St.","2021+2022","Kelby","Robinson",NA,239,654,"D-I"
"11683","Fresno St.",11896,"Kelcey Carrasco","Michigan St. + Fresno St.","2017+2018+2019+2020+2021","Kelcey","Carrasco",NA,84,96,"D-I"
"11684","Southeastern La.",6914,"Kelci Bodin","Southeastern La.","2020+2021","Kelci","Bodin",NA,240,655,"D-I"
"11685","Middle Tenn.",13268,"Kelci Cheney","Middle Tenn.","2016","Kelci","Cheney",NA,154,419,"D-I"
"11686","Tarleton St.",34736,"Kelci Hill","Middle Tenn. + Tarleton St.","2020+2021+2022+2023+2024","Kelci","Hill",NA,255,1395,"D-I"
"11687","Tennessee",44253,"Kelcy Leach","Texas Tech + Tennessee","2018+2019+2020+2021+2022","Kelcy","Leach",NA,257,694,"D-I"
"11688","Winthrop",66455,"Keleigh Romine","Winthrop","2016+2017+2018+2019","Keleigh","Romine",NA,313,792,"D-I"
"11689","Prairie View",38764,"Kellady Johnson","Prairie View","2017+2018","Kellady","Johnson",NA,202,553,"D-I"
"11690","Utah Valley",63323,"Kellee Ramsey","Utah Valley","2016","Kellee","Ramsey",NA,298,30024,"D-I"
"11691","Southern Utah",24174,"Kelleigh Fielder","Southern Utah","2022","Kelleigh","Fielder",NA,245,667,"D-I"
"11692","UIW",65735,"Kellen Robles","UIW","2016+2017","Kellen","Robles",NA,280,2743,"D-I"
"11693","LSU",47043,"Kelley Lynch","Washington + LSU","2020+2021+2022+2023+2024","Kelley","Lynch",NA,125,365,"D-I"
"11694","UC San Diego",64227,"Kelley Renner","UC San Diego","2021+2022+2023","Kelley","Renner",NA,274,112,"D-I"
"11695","Texas St.",3334,"Kelli Baker","Texas St.","2016","Kelli","Baker",NA,264,670,"D-I"
"11696","UConn",4383,"Kelli Bates","UConn","2016+2017+2018+2019","Kelli","Bates",NA,278,164,"D-I"
"11697","Creighton",24283,"Kelli Finan","Long Beach St. + Creighton","2016+2017+2018+2019","Kelli","Finan",NA,58,169,"D-I"
"11698","UNCW",25816,"Kelli Freeman","UNCW","2016+2017+2018+2019","Kelli","Freeman",NA,287,460,"D-I"
"11699","UCLA",28640,"Kelli Godin","UCLA","2019+2020+2021+2022+2023","Kelli","Godin",NA,277,110,"D-I"
"11700","Texas",32072,"Kelli Hanzel","Texas","2016+2017","Kelli","Hanzel",NA,261,703,"D-I"
"11701","Green Bay",37160,"Kelli Hutchinson","Green Bay","2016","Kelli","Hutchinson",NA,96,794,"D-I"
"11702","Northern Colo.",41494,"Kelli Kleis","Northern Colo.","2016+2017+2018","Kelli","Kleis",NA,183,502,"D-I"
"11703","San Diego",42734,"Kelli Kufta","San Diego","2019+2020","Kelli","Kufta",NA,226,627,"D-I"
"11704","Sacred Heart",45269,"Kelli Licursi","Sacred Heart","2016","Kelli","Licursi",NA,218,590,"D-I"
"11705","Louisiana",48933,"Kelli Martinez","Louisiana","2016+2017+2018","Kelli","Martinez",NA,136,671,"D-I"
"11706","Kennesaw St.",50677,"Kelli Mcgrail","Kennesaw St.","2017","Kelli","Mcgrail",NA,120,1157,"D-I"
"11707","Houston",53595,"Kelli Montgomery","Houston","2017+2018+2019+2020","Kelli","Montgomery",NA,102,288,"D-I"
"11708","IUPUI",65072,"Kelli Riordan","IUPUI","2023+2024","Kelli","Riordan",NA,105,2699,"D-I"
"11709","St. Bonaventure",66257,"Kelli Rohan","St. Bonaventure","2016","Kelli","Rohan",NA,246,596,"D-I"
"11710","North Texas",69104,"Kelli Schkade","North Texas","2016+2017","Kelli","Schkade",NA,182,497,"D-I"
"11711","Wichita St.",73659,"Kelli Spring","Wichita St.","2016+2017","Kelli","Spring",NA,312,782,"D-I"
"11712","NC State",80898,"Kelli Wagner","NC State","2019","Kelli","Wagner",NA,168,490,"D-I"
"11713","Col. of Charleston",12086,"Kelli anne Carter","Col. of Charleston","2022+2023","Kelli anne","Carter",NA,52,1014,"D-I"
"11714","Kent St.",125,"Kellie Abeska","Kent St.","2017+2019+2020","Kellie","Abeska",NA,121,331,"D-I"
"11715","Rider",22796,"Kellie Ervin","Rider","2022","Kellie","Ervin",NA,212,576,"D-I"
"11716","Western Ill.",48227,"Kellie Marcheschi","Western Ill.","2020+2021","Kellie","Marcheschi",NA,309,771,"D-I"
"11717","Bowling Green",55533,"Kellie Natham","FDU + Fairleigh Dickinson + Bowling Green","2016+2017+2018+2019","Kellie","Natham",NA,26,71,"D-I"
"11718","Stony Brook",64460,"Kellie Reynolds","Stony Brook","2016","Kellie","Reynolds",NA,253,683,"D-I"
"11719","Long Beach St.",82998,"Kellie White","Utah St. + Long Beach St.","2017+2018+2019+2020+2021","Kellie","White",NA,134,99,"D-I"
"11720","Towson",86242,"Kellie Zoerb","Towson","2023+2024","Kellie","Zoerb",NA,267,711,"D-I"
"11721","LSU",41596,"Kellsi Kloss","LSU","2016","Kellsi","Kloss",NA,125,365,"D-I"
"11722","Georgetown",1494,"Kelly Amen","Georgetown","2016+2017+2018+2019","Kelly","Amen",NA,90,251,"D-I"
"11723","Virginia",2880,"Kelly Ayer","Virginia","2022+2023+2024+2025","Kelly","Ayer",NA,302,746,"D-I"
"11724","UAlbany",3867,"Kelly Barkevich","UAlbany","2017+2018+2019+2020+2021","Kelly","Barkevich",NA,271,14,"D-I"
"11725","Florida",4015,"Kelly Barnhill","Florida","2016+2017+2018+2019","Kelly","Barnhill",NA,80,235,"D-I"
"11726","DePaul",4764,"Kelly Beaupre","Dartmouth + DePaul","2021+2022+2023+2024+2025","Kelly","Beaupre",NA,61,176,"D-I"
"11727","Syracuse",8396,"Kelly Breen","Syracuse","2022+2023+2024+2025","Kelly","Breen",NA,254,688,"D-I"
"11728","Fordham",8637,"Kelly Bright","Fordham","2018+2020+2021+2022","Kelly","Bright",NA,83,236,"D-I"
"11729","UAB",8729,"Kelly Britt","UAB","2016","Kelly","Britt",NA,270,9,"D-I"
"11730","Washington",9968,"Kelly Burdick","Washington","2016+2017+2018","Kelly","Burdick",NA,305,756,"D-I"
"11731","Michigan",13582,"Kelly Christner","Michigan","2016+2017","Kelly","Christner",NA,152,418,"D-I"
"11732","San Diego",13805,"Kelly Clanton","San Diego","2016+2017+2018+2019","Kelly","Clanton",NA,226,627,"D-I"
"11733","San Diego",14287,"Kelly Cobb","San Diego","2017","Kelly","Cobb",NA,226,627,"D-I"
"11734","Boston College",14671,"Kelly Colleran","Boston College","2025","Kelly","Colleran",NA,24,67,"D-I"
"11735","UAlbany",15842,"Kelly Costello","UAlbany","2016","Kelly","Costello",NA,271,14,"D-I"
"11736","Wright St.",19862,"Kelly Dillow","Wright St.","2016+2017+2018","Kelly","Dillow",NA,316,810,"D-I"
"11737","Merrimack",20643,"Kelly Dovi","Merrimack","2020+2021+2018+2019","Kelly","Dovi",NA,150,410,"D-I"
"11738","Bellarmine",22453,"Kelly Ely","Bellarmine","2016+2017","Kelly","Ely",NA,19,52,"D-I"
"11739","St. Bonaventure",23593,"Kelly Farrell","St. Bonaventure","2016+2017","Kelly","Farrell",NA,246,596,"D-I"
"11740","Dayton",24555,"Kelly Fitzgerald","Dayton","2016+2017+2018+2019","Kelly","Fitzgerald",NA,60,175,"D-I"
"11741","UCLA",24986,"Kelly Flynn","UCLA","2019","Kelly","Flynn",NA,277,110,"D-I"
"11742","Lehigh",25940,"Kelly Fricker","Lehigh","2025","Kelly","Fricker",NA,130,352,"D-I"
"11743","Green Bay",29966,"Kelly Green","Green Bay","2023+2024","Kelly","Green",NA,96,794,"D-I"
"11744","DePaul",30030,"Kelly Greene","DePaul","2025","Kelly","Greene",NA,61,176,"D-I"
"11745","Troy",36035,"Kelly Horne","Troy","2018+2019+2020+2021+2022+2023","Kelly","Horne",NA,268,716,"D-I"
"11746","Cleveland St.",37267,"Kelly Hysong","Akron + Cleveland St.","2016+2017+2018+2019+2020","Kelly","Hysong",NA,50,148,"D-I"
"11747","Bradley",39791,"Kelly Kapp","Bradley","2016+2017","Kelly","Kapp",NA,27,72,"D-I"
"11748","Tennessee Tech",40554,"Kelly Kennedy","Tennessee Tech","2016+2017","Kelly","Kennedy",NA,259,692,"D-I"
"11749","UMBC",42550,"Kelly Krizmanich","UMBC","2020","Kelly","Krizmanich",NA,282,391,"D-I"
"11750","California",43160,"Kelly Lai","California","2019","Kelly","Lai",NA,38,107,"D-I"
"11751","UMBC",43487,"Kelly Lane","UMBC","2016+2017","Kelly","Lane",NA,282,391,"D-I"
"11752","Rhode Island",45268,"Kelly Licul","Rhode Island","2016","Kelly","Licul",NA,211,572,"D-I"
"11753","Presbyterian",46642,"Kelly Lucas","Presbyterian","2017+2018+2019+2020","Kelly","Lucas",NA,203,1320,"D-I"
"11754","Austin Peay",48268,"Kelly Mardones","Creighton + Austin Peay","2016+2018+2019","Kelly","Mardones",NA,15,43,"D-I"
"11755","Texas A&M",48934,"Kelly Martinez","Utah + Texas A&M","2017+2018+2019+2020+2021","Kelly","Martinez",NA,262,697,"D-I"
"11756","Le Moyne",49071,"Kelly Mascari","Le Moyne","2016+2017","Kelly","Mascari",NA,129,349,"D-I"
"11757","Oklahoma",49543,"Kelly Maxwell","Oklahoma St. + Oklahoma","2020+2021+2022+2023+2024","Kelly","Maxwell",NA,191,522,"D-I"
"11758","Stonehill",49619,"Kelly Mayette","Stonehill","2023+2020+2021+2022","Kelly","Mayette",NA,252,682,"D-I"
"11759","Lamar University",51540,"Kelly Meeuwsen","Lamar University","2016+2017+2018+2019","Kelly","Meeuwsen",NA,128,346,"D-I"
"11760","Missouri St.",52127,"Kelly Metter","Missouri St.","2018+2019+2020+2021","Kelly","Metter",NA,159,669,"D-I"
"11761","Holy Cross",55809,"Kelly Nelson","Holy Cross","2019+2020+2021+2022","Kelly","Nelson",NA,101,285,"D-I"
"11762","San Diego",57274,"Kelly O'toole","San Diego","2020","Kelly","O'toole",NA,226,627,"D-I"
"11763","Longwood",58944,"Kelly Park","Longwood","2020+2021+2022+2023","Kelly","Park",NA,135,363,"D-I"
"11764","Omaha",59390,"Kelly Pattison","Omaha","2016+2017+2018","Kelly","Pattison",NA,194,464,"D-I"
"11765","Lipscomb",59486,"Kelly Paulson","Lipscomb","2020+2021+2022+2023","Kelly","Paulson",NA,133,28600,"D-I"
"11766","Purdue Fort Wayne",60625,"Kelly Pevely","Purdue Fort Wayne","2016+2017","Kelly","Pevely",NA,207,308,"D-I"
"11767","Boston U.",61354,"Kelly Plescow","Boston U.","2016","Kelly","Plescow",NA,25,68,"D-I"
"11768","Siena",63494,"Kelly Rasulo","Siena","2017+2018+2019+2020","Kelly","Rasulo",NA,232,639,"D-I"
"11769","Illinois",67578,"Kelly Ryono","Illinois","2020+2021+2022+2023+2024","Kelly","Ryono",NA,107,301,"D-I"
"11770","ETSU",69193,"Kelly Schmidt","ETSU","2017+2018+2019+2020+2021","Kelly","Schmidt",NA,68,198,"D-I"
"11771","Col. of Charleston",71809,"Kelly Sinclair","Col. of Charleston","2016+2017+2018+2019","Kelly","Sinclair",NA,52,1014,"D-I"
"11772","UAlbany",73383,"Kelly Spear","UAlbany","2017+2018+2019","Kelly","Spear",NA,271,14,"D-I"
"11773","Montana",75880,"Kelly Sweyer","Montana","2021+2022+2023+2024","Kelly","Sweyer",NA,161,441,"D-I"
"11774","Youngstown St.",77308,"Kelly Thompson-cappadocio","Youngstown St.","2016+2017+2018","Kelly","Thompson-cappadocio",NA,318,817,"D-I"
"11775","Monmouth",77873,"Kelly Toomey","UNCW + La Salle + Bucknell + Monmouth","2019+2020+2021+2022+2023","Kelly","Toomey",NA,160,439,"D-I"
"11776","Duke",77985,"Kelly Torres","Duke","2021+2022+2023+2024","Kelly","Torres",NA,67,193,"D-I"
"11777","Iowa St.",78309,"Kelly Treves","Iowa St.","2021+2023+2024","Kelly","Treves",NA,113,311,"D-I"
"11778","NIU",81018,"Kelly Walinski","NIU","2020+2021+2022+2023","Kelly","Walinski",NA,169,503,"D-I"
"11779","ETSU",81656,"Kelly Warren","ETSU","2018+2019+2020+2021+2022","Kelly","Warren",NA,68,198,"D-I"
"11780","Wisconsin",82502,"Kelly Welsh","Wisconsin","2016+2017+2018+2019","Kelly","Welsh",NA,314,796,"D-I"
"11781","Queens (NC)",84327,"Kelly Winter","Queens (NC)","2017+2018+2019+2020","Kelly","Winter",NA,208,11504,"D-I"
"11782","Eastern Ky.",84731,"Kelly Wood","Eastern Ky.","2016+2017","Kelly","Wood",NA,71,202,"D-I"
"11783","Lipscomb",85675,"Kelly Young","Lipscomb","2016","Kelly","Young",NA,133,28600,"D-I"
"11784","Michigan St.",85836,"Kelly Zackrison","Michigan St.","2016+2017+2018+2019","Kelly","Zackrison",NA,153,416,"D-I"
"11785","UC Davis",85988,"Kelly Zboralske","UC Davis","2016","Kelly","Zboralske",NA,272,108,"D-I"
"11786","Penn",86352,"Kelly Zybura","Penn","2023+2024+2025","Kelly","Zybura",NA,198,540,"D-I"
"11787","Northwestern St.",41040,"Kellye Kincannon","Northwestern St.","2016+2017","Kellye","Kincannon",NA,186,508,"D-I"
"11788","California Baptist",73689,"Kellye Springstead","California Baptist","2019+2016+2017+2018","Kellye","Springstead",NA,39,30135,"D-I"
"11789","North Carolina",17475,"Kellyn Daly","North Carolina","2017+2018","Kellyn","Daly",NA,178,457,"D-I"
"11790","Western Mich.",13698,"Kelsea Cichocki","Western Mich.","2016+2017","Kelsea","Cichocki",NA,311,774,"D-I"
"11791","West Ga.",22426,"Kelsea Elrod","West Ga.","2019","Kelsea","Elrod",NA,307,766,"D-I"
"11792","Kentucky",33951,"Kelsee Henson","Kentucky","2016+2017+2018+2019","Kelsee","Henson",NA,122,334,"D-I"
"11793","Missouri",54410,"Kelsee Mortimer","Missouri","2021+2022+2023","Kelsee","Mortimer",NA,158,434,"D-I"
"11794","Baylor",70149,"Kelsee Selman","Baylor","2016+2017","Kelsee","Selman",NA,18,51,"D-I"
"11795","Western Ky.",672,"Kelsey Aikey","Western Ky.","2017+2018+2019+2020+2021","Kelsey","Aikey",NA,310,772,"D-I"
"11796","Creighton",1190,"Kelsey Allender","Creighton","2016","Kelsey","Allender",NA,58,169,"D-I"
"11797","Oklahoma",2406,"Kelsey Arnold","Oklahoma","2016+2017+2018","Kelsey","Arnold",NA,191,522,"D-I"
"11798","Creighton",5953,"Kelsey Biaggi","Creighton","2016+2017","Kelsey","Biaggi",NA,58,169,"D-I"
"11799","Auburn",6957,"Kelsey Bogaards","Auburn","2016","Kelsey","Bogaards",NA,14,37,"D-I"
"11800","St. Bonaventure",8105,"Kelsey Brady","St. Bonaventure","2024+2025","Kelsey","Brady",NA,246,596,"D-I"
"11801","Idaho St.",8398,"Kelsey Breer","Idaho St.","2017+2018+2020","Kelsey","Breer",NA,106,294,"D-I"
"11802","Manhattan",8441,"Kelsey Brennan","Manhattan","2016","Kelsey","Brennan",NA,141,381,"D-I"
"11803","Texas A&M",8763,"Kelsey Broadus","Boise St. + Texas A&M","2017+2018+2019+2020+2021","Kelsey","Broadus",NA,262,697,"D-I"
"11804","UNCW",9446,"Kelsey Bryan","UNCW","2016+2017+2018","Kelsey","Bryan",NA,287,460,"D-I"
"11805","Northwestern St.",9854,"Kelsey Bunch","Sam Houston + Northwestern St.","2022+2023+2024","Kelsey","Bunch",NA,186,508,"D-I"
"11806","Samford",11869,"Kelsey Carr","Seton Hall + Samford","2021+2023+2024+2025","Kelsey","Carr",NA,225,625,"D-I"
"11807","ETSU",13280,"Kelsey Chernak","ETSU","2016+2017+2018","Kelsey","Chernak",NA,68,198,"D-I"
"11808","Georgia Tech",13415,"Kelsey Chisholm","Georgia Tech","2016+2017+2018","Kelsey","Chisholm",NA,93,255,"D-I"
"11809","Holy Cross",13519,"Kelsey Christensen","Holy Cross","2016","Kelsey","Christensen",NA,101,285,"D-I"
"11810","Prairie View",15680,"Kelsey Coronado","Prairie View","2016+2017+2018","Kelsey","Coronado",NA,202,553,"D-I"
"11811","West Ga.",16579,"Kelsey Crook","West Ga.","2016","Kelsey","Crook",NA,307,766,"D-I"
"11812","Coastal Carolina",20320,"Kelsey Dominik","Coastal Carolina","2016","Kelsey","Dominik",NA,51,149,"D-I"
"11813","Indiana",20552,"Kelsey Doston","Indiana","2016","Kelsey","Doston",NA,109,306,"D-I"
"11814","Fla. Atlantic",22537,"Kelsey Endress","Fla. Atlantic","2023+2024+2025","Kelsey","Endress",NA,79,229,"D-I"
"11815","Utah Valley",22649,"Kelsey Ensign","Utah Valley","2016","Kelsey","Ensign",NA,298,30024,"D-I"
"11816","Saint Louis",23048,"Kelsey Etling","Saint Louis","2020+2021+2022+2023+2024","Kelsey","Etling",NA,221,609,"D-I"
"11817","Miami (OH)",25779,"Kelsey Fredericks","Miami (OH)","2016+2017","Kelsey","Fredericks",NA,151,414,"D-I"
"11818","Memphis",26045,"Kelsey Frizzell","Memphis","2019+2020","Kelsey","Frizzell",NA,147,404,"D-I"
"11819","McNeese",27405,"Kelsey Gaspard","McNeese","2023+2024","Kelsey","Gaspard",NA,146,402,"D-I"
"11820","ULM",28051,"Kelsey Giddens","ULM","2020+2021+2022+2024","Kelsey","Giddens",NA,281,498,"D-I"
"11821","Southern Ill.",29070,"Kelsey Gonzalez","Southern Ill.","2016","Kelsey","Gonzalez",NA,241,659,"D-I"
"11822","Kansas City",29264,"Kelsey Goodwin","Kansas City","2016+2017+2018","Kelsey","Goodwin",NA,119,2707,"D-I"
"11823","Austin Peay",29838,"Kelsey Gray","Austin Peay","2017+2018+2019+2020+2021","Kelsey","Gray",NA,15,43,"D-I"
