"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"7978","Colorado St.",43646,"Jaelyn Manzanares","Colorado St.","2016","Jaelyn","Manzanares",56,156,"D-I"
"7979","Eastern Ky.",61806,"Jaelyn Sanders","Eastern Ky.","2021","Jaelyn","Sanders",74,202,"D-I"
"7980","Illinois",72707,"Jaelyn Vickery","Illinois","2021+2022","Jaelyn","Vickery",110,301,"D-I"
"7981","Texas St.",77606,"Jaelyn Young","Texas St.","2016+2017+2018","Jaelyn","Young",272,670,"D-I"
"7982","Lehigh",12133,"Jaelynn Chesson","Lehigh","2019+2020+2021+2022","Jaelynn","Chesson",134,352,"D-I"
"7983","BYU",39261,"Jaelynn Lambert","BYU","2023+2024","Jaelynn","Lambert",17,77,"D-I"
"7984","Southern U.",23400,"Jaeslyn Frazier","Southern U.","2023+2024","Jaeslyn","Frazier",252,665,"D-I"
"7985","Michigan St.",9554,"Jaeya Butler","Michigan St.","2024","Jaeya","Butler",157,416,"D-I"
"7986","North Dakota",16122,"Jagger Datan","FDU + North Dakota","2020+2021+2022","Jagger","Datan",184,494,"D-I"
"7987","Mississippi Val.",24751,"Jahcenda Garrett","Mississippi Val.","2016","Jahcenda","Garrett",161,432,"D-I"
"7988","Florida St.",36900,"Jahni Kerr","Florida St.","2021+2022+2023+2024","Jahni","Kerr",85,234,"D-I"
"7989","N.C. Central",20008,"Jai'lyn Edwards","N.C. Central","2022+2023+2024","Jai'lyn","Edwards",171,489,"D-I"
"7990","Florida A&M",69517,"Jaibriel Terrell","Florida A&M","2024","Jaibriel","Terrell",84,228,"D-I"
"7991","Nicholls",12273,"Jaida Choice","Nicholls","2020+2021+2022","Jaida","Choice",180,483,"D-I"
"7992","Troy",45429,"Jaida Mccord","Troy","2023+2024","Jaida","Mccord",276,716,"D-I"
"7993","IUPUI",66625,"Jaida Speth","IUPUI","2019+2020+2021+2022+2023","Jaida","Speth",108,2699,"D-I"
"7994","Toledo",4044,"Jaiden Batyik","Toledo","2020+2021","Jaiden","Batyik",274,709,"D-I"
"7995","Akron",8645,"Jaiden Bryant","Akron","2020+2021+2022+2023","Jaiden","Bryant",3,5,"D-I"
"7996","Brown",18188,"Jaiden Ditimus","Brown","2022","Jaiden","Ditimus",29,80,"D-I"
"7997","North Ala.",21430,"Jaiden Farnetti","North Ala.","2023+2024","Jaiden","Farnetti",182,487,"D-I"
"7998","Georgia",21999,"Jaiden Fields","Georgia","2020+2021+2022+2023+2024","Jaiden","Fields",94,257,"D-I"
"7999","Detroit Mercy",39649,"Jaiden Lara","Detroit Mercy","2022+2023+2024","Jaiden","Lara",66,184,"D-I"
"8000","Iowa St.",57199,"Jaiden Ralston","Iowa St.","2023+2024","Jaiden","Ralston",116,311,"D-I"
"8001","Grand Canyon",58048,"Jaiden Reid","Grand Canyon","2020+2021","Jaiden","Reid",98,1104,"D-I"
"8002","Presbyterian",71494,"Jaiden Tweed","Presbyterian","2020+2021+2022","Jaiden","Tweed",210,1320,"D-I"
"8003","Cornell",19180,"Jaidyn Duhon","Cornell","2023","Jaidyn","Duhon",59,167,"D-I"
"8004","N.C. Central",28711,"Jaidyn Hamby","N.C. Central","2022+2023+2024","Jaidyn","Hamby",171,489,"D-I"
"8005","Georgia Tech",68237,"Jaidyn Studebaker","Georgia Tech","2023+2024","Jaidyn","Studebaker",96,255,"D-I"
"8006","New Mexico St.",43455,"Jaileen Mancha","New Mexico St.","2024","Jaileen","Mancha",177,472,"D-I"
"8007","North Dakota",10801,"Jailene Carpio","North Dakota","2018+2019+2020+2021","Jailene","Carpio",184,494,"D-I"
"8008","Colorado St.",76140,"Jailey Wilson","Colorado St.","2024","Jailey","Wilson",56,156,"D-I"
"8009","James Madison",22885,"Jailyn Ford","James Madison","2016","Jailyn","Ford",120,317,"D-I"
"8010","Gardner-Webb",70302,"Jailyn Tineo","N.C. A&T + Gardner-Webb","2022+2024","Jailyn","Tineo",90,1092,"D-I"
"8011","Longwood",3435,"Jaime Barbour","Longwood","2016","Jaime","Barbour",139,363,"D-I"
"8012","Syracuse",3816,"Jaime Barta","North Dakota St. + Syracuse","2018+2020","Jaime","Barta",262,688,"D-I"
"8013","Louisiana",39422,"Jaime Landry","Louisiana","2016+2017","Jaime","Landry",140,671,"D-I"
"8014","Evansville",51599,"Jaime Nurrenbern","Evansville","2018+2019+2020+2021","Jaime","Nurrenbern",77,219,"D-I"
"8015","Miami (OH)",62573,"Jaime Scher","Miami (OH)","2017+2018","Jaime","Scher",155,414,"D-I"
"8016","Stetson",70317,"Jaime Tino","Stetson","2018+2019+2020+2021+2022","Jaime","Tino",259,678,"D-I"
"8017","Robert Morris",29206,"Jaimee Hardy","Campbell + Robert Morris","2022+2023+2024","Jaimee","Hardy",220,579,"D-I"
"8018","Florida",32572,"Jaimie Hoover","Florida","2017+2018+2019+2020+2021","Jaimie","Hoover",83,235,"D-I"
"8019","Valparaiso",74957,"Jaina Westphal","Valparaiso","2019+2020+2021+2022","Jaina","Westphal",309,735,"D-I"
"8020","UIW",9762,"Jaisy Caceres","UIW","2024","Jaisy","Caceres",288,2743,"D-I"
"8021","Duke",77084,"Jala Wright","Michigan St. + Duke","2021+2022+2023+2024","Jala","Wright",69,193,"D-I"
"8022","Iowa",323,"Jalen Adams","Iowa","2023+2024","Jalen","Adams",115,312,"D-I"
"8023","Boise St.",20740,"Jalen Ervin","Boise St.","2021+2022","Jalen","Ervin",24,66,"D-I"
"8024","Delaware St.",75526,"Jalen Wilcher","Delaware St.","2018","Jalen","Wilcher",65,178,"D-I"
"8025","Alabama A&M",9996,"Jalia Callaway","Lincoln (MO) + Alabama A&M","2022+2023+2024","Jalia","Callaway",5,6,"D-I"
"8026","Jackson St.",33081,"Jalia Hubbard","Jackson St.","2021+2022+2023+2024","Jalia","Hubbard",117,314,"D-I"
"8027","Ole Miss",39802,"Jalia Lassiter","Ole Miss","2023+2024","Jalia","Lassiter",200,433,"D-I"
"8028","Morgan St.",77607,"Jalian Young","Morgan St.","2018+2019+2020+2021","Jalian","Young",167,446,"D-I"
"8029","Jackson St.",33311,"Jalicia Hughes","Jackson St.","2017+2018","Jalicia","Hughes",117,314,"D-I"
"8030","Jacksonville St.",32346,"Jaliyah Holmes","Jacksonville St.","2023+2024","Jaliyah","Holmes",119,315,"D-I"
"8031","Prairie View",35128,"Jalla Johnson","Prairie View","2016+2017","Jalla","Johnson",209,553,"D-I"
"8032","Colorado St.",45948,"Jalyn Mcguffin","Colorado St.","2021+2022+2023","Jalyn","Mcguffin",56,156,"D-I"
"8033","Fla. Atlantic",22886,"Jalynn Ford","Fla. Atlantic","2021+2022","Jalynn","Ford",82,229,"D-I"
"8034","Kent St.",77608,"Jalynn Young","Kent St.","2022+2023+2024","Jalynn","Young",125,331,"D-I"
"8035","Alabama St.",22659,"Jamaica Flowers","Alabama St.","2020+2021+2022","Jamaica","Flowers",6,7,"D-I"
"8036","South Carolina St.",56493,"Jamaisha Prince","South Carolina St.","2023","Jamaisha","Prince",243,647,"D-I"
"8037","McNeese",47692,"Jamaiya Miller","McNeese","2017+2018","Jamaiya","Miller",151,402,"D-I"
"8038","Southern U.",27329,"Jamani Greer","Southern U.","2016+2017+2018","Jamani","Greer",252,665,"D-I"
"8039","N.C. A&T",49405,"Jamari Moss","N.C. A&T","2024","Jamari","Moss",170,488,"D-I"
"8040","Florida A&M",58815,"Jamari Ridley","Florida A&M","2018+2019","Jamari","Ridley",84,228,"D-I"
"8041","Campbell",11943,"Jamaria Charley","Campbell","2024","Jamaria","Charley",41,115,"D-I"
"8042","Liberty",9701,"Jamaya Byrum","Liberty","2024","Jamaya","Byrum",135,355,"D-I"
"8043","Florida A&M",67915,"Jamesia Stoudemire","Florida A&M","2017+2018+2019+2020","Jamesia","Stoudemire",84,228,"D-I"
"8044","Duke",36269,"Jameson Kavel","Duke","2018+2019+2020+2021+2022","Jameson","Kavel",69,193,"D-I"
"8045","Alabama A&M",37455,"Jamia Kirk","Alabama A&M","2018+2019","Jamia","Kirk",5,6,"D-I"
"8046","South Fla.",50579,"Jamia Nelson","South Fla.","2024","Jamia","Nelson",246,651,"D-I"
"8047","McNeese",1124,"Jamie Allred","McNeese","2016","Jamie","Allred",151,402,"D-I"
"8048","Ark.-Pine Bluff",7817,"Jamie Bridges","Ark.-Pine Bluff","2016","Jamie","Bridges",11,2678,"D-I"
"8049","Sacred Heart",10649,"Jamie Carlson","Sacred Heart","2016+2017","Jamie","Carlson",225,590,"D-I"
"8050","UNLV",17428,"Jamie Depippo","UNLV","2016","Jamie","Depippo",297,465,"D-I"
"8051","Manhattan",21322,"Jamie Falotico","Manhattan","2023+2024","Jamie","Falotico",146,381,"D-I"
"8052","South Alabama",22182,"Jamie Finnical","Elon + South Alabama","2018+2019+2020","Jamie","Finnical",241,646,"D-I"
"8053","UTSA",25558,"Jamie Gilbert","UTSA","2021+2022+2023+2024","Jamie","Gilbert",303,706,"D-I"
"8054","Syracuse",27349,"Jamie Gregg","Mississippi St. + Syracuse","2019+2020+2021","Jamie","Gregg",262,688,"D-I"
"8055","UNLV",29853,"Jamie Hatch","UNLV","2016+2017","Jamie","Hatch",297,465,"D-I"
"8056","Fresno St.",31331,"Jamie Hicks","Fresno St.","2023+2024","Jamie","Hicks",87,96,"D-I"
"8057","South Dakota",32384,"Jamie Holscher","South Dakota","2016+2017+2018+2019","Jamie","Holscher",244,650,"D-I"
"8058","Oklahoma St.",42221,"Jamie Lowrie","Oklahoma St.","2017+2018","Jamie","Lowrie",199,521,"D-I"
"8059","Ole Miss",42876,"Jamie Mackay","Ole Miss","2023+2024","Jamie","Mackay",200,433,"D-I"
"8060","Hawaii",45815,"Jamie Mcgaughey","Hawaii","2024","Jamie","Mcgaughey",102,277,"D-I"
"8061","Jacksonville St.",45962,"Jamie Mcguire","Jacksonville St.","2016+2017","Jamie","Mcguire",119,315,"D-I"
"8062","Loyola Chicago",51661,"Jamie O'brien","Loyola Chicago","2016+2017+2018","Jamie","O'brien",143,371,"D-I"
"8063","Mississippi Val.",53558,"Jamie Parmley","Mississippi Val.","2017+2018+2019","Jamie","Parmley",161,432,"D-I"
"8064","Southern Miss.",56161,"Jamie Powell","Southern Miss.","2018+2019+2020+2021","Jamie","Powell",251,664,"D-I"
"8065","Iona",64115,"Jamie Sheeran","Iona","2021+2022+2023+2024","Jamie","Sheeran",114,310,"D-I"
"8066","Louisville",66159,"Jamie Soles","Louisville","2016+2017+2018","Jamie","Soles",142,367,"D-I"
"8067","Oakland",66818,"Jamie Squires","Oakland","2016+2017+2018+2019+2020+2021","Jamie","Squires",194,514,"D-I"
"8068","Gardner-Webb",68503,"Jamie Suppa","Gardner-Webb","2023+2024","Jamie","Suppa",90,1092,"D-I"
"8069","UCF",71585,"Jamie Ujvari","UCF","2016","Jamie","Ujvari",284,128,"D-I"
"8070","Omaha",75159,"Jamie White","Omaha","2019+2020+2021+2022","Jamie","White",201,464,"D-I"
"8071","Long Beach St.",77043,"Jamie Wren","Ohio + Long Beach St.","2016+2017+2018+2019","Jamie","Wren",138,99,"D-I"
"8072","Grand Canyon",14391,"Jamilia Cosay","Grand Canyon","2016","Jamilia","Cosay",98,1104,"D-I"
"8073","Tennessee",8009,"Jamison Brockenbrough","Tennessee","2023+2024","Jamison","Brockenbrough",265,694,"D-I"
"8074","Alcorn",14486,"Jamyiyah Cotten","Alcorn","2023+2024","Jamyiyah","Cotten",7,17,"D-I"
"8075","Oklahoma",34992,"Jana Johns","South Carolina + Oklahoma","2018+2019+2020+2021+2022","Jana","Johns",197,522,"D-I"
"8076","Southern Miss.",40320,"Jana Lee","Southern Miss.","2022+2023+2024","Jana","Lee",251,664,"D-I"
"8077","Nevada",55927,"Jana Pope","Nevada","2020+2021+2022","Jana","Pope",175,466,"D-I"
"8078","UConn",61778,"Jana Sanden","UConn","2021+2022+2023+2024","Jana","Sanden",286,164,"D-I"
"8079","Seton Hall",3710,"Janae Barracato","Seton Hall","2018+2019+2020+2021+2022","Janae","Barracato",239,635,"D-I"
"8080","Florida A&M",8290,"Janae Brown","Florida A&M","2021","Janae","Brown",84,228,"D-I"
"8081","New Mexico",10083,"Janae Cameron","Omaha + New Mexico","2019+2020+2021+2022+2023","Janae","Cameron",176,473,"D-I"
"8082","Ball St.",32097,"Janae Hogg","Ball St.","2017+2018+2019+2020+2021","Janae","Hogg",18,47,"D-I"
"8083","Texas",34666,"Janae Jefferson","Texas","2018+2019+2020+2021+2022","Janae","Jefferson",269,703,"D-I"
"8084","Hampton",42620,"Janae Lyles","Hampton","2019+2020+2022+2023+2024","Janae","Lyles",100,270,"D-I"
"8085","Rider",74548,"Janae Weise","Rider","2021","Janae","Weise",219,576,"D-I"
"8086","South Alabama",22178,"Janaey Finney","South Alabama","2021+2022","Janaey","Finney",241,646,"D-I"
"8087","Ga. Southern",13680,"Janai Conklin","Ga. Southern","2020+2021+2022+2023+2024","Janai","Conklin",89,253,"D-I"
"8088","Ark.-Pine Bluff",44697,"Janai Mathis","Ark.-Pine Bluff","2024","Janai","Mathis",11,2678,"D-I"
"8089","Saint Joseph's",31069,"Jancarla Herrera","Saint Joseph's","2017+2018+2019+2020","Jancarla","Herrera",227,606,"D-I"
"8090","Robert Morris",24802,"Jane Garver","Robert Morris","2021+2022+2023+2024","Jane","Garver",220,579,"D-I"
"8091","Saint Louis",36064,"Jane Kaniecki","Saint Louis","2022+2023+2024","Jane","Kaniecki",228,609,"D-I"
"8092","Notre Dame",38630,"Jane Kronenberger","Notre Dame","2022+2023+2024","Jane","Kronenberger",193,513,"D-I"
"8093","Rutgers",52899,"Jane Owens","Bryant + Rutgers","2019+2020+2022","Jane","Owens",221,587,"D-I"
"8094","Stony Brook",61535,"Jane Sallen","Stony Brook","2016","Jane","Sallen",261,683,"D-I"
"8095","Florida A&M",48245,"Jane'a Mobley","Florida A&M","2022+2023","Jane'a","Mobley",84,228,"D-I"
"8096","Grambling",37295,"Janecia King","Grambling","2021+2022+2023+2024","Janecia","King",97,261,"D-I"
"8097","N.C. Central",58415,"Janeen Reynolds","N.C. Central","2016+2017","Janeen","Reynolds",171,489,"D-I"
"8098","UNCW",24272,"Janel Gamache","UNCW","2019+2020+2021+2022+2023","Janel","Gamache",295,460,"D-I"
"8099","Kent St.",30094,"Janel Hayes","Kent St.","2016+2017","Janel","Hayes",125,331,"D-I"
"8100","Florida",75023,"Janell Wheaton","Florida","2016+2017+2018","Janell","Wheaton",83,235,"D-I"
"8101","Maine",6884,"Janelle Bouchard","Maine","2016","Janelle","Bouchard",145,380,"D-I"
"8102","Michigan",33880,"Janelle Ilacqua","Michigan","2023+2024","Janelle","Ilacqua",156,418,"D-I"
"8103","Oregon",41245,"Janelle Lindvall","Oregon","2016","Janelle","Lindvall",202,529,"D-I"
"8104","FIU",44340,"Janelle Martinez","FIU","2024","Janelle","Martinez",80,231,"D-I"
"8105","UCLA",47020,"Janelle Meono","Arizona + UCLA","2020+2021+2022+2023+2024","Janelle","Meono",285,110,"D-I"
"8106","Cal St. Fullerton",59819,"Janelle Rodriguez","Cal St. Fullerton","2018+2019+2020","Janelle","Rodriguez",38,97,"D-I"
"8107","North Carolina",76142,"Janelle Wilson","North Carolina","2024","Janelle","Wilson",183,457,"D-I"
"8108","Virginia",77945,"Janelle Zellars","Virginia","2018","Janelle","Zellars",312,746,"D-I"
"8109","Utah Tech",3938,"Janessa Bassett","Utah Tech","2016+2017+2018","Janessa","Bassett",306,30095,"D-I"
"8110","Chattanooga",11127,"Janessa Casanas","Chattanooga","2020","Janessa","Casanas",48,693,"D-I"
"8111","Howard",22723,"Janessa Flynn","Howard","2016","Janessa","Flynn",107,290,"D-I"
"8112","Iowa St.",34626,"Janessa Jasso","Iowa St.","2020+2021+2022+2023","Janessa","Jasso",116,311,"D-I"
"8113","San Jose St.",42262,"Janessa Lozano","San Jose St.","2017+2018+2019+2020+2021","Janessa","Lozano",236,630,"D-I"
"8114","Mercer",55655,"Janessa Plummer","Liberty + Mercer","2022+2023+2024","Janessa","Plummer",153,406,"D-I"
"8115","Brown",40810,"Janet Leung","Brown","2016","Janet","Leung",29,80,"D-I"
"8116","North Florida",66011,"Janet Snipe","North Florida","2016","Janet","Snipe",186,2711,"D-I"
"8117","Florida A&M",16351,"Jania Davis","Florida A&M","2022+2023","Jania","Davis",84,228,"D-I"
"8118","UMES",42338,"Janiah Luciano","UMES","2019","Janiah","Luciano",291,393,"D-I"
"8119","Central Ark.",76143,"Janiah Wilson","Central Ark.","2023+2024","Janiah","Wilson",43,1004,"D-I"
"8120","Georgia",74336,"Janie beth Webb","Georgia","2019","Janie beth","Webb",94,257,"D-I"
"8121","N.C. A&T",44921,"Janika May","N.C. A&T","2016","Janika","May",170,488,"D-I"
"8122","San Diego St.",35862,"Janina Jusay","San Diego St.","2018+2019","Janina","Jusay",234,626,"D-I"
"8123","UNLV",54863,"Janine Petmecky","UNLV","2016+2017+2018","Janine","Petmecky",297,465,"D-I"
"8124","Alabama St.",7221,"Janiyah Boykin","Alabama St.","2023+2024","Janiyah","Boykin",6,7,"D-I"
"8125","Ga. Southern",68133,"Janiyah Strong","Ga. Southern","2023","Janiyah","Strong",89,253,"D-I"
"8126","Southern Ind.",27207,"Janna Green","Southern Ind.","2016","Janna","Green",250,661,"D-I"
"8127","Marist",38233,"Janna Korak","Marist","2016+2017","Janna","Korak",147,386,"D-I"
"8128","Texas",59337,"Janna Roberts","Texas","2019","Janna","Roberts",269,703,"D-I"
"8129","North Dakota",35508,"Jannay Jones","North Dakota","2019+2020+2021+2022","Jannay","Jones",184,494,"D-I"
"8130","UC Riverside",52872,"Jantzen Owen","UC Riverside","2019+2020+2022","Jantzen","Owen",281,111,"D-I"
"8131","UNLV",44158,"Janyssa Martin","UNLV","2021+2022+2023+2024","Janyssa","Martin",297,465,"D-I"
"8132","A&M-Corpus Christi",24853,"Jaquelin Garza","A&M-Corpus Christi","2022","Jaquelin","Garza",1,26172,"D-I"
"8133","UC Santa Barbara",31720,"Jaqueline Hinojosa","UC Santa Barbara","2016+2017","Jaqueline","Hinojosa",283,104,"D-I"
"8134","Eastern Ky.",47034,"Jaqueline Mercado","Eastern Ky.","2019+2020","Jaqueline","Mercado",74,202,"D-I"
"8135","San Jose St.",60274,"Jaqueline Rookaird","Alabama A&M + San Jose St.","2020+2021+2022","Jaqueline","Rookaird",236,630,"D-I"
"8136","Southeastern La.",57330,"Jaquelyn Ramon","Southeastern La.","2016+2017+2018+2019","Jaquelyn","Ramon",248,655,"D-I"
"8137","Houston Christian",59338,"Jasie Roberts","Houston Christian","2020+2021+2022+2023+2024","Jasie","Roberts",106,287,"D-I"
"8138","Southern U.",54601,"Jaslyn Perrodin","Southern U.","2016+2017+2018+2019","Jaslyn","Perrodin",252,665,"D-I"
"8139","Coppin St.",61719,"Jaslyn Sanchez","Coppin St.","2022","Jaslyn","Sanchez",58,165,"D-I"
"8140","Liberty",12903,"Jasmeen Click","Liberty","2016+2017+2018+2019","Jasmeen","Click",135,355,"D-I"
"8141","Bethune-Cookman",59134,"Jasmeen Rivera","Bethune-Cookman","2022","Jasmeen","Rivera",22,61,"D-I"
"8142","California",46762,"Jasmin Mejia","California","2016","Jasmin","Mejia",39,107,"D-I"
"8143","IUPUI",66626,"Jasmin Speth","IUPUI","2021+2022+2023+2024","Jasmin","Speth",108,2699,"D-I"
"8144","UCF",162,"Jasmine Acevedo","UCF","2016","Jasmine","Acevedo",284,128,"D-I"
"8145","Cal St. Fullerton",1856,"Jasmine Antunez","Cal St. Fullerton","2016","Jasmine","Antunez",38,97,"D-I"
"8146","Tennessee St.",5827,"Jasmine Blackburn","Tennessee St.","2023+2024","Jasmine","Blackburn",266,691,"D-I"
"8147","Tennessee St.",8292,"Jasmine Brown","Tennessee St.","2022","Jasmine","Brown",266,691,"D-I"
"8148","Ark.-Pine Bluff",10650,"Jasmine Carlson","Ark.-Pine Bluff","2020+2021+2022+2023+2024","Jasmine","Carlson",11,2678,"D-I"
"8149","New Mexico",11115,"Jasmine Casados","New Mexico","2016+2017","Jasmine","Casados",176,473,"D-I"
"8150","UIW",13836,"Jasmine Contreras","UIW","2024","Jasmine","Contreras",288,2743,"D-I"
"8151","Texas Southern",23867,"Jasmine Fulmore","Texas Southern","2016+2017+2018","Jasmine","Fulmore",271,699,"D-I"
"8152","Howard",24323,"Jasmine Gammons","Howard","2016","Jasmine","Gammons",107,290,"D-I"
"8153","Howard",25442,"Jasmine Gibson","Howard","2016+2017+2018+2019","Jasmine","Gibson",107,290,"D-I"
"8154","Maine",27091,"Jasmine Gray","Maine","2020+2021+2022+2023","Jasmine","Gray",145,380,"D-I"
"8155","South Carolina St.",27330,"Jasmine Greer","South Carolina St.","2016","Jasmine","Greer",243,647,"D-I"
"8156","James Madison",28567,"Jasmine Hall","James Madison","2022+2023+2024","Jasmine","Hall",120,317,"D-I"
"8157","South Fla.",30139,"Jasmine Haynes","South Fla.","2018","Jasmine","Haynes",246,651,"D-I"
"8158","Monmouth",31366,"Jasmine Higa","Monmouth","2016+2017+2018+2019","Jasmine","Higa",164,439,"D-I"
"8159","South Carolina St.",32081,"Jasmine Hogan","South Carolina St.","2022","Jasmine","Hogan",243,647,"D-I"
"8160","Brown",33063,"Jasmine Hsiao","Brown","2023+2024","Jasmine","Hsiao",29,80,"D-I"
"8161","Nevada",34718,"Jasmine Jenkins","Nevada","2016","Jasmine","Jenkins",175,466,"D-I"
"8162","Western Ill.",39650,"Jasmine Lara","Western Ill.","2017+2018+2019+2020","Jasmine","Lara",318,771,"D-I"
"8163","UNLV",44159,"Jasmine Martin","UNLV","2021+2022+2023","Jasmine","Martin",297,465,"D-I"
"8164","Delaware St.",46817,"Jasmine Melgoza","Delaware St.","2017+2018+2019+2020+2021","Jasmine","Melgoza",65,178,"D-I"
"8165","Eastern Ky.",47694,"Jasmine Miller","Eastern Ky.","2021+2022+2023+2024","Jasmine","Miller",74,202,"D-I"
"8166","Tex. A&M-Commerce",49447,"Jasmine Mott","Tex. A&M-Commerce","2021","Jasmine","Mott",268,199,"D-I"
"8167","Lafayette",50895,"Jasmine Nguyen","Lafayette","2020+2021+2022+2023","Jasmine","Nguyen",131,342,"D-I"
"8168","UNC Greensboro",53196,"Jasmine Palmer","Florida St. + UNC Greensboro","2016+2017+2018+2019+2020+2021","Jasmine","Palmer",294,459,"D-I"
"8169","Arizona",54513,"Jasmine Perezchica","Arizona","2021+2022+2023+2024","Jasmine","Perezchica",9,29,"D-I"
"8170","Valparaiso",57283,"Jasmine Ramirez","Valparaiso","2016+2017+2018","Jasmine","Ramirez",309,735,"D-I"
"8171","Alabama St.",59994,"Jasmine Rogers","Alabama St.","2023+2024","Jasmine","Rogers",6,7,"D-I"
"8172","ETSU",61720,"Jasmine Sanchez","ETSU","2023+2024","Jasmine","Sanchez",71,198,"D-I"
"8173","UIW",64706,"Jasmine Sierra","UIW","2023+2024","Jasmine","Sierra",288,2743,"D-I"
"8174","Alabama A&M",64994,"Jasmine Simpson","Alabama A&M","2017+2018+2019+2020","Jasmine","Simpson",5,6,"D-I"
"8175","Texas Southern",65670,"Jasmine Smith","Texas Southern","2016","Jasmine","Smith",271,699,"D-I"
"8176","Oregon",65926,"Jasmine Smithson-willett","Oregon","2016","Jasmine","Smithson-willett",202,529,"D-I"
"8177","LMU (CA)",66125,"Jasmine Sofowora","LMU (CA)","2022+2023+2024","Jasmine","Sofowora",128,370,"D-I"
"8178","New Mexico St.",67774,"Jasmine Stokes","New Mexico St.","2016","Jasmine","Stokes",177,472,"D-I"
"8179","Iona",69435,"Jasmine Temple","Iona","2017+2018+2019+2020+2021","Jasmine","Temple",114,310,"D-I"
"8180","Seattle U",74474,"Jasmine Wehn","Seattle U","2021+2022+2023+2024","Jasmine","Wehn",238,1356,"D-I"
"8181","UCF",75816,"Jasmine Williams","Oregon + UCF","2019+2020+2022+2023+2024","Jasmine","Williams",284,128,"D-I"
"8182","UIC",76014,"Jasmine Willis","UIC","2016+2017+2018+2019","Jasmine","Willis",287,302,"D-I"
"8183","Ohio St.",9307,"Jasmyn Burns","Ohio St.","2024","Jasmyn","Burns",196,518,"D-I"
"8184","Queens (NC)",41208,"Jasmyn Lindsay","Queens (NC)","2016","Jasmyn","Lindsay",215,11504,"D-I"
"8185","Cal St. Fullerton",72779,"Jasmyn Vigilante","Cal St. Fullerton","2019+2020+2021+2022","Jasmyn","Vigilante",38,97,"D-I"
"8186","North Dakota St.",77457,"Jasmyn Yessian","North Dakota St.","2024","Jasmyn","Yessian",185,493,"D-I"
"8187","N.C. Central",54915,"Jassonah Pettaway","N.C. Central","2016","Jassonah","Pettaway",171,489,"D-I"
"8188","Mercer",685,"Jastine Alaan","Mercer","2016+2018","Jastine","Alaan",153,406,"D-I"
"8189","Western Ky.",77086,"Jatavia Wright","Western Ky.","2016","Jatavia","Wright",319,772,"D-I"
"8190","Southern Utah",74290,"Javlyn Weaver","Southern Utah","2016+2017+2018+2019","Javlyn","Weaver",253,667,"D-I"
"8191","Montana",37745,"Jaxie Klucewich","Montana","2020+2021+2022+2023","Jaxie","Klucewich",165,441,"D-I"
"8192","CSU Bakersfield",57971,"Jay Reeves","CSU Bakersfield","2023+2024","Jay","Reeves",34,94,"D-I"
"8193","Coastal Carolina",77151,"Jay Wrightsman","Coastal Carolina","2022+2023+2024","Jay","Wrightsman",53,149,"D-I"
"8194","Austin Peay",31106,"Jaya Herring","Middle Tenn. + Austin Peay","2021+2022+2023+2024","Jaya","Herring",16,43,"D-I"
"8195","Chattanooga",56760,"Jayce Purdy","Chattanooga","2022+2023+2024","Jayce","Purdy",48,693,"D-I"
"8196","North Texas",13906,"Jaycee Cook","UAB + North Texas","2020+2021+2022","Jaycee","Cook",187,497,"D-I"
"8197","Georgia St.",26578,"Jaycee Goodwin","Georgia St.","2022+2023+2024","Jaycee","Goodwin",95,254,"D-I"
"8198","UMES",32408,"Jaycee Holt","UMES","2023+2024","Jaycee","Holt",291,393,"D-I"
"8199","Arizona",41196,"Jaycee Lindley","Arizona","2017+2018","Jaycee","Lindley",9,29,"D-I"
"8200","Ohio St.",60739,"Jaycee Ruberti","Hofstra + Ohio St.","2019+2020+2021+2022+2023","Jaycee","Ruberti",196,518,"D-I"
"8201","East Carolina",11734,"Jayci Chamberlain","NC State + East Carolina","2021+2022+2023+2024","Jayci","Chamberlain",72,196,"D-I"
"8202","Weber St.",22096,"Jayci Finch","Weber St.","2023+2024","Jayci","Finch",316,758,"D-I"
"8203","Creighton",23049,"Jayci Foster","ETSU + Creighton","2016+2017+2018+2019","Jayci","Foster",60,169,"D-I"
"8204","Missouri",38698,"Jayci Kruse","Missouri","2022+2023+2024","Jayci","Kruse",162,434,"D-I"
"8205","Northern Colo.",24334,"Jaycie Gandert","Northern Colo.","2022+2023+2024","Jaycie","Gandert",189,502,"D-I"
"8206","UAlbany",8679,"Jayda Bryant-bonarrigo","UAlbany","2018","Jayda","Bryant-bonarrigo",279,14,"D-I"
"8207","Texas Southern",11000,"Jayda Carter","Texas Southern","2023","Jayda","Carter",271,699,"D-I"
"8208","Oklahoma",13293,"Jayda Coleman","Oklahoma","2021+2022+2023+2024","Jayda","Coleman",197,522,"D-I"
"8209","Utah Tech",25906,"Jayda Gleave","Utah Tech","2024","Jayda","Gleave",306,30095,"D-I"
"8210","Georgia",36330,"Jayda Kearney","Georgia","2021+2022+2023+2024","Jayda","Kearney",94,257,"D-I"
"8211","Cal St. Fullerton",68311,"Jayda Su'e","Cal St. Fullerton","2019","Jayda","Su'e",38,97,"D-I"
"8212","Grambling",75817,"Jayda Williams","Grambling","2022+2023+2024","Jayda","Williams",97,261,"D-I"
"8213","Idaho St.",17270,"Jayden Demoss","Idaho St.","2019+2020","Jayden","Demoss",109,294,"D-I"
