"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"12305","Stony Brook",62864,"Kim Ragazzo","Stony Brook","2016","Kim","Ragazzo",NA,253,683,"D-I"
"12306","Winthrop",67403,"Kim Ryder","Winthrop","2016","Kim","Ryder",NA,313,792,"D-I"
"12307","Binghamton",68227,"Kim Santiago","Binghamton","2016","Kim","Santiago",NA,22,62,"D-I"
"12308","Hofstra",72362,"Kim Smith","Hofstra","2016","Kim","Smith",NA,100,283,"D-I"
"12309","Tennessee St.",78161,"Kim Trice","Tennessee St.","2016+2017","Kim","Trice",NA,258,691,"D-I"
"12310","Rider",79109,"Kim Valdes","Rider","2016","Kim","Valdes",NA,212,576,"D-I"
"12311","A&M-Corpus Christi",66102,"Kimane Rogron","A&M-Corpus Christi","2022+2023+2024","Kimane","Rogron",NA,1,26172,"D-I"
"12312","UT Arlington",15699,"Kimber Cortemelia","UT Arlington","2020+2021+2022+2023","Kimber","Cortemelia",NA,291,702,"D-I"
"12313","Tex. A&M-Commerce",55504,"Kimber Neal","Tex. A&M-Commerce","2018+2019+2020+2021","Kimber","Neal",NA,260,199,"D-I"
"12314","Morgan St.",67771,"Kimber Salvas","Morgan St.","2016","Kimber","Salvas",NA,163,446,"D-I"
"12315","Auburn",55170,"Kimberlee Myers","Auburn","2016","Kimberlee","Myers",NA,14,37,"D-I"
"12316","Alabama St.",58232,"Kimberlee Owens","Alabama St.","2017+2018+2019+2020","Kimberlee","Owens",NA,6,7,"D-I"
"12317","Washington",73086,"Kimberlee Souza","Washington","2016","Kimberlee","Souza",NA,305,756,"D-I"
"12318","Valparaiso",65679,"Kimberli Rodas","Valparaiso","2023+2024+2025","Kimberli","Rodas",NA,299,735,"D-I"
"12319","Texas St.",55266,"Kimberlin Naivar","Texas St.","2016+2017","Kimberlin","Naivar",NA,264,670,"D-I"
"12320","N.C. A&T",9408,"Kimberly Brunson","N.C. A&T","2016+2017","Kimberly","Brunson",NA,166,488,"D-I"
"12321","Drexel",12918,"Kimberly Chan","Drexel","2016+2017","Kimberly","Chan",NA,66,191,"D-I"
"12322","Iona",13303,"Kimberly Chiapparelli","Iona","2016+2017+2018+2019","Kimberly","Chiapparelli",NA,111,310,"D-I"
"12323","Coppin St.",23088,"Kimberly Evans","Coppin St.","2017","Kimberly","Evans",NA,56,165,"D-I"
"12324","Morgan St.",25033,"Kimberly Fontaine","Morgan St.","2016","Kimberly","Fontaine",NA,163,446,"D-I"
"12325","Lindenwood",25457,"Kimberly Fozzard","Lindenwood","2017+2018","Kimberly","Fozzard",NA,132,30136,"D-I"
"12326","Santa Clara",29415,"Kimberly Goulart","Santa Clara","2016+2017","Kimberly","Goulart",NA,229,631,"D-I"
"12327","Prairie View",34060,"Kimberly Hernandez","Prairie View","2018+2019+2020+2021","Kimberly","Hernandez",NA,202,553,"D-I"
"12328","Lamar University",49338,"Kimberly Mattox","Lamar University","2018+2019","Kimberly","Mattox",NA,128,346,"D-I"
"12329","West Ga.",74895,"Kimberly Strebe","West Ga.","2016+2017","Kimberly","Strebe",NA,307,766,"D-I"
"12330","Missouri",82411,"Kimberly Wert","Hofstra + Missouri","2018+2019+2020+2021+2022","Kimberly","Wert",NA,158,434,"D-I"
"12331","Kansas City",73486,"Kimberlyn Spring","Kansas City","2024","Kimberlyn","Spring",NA,119,2707,"D-I"
"12332","Coppin St.",9127,"Kimberlynn Brown","Coppin St.","2016","Kimberlynn","Brown",NA,56,165,"D-I"
"12333","Saint Mary's (CA)",85720,"Kimiko Zapanta","Saint Mary's (CA)","2018+2019","Kimiko","Zapanta",NA,222,610,"D-I"
"12334","Florida A&M",81628,"Kimiya Watkins","Florida A&M","2019","Kimiya","Watkins",NA,81,228,"D-I"
"12335","Louisiana Tech",2626,"Kimmie Atienza","Louisiana Tech","2017+2018+2019","Kimmie","Atienza",NA,137,366,"D-I"
"12336","Nicholls",65876,"Kimmie Rodriguez","Nicholls","2017","Kimmie","Rodriguez",NA,175,483,"D-I"
"12337","Southeast Mo. St.",24662,"Kimmy Fleming","Southeast Mo. St.","2022+2023","Kimmy","Fleming",NA,239,654,"D-I"
"12338","Notre Dame",75320,"Kimmy Sullivan","Notre Dame","2016+2017","Kimmy","Sullivan",NA,187,513,"D-I"
"12339","Southeast Mo. St.",81042,"Kimmy Wallen","Southeast Mo. St.","2020+2021","Kimmy","Wallen",NA,239,654,"D-I"
"12340","North Dakota",38684,"Kimora Johnson","North Dakota","2024+2025","Kimora","Johnson",NA,179,494,"D-I"
"12341","Alabama St.",19143,"Kindall Deramus","Alabama St.","2020+2021+2022+2023+2024","Kindall","Deramus",NA,6,7,"D-I"
"12342","Arizona St.",31106,"Kindra Hackbarth","Fresno St. + Arizona St.","2017+2018+2019+2020+2021","Kindra","Hackbarth",NA,10,28,"D-I"
"12343","Saint Francis (PA)",84280,"Kindra Witthus","Saint Francis (PA)","2016+2017","Kindra","Witthus",NA,219,600,"D-I"
"12344","UC San Diego",42839,"Kinley Kyro","UC San Diego","2021+2019+2020","Kinley","Kyro",NA,274,112,"D-I"
"12345","Butler",45959,"Kinley Longest","Butler","2019+2020+2021+2022","Kinley","Longest",NA,32,87,"D-I"
"12346","Utah Tech",58720,"Kinley Pappas","Utah Tech","2025","Kinley","Pappas",NA,297,30095,"D-I"
"12347","Alabama",59136,"Kinley Pate","Samford + Alabama","2023+2024+2025","Kinley","Pate",NA,4,8,"D-I"
"12348","Ga. Southern",74392,"Kinley Stewart","Georgia Tech + Ga. Southern","2020+2021+2023+2024","Kinley","Stewart",NA,86,253,"D-I"
"12349","Southeast Mo. St.",83329,"Kinley Wilkins","Southeast Mo. St.","2024+2025","Kinley","Wilkins",NA,239,654,"D-I"
"12350","Charleston So.",14174,"Kinsey Clopton","Charleston So.","2025","Kinsey","Clopton",NA,45,48,"D-I"
"12351","Tennessee",24097,"Kinsey Fiedler","Washington + Tennessee","2022+2023+2024+2025","Kinsey","Fiedler",NA,257,694,"D-I"
"12352","Florida",28605,"Kinsey Goelz","Mississippi St. + Florida","2019+2021+2022+2023","Kinsey","Goelz",NA,80,235,"D-I"
"12353","Sam Houston",35004,"Kinsey Hobbs","Sam Houston","2024+2025","Kinsey","Hobbs",NA,224,624,"D-I"
"12354","Virginia Tech",38687,"Kinsey Johnson","Virginia Tech","2016+2017+2018+2019","Kinsey","Johnson",NA,303,742,"D-I"
"12355","ULM",39474,"Kinsey Kackley","ULM","2022+2023","Kinsey","Kackley",NA,281,498,"D-I"
"12356","Grand Canyon",41801,"Kinsey Koeltzow","Oklahoma + Grand Canyon","2019+2020+2021+2022+2023","Kinsey","Koeltzow",NA,95,1104,"D-I"
"12357","Ole Miss",42649,"Kinsey Kuhlmann","Ole Miss","2020","Kinsey","Kuhlmann",NA,193,433,"D-I"
"12358","Western Caro.",45505,"Kinsey Liscio","Western Caro.","2017+2018+2019+2020","Kinsey","Liscio",NA,308,769,"D-I"
"12359","Indiana",53023,"Kinsey Mitchell","Indiana","2022+2023+2024+2025","Kinsey","Mitchell",NA,109,306,"D-I"
"12360","Southeastern La.",56073,"Kinsey Nichols","Southeastern La.","2016+2017+2018","Kinsey","Nichols",NA,240,655,"D-I"
"12361","Georgia Tech",56608,"Kinsey Norton","Georgia Tech","2022+2023+2024+2025","Kinsey","Norton","https://ramblinwreck.com/imgproxy/4uaQmBogUrtYhbuSFUdK9g5xtRlnrxRnCQ3MvWOjRkU/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDIyLzAxLzI0LktpbnNleU5vcnRvbi5qcGc.jpg",93,255,"D-I"
"12362","UMBC",70828,"Kinsey Shifflett","UMBC","2016+2017","Kinsey","Shifflett",NA,282,391,"D-I"
"12363","Robert Morris",79923,"Kinsey Ventura","Robert Morris","2021+2022+2023+2024","Kinsey","Ventura",NA,213,579,"D-I"
"12364","Tex. A&M-Commerce",33309,"Kinsie Hebler","Tex. A&M-Commerce","2017+2018+2019+2020+2021","Kinsie","Hebler",NA,260,199,"D-I"
"12365","Southern Miss.",29250,"Kinsley Gordon","Southern Miss.","2023+2024","Kinsley","Gordon",NA,243,664,"D-I"
"12366","Georgia St.",38231,"Kinsley Jennings","USC Upstate + Georgia St.","2016+2017+2018","Kinsley","Jennings",NA,92,254,"D-I"
"12367","Winthrop",59604,"Kinsley Peek","Winthrop","2025","Kinsley","Peek",NA,313,792,"D-I"
"12368","Bradley",65399,"Kinsley Robertson","Bradley","2025","Kinsley","Robertson",NA,27,72,"D-I"
"12369","UCLA",81543,"Kinsley Washington","UCLA","2018+2019+2020+2021+2022","Kinsley","Washington",NA,277,110,"D-I"
"12370","Virginia",2928,"Kinza Baad","Virginia","2017","Kinza","Baad",NA,302,746,"D-I"
"12371","Bowling Green",68035,"Kinzi Sanders","Bowling Green","2018","Kinzi","Sanders",NA,26,71,"D-I"
"12372","Lafayette",79347,"Kinzi Van wyk","Lafayette","2019+2020+2021+2022","Kinzi","Van wyk",NA,127,342,"D-I"
"12373","Oklahoma",31942,"Kinzie Hansen","Oklahoma","2020+2021+2022+2023+2024","Kinzie","Hansen",NA,191,522,"D-I"
"12374","LIU",9641,"Kira Buckner","LIU","2021+2022+2023+2024","Kira","Buckner",NA,123,361,"D-I"
"12375","CSUN",12567,"Kira Cauley","CSUN","2018+2019+2020","Kira","Cauley",NA,34,101,"D-I"
"12376","Kennesaw St.",17217,"Kira Czyrklis","Kennesaw St.","2016+2017+2018+2019","Kira","Czyrklis",NA,120,1157,"D-I"
"12377","Idaho St.",18145,"Kira Day","Idaho St.","2025","Kira","Day",NA,106,294,"D-I"
"12378","Sacred Heart",23976,"Kira Ferraiolo","Sacred Heart","2018+2019+2020+2021+2022","Kira","Ferraiolo",NA,218,590,"D-I"
"12379","Southern U.",38688,"Kira Johnson","Southern U.","2024+2025","Kira","Johnson",NA,244,665,"D-I"
"12380","Niagara",40859,"Kira Kilonsky","Niagara","2024","Kira","Kilonsky",NA,174,482,"D-I"
"12381","Dartmouth",42852,"Kira La scola","Dartmouth","2019+2020+2022","Kira","La scola",NA,59,172,"D-I"
"12382","Eastern Ill.",47876,"Kira Manganello","Eastern Ill.","2025","Kira","Manganello",NA,70,201,"D-I"
"12383","UTEP",50723,"Kira Mckechnie","Fresno St. + UTEP","2016+2017+2018+2019","Kira","Mckechnie",NA,293,704,"D-I"
"12384","NIU",52204,"Kira Mickelson","NIU","2018+2019+2020+2021","Kira","Mickelson",NA,169,503,"D-I"
"12385","Penn",53987,"Kira Morgan","Penn","2020","Kira","Morgan",NA,198,540,"D-I"
"12386","James Madison",57872,"Kira Ortega","James Madison","2025","Kira","Ortega",NA,117,317,"D-I"
"12387","Norfolk St.",78644,"Kira Turner","Norfolk St.","2024+2025","Kira","Turner",NA,176,485,"D-I"
"12388","Alcorn",58865,"Kiri Parker","Alcorn","2020+2021+2022+2023+2024","Kiri","Parker",NA,7,17,"D-I"
"12389","SFA",35940,"Kiriany Hornberger","SFA","2017","Kiriany","Hornberger",NA,215,676,"D-I"
"12390","Dayton",3195,"Kirnan Bailey","Dayton","2024+2025","Kirnan","Bailey",NA,60,175,"D-I"
"12391","Cal Poly",46273,"Kirra Loucks","Cal Poly","2016+2017+2018+2019","Kirra","Loucks",NA,35,90,"D-I"
"12392","Utah Valley",1697,"Kirsten Anderson","Utah Valley","2017+2018","Kirsten","Anderson",NA,298,30024,"D-I"
"12393","North Florida",11463,"Kirsten Caravaca","North Florida","2023+2024+2025","Kirsten","Caravaca",NA,181,2711,"D-I"
"12394","Iowa St.",12560,"Kirsten Caudle","Iowa St.","2016+2017+2018+2019","Kirsten","Caudle",NA,113,311,"D-I"
"12395","Oklahoma St.",22628,"Kirsten Eppele","Ohio St. + Oklahoma St.","2021+2022+2023+2024","Kirsten","Eppele",NA,192,521,"D-I"
"12396","James Madison",24620,"Kirsten Fleet","James Madison","2024+2025","Kirsten","Fleet",NA,117,317,"D-I"
"12397","UCF",25296,"Kirsten Foster","UCF","2016","Kirsten","Foster",NA,276,128,"D-I"
"12398","Norfolk St.",29963,"Kirsten Greene","Norfolk St.","2020+2021","Kirsten","Greene",NA,176,485,"D-I"
"12399","Southern Utah",36043,"Kirsten Hostetler","Southern Utah","2016+2017","Kirsten","Hostetler",NA,245,667,"D-I"
"12400","Colorado St.",39875,"Kirsten Kauk","Colorado St.","2016+2017","Kirsten","Kauk",NA,54,156,"D-I"
"12401","Hofstra",40210,"Kirsten Kelley","Hofstra","2017","Kirsten","Kelley",NA,100,283,"D-I"
"12402","Saint Peter's",40287,"Kirsten Kelly","Saint Peter's","2016","Kirsten","Kelly",NA,223,617,"D-I"
"12403","Missouri",47172,"Kirsten Mack","Missouri","2016+2017","Kirsten","Mack",NA,158,434,"D-I"
"12404","CSU Bakersfield",48826,"Kirsten Martinez","CSU Bakersfield","2022+2023+2024","Kirsten","Martinez",NA,33,94,"D-I"
"12405","Georgia St.",51034,"Kirsten Mcmonigle","Georgia St.","2017+2018+2019","Kirsten","Mcmonigle",NA,92,254,"D-I"
"12406","Mount St. Mary's",54728,"Kirsten Mumma","Mount St. Mary's","2018+2019+2020+2021","Kirsten","Mumma",NA,164,450,"D-I"
"12407","Kansas",62303,"Kirsten Pruett","Louisiana + Kansas","2018+2019+2020","Kirsten","Pruett",NA,118,328,"D-I"
"12408","Utah Tech",62629,"Kirsten Quigley","Utah Tech","2021+2017+2018+2019+2020","Kirsten","Quigley",NA,297,30095,"D-I"
"12409","Ark.-Pine Bluff",69033,"Kirsten Schmidt","Ark.-Pine Bluff","2021+2022","Kirsten","Schmidt",NA,11,2678,"D-I"
"12410","Texas Tech",69516,"Kirsten Schwirtlich","Texas Tech","2016","Kirsten","Schwirtlich",NA,265,700,"D-I"
"12411","Wisconsin",74295,"Kirsten Stevens","Wisconsin","2016+2017","Kirsten","Stevens",NA,314,796,"D-I"
"12412","Jacksonville St.",77469,"Kirsten Titus","Jacksonville St.","2016+2017+2018+2019","Kirsten","Titus",NA,116,315,"D-I"
"12413","Le Moyne",78261,"Kirsten Trotta","Le Moyne","2016","Kirsten","Trotta",NA,129,349,"D-I"
"12414","Florida",51895,"Kirsti Merritt","Florida","2016","Kirsti","Merritt",NA,80,235,"D-I"
"12415","Saint Joseph's",16074,"Kirstin Cox","Saint Joseph's","2018+2019+2020+2021","Kirstin","Cox",NA,220,606,"D-I"
"12416","Middle Tenn.",16790,"Kirstyn Cuccia","Middle Tenn.","2016+2017+2018+2019","Kirstyn","Cuccia",NA,154,419,"D-I"
"12417","Utah St.",55303,"Kirstyn Namba","Utah St.","2016","Kirstyn","Namba",NA,296,731,"D-I"
"12418","Washington",76868,"Kirstyn Thomas","Washington","2016+2017+2018","Kirstyn","Thomas",NA,305,756,"D-I"
"12419","Weber St.",6999,"Kirtlyn Bohling","Weber St.","2016+2017+2018","Kirtlyn","Bohling",NA,306,758,"D-I"
"12420","Morehead St.",41084,"Kirya Kingery","Morehead St.","2020+2021+2022+2023","Kirya","Kingery",NA,162,444,"D-I"
"12421","Iowa",65616,"Kit Rocco","Northern Ky. + Iowa","2019+2020+2021","Kit","Rocco",NA,112,312,"D-I"
"12422","UConn",50217,"Kiwi Mcdaniel","UConn","2017+2018+2019+2020","Kiwi","Mcdaniel",NA,278,164,"D-I"
"12423","Charlotte",27192,"Kiyah Garrett","Charlotte","2021+2022+2023+2024","Kiyah","Garrett",NA,46,458,"D-I"
"12424","UMES",34451,"Kiyaira Hicks","UMES","2023","Kiyaira","Hicks",NA,283,393,"D-I"
"12425","Western Caro.",1537,"Kj Ammons","Western Caro.","2024","Kj","Ammons",NA,308,769,"D-I"
"12426","Alabama",31824,"Kj Haney","Alabama","2021+2022+2024","Kj","Haney",NA,4,8,"D-I"
"12427","Seattle U",35834,"Kj Hopfer","San Diego + Seattle U","2023+2024+2025","Kj","Hopfer",NA,230,1356,"D-I"
"12428","Winthrop",79059,"Kj Uyeno","Winthrop","2016","Kj","Uyeno",NA,313,792,"D-I"
"12429","UT Arlington",54946,"Kjirstyn Murphy","UT Arlington","2018+2019+2020+2021+2022","Kjirstyn","Murphy",NA,291,702,"D-I"
"12430","Cal St. Fullerton",13541,"Kk Christie","Cal St. Fullerton","2024+2025","Kk","Christie",NA,37,97,"D-I"
"12431","UAB",16480,"Kk Crocker","Auburn + UAB","2017+2018+2020+2021","Kk","Crocker",NA,270,9,"D-I"
"12432","Texas A&M",18918,"Kk Dement","Texas A&M","2025","Kk","Dement",NA,262,697,"D-I"
"12433","Auburn",19945,"Kk Dismukes","Auburn","2020+2021+2022","Kk","Dismukes",NA,14,37,"D-I"
"12434","Pittsburgh",22821,"Kk Esparza","Ole Miss + Pittsburgh","2022+2023+2024+2025","Kk","Esparza",NA,200,545,"D-I"
"12435","Utah",26005,"Kk Fronda","Utah","2016+2017","Kk","Fronda",NA,295,732,"D-I"
"12436","Oregon",36788,"Kk Humphreys","Cal St. Fullerton + Oregon","2021+2022+2023+2024","Kk","Humphreys",NA,195,529,"D-I"
"12437","Southeastern La.",42975,"Kk Ladner","Southern Miss. + Southeastern La.","2019+2020+2021+2022+2023","Kk","Ladner",NA,240,655,"D-I"
"12438","North Dakota St.",44282,"Kk Leddy","North Dakota St.","2016+2017+2018+2019","Kk","Leddy",NA,180,493,"D-I"
"12439","Liberty",47333,"Kk Madrey","LSU + Liberty","2022+2023+2024+2025","Kk","Madrey",NA,131,355,"D-I"
"12440","Duke",49211,"Kk Mathis","James Madison + Duke","2023+2024+2025","Kk","Mathis",NA,67,193,"D-I"
"12441","Auburn",50113,"Kk Mccrary","Tennessee + Auburn","2020+2021+2023+2024+2025","Kk","Mccrary",NA,14,37,"D-I"
"12442","Radford",79263,"Klara Van","Radford","2025","Klara","Van",NA,210,563,"D-I"
"12443","Tarleton St.",15481,"Kloe Corbin","Tarleton St.","2018","Kloe","Corbin",NA,255,1395,"D-I"
"12444","Kansas City",34555,"Kloe Hilbrenner","SIUE + Kansas City","2019+2020+2021+2022","Kloe","Hilbrenner",NA,119,2707,"D-I"
"12445","Cleveland St.",16795,"Kloee Cuckler","Cleveland St.","2017","Kloee","Cuckler",NA,50,148,"D-I"
"12446","UTSA",32165,"Kloey Harlson","UTSA","2022","Kloey","Harlson",NA,294,706,"D-I"
"12447","Alabama",1698,"Kloyee Anderson","Alabama","2019","Kloyee","Anderson",NA,4,8,"D-I"
"12448","Rutgers",36933,"Kobie Hura","Rutgers","2021+2022+2023+2024","Kobie","Hura",NA,214,587,"D-I"
"12449","California",60452,"Kobie Pettis","California","2016+2017+2018","Kobie","Pettis",NA,38,107,"D-I"
"12450","Alabama St.",61781,"Kohana Poussan","Alabama St.","2024+2025","Kohana","Poussan",NA,6,7,"D-I"
"12451","Texas A&M",84717,"Koko Wooley","Texas A&M","2022+2023+2024+2025","Koko","Wooley",NA,262,697,"D-I"
"12452","Hawaii",41777,"Kolbi Kochi","Hawaii","2025","Kolbi","Kochi",NA,99,277,"D-I"
"12453","Bryant",19424,"Kolby Deziel","Bryant","2018+2019","Kolby","Deziel",NA,29,81,"D-I"
"12454","Samford",35345,"Kolby Holcombe","Samford","2019+2020+2021+2022","Kolby","Holcombe",NA,225,625,"D-I"
"12455","Missouri",66201,"Kolby Romaine","Missouri","2016+2017+2018+2019","Kolby","Romaine",NA,158,434,"D-I"
"12456","Akron",80005,"Kooper Vertz","Akron","2017+2018+2019","Kooper","Vertz",NA,3,5,"D-I"
"12457","Boise St.",80625,"Kora Wade","Boise St.","2016+2017+2018+2019","Kora","Wade",NA,23,66,"D-I"
"12458","Oregon",15788,"Koral Costa","Oregon","2016","Koral","Costa",NA,195,529,"D-I"
"12459","Florida",58088,"Korbe Otis","Louisville + Florida","2022+2023+2024+2025","Korbe","Otis",NA,80,235,"D-I"
"12460","Utah Valley",4132,"Kori Barrios","Utah Valley","2016","Kori","Barrios",NA,298,30024,"D-I"
"12461","Utah Tech",26426,"Kori Gahn","Utah Tech","2017+2018+2019+2020","Kori","Gahn",NA,297,30095,"D-I"
"12462","ULM",38357,"Kori Jewell","ULM","2018","Kori","Jewell",NA,281,498,"D-I"
"12463","Detroit Mercy",40689,"Kori Keyes","Evansville + Detroit Mercy","2016+2017+2018+2019","Kori","Keyes",NA,64,184,"D-I"
"12464","Illinois St.",51931,"Kori Mesecher","Illinois St.","2016+2017+2018","Kori","Mesecher",NA,108,299,"D-I"
"12465","USC Upstate",81247,"Kori Wancheck","USC Upstate","2016+2017+2018","Kori","Wancheck",NA,290,10411,"D-I"
"12466","South Dakota",81989,"Kori Wedeking","South Dakota","2023+2024","Kori","Wedeking",NA,236,650,"D-I"
"12467","ULM",42381,"Korie Kreps","ULM","2019+2020+2021+2022+2023","Korie","Kreps",NA,281,498,"D-I"
"12468","San Jose St.",76869,"Korie Thomas","UC Santa Barbara + San Jose St.","2020+2021+2022+2023+2024","Korie","Thomas",NA,228,630,"D-I"
"12469","Florida St.",66441,"Korina Rosario","Florida St.","2016+2017+2018","Korina","Rosario",NA,82,234,"D-I"
"12470","Penn",62776,"Korinne Raby","Penn","2016","Korinne","Raby",NA,198,540,"D-I"
"12471","Mount St. Mary's",9129,"Korri Brown","Mount St. Mary's","2025","Korri","Brown",NA,164,450,"D-I"
"12472","N.C. Central",7311,"Kortnee Booth","N.C. Central","2021+2023","Kortnee","Booth",NA,167,489,"D-I"
"12473","Portland St.",16215,"Kortney Craker","Portland St.","2016+2017+2018","Kortney","Craker",NA,201,550,"D-I"
"12474","Duke",20867,"Kortney Dry","Duke","2018","Kortney","Dry",NA,67,193,"D-I"
"12475","Weber St.",40371,"Kortney Kemper","Weber St.","2021+2023","Kortney","Kemper",NA,306,758,"D-I"
"12476","Yale",61491,"Kortney Ponce","Yale","2018+2019+2020+2022","Kortney","Ponce",NA,317,813,"D-I"
"12477","Sacramento St.",72843,"Kortney Solis","Sacramento St.","2016","Kortney","Solis",NA,217,102,"D-I"
"12478","Southern Utah",14314,"Koryne Coddington","Southern Utah","2020","Koryne","Coddington",NA,245,667,"D-I"
"12479","Longwood",1699,"Korynna Anderson","Longwood","2022+2023+2024","Korynna","Anderson",NA,135,363,"D-I"
"12480","Morgan St.",43618,"Korynna Lara","Morgan St.","2016","Korynna","Lara",NA,163,446,"D-I"
"12481","Lindenwood",9865,"Kourtney Bunselmeyer","Lindenwood","2016+2017","Kourtney","Bunselmeyer",NA,132,30136,"D-I"
"12482","Charlotte",30096,"Kourtney Gremillion","Louisiana + Charlotte","2018+2019+2020+2021+2022","Kourtney","Gremillion",NA,46,458,"D-I"
"12483","Saint Peter's",40663,"Kourtney Ketcham","Saint Peter's","2022+2023","Kourtney","Ketcham",NA,223,617,"D-I"
"12484","Marist",59297,"Kourtney Paul","Marist","2016+2017+2018","Kourtney","Paul",NA,142,386,"D-I"
"12485","Texas St.",61281,"Kourtney Pock","Omaha + Texas St.","2016+2018","Kourtney","Pock",NA,264,670,"D-I"
"12486","California",70472,"Kourtney Shaw","California","2016+2017+2019","Kourtney","Shaw",NA,38,107,"D-I"
"12487","North Texas",83557,"Kourtney Williams","North Texas","2018+2019+2020+2021","Kourtney","Williams",NA,182,497,"D-I"
"12488","Texas A&M",22781,"Kramer Eschete","Louisiana + Texas A&M","2022+2023+2024+2025","Kramer","Eschete",NA,262,697,"D-I"
"12489","Texas Southern",53678,"Kreola Moore","Texas Southern","2016+2017+2018","Kreola","Moore",NA,263,699,"D-I"
"12490","Eastern Ky.",11220,"Krislyn Campos","Eastern Ky.","2016+2017","Krislyn","Campos",NA,71,202,"D-I"
"12491","Central Ark.",25048,"Krissy Fontillas","Central Ark.","2016+2017+2018+2019","Krissy","Fontillas",NA,42,1004,"D-I"
"12492","New Mexico",25243,"Krissy Fortner","New Mexico","2016+2017+2018","Krissy","Fortner",NA,172,473,"D-I"
"12493","DePaul",17396,"Krista Dalgarn","DePaul","2017+2018+2019+2020+2021","Krista","Dalgarn",NA,61,176,"D-I"
"12494","Northern Colo.",25507,"Krista Francia","Maine + Northern Colo.","2023+2024+2025","Krista","Francia",NA,183,502,"D-I"
"12495","Dayton",30886,"Krista Gustafson","Dayton","2016","Krista","Gustafson",NA,60,175,"D-I"
"12496","Texas St.",37719,"Krista Jacobs","Ole Miss + Texas St.","2016+2017+2018+2019","Krista","Jacobs",NA,264,670,"D-I"
"12497","Longwood",40288,"Krista Kelly","Longwood","2016+2017+2018","Krista","Kelly",NA,135,363,"D-I"
"12498","California Baptist",47936,"Krista Mann","California Baptist","2016+2017","Krista","Mann",NA,39,30135,"D-I"
"12499","Arizona",48827,"Krista Martinez","Arizona","2024","Krista","Martinez",NA,9,29,"D-I"
"12500","UT Arlington",66928,"Krista Rude","UT Arlington","2016+2017+2018+2019","Krista","Rude",NA,291,702,"D-I"
"12501","Alabama A&M",71280,"Krista Sikes","Alabama A&M","2023+2024","Krista","Sikes",NA,5,6,"D-I"
"12502","Northwestern",83558,"Krista Williams","Northwestern","2016+2017","Krista","Williams",NA,185,509,"D-I"
"12503","Cal St. Fullerton",66323,"Kristalyn Romulo","Oregon St. + Cal St. Fullerton","2022+2023+2024+2025","Kristalyn","Romulo",NA,37,97,"D-I"
"12504","McNeese",18606,"Kristan Deitz","McNeese","2018+2019+2020","Kristan","Deitz",NA,146,402,"D-I"
"12505","Nicholls",621,"Kristen Ahearn","Nicholls","2016","Kristen","Ahearn",NA,175,483,"D-I"
"12506","Eastern Ill.",1506,"Kristen Ames","Eastern Ill.","2018","Kristen","Ames",NA,70,201,"D-I"
"12507","Drake",2255,"Kristen Arias","Drake","2020+2021+2022+2023","Kristen","Arias",NA,65,189,"D-I"
"12508","Fairfield",3505,"Kristen Ball","Fairfield","2016+2017+2018","Kristen","Ball",NA,78,220,"D-I"
"12509","Dayton",4213,"Kristen Bartlett","Dayton","2016","Kristen","Bartlett",NA,60,175,"D-I"
"12510","Murray St.",5943,"Kristen Bialek","Murray St.","2017+2018+2019+2020","Kristen","Bialek",NA,165,454,"D-I"
"12511","LIU",6555,"Kristen Blanchard","LIU","2019+2020+2021+2022+2023","Kristen","Blanchard",NA,123,361,"D-I"
"12512","Saint Peter's",8424,"Kristen Brennan","Saint Peter's","2020+2021+2022+2023+2024","Kristen","Brennan",NA,223,617,"D-I"
"12513","UC Santa Barbara",13881,"Kristen Clark","Texas + UC Santa Barbara","2016+2017+2018","Kristen","Clark",NA,275,104,"D-I"
"12514","Texas A&M",17165,"Kristen Cuyos","Texas A&M","2016+2017+2018","Kristen","Cuyos",NA,262,697,"D-I"
"12515","Texas Southern",20825,"Kristen Driver","Texas Southern","2024+2025","Kristen","Driver",NA,263,699,"D-I"
"12516","West Ga.",25386,"Kristen Fowler","West Ga.","2025","Kristen","Fowler",NA,307,766,"D-I"
"12517","Robert Morris",26326,"Kristen Gabelt","Robert Morris","2016","Kristen","Gabelt",NA,213,579,"D-I"
"12518","Detroit Mercy",26809,"Kristen Garceau","Detroit Mercy","2016","Kristen","Garceau",NA,64,184,"D-I"
"12519","Central Mich.",29097,"Kristen Goodall","Central Mich.","2016","Kristen","Goodall",NA,44,129,"D-I"
"12520","Belmont",29902,"Kristen Green","Belmont","2020+2022+2023","Kristen","Green",NA,20,14927,"D-I"
"12521","Jacksonville",30239,"Kristen Griffith","Jacksonville","2016+2017+2018","Kristen","Griffith",NA,115,316,"D-I"
"12522","San Jose St.",33378,"Kristen Heffley","San Jose St.","2016+2017+2018+2019","Kristen","Heffley",NA,228,630,"D-I"
"12523","St. Bonaventure",34408,"Kristen Hickling","St. Bonaventure","2016+2017","Kristen","Hickling",NA,246,596,"D-I"
"12524","Purdue",35885,"Kristen Hoppman","Purdue","2016+2017","Kristen","Hoppman",NA,206,559,"D-I"
