"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"7669","Ga. Southern",16148,"India Davis","Ga. Southern","2016+2017+2018","India","Davis",89,253,"D-I"
"7670","Mississippi Val.",33739,"India Ivy","Mississippi Val.","2024","India","Ivy",161,432,"D-I"
"7671","Boise St.",36190,"India Kelly","Boise St.","2019+2020+2021+2022","India","Kelly",24,66,"D-I"
"7672","Ball St.",66754,"India Steward","Ball St.","2016","India","Steward",18,47,"D-I"
"7673","Grambling",73810,"India Wells","Grambling","2020+2021+2022+2023","India","Wells",97,261,"D-I"
"7674","Michigan",39073,"Indiana Langford","Michigan","2023+2024","Indiana","Langford",156,418,"D-I"
"7675","Belmont",12905,"Indy Cockrill","Belmont","2022+2023+2024","Indy","Cockrill",21,14927,"D-I"
"7676","Coastal Carolina",64903,"Indya Smith","Saint Mary's (CA) + Coastal Carolina","2020+2021+2022+2023+2024","Indya","Smith",53,149,"D-I"
"7677","Iowa St.",9398,"Ireland Buss","Iowa St.","2024","Ireland","Buss",116,311,"D-I"
"7678","Lindenwood",73996,"Irelynn West","Lindenwood","2023+2024+2022","Irelynn","West",136,30136,"D-I"
"7679","FDU",30707,"Irene Herrera","Fairleigh Dickinson + FDU","2017+2018+2019","Irene","Herrera",78,222,"D-I"
"7680","Stony Brook",58453,"Irene Rivera","Stony Brook","2016+2017+2018+2019","Irene","Rivera",261,683,"D-I"
"7681","Cal St. Fullerton",64372,"Irieanna Siofele","Cal St. Fullerton","2017+2018+2019+2020+2021","Irieanna","Siofele",38,97,"D-I"
"7682","Saint Mary's (CA)",4528,"Iris Bejarano","Saint Mary's (CA)","2024","Iris","Bejarano",229,610,"D-I"
"7683","LMU (CA)",61003,"Irma Sanchez","Long Beach St. + LMU (CA)","2016+2017+2018+2019","Irma","Sanchez",128,370,"D-I"
"7684","Stonehill",68860,"Is Therrien","Stonehill","2023","Is","Therrien",260,682,"D-I"
"7685","Florida St.",69831,"Isa Torres","Florida St.","2024","Isa","Torres",85,234,"D-I"
"7686","Northwestern",15276,"Isabel Cunnea","Northwestern","2024","Isabel","Cunnea",191,509,"D-I"
"7687","San Jose St.",26156,"Isabel Gonzalez-velarde","San Jose St.","2018","Isabel","Gonzalez-velarde",236,630,"D-I"
"7688","Boise St.",27785,"Isabel Gusman","Jackson St. + Boise St.","2020+2021+2022+2023+2024","Isabel","Gusman",24,66,"D-I"
"7689","Saint Joseph's",28690,"Isabel Hansbury","Hofstra + Saint Joseph's","2016+2017","Isabel","Hansbury",227,606,"D-I"
"7690","UC San Diego",39503,"Isabel Lavrov","UC San Diego","2021+2022+2018+2019+2020","Isabel","Lavrov",282,112,"D-I"
"7691","Abilene Christian",43819,"Isabel Martinez","South Dakota St. + Abilene Christian","2020+2022+2023+2024","Isabel","Martinez",2,2,"D-I"
"7692","Ball St.",48164,"Isabel Moore","Ball St.","2018","Isabel","Moore",18,47,"D-I"
"7693","UMass Lowell",56326,"Isabel Quintanilla","UMass Lowell","2024","Isabel","Quintanilla",292,368,"D-I"
"7694","Saint Louis",60018,"Isabel Royle","Saint Louis","2024","Isabel","Royle",228,609,"D-I"
"7695","NIU",63104,"Isabel Shafer","NIU","2023+2024","Isabel","Shafer",173,503,"D-I"
"7696","Coppin St.",69552,"Isabel Tobias","Coppin St.","2023","Isabel","Tobias",58,165,"D-I"
"7697","North Carolina",20213,"Isabela Emerling","North Carolina","2023+2024","Isabela","Emerling",183,457,"D-I"
"7698","Prairie View",59133,"Isabela Rodriguez","Prairie View","2024","Isabela","Rodriguez",209,553,"D-I"
"7699","Northern Ky.",862,"Isabell Alexander","Northern Ky.","2017+2018+2019+2020","Isabell","Alexander",190,505,"D-I"
"7700","CSUN",1152,"Isabella Alonso","CSUN","2023+2024","Isabella","Alonso",35,101,"D-I"
"7701","Tex. A&M-Commerce",2278,"Isabella Arzola","Tex. A&M-Commerce","2024","Isabella","Arzola",268,199,"D-I"
"7702","Towson",10171,"Isabella Canesi","Towson","2023+2024","Isabella","Canesi",275,711,"D-I"
"7703","Furman",11398,"Isabella Cear","Furman","2022+2023","Isabella","Cear",88,244,"D-I"
"7704","Saint Peter's",12265,"Isabella Chugranis","Saint Peter's","2023+2024","Isabella","Chugranis",230,617,"D-I"
"7705","Winthrop",12497,"Isabella Clark","Winthrop","2020+2021+2022+2023","Isabella","Clark",322,792,"D-I"
"7706","Drexel",13264,"Isabella Collins","Drexel","2022","Isabella","Collins",68,191,"D-I"
"7707","Green Bay",15414,"Isabella Curtin","Green Bay","2019+2020+2021+2022","Isabella","Curtin",99,794,"D-I"
"7708","Texas",16393,"Isabella Dayton","Arizona + Texas","2020+2021+2022+2023+2024","Isabella","Dayton",269,703,"D-I"
"7709","Coppin St.",17680,"Isabella Didio","Coppin St.","2017","Isabella","Didio",58,165,"D-I"
"7710","UMBC",17760,"Isabella Digiandomenico","UMBC","2024","Isabella","Digiandomenico",290,391,"D-I"
"7711","Seattle U",17884,"Isabella Dino","Hawaii + Seattle U","2019+2020+2021+2022+2023","Isabella","Dino",238,1356,"D-I"
"7712","Yale",22723,"Isabella Fortini","Yale","2024","Isabella","Fortini",327,813,"D-I"
"7713","Seattle U",25000,"Isabella Geronimo","Seattle U","2016","Isabella","Geronimo",238,1356,"D-I"
"7714","Eastern Ky.",26082,"Isabella Gonzalez","Eastern Ky.","2020+2021+2022","Isabella","Gonzalez",74,202,"D-I"
"7715","Idaho St.",28744,"Isabella Hanson","UTEP + Idaho St.","2020+2021+2022","Isabella","Hanson",109,294,"D-I"
"7716","Indiana St.",30369,"Isabella Henning","Indiana St.","2021+2022+2023+2024","Isabella","Henning",113,305,"D-I"
"7717","FDU",30743,"Isabella Herring","Fairleigh Dickinson + FDU","2022+2023+2024","Isabella","Herring",78,222,"D-I"
"7718","A&M-Corpus Christi",33094,"Isabella Hune","A&M-Corpus Christi","2024","Isabella","Hune",1,26172,"D-I"
"7719","UTEP",36191,"Isabella Kelly","UTEP","2020+2021+2022","Isabella","Kelly",301,704,"D-I"
"7720","UC Davis",40185,"Isabella Leon","UC Davis","2017+2018+2019+2020+2021","Isabella","Leon",280,108,"D-I"
"7721","Marist",43093,"Isabella Manory","Marist","2023+2024","Isabella","Manory",147,386,"D-I"
"7722","Georgia Tech",43134,"Isabella Many","Georgia Tech","2017+2019+2020","Isabella","Many",96,255,"D-I"
"7723","Colorado St.",49802,"Isabella Navarro","Colorado St.","2018+2019","Isabella","Navarro",56,156,"D-I"
"7724","Siena",52755,"Isabella Pardo","Siena","2021+2022+2023+2024","Isabella","Pardo",240,639,"D-I"
"7725","Mississippi Val.",58815,"Isabella Robinson","Mississippi Val.","2023","Isabella","Robinson",161,432,"D-I"
"7726","Campbell",64904,"Isabella Smith","Campbell","2022+2023+2024","Isabella","Smith",41,115,"D-I"
"7727","Stonehill",68861,"Isabella Therrien","Hartford + Stonehill","2022+2023+2024","Isabella","Therrien",260,682,"D-I"
"7728","Coppin St.",76889,"Isabella Zalba","Coppin St.","2021+2022","Isabella","Zalba",58,165,"D-I"
"7729","Boise St.",9440,"Isabelle Butler","Boise St.","2017+2018+2019+2020+2021","Isabelle","Butler",24,66,"D-I"
"7730","Siena",16593,"Isabelle Dechairo","Siena","2018+2019+2020+2021","Isabelle","Dechairo",240,639,"D-I"
"7731","Northern Colo.",17866,"Isabelle Dinapoli","Northern Colo.","2022+2023+2024","Isabelle","Dinapoli",189,502,"D-I"
"7732","James Madison",22029,"Isabelle Fishman","James Madison","2022+2023+2024","Isabelle","Fishman",120,317,"D-I"
"7733","UIC",24198,"Isabelle Garcia","UIC","2021+2022+2023","Isabelle","Garcia",287,302,"D-I"
"7734","Harvard",29571,"Isabelle Haugh","Harvard","2017+2018+2019+2020","Isabelle","Haugh",101,275,"D-I"
"7735","St. Thomas (MN)",43341,"Isabelle Marketon","St. Thomas (MN)","2017+2018+2019","Isabelle","Marketon",257,620,"D-I"
"7736","Iowa St.",50861,"Isabelle Nosan","Iowa St.","2024","Isabelle","Nosan",116,311,"D-I"
"7737","Georgetown",52005,"Isabelle Ortiz","Georgetown","2018","Isabelle","Ortiz",93,251,"D-I"
"7738","Indiana St.",61617,"Isabelle Saylor","Indiana St.","2024","Isabelle","Saylor",113,305,"D-I"
"7739","Maine",70302,"Isabelle True","St. Thomas (MN) + Maine","2022+2023+2024","Isabelle","True",145,380,"D-I"
"7740","IUPUI",72381,"Isabelle Waggner","IUPUI","2022+2023+2024","Isabelle","Waggner",108,2699,"D-I"
"7741","Oakland",54076,"Iselia Pestana","Oakland","2020","Iselia","Pestana",194,514,"D-I"
"7742","Jackson St.",68460,"Isis Taylor","Jackson St.","2020+2021+2022+2023+2024","Isis","Taylor",117,314,"D-I"
"7743","Elon",18938,"Isley Duggins","Elon","2022+2023+2024","Isley","Duggins",76,1068,"D-I"
"7744","California Baptist",1223,"Iveth Alvarado","California Baptist","2016+2017+2018","Iveth","Alvarado",40,30135,"D-I"
"7745","Cornell",72413,"Ivey Wagner","Cornell","2016+2017+2018","Ivey","Wagner",59,167,"D-I"
"7746","Georgia St.",18652,"Ivie Drake","Georgia St.","2016+2017+2018","Ivie","Drake",95,254,"D-I"
"7747","N.C. Central",35098,"Ivory Jones","Tennessee St. + N.C. Central","2020+2021+2022+2023+2024","Ivory","Jones",171,489,"D-I"
"7748","Tennessee",16151,"Ivy Davis","Arizona + Tennessee","2018+2019+2020+2021+2022","Ivy","Davis",265,694,"D-I"
"7749","Brown",31498,"Ivy Hobson","Brown","2019+2020","Ivy","Hobson",29,80,"D-I"
"7750","Oklahoma St.",59744,"Ivy Rosenberry","Virginia Tech + Oklahoma St.","2021+2022+2023+2024","Ivy","Rosenberry",199,521,"D-I"
"7751","Western Mich.",61705,"Ivy Schaaf","Western Mich.","2016+2017","Ivy","Schaaf",320,774,"D-I"
"7752","Texas Southern",63615,"Ivy Shimkus","Texas Southern","2020+2021+2022","Ivy","Shimkus",271,699,"D-I"
"7753","Virginia",32925,"Iyana Hughes","Virginia","2016+2017","Iyana","Hughes",312,746,"D-I"
"7754","Coastal Carolina",16770,"Iyanla Dejesus","Coastal Carolina","2020+2021+2022+2023+2024","Iyanla","Dejesus",53,149,"D-I"
"7755","Alabama A&M",10139,"Iyanna Canada","Alabama A&M","2022+2024","Iyanna","Canada",5,6,"D-I"
"7756","Howard",22710,"Iyanna Fortenberry","Howard","2023+2024","Iyanna","Fortenberry",107,290,"D-I"
"7757","Hawaii",43820,"Izabella Martinez","Hawaii","2022+2023+2024","Izabella","Martinez",102,277,"D-I"
"7758","Southern Utah",31567,"Izriah Hodson","Southern Utah","2019","Izriah","Hodson",253,667,"D-I"
"7759","South Dakota",25751,"Izzabela Goerke","Grand Canyon + South Dakota","2021+2022+2023","Izzabela","Goerke",244,650,"D-I"
"7760","Ohio",75243,"Izzie Wilson","Ohio","2024","Izzie","Wilson",195,519,"D-I"
"7761","Drexel",681,"Izzy Alamillo","Drexel","2022+2023+2024","Izzy","Alamillo",68,191,"D-I"
"7762","Chattanooga",1079,"Izzy Alley","Chattanooga","2022+2023+2024","Izzy","Alley",48,693,"D-I"
"7763","Boston U.",1816,"Izzy Antonelli","Boston U.","2019","Izzy","Antonelli",26,68,"D-I"
"7764","Creighton",5118,"Izzy Berning","Creighton","2023","Izzy","Berning",60,169,"D-I"
"7765","Rutgers",5125,"Izzy Berouty","Col. of Charleston + Rutgers","2017+2018+2019+2021","Izzy","Berouty",221,587,"D-I"
"7766","Omaha",20181,"Izzy Eltze","Omaha","2021+2022","Izzy","Eltze",201,464,"D-I"
"7767","Army West Point",24642,"Izzy Gates","Army West Point","2016+2017+2018+2019","Izzy","Gates",14,725,"D-I"
"7768","North Dakota",29457,"Izzy Haslett","North Dakota","2021+2022+2023+2024","Izzy","Haslett",184,494,"D-I"
"7769","LMU (CA)",34082,"Izzy Jamgotchian","LMU (CA)","2023+2024","Izzy","Jamgotchian",128,370,"D-I"
"7770","Dartmouth",35595,"Izzy Kam","Dartmouth","2021+2022+2023+2024","Izzy","Kam",61,172,"D-I"
"7771","North Florida",36192,"Izzy Kelly","James Madison + North Florida","2020+2021+2022+2023","Izzy","Kelly",186,2711,"D-I"
"7772","Dayton",36267,"Izzy Kemp","Dayton","2023+2024","Izzy","Kemp",62,175,"D-I"
"7773","Col. of Charleston",44853,"Izzy Mccluskey","Col. of Charleston","2016+2017","Izzy","Mccluskey",54,1014,"D-I"
"7774","Providence",46370,"Izzy Mendez","Providence","2020","Izzy","Mendez",212,556,"D-I"
"7775","Maine",50431,"Izzy Nieblas","Maine","2020+2021+2022+2023","Izzy","Nieblas",145,380,"D-I"
"7776","UCLA",51857,"Izzy Ordorica","UCLA","2016+2017","Izzy","Ordorica",285,110,"D-I"
"7777","Saint Mary's (CA)",52007,"Izzy Ortiz","Saint Mary's (CA)","2017","Izzy","Ortiz",229,610,"D-I"
"7778","San Diego",52263,"Izzy Owen","Oregon St. + New Mexico + San Diego","2019+2020+2021+2022+2023","Izzy","Owen",233,627,"D-I"
"7779","Arizona",52375,"Izzy Pacho","Arizona","2019+2020+2021+2022+2023","Izzy","Pacho",9,29,"D-I"
"7780","Boise St.",62949,"Izzy Serrano","Boise St.","2016+2017","Izzy","Serrano",24,66,"D-I"
"7781","NIU",63105,"Izzy Shafer","NIU","2022+2023","Izzy","Shafer",173,503,"D-I"
"7782","NIU",64907,"Izzy Smith","NIU","2020+2021+2022+2023","Izzy","Smith",173,503,"D-I"
"7783","Evansville",71813,"Izzy Vetter","Evansville","2019+2020+2021+2022","Izzy","Vetter",77,219,"D-I"
"7784","St. Thomas (MN)",71848,"Izzy Vick","St. Thomas (MN)","2024","Izzy","Vick",257,620,"D-I"
"7785","Ole Miss",73918,"Izzy Werdann","Ole Miss","2018+2019","Izzy","Werdann",200,433,"D-I"
"7786","Lindenwood",74654,"Izzy Wilcox","Lindenwood","2024","Izzy","Wilcox",136,30136,"D-I"
"7787","Chattanooga",28392,"J,j, Hamil","Chattanooga","2016","J,j,","Hamil",48,693,"D-I"
"7788","SFA",22242,"Ja'aira Fletcher","SFA","2024","Ja'aira","Fletcher",222,676,"D-I"
"7789","Texas Southern",67994,"Ja'l Swiney","Texas Southern","2021+2022+2023+2024","Ja'l","Swiney",271,699,"D-I"
"7790","Grambling",6513,"Ja'lynn Bonner","Grambling","2019+2020+2021+2022","Ja'lynn","Bonner",97,261,"D-I"
"7791","UAB",76139,"Ja'nae Wray","UAB","2023+2024","Ja'nae","Wray",278,9,"D-I"
"7792","Houston",68976,"Ja'naiya Thomas","Houston","2022+2023+2024","Ja'naiya","Thomas",105,288,"D-I"
"7793","South Carolina St.",12982,"Ja'nautica Cohen","South Carolina St.","2019+2020+2021+2022","Ja'nautica","Cohen",243,647,"D-I"
"7794","Alabama",69797,"Jaala Torrence","Alabama","2021+2022+2023+2024","Jaala","Torrence",4,8,"D-I"
"7795","Louisville",29495,"Jac Hasty","Louisville","2024","Jac","Hasty",142,367,"D-I"
"7796","Pittsburgh",33815,"Jace Jackson","Jackson St. + Pittsburgh","2023+2024","Jace","Jackson",207,545,"D-I"
"7797","Bucknell",1138,"Jacee Almond","Bucknell","2016","Jacee","Almond",31,83,"D-I"
"7798","Texas Tech",28457,"Jacee Hamlin","Texas Tech","2021+2022+2023+2024","Jacee","Hamlin",273,700,"D-I"
"7799","ULM",8659,"Jacelyn Buck","ULM","2020+2021+2022+2023+2024","Jacelyn","Buck",289,498,"D-I"
"7800","Long Beach St.",6860,"Jacey Bourgeois","Long Beach St.","2019","Jacey","Bourgeois",138,99,"D-I"
"7801","Nicholls",46003,"Jacey Meade","Nicholls","2022","Jacey","Meade",180,483,"D-I"
"7802","San Jose St.",54504,"Jacey Phipps","San Jose St.","2018+2019+2020","Jacey","Phipps",236,630,"D-I"
"7803","Creighton",61586,"Jacey Sawyer","Creighton","2018+2019+2020+2021","Jacey","Sawyer",60,169,"D-I"
"7804","Kentucky",2661,"Jaci Babbs","Kentucky","2019+2020+2021+2022","Jaci","Babbs",126,334,"D-I"
"7805","Saint Louis",71266,"Jaci Vanderloo","Saint Louis","2022+2023","Jaci","Vanderloo",228,609,"D-I"
"7806","Sacramento St.",71464,"Jaciana Vasquez","Sacramento St.","2018+2019","Jaciana","Vasquez",224,102,"D-I"
"7807","Minnesota",28372,"Jacie Hambrick","Grand Canyon + Minnesota","2021+2022+2023+2024","Jacie","Hambrick",159,428,"D-I"
"7808","Missouri St.",68115,"Jacie Taber","Missouri St.","2021+2022+2023","Jacie","Taber",163,669,"D-I"
"7809","Lipscomb",9339,"Jack Busch","Pittsburgh + Lipscomb","2021+2022+2023+2024","Jack","Busch",137,28600,"D-I"
"7810","Saint Peter's",58239,"Jacki Riley","Saint Peter's","2016","Jacki","Riley",230,617,"D-I"
"7811","Bethune-Cookman",64910,"Jacki Smith","Bethune-Cookman","2017+2018+2019+2020","Jacki","Smith",22,61,"D-I"
"7812","North Dakota",746,"Jackie Albrecht","North Dakota","2023+2024+2022","Jackie","Albrecht",184,494,"D-I"
"7813","UC Riverside",791,"Jackie Alday","UC Riverside","2023+2024","Jackie","Alday",281,111,"D-I"
"7814","Iowa St.",11577,"Jackie Chairez","Iowa St.","2016+2017+2018+2019","Jackie","Chairez",116,311,"D-I"
"7815","Seton Hall",17911,"Jackie Dipietro","Seton Hall","2016","Jackie","Dipietro",239,635,"D-I"
"7816","La Salle",30058,"Jackie Heim","La Salle","2017+2018","Jackie","Heim",130,340,"D-I"
"7817","Indiana St.",30616,"Jackie Hernandez","Indiana St.","2016","Jackie","Hernandez",113,305,"D-I"
"7818","Houston Christian",34471,"Jackie Jessup","Houston Christian","2021+2022+2023+2024","Jackie","Jessup",106,287,"D-I"
"7819","Nicholls",34717,"Jackie Johnson","Nicholls","2016+2017","Jackie","Johnson",180,483,"D-I"
"7820","Massachusetts",36130,"Jackie Kelley","Massachusetts","2018+2019","Jackie","Kelley",150,400,"D-I"
"7821","Southern Ill.",40878,"Jackie Lis","Southern Ill.","2023+2024","Jackie","Lis",249,659,"D-I"
"7822","Providence",43642,"Jackie Martin","Providence","2017+2018+2019+2020","Jackie","Martin",212,556,"D-I"
"7823","Drexel",44028,"Jackie Masone","Drexel","2022+2023+2024","Jackie","Masone",68,191,"D-I"
"7824","Mississippi St.",45573,"Jackie Mckenna","Mississippi St.","2019+2020+2021+2022+2023","Jackie","Mckenna",160,430,"D-I"
"7825","Cal Poly",49701,"Jackie Napoli","Cal Poly","2018+2019+2020+2021","Jackie","Napoli",36,90,"D-I"
"7826","Syracuse",53670,"Jackie Pengel","Syracuse","2023","Jackie","Pengel",262,688,"D-I"
"7827","Oakland",57492,"Jackie Reitmeyer","Oakland","2016+2017+2018+2019","Jackie","Reitmeyer",194,514,"D-I"
"7828","FIU",62151,"Jackie Schoff","FIU","2016+2017+2018+2019","Jackie","Schoff",80,231,"D-I"
"7829","North Dakota St.",66860,"Jackie Stifter","North Dakota St.","2016","Jackie","Stifter",185,493,"D-I"
"7830","James Madison",70082,"Jackie Tremain","James Madison","2016+2017","Jackie","Tremain",120,317,"D-I"
"7831","UC San Diego",70092,"Jackie Tremper","UC San Diego","2024","Jackie","Tremper",282,112,"D-I"
"7832","UConn",18808,"Jacklyn Dubois","UConn","2016","Jacklyn","Dubois",286,164,"D-I"
"7833","Stonehill",51580,"Jacklyn Oleksak","Stonehill","2016","Jacklyn","Oleksak",260,682,"D-I"
"7834","Bucknell",70677,"Jacklyn Tyburk","Bucknell","2016+2017","Jacklyn","Tyburk",31,83,"D-I"
"7835","Austin Peay",77273,"Jacklyn Zuege","Austin Peay","2023","Jacklyn","Zuege",16,43,"D-I"
"7836","Liberty",1299,"Jaclyn Amader","Liberty","2016+2017+2018+2019","Jaclyn","Amader",135,355,"D-I"
"7837","Holy Cross",7682,"Jaclyn Brewster","Holy Cross","2016+2017+2018+2019","Jaclyn","Brewster",104,285,"D-I"
"7838","UMBC",8684,"Jaclyn Buckley","UMBC","2016+2017","Jaclyn","Buckley",290,391,"D-I"
"7839","UNLV",10158,"Jaclyn Candelas","UNLV","2018+2019+2020+2021","Jaclyn","Candelas",297,465,"D-I"
"7840","Green Bay",16812,"Jaclyn Delagrange","Green Bay","2016+2017+2018","Jaclyn","Delagrange",99,794,"D-I"
"7841","Quinnipiac",26086,"Jaclyn Gonzalez","Quinnipiac","2022+2023+2024","Jaclyn","Gonzalez",216,562,"D-I"
"7842","ULM",38109,"Jaclyn Kresta","ULM","2018+2019","Jaclyn","Kresta",289,498,"D-I"
"7843","Dayton",38489,"Jaclyn Kweder","Dayton","2016+2017+2018","Jaclyn","Kweder",62,175,"D-I"
"7844","Texas St.",47781,"Jaclyn Molenaar","Texas St.","2017+2018","Jaclyn","Molenaar",272,670,"D-I"
"7845","Towson",48907,"Jaclyn Mounie","Towson","2017+2018+2019+2020","Jaclyn","Mounie",275,711,"D-I"
"7846","CSUN",64047,"Jaclyn Silva","CSUN","2021+2022","Jaclyn","Silva",35,101,"D-I"
"7847","UNI",65822,"Jaclyn Spencer","UNI","2017+2018+2019+2020","Jaclyn","Spencer",296,504,"D-I"
"7848","N.C. Central",34718,"Jacobia Johnson","N.C. Central","2018+2019+2020","Jacobia","Johnson",171,489,"D-I"
"7849","Providence",29034,"Jacque Harrington","Providence","2021+2022+2023+2024","Jacque","Harrington",212,556,"D-I"
"7850","California Baptist",41407,"Jacque Lopez","California Baptist","2016","Jacque","Lopez",40,30135,"D-I"
"7851","Lafayette",9750,"Jacqueline Cal","Rider + Lafayette","2020+2021+2022+2023+2024","Jacqueline","Cal",131,342,"D-I"
"7852","Jacksonville",31566,"Jacqueline Hodskins","Jacksonville","2016+2017+2018+2019+2020","Jacqueline","Hodskins",118,316,"D-I"
"7853","Howard",35100,"Jacqueline Jones","Howard","2019+2020","Jacqueline","Jones",107,290,"D-I"
"7854","Rutgers",37892,"Jacqueline Kott","Rutgers","2016+2017+2018","Jacqueline","Kott",221,587,"D-I"
"7855","Santa Clara",40118,"Jacqueline Lemus","Santa Clara","2023+2024","Jacqueline","Lemus",237,631,"D-I"
"7856","St. John's (NY)",62514,"Jacqueline Scott","St. John's (NY)","2024","Jacqueline","Scott",256,603,"D-I"
"7857","UT Arlington",319,"Jacquelyn Adams","UT Arlington","2023+2024","Jacquelyn","Adams",299,702,"D-I"
"7858","Long Beach St.",5386,"Jacquelyn Bickar","Long Beach St.","2022+2023+2024","Jacquelyn","Bickar",138,99,"D-I"
"7859","Loyola Chicago",49325,"Jacquelyn Murphy","Loyola Chicago","2016+2017","Jacquelyn","Murphy",143,371,"D-I"
"7860","North Dakota St.",62969,"Jacquelyn Sertic","North Dakota St.","2016+2017+2018","Jacquelyn","Sertic",185,493,"D-I"
"7861","Houston Christian",24202,"Jacquelyne Garcia","Houston Christian","2019","Jacquelyne","Garcia",106,287,"D-I"
"7862","Maryland",53037,"Jacqui Pascual","Maryland","2016+2017+2018","Jacqui","Pascual",149,392,"D-I"
"7863","UCLA",55892,"Jacqui Prober","UCLA","2017+2018+2019+2020","Jacqui","Prober",285,110,"D-I"
"7864","Georgia",68011,"Jacqui Switzer","Florida + Georgia","2017+2020+2021","Jacqui","Switzer",94,257,"D-I"
"7865","Michigan St.",57479,"Jacquie Reiser","Michigan St.","2016","Jacquie","Reiser",157,416,"D-I"
"7866","UC Riverside",6371,"Jacy Boles","UC Riverside","2017+2018+2019+2020","Jacy","Boles",281,111,"D-I"
"7867","Duke",2988,"Jada Baker","Duke","2023+2024","Jada","Baker",69,193,"D-I"
"7868","Ark.-Pine Bluff",10445,"Jada Carhee","Ark.-Pine Bluff","2023+2024","Jada","Carhee",11,2678,"D-I"
"7869","UCLA",11417,"Jada Cecil","UC San Diego + UCLA","2022+2023+2024","Jada","Cecil",285,110,"D-I"
"7870","UCF",12913,"Jada Cody","UCF","2020+2021+2022+2023+2024","Jada","Cody",284,128,"D-I"
"7871","Kent St.",14870,"Jada Crittendon","Virginia Tech + Pittsburgh + Kent St.","2019+2021+2022+2023","Jada","Crittendon",125,331,"D-I"
"7872","Ark.-Pine Bluff",15093,"Jada Crusterson","Ark.-Pine Bluff","2024","Jada","Crusterson",11,2678,"D-I"
"7873","Detroit Mercy",16152,"Jada Davis","Detroit Mercy","2024","Jada","Davis",66,184,"D-I"
"7874","Miami (OH)",18460,"Jada Dotson","Arkansas + Miami (OH)","2018+2019+2020+2021","Jada","Dotson",155,414,"D-I"
"7875","Hampton",20791,"Jada Evans","Hampton","2022+2023+2024","Jada","Evans",100,270,"D-I"
"7876","Hampton",21737,"Jada Fields","Hampton","2016+2017+2018","Jada","Fields",100,270,"D-I"
"7877","N.C. Central",24062,"Jada Gannaway","N.C. Central","2017","Jada","Gannaway",171,489,"D-I"
"7878","Buffalo",26499,"Jada Gowanlock","Buffalo","2021","Jada","Gowanlock",32,86,"D-I"
"7879","South Carolina St.",38737,"Jada Lake","South Carolina St.","2017+2018+2019+2020","Jada","Lake",243,647,"D-I"
"7880","Arizona St.",40458,"Jada Lewis","Arizona St.","2024","Jada","Lewis",10,28,"D-I"
"7881","McNeese",49219,"Jada Munoz","McNeese","2023+2024","Jada","Munoz",151,402,"D-I"
"7882","South Carolina St.",58003,"Jada Richardson","South Carolina St.","2016+2017+2018","Jada","Richardson",243,647,"D-I"
"7883","UNCW",61269,"Jada Santiago","UNCW","2019+2020+2021+2022+2023","Jada","Santiago",295,460,"D-I"
"7884","Jacksonville St.",68736,"Jada Terry","Jacksonville St.","2018+2019+2020+2021","Jada","Terry",119,315,"D-I"
"7885","Sacramento St.",72590,"Jada Walker","Sacramento St.","2023+2024","Jada","Walker",224,102,"D-I"
"7886","Sam Houston",917,"Jade Alford","Sam Houston","2016","Jade","Alford",231,624,"D-I"
"7887","Mississippi Val.",2235,"Jade Arroyo","Mississippi Val.","2019","Jade","Arroyo",161,432,"D-I"
"7888","Sacramento St.",2247,"Jade Arslanian","Sacramento St.","2017","Jade","Arslanian",224,102,"D-I"
"7889","Stanford",5153,"Jade Berry","Stanford","2024","Jade","Berry",258,674,"D-I"
"7890","Texas Southern",5680,"Jade Bismark","Texas Southern","2016+2017","Jade","Bismark",271,699,"D-I"
"7891","Dartmouth",7502,"Jade Bravo","Dartmouth","2017+2018+2019+2020","Jade","Bravo",61,172,"D-I"
"7892","Florida",10334,"Jade Caraway","NC State + Florida","2017+2018+2019+2020","Jade","Caraway",83,235,"D-I"
"7893","Cal Poly",13639,"Jade Contapay","Cal Poly","2022+2023+2024","Jade","Contapay",36,90,"D-I"
"7894","Norfolk St.",18012,"Jade Dixon","Norfolk St.","2018+2019+2020+2021+2023","Jade","Dixon",181,485,"D-I"
"7895","Charleston So.",24046,"Jade Gandara","Charleston So.","2016+2017+2018+2019","Jade","Gandara",46,48,"D-I"
"7896","Louisiana",26393,"Jade Gortarez","Texas + Arizona St. + Louisiana","2017+2018+2019+2021","Jade","Gortarez",140,671,"D-I"
"7897","New Mexico",26772,"Jade Gray","New Mexico","2016+2017+2018","Jade","Gray",176,473,"D-I"
"7898","Howard",26947,"Jade Greene","Howard","2022+2023","Jade","Greene",107,290,"D-I"
"7899","South Carolina St.",30298,"Jade Hendricks","South Carolina St.","2020+2021+2022+2023+2024","Jade","Hendricks",243,647,"D-I"
"7900","Virginia",33409,"Jade Hylton","Virginia","2023+2024","Jade","Hylton",312,746,"D-I"
"7901","San Diego St.",33481,"Jade Ignacio","San Diego St.","2023+2024","Jade","Ignacio",234,626,"D-I"
"7902","Delaware St.",36872,"Jade King","Delaware St.","2019+2020+2021+2022","Jade","King",65,178,"D-I"
"7903","SIUE",38026,"Jade Kranawetter","SIUE","2019","Jade","Kranawetter",223,660,"D-I"
"7904","Kennesaw St.",39851,"Jade Lee","Kennesaw St.","2018+2019+2020","Jade","Lee",124,1157,"D-I"
