"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13735","Morehead St.",48180,"Lizzy Margagliotti","Morehead St.","2016","Lizzy","Margagliotti",NA,162,444,"D-I"
"13736","Idaho St.",77627,"Lizzy Tommasini","Idaho St.","2024+2025","Lizzy","Tommasini",NA,106,294,"D-I"
"13737","Fresno St.",77739,"Lizzy Torosian","Fresno St.","2017","Lizzy","Torosian",NA,84,96,"D-I"
"13738","Jacksonville St.",79491,"Lizzy Vanmanen","Jacksonville St.","2020+2021+2022","Lizzy","Vanmanen",NA,116,315,"D-I"
"13739","Central Ark.",72397,"Lj Smith","Central Ark.","2025","Lj","Smith",NA,42,1004,"D-I"
"13740","BYU",67650,"Lo Salcedo","BYU","2021+2022+2023","Lo","Salcedo",NA,16,77,"D-I"
"13741","Quinnipiac",85192,"Lo Yarnall","Quinnipiac","2019+2020","Lo","Yarnall",NA,209,562,"D-I"
"13742","Quinnipiac",1915,"Logan Angers","Quinnipiac","2023+2024","Logan","Angers",NA,209,562,"D-I"
"13743","UNCW",6344,"Logan Bjorson","UNCW","2019+2020+2021+2022+2023","Logan","Bjorson",NA,287,460,"D-I"
"13744","Robert Morris",6371,"Logan Black","Creighton + Penn St. + Robert Morris","2018+2019+2020+2021+2022+2023+2024+2025","Logan","Black",NA,213,579,"D-I"
"13745","Murray St.",8308,"Logan Braundmeier","Murray St.","2018+2019+2020+2021+2022","Logan","Braundmeier",NA,165,454,"D-I"
"13746","Troy",10893,"Logan Calhoun","Troy","2017+2018+2019+2020+2021+2022","Logan","Calhoun",NA,268,716,"D-I"
"13747","Western Mich.",12073,"Logan Carter","Western Mich.","2018+2019+2021","Logan","Carter",NA,311,774,"D-I"
"13748","LMU (CA)",12629,"Logan Caymol","Clemson + LMU (CA)","2020+2021+2022+2023","Logan","Caymol",NA,124,370,"D-I"
"13749","Samford",12911,"Logan Champion","Samford","2022+2023+2024+2025","Logan","Champion",NA,225,625,"D-I"
"13750","Arizona",14503,"Logan Cole","Arizona","2023+2024+2025","Logan","Cole",NA,9,29,"D-I"
"13751","Bowling Green",23149,"Logan Everett","Bowling Green","2017+2018+2019+2020+2021","Logan","Everett",NA,26,71,"D-I"
"13752","CSU Bakersfield",27343,"Logan Gaspar","Abilene Christian + CSU Bakersfield","2022+2023+2024","Logan","Gaspar",NA,33,94,"D-I"
"13753","North Florida",29908,"Logan Green","North Florida","2016+2017","Logan","Green",NA,181,2711,"D-I"
"13754","Presbyterian",30133,"Logan Grice","Presbyterian","2024+2025","Logan","Grice",NA,203,1320,"D-I"
"13755","Furman",30841,"Logan Gunter","Furman","2025","Logan","Gunter",NA,85,244,"D-I"
"13756","Texas Tech",31475,"Logan Halleman","Texas Tech","2024+2025","Logan","Halleman",NA,265,700,"D-I"
"13757","UMBC",32945,"Logan Hawker","UMBC","2019+2020+2021+2022","Logan","Hawker",NA,282,391,"D-I"
"13758","Oregon St.",36731,"Logan Hulon","Houston + Texas + Oregon St.","2020+2021+2022+2024+2025","Logan","Hulon",NA,196,528,"D-I"
"13759","North Florida",37639,"Logan Jackson","North Florida","2020+2021+2022+2023+2024","Logan","Jackson",NA,181,2711,"D-I"
"13760","Jacksonville",40125,"Logan Keith","Jacksonville","2022","Logan","Keith",NA,115,316,"D-I"
"13761","Drake",40214,"Logan Kelley","Drake","2025","Logan","Kelley",NA,65,189,"D-I"
"13762","FDU",41897,"Logan Kolehmainen","Fairleigh Dickinson + FDU","2018+2019+2020+2021","Logan","Kolehmainen",NA,75,222,"D-I"
"13763","North Dakota St.",53884,"Logan Moreland","North Dakota St.","2016","Logan","Moreland",NA,180,493,"D-I"
"13764","NC State",54153,"Logan Morris","USC Upstate + NC State","2018+2019+2020+2021+2022","Logan","Morris",NA,168,490,"D-I"
"13765","Miami (OH)",54568,"Logan Mueller","Miami (OH)","2022+2023+2024","Logan","Mueller",NA,151,414,"D-I"
"13766","James Madison",56007,"Logan Newton","James Madison","2018+2019+2020+2021","Logan","Newton",NA,117,317,"D-I"
"13767","Syracuse",59302,"Logan Paul","Bryant + Syracuse","2016+2017+2018+2019","Logan","Paul",NA,254,688,"D-I"
"13768","Oklahoma St.",60731,"Logan Pickelsimer","Oklahoma St.","2024","Logan","Pickelsimer",NA,192,521,"D-I"
"13769","George Mason",60759,"Logan Pickford","George Mason","2023+2024+2025","Logan","Pickford",NA,88,248,"D-I"
"13770","Portland St.",64803,"Logan Riggenbach","Portland St.","2021+2022+2023+2024","Logan","Riggenbach",NA,201,550,"D-I"
"13771","Iowa St.",68705,"Logan Schaben","Iowa St.","2017+2018+2019+2020+2021","Logan","Schaben",NA,113,311,"D-I"
"13772","Oklahoma St.",71627,"Logan Simunek","Oklahoma St.","2017+2018+2019+2020+2021","Logan","Simunek",NA,192,521,"D-I"
"13773","East Carolina",75491,"Logan Sutton","East Carolina","2022+2023+2024+2025","Logan","Sutton",NA,69,196,"D-I"
"13774","North Florida",78648,"Logan Turner","FIU + North Florida","2023+2025","Logan","Turner",NA,181,2711,"D-I"
"13775","Kennesaw St.",80151,"Logan Viers","Kennesaw St.","2016+2017","Logan","Viers",NA,120,1157,"D-I"
"13776","Winthrop",81887,"Logan Webb","Winthrop","2018+2019+2020","Logan","Webb",NA,313,792,"D-I"
"13777","UMES",81975,"Logan Webster","UMES","2024","Logan","Webster",NA,283,393,"D-I"
"13778","Charlotte",84545,"Logan Wood","East Carolina + Charlotte","2017+2018+2019+2021","Logan","Wood",NA,46,458,"D-I"
"13779","CSU Bakersfield",27344,"Logan-ray Gaspar","CSU Bakersfield","2025","Logan-ray","Gaspar",NA,33,94,"D-I"
"13780","West Ga.",21776,"Logann Echols","West Ga.","2021","Logann","Echols",NA,307,766,"D-I"
"13781","Southern Miss.",74206,"Loganne Stepp","Southern Miss.","2024","Loganne","Stepp",NA,243,664,"D-I"
"13782","Dartmouth",76881,"Loghan Thomas","Dartmouth","2017+2018+2019+2020","Loghan","Thomas",NA,59,172,"D-I"
"13783","East Carolina",22939,"Logyn Estes","East Carolina","2020+2021+2022","Logyn","Estes",NA,69,196,"D-I"
"13784","Tennessee",45244,"Logyn Lilley","Tennessee","2016","Logyn","Lilley",NA,257,694,"D-I"
"13785","UMES",52084,"Lola Meyer","UMES","2025","Lola","Meyer",NA,283,393,"D-I"
"13786","Pittsburgh",67953,"Lolo Sanchez","Pittsburgh","2020+2021","Lolo","Sanchez",NA,200,545,"D-I"
"13787","N.C. Central",7266,"London Booker","N.C. Central","2016","London","Booker",NA,167,489,"D-I"
"13788","Georgetown",19788,"London Diller","Georgetown","2018+2019+2020","London","Diller",NA,90,251,"D-I"
"13789","Charlotte",19921,"London Dirks","Charlotte","2023+2024+2025","London","Dirks",NA,46,458,"D-I"
"13790","St. John's (NY)",38013,"London Jarrard","St. John's (NY)","2022+2023+2024+2025","London","Jarrard",NA,248,603,"D-I"
"13791","Texas",48153,"London Marder","Texas","2020+2021","London","Marder",NA,261,703,"D-I"
"13792","California Baptist",52574,"London Miller","California Baptist","2016+2017","London","Miller",NA,39,30135,"D-I"
"13793","Illinois",58814,"London Park","Illinois","2025","London","Park",NA,107,301,"D-I"
"13794","St. John's (NY)",71911,"London Slade","St. John's (NY)","2024+2025","London","Slade",NA,248,603,"D-I"
"13795","Central Mich.",83573,"London Williams","Central Mich.","2025","London","Williams",NA,44,129,"D-I"
"13796","Southern U.",43844,"Londyn Lau","Southern U.","2020+2023","Londyn","Lau",NA,244,665,"D-I"
"13797","SFA",6428,"Lora Blackwell","SFA","2016+2017","Lora","Blackwell",NA,215,676,"D-I"
"13798","Saint Mary's (CA)",24528,"Loralie Fitzpatrick","Saint Mary's (CA)","2016","Loralie","Fitzpatrick",NA,222,610,"D-I"
"13799","New Mexico",80931,"Loran Walker","New Mexico","2023","Loran","Walker",NA,172,473,"D-I"
"13800","St. John's (NY)",25510,"Loreley Francia","St. John's (NY)","2023+2024+2025","Loreley","Francia",NA,248,603,"D-I"
"13801","Norfolk St.",36471,"Loren Hudson","Norfolk St.","2020+2022+2023+2024","Loren","Hudson",NA,176,485,"D-I"
"13802","Arkansas",42577,"Loren Krzysko","Arkansas","2016+2017+2018","Loren","Krzysko",NA,12,31,"D-I"
"13803","Butler",71572,"Loren Simpson","Butler","2020+2021+2022+2023","Loren","Simpson",NA,32,87,"D-I"
"13804","FDU",74892,"Loren Stravrou","FDU","2016","Loren","Stravrou",NA,75,222,"D-I"
"13805","Hampton",1385,"Lorena Alvarez","Hampton","2016+2017+2018","Lorena","Alvarez",NA,97,270,"D-I"
"13806","Georgetown",79674,"Lorena Vasquez-inzunza","Georgetown","2020+2022+2023","Lorena","Vasquez-inzunza",NA,90,251,"D-I"
"13807","Charleston So.",48090,"Lorenzza Marcacci","UNLV + Charleston So.","2023+2024+2025","Lorenzza","Marcacci",NA,45,48,"D-I"
"13808","Grand Canyon",57616,"Loriann Olson","Grand Canyon","2017+2018+2019+2020","Loriann","Olson",NA,95,1104,"D-I"
"13809","Ohio St.",7639,"Lorin Boutte","Ohio St.","2025","Lorin","Boutte",NA,190,518,"D-I"
"13810","Southern Miss.",546,"Lorna Agren","Southern Miss.","2022+2023","Lorna","Agren",NA,243,664,"D-I"
"13811","Southern U.",60644,"Lorna Phillips","Southern U.","2024","Lorna","Phillips",NA,244,665,"D-I"
"13812","Portland St.",1268,"Lorraine Alo","Portland St.","2024+2025","Lorraine","Alo",NA,201,550,"D-I"
"13813","N.C. A&T",78650,"Lorrin Turner","N.C. A&T","2016","Lorrin","Turner",NA,166,488,"D-I"
"13814","St. Thomas (MN)",3987,"Loryn Barney","St. Thomas (MN)","2024+2025","Loryn","Barney",NA,249,620,"D-I"
"13815","Siena",18517,"Loryn Defalco","Siena","2016+2017+2018+2019","Loryn","Defalco",NA,232,639,"D-I"
"13816","Mississippi St.",56078,"Loryn Nichols","Mississippi St.","2016","Loryn","Nichols",NA,156,430,"D-I"
"13817","Nebraska",71780,"Lotte Sjulin","Nebraska","2016+2017","Lotte","Sjulin",NA,170,463,"D-I"
"13818","Ohio St.",43332,"Lottie Landmesser","Ohio St.","2024+2025","Lottie","Landmesser",NA,190,518,"D-I"
"13819","Liberty",1047,"Lou Allan","Michigan + Liberty","2018+2019+2020+2021+2022","Lou","Allan",NA,131,355,"D-I"
"13820","Texas",28086,"Lou Gilbert","Baylor + Texas","2019+2020+2021+2022+2023","Lou","Gilbert",NA,261,703,"D-I"
"13821","ULM",3040,"Lourdes Bacon","UTSA + ULM","2021+2022+2023+2024","Lourdes","Bacon",NA,281,498,"D-I"
"13822","Presbyterian",20271,"Lourdes Dominicis","Presbyterian","2016","Lourdes","Dominicis",NA,203,1320,"D-I"
"13823","Dartmouth",43623,"Lourlin Lara","Dartmouth","2016+2017","Lourlin","Lara",NA,59,172,"D-I"
"13824","UAlbany",20855,"Love Drumgole","UAlbany","2019+2020+2021+2022","Love","Drumgole",NA,271,14,"D-I"
"13825","Grand Canyon",40549,"Lovey Kepa'a","Grand Canyon","2023+2024+2025","Lovey","Kepa'a",NA,95,1104,"D-I"
"13826","Oregon St.",46115,"Lovie Lopez","Oregon St.","2016+2017+2019","Lovie","Lopez",NA,196,528,"D-I"
"13827","UMass Lowell",11434,"Lovina Capria","UMass Lowell","2018+2019+2020+2021","Lovina","Capria",NA,284,368,"D-I"
"13828","Long Beach St.",77808,"Lt Torres","Long Beach St.","2016+2017+2018","Lt","Torres",NA,134,99,"D-I"
"13829","Indiana St.",39683,"Luci Kapelka","Indiana St.","2023+2024+2025","Luci","Kapelka",NA,110,305,"D-I"
"13830","Tex. A&M-Commerce",61494,"Luci Ponce","Tex. A&M-Commerce","2016","Luci","Ponce",NA,260,199,"D-I"
"13831","Wofford",11049,"Lucy Cameron","Wofford","2025","Lucy","Cameron",NA,315,2915,"D-I"
"13832","Merrimack",14435,"Lucy Colarusso","Merrimack","2020+2021+2018+2019","Lucy","Colarusso",NA,150,410,"D-I"
"13833","Central Mich.",16536,"Lucy Cronin","Central Mich.","2021+2022+2023+2024","Lucy","Cronin",NA,44,129,"D-I"
"13834","Central Ark.",16645,"Lucy Crowder","Central Ark.","2025","Lucy","Crowder",NA,42,1004,"D-I"
"13835","Coastal Carolina",29202,"Lucy Goodwin","Coastal Carolina","2024+2025","Lucy","Goodwin",NA,51,149,"D-I"
"13836","Minnesota",35783,"Lucy Hooper","Minnesota","2024+2025","Lucy","Hooper",NA,155,428,"D-I"
"13837","Eastern Mich.",46116,"Lucy Lopez","Eastern Mich.","2016+2017","Lucy","Lopez",NA,72,204,"D-I"
"13838","Bradley",51244,"Lucy Mead","Bradley","2019+2020+2021+2022","Lucy","Mead",NA,27,72,"D-I"
"13839","New Mexico St.",51705,"Lucy Mendoza","New Mexico St.","2016","Lucy","Mendoza",NA,173,472,"D-I"
"13840","UC Santa Barbara",53188,"Lucy Mogan","UC Santa Barbara","2023+2024+2025","Lucy","Mogan",NA,275,104,"D-I"
"13841","Lindenwood",61957,"Lucy Pratt","Lindenwood","2025","Lucy","Pratt",NA,132,30136,"D-I"
"13842","Lipscomb",63552,"Lucy Ream","Lipscomb","2025","Lucy","Ream",NA,133,28600,"D-I"
"13843","Penn",85153,"Lucy Yang","Penn","2018+2019+2020+2021","Lucy","Yang",NA,198,540,"D-I"
"13844","Saint Mary's (CA)",55117,"Lujane Mussadi","Saint Mary's (CA)","2016","Lujane","Mussadi",NA,222,610,"D-I"
"13845","CSUN",13176,"Lulu Chavez","CSUN","2024","Lulu","Chavez",NA,34,101,"D-I"
"13846","UC Davis",27094,"Lulu Gargicevich-almeida","UC Davis","2017+2018","Lulu","Gargicevich-almeida",NA,272,108,"D-I"
"13847","FGCU",55969,"Lulu Newmark","FGCU","2016+2017+2018","Lulu","Newmark",NA,76,28755,"D-I"
"13848","Cal St. Fullerton",67955,"Lulu Sanchez","Cal St. Fullerton","2025","Lulu","Sanchez",NA,37,97,"D-I"
"13849","Nicholls",79751,"Lulu Vazquez","Nicholls","2021+2022","Lulu","Vazquez",NA,175,483,"D-I"
"13850","Western Ky.",17024,"Luna Curran","Western Ky.","2023","Luna","Curran",NA,310,772,"D-I"
"13851","Mississippi Val.",1142,"Luttwanda Allen","Mississippi Val.","2023+2024","Luttwanda","Allen",NA,157,432,"D-I"
"13852","Howard",586,"Luz Aguilasocho","Howard","2020+2021+2022+2023","Luz","Aguilasocho",NA,104,290,"D-I"
"13853","Sam Houston",56343,"Lydi Njus","Sam Houston","2024+2025","Lydi","Njus",NA,224,624,"D-I"
"13854","UNI",10510,"Lydia Butters","UNI","2020","Lydia","Butters",NA,288,504,"D-I"
"13855","Massachusetts",12487,"Lydia Castro","South Fla. + Massachusetts","2022+2023+2024+2025","Lydia","Castro",NA,145,400,"D-I"
"13856","Penn St.",14571,"Lydia Coleman","Penn St.","2022+2023+2024+2025","Lydia","Coleman",NA,199,539,"D-I"
"13857","DePaul",22999,"Lydia Ettema","DePaul","2024+2025","Lydia","Ettema",NA,61,176,"D-I"
"13858","Stetson",41122,"Lydia Kinney","Stetson","2016+2017","Lydia","Kinney",NA,251,678,"D-I"
"13859","Marshall",53385,"Lydia Montague","Marshall","2024","Lydia","Montague",NA,143,388,"D-I"
"13860","Drake",57431,"Lydia Olejniczak","Drake","2024+2025","Lydia","Olejniczak",NA,65,189,"D-I"
"13861","Oakland",59841,"Lydia Peplinski","Oakland","2016+2017","Lydia","Peplinski",NA,188,514,"D-I"
"13862","East Carolina",65001,"Lydia Ritchie","East Carolina","2016+2017","Lydia","Ritchie",NA,69,196,"D-I"
"13863","Penn St.",73146,"Lydia Spalding","Penn St.","2022+2023+2024+2025","Lydia","Spalding",NA,199,539,"D-I"
"13864","Bellarmine",74806,"Lydia Stowe","Bellarmine","2025","Lydia","Stowe",NA,19,52,"D-I"
"13865","Youngstown St.",83302,"Lydia Wilkerson","Youngstown St.","2024+2025","Lydia","Wilkerson",NA,318,817,"D-I"
"13866","Hofstra",84245,"Lydia Witkowski","Ga. Southern + Hofstra","2016+2017+2018+2019","Lydia","Witkowski",NA,100,283,"D-I"
"13867","Buffalo",1478,"Lyla Ambrose","Buffalo","2023+2024+2025","Lyla","Ambrose",NA,31,86,"D-I"
"13868","Virginia Tech",6429,"Lyla Blackwell","Virginia Tech","2024+2025","Lyla","Blackwell",NA,303,742,"D-I"
"13869","Valparaiso",79658,"Lyna Vasquez","Valparaiso","2023+2024+2025","Lyna","Vasquez",NA,299,735,"D-I"
"13870","Queens (NC)",50185,"Lyndey Mccurry","Queens (NC)","2016","Lyndey","Mccurry",NA,208,11504,"D-I"
"13871","Georgia",62845,"Lyndi Rae","Georgia","2025","Lyndi","Rae",NA,91,257,"D-I"
"13872","Georgia",17968,"Lyndi rae Davis","Georgia","2022+2023+2024","Lyndi rae","Davis",NA,91,257,"D-I"
"13873","Houston Christian",75582,"Lyndie Swanson","Houston Christian","2020+2021+2022+2023+2024","Lyndie","Swanson",NA,103,287,"D-I"
"13874","St. Bonaventure",24736,"Lyndsay Flippin","St. Bonaventure","2020+2021+2022+2023","Lyndsay","Flippin",NA,246,596,"D-I"
"13875","North Dakota",32847,"Lyndsay Hathaway","North Dakota","2016+2017+2018+2019","Lyndsay","Hathaway",NA,179,494,"D-I"
"13876","Oakland",34670,"Lyndsay Hill","Oakland","2016+2017","Lyndsay","Hill",NA,188,514,"D-I"
"13877","CSU Bakersfield",41433,"Lyndsay Klimenko","CSU Bakersfield","2016+2017","Lyndsay","Klimenko",NA,33,94,"D-I"
"13878","Utah Valley",74337,"Lyndsay Steverson","Utah Valley","2017+2018+2019+2020","Lyndsay","Steverson",NA,298,30024,"D-I"
"13879","Bryant",8190,"Lyndsey Brandow","Bryant","2025","Lyndsey","Brandow",NA,29,81,"D-I"
"13880","Jackson St.",14824,"Lyndsey Colvin","Jackson St.","2016","Lyndsey","Colvin",NA,114,314,"D-I"
"13881","South Dakota St.",16452,"Lyndsey Crist","South Dakota St.","2016+2017+2018+2019","Lyndsey","Crist",NA,237,649,"D-I"
"13882","Tennessee St.",21027,"Lyndsey Dugan","Tennessee St.","2021","Lyndsey","Dugan",NA,258,691,"D-I"
"13883","UMBC",23169,"Lyndsey Evix","Providence + UMBC","2021+2022+2023+2024","Lyndsey","Evix",NA,282,391,"D-I"
"13884","Oregon",30091,"Lyndsey Grein","Virginia Tech + Oregon","2023+2024+2025","Lyndsey","Grein",NA,195,529,"D-I"
"13885","Utah St.",47349,"Lyndsey Madrigal","BYU + Utah St.","2024+2025","Lyndsey","Madrigal",NA,296,731,"D-I"
"13886","Indiana St.",427,"Lyndsi Adamson","Indiana St.","2022+2023","Lyndsi","Adamson",NA,110,305,"D-I"
"13887","Creighton",17969,"Lynn Davis","Creighton","2024+2025","Lynn","Davis",NA,58,169,"D-I"
"13888","Fla. Atlantic",27069,"Lynn Gardner","Mercer + Fla. Atlantic","2019+2020+2021+2022+2023","Lynn","Gardner",NA,79,229,"D-I"
"13889","UTEP",70053,"Lynne Sepulveda","UTEP","2024+2025","Lynne","Sepulveda",NA,293,704,"D-I"
"13890","Oklahoma",22140,"Lynnsie Elam","Oklahoma","2018+2019+2020+2021+2022","Lynnsie","Elam",NA,191,522,"D-I"
"13891","James Madison",51413,"Lynsey Meeks","James Madison","2018+2019+2020+2021","Lynsey","Meeks",NA,117,317,"D-I"
"13892","Omaha",78473,"Lynsey Tucker","Omaha","2020+2021+2022+2023+2024","Lynsey","Tucker",NA,194,464,"D-I"
"13893","UNCW",33969,"Lynsie Herman","UNCW","2025","Lynsie","Herman",NA,287,460,"D-I"
"13894","South Alabama",10664,"Lyric Cabral","South Alabama","2018+2019","Lyric","Cabral",NA,233,646,"D-I"
"13895","Kansas",53689,"Lyric Moore","Kansas","2021+2022+2023+2024","Lyric","Moore",NA,118,328,"D-I"
"13896","Ark.-Pine Bluff",60148,"Lyric Perry","Ark.-Pine Bluff","2025","Lyric","Perry",NA,11,2678,"D-I"
"13897","Memphis",5403,"Lyrical Bennett","Memphis","2025","Lyrical","Bennett",NA,147,404,"D-I"
"13898","Alabama",27997,"M'kay Gidley","Alabama","2022+2023+2024","M'kay","Gidley",NA,4,8,"D-I"
"13899","Tennessee St.",84595,"M'lei Woodard","Tennessee St.","2021+2022","M'lei","Woodard",NA,258,691,"D-I"
"13900","N.C. A&T",48641,"Ma'liyah Martin","N.C. A&T","2025","Ma'liyah","Martin",NA,166,488,"D-I"
"13901","Auburn",84456,"Ma'nia Womack","Ole Miss + Auburn","2024+2025","Ma'nia","Womack",NA,14,37,"D-I"
"13902","Army West Point",20339,"Maaika Dones","Army West Point","2022+2023+2024+2025","Maaika","Dones",NA,13,725,"D-I"
"13903","CSU Bakersfield",13263,"Maalia Cherry","CSU Bakersfield","2025","Maalia","Cherry",NA,33,94,"D-I"
"13904","Texas A&M",3701,"Mac Barbara","Ole Miss + San Diego St. + Texas A&M","2020+2021+2022+2023+2024+2025","Mac","Barbara",NA,262,697,"D-I"
"13905","Quinnipiac",17972,"Mac Davis","Quinnipiac","2023+2024+2025","Mac","Davis",NA,209,562,"D-I"
"13906","Northwestern",21215,"Mac Dunlap","Northwestern","2018+2019+2020+2021","Mac","Dunlap",NA,185,509,"D-I"
"13907","Colorado St.",23910,"Mac Ferguson","Colorado St.","2025","Mac","Ferguson",NA,54,156,"D-I"
"13908","Texas",53990,"Mac Morgan","Arizona St. + Texas","2022+2023+2024+2025","Mac","Morgan",NA,261,703,"D-I"
"13909","North Dakota St.",69391,"Mac Schulz","North Dakota St.","2020+2021+2022","Mac","Schulz",NA,180,493,"D-I"
"13910","Belmont",74403,"Mac Stewart","Belmont","2016","Mac","Stewart",NA,20,14927,"D-I"
"13911","Notre Dame",79659,"Mac Vasquez","Notre Dame","2021+2022+2023+2024","Mac","Vasquez",NA,187,513,"D-I"
"13912","NC State",62131,"Macauley Prickett","NC State","2016+2017+2018","Macauley","Prickett",NA,168,490,"D-I"
"13913","North Florida",40216,"Macayla Kelley","North Florida","2017","Macayla","Kelley",NA,181,2711,"D-I"
"13914","Grand Canyon",3931,"Macee Barnes","Oklahoma St. + Grand Canyon","2020+2021+2022+2023","Macee","Barnes",NA,95,1104,"D-I"
"13915","Virginia",21709,"Macee Eaton","Virginia","2024+2025","Macee","Eaton",NA,302,746,"D-I"
"13916","Austin Peay",65353,"Macee Roberts","Miami (OH) + Austin Peay","2022+2023+2024+2025","Macee","Roberts",NA,15,43,"D-I"
"13917","UTEP",9151,"Macey Brown","UTEP","2017+2020+2021","Macey","Brown",NA,293,704,"D-I"
"13918","Florida St.",13195,"Macey Cheatham","Florida St.","2016","Macey","Cheatham",NA,82,234,"D-I"
"13919","Clemson",13710,"Macey Cintron","Clemson","2025","Macey","Cintron",NA,49,147,"D-I"
"13920","Wright St.",30850,"Macey Gunther","Wright St.","2016+2017+2018","Macey","Gunther",NA,316,810,"D-I"
"13921","Murray St.",31324,"Macey Hale","Murray St.","2018+2019","Macey","Hale",NA,165,454,"D-I"
"13922","Evansville",32298,"Macey Harrington","Evansville","2021","Macey","Harrington",NA,74,219,"D-I"
"13923","Oklahoma",32839,"Macey Hatfield","Oklahoma","2016+2017","Macey","Hatfield",NA,191,522,"D-I"
"13924","San Diego St.",40072,"Macey Keester","Ole Miss + San Diego St.","2021+2022+2023+2024","Macey","Keester",NA,227,626,"D-I"
"13925","UIW",48236,"Macey Marino","UIW","2019","Macey","Marino",NA,280,2743,"D-I"
"13926","Eastern Ill.",50365,"Macey Mcelravy","Eastern Ill.","2022+2023","Macey","Mcelravy",NA,70,201,"D-I"
"13927","Army West Point",55874,"Macey Newbary","Army West Point","2017+2018+2019+2020","Macey","Newbary",NA,13,725,"D-I"
"13928","Lipscomb",57338,"Macey Ogle","Lipscomb","2023+2024+2025","Macey","Ogle",NA,133,28600,"D-I"
"13929","UAB",60405,"Macey Petrey","Mississippi St. + UAB","2018+2019+2020","Macey","Petrey",NA,270,9,"D-I"
"13930","Louisiana",72401,"Macey Smith","Louisiana","2016+2017","Macey","Smith",NA,136,671,"D-I"
"13931","South Carolina",81888,"Macey Webb","South Carolina","2016+2017","Macey","Webb",NA,234,648,"D-I"
"13932","UNI",84382,"Macey Wolfe","UNI","2016+2017","Macey","Wolfe",NA,288,504,"D-I"
"13933","LSU",5583,"Maci Bergeron","LSU","2023+2024+2025","Maci","Bergeron",NA,125,365,"D-I"
"13934","North Ala.",6217,"Maci Birdyshaw","North Ala.","2020+2021+2022+2023","Maci","Birdyshaw",NA,177,487,"D-I"
"13935","Youngstown St.",6967,"Maci Boggess","Youngstown St.","2024+2025","Maci","Boggess",NA,318,817,"D-I"
"13936","Tulsa",14504,"Maci Cole","Tulsa","2024+2025","Maci","Cole",NA,269,719,"D-I"
"13937","Lipscomb",16919,"Maci Cunconan","Oklahoma St. + Lipscomb","2020+2021+2022+2023","Maci","Cunconan",NA,133,28600,"D-I"
"13938","UC Santa Barbara",24270,"Maci Fines","UC Santa Barbara","2018+2019+2020+2021+2022","Maci","Fines",NA,275,104,"D-I"
"13939","Youngstown St.",45591,"Maci Littler","Youngstown St.","2024+2025","Maci","Littler",NA,318,817,"D-I"
"13940","Western Ky.",49093,"Maci Masters","Virginia Tech + Western Ky.","2024+2025","Maci","Masters",NA,310,772,"D-I"
"13941","Colorado St.",74778,"Maci Stouffer","Colorado St.","2016","Maci","Stouffer",NA,54,156,"D-I"
"13942","Drexel",5613,"Macie Bergmann","Drexel","2025","Macie","Bergmann",NA,66,191,"D-I"
"13943","Notre Dame",21782,"Macie Eck","Notre Dame","2020+2021+2022+2023","Macie","Eck",NA,187,513,"D-I"
"13944","Middle Tenn.",32572,"Macie Harter","Middle Tenn.","2025","Macie","Harter",NA,154,419,"D-I"
"13945","Kennesaw St.",36293,"Macie Howes","California Baptist + Kennesaw St.","2023+2024+2025","Macie","Howes",NA,120,1157,"D-I"
"13946","North Florida",36811,"Macie Hunolt","North Florida","2025","Macie","Hunolt",NA,181,2711,"D-I"
"13947","Jackson St.",42748,"Macie Kuppenbender","Jackson St.","2021+2022+2023+2024","Macie","Kuppenbender",NA,114,314,"D-I"
"13948","Southeastern La.",43748,"Macie Larue","Southeastern La.","2025","Macie","Larue",NA,240,655,"D-I"
"13949","Long Beach St.",44012,"Macie Lawrence","Long Beach St.","2025","Macie","Lawrence",NA,134,99,"D-I"
"13950","Grand Canyon",69944,"Macie Selfors","Grand Canyon","2025","Macie","Selfors",NA,95,1104,"D-I"
"13951","Nebraska",80087,"Macie Vickers","Nebraska","2025","Macie","Vickers",NA,170,463,"D-I"
"13952","Saint Louis",82666,"Macie Wheeler","Saint Louis","2016","Macie","Wheeler",NA,221,609,"D-I"
"13953","La Salle",5683,"Mack Bernhard","La Salle","2019+2020","Mack","Bernhard",NA,126,340,"D-I"
"13954","Northern Ky.",8973,"Mack Brow","Northern Ky.","2025","Mack","Brow",NA,184,505,"D-I"
"13955","Northern Ky.",9153,"Mack Brown","Northern Ky.","2024","Mack","Brown",NA,184,505,"D-I"
"13956","Florida St.",44759,"Mack Leonard","Illinois St. + Florida St.","2019+2020+2021+2022+2023","Mack","Leonard",NA,82,234,"D-I"
"13957","Bellarmine",19024,"Mackayla Denney","Bellarmine","2024+2025","Mackayla","Denney",NA,19,52,"D-I"
"13958","Bowling Green",26046,"Mackenna Fry","Bowling Green","2023+2024","Mackenna","Fry",NA,26,71,"D-I"
"13959","Maryland",30083,"Mackense Greico","Furman + Maryland","2019+2021+2022+2023","Mackense","Greico",NA,144,392,"D-I"
"13960","Providence",14896,"Mackensie Compton","Providence","2017+2018+2019+2020","Mackensie","Compton",NA,205,556,"D-I"
"13961","Ohio",41855,"Mackensie Kohl","Ohio","2019+2020+2021+2022","Mackensie","Kohl",NA,189,519,"D-I"
