"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"11948","Bethune-Cookman",46794,"Kendall Macauley","N.C. A&T + Bethune-Cookman","2021+2022+2023+2024+2025","Kendall","Macauley",NA,21,61,"D-I"
"11949","Nebraska",47596,"Kendall Mangel","Nebraska","2023","Kendall","Mangel",NA,170,463,"D-I"
"11950","Bowling Green",48897,"Kendall Mathews","Bowling Green","2025","Kendall","Mathews",NA,26,71,"D-I"
"11951","UIW",50146,"Kendall Mcgary","UIW","2020+2021+2022+2023","Kendall","Mcgary",NA,280,2743,"D-I"
"11952","UNC Greensboro",50530,"Kendall Mckinney","UNC Greensboro","2016+2018","Kendall","Mckinney",NA,286,459,"D-I"
"11953","ULM",53986,"Kendall Morton","ULM","2020+2021+2022+2023+2024","Kendall","Morton",NA,281,498,"D-I"
"11954","Portland St.",55525,"Kendall Nevin","Portland St.","2025","Kendall","Nevin",NA,201,550,"D-I"
"11955","Villanova",57021,"Kendall Ohman","Utah Valley + Villanova","2016+2017+2018+2019","Kendall","Ohman",NA,301,739,"D-I"
"11956","Presbyterian",57885,"Kendall Owens","UIW + Mercer + Presbyterian","2020+2022+2023+2024+2025","Kendall","Owens",NA,203,1320,"D-I"
"11957","Northwestern",59982,"Kendall Peterson","Northwestern","2020+2021+2022+2023","Kendall","Peterson",NA,185,509,"D-I"
"11958","Army West Point",61459,"Kendall Powell","Army West Point","2022","Kendall","Powell",NA,13,725,"D-I"
"11959","Rider",63250,"Kendall Reda-fehsal","Rider","2024+2025","Kendall","Reda-fehsal",NA,212,576,"D-I"
"11960","St. Thomas (MN)",68510,"Kendall Schill","St. Thomas (MN)","2024","Kendall","Schill",NA,249,620,"D-I"
"11961","Delaware",69936,"Kendall Shank","Delaware","2021+2022+2023+2024","Kendall","Shank",NA,62,180,"D-I"
"11962","NC State",70996,"Kendall Simmers","NC State","2025","Kendall","Simmers",NA,168,490,"D-I"
"11963","Michigan St.",71678,"Kendall Smiley","Alabama St. + Michigan St.","2024+2025","Kendall","Smiley",NA,153,416,"D-I"
"11964","Villanova",72990,"Kendall Spivey","Villanova","2023+2025","Kendall","Spivey",NA,301,739,"D-I"
"11965","St. Bonaventure",74714,"Kendall Stull","St. Bonaventure","2024+2025","Kendall","Stull",NA,246,596,"D-I"
"11966","McNeese",75544,"Kendall Talley","Lamar University + Louisiana + McNeese","2018+2020+2021+2022","Kendall","Talley",NA,146,402,"D-I"
"11967","Col. of Charleston",76211,"Kendall Thackston","ETSU + Col. of Charleston","2023+2024+2025","Kendall","Thackston",NA,52,1014,"D-I"
"11968","Auburn",79291,"Kendall Veach","Auburn","2016+2017+2018+2019","Kendall","Veach",NA,14,37,"D-I"
"11969","Austin Peay",79302,"Kendall Vedder","Austin Peay","2016+2017+2018","Kendall","Vedder",NA,15,43,"D-I"
"11970","Niagara",81144,"Kendall Watkins","Niagara","2017+2018+2019+2020","Kendall","Watkins",NA,174,482,"D-I"
"11971","Texas St.",82760,"Kendall Wiley","Texas St.","2016","Kendall","Wiley",NA,264,670,"D-I"
"11972","UC San Diego",83829,"Kendall Woken","UC San Diego","2016+2017+2018","Kendall","Woken",NA,274,112,"D-I"
"11973","FGCU",84544,"Kendall Wylie","Wofford + FGCU","2024+2025","Kendall","Wylie",NA,76,28755,"D-I"
"11974","UCF",84695,"Kendall Yarnell","UCF","2025","Kendall","Yarnell",NA,276,128,"D-I"
"11975","Grambling",2158,"Kendalyn Arceneaux","Grambling","2016+2017+2018","Kendalyn","Arceneaux",NA,94,261,"D-I"
"11976","Western Ky.",82316,"Kendle White","Western Ky.","2024+2025","Kendle","White",NA,310,772,"D-I"
"11977","Massachusetts",1126,"Kendra Allen","Massachusetts","2019+2020+2021+2022","Kendra","Allen",NA,145,400,"D-I"
"11978","South Dakota St.",14830,"Kendra Conard","South Dakota St.","2018+2019+2020+2021","Kendra","Conard",NA,237,649,"D-I"
"11979","Florida",23209,"Kendra Falby","Florida","2022+2023+2024+2025","Kendra","Falby",NA,80,235,"D-I"
"11980","Boston College",25760,"Kendra Friedt","Boston College","2016+2017+2019","Kendra","Friedt",NA,24,67,"D-I"
"11981","Idaho St.",28670,"Kendra Gominsky","Idaho St.","2025","Kendra","Gominsky",NA,106,294,"D-I"
"11982","Central Conn. St.",30314,"Kendra Grove","Central Conn. St.","2023+2024","Kendra","Grove",NA,43,127,"D-I"
"11983","La Salle",34172,"Kendra Heyer","La Salle","2016","Kendra","Heyer",NA,126,340,"D-I"
"11984","Grambling",40810,"Kendra King","Grambling","2023","Kendra","King",NA,94,261,"D-I"
"11985","Kansas City",43898,"Kendra Leach","Kansas City","2016+2017+2018","Kendra","Leach",NA,119,2707,"D-I"
"11986","Wisconsin",44796,"Kendra Lewis","Morehead St. + Wisconsin","2024+2025","Kendra","Lewis",NA,314,796,"D-I"
"11987","North Carolina",46664,"Kendra Lynch","North Carolina","2016+2017","Kendra","Lynch",NA,178,457,"D-I"
"11988","Toledo",78958,"Kendra Vanderlugt","Toledo","2022+2023+2024+2025","Kendra","Vanderlugt",NA,266,709,"D-I"
"11989","A&M-Corpus Christi",83555,"Kendra Winfrey","A&M-Corpus Christi","2024+2025","Kendra","Winfrey",NA,1,26172,"D-I"
"11990","East Carolina",85439,"Kendra Ziemba","East Carolina","2017+2018+2019+2020","Kendra","Ziemba",NA,69,196,"D-I"
"11991","USC Upstate",12951,"Kendsey Chappelear","USC Upstate","2016+2017+2018","Kendsey","Chappelear",NA,290,10411,"D-I"
"11992","Grand Canyon",34460,"Kendsey Hill","Grand Canyon","2016+2017+2018","Kendsey","Hill",NA,95,1104,"D-I"
"11993","Kansas City",1686,"Kendyl Anderson","Kansas City","2025","Kendyl","Anderson",NA,119,2707,"D-I"
"11994","Duke",43194,"Kendyl Lange","UCF + Duke","2018+2019+2020+2021","Kendyl","Lange",NA,67,193,"D-I"
"11995","Florida",45031,"Kendyl Lindaman","Minnesota + Florida","2017+2018+2019+2020+2021","Kendyl","Lindaman",NA,80,235,"D-I"
"11996","Northern Ky.",50497,"Kendyl Mckeough","Eastern Ill. + Northern Ky.","2018+2019+2020+2021+2022","Kendyl","Mckeough",NA,184,505,"D-I"
"11997","Utah Valley",62107,"Kendyl Purdy","Utah Valley","2025","Kendyl","Purdy",NA,298,30024,"D-I"
"11998","Towson",69214,"Kendyl Scott","Towson","2016+2017+2018","Kendyl","Scott",NA,267,711,"D-I"
"11999","Austin Peay",81617,"Kendyl Weinzapfel","Austin Peay","2020+2021+2022+2023+2024","Kendyl","Weinzapfel",NA,15,43,"D-I"
"12000","Bowling Green",82171,"Kendyl Wheeler","Bowling Green","2017+2018+2019","Kendyl","Wheeler",NA,26,71,"D-I"
"12001","Missouri",3180,"Kendyll Bailey","Missouri","2018+2019+2020+2021+2022","Kendyll","Bailey",NA,158,434,"D-I"
"12002","Grambling",78237,"Kendyll Turpeau","Grambling","2024+2025","Kendyll","Turpeau",NA,94,261,"D-I"
"12003","Maine",27831,"Kenedee Giddens","Maine","2024","Kenedee","Giddens",NA,140,380,"D-I"
"12004","CSUN",37611,"Kenedee Jamerson","CSUN","2018+2019+2020+2021+2022","Kenedee","Jamerson",NA,34,101,"D-I"
"12005","UC Davis",9076,"Kenedi Brown","UC Davis","2020+2021+2022+2023+2024","Kenedi","Brown",NA,272,108,"D-I"
"12006","Saint Mary's (CA)",45762,"Kenedi Lopes","Saint Mary's (CA)","2018+2019+2020+2021","Kenedi","Lopes",NA,222,610,"D-I"
"12007","UT Arlington",34623,"Kenedy Hines","UT Arlington","2020+2021","Kenedy","Hines",NA,291,702,"D-I"
"12008","Youngstown St.",80065,"Kenedy Vrable","Youngstown St.","2020+2021+2022","Kenedy","Vrable",NA,318,817,"D-I"
"12009","South Carolina St.",60087,"Keneisha Pettiford","South Carolina St.","2016+2017+2018","Keneisha","Pettiford",NA,235,647,"D-I"
"12010","Florida",10689,"Kenleigh Cahalan","Alabama + Florida","2023+2024+2025","Kenleigh","Cahalan",NA,80,235,"D-I"
"12011","Mississippi St.",32746,"Kenley Hawk","Mississippi St.","2020+2021+2022+2023","Kenley","Hawk",NA,156,430,"D-I"
"12012","Kennesaw St.",34510,"Kenley Hilleary","Kennesaw St.","2023+2024+2025","Kenley","Hilleary",NA,120,1157,"D-I"
"12013","Murray St.",52546,"Kenley Minor","Murray St.","2025","Kenley","Minor",NA,165,454,"D-I"
"12014","Mercer",32503,"Kenlie Harvey","Mercer","2019+2020+2021+2022","Kenlie","Harvey",NA,148,406,"D-I"
"12015","Oakland",7101,"Kenna Bommarito","Oakland","2025","Kenna","Bommarito",NA,188,514,"D-I"
"12016","UTEP",11800,"Kenna Carranza","UTEP","2025","Kenna","Carranza",NA,293,704,"D-I"
"12017","UTEP",14570,"Kenna Collett","UTEP","2024","Kenna","Collett",NA,293,704,"D-I"
"12018","UT Martin",27073,"Kenna Garst","UT Martin","2019+2020+2021","Kenna","Garst",NA,292,695,"D-I"
"12019","Howard",34284,"Kenna Higa","Norfolk St. + Howard","2022+2023+2024+2025","Kenna","Higa",NA,104,290,"D-I"
"12020","Elon",62306,"Kenna Quinn","Elon","2017+2018+2019+2020+2021","Kenna","Quinn",NA,73,1068,"D-I"
"12021","Wright St.",66201,"Kenna Ross","Wright St.","2018","Kenna","Ross",NA,316,810,"D-I"
"12022","Houston",82820,"Kenna Wilkey","Northwestern + Houston","2018+2019+2020+2022+2023","Kenna","Wilkey",NA,102,288,"D-I"
"12023","BYU",5186,"Kennadee Belnap","BYU","2025","Kennadee","Belnap",NA,16,77,"D-I"
"12024","Nebraska",83059,"Kennadi Williams","Nebraska","2025","Kennadi","Williams",NA,170,463,"D-I"
"12025","Kent St.",29215,"Kennadie Goth","Kent St.","2018+2019+2020+2021+2024","Kennadie","Goth",NA,121,331,"D-I"
"12026","ULM",56396,"Kennan Nunamaker","ULM","2025","Kennan","Nunamaker",NA,281,498,"D-I"
"12027","Hampton",4877,"Kennedi Bedell","Hampton","2020+2022","Kennedi","Bedell",NA,97,270,"D-I"
"12028","Troy",27240,"Kennedi Gaton","Troy","2021+2022+2023","Kennedi","Gaton",NA,268,716,"D-I"
"12029","LSU",35919,"Kennedi Houshmandzadeh","LSU","2021+2022","Kennedi","Houshmandzadeh",NA,125,365,"D-I"
"12030","CSUN",72530,"Kennedi Sorensen","New Mexico St. + UC Riverside + CSUN","2018+2019+2020+2021+2022","Kennedi","Sorensen",NA,34,101,"D-I"
"12031","Sacramento St.",47176,"Kennedie Magorian","Grand Canyon + Sacramento St.","2022+2025","Kennedie","Magorian",NA,217,102,"D-I"
"12032","Clemson",2238,"Kennedy Ariail","Clemson","2024+2025","Kennedy","Ariail",NA,49,147,"D-I"
"12033","UNI",3181,"Kennedy Bailey","UNI","2016+2017+2018","Kennedy","Bailey",NA,288,504,"D-I"
"12034","Duke",4122,"Kennedy Barron","Duke","2023","Kennedy","Barron",NA,67,193,"D-I"
"12035","UT Martin",9077,"Kennedy Brown","UT Martin","2023+2024+2025","Kennedy","Brown",NA,292,695,"D-I"
"12036","Fresno St.",9800,"Kennedy Bunker","Fresno St.","2023+2024+2025","Kennedy","Bunker",NA,84,96,"D-I"
"12037","Maine",10144,"Kennedy Burns","Maine","2024","Kennedy","Burns",NA,140,380,"D-I"
"12038","FIU",10534,"Kennedy Byrd","FIU","2025","Kennedy","Byrd",NA,77,231,"D-I"
"12039","Middle Tenn.",13050,"Kennedy Chatman","Middle Tenn.","2025","Kennedy","Chatman",NA,154,419,"D-I"
"12040","North Ala.",13511,"Kennedy Christy","North Ala.","2016","Kennedy","Christy",NA,177,487,"D-I"
"12041","Texas St.",14072,"Kennedy Cline","Ole Miss + Texas St.","2016+2017+2018+2019","Kennedy","Cline",NA,264,670,"D-I"
"12042","Georgia Tech",15931,"Kennedy Cowden","Kentucky + Georgia Tech","2019+2020+2021+2022","Kennedy","Cowden",NA,93,255,"D-I"
"12043","Tulsa",16142,"Kennedy Cramer","Tulsa","2021+2022+2023+2024","Kennedy","Cramer",NA,269,719,"D-I"
"12044","San Diego St.",16325,"Kennedy Cribbs","Indiana + San Diego St.","2016+2017","Kennedy","Cribbs",NA,227,626,"D-I"
"12045","Texas Tech",16380,"Kennedy Crites","Texas Tech","2021+2022+2023+2024","Kennedy","Crites",NA,265,700,"D-I"
"12046","South Alabama",16440,"Kennedy Cronan","South Alabama","2019+2020+2021+2022","Kennedy","Cronan",NA,233,646,"D-I"
"12047","Quinnipiac",18848,"Kennedy Demott","Quinnipiac","2023+2024+2025","Kennedy","Demott",NA,209,562,"D-I"
"12048","Kansas",19612,"Kennedy Diggs","Kansas","2025","Kennedy","Diggs",NA,118,328,"D-I"
"12049","Eastern Ky.",20586,"Kennedy Drafton","Eastern Ky.","2024+2025","Kennedy","Drafton",NA,71,202,"D-I"
"12050","Idaho St.",20842,"Kennedy Dudley","Idaho St.","2023+2024+2025","Kennedy","Dudley",NA,106,294,"D-I"
"12051","Sacramento St.",21655,"Kennedy Echols","Sacramento St.","2021+2022+2023+2024","Kennedy","Echols",NA,217,102,"D-I"
"12052","Coastal Carolina",22183,"Kennedy Ellis","Coastal Carolina","2022+2023+2024","Kennedy","Ellis",NA,51,149,"D-I"
"12053","Utah Tech",22296,"Kennedy Embrey","Utah Tech","2025","Kennedy","Embrey",NA,297,30095,"D-I"
"12054","Tarleton St.",23772,"Kennedy Ferguson","New Mexico + Tarleton St.","2019+2020+2022+2023","Kennedy","Ferguson",NA,255,1395,"D-I"
"12055","Western Ky.",24912,"Kennedy Foote","Western Ky.","2021+2022+2023","Kennedy","Foote",NA,310,772,"D-I"
"12056","Drake",25420,"Kennedy Frank","Drake","2016+2017+2018+2019","Kennedy","Frank",NA,65,189,"D-I"
"12057","DePaul",26774,"Kennedy Garcia","DePaul","2017+2018","Kennedy","Garcia",NA,61,176,"D-I"
"12058","St. Bonaventure",30911,"Kennedy Haberl","St. Bonaventure","2021+2022+2023+2024","Kennedy","Haberl",NA,246,596,"D-I"
"12059","Florida St.",32030,"Kennedy Harp","Florida St.","2024+2025","Kennedy","Harp",NA,82,234,"D-I"
"12060","Army West Point",32299,"Kennedy Harrison","Army West Point","2016+2017","Kennedy","Harrison",NA,13,725,"D-I"
"12061","Dayton",32934,"Kennedy Haynes","Dayton","2016","Kennedy","Haynes",NA,60,175,"D-I"
"12062","Nicholls",33110,"Kennedy Hebert","Nicholls","2019+2020+2021+2022","Kennedy","Hebert",NA,175,483,"D-I"
"12063","Hampton",34205,"Kennedy Hickey","Hampton","2019+2020+2022","Kennedy","Hickey",NA,97,270,"D-I"
"12064","UIW",34461,"Kennedy Hill","UIW","2025","Kennedy","Hill",NA,280,2743,"D-I"
"12065","Utah St.",34714,"Kennedy Hira","Utah St.","2018+2019+2020+2021","Kennedy","Hira",NA,296,731,"D-I"
"12066","A&M-Corpus Christi",38181,"Kennedy Jimenez","A&M-Corpus Christi","2020+2021","Kennedy","Jimenez",NA,1,26172,"D-I"
"12067","Ohio St.",39691,"Kennedy Kay","Ohio St.","2023+2024+2025","Kennedy","Kay",NA,190,518,"D-I"
"12068","Boston College",42650,"Kennedy Labshere","Boston College","2019+2020+2021+2022","Kennedy","Labshere",NA,24,67,"D-I"
"12069","UMBC",42904,"Kennedy Lamb","UMBC","2017+2018+2019+2020","Kennedy","Lamb",NA,282,391,"D-I"
"12070","Penn St.",44235,"Kennedy Legg","Ole Miss + Penn St.","2017+2018+2020+2021","Kennedy","Legg",NA,199,539,"D-I"
"12071","Wichita St.",45664,"Kennedy Long","Wichita St.","2016+2017","Kennedy","Long",NA,312,782,"D-I"
"12072","Alabama",47814,"Kennedy Marceaux","Alabama","2025","Kennedy","Marceaux",NA,4,8,"D-I"
"12073","Tennessee St.",49888,"Kennedy Mccurry","Tennessee St.","2019+2021","Kennedy","Mccurry",NA,258,691,"D-I"
"12074","North Florida",50886,"Kennedy Mcquillan","North Florida","2025","Kennedy","Mcquillan",NA,181,2711,"D-I"
"12075","Butler",52521,"Kennedy Minko","Butler","2017","Kennedy","Minko",NA,32,87,"D-I"
"12076","Southern Ind.",54962,"Kennedy Nalley","Southern Ind.","2023+2024+2025+2022","Kennedy","Nalley",NA,242,661,"D-I"
"12077","ULM",58079,"Kennedy Page","ULM","2019+2020+2021+2022+2023","Kennedy","Page",NA,281,498,"D-I"
"12078","ETSU",59062,"Kennedy Payne","ETSU","2024","Kennedy","Payne",NA,68,198,"D-I"
"12079","Purdue Fort Wayne",59205,"Kennedy Peckinpaugh","Purdue Fort Wayne","2023+2024+2025","Kennedy","Peckinpaugh",NA,207,308,"D-I"
"12080","Texas St.",60409,"Kennedy Picou","Texas St.","2020","Kennedy","Picou",NA,264,670,"D-I"
"12081","Texas A&M",61461,"Kennedy Powell","UCLA + Texas A&M","2023+2024+2025","Kennedy","Powell",NA,262,697,"D-I"
"12082","Maine",61775,"Kennedy Priest","Maine","2022+2023+2024","Kennedy","Priest",NA,140,380,"D-I"
"12083","Utah",61875,"Kennedy Proctor","Utah","2025","Kennedy","Proctor",NA,295,732,"D-I"
"12084","Abilene Christian",63013,"Kennedy Ratliff","Abilene Christian","2018","Kennedy","Ratliff",NA,2,2,"D-I"
"12085","Northwestern St.",63939,"Kennedy Reynolds","McNeese + Northwestern St.","2021+2022+2024","Kennedy","Reynolds",NA,186,508,"D-I"
"12086","Col. of Charleston",64044,"Kennedy Rhue","Presbyterian + Col. of Charleston","2022+2023+2024+2025","Kennedy","Rhue",NA,52,1014,"D-I"
"12087","Boston U.",67021,"Kennedy Ryman","Boston U.","2022","Kennedy","Ryman",NA,25,68,"D-I"
"12088","UCF",69347,"Kennedy Searcy","UCF","2021+2022+2023+2024","Kennedy","Searcy",NA,276,128,"D-I"
"12089","Memphis",69588,"Kennedy Semien","Memphis","2024+2025","Kennedy","Semien",NA,147,404,"D-I"
"12090","Indiana St.",69851,"Kennedy Shade","Indiana St.","2021+2022+2023+2024","Kennedy","Shade",NA,110,305,"D-I"
"12091","Purdue Fort Wayne",73560,"Kennedy Steele","Purdue Fort Wayne","2021","Kennedy","Steele",NA,207,308,"D-I"
"12092","Cleveland St.",73649,"Kennedy Steinbacher","Cleveland St.","2023","Kennedy","Steinbacher",NA,50,148,"D-I"
"12093","Western Caro.",74011,"Kennedy Stewman","Western Caro.","2023+2024","Kennedy","Stewman",NA,308,769,"D-I"
"12094","Western Ky.",74086,"Kennedy Stinson","Western Ky.","2025","Kennedy","Stinson",NA,310,772,"D-I"
"12095","Kentucky",74889,"Kennedy Sullivan","Western Ky. + Kentucky","2019+2020+2021+2022+2023","Kennedy","Sullivan",NA,122,334,"D-I"
"12096","Stetson",76018,"Kennedy Temples","Stetson","2025","Kennedy","Temples",NA,251,678,"D-I"
"12097","Alcorn",76136,"Kennedy Terry","Alcorn","2022+2023+2024+2025","Kennedy","Terry",NA,7,17,"D-I"
"12098","Hawaii",76614,"Kennedy Thompson","Hawaii","2025","Kennedy","Thompson",NA,99,277,"D-I"
"12099","App State",78489,"Kennedy Upshire","App State","2022+2023+2024","Kennedy","Upshire",NA,8,27,"D-I"
"12100","Michigan St.",84548,"Kennedy Wyllie","Michigan St.","2020+2021+2022+2023","Kennedy","Wyllie",NA,153,416,"D-I"
"12101","Ball St.",84563,"Kennedy Wynn","Ball St.","2017+2018+2019+2020+2021","Kennedy","Wynn",NA,17,47,"D-I"
"12102","South Carolina St.",52242,"Kenniyah Miller","South Carolina St.","2023+2024","Kenniyah","Miller",NA,235,647,"D-I"
"12103","Cal Poly",45265,"Kenny Litana","NIU + Cal Poly","2020+2021+2023+2024","Kenny","Litana",NA,35,90,"D-I"
"12104","Georgia St.",10814,"Kensey Caldwell","Georgia St.","2016+2017","Kensey","Caldwell",NA,92,254,"D-I"
"12105","Pacific",45112,"Kenya Lindstrom","Pacific","2016+2017+2018+2019","Kenya","Lindstrom",NA,197,534,"D-I"
"12106","Florida A&M",59532,"Kenya Pereira","Florida A&M","2016+2017","Kenya","Pereira",NA,81,228,"D-I"
"12107","South Fla.",84643,"Kenya Yancy","South Fla.","2016+2017","Kenya","Yancy",NA,238,651,"D-I"
"12108","Florida A&M",38861,"Kenyaamari Jones","Florida A&M","2020+2021","Kenyaamari","Jones",NA,81,228,"D-I"
"12109","Grambling",4678,"Kenyshae Beasley","Grambling","2017+2018+2019","Kenyshae","Beasley",NA,94,261,"D-I"
"12110","Utah St.",31141,"Kenzee Hale","Utah St.","2025","Kenzee","Hale",NA,296,731,"D-I"
"12111","Nevada",28511,"Kenzi Goins","Nevada","2017+2018+2019+2020+2021","Kenzi","Goins",NA,171,466,"D-I"
"12112","Sam Houston",43196,"Kenzi Lange","Sam Houston","2021+2022","Kenzi","Lange",NA,224,624,"D-I"
"12113","South Carolina",47192,"Kenzi Maguire","South Carolina","2016+2017+2018+2019+2020+2021","Kenzi","Maguire",NA,234,648,"D-I"
"12114","UTSA",68958,"Kenzi Schultz","Utah Valley + UTSA","2021+2022+2023+2024","Kenzi","Schultz",NA,294,706,"D-I"
"12115","Utah Valley",74945,"Kenzi Summers","Utah Valley","2017+2018","Kenzi","Summers",NA,298,30024,"D-I"
"12116","Purdue",7042,"Kenzie Bolin","Utah St. + Purdue","2019+2020","Kenzie","Bolin",NA,206,559,"D-I"
"12117","Arizona St.",9078,"Kenzie Brown","Arizona St.","2023+2025","Kenzie","Brown",NA,10,28,"D-I"
"12118","Northern Colo.",11995,"Kenzie Carter","Northern Colo.","2025","Kenzie","Carter",NA,183,502,"D-I"
"12119","Indiana St.",15544,"Kenzie Cornwell","Indiana St.","2024+2025","Kenzie","Cornwell",NA,110,305,"D-I"
"12120","Texas Tech",17848,"Kenzie Davis","Texas Tech","2016+2017+2018","Kenzie","Davis",NA,265,700,"D-I"
"12121","Missouri St.",19094,"Kenzie Derryberry","Missouri St.","2022+2023+2024+2025","Kenzie","Derryberry",NA,159,669,"D-I"
"12122","Northwestern",22184,"Kenzie Ellis","Northwestern","2016+2017+2018","Kenzie","Ellis",NA,185,509,"D-I"
"12123","Kansas City",24467,"Kenzie Flaws","Kansas City","2016","Kenzie","Flaws",NA,119,2707,"D-I"
"12124","Queens (NC)",25049,"Kenzie Forrester","Queens (NC)","2024+2025","Kenzie","Forrester",NA,208,11504,"D-I"
"12125","Liberty",25778,"Kenzie Friesen","Liberty","2016+2017","Kenzie","Friesen",NA,131,355,"D-I"
"12126","Cal St. Fullerton",30129,"Kenzie Grimes","Cal St. Fullerton","2017+2018","Kenzie","Grimes",NA,37,97,"D-I"
"12127","Iowa",37033,"Kenzie Ihle","Indiana St. + Iowa","2017+2018","Kenzie","Ihle",NA,112,312,"D-I"
"12128","Buffalo",41527,"Kenzie Koch","Buffalo","2016","Kenzie","Koch",NA,31,86,"D-I"
"12129","Northern Colo.",42373,"Kenzie Kudrna","Northern Colo.","2016+2017+2018+2019","Kenzie","Kudrna",NA,183,502,"D-I"
"12130","App State",45689,"Kenzie Longanecker","App State","2017+2018+2019+2020+2021","Kenzie","Longanecker",NA,8,27,"D-I"
"12131","St. Thomas (MN)",52243,"Kenzie Miller","St. Thomas (MN)","2022+2023+2024","Kenzie","Miller",NA,249,620,"D-I"
"12132","Creighton",54951,"Kenzie Nakasawa","Creighton","2025","Kenzie","Nakasawa",NA,58,169,"D-I"
"12133","New Mexico St.",55773,"Kenzie Nicholson","Jacksonville St. + New Mexico St.","2024+2025","Kenzie","Nicholson",NA,173,472,"D-I"
"12134","Illinois St.",59375,"Kenzie Pence","Illinois St.","2019+2020","Kenzie","Pence",NA,108,299,"D-I"
"12135","Utah Tech",68164,"Kenzie Sawyer","Utah Tech","2017+2018","Kenzie","Sawyer",NA,297,30095,"D-I"
"12136","Creighton",68806,"Kenzie Schopfer","Wichita St. + Creighton","2022+2023+2024+2025","Kenzie","Schopfer",NA,58,169,"D-I"
"12137","Northwestern St.",69439,"Kenzie Seely","Northwestern St.","2021+2022+2023+2024","Kenzie","Seely",NA,186,508,"D-I"
"12138","California Baptist",84628,"Kenzie Yamakoshi","Santa Clara + California Baptist","2020+2021+2022","Kenzie","Yamakoshi",NA,39,30135,"D-I"
"12139","North Texas",84982,"Kenzie Young","North Texas","2019+2020","Kenzie","Young",NA,182,497,"D-I"
"12140","Prairie View",36689,"Keona Hunter","Prairie View","2017+2018","Keona","Hunter",NA,202,553,"D-I"
"12141","Buffalo",34909,"Keren Hodulick","Buffalo","2022","Keren","Hodulick",NA,31,86,"D-I"
"12142","Middle Tenn.",54455,"Keri Munn","Middle Tenn.","2022+2023+2024","Keri","Munn",NA,154,419,"D-I"
"12143","Lindenwood",70152,"Keri Sheehan","Lindenwood","2017+2018+2019+2020","Keri","Sheehan",NA,132,30136,"D-I"
"12144","App State",82318,"Keri White","App State","2017+2018+2019+2020+2021","Keri","White",NA,8,27,"D-I"
"12145","South Dakota St.",77355,"Kerigan Torres","South Dakota St.","2018+2019","Kerigan","Torres",NA,237,649,"D-I"
"12146","California Baptist",79870,"Kerisa Viramontes","BYU + California Baptist","2017+2018+2019+2020+2021","Kerisa","Viramontes",NA,39,30135,"D-I"
"12147","Liberty",36057,"Kerissa Howell","Liberty","2024","Kerissa","Howell",NA,131,355,"D-I"
"12148","Central Conn. St.",17208,"Kerri Dadalski","Central Conn. St.","2016+2017+2018","Kerri","Dadalski",NA,43,127,"D-I"
"12149","Saint Joseph's",41843,"Kerrie Kortmann","Saint Joseph's","2016","Kerrie","Kortmann",NA,220,606,"D-I"
"12150","Southern Ill.",26548,"Kerrigan Gamm","Southern Ill.","2020+2021+2022+2023","Kerrigan","Gamm",NA,241,659,"D-I"
"12151","Bowling Green",83062,"Kerrigan Williams","Bowling Green","2022","Kerrigan","Williams",NA,26,71,"D-I"
"12152","East Carolina",10408,"Kerry Butler","East Carolina","2016","Kerry","Butler",NA,69,196,"D-I"
"12153","Columbia",15156,"Kerry Cook","Columbia","2016+2017","Kerry","Cook",NA,55,158,"D-I"
"12154","Presbyterian",44221,"Kersten Legacki","Presbyterian","2016","Kersten","Legacki",NA,203,1320,"D-I"
"12155","Morehead St.",72765,"Kesley Sparks","Morehead St.","2021","Kesley","Sparks",NA,162,444,"D-I"
"12156","Saint Francis (PA)",19271,"Ketarah Devries","Saint Francis (PA)","2016+2017","Ketarah","Devries",NA,219,600,"D-I"
"12157","Fresno St.",11128,"Key-annah Campbell-pua","Hawaii + Fresno St.","2023+2024+2025","Key-annah","Campbell-pua",NA,84,96,"D-I"
"12158","New Mexico",13102,"Keyannah Chavez","New Mexico","2023+2024+2025","Keyannah","Chavez",NA,172,473,"D-I"
"12159","Troy",55224,"Khadija Neely","Troy","2016","Khadija","Neely",NA,268,716,"D-I"
"12160","Grambling",47488,"Khahli Malone","Grambling","2021+2023+2024","Khahli","Malone",NA,94,261,"D-I"
"12161","California",75849,"Khala Taylor","California","2016+2017","Khala","Taylor",NA,38,107,"D-I"
"12162","Delaware St.",24713,"Khaliyah Flournory","Delaware St.","2016+2017+2018","Khaliyah","Flournory",NA,63,178,"D-I"
"12163","Memphis",9079,"Khamiyah Brown","Memphis","2024","Khamiyah","Brown",NA,147,404,"D-I"
"12164","Jackson St.",32181,"Khayden Harris","Jackson St.","2022+2023","Khayden","Harris",NA,114,314,"D-I"
"12165","Lipscomb",29735,"Khayla Green","Lipscomb","2016+2017+2018+2019","Khayla","Green",NA,133,28600,"D-I"
"12166","Purdue",3625,"Khloe Banks","Purdue","2023+2024+2025","Khloe","Banks",NA,206,559,"D-I"
"12167","Queens (NC)",50853,"Khristen Mcpherson","Queens (NC)","2019+2020+2021+2022","Khristen","Mcpherson",NA,208,11504,"D-I"
"12168","Delaware St.",63942,"Khyliah Reynolds","Delaware St.","2024+2025","Khyliah","Reynolds",NA,63,178,"D-I"
