"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"9563","Central Ark.",34707,"Jessie Hoover","Central Ark.","2017","Jessie","Hoover",42,1004,"D-I"
"9564","San Jose St.",35446,"Jessie Hufstetler","San Jose St.","2016","Jessie","Hufstetler",228,630,"D-I"
"9565","Bucknell",39674,"Jessie Kincer","Bucknell","2022+2023","Jessie","Kincer",30,83,"D-I"
"9566","Memphis",41802,"Jessie Lamb","Memphis","2016+2017+2018+2019","Jessie","Lamb",147,404,"D-I"
"9567","Tennessee Tech",44967,"Jessie Lowery","Tennessee Tech","2016+2017+2018+2019+2020+2021","Jessie","Lowery",259,692,"D-I"
"9568","Radford",47386,"Jessie Marvin","Radford","2018+2019+2020+2021+2022","Jessie","Marvin",210,563,"D-I"
"9569","Virginia Tech",49809,"Jessie Mehr","Virginia Tech","2016+2017+2018","Jessie","Mehr",303,742,"D-I"
"9570","Kennesaw St.",52926,"Jessie Mullen","Arkansas + Kennesaw St.","2016+2017+2018+2019","Jessie","Mullen",120,1157,"D-I"
"9571","Oakland",53097,"Jessie Munson","Oakland","2018+2019+2020+2021+2022","Jessie","Munson",188,514,"D-I"
"9572","Holy Cross",53494,"Jessie Nagel","Holy Cross","2019+2020+2021+2022","Jessie","Nagel",101,285,"D-I"
"9573","Rider",54384,"Jessie Niegocki","Rider","2021+2022+2023+2024","Jessie","Niegocki",212,576,"D-I"
"9574","Manhattan",62912,"Jessie Rising","Manhattan","2019+2020+2021+2022","Jessie","Rising",141,381,"D-I"
"9575","Kansas",63138,"Jessie Roane","Kansas","2016+2017+2018","Jessie","Roane",118,328,"D-I"
"9576","UNC Greensboro",68632,"Jessie Shipley","UNC Greensboro","2022+2023+2024+2025","Jessie","Shipley",286,459,"D-I"
"9577","Central Ark.",73847,"Jessie Taylor","Central Ark.","2016","Jessie","Taylor",42,1004,"D-I"
"9578","Stetson",74033,"Jessie Tenbroeck","Stetson","2016+2017","Jessie","Tenbroeck",251,678,"D-I"
"9579","Missouri St.",76788,"Jessie Van es","Missouri St.","2016","Jessie","Van es",159,669,"D-I"
"9580","Florida St.",78866,"Jessie Warren","Florida St.","2016+2017+2018","Jessie","Warren",82,234,"D-I"
"9581","ULM",79144,"Jessie Watts","ULM","2017+2018+2019+2020","Jessie","Watts",281,498,"D-I"
"9582","Utah Valley",81215,"Jessie Wilson","Southern Utah + App State + Oregon St. + Utah Valley","2017+2018+2020","Jessie","Wilson",298,30024,"D-I"
"9583","Siena",36643,"Jessika Jaime","Siena","2016+2017+2018+2019","Jessika","Jaime",232,639,"D-I"
"9584","Tennessee St.",22183,"Jessina Espinoza","Tennessee St.","2019","Jessina","Espinoza",258,691,"D-I"
"9585","Chattanooga",72177,"Jesslyn Stockard","Chattanooga","2016+2017","Jesslyn","Stockard",47,693,"D-I"
"9586","Middle Tenn.",22165,"Jesyne Espinal","Middle Tenn.","2024+2025","Jesyne","Espinal",154,419,"D-I"
"9587","Colorado St.",53565,"Jetta Nannen","Hawaii + Colorado St.","2020+2021+2022+2023","Jetta","Nannen",54,156,"D-I"
"9588","Nicholls",42250,"Jewel Lara","Nicholls","2018+2019","Jewel","Lara",175,483,"D-I"
"9589","Mississippi Val.",76415,"Jewel Unga","Mississippi Val.","2019+2020+2021","Jewel","Unga",157,432,"D-I"
"9590","San Diego St.",58034,"Jeweliana Perez","San Diego St.","2021+2022+2023+2024","Jeweliana","Perez",227,626,"D-I"
"9591","FIU",76898,"Jewelie Vanderkous","FIU","2024","Jewelie","Vanderkous",77,231,"D-I"
"9592","New Mexico",30800,"Jewels Hanawahine","New Mexico","2024+2025","Jewels","Hanawahine",172,473,"D-I"
"9593","FIU",76899,"Jewlie Vanderkous","FIU","2024","Jewlie","Vanderkous",77,231,"D-I"
"9594","Mississippi Val.",60562,"Jezabelle Qu","Mississippi Val.","2017","Jezabelle","Qu",157,432,"D-I"
"9595","Mississippi Val.",60718,"Jezabelle Quintana","Mississippi Val.","2018","Jezabelle","Quintana",157,432,"D-I"
"9596","Jackson St.",20898,"Jhordyn Dyer","Jackson St.","2025","Jhordyn","Dyer",114,314,"D-I"
"9597","FIU",69248,"Jianna Simonet","FIU","2022+2024+2025","Jianna","Simonet",77,231,"D-I"
"9598","McNeese",59809,"Jil Poullard","McNeese","2020+2021+2022+2023","Jil","Poullard",146,402,"D-I"
"9599","Boston U.",66602,"Jilee Schanda","Boston U.","2016+2017+2018","Jilee","Schanda",25,68,"D-I"
"9600","Gardner-Webb",6393,"Jill Blank","Gardner-Webb","2016","Jill","Blank",87,1092,"D-I"
"9601","Winthrop",18628,"Jill Derrick","Winthrop","2017+2018+2019","Jill","Derrick",313,792,"D-I"
"9602","Duke",23281,"Jill Ferraro","North Carolina + Duke","2016+2018","Jill","Ferraro",67,193,"D-I"
"9603","Monmouth",25002,"Jill Freese","Monmouth","2016","Jill","Freese",160,439,"D-I"
"9604","UIW",29938,"Jill Guse","UIW","2016+2017","Jill","Guse",280,2743,"D-I"
"9605","Mercer",48755,"Jill Mcelderry","Mercer","2016+2017+2018","Jill","Mcelderry",148,406,"D-I"
"9606","Illinois",54353,"Jill Nicklas","Illinois","2016+2017+2018","Jill","Nicklas",107,301,"D-I"
"9607","SIUE",54387,"Jill Niehaus","SIUE","2018+2019","Jill","Niehaus",216,660,"D-I"
"9608","Troy",63415,"Jill Robinson","Troy","2021+2022","Jill","Robinson",268,716,"D-I"
"9609","Bryant",71344,"Jill Staley","Bryant","2016","Jill","Staley",29,81,"D-I"
"9610","UConn",72189,"Jill Stockley","UConn","2016+2017+2018+2019","Jill","Stockley",278,164,"D-I"
"9611","Rutgers",1635,"Jillian Anderson","Southeast Mo. St. + Rutgers","2021+2022+2023+2024+2025","Jillian","Anderson",214,587,"D-I"
"9612","Binghamton",7425,"Jillian Bovitt","Binghamton","2016+2017+2018","Jillian","Bovitt",22,62,"D-I"
"9613","Washington",12322,"Jillian Celis","San Diego St. + Washington","2020+2021+2022+2023+2024","Jillian","Celis",305,756,"D-I"
"9614","Fresno St.",14466,"Jillian Compton","Fresno St.","2016","Jillian","Compton",84,96,"D-I"
"9615","Le Moyne",20613,"Jillian Dunn","Le Moyne","2024+2020+2021+2022+2023","Jillian","Dunn",129,349,"D-I"
"9616","San Jose St.",23454,"Jillian Figueroa","San Jose St.","2020+2021+2022+2023","Jillian","Figueroa",228,630,"D-I"
"9617","Binghamton",23744,"Jillian Fittry","Binghamton","2020+2021+2022+2023+2024","Jillian","Fittry",22,62,"D-I"
"9618","UIW",30001,"Jillian Gutierrez","Southeastern La. + UIW","2023+2024+2025","Jillian","Gutierrez",280,2743,"D-I"
"9619","Abilene Christian",32373,"Jillian Hefner","Abilene Christian","2019+2020+2021","Jillian","Hefner",2,2,"D-I"
"9620","Colgate",32888,"Jillian Herbst","Colgate","2022+2023+2024+2025","Jillian","Herbst",53,153,"D-I"
"9621","Presbyterian",33294,"Jillian Hewes","Presbyterian","2021+2022+2023+2024","Jillian","Hewes",203,1320,"D-I"
"9622","Youngstown St.",36654,"Jillian Jakse","Youngstown St.","2021+2023+2024","Jillian","Jakse",318,817,"D-I"
"9623","CSUN",36692,"Jillian James","CSUN","2018+2019+2020","Jillian","James",34,101,"D-I"
"9624","Penn",41402,"Jillian Kuntze","Penn","2021+2022+2023+2024","Jillian","Kuntze",198,540,"D-I"
"9625","Harvard",43441,"Jillian Leslie","Harvard","2016+2017","Jillian","Leslie",98,275,"D-I"
"9626","Le Moyne",49372,"Jillian Mcmanus","Le Moyne","2017+2018+2019+2020","Jillian","Mcmanus",129,349,"D-I"
"9627","Western Ill.",52416,"Jillian Morris","Western Ill.","2022+2023+2025","Jillian","Morris",309,771,"D-I"
"9628","Iowa",53684,"Jillian Navarrete","Iowa","2016","Jillian","Navarrete",112,312,"D-I"
"9629","Bradley",53700,"Jillian Navarro","Bradley","2018+2019+2020+2021","Jillian","Navarro",27,72,"D-I"
"9630","N.C. A&T",54571,"Jillian Nobles","N.C. A&T","2016+2017","Jillian","Nobles",166,488,"D-I"
"9631","Cal Poly",59322,"Jillian Pluschkell","Cal Poly","2017+2018","Jillian","Pluschkell",35,90,"D-I"
"9632","Akron",62698,"Jillian Riegert","Akron","2021","Jillian","Riegert",3,5,"D-I"
"9633","CSU Bakersfield",65793,"Jillian Sanchez","CSU Bakersfield","2025","Jillian","Sanchez",33,94,"D-I"
"9634","Saint Peter's",69088,"Jillian Silvanic","Saint Peter's","2016","Jillian","Silvanic",223,617,"D-I"
"9635","Alcorn",78607,"Jillian Walters","Alcorn","2022+2023+2024+2025","Jillian","Walters",7,17,"D-I"
"9636","FDU",78713,"Jillian Ward","Fairleigh Dickinson + FDU","2019+2020+2021+2022","Jillian","Ward",75,222,"D-I"
"9637","Alcorn",78987,"Jillian Water","Alcorn","2023","Jillian","Water",7,17,"D-I"
"9638","Sacred Heart",79495,"Jillian Weinstein","Sacred Heart","2019","Jillian","Weinstein",218,590,"D-I"
"9639","Penn St.",37256,"Jillyan Jochims","Penn St.","2023+2024+2025","Jillyan","Jochims",199,539,"D-I"
"9640","Oklahoma St.",59810,"Jilyen Poullard","Oklahoma St.","2024","Jilyen","Poullard",192,521,"D-I"
"9641","Georgia Tech",69037,"Jin Sileo","Georgia Tech","2021+2022+2023+2024","Jin","Sileo",93,255,"D-I"
"9642","Louisiana Tech",3022,"Jina Baffuto","Louisiana Tech","2023+2024+2025","Jina","Baffuto",137,366,"D-I"
"9643","Washington",26230,"Jing Gardner","Washington","2024+2025","Jing","Gardner",305,756,"D-I"
"9644","Southern Ind.",26954,"Jinnis Gerth","Southern Ind.","2025","Jinnis","Gerth",242,661,"D-I"
"9645","Army West Point",11996,"Jiselle Castano","Army West Point","2022","Jiselle","Castano",13,725,"D-I"
"9646","Penn St.",33011,"Jiselle Hernandez","Penn St.","2024+2025","Jiselle","Hernandez",199,539,"D-I"
"9647","CSUN",64905,"Jizzell Ruiz","CSUN","2024+2025","Jizzell","Ruiz",34,101,"D-I"
"9648","Cal Poly",2897,"Jj Babore","Cal Poly","2024+2025","Jj","Babore",35,90,"D-I"
"9649","Idaho St.",54250,"Jj Nguyen","Idaho St.","2021","Jj","Nguyen",106,294,"D-I"
"9650","Cal Poly",58996,"Jj Pina","Cal Poly","2024","Jj","Pina",35,90,"D-I"
"9651","Texas St.",70008,"Jj Smith","Texas + Texas St.","2021+2022+2023+2024","Jj","Smith",264,670,"D-I"
"9652","Murray St.",24745,"Jj. Francis","Murray St.","2016","Jj.","Francis",165,454,"D-I"
"9653","Chattanooga",30622,"Jj. Hamill","Chattanooga","2017+2018","Jj.","Hamill",47,693,"D-I"
"9654","CSU Bakersfield",42273,"Jo Larios","CSU Bakersfield","2016+2017","Jo","Larios",33,94,"D-I"
"9655","Norfolk St.",76727,"Joana Vallejo","Norfolk St.","2021+2022","Joana","Vallejo",176,485,"D-I"
"9656","Michigan St.",4147,"Joanna Bartz","Michigan St.","2018+2019+2020+2021","Joanna","Bartz",153,416,"D-I"
"9657","UAB",22681,"Joanna Fallen","UAB","2017","Joanna","Fallen",270,9,"D-I"
"9658","UIW",76651,"Joanna Valencia","UIW","2017","Joanna","Valencia",280,2743,"D-I"
"9659","Indiana St.",65363,"Jocee Sackett","Indiana St.","2020","Jocee","Sackett",110,305,"D-I"
"9660","CSUN",70711,"Jocelin Soto","FIU + CSUN","2017+2018","Jocelin","Soto",34,101,"D-I"
"9661","Grand Canyon",41511,"Jocellyn La flesch","Grand Canyon","2022","Jocellyn","La flesch",95,1104,"D-I"
"9662","Saint Louis",86,"Jocelyn Abbott","Saint Louis","2021+2022+2023+2024","Jocelyn","Abbott",221,609,"D-I"
"9663","Oklahoma",1233,"Jocelyn Alo","Oklahoma","2018+2019+2020+2021+2022","Jocelyn","Alo",191,522,"D-I"
"9664","East Carolina",1240,"Jocelyn Alonso","FIU + East Carolina","2020+2021+2022+2023","Jocelyn","Alonso",69,196,"D-I"
"9665","Howard",2717,"Jocelyn Avera","Howard","2018+2019","Jocelyn","Avera",104,290,"D-I"
"9666","CSU Bakersfield",5668,"Jocelyn Betancourt","CSU Bakersfield","2017+2018+2019+2020","Jocelyn","Betancourt",33,94,"D-I"
"9667","Bryant",6695,"Jocelyn Bodington","Bryant","2019+2020+2021+2022","Jocelyn","Bodington",29,81,"D-I"
"9668","Houston Christian",8432,"Jocelyn Briseño","Houston Christian","2025","Jocelyn","Briseño",103,287,"D-I"
"9669","Alabama",8435,"Jocelyn Briski","Alabama","2024+2025","Jocelyn","Briski",4,8,"D-I"
"9670","Saint Mary's (CA)",9193,"Jocelyn Bryant","Saint Mary's (CA)","2024","Jocelyn","Bryant",222,610,"D-I"
"9671","South Dakota St.",11268,"Jocelyn Carillo","South Dakota St.","2022","Jocelyn","Carillo",237,649,"D-I"
"9672","South Dakota St.",11571,"Jocelyn Carrillo","South Dakota St.","2020+2021+2022+2023+2024","Jocelyn","Carrillo",237,649,"D-I"
"9673","Syracuse",12162,"Jocelyn Cater","Syracuse","2016","Jocelyn","Cater",254,688,"D-I"
"9674","Loyola Chicago",16547,"Jocelyn Currie","Loyola Chicago","2021+2022+2023+2024","Jocelyn","Currie",139,371,"D-I"
"9675","Montana",21461,"Jocelyn Eisen","UNLV + Montana","2022+2023+2024+2025","Jocelyn","Eisen",161,441,"D-I"
"9676","Florida",22024,"Jocelyn Erickson","Oklahoma + Florida","2023+2024+2025","Jocelyn","Erickson",80,235,"D-I"
"9677","North Dakota",39922,"Jocelyn Kirk","North Dakota","2019+2020+2021+2022","Jocelyn","Kirk",179,494,"D-I"
"9678","Queens (NC)",42618,"Jocelyn Lawrence","Queens (NC)","2018","Jocelyn","Lawrence",208,11504,"D-I"
"9679","Lafayette",55207,"Jocelyn O'keeffe","Lafayette","2025","Jocelyn","O'keeffe",127,342,"D-I"
"9680","Tulsa",68358,"Jocelyn Sheffield","Tulsa","2016","Jocelyn","Sheffield",269,719,"D-I"
"9681","Rider",75367,"Jocelyn Torres-mendoza","Rider","2022","Jocelyn","Torres-mendoza",212,576,"D-I"
"9682","South Fla.",80660,"Jocelyn Wilkes","South Fla.","2023+2024+2025","Jocelyn","Wilkes",238,651,"D-I"
"9683","Seattle U",17688,"Jocelynn De la cruz","Middle Tenn. + Seattle U","2018+2019+2020+2021+2022+2023","Jocelynn","De la cruz",230,1356,"D-I"
"9684","Murray St.",63623,"Jocelynn Rodgers","Murray St.","2016+2017","Jocelynn","Rodgers",165,454,"D-I"
"9685","Texas Southern",21645,"Jocilynn Ellis","Texas Southern","2017+2018","Jocilynn","Ellis",263,699,"D-I"
"9686","Long Beach St.",77569,"Jocylyn Vidal","San Jose St. + Long Beach St.","2020+2021+2022+2023+2024","Jocylyn","Vidal",134,99,"D-I"
"9687","Mississippi Val.",496,"Jodeci Afoa-tuia","Mississippi Val.","2017+2018+2019","Jodeci","Afoa-tuia",157,432,"D-I"
"9688","Tulsa",21240,"Jodi Edmiston","Tulsa","2016","Jodi","Edmiston",269,719,"D-I"
"9689","Texas St.",80865,"Jodi paige Williams","Texas St.","2016+2017","Jodi paige","Williams",264,670,"D-I"
"9690","Brown",590,"Jodie Aguirre","Brown","2021+2022+2023+2024","Jodie","Aguirre",28,80,"D-I"
"9691","UT Martin",20515,"Jodie Duncan","UT Martin","2016+2017+2018","Jodie","Duncan",292,695,"D-I"
"9692","Wichita St.",21971,"Jodie Epperson","North Texas + Wichita St.","2023+2024+2025","Jodie","Epperson",312,782,"D-I"
"9693","Tex. A&M-Commerce",33580,"Jodie Hill","Tex. A&M-Commerce","2018+2019+2020","Jodie","Hill",260,199,"D-I"
"9694","Cal St. Fullerton",15520,"Jody Cova","Cal St. Fullerton","2018+2019+2020+2021","Jody","Cova",37,97,"D-I"
"9695","San Diego",63255,"Joecellia Roberts","San Diego","2022+2023+2024+2025","Joecellia","Roberts",226,627,"D-I"
"9696","North Dakota St.",65678,"Joei Samper","North Dakota St.","2016","Joei","Samper",180,493,"D-I"
"9697","Seton Hall",2364,"Joelle Arrante","Seton Hall","2016+2017","Joelle","Arrante",231,635,"D-I"
"9698","Canisius",36910,"Joelle Jay","Canisius","2023","Joelle","Jay",41,116,"D-I"
"9699","Arizona",41118,"Joelle Krist","Arizona","2016+2017+2018+2019","Joelle","Krist",9,29,"D-I"
"9700","Bellarmine",83216,"Joelle Zielinksi","Bellarmine","2021+2022+2019+2020","Joelle","Zielinksi",19,52,"D-I"
"9701","Jacksonville",43112,"Joely Leguizamon","Jacksonville","2022+2023","Joely","Leguizamon",115,316,"D-I"
"9702","Utah St.",81035,"Joely Williamson","Utah St.","2018","Joely","Williamson",296,731,"D-I"
"9703","N.C. A&T",3760,"Joey Barkhimer","N.C. A&T","2022+2023+2024+2025","Joey","Barkhimer",166,488,"D-I"
"9704","Lindenwood",50412,"Joey Meyer","Lindenwood","2024+2025","Joey","Meyer",132,30136,"D-I"
"9705","Princeton",70009,"Joey Smith","Princeton","2017+2018","Joey","Smith",204,554,"D-I"
"9706","FIU",76505,"Johann Urso","FIU","2020","Johann","Urso",77,231,"D-I"
"9707","UCLA",28795,"Johanna Grauer","UCLA","2016+2017+2018","Johanna","Grauer",277,110,"D-I"
"9708","Tex. A&M-Commerce",72801,"Johanna Sturm","Tex. A&M-Commerce","2016+2017","Johanna","Sturm",260,199,"D-I"
"9709","UCF",64662,"Johneisha Rowe","FGCU + UCF","2020+2021+2022+2023+2024","Johneisha","Rowe",276,128,"D-I"
"9710","Miami (OH)",78179,"Johniann Wahl","Miami (OH)","2016+2017+2018+2019","Johniann","Wahl",151,414,"D-I"
"9711","Eastern Ky.",1262,"Johnkyria Alston","Eastern Ky.","2016+2017+2018","Johnkyria","Alston",71,202,"D-I"
"9712","New Mexico St.",2074,"Johnna Aragon","UTEP + New Mexico St.","2024+2025","Johnna","Aragon",173,472,"D-I"
"9713","Stanford",67089,"Johnna Schroeder","Stanford","2022+2024","Johnna","Schroeder",250,674,"D-I"
"9714","Samford",35248,"Joi Hubbard","Samford","2025","Joi","Hubbard",225,625,"D-I"
"9715","Stanford",21175,"Joie Economides","Stanford","2025","Joie","Economides",250,674,"D-I"
"9716","East Carolina",23741,"Joie Fittante","East Carolina","2022+2023+2024+2025","Joie","Fittante",69,196,"D-I"
"9717","Lipscomb",27031,"Joie Giarrizzo","Lipscomb","2021+2022+2023+2024","Joie","Giarrizzo",133,28600,"D-I"
"9718","Delaware St.",61456,"Joie Raybourn","Delaware St.","2022+2023","Joie","Raybourn",63,178,"D-I"
"9719","N.C. Central",20467,"Joirea Dumas","Kennesaw St. + N.C. Central","2018+2019+2020+2021","Joirea","Dumas",167,489,"D-I"
"9720","Saint Mary's (CA)",9194,"Jojo Bryant","Saint Mary's (CA)","2021+2022+2023","Jojo","Bryant",222,610,"D-I"
"9721","Montana",13124,"Jojo Christiaens","Montana","2025","Jojo","Christiaens",161,441,"D-I"
"9722","UAB",22682,"Jojo Fallen","UAB","2016","Jojo","Fallen",270,9,"D-I"
"9723","Clemson",35985,"Jojo Hyatt","Clemson","2020+2021+2022+2023+2024","Jojo","Hyatt",49,147,"D-I"
"9724","Kennesaw St.",37452,"Jojo Johnson","Kennesaw St.","2025","Jojo","Johnson",120,1157,"D-I"
"9725","Maryland",49568,"Jojo Mcrae","Maryland","2018+2019+2020+2021","Jojo","Mcrae",144,392,"D-I"
"9726","North Dakota",63766,"Jojo Rodriguez","North Dakota","2021+2023+2024","Jojo","Rodriguez",179,494,"D-I"
"9727","UIC",66071,"Jojo Santiago","UIC","2022+2023+2024+2025","Jojo","Santiago",279,302,"D-I"
"9728","Arizona St.",5301,"Jolee Benson","BYU + Arizona St.","2023+2025","Jolee","Benson",10,28,"D-I"
"9729","New Mexico St.",30318,"Joleeanna Hair","New Mexico St.","2025","Joleeanna","Hair",173,472,"D-I"
"9730","UT Arlington",66557,"Jolene Schaefer","UT Arlington","2016","Jolene","Schaefer",291,702,"D-I"
"9731","UT Martin",24651,"Jolenna Fox","UT Martin","2025","Jolenna","Fox",292,695,"D-I"
"9732","Texas",51327,"Joley Mitchell","Notre Dame + Texas","2020+2022+2023+2024+2025","Joley","Mitchell",261,703,"D-I"
"9733","Auburn",350,"Jolie Adams","Auburn","2025","Jolie","Adams",14,37,"D-I"
"9734","Fla. Atlantic",20375,"Jolie Duffner","Missouri + Fla. Atlantic","2017+2018+2019+2020","Jolie","Duffner",79,229,"D-I"
"9735","Army West Point",20671,"Jolie Duong","Army West Point","2019+2020+2021+2022","Jolie","Duong",13,725,"D-I"
"9736","A&M-Corpus Christi",21536,"Jolie Elizalde","A&M-Corpus Christi","2025","Jolie","Elizalde",1,26172,"D-I"
"9737","Wisconsin",23652,"Jolie Fish","Wisconsin","2019+2020+2022","Jolie","Fish",314,796,"D-I"
"9738","North Florida",29951,"Jolie Gustave","Syracuse + North Florida","2021+2022+2023","Jolie","Gustave",181,2711,"D-I"
"9739","Southern Miss.",32130,"Jolie Hays","Southern Miss.","2025","Jolie","Hays",243,664,"D-I"
"9740","Utah",47943,"Jolie Mayfield","Utah","2025","Jolie","Mayfield",295,732,"D-I"
"9741","Lindenwood",49409,"Jolie Mcminn","Lindenwood","2023+2024+2025","Jolie","Mcminn",132,30136,"D-I"
"9742","UAB",61512,"Jolie Readeaux","Louisiana + UAB","2018+2019+2021+2022","Jolie","Readeaux",270,9,"D-I"
"9743","UMBC",75296,"Jolie Torrens","UMBC","2024+2025","Jolie","Torrens",282,391,"D-I"
"9744","Niagara",27045,"Jolyn Gibbons","Niagara","2023+2024+2025","Jolyn","Gibbons",174,482,"D-I"
"9745","Delaware St.",16444,"Jonah Cunnigan","Delaware St.","2019+2020+2021+2022","Jonah","Cunnigan",63,178,"D-I"
"9746","Delaware St.",28419,"Jonah Gorham","Delaware St.","2020","Jonah","Gorham",63,178,"D-I"
"9747","UT Arlington",30872,"Joni Hanke","UT Arlington","2016","Joni","Hanke",291,702,"D-I"
"9748","Presbyterian",58479,"Jonnie Petree","Presbyterian","2016+2017+2018+2019","Jonnie","Petree",203,1320,"D-I"
"9749","Monmouth",42184,"Jorda Lantz","Monmouth","2024","Jorda","Lantz",160,439,"D-I"
"9750","Colorado St.",230,"Jordan Acosta","Colorado St.","2018+2019+2020+2021","Jordan","Acosta",54,156,"D-I"
"9751","Alabama St.",1457,"Jordan Amerson","Charlotte + Alabama St.","2016+2018+2019+2020","Jordan","Amerson",6,7,"D-I"
"9752","Presbyterian",2493,"Jordan Ashley","Presbyterian","2016","Jordan","Ashley",203,1320,"D-I"
"9753","Maryland",2629,"Jordan Auginbaugh","Maryland","2016+2017","Jordan","Auginbaugh",144,392,"D-I"
"9754","Col. of Charleston",3680,"Jordan Barcus","Col. of Charleston","2016+2017+2018+2019","Jordan","Barcus",52,1014,"D-I"
"9755","IUPUI",3826,"Jordan Barnes","IUPUI","2020+2021+2022+2023+2024","Jordan","Barnes",105,2699,"D-I"
"9756","Southern Miss.",4667,"Jordan Beck","Southern Miss.","2016","Jordan","Beck",243,664,"D-I"
"9757","Austin Peay",5163,"Jordan Benefiel","Austin Peay","2021+2022+2023+2024","Jordan","Benefiel",15,43,"D-I"
"9758","Texas Tech",5703,"Jordan Bettiol","Texas Tech","2016","Jordan","Bettiol",265,700,"D-I"
"9759","South Carolina",6148,"Jordan Bizzell","South Carolina","2016","Jordan","Bizzell",234,648,"D-I"
"9760","Jacksonville St.",9520,"Jordan Bullock","Jacksonville St.","2016","Jordan","Bullock",116,315,"D-I"
"9761","South Alabama",10536,"Jordan Calderon","South Alabama","2019+2020+2021","Jordan","Calderon",233,646,"D-I"
"9762","Alabama St.",11074,"Jordan Caple","Murray St. + Alabama St.","2021+2022+2023","Jordan","Caple",6,7,"D-I"
"9763","Jacksonville",11108,"Jordan Caprino","Jacksonville","2020","Jordan","Caprino",115,316,"D-I"
"9764","Delaware",11252,"Jordan Cargile","Delaware","2016+2017+2018","Jordan","Cargile",62,180,"D-I"
"9765","Delaware St.",11888,"Jordan Casey","Delaware St.","2017+2018+2019+2020","Jordan","Casey",63,178,"D-I"
"9766","Murray St.",12957,"Jordan Childress","Murray St.","2020+2021+2022+2023","Jordan","Childress",165,454,"D-I"
"9767","Boston College",12976,"Jordan Chimento","Boston College","2016+2017+2018","Jordan","Chimento",24,67,"D-I"
"9768","Marshall",14253,"Jordan Colliflower","Marshall","2016+2017+2018","Jordan","Colliflower",143,388,"D-I"
"9769","West Ga.",15041,"Jordan Corbin","West Ga.","2016","Jordan","Corbin",307,766,"D-I"
"9770","Iona",15472,"Jordan Courage","Iona","2016","Jordan","Courage",111,310,"D-I"
"9771","Akron",15937,"Jordan Crews","Akron","2018+2019","Jordan","Crews",3,5,"D-I"
"9772","Oregon",16849,"Jordan Dail","Virginia Tech + Oregon","2018+2019+2020+2021+2022","Jordan","Dail",195,529,"D-I"
"9773","Belmont",16931,"Jordan Daly","Belmont","2016","Jordan","Daly",20,14927,"D-I"
"9774","Jacksonville",17038,"Jordan Daniels","Jacksonville","2016+2017+2018","Jordan","Daniels",115,316,"D-I"
"9775","Santa Clara",17561,"Jordan Dawkins","Santa Clara","2016+2017+2018+2019","Jordan","Dawkins",229,631,"D-I"
"9776","Illinois St.",17713,"Jordan De los reyes","Illinois St.","2016+2017","Jordan","De los reyes",108,299,"D-I"
"9777","Tarleton St.",18991,"Jordan Dickerson","Northwestern St. + Tarleton St.","2020+2021+2023+2024","Jordan","Dickerson",255,1395,"D-I"
"9778","Marshall",19415,"Jordan Dixon","Marshall","2016+2017","Jordan","Dixon",143,388,"D-I"
"9779","Oklahoma St.",19548,"Jordan Doggett","Georgia + Oklahoma St.","2017+2018+2019+2020+2021","Jordan","Doggett",192,521,"D-I"
"9780","Morehead St.",19725,"Jordan Donato","Morehead St.","2025","Jordan","Donato",162,444,"D-I"
"9781","Queens (NC)",20614,"Jordan Dunn","Queens (NC)","2024+2022+2025","Jordan","Dunn",208,11504,"D-I"
"9782","ETSU",20753,"Jordan Durbin","ETSU","2019+2020+2021+2022","Jordan","Durbin",68,198,"D-I"
"9783","Jacksonville St.",22144,"Jordan Eslinger","Jacksonville St.","2023+2024+2025","Jordan","Eslinger",116,315,"D-I"
"9784","South Carolina",22544,"Jordan Fabian","South Carolina","2019+2020+2021+2022+2023","Jordan","Fabian",234,648,"D-I"
"9785","Wisconsin",23054,"Jordan Felci","Wisconsin","2025","Jordan","Felci",314,796,"D-I"
"9786","California",23541,"Jordan Fines","California","2017+2018+2019+2020","Jordan","Fines",38,107,"D-I"
"9787","Lipscomb",24459,"Jordan Fortel","Chattanooga + Lipscomb","2016+2018+2019","Jordan","Fortel",133,28600,"D-I"
"9788","Saint Francis (PA)",24791,"Jordan Frank","Saint Francis (PA)","2018+2019+2020+2021+2022","Jordan","Frank",219,600,"D-I"
"9789","Sam Houston",24846,"Jordan Franks","Sam Houston","2016+2017","Jordan","Franks",224,624,"D-I"
"9790","Utah Valley",24927,"Jordan Freas","Utah Valley","2019+2020+2021+2022","Jordan","Freas",298,30024,"D-I"
"9791","New Mexico",26737,"Jordan Gelfand","New Mexico","2017","Jordan","Gelfand",172,473,"D-I"
"9792","Pittsburgh",26825,"Jordan George","Pittsburgh","2024","Jordan","George",200,545,"D-I"
"9793","Holy Cross",27739,"Jordan Goedel","Holy Cross","2025","Jordan","Goedel",101,285,"D-I"
"9794","UIW",27806,"Jordan Goins","UIW","2018+2019+2020+2021","Jordan","Goins",280,2743,"D-I"
"9795","UNC Greensboro",27983,"Jordan Gontram","UNC Greensboro","2017+2018+2019+2020+2021+2022","Jordan","Gontram",286,459,"D-I"
"9796","Troy",28870,"Jordan Gray","Troy","2016+2017","Jordan","Gray",268,716,"D-I"
"9797","Robert Morris",29919,"Jordan Gurganus","Robert Morris","2016+2017","Jordan","Gurganus",213,579,"D-I"
