"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"7369","Illinois St.",46523,"Hannah Meshnick","Illinois St.","2023+2024","Hannah","Meshnick",111,299,"D-I"
"7370","UAB",46894,"Hannah Miles","UAB","2023+2024","Hannah","Miles",278,9,"D-I"
"7371","Niagara",47305,"Hannah Mingle","Niagara","2022+2023","Hannah","Mingle",179,482,"D-I"
"7372","LMU (CA)",47819,"Hannah Montalban","LMU (CA)","2016","Hannah","Montalban",128,370,"D-I"
"7373","Longwood",49061,"Hannah Mundy","Longwood","2020","Hannah","Mundy",139,363,"D-I"
"7374","Loyola Chicago",49549,"Hannah Nalley","Loyola Chicago","2021+2022+2023+2024","Hannah","Nalley",143,371,"D-I"
"7375","Jacksonville",49619,"Hannah Nasco","Jacksonville","2023","Hannah","Nasco",118,316,"D-I"
"7376","North Carolina",50584,"Hannah Nommensen","North Carolina","2017+2018+2019+2020","Hannah","Nommensen",183,457,"D-I"
"7377","Abilene Christian",50843,"Hannah Null","Abilene Christian","2016+2017+2018","Hannah","Null",2,2,"D-I"
"7378","Miami (OH)",51269,"Hannah Obrey","Miami (OH)","2017+2018+2019+2020","Hannah","Obrey",155,414,"D-I"
"7379","South Alabama",51360,"Hannah Ogea","South Alabama","2022+2023","Hannah","Ogea",241,646,"D-I"
"7380","Elon",51602,"Hannah Olson","Elon","2016+2017+2018","Hannah","Olson",76,1068,"D-I"
"7381","Bradley",51758,"Hannah Organ","Bradley","2023+2024","Hannah","Organ",28,72,"D-I"
"7382","Fresno St.",51849,"Hannah Ortega","Bethune-Cookman + Fresno St.","2022+2023","Hannah","Ortega",87,96,"D-I"
"7383","Southern Utah",52240,"Hannah Pace","Southern Utah","2017+2018+2019+2020","Hannah","Pace",253,667,"D-I"
"7384","Drake",52510,"Hannah Pals","Drake","2019+2020","Hannah","Pals",67,189,"D-I"
"7385","UC Davis",53101,"Hannah Patton","UC Davis","2016+2017","Hannah","Patton",280,108,"D-I"
"7386","Chattanooga",54242,"Hannah Pfeifer","Chattanooga","2023","Hannah","Pfeifer",48,693,"D-I"
"7387","Mercer",54770,"Hannah Pitts","Mercer","2022+2024","Hannah","Pitts",153,406,"D-I"
"7388","Furman",55144,"Hannah Poole","Radford + Furman","2020+2022+2023+2024","Hannah","Poole",88,244,"D-I"
"7389","Duke",55690,"Hannah Pridemore","Duke","2018+2019","Hannah","Pridemore",69,193,"D-I"
"7390","Cal Poly",56448,"Hannah Ramelot","Cal Poly","2018+2019+2020+2021","Hannah","Ramelot",36,90,"D-I"
"7391","Georgetown",56613,"Hannah Ramsey","Georgetown","2017","Hannah","Ramsey",93,251,"D-I"
"7392","Tarleton St.",57088,"Hannah Reed","Tarleton St.","2023+2024","Hannah","Reed",263,1395,"D-I"
"7393","Furman",57623,"Hannah Reynolds","Furman","2016+2017+2018","Hannah","Reynolds",88,244,"D-I"
"7394","Tennessee Tech",57944,"Hannah Richter","Tennessee Tech","2018+2019+2020+2021","Hannah","Richter",267,692,"D-I"
"7395","Stonehill",57962,"Hannah Ricker","Stonehill","2018+2019+2020+2021","Hannah","Ricker",260,682,"D-I"
"7396","George Mason",59622,"Hannah Rosenfeld","George Mason","2018","Hannah","Rosenfeld",91,248,"D-I"
"7397","Illinois St.",59672,"Hannah Ross","Illinois St.","2020+2021+2022+2023","Hannah","Ross",111,299,"D-I"
"7398","UNCW",60113,"Hannah Runge","UNCW","2017","Hannah","Runge",295,460,"D-I"
"7399","Maryland",60116,"Hannah Runk","Maryland","2024","Hannah","Runk",149,392,"D-I"
"7400","Santa Clara",60234,"Hannah Russell","Santa Clara","2017+2018+2019+2020","Hannah","Russell",237,631,"D-I"
"7401","Seattle U",61312,"Hannah Sasaki","Illinois + Seattle U","2019+2020+2021+2022","Hannah","Sasaki",238,1356,"D-I"
"7402","Merrimack",61545,"Hannah Scarano","Merrimack","2021+2022+2023+2024","Hannah","Scarano",154,410,"D-I"
"7403","Sam Houston",61683,"Hannah Scheaffer","Sam Houston","2020+2021+2022+2023+2024","Hannah","Scheaffer",231,624,"D-I"
"7404","St. Thomas (MN)",61847,"Hannah Schluetter","St. Thomas (MN)","2020","Hannah","Schluetter",257,620,"D-I"
"7405","Furman",62536,"Hannah Seaver","Furman","2017+2018","Hannah","Seaver",88,244,"D-I"
"7406","FGCU",63321,"Hannah Shemansky","FGCU","2020+2021","Hannah","Shemansky",79,28755,"D-I"
"7407","James Madison",63461,"Hannah Shifflett","James Madison","2019+2020+2021+2022+2023","Hannah","Shifflett",120,317,"D-I"
"7408","Evansville",63542,"Hannah Shirley","Evansville","2019","Hannah","Shirley",77,219,"D-I"
"7409","North Ala.",63577,"Hannah Shollenberger","North Ala.","2019+2020+2017+2018","Hannah","Shollenberger",182,487,"D-I"
"7410","Michigan St.",63686,"Hannah Shuler","Michigan St.","2016","Hannah","Shuler",157,416,"D-I"
"7411","Florida",64246,"Hannah Sipos","Florida","2019+2020","Hannah","Sipos",83,235,"D-I"
"7412","Boston College",64506,"Hannah Slike","Boston College","2022+2023+2024","Hannah","Slike",25,67,"D-I"
"7413","Oklahoma",65580,"Hannah Sparks","Oklahoma","2017+2018","Hannah","Sparks",197,522,"D-I"
"7414","UNC Greensboro",66735,"Hannah Stiltner","UNC Greensboro","2018+2019+2020+2021","Hannah","Stiltner",294,459,"D-I"
"7415","Central Ark.",66765,"Hannah Stirton","Central Ark.","2016+2017","Hannah","Stirton",43,1004,"D-I"
"7416","Massachusetts",67117,"Hannah Streicher","Massachusetts","2024","Hannah","Streicher",150,400,"D-I"
"7417","Toledo",67982,"Hannah Tackett","Toledo","2020+2021+2022","Hannah","Tackett",274,709,"D-I"
"7418","Cleveland St.",68116,"Hannah Tanis","Cleveland St.","2017+2018+2019+2020","Hannah","Tanis",52,148,"D-I"
"7419","California Baptist",68741,"Hannah Thieroff","California Baptist","2019+2016+2017+2018","Hannah","Thieroff",40,30135,"D-I"
"7420","Kennesaw St.",68927,"Hannah Thomason","Kennesaw St.","2016+2017+2018+2019+2020+2021","Hannah","Thomason",124,1157,"D-I"
"7421","Houston",69428,"Hannah Todd","North Carolina + Kansas + Houston","2018+2019+2020+2021+2022","Hannah","Todd",105,288,"D-I"
"7422","Illinois St.",69526,"Hannah Tomlianovich","Illinois St.","2024","Hannah","Tomlianovich",111,299,"D-I"
"7423","Stonehill",69842,"Hannah Tran","Stonehill","2023+2020+2021+2022","Hannah","Tran",260,682,"D-I"
"7424","Samford",70077,"Hannah Trombley","Samford","2016+2017+2018+2019","Hannah","Trombley",232,625,"D-I"
"7425","Georgia Tech",70378,"Hannah Turnbull","Georgia Tech","2019","Hannah","Turnbull",96,255,"D-I"
"7426","Alcorn",71645,"Hannah Vesper","Alcorn","2016","Hannah","Vesper",7,17,"D-I"
"7427","Drexel",72431,"Hannah Walker","Drexel","2017+2018+2019+2020+2021","Hannah","Walker",68,191,"D-I"
"7428","Tennessee Tech",73268,"Hannah Weaver","Tennessee Tech","2016","Hannah","Weaver",267,692,"D-I"
"7429","Bellarmine",73314,"Hannah Webb","Bellarmine","2021+2022+2019+2020","Hannah","Webb",20,52,"D-I"
"7430","Iona",73785,"Hannah Werth","Iona","2023+2024","Hannah","Werth",114,310,"D-I"
"7431","Quinnipiac",74399,"Hannah Wickson","Quinnipiac","2020","Hannah","Wickson",216,562,"D-I"
"7432","Troy",74938,"Hannah Williamson","Mercer + Troy","2017+2018+2019+2020","Hannah","Williamson",276,716,"D-I"
"7433","Chattanooga",75696,"Hannah Wood","Chattanooga","2019+2020+2021+2022","Hannah","Wood",48,693,"D-I"
"7434","NC State",76349,"Hannah Yeager","NC State","2016","Hannah","Yeager",172,490,"D-I"
"7435","UIW",76724,"Hannah Zajdel","UIW","2019+2020+2021","Hannah","Zajdel",288,2743,"D-I"
"7436","BYU",47235,"Hannahjo Mills","BYU","2020+2021+2022","Hannahjo","Mills",17,77,"D-I"
"7437","Jacksonville St.",73269,"Hannahstaysia Weaver","Jacksonville St.","2018+2019","Hannahstaysia","Weaver",119,315,"D-I"
"7438","Ga. Southern",57522,"Harlee Rewis","Ga. Southern","2020+2021","Harlee","Rewis",89,253,"D-I"
"7439","Oregon St.",7439,"Harleigh Braswell","Arizona St. + Oregon St.","2021+2022+2023+2024","Harleigh","Braswell",203,528,"D-I"
"7440","Saint Peter's",13563,"Harley Connors","Saint Peter's","2016+2017+2018+2019","Harley","Connors",230,617,"D-I"
"7441","SIUE",40573,"Harley Limberger","SIUE","2024","Harley","Limberger",223,660,"D-I"
"7442","Austin Peay",49009,"Harley Mullins","Austin Peay","2020+2021+2022","Harley","Mullins",16,43,"D-I"
"7443","North Texas",53668,"Harley Perella","North Texas","2016+2017+2018+2019","Harley","Perella",187,497,"D-I"
"7444","North Ala.",66846,"Harley Stokes","North Ala.","2019+2020+2021+2022+2018","Harley","Stokes",182,487,"D-I"
"7445","Idaho St.",73653,"Harley Wells","Idaho St.","2017","Harley","Wells",109,294,"D-I"
"7446","NC State",32626,"Harli Hubbard","NC State","2016+2017+2018","Harli","Hubbard",172,490,"D-I"
"7447","Kansas",58021,"Harli Ridling","Kansas","2016+2017+2018","Harli","Ridling",121,328,"D-I"
"7448","Ark.-Pine Bluff",58893,"Harli Rodgers","Ark.-Pine Bluff","2020","Harli","Rodgers",11,2678,"D-I"
"7449","North Ala.",3481,"Harlie Barkley","North Ala.","2016","Harlie","Barkley",182,487,"D-I"
"7450","Bellarmine",5379,"Harlie Bickett","Lafayette + Bellarmine","2022+2023+2024","Harlie","Bickett",20,52,"D-I"
"7451","Bowling Green",71179,"Harlie Vannatter","Bowling Green","2021","Harlie","Vannatter",27,71,"D-I"
"7452","Charleston So.",62014,"Harper Schoeneweis","Charleston So.","2023+2024","Harper","Schoeneweis",46,48,"D-I"
"7453","Stonehill",67455,"Harper Sullivan","Stonehill","2024","Harper","Sullivan",260,682,"D-I"
"7454","Coppin St.",33966,"Hatika James","Coppin St.","2016+2017+2018+2019","Hatika","James",58,165,"D-I"
"7455","Missouri",48050,"Hatti Moore","Missouri","2018+2019+2020+2021+2022","Hatti","Moore",162,434,"D-I"
"7456","Bellarmine",29253,"Hattie Hartman","Bellarmine","2021+2020","Hattie","Hartman",20,52,"D-I"
"7457","Alabama St.",63593,"Hatty Shope","Alabama St.","2018","Hatty","Shope",6,7,"D-I"
"7458","Wofford",97,"Havalynn Abernathy","Georgia St. + Wofford","2022+2023+2024","Havalynn","Abernathy",324,2915,"D-I"
"7459","Murray St.",10021,"Haven Campbell","Murray St.","2016+2017+2018","Haven","Campbell",169,454,"D-I"
"7460","Dayton",19310,"Haven Dwyer","Dayton","2022+2023+2024","Haven","Dwyer",62,175,"D-I"
"7461","North Ala.",36917,"Haven Kirby","North Ala.","2021+2022+2023+2024","Haven","Kirby",182,487,"D-I"
"7462","Florida",60798,"Haven Sampson","Florida","2018+2019","Haven","Sampson",83,235,"D-I"
"7463","Iowa",47838,"Havyn Monteer","Iowa","2017+2018+2019+2020","Havyn","Monteer",115,312,"D-I"
"7464","LSU",8162,"Hayden Brown","LSU","2021+2022","Hayden","Brown",129,365,"D-I"
"7465","Marshall",20052,"Hayden Ellis","Marshall","2016+2017+2018+2019","Hayden","Ellis",148,388,"D-I"
"7466","Tarleton St.",22833,"Hayden Fox","Tarleton St.","2023+2024","Hayden","Fox",263,1395,"D-I"
"7467","New Mexico",41779,"Hayden Luderer","New Mexico","2024","Hayden","Luderer",176,473,"D-I"
"7468","FDU",60725,"Hayden Salter","Fairleigh Dickinson + FDU","2022+2023+2024","Hayden","Salter",78,222,"D-I"
"7469","Arkansas",8762,"Haydi Bugarin","Arkansas","2016+2017+2018+2019","Haydi","Bugarin",12,31,"D-I"
"7470","DePaul",12139,"Haydn Christensen","DePaul","2016+2017+2018","Haydn","Christensen",63,176,"D-I"
"7471","Eastern Ill.",4312,"Haylee Beck","Eastern Ill.","2016","Haylee","Beck",73,201,"D-I"
"7472","Morgan St.",6166,"Haylee Bobos","Morgan St.","2017+2018+2019+2020+2021","Haylee","Bobos",167,446,"D-I"
"7473","McNeese",7796,"Haylee Brinlee","McNeese","2019+2020+2021","Haylee","Brinlee",151,402,"D-I"
"7474","Nevada",20243,"Haylee Engelbrecht","Nevada","2023+2024","Haylee","Engelbrecht",175,466,"D-I"
"7475","Utah Valley",20507,"Haylee Eskelson","Utah Valley","2018","Haylee","Eskelson",307,30024,"D-I"
"7476","Bryant",27889,"Haylee Haas","Bryant","2016+2017","Haylee","Haas",30,81,"D-I"
"7477","UC Riverside",35992,"Haylee Kela","UC Riverside","2019+2020+2022+2023","Haylee","Kela",281,111,"D-I"
"7478","NC State",37440,"Haylee Kobziak","NC State","2017+2018","Haylee","Kobziak",172,490,"D-I"
"7479","Southeast Mo. St.",37887,"Haylee Krack","Southeast Mo. St.","2016","Haylee","Krack",247,654,"D-I"
"7480","Drake",39907,"Haylee Lehman","Drake","2021+2022+2023+2024","Haylee","Lehman",67,189,"D-I"
"7481","UC Riverside",40657,"Haylee Lindsey","UC Riverside","2024","Haylee","Lindsey",281,111,"D-I"
"7482","Pacific",48259,"Haylee Moran-rowen","Pacific","2016+2017","Haylee","Moran-rowen",204,534,"D-I"
"7483","UT Martin",63608,"Haylee Short","UT Martin","2019","Haylee","Short",300,695,"D-I"
"7484","Southern Ind.",64761,"Haylee Smith","Southern Ind.","2016+2018+2019","Haylee","Smith",250,661,"D-I"
"7485","Western Ky.",69777,"Haylee Towers","Western Ky.","2017+2018+2019","Haylee","Towers",319,772,"D-I"
"7486","Clemson",74244,"Haylee Whitesides","Clemson","2024","Haylee","Whitesides",51,147,"D-I"
"7487","California",1969,"Haylei Archer","California","2021+2022+2023+2024","Haylei","Archer",39,107,"D-I"
"7488","Colorado St.",20743,"Hayleigh Evans","Colorado St.","2016+2017+2018","Hayleigh","Evans",56,156,"D-I"
"7489","Fresno St.",23918,"Hayleigh Galvan","Oklahoma St. + Fresno St.","2017+2018+2019+2020+2021","Hayleigh","Galvan",87,96,"D-I"
"7490","Chattanooga",73560,"Hayleigh Weissenbach","Chattanooga","2017+2018+2019+2020+2021","Hayleigh","Weissenbach",48,693,"D-I"
"7491","Belmont",2981,"Hayley Baker","Belmont","2016+2017+2018+2019","Hayley","Baker",21,14927,"D-I"
"7492","Northwestern St.",3350,"Hayley Barbazon","Northwestern St.","2017+2018+2019+2020+2021","Hayley","Barbazon",192,508,"D-I"
"7493","Oakland",3783,"Hayley Bartholomew","Oakland","2016+2017+2018+2019","Hayley","Bartholomew",194,514,"D-I"
"7494","Seattle U",4388,"Hayley Beckstrom","Seattle U","2016","Hayley","Beckstrom",238,1356,"D-I"
"7495","North Florida",4517,"Hayley Bejarano","UCF + North Florida","2018+2019+2020+2021+2022","Hayley","Bejarano",186,2711,"D-I"
"7496","Bryant",6775,"Hayley Bottino","Bryant","2016","Hayley","Bottino",30,81,"D-I"
"7497","Oklahoma St.",9306,"Hayley Busby","Virginia + Oklahoma St.","2018+2019+2020+2021+2022","Hayley","Busby",199,521,"D-I"
"7498","South Carolina",13885,"Hayley Copeland","South Carolina","2016+2017+2018","Hayley","Copeland",242,648,"D-I"
"7499","Northern Ky.",15390,"Hayley Curtis","Northern Ky.","2016","Hayley","Curtis",190,505,"D-I"
"7500","St. Thomas (MN)",19113,"Hayley Dunning","St. Thomas (MN)","2017+2018+2019+2020","Hayley","Dunning",257,620,"D-I"
"7501","Georgia",19495,"Hayley Eaton","Georgia","2021+2022+2023+2024","Hayley","Eaton",94,257,"D-I"
"7502","Eastern Ky.",22396,"Hayley Flynn","Eastern Ky.","2016","Hayley","Flynn",74,202,"D-I"
"7503","Lamar University",23219,"Hayley Freudenberg","Lamar University","2021+2022+2023","Hayley","Freudenberg",132,346,"D-I"
"7504","San Diego",30376,"Hayley Hensley","San Diego","2018+2019+2020+2021","Hayley","Hensley",233,627,"D-I"
"7505","George Mason",31301,"Hayley Hinton","George Mason","2016+2017","Hayley","Hinton",91,248,"D-I"
"7506","Penn",46571,"Hayley Metcalf","Penn","2016","Hayley","Metcalf",205,540,"D-I"
"7507","Saint Francis (PA)",50724,"Hayley Norton","Saint Francis (PA)","2016+2017+2018+2019","Hayley","Norton",226,600,"D-I"
"7508","LMU (CA)",51496,"Hayley Olivas","LMU (CA)","2024","Hayley","Olivas",128,370,"D-I"
"7509","SIUE",52446,"Hayley Palm","SIUE","2023","Hayley","Palm",223,660,"D-I"
"7510","Kansas City",53050,"Hayley Patterson","Kansas City","2020+2021","Hayley","Patterson",122,2707,"D-I"
"7511","George Mason",63462,"Hayley Shifflett","George Mason","2022+2023","Hayley","Shifflett",91,248,"D-I"
"7512","Jacksonville St.",64157,"Hayley Sims","Jacksonville St.","2016+2017+2018+2019","Hayley","Sims",119,315,"D-I"
"7513","Stonehill",69411,"Hayley Tobin","Stonehill","2019+2020","Hayley","Tobin",260,682,"D-I"
"7514","Ball St.",70715,"Hayley Urban","Ball St.","2023+2024","Hayley","Urban",18,47,"D-I"
"7515","Evansville",62382,"Hayli Scott","Evansville","2016+2017","Hayli","Scott",77,219,"D-I"
"7516","Penn St.",8472,"Haylie Brunson","Pittsburgh + Penn St.","2022+2023+2024","Haylie","Brunson",206,539,"D-I"
"7517","Alabama",44721,"Haylie Mccleney","Alabama","2016","Haylie","Mccleney",4,8,"D-I"
"7518","Houston Christian",61411,"Haylie Savage","Houston Christian","2022+2023+2024","Haylie","Savage",106,287,"D-I"
"7519","Santa Clara",26705,"Hazyl Gray","Santa Clara","2023+2024","Hazyl","Gray",237,631,"D-I"
"7520","Youngstown St.",5852,"Heather Blake","Youngstown St.","2017","Heather","Blake",328,817,"D-I"
"7521","Utah",6907,"Heather Bowen","Utah","2016+2017+2018","Heather","Bowen",304,732,"D-I"
"7522","Hawaii",9938,"Heather Cameron","Hawaii","2016+2017+2018+2019","Heather","Cameron",102,277,"D-I"
"7523","Charleston So.",10940,"Heather Carver","Charleston So.","2019+2020+2021","Heather","Carver",46,48,"D-I"
"7524","Norfolk St.",19114,"Heather Dunning","Norfolk St.","2016","Heather","Dunning",181,485,"D-I"
"7525","Ga. Southern",21418,"Heather Felt","Ga. Southern","2016+2017+2018","Heather","Felt",89,253,"D-I"
"7526","George Mason",21481,"Heather Ferguson","George Mason","2016","Heather","Ferguson",91,248,"D-I"
"7527","Fairfield",23624,"Heather Futo","Fairfield","2017+2018+2019+2020","Heather","Futo",81,220,"D-I"
"7528","UConn",23627,"Heather Fyfe","UConn","2016","Heather","Fyfe",286,164,"D-I"
"7529","Niagara",27907,"Heather Haberman","Niagara","2018+2019+2020+2021+2022","Heather","Haberman",179,482,"D-I"
"7530","Southern Miss.",31069,"Heather Hill","Southern Miss.","2017+2019+2020+2021","Heather","Hill",251,664,"D-I"
"7531","Southern Utah",31302,"Heather Hinton","Southern Utah","2018+2019","Heather","Hinton",253,667,"D-I"
"7532","SFA",31825,"Heather Hollingsworth","SFA","2016","Heather","Hollingsworth",222,676,"D-I"
"7533","Indiana",34634,"Heather Johnson","Indiana","2022+2023+2024","Heather","Johnson",112,306,"D-I"
"7534","Troy",34863,"Heather Johnston","Troy","2016","Heather","Johnston",276,716,"D-I"
"7535","App State",35253,"Heather Josey","App State","2016+2017+2018","Heather","Josey",8,27,"D-I"
"7536","St. Thomas (MN)",35684,"Heather Kascht","St. Thomas (MN)","2016","Heather","Kascht",257,620,"D-I"
"7537","Purdue",37321,"Heather Knight","Purdue","2016","Heather","Knight",213,559,"D-I"
"7538","Monmouth",38676,"Heather Lally","Monmouth","2019+2020+2021+2022","Heather","Lally",164,439,"D-I"
"7539","Hawaii",48195,"Heather Morales","Hawaii","2016+2017","Heather","Morales",102,277,"D-I"
"7540","Austin Peay",50675,"Heather Norris","Austin Peay","2016","Heather","Norris",16,43,"D-I"
"7541","Jacksonville",58536,"Heather Roberts","Jacksonville","2016+2017+2018","Heather","Roberts",118,316,"D-I"
"7542","Wisconsin",59986,"Heather Rudnicki","Wisconsin","2017+2018+2019+2020","Heather","Rudnicki",323,796,"D-I"
"7543","California Baptist",64762,"Heather Smith","California Baptist","2016","Heather","Smith",40,30135,"D-I"
"7544","Baylor",66265,"Heather Stearns","Baylor","2016","Heather","Stearns",19,51,"D-I"
"7545","Dartmouth",70416,"Heather Turner","Dartmouth","2018+2019+2020","Heather","Turner",61,172,"D-I"
"7546","Toledo",73315,"Heather Webb","Toledo","2016+2017+2018+2019","Heather","Webb",274,709,"D-I"
"7547","Southeastern La.",77133,"Heather Zumo","Southeastern La.","2020+2021+2022","Heather","Zumo",248,655,"D-I"
"7548","Grand Canyon",221,"Heaven Acquart","Grand Canyon","2016+2017","Heaven","Acquart",98,1104,"D-I"
"7549","Texas Southern",4732,"Heaven Benavidez","Kansas + Texas Southern","2016+2017","Heaven","Benavidez",271,699,"D-I"
"7550","Texas Tech",9278,"Heaven Burton","Texas Tech","2018+2019+2020+2021","Heaven","Burton",273,700,"D-I"
"7551","South Carolina St.",72074,"Heaven Vonrosenberg","South Carolina St.","2021+2022","Heaven","Vonrosenberg",243,647,"D-I"
"7552","Chattanooga",28168,"Heidi Hall","Oregon St. + Chattanooga","2016+2018+2019","Heidi","Hall",48,693,"D-I"
"7553","Houston Christian",34081,"Heidi Jaquez","Houston Christian","2017+2018+2019+2020+2021","Heidi","Jaquez",106,287,"D-I"
"7554","Houston Christian",44428,"Heidi Maytum","Houston Christian","2024","Heidi","Maytum",106,287,"D-I"
"7555","Ark.-Pine Bluff",55650,"Heidi Price","Ark.-Pine Bluff","2024","Heidi","Price",11,2678,"D-I"
"7556","UMES",64763,"Heidi Smith","UMES","2018+2019","Heidi","Smith",291,393,"D-I"
"7557","Drake",74009,"Heidi Wheeler","Drake","2022+2023+2024","Heidi","Wheeler",67,189,"D-I"
"7558","Prairie View",75857,"Heidi Woodworth","Prairie View","2016","Heidi","Woodworth",209,553,"D-I"
"7559","Bryant",46729,"Helaina Michaud","Bryant","2017+2018+2019+2020","Helaina","Michaud",30,81,"D-I"
"7560","Coppin St.",561,"Heleina Ah-loe","Coppin St.","2023","Heleina","Ah-loe",58,165,"D-I"
"7561","Fairfield",11014,"Helen Casey","Fairfield","2020+2021","Helen","Casey",81,220,"D-I"
"7562","Houston Christian",46213,"Heley Melton","Houston Christian","2019+2020","Heley","Melton",106,287,"D-I"
"7563","Morehead St.",5666,"Helyna Bissell","Morehead St.","2017+2019+2020","Helyna","Bissell",166,444,"D-I"
"7564","Ark.-Pine Bluff",63120,"Henessae Shavers","Ark.-Pine Bluff","2022","Henessae","Shavers",11,2678,"D-I"
"7565","Ark.-Pine Bluff",63121,"Henessee Shavers","Ark.-Pine Bluff","2022","Henessee","Shavers",11,2678,"D-I"
"7566","Florida A&M",71270,"Hera Varmah","Florida A&M","2018+2019+2020","Hera","Varmah",84,228,"D-I"
"7567","North Dakota",548,"Herlinda Aguirre","North Dakota","2021","Herlinda","Aguirre",184,494,"D-I"
"7568","Wisconsin",6060,"Hilary Blomberg","Wisconsin","2024","Hilary","Blomberg",323,796,"D-I"
"7569","Kennesaw St.",35677,"Hilary Kartman","Kennesaw St.","2016","Hilary","Kartman",124,1157,"D-I"
"7570","North Ala.",10620,"Hillary Carpenter","North Ala.","2016+2017","Hillary","Carpenter",182,487,"D-I"
"7571","Cornell",18133,"Hillary Dole","Cornell","2018","Hillary","Dole",59,167,"D-I"
"7572","Arizona",19659,"Hillary Edior","Arizona","2016+2017+2018+2019","Hillary","Edior",9,29,"D-I"
"7573","Eastern Ill.",65865,"Hillary Springer","Eastern Ill.","2024","Hillary","Springer",73,201,"D-I"
"7574","Mississippi Val.",71720,"Hillary Victor","Mississippi Val.","2024","Hillary","Victor",161,432,"D-I"
"7575","BYU",32645,"Hina Huber","BYU","2023","Hina","Huber",17,77,"D-I"
"7576","Towson",9675,"Holiday Cahill","Towson","2016+2017","Holiday","Cahill",275,711,"D-I"
"7577","UNCW",47035,"Holland Miller","UNCW","2024","Holland","Miller",295,460,"D-I"
"7578","North Ala.",21753,"Holley Files","North Ala.","2021+2022+2023","Holley","Files",182,487,"D-I"
"7579","Fla. Atlantic",53490,"Holley Peluso","Fla. Atlantic","2021+2022+2023+2024","Holley","Peluso",82,229,"D-I"
"7580","Texas Southern",68312,"Holli Taylor","Texas Southern","2016","Holli","Taylor",271,699,"D-I"
"7581","Boise St.",21106,"Hollie Farmer","Boise St.","2023+2024","Hollie","Farmer",24,66,"D-I"
"7582","Georgetown",52638,"Hollie Pardini","Georgetown","2024","Hollie","Pardini",93,251,"D-I"
"7583","UConn",75487,"Hollis Wivell","UConn","2018+2020+2021+2022","Hollis","Wivell",286,164,"D-I"
"7584","Tennessee St.",2565,"Holly Ayala","Tennessee St.","2023+2024","Holly","Ayala",266,691,"D-I"
"7585","UCLA",2622,"Holly Azevedo","UCLA","2018+2019+2020+2021+2022","Holly","Azevedo",285,110,"D-I"
"7586","Fordham",4427,"Holly Beeman","Fordham","2023+2024","Holly","Beeman",86,236,"D-I"
"7587","Miami (OH)",5969,"Holly Blaska","Miami (OH)","2020+2021+2022+2023+2024","Holly","Blaska",155,414,"D-I"
"7588","Drexel",7713,"Holly Bridgman","Drexel","2018+2019+2020+2021","Holly","Bridgman",68,191,"D-I"
"7589","Campbell",7987,"Holly Brooks","Campbell","2017","Holly","Brooks",41,115,"D-I"
"7590","Mississippi Val.",8165,"Holly Brown","Mississippi Val.","2016+2017","Holly","Brown",161,432,"D-I"
"7591","Mount St. Mary's",8649,"Holly Buckel","Mount St. Mary's","2016","Holly","Buckel",168,450,"D-I"
"7592","Charleston So.",12466,"Holly Clark","Charleston So.","2017+2018+2019+2020+2021","Holly","Clark",46,48,"D-I"
"7593","Southern Miss.",14551,"Holly Craft","Southern Miss.","2024","Holly","Craft",251,664,"D-I"
"7594","South Dakota",22192,"Holly Fletcher","South Dakota","2020+2021+2022","Holly","Fletcher",244,650,"D-I"
"7595","Colgate",24869,"Holly Geranen","Colgate","2016+2017+2018","Holly","Geranen",55,153,"D-I"
"7596","Western Ill.",31523,"Holly Hoelting","Western Ill.","2016+2017","Holly","Hoelting",318,771,"D-I"
"7597","Iowa",31571,"Holly Hoffman","Iowa","2016","Holly","Hoffman",115,312,"D-I"
"7598","Missouri St.",36049,"Holly Kelley","Missouri St.","2017+2018","Holly","Kelley",163,669,"D-I"
"7599","Texas",36379,"Holly Kern","Texas","2016","Holly","Kern",269,703,"D-I"
"7600","Lehigh",41571,"Holly Lovett","Lehigh","2024","Holly","Lovett",134,352,"D-I"
"7601","Saint Mary's (CA)",41964,"Holly Lusk","Saint Mary's (CA)","2021+2022+2023","Holly","Lusk",229,610,"D-I"
"7602","Southern Ill.",43322,"Holly Marousek","Southern Ill.","2019+2020","Holly","Marousek",249,659,"D-I"
"7603","USC Upstate",45538,"Holly Mckinnon","USC Upstate","2016+2017","Holly","Mckinnon",298,10411,"D-I"
"7604","California",45976,"Holly Medina","California","2024","Holly","Medina",39,107,"D-I"
"7605","Abilene Christian",49791,"Holly Neese","Abilene Christian","2016+2017+2018","Holly","Neese",2,2,"D-I"
"7606","Colorado St.",57341,"Holly Reinke","Colorado St.","2016","Holly","Reinke",56,156,"D-I"
"7607","Kent St.",65643,"Holly Speers","Kent St.","2016+2017+2018","Holly","Speers",125,331,"D-I"
"7608","Drexel",65798,"Holly Spletzer","Drexel","2023+2024","Holly","Spletzer",68,191,"D-I"
"7609","Jacksonville St.",66642,"Holly Stewart","South Alabama + Jacksonville St.","2019+2020+2021+2022+2023","Holly","Stewart",119,315,"D-I"
"7610","Mississippi St.",72799,"Holly Ward","Mississippi St.","2016+2017+2018","Holly","Ward",160,430,"D-I"
"7611","Georgia St.",41471,"Hollynn Lott","Georgia St.","2019","Hollynn","Lott",95,254,"D-I"
