"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"9220","West Ga.",64909,"Jenna Samuel","App State + West Ga.","2024+2025","Jenna","Samuel",307,766,"D-I"
"9221","Louisville",67072,"Jenna Servi","Louisville","2020+2021+2022","Jenna","Servi",138,367,"D-I"
"9222","Green Bay",68929,"Jenna Smarzinski","Green Bay","2016+2017+2018+2019","Jenna","Smarzinski",96,794,"D-I"
"9223","Arizona",69499,"Jenna Sniffen","Arizona","2025","Jenna","Sniffen",9,29,"D-I"
"9224","Colgate",69617,"Jenna Soe","Colgate","2024+2025","Jenna","Soe",53,153,"D-I"
"9225","Portland St.",70554,"Jenna Stanford","Portland St.","2016+2017","Jenna","Stanford",201,550,"D-I"
"9226","Valparaiso",70699,"Jenna Stauffenberg","Valparaiso","2016+2017+2018","Jenna","Stauffenberg",299,735,"D-I"
"9227","Cal St. Fullerton",71044,"Jenna Stevens","Illinois St. + Cal St. Fullerton","2016+2017+2025","Jenna","Stevens",37,97,"D-I"
"9228","UMBC",71878,"Jenna Stupey","UMBC","2016+2017+2019","Jenna","Stupey",282,391,"D-I"
"9229","Eastern Ill.",73027,"Jenna Teakert","Eastern Ill.","2025","Jenna","Teakert",70,201,"D-I"
"9230","New Mexico",74757,"Jenna Trim","New Mexico","2023","Jenna","Trim",172,473,"D-I"
"9231","NIU",75195,"Jenna Turner","NIU","2024+2025","Jenna","Turner",169,503,"D-I"
"9232","Murray St.",76271,"Jenna Veber","Murray St.","2020+2021+2022+2023+2024","Jenna","Veber",165,454,"D-I"
"9233","Gardner-Webb",77045,"Jenna Wacaster","Gardner-Webb","2018+2019+2020+2021","Jenna","Wacaster",87,1092,"D-I"
"9234","Saint Joseph's",77171,"Jenna Wagner","Saint Joseph's","2024+2025","Jenna","Wagner",220,606,"D-I"
"9235","Cleveland St.",78162,"Jenna Watts","Cleveland St.","2021+2022+2023+2024","Jenna","Watts",50,148,"D-I"
"9236","Merrimack",79521,"Jenna Wike","Merrimack","2020+2022+2019","Jenna","Wike",150,410,"D-I"
"9237","Central Ark.",79583,"Jenna Wildeman","Central Ark.","2020+2021+2022+2023","Jenna","Wildeman",42,1004,"D-I"
"9238","ULM",79861,"Jenna Williams","ULM","2023","Jenna","Williams",281,498,"D-I"
"9239","Mercyhurst",80643,"Jenna Wojtkowiak","Mercyhurst","2025","Jenna","Wojtkowiak",149,408,"D-I"
"9240","Central Conn. St.",81887,"Jenna Zacharelli","Central Conn. St.","2016","Jenna","Zacharelli",43,127,"D-I"
"9241","Alabama St.",73784,"Jenna mae Thorne","Alabama St.","2016","Jenna mae","Thorne",6,7,"D-I"
"9242","IUPUI",70142,"Jennah Speth","UIC + IUPUI","2017+2018+2019+2020+2021","Jennah","Speth",105,2699,"D-I"
"9243","Eastern Ill.",35864,"Jennette Isaac","Eastern Ill.","2016","Jennette","Isaac",70,201,"D-I"
"9244","Niagara",73994,"Jennfer Timm","Niagara","2016+2017+2018+2019","Jennfer","Timm",174,482,"D-I"
"9245","Wichita St.",8530,"Jenni Brooks","Wichita St.","2016+2017","Jenni","Brooks",312,782,"D-I"
"9246","Sacred Heart",6736,"Jennie Boisvert","Sacred Heart","2018+2019+2020+2021","Jennie","Boisvert",218,590,"D-I"
"9247","Sam Houston",39033,"Jennie Kieval","Sam Houston","2016","Jennie","Kieval",224,624,"D-I"
"9248","Washington",48888,"Jennie Mcneill","Washington","2016","Jennie","Mcneill",305,756,"D-I"
"9249","Idaho St.",52504,"Jennie Murillo","Idaho St.","2016+2017","Jennie","Murillo",106,294,"D-I"
"9250","N.C. Central",1158,"Jennifer Allison","N.C. Central","2016+2017","Jennifer","Allison",167,489,"D-I"
"9251","Eastern Ill.",1449,"Jennifer Ames","Eastern Ill.","2016+2017+2018","Jennifer","Ames",70,201,"D-I"
"9252","Maryland",7894,"Jennifer Brann","Penn + Maryland","2017+2018+2019+2020+2021","Jennifer","Brann",144,392,"D-I"
"9253","Morehead St.",13444,"Jennifer Clausen","Morehead St.","2021","Jennifer","Clausen",162,444,"D-I"
"9254","Detroit Mercy",15251,"Jennifer Cottle","Detroit Mercy","2016","Jennifer","Cottle",64,184,"D-I"
"9255","Presbyterian",15970,"Jennifer Crosthwaite","Presbyterian","2016","Jennifer","Crosthwaite",203,1320,"D-I"
"9256","Merrimack",35528,"Jennifer Hutnyan","Merrimack","2020+2018+2019","Jennifer","Hutnyan",150,410,"D-I"
"9257","Hawaii",35885,"Jennifer Iseri","Hawaii","2016+2017+2018+2019","Jennifer","Iseri",99,277,"D-I"
"9258","California Baptist",40096,"Jennifer Kolander","California Baptist","2016+2017","Jennifer","Kolander",39,30135,"D-I"
"9259","UMass Lowell",42450,"Jennifer Lee","UMass Lowell","2020+2021","Jennifer","Lee",284,368,"D-I"
"9260","Southern Ind.",42866,"Jennifer Leonhardt","Louisville + Southern Ind.","2021+2017+2018+2019+2020","Jennifer","Leonhardt",242,661,"D-I"
"9261","Kansas",46828,"Jennifer Marwitz","Kansas","2016+2017+2018+2019","Jennifer","Marwitz",118,328,"D-I"
"9262","Stonehill",47365,"Jennifer Mayette","Stonehill","2016+2017+2018","Jennifer","Mayette",252,682,"D-I"
"9263","Nevada",59760,"Jennifer Purcell","Nevada","2016+2017+2018","Jennifer","Purcell",171,466,"D-I"
"9264","Seton Hall",65203,"Jennifer Sanislo","Seton Hall","2016+2017","Jennifer","Sanislo",231,635,"D-I"
"9265","UMass Lowell",68783,"Jennifer Slanovec","UMass Lowell","2022+2023+2024+2025","Jennifer","Slanovec",284,368,"D-I"
"9266","Arizona St.",69791,"Jennifer Soria","Arizona St.","2016","Jennifer","Soria",10,28,"D-I"
"9267","Niagara",72527,"Jennifer Szilagyi","Niagara","2016+2017+2018+2019","Jennifer","Szilagyi",174,482,"D-I"
"9268","ETSU",20288,"Jennine Duncan","ETSU","2016","Jennine","Duncan",68,198,"D-I"
"9269","Purdue",4780,"Jenny Behan","James Madison + Purdue","2016+2017+2018+2019","Jenny","Behan",206,559,"D-I"
"9270","Virginia",8133,"Jenny Bressler","UNLV + Virginia","2019+2020+2021+2022+2023","Jenny","Bressler",302,746,"D-I"
"9271","Louisiana Tech",12497,"Jenny Chapman","Louisiana Tech","2017+2018+2019+2020","Jenny","Chapman",137,366,"D-I"
"9272","App State",19293,"Jenny Dodd","App State","2016+2017+2018+2019","Jenny","Dodd",8,27,"D-I"
"9273","Southern Ill.",36357,"Jenny Jansen","Southern Ill.","2018+2019+2020+2021+2022","Jenny","Jansen",241,659,"D-I"
"9274","UNI",40064,"Jenny Kohl","UNI","2017+2018+2019+2020","Jenny","Kohl",288,504,"D-I"
"9275","Morgan St.",44905,"Jenny Lynch","Morgan St.","2016+2017","Jenny","Lynch",163,446,"D-I"
"9276","Portland St.",46251,"Jenny Marnin","Portland St.","2022","Jenny","Marnin",201,550,"D-I"
"9277","Stonehill",55097,"Jenny Olson","Stonehill","2025","Jenny","Olson",252,682,"D-I"
"9278","Sam Houston",62704,"Jenny Robison","Sam Houston","2024+2025","Jenny","Robison",224,624,"D-I"
"9279","UIW",62714,"Jenny Robleo","UIW","2025","Jenny","Robleo",280,2743,"D-I"
"9280","Kentucky",65799,"Jenny Schaper","Kentucky","2016+2017+2018+2019","Jenny","Schaper",122,334,"D-I"
"9281","N.C. Central",74543,"Jenny Tracy","N.C. Central","2016","Jenny","Tracy",167,489,"D-I"
"9282","NIU",75835,"Jenny Van geertry","NIU","2016+2017+2018+2019","Jenny","Van geertry",169,503,"D-I"
"9283","Miami (OH)",76161,"Jenny Vasquez","Miami (OH)","2018+2019","Jenny","Vasquez",151,414,"D-I"
"9284","Western Mich.",28846,"Jensen Gremillion","Nicholls + Western Mich.","2023+2024+2025","Jensen","Gremillion",311,774,"D-I"
"9285","Northwestern St.",34737,"Jensen Howell","Louisiana Tech + Northwestern St.","2018+2020+2021","Jensen","Howell",186,508,"D-I"
"9286","Purdue",40491,"Jensen Krantz","Purdue","2025","Jensen","Krantz",206,559,"D-I"
"9287","FIU",44678,"Jensen Luke","FIU","2025","Jensen","Luke",77,231,"D-I"
"9288","Murray St.",71690,"Jensen Striegel","Murray St.","2018+2019+2020+2021+2022","Jensen","Striegel",165,454,"D-I"
"9289","North Ala.",71694,"Jensen Strikland","North Ala.","2019+2020","Jensen","Strikland",177,487,"D-I"
"9290","Baylor",76636,"Jensen Vienne","Baylor","2023+2025","Jensen","Vienne",18,51,"D-I"
"9291","Dartmouth",30091,"Jensin Hall","Dartmouth","2024+2025","Jensin","Hall",59,172,"D-I"
"9292","UNCW",49034,"Jentri Meadows","UNCW","2020+2021+2022+2023+2024","Jentri","Meadows",287,460,"D-I"
"9293","Western Caro.",78668,"Jeralynn Wells","Western Caro.","2021+2022+2023+2024","Jeralynn","Wells",308,769,"D-I"
"9294","Memphis",72810,"Jericho Tate","Memphis","2025","Jericho","Tate",147,404,"D-I"
"9295","Niagara",55255,"Jerri ann Orfano","Niagara","2016+2017+2018+2019","Jerri ann","Orfano",174,482,"D-I"
"9296","Prairie View",63262,"Jerrica Rojas","Prairie View","2021+2022+2023+2024","Jerrica","Rojas",202,553,"D-I"
"9297","Presbyterian",68247,"Jersey Silver","Presbyterian","2022","Jersey","Silver",203,1320,"D-I"
"9298","Longwood",54342,"Jerz Nutile","Longwood","2022","Jerz","Nutile",135,363,"D-I"
"9299","CSUN",43189,"Jerzie Liana","CSUN","2024+2025","Jerzie","Liana",34,101,"D-I"
"9300","UMBC",54343,"Jerzie Nutile","UMBC","2023+2024+2025","Jerzie","Nutile",282,391,"D-I"
"9301","Fla. Atlantic",51442,"Jesiana Mora","Fla. Atlantic","2023+2024+2025","Jesiana","Mora",79,229,"D-I"
"9302","Ole Miss",224,"Jess Acosta","Ole Miss","2021","Jess","Acosta",193,433,"D-I"
"9303","Belmont",1729,"Jess Andree","Belmont","2016+2017+2018","Jess","Andree",20,14927,"D-I"
"9304","St. John's (NY)",5714,"Jess Bianco","St. John's (NY)","2023+2024+2025","Jess","Bianco",248,603,"D-I"
"9305","Delaware",6026,"Jess Bishop","Delaware","2017","Jess","Bishop",62,180,"D-I"
"9306","Drexel",12718,"Jess Chen","Drexel","2021","Jess","Chen",66,191,"D-I"
"9307","George Mason",16329,"Jess Curbeira","George Mason","2017+2018+2019","Jess","Curbeira",88,248,"D-I"
"9308","Towson",16612,"Jess Dabreo","Towson","2019+2020+2021+2022","Jess","Dabreo",267,711,"D-I"
"9309","FDU",18624,"Jess Dewitt","Fairleigh Dickinson + FDU","2022+2023","Jess","Dewitt",75,222,"D-I"
"9310","Kent St.",19294,"Jess Dodd","Kent St.","2022+2023","Jess","Dodd",121,331,"D-I"
"9311","Saint Peter's",24184,"Jess Forte","Seton Hall + Saint Peter's","2022+2023+2024+2025","Jess","Forte",223,617,"D-I"
"9312","Bucknell",34184,"Jess Hom","Bucknell","2018+2019+2020+2021","Jess","Hom",30,83,"D-I"
"9313","Rutgers",35078,"Jess Hughes","Fordham + Rutgers","2016+2017+2018+2019","Jess","Hughes",214,587,"D-I"
"9314","Utah",44906,"Jess Lynch","Utah","2019","Jess","Lynch",295,732,"D-I"
"9315","Robert Morris",47040,"Jess Matheny","Robert Morris","2022+2023+2024+2025","Jess","Matheny",213,579,"D-I"
"9316","Ga. Southern",47457,"Jess Mazur","Ga. Southern","2019+2020+2021+2022+2024","Jess","Mazur",86,253,"D-I"
"9317","George Mason",49966,"Jess Middleton","George Mason","2016+2017+2018","Jess","Middleton",88,248,"D-I"
"9318","Georgia St.",53088,"Jess Neadow","Georgia St.","2019","Jess","Neadow",92,254,"D-I"
"9319","Minnesota",54675,"Jess Oakland","Minnesota","2023+2024","Jess","Oakland",155,428,"D-I"
"9320","Siena",76938,"Jess Vollmer","Siena","2016+2017+2018+2019","Jess","Vollmer",232,639,"D-I"
"9321","Evansville",80112,"Jess Willsey","Evansville","2023+2024+2025","Jess","Willsey",74,219,"D-I"
"9322","Minnesota",69504,"Jessa Snippes","Minnesota","2024+2025","Jessa","Snippes",155,428,"D-I"
"9323","Southern Ill.",73486,"Jessa Thomas","Southern Ill.","2016+2017","Jessa","Thomas",241,659,"D-I"
"9324","Winthrop",9722,"Jesse Burleson","Winthrop","2018","Jesse","Burleson",313,792,"D-I"
"9325","UNLV",22590,"Jesse Farrell","UNLV","2024+2025","Jesse","Farrell",289,465,"D-I"
"9326","Ohio St.",45101,"Jesse Machovina","Ohio St.","2016","Jesse","Machovina",190,518,"D-I"
"9327","Tulsa",69149,"Jesse Smith","Tulsa","2018+2019","Jesse","Smith",269,719,"D-I"
"9328","Alcorn",28865,"Jessee Gresley","Alcorn","2016","Jessee","Gresley",7,17,"D-I"
"9329","Detroit Mercy",11931,"Jessenia Castillo","Detroit Mercy","2019","Jessenia","Castillo",64,184,"D-I"
"9330","Cal St. Fullerton",815,"Jessi Alcala","Cal St. Fullerton","2020+2021+2022+2023+2024","Jessi","Alcala",37,97,"D-I"
"9331","St. John's (NY)",9091,"Jessi Bryant","St. John's (NY)","2018+2020","Jessi","Bryant",248,603,"D-I"
"9332","Oklahoma St.",29864,"Jessi Haffner","Oklahoma St.","2016+2017+2018","Jessi","Haffner",192,521,"D-I"
"9333","Ball St.",39005,"Jessi Kiefor","Ball St.","2019","Jessi","Kiefor",17,47,"D-I"
"9334","Utah Tech",38,"Jessica A'i","Utah Tech","2022","Jessica","A'i",297,30095,"D-I"
"9335","Louisville",427,"Jessica Adell","Louisville","2016","Jessica","Adell",138,367,"D-I"
"9336","Bethune-Cookman",720,"Jessica Alaan","Bethune-Cookman","2024+2025","Jessica","Alaan",21,61,"D-I"
"9337","CSUN",915,"Jessica Alexander","CSUN","2017+2018+2019+2020","Jessica","Alexander",34,101,"D-I"
"9338","Villanova",1847,"Jessica Angersbach","Villanova","2016+2017","Jessica","Angersbach",301,739,"D-I"
"9339","Tennessee Tech",2368,"Jessica Arrington","Tennessee Tech","2020+2022","Jessica","Arrington",259,692,"D-I"
"9340","Mississippi Val.",3897,"Jessica Barr","Mississippi Val.","2020","Jessica","Barr",157,432,"D-I"
"9341","Canisius",5552,"Jessica Berzins","Canisius","2016","Jessica","Berzins",41,116,"D-I"
"9342","Cornell",5806,"Jessica Bigbie","Cornell","2016+2017","Jessica","Bigbie",57,167,"D-I"
"9343","Stonehill",8294,"Jessica Brill","Stonehill","2023+2024+2025","Jessica","Brill",252,682,"D-I"
"9344","Florida St.",9856,"Jessica Burroughs","Florida St.","2016+2017","Jessica","Burroughs",82,234,"D-I"
"9345","Western Ky.",9961,"Jessica Bush","Lipscomb + Western Ky.","2021+2022+2023+2024","Jessica","Bush",310,772,"D-I"
"9346","Lehigh",10566,"Jessica Calvini","Lehigh","2016","Jessica","Calvini",130,352,"D-I"
"9347","Wagner",11247,"Jessica Carlucci","Wagner","2016+2017+2018+2019","Jessica","Carlucci",304,748,"D-I"
"9348","Niagara",12441,"Jessica Chandler","Niagara","2016","Jessica","Chandler",174,482,"D-I"
"9349","Iona",12809,"Jessica Chilcott","Iona","2019+2020+2021+2022+2023","Jessica","Chilcott",111,310,"D-I"
"9350","UMBC",12925,"Jessica Choplinsky","UMBC","2020+2021","Jessica","Choplinsky",282,391,"D-I"
"9351","Liberty",13135,"Jessica Cicerchia","Liberty","2016+2017+2018","Jessica","Cicerchia",131,355,"D-I"
"9352","UCLA",13538,"Jessica Clements","Cal Poly + UCLA","2022+2023+2024+2025","Jessica","Clements",277,110,"D-I"
"9353","Indiana",14370,"Jessica Conenna","Indiana","2017","Jessica","Conenna",109,306,"D-I"
"9354","San Diego St.",14927,"Jessica Cordola","San Diego St.","2019+2020+2021+2022","Jessica","Cordola",227,626,"D-I"
"9355","DePaul",15236,"Jessica Cothern","DePaul","2017+2018+2019+2020+2021","Jessica","Cothern",61,176,"D-I"
"9356","Alcorn",16056,"Jessica Crum","Alcorn","2017","Jessica","Crum",7,17,"D-I"
"9357","Radford",16330,"Jessica Curbeira","Radford","2016","Jessica","Curbeira",210,563,"D-I"
"9358","North Dakota St.",17952,"Jessica Delatorre","North Dakota St.","2025","Jessica","Delatorre",180,493,"D-I"
"9359","New Mexico",17984,"Jessica Deleon","New Mexico","2025","Jessica","Deleon",172,473,"D-I"
"9360","Boston College",19950,"Jessica Dreswick","Boston College","2016+2017+2018","Jessica","Dreswick",24,67,"D-I"
"9361","Sacred Heart",20041,"Jessica Dubbioso","Sacred Heart","2016+2017+2018","Jessica","Dubbioso",218,590,"D-I"
"9362","North Texas",21267,"Jessica Elder","North Texas","2016+2017","Jessica","Elder",182,497,"D-I"
"9363","South Carolina",21374,"Jessica Elliott","South Carolina","2016+2017","Jessica","Elliott",234,648,"D-I"
"9364","Penn",21631,"Jessica England","Penn","2016+2017+2018+2019","Jessica","England",198,540,"D-I"
"9365","St. Thomas (MN)",21729,"Jessica Eppenberger","St. Thomas (MN)","2016+2017","Jessica","Eppenberger",249,620,"D-I"
"9366","Evansville",22774,"Jessica Fehr","Evansville","2019+2020+2021+2022","Jessica","Fehr",74,219,"D-I"
"9367","Portland St.",23574,"Jessica Flanagan","Seattle U + Portland St.","2017+2018+2019+2020","Jessica","Flanagan",201,550,"D-I"
"9368","Long Beach St.",23782,"Jessica Flores","Long Beach St.","2017+2018","Jessica","Flores",134,99,"D-I"
"9369","Wichita St.",25787,"Jessica Garcia","Oregon St. + Wichita St.","2016+2017+2018+2019+2021+2022+2023+2024","Jessica","Garcia",312,782,"D-I"
"9370","Michigan",25993,"Jessica Garmen","Michigan","2021+2023","Jessica","Garmen",152,418,"D-I"
"9371","Saint Joseph's",26283,"Jessica Gaughn","Saint Joseph's","2020+2021+2022+2023","Jessica","Gaughn",220,606,"D-I"
"9372","San Jose St.",26694,"Jessica Giacoma","San Jose St.","2020+2021+2022+2023","Jessica","Giacoma",228,630,"D-I"
"9373","Dayton",27034,"Jessica Gilliam","Dayton","2016+2017+2018+2019","Jessica","Gilliam",60,175,"D-I"
"9374","Utah Tech",27799,"Jessica Gonzalez","Utah Tech","2016+2017+2018+2019","Jessica","Gonzalez",297,30095,"D-I"
"9375","Lipscomb",27987,"Jessica Goodwin","George Mason + Lipscomb","2018+2019","Jessica","Goodwin",133,28600,"D-I"
"9376","Bryant",28276,"Jessica Gradillas","Bryant","2016+2017+2018+2019","Jessica","Gradillas",29,81,"D-I"
"9377","Mount St. Mary's",28731,"Jessica Greenewald","Mount St. Mary's","2016+2017","Jessica","Greenewald",164,450,"D-I"
"9378","FIU",30175,"Jessica Hallett","FIU","2016","Jessica","Hallett",77,231,"D-I"
"9379","Iona",30812,"Jessica Harkness","Iona","2016+2017+2018","Jessica","Harkness",111,310,"D-I"
"9380","Texas Tech",31287,"Jessica Hartwell","Texas Tech","2016+2017+2018+2019","Jessica","Hartwell",265,700,"D-I"
"9381","Penn St.",31507,"Jessica Haug","Penn St.","2017","Jessica","Haug",199,539,"D-I"
"9382","Colgate",31642,"Jessica Hay","Colgate","2017+2018+2019+2020","Jessica","Hay",53,153,"D-I"
"9383","South Carolina St.",31738,"Jessica Haynes","South Carolina St.","2021+2022","Jessica","Haynes",235,647,"D-I"
"9384","Syracuse",31976,"Jessica Heese","Southern Ill. + Syracuse","2016+2017+2018","Jessica","Heese",254,688,"D-I"
"9385","Rhode Island",32335,"Jessica Hennelly","Rhode Island","2020+2022+2023","Jessica","Hennelly",211,572,"D-I"
"9386","Prairie View",32969,"Jessica Hickman","Prairie View","2023","Jessica","Hickman",202,553,"D-I"
"9387","Ball St.",33709,"Jessica Hoffman","Ball St.","2023+2024","Jessica","Hoffman",17,47,"D-I"
"9388","UMBC",34139,"Jessica Holte","UMBC","2016+2017","Jessica","Holte",282,391,"D-I"
"9389","LMU (CA)",34833,"Jessica Hubbard","LMU (CA)","2022+2023+2024+2025","Jessica","Hubbard",124,370,"D-I"
"9390","Hofstra",37660,"Jessica Joy","Hofstra","2018+2019+2020+2021","Jessica","Joy",100,283,"D-I"
"9391","Georgia Tech",40386,"Jessica Kowalewicz","Georgia Tech","2016+2017","Jessica","Kowalewicz",93,255,"D-I"
"9392","CSUN",41702,"Jessica Lapierre","CSUN","2017+2018+2019+2020","Jessica","Lapierre",34,101,"D-I"
"9393","Michigan",42303,"Jessica Lebeau","Kent St. + Michigan","2021+2022+2023+2024","Jessica","Lebeau",152,418,"D-I"
"9394","Tarleton St.",42451,"Jessica Lee","Central Ark. + Tarleton St.","2018+2019+2020","Jessica","Lee",255,1395,"D-I"
"9395","Toledo",42708,"Jessica Lemieux","Toledo","2016","Jessica","Lemieux",266,709,"D-I"
"9396","Creighton",43102,"Jessica Lewis","Creighton","2016+2017","Jessica","Lewis",58,169,"D-I"
"9397","George Washington",43475,"Jessica Linquist","George Washington","2017+2018+2019+2020+2021","Jessica","Linquist",89,249,"D-I"
"9398","Michigan St.",45019,"Jessica Mabrey","Pacific + Michigan St.","2019+2020+2021+2022+2023","Jessica","Mabrey",153,416,"D-I"
"9399","San Jose St.",45294,"Jessica Madrid","San Jose St.","2016","Jessica","Madrid",228,630,"D-I"
"9400","Montana",47495,"Jessica Mcalister","Montana","2018+2019+2020+2021","Jessica","Mcalister",161,441,"D-I"
"9401","James Madison",47562,"Jessica Mccabe","James Madison","2016+2017+2018","Jessica","Mccabe",117,317,"D-I"
"9402","Boise St.",48507,"Jessica Mckay","Boise St.","2017+2018+2019+2020","Jessica","Mckay",23,66,"D-I"
"9403","Nevada",48920,"Jessica Mcpartland","Nevada","2025","Jessica","Mcpartland",171,466,"D-I"
"9404","A&M-Corpus Christi",49407,"Jessica Mendez","A&M-Corpus Christi","2016","Jessica","Mendez",1,26172,"D-I"
"9405","Holy Cross",52087,"Jessica Mott","Holy Cross","2021+2022+2023+2024","Jessica","Mott",101,285,"D-I"
"9406","James Madison",52180,"Jessica Mrozek","James Madison","2016+2017+2018","Jessica","Mrozek",117,317,"D-I"
"9407","Texas St.",52338,"Jessica Mullins","Texas St.","2021+2022+2023+2024","Jessica","Mullins",264,670,"D-I"
"9408","Seton Hall",52404,"Jessica Muniz","Seton Hall","2023+2024+2025","Jessica","Muniz",231,635,"D-I"
"9409","Purdue Fort Wayne",52654,"Jessica Murray","Purdue Fort Wayne","2016+2017","Jessica","Murray",207,308,"D-I"
"9410","Florida A&M",53015,"Jessica Nathan","Florida A&M","2016","Jessica","Nathan",81,228,"D-I"
"9411","Omaha",53271,"Jessica Nelson","Omaha","2018","Jessica","Nelson",194,464,"D-I"
"9412","Mount St. Mary's",53821,"Jessica Nines","Mount St. Mary's","2016+2017+2018+2019+2020","Jessica","Nines",164,450,"D-I"
"9413","Long Beach St.",53949,"Jessica Nogsek","Long Beach St.","2016+2017+2018+2019","Jessica","Nogsek",134,99,"D-I"
"9414","ETSU",54772,"Jessica Odom","ETSU","2023","Jessica","Odom",68,198,"D-I"
"9415","Western Mich.",55271,"Jessica Orlando","Western Mich.","2024","Jessica","Orlando",311,774,"D-I"
"9416","Belmont",56212,"Jessica Parente","Belmont","2019+2020+2021+2022","Jessica","Parente",20,14927,"D-I"
"9417","Pacific",56491,"Jessica Pasco","Pacific","2016+2017","Jessica","Pasco",197,534,"D-I"
"9418","Houston Christian",56546,"Jessica Patak","Houston Christian","2018+2019+2020+2021","Jessica","Patak",103,287,"D-I"
"9419","Hofstra",57598,"Jessica Peslak","Hofstra","2016+2017","Jessica","Peslak",100,283,"D-I"
"9420","Princeton",57945,"Jessica Phelps","Princeton","2025","Jessica","Phelps",204,554,"D-I"
"9421","Brown",58337,"Jessica Pinkney","Brown","2016","Jessica","Pinkney",28,80,"D-I"
"9422","Stanford",58545,"Jessica Plaza","Stanford","2016","Jessica","Plaza",250,674,"D-I"
"9423","Arizona St.",59717,"Jessica Puk","Ole Miss + Arizona St.","2018+2019+2020+2021+2022","Jessica","Puk",10,28,"D-I"
"9424","Mount St. Mary's",59771,"Jessica Purgason","Mount St. Mary's","2024","Jessica","Purgason",164,450,"D-I"
"9425","Sacramento St.",60660,"Jessica Ravetti","Sacramento St.","2016+2017","Jessica","Ravetti",217,102,"D-I"
"9426","Western Mich.",61086,"Jessica Reia","Western Mich.","2022","Jessica","Reia",311,774,"D-I"
"9427","NIU",62098,"Jessica Rio","NIU","2016+2017+2018+2019","Jessica","Rio",169,503,"D-I"
"9428","FIU",62265,"Jessica Rivera","FIU","2017+2018+2019+2020+2021","Jessica","Rivera",77,231,"D-I"
"9429","South Dakota",63174,"Jessica Rogers","South Dakota","2016+2017+2018+2019","Jessica","Rogers",236,650,"D-I"
"9430","Ohio St.",63690,"Jessica Ross","Ohio St.","2019+2020+2021+2022","Jessica","Ross",190,518,"D-I"
"9431","CSUN",63784,"Jessica Rothanzl","CSUN","2016+2017","Jessica","Rothanzl",34,101,"D-I"
"9432","Sacred Heart",64113,"Jessica Ruiz","Sacred Heart","2022","Jessica","Ruiz",218,590,"D-I"
"9433","Binghamton",64384,"Jessica Rutherford","Binghamton","2016+2017+2018","Jessica","Rutherford",22,62,"D-I"
"9434","Drexel",65735,"Jessica Schable","Drexel","2020+2021+2022+2023","Jessica","Schable",66,191,"D-I"
"9435","Sacramento St.",66587,"Jessica Scott","Sacramento St.","2017+2018+2019+2020","Jessica","Scott",217,102,"D-I"
"9436","Baylor",66659,"Jessica Scroggins","Baylor","2016+2017+2018","Jessica","Scroggins",18,51,"D-I"
"9437","Nevada",66920,"Jessica Sellers","Nevada","2018+2019+2020+2021+2022","Jessica","Sellers",171,466,"D-I"
"9438","Delaware St.",67263,"Jessica Shalongo","Delaware St.","2016+2017+2018","Jessica","Shalongo",63,178,"D-I"
"9439","Syracuse",68712,"Jessica Skladal","Syracuse","2019+2020+2021","Jessica","Skladal",254,688,"D-I"
"9440","Towson",69883,"Jessica South","Towson","2016+2017","Jessica","South",267,711,"D-I"
"9441","Montana",70541,"Jessica Stanfield","Montana","2023+2024+2025","Jessica","Stanfield",161,441,"D-I"
"9442","Samford",71408,"Jessica Stone","Samford","2016+2017","Jessica","Stone",225,625,"D-I"
"9443","Towson",72441,"Jessica Swistock","Towson","2017+2018+2019+2020","Jessica","Swistock",267,711,"D-I"
"9444","Sacramento St.",72520,"Jessica Szelenyi","Sacramento St.","2025","Jessica","Szelenyi",217,102,"D-I"
"9445","UC Santa Barbara",73274,"Jessica Tetzlaff","UC Santa Barbara","2016","Jessica","Tetzlaff",275,104,"D-I"
"9446","Providence",74218,"Jessica Tomaso","Providence","2019+2020+2021+2022","Jessica","Tomaso",205,556,"D-I"
"9447","Baylor",74221,"Jessica Tomchesson","Baylor","2016","Jessica","Tomchesson",18,51,"D-I"
"9448","Murray St.",75290,"Jessica Twaddle","Murray St.","2016+2017","Jessica","Twaddle",165,454,"D-I"
"9449","UCF",75392,"Jessica Ujvari","UCF","2016","Jessica","Ujvari",276,128,"D-I"
"9450","Providence",77603,"Jessica Walter","Providence","2022+2023+2024+2025","Jessica","Walter",205,556,"D-I"
"9451","Eastern Ill.",80477,"Jessica Wireman","Eastern Ill.","2016+2017+2018","Jessica","Wireman",70,201,"D-I"
"9452","Tarleton St.",80560,"Jessica Withrow","Tarleton St.","2020","Jessica","Withrow",255,1395,"D-I"
"9453","Western Mich.",81743,"Jessica Young","Western Mich.","2023","Jessica","Young",311,774,"D-I"
"9454","Morehead St.",4776,"Jessie Begley","Morehead St.","2023+2024","Jessie","Begley",162,444,"D-I"
"9455","Mississippi St.",6192,"Jessie Blaine","Auburn + Mississippi St.","2022+2023+2024+2025","Jessie","Blaine",156,430,"D-I"
"9456","Iowa St.",13555,"Jessie Clemons","Iowa St.","2025","Jessie","Clemons",113,311,"D-I"
"9457","Boston College",16997,"Jessie Daulton","Boston College","2016","Jessie","Daulton",24,67,"D-I"
