"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"11567","SIUE",23366,"Kaylin Fahy","Green Bay + SIUE","2023+2024+2025","Kaylin","Fahy",NA,216,660,"D-I"
"11568","Iona",24995,"Kaylin Flukey","Iona","2021+2022+2023+2024","Kaylin","Flukey",NA,111,310,"D-I"
"11569","UC Santa Barbara",27029,"Kaylin Garcia","UC Santa Barbara","2024+2025","Kaylin","Garcia",NA,275,104,"D-I"
"11570","Queens (NC)",27218,"Kaylin Garlick","Charlotte + Queens (NC)","2024+2025","Kaylin","Garlick",NA,208,11504,"D-I"
"11571","New Mexico St.",37770,"Kaylin Jackson","UTEP + New Mexico St.","2022+2023","Kaylin","Jackson",NA,173,472,"D-I"
"11572","Nebraska",41271,"Kaylin Kinney","Nebraska","2021+2022+2023+2024","Kaylin","Kinney",NA,170,463,"D-I"
"11573","Tarleton St.",58170,"Kaylin Ortner","Tarleton St.","2023","Kaylin","Ortner",NA,255,1395,"D-I"
"11574","UT Martin",64058,"Kaylin Reeves","UT Martin","2025","Kaylin","Reeves",NA,292,695,"D-I"
"11575","Florida A&M",64653,"Kaylin Rhone","Florida A&M","2018+2019+2020+2021","Kaylin","Rhone",NA,81,228,"D-I"
"11576","Gardner-Webb",69569,"Kaylin Schuda","Gardner-Webb","2017+2018","Kaylin","Schuda",NA,87,1092,"D-I"
"11577","Morehead St.",71570,"Kaylin Silcox","Morehead St.","2020","Kaylin","Silcox",NA,162,444,"D-I"
"11578","North Dakota",79747,"Kaylin Vandomelen","North Dakota","2016+2017+2018","Kaylin","Vandomelen",NA,179,494,"D-I"
"11579","A&M-Corpus Christi",21328,"Kaylon Dunn","A&M-Corpus Christi","2018","Kaylon","Dunn",NA,1,26172,"D-I"
"11580","UNC Greensboro",5094,"Kaylyn Belfield","Lipscomb + UNC Greensboro","2023+2024+2025","Kaylyn","Belfield",NA,286,459,"D-I"
"11581","Saint Louis",8420,"Kaylyn Breitbach","Saint Louis","2016+2017+2018+2019","Kaylyn","Breitbach",NA,221,609,"D-I"
"11582","Jacksonville St.",21329,"Kaylyn Dunn","Jacksonville St.","2020","Kaylyn","Dunn",NA,116,315,"D-I"
"11583","Robert Morris",35960,"Kaylyn Hopf","Robert Morris","2024+2025","Kaylyn","Hopf",NA,213,579,"D-I"
"11584","Winthrop",45725,"Kaylyn Little","Winthrop","2023+2024+2025","Kaylyn","Little",NA,313,792,"D-I"
"11585","Central Ark.",70960,"Kaylyn Shepherd","Central Ark.","2017+2018+2019+2020+2021","Kaylyn","Shepherd",NA,42,1004,"D-I"
"11586","Middle Tenn.",72214,"Kaylyn Slatter","Middle Tenn.","2017+2018+2019+2020","Kaylyn","Slatter",NA,154,419,"D-I"
"11587","UMES",74499,"Kaylyn Sterling","UMES","2020+2022+2023","Kaylyn","Sterling",NA,283,393,"D-I"
"11588","Saint Joseph's",86264,"Kaylyn Zierke","Saint Joseph's","2016+2017","Kaylyn","Zierke",NA,220,606,"D-I"
"11589","Longwood",4422,"Kaylynn Batten","Longwood","2016+2017+2018+2019","Kaylynn","Batten",NA,135,363,"D-I"
"11590","CSU Bakersfield",10318,"Kaylynn Burt","CSU Bakersfield","2016+2017+2018","Kaylynn","Burt",NA,33,94,"D-I"
"11591","Colorado St.",22628,"Kaylynn English","Colorado St.","2024+2025","Kaylynn","English",NA,54,156,"D-I"
"11592","Oregon",39222,"Kaylynn Jones","Oregon","2025","Kaylynn","Jones",NA,195,529,"D-I"
"11593","Colorado St.",61035,"Kaylynn Pierce","UC Riverside + Colorado St.","2016+2017+2018","Kaylynn","Pierce",NA,54,156,"D-I"
"11594","SIUE",68035,"Kaylynn Salyars","SIUE","2024+2025","Kaylynn","Salyars",NA,216,660,"D-I"
"11595","Baylor",15990,"Kayman Courtney","Baylor","2020","Kayman","Courtney",NA,18,51,"D-I"
"11596","Northwestern St.",12991,"Kaymie Chandler","Northwestern St.","2025","Kaymie","Chandler",NA,186,508,"D-I"
"11597","UMass Lowell",76247,"Kaysee Talcik","UMass Lowell","2016+2017+2018+2019","Kaysee","Talcik",NA,284,368,"D-I"
"11598","BYU",42234,"Kaysen Korth","BYU","2023+2024+2025","Kaysen","Korth",NA,16,77,"D-I"
"11599","App State",36267,"Kayt Houston","App State","2021+2022+2023+2024","Kayt","Houston",NA,8,27,"D-I"
"11600","Sam Houston",49000,"Kayte Martinez","Sam Houston","2018+2019+2020+2021","Kayte","Martinez",NA,224,624,"D-I"
"11601","Southern Ill.",17399,"Kaytee Dahlstrom","Southern Ill.","2025","Kaytee","Dahlstrom",NA,241,659,"D-I"
"11602","NIU",29576,"Kayti Grable","NIU","2016+2017","Kayti","Grable",NA,169,503,"D-I"
"11603","Northwestern St.",62469,"Kaytie Proctor","Northwestern St.","2016","Kaytie","Proctor",NA,186,508,"D-I"
"11604","Western Ky.",40507,"Kaytlan Kemp","Western Ky.","2023+2024+2025","Kaytlan","Kemp",NA,310,772,"D-I"
"11605","Wofford",30118,"Kaytlin Greenwood","Wofford","2024+2025","Kaytlin","Greenwood",NA,315,2915,"D-I"
"11606","Mercer",31940,"Kaytlin Haney","Mercer","2016","Kaytlin","Haney",NA,148,406,"D-I"
"11607","Grand Canyon",45287,"Kaytlin Leyvas","Grand Canyon","2021","Kaytlin","Leyvas",NA,95,1104,"D-I"
"11608","Col. of Charleston",73885,"Kaytlin Stacey","Col. of Charleston","2024+2025","Kaytlin","Stacey",NA,52,1014,"D-I"
"11609","Grambling",53865,"Kaytlyn Moore","Grambling","2022+2023+2025","Kaytlyn","Moore",NA,94,261,"D-I"
"11610","Stonehill",81216,"Kazi Walker","Stonehill","2017+2018+2019+2020","Kazi","Walker",NA,252,682,"D-I"
"11611","Hawaii",40292,"Ka‘ena Keliinoi","Hawaii","2020+2021+2022+2023","Ka‘ena","Keliinoi",NA,99,277,"D-I"
"11612","Alcorn",19869,"Ka’miya Dillon","Alcorn","2023+2024+2025","Ka’miya","Dillon",NA,7,17,"D-I"
"11613","Louisiana Tech",8659,"Kb Briley","Louisiana Tech","2021+2023+2024+2025","Kb","Briley",NA,137,366,"D-I"
"11614","Arkansas",71455,"Kb Sides","Alabama + Arkansas","2018+2019+2020+2021+2022","Kb","Sides",NA,12,31,"D-I"
"11615","Purdue",13830,"Kc Clapper","Purdue","2020","Kc","Clapper",NA,206,559,"D-I"
"11616","Central Conn. St.",47291,"Kc Machado","Liberty + Central Conn. St.","2022+2023+2024+2025","Kc","Machado",NA,43,127,"D-I"
"11617","Elon",28847,"Keagan Goldwait","Elon","2019+2020+2021+2022","Keagan","Goldwait",NA,73,1068,"D-I"
"11618","A&M-Corpus Christi",33694,"Keagan Helson","A&M-Corpus Christi","2018+2019","Keagan","Helson",NA,1,26172,"D-I"
"11619","Florida",66940,"Keagan Rothrock","Florida","2024+2025","Keagan","Rothrock",NA,80,235,"D-I"
"11620","Wagner",81611,"Keaghan Ward","Wagner","2021+2022","Keaghan","Ward",NA,304,748,"D-I"
"11621","Fresno St.",49523,"Keahilele Mattson","Fresno St.","2021+2022+2023+2024","Keahilele","Mattson",NA,84,96,"D-I"
"11622","St. Thomas (MN)",10871,"Keaira Caldarera","St. Thomas (MN)","2016+2017+2018+2019","Keaira","Caldarera",NA,249,620,"D-I"
"11623","Detroit Mercy",69172,"Keaira Schilling","Detroit Mercy","2016","Keaira","Schilling",NA,64,184,"D-I"
"11624","New Mexico St.",9141,"Keala Brown","Fresno St. + New Mexico St.","2018+2019+2020","Keala","Brown",NA,173,472,"D-I"
"11625","Quinnipiac",15552,"Keala Cordeiro","Quinnipiac","2017+2018","Keala","Cordeiro",NA,209,562,"D-I"
"11626","Princeton",35576,"Keala Hollenkamp","Princeton","2025","Keala","Hollenkamp",NA,204,554,"D-I"
"11627","LMU (CA)",12419,"Kealani Caster","LMU (CA)","2024+2025","Kealani","Caster",NA,124,370,"D-I"
"11628","Fresno St.",56508,"Kealani Nitta","Fresno St.","2024+2025","Kealani","Nitta",NA,84,96,"D-I"
"11629","Bradley",85385,"Kealia Wysocki","Bradley","2017+2018+2019+2020","Kealia","Wysocki",NA,27,72,"D-I"
"11630","Nebraska",61585,"Keana ""kp"" Pola","Nebraska","2020+2021","Keana ""kp""","Pola",NA,170,463,"D-I"
"11631","Virginia Tech",55544,"Keara Napoli","Georgia + Virginia Tech","2018+2019+2020","Keara","Napoli",NA,303,742,"D-I"
"11632","Prairie View",77715,"Kearstin Tinsley","Prairie View","2025","Kearstin","Tinsley",NA,202,553,"D-I"
"11633","Oregon",46987,"Kedre Luschar","Oregon","2022+2023+2024+2025","Kedre","Luschar",NA,195,529,"D-I"
"11634","Samford",36374,"Kedzie Howe","Samford","2022+2023+2024","Kedzie","Howe",NA,225,625,"D-I"
"11635","NIU",33195,"Keegan Hayes","NIU","2016+2017+2018","Keegan","Hayes",NA,169,503,"D-I"
"11636","Ohio",53866,"Keegan Moore","Ohio","2023+2024+2025","Keegan","Moore",NA,189,519,"D-I"
"11637","Tarleton St.",67051,"Keegan Rowland","Tarleton St.","2025","Keegan","Rowland",NA,255,1395,"D-I"
"11638","Rider",73842,"Keegan St","Rider","2025","Keegan","St",NA,212,576,"D-I"
"11639","Rider",86085,"Keegan Zavodnik","Rider","2018","Keegan","Zavodnik",NA,212,576,"D-I"
"11640","Alcorn",36663,"Keelee Huff","Alcorn","2019+2020+2021","Keelee","Huff",NA,7,17,"D-I"
"11641","Florida A&M",73717,"Keeleigh Spooner","Florida A&M","2025","Keeleigh","Spooner",NA,81,228,"D-I"
"11642","Bradley",79580,"Keeler Van breusegen","Bradley","2019+2020+2021+2022","Keeler","Van breusegen",NA,27,72,"D-I"
"11643","Princeton",81424,"Keeley Walsh","Princeton","2016+2017+2018+2019","Keeley","Walsh",NA,204,554,"D-I"
"11644","St. Thomas (MN)",85556,"Keeley Yeager","St. Thomas (MN)","2024","Keeley","Yeager",NA,249,620,"D-I"
"11645","Jacksonville St.",6860,"Keeli Bobbitt","Jacksonville St.","2020+2021+2022","Keeli","Bobbitt",NA,116,315,"D-I"
"11646","Louisiana",52880,"Keeli Milligan","Texas A&M + Louisiana","2016+2017+2018+2019","Keeli","Milligan",NA,136,671,"D-I"
"11647","Sacramento St.",72620,"Keeli Smith","Sacramento St.","2024","Keeli","Smith",NA,217,102,"D-I"
"11648","Maine",13922,"Keely Clark","Maine","2019+2020+2021+2022","Keely","Clark",NA,140,380,"D-I"
"11649","Northwestern St.",20982,"Keely Dubois","Northwestern St.","2020+2021+2022+2023","Keely","Dubois",NA,186,508,"D-I"
"11650","Boise St.",29546,"Keely Gousha","Boise St.","2024+2025","Keely","Gousha",NA,23,66,"D-I"
"11651","Arkansas",36676,"Keely Huffine","Arkansas","2017+2018+2019+2020+2021","Keely","Huffine",NA,12,31,"D-I"
"11652","Hawaii",39677,"Keely Kai","Hawaii","2024+2025","Keely","Kai",NA,99,277,"D-I"
"11653","Middle Tenn.",50635,"Keely Mcgee","Middle Tenn.","2017+2018+2019+2020","Keely","Mcgee",NA,154,419,"D-I"
"11654","Virginia Tech",65874,"Keely Rochard","Virginia Tech","2018+2019+2020+2021+2022","Keely","Rochard",NA,303,742,"D-I"
"11655","Texas St.",83858,"Keely Williams","Texas A&M + Texas St.","2023+2024+2025","Keely","Williams",NA,264,670,"D-I"
"11656","Loyola Chicago",20273,"Keenan Dolezal","Loyola Chicago","2016+2017+2018+2019","Keenan","Dolezal",NA,139,371,"D-I"
"11657","Evansville",62757,"Keghan Pye","Evansville","2024+2025","Keghan","Pye",NA,74,219,"D-I"
"11658","Delaware",72621,"Keiana Smith","Delaware","2018","Keiana","Smith",NA,62,180,"D-I"
"11659","Southern U.",7810,"Keierra Bowman","Southern U.","2023","Keierra","Bowman",NA,244,665,"D-I"
"11660","Hawaii",11687,"Keiki Carlos","Hawaii","2016","Keiki","Carlos",NA,99,277,"D-I"
"11661","UC San Diego",7485,"Keila Bosinger","UC San Diego","2021+2022+2023+2019+2020","Keila","Bosinger",NA,274,112,"D-I"
"11662","BYU",39766,"Keila Kamoku","Ole Miss + BYU","2022+2023+2024+2025","Keila","Kamoku",NA,16,77,"D-I"
"11663","Quinnipiac",24386,"Keilani Finley","Quinnipiac","2016+2017+2018","Keilani","Finley",NA,209,562,"D-I"
"11664","Southern Utah",84432,"Keimon Winston","Southern Utah","2022+2023+2024+2025","Keimon","Winston",NA,245,667,"D-I"
"11665","UC Davis",8112,"Keira Brady","UC Davis","2025","Keira","Brady",NA,272,108,"D-I"
"11666","Maryland",9601,"Keira Bucher","Maryland","2023+2024+2025","Keira","Bucher",NA,144,392,"D-I"
"11667","Fresno St.",11957,"Keira Carrillo","Fresno St.","2023","Keira","Carrillo",NA,84,96,"D-I"
"11668","Southeast Mo. St.",31883,"Keira Hance","Southeast Mo. St.","2020","Keira","Hance",NA,239,654,"D-I"
"11669","Maine",37504,"Keira Inman","Maine","2024+2025","Keira","Inman",NA,140,380,"D-I"
"11670","Southern U.",53089,"Keira Miracle-tilford","Southern U.","2023+2024+2025","Keira","Miracle-tilford",NA,244,665,"D-I"
"11671","Detroit Mercy",54448,"Keira Morrow","Detroit Mercy","2022","Keira","Morrow",NA,64,184,"D-I"
"11672","St. Thomas (MN)",55140,"Keira Murphy","St. Thomas (MN)","2023+2024+2025","Keira","Murphy",NA,249,620,"D-I"
"11673","Norfolk St.",63465,"Keira Randolph","Norfolk St.","2017+2018+2020","Keira","Randolph",NA,176,485,"D-I"
"11674","Central Mich.",77871,"Keira Tolmie","Central Mich.","2024+2025","Keira","Tolmie",NA,44,129,"D-I"
"11675","East Carolina",84763,"Keira Womack","East Carolina","2019+2020+2021+2022","Keira","Womack",NA,69,196,"D-I"
"11676","Coastal Carolina",66623,"Keirstin Roose","Coastal Carolina","2022+2023+2024+2025","Keirstin","Roose",NA,51,149,"D-I"
"11677","Illinois",14172,"Keirys Click","Illinois","2025","Keirys","Click",NA,107,301,"D-I"
"11678","Mississippi Val.",83110,"Keisha White","Mississippi Val.","2021+2022+2023","Keisha","White",NA,157,432,"D-I"
"11679","Michigan",77049,"Keke Tholl","Michigan","2021+2022+2023+2024","Keke","Tholl",NA,152,418,"D-I"
"11680","Texas A&M",25317,"Kelbi Fortenberry","Texas A&M","2017+2018+2019+2020+2021","Kelbi","Fortenberry",NA,262,697,"D-I"
"11681","Maine",20872,"Kelby Drews","Maine","2019+2020+2021+2022+2023","Kelby","Drews",NA,140,380,"D-I"
"11682","Presbyterian",29280,"Kelby Goodrum","Presbyterian","2022+2023+2024+2025","Kelby","Goodrum",NA,203,1320,"D-I"
"11683","SFA",65488,"Kelby Robbins","SFA","2022+2023+2024+2025","Kelby","Robbins",NA,215,676,"D-I"
"11684","Southeast Mo. St.",65753,"Kelby Robinson","Southeast Mo. St.","2021+2022","Kelby","Robinson",NA,239,654,"D-I"
"11685","Fresno St.",11911,"Kelcey Carrasco","Michigan St. + Fresno St.","2017+2018+2019+2020+2021","Kelcey","Carrasco",NA,84,96,"D-I"
"11686","Southeastern La.",6921,"Kelci Bodin","Southeastern La.","2020+2021","Kelci","Bodin",NA,240,655,"D-I"
"11687","Middle Tenn.",13283,"Kelci Cheney","Middle Tenn.","2016","Kelci","Cheney",NA,154,419,"D-I"
"11688","Tarleton St.",34780,"Kelci Hill","Middle Tenn. + Tarleton St.","2020+2021+2022+2023+2024","Kelci","Hill",NA,255,1395,"D-I"
"11689","Tennessee",44313,"Kelcy Leach","Texas Tech + Tennessee","2018+2019+2020+2021+2022","Kelcy","Leach",NA,257,694,"D-I"
"11690","Winthrop",66547,"Keleigh Romine","Winthrop","2016+2017+2018+2019","Keleigh","Romine",NA,313,792,"D-I"
"11691","Prairie View",38818,"Kellady Johnson","Prairie View","2017+2018","Kellady","Johnson",NA,202,553,"D-I"
"11692","Utah Valley",63414,"Kellee Ramsey","Utah Valley","2016","Kellee","Ramsey",NA,298,30024,"D-I"
"11693","Southern Utah",24209,"Kelleigh Fielder","Southern Utah","2022","Kelleigh","Fielder",NA,245,667,"D-I"
"11694","UIW",65827,"Kellen Robles","UIW","2016+2017","Kellen","Robles",NA,280,2743,"D-I"
"11695","LSU",47107,"Kelley Lynch","Washington + LSU","2020+2021+2022+2023+2024","Kelley","Lynch",NA,125,365,"D-I"
"11696","UC San Diego",64319,"Kelley Renner","UC San Diego","2021+2022+2023","Kelley","Renner",NA,274,112,"D-I"
"11697","Texas St.",3336,"Kelli Baker","Texas St.","2016","Kelli","Baker",NA,264,670,"D-I"
"11698","UConn",4388,"Kelli Bates","UConn","2016+2017+2018+2019","Kelli","Bates",NA,278,164,"D-I"
"11699","Creighton",24318,"Kelli Finan","Long Beach St. + Creighton","2016+2017+2018+2019","Kelli","Finan",NA,58,169,"D-I"
"11700","UNCW",25854,"Kelli Freeman","UNCW","2016+2017+2018+2019","Kelli","Freeman",NA,287,460,"D-I"
"11701","UCLA",28682,"Kelli Godin","UCLA","2019+2020+2021+2022+2023","Kelli","Godin",NA,277,110,"D-I"
"11702","Texas",32116,"Kelli Hanzel","Texas","2016+2017","Kelli","Hanzel",NA,261,703,"D-I"
"11703","Green Bay",37212,"Kelli Hutchinson","Green Bay","2016","Kelli","Hutchinson",NA,96,794,"D-I"
"11704","Northern Colo.",41549,"Kelli Kleis","Northern Colo.","2016+2017+2018","Kelli","Kleis",NA,183,502,"D-I"
"11705","San Diego",42790,"Kelli Kufta","San Diego","2019+2020","Kelli","Kufta",NA,226,627,"D-I"
"11706","Sacred Heart",45329,"Kelli Licursi","Sacred Heart","2016","Kelli","Licursi",NA,218,590,"D-I"
"11707","Louisiana",49001,"Kelli Martinez","Louisiana","2016+2017+2018","Kelli","Martinez",NA,136,671,"D-I"
"11708","Kennesaw St.",50748,"Kelli Mcgrail","Kennesaw St.","2017","Kelli","Mcgrail",NA,120,1157,"D-I"
"11709","Houston",53668,"Kelli Montgomery","Houston","2017+2018+2019+2020","Kelli","Montgomery",NA,102,288,"D-I"
"11710","IUPUI",65164,"Kelli Riordan","IUPUI","2023+2024","Kelli","Riordan",NA,105,2699,"D-I"
"11711","St. Bonaventure",66349,"Kelli Rohan","St. Bonaventure","2016","Kelli","Rohan",NA,246,596,"D-I"
"11712","North Texas",69199,"Kelli Schkade","North Texas","2016+2017","Kelli","Schkade",NA,182,497,"D-I"
"11713","Wichita St.",73760,"Kelli Spring","Wichita St.","2016+2017","Kelli","Spring",NA,312,782,"D-I"
"11714","NC State",81011,"Kelli Wagner","NC State","2019","Kelli","Wagner",NA,168,490,"D-I"
"11715","Col. of Charleston",12101,"Kelli anne Carter","Col. of Charleston","2022+2023","Kelli anne","Carter",NA,52,1014,"D-I"
"11716","Kent St.",125,"Kellie Abeska","Kent St.","2017+2019+2020","Kellie","Abeska",NA,121,331,"D-I"
"11717","Rider",22825,"Kellie Ervin","Rider","2022","Kellie","Ervin",NA,212,576,"D-I"
"11718","Western Ill.",48293,"Kellie Marcheschi","Western Ill.","2020+2021","Kellie","Marcheschi",NA,309,771,"D-I"
"11719","Bowling Green",55610,"Kellie Natham","FDU + Fairleigh Dickinson + Bowling Green","2016+2017+2018+2019","Kellie","Natham",NA,26,71,"D-I"
"11720","Stony Brook",64552,"Kellie Reynolds","Stony Brook","2016","Kellie","Reynolds",NA,253,683,"D-I"
"11721","Hofstra",68241,"Kellie Sandas","Hofstra","2025","Kellie","Sandas",NA,100,283,"D-I"
"11722","Long Beach St.",83111,"Kellie White","Utah St. + Long Beach St.","2017+2018+2019+2020+2021","Kellie","White",NA,134,99,"D-I"
"11723","Towson",86358,"Kellie Zoerb","Towson","2023+2024","Kellie","Zoerb",NA,267,711,"D-I"
"11724","LSU",41651,"Kellsi Kloss","LSU","2016","Kellsi","Kloss",NA,125,365,"D-I"
"11725","Georgetown",1494,"Kelly Amen","Georgetown","2016+2017+2018+2019","Kelly","Amen",NA,90,251,"D-I"
"11726","Virginia",2881,"Kelly Ayer","Virginia","2022+2023+2024+2025","Kelly","Ayer",NA,302,746,"D-I"
"11727","UAlbany",3871,"Kelly Barkevich","UAlbany","2017+2018+2019+2020+2021","Kelly","Barkevich",NA,271,14,"D-I"
"11728","Florida",4020,"Kelly Barnhill","Florida","2016+2017+2018+2019","Kelly","Barnhill",NA,80,235,"D-I"
"11729","DePaul",4769,"Kelly Beaupre","Dartmouth + DePaul","2021+2022+2023+2024+2025","Kelly","Beaupre",NA,61,176,"D-I"
"11730","Syracuse",8405,"Kelly Breen","Syracuse","2022+2023+2024+2025","Kelly","Breen",NA,254,688,"D-I"
"11731","Fordham",8646,"Kelly Bright","Fordham","2018+2020+2021+2022","Kelly","Bright",NA,83,236,"D-I"
"11732","UAB",8738,"Kelly Britt","UAB","2016","Kelly","Britt",NA,270,9,"D-I"
"11733","Washington",9978,"Kelly Burdick","Washington","2016+2017+2018","Kelly","Burdick",NA,305,756,"D-I"
"11734","Michigan",13598,"Kelly Christner","Michigan","2016+2017","Kelly","Christner",NA,152,418,"D-I"
"11735","San Diego",13822,"Kelly Clanton","San Diego","2016+2017+2018+2019","Kelly","Clanton",NA,226,627,"D-I"
"11736","San Diego",14305,"Kelly Cobb","San Diego","2017","Kelly","Cobb",NA,226,627,"D-I"
"11737","Boston College",14689,"Kelly Colleran","Boston College","2025","Kelly","Colleran",NA,24,67,"D-I"
"11738","UAlbany",15861,"Kelly Costello","UAlbany","2016","Kelly","Costello",NA,271,14,"D-I"
"11739","Wright St.",19886,"Kelly Dillow","Wright St.","2016+2017+2018","Kelly","Dillow",NA,316,810,"D-I"
"11740","Merrimack",20668,"Kelly Dovi","Merrimack","2020+2021+2018+2019","Kelly","Dovi",NA,150,410,"D-I"
"11741","Bellarmine",22482,"Kelly Ely","Bellarmine","2016+2017","Kelly","Ely",NA,19,52,"D-I"
"11742","St. Bonaventure",23625,"Kelly Farrell","St. Bonaventure","2016+2017","Kelly","Farrell",NA,246,596,"D-I"
"11743","Dayton",24590,"Kelly Fitzgerald","Dayton","2016+2017+2018+2019","Kelly","Fitzgerald",NA,60,175,"D-I"
"11744","UCLA",25021,"Kelly Flynn","UCLA","2019","Kelly","Flynn",NA,277,110,"D-I"
"11745","Lehigh",25979,"Kelly Fricker","Lehigh","2025","Kelly","Fricker",NA,130,352,"D-I"
"11746","Green Bay",30010,"Kelly Green","Green Bay","2023+2024","Kelly","Green",NA,96,794,"D-I"
"11747","DePaul",30074,"Kelly Greene","DePaul","2025","Kelly","Greene",NA,61,176,"D-I"
"11748","Troy",36080,"Kelly Horne","Troy","2018+2019+2020+2021+2022+2023","Kelly","Horne",NA,268,716,"D-I"
"11749","Cleveland St.",37319,"Kelly Hysong","Akron + Cleveland St.","2016+2017+2018+2019+2020","Kelly","Hysong",NA,50,148,"D-I"
"11750","Bradley",39845,"Kelly Kapp","Bradley","2016+2017","Kelly","Kapp",NA,27,72,"D-I"
"11751","Tennessee Tech",40609,"Kelly Kennedy","Tennessee Tech","2016+2017","Kelly","Kennedy",NA,259,692,"D-I"
"11752","UMBC",42606,"Kelly Krizmanich","UMBC","2020","Kelly","Krizmanich",NA,282,391,"D-I"
"11753","California",43218,"Kelly Lai","California","2019","Kelly","Lai",NA,38,107,"D-I"
"11754","UMBC",43545,"Kelly Lane","UMBC","2016+2017","Kelly","Lane",NA,282,391,"D-I"
"11755","Rhode Island",45328,"Kelly Licul","Rhode Island","2016","Kelly","Licul",NA,211,572,"D-I"
"11756","Presbyterian",46705,"Kelly Lucas","Presbyterian","2017+2018+2019+2020","Kelly","Lucas",NA,203,1320,"D-I"
"11757","Austin Peay",48334,"Kelly Mardones","Creighton + Austin Peay","2016+2018+2019","Kelly","Mardones",NA,15,43,"D-I"
"11758","Texas A&M",49002,"Kelly Martinez","Utah + Texas A&M","2017+2018+2019+2020+2021","Kelly","Martinez",NA,262,697,"D-I"
"11759","Le Moyne",49139,"Kelly Mascari","Le Moyne","2016+2017","Kelly","Mascari",NA,129,349,"D-I"
"11760","Oklahoma",49613,"Kelly Maxwell","Oklahoma St. + Oklahoma","2020+2021+2022+2023+2024","Kelly","Maxwell",NA,191,522,"D-I"
"11761","Stonehill",49689,"Kelly Mayette","Stonehill","2023+2020+2021+2022","Kelly","Mayette",NA,252,682,"D-I"
"11762","Lamar University",51611,"Kelly Meeuwsen","Lamar University","2016+2017+2018+2019","Kelly","Meeuwsen",NA,128,346,"D-I"
"11763","Missouri St.",52198,"Kelly Metter","Missouri St.","2018+2019+2020+2021","Kelly","Metter",NA,159,669,"D-I"
"11764","Holy Cross",55886,"Kelly Nelson","Holy Cross","2019+2020+2021+2022","Kelly","Nelson",NA,101,285,"D-I"
"11765","San Diego",57356,"Kelly O'toole","San Diego","2020","Kelly","O'toole",NA,226,627,"D-I"
"11766","Longwood",59028,"Kelly Park","Longwood","2020+2021+2022+2023","Kelly","Park",NA,135,363,"D-I"
"11767","Omaha",59476,"Kelly Pattison","Omaha","2016+2017+2018","Kelly","Pattison",NA,194,464,"D-I"
"11768","Lipscomb",59572,"Kelly Paulson","Lipscomb","2020+2021+2022+2023","Kelly","Paulson",NA,133,28600,"D-I"
"11769","Purdue Fort Wayne",60711,"Kelly Pevely","Purdue Fort Wayne","2016+2017","Kelly","Pevely",NA,207,308,"D-I"
"11770","Boston U.",61440,"Kelly Plescow","Boston U.","2016","Kelly","Plescow",NA,25,68,"D-I"
"11771","Siena",63586,"Kelly Rasulo","Siena","2017+2018+2019+2020","Kelly","Rasulo",NA,232,639,"D-I"
"11772","Illinois",67672,"Kelly Ryono","Illinois","2020+2021+2022+2023+2024","Kelly","Ryono",NA,107,301,"D-I"
"11773","ETSU",69288,"Kelly Schmidt","ETSU","2017+2018+2019+2020+2021","Kelly","Schmidt",NA,68,198,"D-I"
"11774","Col. of Charleston",71908,"Kelly Sinclair","Col. of Charleston","2016+2017+2018+2019","Kelly","Sinclair",NA,52,1014,"D-I"
"11775","UAlbany",73484,"Kelly Spear","UAlbany","2017+2018+2019","Kelly","Spear",NA,271,14,"D-I"
"11776","Montana",75986,"Kelly Sweyer","Montana","2021+2022+2023+2024","Kelly","Sweyer",NA,161,441,"D-I"
"11777","Youngstown St.",77415,"Kelly Thompson-cappadocio","Youngstown St.","2016+2017+2018","Kelly","Thompson-cappadocio",NA,318,817,"D-I"
"11778","Monmouth",77981,"Kelly Toomey","UNCW + La Salle + Bucknell + Monmouth","2019+2020+2021+2022+2023","Kelly","Toomey",NA,160,439,"D-I"
"11779","Duke",78093,"Kelly Torres","Duke","2021+2022+2023+2024","Kelly","Torres",NA,67,193,"D-I"
"11780","Iowa St.",78417,"Kelly Treves","Iowa St.","2021+2023+2024","Kelly","Treves",NA,113,311,"D-I"
"11781","NIU",81131,"Kelly Walinski","NIU","2020+2021+2022+2023","Kelly","Walinski",NA,169,503,"D-I"
"11782","ETSU",81769,"Kelly Warren","ETSU","2018+2019+2020+2021+2022","Kelly","Warren",NA,68,198,"D-I"
"11783","Wisconsin",82615,"Kelly Welsh","Wisconsin","2016+2017+2018+2019","Kelly","Welsh",NA,314,796,"D-I"
"11784","Queens (NC)",84441,"Kelly Winter","Queens (NC)","2017+2018+2019+2020","Kelly","Winter",NA,208,11504,"D-I"
"11785","Eastern Ky.",84845,"Kelly Wood","Eastern Ky.","2016+2017","Kelly","Wood",NA,71,202,"D-I"
"11786","Lipscomb",85791,"Kelly Young","Lipscomb","2016","Kelly","Young",NA,133,28600,"D-I"
"11787","Michigan St.",85952,"Kelly Zackrison","Michigan St.","2016+2017+2018+2019","Kelly","Zackrison",NA,153,416,"D-I"
"11788","UC Davis",86104,"Kelly Zboralske","UC Davis","2016","Kelly","Zboralske",NA,272,108,"D-I"
"11789","Penn",86469,"Kelly Zybura","Penn","2023+2024+2025","Kelly","Zybura",NA,198,540,"D-I"
