"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"8042","Jackson St.",33489,"Jalicia Hughes","Jackson St.","2017+2018","Jalicia","Hughes",117,314,"D-I"
"8043","Jacksonville St.",32519,"Jaliyah Holmes","Jacksonville St.","2023+2024","Jaliyah","Holmes",119,315,"D-I"
"8044","Prairie View",35312,"Jalla Johnson","Prairie View","2016+2017","Jalla","Johnson",209,553,"D-I"
"8045","Colorado St.",46193,"Jalyn Mcguffin","Colorado St.","2021+2022+2023","Jalyn","Mcguffin",56,156,"D-I"
"8046","Fla. Atlantic",23001,"Jalynn Ford","Fla. Atlantic","2021+2022","Jalynn","Ford",82,229,"D-I"
"8047","Kent St.",78025,"Jalynn Young","Kent St.","2022+2023+2024","Jalynn","Young",125,331,"D-I"
"8048","Alabama St.",22774,"Jamaica Flowers","Alabama St.","2020+2021+2022","Jamaica","Flowers",6,7,"D-I"
"8049","South Carolina St.",56791,"Jamaisha Prince","South Carolina St.","2023","Jamaisha","Prince",243,647,"D-I"
"8050","McNeese",47945,"Jamaiya Miller","McNeese","2017+2018","Jamaiya","Miller",151,402,"D-I"
"8051","Southern U.",27471,"Jamani Greer","Southern U.","2016+2017+2018","Jamani","Greer",252,665,"D-I"
"8052","N.C. A&T",49662,"Jamari Moss","N.C. A&T","2024","Jamari","Moss",170,488,"D-I"
"8053","Florida A&M",59128,"Jamari Ridley","Florida A&M","2018+2019","Jamari","Ridley",84,228,"D-I"
"8054","Campbell",12001,"Jamaria Charley","Campbell","2024","Jamaria","Charley",41,115,"D-I"
"8055","Liberty",9747,"Jamaya Byrum","Liberty","2024","Jamaya","Byrum",135,355,"D-I"
"8056","Florida A&M",68280,"Jamesia Stoudemire","Florida A&M","2017+2018+2019+2020","Jamesia","Stoudemire",84,228,"D-I"
"8057","Duke",36459,"Jameson Kavel","Duke","2018+2019+2020+2021+2022","Jameson","Kavel",69,193,"D-I"
"8058","Alabama A&M",37650,"Jamia Kirk","Alabama A&M","2018+2019","Jamia","Kirk",5,6,"D-I"
"8059","South Fla.",50839,"Jamia Nelson","South Fla.","2024","Jamia","Nelson",246,651,"D-I"
"8060","McNeese",1127,"Jamie Allred","McNeese","2016","Jamie","Allred",151,402,"D-I"
"8061","Ark.-Pine Bluff",7853,"Jamie Bridges","Ark.-Pine Bluff","2016","Jamie","Bridges",11,2678,"D-I"
"8062","Sacred Heart",10698,"Jamie Carlson","Sacred Heart","2016+2017","Jamie","Carlson",225,590,"D-I"
"8063","UNLV",17517,"Jamie Depippo","UNLV","2016","Jamie","Depippo",297,465,"D-I"
"8064","Manhattan",21431,"Jamie Falotico","Manhattan","2023+2024","Jamie","Falotico",146,381,"D-I"
"8065","South Alabama",22298,"Jamie Finnical","Elon + South Alabama","2018+2019+2020","Jamie","Finnical",241,646,"D-I"
"8066","UTSA",25690,"Jamie Gilbert","UTSA","2021+2022+2023+2024","Jamie","Gilbert",303,706,"D-I"
"8067","Syracuse",27491,"Jamie Gregg","Mississippi St. + Syracuse","2019+2020+2021","Jamie","Gregg",262,688,"D-I"
"8068","UNLV",30009,"Jamie Hatch","UNLV","2016+2017","Jamie","Hatch",297,465,"D-I"
"8069","Fresno St.",31498,"Jamie Hicks","Fresno St.","2023+2024","Jamie","Hicks",87,96,"D-I"
"8070","South Dakota",32557,"Jamie Holscher","South Dakota","2016+2017+2018+2019","Jamie","Holscher",244,650,"D-I"
"8071","Oklahoma St.",42435,"Jamie Lowrie","Oklahoma St.","2017+2018","Jamie","Lowrie",199,521,"D-I"
"8072","Ole Miss",43094,"Jamie Mackay","Ole Miss","2023+2024","Jamie","Mackay",200,433,"D-I"
"8073","Hawaii",46059,"Jamie Mcgaughey","Hawaii","2024","Jamie","Mcgaughey",102,277,"D-I"
"8074","Jacksonville St.",46207,"Jamie Mcguire","Jacksonville St.","2016+2017","Jamie","Mcguire",119,315,"D-I"
"8075","Loyola Chicago",51925,"Jamie O'brien","Loyola Chicago","2016+2017+2018","Jamie","O'brien",143,371,"D-I"
"8076","Mississippi Val.",53832,"Jamie Parmley","Mississippi Val.","2017+2018+2019","Jamie","Parmley",161,432,"D-I"
"8077","Southern Miss.",56458,"Jamie Powell","Southern Miss.","2018+2019+2020+2021","Jamie","Powell",251,664,"D-I"
"8078","Iona",64462,"Jamie Sheeran","Iona","2021+2022+2023+2024","Jamie","Sheeran",114,310,"D-I"
"8079","Louisville",66517,"Jamie Soles","Louisville","2016+2017+2018","Jamie","Soles",142,367,"D-I"
"8080","Oakland",67178,"Jamie Squires","Oakland","2016+2017+2018+2019+2020+2021","Jamie","Squires",194,514,"D-I"
"8081","Gardner-Webb",68872,"Jamie Suppa","Gardner-Webb","2023+2024","Jamie","Suppa",90,1092,"D-I"
"8082","UCF",71969,"Jamie Ujvari","UCF","2016","Jamie","Ujvari",284,128,"D-I"
"8083","Omaha",75563,"Jamie White","Omaha","2019+2020+2021+2022","Jamie","White",201,464,"D-I"
"8084","Long Beach St.",77454,"Jamie Wren","Ohio + Long Beach St.","2016+2017+2018+2019","Jamie","Wren",138,99,"D-I"
"8085","Grand Canyon",14458,"Jamilia Cosay","Grand Canyon","2016","Jamilia","Cosay",98,1104,"D-I"
"8086","Tennessee",8047,"Jamison Brockenbrough","Tennessee","2023+2024","Jamison","Brockenbrough",265,694,"D-I"
"8087","Alcorn",14553,"Jamyiyah Cotten","Alcorn","2023+2024","Jamyiyah","Cotten",7,17,"D-I"
"8088","Oklahoma",35176,"Jana Johns","South Carolina + Oklahoma","2018+2019+2020+2021+2022","Jana","Johns",197,522,"D-I"
"8089","Southern Miss.",40526,"Jana Lee","Southern Miss.","2022+2023+2024","Jana","Lee",251,664,"D-I"
"8090","Nevada",56222,"Jana Pope","Nevada","2020+2021+2022","Jana","Pope",175,466,"D-I"
"8091","UConn",62108,"Jana Sanden","UConn","2021+2022+2023+2024","Jana","Sanden",286,164,"D-I"
"8092","Seton Hall",3724,"Janae Barracato","Seton Hall","2018+2019+2020+2021+2022","Janae","Barracato",239,635,"D-I"
"8093","Florida A&M",8329,"Janae Brown","Florida A&M","2021","Janae","Brown",84,228,"D-I"
"8094","New Mexico",10132,"Janae Cameron","Omaha + New Mexico","2019+2020+2021+2022+2023","Janae","Cameron",176,473,"D-I"
"8095","Ball St.",32269,"Janae Hogg","Ball St.","2017+2018+2019+2020+2021","Janae","Hogg",18,47,"D-I"
"8096","Texas",34849,"Janae Jefferson","Texas","2018+2019+2020+2021+2022","Janae","Jefferson",269,703,"D-I"
"8097","Hampton",42838,"Janae Lyles","Hampton","2019+2020+2022+2023+2024","Janae","Lyles",100,270,"D-I"
"8098","Rider",74948,"Janae Weise","Rider","2021","Janae","Weise",219,576,"D-I"
"8099","South Alabama",22294,"Janaey Finney","South Alabama","2021+2022","Janaey","Finney",241,646,"D-I"
"8100","Ga. Southern",13744,"Janai Conklin","Ga. Southern","2020+2021+2022+2023+2024","Janai","Conklin",89,253,"D-I"
"8101","Ark.-Pine Bluff",44928,"Janai Mathis","Ark.-Pine Bluff","2024","Janai","Mathis",11,2678,"D-I"
"8102","Saint Joseph's",31234,"Jancarla Herrera","Saint Joseph's","2017+2018+2019+2020","Jancarla","Herrera",227,606,"D-I"
"8103","Robert Morris",24929,"Jane Garver","Robert Morris","2021+2022+2023+2024","Jane","Garver",220,579,"D-I"
"8104","Saint Louis",36252,"Jane Kaniecki","Saint Louis","2022+2023+2024","Jane","Kaniecki",228,609,"D-I"
"8105","Notre Dame",38828,"Jane Kronenberger","Notre Dame","2022+2023+2024","Jane","Kronenberger",193,513,"D-I"
"8106","Rutgers",53169,"Jane Owens","Bryant + Rutgers","2019+2020+2022","Jane","Owens",221,587,"D-I"
"8107","Stony Brook",61866,"Jane Sallen","Stony Brook","2016","Jane","Sallen",261,683,"D-I"
"8108","Florida A&M",48499,"Jane'a Mobley","Florida A&M","2022+2023","Jane'a","Mobley",84,228,"D-I"
"8109","Grambling",37489,"Janecia King","Grambling","2021+2022+2023+2024","Janecia","King",97,261,"D-I"
"8110","N.C. Central",58723,"Janeen Reynolds","N.C. Central","2016+2017","Janeen","Reynolds",171,489,"D-I"
"8111","UNCW",24397,"Janel Gamache","UNCW","2019+2020+2021+2022+2023","Janel","Gamache",295,460,"D-I"
"8112","Kent St.",30251,"Janel Hayes","Kent St.","2016+2017","Janel","Hayes",125,331,"D-I"
"8113","Florida",75426,"Janell Wheaton","Florida","2016+2017+2018","Janell","Wheaton",83,235,"D-I"
"8114","Maine",6916,"Janelle Bouchard","Maine","2016","Janelle","Bouchard",145,380,"D-I"
"8115","Michigan",34058,"Janelle Ilacqua","Michigan","2023+2024","Janelle","Ilacqua",156,418,"D-I"
"8116","Oregon",41456,"Janelle Lindvall","Oregon","2016","Janelle","Lindvall",202,529,"D-I"
"8117","FIU",44568,"Janelle Martinez","FIU","2024","Janelle","Martinez",80,231,"D-I"
"8118","UCLA",47269,"Janelle Meono","Arizona + UCLA","2020+2021+2022+2023+2024","Janelle","Meono",285,110,"D-I"
"8119","Cal St. Fullerton",60142,"Janelle Rodriguez","Cal St. Fullerton","2018+2019+2020","Janelle","Rodriguez",38,97,"D-I"
"8120","North Carolina",76548,"Janelle Wilson","North Carolina","2024","Janelle","Wilson",183,457,"D-I"
"8121","Virginia",78363,"Janelle Zellars","Virginia","2018","Janelle","Zellars",312,746,"D-I"
"8122","Utah Tech",3952,"Janessa Bassett","Utah Tech","2016+2017+2018","Janessa","Bassett",306,30095,"D-I"
"8123","Chattanooga",11178,"Janessa Casanas","Chattanooga","2020","Janessa","Casanas",48,693,"D-I"
"8124","Howard",22838,"Janessa Flynn","Howard","2016","Janessa","Flynn",107,290,"D-I"
"8125","Iowa St.",34809,"Janessa Jasso","Iowa St.","2020+2021+2022+2023","Janessa","Jasso",116,311,"D-I"
"8126","San Jose St.",42477,"Janessa Lozano","San Jose St.","2017+2018+2019+2020+2021","Janessa","Lozano",236,630,"D-I"
"8127","Mercer",55949,"Janessa Plummer","Liberty + Mercer","2022+2023+2024","Janessa","Plummer",153,406,"D-I"
"8128","Brown",41018,"Janet Leung","Brown","2016","Janet","Leung",29,80,"D-I"
"8129","North Florida",66369,"Janet Snipe","North Florida","2016","Janet","Snipe",186,2711,"D-I"
"8130","Florida A&M",16432,"Jania Davis","Florida A&M","2022+2023","Jania","Davis",84,228,"D-I"
"8131","UMES",42553,"Janiah Luciano","UMES","2019","Janiah","Luciano",291,393,"D-I"
"8132","Central Ark.",76549,"Janiah Wilson","Central Ark.","2023+2024","Janiah","Wilson",43,1004,"D-I"
"8133","Georgia",74733,"Janie beth Webb","Georgia","2019","Janie beth","Webb",94,257,"D-I"
"8134","N.C. A&T",45152,"Janika May","N.C. A&T","2016","Janika","May",170,488,"D-I"
"8135","San Diego St.",36050,"Janina Jusay","San Diego St.","2018+2019","Janina","Jusay",234,626,"D-I"
"8136","UNLV",55151,"Janine Petmecky","UNLV","2016+2017+2018","Janine","Petmecky",297,465,"D-I"
"8137","Alabama St.",7253,"Janiyah Boykin","Alabama St.","2023+2024","Janiyah","Boykin",6,7,"D-I"
"8138","Ga. Southern",68500,"Janiyah Strong","Ga. Southern","2023","Janiyah","Strong",89,253,"D-I"
"8139","Southern Ind.",27349,"Janna Green","Southern Ind.","2016","Janna","Green",250,661,"D-I"
"8140","Marist",38431,"Janna Korak","Marist","2016+2017","Janna","Korak",147,386,"D-I"
"8141","Texas",59658,"Janna Roberts","Texas","2019","Janna","Roberts",269,703,"D-I"
"8142","North Dakota",35695,"Jannay Jones","North Dakota","2019+2020+2021+2022","Jannay","Jones",184,494,"D-I"
"8143","UC Riverside",53142,"Jantzen Owen","UC Riverside","2019+2020+2022","Jantzen","Owen",281,111,"D-I"
"8144","UNLV",44385,"Janyssa Martin","UNLV","2021+2022+2023+2024","Janyssa","Martin",297,465,"D-I"
"8145","A&M-Corpus Christi",24981,"Jaquelin Garza","A&M-Corpus Christi","2022","Jaquelin","Garza",1,26172,"D-I"
"8146","UC Santa Barbara",31888,"Jaqueline Hinojosa","UC Santa Barbara","2016+2017","Jaqueline","Hinojosa",283,104,"D-I"
"8147","Eastern Ky.",47283,"Jaqueline Mercado","Eastern Ky.","2019+2020","Jaqueline","Mercado",74,202,"D-I"
"8148","San Jose St.",60602,"Jaqueline Rookaird","Alabama A&M + San Jose St.","2020+2021+2022","Jaqueline","Rookaird",236,630,"D-I"
"8149","Southeastern La.",57632,"Jaquelyn Ramon","Southeastern La.","2016+2017+2018+2019","Jaquelyn","Ramon",248,655,"D-I"
"8150","Houston Christian",59659,"Jasie Roberts","Houston Christian","2020+2021+2022+2023+2024","Jasie","Roberts",106,287,"D-I"
"8151","Southern U.",54889,"Jaslyn Perrodin","Southern U.","2016+2017+2018+2019","Jaslyn","Perrodin",252,665,"D-I"
"8152","Coppin St.",62049,"Jaslyn Sanchez","Coppin St.","2022","Jaslyn","Sanchez",58,165,"D-I"
"8153","Liberty",12963,"Jasmeen Click","Liberty","2016+2017+2018+2019","Jasmeen","Click",135,355,"D-I"
"8154","Bethune-Cookman",59449,"Jasmeen Rivera","Bethune-Cookman","2022","Jasmeen","Rivera",22,61,"D-I"
"8155","California",47011,"Jasmin Mejia","California","2016","Jasmin","Mejia",39,107,"D-I"
"8156","IUPUI",66986,"Jasmin Speth","IUPUI","2021+2022+2023+2024","Jasmin","Speth",108,2699,"D-I"
"8157","UCF",162,"Jasmine Acevedo","UCF","2016","Jasmine","Acevedo",284,128,"D-I"
"8158","Cal St. Fullerton",1862,"Jasmine Antunez","Cal St. Fullerton","2016","Jasmine","Antunez",38,97,"D-I"
"8159","Tennessee St.",5853,"Jasmine Blackburn","Tennessee St.","2023+2024","Jasmine","Blackburn",266,691,"D-I"
"8160","Tennessee St.",8331,"Jasmine Brown","Tennessee St.","2022","Jasmine","Brown",266,691,"D-I"
"8161","Ark.-Pine Bluff",10699,"Jasmine Carlson","Ark.-Pine Bluff","2020+2021+2022+2023+2024","Jasmine","Carlson",11,2678,"D-I"
"8162","New Mexico",11166,"Jasmine Casados","New Mexico","2016+2017","Jasmine","Casados",176,473,"D-I"
"8163","UIW",13900,"Jasmine Contreras","UIW","2024","Jasmine","Contreras",288,2743,"D-I"
"8164","Texas Southern",23989,"Jasmine Fulmore","Texas Southern","2016+2017+2018","Jasmine","Fulmore",271,699,"D-I"
"8165","Howard",24448,"Jasmine Gammons","Howard","2016","Jasmine","Gammons",107,290,"D-I"
"8166","Howard",25574,"Jasmine Gibson","Howard","2016+2017+2018+2019","Jasmine","Gibson",107,290,"D-I"
"8167","Maine",27232,"Jasmine Gray","Maine","2020+2021+2022+2023","Jasmine","Gray",145,380,"D-I"
"8168","South Carolina St.",27472,"Jasmine Greer","South Carolina St.","2016","Jasmine","Greer",243,647,"D-I"
"8169","James Madison",28717,"Jasmine Hall","James Madison","2022+2023+2024","Jasmine","Hall",120,317,"D-I"
"8170","South Fla.",30297,"Jasmine Haynes","South Fla.","2018","Jasmine","Haynes",246,651,"D-I"
"8171","Monmouth",31533,"Jasmine Higa","Monmouth","2016+2017+2018+2019","Jasmine","Higa",164,439,"D-I"
"8172","South Carolina St.",32253,"Jasmine Hogan","South Carolina St.","2022","Jasmine","Hogan",243,647,"D-I"
"8173","Brown",33240,"Jasmine Hsiao","Brown","2023+2024","Jasmine","Hsiao",29,80,"D-I"
"8174","Nevada",34902,"Jasmine Jenkins","Nevada","2016","Jasmine","Jenkins",175,466,"D-I"
"8175","Western Ill.",39850,"Jasmine Lara","Western Ill.","2017+2018+2019+2020","Jasmine","Lara",318,771,"D-I"
"8176","UNLV",44386,"Jasmine Martin","UNLV","2021+2022+2023","Jasmine","Martin",297,465,"D-I"
"8177","Delaware St.",47066,"Jasmine Melgoza","Delaware St.","2017+2018+2019+2020+2021","Jasmine","Melgoza",65,178,"D-I"
"8178","Eastern Ky.",47947,"Jasmine Miller","Eastern Ky.","2021+2022+2023+2024","Jasmine","Miller",74,202,"D-I"
"8179","Tex. A&M-Commerce",49704,"Jasmine Mott","Tex. A&M-Commerce","2021","Jasmine","Mott",268,199,"D-I"
"8180","Lafayette",51155,"Jasmine Nguyen","Lafayette","2020+2021+2022+2023","Jasmine","Nguyen",131,342,"D-I"
"8181","UNC Greensboro",53467,"Jasmine Palmer","Florida St. + UNC Greensboro","2016+2017+2018+2019+2020+2021","Jasmine","Palmer",294,459,"D-I"
"8182","Arizona",54799,"Jasmine Perezchica","Arizona","2021+2022+2023+2024","Jasmine","Perezchica",9,29,"D-I"
"8183","Valparaiso",57585,"Jasmine Ramirez","Valparaiso","2016+2017+2018","Jasmine","Ramirez",309,735,"D-I"
"8184","Alabama St.",60321,"Jasmine Rogers","Alabama St.","2023+2024","Jasmine","Rogers",6,7,"D-I"
"8185","ETSU",62050,"Jasmine Sanchez","ETSU","2023+2024","Jasmine","Sanchez",71,198,"D-I"
"8186","UIW",65059,"Jasmine Sierra","UIW","2023+2024","Jasmine","Sierra",288,2743,"D-I"
"8187","Alabama A&M",65349,"Jasmine Simpson","Alabama A&M","2017+2018+2019+2020","Jasmine","Simpson",5,6,"D-I"
"8188","Texas Southern",66027,"Jasmine Smith","Texas Southern","2016","Jasmine","Smith",271,699,"D-I"
"8189","Oregon",66284,"Jasmine Smithson-willett","Oregon","2016","Jasmine","Smithson-willett",202,529,"D-I"
"8190","LMU (CA)",66483,"Jasmine Sofowora","LMU (CA)","2022+2023+2024","Jasmine","Sofowora",128,370,"D-I"
"8191","New Mexico St.",68139,"Jasmine Stokes","New Mexico St.","2016","Jasmine","Stokes",177,472,"D-I"
"8192","Iona",69809,"Jasmine Temple","Iona","2017+2018+2019+2020+2021","Jasmine","Temple",114,310,"D-I"
"8193","Seattle U",74873,"Jasmine Wehn","Seattle U","2021+2022+2023+2024","Jasmine","Wehn",238,1356,"D-I"
"8194","UCF",76222,"Jasmine Williams","Oregon + UCF","2019+2020+2022+2023+2024","Jasmine","Williams",284,128,"D-I"
"8195","UIC",76420,"Jasmine Willis","UIC","2016+2017+2018+2019","Jasmine","Willis",287,302,"D-I"
"8196","Oklahoma St.",9349,"Jasmyn Burns","Ohio St. + Oklahoma St.","2024","Jasmyn","Burns",199,521,"D-I"
"8197","Queens (NC)",41419,"Jasmyn Lindsay","Queens (NC)","2016","Jasmyn","Lindsay",215,11504,"D-I"
"8198","Cal St. Fullerton",73170,"Jasmyn Vigilante","Cal St. Fullerton","2019+2020+2021+2022","Jasmyn","Vigilante",38,97,"D-I"
"8199","North Dakota St.",77872,"Jasmyn Yessian","North Dakota St.","2024","Jasmyn","Yessian",185,493,"D-I"
"8200","N.C. Central",55203,"Jassonah Pettaway","N.C. Central","2016","Jassonah","Pettaway",171,489,"D-I"
"8201","Mercer",685,"Jastine Alaan","Mercer","2016+2018","Jastine","Alaan",153,406,"D-I"
"8202","Western Ky.",77497,"Jatavia Wright","Western Ky.","2016","Jatavia","Wright",319,772,"D-I"
"8203","Southern Utah",74687,"Javlyn Weaver","Southern Utah","2016+2017+2018+2019","Javlyn","Weaver",253,667,"D-I"
"8204","Montana",37941,"Jaxie Klucewich","Montana","2020+2021+2022+2023","Jaxie","Klucewich",165,441,"D-I"
"8205","CSU Bakersfield",58278,"Jay Reeves","CSU Bakersfield","2023+2024","Jay","Reeves",34,94,"D-I"
"8206","Coastal Carolina",77563,"Jay Wrightsman","Coastal Carolina","2022+2023+2024","Jay","Wrightsman",53,149,"D-I"
"8207","Austin Peay",31271,"Jaya Herring","Middle Tenn. + Austin Peay","2021+2022+2023+2024","Jaya","Herring",16,43,"D-I"
"8208","Chattanooga",57059,"Jayce Purdy","Chattanooga","2022+2023+2024","Jayce","Purdy",48,693,"D-I"
"8209","North Texas",13970,"Jaycee Cook","UAB + North Texas","2020+2021+2022","Jaycee","Cook",187,497,"D-I"
"8210","Georgia St.",26716,"Jaycee Goodwin","Georgia St.","2022+2023+2024","Jaycee","Goodwin",95,254,"D-I"
"8211","UMES",32582,"Jaycee Holt","UMES","2023+2024","Jaycee","Holt",291,393,"D-I"
"8212","Arizona",41406,"Jaycee Lindley","Arizona","2017+2018","Jaycee","Lindley",9,29,"D-I"
"8213","Ohio St.",61067,"Jaycee Ruberti","Hofstra + Ohio St.","2019+2020+2021+2022+2023","Jaycee","Ruberti",196,518,"D-I"
"8214","East Carolina",11791,"Jayci Chamberlain","NC State + East Carolina","2021+2022+2023+2024","Jayci","Chamberlain",72,196,"D-I"
"8215","Weber St.",22212,"Jayci Finch","Weber St.","2023+2024","Jayci","Finch",316,758,"D-I"
"8216","Creighton",23165,"Jayci Foster","ETSU + Creighton","2016+2017+2018+2019","Jayci","Foster",60,169,"D-I"
"8217","Missouri",38896,"Jayci Kruse","Missouri","2022+2023+2024","Jayci","Kruse",162,434,"D-I"
"8218","Northern Colo.",24459,"Jaycie Gandert","Northern Colo.","2022+2023+2024","Jaycie","Gandert",189,502,"D-I"
"8219","UAlbany",8718,"Jayda Bryant-bonarrigo","UAlbany","2018","Jayda","Bryant-bonarrigo",279,14,"D-I"
"8220","Texas Southern",11051,"Jayda Carter","Texas Southern","2023","Jayda","Carter",271,699,"D-I"
"8221","Oklahoma",13357,"Jayda Coleman","Oklahoma","2021+2022+2023+2024","Jayda","Coleman",197,522,"D-I"
"8222","Utah Tech",26040,"Jayda Gleave","Utah Tech","2024","Jayda","Gleave",306,30095,"D-I"
"8223","Georgia",36520,"Jayda Kearney","Georgia","2021+2022+2023+2024","Jayda","Kearney",94,257,"D-I"
"8224","Cal St. Fullerton",68679,"Jayda Su'e","Cal St. Fullerton","2019","Jayda","Su'e",38,97,"D-I"
"8225","Grambling",76223,"Jayda Williams","Grambling","2022+2023+2024","Jayda","Williams",97,261,"D-I"
"8226","Idaho St.",17358,"Jayden Demoss","Idaho St.","2019+2020","Jayden","Demoss",109,294,"D-I"
"8227","Georgia Tech",24194,"Jayden Gailey","Georgia Tech","2023+2024","Jayden","Gailey",96,255,"D-I"
"8228","Northern Colo.",24460,"Jayden Gandert","Northern Colo.","2022+2023+2024","Jayden","Gandert",189,502,"D-I"
"8229","Iowa St.",46309,"Jayden Mckeague","Iowa St.","2019+2020+2021+2022","Jayden","Mckeague",116,311,"D-I"
"8230","Northern Colo.",47284,"Jayden Mercado","Northern Colo.","2021+2022+2023","Jayden","Mercado",189,502,"D-I"
"8231","ULM",49728,"Jayden Mount","ULM","2017+2018+2019+2020+2021","Jayden","Mount",289,498,"D-I"
"8232","Illinois St.",67360,"Jayden Standish","Illinois St.","2021+2022+2023+2024","Jayden","Standish",111,299,"D-I"
"8233","Arkansas",75082,"Jayden Wells","Arkansas","2024","Jayden","Wells",12,31,"D-I"
"8234","Georgia Tech",73450,"Jaydra Von behren","Georgia Tech","2018","Jaydra","Von behren",96,255,"D-I"
"8235","Georgia",26717,"Jaydyn Goodwin","Georgia","2023+2024","Jaydyn","Goodwin",94,257,"D-I"
"8236","Texas Southern",7888,"Jayl Briggs","Texas Southern","2022+2023","Jayl","Briggs",271,699,"D-I"
"8237","UCLA",11453,"Jayla Castro","UCLA","2022+2023+2024","Jayla","Castro",285,110,"D-I"
"8238","Tulsa",53689,"Jayla Park","Tulsa","2022+2023+2024","Jayla","Park",277,719,"D-I"
"8239","UMES",55692,"Jayla Pinkney","Bowie St. + UMES","2019+2020","Jayla","Pinkney",291,393,"D-I"
"8240","Prairie View",58920,"Jayla Richard","Prairie View","2019+2020+2021","Jayla","Richard",209,553,"D-I"
"8241","Ohio St.",61713,"Jayla Saibene","Ohio St.","2016","Jayla","Saibene",196,518,"D-I"
"8242","ETSU",64528,"Jayla Shelton","ETSU","2020+2021","Jayla","Shelton",71,198,"D-I"
"8243","N.C. Central",3713,"Jaylah Barr","N.C. Central","2021+2022+2023+2024","Jaylah","Barr",171,489,"D-I"
"8244","Central Ark.",20640,"Jaylee Engelkes","Central Ark.","2019+2020+2021+2022+2023","Jaylee","Engelkes",43,1004,"D-I"
"8245","Iowa",52389,"Jaylee Ojo","Iowa","2024","Jaylee","Ojo",115,312,"D-I"
"8246","App State",76224,"Jaylee Williams","App State","2024","Jaylee","Williams",8,27,"D-I"
"8247","New Mexico St.",9454,"Jayleen Burton","New Mexico St.","2021+2022+2023+2024","Jayleen","Burton",177,472,"D-I"
"8248","St. Thomas (MN)",30663,"Jaylen Heller","St. Thomas (MN)","2017+2018+2019+2020","Jaylen","Heller",257,620,"D-I"
"8249","UTSA",56744,"Jaylen Prichard","Eastern Ill. + UTSA","2022+2023+2024","Jaylen","Prichard",303,706,"D-I"
"8250","San Diego St.",34048,"Jaylene Ignacio","San Diego St.","2016+2017","Jaylene","Ignacio",234,626,"D-I"
"8251","Norfolk St.",56939,"Jaylene Pryor","Norfolk St.","2017+2018","Jaylene","Pryor",181,485,"D-I"
"8252","Houston",3151,"Jaylin Baldridge","Houston","2016+2017","Jaylin","Baldridge",105,288,"D-I"
"8253","IUPUI",10078,"Jaylin Calvert","Auburn + IUPUI","2020+2021+2022+2023","Jaylin","Calvert",108,2699,"D-I"
"8254","UIW",52468,"Jaylin Olivarez","UIW","2017+2018+2019+2020","Jaylin","Olivarez",288,2743,"D-I"
"8255","Mississippi Val.",16434,"Jaylon Davis","Mississippi Val.","2019+2020+2021+2022","Jaylon","Davis",161,432,"D-I"
"8256","Prairie View",16435,"Jaylyn Davis","Lamar University + Prairie View","2021+2022+2023+2024","Jaylyn","Davis",209,553,"D-I"
"8257","Virginia Tech",2922,"Jayme Bailey","Virginia Tech","2019+2020+2021+2022+2023","Jayme","Bailey",313,742,"D-I"
"8258","George Washington",13714,"Jayme Cone","George Washington","2016+2017+2019","Jayme","Cone",92,249,"D-I"
"8259","Western Caro.",20367,"Jayme Ellers","Western Caro.","2020+2021+2022+2023","Jayme","Ellers",317,769,"D-I"
"8260","Brown",27851,"Jayme Gross","Brown","2021+2023+2024","Jayme","Gross",29,80,"D-I"
"8261","Northern Colo.",58101,"Jayme Reddacliff","Northern Colo.","2016+2017","Jayme","Reddacliff",189,502,"D-I"
"8262","Drake",62866,"Jayme Scheck","Drake","2023+2024","Jayme","Scheck",67,189,"D-I"
"8263","Rider",78352,"Jayme Zeilman","Rider","2016","Jayme","Zeilman",219,576,"D-I"
"8264","Saint Mary's (CA)",10219,"Jaymee Campbell","Saint Mary's (CA)","2017+2018+2019+2020","Jaymee","Campbell",229,610,"D-I"
"8265","Valparaiso",40275,"Jaymee Lawton","Utah Valley + Valparaiso","2016+2017+2018+2019","Jaymee","Lawton",309,735,"D-I"
"8266","CSUN",67898,"Jaymi Steward","CSUN","2018+2019+2020+2021+2022","Jaymi","Steward",35,101,"D-I"
"8267","Marist",52218,"Jayne Oberdorf","Marist","2016+2017","Jayne","Oberdorf",147,386,"D-I"
"8268","Lamar University",63985,"Jayne Sepulveda","Southern Utah + Lamar University","2022+2023+2024","Jayne","Sepulveda",132,346,"D-I"
"8269","Florida St.",4209,"Jaysoni Beachum","Florida St.","2024","Jaysoni","Beachum",85,234,"D-I"
"8270","Columbia",26900,"Jazlin Gottman","Columbia","2024","Jazlin","Gottman",57,158,"D-I"
"8271","Louisiana Tech",15274,"Jazlyn Crowder","Louisiana Tech","2017+2018+2019","Jazlyn","Crowder",141,366,"D-I"
"8272","Ark.-Pine Bluff",26358,"Jazlyn Gomez","Ark.-Pine Bluff","2023+2024","Jazlyn","Gomez",11,2678,"D-I"
"8273","Prairie View",54921,"Jazlyn Perry","Prairie View","2021+2022","Jazlyn","Perry",209,553,"D-I"
"8274","Alcorn",11388,"Jazmin Castillo","Alcorn","2016+2017","Jazmin","Castillo",7,17,"D-I"
"8275","Utah St.",12809,"Jazmin Clarke","Utah St.","2016+2017+2018","Jazmin","Clarke",305,731,"D-I"
