"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"8835","Bradley",36644,"Jaelen Hull","Bradley","2016+2017","Jaelen","Hull",NA,27,72,"D-I"
"8836","Grand Canyon",39640,"Jaelene Kapu","Grand Canyon","2021","Jaelene","Kapu",NA,95,1104,"D-I"
"8837","Eastern Ky.",33054,"Jaelin Haynes","Eastern Ky.","2023+2024+2025","Jaelin","Haynes",NA,71,202,"D-I"
"8838","Omaha",38547,"Jaelle Johnson","Omaha","2021+2022+2023+2024","Jaelle","Johnson",NA,194,464,"D-I"
"8839","Delaware St.",3310,"Jaelyn Baker","Delaware St.","2019+2020+2021+2022","Jaelyn","Baker",NA,63,178,"D-I"
"8840","Utah St.",12393,"Jaelyn Castillo","Utah St.","2025","Jaelyn","Castillo",NA,296,731,"D-I"
"8841","Ga. Southern",17588,"Jaelyn Darley","Ga. Southern","2021","Jaelyn","Darley",NA,86,253,"D-I"
"8842","Quinnipiac",28936,"Jaelyn Gonzalez","Quinnipiac","2024+2025","Jaelyn","Gonzalez",NA,209,562,"D-I"
"8843","George Mason",29247,"Jaelyn Gorham","George Mason","2019","Jaelyn","Gorham",NA,88,248,"D-I"
"8844","Colorado St.",47934,"Jaelyn Manzanares","Colorado St.","2016","Jaelyn","Manzanares",NA,54,156,"D-I"
"8845","Eastern Ky.",67902,"Jaelyn Sanders","Eastern Ky.","2021","Jaelyn","Sanders",NA,71,202,"D-I"
"8846","Illinois",79947,"Jaelyn Vickery","Illinois","2021+2022","Jaelyn","Vickery",NA,107,301,"D-I"
"8847","Texas St.",85310,"Jaelyn Young","Texas St.","2016+2017+2018","Jaelyn","Young",NA,264,670,"D-I"
"8848","Lehigh",13253,"Jaelynn Chesson","Lehigh","2019+2020+2021+2022","Jaelynn","Chesson",NA,130,352,"D-I"
"8849","Tarleton St.",21023,"Jaelynn Duke","Tarleton St.","2025","Jaelynn","Duke",NA,255,1395,"D-I"
"8850","BYU",43095,"Jaelynn Lambert","BYU","2023+2024+2025","Jaelynn","Lambert",NA,16,77,"D-I"
"8851","Bryant",44268,"Jaelynn Lee","Bryant","2025","Jaelynn","Lee",NA,29,81,"D-I"
"8852","Southern U.",25636,"Jaeslyn Frazier","Southern U.","2023+2024+2025","Jaeslyn","Frazier",NA,244,665,"D-I"
"8853","Oregon St.",10444,"Jaeya Butler","Michigan St. + Oregon St.","2024+2025","Jaeya","Butler",NA,196,528,"D-I"
"8854","North Dakota",17627,"Jagger Datan","FDU + North Dakota","2020+2021+2022","Jagger","Datan",NA,179,494,"D-I"
"8855","Mississippi Val.",27137,"Jahcenda Garrett","Mississippi Val.","2016","Jahcenda","Garrett",NA,157,432,"D-I"
"8856","Florida St.",40518,"Jahni Kerr","Florida St.","2021+2022+2023+2024+2025","Jahni","Kerr",NA,82,234,"D-I"
"8857","N.C. Central",21909,"Jai'lyn Edwards","N.C. Central","2022+2023+2024","Jai'lyn","Edwards",NA,167,489,"D-I"
"8858","Alabama St.",76402,"Jaibriel Terrell","Florida A&M + Alabama St.","2024+2025","Jaibriel","Terrell",NA,6,7,"D-I"
"8859","Southern U.",48966,"Jaicee Massey","Southern U.","2025","Jaicee","Massey",NA,244,665,"D-I"
"8860","Nicholls",13401,"Jaida Choice","Nicholls","2020+2021+2022","Jaida","Choice",NA,175,483,"D-I"
"8861","LMU (CA)",26098,"Jaida Fulcher","LMU (CA)","2025","Jaida","Fulcher",NA,124,370,"D-I"
"8862","Troy",49922,"Jaida Mccord","Troy","2023+2024","Jaida","Mccord",NA,268,716,"D-I"
"8863","IUPUI",73199,"Jaida Speth","IUPUI","2019+2020+2021+2022+2023","Jaida","Speth",NA,105,2699,"D-I"
"8864","Toledo",4431,"Jaiden Batyik","Toledo","2020+2021","Jaiden","Batyik",NA,266,709,"D-I"
"8865","Akron",9449,"Jaiden Bryant","Akron","2020+2021+2022+2023","Jaiden","Bryant",NA,3,5,"D-I"
"8866","Brown",19924,"Jaiden Ditimus","Brown","2022","Jaiden","Ditimus",NA,28,80,"D-I"
"8867","North Ala.",23461,"Jaiden Farnetti","North Ala.","2023+2024","Jaiden","Farnetti",NA,177,487,"D-I"
"8868","Georgia",24091,"Jaiden Fields","Georgia","2020+2021+2022+2023+2024","Jaiden","Fields",NA,91,257,"D-I"
"8869","Norfolk St.",33584,"Jaiden Henderson","Norfolk St.","2025","Jaiden","Henderson",NA,176,485,"D-I"
"8870","Detroit Mercy",43529,"Jaiden Lara","Detroit Mercy","2022+2023+2024","Jaiden","Lara",NA,64,184,"D-I"
"8871","Iowa St.",62837,"Jaiden Ralston","Iowa St.","2023+2024+2025","Jaiden","Ralston",NA,113,311,"D-I"
"8872","Grand Canyon",63777,"Jaiden Reid","Grand Canyon","2020+2021","Jaiden","Reid",NA,95,1104,"D-I"
"8873","Presbyterian",78594,"Jaiden Tweed","Presbyterian","2020+2021+2022","Jaiden","Tweed",NA,203,1320,"D-I"
"8874","Cornell",21013,"Jaidyn Duhon","Cornell","2023","Jaidyn","Duhon",NA,57,167,"D-I"
"8875","N.C. Central",31499,"Jaidyn Hamby","N.C. Central","2022+2023+2024","Jaidyn","Hamby",NA,167,489,"D-I"
"8876","Georgia Tech",74987,"Jaidyn Studebaker","Georgia Tech","2023+2024+2025","Jaidyn","Studebaker","https://ramblinwreck.com/imgproxy/PcK3SOzJntodxJGXdAiFCW7s5UCKIfBgu7O8raP70r0/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDIyLzA5LzIzLkphaWR5blN0dWRlYmFrZXIuanBn.jpg",93,255,"D-I"
"8877","New Mexico St.",47725,"Jaileen Mancha","New Mexico St.","2024+2025","Jaileen","Mancha",NA,173,472,"D-I"
"8878","North Dakota",11812,"Jailene Carpio","North Dakota","2018+2019+2020+2021","Jailene","Carpio",NA,179,494,"D-I"
"8879","Colorado St.",83719,"Jailey Wilson","Colorado St.","2024+2025","Jailey","Wilson",NA,54,156,"D-I"
"8880","James Madison",25059,"Jailyn Ford","James Madison","2016","Jailyn","Ford",NA,117,317,"D-I"
"8881","Gardner-Webb",77264,"Jailyn Tineo","N.C. A&T + Gardner-Webb","2022+2024+2025","Jailyn","Tineo",NA,87,1092,"D-I"
"8882","St. John's (NY)",3600,"Jailynn Banda","St. John's (NY)","2025","Jailynn","Banda",NA,248,603,"D-I"
"8883","Tennessee Tech",58235,"Jailynn Paderez","Tennessee Tech","2025","Jailynn","Paderez",NA,259,692,"D-I"
"8884","Longwood",3754,"Jaime Barbour","Longwood","2016","Jaime","Barbour",NA,135,363,"D-I"
"8885","Syracuse",4175,"Jaime Barta","North Dakota St. + Syracuse","2018+2020","Jaime","Barta",NA,254,688,"D-I"
"8886","Brown",40596,"Jaime Ketter","Brown","2025","Jaime","Ketter",NA,28,80,"D-I"
"8887","Louisiana",43274,"Jaime Landry","Louisiana","2016+2017","Jaime","Landry",NA,136,671,"D-I"
"8888","Evansville",56677,"Jaime Nurrenbern","Evansville","2018+2019+2020+2021","Jaime","Nurrenbern",NA,74,219,"D-I"
"8889","Miami (OH)",68727,"Jaime Scher","Miami (OH)","2017+2018","Jaime","Scher",NA,151,414,"D-I"
"8890","Stetson",77280,"Jaime Tino","Stetson","2018+2019+2020+2021+2022","Jaime","Tino",NA,251,678,"D-I"
"8891","Robert Morris",32040,"Jaimee Hardy","Campbell + Robert Morris","2022+2023+2024+2025","Jaimee","Hardy",NA,213,579,"D-I"
"8892","Florida",35736,"Jaimie Hoover","Florida","2017+2018+2019+2020+2021","Jaimie","Hoover",NA,80,235,"D-I"
"8893","Valparaiso",82420,"Jaina Westphal","Valparaiso","2019+2020+2021+2022","Jaina","Westphal",NA,299,735,"D-I"
"8894","UIW",10677,"Jaisy Caceres","UIW","2024+2025","Jaisy","Caceres",NA,280,2743,"D-I"
"8895","Tennessee St.",50114,"Jakeyla Mcdaniel","Tennessee St.","2025","Jakeyla","Mcdaniel",NA,258,691,"D-I"
"8896","Duke",84737,"Jala Wright","Michigan St. + Duke","2021+2022+2023+2024","Jala","Wright",NA,67,193,"D-I"
"8897","Iowa",353,"Jalen Adams","Iowa","2023+2024+2025","Jalen","Adams",NA,112,312,"D-I"
"8898","Boise St.",22702,"Jalen Ervin","Boise St.","2021+2022","Jalen","Ervin",NA,23,66,"D-I"
"8899","Delaware St.",83037,"Jalen Wilcher","Delaware St.","2018","Jalen","Wilcher",NA,63,178,"D-I"
"8900","Alabama A&M",10928,"Jalia Callaway","Lincoln (MO) + Alabama A&M","2022+2023+2024+2025","Jalia","Callaway",NA,5,6,"D-I"
"8901","Jackson St.",36291,"Jalia Hubbard","Jackson St.","2021+2022+2023+2024","Jalia","Hubbard",NA,114,314,"D-I"
"8902","LSU",43701,"Jalia Lassiter","Ole Miss + LSU","2023+2024+2025","Jalia","Lassiter",NA,125,365,"D-I"
"8903","Morgan St.",85311,"Jalian Young","Morgan St.","2018+2019+2020+2021","Jalian","Young",NA,163,446,"D-I"
"8904","Jackson St.",36548,"Jalicia Hughes","Jackson St.","2017+2018","Jalicia","Hughes",NA,114,314,"D-I"
"8905","Jacksonville St.",35489,"Jaliyah Holmes","Jacksonville St.","2023+2024+2025","Jaliyah","Holmes",NA,116,315,"D-I"
"8906","Prairie View",38549,"Jalla Johnson","Prairie View","2016+2017","Jalla","Johnson",NA,202,553,"D-I"
"8907","Fla. Atlantic",25060,"Jalynn Ford","Fla. Atlantic","2021+2022","Jalynn","Ford",NA,79,229,"D-I"
"8908","Kent St.",85312,"Jalynn Young","Kent St.","2022+2023+2024","Jalynn","Young",NA,121,331,"D-I"
"8909","Alabama St.",24812,"Jamaica Flowers","Alabama St.","2020+2021+2022","Jamaica","Flowers",NA,6,7,"D-I"
"8910","South Carolina St.",62052,"Jamaisha Prince","South Carolina St.","2023","Jamaisha","Prince",NA,235,647,"D-I"
"8911","McNeese",52409,"Jamaiya Miller","McNeese","2017+2018","Jamaiya","Miller",NA,146,402,"D-I"
"8912","Southern U.",29967,"Jamani Greer","Southern U.","2016+2017+2018","Jamani","Greer",NA,244,665,"D-I"
"8913","N.C. A&T",54283,"Jamari Moss","N.C. A&T","2024+2025","Jamari","Moss",NA,166,488,"D-I"
"8914","Florida A&M",64617,"Jamari Ridley","Florida A&M","2018+2019","Jamari","Ridley",NA,81,228,"D-I"
"8915","South Carolina St.",13048,"Jamaria Charley","Campbell + South Carolina St.","2024+2025","Jamaria","Charley",NA,235,647,"D-I"
"8916","Liberty",10605,"Jamaya Byrum","Liberty","2024+2025","Jamaya","Byrum",NA,131,355,"D-I"
"8917","Florida A&M",74632,"Jamesia Stoudemire","Florida A&M","2017+2018+2019+2020","Jamesia","Stoudemire",NA,81,228,"D-I"
"8918","Duke",39820,"Jameson Kavel","Duke","2018+2019+2020+2021+2022","Jameson","Kavel",NA,67,193,"D-I"
"8919","Alabama A&M",41119,"Jamia Kirk","Alabama A&M","2018+2019","Jamia","Kirk",NA,5,6,"D-I"
"8920","South Fla.",55556,"Jamia Nelson","South Fla.","2024+2025","Jamia","Nelson",NA,238,651,"D-I"
"8921","McNeese",1226,"Jamie Allred","McNeese","2016","Jamie","Allred",NA,146,402,"D-I"
"8922","Ark.-Pine Bluff",8550,"Jamie Bridges","Ark.-Pine Bluff","2016","Jamie","Bridges",NA,11,2678,"D-I"
"8923","Sacred Heart",11652,"Jamie Carlson","Sacred Heart","2016+2017","Jamie","Carlson",NA,218,590,"D-I"
"8924","UNLV",19086,"Jamie Depippo","UNLV","2016","Jamie","Depippo",NA,289,465,"D-I"
"8925","Manhattan",23346,"Jamie Falotico","Manhattan","2023+2024+2025","Jamie","Falotico",NA,141,381,"D-I"
"8926","South Alabama",24284,"Jamie Finnical","Elon + South Alabama","2018+2019+2020","Jamie","Finnical",NA,233,646,"D-I"
"8927","UTSA",28023,"Jamie Gilbert","UTSA","2021+2022+2023+2024","Jamie","Gilbert",NA,294,706,"D-I"
"8928","Syracuse",29988,"Jamie Gregg","Mississippi St. + Syracuse","2019+2020+2021","Jamie","Gregg",NA,254,688,"D-I"
"8929","UNLV",32744,"Jamie Hatch","UNLV","2016+2017","Jamie","Hatch",NA,289,465,"D-I"
"8930","Fresno St.",34372,"Jamie Hicks","Fresno St.","2023+2024+2025","Jamie","Hicks",NA,84,96,"D-I"
"8931","South Dakota",35530,"Jamie Holscher","South Dakota","2016+2017+2018+2019","Jamie","Holscher",NA,236,650,"D-I"
"8932","Oklahoma St.",46352,"Jamie Lowrie","Oklahoma St.","2017+2018","Jamie","Lowrie",NA,192,521,"D-I"
"8933","Ole Miss",47084,"Jamie Mackay","Ole Miss","2023+2024+2025","Jamie","Mackay",NA,193,433,"D-I"
"8934","Hawaii",50345,"Jamie Mcgaughey","Hawaii","2024+2025","Jamie","Mcgaughey",NA,99,277,"D-I"
"8935","Jacksonville St.",50508,"Jamie Mcguire","Jacksonville St.","2016+2017","Jamie","Mcguire",NA,116,315,"D-I"
"8936","Loyola Chicago",56745,"Jamie O'brien","Loyola Chicago","2016+2017+2018","Jamie","O'brien",NA,139,371,"D-I"
"8937","Mississippi Val.",58838,"Jamie Parmley","Mississippi Val.","2017+2018+2019","Jamie","Parmley",NA,157,432,"D-I"
"8938","Southern Miss.",61690,"Jamie Powell","Southern Miss.","2018+2019+2020+2021","Jamie","Powell",NA,243,664,"D-I"
"8939","FDU",69879,"Jamie Sencion","FDU","2025","Jamie","Sencion",NA,75,222,"D-I"
"8940","Iona",70445,"Jamie Sheeran","Iona","2021+2022+2023+2024","Jamie","Sheeran",NA,111,310,"D-I"
"8941","Louisville",72692,"Jamie Soles","Louisville","2016+2017+2018","Jamie","Soles",NA,138,367,"D-I"
"8942","Oakland",73413,"Jamie Squires","Oakland","2016+2017+2018+2019+2020+2021","Jamie","Squires",NA,188,514,"D-I"
"8943","Gardner-Webb",75284,"Jamie Suppa","Gardner-Webb","2023+2024+2025","Jamie","Suppa",NA,87,1092,"D-I"
"8944","UCF",78693,"Jamie Ujvari","UCF","2016","Jamie","Ujvari",NA,276,128,"D-I"
"8945","SFA",79414,"Jamie Varga","SFA","2025","Jamie","Varga",NA,215,676,"D-I"
"8946","Mercyhurst",81153,"Jamie Ward","Mercyhurst","2016+2017+2018+2019","Jamie","Ward",NA,149,408,"D-I"
"8947","Omaha",82640,"Jamie White","Omaha","2019+2020+2021+2022","Jamie","White",NA,194,464,"D-I"
"8948","Long Beach St.",84691,"Jamie Wren","Ohio + Long Beach St.","2016+2017+2018+2019","Jamie","Wren",NA,134,99,"D-I"
"8949","Grand Canyon",15715,"Jamilia Cosay","Grand Canyon","2016","Jamilia","Cosay",NA,95,1104,"D-I"
"8950","Clemson",8762,"Jamison Brockenbrough","Tennessee + Clemson","2023+2024+2025","Jamison","Brockenbrough",NA,49,147,"D-I"
"8951","Florida A&M",77787,"Jamison Townsend","Florida A&M","2025","Jamison","Townsend",NA,81,228,"D-I"
"8952","Alcorn",15817,"Jamyiyah Cotten","Alcorn","2023+2024+2025","Jamyiyah","Cotten",NA,7,17,"D-I"
"8953","Oklahoma",38399,"Jana Johns","South Carolina + Oklahoma","2018+2019+2020+2021+2022","Jana","Johns",NA,191,522,"D-I"
"8954","Southern Miss.",44269,"Jana Lee","Southern Miss.","2022+2023+2024+2025","Jana","Lee",NA,243,664,"D-I"
"8955","Nevada",61431,"Jana Pope","Nevada","2020+2021+2022","Jana","Pope",NA,171,466,"D-I"
"8956","UConn",67870,"Jana Sanden","UConn","2021+2022+2023+2024","Jana","Sanden",NA,278,164,"D-I"
"8957","Middle Tenn.",81122,"Jana Want","Middle Tenn.","2025","Jana","Want",NA,154,419,"D-I"
"8958","Seton Hall",4051,"Janae Barracato","Seton Hall","2018+2019+2020+2021+2022","Janae","Barracato",NA,231,635,"D-I"
"8959","Florida A&M",9071,"Janae Brown","Florida A&M","2021","Janae","Brown",NA,81,228,"D-I"
"8960","New Mexico",11025,"Janae Cameron","Omaha + New Mexico","2019+2020+2021+2022+2023","Janae","Cameron",NA,172,473,"D-I"
"8961","San Diego",14815,"Janae Combs","San Diego","2025","Janae","Combs",NA,226,627,"D-I"
"8962","Ball St.",35213,"Janae Hogg","Ball St.","2017+2018+2019+2020+2021","Janae","Hogg",NA,17,47,"D-I"
"8963","Texas",38035,"Janae Jefferson","Texas","2018+2019+2020+2021+2022","Janae","Jefferson",NA,261,703,"D-I"
"8964","Hampton",46804,"Janae Lyles","Hampton","2019+2020+2022+2023+2024","Janae","Lyles",NA,97,270,"D-I"
"8965","Rider",81969,"Janae Weise","Rider","2021","Janae","Weise",NA,212,576,"D-I"
"8966","South Alabama",24280,"Janaey Finney","South Alabama","2021+2022","Janaey","Finney",NA,233,646,"D-I"
"8967","Ga. Southern",14949,"Janai Conklin","Ga. Southern","2020+2021+2022+2023+2024","Janai","Conklin",NA,86,253,"D-I"
"8968","Ark.-Pine Bluff",49107,"Janai Mathis","Ark.-Pine Bluff","2024+2025","Janai","Mathis",NA,11,2678,"D-I"
"8969","Saint Joseph's",34083,"Jancarla Herrera","Saint Joseph's","2017+2018+2019+2020","Jancarla","Herrera",NA,220,606,"D-I"
"8970","Robert Morris",27193,"Jane Garver","Robert Morris","2021+2022+2023+2024","Jane","Garver",NA,213,579,"D-I"
"8971","Saint Louis",39586,"Jane Kaniecki","Saint Louis","2022+2023+2024+2025","Jane","Kaniecki",NA,221,609,"D-I"
"8972","Notre Dame",42407,"Jane Kronenberger","Notre Dame","2022+2023+2024+2025","Jane","Kronenberger",NA,187,513,"D-I"
"8973","Rutgers",58111,"Jane Owens","Bryant + Rutgers","2019+2020+2022","Jane","Owens",NA,214,587,"D-I"
"8974","Stony Brook",67600,"Jane Sallen","Stony Brook","2016","Jane","Sallen",NA,253,683,"D-I"
"8975","Florida A&M",53027,"Jane'a Mobley","Florida A&M","2022+2023","Jane'a","Mobley",NA,81,228,"D-I"
"8976","N.C. Central",36391,"Janea Hudson","N.C. Central","2025","Janea","Hudson",NA,167,489,"D-I"
"8977","Grambling",40952,"Janecia King","Grambling","2021+2022+2023+2024","Janecia","King",NA,94,261,"D-I"
"8978","N.C. Central",64180,"Janeen Reynolds","N.C. Central","2016+2017","Janeen","Reynolds",NA,167,489,"D-I"
"8979","Campbell",18104,"Janel Day","Campbell","2025","Janel","Day",NA,40,115,"D-I"
"8980","UNCW",26611,"Janel Gamache","UNCW","2019+2020+2021+2022+2023","Janel","Gamache",NA,287,460,"D-I"
"8981","Kent St.",33003,"Janel Hayes","Kent St.","2016+2017","Janel","Hayes",NA,121,331,"D-I"
"8982","Florida",82491,"Janell Wheaton","Florida","2016+2017+2018","Janell","Wheaton",NA,80,235,"D-I"
"8983","Maine",7542,"Janelle Bouchard","Maine","2016","Janelle","Bouchard",NA,140,380,"D-I"
"8984","Michigan",37178,"Janelle Ilacqua","Michigan","2023+2024+2025","Janelle","Ilacqua",NA,152,418,"D-I"
"8985","Oregon",45289,"Janelle Lindvall","Oregon","2016","Janelle","Lindvall",NA,195,529,"D-I"
"8986","FIU",48708,"Janelle Martinez","FIU","2024+2025","Janelle","Martinez",NA,77,231,"D-I"
"8987","UCLA",51663,"Janelle Meono","Arizona + UCLA","2020+2021+2022+2023+2024","Janelle","Meono",NA,277,110,"D-I"
"8988","Cal St. Fullerton",65721,"Janelle Rodriguez","Cal St. Fullerton","2018+2019+2020","Janelle","Rodriguez",NA,37,97,"D-I"
"8989","North Carolina",83721,"Janelle Wilson","North Carolina","2024+2025","Janelle","Wilson",NA,178,457,"D-I"
"8990","Virginia",85678,"Janelle Zellars","Virginia","2018","Janelle","Zellars",NA,302,746,"D-I"
"8991","Utah Tech",4313,"Janessa Bassett","Utah Tech","2016+2017+2018","Janessa","Bassett",NA,297,30095,"D-I"
"8992","Chattanooga",12164,"Janessa Casanas","Chattanooga","2020","Janessa","Casanas",NA,47,693,"D-I"
"8993","Howard",24878,"Janessa Flynn","Howard","2016","Janessa","Flynn",NA,104,290,"D-I"
"8994","Iowa St.",37990,"Janessa Jasso","Iowa St.","2020+2021+2022+2023","Janessa","Jasso",NA,113,311,"D-I"
"8995","San Jose St.",46396,"Janessa Lozano","San Jose St.","2017+2018+2019+2020+2021","Janessa","Lozano",NA,228,630,"D-I"
"8996","Mercer",61136,"Janessa Plummer","Liberty + Mercer","2022+2023+2024","Janessa","Plummer",NA,148,406,"D-I"
"8997","Brown",44816,"Janet Leung","Brown","2016","Janet","Leung",NA,28,80,"D-I"
"8998","North Florida",72526,"Janet Snipe","North Florida","2016","Janet","Snipe",NA,181,2711,"D-I"
"8999","Florida A&M",17877,"Jania Davis","Florida A&M","2022+2023","Jania","Davis",NA,81,228,"D-I"
"9000","UMES",46486,"Janiah Luciano","UMES","2019","Janiah","Luciano",NA,283,393,"D-I"
"9001","Central Ark.",83722,"Janiah Wilson","Central Ark.","2023+2024","Janiah","Wilson",NA,42,1004,"D-I"
"9002","Georgia",81730,"Janie beth Webb","Georgia","2019","Janie beth","Webb",NA,91,257,"D-I"
"9003","N.C. A&T",49352,"Janika May","N.C. A&T","2016","Janika","May",NA,166,488,"D-I"
"9004","San Diego St.",39364,"Janina Jusay","San Diego St.","2018+2019","Janina","Jusay",NA,227,626,"D-I"
"9005","UNLV",60269,"Janine Petmecky","UNLV","2016+2017+2018","Janine","Petmecky",NA,289,465,"D-I"
"9006","Boston College",22810,"Janis Espinoza","Boston College","2025","Janis","Espinoza",NA,24,67,"D-I"
"9007","Alabama St.",7900,"Janiyah Boykin","Alabama St.","2023+2024+2025","Janiyah","Boykin",NA,6,7,"D-I"
"9008","Ga. Southern",74873,"Janiyah Strong","Ga. Southern","2023","Janiyah","Strong",NA,86,253,"D-I"
"9009","Southern Ind.",29832,"Janna Green","Southern Ind.","2016","Janna","Green",NA,242,661,"D-I"
"9010","Marist",41968,"Janna Korak","Marist","2016+2017","Janna","Korak",NA,142,386,"D-I"
"9011","Texas",65203,"Janna Roberts","Texas","2019","Janna","Roberts",NA,261,703,"D-I"
"9012","North Dakota",38971,"Jannay Jones","North Dakota","2019+2020+2021+2022","Jannay","Jones",NA,179,494,"D-I"
"9013","UC Riverside",58083,"Jantzen Owen","UC Riverside","2019+2020+2022","Jantzen","Owen",NA,273,111,"D-I"
"9014","UNLV",48504,"Janyssa Martin","UNLV","2021+2022+2023+2024","Janyssa","Martin",NA,289,465,"D-I"
"9015","A&M-Corpus Christi",27247,"Jaquelin Garza","A&M-Corpus Christi","2022","Jaquelin","Garza",NA,1,26172,"D-I"
"9016","UC Santa Barbara",34790,"Jaqueline Hinojosa","UC Santa Barbara","2016+2017","Jaqueline","Hinojosa",NA,275,104,"D-I"
"9017","Eastern Ky.",51679,"Jaqueline Mercado","Eastern Ky.","2019+2020","Jaqueline","Mercado",NA,71,202,"D-I"
"9018","San Jose St.",66222,"Jaqueline Rookaird","Alabama A&M + San Jose St.","2020+2021+2022","Jaqueline","Rookaird",NA,228,630,"D-I"
"9019","Southeastern La.",62981,"Jaquelyn Ramon","Southeastern La.","2016+2017+2018+2019","Jaquelyn","Ramon",NA,240,655,"D-I"
"9020","Houston Christian",65204,"Jasie Roberts","Houston Christian","2020+2021+2022+2023+2024","Jasie","Roberts",NA,103,287,"D-I"
"9021","Southern U.",59985,"Jaslyn Perrodin","Southern U.","2016+2017+2018+2019","Jaslyn","Perrodin",NA,244,665,"D-I"
"9022","Coppin St.",67802,"Jaslyn Sanchez","Coppin St.","2022","Jaslyn","Sanchez",NA,56,165,"D-I"
"9023","Liberty",14095,"Jasmeen Click","Liberty","2016+2017+2018+2019","Jasmeen","Click",NA,131,355,"D-I"
"9024","Bethune-Cookman",64973,"Jasmeen Rivera","Bethune-Cookman","2022","Jasmeen","Rivera",NA,21,61,"D-I"
"9025","California",51389,"Jasmin Mejia","California","2016","Jasmin","Mejia",NA,38,107,"D-I"
"9026","UCF",184,"Jasmine Acevedo","UCF","2016","Jasmine","Acevedo",NA,276,128,"D-I"
"9027","Cal St. Fullerton",2030,"Jasmine Antunez","Cal St. Fullerton","2016","Jasmine","Antunez",NA,37,97,"D-I"
"9028","Tennessee St.",6383,"Jasmine Blackburn","Tennessee St.","2023+2024+2025","Jasmine","Blackburn",NA,258,691,"D-I"
"9029","Tennessee St.",9073,"Jasmine Brown","Tennessee St.","2022","Jasmine","Brown",NA,258,691,"D-I"
"9030","Ark.-Pine Bluff",11653,"Jasmine Carlson","Ark.-Pine Bluff","2020+2021+2022+2023+2024","Jasmine","Carlson",NA,11,2678,"D-I"
"9031","New Mexico",12152,"Jasmine Casados","New Mexico","2016+2017","Jasmine","Casados",NA,172,473,"D-I"
"9032","UIW",15116,"Jasmine Contreras","UIW","2024+2025","Jasmine","Contreras",NA,280,2743,"D-I"
"9033","Texas Southern",26153,"Jasmine Fulmore","Texas Southern","2016+2017+2018","Jasmine","Fulmore",NA,263,699,"D-I"
"9034","Howard",26662,"Jasmine Gammons","Howard","2016","Jasmine","Gammons",NA,104,290,"D-I"
"9035","Howard",27898,"Jasmine Gibson","Howard","2016+2017+2018+2019","Jasmine","Gibson",NA,104,290,"D-I"
"9036","California Baptist",28617,"Jasmine Goins","California Baptist","2025","Jasmine","Goins",NA,39,30135,"D-I"
"9037","Maine",29707,"Jasmine Gray","Maine","2020+2021+2022+2023","Jasmine","Gray",NA,140,380,"D-I"
"9038","South Carolina St.",29968,"Jasmine Greer","South Carolina St.","2016","Jasmine","Greer",NA,235,647,"D-I"
"9039","James Madison",31340,"Jasmine Hall","James Madison","2022+2023+2024+2025","Jasmine","Hall",NA,117,317,"D-I"
"9040","South Fla.",33055,"Jasmine Haynes","South Fla.","2018","Jasmine","Haynes",NA,238,651,"D-I"
"9041","Monmouth",34410,"Jasmine Higa","Monmouth","2016+2017+2018+2019","Jasmine","Higa",NA,160,439,"D-I"
"9042","South Carolina St.",35195,"Jasmine Hogan","South Carolina St.","2022","Jasmine","Hogan",NA,235,647,"D-I"
"9043","Brown",36270,"Jasmine Hsiao","Brown","2023+2024+2025","Jasmine","Hsiao",NA,28,80,"D-I"
"9044","Nevada",38093,"Jasmine Jenkins","Nevada","2016","Jasmine","Jenkins",NA,171,466,"D-I"
"9045","Western Ill.",43530,"Jasmine Lara","Western Ill.","2017+2018+2019+2020","Jasmine","Lara",NA,309,771,"D-I"
"9046","George Mason",47071,"Jasmine Mack","George Mason","2025","Jasmine","Mack",NA,88,248,"D-I"
"9047","UNLV",48505,"Jasmine Martin","UNLV","2021+2022+2023","Jasmine","Martin",NA,289,465,"D-I"
"9048","Delaware St.",51444,"Jasmine Melgoza","Delaware St.","2017+2018+2019+2020+2021","Jasmine","Melgoza",NA,63,178,"D-I"
"9049","Eastern Ky.",52411,"Jasmine Miller","Eastern Ky.","2021+2022+2023+2024","Jasmine","Miller",NA,71,202,"D-I"
"9050","Tex. A&M-Commerce",54327,"Jasmine Mott","Tex. A&M-Commerce","2021","Jasmine","Mott",NA,260,199,"D-I"
"9051","Lafayette",55911,"Jasmine Nguyen","Lafayette","2020+2021+2022+2023","Jasmine","Nguyen",NA,127,342,"D-I"
"9052","UNC Greensboro",58442,"Jasmine Palmer","Florida St. + UNC Greensboro","2016+2017+2018+2019+2020+2021","Jasmine","Palmer",NA,286,459,"D-I"
"9053","Arizona",59889,"Jasmine Perezchica","Arizona","2021+2022+2023+2024","Jasmine","Perezchica",NA,9,29,"D-I"
"9054","Valparaiso",62930,"Jasmine Ramirez","Valparaiso","2016+2017+2018","Jasmine","Ramirez",NA,299,735,"D-I"
"9055","Indiana",64096,"Jasmine Reyes","Concordia Wisconsin + Indiana","2025","Jasmine","Reyes",NA,109,306,"D-I"
"9056","Alabama St.",65916,"Jasmine Rogers","Alabama St.","2023+2024","Jasmine","Rogers",NA,6,7,"D-I"
