"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"9729","Quinnipiac",73842,"Karolyn Walker","Quinnipiac","2021+2022+2023+2024","Karolyn","Walker",216,562,"D-I"
"9730","LSU",33039,"Karrington Houshmandzadeh","LSU","2019+2020+2021+2022","Karrington","Houshmandzadeh",129,365,"D-I"
"9731","Niagara",14560,"Karsen Cotton","Niagara","2018+2019+2020+2021","Karsen","Cotton",179,482,"D-I"
"9732","Saint Louis",34727,"Karsen Jany","Saint Louis","2024","Karsen","Jany",228,609,"D-I"
"9733","Campbell",40926,"Karsen Leonhardt","Campbell","2016","Karsen","Leonhardt",41,115,"D-I"
"9734","Jacksonville St.",49654,"Karsen Mosley","Jacksonville St.","2019+2020+2021+2022","Karsen","Mosley",119,315,"D-I"
"9735","Lehigh",52154,"Karsen O'rourke","Lehigh","2019+2020+2021+2022","Karsen","O'rourke",134,352,"D-I"
"9736","South Carolina",52263,"Karsen Ochs","South Carolina","2020+2021+2022+2023","Karsen","Ochs",242,648,"D-I"
"9737","Texas St.",55536,"Karsen Pierce","Southern Miss. + Texas St.","2021+2022+2023+2024","Karsen","Pierce",272,670,"D-I"
"9738","Samford",67018,"Karsin Spinks","Samford","2016+2017","Karsin","Spinks",232,625,"D-I"
"9739","Eastern Ill.",16244,"Karson Davey","Eastern Ill.","2024","Karson","Davey",73,201,"D-I"
"9740","Wagner",78296,"Karson Zavala","Wagner","2024","Karson","Zavala",314,748,"D-I"
"9741","Southeast Mo. St.",16448,"Karsyn Davis","Southeast Mo. St.","2020+2021+2022+2023","Karsyn","Davis",247,654,"D-I"
"9742","CSU Bakersfield",28370,"Karsyn Guzman","CSU Bakersfield","2016","Karsyn","Guzman",34,94,"D-I"
"9743","Lamar University",48397,"Karyana Mitchell","Charlotte + Lamar University","2021+2022+2023+2024","Karyana","Mitchell",132,346,"D-I"
"9744","Portland St.",77494,"Karyn Wright","Portland St.","2016","Karyn","Wright",208,550,"D-I"
"9745","New Mexico St.",18624,"Karysta Donisthorpe","New Mexico St.","2016","Karysta","Donisthorpe",177,472,"D-I"
"9746","FIU",11419,"Kasandra Castle","FIU","2017+2018","Kasandra","Castle",80,231,"D-I"
"9747","Boise St.",549,"Kasey Aguinaga","Boise St.","2023+2024","Kasey","Aguinaga",24,66,"D-I"
"9748","Longwood",10859,"Kasey Carr","Longwood","2017+2018+2019+2020+2021","Kasey","Carr",139,363,"D-I"
"9749","Hofstra",13499,"Kasey Collins","Hofstra","2019+2020+2021+2022+2023","Kasey","Collins",103,283,"D-I"
"9750","UAlbany",13772,"Kasey Conn","UAlbany","2023+2024","Kasey","Conn",279,14,"D-I"
"9751","Auburn",14106,"Kasey Cooper","Auburn","2016+2017","Kasey","Cooper",15,37,"D-I"
"9752","Tennessee St.",14748,"Kasey Cox","Tennessee St.","2016+2017+2018","Kasey","Cox",266,691,"D-I"
"9753","Utah Tech",14964,"Kasey Crawford","Utah Tech","2021+2022+2019+2020","Kasey","Crawford",306,30095,"D-I"
"9754","Gardner-Webb",21656,"Kasey Fava","Stetson + UCF + Gardner-Webb","2018+2019+2020+2021+2023","Kasey","Fava",90,1092,"D-I"
"9755","Nicholls",23547,"Kasey Frederick","Nicholls","2016+2017+2018+2019","Kasey","Frederick",180,483,"D-I"
"9756","Lipscomb",25581,"Kasey Gibson","Lipscomb","2016+2017","Kasey","Gibson",137,28600,"D-I"
"9757","New Mexico",28782,"Kasey Halleen","New Mexico","2016+2017+2018+2019","Kasey","Halleen",176,473,"D-I"
"9758","Kansas",28917,"Kasey Hamilton","Kansas","2021+2022+2023+2024","Kasey","Hamilton",121,328,"D-I"
"9759","Long Beach St.",33932,"Kasey Hutton","Long Beach St.","2018+2019","Kasey","Hutton",138,99,"D-I"
"9760","Tex. A&M-Commerce",39117,"Kasey Kuyrkendall","Tex. A&M-Commerce","2023+2024","Kasey","Kuyrkendall",268,199,"D-I"
"9761","Youngstown St.",41226,"Kasey Lezon","Youngstown St.","2020+2021","Kasey","Lezon",328,817,"D-I"
"9762","Army West Point",45756,"Kasey Mccravey","Army West Point","2016","Kasey","Mccravey",14,725,"D-I"
"9763","Southeastern La.",51303,"Kasey Nielson","Southeastern La.","2016+2017","Kasey","Nielson",248,655,"D-I"
"9764","Buffalo",58845,"Kasey Ricard","Boston U. + Buffalo","2023+2024","Kasey","Ricard",32,86,"D-I"
"9765","Fairfield",63875,"Kasey Sekula","Fairfield","2021+2022+2023","Kasey","Sekula",81,220,"D-I"
"9766","Iowa St.",65350,"Kasey Simpson","Iowa St.","2019+2020+2021+2022+2023","Kasey","Simpson",116,311,"D-I"
"9767","Purdue",75999,"Kasey Wilhoit","Purdue","2019+2020+2021","Kasey","Wilhoit",213,559,"D-I"
"9768","Presbyterian",77015,"Kasey Wolfe","Presbyterian","2024","Kasey","Wolfe",210,1320,"D-I"
"9769","Arkansas",77159,"Kasey Wood","Arkansas","2024","Kasey","Wood",12,31,"D-I"
"9770","Col. of Charleston",33297,"Kashmir Huckaby","Col. of Charleston","2016+2017","Kashmir","Huckaby",54,1014,"D-I"
"9771","Jacksonville",64202,"Kasi Shaffer","Jacksonville","2018+2019","Kasi","Shaffer",118,316,"D-I"
"9772","Marshall",53808,"Kasia Parks","Western Ky. + Marshall","2022+2023+2024","Kasia","Parks",148,388,"D-I"
"9773","Wichita St.",19948,"Kasidee Eck","Wichita St.","2019","Kasidee","Eck",321,782,"D-I"
"9774","Oklahoma",55482,"Kasidi Pickering","Oklahoma","2024","Kasidi","Pickering",197,522,"D-I"
"9775","Queens (NC)",67296,"Kasidi Staley","Queens (NC)","2023+2024+2021+2022","Kasidi","Staley",215,11504,"D-I"
"9776","ETSU",19449,"Kasidy Dunn","ETSU","2019+2020+2021+2022+2023","Kasidy","Dunn",71,198,"D-I"
"9777","Saint Peter's",65780,"Kasidy Slusser","Saint Peter's","2022+2023+2024","Kasidy","Slusser",230,617,"D-I"
"9778","IUPUI",37178,"Kasie Keyes","IUPUI","2021+2022+2023+2024","Kasie","Keyes",108,2699,"D-I"
"9779","Western Caro.",22725,"Kassandra Flores","Western Caro.","2016+2017+2018","Kassandra","Flores",317,769,"D-I"
"9780","South Fla.",48533,"Kassandra Moeller","South Fla.","2016+2017","Kassandra","Moeller",246,651,"D-I"
"9781","Indiana",21521,"Kassi Farmer","Indiana","2016","Kassi","Farmer",112,306,"D-I"
"9782","Buffalo",608,"Kassidy Aiken","Buffalo","2019+2020","Kassidy","Aiken",32,86,"D-I"
"9783","Kennesaw St.",1379,"Kassidy Amerson-fox","Kennesaw St.","2023+2024","Kassidy","Amerson-fox",124,1157,"D-I"
"9784","Jacksonville",15224,"Kassidy Cross","Maryland + Jacksonville","2017+2018+2019+2020+2021","Kassidy","Cross",118,316,"D-I"
"9785","Tennessee",24358,"Kassidy Gallo","Tennessee","2016+2017","Kassidy","Gallo",265,694,"D-I"
"9786","ULM",25609,"Kassidy Giddens","ULM","2020+2021+2022+2023+2024","Kassidy","Giddens",289,498,"D-I"
"9787","Virginia",33347,"Kassidy Hudson","Virginia","2023+2024","Kassidy","Hudson",312,746,"D-I"
"9788","Charlotte",38887,"Kassidy Krupit","Baylor + South Carolina + Charlotte","2019+2020+2021+2022+2023","Kassidy","Krupit",47,458,"D-I"
"9789","Michigan St.",38994,"Kassidy Kujawa","Michigan St.","2016","Kassidy","Kujawa",157,416,"D-I"
"9790","Liberty",45730,"Kassidy Mccoy","Liberty","2016","Kassidy","Mccoy",135,355,"D-I"
"9791","Southern Utah",50048,"Kassidy Munoz","Southern Utah","2024","Kassidy","Munoz",253,667,"D-I"
"9792","Jacksonville",56025,"Kassidy Pointbriant","Jacksonville","2024","Kassidy","Pointbriant",118,316,"D-I"
"9793","Tulsa",63591,"Kassidy Scott","Texas Tech + Tulsa","2017+2018+2019+2020+2021","Kassidy","Scott",277,719,"D-I"
"9794","Binghamton",63731,"Kassidy Seary","Binghamton","2017+2018+2019+2020","Kassidy","Seary",23,62,"D-I"
"9795","Utah Valley",68010,"Kassidy Stiles","Utah Valley","2023","Kassidy","Stiles",307,30024,"D-I"
"9796","Saint Francis (PA)",71481,"Kassidy Troxell","Saint Francis (PA)","2016+2017+2018+2019","Kassidy","Troxell",226,600,"D-I"
"9797","SFA",75918,"Kassidy Wilbur","SFA","2019+2020+2021+2022","Kassidy","Wilbur",222,676,"D-I"
"9798","South Alabama",75936,"Kassidy Wilcox","South Alabama","2020+2021+2022","Kassidy","Wilcox",241,646,"D-I"
"9799","Dartmouth",76244,"Kassidy Williams","Dartmouth","2016","Kassidy","Williams",61,172,"D-I"
"9800","Louisiana",78401,"Kassidy Zeringue","Louisiana","2016+2017","Kassidy","Zeringue",140,671,"D-I"
"9801","James Madison",7466,"Kassie Brammer","James Madison","2016+2017","Kassie","Brammer",120,317,"D-I"
"9802","Indiana St.",8350,"Kassie Brown","Indiana St.","2016+2017","Kassie","Brown",113,305,"D-I"
"9803","Louisiana Tech",29589,"Kassie Harris","Louisiana Tech","2016+2017+2018","Kassie","Harris",141,366,"D-I"
"9804","Houston Christian",34625,"Kassie James","Houston Christian","2017+2018","Kassie","James",106,287,"D-I"
"9805","Central Ark.",58813,"Kassie Rhodes","SFA + Central Ark.","2022+2024","Kassie","Rhodes",43,1004,"D-I"
"9806","Southeastern La.",61866,"Kassie Salling","Southeastern La.","2021","Kassie","Salling",248,655,"D-I"
"9807","Ga. Southern",4768,"Kastin Belogorska","Liberty + Ga. Southern","2020+2022+2023","Kastin","Belogorska",89,253,"D-I"
"9808","Jacksonville St.",11055,"Kat Carter","Jacksonville St.","2022+2023+2024","Kat","Carter",119,315,"D-I"
"9809","Brown",13041,"Kat Clum","Brown","2020+2021+2022+2024","Kat","Clum",29,80,"D-I"
"9810","South Carolina St.",13139,"Kat Coe","South Carolina St.","2021+2022","Kat","Coe",243,647,"D-I"
"9811","UNCW",14935,"Kat Craver","UNCW","2017","Kat","Craver",295,460,"D-I"
"9812","Villanova",24307,"Kat Gallant","Villanova","2023+2024","Kat","Gallant",311,739,"D-I"
"9813","Alabama",27701,"Kat Grill","Alabama","2021+2022+2023+2024","Kat","Grill",4,8,"D-I"
"9814","Wagner",32543,"Kat Holmes-stall","Wagner","2017","Kat","Holmes-stall",314,748,"D-I"
"9815","LMU (CA)",33624,"Kat Hummer","LMU (CA)","2020+2021+2022+2023","Kat","Hummer",128,370,"D-I"
"9816","North Texas",34025,"Kat Ibarra","UTSA + North Texas","2021+2022+2023+2024","Kat","Ibarra",187,497,"D-I"
"9817","Saint Louis",39646,"Kat Lane","Saint Louis","2018+2019+2020+2021","Kat","Lane",228,609,"D-I"
"9818","Miami (OH)",40536,"Kat Lee","Miami (OH)","2016+2017+2018","Kat","Lee",155,414,"D-I"
"9819","Columbia",42362,"Kat Loverde","Columbia","2020+2022+2023","Kat","Loverde",57,158,"D-I"
"9820","Northwestern St.",44266,"Kat Marshall","Northwestern St.","2020+2021+2022+2023+2024","Kat","Marshall",192,508,"D-I"
"9821","Alabama St.",46119,"Kat Mcglamry","Alabama St.","2021+2022","Kat","Mcglamry",6,7,"D-I"
"9822","UC Riverside",48872,"Kat Montuya","UC Riverside","2024","Kat","Montuya",281,111,"D-I"
"9823","Mississippi St.",48993,"Kat Moore","Mississippi St.","2016+2017+2018+2019","Kat","Moore",160,430,"D-I"
"9824","Delaware",49426,"Kat Morris","Delaware","2017","Kat","Morris",64,180,"D-I"
"9825","Southern Ind.",49820,"Kat Mueller","Evansville + Southern Ind.","2020+2019","Kat","Mueller",250,661,"D-I"
"9826","Manhattan",56687,"Kat Prevo","Manhattan","2016+2017+2018+2019","Kat","Prevo",146,381,"D-I"
"9827","Southeast Mo. St.",61656,"Kat Sackett","Marshall + Southeast Mo. St.","2021+2022+2023+2024","Kat","Sackett",247,654,"D-I"
"9828","Missouri St.",69645,"Kat Taylor","Missouri St.","2020+2021+2022+2023","Kat","Taylor",163,669,"D-I"
"9829","Quinnipiac",73354,"Kat Vitale","Quinnipiac","2016+2017","Kat","Vitale",216,562,"D-I"
"9830","Mississippi St.",73932,"Kat Wallace","Mississippi St.","2023+2024","Kat","Wallace",160,430,"D-I"
"9831","Marshall",42517,"Katalin Lucas","Marshall","2016","Katalin","Lucas",148,388,"D-I"
"9832","Jacksonville",73751,"Katarina Waldrop","Jacksonville","2016","Katarina","Waldrop",118,316,"D-I"
"9833","Texas St.",78267,"Katarina Zarate","Texas St.","2023+2024","Katarina","Zarate",272,670,"D-I"
"9834","Grand Canyon",231,"Kate Acton","Grand Canyon","2018+2019","Kate","Acton",98,1104,"D-I"
"9835","Long Beach St.",3647,"Kate Barnett","Long Beach St.","2024","Kate","Barnett",138,99,"D-I"
"9836","Northern Ky.",3884,"Kate Bartolovich","Northern Ky.","2016+2017+2018","Kate","Bartolovich",190,505,"D-I"
"9837","Valparaiso",4420,"Kate Beckemeyer","Valparaiso","2020+2021+2022","Kate","Beckemeyer",309,735,"D-I"
"9838","Belmont",5831,"Kate Black","Belmont","2016+2017","Kate","Black",21,14927,"D-I"
"9839","Saint Francis (PA)",6088,"Kate Blattenberger","Saint Francis (PA)","2016","Kate","Blattenberger",226,600,"D-I"
"9840","UCLA",6245,"Kate Blunt","UCLA","2022+2024","Kate","Blunt",285,110,"D-I"
"9841","North Carolina",8753,"Kate Bubela","North Carolina","2024","Kate","Bubela",183,457,"D-I"
"9842","Mercer",8818,"Kate Buckland","Mercer","2017+2018+2019+2020","Kate","Buckland",153,406,"D-I"
"9843","Cornell",10046,"Kate Callaway","Cornell","2023+2024","Kate","Callaway",59,167,"D-I"
"9844","James Madison",10909,"Kate Carrier","James Madison","2023+2024","Kate","Carrier",120,317,"D-I"
"9845","Purdue",12861,"Kate Claypool","Iowa + Purdue","2019+2020+2022+2023+2024","Kate","Claypool",213,559,"D-I"
"9846","Stanford",15044,"Kate Cressey","Stanford","2019+2020+2021+2022","Kate","Cressey",258,674,"D-I"
"9847","SIUE",15157,"Kate Crombar","SIUE","2023","Kate","Crombar",223,660,"D-I"
"9848","BYU",15897,"Kate Dahle","BYU","2024","Kate","Dahle",17,77,"D-I"
"9849","Massachusetts",17442,"Kate Dennis","Massachusetts","2017","Kate","Dennis",150,400,"D-I"
"9850","Weber St.",18596,"Kate Donaldson","Weber St.","2018+2019+2020+2021","Kate","Donaldson",316,758,"D-I"
"9851","Syracuse",18706,"Kate Dorazio","Syracuse","2023+2024","Kate","Dorazio",262,688,"D-I"
"9852","San Diego St.",21577,"Kate Farren","Dartmouth + San Diego St.","2020+2021+2022+2023+2024","Kate","Farren",234,626,"D-I"
"9853","Illinois",25610,"Kate Giddens","Illinois","2016+2017+2018","Kate","Giddens",110,301,"D-I"
"9854","James Madison",26762,"Kate Gordon","James Madison","2017+2018+2019+2020+2021","Kate","Gordon",120,317,"D-I"
"9855","Delaware",32654,"Kate Hondru","Delaware","2020+2021+2022+2023","Kate","Hondru",64,180,"D-I"
"9856","Central Conn. St.",33006,"Kate Houghton","Central Conn. St.","2021+2022","Kate","Houghton",44,127,"D-I"
"9857","Queens (NC)",33738,"Kate Hunter","Queens (NC)","2019+2020+2021+2022","Kate","Hunter",215,11504,"D-I"
"9858","Cal Poly",36005,"Kate Judy","Cal Poly","2022+2023+2024","Kate","Judy",36,90,"D-I"
"9859","Georgia St.",36383,"Kate Kastelic","Georgia St.","2023+2024","Kate","Kastelic",95,254,"D-I"
"9860","FGCU",36808,"Kate Kelly","FGCU","2018+2019","Kate","Kelly",79,28755,"D-I"
"9861","UNI",37568,"Kate Kinnetz","UNI","2016","Kate","Kinnetz",296,504,"D-I"
"9862","Miami (OH)",38140,"Kate Kobayashi","Virginia Tech + Miami (OH)","2020+2021+2022+2023+2024","Kate","Kobayashi",155,414,"D-I"
"9863","UNI",39831,"Kate Lappe","UNI","2023+2024","Kate","Lappe",296,504,"D-I"
"9864","Wisconsin",41487,"Kate Linkletter","Wisconsin","2023+2024","Kate","Linkletter",323,796,"D-I"
"9865","Creighton",44757,"Kate Mason","Creighton","2022","Kate","Mason",60,169,"D-I"
"9866","Fordham",46211,"Kate Mcguire","Fordham","2023+2024","Kate","Mcguire",86,236,"D-I"
"9867","Princeton",47973,"Kate Miller","Princeton","2016","Kate","Miller",211,554,"D-I"
"9868","UMass Lowell",48182,"Kate Mims","UMass Lowell","2016+2017","Kate","Mims",292,368,"D-I"
"9869","Creighton",49888,"Kate Mullally","Creighton","2019+2020+2021+2022","Kate","Mullally",60,169,"D-I"
"9870","Central Ark.",50377,"Kate Myers","Central Ark.","2016+2017+2018","Kate","Myers",43,1004,"D-I"
"9871","George Mason",53202,"Kate Owsley","George Mason","2018+2019+2021","Kate","Owsley",91,248,"D-I"
"9872","California Baptist",54546,"Kate Penberthy","California Baptist","2024","Kate","Penberthy",40,30135,"D-I"
"9873","Troy",55023,"Kate Peters","Lipscomb + Troy","2022+2023+2024","Kate","Peters",276,716,"D-I"
"9874","Wright St.",55275,"Kate Pfeffer","Wright St.","2016+2017","Kate","Pfeffer",325,810,"D-I"
"9875","Wofford",55886,"Kate Platte","Wofford","2024","Kate","Platte",324,2915,"D-I"
"9876","DePaul",56143,"Kate Polucha","DePaul","2018+2019+2020+2021+2022","Kate","Polucha",63,176,"D-I"
"9877","Villanova",56243,"Kate Poppe","Villanova","2016","Kate","Poppe",311,739,"D-I"
"9878","UAlbany",56517,"Kate Powers","UAlbany","2022+2023+2024","Kate","Powers",279,14,"D-I"
"9879","Buffalo",56941,"Kate Pryor","Boston U. + Buffalo","2021+2022+2023+2024","Kate","Pryor",32,86,"D-I"
"9880","Northern Colo.",58316,"Kate Rehberg","Indiana + Northern Colo.","2020+2021+2022+2023+2024","Kate","Rehberg",189,502,"D-I"
"9881","Binghamton",58923,"Kate Richard","Binghamton","2016+2017+2018","Kate","Richard",23,62,"D-I"
"9882","Fairfield",59826,"Kate Robinson","Fairfield","2016+2017+2018","Kate","Robinson",81,220,"D-I"
"9883","Southern Ind.",62508,"Kate Satkoski","Southern Ind.","2024","Kate","Satkoski",250,661,"D-I"
"9884","UConn",65394,"Kate Sims","UConn","2016","Kate","Sims",286,164,"D-I"
"9885","Buffalo",72585,"Kate Vara","Buffalo","2022+2023","Kate","Vara",32,86,"D-I"
"9886","Cal St. Fullerton",72971,"Kate Verhoef","Cal St. Fullerton","2024","Kate","Verhoef",38,97,"D-I"
"9887","Mount St. Mary's",73582,"Kate Wade","Mount St. Mary's","2017+2018+2019+2020","Kate","Wade",168,450,"D-I"
"9888","Longwood",75336,"Kate Westmiller","Longwood","2023+2024","Kate","Westmiller",139,363,"D-I"
"9889","Canisius",75885,"Kate Wiggins","Canisius","2022+2023+2024","Kate","Wiggins",42,116,"D-I"
"9890","Wagner",76984,"Kate Wolf","Wagner","2022+2023+2024","Kate","Wolf",314,748,"D-I"
"9891","Saint Joseph's",77425,"Kate Woulfe","Saint Joseph's","2022","Kate","Woulfe",227,606,"D-I"
"9892","Arizona St.",557,"Katee Aguirre","Arizona St.","2016","Katee","Aguirre",10,28,"D-I"
"9893","Louisiana Tech",14108,"Katelin Cooper","Ole Miss + Louisiana Tech","2019+2020+2021+2022+2023+2024","Katelin","Cooper",141,366,"D-I"
"9894","North Florida",16452,"Katelin Davis","Jacksonville + North Florida","2018+2019+2020","Katelin","Davis",186,2711,"D-I"
"9895","Cleveland St.",55379,"Katelind Phillips","Cleveland St.","2016","Katelind","Phillips",52,148,"D-I"
"9896","Abilene Christian",4626,"Katelyn Belch","Abilene Christian","2018+2019+2020+2021","Katelyn","Belch",2,2,"D-I"
"9897","Lipscomb",4634,"Katelyn Belding","Lipscomb","2021+2022+2023+2024","Katelyn","Belding",137,28600,"D-I"
"9898","Northwestern St.",6477,"Katelyn Boles","Northwestern St.","2016+2017","Katelyn","Boles",192,508,"D-I"
"9899","Utah Valley",7844,"Katelyn Bridgeman","Utah Valley","2023","Katelyn","Bridgeman",307,30024,"D-I"
"9900","Butler",9865,"Katelyn Cahill","Butler","2016+2017","Katelyn","Cahill",33,87,"D-I"
"9901","Nebraska",10342,"Katelyn Caneda","Nebraska","2023+2024","Katelyn","Caneda",174,463,"D-I"
"9902","Sacred Heart",12414,"Katelyn Christian","Sacred Heart","2017+2018+2019+2020","Katelyn","Christian",225,590,"D-I"
"9903","UCF",13109,"Katelyn Cochran","UCF","2023+2024","Katelyn","Cochran",284,128,"D-I"
"9904","Indiana",13716,"Katelyn Conenna","Indiana","2016","Katelyn","Conenna",112,306,"D-I"
"9905","Tarleton St.",13749,"Katelyn Conlee","Tarleton St.","2016","Katelyn","Conlee",263,1395,"D-I"
"9906","Stony Brook",14373,"Katelyn Corr","Stony Brook","2016+2017+2018+2019","Katelyn","Corr",261,683,"D-I"
"9907","Boston College",17021,"Katelyn Deguire","Boston College","2024","Katelyn","Deguire",25,67,"D-I"
"9908","UMass Lowell",22440,"Katelyn Fitzgerald","UMass Lowell","2023+2024","Katelyn","Fitzgerald",292,368,"D-I"
"9909","Army West Point",22524,"Katelyn Flanders","Army West Point","2024","Katelyn","Flanders",14,725,"D-I"
"9910","Kansas City",24636,"Katelyn Garcia","Kansas City","2020+2021+2022+2023","Katelyn","Garcia",122,2707,"D-I"
"9911","Dayton",25583,"Katelyn Gibson","Dayton","2016","Katelyn","Gibson",62,175,"D-I"
"9912","South Alabama",27957,"Katelyn Gruich","South Alabama","2017+2018+2019+2020+2021","Katelyn","Gruich",241,646,"D-I"
"9913","Long Beach St.",29238,"Katelyn Hanson","Long Beach St.","2018+2019","Katelyn","Hanson",138,99,"D-I"
"9914","Michigan St.",30745,"Katelyn Hendershott","Michigan St.","2018+2019+2020","Katelyn","Hendershott",157,416,"D-I"
"9915","Colorado St.",32873,"Katelyn Hornbuckle","Colorado St.","2022+2023+2024","Katelyn","Hornbuckle",56,156,"D-I"
"9916","Green Bay",33372,"Katelyn Huemmer","Green Bay","2016","Katelyn","Huemmer",99,794,"D-I"
"9917","South Alabama",33495,"Katelyn Hughes","South Alabama","2021+2022+2023","Katelyn","Hughes",241,646,"D-I"
"9918","Minnesota",36866,"Katelyn Kemmetmueller","Minnesota","2017+2018+2019+2020+2021","Katelyn","Kemmetmueller",159,428,"D-I"
"9919","San Jose St.",41465,"Katelyn Linford","San Jose St.","2016+2017","Katelyn","Linford",236,630,"D-I"
"9920","Hawaii",43381,"Katelyn Mahelona","Hawaii","2018","Katelyn","Mahelona",102,277,"D-I"
"9921","Saint Mary's (CA)",43669,"Katelyn Mamizuka","Saint Mary's (CA)","2016","Katelyn","Mamizuka",229,610,"D-I"
"9922","California Baptist",43747,"Katelyn Mangrello","California Baptist","2020+2021+2022","Katelyn","Mangrello",40,30135,"D-I"
"9923","Idaho St.",44177,"Katelyn Marquez","Idaho St.","2016","Katelyn","Marquez",109,294,"D-I"
"9924","Southern Ill.",44782,"Katelyn Massa","Southern Ill.","2017+2018+2019+2020+2021","Katelyn","Massa",249,659,"D-I"
"9925","Samford",50163,"Katelyn Murphy","Samford","2022","Katelyn","Murphy",232,625,"D-I"
"9926","North Dakota",50994,"Katelyn Neumayer","North Dakota","2023+2024","Katelyn","Neumayer",184,494,"D-I"
"9927","Cal St. Fullerton",52600,"Katelyn Olson","Cal St. Fullerton","2021","Katelyn","Olson",38,97,"D-I"
"9928","Presbyterian",55231,"Katelyn Petty","Presbyterian","2019+2020+2021","Katelyn","Petty",210,1320,"D-I"
"9929","UAB",56563,"Katelyn Prater","UAB","2016+2017+2018","Katelyn","Prater",278,9,"D-I"
"9930","Central Mich.",58544,"Katelyn Rentschler","Central Mich.","2016","Katelyn","Rentschler",45,129,"D-I"
"9931","Akron",58730,"Katelyn Reynolds","Akron","2021+2022+2023","Katelyn","Reynolds",3,5,"D-I"
"9932","Weber St.",59827,"Katelyn Robinson","Weber St.","2016+2017","Katelyn","Robinson",316,758,"D-I"
"9933","North Carolina",64685,"Katelyn Shifflett","North Carolina","2016+2017+2018","Katelyn","Shifflett",183,457,"D-I"
"9934","UMES",65847,"Katelyn Smitchko","UMES","2023+2024","Katelyn","Smitchko",291,393,"D-I"
"9935","Sacramento St.",66384,"Katelyn Snow","Sacramento St.","2019+2020+2021","Katelyn","Snow",224,102,"D-I"
"9936","North Dakota",68387,"Katelyn Strauss","North Dakota","2024","Katelyn","Strauss",184,494,"D-I"
"9937","Fordham",72586,"Katelyn Vara","Fordham","2020+2021","Katelyn","Vara",86,236,"D-I"
"9938","Weber St.",75689,"Katelyn Whiting","Weber St.","2019+2020+2021+2022+2023","Katelyn","Whiting",316,758,"D-I"
"9939","Lehigh",78029,"Katelyn Young","Lehigh","2021+2022+2023+2024","Katelyn","Young",134,352,"D-I"
"9940","Oklahoma St.",11158,"Katelynn Carwile","Oklahoma St.","2021+2022+2023","Katelynn","Carwile",199,521,"D-I"
"9941","Louisiana Tech",13976,"Katelynn Cook","Louisiana Tech","2016","Katelynn","Cook",141,366,"D-I"
"9942","App State",15278,"Katelynn Crowe","App State","2022+2023","Katelynn","Crowe",8,27,"D-I"
"9943","Fla. Atlantic",16711,"Katelynn De leon","Troy + Fla. Atlantic","2020+2021+2022+2023+2024","Katelynn","De leon",82,229,"D-I"
"9944","Brown",53693,"Katelynn Park","Brown","2023","Katelynn","Park",29,80,"D-I"
"9945","Bethune-Cookman",54743,"Katelynn Perez","Bethune-Cookman","2022+2023","Katelynn","Perez",22,61,"D-I"
"9946","Grambling",74000,"Katelynn Walls","Grambling","2023+2024","Katelynn","Walls",97,261,"D-I"
"9947","Grambling",75078,"Katelynn Wells","Grambling","2023","Katelynn","Wells",97,261,"D-I"
"9948","Samford",7721,"Katey Brennan","Seton Hall + Samford","2024","Katey","Brennan",232,625,"D-I"
"9949","Kennesaw St.",42868,"Katey Lynch","Kennesaw St.","2017+2018","Katey","Lynch",124,1157,"D-I"
"9950","DePaul",55538,"Katey Pierce","DePaul","2023+2024","Katey","Pierce",63,176,"D-I"
"9951","Virginia Tech",66065,"Katey Smith","Virginia Tech","2016","Katey","Smith",313,742,"D-I"
"9952","New Mexico",8609,"Katherine Brunner","New Mexico","2024","Katherine","Brunner",176,473,"D-I"
"9953","Stony Brook",8751,"Katherine Bubel","Stony Brook","2024","Katherine","Bubel",261,683,"D-I"
"9954","Duke",33383,"Katherine Huey","Duke","2018","Katherine","Huey",69,193,"D-I"
"9955","Southern Ill.",35349,"Katherine Johnson","App State + Southern Ill.","2016+2024","Katherine","Johnson",249,659,"D-I"
"9956","Missouri",36087,"Katherine Kadlec","Missouri","2020+2021","Katherine","Kadlec",162,434,"D-I"
"9957","Kansas City",36337,"Katherine Karnatz","Kansas City","2020+2021+2022+2023","Katherine","Karnatz",122,2707,"D-I"
"9958","Portland St.",38646,"Katherine Kramer","Portland St.","2016+2017","Katherine","Kramer",208,550,"D-I"
"9959","George Mason",44234,"Katherine Marsh","George Mason","2016+2017","Katherine","Marsh",91,248,"D-I"
"9960","Seton Hall",45032,"Katherine Matthys","Seton Hall","2017+2018+2019+2020","Katherine","Matthys",239,635,"D-I"
"9961","Stonehill",47035,"Katherine Melanson","Stonehill","2016","Katherine","Melanson",260,682,"D-I"
"9962","UC Riverside",48873,"Katherine Montuya","UC Riverside","2021+2022+2023","Katherine","Montuya",281,111,"D-I"
"9963","Stonehill",58002,"Katherine Rayner","Stonehill","2017+2018+2019+2020","Katherine","Rayner",260,682,"D-I"
"9964","Pittsburgh",60163,"Katherine Rodriguez","Quinnipiac + Pittsburgh","2020+2021+2023+2024","Katherine","Rodriguez",207,545,"D-I"
"9965","Santa Clara",62059,"Katherine Sanchez","Santa Clara","2018+2019+2020+2021","Katherine","Sanchez",237,631,"D-I"
"9966","Dayton",63452,"Katherine Schwartz","Dayton","2017+2018+2019+2020","Katherine","Schwartz",62,175,"D-I"
