"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"11824","Northwestern",53374,"Kelsey Nader","Northwestern","2023+2024+2025","Kelsey","Nader",185,509,"D-I"
"11825","Kentucky",54865,"Kelsey Nunley","Kentucky","2016","Kelsey","Nunley",122,334,"D-I"
"11826","NC State",55012,"Kelsey O'connor","NC State","2020+2021","Kelsey","O'connor",168,490,"D-I"
"11827","Youngstown St.",55396,"Kelsey Ogin","Youngstown St.","2025","Kelsey","Ogin",318,817,"D-I"
"11828","South Carolina",55421,"Kelsey Oh","South Carolina","2018+2019+2020+2021+2022","Kelsey","Oh",234,648,"D-I"
"11829","Alcorn",57221,"Kelsey Patterson","Grambling + Alcorn","2021+2022","Kelsey","Patterson",7,17,"D-I"
"11830","Morehead St.",58023,"Kelsey Perkins","Morehead St.","2020+2021","Kelsey","Perkins",162,444,"D-I"
"11831","Lamar University",59083,"Kelsey Pizarro","Lamar University","2022+2023","Kelsey","Pizarro",128,346,"D-I"
"11832","SIUE",61316,"Kelsey Ray","N.C. Central + SIUE","2018+2022+2023+2024","Kelsey","Ray",216,660,"D-I"
"11833","Texas Southern",62672,"Kelsey Riley","Texas Southern","2016+2017+2019","Kelsey","Riley",263,699,"D-I"
"11834","Samford",64574,"Kelsey Royalty","Samford","2016+2017+2018+2019","Kelsey","Royalty",225,625,"D-I"
"11835","Ball St.",66600,"Kelsey Schifferdecker","Ball St.","2016","Kelsey","Schifferdecker",17,47,"D-I"
"11836","Western Ky.",66724,"Kelsey Schmidt","Auburn + Western Ky.","2021+2022+2023+2024","Kelsey","Schmidt",310,772,"D-I"
"11837","Wichita St.",71728,"Kelsey Sterneker","Wichita St.","2016","Kelsey","Sterneker",312,782,"D-I"
"11838","Oklahoma",71785,"Kelsey Stevens","Oklahoma","2016","Kelsey","Stevens",191,522,"D-I"
"11839","Florida",71881,"Kelsey Stewart","Florida","2016","Kelsey","Stewart",80,235,"D-I"
"11840","Michigan",72888,"Kelsey Susalla","Michigan","2016","Kelsey","Susalla",152,418,"D-I"
"11841","Longwood",73092,"Kelsey Sweeney","Longwood","2016+2017+2018","Kelsey","Sweeney",135,363,"D-I"
"11842","San Diego",73332,"Kelsey Tadlock","San Diego","2023+2024+2025","Kelsey","Tadlock",226,627,"D-I"
"11843","Army West Point",73707,"Kelsey Taylor","Army West Point","2020+2021","Kelsey","Taylor",13,725,"D-I"
"11844","Louisiana",77584,"Kelsey Vincent","Louisiana","2016","Kelsey","Vincent",136,671,"D-I"
"11845","North Florida",77706,"Kelsey Vogel","North Florida","2023+2024+2025","Kelsey","Vogel",181,2711,"D-I"
"11846","Kansas City",77737,"Kelsey Volle","Kansas City","2016+2017","Kelsey","Volle",119,2707,"D-I"
"11847","Stetson",78840,"Kelsey Waters","Stetson","2016+2017","Kelsey","Waters",251,678,"D-I"
"11848","Drake",82041,"Kelsey Wright","Drake","2016+2017+2018","Kelsey","Wright",65,189,"D-I"
"11849","Duke",82815,"Kelsey Zampa","Duke","2022+2023+2024","Kelsey","Zampa",67,193,"D-I"
"11850","Ole Miss",44271,"Kelsha Loftin","Ole Miss","2019+2020+2021","Kelsha","Loftin",193,433,"D-I"
"11851","East Carolina",8344,"Kelsi Briggs","East Carolina","2016","Kelsi","Briggs",69,196,"D-I"
"11852","UT Martin",18987,"Kelsi Dickey","UT Martin","2016","Kelsi","Dickey",292,695,"D-I"
"11853","Providence",45285,"Kelsi Luttrell","Providence","2016","Kelsi","Luttrell",205,556,"D-I"
"11854","UC San Diego",45665,"Kelsi Maday","UC San Diego","2016+2017+2018","Kelsi","Maday",274,112,"D-I"
"11855","Mount St. Mary's",3505,"Kelsie Bandelow","Mount St. Mary's","2025","Kelsie","Bandelow",164,450,"D-I"
"11856","Santa Clara",3786,"Kelsie Barnard","Santa Clara","2016+2017+2018+2019","Kelsie","Barnard",229,631,"D-I"
"11857","Idaho St.",15358,"Kelsie Cota","Idaho St.","2018","Kelsie","Cota",106,294,"D-I"
"11858","UMES",21454,"Kelsie Ekstrom","UMES","2022+2023+2024","Kelsie","Ekstrom",283,393,"D-I"
"11859","Bellarmine",34896,"Kelsie Houchens","Western Ky. + Bellarmine","2022+2023+2024+2025","Kelsie","Houchens",19,52,"D-I"
"11860","Howard",36787,"Kelsie Jarrett","Howard","2023+2024","Kelsie","Jarrett",104,290,"D-I"
"11861","UNLV",39008,"Kelsie Kelso","UNLV","2023+2024","Kelsie","Kelso",289,465,"D-I"
"11862","Missouri St.",43545,"Kelsie Lewis","Missouri St.","2020+2021+2022+2023+2024","Kelsie","Lewis",159,669,"D-I"
"11863","Saint Francis (PA)",46524,"Kelsie Marconi","Saint Francis (PA)","2016+2017","Kelsie","Marconi",219,600,"D-I"
"11864","Illinois",56366,"Kelsie Packard","Valparaiso + Illinois","2018+2019+2020+2021+2022","Kelsie","Packard",107,301,"D-I"
"11865","Drexel",58224,"Kelsie Peters","Drexel","2024+2025","Kelsie","Peters",66,191,"D-I"
"11866","Rutgers",62616,"Kelsie Riggan","Rutgers","2025","Kelsie","Riggan",214,587,"D-I"
"11867","Presbyterian",65670,"Kelsie Sanchez","Presbyterian","2016+2017","Kelsie","Sanchez",203,1320,"D-I"
"11868","Oakland",73018,"Kelsie Swanson","Oakland","2016+2017+2018+2019","Kelsie","Swanson",188,514,"D-I"
"11869","Cal St. Fullerton",80168,"Kelsie Whitmore","Cal St. Fullerton","2017+2018+2019+2020+2021","Kelsie","Whitmore",37,97,"D-I"
"11870","Sacred Heart",23460,"Kelyn Fillmore","Sacred Heart","2016+2017+2018","Kelyn","Fillmore",218,590,"D-I"
"11871","Howard",71882,"Kelyse Stewart","Howard","2023+2024+2025","Kelyse","Stewart",104,290,"D-I"
"11872","ETSU",50417,"Kemiah Michel","ETSU","2023","Kemiah","Michel",68,198,"D-I"
"11873","Massachusetts",61281,"Kenadee Rausch","Massachusetts","2019+2020","Kenadee","Rausch",145,400,"D-I"
"11874","Auburn",14919,"Kenadie Cooper","Auburn","2022+2023","Kenadie","Cooper",14,37,"D-I"
"11875","Iona",28088,"Kenadie Gonzalez","Murray St. + Iona","2022+2023+2025","Kenadie","Gonzalez",111,310,"D-I"
"11876","Monmouth",43546,"Kenda Lewis","Monmouth","2024","Kenda","Lewis",160,439,"D-I"
"11877","FIU",20523,"Kendahl Dunford","FIU","2018+2019+2020+2021+2022","Kendahl","Dunford",77,231,"D-I"
"11878","Alabama",13465,"Kendal Clark","Alabama","2024+2025","Kendal","Clark",4,8,"D-I"
"11879","Charleston So.",14781,"Kendal Cook","Missouri + Charleston So.","2020+2021+2022+2023+2024","Kendal","Cook",45,48,"D-I"
"11880","Murray St.",31103,"Kendal Hargrove","Murray St.","2024","Kendal","Hargrove",165,454,"D-I"
"11881","Green Bay",33118,"Kendal Herschbach","Green Bay","2023+2024+2025","Kendal","Herschbach",96,794,"D-I"
"11882","Missouri",38099,"Kendal Judge","Minnesota + Oklahoma St. + Missouri","2017+2018+2020","Kendal","Judge",158,434,"D-I"
"11883","Kent St.",43105,"Kendal Leitner","Binghamton + Kent St.","2023+2025","Kendal","Leitner",121,331,"D-I"
"11884","New Mexico St.",45192,"Kendal Lunar","New Mexico St.","2023+2024+2025","Kendal","Lunar",173,472,"D-I"
"11885","Santa Clara",46310,"Kendal Manley","Santa Clara","2025","Kendal","Manley",229,631,"D-I"
"11886","ETSU",59064,"Kendal Pitts","ETSU","2023+2024","Kendal","Pitts",68,198,"D-I"
"11887","UMES",75991,"Kendal Turner","UMES","2019","Kendal","Turner",283,393,"D-I"
"11888","Charleston So.",1646,"Kendall Anderson","Charleston So.","2018+2020","Kendall","Anderson",45,48,"D-I"
"11889","UTEP",1882,"Kendall Angulo","UTEP","2023+2024+2025","Kendall","Angulo",293,704,"D-I"
"11890","Towson",2130,"Kendall Arcia","Towson","2018+2019","Kendall","Arcia",267,711,"D-I"
"11891","UC San Diego",3232,"Kendall Baker","UC San Diego","2016+2017+2018","Kendall","Baker",274,112,"D-I"
"11892","Coastal Carolina",7548,"Kendall Bowman","Coastal Carolina","2022","Kendall","Bowman",51,149,"D-I"
"11893","Pittsburgh",8845,"Kendall Brown","Pittsburgh","2022+2023+2024+2025","Kendall","Brown",200,545,"D-I"
"11894","Quinnipiac",9080,"Kendall Brundrett","Quinnipiac","2016+2017+2018+2019","Kendall","Brundrett",209,562,"D-I"
"11895","Georgia",10003,"Kendall Burton","UTSA + Georgia","2016+2017+2018","Kendall","Burton",91,257,"D-I"
"11896","FIU",12155,"Kendall Catherwood","FIU","2025","Kendall","Catherwood",77,231,"D-I"
"11897","Georgia Tech",12423,"Kendall Chadwick","Georgia Tech","2016+2017+2018","Kendall","Chadwick",93,255,"D-I"
"11898","Purdue",12712,"Kendall Chase","Purdue","2019+2020+2021","Kendall","Chase",206,559,"D-I"
"11899","Mississippi Val.",13466,"Kendall Clark","Mississippi Val.","2024","Kendall","Clark",157,432,"D-I"
"11900","Alabama St.",15082,"Kendall Core","Alabama St.","2016+2017","Kendall","Core",6,7,"D-I"
"11901","Coastal Carolina",15643,"Kendall Coyle","Coastal Carolina","2019","Kendall","Coyle",51,149,"D-I"
"11902","Baylor",16102,"Kendall Cross","Baylor","2019+2020+2021+2022","Kendall","Cross",18,51,"D-I"
"11903","Montana",16584,"Kendall Curtis","Montana","2020+2021+2022+2023","Kendall","Curtis",161,441,"D-I"
"11904","Sam Houston",16988,"Kendall Daniel","Tarleton St. + South Dakota St. + Sam Houston","2024+2025","Kendall","Daniel",224,624,"D-I"
"11905","Bradley",20348,"Kendall Duffy","Bradley","2016","Kendall","Duffy",27,72,"D-I"
"11906","Tennessee Tech",20716,"Kendall Durard","Tennessee Tech","2020+2021","Kendall","Durard",259,692,"D-I"
"11907","Eastern Ill.",23381,"Kendall Fields","Ball St. + Eastern Ill.","2018+2019+2020+2021+2022","Kendall","Fields",70,201,"D-I"
"11908","Chattanooga",24412,"Kendall Forsythe","Chattanooga","2021+2022+2023+2024","Kendall","Forsythe",47,693,"D-I"
"11909","Texas Tech",25144,"Kendall Fritz","Nevada + Texas Tech","2019+2020+2021+2022+2023","Kendall","Fritz",265,700,"D-I"
"11910","East Carolina",25202,"Kendall Frost","East Carolina","2025","Kendall","Frost",69,196,"D-I"
"11911","Bellarmine",25527,"Kendall Gaddie","Bellarmine","2024+2025","Kendall","Gaddie",19,52,"D-I"
"11912","Eastern Ill.",29523,"Kendall Grover","Eastern Ill.","2023+2024+2025","Kendall","Grover",70,201,"D-I"
"11913","Delaware St.",31639,"Kendall Harvey","Delaware St.","2021","Kendall","Harvey",63,178,"D-I"
"11914","St. Thomas (MN)",34688,"Kendall Hopkins","St. Thomas (MN)","2022+2019+2020+2024+2021","Kendall","Hopkins",249,620,"D-I"
"11915","Harvard",36847,"Kendall Jean","Harvard","2020+2022+2023","Kendall","Jean",98,275,"D-I"
"11916","UAB",36989,"Kendall Jennings","UAB","2020","Kendall","Jennings",270,9,"D-I"
"11917","Southern Utah",38393,"Kendall Kapitzke","Southern Utah","2016+2017+2018+2019","Kendall","Kapitzke",245,667,"D-I"
"11918","Michigan St.",38534,"Kendall Kates","Michigan St.","2021+2022+2023","Kendall","Kates",153,416,"D-I"
"11919","Purdue",40112,"Kendall Klochack","Purdue","2022+2023+2024+2025","Kendall","Klochack",206,559,"D-I"
"11920","Central Conn. St.",41798,"Kendall Lamorte","Central Conn. St.","2023+2024","Kendall","Lamorte",43,127,"D-I"
"11921","Memphis",42898,"Kendall Lee","Memphis","2018+2020+2021+2022+2023","Kendall","Lee",147,404,"D-I"
"11922","Utah",45202,"Kendall Lundberg","Utah","2022+2023+2024+2025","Kendall","Lundberg",295,732,"D-I"
"11923","Bethune-Cookman",45495,"Kendall Macauley","N.C. A&T + Bethune-Cookman","2021+2022+2023+2024+2025","Kendall","Macauley",21,61,"D-I"
"11924","Nebraska",46268,"Kendall Mangel","Nebraska","2023","Kendall","Mangel",170,463,"D-I"
"11925","Bowling Green",47532,"Kendall Mathews","Bowling Green","2025","Kendall","Mathews",26,71,"D-I"
"11926","UIW",48742,"Kendall Mcgary","UIW","2020+2021+2022+2023","Kendall","Mcgary",280,2743,"D-I"
"11927","UNC Greensboro",49112,"Kendall Mckinney","UNC Greensboro","2016+2018","Kendall","Mckinney",286,459,"D-I"
"11928","ULM",52489,"Kendall Morton","ULM","2020+2021+2022+2023+2024","Kendall","Morton",281,498,"D-I"
"11929","Portland St.",53983,"Kendall Nevin","Portland St.","2025","Kendall","Nevin",201,550,"D-I"
"11930","Villanova",55427,"Kendall Ohman","Utah Valley + Villanova","2016+2017+2018+2019","Kendall","Ohman",301,739,"D-I"
"11931","Presbyterian",56265,"Kendall Owens","UIW + Mercer + Presbyterian","2020+2022+2023+2024+2025","Kendall","Owens",203,1320,"D-I"
"11932","Northwestern",58311,"Kendall Peterson","Northwestern","2020+2021+2022+2023","Kendall","Peterson",185,509,"D-I"
"11933","Army West Point",59747,"Kendall Powell","Army West Point","2022","Kendall","Powell",13,725,"D-I"
"11934","Rider",61477,"Kendall Reda-fehsal","Rider","2024+2025","Kendall","Reda-fehsal",212,576,"D-I"
"11935","St. Thomas (MN)",66610,"Kendall Schill","St. Thomas (MN)","2024","Kendall","Schill",249,620,"D-I"
"11936","Delaware",67979,"Kendall Shank","Delaware","2021+2022+2023+2024","Kendall","Shank",62,180,"D-I"
"11937","NC State",68995,"Kendall Simmers","NC State","2025","Kendall","Simmers",168,490,"D-I"
"11938","Michigan St.",69663,"Kendall Smiley","Alabama St. + Michigan St.","2024+2025","Kendall","Smiley",153,416,"D-I"
"11939","Villanova",70939,"Kendall Spivey","Villanova","2023+2025","Kendall","Spivey",301,739,"D-I"
"11940","St. Bonaventure",72608,"Kendall Stull","St. Bonaventure","2024+2025","Kendall","Stull",246,596,"D-I"
"11941","McNeese",73411,"Kendall Talley","Lamar University + Louisiana + McNeese","2018+2020+2021+2022","Kendall","Talley",146,402,"D-I"
"11942","Col. of Charleston",74063,"Kendall Thackston","ETSU + Col. of Charleston","2023+2024+2025","Kendall","Thackston",52,1014,"D-I"
"11943","Auburn",77064,"Kendall Veach","Auburn","2016+2017+2018+2019","Kendall","Veach",14,37,"D-I"
"11944","Austin Peay",77074,"Kendall Vedder","Austin Peay","2016+2017+2018","Kendall","Vedder",15,43,"D-I"
"11945","Niagara",78871,"Kendall Watkins","Niagara","2017+2018+2019+2020","Kendall","Watkins",174,482,"D-I"
"11946","Texas St.",80443,"Kendall Wiley","Texas St.","2016","Kendall","Wiley",264,670,"D-I"
"11947","UC San Diego",81486,"Kendall Woken","UC San Diego","2016+2017+2018","Kendall","Woken",274,112,"D-I"
"11948","FGCU",82181,"Kendall Wylie","Wofford + FGCU","2024+2025","Kendall","Wylie",76,28755,"D-I"
"11949","UCF",82330,"Kendall Yarnell","UCF","2025","Kendall","Yarnell",276,128,"D-I"
"11950","Grambling",2106,"Kendalyn Arceneaux","Grambling","2016+2017+2018","Kendalyn","Arceneaux",94,261,"D-I"
"11951","Western Ky.",80014,"Kendle White","Western Ky.","2024+2025","Kendle","White",310,772,"D-I"
"11952","Massachusetts",1097,"Kendra Allen","Massachusetts","2019+2020+2021+2022","Kendra","Allen",145,400,"D-I"
"11953","South Dakota St.",14463,"Kendra Conard","South Dakota St.","2018+2019+2020+2021","Kendra","Conard",237,649,"D-I"
"11954","Florida",22611,"Kendra Falby","Florida","2022+2023+2024+2025","Kendra","Falby",80,235,"D-I"
"11955","Boston College",25086,"Kendra Friedt","Boston College","2016+2017+2019","Kendra","Friedt",24,67,"D-I"
"11956","Idaho St.",27916,"Kendra Gominsky","Idaho St.","2025","Kendra","Gominsky",106,294,"D-I"
"11957","Central Conn. St.",29514,"Kendra Grove","Central Conn. St.","2023+2024","Kendra","Grove",43,127,"D-I"
"11958","La Salle",33256,"Kendra Heyer","La Salle","2016","Kendra","Heyer",126,340,"D-I"
"11959","Grambling",39689,"Kendra King","Grambling","2023","Kendra","King",94,261,"D-I"
"11960","Kansas City",42679,"Kendra Leach","Kansas City","2016+2017+2018","Kendra","Leach",119,2707,"D-I"
"11961","Wisconsin",43548,"Kendra Lewis","Morehead St. + Wisconsin","2024+2025","Kendra","Lewis",314,796,"D-I"
"11962","North Carolina",45368,"Kendra Lynch","North Carolina","2016+2017","Kendra","Lynch",178,457,"D-I"
"11963","Toledo",76744,"Kendra Vanderlugt","Toledo","2022+2023+2024+2025","Kendra","Vanderlugt",266,709,"D-I"
"11964","A&M-Corpus Christi",81221,"Kendra Winfrey","A&M-Corpus Christi","2024+2025","Kendra","Winfrey",1,26172,"D-I"
"11965","East Carolina",83052,"Kendra Ziemba","East Carolina","2017+2018+2019+2020","Kendra","Ziemba",69,196,"D-I"
"11966","USC Upstate",12632,"Kendsey Chappelear","USC Upstate","2016+2017+2018","Kendsey","Chappelear",290,10411,"D-I"
"11967","Grand Canyon",33536,"Kendsey Hill","Grand Canyon","2016+2017+2018","Kendsey","Hill",95,1104,"D-I"
"11968","Kansas City",1647,"Kendyl Anderson","Kansas City","2025","Kendyl","Anderson",119,2707,"D-I"
"11969","Duke",41999,"Kendyl Lange","UCF + Duke","2018+2019+2020+2021","Kendyl","Lange",67,193,"D-I"
"11970","Florida",43780,"Kendyl Lindaman","Minnesota + Florida","2017+2018+2019+2020+2021","Kendyl","Lindaman",80,235,"D-I"
"11971","Northern Ky.",49080,"Kendyl Mckeough","Eastern Ill. + Northern Ky.","2018+2019+2020+2021+2022","Kendyl","Mckeough",184,505,"D-I"
"11972","Utah Valley",60378,"Kendyl Purdy","Utah Valley","2025","Kendyl","Purdy",298,30024,"D-I"
"11973","Towson",67281,"Kendyl Scott","Towson","2016+2017+2018","Kendyl","Scott",267,711,"D-I"
"11974","Austin Peay",79335,"Kendyl Weinzapfel","Austin Peay","2020+2021+2022+2023+2024","Kendyl","Weinzapfel",15,43,"D-I"
"11975","Bowling Green",79874,"Kendyl Wheeler","Bowling Green","2017+2018+2019","Kendyl","Wheeler",26,71,"D-I"
"11976","Missouri",3101,"Kendyll Bailey","Missouri","2018+2019+2020+2021+2022","Kendyll","Bailey",158,434,"D-I"
"11977","Grambling",76042,"Kendyll Turpeau","Grambling","2024+2025","Kendyll","Turpeau",94,261,"D-I"
"11978","Maine",27097,"Kenedee Giddens","Maine","2024","Kenedee","Giddens",140,380,"D-I"
"11979","CSUN",36595,"Kenedee Jamerson","CSUN","2018+2019+2020+2021+2022","Kenedee","Jamerson",34,101,"D-I"
"11980","UC Davis",8847,"Kenedi Brown","UC Davis","2020+2021+2022+2023+2024","Kenedi","Brown",272,108,"D-I"
"11981","Saint Mary's (CA)",44496,"Kenedi Lopes","Saint Mary's (CA)","2018+2019+2020+2021","Kenedi","Lopes",222,610,"D-I"
"11982","UT Arlington",33696,"Kenedy Hines","UT Arlington","2020+2021","Kenedy","Hines",291,702,"D-I"
"11983","Youngstown St.",77820,"Kenedy Vrable","Youngstown St.","2020+2021+2022","Kenedy","Vrable",318,817,"D-I"
"11984","South Carolina St.",58415,"Keneisha Pettiford","South Carolina St.","2016+2017+2018","Keneisha","Pettiford",235,647,"D-I"
"11985","Florida",10430,"Kenleigh Cahalan","Alabama + Florida","2023+2024+2025","Kenleigh","Cahalan",80,235,"D-I"
"11986","Mississippi St.",31879,"Kenley Hawk","Mississippi St.","2020+2021+2022+2023","Kenley","Hawk",156,430,"D-I"
"11987","Kennesaw St.",33585,"Kenley Hilleary","Kennesaw St.","2023+2024+2025","Kenley","Hilleary",120,1157,"D-I"
"11988","Murray St.",51073,"Kenley Minor","Murray St.","2025","Kenley","Minor",165,454,"D-I"
"11989","Mercer",31640,"Kenlie Harvey","Mercer","2019+2020+2021+2022","Kenlie","Harvey",148,406,"D-I"
"11990","Oakland",6916,"Kenna Bommarito","Oakland","2025","Kenna","Bommarito",188,514,"D-I"
"11991","UTEP",11509,"Kenna Carranza","UTEP","2025","Kenna","Carranza",293,704,"D-I"
"11992","UTEP",14210,"Kenna Collett","UTEP","2024","Kenna","Collett",293,704,"D-I"
"11993","UT Martin",26356,"Kenna Garst","UT Martin","2019+2020+2021","Kenna","Garst",292,695,"D-I"
"11994","Howard",33364,"Kenna Higa","Norfolk St. + Howard","2022+2023+2024+2025","Kenna","Higa",104,290,"D-I"
"11995","Elon",60571,"Kenna Quinn","Elon","2017+2018+2019+2020+2021","Kenna","Quinn",73,1068,"D-I"
"11996","Wright St.",64349,"Kenna Ross","Wright St.","2018","Kenna","Ross",316,810,"D-I"
"11997","Houston",80497,"Kenna Wilkey","Northwestern + Houston","2018+2019+2020+2022+2023","Kenna","Wilkey",102,288,"D-I"
"11998","Nebraska",80729,"Kennadi Williams","Nebraska","2025","Kennadi","Williams",170,463,"D-I"
"11999","Kent St.",28447,"Kennadie Goth","Kent St.","2018+2019+2020+2021+2024","Kennadie","Goth",121,331,"D-I"
"12000","ULM",54826,"Kennan Nunamaker","ULM","2025","Kennan","Nunamaker",281,498,"D-I"
"12001","Hampton",4749,"Kennedi Bedell","Hampton","2020+2022","Kennedi","Bedell",97,270,"D-I"
"12002","Troy",26521,"Kennedi Gaton","Troy","2021+2022+2023","Kennedi","Gaton",268,716,"D-I"
"12003","LSU",34957,"Kennedi Houshmandzadeh","LSU","2021+2022","Kennedi","Houshmandzadeh",125,365,"D-I"
"12004","CSUN",70493,"Kennedi Sorensen","New Mexico St. + UC Riverside + CSUN","2018+2019+2020+2021+2022","Kennedi","Sorensen",34,101,"D-I"
"12005","Sacramento St.",45864,"Kennedie Magorian","Grand Canyon + Sacramento St.","2022+2025","Kennedie","Magorian",217,102,"D-I"
"12006","Clemson",2186,"Kennedy Ariail","Clemson","2024+2025","Kennedy","Ariail",49,147,"D-I"
"12007","UNI",3102,"Kennedy Bailey","UNI","2016+2017+2018","Kennedy","Bailey",288,504,"D-I"
"12008","Duke",4020,"Kennedy Barron","Duke","2023","Kennedy","Barron",67,193,"D-I"
"12009","UT Martin",8848,"Kennedy Brown","UT Martin","2023+2024+2025","Kennedy","Brown",292,695,"D-I"
"12010","Fresno St.",9563,"Kennedy Bunker","Fresno St.","2023+2024+2025","Kennedy","Bunker",84,96,"D-I"
"12011","Maine",9897,"Kennedy Burns","Maine","2024","Kennedy","Burns",140,380,"D-I"
"12012","FIU",10278,"Kennedy Byrd","FIU","2025","Kennedy","Byrd",77,231,"D-I"
"12013","Middle Tenn.",12729,"Kennedy Chatman","Middle Tenn.","2025","Kennedy","Chatman",154,419,"D-I"
"12014","North Ala.",13182,"Kennedy Christy","North Ala.","2016","Kennedy","Christy",177,487,"D-I"
"12015","Texas St.",13731,"Kennedy Cline","Ole Miss + Texas St.","2016+2017+2018+2019","Kennedy","Cline",264,670,"D-I"
"12016","Georgia Tech",15542,"Kennedy Cowden","Kentucky + Georgia Tech","2019+2020+2021+2022","Kennedy","Cowden",93,255,"D-I"
"12017","Tulsa",15748,"Kennedy Cramer","Tulsa","2021+2022+2023+2024","Kennedy","Cramer",269,719,"D-I"
"12018","San Diego St.",15926,"Kennedy Cribbs","Indiana + San Diego St.","2016+2017","Kennedy","Cribbs",227,626,"D-I"
"12019","Texas Tech",15979,"Kennedy Crites","Texas Tech","2021+2022+2023+2024","Kennedy","Crites",265,700,"D-I"
"12020","South Alabama",16036,"Kennedy Cronan","South Alabama","2019+2020+2021+2022","Kennedy","Cronan",233,646,"D-I"
"12021","Youngstown St.",17747,"Kennedy Dean","Youngstown St.","2023+2024+2025","Kennedy","Dean",318,817,"D-I"
"12022","Quinnipiac",18369,"Kennedy Demott","Quinnipiac","2023+2024+2025","Kennedy","Demott",209,562,"D-I"
"12023","Kansas",19106,"Kennedy Diggs","Kansas","2025","Kennedy","Diggs",118,328,"D-I"
"12024","Eastern Ky.",20054,"Kennedy Drafton","Eastern Ky.","2024+2025","Kennedy","Drafton",71,202,"D-I"
"12025","Idaho St.",20303,"Kennedy Dudley","Idaho St.","2023+2024+2025","Kennedy","Dudley",106,294,"D-I"
"12026","Sacramento St.",21101,"Kennedy Echols","Sacramento St.","2021+2022+2023+2024","Kennedy","Echols",217,102,"D-I"
"12027","Coastal Carolina",21618,"Kennedy Ellis","Coastal Carolina","2022+2023+2024","Kennedy","Ellis",51,149,"D-I"
"12028","Utah Tech",21730,"Kennedy Embrey","Utah Tech","2025","Kennedy","Embrey",297,30095,"D-I"
"12029","Tarleton St.",23157,"Kennedy Ferguson","New Mexico + Tarleton St.","2019+2020+2022+2023","Kennedy","Ferguson",255,1395,"D-I"
"12030","Western Ky.",24265,"Kennedy Foote","Western Ky.","2021+2022+2023","Kennedy","Foote",310,772,"D-I"
"12031","Drake",24756,"Kennedy Frank","Drake","2016+2017+2018+2019","Kennedy","Frank",65,189,"D-I"
"12032","DePaul",26067,"Kennedy Garcia","DePaul","2017+2018","Kennedy","Garcia",61,176,"D-I"
"12033","St. Bonaventure",30094,"Kennedy Haberl","St. Bonaventure","2021+2022+2023+2024","Kennedy","Haberl",246,596,"D-I"
"12034","Florida St.",31179,"Kennedy Harp","Florida St.","2024+2025","Kennedy","Harp",82,234,"D-I"
"12035","Army West Point",31444,"Kennedy Harrison","Army West Point","2016+2017","Kennedy","Harrison",13,725,"D-I"
"12036","Dayton",32060,"Kennedy Haynes","Dayton","2016","Kennedy","Haynes",60,175,"D-I"
"12037","Nicholls",32232,"Kennedy Hebert","Nicholls","2019+2020+2021+2022","Kennedy","Hebert",175,483,"D-I"
"12038","Hampton",33289,"Kennedy Hickey","Hampton","2019+2020+2022","Kennedy","Hickey",97,270,"D-I"
"12039","UIW",33537,"Kennedy Hill","UIW","2025","Kennedy","Hill",280,2743,"D-I"
"12040","Utah St.",33784,"Kennedy Hira","Utah St.","2018+2019+2020+2021","Kennedy","Hira",296,731,"D-I"
"12041","A&M-Corpus Christi",37150,"Kennedy Jimenez","A&M-Corpus Christi","2020+2021","Kennedy","Jimenez",1,26172,"D-I"
"12042","Ohio St.",38608,"Kennedy Kay","Ohio St.","2023+2024+2025","Kennedy","Kay",190,518,"D-I"
"12043","Boston College",41472,"Kennedy Labshere","Boston College","2019+2020+2021+2022","Kennedy","Labshere",24,67,"D-I"
"12044","UMBC",41721,"Kennedy Lamb","UMBC","2017+2018+2019+2020","Kennedy","Lamb",282,391,"D-I"
"12045","Penn St.",43010,"Kennedy Legg","Ole Miss + Penn St.","2017+2018+2020+2021","Kennedy","Legg",199,539,"D-I"
"12046","Wichita St.",44403,"Kennedy Long","Wichita St.","2016+2017","Kennedy","Long",312,782,"D-I"
"12047","Alabama",46481,"Kennedy Marceaux","Alabama","2025","Kennedy","Marceaux",4,8,"D-I"
"12048","Tennessee St.",48489,"Kennedy Mccurry","Tennessee St.","2019+2021","Kennedy","Mccurry",258,691,"D-I"
"12049","North Florida",49458,"Kennedy Mcquillan","North Florida","2025","Kennedy","Mcquillan",181,2711,"D-I"
"12050","Butler",51048,"Kennedy Minko","Butler","2017","Kennedy","Minko",32,87,"D-I"
"12051","Southern Ind.",53440,"Kennedy Nalley","Southern Ind.","2023+2024+2025+2022","Kennedy","Nalley",242,661,"D-I"
"12052","ULM",56455,"Kennedy Page","ULM","2019+2020+2021+2022+2023","Kennedy","Page",281,498,"D-I"
"12053","ETSU",57411,"Kennedy Payne","ETSU","2024","Kennedy","Payne",68,198,"D-I"
"12054","Purdue Fort Wayne",57550,"Kennedy Peckinpaugh","Purdue Fort Wayne","2023+2024+2025","Kennedy","Peckinpaugh",207,308,"D-I"
"12055","Texas St.",58732,"Kennedy Picou","Texas St.","2020","Kennedy","Picou",264,670,"D-I"
"12056","Texas A&M",59749,"Kennedy Powell","UCLA + Texas A&M","2023+2024+2025","Kennedy","Powell",262,697,"D-I"
"12057","Maine",60054,"Kennedy Priest","Maine","2022+2023+2024","Kennedy","Priest",140,380,"D-I"
