"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"10803","Iowa St.",71897,"Kasey Simpson","Iowa St.","2019+2020+2021+2022+2023","Kasey","Simpson",NA,113,311,"D-I"
"10804","Purdue",83649,"Kasey Wilhoit","Purdue","2019+2020+2021","Kasey","Wilhoit",NA,206,559,"D-I"
"10805","Presbyterian",84758,"Kasey Wolfe","Presbyterian","2024+2025","Kasey","Wolfe",NA,203,1320,"D-I"
"10806","Arkansas",84913,"Kasey Wood","Arkansas","2024+2025","Kasey","Wood",NA,12,31,"D-I"
"10807","Col. of Charleston",36569,"Kashmir Huckaby","Col. of Charleston","2016+2017","Kashmir","Huckaby",NA,52,1014,"D-I"
"10808","Saint Joseph's",46443,"Kasi Loser","Saint Joseph's","2025","Kasi","Loser",NA,220,606,"D-I"
"10809","Jacksonville",70627,"Kasi Shaffer","Jacksonville","2018+2019","Kasi","Shaffer",NA,115,316,"D-I"
"10810","Marshall",59193,"Kasia Parks","Western Ky. + Marshall","2022+2023+2024+2025","Kasia","Parks",NA,143,388,"D-I"
"10811","Wichita St.",21874,"Kasidee Eck","Wichita St.","2019","Kasidee","Eck",NA,312,782,"D-I"
"10812","Oklahoma",61018,"Kasidi Pickering","Oklahoma","2024+2025","Kasidi","Pickering",NA,191,522,"D-I"
"10813","Queens (NC)",74026,"Kasidi Staley","Queens (NC)","2023+2024+2021+2022","Kasidi","Staley",NA,208,11504,"D-I"
"10814","ETSU",21340,"Kasidy Dunn","ETSU","2019+2020+2021+2022+2023","Kasidy","Dunn",NA,68,198,"D-I"
"10815","Saint Peter's",72364,"Kasidy Slusser","Saint Peter's","2022+2023+2024+2025","Kasidy","Slusser",NA,223,617,"D-I"
"10816","IUPUI",40868,"Kasie Keyes","IUPUI","2021+2022+2023+2024","Kasie","Keyes",NA,105,2699,"D-I"
"10817","Western Caro.",24914,"Kassandra Flores","Western Caro.","2016+2017+2018","Kassandra","Flores",NA,308,769,"D-I"
"10818","Ohio St.",27950,"Kassandra Gewecke","Ohio St.","2025","Kassandra","Gewecke",NA,190,518,"D-I"
"10819","South Fla.",53397,"Kassandra Moeller","South Fla.","2016+2017","Kassandra","Moeller",NA,238,651,"D-I"
"10820","Indiana",23591,"Kassi Farmer","Indiana","2016","Kassi","Farmer",NA,109,306,"D-I"
"10821","Buffalo",665,"Kassidy Aiken","Buffalo","2019+2020","Kassidy","Aiken",NA,31,86,"D-I"
"10822","Kennesaw St.",1504,"Kassidy Amerson-fox","Kennesaw St.","2023+2024","Kassidy","Amerson-fox",NA,120,1157,"D-I"
"10823","McNeese",12980,"Kassidy Chance","McNeese","2025","Kassidy","Chance",NA,146,402,"D-I"
"10824","Jacksonville",16657,"Kassidy Cross","Maryland + Jacksonville","2017+2018+2019+2020+2021","Kassidy","Cross",NA,115,316,"D-I"
"10825","Tennessee",26736,"Kassidy Gallo","Tennessee","2016+2017","Kassidy","Gallo",NA,257,694,"D-I"
"10826","ULM",28113,"Kassidy Giddens","ULM","2020+2021+2022+2023+2024","Kassidy","Giddens",NA,281,498,"D-I"
"10827","Virginia",36626,"Kassidy Hudson","Virginia","2023+2024+2025","Kassidy","Hudson",NA,302,746,"D-I"
"10828","Charlotte",42738,"Kassidy Krupit","Baylor + South Carolina + Charlotte","2019+2020+2021+2022+2023","Kassidy","Krupit",NA,46,458,"D-I"
"10829","Michigan St.",42854,"Kassidy Kujawa","Michigan St.","2016","Kassidy","Kujawa",NA,153,416,"D-I"
"10830","Liberty",50304,"Kassidy Mccoy","Liberty","2016","Kassidy","Mccoy",NA,131,355,"D-I"
"10831","Southern Utah",55049,"Kassidy Munoz","Southern Utah","2024+2025","Kassidy","Munoz",NA,245,667,"D-I"
"10832","UMES",57927,"Kassidy Oneail","UMES","2025","Kassidy","Oneail",NA,283,393,"D-I"
"10833","Jacksonville",61614,"Kassidy Pointbriant","Jacksonville","2024","Kassidy","Pointbriant",NA,115,316,"D-I"
"10834","Tulsa",69940,"Kassidy Scott","Texas Tech + Tulsa","2017+2018+2019+2020+2021","Kassidy","Scott",NA,269,719,"D-I"
"10835","Binghamton",70101,"Kassidy Seary","Binghamton","2017+2018+2019+2020","Kassidy","Seary",NA,22,62,"D-I"
"10836","Utah Valley",74816,"Kassidy Stiles","Utah Valley","2023","Kassidy","Stiles",NA,298,30024,"D-I"
"10837","Saint Francis (PA)",78665,"Kassidy Troxell","Saint Francis (PA)","2016+2017+2018+2019","Kassidy","Troxell",NA,219,600,"D-I"
"10838","SFA",83558,"Kassidy Wilbur","SFA","2019+2020+2021+2022","Kassidy","Wilbur",NA,215,676,"D-I"
"10839","South Alabama",83577,"Kassidy Wilcox","South Alabama","2020+2021+2022","Kassidy","Wilcox",NA,233,646,"D-I"
"10840","Dartmouth",83921,"Kassidy Williams","Dartmouth","2016","Kassidy","Williams",NA,59,172,"D-I"
"10841","Louisiana",86264,"Kassidy Zeringue","Louisiana","2016+2017","Kassidy","Zeringue",NA,136,671,"D-I"
"10842","James Madison",8169,"Kassie Brammer","James Madison","2016+2017","Kassie","Brammer",NA,117,317,"D-I"
"10843","Indiana St.",9138,"Kassie Brown","Indiana St.","2016+2017","Kassie","Brown",NA,110,305,"D-I"
"10844","Louisiana Tech",32500,"Kassie Harris","Louisiana Tech","2016+2017+2018","Kassie","Harris",NA,137,366,"D-I"
"10845","Houston Christian",38029,"Kassie James","Houston Christian","2017+2018","Kassie","James",NA,103,287,"D-I"
"10846","Southeastern La.",68040,"Kassie Salling","Southeastern La.","2021","Kassie","Salling",NA,240,655,"D-I"
"10847","Ga. Southern",5233,"Kastin Belogorska","Liberty + Ga. Southern","2020+2022+2023","Kastin","Belogorska",NA,86,253,"D-I"
"10848","Jacksonville St.",12106,"Kat Carter","Jacksonville St.","2022+2023+2024+2025","Kat","Carter",NA,116,315,"D-I"
"10849","Brown",14270,"Kat Clum","Brown","2020+2021+2022+2024","Kat","Clum",NA,28,80,"D-I"
"10850","South Carolina St.",14379,"Kat Coe","South Carolina St.","2021+2022","Kat","Coe",NA,235,647,"D-I"
"10851","UNCW",16335,"Kat Craver","UNCW","2017","Kat","Craver",NA,287,460,"D-I"
"10852","Villanova",26680,"Kat Gallant","Villanova","2023+2024+2025","Kat","Gallant",NA,301,739,"D-I"
"10853","Alabama",30406,"Kat Grill","Alabama","2021+2022+2023+2024","Kat","Grill",NA,4,8,"D-I"
"10854","Wagner",35741,"Kat Holmes-stall","Wagner","2017","Kat","Holmes-stall",NA,304,748,"D-I"
"10855","LMU (CA)",36932,"Kat Hummer","LMU (CA)","2020+2021+2022+2023","Kat","Hummer",NA,124,370,"D-I"
"10856","North Texas",37381,"Kat Ibarra","UTSA + North Texas","2021+2022+2023+2024","Kat","Ibarra",NA,182,497,"D-I"
"10857","Saint Louis",43573,"Kat Lane","Saint Louis","2018+2019+2020+2021","Kat","Lane",NA,221,609,"D-I"
"10858","Miami (OH)",44557,"Kat Lee","Miami (OH)","2016+2017+2018","Kat","Lee",NA,151,414,"D-I"
"10859","Columbia",46566,"Kat Loverde","Columbia","2020+2022+2023","Kat","Loverde",NA,55,158,"D-I"
"10860","Northwestern St.",48680,"Kat Marshall","Northwestern St.","2020+2021+2022+2023+2024","Kat","Marshall",NA,186,508,"D-I"
"10861","Alabama St.",50729,"Kat Mcglamry","Alabama St.","2021+2022","Kat","Mcglamry",NA,6,7,"D-I"
"10862","Michigan",52337,"Kat Meyers","Michigan","2025","Kat","Meyers",NA,152,418,"D-I"
"10863","UC Riverside",53764,"Kat Montuya","UC Riverside","2024","Kat","Montuya",NA,273,111,"D-I"
"10864","Mississippi St.",53896,"Kat Moore","Mississippi St.","2016+2017+2018+2019","Kat","Moore",NA,156,430,"D-I"
"10865","Delaware",54371,"Kat Morris","Delaware","2017","Kat","Morris",NA,62,180,"D-I"
"10866","Southern Ind.",54799,"Kat Mueller","Evansville + Southern Ind.","2020+2019","Kat","Mueller",NA,242,661,"D-I"
"10867","Manhattan",62339,"Kat Prevo","Manhattan","2016+2017+2018+2019","Kat","Prevo",NA,141,381,"D-I"
"10868","Southeast Mo. St.",67805,"Kat Sackett","Marshall + Southeast Mo. St.","2021+2022+2023+2024","Kat","Sackett",NA,239,654,"D-I"
"10869","Missouri St.",76635,"Kat Taylor","Missouri St.","2020+2021+2022+2023","Kat","Taylor",NA,159,669,"D-I"
"10870","Quinnipiac",80741,"Kat Vitale","Quinnipiac","2016+2017","Kat","Vitale",NA,209,562,"D-I"
"10871","Mississippi St.",81383,"Kat Wallace","Mississippi St.","2023+2024","Kat","Wallace",NA,156,430,"D-I"
"10872","Marshall",46735,"Katalin Lucas","Marshall","2016","Katalin","Lucas",NA,143,388,"D-I"
"10873","Jacksonville",81184,"Katarina Waldrop","Jacksonville","2016","Katarina","Waldrop",NA,115,316,"D-I"
"10874","Texas St.",86118,"Katarina Zarate","Texas St.","2023+2024","Katarina","Zarate",NA,264,670,"D-I"
"10875","Grand Canyon",257,"Kate Acton","Grand Canyon","2018+2019","Kate","Acton",NA,95,1104,"D-I"
"10876","Long Beach St.",3987,"Kate Barnett","Long Beach St.","2024+2025","Kate","Barnett",NA,134,99,"D-I"
"10877","Northern Ky.",4253,"Kate Bartolovich","Northern Ky.","2016+2017+2018","Kate","Bartolovich",NA,184,505,"D-I"
"10878","Valparaiso",4847,"Kate Beckemeyer","Valparaiso","2020+2021+2022","Kate","Beckemeyer",NA,299,735,"D-I"
"10879","Belmont",6392,"Kate Black","Belmont","2016+2017","Kate","Black",NA,20,14927,"D-I"
"10880","Saint Francis (PA)",6668,"Kate Blattenberger","Saint Francis (PA)","2016","Kate","Blattenberger",NA,219,600,"D-I"
"10881","UCLA",6836,"Kate Blunt","UCLA","2022+2024+2025","Kate","Blunt",NA,277,110,"D-I"
"10882","Texas St.",9569,"Kate Bubela","North Carolina + Texas St.","2024+2025","Kate","Bubela",NA,264,670,"D-I"
"10883","Mercer",9640,"Kate Buckland","Mercer","2017+2018+2019+2020","Kate","Buckland",NA,148,406,"D-I"
"10884","Cornell",10992,"Kate Callaway","Cornell","2023+2024","Kate","Callaway",NA,57,167,"D-I"
"10885","James Madison",11948,"Kate Carrier","James Madison","2023+2024+2025","Kate","Carrier",NA,117,317,"D-I"
"10886","Purdue",14071,"Kate Claypool","Iowa + Purdue","2019+2020+2022+2023+2024","Kate","Claypool",NA,206,559,"D-I"
"10887","Stanford",16453,"Kate Cressey","Stanford","2019+2020+2021+2022","Kate","Cressey",NA,250,674,"D-I"
"10888","SIUE",16575,"Kate Crombar","SIUE","2023","Kate","Crombar",NA,216,660,"D-I"
"10889","BYU",17403,"Kate Dahle","BYU","2024+2025","Kate","Dahle",NA,16,77,"D-I"
"10890","Bucknell",17433,"Kate Dailor","Bucknell","2025","Kate","Dailor",NA,30,83,"D-I"
"10891","Massachusetts",19120,"Kate Dennis","Massachusetts","2017","Kate","Dennis",NA,145,400,"D-I"
"10892","Weber St.",20404,"Kate Donaldson","Weber St.","2018+2019+2020+2021","Kate","Donaldson",NA,306,758,"D-I"
"10893","Syracuse",20522,"Kate Dorazio","Syracuse","2023+2024+2025","Kate","Dorazio",NA,254,688,"D-I"
"10894","Northwestern",20706,"Kate Dowden","Northwestern","2025","Kate","Dowden",NA,185,509,"D-I"
"10895","San Diego St.",23650,"Kate Farren","Dartmouth + San Diego St.","2020+2021+2022+2023+2024+2025","Kate","Farren",NA,227,626,"D-I"
"10896","Illinois",28114,"Kate Giddens","Illinois","2016+2017+2018","Kate","Giddens",NA,107,301,"D-I"
"10897","James Madison",29378,"Kate Gordon","James Madison","2017+2018+2019+2020+2021","Kate","Gordon",NA,117,317,"D-I"
"10898","UMass Lowell",32246,"Kate Hardy","UMass Lowell","2025","Kate","Hardy",NA,284,368,"D-I"
"10899","Delaware",35862,"Kate Hondru","Delaware","2020+2021+2022+2023","Kate","Hondru",NA,62,180,"D-I"
"10900","Central Conn. St.",36244,"Kate Houghton","Central Conn. St.","2021+2022","Kate","Houghton",NA,43,127,"D-I"
"10901","Queens (NC)",37058,"Kate Hunter","Queens (NC)","2019+2020+2021+2022","Kate","Hunter",NA,208,11504,"D-I"
"10902","Cal Poly",39565,"Kate Judy","Cal Poly","2022+2023+2024+2025","Kate","Judy",NA,35,90,"D-I"
"10903","Georgia St.",39977,"Kate Kastelic","Georgia St.","2023+2024+2025","Kate","Kastelic",NA,92,254,"D-I"
"10904","FGCU",40463,"Kate Kelly","FGCU","2018+2019","Kate","Kelly",NA,76,28755,"D-I"
"10905","UNI",41291,"Kate Kinnetz","UNI","2016","Kate","Kinnetz",NA,288,504,"D-I"
"10906","Miami (OH)",41915,"Kate Kobayashi","Virginia Tech + Miami (OH)","2020+2021+2022+2023+2024","Kate","Kobayashi",NA,151,414,"D-I"
"10907","UNI",43782,"Kate Lappe","UNI","2023+2024+2025","Kate","Lappe",NA,288,504,"D-I"
"10908","Wisconsin",45602,"Kate Linkletter","Wisconsin","2023+2024+2025","Kate","Linkletter",NA,314,796,"D-I"
"10909","Creighton",49228,"Kate Mason","Creighton","2022","Kate","Mason",NA,58,169,"D-I"
"10910","FGCU",49321,"Kate Maston","FGCU","2025","Kate","Maston",NA,76,28755,"D-I"
"10911","Fordham",50830,"Kate Mcguire","Fordham","2023+2024+2025","Kate","Mcguire",NA,83,236,"D-I"
"10912","UMass Lowell",53010,"Kate Mims","UMass Lowell","2016+2017","Kate","Mims",NA,284,368,"D-I"
"10913","Creighton",54872,"Kate Mullally","Creighton","2019+2020+2021+2022","Kate","Mullally",NA,58,169,"D-I"
"10914","Texas A&M",55025,"Kate Munnerlyn","Texas A&M","2025","Kate","Munnerlyn",NA,262,697,"D-I"
"10915","Central Ark.",55409,"Kate Myers","Central Ark.","2016+2017+2018","Kate","Myers",NA,42,1004,"D-I"
"10916","George Mason",58522,"Kate Owsley","George Mason","2018+2019+2021","Kate","Owsley",NA,88,248,"D-I"
"10917","California Baptist",59996,"Kate Penberthy","California Baptist","2024+2025","Kate","Penberthy",NA,39,30135,"D-I"
"10918","Troy",60526,"Kate Peters","Lipscomb + Troy","2022+2023+2024+2025","Kate","Peters",NA,268,716,"D-I"
"10919","Wright St.",60793,"Kate Pfeffer","Wright St.","2016+2017","Kate","Pfeffer",NA,316,810,"D-I"
"10920","Wofford",61470,"Kate Platte","Wofford","2024+2025","Kate","Platte",NA,315,2915,"D-I"
"10921","DePaul",61741,"Kate Polucha","DePaul","2018+2019+2020+2021+2022","Kate","Polucha",NA,61,176,"D-I"
"10922","Villanova",61852,"Kate Poppe","Villanova","2016","Kate","Poppe",NA,301,739,"D-I"
"10923","UAlbany",62152,"Kate Powers","UAlbany","2022+2023+2024+2025","Kate","Powers",NA,271,14,"D-I"
"10924","Saint Louis",62536,"Kate Proffitt","Saint Louis","2025","Kate","Proffitt",NA,221,609,"D-I"
"10925","Buffalo",62619,"Kate Pryor","Boston U. + Buffalo","2021+2022+2023+2024","Kate","Pryor",NA,31,86,"D-I"
"10926","Northern Colo.",64151,"Kate Rehberg","Indiana + Northern Colo.","2020+2021+2022+2023+2024","Kate","Rehberg",NA,183,502,"D-I"
"10927","Binghamton",64814,"Kate Richard","Binghamton","2016+2017+2018","Kate","Richard",NA,22,62,"D-I"
"10928","Evansville",65033,"Kate Ridgway","Evansville","2025","Kate","Ridgway",NA,74,219,"D-I"
"10929","Fairfield",65804,"Kate Robinson","Fairfield","2016+2017+2018","Kate","Robinson",NA,78,220,"D-I"
"10930","Southern Ind.",68739,"Kate Satkoski","Southern Ind.","2024+2025","Kate","Satkoski",NA,242,661,"D-I"
"10931","Akron",69153,"Kate Schell","Akron","2025","Kate","Schell",NA,3,5,"D-I"
"10932","UConn",71941,"Kate Sims","UConn","2016","Kate","Sims",NA,278,164,"D-I"
"10933","Furman",74986,"Kate Stoltzfus","Furman","2025","Kate","Stoltzfus",NA,85,244,"D-I"
"10934","Holy Cross",78686,"Kate Trudgen","Holy Cross","2025","Kate","Trudgen",NA,101,285,"D-I"
"10935","Buffalo",79899,"Kate Vara","Buffalo","2022+2023","Kate","Vara",NA,31,86,"D-I"
"10936","Cal St. Fullerton",80325,"Kate Verhoef","Cal St. Fullerton","2024+2025","Kate","Verhoef",NA,37,97,"D-I"
"10937","Mount St. Mary's",80994,"Kate Wade","Mount St. Mary's","2017+2018+2019+2020","Kate","Wade",NA,164,450,"D-I"
"10938","Longwood",82928,"Kate Westmiller","Longwood","2023+2024+2025","Kate","Westmiller",NA,135,363,"D-I"
"10939","Canisius",83523,"Kate Wiggins","Canisius","2022+2023+2024+2025","Kate","Wiggins",NA,41,116,"D-I"
"10940","Wagner",84726,"Kate Wolf","Wagner","2022+2023+2024","Kate","Wolf",NA,304,748,"D-I"
"10941","Saint Joseph's",85200,"Kate Woulfe","Saint Joseph's","2022","Kate","Woulfe",NA,220,606,"D-I"
"10942","Arizona St.",606,"Katee Aguirre","Arizona St.","2016","Katee","Aguirre",NA,10,28,"D-I"
"10943","Louisiana Tech",15431,"Katelin Cooper","Ole Miss + Louisiana Tech","2019+2020+2021+2022+2023+2024","Katelin","Cooper",NA,137,366,"D-I"
"10944","North Florida",18009,"Katelin Davis","Jacksonville + North Florida","2018+2019+2020","Katelin","Davis",NA,181,2711,"D-I"
"10945","Dayton",29327,"Katelin Goodwin","Dayton","2025","Katelin","Goodwin",NA,60,175,"D-I"
"10946","Cleveland St.",60907,"Katelind Phillips","Cleveland St.","2016","Katelind","Phillips",NA,50,148,"D-I"
"10947","Abilene Christian",5077,"Katelyn Belch","Abilene Christian","2018+2019+2020+2021","Katelyn","Belch",NA,2,2,"D-I"
"10948","Lipscomb",5087,"Katelyn Belding","Lipscomb","2021+2022+2023+2024","Katelyn","Belding",NA,133,28600,"D-I"
"10949","Northwestern St.",7088,"Katelyn Boles","Northwestern St.","2016+2017","Katelyn","Boles",NA,186,508,"D-I"
"10950","Utah Valley",8584,"Katelyn Bridgeman","Utah Valley","2023","Katelyn","Bridgeman",NA,298,30024,"D-I"
"10951","Butler",10794,"Katelyn Cahill","Butler","2016+2017","Katelyn","Cahill",NA,32,87,"D-I"
"10952","UNI",10970,"Katelyn Callahan","UNI","2025","Katelyn","Callahan",NA,288,504,"D-I"
"10953","Nebraska",11326,"Katelyn Caneda","Nebraska","2023+2024+2025","Katelyn","Caneda",NA,170,463,"D-I"
"10954","Sacred Heart",13576,"Katelyn Christian","Sacred Heart","2017+2018+2019+2020","Katelyn","Christian",NA,218,590,"D-I"
"10955","UCF",14346,"Katelyn Cochran","UCF","2023+2024+2025","Katelyn","Cochran",NA,276,128,"D-I"
"10956","Indiana",15009,"Katelyn Conenna","Indiana","2016","Katelyn","Conenna",NA,109,306,"D-I"
"10957","Tarleton St.",15046,"Katelyn Conlee","Tarleton St.","2016","Katelyn","Conlee",NA,255,1395,"D-I"
"10958","Stony Brook",15717,"Katelyn Corr","Stony Brook","2016+2017+2018+2019","Katelyn","Corr",NA,253,683,"D-I"
"10959","A&M-Corpus Christi",16675,"Katelyn Crossman","A&M-Corpus Christi","2025","Katelyn","Crossman",NA,1,26172,"D-I"
"10960","Boston College",18650,"Katelyn Deguire","Boston College","2024+2025","Katelyn","Deguire",NA,24,67,"D-I"
"10961","UMass Lowell",24606,"Katelyn Fitzgerald","UMass Lowell","2023+2024+2025","Katelyn","Fitzgerald",NA,284,368,"D-I"
"10962","Army West Point",24697,"Katelyn Flanders","Army West Point","2024+2025","Katelyn","Flanders",NA,13,725,"D-I"
"10963","Kansas City",27045,"Katelyn Garcia","Kansas City","2020+2021+2022+2023","Katelyn","Garcia",NA,119,2707,"D-I"
"10964","Dayton",28084,"Katelyn Gibson","Dayton","2016","Katelyn","Gibson",NA,60,175,"D-I"
"10965","South Alabama",30681,"Katelyn Gruich","South Alabama","2017+2018+2019+2020+2021","Katelyn","Gruich",NA,233,646,"D-I"
"10966","Long Beach St.",32116,"Katelyn Hanson","Long Beach St.","2018+2019","Katelyn","Hanson",NA,134,99,"D-I"
"10967","Michigan St.",33763,"Katelyn Hendershott","Michigan St.","2018+2019+2020","Katelyn","Hendershott",NA,153,416,"D-I"
"10968","Colorado St.",36099,"Katelyn Hornbuckle","Colorado St.","2022+2023+2024","Katelyn","Hornbuckle",NA,54,156,"D-I"
"10969","Green Bay",36653,"Katelyn Huemmer","Green Bay","2016","Katelyn","Huemmer",NA,96,794,"D-I"
"10970","South Alabama",36789,"Katelyn Hughes","South Alabama","2021+2022+2023","Katelyn","Hughes",NA,233,646,"D-I"
"10971","Minnesota",40525,"Katelyn Kemmetmueller","Minnesota","2017+2018+2019+2020+2021","Katelyn","Kemmetmueller",NA,155,428,"D-I"
"10972","San Jose St.",45580,"Katelyn Linford","San Jose St.","2016+2017","Katelyn","Linford",NA,228,630,"D-I"
"10973","Kansas City",47361,"Katelyn Maciel","Kansas City","2025","Katelyn","Maciel",NA,119,2707,"D-I"
"10974","Hawaii",47706,"Katelyn Mahelona","Hawaii","2018","Katelyn","Mahelona",NA,99,277,"D-I"
"10975","Saint Mary's (CA)",48020,"Katelyn Mamizuka","Saint Mary's (CA)","2016","Katelyn","Mamizuka",NA,222,610,"D-I"
"10976","California Baptist",48104,"Katelyn Mangrello","California Baptist","2020+2021+2022","Katelyn","Mangrello",NA,39,30135,"D-I"
"10977","Idaho St.",48584,"Katelyn Marquez","Idaho St.","2016","Katelyn","Marquez",NA,106,294,"D-I"
"10978","Southern Ill.",49254,"Katelyn Massa","Southern Ill.","2017+2018+2019+2020+2021","Katelyn","Massa",NA,241,659,"D-I"
"10979","Samford",55173,"Katelyn Murphy","Samford","2022","Katelyn","Murphy",NA,225,625,"D-I"
"10980","North Dakota",56088,"Katelyn Neumayer","North Dakota","2023+2024+2025","Katelyn","Neumayer",NA,179,494,"D-I"
"10981","Cal St. Fullerton",57865,"Katelyn Olson","Cal St. Fullerton","2021","Katelyn","Olson",NA,37,97,"D-I"
"10982","Presbyterian",60745,"Katelyn Petty","Presbyterian","2019+2020+2021","Katelyn","Petty",NA,203,1320,"D-I"
"10983","UAB",62202,"Katelyn Prater","UAB","2016+2017+2018","Katelyn","Prater",NA,270,9,"D-I"
"10984","Central Mich.",64401,"Katelyn Rentschler","Central Mich.","2016","Katelyn","Rentschler",NA,44,129,"D-I"
"10985","Akron",64605,"Katelyn Reynolds","Akron","2021+2022+2023","Katelyn","Reynolds",NA,3,5,"D-I"
"10986","Weber St.",65805,"Katelyn Robinson","Weber St.","2016+2017","Katelyn","Robinson",NA,306,758,"D-I"
"10987","North Carolina",71156,"Katelyn Shifflett","North Carolina","2016+2017+2018","Katelyn","Shifflett",NA,178,457,"D-I"
"10988","UMES",72435,"Katelyn Smitchko","UMES","2023+2024","Katelyn","Smitchko",NA,283,393,"D-I"
"10989","Sacramento St.",73016,"Katelyn Snow","Sacramento St.","2019+2020+2021","Katelyn","Snow",NA,217,102,"D-I"
"10990","North Dakota",75236,"Katelyn Strauss","North Dakota","2024+2025","Katelyn","Strauss",NA,179,494,"D-I"
"10991","Fordham",79900,"Katelyn Vara","Fordham","2020+2021","Katelyn","Vara",NA,83,236,"D-I"
"10992","Weber St.",83309,"Katelyn Whiting","Weber St.","2019+2020+2021+2022+2023","Katelyn","Whiting",NA,306,758,"D-I"
"10993","Lehigh",85862,"Katelyn Young","Lehigh","2021+2022+2023+2024","Katelyn","Young",NA,130,352,"D-I"
"10994","Oklahoma St.",12216,"Katelynn Carwile","Oklahoma St.","2021+2022+2023","Katelynn","Carwile",NA,192,521,"D-I"
"10995","Louisiana Tech",15287,"Katelynn Cook","Louisiana Tech","2016","Katelynn","Cook",NA,137,366,"D-I"
"10996","App State",16718,"Katelynn Crowe","App State","2022+2023","Katelynn","Crowe",NA,8,27,"D-I"
"10997","Fla. Atlantic",18313,"Katelynn De leon","Troy + Fla. Atlantic","2020+2021+2022+2023+2024","Katelynn","De leon",NA,79,229,"D-I"
"10998","Florida",58525,"Katelynn Oxley","Florida","2025","Katelynn","Oxley",NA,80,235,"D-I"
"10999","Brown",59071,"Katelynn Park","Brown","2023","Katelynn","Park",NA,28,80,"D-I"
"11000","Bethune-Cookman",60217,"Katelynn Perez","Bethune-Cookman","2022+2023","Katelynn","Perez",NA,21,61,"D-I"
"11001","Grambling",81458,"Katelynn Walls","Grambling","2023+2024+2025","Katelynn","Walls",NA,94,261,"D-I"
"11002","Grambling",82646,"Katelynn Wells","Grambling","2023","Katelynn","Wells",NA,94,261,"D-I"
"11003","Samford",8451,"Katey Brennan","Seton Hall + Samford","2024+2025","Katey","Brennan",NA,225,625,"D-I"
"11004","Kennesaw St.",47136,"Katey Lynch","Kennesaw St.","2017+2018","Katey","Lynch",NA,120,1157,"D-I"
"11005","DePaul",61084,"Katey Pierce","DePaul","2023+2024+2025","Katey","Pierce",NA,61,176,"D-I"
"11006","Virginia Tech",72672,"Katey Smith","Virginia Tech","2016","Katey","Smith",NA,303,742,"D-I"
"11007","Massachusetts",34412,"Katharine Heslin","Massachusetts","2025","Katharine","Heslin",NA,145,400,"D-I"
"11008","New Mexico",9413,"Katherine Brunner","New Mexico","2024+2025","Katherine","Brunner",NA,172,473,"D-I"
"11009","Stony Brook",9567,"Katherine Bubel","Stony Brook","2024","Katherine","Bubel",NA,253,683,"D-I"
"11010","Sacred Heart",10274,"Katherine Burras","Sacred Heart","2025","Katherine","Burras",NA,218,590,"D-I"
"11011","Duke",36667,"Katherine Huey","Duke","2018","Katherine","Huey",NA,67,193,"D-I"
"11012","Omaha",38833,"Katherine Johnson","App State + Southern Ill. + Omaha","2016+2024+2025","Katherine","Johnson",NA,194,464,"D-I"
"11013","Missouri",39661,"Katherine Kadlec","Missouri","2020+2021","Katherine","Kadlec",NA,158,434,"D-I"
"11014","Kansas City",39927,"Katherine Karnatz","Kansas City","2020+2021+2022+2023","Katherine","Karnatz",NA,119,2707,"D-I"
"11015","Portland St.",42466,"Katherine Kramer","Portland St.","2016+2017","Katherine","Kramer",NA,201,550,"D-I"
"11016","George Mason",48646,"Katherine Marsh","George Mason","2016+2017","Katherine","Marsh",NA,88,248,"D-I"
"11017","Seton Hall",49532,"Katherine Matthys","Seton Hall","2017+2018+2019+2020","Katherine","Matthys",NA,231,635,"D-I"
"11018","Stonehill",51738,"Katherine Melanson","Stonehill","2016","Katherine","Melanson",NA,252,682,"D-I"
"11019","UC Riverside",53765,"Katherine Montuya","UC Riverside","2021+2022+2023","Katherine","Montuya",NA,273,111,"D-I"
"11020","Stonehill",63802,"Katherine Rayner","Stonehill","2017+2018+2019+2020","Katherine","Rayner",NA,252,682,"D-I"
"11021","North Carolina",66170,"Katherine Rodriguez","Quinnipiac + Pittsburgh + North Carolina","2020+2021+2023+2024+2025","Katherine","Rodriguez",NA,178,457,"D-I"
"11022","Santa Clara",68252,"Katherine Sanchez","Santa Clara","2018+2019+2020+2021","Katherine","Sanchez",NA,229,631,"D-I"
"11023","Dayton",69784,"Katherine Schwartz","Dayton","2017+2018+2019+2020","Katherine","Schwartz",NA,60,175,"D-I"
"11024","Campbell",70416,"Katherine Serna","Iowa + Campbell","2022+2023+2024+2025","Katherine","Serna",NA,40,115,"D-I"
"11025","West Ga.",72951,"Katherine Snavely","West Ga.","2019+2020","Katherine","Snavely",NA,307,766,"D-I"
"11026","Chattanooga",77402,"Katherine Thompson","SFA + Chattanooga","2018+2020+2021+2022","Katherine","Thompson",NA,47,693,"D-I"
"11027","Seton Hall",84266,"Katherine Wilson","Seton Hall","2016+2017","Katherine","Wilson",NA,231,635,"D-I"
"11028","Mercer",63856,"Katheryn Rearley","Mercer","2024+2025","Katheryn","Rearley",NA,148,406,"D-I"
"11029","App State",4260,"Kathleen Barton","App State","2022+2023+2024","Kathleen","Barton",NA,8,27,"D-I"
