"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"12605","Tennessee St.",77179,"M'lei Woodard","Tennessee St.","2021+2022","M'lei","Woodard",266,691,"D-I"
"12606","Ole Miss",77050,"Ma'nia Womack","Ole Miss","2024","Ma'nia","Womack",200,433,"D-I"
"12607","Army West Point",18609,"Maaika Dones","Army West Point","2022+2023+2024","Maaika","Dones",14,725,"D-I"
"12608","San Diego St.",3395,"Mac Barbara","Ole Miss + San Diego St.","2020+2021+2022+2023+2024","Mac","Barbara",234,626,"D-I"
"12609","Quinnipiac",16480,"Mac Davis","Quinnipiac","2023+2024","Mac","Davis",216,562,"D-I"
"12610","Northwestern",19415,"Mac Dunlap","Northwestern","2018+2019+2020+2021","Mac","Dunlap",191,509,"D-I"
"12611","Texas",49268,"Mac Morgan","Arizona St. + Texas","2022+2023+2024","Mac","Morgan",269,703,"D-I"
"12612","North Dakota St.",63362,"Mac Schulz","North Dakota St.","2020+2021+2022","Mac","Schulz",185,493,"D-I"
"12613","Belmont",67919,"Mac Stewart","Belmont","2016","Mac","Stewart",21,14927,"D-I"
"12614","Notre Dame",72661,"Mac Vasquez","Notre Dame","2021+2022+2023+2024","Mac","Vasquez",193,513,"D-I"
"12615","NC State",56725,"Macauley Prickett","NC State","2016+2017+2018","Macauley","Prickett",172,490,"D-I"
"12616","North Florida",36731,"Macayla Kelley","North Florida","2017","Macayla","Kelley",186,2711,"D-I"
"12617","Grand Canyon",3606,"Macee Barnes","Oklahoma St. + Grand Canyon","2020+2021+2022+2023","Macee","Barnes",98,1104,"D-I"
"12618","Virginia",19873,"Macee Eaton","Virginia","2024","Macee","Eaton",312,746,"D-I"
"12619","Austin Peay",59651,"Macee Roberts","Miami (OH) + Austin Peay","2022+2023+2024","Macee","Roberts",16,43,"D-I"
"12620","UTEP",8389,"Macey Brown","UTEP","2017+2020+2021","Macey","Brown",301,704,"D-I"
"12621","Florida St.",12109,"Macey Cheatham","Florida St.","2016","Macey","Cheatham",85,234,"D-I"
"12622","Wright St.",28219,"Macey Gunther","Wright St.","2016+2017+2018","Macey","Gunther",325,810,"D-I"
"12623","Murray St.",28635,"Macey Hale","Murray St.","2018+2019","Macey","Hale",169,454,"D-I"
"12624","Evansville",29523,"Macey Harrington","Evansville","2021","Macey","Harrington",77,219,"D-I"
"12625","Oklahoma",30024,"Macey Hatfield","Oklahoma","2016+2017","Macey","Hatfield",197,522,"D-I"
"12626","San Diego St.",36604,"Macey Keester","Ole Miss + San Diego St.","2021+2022+2023+2024","Macey","Keester",234,626,"D-I"
"12627","UIW",44030,"Macey Marino","UIW","2019","Macey","Marino",288,2743,"D-I"
"12628","Eastern Ill.",45963,"Macey Mcelravy","Eastern Ill.","2022+2023","Macey","Mcelravy",73,201,"D-I"
"12629","Army West Point",50993,"Macey Newbary","Army West Point","2017+2018+2019+2020","Macey","Newbary",14,725,"D-I"
"12630","Lipscomb",52332,"Macey Ogle","Lipscomb","2023+2024","Macey","Ogle",137,28600,"D-I"
"12631","UAB",55139,"Macey Petrey","Mississippi St. + UAB","2018+2019+2020","Macey","Petrey",278,9,"D-I"
"12632","Louisiana",66093,"Macey Smith","Louisiana","2016+2017","Macey","Smith",140,671,"D-I"
"12633","South Carolina",74696,"Macey Webb","South Carolina","2016+2017","Macey","Webb",242,648,"D-I"
"12634","UNI",76980,"Macey Wolfe","UNI","2016+2017","Macey","Wolfe",296,504,"D-I"
"12635","LSU",5104,"Maci Bergeron","LSU","2023+2024","Maci","Bergeron",129,365,"D-I"
"12636","North Ala.",5685,"Maci Birdyshaw","North Ala.","2020+2021+2022+2023","Maci","Birdyshaw",182,487,"D-I"
"12637","Youngstown St.",6382,"Maci Boggess","Youngstown St.","2024","Maci","Boggess",328,817,"D-I"
"12638","Tulsa",13299,"Maci Cole","Tulsa","2024","Maci","Cole",277,719,"D-I"
"12639","Lipscomb",15523,"Maci Cunconan","Oklahoma St. + Lipscomb","2020+2021+2022+2023","Maci","Cunconan",137,28600,"D-I"
"12640","UC Santa Barbara",22231,"Maci Fines","UC Santa Barbara","2018+2019+2020+2021+2022","Maci","Fines",283,104,"D-I"
"12641","Youngstown St.",41633,"Maci Littler","Youngstown St.","2024","Maci","Littler",328,817,"D-I"
"12642","Virginia Tech",44802,"Maci Masters","Virginia Tech","2024","Maci","Masters",313,742,"D-I"
"12643","Colorado St.",68251,"Maci Stouffer","Colorado St.","2016","Maci","Stouffer",56,156,"D-I"
"12644","New Mexico",1694,"Macie Andrews","New Mexico","2024","Macie","Andrews",176,473,"D-I"
"12645","Notre Dame",19944,"Macie Eck","Notre Dame","2020+2021+2022+2023","Macie","Eck",193,513,"D-I"
"12646","Kennesaw St.",33181,"Macie Howes","California Baptist + Kennesaw St.","2023+2024","Macie","Howes",124,1157,"D-I"
"12647","Towson",34533,"Macie Jacquet","Towson","2024","Macie","Jacquet",275,711,"D-I"
"12648","Jackson St.",39044,"Macie Kuppenbender","Jackson St.","2021+2022+2023+2024","Macie","Kuppenbender",117,314,"D-I"
"12649","Saint Louis",75405,"Macie Wheeler","Saint Louis","2016","Macie","Wheeler",228,609,"D-I"
"12650","La Salle",5194,"Mack Bernhard","La Salle","2019+2020","Mack","Bernhard",130,340,"D-I"
"12651","Northern Ky.",8391,"Mack Brown","Northern Ky.","2024","Mack","Brown",190,505,"D-I"
"12652","Florida St.",40872,"Mack Leonard","Illinois St. + Florida St.","2019+2020+2021+2022+2023","Mack","Leonard",85,234,"D-I"
"12653","Bellarmine",17421,"Mackayla Denney","Bellarmine","2024","Mackayla","Denney",20,52,"D-I"
"12654","Bowling Green",23839,"Mackenna Fry","Bowling Green","2023+2024","Mackenna","Fry",27,71,"D-I"
"12655","Maryland",27515,"Mackense Greico","Furman + Maryland","2019+2021+2022+2023","Mackense","Greico",149,392,"D-I"
"12656","Providence",13664,"Mackensie Compton","Providence","2017+2018+2019+2020","Mackensie","Compton",212,556,"D-I"
"12657","Ohio",38235,"Mackensie Kohl","Ohio","2019+2020+2021+2022","Mackensie","Kohl",195,519,"D-I"
"12658","Weber St.",14409,"Mackenzi Corta","Weber St.","2016+2017","Mackenzi","Corta",316,758,"D-I"
"12659","UNCW",1412,"Mackenzie Amodeo","UNCW","2022+2023+2024","Mackenzie","Amodeo",295,460,"D-I"
"12660","Army West Point",2411,"Mackenzie Atkerson","Army West Point","2021","Mackenzie","Atkerson",14,725,"D-I"
"12661","CSUN",2699,"Mackenzie Babbitt","CSUN","2016+2017+2018+2019","Mackenzie","Babbitt",35,101,"D-I"
"12662","Southern Ind.",4487,"Mackenzie Bedrick","Southern Ind.","2023+2024+2021+2022","Mackenzie","Bedrick",250,661,"D-I"
"12663","SFA",4938,"Mackenzie Bennett","SFA","2019+2020+2021+2022+2023","Mackenzie","Bennett",222,676,"D-I"
"12664","Coastal Carolina",5417,"Mackenzie Beyer","Coastal Carolina","2019+2020+2021","Mackenzie","Beyer",53,149,"D-I"
"12665","Monmouth",6200,"Mackenzie Bloss","Monmouth","2023+2024","Mackenzie","Bloss",164,439,"D-I"
"12666","South Carolina",6347,"Mackenzie Boesel","South Carolina","2017+2018+2019+2020+2021","Mackenzie","Boesel",242,648,"D-I"
"12667","UT Martin",7116,"Mackenzie Bowling","UT Martin","2024","Mackenzie","Bowling",300,695,"D-I"
"12668","South Alabama",7565,"Mackenzie Brasher","South Alabama","2020+2021+2022+2023+2024","Mackenzie","Brasher",241,646,"D-I"
"12669","Ohio",8636,"Mackenzie Brunswick","Ohio","2016+2017+2018+2019","Mackenzie","Brunswick",195,519,"D-I"
"12670","Valparaiso",8783,"Mackenzie Buchelt","Valparaiso","2016","Mackenzie","Buchelt",309,735,"D-I"
"12671","California Baptist",8868,"Mackenzie Budinger","Coastal Carolina + California Baptist","2017+2018+2019+2020","Mackenzie","Budinger",40,30135,"D-I"
"12672","Alabama St.",9716,"Mackenzie Byrd","Alabama St.","2019+2020","Mackenzie","Byrd",6,7,"D-I"
"12673","Missouri St.",11739,"Mackenzie Chacon","Missouri St.","2022+2023+2024","Mackenzie","Chacon",163,669,"D-I"
"12674","North Texas",12238,"Mackenzie Childers","North Texas","2023+2024","Mackenzie","Childers",187,497,"D-I"
"12675","UAlbany",12881,"Mackenzie Cleary","UAlbany","2016+2017","Mackenzie","Cleary",279,14,"D-I"
"12676","Houston",13630,"Mackenzie Comeaux","Houston","2020","Mackenzie","Comeaux",105,288,"D-I"
"12677","Coastal Carolina",13843,"Mackenzie Conrad","Coastal Carolina","2016","Mackenzie","Conrad",53,149,"D-I"
"12678","Tulsa",17466,"Mackenzie Denson","Minnesota + Tulsa","2021+2022+2023+2024","Mackenzie","Denson",277,719,"D-I"
"12679","Tennessee",18618,"Mackenzie Donihoo","Oklahoma + Tennessee","2020+2021+2022+2023","Mackenzie","Donihoo",265,694,"D-I"
"12680","San Jose St.",18977,"Mackenzie Drake","San Jose St.","2017+2018+2019+2020","Mackenzie","Drake",236,630,"D-I"
"12681","Le Moyne",19012,"Mackenzie Dreher","Le Moyne","2016","Mackenzie","Dreher",133,349,"D-I"
"12682","UCLA",22058,"Mackenzie Ficke","UCLA","2024","Mackenzie","Ficke",285,110,"D-I"
"12683","Hofstra",22436,"Mackenzie Fitzgerald","Tennessee Tech + Hofstra","2021+2022+2024","Mackenzie","Fitzgerald",103,283,"D-I"
"12684","UConn",22461,"Mackenzie Fitzpatrick","UConn","2020","Mackenzie","Fitzpatrick",286,164,"D-I"
"12685","Lamar University",24074,"Mackenzie Futrell","Lamar University","2017+2018+2019+2020","Mackenzie","Futrell",132,346,"D-I"
"12686","Butler",27701,"Mackenzie Griman","Butler","2020+2021+2022+2023","Mackenzie","Griman",33,87,"D-I"
"12687","Morehead St.",27866,"Mackenzie Grossman","Morehead St.","2016","Mackenzie","Grossman",166,444,"D-I"
"12688","Valparaiso",27869,"Mackenzie Grossmann","Valparaiso","2017+2018","Mackenzie","Grossmann",309,735,"D-I"
"12689","Southeast Mo. St.",32120,"Mackenzie Hoelting","Southeast Mo. St.","2016+2017","Mackenzie","Hoelting",247,654,"D-I"
"12690","Robert Morris",32736,"Mackenzie Hoover","Robert Morris","2023+2024","Mackenzie","Hoover",220,579,"D-I"
"12691","UCF",33528,"Mackenzie Huhn","UCF","2016","Mackenzie","Huhn",284,128,"D-I"
"12692","Drake",33757,"Mackenzie Hupke","Drake","2020+2021+2022+2023","Mackenzie","Hupke",67,189,"D-I"
"12693","Cleveland St.",35133,"Mackenzie Joecken","Cleveland St.","2016+2017+2018","Mackenzie","Joecken",52,148,"D-I"
"12694","Central Conn. St.",37164,"Mackenzie Keyes","Central Conn. St.","2016","Mackenzie","Keyes",44,127,"D-I"
"12695","CSUN",37254,"Mackenzie Kila","East Carolina + CSUN","2023+2024","Mackenzie","Kila",35,101,"D-I"
"12696","Bowling Green",38596,"Mackenzie Krafcik","Bowling Green","2023+2024","Mackenzie","Krafcik",27,71,"D-I"
"12697","LMU (CA)",39092,"Mackenzie Kutze","LMU (CA)","2017+2018","Mackenzie","Kutze",128,370,"D-I"
"12698","Towson",39372,"Mackenzie Lake","Towson","2021+2022+2023+2024","Mackenzie","Lake",275,711,"D-I"
"12699","Central Mich.",39665,"Mackenzie Langan","Central Mich.","2024","Mackenzie","Langan",45,129,"D-I"
"12700","Saint Louis",40236,"Mackenzie Lawson","Saint Louis","2016+2017+2018+2019","Mackenzie","Lawson",228,609,"D-I"
"12701","Virginia Tech",40251,"Mackenzie Lawter","Virginia Tech","2018+2019+2020+2021+2022","Mackenzie","Lawter",313,742,"D-I"
"12702","Southeast Mo. St.",41952,"Mackenzie Long","Southeast Mo. St.","2016+2017+2018+2019","Mackenzie","Long",247,654,"D-I"
"12703","Saint Joseph's",42976,"Mackenzie Macchiarulo","Saint Joseph's","2018+2019","Mackenzie","Macchiarulo",227,606,"D-I"
"12704","NIU",43407,"Mackenzie Mahy","NIU","2019+2020+2021+2022","Mackenzie","Mahy",173,503,"D-I"
"12705","Ball St.",45476,"Mackenzie Mccarty","Ball St.","2019+2020+2021+2022","Mackenzie","Mccarty",18,47,"D-I"
"12706","Evansville",46011,"Mackenzie Mcferon","Evansville","2019+2020+2021+2022","Mackenzie","Mcferon",77,219,"D-I"
"12707","Boise St.",46066,"Mackenzie Mcgill","Boise St.","2016+2017","Mackenzie","Mcgill",24,66,"D-I"
"12708","Michigan St.",46891,"Mackenzie Meech","Michigan St.","2019+2020+2021+2022","Mackenzie","Meech",157,416,"D-I"
"12709","Princeton",47527,"Mackenzie Meyer","Princeton","2018+2019+2020+2021","Mackenzie","Meyer",211,554,"D-I"
"12710","Northern Ky.",48384,"Mackenzie Mitchell","Northern Ky.","2020+2021+2022+2023","Mackenzie","Mitchell",190,505,"D-I"
"12711","Houston Christian",49416,"Mackenzie Morris","Houston Christian","2023","Mackenzie","Morris",106,287,"D-I"
"12712","IUPUI",50323,"Mackenzie Myars","IUPUI","2022","Mackenzie","Myars",108,2699,"D-I"
"12713","Michigan",50894,"Mackenzie Nemitz","Michigan","2016+2018+2019","Mackenzie","Nemitz",156,418,"D-I"
"12714","Arizona St.",51209,"Mackenzie Nicholson","Arizona St.","2023","Mackenzie","Nicholson",10,28,"D-I"
"12715","Grand Canyon",51485,"Mackenzie Nolan","Grand Canyon","2024","Mackenzie","Nolan",98,1104,"D-I"
"12716","La Salle",52207,"Mackenzie Obert","La Salle","2016+2017","Mackenzie","Obert",130,340,"D-I"
"12717","Arizona St.",52919,"Mackenzie Osborne","Virginia Tech + Arizona St.","2021+2022+2023+2024","Mackenzie","Osborne",10,28,"D-I"
"12718","Campbell",53730,"Mackenzie Parker","App State + Campbell","2019+2020","Mackenzie","Parker",41,115,"D-I"
"12719","Saint Louis",54974,"Mackenzie Peter","Saint Louis","2016+2017","Mackenzie","Peter",228,609,"D-I"
"12720","Winthrop",55006,"Mackenzie Peters","Winthrop","2019+2020","Mackenzie","Peters",322,792,"D-I"
"12721","Tarleton St.",55085,"Mackenzie Peterson","New Mexico + Tarleton St.","2019+2021+2022+2023","Mackenzie","Peterson",263,1395,"D-I"
"12722","North Ala.",59652,"Mackenzie Roberts","North Ala.","2019+2016+2017+2018","Mackenzie","Roberts",182,487,"D-I"
"12723","St. Thomas (MN)",61105,"Mackenzie Rudy","St. Thomas (MN)","2022+2023+2020+2024","Mackenzie","Rudy",257,620,"D-I"
"12724","CSUN",61968,"Mackenzie San pedro","California Baptist + CSUN","2022+2023+2024","Mackenzie","San pedro",35,101,"D-I"
"12725","Lamar University",62559,"Mackenzie Savage","Lamar University","2019+2020","Mackenzie","Savage",132,346,"D-I"
"12726","Wright St.",66531,"Mackenzie Soma","Wright St.","2018+2019","Mackenzie","Soma",325,810,"D-I"
"12727","Howard",66584,"Mackenzie Soper","Howard","2019","Mackenzie","Soper",107,290,"D-I"
"12728","UIW",67421,"Mackenzie Stark","UIW","2018+2019","Mackenzie","Stark",288,2743,"D-I"
"12729","Howard",67545,"Mackenzie Steele","Howard","2018+2019","Mackenzie","Steele",107,290,"D-I"
"12730","Hofstra",68869,"Mackenzie Suto","Hofstra","2019+2020","Mackenzie","Suto",103,283,"D-I"
"12731","Western Mich.",69122,"Mackenzie Swinehart","Western Mich.","2017+2018+2019+2020+2021","Mackenzie","Swinehart",320,774,"D-I"
"12732","Oklahoma St.",70162,"Mackenzie Thomas","Oklahoma St.","2017+2018+2019","Mackenzie","Thomas",199,521,"D-I"
"12733","Gardner-Webb",70336,"Mackenzie Thompson","Gardner-Webb","2016+2017","Mackenzie","Thompson",90,1092,"D-I"
"12734","Abilene Christian",70444,"Mackenzie Thornton","Abilene Christian","2017","Mackenzie","Thornton",2,2,"D-I"
"12735","Villanova",70578,"Mackenzie Tilles","Villanova","2016","Mackenzie","Tilles",311,739,"D-I"
"12736","Mississippi St.",70774,"Mackenzie Toler","Mississippi St.","2016","Mackenzie","Toler",160,430,"D-I"
"12737","Cleveland St.",71597,"Mackenzie Tucker","Cleveland St.","2019+2020+2021+2022","Mackenzie","Tucker",52,148,"D-I"
"12738","Harvard",71862,"Mackenzie Tyler","Harvard","2019+2020+2022+2023","Mackenzie","Tyler",101,275,"D-I"
"12739","Lehigh",72824,"Mackenzie Velasquez","Lehigh","2016","Mackenzie","Velasquez",134,352,"D-I"
"12740","Wagner",73367,"Mackenzie Vogler","La Salle + Wagner","2019+2020+2021+2022+2023","Mackenzie","Vogler",314,748,"D-I"
"12741","Villanova",73591,"Mackenzie Waghorn","Villanova","2024","Mackenzie","Waghorn",311,739,"D-I"
"12742","Southern Utah",75728,"Mackenzie Whitten","Southern Utah","2020+2021","Mackenzie","Whitten",253,667,"D-I"
"12743","UNC Greensboro",76732,"Mackenzie Winslow","UNC Greensboro","2017","Mackenzie","Winslow",294,459,"D-I"
"12744","Hampton",76789,"Mackenzie Wise","Hampton","2016+2017+2018","Mackenzie","Wise",100,270,"D-I"
"12745","North Florida",77246,"Mackenzie Woods","North Florida","2022+2023+2024","Mackenzie","Woods",186,2711,"D-I"
"12746","Florida",77319,"Mackenzie Wooten","Virginia + Florida","2020+2021+2022+2023+2024","Mackenzie","Wooten",83,235,"D-I"
"12747","Wichita St.",77479,"Mackenzie Wright","Wichita St.","2016+2017+2018","Mackenzie","Wright",321,782,"D-I"
"12748","App State",11888,"Mackie Chandler","App State","2017","Mackie","Chandler",8,27,"D-I"
"12749","Jacksonville St.",56293,"Mackinley Portillo","Jacksonville St.","2024","Mackinley","Portillo",119,315,"D-I"
"12750","A&M-Corpus Christi",27566,"Mackinzee Griebel","A&M-Corpus Christi","2016+2017","Mackinzee","Griebel",1,26172,"D-I"
"12751","Wichita St.",31965,"Macklin Hitz","Wichita St.","2016+2017","Macklin","Hitz",321,782,"D-I"
"12752","Akron",48421,"Macky Mitchiner","Akron","2019+2020+2021","Macky","Mitchiner",3,5,"D-I"
"12753","Miami (OH)",7546,"Maclai Branson","Kentucky + Miami (OH)","2019+2020+2021+2022","Maclai","Branson",155,414,"D-I"
"12754","Jacksonville St.",4278,"Macy Bearden","Jacksonville St.","2019+2020","Macy","Bearden",119,315,"D-I"
"12755","App State",5804,"Macy Bjorson","App State","2017","Macy","Bjorson",8,27,"D-I"
"12756","Brown",6781,"Macy Borowski","Brown","2024","Macy","Borowski",29,80,"D-I"
"12757","Arkansas",8196,"Macy Brotherton","Arkansas","2018","Macy","Brotherton",12,31,"D-I"
"12758","Georgetown",11111,"Macy Cartwright","Georgetown","2018+2019+2020","Macy","Cartwright",93,251,"D-I"
"12759","South Fla.",13986,"Macy Cook","Wright St. + South Fla.","2016+2017+2018+2019","Macy","Cook",246,651,"D-I"
"12760","North Dakota St.",23840,"Macy Fry","North Dakota St.","2024","Macy","Fry",185,493,"D-I"
"12761","Minnesota",25755,"Macy Gill","Minnesota","2018+2019+2020+2021","Macy","Gill",159,428,"D-I"
"12762","Oklahoma St.",26992,"Macy Graf","Mississippi St. + Oklahoma St.","2023+2024","Macy","Graf",199,521,"D-I"
"12763","UMBC",27130,"Macy Granzow","UMBC","2021+2022+2023+2024","Macy","Granzow",290,391,"D-I"
"12764","App State",28850,"Macy Hamby","App State","2024","Macy","Hamby",8,27,"D-I"
"12765","Pittsburgh",28912,"Macy Hamilton","Pittsburgh","2023+2024","Macy","Hamilton",207,545,"D-I"
"12766","Kansas City",32880,"Macy Hornosky","Kansas City","2018+2019+2020+2021","Macy","Hornosky",122,2707,"D-I"
"12767","Presbyterian",33933,"Macy Hyatt","Presbyterian","2018+2019+2020+2021","Macy","Hyatt",210,1320,"D-I"
"12768","Kent St.",34178,"Macy Irelan","Kent St.","2023+2024","Macy","Irelan",125,331,"D-I"
"12769","Drake",35386,"Macy Johnson","Drake","2018+2019+2020+2021+2022","Macy","Johnson",67,189,"D-I"
"12770","Penn St.",35735,"Macy Jones","Penn St.","2016","Macy","Jones",206,539,"D-I"
"12771","Cleveland St.",36130,"Macy Kaisk","Cleveland St.","2016+2017+2018+2019","Macy","Kaisk",52,148,"D-I"
"12772","Illinois",38789,"Macy Krohman","Illinois","2022+2023","Macy","Krohman",110,301,"D-I"
"12773","Michigan St.",40536,"Macy Lee","Michigan St.","2022+2023+2024","Macy","Lee",157,416,"D-I"
"12774","Southern U.",45070,"Macy Maurer","Southern U.","2016","Macy","Maurer",252,665,"D-I"
"12775","Oklahoma",45299,"Macy Mcadoo","Oklahoma","2020+2021+2022","Macy","Mcadoo",197,522,"D-I"
"12776","Winthrop",45397,"Macy Mccall","Wright St. + Winthrop","2019+2020+2021+2022+2023","Macy","Mccall",322,792,"D-I"
"12777","UCF",47782,"Macy Miles","UCF","2023","Macy","Miles",284,128,"D-I"
"12778","CSUN",48545,"Macy Mohrlock","CSUN","2023","Macy","Mohrlock",35,101,"D-I"
"12779","Indiana",48793,"Macy Montgomery","Indiana","2021+2022+2023+2024","Macy","Montgomery",112,306,"D-I"
"12780","Western Ky.",50158,"Macy Murphy","Western Ky.","2019+2020","Macy","Murphy",319,772,"D-I"
"12781","Kansas",52623,"Macy Omli","Kansas","2019+2020+2021+2022","Macy","Omli",121,328,"D-I"
"12782","Minnesota",58979,"Macy Richardson","Minnesota","2024","Macy","Richardson",159,428,"D-I"
"12783","South Dakota",63274,"Macy Schroedermeier","South Dakota","2021+2022","Macy","Schroedermeier",244,650,"D-I"
"12784","BYU",65218,"Macy Simmons","Arizona St. + BYU","2020+2021+2022+2024","Macy","Simmons",17,77,"D-I"
"12785","Liberty",73904,"Macy Wallace","Liberty","2021","Macy","Wallace",135,355,"D-I"
"12786","Akron",74063,"Macy Walters","Akron","2024","Macy","Walters",3,5,"D-I"
"12787","Ga. Southern",74809,"Macy Weeks","Ga. Southern","2016+2017+2018+2019","Macy","Weeks",89,253,"D-I"
"12788","Lipscomb",37607,"Macyn Kirby","Lipscomb","2024","Macyn","Kirby",137,28600,"D-I"
"12789","LMU (CA)",26356,"Madalie Gomez","LMU (CA)","2021+2022+2023+2024","Madalie","Gomez",128,370,"D-I"
"12790","Memphis",882,"Madalyn Alexander","Memphis","2019","Madalyn","Alexander",152,404,"D-I"
"12791","Cornell",14663,"Madalyn Covelli","Cornell","2023+2024","Madalyn","Covelli",59,167,"D-I"
"12792","Tex. A&M-Commerce",66847,"Madalyn Spears","Tex. A&M-Commerce","2022","Madalyn","Spears",268,199,"D-I"
"12793","CSUN",29071,"Madalyne Handy","CSUN","2016","Madalyne","Handy",35,101,"D-I"
"12794","Texas Southern",26438,"Madalynn Gonzales","Texas Southern","2024","Madalynn","Gonzales",271,699,"D-I"
"12795","Southeastern La.",40336,"Madalynn Leal","Southeastern La.","2023","Madalynn","Leal",248,655,"D-I"
"12796","Kansas City",64343,"Madason Shaw","Kansas City","2019","Madason","Shaw",122,2707,"D-I"
"12797","Northern Colo.",6178,"Maddee Blood-smyth","Northern Colo.","2019+2020+2021","Maddee","Blood-smyth",189,502,"D-I"
"12798","San Diego St.",2646,"Maddi Ayers","San Diego St.","2019+2020","Maddi","Ayers",234,626,"D-I"
"12799","Miami (OH)",3342,"Maddi Banks","Virginia Tech + Ole Miss + Miami (OH)","2019+2020+2021+2023+2024","Maddi","Banks",155,414,"D-I"
"12800","CSU Bakersfield",12746,"Maddi Clark","CSU Bakersfield","2016+2017+2018","Maddi","Clark",34,94,"D-I"
"12801","Illinois",18352,"Maddi Doane","Syracuse + Illinois","2016+2017+2018","Maddi","Doane",110,301,"D-I"
"12802","Louisville",27112,"Maddi Grant","Louisville","2022+2023+2024","Maddi","Grant",142,367,"D-I"
"12803","Arizona St.",28447,"Maddi Hackbarth","Fresno St. + Arizona St.","2017+2018+2019+2020+2021","Maddi","Hackbarth",10,28,"D-I"
"12804","Oklahoma St.",32304,"Maddi Holcomb","Oklahoma St.","2016+2017+2018","Maddi","Holcomb",199,521,"D-I"
"12805","Gardner-Webb",35388,"Maddi Johnson","Gardner-Webb","2017+2018","Maddi","Johnson",90,1092,"D-I"
"12806","UT Martin",41953,"Maddi Long","UT Martin","2020+2021+2022+2023+2024","Maddi","Long",300,695,"D-I"
"12807","Youngstown St.",42751,"Maddi Lusk","Youngstown St.","2017+2018+2019+2020+2021","Maddi","Lusk",328,817,"D-I"
"12808","Delaware",44214,"Maddi Marsh","Delaware","2017+2018+2019+2020","Maddi","Marsh",64,180,"D-I"
"12809","Eastern Ky.",61435,"Maddi Rutan","Eastern Ky.","2024","Maddi","Rutan",74,202,"D-I"
"12810","Presbyterian",77135,"Maddi Wood","Presbyterian","2023+2024","Maddi","Wood",210,1320,"D-I"
"12811","Southern Ill.",27793,"Maddia Groff","Southern Ill.","2024","Maddia","Groff",249,659,"D-I"
"12812","Cal Poly",1426,"Maddie Amos","Cal Poly","2019+2020+2021+2022","Maddie","Amos",36,90,"D-I"
"12813","Winthrop",1839,"Maddie Antone","Winthrop","2017","Maddie","Antone",322,792,"D-I"
"12814","Saint Louis",2684,"Maddie Baalman","Saint Louis","2016+2017+2018","Maddie","Baalman",228,609,"D-I"
"12815","BYU",4604,"Maddie Bejarano","UCF + BYU","2020+2021+2022+2023+2024","Maddie","Bejarano",17,77,"D-I"
"12816","Georgia Tech",5591,"Maddie Billings","Georgia Tech","2019","Maddie","Billings",96,255,"D-I"
"12817","New Mexico",6460,"Maddie Boldt","UIW + New Mexico","2020+2021+2022+2023","Maddie","Boldt",176,473,"D-I"
"12818","Western Ky.",7092,"Maddie Bowlds","Western Ky.","2018+2019+2020+2021+2022","Maddie","Bowlds",319,772,"D-I"
"12819","Austin Peay",7251,"Maddie Boykin","Austin Peay","2021+2022","Maddie","Boykin",16,43,"D-I"
"12820","Villanova",9421,"Maddie Burrows","Villanova","2023+2024","Maddie","Burrows",311,739,"D-I"
"12821","Fla. Atlantic",10669,"Maddie Carlock","Fla. Atlantic","2020+2021+2022+2023","Maddie","Carlock",82,229,"D-I"
"12822","Southeast Mo. St.",10776,"Maddie Carney","Southeast Mo. St.","2024","Maddie","Carney",247,654,"D-I"
"12823","Jacksonville St.",12848,"Maddie Clay","Georgia St. + Jacksonville St.","2019+2020","Maddie","Clay",119,315,"D-I"
"12824","Mount St. Mary's",13366,"Maddie Coleman","Mount St. Mary's","2023+2024","Maddie","Coleman",168,450,"D-I"
"12825","UMBC",15902,"Maddie Daigneau","UMBC","2017+2018+2019+2020+2021","Maddie","Daigneau",290,391,"D-I"
"12826","Purdue",16016,"Maddie Damon","Purdue","2016+2017+2018+2019","Maddie","Damon",213,559,"D-I"
"12827","Columbia",16707,"Maddie De leon","Columbia","2022+2023","Maddie","De leon",57,158,"D-I"
"12828","Maine",16907,"Maddie Decker","Maine","2016+2017+2018+2019","Maddie","Decker",145,380,"D-I"
"12829","Samford",18732,"Maddie Dorsett","Mississippi St. + Samford","2017+2018+2019+2020","Maddie","Dorsett",232,625,"D-I"
"12830","Grand Canyon",18876,"Maddie Dowdle","Grand Canyon","2016+2017+2018+2019","Maddie","Dowdle",98,1104,"D-I"
"12831","USC Upstate",19018,"Maddie Drerup","USC Upstate","2023+2024","Maddie","Drerup",298,10411,"D-I"
"12832","Western Mich.",19192,"Maddie Duell","Western Mich.","2020+2021+2022+2023","Maddie","Duell",320,774,"D-I"
"12833","Southern Ind.",19363,"Maddie Duncan","Southern Ind.","2021+2022","Maddie","Duncan",250,661,"D-I"
"12834","Southeastern La.",20056,"Maddie Edmonston","Southeastern La.","2017+2018","Maddie","Edmonston",248,655,"D-I"
"12835","Toledo",20561,"Maddie Emery","Toledo","2017+2018","Maddie","Emery",274,709,"D-I"
"12836","Michigan",20798,"Maddie Erickson","Michigan","2023+2024","Maddie","Erickson",156,418,"D-I"
"12837","Missouri",24288,"Maddie Gallagher","Saint Mary's (CA) + South Carolina + Missouri","2020+2021+2022+2023+2024","Maddie","Gallagher",162,434,"D-I"
