"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"8759","Kent St.",60756,"Jade Ramer","Kent St.","2021+2022+2023+2024","Jade","Ramer",121,331,"D-I"
"8760","Auburn",62113,"Jade Rhodes","Auburn","2016","Jade","Rhodes",14,37,"D-I"
"8761","UTEP",63509,"Jade Rodriguez","UTEP","2016","Jade","Rodriguez",293,704,"D-I"
"8762","Troy",69131,"Jade Sinness","Troy","2020+2021+2022+2023+2024","Jade","Sinness",268,716,"D-I"
"8763","Marist",69139,"Jade Sinskul","Marist","2017+2018+2019+2020","Jade","Sinskul",142,386,"D-I"
"8764","Oregon St.",70433,"Jade Soto","Oregon St.","2021+2022+2023+2024","Jade","Soto",196,528,"D-I"
"8765","Sacramento St.",73861,"Jade Teruya","Sacramento St.","2016","Jade","Teruya",217,102,"D-I"
"8766","Prairie View",76182,"Jade Uresti","Prairie View","2024+2025","Jade","Uresti",202,553,"D-I"
"8767","New Mexico St.",76406,"Jade Valladares","New Mexico St.","2025","Jade","Valladares",173,472,"D-I"
"8768","Illinois",76926,"Jade Vecvanags","Illinois","2016","Jade","Vecvanags",107,301,"D-I"
"8769","UCLA",1020,"Jadelyn Allchin","Washington + UCLA","2020+2021+2022+2023+2024","Jadelyn","Allchin",277,110,"D-I"
"8770","Purdue Fort Wayne",37293,"Jadelyn Johnson","South Dakota St. + Purdue Fort Wayne","2019+2020+2021+2022","Jadelyn","Johnson",207,308,"D-I"
"8771","UNLV",82080,"Jadelyn Yadao-valdez","UNLV","2016+2017+2018","Jadelyn","Yadao-valdez",289,465,"D-I"
"8772","UNC Greensboro",12785,"Jaden Cheek","Clemson + UNC Greensboro","2021+2022+2023+2024","Jaden","Cheek",286,459,"D-I"
"8773","Utah St.",14347,"Jaden Colunga","Utah St.","2023+2024","Jaden","Colunga",296,731,"D-I"
"8774","N.C. Central",17333,"Jaden Davis","N.C. Central","2022+2023+2024+2025","Jaden","Davis",167,489,"D-I"
"8775","South Dakota",25561,"Jaden Gaja","South Dakota","2021+2023","Jaden","Gaja",236,650,"D-I"
"8776","UC San Diego",33454,"Jaden Hill","Columbia + UC San Diego","2022+2023+2024+2025","Jaden","Hill",274,112,"D-I"
"8777","UT Arlington",33931,"Jaden Hoelker","Texas + UT Arlington","2019+2020+2021+2022","Jaden","Hoelker",291,702,"D-I"
"8778","N.C. A&T",36552,"Jaden James","N.C. A&T","2025","Jaden","James",166,488,"D-I"
"8779","Fla. Atlantic",47078,"Jaden Martinez","South Fla. + Fla. Atlantic","2023+2024+2025","Jaden","Martinez",79,229,"D-I"
"8780","Idaho St.",51742,"Jaden Moore","Houston + Idaho St.","2023+2024+2025","Jaden","Moore",106,294,"D-I"
"8781","N.C. Central",53150,"Jaden Musgrove","N.C. Central","2021","Jaden","Musgrove",167,489,"D-I"
"8782","Ole Miss",59332,"Jaden Pone","Longwood + Ole Miss","2022+2023+2024+2025","Jaden","Pone",193,433,"D-I"
"8783","Niagara",73000,"Jaden Swiatek","Niagara","2021+2022+2023+2024","Jaden","Swiatek",174,482,"D-I"
"8784","Seton Hall",73424,"Jaden Tate","Seton Hall","2018+2019+2020+2021","Jaden","Tate",231,635,"D-I"
"8785","Kentucky",77230,"Jaden Vickers","Rutgers + Kentucky","2020+2021+2022+2023+2024","Jaden","Vickers",122,334,"D-I"
"8786","Brown",30161,"Jadey Hagiwara","Brown","2020+2021+2022+2023+2024","Jadey","Hagiwara",28,80,"D-I"
"8787","Western Mich.",50025,"Jadeyn Merrill","Rider + Western Mich.","2023+2024+2025","Jadeyn","Merrill",311,774,"D-I"
"8788","Clemson",64911,"Jadeyn Ruszkowski","Clemson","2023+2024+2025","Jadeyn","Ruszkowski",49,147,"D-I"
"8789","Auburn",37703,"Jadia Jones","Auburn","2020+2021","Jadia","Jones",14,37,"D-I"
"8790","Eastern Ill.",38096,"Jadin Justman","Green Bay + Eastern Ill.","2021+2022+2023+2024","Jadin","Justman",70,201,"D-I"
"8791","Syracuse",9831,"Jadyn Burney","Mississippi St. + Syracuse","2024+2025","Jadyn","Burney",254,688,"D-I"
"8792","South Dakota",18768,"Jadyn Dewitte","South Dakota","2019+2020+2021+2022","Jadyn","Dewitte",236,650,"D-I"
"8793","UT Arlington",21949,"Jadyn Erickson","UT Arlington","2020+2021+2022+2023","Jadyn","Erickson",291,702,"D-I"
"8794","Washington",27425,"Jadyn Glab","Washington","2024+2025","Jadyn","Glab",305,756,"D-I"
"8795","North Carolina",35025,"Jadyn Howell","North Carolina","2025","Jadyn","Howell",178,457,"D-I"
"8796","LSU",41878,"Jadyn Laneaux","LSU","2024+2025","Jadyn","Laneaux",125,365,"D-I"
"8797","Stonehill",42798,"Jadyn Lee","Stonehill","2021+2022","Jadyn","Lee",252,682,"D-I"
"8798","Prairie View",47279,"Jadyn Mason","Prairie View","2021","Jadyn","Mason",202,553,"D-I"
"8799","CSUN",54183,"Jadyn Nielsen","Hawaii + CSUN","2023+2024+2025","Jadyn","Nielsen",34,101,"D-I"
"8800","Bellarmine",74284,"Jadyn Thompson","Murray St. + Bellarmine","2023+2025","Jadyn","Thompson",19,52,"D-I"
"8801","West Ga.",75737,"Jadyn Tummins","West Ga.","2024","Jadyn","Tummins",307,766,"D-I"
"8802","Minnesota",15266,"Jae Cosgriff","Minnesota","2025","Jae","Cosgriff",155,428,"D-I"
"8803","Weber St.",80884,"Jaecie Wilson","Weber St.","2016+2017","Jaecie","Wilson",306,758,"D-I"
"8804","Alabama St.",26134,"Jaeda Gardner","Alabama St.","2021+2022+2023+2024","Jaeda","Gardner",6,7,"D-I"
"8805","Maryland",48617,"Jaeda Mcfarland","Maryland","2021+2022+2023+2024","Jaeda","Mcfarland",144,392,"D-I"
"8806","Long Beach St.",3572,"Jaeden Barajas","Utah Valley + Long Beach St.","2020+2021+2022+2023+2024","Jaeden","Barajas",134,99,"D-I"
"8807","Kansas",52979,"Jaeden Murphy","Kansas","2024+2025","Jaeden","Murphy",118,328,"D-I"
"8808","LIU",43692,"Jaedyn Lincoln","LIU","2024+2025","Jaedyn","Lincoln",123,361,"D-I"
"8809","UMBC",48984,"Jaedyn Mckeon","UMBC","2021+2022+2023+2024","Jaedyn","Mckeon",282,391,"D-I"
"8810","Stetson",31997,"Jaela Haynes","Stetson","2022+2023+2024","Jaela","Haynes",251,678,"D-I"
"8811","Bradley",35460,"Jaelen Hull","Bradley","2016+2017","Jaelen","Hull",27,72,"D-I"
"8812","Grand Canyon",38354,"Jaelene Kapu","Grand Canyon","2021","Jaelene","Kapu",95,1104,"D-I"
"8813","Eastern Ky.",31998,"Jaelin Haynes","Eastern Ky.","2023+2024+2025","Jaelin","Haynes",71,202,"D-I"
"8814","Omaha",37295,"Jaelle Johnson","Omaha","2021+2022+2023+2024","Jaelle","Johnson",194,464,"D-I"
"8815","Delaware St.",3212,"Jaelyn Baker","Delaware St.","2019+2020+2021+2022","Jaelyn","Baker",63,178,"D-I"
"8816","Ga. Southern",17057,"Jaelyn Darley","Ga. Southern","2021","Jaelyn","Darley",86,253,"D-I"
"8817","Quinnipiac",28017,"Jaelyn Gonzalez","Quinnipiac","2024+2025","Jaelyn","Gonzalez",209,562,"D-I"
"8818","George Mason",28315,"Jaelyn Gorham","George Mason","2019","Jaelyn","Gorham",88,248,"D-I"
"8819","Colorado St.",46336,"Jaelyn Manzanares","Colorado St.","2016","Jaelyn","Manzanares",54,156,"D-I"
"8820","Eastern Ky.",65629,"Jaelyn Sanders","Eastern Ky.","2021","Jaelyn","Sanders",71,202,"D-I"
"8821","Illinois",77238,"Jaelyn Vickery","Illinois","2021+2022","Jaelyn","Vickery",107,301,"D-I"
"8822","Texas St.",82426,"Jaelyn Young","Texas St.","2016+2017+2018","Jaelyn","Young",264,670,"D-I"
"8823","Lehigh",12856,"Jaelynn Chesson","Lehigh","2019+2020+2021+2022","Jaelynn","Chesson",130,352,"D-I"
"8824","Tarleton St.",20363,"Jaelynn Duke","Tarleton St.","2025","Jaelynn","Duke",255,1395,"D-I"
"8825","BYU",41669,"Jaelynn Lambert","BYU","2023+2024+2025","Jaelynn","Lambert",16,77,"D-I"
"8826","Bryant",42799,"Jaelynn Lee","Bryant","2025","Jaelynn","Lee",29,81,"D-I"
"8827","Southern U.",24821,"Jaeslyn Frazier","Southern U.","2023+2024+2025","Jaeslyn","Frazier",244,665,"D-I"
"8828","Oregon St.",10129,"Jaeya Butler","Michigan St. + Oregon St.","2024+2025","Jaeya","Butler",196,528,"D-I"
"8829","North Dakota",17094,"Jagger Datan","FDU + North Dakota","2020+2021+2022","Jagger","Datan",179,494,"D-I"
"8830","Mississippi Val.",26266,"Jahcenda Garrett","Mississippi Val.","2016","Jahcenda","Garrett",157,432,"D-I"
"8831","Florida St.",39187,"Jahni Kerr","Florida St.","2021+2022+2023+2024+2025","Jahni","Kerr",82,234,"D-I"
"8832","N.C. Central",21231,"Jai'lyn Edwards","N.C. Central","2022+2023+2024","Jai'lyn","Edwards",167,489,"D-I"
"8833","Alabama St.",73812,"Jaibriel Terrell","Florida A&M + Alabama St.","2024+2025","Jaibriel","Terrell",6,7,"D-I"
"8834","Southern U.",47331,"Jaicee Massey","Southern U.","2025","Jaicee","Massey",244,665,"D-I"
"8835","Nicholls",13003,"Jaida Choice","Nicholls","2020+2021+2022","Jaida","Choice",175,483,"D-I"
"8836","LMU (CA)",25272,"Jaida Fulcher","LMU (CA)","2025","Jaida","Fulcher",124,370,"D-I"
"8837","Troy",48244,"Jaida Mccord","Troy","2023+2024","Jaida","Mccord",268,716,"D-I"
"8838","IUPUI",70730,"Jaida Speth","IUPUI","2019+2020+2021+2022+2023","Jaida","Speth",105,2699,"D-I"
"8839","Toledo",4292,"Jaiden Batyik","Toledo","2020+2021","Jaiden","Batyik",266,709,"D-I"
"8840","Akron",9162,"Jaiden Bryant","Akron","2020+2021+2022+2023","Jaiden","Bryant",3,5,"D-I"
"8841","Brown",19295,"Jaiden Ditimus","Brown","2022","Jaiden","Ditimus",28,80,"D-I"
"8842","North Ala.",22730,"Jaiden Farnetti","North Ala.","2023+2024","Jaiden","Farnetti",177,487,"D-I"
"8843","Georgia",23332,"Jaiden Fields","Georgia","2020+2021+2022+2023+2024","Jaiden","Fields",91,257,"D-I"
"8844","Norfolk St.",32506,"Jaiden Henderson","Norfolk St.","2025","Jaiden","Henderson",176,485,"D-I"
"8845","Detroit Mercy",42087,"Jaiden Lara","Detroit Mercy","2022+2023+2024","Jaiden","Lara",64,184,"D-I"
"8846","Iowa St.",60728,"Jaiden Ralston","Iowa St.","2023+2024+2025","Jaiden","Ralston",113,311,"D-I"
"8847","Grand Canyon",61630,"Jaiden Reid","Grand Canyon","2020+2021","Jaiden","Reid",95,1104,"D-I"
"8848","Presbyterian",75937,"Jaiden Tweed","Presbyterian","2020+2021+2022","Jaiden","Tweed",203,1320,"D-I"
"8849","Cornell",20353,"Jaidyn Duhon","Cornell","2023","Jaidyn","Duhon",57,167,"D-I"
"8850","N.C. Central",30494,"Jaidyn Hamby","N.C. Central","2022+2023+2024","Jaidyn","Hamby",167,489,"D-I"
"8851","Georgia Tech",72448,"Jaidyn Studebaker","Georgia Tech","2023+2024+2025","Jaidyn","Studebaker",93,255,"D-I"
"8852","New Mexico St.",46134,"Jaileen Mancha","New Mexico St.","2024+2025","Jaileen","Mancha",173,472,"D-I"
"8853","North Dakota",11452,"Jailene Carpio","North Dakota","2018+2019+2020+2021","Jailene","Carpio",179,494,"D-I"
"8854","Colorado St.",80885,"Jailey Wilson","Colorado St.","2024+2025","Jailey","Wilson",54,156,"D-I"
"8855","James Madison",24267,"Jailyn Ford","James Madison","2016","Jailyn","Ford",117,317,"D-I"
"8856","Gardner-Webb",74652,"Jailyn Tineo","N.C. A&T + Gardner-Webb","2022+2024+2025","Jailyn","Tineo",87,1092,"D-I"
"8857","St. John's (NY)",3497,"Jailynn Banda","St. John's (NY)","2025","Jailynn","Banda",248,603,"D-I"
"8858","Tennessee Tech",56276,"Jailynn Paderez","Tennessee Tech","2025","Jailynn","Paderez",259,692,"D-I"
"8859","Longwood",3647,"Jaime Barbour","Longwood","2016","Jaime","Barbour",135,363,"D-I"
"8860","Syracuse",4049,"Jaime Barta","North Dakota St. + Syracuse","2018+2020","Jaime","Barta",254,688,"D-I"
"8861","Brown",39262,"Jaime Ketter","Brown","2025","Jaime","Ketter",28,80,"D-I"
"8862","Louisiana",41837,"Jaime Landry","Louisiana","2016+2017","Jaime","Landry",136,671,"D-I"
"8863","Evansville",54778,"Jaime Nurrenbern","Evansville","2018+2019+2020+2021","Jaime","Nurrenbern",74,219,"D-I"
"8864","Miami (OH)",66433,"Jaime Scher","Miami (OH)","2017+2018","Jaime","Scher",151,414,"D-I"
"8865","Stetson",74667,"Jaime Tino","Stetson","2018+2019+2020+2021+2022","Jaime","Tino",251,678,"D-I"
"8866","Robert Morris",31016,"Jaimee Hardy","Campbell + Robert Morris","2022+2023+2024+2025","Jaimee","Hardy",213,579,"D-I"
"8867","Florida",34582,"Jaimie Hoover","Florida","2017+2018+2019+2020+2021","Jaimie","Hoover",80,235,"D-I"
"8868","Valparaiso",79627,"Jaina Westphal","Valparaiso","2019+2020+2021+2022","Jaina","Westphal",299,735,"D-I"
"8869","UIW",10356,"Jaisy Caceres","UIW","2024+2025","Jaisy","Caceres",280,2743,"D-I"
"8870","Tennessee St.",48431,"Jakeyla Mcdaniel","Tennessee St.","2025","Jakeyla","Mcdaniel",258,691,"D-I"
"8871","Duke",81871,"Jala Wright","Michigan St. + Duke","2021+2022+2023+2024","Jala","Wright",67,193,"D-I"
"8872","Iowa",342,"Jalen Adams","Iowa","2023+2024+2025","Jalen","Adams",112,312,"D-I"
"8873","Boise St.",22003,"Jalen Ervin","Boise St.","2021+2022","Jalen","Ervin",23,66,"D-I"
"8874","Delaware St.",80222,"Jalen Wilcher","Delaware St.","2018","Jalen","Wilcher",63,178,"D-I"
"8875","Alabama A&M",10602,"Jalia Callaway","Lincoln (MO) + Alabama A&M","2022+2023+2024+2025","Jalia","Callaway",5,6,"D-I"
"8876","Jackson St.",35122,"Jalia Hubbard","Jackson St.","2021+2022+2023+2024","Jalia","Hubbard",114,314,"D-I"
"8877","LSU",42248,"Jalia Lassiter","Ole Miss + LSU","2023+2024+2025","Jalia","Lassiter",125,365,"D-I"
"8878","Morgan St.",82427,"Jalian Young","Morgan St.","2018+2019+2020+2021","Jalian","Young",163,446,"D-I"
"8879","Jackson St.",35368,"Jalicia Hughes","Jackson St.","2017+2018","Jalicia","Hughes",114,314,"D-I"
"8880","Jacksonville St.",34342,"Jaliyah Holmes","Jacksonville St.","2023+2024+2025","Jaliyah","Holmes",116,315,"D-I"
"8881","Prairie View",37297,"Jalla Johnson","Prairie View","2016+2017","Jalla","Johnson",202,553,"D-I"
"8882","Fla. Atlantic",24268,"Jalynn Ford","Fla. Atlantic","2021+2022","Jalynn","Ford",79,229,"D-I"
"8883","Kent St.",82428,"Jalynn Young","Kent St.","2022+2023+2024","Jalynn","Young",121,331,"D-I"
"8884","Alabama St.",24026,"Jamaica Flowers","Alabama St.","2020+2021+2022","Jamaica","Flowers",6,7,"D-I"
"8885","South Carolina St.",59972,"Jamaisha Prince","South Carolina St.","2023","Jamaisha","Prince",235,647,"D-I"
"8886","McNeese",50642,"Jamaiya Miller","McNeese","2017+2018","Jamaiya","Miller",146,402,"D-I"
"8887","Southern U.",29014,"Jamani Greer","Southern U.","2016+2017+2018","Jamani","Greer",244,665,"D-I"
"8888","N.C. A&T",52468,"Jamari Moss","N.C. A&T","2024+2025","Jamari","Moss",166,488,"D-I"
"8889","Florida A&M",62444,"Jamari Ridley","Florida A&M","2018+2019","Jamari","Ridley",81,228,"D-I"
"8890","South Carolina St.",12653,"Jamaria Charley","Campbell + South Carolina St.","2024+2025","Jamaria","Charley",235,647,"D-I"
"8891","Liberty",10288,"Jamaya Byrum","Liberty","2024+2025","Jamaya","Byrum",131,355,"D-I"
"8892","Florida A&M",72105,"Jamesia Stoudemire","Florida A&M","2017+2018+2019+2020","Jamesia","Stoudemire",81,228,"D-I"
"8893","Duke",38520,"Jameson Kavel","Duke","2018+2019+2020+2021+2022","Jameson","Kavel",67,193,"D-I"
"8894","Alabama A&M",39770,"Jamia Kirk","Alabama A&M","2018+2019","Jamia","Kirk",5,6,"D-I"
"8895","South Fla.",53703,"Jamia Nelson","South Fla.","2024+2025","Jamia","Nelson",238,651,"D-I"
"8896","McNeese",1188,"Jamie Allred","McNeese","2016","Jamie","Allred",146,402,"D-I"
"8897","Ark.-Pine Bluff",8286,"Jamie Bridges","Ark.-Pine Bluff","2016","Jamie","Bridges",11,2678,"D-I"
"8898","Sacred Heart",11297,"Jamie Carlson","Sacred Heart","2016+2017","Jamie","Carlson",218,590,"D-I"
"8899","UNLV",18493,"Jamie Depippo","UNLV","2016","Jamie","Depippo",289,465,"D-I"
"8900","Manhattan",22618,"Jamie Falotico","Manhattan","2023+2024+2025","Jamie","Falotico",141,381,"D-I"
"8901","South Alabama",23520,"Jamie Finnical","Elon + South Alabama","2018+2019+2020","Jamie","Finnical",233,646,"D-I"
"8902","UTSA",27126,"Jamie Gilbert","UTSA","2021+2022+2023+2024","Jamie","Gilbert",294,706,"D-I"
"8903","Syracuse",29034,"Jamie Gregg","Mississippi St. + Syracuse","2019+2020+2021","Jamie","Gregg",254,688,"D-I"
"8904","UNLV",31696,"Jamie Hatch","UNLV","2016+2017","Jamie","Hatch",289,465,"D-I"
"8905","Fresno St.",33267,"Jamie Hicks","Fresno St.","2023+2024+2025","Jamie","Hicks",84,96,"D-I"
"8906","South Dakota",34380,"Jamie Holscher","South Dakota","2016+2017+2018+2019","Jamie","Holscher",236,650,"D-I"
"8907","Oklahoma St.",44816,"Jamie Lowrie","Oklahoma St.","2017+2018","Jamie","Lowrie",192,521,"D-I"
"8908","Ole Miss",45523,"Jamie Mackay","Ole Miss","2023+2024+2025","Jamie","Mackay",193,433,"D-I"
"8909","Hawaii",48654,"Jamie Mcgaughey","Hawaii","2024+2025","Jamie","Mcgaughey",99,277,"D-I"
"8910","Jacksonville St.",48806,"Jamie Mcguire","Jacksonville St.","2016+2017","Jamie","Mcguire",116,315,"D-I"
"8911","Loyola Chicago",54845,"Jamie O'brien","Loyola Chicago","2016+2017+2018","Jamie","O'brien",139,371,"D-I"
"8912","Mississippi Val.",56854,"Jamie Parmley","Mississippi Val.","2017+2018+2019","Jamie","Parmley",157,432,"D-I"
"8913","Southern Miss.",59622,"Jamie Powell","Southern Miss.","2018+2019+2020+2021","Jamie","Powell",243,664,"D-I"
"8914","FDU",67531,"Jamie Sencion","FDU","2025","Jamie","Sencion",75,222,"D-I"
"8915","Iona",68074,"Jamie Sheeran","Iona","2021+2022+2023+2024","Jamie","Sheeran",111,310,"D-I"
"8916","Louisville",70243,"Jamie Soles","Louisville","2016+2017+2018","Jamie","Soles",138,367,"D-I"
"8917","Oakland",70939,"Jamie Squires","Oakland","2016+2017+2018+2019+2020+2021","Jamie","Squires",188,514,"D-I"
"8918","Gardner-Webb",72732,"Jamie Suppa","Gardner-Webb","2023+2024","Jamie","Suppa",87,1092,"D-I"
"8919","UCF",76033,"Jamie Ujvari","UCF","2016","Jamie","Ujvari",276,128,"D-I"
"8920","SFA",76728,"Jamie Varga","SFA","2025","Jamie","Varga",215,676,"D-I"
"8921","Mercyhurst",78403,"Jamie Ward","Mercyhurst","2016+2017+2018+2019","Jamie","Ward",149,408,"D-I"
"8922","Omaha",79841,"Jamie White","Omaha","2019+2020+2021+2022","Jamie","White",194,464,"D-I"
"8923","Long Beach St.",81828,"Jamie Wren","Ohio + Long Beach St.","2016+2017+2018+2019","Jamie","Wren",134,99,"D-I"
"8924","Grand Canyon",15250,"Jamilia Cosay","Grand Canyon","2016","Jamilia","Cosay",95,1104,"D-I"
"8925","Clemson",8493,"Jamison Brockenbrough","Tennessee + Clemson","2023+2024+2025","Jamison","Brockenbrough",49,147,"D-I"
"8926","Florida A&M",75158,"Jamison Townsend","Florida A&M","2025","Jamison","Townsend",81,228,"D-I"
"8927","Alcorn",15350,"Jamyiyah Cotten","Alcorn","2023+2024+2025","Jamyiyah","Cotten",7,17,"D-I"
"8928","Oklahoma",37152,"Jana Johns","South Carolina + Oklahoma","2018+2019+2020+2021+2022","Jana","Johns",191,522,"D-I"
"8929","Southern Miss.",42800,"Jana Lee","Southern Miss.","2022+2023+2024+2025","Jana","Lee",243,664,"D-I"
"8930","Nevada",59372,"Jana Pope","Nevada","2020+2021+2022","Jana","Pope",171,466,"D-I"
"8931","UConn",65599,"Jana Sanden","UConn","2021+2022+2023+2024","Jana","Sanden",278,164,"D-I"
"8932","Middle Tenn.",78372,"Jana Want","Middle Tenn.","2025","Jana","Want",154,419,"D-I"
"8933","Seton Hall",3936,"Janae Barracato","Seton Hall","2018+2019+2020+2021+2022","Janae","Barracato",231,635,"D-I"
"8934","Florida A&M",8790,"Janae Brown","Florida A&M","2021","Janae","Brown",81,228,"D-I"
"8935","New Mexico",10696,"Janae Cameron","Omaha + New Mexico","2019+2020+2021+2022+2023","Janae","Cameron",172,473,"D-I"
"8936","San Diego",14371,"Janae Combs","San Diego","2025","Janae","Combs",226,627,"D-I"
"8937","Ball St.",34076,"Janae Hogg","Ball St.","2017+2018+2019+2020+2021","Janae","Hogg",17,47,"D-I"
"8938","Texas",36801,"Janae Jefferson","Texas","2018+2019+2020+2021+2022","Janae","Jefferson",261,703,"D-I"
"8939","Hampton",45251,"Janae Lyles","Hampton","2019+2020+2022+2023+2024","Janae","Lyles",97,270,"D-I"
"8940","Rider",79196,"Janae Weise","Rider","2021","Janae","Weise",212,576,"D-I"
"8941","South Alabama",23516,"Janaey Finney","South Alabama","2021+2022","Janaey","Finney",233,646,"D-I"
"8942","Ga. Southern",14503,"Janai Conklin","Ga. Southern","2020+2021+2022+2023+2024","Janai","Conklin",86,253,"D-I"
"8943","Ark.-Pine Bluff",47467,"Janai Mathis","Ark.-Pine Bluff","2024+2025","Janai","Mathis",11,2678,"D-I"
"8944","Saint Joseph's",32989,"Jancarla Herrera","Saint Joseph's","2017+2018+2019+2020","Jancarla","Herrera",220,606,"D-I"
"8945","Robert Morris",26321,"Jane Garver","Robert Morris","2021+2022+2023+2024","Jane","Garver",213,579,"D-I"
"8946","Saint Louis",38300,"Jane Kaniecki","Saint Louis","2022+2023+2024+2025","Jane","Kaniecki",221,609,"D-I"
"8947","Notre Dame",41012,"Jane Kronenberger","Notre Dame","2022+2023+2024+2025","Jane","Kronenberger",187,513,"D-I"
"8948","Rutgers",56156,"Jane Owens","Bryant + Rutgers","2019+2020+2022","Jane","Owens",214,587,"D-I"
"8949","Stony Brook",65337,"Jane Sallen","Stony Brook","2016","Jane","Sallen",253,683,"D-I"
"8950","Florida A&M",51240,"Jane'a Mobley","Florida A&M","2022+2023","Jane'a","Mobley",81,228,"D-I"
"8951","N.C. Central",35217,"Janea Hudson","N.C. Central","2025","Janea","Hudson",167,489,"D-I"
"8952","Grambling",39605,"Janecia King","Grambling","2021+2022+2023+2024","Janecia","King",94,261,"D-I"
"8953","N.C. Central",62021,"Janeen Reynolds","N.C. Central","2016+2017","Janeen","Reynolds",167,489,"D-I"
"8954","Campbell",17560,"Janel Day","Campbell","2025","Janel","Day",40,115,"D-I"
"8955","UNCW",25757,"Janel Gamache","UNCW","2019+2020+2021+2022+2023","Janel","Gamache",287,460,"D-I"
"8956","Kent St.",31950,"Janel Hayes","Kent St.","2016+2017","Janel","Hayes",121,331,"D-I"
"8957","Florida",79697,"Janell Wheaton","Florida","2016+2017+2018","Janell","Wheaton",80,235,"D-I"
"8958","Maine",7302,"Janelle Bouchard","Maine","2016","Janelle","Bouchard",140,380,"D-I"
"8959","Michigan",35972,"Janelle Ilacqua","Michigan","2023+2024+2025","Janelle","Ilacqua",152,418,"D-I"
"8960","Oregon",43782,"Janelle Lindvall","Oregon","2016","Janelle","Lindvall",195,529,"D-I"
"8961","FIU",47080,"Janelle Martinez","FIU","2024+2025","Janelle","Martinez",77,231,"D-I"
"8962","UCLA",49923,"Janelle Meono","Arizona + UCLA","2020+2021+2022+2023+2024","Janelle","Meono",277,110,"D-I"
"8963","Cal St. Fullerton",63511,"Janelle Rodriguez","Cal St. Fullerton","2018+2019+2020","Janelle","Rodriguez",37,97,"D-I"
"8964","North Carolina",80887,"Janelle Wilson","North Carolina","2024","Janelle","Wilson",178,457,"D-I"
"8965","Virginia",82785,"Janelle Zellars","Virginia","2018","Janelle","Zellars",302,746,"D-I"
"8966","Utah Tech",4177,"Janessa Bassett","Utah Tech","2016+2017+2018","Janessa","Bassett",297,30095,"D-I"
"8967","Chattanooga",11793,"Janessa Casanas","Chattanooga","2020","Janessa","Casanas",47,693,"D-I"
"8968","Howard",24092,"Janessa Flynn","Howard","2016","Janessa","Flynn",104,290,"D-I"
"8969","Iowa St.",36759,"Janessa Jasso","Iowa St.","2020+2021+2022+2023","Janessa","Jasso",113,311,"D-I"
"8970","San Jose St.",44860,"Janessa Lozano","San Jose St.","2017+2018+2019+2020+2021","Janessa","Lozano",228,630,"D-I"
"8971","Mercer",59085,"Janessa Plummer","Liberty + Mercer","2022+2023+2024","Janessa","Plummer",148,406,"D-I"
"8972","Brown",43323,"Janet Leung","Brown","2016","Janet","Leung",28,80,"D-I"
"8973","North Florida",70086,"Janet Snipe","North Florida","2016","Janet","Snipe",181,2711,"D-I"
"8974","Florida A&M",17337,"Jania Davis","Florida A&M","2022+2023","Jania","Davis",81,228,"D-I"
"8975","UMES",44946,"Janiah Luciano","UMES","2019","Janiah","Luciano",283,393,"D-I"
"8976","Central Ark.",80888,"Janiah Wilson","Central Ark.","2023+2024","Janiah","Wilson",42,1004,"D-I"
"8977","Georgia",78964,"Janie beth Webb","Georgia","2019","Janie beth","Webb",91,257,"D-I"
"8978","N.C. A&T",47700,"Janika May","N.C. A&T","2016","Janika","May",166,488,"D-I"
"8979","San Diego St.",38082,"Janina Jusay","San Diego St.","2018+2019","Janina","Jusay",227,626,"D-I"
"8980","UNLV",58245,"Janine Petmecky","UNLV","2016+2017+2018","Janine","Petmecky",289,465,"D-I"
"8981","Boston College",22107,"Janis Espinoza","Boston College","2025","Janis","Espinoza",24,67,"D-I"
"8982","Alabama St.",7652,"Janiyah Boykin","Alabama St.","2023+2024+2025","Janiyah","Boykin",6,7,"D-I"
"8983","Ga. Southern",72336,"Janiyah Strong","Ga. Southern","2023","Janiyah","Strong",86,253,"D-I"
"8984","Southern Ind.",28884,"Janna Green","Southern Ind.","2016","Janna","Green",242,661,"D-I"
"8985","Marist",40588,"Janna Korak","Marist","2016+2017","Janna","Korak",142,386,"D-I"
"8986","Texas",63007,"Janna Roberts","Texas","2019","Janna","Roberts",261,703,"D-I"
"8987","North Dakota",37705,"Jannay Jones","North Dakota","2019+2020+2021+2022","Jannay","Jones",179,494,"D-I"
"8988","UC Riverside",56129,"Jantzen Owen","UC Riverside","2019+2020+2022","Jantzen","Owen",273,111,"D-I"
"8989","UNLV",46883,"Janyssa Martin","UNLV","2021+2022+2023+2024","Janyssa","Martin",289,465,"D-I"
"8990","A&M-Corpus Christi",26375,"Jaquelin Garza","A&M-Corpus Christi","2022","Jaquelin","Garza",1,26172,"D-I"
"8991","UC Santa Barbara",33672,"Jaqueline Hinojosa","UC Santa Barbara","2016+2017","Jaqueline","Hinojosa",275,104,"D-I"
"8992","Eastern Ky.",49938,"Jaqueline Mercado","Eastern Ky.","2019+2020","Jaqueline","Mercado",71,202,"D-I"
"8993","San Jose St.",63999,"Jaqueline Rookaird","Alabama A&M + San Jose St.","2020+2021+2022","Jaqueline","Rookaird",228,630,"D-I"
