"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"10602","Fordham",7857,"Kelly Bright","Fordham","2018+2020+2021+2022","Kelly","Bright",86,236,"D-I"
"10603","UAB",7938,"Kelly Britt","UAB","2016","Kelly","Britt",278,9,"D-I"
"10604","Washington",9079,"Kelly Burdick","Washington","2016+2017+2018","Kelly","Burdick",315,756,"D-I"
"10605","Michigan",12360,"Kelly Christner","Michigan","2016+2017","Kelly","Christner",156,418,"D-I"
"10606","San Diego",12560,"Kelly Clanton","San Diego","2016+2017+2018+2019","Kelly","Clanton",233,627,"D-I"
"10607","San Diego",13002,"Kelly Cobb","San Diego","2017","Kelly","Cobb",233,627,"D-I"
"10608","UAlbany",14427,"Kelly Costello","UAlbany","2016","Kelly","Costello",279,14,"D-I"
"10609","Wright St.",18026,"Kelly Dillow","Wright St.","2016+2017+2018","Kelly","Dillow",325,810,"D-I"
"10610","Merrimack",18733,"Kelly Dovi","Merrimack","2020+2021+2018+2019","Kelly","Dovi",154,410,"D-I"
"10611","Bellarmine",20396,"Kelly Ely","Bellarmine","2016+2017","Kelly","Ely",20,52,"D-I"
"10612","St. Bonaventure",21429,"Kelly Farrell","St. Bonaventure","2016+2017","Kelly","Farrell",254,596,"D-I"
"10613","Dayton",22293,"Kelly Fitzgerald","Dayton","2016+2017+2018+2019","Kelly","Fitzgerald",62,175,"D-I"
"10614","UCLA",22689,"Kelly Flynn","UCLA","2019","Kelly","Flynn",285,110,"D-I"
"10615","Green Bay",27173,"Kelly Green","Green Bay","2023+2024","Kelly","Green",99,794,"D-I"
"10616","Troy",32655,"Kelly Horne","Troy","2018+2019+2020+2021+2022+2023","Kelly","Horne",276,716,"D-I"
"10617","Cleveland St.",33761,"Kelly Hysong","Akron + Cleveland St.","2016+2017+2018+2019+2020","Kelly","Hysong",52,148,"D-I"
"10618","Bradley",36043,"Kelly Kapp","Bradley","2016+2017","Kelly","Kapp",28,72,"D-I"
"10619","Tennessee Tech",36721,"Kelly Kennedy","Tennessee Tech","2016+2017","Kelly","Kennedy",267,692,"D-I"
"10620","UMBC",38536,"Kelly Krizmanich","UMBC","2020","Kelly","Krizmanich",290,391,"D-I"
"10621","California",39089,"Kelly Lai","California","2019","Kelly","Lai",39,107,"D-I"
"10622","UMBC",39385,"Kelly Lane","UMBC","2016+2017","Kelly","Lane",290,391,"D-I"
"10623","Rhode Island",40990,"Kelly Licul","Rhode Island","2016","Kelly","Licul",218,572,"D-I"
"10624","Presbyterian",42236,"Kelly Lucas","Presbyterian","2017+2018+2019+2020","Kelly","Lucas",210,1320,"D-I"
"10625","Austin Peay",43692,"Kelly Mardones","Creighton + Austin Peay","2016+2018+2019","Kelly","Mardones",16,43,"D-I"
"10626","Texas A&M",44289,"Kelly Martinez","Utah + Texas A&M","2017+2018+2019+2020+2021","Kelly","Martinez",270,697,"D-I"
"10627","Le Moyne",44411,"Kelly Mascari","Le Moyne","2016+2017","Kelly","Mascari",133,349,"D-I"
"10628","Oklahoma",44834,"Kelly Maxwell","Oklahoma St. + Oklahoma","2020+2021+2022+2023+2024","Kelly","Maxwell",197,522,"D-I"
"10629","Stonehill",44901,"Kelly Mayette","Stonehill","2023+2020+2021+2022","Kelly","Mayette",260,682,"D-I"
"10630","Lamar University",46624,"Kelly Meeuwsen","Lamar University","2016+2017+2018+2019","Kelly","Meeuwsen",132,346,"D-I"
"10631","Missouri St.",47153,"Kelly Metter","Missouri St.","2018+2019+2020+2021","Kelly","Metter",163,669,"D-I"
"10632","Holy Cross",50505,"Kelly Nelson","Holy Cross","2019+2020+2021+2022","Kelly","Nelson",104,285,"D-I"
"10633","San Diego",51824,"Kelly O'toole","San Diego","2020","Kelly","O'toole",233,627,"D-I"
"10634","Longwood",53325,"Kelly Park","Longwood","2020+2021+2022+2023","Kelly","Park",139,363,"D-I"
"10635","Omaha",53733,"Kelly Pattison","Omaha","2016+2017+2018","Kelly","Pattison",201,464,"D-I"
"10636","Lipscomb",53820,"Kelly Paulson","Lipscomb","2020+2021+2022+2023","Kelly","Paulson",137,28600,"D-I"
"10637","Purdue Fort Wayne",54856,"Kelly Pevely","Purdue Fort Wayne","2016+2017","Kelly","Pevely",214,308,"D-I"
"10638","Boston U.",55511,"Kelly Plescow","Boston U.","2016","Kelly","Plescow",26,68,"D-I"
"10639","Siena",57448,"Kelly Rasulo","Siena","2017+2018+2019+2020","Kelly","Rasulo",240,639,"D-I"
"10640","Illinois",61150,"Kelly Ryono","Illinois","2020+2021+2022+2023+2024","Kelly","Ryono",110,301,"D-I"
"10641","ETSU",62623,"Kelly Schmidt","ETSU","2017+2018+2019+2020+2021","Kelly","Schmidt",71,198,"D-I"
"10642","Col. of Charleston",64959,"Kelly Sinclair","Col. of Charleston","2016+2017+2018+2019","Kelly","Sinclair",54,1014,"D-I"
"10643","UAlbany",66393,"Kelly Spear","UAlbany","2017+2018+2019","Kelly","Spear",279,14,"D-I"
"10644","Montana",68638,"Kelly Sweyer","Montana","2021+2022+2023+2024","Kelly","Sweyer",165,441,"D-I"
"10645","Youngstown St.",69934,"Kelly Thompson-cappadocio","Youngstown St.","2016+2017+2018","Kelly","Thompson-cappadocio",328,817,"D-I"
"10646","Monmouth",70433,"Kelly Toomey","UNCW + La Salle + Bucknell + Monmouth","2019+2020+2021+2022+2023","Kelly","Toomey",164,439,"D-I"
"10647","Duke",70539,"Kelly Torres","Duke","2021+2022+2023+2024","Kelly","Torres",69,193,"D-I"
"10648","Iowa St.",70827,"Kelly Treves","Iowa St.","2021+2023+2024","Kelly","Treves",116,311,"D-I"
"10649","NIU",73254,"Kelly Walinski","NIU","2020+2021+2022+2023","Kelly","Walinski",173,503,"D-I"
"10650","ETSU",73832,"Kelly Warren","ETSU","2018+2019+2020+2021+2022","Kelly","Warren",71,198,"D-I"
"10651","Wisconsin",74592,"Kelly Welsh","Wisconsin","2016+2017+2018+2019","Kelly","Welsh",323,796,"D-I"
"10652","Queens (NC)",76256,"Kelly Winter","Queens (NC)","2017+2018+2019+2020","Kelly","Winter",215,11504,"D-I"
"10653","Eastern Ky.",76629,"Kelly Wood","Eastern Ky.","2016+2017","Kelly","Wood",74,202,"D-I"
"10654","Lipscomb",77489,"Kelly Young","Lipscomb","2016","Kelly","Young",137,28600,"D-I"
"10655","Michigan St.",77635,"Kelly Zackrison","Michigan St.","2016+2017+2018+2019","Kelly","Zackrison",157,416,"D-I"
"10656","UC Davis",77778,"Kelly Zboralske","UC Davis","2016","Kelly","Zboralske",280,108,"D-I"
"10657","Penn",78106,"Kelly Zybura","Penn","2023+2024","Kelly","Zybura",205,540,"D-I"
"10658","Northwestern St.",37156,"Kellye Kincannon","Northwestern St.","2016+2017","Kellye","Kincannon",192,508,"D-I"
"10659","California Baptist",66670,"Kellye Springstead","California Baptist","2019+2016+2017+2018","Kellye","Springstead",40,30135,"D-I"
"10660","North Carolina",15895,"Kellyn Daly","North Carolina","2017+2018","Kellyn","Daly",183,457,"D-I"
"10661","Western Mich.",12467,"Kelsea Cichocki","Western Mich.","2016+2017","Kelsea","Cichocki",320,774,"D-I"
"10662","Kentucky",30772,"Kelsee Henson","Kentucky","2016+2017+2018+2019","Kelsee","Henson",126,334,"D-I"
"10663","Missouri",49225,"Kelsee Mortimer","Missouri","2021+2022+2023","Kelsee","Mortimer",162,434,"D-I"
"10664","Baylor",63473,"Kelsee Selman","Baylor","2016+2017","Kelsee","Selman",19,51,"D-I"
"10665","Western Ky.",613,"Kelsey Aikey","Western Ky.","2017+2018+2019+2020+2021","Kelsey","Aikey",319,772,"D-I"
"10666","Creighton",1085,"Kelsey Allender","Creighton","2016","Kelsey","Allender",60,169,"D-I"
"10667","Oklahoma",2190,"Kelsey Arnold","Oklahoma","2016+2017+2018","Kelsey","Arnold",197,522,"D-I"
"10668","Creighton",5403,"Kelsey Biaggi","Creighton","2016+2017","Kelsey","Biaggi",60,169,"D-I"
"10669","Auburn",6324,"Kelsey Bogaards","Auburn","2016","Kelsey","Bogaards",15,37,"D-I"
"10670","St. Bonaventure",7372,"Kelsey Brady","St. Bonaventure","2024","Kelsey","Brady",254,596,"D-I"
"10671","Idaho St.",7637,"Kelsey Breer","Idaho St.","2017+2018+2020","Kelsey","Breer",109,294,"D-I"
"10672","Manhattan",7676,"Kelsey Brennan","Manhattan","2016","Kelsey","Brennan",146,381,"D-I"
"10673","Texas A&M",7970,"Kelsey Broadus","Boise St. + Texas A&M","2017+2018+2019+2020+2021","Kelsey","Broadus",270,697,"D-I"
"10674","UNCW",8600,"Kelsey Bryan","UNCW","2016+2017+2018","Kelsey","Bryan",295,460,"D-I"
"10675","Northwestern St.",8977,"Kelsey Bunch","Sam Houston + Northwestern St.","2022+2023+2024","Kelsey","Bunch",192,508,"D-I"
"10676","Seton Hall",10798,"Kelsey Carr","Seton Hall","2021+2023+2024","Kelsey","Carr",239,635,"D-I"
"10677","ETSU",12089,"Kelsey Chernak","ETSU","2016+2017+2018","Kelsey","Chernak",71,198,"D-I"
"10678","Georgia Tech",12214,"Kelsey Chisholm","Georgia Tech","2016+2017+2018","Kelsey","Chisholm",96,255,"D-I"
"10679","Holy Cross",12308,"Kelsey Christensen","Holy Cross","2016","Kelsey","Christensen",104,285,"D-I"
"10680","Prairie View",14276,"Kelsey Coronado","Prairie View","2016+2017+2018","Kelsey","Coronado",209,553,"D-I"
"10681","LIU",16539,"Kelsey Day","LIU","2019+2020+2021+2022","Kelsey","Day",127,361,"D-I"
"10682","Coastal Carolina",18439,"Kelsey Dominik","Coastal Carolina","2016","Kelsey","Dominik",53,149,"D-I"
"10683","Indiana",18649,"Kelsey Doston","Indiana","2016","Kelsey","Doston",112,306,"D-I"
"10684","Fla. Atlantic",20474,"Kelsey Endress","Fla. Atlantic","2023+2024","Kelsey","Endress",82,229,"D-I"
"10685","Utah Valley",20576,"Kelsey Ensign","Utah Valley","2016","Kelsey","Ensign",307,30024,"D-I"
"10686","Saint Louis",20929,"Kelsey Etling","Saint Louis","2020+2021+2022+2023+2024","Kelsey","Etling",228,609,"D-I"
"10687","Miami (OH)",23397,"Kelsey Fredericks","Miami (OH)","2016+2017","Kelsey","Fredericks",155,414,"D-I"
"10688","Memphis",23640,"Kelsey Frizzell","Memphis","2019+2020","Kelsey","Frizzell",152,404,"D-I"
"10689","McNeese",24856,"Kelsey Gaspard","McNeese","2023+2024","Kelsey","Gaspard",151,402,"D-I"
"10690","ULM",25440,"Kelsey Giddens","ULM","2020+2021+2022+2024","Kelsey","Giddens",289,498,"D-I"
"10691","Southern Ill.",26366,"Kelsey Gonzalez","Southern Ill.","2016","Kelsey","Gonzalez",249,659,"D-I"
"10692","Kansas City",26539,"Kelsey Goodwin","Kansas City","2016+2017+2018","Kelsey","Goodwin",122,2707,"D-I"
"10693","Austin Peay",27057,"Kelsey Gray","Austin Peay","2017+2018+2019+2020+2021","Kelsey","Gray",16,43,"D-I"
"10694","Austin Peay",27671,"Kelsey Gross","Austin Peay","2017+2018+2019+2021","Kelsey","Gross",16,43,"D-I"
"10695","Dayton",28004,"Kelsey Gumm","Seton Hall + Dayton","2019+2020+2021+2022","Kelsey","Gumm",62,175,"D-I"
"10696","Virginia",28280,"Kelsey Hackett","Virginia","2023+2024","Kelsey","Hackett",312,746,"D-I"
"10697","Arizona St.",28532,"Kelsey Hall","Fresno St. + Boise St. + Arizona St.","2020+2021+2022+2023+2024","Kelsey","Hall",10,28,"D-I"
"10698","Ga. Southern",29281,"Kelsey Harper","Ga. Southern","2024","Kelsey","Harper",89,253,"D-I"
"10699","Niagara",29324,"Kelsey Harrigan","Niagara","2018+2019+2020+2021+2022","Kelsey","Harrigan",179,482,"D-I"
"10700","Grand Canyon",29956,"Kelsey Hawkins","Grand Canyon","2019","Kelsey","Hawkins",98,1104,"D-I"
"10701","New Mexico St.",32703,"Kelsey Horton","New Mexico St.","2016+2017+2018+2019","Kelsey","Horton",177,472,"D-I"
"10702","FGCU",33177,"Kelsey Huff","FGCU","2016+2017+2018","Kelsey","Huff",79,28755,"D-I"
"10703","Southeast Mo. St.",33822,"Kelsey Ihns","Southeast Mo. St.","2016","Kelsey","Ihns",247,654,"D-I"
"10704","Wisconsin",34668,"Kelsey Jenkins","Wisconsin","2016+2017+2018","Kelsey","Jenkins",323,796,"D-I"
"10705","Western Ky.",34785,"Kelsey Jernigan","Western Ky.","2016","Kelsey","Jernigan",319,772,"D-I"
"10706","Arizona St.",36889,"Kelsey Kessler","Arizona St.","2016","Kelsey","Kessler",10,28,"D-I"
"10707","Boise St.",39153,"Kelsey Lalor","Boise St.","2020+2021+2022","Kelsey","Lalor",24,66,"D-I"
"10708","South Fla.",40018,"Kelsey Lay","South Fla.","2017+2018+2019+2020+2021","Kelsey","Lay",246,651,"D-I"
"10709","South Dakota St.",40558,"Kelsey Lenox","South Dakota St.","2019+2020+2021+2022","Kelsey","Lenox",245,649,"D-I"
"10710","N.C. Central",41519,"Kelsey Locklear","N.C. Central","2018","Kelsey","Locklear",171,489,"D-I"
"10711","Alcorn",41527,"Kelsey Lockridge","Alcorn","2020+2021+2022+2023+2024","Kelsey","Lockridge",7,17,"D-I"
"10712","Alabama St.",41691,"Kelsey Long","Iona + Alabama St.","2016+2017+2023+2024","Kelsey","Long",6,7,"D-I"
"10713","Montana",42291,"Kelsey Lucostic","Montana","2016","Kelsey","Lucostic",165,441,"D-I"
"10714","Western Ill.",43839,"Kelsey Marlow","Western Ill.","2016+2017+2018","Kelsey","Marlow",318,771,"D-I"
"10715","Iowa St.",45710,"Kelsey Mcfarland","Iowa St.","2016+2017+2019","Kelsey","Mcfarland",116,311,"D-I"
"10716","Western Ky.",45877,"Kelsey Mcguffin","Western Ky.","2016+2017+2018+2019","Kelsey","Mcguffin",319,772,"D-I"
"10717","Virginia Tech",47002,"Kelsey Mericka","Virginia Tech","2016","Kelsey","Mericka",313,742,"D-I"
"10718","Indiana St.",48479,"Kelsey Montgomery","Indiana St.","2016","Kelsey","Montgomery",113,305,"D-I"
"10719","San Diego St.",49705,"Kelsey Munoz","San Diego St.","2018+2019+2020","Kelsey","Munoz",234,626,"D-I"
"10720","Northwestern",50090,"Kelsey Nader","Northwestern","2023+2024","Kelsey","Nader",191,509,"D-I"
"10721","Kentucky",51495,"Kelsey Nunley","Kentucky","2016","Kelsey","Nunley",126,334,"D-I"
"10722","NC State",51628,"Kelsey O'connor","NC State","2020+2021","Kelsey","O'connor",172,490,"D-I"
"10723","South Carolina",52019,"Kelsey Oh","South Carolina","2018+2019+2020+2021+2022","Kelsey","Oh",242,648,"D-I"
"10724","Alcorn",53702,"Kelsey Patterson","Grambling + Alcorn","2021+2022","Kelsey","Patterson",7,17,"D-I"
"10725","Morehead St.",54448,"Kelsey Perkins","Morehead St.","2020+2021","Kelsey","Perkins",166,444,"D-I"
"10726","Lamar University",55444,"Kelsey Pizarro","Lamar University","2022+2023","Kelsey","Pizarro",132,346,"D-I"
"10727","SIUE",57539,"Kelsey Ray","N.C. Central + SIUE","2018+2022+2023+2024","Kelsey","Ray",223,660,"D-I"
"10728","Texas Southern",58813,"Kelsey Riley","Texas Southern","2016+2017+2019","Kelsey","Riley",271,699,"D-I"
"10729","Samford",60593,"Kelsey Royalty","Samford","2016+2017+2018+2019","Kelsey","Royalty",232,625,"D-I"
"10730","Ball St.",62504,"Kelsey Schifferdecker","Ball St.","2016","Kelsey","Schifferdecker",18,47,"D-I"
"10731","Western Ky.",62624,"Kelsey Schmidt","Auburn + Western Ky.","2021+2022+2023+2024","Kelsey","Schmidt",319,772,"D-I"
"10732","Wichita St.",67317,"Kelsey Sterneker","Wichita St.","2016","Kelsey","Sterneker",321,782,"D-I"
"10733","Oklahoma",67372,"Kelsey Stevens","Oklahoma","2016","Kelsey","Stevens",197,522,"D-I"
"10734","Florida",67462,"Kelsey Stewart","Florida","2016","Kelsey","Stewart",83,235,"D-I"
"10735","Michigan",68400,"Kelsey Susalla","Michigan","2016","Kelsey","Susalla",156,418,"D-I"
"10736","Longwood",68593,"Kelsey Sweeney","Longwood","2016+2017+2018","Kelsey","Sweeney",139,363,"D-I"
"10737","San Diego",68819,"Kelsey Tadlock","San Diego","2023+2024","Kelsey","Tadlock",233,627,"D-I"
"10738","Army West Point",69168,"Kelsey Taylor","Army West Point","2020+2021","Kelsey","Taylor",14,725,"D-I"
"10739","Louisiana",72771,"Kelsey Vincent","Louisiana","2016","Kelsey","Vincent",140,671,"D-I"
"10740","North Florida",72889,"Kelsey Vogel","North Florida","2023+2024","Kelsey","Vogel",186,2711,"D-I"
"10741","Kansas City",72917,"Kelsey Volle","Kansas City","2016+2017","Kelsey","Volle",122,2707,"D-I"
"10742","Stetson",73950,"Kelsey Waters","Stetson","2016+2017","Kelsey","Waters",259,678,"D-I"
"10743","Drake",76964,"Kelsey Wright","Drake","2016+2017+2018","Kelsey","Wright",67,189,"D-I"
"10744","Duke",77688,"Kelsey Zampa","Duke","2022+2023+2024","Kelsey","Zampa",69,193,"D-I"
"10745","Ole Miss",41570,"Kelsha Loftin","Ole Miss","2019+2020+2021","Kelsha","Loftin",200,433,"D-I"
"10746","Memphis",337,"Kelsi Adams","Memphis","2023+2024","Kelsi","Adams",152,404,"D-I"
"10747","East Carolina",7842,"Kelsi Briggs","East Carolina","2016","Kelsi","Briggs",72,196,"D-I"
"10748","UT Martin",17828,"Kelsi Dickey","UT Martin","2016","Kelsi","Dickey",300,695,"D-I"
"10749","Providence",42512,"Kelsi Luttrell","Providence","2016","Kelsi","Luttrell",212,556,"D-I"
"10750","UC San Diego",42867,"Kelsi Maday","UC San Diego","2016+2017+2018","Kelsi","Maday",282,112,"D-I"
"10751","Santa Clara",3557,"Kelsie Barnard","Santa Clara","2016+2017+2018+2019","Kelsie","Barnard",237,631,"D-I"
"10752","Idaho St.",14442,"Kelsie Cota","Idaho St.","2018","Kelsie","Cota",109,294,"D-I"
"10753","UMES",20152,"Kelsie Ekstrom","UMES","2022+2023+2024","Kelsie","Ekstrom",291,393,"D-I"
"10754","Western Ky.",32758,"Kelsie Houchens","Western Ky.","2022+2023+2024","Kelsie","Houchens",319,772,"D-I"
"10755","Howard",34534,"Kelsie Jarrett","Howard","2023+2024","Kelsie","Jarrett",107,290,"D-I"
"10756","UNLV",36611,"Kelsie Kelso","UNLV","2023+2024","Kelsie","Kelso",297,465,"D-I"
"10757","Missouri St.",40885,"Kelsie Lewis","Missouri St.","2020+2021+2022+2023+2024","Kelsie","Lewis",163,669,"D-I"
"10758","Saint Francis (PA)",43674,"Kelsie Marconi","Saint Francis (PA)","2016+2017","Kelsie","Marconi",226,600,"D-I"
"10759","Illinois",52901,"Kelsie Packard","Valparaiso + Illinois","2018+2019+2020+2021+2022","Kelsie","Packard",110,301,"D-I"
"10760","Drexel",54638,"Kelsie Peters","Drexel","2024","Kelsie","Peters",68,191,"D-I"
"10761","Presbyterian",61624,"Kelsie Sanchez","Presbyterian","2016+2017","Kelsie","Sanchez",210,1320,"D-I"
"10762","Oakland",68521,"Kelsie Swanson","Oakland","2016+2017+2018+2019","Kelsie","Swanson",194,514,"D-I"
"10763","Cal St. Fullerton",75195,"Kelsie Whitmore","Cal St. Fullerton","2017+2018+2019+2020+2021","Kelsie","Whitmore",38,97,"D-I"
"10764","Sacred Heart",22045,"Kelyn Fillmore","Sacred Heart","2016+2017+2018","Kelyn","Fillmore",225,590,"D-I"
"10765","Howard",67463,"Kelyse Stewart","Howard","2023+2024","Kelyse","Stewart",107,290,"D-I"
"10766","ETSU",47305,"Kemiah Michel","ETSU","2023","Kemiah","Michel",71,198,"D-I"
"10767","Massachusetts",57507,"Kenadee Rausch","Massachusetts","2019+2020","Kenadee","Rausch",150,400,"D-I"
"10768","Auburn",14025,"Kenadie Cooper","Auburn","2022+2023","Kenadie","Cooper",15,37,"D-I"
"10769","Iona",26367,"Kenadie Gonzalez","Murray St. + Iona","2022+2023","Kenadie","Gonzalez",114,310,"D-I"
"10770","Monmouth",40886,"Kenda Lewis","Monmouth","2024","Kenda","Lewis",164,439,"D-I"
"10771","FIU",19265,"Kendahl Dunford","FIU","2018+2019+2020+2021+2022","Kendahl","Dunford",80,231,"D-I"
"10772","IUPUI",10015,"Kendal Calvert","IUPUI","2022+2023+2024","Kendal","Calvert",108,2699,"D-I"
"10773","Alabama",12654,"Kendal Clark","Alabama","2024","Kendal","Clark",4,8,"D-I"
"10774","Charleston So.",13896,"Kendal Cook","Missouri + Charleston So.","2020+2021+2022+2023+2024","Kendal","Cook",46,48,"D-I"
"10775","Murray St.",29187,"Kendal Hargrove","Murray St.","2024","Kendal","Hargrove",169,454,"D-I"
"10776","Green Bay",31084,"Kendal Herschbach","Green Bay","2023+2024","Kendal","Herschbach",99,794,"D-I"
"10777","Missouri",35756,"Kendal Judge","Minnesota + Oklahoma St. + Missouri","2017+2018+2020","Kendal","Judge",162,434,"D-I"
"10778","Binghamton",40470,"Kendal Leitner","Binghamton","2023","Kendal","Leitner",23,62,"D-I"
"10779","New Mexico St.",42423,"Kendal Lunar","New Mexico St.","2023+2024","Kendal","Lunar",177,472,"D-I"
"10780","ETSU",55427,"Kendal Pitts","ETSU","2023+2024","Kendal","Pitts",71,198,"D-I"
"10781","UMES",71285,"Kendal Turner","UMES","2019","Kendal","Turner",291,393,"D-I"
"10782","Charleston So.",1548,"Kendall Anderson","Charleston So.","2018+2020","Kendall","Anderson",46,48,"D-I"
"10783","UTEP",1770,"Kendall Angulo","UTEP","2023+2024","Kendall","Angulo",301,704,"D-I"
"10784","Towson",2005,"Kendall Arcia","Towson","2018+2019","Kendall","Arcia",275,711,"D-I"
"10785","UC San Diego",3037,"Kendall Baker","UC San Diego","2016+2017+2018","Kendall","Baker",282,112,"D-I"
"10786","Coastal Carolina",7097,"Kendall Bowman","Coastal Carolina","2022","Kendall","Bowman",53,149,"D-I"
"10787","Pittsburgh",8311,"Kendall Brown","Pittsburgh","2022+2023+2024","Kendall","Brown",207,545,"D-I"
"10788","Quinnipiac",8535,"Kendall Brundrett","Quinnipiac","2016+2017+2018+2019","Kendall","Brundrett",216,562,"D-I"
"10789","Georgia",9399,"Kendall Burton","UTSA + Georgia","2016+2017+2018","Kendall","Burton",94,257,"D-I"
"10790","Georgia Tech",11685,"Kendall Chadwick","Georgia Tech","2016+2017+2018","Kendall","Chadwick",96,255,"D-I"
"10791","Purdue",11952,"Kendall Chase","Purdue","2019+2020+2021","Kendall","Chase",213,559,"D-I"
"10792","Mississippi Val.",12655,"Kendall Clark","Mississippi Val.","2024","Kendall","Clark",161,432,"D-I"
"10793","Alabama St.",14180,"Kendall Core","Alabama St.","2016+2017","Kendall","Core",6,7,"D-I"
"10794","Coastal Carolina",14702,"Kendall Coyle","Coastal Carolina","2019","Kendall","Coyle",53,149,"D-I"
"10795","Baylor",15134,"Kendall Cross","Baylor","2019+2020+2021+2022","Kendall","Cross",19,51,"D-I"
"10796","Montana",15590,"Kendall Curtis","Montana","2020+2021+2022+2023","Kendall","Curtis",165,441,"D-I"
"10797","Tarleton St.",15963,"Kendall Daniel","Tarleton St.","2024","Kendall","Daniel",263,1395,"D-I"
"10798","Bradley",19101,"Kendall Duffy","Bradley","2016","Kendall","Duffy",28,72,"D-I"
"10799","Tennessee Tech",19450,"Kendall Durard","Tennessee Tech","2020+2021","Kendall","Durard",267,692,"D-I"
"10800","Eastern Ill.",21969,"Kendall Fields","Ball St. + Eastern Ill.","2018+2019+2020+2021+2022","Kendall","Fields",73,201,"D-I"
"10801","Chattanooga",22937,"Kendall Forsythe","Chattanooga","2021+2022+2023+2024","Kendall","Forsythe",48,693,"D-I"
"10802","Texas Tech",23621,"Kendall Fritz","Nevada + Texas Tech","2019+2020+2021+2022+2023","Kendall","Fritz",273,700,"D-I"
"10803","Bellarmine",23975,"Kendall Gaddie","Bellarmine","2024","Kendall","Gaddie",20,52,"D-I"
"10804","Eastern Ill.",27723,"Kendall Grover","Eastern Ill.","2023+2024","Kendall","Grover",73,201,"D-I"
"10805","Delaware St.",29693,"Kendall Harvey","Delaware St.","2021","Kendall","Harvey",65,178,"D-I"
"10806","St. Thomas (MN)",32563,"Kendall Hopkins","St. Thomas (MN)","2022+2019+2020+2024+2021","Kendall","Hopkins",257,620,"D-I"
"10807","Harvard",34591,"Kendall Jean","Harvard","2020+2022+2023","Kendall","Jean",101,275,"D-I"
"10808","UAB",34721,"Kendall Jennings","UAB","2020","Kendall","Jennings",278,9,"D-I"
"10809","Southern Utah",36032,"Kendall Kapitzke","Southern Utah","2016+2017+2018+2019","Kendall","Kapitzke",253,667,"D-I"
"10810","Michigan St.",36160,"Kendall Kates","Michigan St.","2021+2022+2023","Kendall","Kates",157,416,"D-I"
"10811","Purdue",37648,"Kendall Klochack","Purdue","2022+2023+2024","Kendall","Klochack",213,559,"D-I"
"10812","Central Conn. St.",39247,"Kendall Lamorte","Central Conn. St.","2023+2024","Kendall","Lamorte",44,127,"D-I"
"10813","Memphis",40274,"Kendall Lee","Memphis","2018+2020+2021+2022+2023","Kendall","Lee",152,404,"D-I"
"10814","Utah",42431,"Kendall Lundberg","Utah","2022+2023+2024","Kendall","Lundberg",304,732,"D-I"
"10815","Bethune-Cookman",42707,"Kendall Macauley","N.C. A&T + Bethune-Cookman","2021+2022+2023+2024","Kendall","Macauley",22,61,"D-I"
"10816","Nebraska",43436,"Kendall Mangel","Nebraska","2023","Kendall","Mangel",174,463,"D-I"
"10817","UIW",45741,"Kendall Mcgary","UIW","2020+2021+2022+2023","Kendall","Mcgary",288,2743,"D-I"
"10818","UNC Greensboro",46089,"Kendall Mckinney","UNC Greensboro","2016+2018","Kendall","Mckinney",294,459,"D-I"
"10819","ULM",49246,"Kendall Morton","ULM","2020+2021+2022+2023+2024","Kendall","Morton",289,498,"D-I"
"10820","Villanova",52025,"Kendall Ohman","Utah Valley + Villanova","2016+2017+2018+2019","Kendall","Ohman",311,739,"D-I"
"10821","Presbyterian",52809,"Kendall Owens","UIW + Mercer + Presbyterian","2020+2022+2023+2024","Kendall","Owens",210,1320,"D-I"
"10822","Northwestern",54719,"Kendall Peterson","Northwestern","2020+2021+2022+2023","Kendall","Peterson",191,509,"D-I"
"10823","Army West Point",56070,"Kendall Powell","Army West Point","2022","Kendall","Powell",14,725,"D-I"
"10824","Rider",57691,"Kendall Reda-fehsal","Rider","2024","Kendall","Reda-fehsal",219,576,"D-I"
"10825","St. Thomas (MN)",62514,"Kendall Schill","St. Thomas (MN)","2024","Kendall","Schill",257,620,"D-I"
"10826","Delaware",63791,"Kendall Shank","Delaware","2021+2022+2023+2024","Kendall","Shank",64,180,"D-I"
"10827","Alabama St.",65372,"Kendall Smiley","Alabama St.","2024","Kendall","Smiley",6,7,"D-I"
"10828","Villanova",66575,"Kendall Spivey","Villanova","2023","Kendall","Spivey",311,739,"D-I"
"10829","St. Bonaventure",68135,"Kendall Stull","St. Bonaventure","2024","Kendall","Stull",254,596,"D-I"
"10830","McNeese",68892,"Kendall Talley","Lamar University + Louisiana + McNeese","2018+2020+2021+2022","Kendall","Talley",151,402,"D-I"
"10831","ETSU",69500,"Kendall Thackston","ETSU","2023+2024","Kendall","Thackston",71,198,"D-I"
"10832","Auburn",72282,"Kendall Veach","Auburn","2016+2017+2018+2019","Kendall","Veach",15,37,"D-I"
"10833","Austin Peay",72291,"Kendall Vedder","Austin Peay","2016+2017+2018","Kendall","Vedder",16,43,"D-I"
"10834","Niagara",73977,"Kendall Watkins","Niagara","2017+2018+2019+2020","Kendall","Watkins",179,482,"D-I"
"10835","Texas St.",75454,"Kendall Wiley","Texas St.","2016","Kendall","Wiley",272,670,"D-I"
"10836","UC San Diego",76435,"Kendall Woken","UC San Diego","2016+2017+2018","Kendall","Woken",282,112,"D-I"
