"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"12546","Utah",74825,"Kristen Stewart","Utah","2016","Kristen","Stewart",NA,295,732,"D-I"
"12547","Iona",79097,"Kristen Turner","Iona","2016+2017","Kristen","Turner",NA,111,310,"D-I"
"12548","Army West Point",82952,"Kristen West","Army West Point","2016+2017","Kristen","West",NA,13,725,"D-I"
"12549","Alabama",83286,"Kristen White","Alabama","2023+2024+2025","Kristen","White",NA,4,8,"D-I"
"12550","Northwestern",85018,"Kristen Wood","Northwestern","2016","Kristen","Wood",NA,185,509,"D-I"
"12551","USC Upstate",85386,"Kristen Wright","USC Upstate","2016+2017+2018+2019","Kristen","Wright",NA,290,10411,"D-I"
"12552","South Fla.",85507,"Kristen Wyckoff","South Fla.","2016+2017","Kristen","Wyckoff",NA,238,651,"D-I"
"12553","Purdue Fort Wayne",86214,"Kristen Zarate","Purdue Fort Wayne","2016+2017","Kristen","Zarate",NA,207,308,"D-I"
"12554","Tarleton St.",86577,"Kristen Zuehl","Tarleton St.","2021+2019+2020","Kristen","Zuehl",NA,255,1395,"D-I"
"12555","Drexel",19948,"Kristi Dimeo","Drexel","2018+2019+2020+2021+2022","Kristi","Dimeo",NA,66,191,"D-I"
"12556","Saint Louis",74756,"Kristi Stevenson","Saint Louis","2019+2020+2021+2022","Kristi","Stevenson",NA,221,609,"D-I"
"12557","Alcorn",22082,"Kristian Edwards","Alcorn","2022+2023+2024","Kristian","Edwards",NA,7,17,"D-I"
"12558","South Alabama",25443,"Kristian Foster","South Alabama","2016+2017+2018","Kristian","Foster",NA,233,646,"D-I"
"12559","Tennessee St.",35568,"Kristian Holder","Tennessee St.","2025","Kristian","Holder",NA,258,691,"D-I"
"12560","New Mexico St.",82149,"Kristiana Watson","Arizona St. + Duke + New Mexico St.","2022+2023+2025","Kristiana","Watson",NA,173,472,"D-I"
"12561","Utah Tech",38916,"Kristie Johnson","Utah Tech","2016","Kristie","Johnson",NA,297,30095,"D-I"
"12562","Cleveland St.",12574,"Kristin Catalano","Cleveland St.","2016+2017+2018","Kristin","Catalano",NA,50,148,"D-I"
"12563","Washington",14365,"Kristin Cochran","Washington","2017+2018","Kristin","Cochran",NA,305,756,"D-I"
"12564","N.C. Central",15684,"Kristin Corner","N.C. Central","2025","Kristin","Corner",NA,167,489,"D-I"
"12565","California",16930,"Kristin Cullen","California","2016+2017+2018","Kristin","Cullen",NA,38,107,"D-I"
"12566","Grand Canyon",24303,"Kristin Fifield","Grand Canyon","2020+2021+2022+2023+2024","Kristin","Fifield",NA,95,1104,"D-I"
"12567","Creighton",26193,"Kristin Fry","Creighton","2017+2018+2019","Kristin","Fry",NA,58,169,"D-I"
"12568","Dayton",26729,"Kristin Gallego","Dayton","2025","Kristin","Gallego",NA,60,175,"D-I"
"12569","UC San Diego",27832,"Kristin George","UC San Diego","2016","Kristin","George",NA,274,112,"D-I"
"12570","Boston College",28167,"Kristin Giery","Boston College","2019+2020+2021+2022","Kristin","Giery",NA,24,67,"D-I"
"12571","Alabama St.",31013,"Kristin Gunter","Alabama St.","2018+2019","Kristin","Gunter",NA,6,7,"D-I"
"12572","Hofstra",31648,"Kristin Hallam","Hofstra","2017+2018+2019+2021","Kristin","Hallam",NA,100,283,"D-I"
"12573","Georgia St.",33164,"Kristin Hawkins","Georgia St.","2017+2018+2019","Kristin","Hawkins",NA,92,254,"D-I"
"12574","UIW",33494,"Kristin Hebert","UIW","2016+2017","Kristin","Hebert",NA,280,2743,"D-I"
"12575","Elon",36013,"Kristin Hoover","Elon","2016+2017+2018","Kristin","Hoover",NA,73,1068,"D-I"
"12576","Evansville",42055,"Kristin Koepke","Evansville","2016+2017+2018+2019","Kristin","Koepke",NA,74,219,"D-I"
"12577","Loyola Chicago",44395,"Kristin Lea","Loyola Chicago","2017+2018","Kristin","Lea",NA,139,371,"D-I"
"12578","UNI",45966,"Kristin Lock","UNI","2016","Kristin","Lock",NA,288,504,"D-I"
"12579","IUPUI",46139,"Kristin London","IUPUI","2016+2017+2018+2019","Kristin","London",NA,105,2699,"D-I"
"12580","La Salle",48904,"Kristin Martin","La Salle","2016+2017","Kristin","Martin",NA,126,340,"D-I"
"12581","St. Thomas (MN)",50814,"Kristin Mcgonigal","St. Thomas (MN)","2016+2017+2018+2019","Kristin","Mcgonigal",NA,249,620,"D-I"
"12582","Oklahoma St.",63934,"Kristin Reasnor","Oklahoma St.","2016+2017","Kristin","Reasnor",NA,192,521,"D-I"
"12583","Central Conn. St.",66866,"Kristin Rose","Central Conn. St.","2021+2022","Kristin","Rose",NA,43,127,"D-I"
"12584","UC Riverside",72786,"Kristin Smith","UC Riverside","2019","Kristin","Smith",NA,273,111,"D-I"
"12585","Towson",77991,"Kristin Toland","Towson","2023+2024+2025","Kristin","Toland",NA,267,711,"D-I"
"12586","Middle Tenn.",79469,"Kristin Uselton","Middle Tenn.","2016+2017+2018","Kristin","Uselton",NA,154,419,"D-I"
"12587","Delaware St.",83287,"Kristin White","Delaware St.","2024+2025","Kristin","White",NA,63,178,"D-I"
"12588","Colorado St.",736,"Kristina Akiona","Colorado St.","2016","Kristina","Akiona",NA,54,156,"D-I"
"12589","Central Conn. St.",7983,"Kristina Bozek","Central Conn. St.","2024+2025","Kristina","Bozek",NA,43,127,"D-I"
"12590","Penn St.",8023,"Kristina Brackpool","Penn St.","2016+2017","Kristina","Brackpool",NA,199,539,"D-I"
"12591","Michigan",10136,"Kristina Burkhardt","North Carolina + Michigan","2017+2018+2019+2020+2021+2022","Kristina","Burkhardt",NA,152,418,"D-I"
"12592","Jackson St.",11741,"Kristina Carlson","Jackson St.","2023+2024+2025","Kristina","Carlson",NA,114,314,"D-I"
"12593","Massachusetts",18243,"Kristina Day","Massachusetts","2019+2020+2021+2022","Kristina","Day",NA,145,400,"D-I"
"12594","Maryland",19890,"Kristina Dillard","Maryland","2016+2017","Kristina","Dillard",NA,144,392,"D-I"
"12595","Arkansas",25289,"Kristina Foreman","Duke + Arkansas","2019+2020+2021+2022+2023","Kristina","Foreman",NA,12,31,"D-I"
"12596","Stanford",37589,"Kristina Inouye","Stanford","2017+2018+2019+2020+2021","Kristina","Inouye",NA,250,674,"D-I"
"12597","UAlbany",43680,"Kristina Langdon","UAlbany","2024+2025","Kristina","Langdon",NA,271,14,"D-I"
"12598","Quinnipiac",67019,"Kristina Rossignoll","Quinnipiac","2020","Kristina","Rossignoll",NA,209,562,"D-I"
"12599","Merrimack",76979,"Kristina Terrazzano","Merrimack","2016+2017+2018+2019","Kristina","Terrazzano",NA,150,410,"D-I"
"12600","Michigan St.",86148,"Kristina Zalewski","Michigan St.","2016+2017+2018","Kristina","Zalewski",NA,153,416,"D-I"
"12601","Iowa St.",41138,"Kristine Kimberley","Iowa St.","2016","Kristine","Kimberley",NA,113,311,"D-I"
"12602","Utah Valley",73148,"Kristy Snyder","Utah Valley","2016+2017+2018","Kristy","Snyder",NA,298,30024,"D-I"
"12603","UC San Diego",7011,"Kristyana Boghossian","UC San Diego","2016+2017+2018+2019","Kristyana","Boghossian",NA,274,112,"D-I"
"12604","Kent St.",21932,"Kristyn Eckl","Kent St.","2017+2018+2019+2020+2021+2024","Kristyn","Eckl",NA,121,331,"D-I"
"12605","Rider",27224,"Kristyn Gardner","Rider","2022+2023+2024+2025","Kristyn","Gardner",NA,212,576,"D-I"
"12606","Lafayette",48485,"Kristyn Marinelli","Lafayette","2016+2017","Kristyn","Marinelli",NA,127,342,"D-I"
"12607","West Ga.",56630,"Kristyn Nix","West Ga.","2019+2020+2021+2022","Kristyn","Nix",NA,307,766,"D-I"
"12608","Manhattan",72787,"Kristyn Smith","Manhattan","2021+2022+2024","Kristyn","Smith",NA,141,381,"D-I"
"12609","New Mexico",83410,"Kristyn Whitley","New Mexico","2018","Kristyn","Whitley",NA,172,473,"D-I"
"12610","Sam Houston",83415,"Kristyn Whitlock","Sam Houston","2025","Kristyn","Whitlock",NA,224,624,"D-I"
"12611","Robert Morris",47915,"Kristyna Mala","Robert Morris","2019+2020+2021+2022","Kristyna","Mala",NA,213,579,"D-I"
"12612","Butler",57635,"Krosley Ogden","Butler","2016","Krosley","Ogden",NA,32,87,"D-I"
"12613","Louisiana Tech",79162,"Krysta Tutsch","Louisiana Tech","2016","Krysta","Tutsch",NA,137,366,"D-I"
"12614","Sacramento St.",2694,"Krystal Aubert","Washington + Sacramento St.","2016+2018+2019","Krystal","Aubert",NA,217,102,"D-I"
"12615","Louisiana Tech",18315,"Krystal De la cruz","Louisiana Tech","2017+2018+2019","Krystal","De la cruz",NA,137,366,"D-I"
"12616","Alabama",29307,"Krystal Goodman","Alabama","2019+2020+2021","Krystal","Goodman",NA,4,8,"D-I"
"12617","St. John's (NY)",62757,"Krystal Puga","St. John's (NY)","2016+2017+2018","Krystal","Puga",NA,248,603,"D-I"
"12618","Texas Southern",85797,"Krystalani Yockman","Texas Southern","2016+2017","Krystalani","Yockman",NA,263,699,"D-I"
"12619","South Carolina",83288,"Krystan White","South Carolina","2016+2017+2018","Krystan","White",NA,234,648,"D-I"
"12620","California",50431,"Krysten Mccue","California","2016+2017+2018+2019","Krysten","Mccue",NA,38,107,"D-I"
"12621","Abilene Christian",58318,"Krystian Osbourn","Abilene Christian","2017","Krystian","Osbourn",NA,2,2,"D-I"
"12622","Weber St.",42837,"Krystin Kubo","Weber St.","2016","Krystin","Kubo",NA,306,758,"D-I"
"12623","Wichita St.",55999,"Krystin Nelson","Wichita St.","2022+2023+2024+2025","Krystin","Nelson",NA,312,782,"D-I"
"12624","Columbia",84957,"Krystin Wong","Columbia","2016+2017+2018+2019","Krystin","Wong",NA,55,158,"D-I"
"12625","Florida St.",32774,"Krystina Hartley","Florida St.","2022+2023+2024+2025","Krystina","Hartley",NA,82,234,"D-I"
"12626","Saint Louis",40815,"Krystina Kernich","Saint Louis","2016+2017+2018","Krystina","Kernich",NA,221,609,"D-I"
"12627","Cal Poly",1222,"Krystyna Allman","Cal Poly","2019+2020+2021+2022","Krystyna","Allman",NA,35,90,"D-I"
"12628","Tex. A&M-Commerce",1925,"Kuea Angilau","Tex. A&M-Commerce","2021+2022","Kuea","Angilau",NA,260,199,"D-I"
"12629","Houston",48514,"Kurstin Marint","Houston","2017","Kurstin","Marint",NA,102,288,"D-I"
"12630","Arizona St.",15457,"Kwyn Cooper","UNLV + Arizona St.","2016+2017+2018","Kwyn","Cooper",NA,10,28,"D-I"
"12631","Nevada",81888,"Kwynn Warner","Nevada","2016+2018+2019","Kwynn","Warner",NA,171,466,"D-I"
"12632","Morgan St.",43347,"Ky'anah Lake","Morgan St.","2022+2023+2024","Ky'anah","Lake",NA,163,446,"D-I"
"12633","West Ga.",20867,"Kya Draper","West Ga.","2020+2021+2022","Kya","Draper",NA,307,766,"D-I"
"12634","Maine",22704,"Kya Enos","Maine","2019+2020+2021+2022","Kya","Enos",NA,140,380,"D-I"
"12635","UMBC",49548,"Kya Matter","UMBC","2022+2023+2024+2025","Kya","Matter",NA,282,391,"D-I"
"12636","Utah St.",62305,"Kya Pratt","Utah St.","2023+2024+2025","Kya","Pratt",NA,296,731,"D-I"
"12637","Jackson St.",38456,"Kyah Jennings","Jackson St.","2023","Kyah","Jennings",NA,114,314,"D-I"
"12638","Clemson",40402,"Kyah Keller","Clemson","2020+2021+2022+2023","Kyah","Keller",NA,49,147,"D-I"
"12639","Florida A&M",9175,"Kyaira Brown","Florida A&M","2018+2019+2020","Kyaira","Brown",NA,81,228,"D-I"
"12640","Florida A&M",16847,"Kyami Cruz","Florida A&M","2021+2022","Kyami","Cruz",NA,81,228,"D-I"
"12641","Missouri St.",49293,"Kyana Mason","Missouri St.","2016+2017+2018+2019","Kyana","Mason",NA,159,669,"D-I"
"12642","SFA",21790,"Kyi'marri Easter","SFA","2024+2025","Kyi'marri","Easter",NA,215,676,"D-I"
"12643","SFA",23045,"Kyi'marri Ester","SFA","2025","Kyi'marri","Ester",NA,215,676,"D-I"
"12644","Santa Clara",254,"Kyla Acres","Santa Clara","2024+2025","Kyla","Acres",NA,229,631,"D-I"
"12645","Pacific",21902,"Kyla Eck","Pacific","2022+2023+2024+2025","Kyla","Eck",NA,197,534,"D-I"
"12646","Utah Valley",32292,"Kyla Hardy","Utah Valley","2020+2021+2022","Kyla","Hardy",NA,298,30024,"D-I"
"12647","UT Martin",32344,"Kyla Harley","UT Martin","2024+2025","Kyla","Harley",NA,292,695,"D-I"
"12648","Sam Houston",33638,"Kyla Heine","Sam Houston","2025","Kyla","Heine",NA,224,624,"D-I"
"12649","Ga. Southern",49711,"Kyla Maxwell","Ga. Southern","2024+2025","Kyla","Maxwell",NA,86,253,"D-I"
"12650","Oregon",54449,"Kyla Morris","Duke + Oregon","2019+2020+2021+2022+2023","Kyla","Morris",NA,195,529,"D-I"
"12651","Auburn",75469,"Kyla Stroud","Auburn","2024+2025","Kyla","Stroud",NA,14,37,"D-I"
"12652","North Florida",5759,"Kylah Berry","James Madison + North Florida","2023+2024+2025","Kylah","Berry",NA,181,2711,"D-I"
"12653","Drexel",63899,"Kylah Reading","Drexel","2025","Kylah","Reading",NA,66,191,"D-I"
"12654","Ole Miss",4871,"Kylan Becker","Ole Miss","2016+2017+2018+2019","Kylan","Becker",NA,193,433,"D-I"
"12655","Prairie View",81808,"Kylar Ward-flowers","Prairie View","2016+2017+2018","Kylar","Ward-flowers",NA,202,553,"D-I"
"12656","Dayton",17851,"Kyle Davidson","Dayton","2016+2017+2018+2019","Kyle","Davidson",NA,60,175,"D-I"
"12657","Colgate",30527,"Kyle Griswold","Colgate","2016+2017+2018","Kyle","Griswold",NA,53,153,"D-I"
"12658","UTSA",56631,"Kylea Nix","UTSA","2017+2018+2019+2020","Kylea","Nix",NA,294,706,"D-I"
"12659","Lindenwood",16728,"Kylee Crowder","Lindenwood","2025","Kylee","Crowder",NA,132,30136,"D-I"
"12660","UTSA",18567,"Kylee Decock","UTSA","2017","Kylee","Decock",NA,294,706,"D-I"
"12661","Mississippi St.",22083,"Kylee Edwards","Mississippi St.","2024+2025","Kylee","Edwards",NA,156,430,"D-I"
"12662","Houston",28124,"Kylee Gibson","Houston","2022","Kylee","Gibson",NA,102,288,"D-I"
"12663","James Madison",28608,"Kylee Gleason","South Carolina + James Madison","2021+2022+2023+2025","Kylee","Gleason",NA,117,317,"D-I"
"12664","Toledo",29730,"Kylee Graham","Toledo","2024+2025","Kylee","Graham",NA,266,709,"D-I"
"12665","Drexel",30824,"Kylee Guerrera","Drexel","2021+2022+2023+2024","Kylee","Guerrera",NA,66,191,"D-I"
"12666","Florida St.",32164,"Kylee Hanson","Fla. Atlantic + Florida St.","2016+2017+2018","Kylee","Hanson",NA,82,234,"D-I"
"12667","Sacred Heart",32880,"Kylee Harvey","Sacred Heart","2018+2019+2020+2021+2022","Kylee","Harvey",NA,218,590,"D-I"
"12668","Clemson",38918,"Kylee Johnson","Clemson","2024+2025","Kylee","Johnson",NA,49,147,"D-I"
"12669","Kansas",40697,"Kylee Kennedy","Kansas","2016","Kylee","Kennedy",NA,118,328,"D-I"
"12670","UMES",44772,"Kylee Lehman","UMES","2022+2024","Kylee","Lehman",NA,283,393,"D-I"
"12671","Penn St.",45643,"Kylee Lingenfelter","Penn St.","2019+2020+2021+2022+2023","Kylee","Lingenfelter",NA,199,539,"D-I"
"12672","Norfolk St.",46358,"Kylee Lopez","Norfolk St.","2016+2017+2018+2019","Kylee","Lopez",NA,176,485,"D-I"
"12673","Georgia St.",46583,"Kylee Love","Georgia St.","2017","Kylee","Love",NA,92,254,"D-I"
"12674","Nebraska",47670,"Kylee Magee","Arizona St. + Nebraska","2023+2024+2025","Kylee","Magee",NA,170,463,"D-I"
"12675","Holy Cross",48062,"Kylee Malouf","Holy Cross","2016+2017","Kylee","Malouf",NA,101,285,"D-I"
"12676","Monmouth",51156,"Kylee Mclain","Monmouth","2025","Kylee","Mclain",NA,160,439,"D-I"
"12677","Tulsa",55696,"Kylee Nash","Tulsa","2021+2022+2023+2024","Kylee","Nash",NA,269,719,"D-I"
"12678","UCLA",60290,"Kylee Perez","UCLA","2016+2017+2018","Kylee","Perez",NA,277,110,"D-I"
"12679","Princeton",61157,"Kylee Pierce","Princeton","2016+2017+2018","Kylee","Pierce",NA,204,554,"D-I"
"12680","Hampton",63032,"Kylee Quinn","Hampton","2024+2025","Kylee","Quinn",NA,97,270,"D-I"
"12681","UNI",68426,"Kylee Sanders","UNI","2022+2023+2024+2025","Kylee","Sanders",NA,288,504,"D-I"
"12682","Coppin St.",68474,"Kylee Sandino","Bethune-Cookman + Coppin St.","2024+2025","Kylee","Sandino",NA,56,165,"D-I"
"12683","East Carolina",69592,"Kylee Schojan","East Carolina","2022+2023+2024+2025","Kylee","Schojan",NA,69,196,"D-I"
"12684","Kent St.",73505,"Kylee Southers","Kent St.","2016+2018","Kylee","Southers",NA,121,331,"D-I"
"12685","Lafayette",76105,"Kylee Sweet","Lafayette","2023+2024+2025","Kylee","Sweet",NA,127,342,"D-I"
"12686","Southern Utah",76987,"Kylee Terrell","Southern Utah","2022","Kylee","Terrell",NA,245,667,"D-I"
"12687","Southern Utah",84823,"Kylee Wolf","Southern Utah","2016","Kylee","Wolf",NA,245,667,"D-I"
"12688","Louisiana",78407,"Kylee jo Trahan","Louisiana","2016+2017+2018","Kylee jo","Trahan",NA,136,671,"D-I"
"12689","Texas A&M",30368,"Kylei Griffin","Louisiana + Texas A&M","2023+2024+2025","Kylei","Griffin",NA,262,697,"D-I"
"12690","North Ala.",67607,"Kylei Russell","North Ala.","2025","Kylei","Russell",NA,177,487,"D-I"
"12691","Southern Ill.",18547,"Kyleigh Decker","Southern Ill.","2017+2018+2019+2020","Kyleigh","Decker",NA,241,659,"D-I"
"12692","Wagner",56884,"Kyleigh Norris","Wagner","2017+2018+2019+2020","Kyleigh","Norris",NA,304,748,"D-I"
"12693","Maine",57290,"Kyleigh O'donnell","Maine","2018+2019+2020+2021","Kyleigh","O'donnell",NA,140,380,"D-I"
"12694","Jackson St.",60601,"Kyleigh Peters","Jackson St.","2024","Kyleigh","Peters",NA,114,314,"D-I"
"12695","Tennessee Tech",61472,"Kyleigh Pitzer","North Ala. + Tennessee Tech","2024+2025","Kyleigh","Pitzer",NA,259,692,"D-I"
"12696","Siena",62082,"Kyleigh Potter","Siena","2022+2023","Kyleigh","Potter",NA,232,639,"D-I"
"12697","Ga. Southern",64972,"Kyleigh Richardson","Ga. Southern","2020+2021+2022+2024","Kyleigh","Richardson",NA,86,253,"D-I"
"12698","Rutgers",68376,"Kyleigh Sand","Louisiana + Rutgers","2021+2022+2023+2024","Kyleigh","Sand",NA,214,587,"D-I"
"12699","Lafayette",29242,"Kylene Gooch","Lafayette","2023+2024+2025","Kylene","Gooch",NA,127,342,"D-I"
"12700","Tex. A&M-Commerce",33055,"Kylene Hatton","Tex. A&M-Commerce","2016","Kylene","Hatton",NA,260,199,"D-I"
"12701","Mississippi Val.",22942,"Kyler Espadron","Mississippi Val.","2022+2023","Kyler","Espadron",NA,157,432,"D-I"
"12702","Memphis",78699,"Kyler Trosclair klatt","Memphis","2016+2017+2018","Kyler","Trosclair klatt",NA,147,404,"D-I"
"12703","Maine",34257,"Kyli Hernandez","Maine","2024+2025","Kyli","Hernandez",NA,140,380,"D-I"
"12704","Virginia Tech",908,"Kylie Aldridge","Virginia Tech","2023+2024+2025","Kylie","Aldridge",NA,303,742,"D-I"
"12705","Georgia",4327,"Kylie Bass","Georgia","2016+2017+2018+2019","Kylie","Bass",NA,91,257,"D-I"
"12706","Boise St.",4522,"Kylie Baumert","Boise St.","2023","Kylie","Baumert",NA,23,66,"D-I"
"12707","Montana",4873,"Kylie Becker","Montana","2019+2020+2021+2022","Kylie","Becker",NA,161,441,"D-I"
"12708","Eastern Ill.",5423,"Kylie Bennett","Eastern Ill.","2016","Kylie","Bennett",NA,70,201,"D-I"
"12709","St. Bonaventure",6020,"Kylie Bickert","St. Bonaventure","2024+2025","Kylie","Bickert",NA,246,596,"D-I"
"12710","SFA",6313,"Kylie Bishop","Sam Houston + SFA","2023+2024","Kylie","Bishop",NA,215,676,"D-I"
"12711","UNC Greensboro",7639,"Kylie Bouplon","UNC Greensboro","2017+2018+2019+2020","Kylie","Bouplon",NA,286,459,"D-I"
"12712","Auburn",8823,"Kylie Brockman","Arkansas + Auburn","2024+2025","Kylie","Brockman",NA,14,37,"D-I"
"12713","Rhode Island",9816,"Kylie Bulinski","Rhode Island","2023+2024+2025","Kylie","Bulinski",NA,211,572,"D-I"
"12714","Col. of Charleston",10097,"Kylie Burke","Col. of Charleston","2018+2019+2020+2021","Kylie","Burke",NA,52,1014,"D-I"
"12715","Austin Peay",11212,"Kylie Campbell","Austin Peay","2022+2023+2024+2025","Kylie","Campbell",NA,15,43,"D-I"
"12716","Manhattan",11910,"Kylie Carr","Manhattan","2019+2020+2021+2022","Kylie","Carr",NA,141,381,"D-I"
"12717","Southeastern La.",13200,"Kylie Chauvin","Southeastern La.","2021","Kylie","Chauvin",NA,240,655,"D-I"
"12718","Stanford",13680,"Kylie Chung","Stanford","2022+2023+2024+2025","Kylie","Chung",NA,250,674,"D-I"
"12719","Ohio",14411,"Kylie Coffelt","Duke + Ohio","2020+2021+2022+2023","Kylie","Coffelt",NA,189,519,"D-I"
"12720","Chattanooga",14430,"Kylie Coffin","Chattanooga","2021","Kylie","Coffin",NA,47,693,"D-I"
"12721","Maryland",17755,"Kylie Datil","Maryland","2016","Kylie","Datil",NA,144,392,"D-I"
"12722","Buffalo",20277,"Kylie Doherty","Boston U. + Buffalo","2024+2025","Kylie","Doherty",NA,31,86,"D-I"
"12723","Southern Ind.",21718,"Kylie Eads","Southern Ind.","2023","Kylie","Eads",NA,242,661,"D-I"
"12724","UNLV",23286,"Kylie Everill","UNLV","2017","Kylie","Everill",NA,289,465,"D-I"
"12725","Coppin St.",24701,"Kylie Flagle","Coppin St.","2018+2019+2020","Kylie","Flagle",NA,56,165,"D-I"
"12726","Manhattan",24710,"Kylie Flaherty","Manhattan","2024+2025","Kylie","Flaherty",NA,141,381,"D-I"
"12727","UTSA",25326,"Kylie Forney","UTSA","2023+2024","Kylie","Forney",NA,294,706,"D-I"
"12728","Purdue",25769,"Kylie Franks","Purdue","2024+2025","Kylie","Franks",NA,206,559,"D-I"
"12729","San Diego St.",25803,"Kylie Fraser","San Diego St.","2019","Kylie","Fraser",NA,227,626,"D-I"
"12730","CSUN",26654,"Kylie Galindo","CSUN","2022+2023+2024+2025","Kylie","Galindo",NA,34,101,"D-I"
"12731","UConn",27616,"Kylie Gavitt","UConn","2019","Kylie","Gavitt",NA,278,164,"D-I"
"12732","Texas St.",27833,"Kylie George","Texas A&M + Texas St.","2018+2019+2020+2021+2022","Kylie","George",NA,264,670,"D-I"
"12733","Monmouth",28640,"Kylie Gletow","Monmouth","2020+2021+2022+2023","Kylie","Gletow",NA,160,439,"D-I"
"12734","Cleveland St.",29499,"Kylie Gorsuch","Cleveland St.","2024+2025","Kylie","Gorsuch",NA,50,148,"D-I"
"12735","Central Ark.",30369,"Kylie Griffin","Central Ark.","2022+2023+2024+2025","Kylie","Griffin",NA,42,1004,"D-I"
"12736","Pittsburgh",30438,"Kylie Griggs","Pittsburgh","2022+2023+2024+2025","Kylie","Griggs",NA,200,545,"D-I"
"12737","Toledo",30620,"Kylie Gross","Toledo","2016+2017","Kylie","Gross",NA,266,709,"D-I"
"12738","Fla. Atlantic",31892,"Kylie Hammonds","Fla. Atlantic","2023+2024+2025","Kylie","Hammonds",NA,79,229,"D-I"
"12739","Montana",33346,"Kylie Hayton","Montana","2017+2018+2019+2020","Kylie","Hayton",NA,161,441,"D-I"
"12740","Mercer",33737,"Kylie Helm","Mercer","2020+2021+2022+2023+2024","Kylie","Helm",NA,148,406,"D-I"
"12741","Saint Louis",34482,"Kylie Hess","Saint Louis","2018+2019+2020","Kylie","Hess",NA,221,609,"D-I"
"12742","Sam Houston",35205,"Kylie Hobbs","Sam Houston","2021+2022+2023+2024","Kylie","Hobbs",NA,224,624,"D-I"
"12743","Morehead St.",35855,"Kylie Holton","Morehead St.","2017+2018","Kylie","Holton",NA,162,444,"D-I"
"12744","SFA",37070,"Kylie Hunt","SFA","2020","Kylie","Hunt",NA,215,676,"D-I"
"12745","Bryant",40733,"Kylie Kenney","Bryant","2020+2021+2022+2023+2024","Kylie","Kenney",NA,29,81,"D-I"
"12746","SIUE",43635,"Kylie Lane","SIUE","2019+2021+2022","Kylie","Lane",NA,216,660,"D-I"
"12747","Oklahoma",47026,"Kylie Lundberg","Oklahoma","2016+2017+2018+2019","Kylie","Lundberg",NA,191,522,"D-I"
"12748","Georgia",47512,"Kylie Macy","Georgia","2022+2023","Kylie","Macy",NA,91,257,"D-I"
"12749","Texas St.",49621,"Kylie Matula","Texas St.","2018","Kylie","Matula",NA,264,670,"D-I"
"12750","Fordham",52443,"Kylie Michael","Fordham","2016+2017+2018+2019","Kylie","Michael",NA,83,236,"D-I"
"12751","LIU",54929,"Kylie Mulholland","LIU","2016+2017","Kylie","Mulholland",NA,123,361,"D-I"
"12752","Louisiana Tech",55859,"Kylie Neel","Louisiana + Louisiana Tech","2020+2021+2022+2023+2024","Kylie","Neel",NA,137,366,"D-I"
"12753","Tulsa",56942,"Kylie Norwood","Toledo + Tulsa","2018+2019+2020+2021+2022","Kylie","Norwood",NA,269,719,"D-I"
"12754","Cal St. Fullerton",58703,"Kylie Padilla","Cal St. Fullerton","2016+2017","Kylie","Padilla",NA,37,97,"D-I"
"12755","UNLV",63690,"Kylie Rasmussen","UNLV","2016+2017","Kylie","Rasmussen",NA,289,465,"D-I"
"12756","California",64098,"Kylie Reed","California","2016+2017","Kylie","Reed",NA,38,107,"D-I"
"12757","Kent St.",65282,"Kylie Ringler","Kent St.","2022","Kylie","Ringler",NA,121,331,"D-I"
"12758","Omaha",69854,"Kylie Schwarting","Omaha","2016+2017","Kylie","Schwarting",NA,194,464,"D-I"
"12759","Florida",70883,"Kylie Shaw","Florida","2025","Kylie","Shaw",NA,80,235,"D-I"
"12760","Western Caro.",70925,"Kylie Shay","Western Caro.","2019+2020","Kylie","Shay",NA,308,769,"D-I"
"12761","Rhode Island",71342,"Kylie Shivery","Rhode Island","2016+2017+2018","Kylie","Shivery",NA,211,572,"D-I"
"12762","Stanford",73383,"Kylie Sorenson","Stanford","2016+2017","Kylie","Sorenson",NA,250,674,"D-I"
"12763","Indiana St.",74961,"Kylie Stober","Minnesota + Indiana St.","2016+2017+2018","Kylie","Stober",NA,110,305,"D-I"
"12764","Mississippi St.",76736,"Kylie Taylor","Mississippi St.","2021","Kylie","Taylor",NA,156,430,"D-I"
"12765","James Madison",77668,"Kylie Thress","James Madison","2021+2022+2023+2024","Kylie","Thress",NA,117,317,"D-I"
"12766","ETSU",78004,"Kylie Toler","ETSU","2017+2018+2019+2020+2021","Kylie","Toler",NA,68,198,"D-I"
"12767","Kennesaw St.",79952,"Kylie Vannavong","Kennesaw St.","2019+2020+2021","Kylie","Vannavong",NA,120,1157,"D-I"
"12768","George Mason",83770,"Kylie Wilkerson","George Mason","2024+2025","Kylie","Wilkerson",NA,88,248,"D-I"
"12769","Texas Southern",84370,"Kylie Wilson","Texas Southern","2025","Kylie","Wilson",NA,263,699,"D-I"
"12770","Southern Ind.",84756,"Kylie Witthaus","Southern Ind.","2025","Kylie","Witthaus",NA,242,661,"D-I"
"12771","Presbyterian",85967,"Kylie Young","Presbyterian","2016+2017","Kylie","Young",NA,203,1320,"D-I"
"12772","Utah St.",19735,"Kylie-rose Dickson","Utah St.","2016+2017","Kylie-rose","Dickson",NA,296,731,"D-I"
