"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"12353","Alabama St.",19250,"Kindall Deramus","Alabama St.","2020+2021+2022+2023+2024","Kindall","Deramus",NA,6,7,"D-I"
"12354","Arizona St.",31288,"Kindra Hackbarth","Fresno St. + Arizona St.","2017+2018+2019+2020+2021","Kindra","Hackbarth",NA,10,28,"D-I"
"12355","Saint Francis (PA)",84769,"Kindra Witthus","Saint Francis (PA)","2016+2017","Kindra","Witthus",NA,219,600,"D-I"
"12356","UC San Diego",43086,"Kinley Kyro","UC San Diego","2021+2019+2020","Kinley","Kyro",NA,274,112,"D-I"
"12357","Butler",46218,"Kinley Longest","Butler","2019+2020+2021+2022","Kinley","Longest",NA,32,87,"D-I"
"12358","Utah Tech",59060,"Kinley Pappas","Utah Tech","2025","Kinley","Pappas",NA,297,30095,"D-I"
"12359","Alabama",59479,"Kinley Pate","Samford + Alabama","2023+2024+2025","Kinley","Pate",NA,4,8,"D-I"
"12360","Ga. Southern",74833,"Kinley Stewart","Georgia Tech + Ga. Southern","2020+2021+2023+2024","Kinley","Stewart",NA,86,253,"D-I"
"12361","Southeast Mo. St.",83813,"Kinley Wilkins","Southeast Mo. St.","2024+2025","Kinley","Wilkins",NA,239,654,"D-I"
"12362","Charleston So.",14249,"Kinsey Clopton","Charleston So.","2025","Kinsey","Clopton",NA,45,48,"D-I"
"12363","Tennessee",24240,"Kinsey Fiedler","Washington + Tennessee","2022+2023+2024+2025","Kinsey","Fiedler",NA,257,694,"D-I"
"12364","Florida",28773,"Kinsey Goelz","Mississippi St. + Florida","2019+2021+2022+2023","Kinsey","Goelz",NA,80,235,"D-I"
"12365","Sam Houston",35207,"Kinsey Hobbs","Sam Houston","2024+2025","Kinsey","Hobbs",NA,224,624,"D-I"
"12366","Virginia Tech",38915,"Kinsey Johnson","Virginia Tech","2016+2017+2018+2019","Kinsey","Johnson",NA,303,742,"D-I"
"12367","ULM",39707,"Kinsey Kackley","ULM","2022+2023","Kinsey","Kackley",NA,281,498,"D-I"
"12368","Grand Canyon",42043,"Kinsey Koeltzow","Oklahoma + Grand Canyon","2019+2020+2021+2022+2023","Kinsey","Koeltzow",NA,95,1104,"D-I"
"12369","Ole Miss",42895,"Kinsey Kuhlmann","Ole Miss","2020","Kinsey","Kuhlmann",NA,193,433,"D-I"
"12370","Western Caro.",45762,"Kinsey Liscio","Western Caro.","2017+2018+2019+2020","Kinsey","Liscio",NA,308,769,"D-I"
"12371","Indiana",53330,"Kinsey Mitchell","Indiana","2022+2023+2024+2025","Kinsey","Mitchell",NA,109,306,"D-I"
"12372","Southeastern La.",56397,"Kinsey Nichols","Southeastern La.","2016+2017+2018","Kinsey","Nichols",NA,240,655,"D-I"
"12373","Georgia Tech",56937,"Kinsey Norton","Georgia Tech","2022+2023+2024+2025","Kinsey","Norton","https://ramblinwreck.com/imgproxy/4uaQmBogUrtYhbuSFUdK9g5xtRlnrxRnCQ3MvWOjRkU/fit/2500/2500/ce/0/aHR0cHM6Ly9yYW1ibGlud3JlY2suY29tL3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDIyLzAxLzI0LktpbnNleU5vcnRvbi5qcGc.jpg",93,255,"D-I"
"12374","UMBC",71248,"Kinsey Shifflett","UMBC","2016+2017","Kinsey","Shifflett",NA,282,391,"D-I"
"12375","Robert Morris",80392,"Kinsey Ventura","Robert Morris","2021+2022+2023+2024","Kinsey","Ventura",NA,213,579,"D-I"
"12376","Tex. A&M-Commerce",33506,"Kinsie Hebler","Tex. A&M-Commerce","2017+2018+2019+2020+2021","Kinsie","Hebler",NA,260,199,"D-I"
"12377","Southern Miss.",29423,"Kinsley Gordon","Southern Miss.","2023+2024","Kinsley","Gordon",NA,243,664,"D-I"
"12378","Georgia St.",38458,"Kinsley Jennings","USC Upstate + Georgia St.","2016+2017+2018","Kinsley","Jennings",NA,92,254,"D-I"
"12379","Winthrop",59950,"Kinsley Peek","Winthrop","2025","Kinsley","Peek",NA,313,792,"D-I"
"12380","Bradley",65781,"Kinsley Robertson","Bradley","2025","Kinsley","Robertson",NA,27,72,"D-I"
"12381","UCLA",82022,"Kinsley Washington","UCLA","2018+2019+2020+2021+2022","Kinsley","Washington",NA,277,110,"D-I"
"12382","Virginia",2942,"Kinza Baad","Virginia","2017","Kinza","Baad",NA,302,746,"D-I"
"12383","Bowling Green",68435,"Kinzi Sanders","Bowling Green","2018","Kinzi","Sanders",NA,26,71,"D-I"
"12384","Lafayette",79814,"Kinzi Van wyk","Lafayette","2019+2020+2021+2022","Kinzi","Van wyk",NA,127,342,"D-I"
"12385","Oklahoma",32127,"Kinzie Hansen","Oklahoma","2020+2021+2022+2023+2024","Kinzie","Hansen",NA,191,522,"D-I"
"12386","LIU",9686,"Kira Buckner","LIU","2021+2022+2023+2024","Kira","Buckner",NA,123,361,"D-I"
"12387","CSUN",12635,"Kira Cauley","CSUN","2018+2019+2020","Kira","Cauley",NA,34,101,"D-I"
"12388","Kennesaw St.",17310,"Kira Czyrklis","Kennesaw St.","2016+2017+2018+2019","Kira","Czyrklis",NA,120,1157,"D-I"
"12389","Idaho St.",18245,"Kira Day","Idaho St.","2025","Kira","Day",NA,106,294,"D-I"
"12390","Sacred Heart",24116,"Kira Ferraiolo","Sacred Heart","2018+2019+2020+2021+2022","Kira","Ferraiolo",NA,218,590,"D-I"
"12391","Southern U.",38916,"Kira Johnson","Southern U.","2024+2025","Kira","Johnson",NA,244,665,"D-I"
"12392","Niagara",41097,"Kira Kilonsky","Niagara","2024","Kira","Kilonsky",NA,174,482,"D-I"
"12393","Dartmouth",43099,"Kira La scola","Dartmouth","2019+2020+2022","Kira","La scola",NA,59,172,"D-I"
"12394","Eastern Ill.",48150,"Kira Manganello","Eastern Ill.","2025","Kira","Manganello",NA,70,201,"D-I"
"12395","UTEP",51013,"Kira Mckechnie","Fresno St. + UTEP","2016+2017+2018+2019","Kira","Mckechnie",NA,293,704,"D-I"
"12396","NIU",52507,"Kira Mickelson","NIU","2018+2019+2020+2021","Kira","Mickelson",NA,169,503,"D-I"
"12397","Penn",54298,"Kira Morgan","Penn","2020","Kira","Morgan",NA,198,540,"D-I"
"12398","James Madison",58208,"Kira Ortega","James Madison","2025","Kira","Ortega",NA,117,317,"D-I"
"12399","Norfolk St.",79107,"Kira Turner","Norfolk St.","2024+2025","Kira","Turner",NA,176,485,"D-I"
"12400","Alcorn",59205,"Kiri Parker","Alcorn","2020+2021+2022+2023+2024","Kiri","Parker",NA,7,17,"D-I"
"12401","SFA",36148,"Kiriany Hornberger","SFA","2017","Kiriany","Hornberger",NA,215,676,"D-I"
"12402","Dayton",3211,"Kirnan Bailey","Dayton","2024+2025","Kirnan","Bailey",NA,60,175,"D-I"
"12403","Cal Poly",46533,"Kirra Loucks","Cal Poly","2016+2017+2018+2019","Kirra","Loucks",NA,35,90,"D-I"
"12404","Utah Valley",1703,"Kirsten Anderson","Utah Valley","2017+2018","Kirsten","Anderson",NA,298,30024,"D-I"
"12405","North Florida",11523,"Kirsten Caravaca","North Florida","2023+2024+2025","Kirsten","Caravaca",NA,181,2711,"D-I"
"12406","Iowa St.",12628,"Kirsten Caudle","Iowa St.","2016+2017+2018+2019","Kirsten","Caudle",NA,113,311,"D-I"
"12407","Oklahoma St.",22757,"Kirsten Eppele","Ohio St. + Oklahoma St.","2021+2022+2023+2024","Kirsten","Eppele",NA,192,521,"D-I"
"12408","James Madison",24768,"Kirsten Fleet","James Madison","2024+2025","Kirsten","Fleet",NA,117,317,"D-I"
"12409","UCF",25445,"Kirsten Foster","UCF","2016","Kirsten","Foster",NA,276,128,"D-I"
"12410","Norfolk St.",30141,"Kirsten Greene","Norfolk St.","2020+2021","Kirsten","Greene",NA,176,485,"D-I"
"12411","Southern Utah",36252,"Kirsten Hostetler","Southern Utah","2016+2017","Kirsten","Hostetler",NA,245,667,"D-I"
"12412","Colorado St.",40109,"Kirsten Kauk","Colorado St.","2016+2017","Kirsten","Kauk",NA,54,156,"D-I"
"12413","Hofstra",40446,"Kirsten Kelley","Hofstra","2017","Kirsten","Kelley",NA,100,283,"D-I"
"12414","Saint Peter's",40524,"Kirsten Kelly","Saint Peter's","2016","Kirsten","Kelly",NA,223,617,"D-I"
"12415","Missouri",47443,"Kirsten Mack","Missouri","2016+2017","Kirsten","Mack",NA,158,434,"D-I"
"12416","CSU Bakersfield",49104,"Kirsten Martinez","CSU Bakersfield","2022+2023+2024","Kirsten","Martinez",NA,33,94,"D-I"
"12417","Georgia St.",51325,"Kirsten Mcmonigle","Georgia St.","2017+2018+2019","Kirsten","Mcmonigle",NA,92,254,"D-I"
"12418","Mount St. Mary's",55042,"Kirsten Mumma","Mount St. Mary's","2018+2019+2020+2021","Kirsten","Mumma",NA,164,450,"D-I"
"12419","Kansas",62665,"Kirsten Pruett","Louisiana + Kansas","2018+2019+2020","Kirsten","Pruett",NA,118,328,"D-I"
"12420","Utah Tech",62995,"Kirsten Quigley","Utah Tech","2021+2017+2018+2019+2020","Kirsten","Quigley",NA,297,30095,"D-I"
"12421","Ark.-Pine Bluff",69442,"Kirsten Schmidt","Ark.-Pine Bluff","2021+2022","Kirsten","Schmidt",NA,11,2678,"D-I"
"12422","Texas Tech",69932,"Kirsten Schwirtlich","Texas Tech","2016","Kirsten","Schwirtlich",NA,265,700,"D-I"
"12423","Wisconsin",74735,"Kirsten Stevens","Wisconsin","2016+2017","Kirsten","Stevens",NA,314,796,"D-I"
"12424","Jacksonville St.",77927,"Kirsten Titus","Jacksonville St.","2016+2017+2018+2019","Kirsten","Titus",NA,116,315,"D-I"
"12425","Le Moyne",78723,"Kirsten Trotta","Le Moyne","2016","Kirsten","Trotta",NA,129,349,"D-I"
"12426","Florida",52195,"Kirsti Merritt","Florida","2016","Kirsti","Merritt",NA,80,235,"D-I"
"12427","Saint Joseph's",16156,"Kirstin Cox","Saint Joseph's","2018+2019+2020+2021","Kirstin","Cox",NA,220,606,"D-I"
"12428","Middle Tenn.",16877,"Kirstyn Cuccia","Middle Tenn.","2016+2017+2018+2019","Kirstyn","Cuccia",NA,154,419,"D-I"
"12429","Utah St.",55622,"Kirstyn Namba","Utah St.","2016","Kirstyn","Namba",NA,296,731,"D-I"
"12430","Washington",77323,"Kirstyn Thomas","Washington","2016+2017+2018","Kirstyn","Thomas",NA,305,756,"D-I"
"12431","Weber St.",7032,"Kirtlyn Bohling","Weber St.","2016+2017+2018","Kirtlyn","Bohling",NA,306,758,"D-I"
"12432","Morehead St.",41322,"Kirya Kingery","Morehead St.","2020+2021+2022+2023","Kirya","Kingery",NA,162,444,"D-I"
"12433","Iowa",65999,"Kit Rocco","Northern Ky. + Iowa","2019+2020+2021","Kit","Rocco",NA,112,312,"D-I"
"12434","UConn",50503,"Kiwi Mcdaniel","UConn","2017+2018+2019+2020","Kiwi","Mcdaniel",NA,278,164,"D-I"
"12435","Charlotte",27356,"Kiyah Garrett","Charlotte","2021+2022+2023+2024","Kiyah","Garrett",NA,46,458,"D-I"
"12436","UMES",34652,"Kiyaira Hicks","UMES","2023","Kiyaira","Hicks",NA,283,393,"D-I"
"12437","Western Caro.",1542,"Kj Ammons","Western Caro.","2024","Kj","Ammons",NA,308,769,"D-I"
"12438","Alabama",32009,"Kj Haney","Alabama","2021+2022+2024","Kj","Haney",NA,4,8,"D-I"
"12439","Seattle U",36041,"Kj Hopfer","San Diego + Seattle U","2023+2024+2025","Kj","Hopfer",NA,230,1356,"D-I"
"12440","Winthrop",79524,"Kj Uyeno","Winthrop","2016","Kj","Uyeno",NA,313,792,"D-I"
"12441","UT Arlington",55261,"Kjirstyn Murphy","UT Arlington","2018+2019+2020+2021+2022","Kjirstyn","Murphy",NA,291,702,"D-I"
"12442","Cal St. Fullerton",13613,"Kk Christie","Cal St. Fullerton","2024+2025","Kk","Christie",NA,37,97,"D-I"
"12443","UAB",16565,"Kk Crocker","Auburn + UAB","2017+2018+2020+2021","Kk","Crocker",NA,270,9,"D-I"
"12444","Texas A&M",19024,"Kk Dement","Texas A&M","2025","Kk","Dement",NA,262,697,"D-I"
"12445","Auburn",20060,"Kk Dismukes","Auburn","2020+2021+2022","Kk","Dismukes",NA,14,37,"D-I"
"12446","Pittsburgh",22953,"Kk Esparza","Ole Miss + Pittsburgh","2022+2023+2024+2025","Kk","Esparza",NA,200,545,"D-I"
"12447","Utah",26158,"Kk Fronda","Utah","2016+2017","Kk","Fronda",NA,295,732,"D-I"
"12448","Oregon",37008,"Kk Humphreys","Cal St. Fullerton + Oregon","2021+2022+2023+2024","Kk","Humphreys",NA,195,529,"D-I"
"12449","Southeastern La.",43223,"Kk Ladner","Southern Miss. + Southeastern La.","2019+2020+2021+2022+2023","Kk","Ladner",NA,240,655,"D-I"
"12450","North Dakota St.",44536,"Kk Leddy","North Dakota St.","2016+2017+2018+2019","Kk","Leddy",NA,180,493,"D-I"
"12451","Liberty",47605,"Kk Madrey","LSU + Liberty","2022+2023+2024+2025","Kk","Madrey",NA,131,355,"D-I"
"12452","Duke",49491,"Kk Mathis","James Madison + Duke","2023+2024+2025","Kk","Mathis",NA,67,193,"D-I"
"12453","Auburn",50399,"Kk Mccrary","Tennessee + Auburn","2020+2021+2023+2024+2025","Kk","Mccrary",NA,14,37,"D-I"
"12454","Radford",79730,"Klara Van","Radford","2025","Klara","Van",NA,210,563,"D-I"
"12455","Tarleton St.",15562,"Kloe Corbin","Tarleton St.","2018","Kloe","Corbin",NA,255,1395,"D-I"
"12456","Kansas City",34756,"Kloe Hilbrenner","SIUE + Kansas City","2019+2020+2021+2022","Kloe","Hilbrenner",NA,119,2707,"D-I"
"12457","Cleveland St.",16882,"Kloee Cuckler","Cleveland St.","2017","Kloee","Cuckler",NA,50,148,"D-I"
"12458","UTSA",32354,"Kloey Harlson","UTSA","2022","Kloey","Harlson",NA,294,706,"D-I"
"12459","Alabama",1704,"Kloyee Anderson","Alabama","2019","Kloyee","Anderson",NA,4,8,"D-I"
"12460","Rutgers",37154,"Kobie Hura","Rutgers","2021+2022+2023+2024","Kobie","Hura",NA,214,587,"D-I"
"12461","California",60803,"Kobie Pettis","California","2016+2017+2018","Kobie","Pettis",NA,38,107,"D-I"
"12462","Alabama St.",62140,"Kohana Poussan","Alabama St.","2024+2025","Kohana","Poussan",NA,6,7,"D-I"
"12463","Texas A&M",85207,"Koko Wooley","Texas A&M","2022+2023+2024+2025","Koko","Wooley",NA,262,697,"D-I"
"12464","Hawaii",42019,"Kolbi Kochi","Hawaii","2025","Kolbi","Kochi",NA,99,277,"D-I"
"12465","Bryant",19532,"Kolby Deziel","Bryant","2018+2019","Kolby","Deziel",NA,29,81,"D-I"
"12466","Samford",35549,"Kolby Holcombe","Samford","2019+2020+2021+2022","Kolby","Holcombe",NA,225,625,"D-I"
"12467","Missouri",66587,"Kolby Romaine","Missouri","2016+2017+2018+2019","Kolby","Romaine",NA,158,434,"D-I"
"12468","Akron",80474,"Kooper Vertz","Akron","2017+2018+2019","Kooper","Vertz",NA,3,5,"D-I"
"12469","Boise St.",81098,"Kora Wade","Boise St.","2016+2017+2018+2019","Kora","Wade",NA,23,66,"D-I"
"12470","Oregon",15870,"Koral Costa","Oregon","2016","Koral","Costa",NA,195,529,"D-I"
"12471","Florida",58424,"Korbe Otis","Louisville + Florida","2022+2023+2024+2025","Korbe","Otis",NA,80,235,"D-I"
"12472","Utah Valley",4154,"Kori Barrios","Utah Valley","2016","Kori","Barrios",NA,298,30024,"D-I"
"12473","Utah Tech",26582,"Kori Gahn","Utah Tech","2017+2018+2019+2020","Kori","Gahn",NA,297,30095,"D-I"
"12474","ULM",38584,"Kori Jewell","ULM","2018","Kori","Jewell",NA,281,498,"D-I"
"12475","Detroit Mercy",40926,"Kori Keyes","Evansville + Detroit Mercy","2016+2017+2018+2019","Kori","Keyes",NA,64,184,"D-I"
"12476","Illinois St.",52231,"Kori Mesecher","Illinois St.","2016+2017+2018","Kori","Mesecher",NA,108,299,"D-I"
"12477","USC Upstate",81723,"Kori Wancheck","USC Upstate","2016+2017+2018","Kori","Wancheck",NA,290,10411,"D-I"
"12478","South Dakota",82470,"Kori Wedeking","South Dakota","2023+2024","Kori","Wedeking",NA,236,650,"D-I"
"12479","ULM",42626,"Korie Kreps","ULM","2019+2020+2021+2022+2023","Korie","Kreps",NA,281,498,"D-I"
"12480","San Jose St.",77324,"Korie Thomas","UC Santa Barbara + San Jose St.","2020+2021+2022+2023+2024","Korie","Thomas",NA,228,630,"D-I"
"12481","Florida St.",66830,"Korina Rosario","Florida St.","2016+2017+2018","Korina","Rosario",NA,82,234,"D-I"
"12482","Penn",63144,"Korinne Raby","Penn","2016","Korinne","Raby",NA,198,540,"D-I"
"12483","Mount St. Mary's",9171,"Korri Brown","Mount St. Mary's","2025","Korri","Brown",NA,164,450,"D-I"
"12484","N.C. Central",7345,"Kortnee Booth","N.C. Central","2021+2023","Kortnee","Booth",NA,167,489,"D-I"
"12485","Portland St.",16297,"Kortney Craker","Portland St.","2016+2017+2018","Kortney","Craker",NA,201,550,"D-I"
"12486","Duke",20987,"Kortney Dry","Duke","2018","Kortney","Dry",NA,67,193,"D-I"
"12487","Weber St.",40608,"Kortney Kemper","Weber St.","2021+2023","Kortney","Kemper",NA,306,758,"D-I"
"12488","Yale",61847,"Kortney Ponce","Yale","2018+2019+2020+2022","Kortney","Ponce",NA,317,813,"D-I"
"12489","Sacramento St.",73275,"Kortney Solis","Sacramento St.","2016","Kortney","Solis",NA,217,102,"D-I"
"12490","Southern Utah",14390,"Koryne Coddington","Southern Utah","2020","Koryne","Coddington",NA,245,667,"D-I"
"12491","Longwood",1705,"Korynna Anderson","Longwood","2022+2023+2024","Korynna","Anderson",NA,135,363,"D-I"
"12492","Morgan St.",43870,"Korynna Lara","Morgan St.","2016","Korynna","Lara",NA,163,446,"D-I"
"12493","Lindenwood",9913,"Kourtney Bunselmeyer","Lindenwood","2016+2017","Kourtney","Bunselmeyer",NA,132,30136,"D-I"
"12494","Charlotte",30274,"Kourtney Gremillion","Louisiana + Charlotte","2018+2019+2020+2021+2022","Kourtney","Gremillion",NA,46,458,"D-I"
"12495","Saint Peter's",40900,"Kourtney Ketcham","Saint Peter's","2022+2023","Kourtney","Ketcham",NA,223,617,"D-I"
"12496","Marist",59641,"Kourtney Paul","Marist","2016+2017+2018","Kourtney","Paul",NA,142,386,"D-I"
"12497","Texas St.",61636,"Kourtney Pock","Omaha + Texas St.","2016+2018","Kourtney","Pock",NA,264,670,"D-I"
"12498","California",70892,"Kourtney Shaw","California","2016+2017+2019","Kourtney","Shaw",NA,38,107,"D-I"
"12499","North Texas",84042,"Kourtney Williams","North Texas","2018+2019+2020+2021","Kourtney","Williams",NA,182,497,"D-I"
"12500","Texas A&M",22913,"Kramer Eschete","Louisiana + Texas A&M","2022+2023+2024+2025","Kramer","Eschete",NA,262,697,"D-I"
"12501","Texas Southern",53987,"Kreola Moore","Texas Southern","2016+2017+2018","Kreola","Moore",NA,263,699,"D-I"
"12502","Eastern Ky.",11279,"Krislyn Campos","Eastern Ky.","2016+2017","Krislyn","Campos",NA,71,202,"D-I"
"12503","Central Ark.",25197,"Krissy Fontillas","Central Ark.","2016+2017+2018+2019","Krissy","Fontillas",NA,42,1004,"D-I"
"12504","New Mexico",25392,"Krissy Fortner","New Mexico","2016+2017+2018","Krissy","Fortner",NA,172,473,"D-I"
"12505","DePaul",17491,"Krista Dalgarn","DePaul","2017+2018+2019+2020+2021","Krista","Dalgarn",NA,61,176,"D-I"
"12506","Northern Colo.",25658,"Krista Francia","Maine + Northern Colo.","2023+2024+2025","Krista","Francia",NA,183,502,"D-I"
"12507","Dayton",31068,"Krista Gustafson","Dayton","2016","Krista","Gustafson",NA,60,175,"D-I"
"12508","Texas St.",37945,"Krista Jacobs","Ole Miss + Texas St.","2016+2017+2018+2019","Krista","Jacobs",NA,264,670,"D-I"
"12509","Longwood",40525,"Krista Kelly","Longwood","2016+2017+2018","Krista","Kelly",NA,135,363,"D-I"
"12510","California Baptist",48212,"Krista Mann","California Baptist","2016+2017","Krista","Mann",NA,39,30135,"D-I"
"12511","Arizona",49105,"Krista Martinez","Arizona","2024","Krista","Martinez",NA,9,29,"D-I"
"12512","UT Arlington",67322,"Krista Rude","UT Arlington","2016+2017+2018+2019","Krista","Rude",NA,291,702,"D-I"
"12513","Alabama A&M",71703,"Krista Sikes","Alabama A&M","2023+2024","Krista","Sikes",NA,5,6,"D-I"
"12514","Northwestern",84043,"Krista Williams","Northwestern","2016+2017","Krista","Williams",NA,185,509,"D-I"
"12515","Cal St. Fullerton",66710,"Kristalyn Romulo","Oregon St. + Cal St. Fullerton","2022+2023+2024+2025","Kristalyn","Romulo",NA,37,97,"D-I"
"12516","McNeese",18709,"Kristan Deitz","McNeese","2018+2019+2020","Kristan","Deitz",NA,146,402,"D-I"
"12517","Nicholls",622,"Kristen Ahearn","Nicholls","2016","Kristen","Ahearn",NA,175,483,"D-I"
"12518","Eastern Ill.",1511,"Kristen Ames","Eastern Ill.","2018","Kristen","Ames",NA,70,201,"D-I"
"12519","Drake",2265,"Kristen Arias","Drake","2020+2021+2022+2023","Kristen","Arias",NA,65,189,"D-I"
"12520","Fairfield",3525,"Kristen Ball","Fairfield","2016+2017+2018","Kristen","Ball",NA,78,220,"D-I"
"12521","Dayton",4235,"Kristen Bartlett","Dayton","2016","Kristen","Bartlett",NA,60,175,"D-I"
"12522","Murray St.",5971,"Kristen Bialek","Murray St.","2017+2018+2019+2020","Kristen","Bialek",NA,165,454,"D-I"
"12523","LIU",6587,"Kristen Blanchard","LIU","2019+2020+2021+2022+2023","Kristen","Blanchard",NA,123,361,"D-I"
"12524","Saint Peter's",8463,"Kristen Brennan","Saint Peter's","2020+2021+2022+2023+2024","Kristen","Brennan",NA,223,617,"D-I"
"12525","UC Santa Barbara",13954,"Kristen Clark","Texas + UC Santa Barbara","2016+2017+2018","Kristen","Clark",NA,275,104,"D-I"
"12526","Texas A&M",17258,"Kristen Cuyos","Texas A&M","2016+2017+2018","Kristen","Cuyos",NA,262,697,"D-I"
"12527","Texas Southern",20945,"Kristen Driver","Texas Southern","2024+2025","Kristen","Driver",NA,263,699,"D-I"
"12528","West Ga.",25536,"Kristen Fowler","West Ga.","2025","Kristen","Fowler",NA,307,766,"D-I"
"12529","Robert Morris",26481,"Kristen Gabelt","Robert Morris","2016","Kristen","Gabelt",NA,213,579,"D-I"
"12530","Detroit Mercy",26970,"Kristen Garceau","Detroit Mercy","2016","Kristen","Garceau",NA,64,184,"D-I"
"12531","Central Mich.",29267,"Kristen Goodall","Central Mich.","2016","Kristen","Goodall",NA,44,129,"D-I"
"12532","Belmont",30080,"Kristen Green","Belmont","2020+2022+2023","Kristen","Green",NA,20,14927,"D-I"
"12533","Jacksonville",30419,"Kristen Griffith","Jacksonville","2016+2017+2018","Kristen","Griffith",NA,115,316,"D-I"
"12534","San Jose St.",33575,"Kristen Heffley","San Jose St.","2016+2017+2018+2019","Kristen","Heffley",NA,228,630,"D-I"
"12535","St. Bonaventure",34609,"Kristen Hickling","St. Bonaventure","2016+2017","Kristen","Hickling",NA,246,596,"D-I"
"12536","Purdue",36092,"Kristen Hoppman","Purdue","2016+2017","Kristen","Hoppman",NA,206,559,"D-I"
"12537","Indiana St.",40526,"Kristen Kelly","Indiana St.","2018+2019+2020+2021","Kristen","Kelly",NA,110,305,"D-I"
"12538","Delaware",47142,"Kristen Luzon","Delaware","2023+2024+2025","Kristen","Luzon",NA,62,180,"D-I"
"12539","Sacred Heart",50059,"Kristen Mccann","Sacred Heart","2016+2017+2018+2019","Kristen","Mccann",NA,218,590,"D-I"
"12540","Army West Point",51437,"Kristen Mcpeek","Army West Point","2016+2018","Kristen","Mcpeek",NA,13,725,"D-I"
"12541","Lamar University",52381,"Kristen Meyer","Lamar University","2020","Kristen","Meyer",NA,128,346,"D-I"
"12542","Louisiana Tech",52670,"Kristen Miles","Louisiana Tech","2016","Kristen","Miles",NA,137,366,"D-I"
"12543","Maine",56574,"Kristen Niland","Maine","2016+2017+2018","Kristen","Niland",NA,140,380,"D-I"
"12544","San Diego St.",59208,"Kristen Parker","San Diego St.","2017+2018+2019+2020","Kristen","Parker",NA,227,626,"D-I"
"12545","Robert Morris",62325,"Kristen Pray","Robert Morris","2016+2017+2018","Kristen","Pray",NA,213,579,"D-I"
"12546","Niagara",62688,"Kristen Prusiecki","Niagara","2016","Kristen","Prusiecki",NA,174,482,"D-I"
"12547","Jacksonville",74661,"Kristen Sterling","Jacksonville","2020","Kristen","Sterling",NA,115,316,"D-I"
"12548","Utah",74835,"Kristen Stewart","Utah","2016","Kristen","Stewart",NA,295,732,"D-I"
"12549","Iona",79108,"Kristen Turner","Iona","2016+2017","Kristen","Turner",NA,111,310,"D-I"
"12550","Army West Point",82963,"Kristen West","Army West Point","2016+2017","Kristen","West",NA,13,725,"D-I"
"12551","Alabama",83297,"Kristen White","Alabama","2023+2024+2025","Kristen","White",NA,4,8,"D-I"
"12552","Northwestern",85029,"Kristen Wood","Northwestern","2016","Kristen","Wood",NA,185,509,"D-I"
"12553","USC Upstate",85397,"Kristen Wright","USC Upstate","2016+2017+2018+2019","Kristen","Wright",NA,290,10411,"D-I"
"12554","South Fla.",85518,"Kristen Wyckoff","South Fla.","2016+2017","Kristen","Wyckoff",NA,238,651,"D-I"
"12555","Purdue Fort Wayne",86225,"Kristen Zarate","Purdue Fort Wayne","2016+2017","Kristen","Zarate",NA,207,308,"D-I"
"12556","Tarleton St.",86588,"Kristen Zuehl","Tarleton St.","2021+2019+2020","Kristen","Zuehl",NA,255,1395,"D-I"
"12557","Drexel",19951,"Kristi Dimeo","Drexel","2018+2019+2020+2021+2022","Kristi","Dimeo",NA,66,191,"D-I"
"12558","Saint Louis",74766,"Kristi Stevenson","Saint Louis","2019+2020+2021+2022","Kristi","Stevenson",NA,221,609,"D-I"
"12559","Alcorn",22085,"Kristian Edwards","Alcorn","2022+2023+2024","Kristian","Edwards",NA,7,17,"D-I"
"12560","South Alabama",25446,"Kristian Foster","South Alabama","2016+2017+2018","Kristian","Foster",NA,233,646,"D-I"
"12561","Tennessee St.",35571,"Kristian Holder","Tennessee St.","2025","Kristian","Holder",NA,258,691,"D-I"
"12562","New Mexico St.",82160,"Kristiana Watson","Arizona St. + Duke + New Mexico St.","2022+2023+2025","Kristiana","Watson",NA,173,472,"D-I"
"12563","Utah Tech",38920,"Kristie Johnson","Utah Tech","2016","Kristie","Johnson",NA,297,30095,"D-I"
"12564","Cleveland St.",12574,"Kristin Catalano","Cleveland St.","2016+2017+2018","Kristin","Catalano",NA,50,148,"D-I"
"12565","Washington",14365,"Kristin Cochran","Washington","2017+2018","Kristin","Cochran",NA,305,756,"D-I"
"12566","N.C. Central",15684,"Kristin Corner","N.C. Central","2025","Kristin","Corner",NA,167,489,"D-I"
"12567","California",16931,"Kristin Cullen","California","2016+2017+2018","Kristin","Cullen",NA,38,107,"D-I"
"12568","Grand Canyon",24306,"Kristin Fifield","Grand Canyon","2020+2021+2022+2023+2024","Kristin","Fifield",NA,95,1104,"D-I"
"12569","Creighton",26196,"Kristin Fry","Creighton","2017+2018+2019","Kristin","Fry",NA,58,169,"D-I"
"12570","Dayton",26732,"Kristin Gallego","Dayton","2025","Kristin","Gallego",NA,60,175,"D-I"
"12571","UC San Diego",27835,"Kristin George","UC San Diego","2016","Kristin","George",NA,274,112,"D-I"
"12572","Boston College",28170,"Kristin Giery","Boston College","2019+2020+2021+2022","Kristin","Giery",NA,24,67,"D-I"
"12573","Alabama St.",31016,"Kristin Gunter","Alabama St.","2018+2019","Kristin","Gunter",NA,6,7,"D-I"
