"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"7688","California Baptist",28845,"Gretchen Goldsmith","California Baptist","2020+2021","Gretchen","Goldsmith",NA,39,30135,"D-I"
"7689","Middle Tenn.",30148,"Gretchen Greer","Middle Tenn.","2017+2018","Gretchen","Greer",NA,154,419,"D-I"
"7690","Cal St. Fullerton",35835,"Gretchen Hom","Cal St. Fullerton","2018+2019","Gretchen","Hom",NA,37,97,"D-I"
"7691","Middle Tenn.",51450,"Gretchen Mead","Middle Tenn.","2019+2020+2021+2022+2023","Gretchen","Mead",NA,154,419,"D-I"
"7692","Nicholls",54197,"Gretchen Morgan","Nicholls","2016+2017+2018+2019","Gretchen","Morgan",NA,175,483,"D-I"
"7693","St. Thomas (MN)",74852,"Gretchen Stock","St. Thomas (MN)","2024","Gretchen","Stock",NA,249,620,"D-I"
"7694","SIUE",78403,"Gretchen Trello","SIUE","2025","Gretchen","Trello",NA,216,660,"D-I"
"7695","Mississippi St.",29793,"Gretta Grassel","Mississippi St.","2025","Gretta","Grassel",NA,156,430,"D-I"
"7696","UNI",32795,"Gretta Hartz","UNI","2023+2024","Gretta","Hartz",NA,288,504,"D-I"
"7697","Samford",347,"Grey Adams","Samford","2016+2017","Grey","Adams",NA,225,625,"D-I"
"7698","UNC Greensboro",82113,"Greyson Way","UNC Greensboro","2020","Greyson","Way",NA,286,459,"D-I"
"7699","Samford",9337,"Grier Bruce","Samford","2022+2023+2024+2025","Grier","Bruce",NA,225,625,"D-I"
"7700","Binghamton",50910,"Griffin Mciver","Binghamton","2016","Griffin","Mciver",NA,22,62,"D-I"
"7701","Butler",3317,"Gwen Baker","Butler","2025","Gwen","Baker",NA,32,87,"D-I"
"7702","Sacramento St.",46822,"Gwen Ludwig","Sacramento St.","2022+2023+2024+2025","Gwen","Ludwig",NA,217,102,"D-I"
"7703","Purdue Fort Wayne",51205,"Gwen Mcmcenemy","Purdue Fort Wayne","2024+2025","Gwen","Mcmcenemy",NA,207,308,"D-I"
"7704","Purdue Fort Wayne",51210,"Gwen Mcmenemy","Purdue Fort Wayne","2025","Gwen","Mcmenemy",NA,207,308,"D-I"
"7705","San Jose St.",52508,"Gwen Mikkelsen","San Jose St.","2020","Gwen","Mikkelsen",NA,228,630,"D-I"
"7706","Pittsburgh",73486,"Gwen Sparks","Pittsburgh","2025","Gwen","Sparks",NA,200,545,"D-I"
"7707","Oregon",75826,"Gwen Svekis","Oregon","2016+2017+2018","Gwen","Svekis",NA,195,529,"D-I"
"7708","McNeese",31523,"Gwinn Hall","McNeese","2025","Gwinn","Hall",NA,146,402,"D-I"
"7709","UNLV",10177,"Gwyn Burnett","UNLV","2025","Gwyn","Burnett",NA,289,465,"D-I"
"7710","Samford",36109,"Gwynnie Hornibrook","Samford","2022+2023","Gwynnie","Hornibrook",NA,225,625,"D-I"
"7711","North Ala.",31846,"Gyvan Hammons","North Ala.","2025","Gyvan","Hammons",NA,177,487,"D-I"
"7712","North Florida",64146,"Hadlee Reichert","North Florida","2022+2023+2024+2025","Hadlee","Reichert",NA,181,2711,"D-I"
"7713","Houston Christian",77934,"Hadlee Tomczak","Houston Christian","2023","Hadlee","Tomczak",NA,103,287,"D-I"
"7714","Iona",20446,"Hadley Donnelly","Iona","2025","Hadley","Donnelly",NA,111,310,"D-I"
"7715","UNC Greensboro",27167,"Hadley Gardner","UNC Greensboro","2025","Hadley","Gardner",NA,286,459,"D-I"
"7716","Ohio St.",59042,"Hadley Parisien","Miami (OH) + Ohio St.","2024+2025","Hadley","Parisien",NA,190,518,"D-I"
"7717","Providence",76463,"Hadley Tate","Providence","2017+2018+2019","Hadley","Tate",NA,205,556,"D-I"
"7718","Miami (OH)",78302,"Haeley Tran","Miami (OH)","2017+2018+2019+2020","Haeley","Tran",NA,151,414,"D-I"
"7719","Tennessee Tech",9546,"Haeli Bryson","Tennessee Tech","2019+2020+2021+2022+2023","Haeli","Bryson",NA,259,692,"D-I"
"7720","George Mason",29364,"Haellie Gordon","George Mason","2018+2019+2020+2021","Haellie","Gordon",NA,88,248,"D-I"
"7721","UNC Greensboro",41426,"Hagan Kiser","UNC Greensboro","2016+2017","Hagan","Kiser",NA,286,459,"D-I"
"7722","Kansas",4332,"Haidyn Bassett","Kansas","2018","Haidyn","Bassett",NA,118,328,"D-I"
"7723","Missouri",73106,"Haidyn Sokoloski","Oklahoma St. + Missouri","2023+2024+2025","Haidyn","Sokoloski",NA,158,434,"D-I"
"7724","Nebraska",81758,"Haidyn Warner","Nebraska","2023+2024","Haidyn","Warner",NA,170,463,"D-I"
"7725","Lamar University",45627,"Haila Linton","Lamar University","2022","Haila","Linton",NA,128,346,"D-I"
"7726","Sacred Heart",21836,"Haile Ebert","Sacred Heart","2021+2022+2023","Haile","Ebert",NA,218,590,"D-I"
"7727","Ark.-Pine Bluff",25183,"Haile Forbes","Ark.-Pine Bluff","2016","Haile","Forbes",NA,11,2678,"D-I"
"7728","UIW",765,"Hailee Alaniz","UIW","2017","Hailee","Alaniz",NA,280,2743,"D-I"
"7729","N.C. A&T",17232,"Hailee Cutts","N.C. A&T","2018+2019+2020+2021","Hailee","Cutts",NA,166,488,"D-I"
"7730","Green Bay",25970,"Hailee Frey","Green Bay","2016+2017","Hailee","Frey",NA,96,794,"D-I"
"7731","Marist",38130,"Hailee Jantorno","Marist","2019+2020+2021+2022","Hailee","Jantorno",NA,142,386,"D-I"
"7732","Western Mich.",39884,"Hailee Kara","Western Mich.","2025","Hailee","Kara",NA,311,774,"D-I"
"7733","Northwestern St.",64668,"Hailee Rhodes","Northwestern St.","2016+2017","Hailee","Rhodes",NA,186,508,"D-I"
"7734","Fresno St.",65206,"Hailee Rios","Fresno St.","2018","Hailee","Rios",NA,84,96,"D-I"
"7735","Akron",68208,"Hailee Sanchez","Akron","2024+2025","Hailee","Sanchez",NA,3,5,"D-I"
"7736","Northern Colo.",75891,"Hailee Swanson","Northern Colo.","2019","Hailee","Swanson",NA,183,502,"D-I"
"7737","Missouri St.",80508,"Hailee Vigneaux","Missouri St.","2016+2017+2018","Hailee","Vigneaux",NA,159,669,"D-I"
"7738","Utah",83125,"Hailee White","Utah","2023+2024+2025","Hailee","White",NA,295,732,"D-I"
"7739","CSUN",29097,"Haileigh Gonzalez","CSUN","2016+2017+2018+2019","Haileigh","Gonzalez",NA,34,101,"D-I"
"7740","Robert Morris",74876,"Haileigh Stocks","Robert Morris","2016","Haileigh","Stocks",NA,213,579,"D-I"
"7741","Kennesaw St.",1842,"Hailey Andrews","Kennesaw St.","2018+2019","Hailey","Andrews",NA,120,1157,"D-I"
"7742","Syracuse",2199,"Hailey Archuleta","Syracuse","2016+2018","Hailey","Archuleta",NA,254,688,"D-I"
"7743","Seton Hall",2500,"Hailey Arteaga","Seton Hall","2017+2018+2019+2020+2021","Hailey","Arteaga",NA,231,635,"D-I"
"7744","Bryant",2601,"Hailey Aspinwall","Bryant","2020+2021+2022+2023","Hailey","Aspinwall",NA,29,81,"D-I"
"7745","Omaha",4280,"Hailey Bartz","Omaha","2017+2018+2019+2020+2021","Hailey","Bartz",NA,194,464,"D-I"
"7746","N.C. Central",4412,"Hailey Batista","N.C. Central","2021+2022+2023+2024","Hailey","Batista",NA,167,489,"D-I"
"7747","Washington",4414,"Hailey Bator","Washington","2016","Hailey","Bator",NA,305,756,"D-I"
"7748","North Dakota",5881,"Hailey Bethune","North Dakota","2024+2025","Hailey","Bethune",NA,179,494,"D-I"
"7749","Michigan St.",6111,"Hailey Bila","Michigan St.","2023+2024+2025","Hailey","Bila",NA,153,416,"D-I"
"7750","St. Bonaventure",6693,"Hailey Blencowe","St. Bonaventure","2016+2017+2018","Hailey","Blencowe",NA,246,596,"D-I"
"7751","Montana",6952,"Hailey Boer","Montana","2025","Hailey","Boer",NA,161,441,"D-I"
"7752","Middle Tenn.",7493,"Hailey Bosley","Middle Tenn.","2019+2020+2021+2022","Hailey","Bosley",NA,154,419,"D-I"
"7753","CSU Bakersfield",8909,"Hailey Brooks","CSU Bakersfield","2024","Hailey","Brooks",NA,33,94,"D-I"
"7754","Southeast Mo. St.",10178,"Hailey Burnett","Southeast Mo. St.","2024+2025","Hailey","Burnett",NA,239,654,"D-I"
"7755","Presbyterian",12551,"Hailey Caswell","Presbyterian","2018+2019","Hailey","Caswell",NA,203,1320,"D-I"
"7756","Niagara",12753,"Hailey Cenname","Niagara","2023+2024+2025","Hailey","Cenname",NA,174,482,"D-I"
"7757","North Carolina",14543,"Hailey Cole","North Carolina","2017+2018+2019+2020","Hailey","Cole",NA,178,457,"D-I"
"7758","Butler",15019,"Hailey Conger","Butler","2024+2025","Hailey","Conger",NA,32,87,"D-I"
"7759","UIC",16084,"Hailey Cowing","UIC","2022+2023+2024+2025","Hailey","Cowing",NA,279,302,"D-I"
"7760","Kansas",16489,"Hailey Cripe","Kansas","2023+2024+2025","Hailey","Cripe",NA,118,328,"D-I"
"7761","Oregon",18510,"Hailey Decker","Oregon","2016","Hailey","Decker",NA,195,529,"D-I"
"7762","Ball St.",19018,"Hailey Demnianiuk","Ball St.","2018+2019+2020+2021","Hailey","Demnianiuk",NA,17,47,"D-I"
"7763","Sacred Heart",19342,"Hailey Desrosiers","Sacred Heart","2016+2017+2018+2019","Hailey","Desrosiers",NA,218,590,"D-I"
"7764","Utah",19354,"Hailey Deter","Liberty + Utah","2023+2024+2025","Hailey","Deter",NA,295,732,"D-I"
"7765","Texas",20278,"Hailey Dolcini","UC Riverside + Fresno St. + Texas","2018+2019+2020+2021+2022","Hailey","Dolcini",NA,261,703,"D-I"
"7766","Stetson",20474,"Hailey Donovan","Stetson","2022","Hailey","Donovan",NA,251,678,"D-I"
"7767","McNeese",20878,"Hailey Drew","McNeese","2016+2017+2018","Hailey","Drew",NA,146,402,"D-I"
"7768","Western Ill.",21572,"Hailey Duwa","Western Ill.","2016+2017+2018+2019","Hailey","Duwa",NA,309,771,"D-I"
"7769","Akron",21877,"Hailey Eckelberry","Akron","2020","Hailey","Eckelberry",NA,3,5,"D-I"
"7770","Binghamton",22137,"Hailey Ehlers","Binghamton","2024","Hailey","Ehlers",NA,22,62,"D-I"
"7771","Binghamton",22270,"Hailey Elhers","Binghamton","2021+2022+2023+2024","Hailey","Elhers",NA,22,62,"D-I"
"7772","Prairie View",22283,"Hailey Elizarraras","Prairie View","2022+2023+2024+2025","Hailey","Elizarraras",NA,202,553,"D-I"
"7773","UAlbany",22823,"Hailey Errichiello","UAlbany","2025","Hailey","Errichiello",NA,271,14,"D-I"
"7774","Weber St.",24525,"Hailey Fisher","Weber St.","2018+2019+2020+2021","Hailey","Fisher",NA,306,758,"D-I"
"7775","Siena",25650,"Hailey Francois","Siena","2024+2025","Hailey","Francois",NA,232,639,"D-I"
"7776","San Diego",25863,"Hailey Freeman","Grand Canyon + San Diego","2017+2018+2019","Hailey","Freeman",NA,226,627,"D-I"
"7777","Colgate",26594,"Hailey Gald","Colgate","2025","Hailey","Gald",NA,53,153,"D-I"
"7778","Texas A&M",26700,"Hailey Gallegos","Texas A&M","2021+2022","Hailey","Gallegos",NA,262,697,"D-I"
"7779","UTSA",27412,"Hailey Garza","UTSA","2016+2017+2018+2019","Hailey","Garza",NA,294,706,"D-I"
"7780","UIW",28788,"Hailey Goins","UIW","2018+2019+2020+2021","Hailey","Goins",NA,280,2743,"D-I"
"7781","Texas A&M",28819,"Hailey Golden","Texas A&M","2024+2025","Hailey","Golden",NA,262,697,"D-I"
"7782","Southern Ind.",29509,"Hailey Gotshall","Southern Ind.","2023+2024+2022","Hailey","Gotshall",NA,242,661,"D-I"
"7783","Samford",30562,"Hailey Gross","Samford","2025","Hailey","Gross",NA,225,625,"D-I"
"7784","Iona",30786,"Hailey Guerrero","Stony Brook + Iona","2023+2025","Hailey","Guerrero",NA,111,310,"D-I"
"7785","Iona",30811,"Hailey Guerrro","Iona","2024+2025","Hailey","Guerrro",NA,111,310,"D-I"
"7786","Purdue",33199,"Hailey Hayes","Boise St. + Purdue","2021+2022+2023+2024","Hailey","Hayes",NA,206,559,"D-I"
"7787","Grambling",33252,"Hailey Haynes","Grambling","2016+2017+2018","Hailey","Haynes",NA,94,261,"D-I"
"7788","Green Bay",33462,"Hailey Heckenlaible","Green Bay","2021+2022+2023+2024","Hailey","Heckenlaible",NA,96,794,"D-I"
"7789","South Dakota St.",34104,"Hailey Herman","South Dakota St.","2024+2025","Hailey","Herman",NA,237,649,"D-I"
"7790","Utah",34700,"Hailey Hilburn","Utah","2016+2017+2018+2019","Hailey","Hilburn",NA,295,732,"D-I"
"7791","Rutgers",35465,"Hailey Hoklotubbe","Rutgers","2017+2018+2019+2020+2021","Hailey","Hoklotubbe",NA,214,587,"D-I"
"7792","Kent St.",35992,"Hailey Hopkins","Kent St.","2016+2017+2019","Hailey","Hopkins",NA,121,331,"D-I"
"7793","Grand Canyon",36612,"Hailey Hudson","Houston + Grand Canyon","2021+2023+2024","Hailey","Hudson",NA,95,1104,"D-I"
"7794","Grambling",36768,"Hailey Hughes","Grambling","2025","Hailey","Hughes",NA,94,261,"D-I"
"7795","Tennessee St.",36992,"Hailey Hunt","Tennessee St.","2025","Hailey","Hunt",NA,258,691,"D-I"
"7796","North Carolina",38426,"Hailey Jensen","North Carolina","2017+2018+2019","Hailey","Jensen",NA,178,457,"D-I"
"7797","Elon",39074,"Hailey Jomp","Elon","2016+2017+2018+2019","Hailey","Jomp",NA,73,1068,"D-I"
"7798","Oklahoma St.",39976,"Hailey Kastl","Oklahoma St.","2022","Hailey","Kastl",NA,192,521,"D-I"
"7799","Utah Valley",42017,"Hailey Kofler","Utah Valley","2016+2017","Hailey","Kofler",NA,298,30024,"D-I"
"7800","Ohio St.",43593,"Hailey Lang","Ohio St.","2024+2025","Hailey","Lang",NA,190,518,"D-I"
"7801","Ole Miss",46962,"Hailey Lunderman","Ole Miss","2016","Hailey","Lunderman",NA,193,433,"D-I"
"7802","Texas St.",47377,"Hailey Mackay","Arkansas + Texas St.","2017+2018+2019+2020+2021","Hailey","Mackay",NA,264,670,"D-I"
"7803","Utah",47570,"Hailey Maestretti","Utah","2025","Hailey","Maestretti",NA,295,732,"D-I"
"7804","Saint Joseph's",47929,"Hailey Malito","Saint Joseph's","2022+2023+2024+2025","Hailey","Malito",NA,220,606,"D-I"
"7805","Cal Poly",48792,"Hailey Martin","Cal Poly","2017+2018+2019+2020+2021","Hailey","Martin",NA,35,90,"D-I"
"7806","East Carolina",49249,"Hailey Massaro","Ohio St. + East Carolina","2023+2024+2025","Hailey","Massaro",NA,69,196,"D-I"
"7807","Bucknell",50394,"Hailey Mccutchan","Bucknell","2025","Hailey","Mccutchan",NA,30,83,"D-I"
"7808","Nevada",51120,"Hailey Mclean","Utah St. + Nevada","2023+2024+2025","Hailey","Mclean",NA,171,466,"D-I"
"7809","Army West Point",51644,"Hailey Megge","Army West Point","2016","Hailey","Megge",NA,13,725,"D-I"
"7810","Nevada",52065,"Hailey Merlino","Nevada","2020","Hailey","Merlino",NA,171,466,"D-I"
"7811","BYU",54468,"Hailey Morrow","BYU","2023+2024+2025","Hailey","Morrow",NA,16,77,"D-I"
"7812","Holy Cross",54878,"Hailey Mullen","Holy Cross","2016","Hailey","Mullen",NA,101,285,"D-I"
"7813","San Diego",54909,"Hailey Mulligan","UC San Diego + San Diego","2023+2024+2025","Hailey","Mulligan",NA,226,627,"D-I"
"7814","Harvard",56077,"Hailey Neuner","Harvard","2025","Hailey","Neuner",NA,98,275,"D-I"
"7815","Youngstown St.",56400,"Hailey Niederkohr","Youngstown St.","2021+2022+2023+2024","Hailey","Niederkohr",NA,318,817,"D-I"
"7816","NIU",57761,"Hailey Olivera","NIU","2025","Hailey","Olivera",NA,169,503,"D-I"
"7817","Prairie View",59964,"Hailey Pena","Prairie View","2023","Hailey","Pena",NA,202,553,"D-I"
"7818","Maine",60386,"Hailey Perry","Maine","2018+2019+2020","Hailey","Perry",NA,140,380,"D-I"
"7819","Cornell",61303,"Hailey Pirkey","Cornell","2024+2025","Hailey","Pirkey",NA,57,167,"D-I"
"7820","IUPUI",61801,"Hailey Pop","IUPUI","2020+2021+2022","Hailey","Pop",NA,105,2699,"D-I"
"7821","Nevada",62163,"Hailey Prahm","Cal Poly + Nevada","2021+2022+2023+2024","Hailey","Prahm",NA,171,466,"D-I"
"7822","Delaware St.",63238,"Hailey Ramberg","FDU + Fairleigh Dickinson + Delaware St.","2020+2021+2022+2023+2024","Hailey","Ramberg",NA,63,178,"D-I"
"7823","North Florida",63678,"Hailey Raulerson","North Florida","2020","Hailey","Raulerson",NA,181,2711,"D-I"
"7824","Texas A&M",63843,"Hailey Rebar","Texas A&M","2016","Hailey","Rebar",NA,262,697,"D-I"
"7825","Kansas",63974,"Hailey Reed","Miami (OH) + Pacific + Kansas","2016+2017+2018+2019+2020+2021","Hailey","Reed",NA,118,328,"D-I"
"7826","Youngstown St.",65470,"Hailey Roach","Youngstown St.","2020+2021+2022+2023","Hailey","Roach",NA,318,817,"D-I"
"7827","UNCW",67961,"Hailey Sales","UNCW","2019+2020+2021","Hailey","Sales",NA,287,460,"D-I"
"7828","Prairie View",67985,"Hailey Salinas","Prairie View","2021+2022","Hailey","Salinas",NA,202,553,"D-I"
"7829","UNI",68311,"Hailey Sanders","UNI","2021+2022+2023","Hailey","Sanders",NA,288,504,"D-I"
"7830","UNLV",69279,"Hailey Schmaltz","UNLV","2021+2022+2023+2024","Hailey","Schmaltz",NA,289,465,"D-I"
"7831","Col. of Charleston",70532,"Hailey Seymour","Col. of Charleston","2025","Hailey","Seymour",NA,52,1014,"D-I"
"7832","Duke",71382,"Hailey Shuler","Duke","2025","Hailey","Shuler",NA,67,193,"D-I"
"7833","Saint Mary's (CA)",73471,"Hailey Sparacino","Saint Mary's (CA)","2016+2017+2018","Hailey","Sparacino",NA,222,610,"D-I"
"7834","Rutgers",75293,"Hailey Stripling","Rutgers","2025","Hailey","Stripling",NA,214,587,"D-I"
"7835","Jacksonville",75384,"Hailey Strunk","Jacksonville","2025","Hailey","Strunk",NA,115,316,"D-I"
"7836","St. Thomas (MN)",75800,"Hailey Sutton","St. Thomas (MN)","2024","Hailey","Sutton",NA,249,620,"D-I"
"7837","New Mexico St.",76382,"Hailey Tanori","New Mexico St.","2020+2021+2022","Hailey","Tanori",NA,173,472,"D-I"
"7838","Texas Tech",77982,"Hailey Toney","Texas Tech","2025","Hailey","Toney",NA,265,700,"D-I"
"7839","Boise St.",80008,"Hailey Vassalotti","Boise St.","2025","Hailey","Vassalotti",NA,23,66,"D-I"
"7840","Alabama St.",81231,"Hailey Walker","Alabama St.","2017+2018+2019+2020","Hailey","Walker",NA,6,7,"D-I"
"7841","Saint Louis",82194,"Hailey Weavers","Saint Louis","2016+2017","Hailey","Weavers",NA,221,609,"D-I"
"7842","Bradley",82216,"Hailey Webb","App State + Bradley","2022+2024+2025","Hailey","Webb",NA,27,72,"D-I"
"7843","Columbia",82920,"Hailey Wetherill","Columbia","2019+2020","Hailey","Wetherill",NA,55,158,"D-I"
"7844","Northern Ky.",83305,"Hailey Whitmer","Northern Ky.","2018+2019+2020+2021","Hailey","Whitmer",NA,184,505,"D-I"
"7845","Charlotte",82311,"Hailie Webster","Charlotte","2020+2022","Hailie","Webster",NA,46,458,"D-I"
"7846","Texas St.",79703,"Halee Vance","Texas St.","2024","Halee","Vance",NA,264,670,"D-I"
"7847","Marshall",463,"Haleigh Adkins","Miami (OH) + Marshall","2024+2025","Haleigh","Adkins",NA,143,388,"D-I"
"7848","Sam Houston",12091,"Haleigh Carter","Sam Houston","2022+2023+2024+2025","Haleigh","Carter",NA,224,624,"D-I"
"7849","Jacksonville St.",17192,"Haleigh Cushingberry","Jacksonville St.","2025","Haleigh","Cushingberry",NA,116,315,"D-I"
"7850","Texas St.",17967,"Haleigh Davis","Texas St.","2017+2018+2019","Haleigh","Davis",NA,264,670,"D-I"
"7851","George Mason",18884,"Haleigh Dellow","George Mason","2024+2025","Haleigh","Dellow",NA,88,248,"D-I"
"7852","Kansas",32361,"Haleigh Harper","Kansas","2020+2021+2022+2023","Haleigh","Harper",NA,118,328,"D-I"
"7853","Presbyterian",39510,"Haleigh Joyner","Presbyterian","2022","Haleigh","Joyner",NA,203,1320,"D-I"
"7854","Longwood",40970,"Haleigh Kilby","Longwood","2016+2017+2018","Haleigh","Kilby",NA,135,363,"D-I"
"7855","South Alabama",43559,"Haleigh Lane","South Alabama","2016+2017","Haleigh","Lane",NA,233,646,"D-I"
"7856","South Alabama",46591,"Haleigh Lowe","South Alabama","2016+2017+2018","Haleigh","Lowe",NA,233,646,"D-I"
"7857","Stonehill",63975,"Haleigh Reed","Stonehill","2024","Haleigh","Reed",NA,252,682,"D-I"
"7858","Memphis",66860,"Haleigh Ross","Memphis","2016","Haleigh","Ross",NA,147,404,"D-I"
"7859","UAB",72035,"Haleigh Sisson","UAB","2016+2017+2018","Haleigh","Sisson",NA,270,9,"D-I"
"7860","Western Mich.",72568,"Haleigh Smith","Western Mich.","2023+2024+2025","Haleigh","Smith",NA,311,774,"D-I"
"7861","West Ga.",80314,"Haleigh Vernon","West Ga.","2016","Haleigh","Vernon",NA,307,766,"D-I"
"7862","Alabama A&M",84477,"Haleigh Winter","Alabama A&M","2018+2019+2020+2021","Haleigh","Winter",NA,5,6,"D-I"
"7863","SIUE",494,"Haley Adrian","SIUE","2016+2017+2018","Haley","Adrian",NA,216,660,"D-I"
"7864","Marist",646,"Haley Ahr","Marist","2023+2024+2025","Haley","Ahr",NA,142,386,"D-I"
"7865","Mississippi Val.",710,"Haley Akers","Mississippi Val.","2024","Haley","Akers",NA,157,432,"D-I"
"7866","Southern Ill.",1876,"Haley Andrus","Kentucky + Southern Ill.","2016+2017+2018","Haley","Andrus",NA,241,659,"D-I"
"7867","Tennessee",4695,"Haley Bearden","Tennessee","2016+2017+2018+2019","Haley","Bearden",NA,257,694,"D-I"
"7868","Western Mich.",7844,"Haley Boxwell","Northern Colo. + Western Mich.","2020+2021+2022+2023+2024","Haley","Boxwell",NA,311,774,"D-I"
"7869","Coppin St.",8345,"Haley Bravo","Coppin St.","2017+2018+2019+2020+2021","Haley","Bravo",NA,56,165,"D-I"
"7870","Nevada",9953,"Haley Burda","Nevada","2017+2018+2019+2020+2021","Haley","Burda",NA,171,466,"D-I"
"7871","Texas Southern",12529,"Haley Castro","Texas Southern","2019+2020+2021+2022+2023","Haley","Castro",NA,263,699,"D-I"
"7872","SIUE",12944,"Haley Chambers-book","SIUE","2017","Haley","Chambers-book",NA,216,660,"D-I"
"7873","Maryland",14135,"Haley Clements","Maryland","2016+2017","Haley","Clements",NA,144,392,"D-I"
"7874","UConn",15981,"Haley Coupal","UConn","2023+2024+2025","Haley","Coupal",NA,278,164,"D-I"
"7875","California Baptist",16359,"Haley Crawford","California Baptist","2021","Haley","Crawford",NA,39,30135,"D-I"
"7876","Akron",16749,"Haley Croyle","Akron","2023+2024+2025","Haley","Croyle",NA,3,5,"D-I"
"7877","Oregon",16784,"Haley Cruse","Oregon","2017+2018+2019+2020+2021","Haley","Cruse",NA,195,529,"D-I"
"7878","Ole Miss",16919,"Haley Culley","Ole Miss","2016","Haley","Culley",NA,193,433,"D-I"
"7879","Merrimack",17104,"Haley Currie","Merrimack","2016+2017","Haley","Currie",NA,150,410,"D-I"
"7880","UMBC",18755,"Haley Delany","UMBC","2016+2017+2018","Haley","Delany",NA,282,391,"D-I"
"7881","Utah",19102,"Haley Denning","Utah","2020+2021+2022+2023+2024","Haley","Denning",NA,295,732,"D-I"
"7882","Ball St.",20360,"Haley Dominique","Ball St.","2017+2018+2019+2020+2021","Haley","Dominique",NA,17,47,"D-I"
"7883","Colorado St.",20398,"Haley Donaldson","Nebraska + Colorado St.","2017+2018+2019+2020+2021","Haley","Donaldson",NA,54,156,"D-I"
"7884","Iowa",20728,"Haley Downe","Iowa","2022+2023+2024+2025","Haley","Downe",NA,112,312,"D-I"
"7885","Alabama St.",21660,"Haley Dyson","Alabama St.","2023","Haley","Dyson",NA,6,7,"D-I"
"7886","Maryland",22307,"Haley Ellefson","Maryland","2021+2022","Haley","Ellefson",NA,144,392,"D-I"
"7887","Michigan",23999,"Haley Ferguson","Michigan","2025","Haley","Ferguson",NA,152,418,"D-I"
"7888","Tarleton St.",25977,"Haley Freyman","Tarleton St.","2016+2017+2018","Haley","Freyman",NA,255,1395,"D-I"
"7889","Fresno St.",26283,"Haley Fuller","Fresno St.","2017+2018+2019+2020","Haley","Fuller",NA,84,96,"D-I"
"7890","Boston U.",26847,"Haley Ganino","Boston U.","2023+2024+2025","Haley","Ganino",NA,25,68,"D-I"
"7891","UC San Diego",27004,"Haley Garcia","UC San Diego","2025","Haley","Garcia",NA,274,112,"D-I"
"7892","IUPUI",28405,"Haley Ginger","IUPUI","2018+2019","Haley","Ginger",NA,105,2699,"D-I"
"7893","UNCW",28619,"Haley Glover","App State + UNCW","2017+2019","Haley","Glover",NA,287,460,"D-I"
"7894","NC State",31410,"Haley Haislip","NC State","2021+2022+2023+2024","Haley","Haislip",NA,168,490,"D-I"
"7895","Iowa",32046,"Haley Hansel","Iowa","2016","Haley","Hansel",NA,112,312,"D-I"
"7896","UC Riverside",32479,"Haley Harris","UC Riverside","2016+2017","Haley","Harris",NA,273,111,"D-I"
"7897","Idaho St.",32604,"Haley Harrison","Utah Valley + Idaho St.","2016+2017+2018+2019","Haley","Harrison",NA,106,294,"D-I"
"7898","Presbyterian",32865,"Haley Haselden","Presbyterian","2020+2021+2022","Haley","Haselden",NA,203,1320,"D-I"
"7899","Louisiana",33166,"Haley Hayden","Louisiana","2016+2017","Haley","Hayden",NA,136,671,"D-I"
"7900","Coppin St.",33200,"Haley Hayes","Coppin St.","2016","Haley","Hayes",NA,56,165,"D-I"
"7901","Wisconsin",34455,"Haley Hestekin","Wisconsin","2018+2019+2020+2021","Haley","Hestekin",NA,314,796,"D-I"
"7902","Princeton",34953,"Haley Hineman","Princeton","2016+2017","Haley","Hineman",NA,204,554,"D-I"
"7903","Queens (NC)",35119,"Haley Hmiel","Queens (NC)","2023+2024+2021+2022","Haley","Hmiel",NA,208,11504,"D-I"
"7904","Southern Ind.",35223,"Haley Hodges","Southern Ind.","2016+2017","Haley","Hodges",NA,242,661,"D-I"
"7905","Jacksonville",35669,"Haley Holloway","Jacksonville","2018+2019+2020+2021","Haley","Holloway",NA,115,316,"D-I"
"7906","Michigan",35898,"Haley Hoogenraad","Michigan","2017+2018+2019+2020+2021","Haley","Hoogenraad",NA,152,418,"D-I"
"7907","Eastern Mich.",36190,"Haley Hostetler","Eastern Mich.","2016+2017+2018","Haley","Hostetler",NA,72,204,"D-I"
"7908","Morehead St.",36208,"Haley Houchens","Morehead St.","2016","Haley","Houchens",NA,162,444,"D-I"
"7909","Jackson St.",36342,"Haley Howard","Jackson St.","2025","Haley","Howard",NA,114,314,"D-I"
"7910","Tarleton St.",36769,"Haley Hughes","Tarleton St.","2025","Haley","Hughes",NA,255,1395,"D-I"
"7911","Drexel",36862,"Haley Hulitt","Drexel","2019","Haley","Hulitt",NA,66,191,"D-I"
"7912","Campbell",37217,"Haley Hutchins","Radford + Campbell","2016+2018+2019","Haley","Hutchins",NA,40,115,"D-I"
"7913","Colorado St.",37267,"Haley Hutton","Colorado St.","2016+2017","Haley","Hutton",NA,54,156,"D-I"
"7914","LIU",37597,"Haley Irvis","LIU","2017+2018+2019+2021","Haley","Irvis",NA,123,361,"D-I"
"7915","Central Mich.",38620,"Haley John","Central Mich.","2019+2020+2022","Haley","John",NA,44,129,"D-I"
"7916","Campbell",42533,"Haley Krebs","Campbell","2025","Haley","Krebs",NA,40,115,"D-I"
