"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13061","Weber St.",35338,"Lauren Hoe","Weber St.","2019+2020+2021+2022+2023","Lauren","Hoe",NA,306,758,"D-I"
"13062","Akron",35600,"Lauren Holdsworth","Eastern Mich. + Akron","2018+2019+2020+2021","Lauren","Holdsworth",NA,3,5,"D-I"
"13063","Southern Miss.",35617,"Lauren Holifield","Southern Miss.","2016+2017","Lauren","Holifield",NA,243,664,"D-I"
"13064","Wichita St.",36498,"Lauren Howell","Arkansas + Wichita St.","2021+2022+2023+2024","Lauren","Howell",NA,312,782,"D-I"
"13065","Jacksonville St.",37097,"Lauren Hunt","Jacksonville St.","2020+2021+2022+2023","Lauren","Hunt",NA,116,315,"D-I"
"13066","Winthrop",37295,"Lauren Hutcherson","Winthrop","2022","Lauren","Hutcherson",NA,313,792,"D-I"
"13067","Boston U.",37416,"Lauren Hynes","Boston U.","2016","Lauren","Hynes",NA,25,68,"D-I"
"13068","Brown",37616,"Lauren Innerst","Brown","2019+2020+2021+2022+2024","Lauren","Innerst",NA,28,80,"D-I"
"13069","San Diego",39901,"Lauren Kane","San Diego","2016+2017+2018+2019","Lauren","Kane",NA,226,627,"D-I"
"13070","Bryant",40239,"Lauren Keast","Bryant","2016+2017","Lauren","Keast",NA,29,81,"D-I"
"13071","Valparaiso",40344,"Lauren Kehlenbrink","Valparaiso","2020+2021+2022+2023","Lauren","Kehlenbrink",NA,299,735,"D-I"
"13072","Buffalo",40399,"Lauren Keleher","Boston U. + Buffalo","2021+2022+2023+2024","Lauren","Keleher",NA,31,86,"D-I"
"13073","Rhode Island",41681,"Lauren Klepchick","Rhode Island","2016","Lauren","Klepchick",NA,211,572,"D-I"
"13074","Stetson",41738,"Lauren Klitenick","Stetson","2019","Lauren","Klitenick",NA,251,678,"D-I"
"13075","Colgate",43134,"Lauren La terra","Colgate","2016+2017+2018+2019","Lauren","La terra",NA,53,153,"D-I"
"13076","Santa Clara",43336,"Lauren Lahood","Santa Clara","2021+2022+2023","Lauren","Lahood",NA,229,631,"D-I"
"13077","Omaha",44202,"Lauren Lauvetz","Omaha","2019","Lauren","Lauvetz",NA,194,464,"D-I"
"13078","Le Moyne",44673,"Lauren Lee","ETSU + Le Moyne","2018+2019+2020+2021","Lauren","Lee",NA,129,349,"D-I"
"13079","Army West Point",45206,"Lauren Levendoski","Army West Point","2024","Lauren","Levendoski",NA,13,725,"D-I"
"13080","Penn",45423,"Lauren Li","Penn","2016","Lauren","Li",NA,198,540,"D-I"
"13081","Bucknell",45450,"Lauren Lichtenwalner","Bucknell","2017+2018+2019+2020","Lauren","Lichtenwalner",NA,30,83,"D-I"
"13082","Southern Miss.",45657,"Lauren Lindsey","Southern Miss.","2024","Lauren","Lindsey",NA,243,664,"D-I"
"13083","Oregon",45671,"Lauren Lindvall","Oregon","2017+2018","Lauren","Lindvall",NA,195,529,"D-I"
"13084","Saint Louis",46149,"Lauren Lomax","Tulsa + Saint Louis","2016+2017+2018+2019","Lauren","Lomax",NA,221,609,"D-I"
"13085","Long Beach St.",46159,"Lauren Lombardi","Long Beach St.","2016+2017+2019","Lauren","Lombardi",NA,134,99,"D-I"
"13086","Brown",46226,"Lauren Long","Brown","2020+2022+2023","Lauren","Long",NA,28,80,"D-I"
"13087","Marshall",46624,"Lauren Love","Marshall","2022+2023","Lauren","Love",NA,143,388,"D-I"
"13088","Col. of Charleston",46792,"Lauren Lozano","Col. of Charleston","2018+2019+2020+2021","Lauren","Lozano",NA,52,1014,"D-I"
"13089","Wichita St.",46839,"Lauren Lucas","Wichita St.","2021+2022+2023+2025","Lauren","Lucas",NA,312,782,"D-I"
"13090","Belmont",46876,"Lauren Luciani","Belmont","2024+2025","Lauren","Luciani",NA,20,14927,"D-I"
"13091","Radford",47589,"Lauren Maddrey","Radford","2017+2018+2019+2020","Lauren","Maddrey",NA,210,563,"D-I"
"13092","Penn St.",48456,"Lauren Marcotte","Penn St.","2021+2022+2023+2024","Lauren","Marcotte",NA,199,539,"D-I"
"13093","Indiana St.",48820,"Lauren Marsicek","Indiana St.","2024+2025","Lauren","Marsicek",NA,110,305,"D-I"
"13094","Binghamton",49146,"Lauren Martinez","Binghamton","2018+2019+2021","Lauren","Martinez",NA,22,62,"D-I"
"13095","South Carolina",49407,"Lauren Masters","South Carolina","2016","Lauren","Masters",NA,234,648,"D-I"
"13096","Georgia",49530,"Lauren Mathis","Georgia","2018+2019+2020+2021+2022","Lauren","Mathis",NA,91,257,"D-I"
"13097","Western Caro.",49880,"Lauren Maynor","Western Caro.","2018","Lauren","Maynor",NA,308,769,"D-I"
"13098","Purdue Fort Wayne",50327,"Lauren Mcconnell","Purdue Fort Wayne","2019+2020+2021+2022","Lauren","Mcconnell",NA,207,308,"D-I"
"13099","West Ga.",50679,"Lauren Mcelhaney","West Ga.","2021+2022+2023","Lauren","Mcelhaney",NA,307,766,"D-I"
"13100","Radford",51021,"Lauren Mcintyre","Radford","2016","Lauren","Mcintyre",NA,210,563,"D-I"
"13101","Oakland",51575,"Lauren Mead","Oakland","2017","Lauren","Mead",NA,188,514,"D-I"
"13102","Austin Peay",51821,"Lauren Meitzler","Austin Peay","2018+2019","Lauren","Meitzler",NA,15,43,"D-I"
"13103","UC Riverside",51992,"Lauren Mendez","UC Riverside","2025","Lauren","Mendez",NA,273,111,"D-I"
"13104","Louisiana Tech",52100,"Lauren Menzina","Louisiana Tech","2021+2022+2023+2024","Lauren","Menzina",NA,137,366,"D-I"
"13105","Wichita St.",53087,"Lauren Mills","Wichita St.","2019+2020+2021+2022+2023","Lauren","Mills",NA,312,782,"D-I"
"13106","La Salle",54237,"Lauren Morell","La Salle","2017+2018","Lauren","Morell",NA,126,340,"D-I"
"13107","Marist",54433,"Lauren Morrell","Marist","2022+2023+2024","Lauren","Morrell",NA,142,386,"D-I"
"13108","Eastern Ky.",55734,"Lauren Narvaez","Eastern Ky.","2022+2023+2024+2025","Lauren","Narvaez",NA,71,202,"D-I"
"13109","Buffalo",56175,"Lauren Nett","Boston U. + Buffalo","2021+2022+2023+2024","Lauren","Nett",NA,31,86,"D-I"
"13110","Le Moyne",56443,"Lauren Nichols","Le Moyne","2018+2019+2020+2021","Lauren","Nichols",NA,129,349,"D-I"
"13111","Providence",57133,"Lauren Nunez","Providence","2019+2020+2021+2022","Lauren","Nunez",NA,205,556,"D-I"
"13112","Mercer",57325,"Lauren O'dell","Mercer","2018+2019+2020","Lauren","O'dell",NA,148,406,"D-I"
"13113","UIW",57842,"Lauren Olivarri","UIW","2022","Lauren","Olivarri",NA,280,2743,"D-I"
"13114","Columbia",58361,"Lauren Osborne","Columbia","2022","Lauren","Osborne",NA,55,158,"D-I"
"13115","Northern Colo.",58840,"Lauren Paige","Northern Colo.","2016+2017+2018","Lauren","Paige",NA,183,502,"D-I"
"13116","Princeton",59111,"Lauren Pappert","Princeton","2021+2023+2024+2025","Lauren","Pappert",NA,204,554,"D-I"
"13117","Southern U.",59321,"Lauren Parks","Southern U.","2020+2021+2022+2024","Lauren","Parks",NA,244,665,"D-I"
"13118","Middle Tenn.",59813,"Lauren Payne","Middle Tenn.","2017","Lauren","Payne",NA,154,419,"D-I"
"13119","Lindenwood",60083,"Lauren Pelton","Lindenwood","2023+2024+2025+2022","Lauren","Pelton",NA,132,30136,"D-I"
"13120","Yale",60489,"Lauren Perren","Yale","2022+2023+2024+2025","Lauren","Perren",NA,317,813,"D-I"
"13121","Fairfield",60692,"Lauren Petersen","Fairfield","2016+2017","Lauren","Petersen",NA,78,220,"D-I"
"13122","Manhattan",61492,"Lauren Pitney","Manhattan","2016+2017+2018+2019","Lauren","Pitney",NA,141,381,"D-I"
"13123","Oakland",61629,"Lauren Pletscher","Oakland","2017+2018+2019","Lauren","Pletscher",NA,188,514,"D-I"
"13124","Green Bay",62038,"Lauren Porter","Western Mich. + Green Bay","2022+2023+2024","Lauren","Porter",NA,96,794,"D-I"
"13125","Tennessee St.",62236,"Lauren Powell","Tennessee St.","2016+2017+2018+2020+2021","Lauren","Powell",NA,258,691,"D-I"
"13126","Tarleton St.",62286,"Lauren Powers","Tarleton St.","2016","Lauren","Powers",NA,255,1395,"D-I"
"13127","Illinois St.",62307,"Lauren Prader","Illinois St.","2016+2017+2018","Lauren","Prader",NA,108,299,"D-I"
"13128","Saint Joseph's",62761,"Lauren Pscolka","Saint Joseph's","2021+2022+2023+2024","Lauren","Pscolka",NA,220,606,"D-I"
"13129","Rutgers",62869,"Lauren Punk","Rutgers","2021+2022+2023+2024","Lauren","Punk",NA,214,587,"D-I"
"13130","Michigan",62931,"Lauren Putz","Michigan","2025","Lauren","Putz",NA,152,418,"D-I"
"13131","Fordham",63002,"Lauren Quense","Fordham","2016+2017+2018","Lauren","Quense",NA,83,236,"D-I"
"13132","CSU Bakersfield",63650,"Lauren Randle","CSU Bakersfield","2022+2023","Lauren","Randle",NA,33,94,"D-I"
"13133","Saint Joseph's",64379,"Lauren Reilly","Saint Joseph's","2016+2017+2018","Lauren","Reilly",NA,220,606,"D-I"
"13134","North Dakota St.",64394,"Lauren Reimers","North Dakota St.","2017+2018+2019+2020","Lauren","Reimers",NA,180,493,"D-I"
"13135","Manhattan",64489,"Lauren Rende","Manhattan","2020+2021+2022+2023+2024","Lauren","Rende",NA,141,381,"D-I"
"13136","Middle Tenn.",65142,"Lauren Riddell","Middle Tenn.","2016+2017","Lauren","Riddell",NA,154,419,"D-I"
"13137","Charlotte",65293,"Lauren Riley","Charlotte","2017+2018+2019","Lauren","Riley",NA,46,458,"D-I"
"13138","Towson",65342,"Lauren Ringhiser","Towson","2020+2021","Lauren","Ringhiser",NA,267,711,"D-I"
"13139","Coppin St.",66496,"Lauren Rogers","Coppin St.","2016","Lauren","Rogers",NA,56,165,"D-I"
"13140","Missouri St.",67252,"Lauren Rowland","Missouri St.","2025","Lauren","Rowland",NA,159,669,"D-I"
"13141","UC San Diego",67289,"Lauren Rozell","UC San Diego","2025","Lauren","Rozell",NA,274,112,"D-I"
"13142","North Carolina",67616,"Lauren Rushing","North Carolina","2017","Lauren","Rushing",NA,178,457,"D-I"
"13143","Siena",67905,"Lauren Sabihon","Siena","2017+2018+2019+2020","Lauren","Sabihon",NA,232,639,"D-I"
"13144","Princeton",67917,"Lauren Sablone","Princeton","2022+2023+2024+2025","Lauren","Sablone",NA,204,554,"D-I"
"13145","Indiana St.",67950,"Lauren Sackett","Indiana St.","2023+2024+2025","Lauren","Sackett",NA,110,305,"D-I"
"13146","Col. of Charleston",68548,"Lauren Sandor","Col. of Charleston","2021+2022+2023","Lauren","Sandor",NA,52,1014,"D-I"
"13147","Abilene Christian",69356,"Lauren Schiek","Santa Clara + Abilene Christian","2018+2019+2020+2022+2023","Lauren","Schiek",NA,2,2,"D-I"
"13148","Iowa St.",69889,"Lauren Schurman","Iowa St.","2024+2025","Lauren","Schurman",NA,113,311,"D-I"
"13149","Northwestern",69999,"Lauren Sciborski","Northwestern","2022+2023+2024+2025","Lauren","Sciborski",NA,185,509,"D-I"
"13150","Valparaiso",70478,"Lauren Sena","Valparaiso","2022+2023+2024+2025","Lauren","Sena",NA,299,735,"D-I"
"13151","Wagner",70590,"Lauren Serrato","Wagner","2016+2017+2018+2019","Lauren","Serrato",NA,304,748,"D-I"
"13152","Norfolk St.",71040,"Lauren Sheehan","Norfolk St.","2022+2023+2024+2025","Lauren","Sheehan",NA,176,485,"D-I"
"13153","N.C. Central",72233,"Lauren Sitterson","N.C. Central","2017+2018","Lauren","Sitterson",NA,167,489,"D-I"
"13154","South Dakota",72421,"Lauren Slater","South Dakota","2017","Lauren","Slater",NA,236,650,"D-I"
"13155","New Mexico",73318,"Lauren Soles","New Mexico","2016","Lauren","Soles",NA,172,473,"D-I"
"13156","Gardner-Webb",73631,"Lauren Spainhower","Gardner-Webb","2025","Lauren","Spainhower",NA,87,1092,"D-I"
"13157","Northern Colo.",75370,"Lauren Strathearn","Northern Colo.","2020+2021+2022+2023+2024","Lauren","Strathearn",NA,183,502,"D-I"
"13158","East Carolina",75488,"Lauren Strnad","East Carolina","2021","Lauren","Strnad",NA,69,196,"D-I"
"13159","Colorado St.",75625,"Lauren Stucky","Colorado St.","2025","Lauren","Stucky",NA,54,156,"D-I"
"13160","Bucknell",76244,"Lauren Swindell","Bucknell","2016","Lauren","Swindell",NA,30,83,"D-I"
"13161","UNLV",79275,"Lauren Tycksen","UNLV","2019+2020+2021","Lauren","Tycksen",NA,289,465,"D-I"
"13162","Virginia",79891,"Lauren Vanassche","Virginia","2022+2023+2024","Lauren","Vanassche",NA,302,746,"D-I"
"13163","Syracuse",80247,"Lauren Vaughn","Syracuse","2023","Lauren","Vaughn",NA,254,688,"D-I"
"13164","Belmont",80414,"Lauren Veltri","Belmont","2020+2021+2022","Lauren","Veltri",NA,20,14927,"D-I"
"13165","Rhode Island",82108,"Lauren Wasikowski","Rhode Island","2023+2024+2025","Lauren","Wasikowski",NA,211,572,"D-I"
"13166","Saint Mary's (CA)",82124,"Lauren Watanabe","Saint Mary's (CA)","2016","Lauren","Watanabe",NA,222,610,"D-I"
"13167","UIW",82430,"Lauren Webb","UIW","2024","Lauren","Webb",NA,280,2743,"D-I"
"13168","Stanford",82568,"Lauren Wegner","Stanford","2016+2017+2018","Lauren","Wegner",NA,250,674,"D-I"
"13169","Lipscomb",82694,"Lauren Weiss","Lipscomb","2025","Lauren","Weiss",NA,133,28600,"D-I"
"13170","Sam Houston",83531,"Lauren Whitney","Sam Houston","2021","Lauren","Whitney",NA,224,624,"D-I"
"13171","Fla. Atlantic",83544,"Lauren Whitt","Fla. Atlantic","2016+2017+2018+2019","Lauren","Whitt",NA,79,229,"D-I"
"13172","Illinois",83796,"Lauren Wiles","Illinois","2022+2023+2024+2025","Lauren","Wiles",NA,107,301,"D-I"
"13173","New Mexico",84332,"Lauren Wilmert","New Mexico","2017+2018+2019+2020+2021","Lauren","Wilmert",NA,172,473,"D-I"
"13174","South Dakota",84856,"Lauren Wobken","South Dakota","2018+2019+2020+2021","Lauren","Wobken",NA,236,650,"D-I"
"13175","Furman",85139,"Lauren Woodall","Furman","2022+2023+2024+2025","Lauren","Woodall",NA,85,244,"D-I"
"13176","Tennessee St.",85150,"Lauren Woodard","Tennessee St.","2016+2017","Lauren","Woodard",NA,258,691,"D-I"
"13177","McNeese",85583,"Lauren Wyble","McNeese","2017","Lauren","Wyble",NA,146,402,"D-I"
"13178","IUPUI",86105,"Lauren Youngblood","IUPUI","2021+2022","Lauren","Youngblood",NA,105,2699,"D-I"
"13179","SIUE",86135,"Lauren Yslava","SIUE","2022+2023+2024+2025","Lauren","Yslava",NA,216,660,"D-I"
"13180","Ohio",86142,"Lauren Yuhas","Ohio","2022+2023+2024+2025","Lauren","Yuhas",NA,189,519,"D-I"
"13181","Le Moyne",86352,"Lauren Zazzaro","Le Moyne","2016+2017+2018+2019","Lauren","Zazzaro",NA,129,349,"D-I"
"13182","St. John's (NY)",86472,"Lauren Zick","St. John's (NY)","2016+2017+2018","Lauren","Zick",NA,248,603,"D-I"
"13183","Mount St. Mary's",26724,"Laurenne Gallagher","Mount St. Mary's","2022+2023+2024+2025","Laurenne","Gallagher",NA,164,450,"D-I"
"13184","Mercer",68403,"Laurenne Sanchez","Mercer","2018+2019","Laurenne","Sanchez",NA,148,406,"D-I"
"13185","Wichita St.",19321,"Laurie Derrico","Wichita St.","2016+2017+2018+2019","Laurie","Derrico",NA,312,782,"D-I"
"13186","Missouri",42711,"Laurin Krings","Missouri","2021+2022+2023+2024","Laurin","Krings",NA,158,434,"D-I"
"13187","Maine",27952,"Laurine German","Maine","2016+2017+2018+2019","Laurine","German",NA,140,380,"D-I"
"13188","Prairie View",34286,"Laurisa Hernandez","Prairie View","2016+2017+2018+2019","Laurisa","Hernandez",NA,202,553,"D-I"
"13189","Ark.-Pine Bluff",379,"Lauryn Adams","Ark.-Pine Bluff","2024","Lauryn","Adams",NA,11,2678,"D-I"
"13190","Texas Southern",3665,"Lauryn Banks","Texas Southern","2019+2020","Lauryn","Banks",NA,263,699,"D-I"
"13191","UNLV",3869,"Lauryn Barker","UNLV","2019+2020+2021+2022+2023","Lauryn","Barker",NA,289,465,"D-I"
"13192","Kentucky",7484,"Lauryn Borzilleri","Kentucky","2023+2024+2025","Lauryn","Borzilleri",NA,122,334,"D-I"
"13193","Hampton",8943,"Lauryn Brooks","Hampton","2019+2022","Lauryn","Brooks",NA,97,270,"D-I"
"13194","CSUN",11935,"Lauryn Carranco","CSUN","2023+2024+2025","Lauryn","Carranco",NA,34,101,"D-I"
"13195","LMU (CA)",12142,"Lauryn Carter","UCLA + LMU (CA)","2021+2022+2023+2024","Lauryn","Carter",NA,124,370,"D-I"
"13196","Elon",14044,"Lauryn Clarke","Elon","2019+2020+2021","Lauryn","Clarke",NA,73,1068,"D-I"
"13197","Oakland",18502,"Lauryn Debono","Oakland","2018+2019+2020+2021","Lauryn","Debono",NA,188,514,"D-I"
"13198","Abilene Christian",21189,"Lauryn Duhart","Abilene Christian","2018+2019+2020","Lauryn","Duhart",NA,2,2,"D-I"
"13199","UC Riverside",27268,"Lauryn Garewal","UC Riverside","2020+2021+2022+2023+2024","Lauryn","Garewal",NA,273,111,"D-I"
"13200","Alabama A&M",30646,"Lauryn Gross","Alabama A&M","2022","Lauryn","Gross",NA,5,6,"D-I"
"13201","Northern Ky.",34675,"Lauryn Hicks","Northern Ky.","2020+2021+2022+2023+2024","Lauryn","Hicks",NA,184,505,"D-I"
"13202","Howard",39355,"Lauryn Jones","Howard","2025","Lauryn","Jones",NA,104,290,"D-I"
"13203","Tennessee St.",41365,"Lauryn Kinkle","Tennessee St.","2022","Lauryn","Kinkle",NA,258,691,"D-I"
"13204","Alabama St.",47817,"Lauryn Maher","Alabama St.","2021+2022+2023+2024","Lauryn","Maher",NA,6,7,"D-I"
"13205","Florida A&M",60239,"Lauryn Peppers","Florida A&M","2022+2023+2024+2025","Lauryn","Peppers",NA,81,228,"D-I"
"13206","Fairfield",64801,"Lauryn Rhinehart","Fairfield","2018+2019+2020+2021+2022","Lauryn","Rhinehart",NA,78,220,"D-I"
"13207","UNCW",65037,"Lauryn Richardson","UNCW","2022+2023+2024+2025","Lauryn","Richardson",NA,287,460,"D-I"
"13208","Youngstown St.",76087,"Lauryn Swanson","Youngstown St.","2024+2025","Lauryn","Swanson",NA,318,817,"D-I"
"13209","SIUE",86136,"Lauryn Yslava","SIUE","2025","Lauryn","Yslava",NA,216,660,"D-I"
"13210","Alabama A&M",77266,"Lavarsha Thigpen","Alabama A&M","2016+2017+2018","Lavarsha","Thigpen",NA,5,6,"D-I"
"13211","Southern Ind.",58362,"Lavin Osborne","Southern Ind.","2023","Lavin","Osborne",NA,242,661,"D-I"
"13212","Binghamton",22600,"Lawson Emma","Binghamton","2023","Lawson","Emma",NA,22,62,"D-I"
"13213","Florida",43422,"Layla Lamar","Florida","2025","Layla","Lamar",NA,80,235,"D-I"
"13214","Brown",47245,"Layla Lynch","Brown","2022","Layla","Lynch",NA,28,80,"D-I"
"13215","Ark.-Pine Bluff",75272,"Layla Stouder","Ark.-Pine Bluff","2022+2024","Layla","Stouder",NA,11,2678,"D-I"
"13216","ULM",77578,"Layla Thompson","ULM","2024+2025","Layla","Thompson",NA,281,498,"D-I"
"13217","Niagara",82381,"Layla Weaver","Niagara","2025","Layla","Weaver",NA,174,482,"D-I"
"13218","Nicholls",75696,"Laylin Sturm","Nicholls","2024+2025","Laylin","Sturm",NA,175,483,"D-I"
"13219","Ohio St.",27926,"Layna Gerhard","Ohio St.","2025","Layna","Gerhard",NA,190,518,"D-I"
"13220","Presbyterian",38959,"Layna Johnson","Presbyterian","2020+2021+2022+2023","Layna","Johnson",NA,203,1320,"D-I"
"13221","LSU",68998,"Layna Savoie","LSU","2016+2017","Layna","Savoie",NA,125,365,"D-I"
"13222","Utah Valley",5874,"Laynee Betancur","Utah Valley","2020+2021+2022+2024","Laynee","Betancur",NA,298,30024,"D-I"
"13223","Grand Canyon",28998,"Laynee Gomez","Grand Canyon","2016+2017+2018","Laynee","Gomez",NA,95,1104,"D-I"
"13224","Utah Tech",39768,"Lb Kahahawai-kekona","Utah Tech","2023+2024+2025","Lb","Kahahawai-kekona",NA,297,30095,"D-I"
"13225","Miami (OH)",13378,"Lea Chevrier","Miami (OH)","2025","Lea","Chevrier",NA,151,414,"D-I"
"13226","Michigan St.",25117,"Lea Foerster","Michigan St.","2016+2017+2018","Lea","Foerster",NA,153,416,"D-I"
"13227","Providence",42378,"Lea Kosinski","Providence","2022+2023+2024+2025","Lea","Kosinski",NA,205,556,"D-I"
"13228","Iowa St.",56059,"Lea Nelson","Iowa St.","2020+2021+2022+2023","Lea","Nelson",NA,113,311,"D-I"
"13229","Wagner",63204,"Lea Rachal","Wagner","2024+2025","Lea","Rachal",NA,304,748,"D-I"
"13230","UMass Lowell",83368,"Lea White","UMass Lowell","2021+2022+2023+2024","Lea","White",NA,284,368,"D-I"
"13231","Oklahoma",84858,"Lea Wodach","Oklahoma","2016+2017+2018","Lea","Wodach",NA,191,522,"D-I"
"13232","Toledo",1216,"Leah Allison","Toledo","2017+2018+2019+2020","Leah","Allison",NA,266,709,"D-I"
"13233","Oakland",6070,"Leah Bieniewicz","Oakland","2021+2022+2023+2024","Leah","Bieniewicz",NA,188,514,"D-I"
"13234","Virginia",7013,"Leah Boggs","Virginia","2021+2022+2023+2024","Leah","Boggs",NA,302,746,"D-I"
"13235","UC Riverside",8752,"Leah Brito","UC Riverside","2021+2022+2023+2024","Leah","Brito",NA,273,111,"D-I"
"13236","Troy",9404,"Leah Brundidge","Troy","2016","Leah","Brundidge",NA,268,716,"D-I"
"13237","Brown",11647,"Leah Carey","Brown","2022+2023+2024+2025","Leah","Carey",NA,28,80,"D-I"
"13238","Baylor",16330,"Leah Cran","Baylor","2024+2025","Leah","Cran",NA,18,51,"D-I"
"13239","Michigan",16587,"Leah Crockett","Michigan","2016+2017","Leah","Crockett",NA,152,418,"D-I"
"13240","Detroit Mercy",17659,"Leah Daniels","Detroit Mercy","2025","Leah","Daniels",NA,64,184,"D-I"
"13241","Southeast Mo. St.",21132,"Leah Duffe","Southeast Mo. St.","2016","Leah","Duffe",NA,239,654,"D-I"
"13242","App State",29474,"Leah Gore","App State","2025","Leah","Gore",NA,8,27,"D-I"
"13243","Houston Christian",31873,"Leah Hammack","Houston Christian","2025","Leah","Hammack",NA,103,287,"D-I"
"13244","UIW",33295,"Leah Hayes","UIW","2021+2022+2023+2024","Leah","Hayes",NA,280,2743,"D-I"
"13245","Jackson St.",36115,"Leah Hopson","Jackson St.","2019+2020+2022","Leah","Hopson",NA,114,314,"D-I"
"13246","Kennesaw St.",38202,"Leah Jannakos","Kennesaw St.","2024+2025","Leah","Jannakos",NA,120,1157,"D-I"
"13247","Duke",38258,"Leah Jarnac","Duke","2022","Leah","Jarnac",NA,67,193,"D-I"
"13248","Murray St.",40887,"Leah Kesel","Murray St.","2016+2017+2018+2019","Leah","Kesel",NA,165,454,"D-I"
"13249","Rhode Island",42725,"Leah Krivitsky","Rhode Island","2019","Leah","Krivitsky",NA,211,572,"D-I"
"13250","Hampton",47669,"Leah Maduro","Hampton","2024+2025","Leah","Maduro",NA,97,270,"D-I"
"13251","Southeastern La.",48789,"Leah Marshall","Southeastern La.","2022+2023","Leah","Marshall",NA,240,655,"D-I"
"13252","Boise St.",49986,"Leah Mcanally","Boise St.","2024+2025","Leah","Mcanally",NA,23,66,"D-I"
"13253","Utah St.",53592,"Leah Molina","Utah St.","2018+2019+2020+2021","Leah","Molina",NA,296,731,"D-I"
"13254","UC Davis",55105,"Leah Munden","UC Davis","2016","Leah","Munden",NA,272,108,"D-I"
"13255","Toledo",55196,"Leah Munson","Toledo","2020+2021+2022+2023","Leah","Munson",NA,266,709,"D-I"
"13256","North Carolina",55400,"Leah Murray","North Carolina","2016+2017+2018+2019","Leah","Murray",NA,178,457,"D-I"
"13257","Brown",55650,"Leah Nakashima","Brown","2016+2017","Leah","Nakashima",NA,28,80,"D-I"
"13258","Iona",58955,"Leah Palmer","Iona","2024+2025","Leah","Palmer",NA,111,310,"D-I"
"13259","UC Davis",61868,"Leah Polson","UC Davis","2020+2021+2022+2023+2024","Leah","Polson",NA,272,108,"D-I"
"13260","Charlotte",62237,"Leah Powell","Longwood + South Carolina + Charlotte","2018+2019+2020+2021+2022+2023+2024","Leah","Powell",NA,46,458,"D-I"
"13261","Alabama St.",65038,"Leah Richardson","Alabama St.","2022+2023+2024+2025","Leah","Richardson",NA,6,7,"D-I"
"13262","Ohio St.",69033,"Leah Sax","Ohio St.","2025","Leah","Sax",NA,190,518,"D-I"
"13263","Michigan St.",71374,"Leah Shipp","Michigan St.","2019+2020","Leah","Shipp",NA,153,416,"D-I"
"13264","Rutgers",72094,"Leah Sims","Rutgers","2025","Leah","Sims",NA,214,587,"D-I"
"13265","Tarleton St.",76813,"Leah Taylor","Tarleton St.","2021","Leah","Taylor",NA,255,1395,"D-I"
"13266","Toledo",77957,"Leah Tipple","Toledo","2021+2022+2023+2024","Leah","Tipple",NA,266,709,"D-I"
"13267","Morgan St.",80642,"Leah Victor","Morgan St.","2021","Leah","Victor",NA,163,446,"D-I"
"13268","Norfolk St.",84772,"Leah Wisswell","Norfolk St.","2023","Leah","Wisswell",NA,176,485,"D-I"
"13269","Winthrop",86053,"Leah Young","Winthrop","2016+2017","Leah","Young",NA,313,792,"D-I"
"13270","Jacksonville",86313,"Leah Zatkiewicz","Jacksonville","2020+2021","Leah","Zatkiewicz",NA,115,316,"D-I"
"13271","Howard",65128,"Lealani Ricks","Howard","2022+2023+2024+2025","Lealani","Ricks",NA,104,290,"D-I"
"13272","Sacramento St.",15744,"Leandra Coronado","Sacramento St.","2023","Leandra","Coronado",NA,217,102,"D-I"
"13273","Buffalo",38605,"Leandra Jew","Buffalo","2016+2017+2018","Leandra","Jew",NA,31,86,"D-I"
"13274","UMES",28479,"Leann Gingrich","UMES","2017+2018+2019+2020","Leann","Gingrich",NA,283,393,"D-I"
"13275","Florida A&M",33296,"Leann Hayes","Florida A&M","2018+2019","Leann","Hayes",NA,81,228,"D-I"
"13276","Cal St. Fullerton",27122,"Leanna Garcia","Cal St. Fullerton","2024+2025","Leanna","Garcia",NA,37,97,"D-I"
"13277","Delaware",27678,"Leanna Gearhart","Delaware","2016+2017+2018","Leanna","Gearhart",NA,62,180,"D-I"
"13278","Troy",38960,"Leanna Johnson","Troy","2019+2020+2021+2022+2023","Leanna","Johnson",NA,268,716,"D-I"
"13279","App State",83162,"Leanna Whaley","App State","2019","Leanna","Whaley",NA,8,27,"D-I"
"13280","Cornell",37445,"Leanne Iannucci","Cornell","2016","Leanne","Iannucci",NA,57,167,"D-I"
"13281","Rutgers",49615,"Leanne Matthews","Penn St. + Houston + Rutgers","2020+2022+2023+2024+2025","Leanne","Matthews",NA,214,587,"D-I"
"13282","Saint Peter's",32702,"Lee Harrison","Saint Peter's","2016","Lee","Harrison",NA,223,617,"D-I"
"13283","South Alabama",71672,"Lee Sidney","South Alabama","2024+2025","Lee","Sidney",NA,233,646,"D-I"
"13284","South Fla.",73906,"Lee ann Spivey","South Fla.","2016","Lee ann","Spivey",NA,238,651,"D-I"
"13285","Notre Dame",32059,"Leea Hanks","Notre Dame","2020+2021+2022+2023","Leea","Hanks",NA,187,513,"D-I"
"13286","Delaware St.",37296,"Leeani Hutcherson-howard","Delaware St.","2024","Leeani","Hutcherson-howard",NA,63,178,"D-I"
"13287","Ark.-Pine Bluff",63657,"Leeann Raney","Ark.-Pine Bluff","2023","Leeann","Raney",NA,11,2678,"D-I"
