"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"8767","Howard",29184,"Jade Greene","Howard","2022+2023","Jade","Greene",104,290,"D-I"
"8768","South Carolina St.",32815,"Jade Hendricks","South Carolina St.","2020+2021+2022+2023+2024","Jade","Hendricks",235,647,"D-I"
"8769","Virginia",36184,"Jade Hylton","Virginia","2023+2024+2025","Jade","Hylton",302,746,"D-I"
"8770","San Diego St.",36265,"Jade Ignacio","San Diego St.","2023+2024+2025","Jade","Ignacio",227,626,"D-I"
"8771","Delaware St.",39939,"Jade King","Delaware St.","2019+2020+2021+2022","Jade","King",63,178,"D-I"
"8772","SIUE",41174,"Jade Kranawetter","SIUE","2019","Jade","Kranawetter",216,660,"D-I"
"8773","Kennesaw St.",43172,"Jade Lee","Kennesaw St.","2018+2019+2020","Jade","Lee",120,1157,"D-I"
"8774","Lamar University",43832,"Jade Lewis","Southern Miss. + Lamar University","2017+2018+2019+2020","Jade","Lewis",128,346,"D-I"
"8775","Southern U.",45436,"Jade Luke","Southern U.","2016+2017","Jade","Luke",244,665,"D-I"
"8776","Ark.-Pine Bluff",47491,"Jade Martinez","Ark.-Pine Bluff","2021","Jade","Martinez",11,2678,"D-I"
"8777","Penn",52024,"Jade Montgomery","Eastern Ill. + Penn","2019+2020+2021+2023+2024+2025","Jade","Montgomery",198,540,"D-I"
"8778","UT Arlington",52463,"Jade Moreno","UT Arlington","2024+2025","Jade","Moreno",291,702,"D-I"
"8779","Purdue",53028,"Jade Moy","Purdue","2022+2023+2024","Jade","Moy",206,559,"D-I"
"8780","Fresno St.",55180,"Jade Nua","Fresno St.","2018+2019","Jade","Nua",84,96,"D-I"
"8781","Kent St.",61294,"Jade Ramer","Kent St.","2021+2022+2023+2024","Jade","Ramer",121,331,"D-I"
"8782","Auburn",62666,"Jade Rhodes","Auburn","2016","Jade","Rhodes",14,37,"D-I"
"8783","UTEP",64073,"Jade Rodriguez","UTEP","2016","Jade","Rodriguez",293,704,"D-I"
"8784","Troy",69758,"Jade Sinness","Troy","2020+2021+2022+2023+2024","Jade","Sinness",268,716,"D-I"
"8785","Marist",69766,"Jade Sinskul","Marist","2017+2018+2019+2020","Jade","Sinskul",142,386,"D-I"
"8786","Oregon St.",71077,"Jade Soto","Oregon St.","2021+2022+2023+2024","Jade","Soto",196,528,"D-I"
"8787","Sacramento St.",74543,"Jade Teruya","Sacramento St.","2016","Jade","Teruya",217,102,"D-I"
"8788","Prairie View",76879,"Jade Uresti","Prairie View","2024+2025","Jade","Uresti",202,553,"D-I"
"8789","New Mexico St.",77104,"Jade Valladares","New Mexico St.","2025","Jade","Valladares",173,472,"D-I"
"8790","Illinois",77629,"Jade Vecvanags","Illinois","2016","Jade","Vecvanags",107,301,"D-I"
"8791","UCLA",1029,"Jadelyn Allchin","Washington + UCLA","2020+2021+2022+2023+2024","Jadelyn","Allchin",277,110,"D-I"
"8792","Purdue Fort Wayne",37610,"Jadelyn Johnson","South Dakota St. + Purdue Fort Wayne","2019+2020+2021+2022","Jadelyn","Johnson",207,308,"D-I"
"8793","UNLV",82830,"Jadelyn Yadao-valdez","UNLV","2016+2017+2018","Jadelyn","Yadao-valdez",289,465,"D-I"
"8794","UNC Greensboro",12882,"Jaden Cheek","Clemson + UNC Greensboro","2021+2022+2023+2024","Jaden","Cheek",286,459,"D-I"
"8795","Utah St.",14455,"Jaden Colunga","Utah St.","2023+2024","Jaden","Colunga",296,731,"D-I"
"8796","N.C. Central",17466,"Jaden Davis","N.C. Central","2022+2023+2024+2025","Jaden","Davis",167,489,"D-I"
"8797","South Dakota",25766,"Jaden Gaja","South Dakota","2021+2023","Jaden","Gaja",236,650,"D-I"
"8798","UC San Diego",33735,"Jaden Hill","Columbia + UC San Diego","2022+2023+2024+2025","Jaden","Hill",274,112,"D-I"
"8799","UT Arlington",34215,"Jaden Hoelker","Texas + UT Arlington","2019+2020+2021+2022","Jaden","Hoelker",291,702,"D-I"
"8800","N.C. A&T",36862,"Jaden James","N.C. A&T","2025","Jaden","James",166,488,"D-I"
"8801","Fla. Atlantic",47492,"Jaden Martinez","South Fla. + Fla. Atlantic","2023+2024+2025","Jaden","Martinez",79,229,"D-I"
"8802","Idaho St.",52200,"Jaden Moore","Houston + Idaho St.","2023+2024+2025","Jaden","Moore",106,294,"D-I"
"8803","N.C. Central",53616,"Jaden Musgrove","N.C. Central","2021","Jaden","Musgrove",167,489,"D-I"
"8804","Ole Miss",59857,"Jaden Pone","Longwood + Ole Miss","2022+2023+2024+2025","Jaden","Pone",193,433,"D-I"
"8805","Niagara",73674,"Jaden Swiatek","Niagara","2021+2022+2023+2024","Jaden","Swiatek",174,482,"D-I"
"8806","Seton Hall",74104,"Jaden Tate","Seton Hall","2018+2019+2020+2021","Jaden","Tate",231,635,"D-I"
"8807","Kentucky",77935,"Jaden Vickers","Rutgers + Kentucky","2020+2021+2022+2023+2024","Jaden","Vickers",122,334,"D-I"
"8808","Brown",30407,"Jadey Hagiwara","Brown","2020+2021+2022+2023+2024","Jadey","Hagiwara",28,80,"D-I"
"8809","Western Mich.",50473,"Jadeyn Merrill","Rider + Western Mich.","2023+2024+2025","Jadeyn","Merrill",311,774,"D-I"
"8810","Clemson",65487,"Jadeyn Ruszkowski","Clemson","2023+2024+2025","Jadeyn","Ruszkowski",49,147,"D-I"
"8811","Auburn",38023,"Jadia Jones","Auburn","2020+2021","Jadia","Jones",14,37,"D-I"
"8812","Eastern Ill.",38417,"Jadin Justman","Green Bay + Eastern Ill.","2021+2022+2023+2024","Jadin","Justman",70,201,"D-I"
"8813","Syracuse",9909,"Jadyn Burney","Mississippi St. + Syracuse","2024+2025","Jadyn","Burney",254,688,"D-I"
"8814","South Dakota",18917,"Jadyn Dewitte","South Dakota","2019+2020+2021+2022","Jadyn","Dewitte",236,650,"D-I"
"8815","UT Arlington",22119,"Jadyn Erickson","UT Arlington","2020+2021+2022+2023","Jadyn","Erickson",291,702,"D-I"
"8816","Washington",27649,"Jadyn Glab","Washington","2024+2025","Jadyn","Glab",305,756,"D-I"
"8817","North Carolina",35316,"Jadyn Howell","North Carolina","2025","Jadyn","Howell",178,457,"D-I"
"8818","LSU",42245,"Jadyn Laneaux","LSU","2024+2025","Jadyn","Laneaux",125,365,"D-I"
"8819","Stonehill",43173,"Jadyn Lee","Stonehill","2021+2022","Jadyn","Lee",252,682,"D-I"
"8820","Prairie View",47697,"Jadyn Mason","Prairie View","2021","Jadyn","Mason",202,553,"D-I"
"8821","CSUN",54662,"Jadyn Nielsen","Hawaii + CSUN","2023+2024+2025","Jadyn","Nielsen",34,101,"D-I"
"8822","Bellarmine",74968,"Jadyn Thompson","Murray St. + Bellarmine","2023+2025","Jadyn","Thompson",19,52,"D-I"
"8823","West Ga.",76434,"Jadyn Tummins","West Ga.","2024","Jadyn","Tummins",307,766,"D-I"
"8824","Minnesota",15381,"Jae Cosgriff","Minnesota","2025","Jae","Cosgriff",155,428,"D-I"
"8825","Weber St.",81618,"Jaecie Wilson","Weber St.","2016+2017","Jaecie","Wilson",306,758,"D-I"
"8826","Alabama St.",26347,"Jaeda Gardner","Alabama St.","2021+2022+2023+2024","Jaeda","Gardner",6,7,"D-I"
"8827","Maryland",49049,"Jaeda Mcfarland","Maryland","2021+2022+2023+2024","Jaeda","Mcfarland",144,392,"D-I"
"8828","Long Beach St.",3599,"Jaeden Barajas","Utah Valley + Long Beach St.","2020+2021+2022+2023+2024","Jaeden","Barajas",134,99,"D-I"
"8829","Kansas",53444,"Jaeden Murphy","Kansas","2024+2025","Jaeden","Murphy",118,328,"D-I"
"8830","LIU",44075,"Jaedyn Lincoln","LIU","2024+2025","Jaedyn","Lincoln",123,361,"D-I"
"8831","UMBC",49421,"Jaedyn Mckeon","UMBC","2021+2022+2023+2024","Jaedyn","Mckeon",282,391,"D-I"
"8832","Stetson",32261,"Jaela Haynes","Stetson","2022+2023+2024","Jaela","Haynes",251,678,"D-I"
"8833","Bradley",35757,"Jaelen Hull","Bradley","2016+2017","Jaelen","Hull",27,72,"D-I"
"8834","Grand Canyon",38676,"Jaelene Kapu","Grand Canyon","2021","Jaelene","Kapu",95,1104,"D-I"
"8835","Eastern Ky.",32262,"Jaelin Haynes","Eastern Ky.","2023+2024+2025","Jaelin","Haynes",71,202,"D-I"
"8836","Omaha",37612,"Jaelle Johnson","Omaha","2021+2022+2023+2024","Jaelle","Johnson",194,464,"D-I"
"8837","Delaware St.",3236,"Jaelyn Baker","Delaware St.","2019+2020+2021+2022","Jaelyn","Baker",63,178,"D-I"
"8838","Utah St.",12110,"Jaelyn Castillo","Utah St.","2025","Jaelyn","Castillo",296,731,"D-I"
"8839","Ga. Southern",17189,"Jaelyn Darley","Ga. Southern","2021","Jaelyn","Darley",86,253,"D-I"
"8840","Quinnipiac",28246,"Jaelyn Gonzalez","Quinnipiac","2024+2025","Jaelyn","Gonzalez",209,562,"D-I"
"8841","George Mason",28546,"Jaelyn Gorham","George Mason","2019","Jaelyn","Gorham",88,248,"D-I"
"8842","Colorado St.",46746,"Jaelyn Manzanares","Colorado St.","2016","Jaelyn","Manzanares",54,156,"D-I"
"8843","Eastern Ky.",66211,"Jaelyn Sanders","Eastern Ky.","2021","Jaelyn","Sanders",71,202,"D-I"
"8844","Illinois",77943,"Jaelyn Vickery","Illinois","2021+2022","Jaelyn","Vickery",107,301,"D-I"
"8845","Texas St.",83180,"Jaelyn Young","Texas St.","2016+2017+2018","Jaelyn","Young",264,670,"D-I"
"8846","Lehigh",12953,"Jaelynn Chesson","Lehigh","2019+2020+2021+2022","Jaelynn","Chesson",130,352,"D-I"
"8847","Tarleton St.",20528,"Jaelynn Duke","Tarleton St.","2025","Jaelynn","Duke",255,1395,"D-I"
"8848","BYU",42031,"Jaelynn Lambert","BYU","2023+2024+2025","Jaelynn","Lambert",16,77,"D-I"
"8849","Bryant",43174,"Jaelynn Lee","Bryant","2025","Jaelynn","Lee",29,81,"D-I"
"8850","Southern U.",25019,"Jaeslyn Frazier","Southern U.","2023+2024+2025","Jaeslyn","Frazier",244,665,"D-I"
"8851","Oregon St.",10208,"Jaeya Butler","Michigan St. + Oregon St.","2024+2025","Jaeya","Butler",196,528,"D-I"
"8852","North Dakota",17227,"Jagger Datan","FDU + North Dakota","2020+2021+2022","Jagger","Datan",179,494,"D-I"
"8853","Mississippi Val.",26480,"Jahcenda Garrett","Mississippi Val.","2016","Jahcenda","Garrett",157,432,"D-I"
"8854","Florida St.",39519,"Jahni Kerr","Florida St.","2021+2022+2023+2024+2025","Jahni","Kerr",82,234,"D-I"
"8855","N.C. Central",21398,"Jai'lyn Edwards","N.C. Central","2022+2023+2024","Jai'lyn","Edwards",167,489,"D-I"
"8856","Alabama St.",74494,"Jaibriel Terrell","Florida A&M + Alabama St.","2024+2025","Jaibriel","Terrell",6,7,"D-I"
"8857","Southern U.",47749,"Jaicee Massey","Southern U.","2025","Jaicee","Massey",244,665,"D-I"
"8858","Nicholls",13100,"Jaida Choice","Nicholls","2020+2021+2022","Jaida","Choice",175,483,"D-I"
"8859","LMU (CA)",25474,"Jaida Fulcher","LMU (CA)","2025","Jaida","Fulcher",124,370,"D-I"
"8860","Troy",48672,"Jaida Mccord","Troy","2023+2024","Jaida","Mccord",268,716,"D-I"
"8861","IUPUI",71375,"Jaida Speth","IUPUI","2019+2020+2021+2022+2023","Jaida","Speth",105,2699,"D-I"
"8862","Toledo",4327,"Jaiden Batyik","Toledo","2020+2021","Jaiden","Batyik",266,709,"D-I"
"8863","Akron",9235,"Jaiden Bryant","Akron","2020+2021+2022+2023","Jaiden","Bryant",3,5,"D-I"
"8864","Brown",19449,"Jaiden Ditimus","Brown","2022","Jaiden","Ditimus",28,80,"D-I"
"8865","North Ala.",22908,"Jaiden Farnetti","North Ala.","2023+2024","Jaiden","Farnetti",177,487,"D-I"
"8866","Georgia",23516,"Jaiden Fields","Georgia","2020+2021+2022+2023+2024","Jaiden","Fields",91,257,"D-I"
"8867","Norfolk St.",32778,"Jaiden Henderson","Norfolk St.","2025","Jaiden","Henderson",176,485,"D-I"
"8868","Detroit Mercy",42455,"Jaiden Lara","Detroit Mercy","2022+2023+2024","Jaiden","Lara",64,184,"D-I"
"8869","Iowa St.",61265,"Jaiden Ralston","Iowa St.","2023+2024+2025","Jaiden","Ralston",113,311,"D-I"
"8870","Grand Canyon",62177,"Jaiden Reid","Grand Canyon","2020+2021","Jaiden","Reid",95,1104,"D-I"
"8871","Presbyterian",76634,"Jaiden Tweed","Presbyterian","2020+2021+2022","Jaiden","Tweed",203,1320,"D-I"
"8872","Cornell",20518,"Jaidyn Duhon","Cornell","2023","Jaidyn","Duhon",57,167,"D-I"
"8873","N.C. Central",30743,"Jaidyn Hamby","N.C. Central","2022+2023+2024","Jaidyn","Hamby",167,489,"D-I"
"8874","Georgia Tech",73116,"Jaidyn Studebaker","Georgia Tech","2023+2024+2025","Jaidyn","Studebaker",93,255,"D-I"
"8875","New Mexico St.",46542,"Jaileen Mancha","New Mexico St.","2024+2025","Jaileen","Mancha",173,472,"D-I"
"8876","North Dakota",11541,"Jailene Carpio","North Dakota","2018+2019+2020+2021","Jailene","Carpio",179,494,"D-I"
"8877","Colorado St.",81619,"Jailey Wilson","Colorado St.","2024+2025","Jailey","Wilson",54,156,"D-I"
"8878","James Madison",24457,"Jailyn Ford","James Madison","2016","Jailyn","Ford",117,317,"D-I"
"8879","Gardner-Webb",75338,"Jailyn Tineo","N.C. A&T + Gardner-Webb","2022+2024+2025","Jailyn","Tineo",87,1092,"D-I"
"8880","St. John's (NY)",3522,"Jailynn Banda","St. John's (NY)","2025","Jailynn","Banda",248,603,"D-I"
"8881","Tennessee Tech",56776,"Jailynn Paderez","Tennessee Tech","2025","Jailynn","Paderez",259,692,"D-I"
"8882","Longwood",3674,"Jaime Barbour","Longwood","2016","Jaime","Barbour",135,363,"D-I"
"8883","Syracuse",4081,"Jaime Barta","North Dakota St. + Syracuse","2018+2020","Jaime","Barta",254,688,"D-I"
"8884","Brown",39594,"Jaime Ketter","Brown","2025","Jaime","Ketter",28,80,"D-I"
"8885","Louisiana",42204,"Jaime Landry","Louisiana","2016+2017","Jaime","Landry",136,671,"D-I"
"8886","Evansville",55264,"Jaime Nurrenbern","Evansville","2018+2019+2020+2021","Jaime","Nurrenbern",74,219,"D-I"
"8887","Miami (OH)",67022,"Jaime Scher","Miami (OH)","2017+2018","Jaime","Scher",151,414,"D-I"
"8888","Stetson",75353,"Jaime Tino","Stetson","2018+2019+2020+2021+2022","Jaime","Tino",251,678,"D-I"
"8889","Robert Morris",31272,"Jaimee Hardy","Campbell + Robert Morris","2022+2023+2024+2025","Jaimee","Hardy",213,579,"D-I"
"8890","Florida",34871,"Jaimie Hoover","Florida","2017+2018+2019+2020+2021","Jaimie","Hoover",80,235,"D-I"
"8891","Valparaiso",80351,"Jaina Westphal","Valparaiso","2019+2020+2021+2022","Jaina","Westphal",299,735,"D-I"
"8892","UIW",10436,"Jaisy Caceres","UIW","2024+2025","Jaisy","Caceres",280,2743,"D-I"
"8893","Tennessee St.",48861,"Jakeyla Mcdaniel","Tennessee St.","2025","Jakeyla","Mcdaniel",258,691,"D-I"
"8894","Duke",82617,"Jala Wright","Michigan St. + Duke","2021+2022+2023+2024","Jala","Wright",67,193,"D-I"
"8895","Iowa",349,"Jalen Adams","Iowa","2023+2024+2025","Jalen","Adams",112,312,"D-I"
"8896","Boise St.",22173,"Jalen Ervin","Boise St.","2021+2022","Jalen","Ervin",23,66,"D-I"
"8897","Delaware St.",80953,"Jalen Wilcher","Delaware St.","2018","Jalen","Wilcher",63,178,"D-I"
"8898","Alabama A&M",10685,"Jalia Callaway","Lincoln (MO) + Alabama A&M","2022+2023+2024+2025","Jalia","Callaway",5,6,"D-I"
"8899","Jackson St.",35414,"Jalia Hubbard","Jackson St.","2021+2022+2023+2024","Jalia","Hubbard",114,314,"D-I"
"8900","LSU",42619,"Jalia Lassiter","Ole Miss + LSU","2023+2024+2025","Jalia","Lassiter",125,365,"D-I"
"8901","Morgan St.",83181,"Jalian Young","Morgan St.","2018+2019+2020+2021","Jalian","Young",163,446,"D-I"
"8902","Jackson St.",35663,"Jalicia Hughes","Jackson St.","2017+2018","Jalicia","Hughes",114,314,"D-I"
"8903","Jacksonville St.",34629,"Jaliyah Holmes","Jacksonville St.","2023+2024+2025","Jaliyah","Holmes",116,315,"D-I"
"8904","Prairie View",37614,"Jalla Johnson","Prairie View","2016+2017","Jalla","Johnson",202,553,"D-I"
"8905","Fla. Atlantic",24458,"Jalynn Ford","Fla. Atlantic","2021+2022","Jalynn","Ford",79,229,"D-I"
"8906","Kent St.",83182,"Jalynn Young","Kent St.","2022+2023+2024","Jalynn","Young",121,331,"D-I"
"8907","Alabama St.",24215,"Jamaica Flowers","Alabama St.","2020+2021+2022","Jamaica","Flowers",6,7,"D-I"
"8908","South Carolina St.",60501,"Jamaisha Prince","South Carolina St.","2023","Jamaisha","Prince",235,647,"D-I"
"8909","McNeese",51096,"Jamaiya Miller","McNeese","2017+2018","Jamaiya","Miller",146,402,"D-I"
"8910","Southern U.",29248,"Jamani Greer","Southern U.","2016+2017+2018","Jamani","Greer",244,665,"D-I"
"8911","N.C. A&T",52929,"Jamari Moss","N.C. A&T","2024+2025","Jamari","Moss",166,488,"D-I"
"8912","Florida A&M",62999,"Jamari Ridley","Florida A&M","2018+2019","Jamari","Ridley",81,228,"D-I"
"8913","South Carolina St.",12750,"Jamaria Charley","Campbell + South Carolina St.","2024+2025","Jamaria","Charley",235,647,"D-I"
"8914","Liberty",10368,"Jamaya Byrum","Liberty","2024+2025","Jamaya","Byrum",131,355,"D-I"
"8915","Florida A&M",72770,"Jamesia Stoudemire","Florida A&M","2017+2018+2019+2020","Jamesia","Stoudemire",81,228,"D-I"
"8916","Duke",38847,"Jameson Kavel","Duke","2018+2019+2020+2021+2022","Jameson","Kavel",67,193,"D-I"
"8917","Alabama A&M",40106,"Jamia Kirk","Alabama A&M","2018+2019","Jamia","Kirk",5,6,"D-I"
"8918","South Fla.",54174,"Jamia Nelson","South Fla.","2024+2025","Jamia","Nelson",238,651,"D-I"
"8919","McNeese",1198,"Jamie Allred","McNeese","2016","Jamie","Allred",146,402,"D-I"
"8920","Ark.-Pine Bluff",8350,"Jamie Bridges","Ark.-Pine Bluff","2016","Jamie","Bridges",11,2678,"D-I"
"8921","Sacred Heart",11384,"Jamie Carlson","Sacred Heart","2016+2017","Jamie","Carlson",218,590,"D-I"
"8922","UNLV",18639,"Jamie Depippo","UNLV","2016","Jamie","Depippo",289,465,"D-I"
"8923","Manhattan",22796,"Jamie Falotico","Manhattan","2023+2024+2025","Jamie","Falotico",141,381,"D-I"
"8924","South Alabama",23706,"Jamie Finnical","Elon + South Alabama","2018+2019+2020","Jamie","Finnical",233,646,"D-I"
"8925","UTSA",27349,"Jamie Gilbert","UTSA","2021+2022+2023+2024","Jamie","Gilbert",294,706,"D-I"
"8926","Syracuse",29269,"Jamie Gregg","Mississippi St. + Syracuse","2019+2020+2021","Jamie","Gregg",254,688,"D-I"
"8927","UNLV",31959,"Jamie Hatch","UNLV","2016+2017","Jamie","Hatch",289,465,"D-I"
"8928","Fresno St.",33547,"Jamie Hicks","Fresno St.","2023+2024+2025","Jamie","Hicks",84,96,"D-I"
"8929","South Dakota",34669,"Jamie Holscher","South Dakota","2016+2017+2018+2019","Jamie","Holscher",236,650,"D-I"
"8930","Oklahoma St.",45203,"Jamie Lowrie","Oklahoma St.","2017+2018","Jamie","Lowrie",192,521,"D-I"
"8931","Ole Miss",45914,"Jamie Mackay","Ole Miss","2023+2024+2025","Jamie","Mackay",193,433,"D-I"
"8932","Hawaii",49086,"Jamie Mcgaughey","Hawaii","2024+2025","Jamie","Mcgaughey",99,277,"D-I"
"8933","Jacksonville St.",49240,"Jamie Mcguire","Jacksonville St.","2016+2017","Jamie","Mcguire",116,315,"D-I"
"8934","Loyola Chicago",55331,"Jamie O'brien","Loyola Chicago","2016+2017+2018","Jamie","O'brien",139,371,"D-I"
"8935","Mississippi Val.",57360,"Jamie Parmley","Mississippi Val.","2017+2018+2019","Jamie","Parmley",157,432,"D-I"
"8936","Southern Miss.",60148,"Jamie Powell","Southern Miss.","2018+2019+2020+2021","Jamie","Powell",243,664,"D-I"
"8937","FDU",68137,"Jamie Sencion","FDU","2025","Jamie","Sencion",75,222,"D-I"
"8938","Iona",68689,"Jamie Sheeran","Iona","2021+2022+2023+2024","Jamie","Sheeran",111,310,"D-I"
"8939","Louisville",70884,"Jamie Soles","Louisville","2016+2017+2018","Jamie","Soles",138,367,"D-I"
"8940","Oakland",71586,"Jamie Squires","Oakland","2016+2017+2018+2019+2020+2021","Jamie","Squires",188,514,"D-I"
"8941","Gardner-Webb",73402,"Jamie Suppa","Gardner-Webb","2023+2024","Jamie","Suppa",87,1092,"D-I"
"8942","UCF",76730,"Jamie Ujvari","UCF","2016","Jamie","Ujvari",276,128,"D-I"
"8943","SFA",77428,"Jamie Varga","SFA","2025","Jamie","Varga",215,676,"D-I"
"8944","Mercyhurst",79115,"Jamie Ward","Mercyhurst","2016+2017+2018+2019","Jamie","Ward",149,408,"D-I"
"8945","Omaha",80567,"Jamie White","Omaha","2019+2020+2021+2022","Jamie","White",194,464,"D-I"
"8946","Long Beach St.",82574,"Jamie Wren","Ohio + Long Beach St.","2016+2017+2018+2019","Jamie","Wren",134,99,"D-I"
"8947","Grand Canyon",15365,"Jamilia Cosay","Grand Canyon","2016","Jamilia","Cosay",95,1104,"D-I"
"8948","Clemson",8560,"Jamison Brockenbrough","Tennessee + Clemson","2023+2024+2025","Jamison","Brockenbrough",49,147,"D-I"
"8949","Florida A&M",75849,"Jamison Townsend","Florida A&M","2025","Jamison","Townsend",81,228,"D-I"
"8950","Alcorn",15466,"Jamyiyah Cotten","Alcorn","2023+2024+2025","Jamyiyah","Cotten",7,17,"D-I"
"8951","Oklahoma",37468,"Jana Johns","South Carolina + Oklahoma","2018+2019+2020+2021+2022","Jana","Johns",191,522,"D-I"
"8952","Southern Miss.",43175,"Jana Lee","Southern Miss.","2022+2023+2024+2025","Jana","Lee",243,664,"D-I"
"8953","Nevada",59898,"Jana Pope","Nevada","2020+2021+2022","Jana","Pope",171,466,"D-I"
"8954","UConn",66180,"Jana Sanden","UConn","2021+2022+2023+2024","Jana","Sanden",278,164,"D-I"
"8955","Middle Tenn.",79084,"Jana Want","Middle Tenn.","2025","Jana","Want",154,419,"D-I"
"8956","Seton Hall",3964,"Janae Barracato","Seton Hall","2018+2019+2020+2021+2022","Janae","Barracato",231,635,"D-I"
"8957","Florida A&M",8863,"Janae Brown","Florida A&M","2021","Janae","Brown",81,228,"D-I"
"8958","New Mexico",10779,"Janae Cameron","Omaha + New Mexico","2019+2020+2021+2022+2023","Janae","Cameron",172,473,"D-I"
"8959","San Diego",14481,"Janae Combs","San Diego","2025","Janae","Combs",226,627,"D-I"
"8960","Ball St.",34360,"Janae Hogg","Ball St.","2017+2018+2019+2020+2021","Janae","Hogg",17,47,"D-I"
"8961","Texas",37114,"Janae Jefferson","Texas","2018+2019+2020+2021+2022","Janae","Jefferson",261,703,"D-I"
"8962","Hampton",45641,"Janae Lyles","Hampton","2019+2020+2022+2023+2024","Janae","Lyles",97,270,"D-I"
"8963","Rider",79917,"Janae Weise","Rider","2021","Janae","Weise",212,576,"D-I"
"8964","South Alabama",23702,"Janaey Finney","South Alabama","2021+2022","Janaey","Finney",233,646,"D-I"
"8965","Ga. Southern",14614,"Janai Conklin","Ga. Southern","2020+2021+2022+2023+2024","Janai","Conklin",86,253,"D-I"
"8966","Ark.-Pine Bluff",47887,"Janai Mathis","Ark.-Pine Bluff","2024+2025","Janai","Mathis",11,2678,"D-I"
"8967","Saint Joseph's",33265,"Jancarla Herrera","Saint Joseph's","2017+2018+2019+2020","Jancarla","Herrera",220,606,"D-I"
"8968","Robert Morris",26535,"Jane Garver","Robert Morris","2021+2022+2023+2024","Jane","Garver",213,579,"D-I"
"8969","Saint Louis",38622,"Jane Kaniecki","Saint Louis","2022+2023+2024+2025","Jane","Kaniecki",221,609,"D-I"
"8970","Notre Dame",41362,"Jane Kronenberger","Notre Dame","2022+2023+2024+2025","Jane","Kronenberger",187,513,"D-I"
"8971","Rutgers",56656,"Jane Owens","Bryant + Rutgers","2019+2020+2022","Jane","Owens",214,587,"D-I"
"8972","Stony Brook",65917,"Jane Sallen","Stony Brook","2016","Jane","Sallen",253,683,"D-I"
"8973","Florida A&M",51695,"Jane'a Mobley","Florida A&M","2022+2023","Jane'a","Mobley",81,228,"D-I"
"8974","N.C. Central",35512,"Janea Hudson","N.C. Central","2025","Janea","Hudson",167,489,"D-I"
"8975","Grambling",39940,"Janecia King","Grambling","2021+2022+2023+2024","Janecia","King",94,261,"D-I"
"8976","N.C. Central",62572,"Janeen Reynolds","N.C. Central","2016+2017","Janeen","Reynolds",167,489,"D-I"
"8977","Campbell",17695,"Janel Day","Campbell","2025","Janel","Day",40,115,"D-I"
"8978","UNCW",25966,"Janel Gamache","UNCW","2019+2020+2021+2022+2023","Janel","Gamache",287,460,"D-I"
"8979","Kent St.",32214,"Janel Hayes","Kent St.","2016+2017","Janel","Hayes",121,331,"D-I"
"8980","Florida",80421,"Janell Wheaton","Florida","2016+2017+2018","Janell","Wheaton",80,235,"D-I"
"8981","Maine",7362,"Janelle Bouchard","Maine","2016","Janelle","Bouchard",140,380,"D-I"
"8982","Michigan",36276,"Janelle Ilacqua","Michigan","2023+2024+2025","Janelle","Ilacqua",152,418,"D-I"
"8983","Oregon",44165,"Janelle Lindvall","Oregon","2016","Janelle","Lindvall",195,529,"D-I"
"8984","FIU",47494,"Janelle Martinez","FIU","2024+2025","Janelle","Martinez",77,231,"D-I"
"8985","UCLA",50369,"Janelle Meono","Arizona + UCLA","2020+2021+2022+2023+2024","Janelle","Meono",277,110,"D-I"
"8986","Cal St. Fullerton",64075,"Janelle Rodriguez","Cal St. Fullerton","2018+2019+2020","Janelle","Rodriguez",37,97,"D-I"
"8987","North Carolina",81621,"Janelle Wilson","North Carolina","2024+2025","Janelle","Wilson",178,457,"D-I"
"8988","Virginia",83540,"Janelle Zellars","Virginia","2018","Janelle","Zellars",302,746,"D-I"
"8989","Utah Tech",4212,"Janessa Bassett","Utah Tech","2016+2017+2018","Janessa","Bassett",297,30095,"D-I"
"8990","Chattanooga",11886,"Janessa Casanas","Chattanooga","2020","Janessa","Casanas",47,693,"D-I"
"8991","Howard",24281,"Janessa Flynn","Howard","2016","Janessa","Flynn",104,290,"D-I"
"8992","Iowa St.",37071,"Janessa Jasso","Iowa St.","2020+2021+2022+2023","Janessa","Jasso",113,311,"D-I"
"8993","San Jose St.",45247,"Janessa Lozano","San Jose St.","2017+2018+2019+2020+2021","Janessa","Lozano",228,630,"D-I"
"8994","Mercer",59606,"Janessa Plummer","Liberty + Mercer","2022+2023+2024","Janessa","Plummer",148,406,"D-I"
"8995","Brown",43706,"Janet Leung","Brown","2016","Janet","Leung",28,80,"D-I"
"8996","North Florida",70723,"Janet Snipe","North Florida","2016","Janet","Snipe",181,2711,"D-I"
"8997","Florida A&M",17470,"Jania Davis","Florida A&M","2022+2023","Jania","Davis",81,228,"D-I"
"8998","UMES",45334,"Janiah Luciano","UMES","2019","Janiah","Luciano",283,393,"D-I"
"8999","Central Ark.",81622,"Janiah Wilson","Central Ark.","2023+2024","Janiah","Wilson",42,1004,"D-I"
"9000","Georgia",79685,"Janie beth Webb","Georgia","2019","Janie beth","Webb",91,257,"D-I"
"9001","N.C. A&T",48122,"Janika May","N.C. A&T","2016","Janika","May",166,488,"D-I"
"9002","San Diego St.",38403,"Janina Jusay","San Diego St.","2018+2019","Janina","Jusay",227,626,"D-I"
