"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"10526","Jacksonville St.",6249,"Keeli Bobbitt","Jacksonville St.","2020+2021+2022","Keeli","Bobbitt",119,315,"D-I"
"10527","Louisiana",47953,"Keeli Milligan","Texas A&M + Louisiana","2016+2017+2018+2019","Keeli","Milligan",140,671,"D-I"
"10528","Sacramento St.",65872,"Keeli Smith","Sacramento St.","2024","Keeli","Smith",224,102,"D-I"
"10529","Maine",12698,"Keely Clark","Maine","2019+2020+2021+2022","Keely","Clark",145,380,"D-I"
"10530","Northwestern St.",19085,"Keely Dubois","Northwestern St.","2020+2021+2022+2023","Keely","Dubois",192,508,"D-I"
"10531","Boise St.",26857,"Keely Gousha","Boise St.","2024","Keely","Gousha",24,66,"D-I"
"10532","Arkansas",33315,"Keely Huffine","Arkansas","2017+2018+2019+2020+2021","Keely","Huffine",12,31,"D-I"
"10533","Hawaii",36018,"Keely Kai","Hawaii","2024","Keely","Kai",102,277,"D-I"
"10534","Middle Tenn.",45920,"Keely Mcgee","Middle Tenn.","2017+2018+2019+2020","Keely","Mcgee",158,419,"D-I"
"10535","Virginia Tech",59755,"Keely Rochard","Virginia Tech","2018+2019+2020+2021+2022","Keely","Rochard",313,742,"D-I"
"10536","Texas A&M",76021,"Keely Williams","Texas A&M","2023+2024","Keely","Williams",270,697,"D-I"
"10537","Loyola Chicago",18444,"Keenan Dolezal","Loyola Chicago","2016+2017+2018+2019","Keenan","Dolezal",143,371,"D-I"
"10538","Evansville",56931,"Keghan Pye","Evansville","2024","Keghan","Pye",77,219,"D-I"
"10539","Delaware",65873,"Keiana Smith","Delaware","2018","Keiana","Smith",64,180,"D-I"
"10540","Southern U.",7117,"Keierra Bowman","Southern U.","2023","Keierra","Bowman",252,665,"D-I"
"10541","Hawaii",10649,"Keiki Carlos","Hawaii","2016","Keiki","Carlos",102,277,"D-I"
"10542","UC San Diego",6815,"Keila Bosinger","UC San Diego","2021+2022+2023+2019+2020","Keila","Bosinger",282,112,"D-I"
"10543","BYU",36100,"Keila Kamoku","Ole Miss + BYU","2022+2023+2024","Keila","Kamoku",17,77,"D-I"
"10544","Quinnipiac",22199,"Keilani Finley","Quinnipiac","2016+2017+2018","Keilani","Finley",216,562,"D-I"
"10545","Southern Utah",76550,"Keimon Winston","Southern Utah","2022+2023+2024","Keimon","Winston",253,667,"D-I"
"10546","Maryland",8762,"Keira Bucher","Maryland","2023+2024","Keira","Bucher",149,392,"D-I"
"10547","Fresno St.",10897,"Keira Carrillo","Fresno St.","2023","Keira","Carrillo",87,96,"D-I"
"10548","Southeast Mo. St.",28963,"Keira Hance","Southeast Mo. St.","2020","Keira","Hance",247,654,"D-I"
"10549","Maine",34055,"Keira Inman","Maine","2024","Keira","Inman",145,380,"D-I"
"10550","Southern U.",48135,"Keira Miracle-tilford","Southern U.","2023+2024","Keira","Miracle-tilford",252,665,"D-I"
"10551","Detroit Mercy",49378,"Keira Morrow","Detroit Mercy","2022","Keira","Morrow",66,184,"D-I"
"10552","St. Thomas (MN)",50013,"Keira Murphy","St. Thomas (MN)","2023+2024","Keira","Murphy",257,620,"D-I"
"10553","Norfolk St.",57565,"Keira Randolph","Norfolk St.","2017+2018+2020","Keira","Randolph",181,485,"D-I"
"10554","Central Mich.",70610,"Keira Tolmie","Central Mich.","2024","Keira","Tolmie",45,129,"D-I"
"10555","East Carolina",76856,"Keira Womack","East Carolina","2019+2020+2021+2022","Keira","Womack",72,196,"D-I"
"10556","Coastal Carolina",60435,"Keirstin Roose","Coastal Carolina","2022+2023+2024","Keirstin","Roose",53,149,"D-I"
"10557","Mississippi Val.",75341,"Keisha White","Mississippi Val.","2021+2022+2023","Keisha","White",161,432,"D-I"
"10558","Michigan",69868,"Keke Tholl","Michigan","2021+2022+2023+2024","Keke","Tholl",156,418,"D-I"
"10559","Texas A&M",23034,"Kelbi Fortenberry","Texas A&M","2017+2018+2019+2020+2021","Kelbi","Fortenberry",270,697,"D-I"
"10560","Maine",18991,"Kelby Drews","Maine","2019+2020+2021+2022+2023","Kelby","Drews",145,380,"D-I"
"10561","Presbyterian",26616,"Kelby Goodrum","Presbyterian","2022+2023+2024","Kelby","Goodrum",210,1320,"D-I"
"10562","SFA",59400,"Kelby Robbins","SFA","2022+2023+2024","Kelby","Robbins",222,676,"D-I"
"10563","Southeast Mo. St.",59645,"Kelby Robinson","Southeast Mo. St.","2021+2022","Kelby","Robinson",247,654,"D-I"
"10564","Fresno St.",10856,"Kelcey Carrasco","Michigan St. + Fresno St.","2017+2018+2019+2020+2021","Kelcey","Carrasco",87,96,"D-I"
"10565","Southeastern La.",6301,"Kelci Bodin","Southeastern La.","2020+2021","Kelci","Bodin",248,655,"D-I"
"10566","Middle Tenn.",12120,"Kelci Cheney","Middle Tenn.","2016","Kelci","Cheney",158,419,"D-I"
"10567","Tarleton St.",31603,"Kelci Hill","Middle Tenn. + Tarleton St.","2020+2021+2022+2023+2024","Kelci","Hill",263,1395,"D-I"
"10568","Tennessee",40214,"Kelcy Leach","Texas Tech + Tennessee","2018+2019+2020+2021+2022","Kelcy","Leach",265,694,"D-I"
"10569","Winthrop",60368,"Keleigh Romine","Winthrop","2016+2017+2018+2019","Keleigh","Romine",322,792,"D-I"
"10570","Prairie View",35253,"Kellady Johnson","Prairie View","2017+2018","Kellady","Johnson",209,553,"D-I"
"10571","Utah Valley",57519,"Kellee Ramsey","Utah Valley","2016","Kellee","Ramsey",307,30024,"D-I"
"10572","Southern Utah",22032,"Kelleigh Fielder","Southern Utah","2022","Kelleigh","Fielder",253,667,"D-I"
"10573","UIW",59711,"Kellen Robles","UIW","2016+2017","Kellen","Robles",288,2743,"D-I"
"10574","Jackson St.",5462,"Kelley Bickers","La. Christian + Jackson St.","2023+2024","Kelley","Bickers",117,314,"D-I"
"10575","LSU",42738,"Kelley Lynch","Washington + LSU","2020+2021+2022+2023+2024","Kelley","Lynch",129,365,"D-I"
"10576","UC San Diego",58336,"Kelley Renner","UC San Diego","2021+2022+2023","Kelley","Renner",282,112,"D-I"
"10577","Texas St.",3045,"Kelli Baker","Texas St.","2016","Kelli","Baker",272,670,"D-I"
"10578","UConn",3992,"Kelli Bates","UConn","2016+2017+2018+2019","Kelli","Bates",286,164,"D-I"
"10579","Creighton",22133,"Kelli Finan","Long Beach St. + Creighton","2016+2017+2018+2019","Kelli","Finan",60,169,"D-I"
"10580","UNCW",23518,"Kelli Freeman","UNCW","2016+2017+2018+2019","Kelli","Freeman",295,460,"D-I"
"10581","UCLA",26073,"Kelli Godin","UCLA","2019+2020+2021+2022+2023","Kelli","Godin",285,110,"D-I"
"10582","Texas",29172,"Kelli Hanzel","Texas","2016+2017","Kelli","Hanzel",269,703,"D-I"
"10583","Green Bay",33794,"Kelli Hutchinson","Green Bay","2016","Kelli","Hutchinson",99,794,"D-I"
"10584","Northern Colo.",37714,"Kelli Kleis","Northern Colo.","2016+2017+2018","Kelli","Kleis",189,502,"D-I"
"10585","San Diego",38844,"Kelli Kufta","San Diego","2019+2020","Kelli","Kufta",233,627,"D-I"
"10586","Sacred Heart",41140,"Kelli Licursi","Sacred Heart","2016","Kelli","Licursi",225,590,"D-I"
"10587","Louisiana",44449,"Kelli Martinez","Louisiana","2016+2017+2018","Kelli","Martinez",140,671,"D-I"
"10588","Kennesaw St.",46019,"Kelli Mcgrail","Kennesaw St.","2017","Kelli","Mcgrail",124,1157,"D-I"
"10589","Houston",48664,"Kelli Montgomery","Houston","2017+2018+2019+2020","Kelli","Montgomery",105,288,"D-I"
"10590","IUPUI",59109,"Kelli Riordan","IUPUI","2023+2024","Kelli","Riordan",108,2699,"D-I"
"10591","St. Bonaventure",60192,"Kelli Rohan","St. Bonaventure","2016","Kelli","Rohan",254,596,"D-I"
"10592","North Texas",62796,"Kelli Schkade","North Texas","2016+2017","Kelli","Schkade",187,497,"D-I"
"10593","Wichita St.",66905,"Kelli Spring","Wichita St.","2016+2017","Kelli","Spring",321,782,"D-I"
"10594","NC State",73436,"Kelli Wagner","NC State","2019","Kelli","Wagner",172,490,"D-I"
"10595","Col. of Charleston",11031,"Kelli anne Carter","Col. of Charleston","2022+2023","Kelli anne","Carter",54,1014,"D-I"
"10596","Kent St.",109,"Kellie Abeska","Kent St.","2017+2019+2020","Kellie","Abeska",125,331,"D-I"
"10597","Rider",20788,"Kellie Ervin","Rider","2022","Kellie","Ervin",219,576,"D-I"
"10598","Western Ill.",43813,"Kellie Marcheschi","Western Ill.","2020+2021","Kellie","Marcheschi",318,771,"D-I"
"10599","Bowling Green",50442,"Kellie Natham","FDU + Fairleigh Dickinson + Bowling Green","2016+2017+2018+2019","Kellie","Natham",27,71,"D-I"
"10600","Stony Brook",58551,"Kellie Reynolds","Stony Brook","2016","Kellie","Reynolds",261,683,"D-I"
"10601","Long Beach St.",75342,"Kellie White","Utah St. + Long Beach St.","2017+2018+2019+2020+2021","Kellie","White",138,99,"D-I"
"10602","Towson",78317,"Kellie Zoerb","Towson","2023+2024","Kellie","Zoerb",275,711,"D-I"
"10603","LSU",37812,"Kellsi Kloss","LSU","2016","Kellsi","Kloss",129,365,"D-I"
"10604","Georgetown",1367,"Kelly Amen","Georgetown","2016+2017+2018+2019","Kelly","Amen",93,251,"D-I"
"10605","Virginia",2626,"Kelly Ayer","Virginia","2022+2023+2024","Kelly","Ayer",312,746,"D-I"
"10606","UAlbany",3533,"Kelly Barkevich","UAlbany","2017+2018+2019+2020+2021","Kelly","Barkevich",279,14,"D-I"
"10607","Florida",3668,"Kelly Barnhill","Florida","2016+2017+2018+2019","Kelly","Barnhill",83,235,"D-I"
"10608","Dartmouth",4334,"Kelly Beaupre","Dartmouth","2021+2022+2023+2024","Kelly","Beaupre",61,172,"D-I"
"10609","Syracuse",7659,"Kelly Breen","Syracuse","2022+2023+2024","Kelly","Breen",262,688,"D-I"
"10610","Fordham",7882,"Kelly Bright","Fordham","2018+2020+2021+2022","Kelly","Bright",86,236,"D-I"
"10611","UAB",7964,"Kelly Britt","UAB","2016","Kelly","Britt",278,9,"D-I"
"10612","Washington",9107,"Kelly Burdick","Washington","2016+2017+2018","Kelly","Burdick",315,756,"D-I"
"10613","Michigan",12405,"Kelly Christner","Michigan","2016+2017","Kelly","Christner",156,418,"D-I"
"10614","San Diego",12605,"Kelly Clanton","San Diego","2016+2017+2018+2019","Kelly","Clanton",233,627,"D-I"
"10615","San Diego",13048,"Kelly Cobb","San Diego","2017","Kelly","Cobb",233,627,"D-I"
"10616","UAlbany",14476,"Kelly Costello","UAlbany","2016","Kelly","Costello",279,14,"D-I"
"10617","Wright St.",18097,"Kelly Dillow","Wright St.","2016+2017+2018","Kelly","Dillow",325,810,"D-I"
"10618","Merrimack",18807,"Kelly Dovi","Merrimack","2020+2021+2018+2019","Kelly","Dovi",154,410,"D-I"
"10619","Bellarmine",20475,"Kelly Ely","Bellarmine","2016+2017","Kelly","Ely",20,52,"D-I"
"10620","St. Bonaventure",21510,"Kelly Farrell","St. Bonaventure","2016+2017","Kelly","Farrell",254,596,"D-I"
"10621","Dayton",22377,"Kelly Fitzgerald","Dayton","2016+2017+2018+2019","Kelly","Fitzgerald",62,175,"D-I"
"10622","UCLA",22772,"Kelly Flynn","UCLA","2019","Kelly","Flynn",285,110,"D-I"
"10623","Green Bay",27275,"Kelly Green","Green Bay","2023+2024","Kelly","Green",99,794,"D-I"
"10624","Troy",32778,"Kelly Horne","Troy","2018+2019+2020+2021+2022+2023","Kelly","Horne",276,716,"D-I"
"10625","Cleveland St.",33888,"Kelly Hysong","Akron + Cleveland St.","2016+2017+2018+2019+2020","Kelly","Hysong",52,148,"D-I"
"10626","Bradley",36177,"Kelly Kapp","Bradley","2016+2017","Kelly","Kapp",28,72,"D-I"
"10627","Tennessee Tech",36857,"Kelly Kennedy","Tennessee Tech","2016+2017","Kelly","Kennedy",267,692,"D-I"
"10628","UMBC",38678,"Kelly Krizmanich","UMBC","2020","Kelly","Krizmanich",290,391,"D-I"
"10629","California",39233,"Kelly Lai","California","2019","Kelly","Lai",39,107,"D-I"
"10630","UMBC",39530,"Kelly Lane","UMBC","2016+2017","Kelly","Lane",290,391,"D-I"
"10631","Rhode Island",41139,"Kelly Licul","Rhode Island","2016","Kelly","Licul",218,572,"D-I"
"10632","Presbyterian",42388,"Kelly Lucas","Presbyterian","2017+2018+2019+2020","Kelly","Lucas",210,1320,"D-I"
"10633","Austin Peay",43851,"Kelly Mardones","Creighton + Austin Peay","2016+2018+2019","Kelly","Mardones",16,43,"D-I"
"10634","Texas A&M",44450,"Kelly Martinez","Utah + Texas A&M","2017+2018+2019+2020+2021","Kelly","Martinez",270,697,"D-I"
"10635","Le Moyne",44572,"Kelly Mascari","Le Moyne","2016+2017","Kelly","Mascari",133,349,"D-I"
"10636","Oklahoma",44997,"Kelly Maxwell","Oklahoma St. + Oklahoma","2020+2021+2022+2023+2024","Kelly","Maxwell",197,522,"D-I"
"10637","Stonehill",45064,"Kelly Mayette","Stonehill","2023+2020+2021+2022","Kelly","Mayette",260,682,"D-I"
"10638","Lamar University",46801,"Kelly Meeuwsen","Lamar University","2016+2017+2018+2019","Kelly","Meeuwsen",132,346,"D-I"
"10639","Missouri St.",47333,"Kelly Metter","Missouri St.","2018+2019+2020+2021","Kelly","Metter",163,669,"D-I"
"10640","Holy Cross",50697,"Kelly Nelson","Holy Cross","2019+2020+2021+2022","Kelly","Nelson",104,285,"D-I"
"10641","San Diego",52020,"Kelly O'toole","San Diego","2020","Kelly","O'toole",233,627,"D-I"
"10642","Longwood",53533,"Kelly Park","Longwood","2020+2021+2022+2023","Kelly","Park",139,363,"D-I"
"10643","Omaha",53946,"Kelly Pattison","Omaha","2016+2017+2018","Kelly","Pattison",201,464,"D-I"
"10644","Lipscomb",54034,"Kelly Paulson","Lipscomb","2020+2021+2022+2023","Kelly","Paulson",137,28600,"D-I"
"10645","Purdue Fort Wayne",55075,"Kelly Pevely","Purdue Fort Wayne","2016+2017","Kelly","Pevely",214,308,"D-I"
"10646","Boston U.",55735,"Kelly Plescow","Boston U.","2016","Kelly","Plescow",26,68,"D-I"
"10647","Siena",57676,"Kelly Rasulo","Siena","2017+2018+2019+2020","Kelly","Rasulo",240,639,"D-I"
"10648","Illinois",61396,"Kelly Ryono","Illinois","2020+2021+2022+2023+2024","Kelly","Ryono",110,301,"D-I"
"10649","ETSU",62876,"Kelly Schmidt","ETSU","2017+2018+2019+2020+2021","Kelly","Schmidt",71,198,"D-I"
"10650","Col. of Charleston",65218,"Kelly Sinclair","Col. of Charleston","2016+2017+2018+2019","Kelly","Sinclair",54,1014,"D-I"
"10651","UAlbany",66656,"Kelly Spear","UAlbany","2017+2018+2019","Kelly","Spear",279,14,"D-I"
"10652","Montana",68906,"Kelly Sweyer","Montana","2021+2022+2023+2024","Kelly","Sweyer",165,441,"D-I"
"10653","Youngstown St.",70207,"Kelly Thompson-cappadocio","Youngstown St.","2016+2017+2018","Kelly","Thompson-cappadocio",328,817,"D-I"
"10654","Monmouth",70708,"Kelly Toomey","UNCW + La Salle + Bucknell + Monmouth","2019+2020+2021+2022+2023","Kelly","Toomey",164,439,"D-I"
"10655","Duke",70814,"Kelly Torres","Duke","2021+2022+2023+2024","Kelly","Torres",69,193,"D-I"
"10656","Iowa St.",71105,"Kelly Treves","Iowa St.","2021+2023+2024","Kelly","Treves",116,311,"D-I"
"10657","NIU",73540,"Kelly Walinski","NIU","2020+2021+2022+2023","Kelly","Walinski",173,503,"D-I"
"10658","ETSU",74119,"Kelly Warren","ETSU","2018+2019+2020+2021+2022","Kelly","Warren",71,198,"D-I"
"10659","Wisconsin",74887,"Kelly Welsh","Wisconsin","2016+2017+2018+2019","Kelly","Welsh",323,796,"D-I"
"10660","Queens (NC)",76559,"Kelly Winter","Queens (NC)","2017+2018+2019+2020","Kelly","Winter",215,11504,"D-I"
"10661","Eastern Ky.",76932,"Kelly Wood","Eastern Ky.","2016+2017","Kelly","Wood",74,202,"D-I"
"10662","Lipscomb",77797,"Kelly Young","Lipscomb","2016","Kelly","Young",137,28600,"D-I"
"10663","Michigan St.",77943,"Kelly Zackrison","Michigan St.","2016+2017+2018+2019","Kelly","Zackrison",157,416,"D-I"
"10664","UC Davis",78086,"Kelly Zboralske","UC Davis","2016","Kelly","Zboralske",280,108,"D-I"
"10665","Penn",78415,"Kelly Zybura","Penn","2023+2024","Kelly","Zybura",205,540,"D-I"
"10666","Northwestern St.",37295,"Kellye Kincannon","Northwestern St.","2016+2017","Kellye","Kincannon",192,508,"D-I"
"10667","California Baptist",66933,"Kellye Springstead","California Baptist","2019+2016+2017+2018","Kellye","Springstead",40,30135,"D-I"
"10668","North Carolina",15948,"Kellyn Daly","North Carolina","2017+2018","Kellyn","Daly",183,457,"D-I"
"10669","Western Mich.",12512,"Kelsea Cichocki","Western Mich.","2016+2017","Kelsea","Cichocki",320,774,"D-I"
"10670","Kentucky",30887,"Kelsee Henson","Kentucky","2016+2017+2018+2019","Kelsee","Henson",126,334,"D-I"
"10671","Missouri",49411,"Kelsee Mortimer","Missouri","2021+2022+2023","Kelsee","Mortimer",162,434,"D-I"
"10672","Baylor",63727,"Kelsee Selman","Baylor","2016+2017","Kelsee","Selman",19,51,"D-I"
"10673","Western Ky.",615,"Kelsey Aikey","Western Ky.","2017+2018+2019+2020+2021","Kelsey","Aikey",319,772,"D-I"
"10674","Creighton",1087,"Kelsey Allender","Creighton","2016","Kelsey","Allender",60,169,"D-I"
"10675","Oklahoma",2195,"Kelsey Arnold","Oklahoma","2016+2017+2018","Kelsey","Arnold",197,522,"D-I"
"10676","Creighton",5417,"Kelsey Biaggi","Creighton","2016+2017","Kelsey","Biaggi",60,169,"D-I"
"10677","Auburn",6342,"Kelsey Bogaards","Auburn","2016","Kelsey","Bogaards",15,37,"D-I"
"10678","St. Bonaventure",7395,"Kelsey Brady","St. Bonaventure","2024","Kelsey","Brady",254,596,"D-I"
"10679","Idaho St.",7661,"Kelsey Breer","Idaho St.","2017+2018+2020","Kelsey","Breer",109,294,"D-I"
"10680","Manhattan",7700,"Kelsey Brennan","Manhattan","2016","Kelsey","Brennan",146,381,"D-I"
"10681","Texas A&M",7996,"Kelsey Broadus","Boise St. + Texas A&M","2017+2018+2019+2020+2021","Kelsey","Broadus",270,697,"D-I"
"10682","UNCW",8628,"Kelsey Bryan","UNCW","2016+2017+2018","Kelsey","Bryan",295,460,"D-I"
"10683","Northwestern St.",9005,"Kelsey Bunch","Sam Houston + Northwestern St.","2022+2023+2024","Kelsey","Bunch",192,508,"D-I"
"10684","Seton Hall",10833,"Kelsey Carr","Seton Hall","2021+2023+2024","Kelsey","Carr",239,635,"D-I"
"10685","ETSU",12132,"Kelsey Chernak","ETSU","2016+2017+2018","Kelsey","Chernak",71,198,"D-I"
"10686","Georgia Tech",12258,"Kelsey Chisholm","Georgia Tech","2016+2017+2018","Kelsey","Chisholm",96,255,"D-I"
"10687","Holy Cross",12352,"Kelsey Christensen","Holy Cross","2016","Kelsey","Christensen",104,285,"D-I"
"10688","Prairie View",14325,"Kelsey Coronado","Prairie View","2016+2017+2018","Kelsey","Coronado",209,553,"D-I"
"10689","LIU",16596,"Kelsey Day","LIU","2019+2020+2021+2022","Kelsey","Day",127,361,"D-I"
"10690","Coastal Carolina",18510,"Kelsey Dominik","Coastal Carolina","2016","Kelsey","Dominik",53,149,"D-I"
"10691","Indiana",18723,"Kelsey Doston","Indiana","2016","Kelsey","Doston",112,306,"D-I"
"10692","Fla. Atlantic",20553,"Kelsey Endress","Fla. Atlantic","2023+2024","Kelsey","Endress",82,229,"D-I"
"10693","Utah Valley",20656,"Kelsey Ensign","Utah Valley","2016","Kelsey","Ensign",307,30024,"D-I"
"10694","Saint Louis",21010,"Kelsey Etling","Saint Louis","2020+2021+2022+2023+2024","Kelsey","Etling",228,609,"D-I"
"10695","Miami (OH)",23484,"Kelsey Fredericks","Miami (OH)","2016+2017","Kelsey","Fredericks",155,414,"D-I"
"10696","Memphis",23728,"Kelsey Frizzell","Memphis","2019+2020","Kelsey","Frizzell",152,404,"D-I"
"10697","McNeese",24946,"Kelsey Gaspard","McNeese","2023+2024","Kelsey","Gaspard",151,402,"D-I"
"10698","ULM",25533,"Kelsey Giddens","ULM","2020+2021+2022+2024","Kelsey","Giddens",289,498,"D-I"
"10699","Southern Ill.",26466,"Kelsey Gonzalez","Southern Ill.","2016","Kelsey","Gonzalez",249,659,"D-I"
"10700","Kansas City",26639,"Kelsey Goodwin","Kansas City","2016+2017+2018","Kelsey","Goodwin",122,2707,"D-I"
"10701","Austin Peay",27159,"Kelsey Gray","Austin Peay","2017+2018+2019+2020+2021","Kelsey","Gray",16,43,"D-I"
"10702","Austin Peay",27775,"Kelsey Gross","Austin Peay","2017+2018+2019+2021","Kelsey","Gross",16,43,"D-I"
"10703","Dayton",28108,"Kelsey Gumm","Seton Hall + Dayton","2019+2020+2021+2022","Kelsey","Gumm",62,175,"D-I"
"10704","Virginia",28384,"Kelsey Hackett","Virginia","2023+2024","Kelsey","Hackett",312,746,"D-I"
"10705","Arizona St.",28639,"Kelsey Hall","Fresno St. + Boise St. + Arizona St.","2020+2021+2022+2023+2024","Kelsey","Hall",10,28,"D-I"
"10706","Ga. Southern",29389,"Kelsey Harper","Ga. Southern","2024","Kelsey","Harper",89,253,"D-I"
"10707","Niagara",29432,"Kelsey Harrigan","Niagara","2018+2019+2020+2021+2022","Kelsey","Harrigan",179,482,"D-I"
"10708","Grand Canyon",30068,"Kelsey Hawkins","Grand Canyon","2019","Kelsey","Hawkins",98,1104,"D-I"
"10709","New Mexico St.",32826,"Kelsey Horton","New Mexico St.","2016+2017+2018+2019","Kelsey","Horton",177,472,"D-I"
"10710","FGCU",33303,"Kelsey Huff","FGCU","2016+2017+2018","Kelsey","Huff",79,28755,"D-I"
"10711","Southeast Mo. St.",33949,"Kelsey Ihns","Southeast Mo. St.","2016","Kelsey","Ihns",247,654,"D-I"
"10712","Wisconsin",34801,"Kelsey Jenkins","Wisconsin","2016+2017+2018","Kelsey","Jenkins",323,796,"D-I"
"10713","Western Ky.",34918,"Kelsey Jernigan","Western Ky.","2016","Kelsey","Jernigan",319,772,"D-I"
"10714","Arizona St.",37026,"Kelsey Kessler","Arizona St.","2016","Kelsey","Kessler",10,28,"D-I"
"10715","Boise St.",39297,"Kelsey Lalor","Boise St.","2020+2021+2022","Kelsey","Lalor",24,66,"D-I"
"10716","South Fla.",40166,"Kelsey Lay","South Fla.","2017+2018+2019+2020+2021","Kelsey","Lay",246,651,"D-I"
"10717","South Dakota St.",40707,"Kelsey Lenox","South Dakota St.","2019+2020+2021+2022","Kelsey","Lenox",245,649,"D-I"
"10718","N.C. Central",41670,"Kelsey Locklear","N.C. Central","2018","Kelsey","Locklear",171,489,"D-I"
"10719","Alcorn",41678,"Kelsey Lockridge","Alcorn","2020+2021+2022+2023+2024","Kelsey","Lockridge",7,17,"D-I"
"10720","Alabama St.",41842,"Kelsey Long","Iona + Alabama St.","2016+2017+2023+2024","Kelsey","Long",6,7,"D-I"
"10721","Montana",42443,"Kelsey Lucostic","Montana","2016","Kelsey","Lucostic",165,441,"D-I"
"10722","Western Ill.",43999,"Kelsey Marlow","Western Ill.","2016+2017+2018","Kelsey","Marlow",318,771,"D-I"
"10723","Iowa St.",45880,"Kelsey Mcfarland","Iowa St.","2016+2017+2019","Kelsey","Mcfarland",116,311,"D-I"
"10724","Western Ky.",46048,"Kelsey Mcguffin","Western Ky.","2016+2017+2018+2019","Kelsey","Mcguffin",319,772,"D-I"
"10725","Virginia Tech",47181,"Kelsey Mericka","Virginia Tech","2016","Kelsey","Mericka",313,742,"D-I"
"10726","Indiana St.",48665,"Kelsey Montgomery","Indiana St.","2016","Kelsey","Montgomery",113,305,"D-I"
"10727","San Diego St.",49894,"Kelsey Munoz","San Diego St.","2018+2019+2020","Kelsey","Munoz",234,626,"D-I"
"10728","Northwestern",50280,"Kelsey Nader","Northwestern","2023+2024","Kelsey","Nader",191,509,"D-I"
"10729","Kentucky",51691,"Kelsey Nunley","Kentucky","2016","Kelsey","Nunley",126,334,"D-I"
"10730","NC State",51824,"Kelsey O'connor","NC State","2020+2021","Kelsey","O'connor",172,490,"D-I"
"10731","South Carolina",52217,"Kelsey Oh","South Carolina","2018+2019+2020+2021+2022","Kelsey","Oh",242,648,"D-I"
"10732","Alcorn",53915,"Kelsey Patterson","Grambling + Alcorn","2021+2022","Kelsey","Patterson",7,17,"D-I"
"10733","Morehead St.",54665,"Kelsey Perkins","Morehead St.","2020+2021","Kelsey","Perkins",166,444,"D-I"
"10734","Lamar University",55666,"Kelsey Pizarro","Lamar University","2022+2023","Kelsey","Pizarro",132,346,"D-I"
"10735","SIUE",57767,"Kelsey Ray","N.C. Central + SIUE","2018+2022+2023+2024","Kelsey","Ray",223,660,"D-I"
"10736","Texas Southern",59047,"Kelsey Riley","Texas Southern","2016+2017+2019","Kelsey","Riley",271,699,"D-I"
"10737","Samford",60836,"Kelsey Royalty","Samford","2016+2017+2018+2019","Kelsey","Royalty",232,625,"D-I"
"10738","Ball St.",62757,"Kelsey Schifferdecker","Ball St.","2016","Kelsey","Schifferdecker",18,47,"D-I"
"10739","Western Ky.",62877,"Kelsey Schmidt","Auburn + Western Ky.","2021+2022+2023+2024","Kelsey","Schmidt",319,772,"D-I"
"10740","Wichita St.",67583,"Kelsey Sterneker","Wichita St.","2016","Kelsey","Sterneker",321,782,"D-I"
"10741","Oklahoma",67638,"Kelsey Stevens","Oklahoma","2016","Kelsey","Stevens",197,522,"D-I"
"10742","Florida",67729,"Kelsey Stewart","Florida","2016","Kelsey","Stewart",83,235,"D-I"
"10743","Michigan",68668,"Kelsey Susalla","Michigan","2016","Kelsey","Susalla",156,418,"D-I"
"10744","Longwood",68861,"Kelsey Sweeney","Longwood","2016+2017+2018","Kelsey","Sweeney",139,363,"D-I"
"10745","San Diego",69087,"Kelsey Tadlock","San Diego","2023+2024","Kelsey","Tadlock",233,627,"D-I"
"10746","Army West Point",69438,"Kelsey Taylor","Army West Point","2020+2021","Kelsey","Taylor",14,725,"D-I"
"10747","Louisiana",73055,"Kelsey Vincent","Louisiana","2016","Kelsey","Vincent",140,671,"D-I"
"10748","North Florida",73173,"Kelsey Vogel","North Florida","2023+2024","Kelsey","Vogel",186,2711,"D-I"
"10749","Kansas City",73201,"Kelsey Volle","Kansas City","2016+2017","Kelsey","Volle",122,2707,"D-I"
"10750","Stetson",74239,"Kelsey Waters","Stetson","2016+2017","Kelsey","Waters",259,678,"D-I"
"10751","Drake",77268,"Kelsey Wright","Drake","2016+2017+2018","Kelsey","Wright",67,189,"D-I"
"10752","Duke",77996,"Kelsey Zampa","Duke","2022+2023+2024","Kelsey","Zampa",69,193,"D-I"
"10753","Ole Miss",41721,"Kelsha Loftin","Ole Miss","2019+2020+2021","Kelsha","Loftin",200,433,"D-I"
"10754","Memphis",338,"Kelsi Adams","Memphis","2023+2024","Kelsi","Adams",152,404,"D-I"
"10755","East Carolina",7867,"Kelsi Briggs","East Carolina","2016","Kelsi","Briggs",72,196,"D-I"
"10756","UT Martin",17897,"Kelsi Dickey","UT Martin","2016","Kelsi","Dickey",300,695,"D-I"
"10757","Providence",42664,"Kelsi Luttrell","Providence","2016","Kelsi","Luttrell",212,556,"D-I"
"10758","UC San Diego",43019,"Kelsi Maday","UC San Diego","2016+2017+2018","Kelsi","Maday",282,112,"D-I"
"10759","Santa Clara",3567,"Kelsie Barnard","Santa Clara","2016+2017+2018+2019","Kelsie","Barnard",237,631,"D-I"
"10760","Idaho St.",14491,"Kelsie Cota","Idaho St.","2018","Kelsie","Cota",109,294,"D-I"
