"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"10252","Quinnipiac",34535,"Kayla Jensen","Quinnipiac","2019+2020+2021+2022","Kayla","Jensen",216,562,"D-I"
"10253","Eastern Ky.",35480,"Kayla Joyce","Eastern Ky.","2016","Kayla","Joyce",74,202,"D-I"
"10254","Detroit Mercy",35751,"Kayla Kane","Detroit Mercy","2016","Kayla","Kane",66,184,"D-I"
"10255","Abilene Christian",36107,"Kayla Keeling","Abilene Christian","2018+2019+2020+2021","Kayla","Keeling",2,2,"D-I"
"10256","A&M-Corpus Christi",36182,"Kayla Keith","A&M-Corpus Christi","2021","Kayla","Keith",1,26172,"D-I"
"10257","Penn",36674,"Kayla Ketring","Penn","2018+2019+2020","Kayla","Ketring",205,540,"D-I"
"10258","Tex. A&M-Commerce",36789,"Kayla Kilcrease","Tex. A&M-Commerce","2016+2017+2018+2019","Kayla","Kilcrease",268,199,"D-I"
"10259","St. John's (NY)",37461,"Kayla Kmett","Akron + St. John's (NY)","2018+2019+2020+2021","Kayla","Kmett",256,603,"D-I"
"10260","Bowling Green",37659,"Kayla Koch","Bowling Green","2016","Kayla","Koch",27,71,"D-I"
"10261","Wisconsin",37869,"Kayla Konwent","Wisconsin","2017+2019+2020+2022+2023","Kayla","Konwent",323,796,"D-I"
"10262","Kentucky",38061,"Kayla Kowalik","Kentucky","2019+2020+2021+2022+2023","Kayla","Kowalik",126,334,"D-I"
"10263","UC Santa Barbara",38155,"Kayla Krantz","UC Santa Barbara","2017+2018+2019+2020","Kayla","Krantz",283,104,"D-I"
"10264","St. Bonaventure",38377,"Kayla Krupski","St. Bonaventure","2024","Kayla","Krupski",254,596,"D-I"
"10265","DePaul",39110,"Kayla Landwehrmier","Ole Miss + DePaul","2016+2017+2018","Kayla","Landwehrmier",63,176,"D-I"
"10266","Pittsburgh",39124,"Kayla Lane","Pittsburgh","2020+2021+2022+2023","Kayla","Lane",207,545,"D-I"
"10267","Dayton",39310,"Kayla Laquire","Dayton","2016","Kayla","Laquire",62,175,"D-I"
"10268","Delaware St.",40443,"Kayla Lester","Delaware St.","2023+2024","Kayla","Lester",65,178,"D-I"
"10269","Arizona St.",41037,"Kayla Lissy","Ball St. + Arizona St.","2021+2022+2023+2024","Kayla","Lissy",10,28,"D-I"
"10270","New Mexico St.",42134,"Kayla Lunar","New Mexico St.","2023+2024","Kayla","Lunar",177,472,"D-I"
"10271","California Baptist",42341,"Kayla Lyon","California Baptist","2023+2024","Kayla","Lyon",40,30135,"D-I"
"10272","UC Davis",42483,"Kayla Macias","UC Davis","2024","Kayla","Macias",280,108,"D-I"
"10273","Columbia",43053,"Kayla Maloney","Columbia","2016","Kayla","Maloney",57,158,"D-I"
"10274","Indiana",44310,"Kayla Mathewson","Indiana","2016+2017","Kayla","Mathewson",112,306,"D-I"
"10275","Manhattan",45248,"Kayla Mcdermott","Manhattan","2017+2018+2019+2020","Kayla","Mcdermott",146,381,"D-I"
"10276","North Florida",45514,"Kayla Mcgory","North Florida","2017+2018+2019+2020+2021+2022","Kayla","Mcgory",186,2711,"D-I"
"10277","Morehead St.",45564,"Kayla Mcguffey","Morehead St.","2016+2017","Kayla","Mcguffey",166,444,"D-I"
"10278","Norfolk St.",45976,"Kayla Mcnair","Norfolk St.","2016+2017","Kayla","Mcnair",181,485,"D-I"
"10279","Central Mich.",50784,"Kayla Noch","Central Mich.","2016+2017+2018+2019","Kayla","Noch",45,129,"D-I"
"10280","Butler",50802,"Kayla Noerr","Butler","2023+2024","Kayla","Noerr",33,87,"D-I"
"10281","Texas A&M",51522,"Kayla Ober","Texas A&M","2016","Kayla","Ober",270,697,"D-I"
"10282","Col. of Charleston",51674,"Kayla Oh","Col. of Charleston","2022","Kayla","Oh",54,1014,"D-I"
"10283","Jackson St.",52459,"Kayla Owens","Jackson St.","2018+2019+2020+2021+2024","Kayla","Owens",117,314,"D-I"
"10284","SFA",52786,"Kayla Palomino","SFA","2023+2024","Kayla","Palomino",222,676,"D-I"
"10285","Sacramento St.",52885,"Kayla Papez","Sacramento St.","2016","Kayla","Papez",224,102,"D-I"
"10286","UIC",55204,"Kayla Pociejewski","UIC","2018+2019+2020+2021","Kayla","Pociejewski",287,302,"D-I"
"10287","Norfolk St.",55523,"Kayla Porter","Norfolk St.","2018","Kayla","Porter",181,485,"D-I"
"10288","Texas A&M",55760,"Kayla Poynter","Texas A&M","2018+2019+2020+2021+2022","Kayla","Poynter",270,697,"D-I"
"10289","Nicholls",55793,"Kayla Prater","Nicholls","2016","Kayla","Prater",180,483,"D-I"
"10290","Niagara",57207,"Kayla Raymond","Niagara","2019+2020","Kayla","Raymond",179,482,"D-I"
"10291","Ark.-Pine Bluff",57254,"Kayla Reap","Ark.-Pine Bluff","2016","Kayla","Reap",11,2678,"D-I"
"10292","Purdue Fort Wayne",58859,"Kayla Roberts","Purdue Fort Wayne","2024","Kayla","Roberts",214,308,"D-I"
"10293","Mississippi Val.",59018,"Kayla Robinson","Grambling + Mississippi Val.","2019+2020+2021+2022+2023","Kayla","Robinson",161,432,"D-I"
"10294","Grand Canyon",59203,"Kayla Rodgers","Grand Canyon","2023+2024","Kayla","Rodgers",98,1104,"D-I"
"10295","Oakland",59349,"Kayla Rodriguez","Oakland","2023+2024","Kayla","Rodriguez",194,514,"D-I"
"10296","Buffalo",59756,"Kayla Roncin","Boston U. + Buffalo","2021+2022+2023+2024","Kayla","Roncin",32,86,"D-I"
"10297","Northwestern St.",59819,"Kayla Roquemore","Northwestern St.","2016+2017+2018+2019","Kayla","Roquemore",192,508,"D-I"
"10298","Coastal Carolina",59834,"Kayla Rosado","Monmouth + Coastal Carolina","2017+2018+2019+2020+2021","Kayla","Rosado",53,149,"D-I"
"10299","Ark.-Pine Bluff",59987,"Kayla Ross","Ark.-Pine Bluff","2018","Kayla","Ross",11,2678,"D-I"
"10300","Youngstown St.",60639,"Kayla Rutherford","Youngstown St.","2019+2020+2021+2022","Kayla","Rutherford",328,817,"D-I"
"10301","NIU",61862,"Kayla Scaperrotta","NIU","2017+2018+2019+2020","Kayla","Scaperrotta",173,503,"D-I"
"10302","Akron",62163,"Kayla Schlosser","Akron","2016+2017","Kayla","Schlosser",3,5,"D-I"
"10303","Lindenwood",62359,"Kayla Scholz","Lindenwood","2019+2020+2021+2022","Kayla","Scholz",136,30136,"D-I"
"10304","Green Bay",62604,"Kayla Schwebke","Green Bay","2018+2019+2020+2021","Kayla","Schwebke",99,794,"D-I"
"10305","Saint Mary's (CA)",62727,"Kayla Scott","Saint Mary's (CA)","2020+2021+2022","Kayla","Scott",229,610,"D-I"
"10306","A&M-Corpus Christi",63716,"Kayla Sheridan","A&M-Corpus Christi","2018","Kayla","Sheridan",1,26172,"D-I"
"10307","Northern Ky.",64073,"Kayla Shymkewich","Northern Ky.","2023+2024","Kayla","Shymkewich",190,505,"D-I"
"10308","Valparaiso",64678,"Kayla Skapyak","Valparaiso","2021+2022+2023+2024","Kayla","Skapyak",309,735,"D-I"
"10309","Delaware",65566,"Kayla Sobolak","Delaware","2019","Kayla","Sobolak",64,180,"D-I"
"10310","San Diego St.",65589,"Kayla Sok","San Diego St.","2018+2019","Kayla","Sok",234,626,"D-I"
"10311","Saint Louis",68190,"Kayla Swiderski","Saint Louis","2020+2021+2022","Kayla","Swiderski",228,609,"D-I"
"10312","CSU Bakersfield",68359,"Kayla Tadewosian","CSU Bakersfield","2019+2020+2022","Kayla","Tadewosian",34,94,"D-I"
"10313","Saint Peter's",68408,"Kayla Talbert","Saint Peter's","2024","Kayla","Talbert",230,617,"D-I"
"10314","Saint Joseph's",68604,"Kayla Tauber","Saint Joseph's","2022+2023+2024","Kayla","Tauber",227,606,"D-I"
"10315","N.C. A&T",68701,"Kayla Taylor","N.C. A&T","2021+2022+2023+2024","Kayla","Taylor",170,488,"D-I"
"10316","Campbell",69221,"Kayla Thomas","Quinnipiac + Campbell","2021+2022+2023+2024","Kayla","Thomas",41,115,"D-I"
"10317","Hawaii",69634,"Kayla Tierney","Hawaii","2023+2024","Kayla","Tierney",102,277,"D-I"
"10318","Bethune-Cookman",70281,"Kayla Traylor","Bethune-Cookman","2018+2019+2020+2022+2023","Kayla","Traylor",22,61,"D-I"
"10319","UMES",70311,"Kayla Trekell","UMES","2018","Kayla","Trekell",291,393,"D-I"
"10320","Missouri St.",71014,"Kayla Ulrich","Missouri St.","2024","Kayla","Ulrich",163,669,"D-I"
"10321","Tarleton St.",72936,"Kayla Wallace","SFA + Tarleton St.","2021+2023+2024","Kayla","Wallace",263,1395,"D-I"
"10322","UIC",73818,"Kayla Wedl","UIC","2017+2018+2019+2020+2021","Kayla","Wedl",287,302,"D-I"
"10323","Belmont",74064,"Kayla Wells","Belmont","2016+2017","Kayla","Wells",21,14927,"D-I"
"10324","Minnesota",74138,"Kayla Wenner","Minnesota","2016","Kayla","Wenner",159,428,"D-I"
"10325","FIU",74627,"Kayla Whitehead","FIU","2018+2019+2020+2021+2022","Kayla","Whitehead",80,231,"D-I"
"10326","Hofstra",75516,"Kayla Wilson","Hofstra","2021+2022+2023+2024","Kayla","Wilson",103,283,"D-I"
"10327","Mississippi St.",75703,"Kayla Winkfield","Mississippi St.","2016","Kayla","Winkfield",160,430,"D-I"
"10328","Akron",76532,"Kayla Wulf","Akron","2018+2019+2020","Kayla","Wulf",3,5,"D-I"
"10329","Houston",77133,"Kayla Zaid","Houston","2023","Kayla","Zaid",105,288,"D-I"
"10330","Western Ill.",77164,"Kayla Zamora","Western Ill.","2022+2023","Kayla","Zamora",318,771,"D-I"
"10331","St. Bonaventure",77398,"Kayla Ziemke","St. Bonaventure","2023","Kayla","Ziemke",254,596,"D-I"
"10332","Purdue",28637,"Kaylah Hampton","Purdue","2016+2017+2018","Kaylah","Hampton",213,559,"D-I"
"10333","South Carolina St.",40417,"Kaylah Lesie","South Carolina St.","2022+2023+2024","Kaylah","Lesie",243,647,"D-I"
"10334","Utah",50170,"Kaylah Nelson","Oregon St. + Utah","2022+2023+2024","Kaylah","Nelson",304,732,"D-I"
"10335","Tennessee Tech",13122,"Kaylan Cole","Tennessee + Tennessee Tech","2021+2022+2023","Kaylan","Cole",267,692,"D-I"
"10336","Nebraska",33868,"Kaylan Jablonski","Nebraska","2016+2017+2018","Kaylan","Jablonski",174,463,"D-I"
"10337","Utah Tech",72847,"Kaylan Walker","Utah Tech","2020","Kaylan","Walker",306,30095,"D-I"
"10338","Liberty",76839,"Kaylan Yoder","Liberty","2024","Kaylan","Yoder",135,355,"D-I"
"10339","Saint Louis",11814,"Kaylea Chappelle","Saint Louis","2017+2018+2019+2020","Kaylea","Chappelle",228,609,"D-I"
"10340","USC Upstate",20876,"Kaylea Evans","USC Upstate","2021","Kaylea","Evans",298,10411,"D-I"
"10341","South Carolina",65419,"Kaylea Snaer","South Carolina","2016+2017","Kaylea","Snaer",242,648,"D-I"
"10342","Presbyterian",1027,"Kaylee Allen","Presbyterian","2017+2018","Kaylee","Allen",210,1320,"D-I"
"10343","Lamar University",1428,"Kaylee Ancelot","Lamar University","2021+2022+2023","Kaylee","Ancelot",132,346,"D-I"
"10344","Southeast Mo. St.",1535,"Kaylee Anderson","Southeast Mo. St.","2018+2019+2020+2021+2022","Kaylee","Anderson",247,654,"D-I"
"10345","Iowa St.",6795,"Kaylee Bosworth","Iowa St.","2016+2017+2018+2019","Kaylee","Bosworth",116,311,"D-I"
"10346","Utah Valley",6807,"Kaylee Bott","Utah Valley","2018+2019","Kaylee","Bott",307,30024,"D-I"
"10347","Idaho St.",9523,"Kaylee Butterworth","Idaho St.","2020+2021+2022+2023","Kaylee","Butterworth",109,294,"D-I"
"10348","Auburn",10569,"Kaylee Carlson","Auburn","2016+2017+2018","Kaylee","Carlson",15,37,"D-I"
"10349","UT Arlington",11408,"Kaylee Cavazos","UT Arlington","2022+2024","Kaylee","Cavazos",299,702,"D-I"
"10350","LIU",12653,"Kaylee Clarkson","LIU","2024","Kaylee","Clarkson",127,361,"D-I"
"10351","Bowling Green",13123,"Kaylee Cole","Bowling Green","2024","Kaylee","Cole",27,71,"D-I"
"10352","Towson",15033,"Kaylee Cross","Mount St. Mary's + Towson","2017+2020","Kaylee","Cross",275,711,"D-I"
"10353","Queens (NC)",16836,"Kaylee Dejesus","Queens (NC)","2023+2024+2022","Kaylee","Dejesus",215,11504,"D-I"
"10354","Georgia Tech",20090,"Kaylee Ellebracht","Georgia Tech","2016+2017+2018+2019","Kaylee","Ellebracht",96,255,"D-I"
"10355","Utah St.",20529,"Kaylee Erickson","BYU + Utah St.","2020+2021+2024","Kaylee","Erickson",305,731,"D-I"
"10356","CSUN",20622,"Kaylee Escutia","CSUN","2022+2023+2024","Kaylee","Escutia",35,101,"D-I"
"10357","St. Bonaventure",26615,"Kaylee Grace","St. Bonaventure","2024","Kaylee","Grace",254,596,"D-I"
"10358","Louisiana Tech",26926,"Kaylee Grealy","Louisiana Tech","2023+2024","Kaylee","Grealy",141,366,"D-I"
"10359","Butler",27486,"Kaylee Gross","Butler","2022+2023+2024","Kaylee","Gross",33,87,"D-I"
"10360","Niagara",28218,"Kaylee Haines","Niagara","2023+2024","Kaylee","Haines",179,482,"D-I"
"10361","UTEP",30998,"Kaylee Hewitt","Virginia Tech + UTEP","2020+2021+2023","Kaylee","Hewitt",301,704,"D-I"
"10362","A&M-Corpus Christi",32368,"Kaylee Hoppens","A&M-Corpus Christi","2018","Kaylee","Hoppens",1,26172,"D-I"
"10363","Auburn",32489,"Kaylee Horton","Ole Miss + Auburn","2017+2018+2019+2021","Kaylee","Horton",15,37,"D-I"
"10364","Wichita St.",32924,"Kaylee Huecker","Wichita St.","2016+2018+2019+2020+2021","Kaylee","Huecker",321,782,"D-I"
"10365","Troy",33414,"Kaylee Hussey","Troy","2016+2017+2018+2019","Kaylee","Hussey",276,716,"D-I"
"10366","Northwestern St.",33806,"Kaylee Isenburg","Northwestern St.","2016+2017+2018+2019","Kaylee","Isenburg",192,508,"D-I"
"10367","South Dakota St.",35843,"Kaylee Kardash","App State + South Dakota St.","2023+2024","Kaylee","Kardash",245,649,"D-I"
"10368","Western Ill.",36670,"Kaylee Ketcherside","Western Ill.","2022+2023+2024","Kaylee","Ketcherside",318,771,"D-I"
"10369","Saint Peter's",38722,"Kaylee Lacomb","Saint Peter's","2023+2024","Kaylee","Lacomb",230,617,"D-I"
"10370","NC State",38967,"Kaylee Lambrecht","NC State","2021+2022+2023+2024","Kaylee","Lambrecht",172,490,"D-I"
"10371","Evansville",39710,"Kaylee Lawson","Evansville","2023+2024","Kaylee","Lawson",77,219,"D-I"
"10372","Texas St.",40824,"Kaylee Lind","Texas St.","2020","Kaylee","Lind",272,670,"D-I"
"10373","McNeese",41560,"Kaylee Lopez","McNeese","2019+2020+2021+2022+2023","Kaylee","Lopez",151,402,"D-I"
"10374","Northern Ky.",45470,"Kaylee Mcginn","Northern Ky.","2020+2021+2022+2023","Kaylee","Mcginn",190,505,"D-I"
"10375","UCF",47687,"Kaylee Misiti","UCF","2018","Kaylee","Misiti",284,128,"D-I"
"10376","North Dakota St.",48340,"Kaylee Moore","North Dakota St.","2020+2021+2022+2023","Kaylee","Moore",185,493,"D-I"
"10377","Grambling",50282,"Kaylee Nettles","Grambling","2020+2021+2022","Kaylee","Nettles",97,261,"D-I"
"10378","Oregon St.",51675,"Kaylee Oh","Oregon St.","2024","Kaylee","Oh",203,528,"D-I"
"10379","SFA",53414,"Kaylee Paul","SFA","2024","Kaylee","Paul",222,676,"D-I"
"10380","La Salle",55069,"Kaylee Piven","La Salle","2019+2020+2021","Kaylee","Piven",130,340,"D-I"
"10381","California",55409,"Kaylee Pond","Iowa St. + California","2022+2024","Kaylee","Pond",39,107,"D-I"
"10382","Georgia",56182,"Kaylee Puailoa","Georgia","2016","Kaylee","Puailoa",94,257,"D-I"
"10383","Ga. Southern",56876,"Kaylee Ramos","Ga. Southern","2016+2017+2018+2019","Kaylee","Ramos",89,253,"D-I"
"10384","Murray St.",56932,"Kaylee Ranburger","Murray St.","2017","Kaylee","Ranburger",169,454,"D-I"
"10385","Seattle U",57354,"Kaylee Ree","Seattle U","2016+2017+2018+2019","Kaylee","Ree",238,1356,"D-I"
"10386","Middle Tenn.",58232,"Kaylee Richetto","Middle Tenn.","2020+2021+2022","Kaylee","Richetto",158,419,"D-I"
"10387","Michigan",59350,"Kaylee Rodriguez","Michigan","2021+2022","Kaylee","Rodriguez",156,418,"D-I"
"10388","Tarleton St.",59424,"Kaylee Rodriquez","Tarleton St.","2018+2019","Kaylee","Rodriquez",263,1395,"D-I"
"10389","Mount St. Mary's",67292,"Kaylee Stoner","Mount St. Mary's","2017+2018+2019+2020+2021","Kaylee","Stoner",168,450,"D-I"
"10390","Texas Tech",67511,"Kaylee Strickland","Texas Tech","2016+2017+2018","Kaylee","Strickland",273,700,"D-I"
"10391","Bellarmine",68919,"Kaylee Terral","Bellarmine","2021+2022+2020","Kaylee","Terral",20,52,"D-I"
"10392","Alabama",70155,"Kaylee Tow","Alabama","2018+2019+2020+2021+2022","Kaylee","Tow",4,8,"D-I"
"10393","Gardner-Webb",72539,"Kaylee Wacaster","Gardner-Webb","2016+2017+2018+2019","Kaylee","Wacaster",90,1092,"D-I"
"10394","Central Conn. St.",74724,"Kaylee Whittaker","Central Conn. St.","2021+2022+2023+2024","Kaylee","Whittaker",44,127,"D-I"
"10395","North Dakota",62299,"Kayleen Schneider","North Dakota","2019","Kayleen","Schneider",184,494,"D-I"
"10396","Oregon St.",63311,"Kayleen Shafer","Oregon St.","2016+2017+2018+2019","Kayleen","Shafer",203,528,"D-I"
"10397","Virginia Tech",397,"Kayleigh Addington","Virginia Tech","2018+2019+2020+2021+2022","Kayleigh","Addington",313,742,"D-I"
"10398","Delaware St.",5175,"Kayleigh Berry","Delaware St.","2017+2018+2020","Kayleigh","Berry",65,178,"D-I"
"10399","N.C. Central",8449,"Kayleigh Brueck","N.C. Central","2016","Kayleigh","Brueck",171,489,"D-I"
"10400","UC San Diego",12926,"Kayleigh Coberly","UC San Diego","2023+2024","Kayleigh","Coberly",282,112,"D-I"
"10401","Merrimack",13868,"Kayleigh Coombs","Merrimack","2017+2018","Kayleigh","Coombs",154,410,"D-I"
"10402","Georgia",46263,"Kayleigh Medlin","Georgia","2016","Kayleigh","Medlin",94,257,"D-I"
"10403","Gardner-Webb",50546,"Kayleigh Nicholson","Gardner-Webb","2020+2022+2023+2024","Kayleigh","Nicholson",90,1092,"D-I"
"10404","Texas St.",50976,"Kayleigh Norte","Texas St.","2016","Kayleigh","Norte",272,670,"D-I"
"10405","Coppin St.",57762,"Kayleigh Reome","Coppin St.","2020+2021+2022","Kayleigh","Reome",58,165,"D-I"
"10406","FGCU",59812,"Kayleigh Roper","Michigan St. + FGCU","2022+2023+2024","Kayleigh","Roper",79,28755,"D-I"
"10407","North Texas",65176,"Kayleigh Smith","North Texas","2024","Kayleigh","Smith",187,497,"D-I"
"10408","Southern U.",69222,"Kayleigh Thomas","Southern U.","2016+2017","Kayleigh","Thomas",252,665,"D-I"
"10409","Murray St.",74543,"Kayleigh White","Murray St.","2024","Kayleigh","White",169,454,"D-I"
"10410","Tarleton St.",75212,"Kayleigh Williams","Tarleton St.","2017","Kayleigh","Williams",263,1395,"D-I"
"10411","UNC Greensboro",75378,"Kayleigh Willis","UNC Greensboro","2017+2018+2019+2020+2021","Kayleigh","Willis",294,459,"D-I"
"10412","IUPUI",24474,"Kaylen Garland","IUPUI","2024","Kaylen","Garland",108,2699,"D-I"
"10413","Western Mich.",25703,"Kaylen Glenfield","Western Mich.","2020+2021","Kaylen","Glenfield",320,774,"D-I"
"10414","Minnesota",38347,"Kaylen Krueger","Minnesota","2017+2018+2019+2020","Kaylen","Krueger",159,428,"D-I"
"10415","Towson",47580,"Kaylen Minnatee","Towson","2016+2017+2018","Kaylen","Minnatee",275,711,"D-I"
"10416","Howard",61134,"Kaylen Samuel","Howard","2018+2019+2020","Kaylen","Samuel",107,290,"D-I"
"10417","Alcorn",65177,"Kaylene Smith","Alcorn","2017+2018","Kaylene","Smith",7,17,"D-I"
"10418","Stanford",17438,"Kayler Detmer","Stanford","2017","Kayler","Detmer",258,674,"D-I"
"10419","Evansville",4008,"Kayley Batts","Evansville","2023+2024","Kayley","Batts",77,219,"D-I"
"10420","Longwood",17493,"Kayley Devivi","Longwood","2021+2022+2023+2024","Kayley","Devivi",139,363,"D-I"
"10421","Missouri",40263,"Kayley Lenger","Missouri","2023+2024","Kayley","Lenger",162,434,"D-I"
"10422","Houston",56131,"Kayley Prudhomme","Houston","2024","Kayley","Prudhomme",105,288,"D-I"
"10423","LMU (CA)",59019,"Kayley Robinson","LMU (CA)","2019","Kayley","Robinson",128,370,"D-I"
"10424","Florida",38609,"Kayli Kvistad","Florida","2016+2017+2018","Kayli","Kvistad",83,235,"D-I"
"10425","Tennessee St.",49034,"Kayli Mothershed","Tennessee St.","2020+2021+2022","Kayli","Mothershed",266,691,"D-I"
"10426","Grambling",11105,"Kayliana Cash","Grambling","2023+2024","Kayliana","Cash",97,261,"D-I"
"10427","Georgia",28940,"Kaylie Harding","Georgia","2018","Kaylie","Harding",94,257,"D-I"
"10428","App State",50983,"Kaylie Northrop","UNLV + App State","2021+2022+2023+2024","Kaylie","Northrop",8,27,"D-I"
"10429","Western Ill.",57937,"Kaylie Reynolds","Western Ill.","2022","Kaylie","Reynolds",318,771,"D-I"
"10430","UMass Lowell",62917,"Kaylie See","UMass Lowell","2019+2020+2021+2022+2023","Kaylie","See",292,368,"D-I"
"10431","FGCU",13124,"Kaylin Cole","FGCU","2021","Kaylin","Cole",79,28755,"D-I"
"10432","Houston",15145,"Kaylin Crumpton","Houston","2016+2017+2018","Kaylin","Crumpton",105,288,"D-I"
"10433","Binghamton",15444,"Kaylin Curro","Binghamton","2023+2024","Kaylin","Curro",23,62,"D-I"
"10434","Green Bay",21051,"Kaylin Fahy","Green Bay","2023+2024","Kaylin","Fahy",99,794,"D-I"
"10435","Iona",22514,"Kaylin Flukey","Iona","2021+2022+2023+2024","Kaylin","Flukey",114,310,"D-I"
"10436","UC Santa Barbara",24316,"Kaylin Garcia","UC Santa Barbara","2024","Kaylin","Garcia",283,104,"D-I"
"10437","Charlotte",24481,"Kaylin Garlick","Charlotte","2024","Kaylin","Garlick",47,458,"D-I"
"10438","New Mexico St.",33952,"Kaylin Jackson","UTEP + New Mexico St.","2022+2023","Kaylin","Jackson",177,472,"D-I"
"10439","Nebraska",37082,"Kaylin Kinney","Nebraska","2021+2022+2023+2024","Kaylin","Kinney",174,463,"D-I"
"10440","Tarleton St.",52208,"Kaylin Ortner","Tarleton St.","2023","Kaylin","Ortner",263,1395,"D-I"
"10441","Florida A&M",58025,"Kaylin Rhone","Florida A&M","2018+2019+2020+2021","Kaylin","Rhone",84,228,"D-I"
"10442","Gardner-Webb",62456,"Kaylin Schuda","Gardner-Webb","2017+2018","Kaylin","Schuda",90,1092,"D-I"
"10443","Morehead St.",64223,"Kaylin Silcox","Morehead St.","2020","Kaylin","Silcox",166,444,"D-I"
"10444","North Dakota",71526,"Kaylin Vandomelen","North Dakota","2016+2017+2018","Kaylin","Vandomelen",184,494,"D-I"
"10445","A&M-Corpus Christi",19196,"Kaylon Dunn","A&M-Corpus Christi","2018","Kaylon","Dunn",1,26172,"D-I"
"10446","Lipscomb",4579,"Kaylyn Belfield","Lipscomb","2023+2024","Kaylyn","Belfield",137,28600,"D-I"
"10447","Saint Louis",7599,"Kaylyn Breitbach","Saint Louis","2016+2017+2018+2019","Kaylyn","Breitbach",228,609,"D-I"
"10448","Jacksonville St.",19197,"Kaylyn Dunn","Jacksonville St.","2020","Kaylyn","Dunn",119,315,"D-I"
"10449","Robert Morris",32331,"Kaylyn Hopf","Robert Morris","2024","Kaylyn","Hopf",220,579,"D-I"
"10450","Winthrop",41073,"Kaylyn Little","Winthrop","2023+2024","Kaylyn","Little",322,792,"D-I"
"10451","Central Ark.",63685,"Kaylyn Shepherd","Central Ark.","2017+2018+2019+2020+2021","Kaylyn","Shepherd",43,1004,"D-I"
"10452","Middle Tenn.",64813,"Kaylyn Slatter","Middle Tenn.","2017+2018+2019+2020","Kaylyn","Slatter",158,419,"D-I"
"10453","UMES",66863,"Kaylyn Sterling","UMES","2020+2022+2023","Kaylyn","Sterling",291,393,"D-I"
"10454","Saint Joseph's",77405,"Kaylyn Zierke","Saint Joseph's","2016+2017","Kaylyn","Zierke",227,606,"D-I"
"10455","Longwood",3986,"Kaylynn Batten","Longwood","2016+2017+2018+2019","Kaylynn","Batten",139,363,"D-I"
"10456","CSU Bakersfield",9324,"Kaylynn Burt","CSU Bakersfield","2016+2017+2018","Kaylynn","Burt",34,94,"D-I"
"10457","Colorado St.",20399,"Kaylynn English","Colorado St.","2024","Kaylynn","English",56,156,"D-I"
"10458","Colorado St.",54783,"Kaylynn Pierce","UC Riverside + Colorado St.","2016+2017+2018","Kaylynn","Pierce",56,156,"D-I"
"10459","SIUE",61071,"Kaylynn Salyars","SIUE","2024","Kaylynn","Salyars",223,660,"D-I"
"10460","Baylor",14445,"Kayman Courtney","Baylor","2020","Kayman","Courtney",19,51,"D-I"
"10461","UMass Lowell",68415,"Kaysee Talcik","UMass Lowell","2016+2017+2018+2019","Kaysee","Talcik",292,368,"D-I"
"10462","BYU",37955,"Kaysen Korth","BYU","2023+2024","Kaysen","Korth",17,77,"D-I"
"10463","App State",32613,"Kayt Houston","App State","2021+2022+2023+2024","Kayt","Houston",8,27,"D-I"
"10464","Sam Houston",43986,"Kayte Martinez","Sam Houston","2018+2019+2020+2021","Kayte","Martinez",231,624,"D-I"
"10465","NIU",26605,"Kayti Grable","NIU","2016+2017","Kayti","Grable",173,503,"D-I"
"10466","Northwestern St.",56079,"Kaytie Proctor","Northwestern St.","2016","Kaytie","Proctor",192,508,"D-I"
"10467","Western Ky.",36389,"Kaytlan Kemp","Western Ky.","2023+2024","Kaytlan","Kemp",319,772,"D-I"
"10468","Wofford",27086,"Kaytlin Greenwood","Wofford","2024","Kaytlin","Greenwood",324,2915,"D-I"
"10469","Mercer",28708,"Kaytlin Haney","Mercer","2016","Kaytlin","Haney",153,406,"D-I"
"10470","Grand Canyon",40673,"Kaytlin Leyvas","Grand Canyon","2021","Kaytlin","Leyvas",98,1104,"D-I"
"10471","Col. of Charleston",66318,"Kaytlin Stacey","Col. of Charleston","2024","Kaytlin","Stacey",54,1014,"D-I"
"10472","Grambling",48341,"Kaytlyn Moore","Grambling","2022+2023","Kaytlyn","Moore",97,261,"D-I"
"10473","Stonehill",72848,"Kazi Walker","Stonehill","2017+2018+2019+2020","Kazi","Walker",260,682,"D-I"
"10474","Hawaii",36201,"Ka‘ena Keliinoi","Hawaii","2020+2021+2022+2023","Ka‘ena","Keliinoi",102,277,"D-I"
"10475","Alcorn",17890,"Ka’miya Dillon","Alcorn","2023+2024","Ka’miya","Dillon",7,17,"D-I"
"10476","Louisiana Tech",7817,"Kb Briley","Louisiana Tech","2021+2023+2024","Kb","Briley",141,366,"D-I"
"10477","Arkansas",64115,"Kb Sides","Alabama + Arkansas","2018+2019+2020+2021+2022","Kb","Sides",12,31,"D-I"
"10478","Purdue",12481,"Kc Clapper","Purdue","2020","Kc","Clapper",213,559,"D-I"
"10479","Central Conn. St.",42463,"Kc Machado","Liberty + Central Conn. St.","2022+2023+2024","Kc","Machado",44,127,"D-I"
"10480","Elon",25952,"Keagan Goldwait","Elon","2019+2020+2021+2022","Keagan","Goldwait",76,1068,"D-I"
"10481","A&M-Corpus Christi",30294,"Keagan Helson","A&M-Corpus Christi","2018+2019","Keagan","Helson",1,26172,"D-I"
"10482","Florida",60084,"Keagan Rothrock","Florida","2024","Keagan","Rothrock",83,235,"D-I"
