"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"7622","Tennessee Tech",9143,"Haeli Bryson","Tennessee Tech","2019+2020+2021+2022+2023","Haeli","Bryson",259,692,"D-I"
"7623","George Mason",28043,"Haellie Gordon","George Mason","2018+2019+2020+2021","Haellie","Gordon",88,248,"D-I"
"7624","UNC Greensboro",39520,"Hagan Kiser","UNC Greensboro","2016+2017","Hagan","Kiser",286,459,"D-I"
"7625","Kansas",4147,"Haidyn Bassett","Kansas","2018","Haidyn","Bassett",118,328,"D-I"
"7626","Missouri",69676,"Haidyn Sokoloski","Oklahoma St. + Missouri","2023+2024+2025","Haidyn","Sokoloski",158,434,"D-I"
"7627","Nebraska",77898,"Haidyn Warner","Nebraska","2023+2024","Haidyn","Warner",170,463,"D-I"
"7628","Lamar University",43519,"Haila Linton","Lamar University","2022","Haila","Linton",128,346,"D-I"
"7629","Sacred Heart",20882,"Haile Ebert","Sacred Heart","2021+2022+2023","Haile","Ebert",218,590,"D-I"
"7630","Ark.-Pine Bluff",24064,"Haile Forbes","Ark.-Pine Bluff","2016","Haile","Forbes",11,2678,"D-I"
"7631","UIW",733,"Hailee Alaniz","UIW","2017","Hailee","Alaniz",280,2743,"D-I"
"7632","N.C. A&T",16500,"Hailee Cutts","N.C. A&T","2018+2019+2020+2021","Hailee","Cutts",166,488,"D-I"
"7633","Green Bay",24806,"Hailee Frey","Green Bay","2016+2017","Hailee","Frey",96,794,"D-I"
"7634","Marist",36386,"Hailee Jantorno","Marist","2019+2020+2021+2022","Hailee","Jantorno",142,386,"D-I"
"7635","Northwestern St.",61635,"Hailee Rhodes","Northwestern St.","2016+2017","Hailee","Rhodes",186,508,"D-I"
"7636","Fresno St.",62149,"Hailee Rios","Fresno St.","2018","Hailee","Rios",84,96,"D-I"
"7637","Akron",65017,"Hailee Sanchez","Akron","2024+2025","Hailee","Sanchez",3,5,"D-I"
"7638","Northern Colo.",72306,"Hailee Swanson","Northern Colo.","2019","Hailee","Swanson",183,502,"D-I"
"7639","Missouri St.",76707,"Hailee Vigneaux","Missouri St.","2016+2017+2018","Hailee","Vigneaux",159,669,"D-I"
"7640","Utah",79206,"Hailee White","Utah","2023+2024+2025","Hailee","White",295,732,"D-I"
"7641","CSUN",27795,"Haileigh Gonzalez","CSUN","2016+2017+2018+2019","Haileigh","Gonzalez",34,101,"D-I"
"7642","Robert Morris",71352,"Haileigh Stocks","Robert Morris","2016","Haileigh","Stocks",213,579,"D-I"
"7643","Kennesaw St.",1771,"Hailey Andrews","Kennesaw St.","2018+2019","Hailey","Andrews",120,1157,"D-I"
"7644","Syracuse",2111,"Hailey Archuleta","Syracuse","2016+2018","Hailey","Archuleta",254,688,"D-I"
"7645","Seton Hall",2399,"Hailey Arteaga","Seton Hall","2017+2018+2019+2020+2021","Hailey","Arteaga",231,635,"D-I"
"7646","Bryant",2498,"Hailey Aspinwall","Bryant","2020+2021+2022+2023","Hailey","Aspinwall",29,81,"D-I"
"7647","Omaha",4101,"Hailey Bartz","Omaha","2017+2018+2019+2020+2021","Hailey","Bartz",194,464,"D-I"
"7648","N.C. Central",4224,"Hailey Batista","N.C. Central","2021+2022+2023+2024","Hailey","Batista",167,489,"D-I"
"7649","Washington",4226,"Hailey Bator","Washington","2016","Hailey","Bator",305,756,"D-I"
"7650","North Dakota",5628,"Hailey Bethune","North Dakota","2024+2025","Hailey","Bethune",179,494,"D-I"
"7651","Michigan St.",5845,"Hailey Bila","Michigan St.","2023+2024+2025","Hailey","Bila",153,416,"D-I"
"7652","St. Bonaventure",6404,"Hailey Blencowe","St. Bonaventure","2016+2017+2018","Hailey","Blencowe",246,596,"D-I"
"7653","Montana",6651,"Hailey Boer","Montana","2025","Hailey","Boer",161,441,"D-I"
"7654","Middle Tenn.",7166,"Hailey Bosley","Middle Tenn.","2019+2020+2021+2022","Hailey","Bosley",154,419,"D-I"
"7655","CSU Bakersfield",8527,"Hailey Brooks","CSU Bakersfield","2024","Hailey","Brooks",33,94,"D-I"
"7656","Southeast Mo. St.",9744,"Hailey Burnett","Southeast Mo. St.","2024+2025","Hailey","Burnett",239,654,"D-I"
"7657","Presbyterian",12014,"Hailey Caswell","Presbyterian","2018+2019","Hailey","Caswell",203,1320,"D-I"
"7658","Niagara",12207,"Hailey Cenname","Niagara","2023+2024","Hailey","Cenname",174,482,"D-I"
"7659","North Carolina",13928,"Hailey Cole","North Carolina","2017+2018+2019+2020","Hailey","Cole",178,457,"D-I"
"7660","Butler",14388,"Hailey Conger","Butler","2024+2025","Hailey","Conger",32,87,"D-I"
"7661","UIC",15419,"Hailey Cowing","UIC","2022+2023+2024+2025","Hailey","Cowing",279,302,"D-I"
"7662","Kansas",15806,"Hailey Cripe","Kansas","2023+2024+2025","Hailey","Cripe",118,328,"D-I"
"7663","Oregon",17720,"Hailey Decker","Oregon","2016","Hailey","Decker",195,529,"D-I"
"7664","Ball St.",18195,"Hailey Demnianiuk","Ball St.","2018+2019+2020+2021","Hailey","Demnianiuk",17,47,"D-I"
"7665","Sacred Heart",18501,"Hailey Desrosiers","Sacred Heart","2016+2017+2018+2019","Hailey","Desrosiers",218,590,"D-I"
"7666","Utah",18513,"Hailey Deter","Liberty + Utah","2023+2024+2025","Hailey","Deter",295,732,"D-I"
"7667","Texas",19385,"Hailey Dolcini","UC Riverside + Fresno St. + Texas","2018+2019+2020+2021+2022","Hailey","Dolcini",261,703,"D-I"
"7668","Stetson",19575,"Hailey Donovan","Stetson","2022","Hailey","Donovan",251,678,"D-I"
"7669","McNeese",19962,"Hailey Drew","McNeese","2016+2017+2018","Hailey","Drew",146,402,"D-I"
"7670","Western Ill.",20628,"Hailey Duwa","Western Ill.","2016+2017+2018+2019","Hailey","Duwa",309,771,"D-I"
"7671","Akron",20923,"Hailey Eckelberry","Akron","2020","Hailey","Eckelberry",3,5,"D-I"
"7672","Binghamton",21176,"Hailey Ehlers","Binghamton","2024","Hailey","Ehlers",22,62,"D-I"
"7673","Binghamton",21304,"Hailey Elhers","Binghamton","2021+2022+2023+2024","Hailey","Elhers",22,62,"D-I"
"7674","Prairie View",21316,"Hailey Elizarraras","Prairie View","2022+2023+2024+2025","Hailey","Elizarraras",202,553,"D-I"
"7675","Weber St.",23433,"Hailey Fisher","Weber St.","2018+2019+2020+2021","Hailey","Fisher",306,758,"D-I"
"7676","Siena",24500,"Hailey Francois","Siena","2024+2025","Hailey","Francois",232,639,"D-I"
"7677","San Diego",24704,"Hailey Freeman","Grand Canyon + San Diego","2017+2018+2019","Hailey","Freeman",226,627,"D-I"
"7678","Colgate",25394,"Hailey Gald","Colgate","2025","Hailey","Gald",53,153,"D-I"
"7679","Texas A&M",25492,"Hailey Gallegos","Texas A&M","2021+2022","Hailey","Gallegos",262,697,"D-I"
"7680","UTSA",26172,"Hailey Garza","UTSA","2016+2017+2018+2019","Hailey","Garza",294,706,"D-I"
"7681","UIW",27493,"Hailey Goins","UIW","2018+2019+2020+2021","Hailey","Goins",280,2743,"D-I"
"7682","Texas A&M",27522,"Hailey Golden","Texas A&M","2024+2025","Hailey","Golden",262,697,"D-I"
"7683","Southern Ind.",28182,"Hailey Gotshall","Southern Ind.","2023+2024+2022","Hailey","Gotshall",242,661,"D-I"
"7684","Indiana St.",28939,"Hailey Griffin","Indiana St.","2022+2023+2024+2025","Hailey","Griffin",110,305,"D-I"
"7685","Stony Brook",29397,"Hailey Guerrero","Stony Brook","2023","Hailey","Guerrero",253,683,"D-I"
"7686","Iona",29421,"Hailey Guerrro","Iona","2024+2025","Hailey","Guerrro",111,310,"D-I"
"7687","Purdue",31698,"Hailey Hayes","Boise St. + Purdue","2021+2022+2023+2024","Hailey","Hayes",206,559,"D-I"
"7688","Grambling",31748,"Hailey Haynes","Grambling","2016+2017+2018","Hailey","Haynes",94,261,"D-I"
"7689","Green Bay",31946,"Hailey Heckenlaible","Green Bay","2021+2022+2023+2024","Hailey","Heckenlaible",96,794,"D-I"
"7690","South Dakota St.",32552,"Hailey Herman","South Dakota St.","2024+2025","Hailey","Herman",237,649,"D-I"
"7691","Utah",33119,"Hailey Hilburn","Utah","2016+2017+2018+2019","Hailey","Hilburn",295,732,"D-I"
"7692","Rutgers",33846,"Hailey Hoklotubbe","Rutgers","2017+2018+2019+2020+2021","Hailey","Hoklotubbe",214,587,"D-I"
"7693","Kent St.",34352,"Hailey Hopkins","Kent St.","2016+2017+2019","Hailey","Hopkins",121,331,"D-I"
"7694","Grand Canyon",34943,"Hailey Hudson","Houston + Grand Canyon","2021+2023+2024","Hailey","Hudson",95,1104,"D-I"
"7695","Grambling",35091,"Hailey Hughes","Grambling","2025","Hailey","Hughes",94,261,"D-I"
"7696","Tennessee St.",35305,"Hailey Hunt","Tennessee St.","2025","Hailey","Hunt",258,691,"D-I"
"7697","North Carolina",36672,"Hailey Jensen","North Carolina","2017+2018+2019","Hailey","Jensen",178,457,"D-I"
"7698","Elon",37286,"Hailey Jomp","Elon","2016+2017+2018+2019","Hailey","Jomp",73,1068,"D-I"
"7699","Oklahoma St.",38147,"Hailey Kastl","Oklahoma St.","2022","Hailey","Kastl",192,521,"D-I"
"7700","Utah Valley",40083,"Hailey Kofler","Utah Valley","2016+2017","Hailey","Kofler",298,30024,"D-I"
"7701","Ohio St.",41573,"Hailey Lang","Ohio St.","2024","Hailey","Lang",190,518,"D-I"
"7702","Ole Miss",44786,"Hailey Lunderman","Ole Miss","2016","Hailey","Lunderman",193,433,"D-I"
"7703","Texas St.",45178,"Hailey Mackay","Arkansas + Texas St.","2017+2018+2019+2020+2021","Hailey","Mackay",264,670,"D-I"
"7704","Utah",45358,"Hailey Maestretti","Utah","2025","Hailey","Maestretti",295,732,"D-I"
"7705","Saint Joseph's",45698,"Hailey Malito","Saint Joseph's","2022+2023+2024+2025","Hailey","Malito",220,606,"D-I"
"7706","Cal Poly",46519,"Hailey Martin","Cal Poly","2017+2018+2019+2020+2021","Hailey","Martin",35,90,"D-I"
"7707","East Carolina",46958,"Hailey Massaro","Ohio St. + East Carolina","2023+2024+2025","Hailey","Massaro",69,196,"D-I"
"7708","Bucknell",48042,"Hailey Mccutchan","Bucknell","2025","Hailey","Mccutchan",30,83,"D-I"
"7709","Nevada",48736,"Hailey Mclean","Utah St. + Nevada","2023+2024+2025","Hailey","Mclean",171,466,"D-I"
"7710","Army West Point",49227,"Hailey Megge","Army West Point","2016","Hailey","Megge",13,725,"D-I"
"7711","Nevada",49632,"Hailey Merlino","Nevada","2020","Hailey","Merlino",171,466,"D-I"
"7712","BYU",51934,"Hailey Morrow","BYU","2023+2024+2025","Hailey","Morrow",16,77,"D-I"
"7713","Holy Cross",52325,"Hailey Mullen","Holy Cross","2016","Hailey","Mullen",101,285,"D-I"
"7714","San Diego",52354,"Hailey Mulligan","UC San Diego + San Diego","2023+2024+2025","Hailey","Mulligan",226,627,"D-I"
"7715","Youngstown St.",53761,"Hailey Niederkohr","Youngstown St.","2021+2022+2023+2024","Hailey","Niederkohr",318,817,"D-I"
"7716","NIU",55056,"Hailey Olivera","NIU","2025","Hailey","Olivera",169,503,"D-I"
"7717","Prairie View",57154,"Hailey Pena","Prairie View","2023","Hailey","Pena",202,553,"D-I"
"7718","Maine",57555,"Hailey Perry","Maine","2018+2019+2020","Hailey","Perry",140,380,"D-I"
"7719","Cornell",58439,"Hailey Pirkey","Cornell","2024","Hailey","Pirkey",57,167,"D-I"
"7720","IUPUI",58917,"Hailey Pop","IUPUI","2020+2021+2022","Hailey","Pop",105,2699,"D-I"
"7721","Nevada",59265,"Hailey Prahm","Cal Poly + Nevada","2021+2022+2023+2024","Hailey","Prahm",171,466,"D-I"
"7722","Delaware St.",60281,"Hailey Ramberg","FDU + Fairleigh Dickinson + Delaware St.","2020+2021+2022+2023+2024","Hailey","Ramberg",63,178,"D-I"
"7723","North Florida",60693,"Hailey Raulerson","North Florida","2020","Hailey","Raulerson",181,2711,"D-I"
"7724","Texas A&M",60848,"Hailey Rebar","Texas A&M","2016","Hailey","Rebar",262,697,"D-I"
"7725","Kansas",60971,"Hailey Reed","Miami (OH) + Pacific + Kansas","2016+2017+2018+2019+2020+2021","Hailey","Reed",118,328,"D-I"
"7726","Youngstown St.",62396,"Hailey Roach","Youngstown St.","2020+2021+2022+2023","Hailey","Roach",318,817,"D-I"
"7727","UNCW",64778,"Hailey Sales","UNCW","2019+2020+2021","Hailey","Sales",287,460,"D-I"
"7728","Prairie View",64802,"Hailey Salinas","Prairie View","2021+2022","Hailey","Salinas",202,553,"D-I"
"7729","UNI",65112,"Hailey Sanders","UNI","2021+2022+2023","Hailey","Sanders",288,504,"D-I"
"7730","UNLV",66047,"Hailey Schmaltz","UNLV","2021+2022+2023+2024","Hailey","Schmaltz",289,465,"D-I"
"7731","Col. of Charleston",67213,"Hailey Seymour","Col. of Charleston","2025","Hailey","Seymour",52,1014,"D-I"
"7732","Duke",68015,"Hailey Shuler","Duke","2025","Hailey","Shuler",67,193,"D-I"
"7733","Colorado St.",69156,"Hailey Smith","Louisville + Colorado St.","2016+2021+2022+2023+2024","Hailey","Smith",54,156,"D-I"
"7734","Saint Mary's (CA)",70017,"Hailey Sparacino","Saint Mary's (CA)","2016+2017+2018","Hailey","Sparacino",222,610,"D-I"
"7735","Rutgers",71747,"Hailey Stripling","Rutgers","2025","Hailey","Stripling",214,587,"D-I"
"7736","Jacksonville",71833,"Hailey Strunk","Jacksonville","2025","Hailey","Strunk",115,316,"D-I"
"7737","St. Thomas (MN)",72223,"Hailey Sutton","St. Thomas (MN)","2024","Hailey","Sutton",249,620,"D-I"
"7738","New Mexico St.",72776,"Hailey Tanori","New Mexico St.","2020+2021+2022","Hailey","Tanori",173,472,"D-I"
"7739","Texas Tech",74310,"Hailey Toney","Texas Tech","2025","Hailey","Toney",265,700,"D-I"
"7740","Alabama St.",77396,"Hailey Walker","Alabama St.","2017+2018+2019+2020","Hailey","Walker",6,7,"D-I"
"7741","Saint Louis",78316,"Hailey Weavers","Saint Louis","2016+2017","Hailey","Weavers",221,609,"D-I"
"7742","Bradley",78338,"Hailey Webb","App State + Bradley","2022+2024+2025","Hailey","Webb",27,72,"D-I"
"7743","Columbia",79010,"Hailey Wetherill","Columbia","2019+2020","Hailey","Wetherill",55,158,"D-I"
"7744","Northern Ky.",79379,"Hailey Whitmer","Northern Ky.","2018+2019+2020+2021","Hailey","Whitmer",184,505,"D-I"
"7745","Charlotte",78428,"Hailie Webster","Charlotte","2020+2022","Hailie","Webster",46,458,"D-I"
"7746","Texas St.",75941,"Halee Vance","Texas St.","2024","Halee","Vance",264,670,"D-I"
"7747","Marshall",446,"Haleigh Adkins","Miami (OH) + Marshall","2024+2025","Haleigh","Adkins",143,388,"D-I"
"7748","Sam Houston",11573,"Haleigh Carter","Sam Houston","2022+2023+2024+2025","Haleigh","Carter",224,624,"D-I"
"7749","Jacksonville St.",16462,"Haleigh Cushingberry","Jacksonville St.","2025","Haleigh","Cushingberry",116,315,"D-I"
"7750","Texas St.",17201,"Haleigh Davis","Texas St.","2017+2018+2019","Haleigh","Davis",264,670,"D-I"
"7751","George Mason",18073,"Haleigh Dellow","George Mason","2024+2025","Haleigh","Dellow",88,248,"D-I"
"7752","Kansas",30896,"Haleigh Harper","Kansas","2020+2021+2022+2023","Haleigh","Harper",118,328,"D-I"
"7753","Presbyterian",37703,"Haleigh Joyner","Presbyterian","2022","Haleigh","Joyner",203,1320,"D-I"
"7754","Longwood",39078,"Haleigh Kilby","Longwood","2016+2017+2018","Haleigh","Kilby",135,363,"D-I"
"7755","South Alabama",41541,"Haleigh Lane","South Alabama","2016+2017","Haleigh","Lane",233,646,"D-I"
"7756","South Alabama",44438,"Haleigh Lowe","South Alabama","2016+2017+2018","Haleigh","Lowe",233,646,"D-I"
"7757","Stonehill",60972,"Haleigh Reed","Stonehill","2024","Haleigh","Reed",252,682,"D-I"
"7758","Memphis",63726,"Haleigh Ross","Memphis","2016","Haleigh","Ross",147,404,"D-I"
"7759","UAB",68643,"Haleigh Sisson","UAB","2016+2017+2018","Haleigh","Sisson",270,9,"D-I"
"7760","Western Mich.",69157,"Haleigh Smith","Western Mich.","2023+2024+2025","Haleigh","Smith",311,774,"D-I"
"7761","West Ga.",76521,"Haleigh Vernon","West Ga.","2016","Haleigh","Vernon",307,766,"D-I"
"7762","Alabama A&M",80503,"Haleigh Winter","Alabama A&M","2018+2019+2020+2021","Haleigh","Winter",5,6,"D-I"
"7763","SIUE",476,"Haley Adrian","SIUE","2016+2017+2018","Haley","Adrian",216,660,"D-I"
"7764","Marist",622,"Haley Ahr","Marist","2023+2024+2025","Haley","Ahr",142,386,"D-I"
"7765","Mississippi Val.",681,"Haley Akers","Mississippi Val.","2024","Haley","Akers",157,432,"D-I"
"7766","Southern Ill.",1804,"Haley Andrus","Kentucky + Southern Ill.","2016+2017+2018","Haley","Andrus",241,659,"D-I"
"7767","Tennessee",4493,"Haley Bearden","Tennessee","2016+2017+2018+2019","Haley","Bearden",257,694,"D-I"
"7768","Western Mich.",7508,"Haley Boxwell","Northern Colo. + Western Mich.","2020+2021+2022+2023+2024","Haley","Boxwell",311,774,"D-I"
"7769","Coppin St.",7989,"Haley Bravo","Coppin St.","2017+2018+2019+2020+2021","Haley","Bravo",56,165,"D-I"
"7770","Nevada",9532,"Haley Burda","Nevada","2017+2018+2019+2020+2021","Haley","Burda",171,466,"D-I"
"7771","Texas Southern",11993,"Haley Castro","Texas Southern","2019+2020+2021+2022+2023","Haley","Castro",263,699,"D-I"
"7772","SIUE",12395,"Haley Chambers-book","SIUE","2017","Haley","Chambers-book",216,660,"D-I"
"7773","Maryland",13541,"Haley Clements","Maryland","2016+2017","Haley","Clements",144,392,"D-I"
"7774","UConn",15319,"Haley Coupal","UConn","2023+2024+2025","Haley","Coupal",278,164,"D-I"
"7775","California Baptist",15681,"Haley Crawford","California Baptist","2021","Haley","Crawford",39,30135,"D-I"
"7776","Akron",16045,"Haley Croyle","Akron","2023+2024+2025","Haley","Croyle",3,5,"D-I"
"7777","Oregon",16078,"Haley Cruse","Oregon","2017+2018+2019+2020+2021","Haley","Cruse",195,529,"D-I"
"7778","Ole Miss",16204,"Haley Culley","Ole Miss","2016","Haley","Culley",193,433,"D-I"
"7779","Merrimack",16375,"Haley Currie","Merrimack","2016+2017","Haley","Currie",150,410,"D-I"
"7780","UMBC",17950,"Haley Delany","UMBC","2016+2017+2018","Haley","Delany",282,391,"D-I"
"7781","Utah",18275,"Haley Denning","Utah","2020+2021+2022+2023+2024","Haley","Denning",295,732,"D-I"
"7782","Ball St.",19466,"Haley Dominique","Ball St.","2017+2018+2019+2020+2021","Haley","Dominique",17,47,"D-I"
"7783","Colorado St.",19503,"Haley Donaldson","Nebraska + Colorado St.","2017+2018+2019+2020+2021","Haley","Donaldson",54,156,"D-I"
"7784","Iowa",19821,"Haley Downe","Iowa","2022+2023+2024","Haley","Downe",112,312,"D-I"
"7785","Alabama St.",20712,"Haley Dyson","Alabama St.","2023","Haley","Dyson",6,7,"D-I"
"7786","Maryland",21340,"Haley Ellefson","Maryland","2021+2022","Haley","Ellefson",144,392,"D-I"
"7787","Michigan",22942,"Haley Ferguson","Michigan","2025","Haley","Ferguson",152,418,"D-I"
"7788","Tarleton St.",24813,"Haley Freyman","Tarleton St.","2016+2017+2018","Haley","Freyman",255,1395,"D-I"
"7789","Fresno St.",25105,"Haley Fuller","Fresno St.","2017+2018+2019+2020","Haley","Fuller",84,96,"D-I"
"7790","Boston U.",25631,"Haley Ganino","Boston U.","2023+2024+2025","Haley","Ganino",25,68,"D-I"
"7791","UC San Diego",25781,"Haley Garcia","UC San Diego","2025","Haley","Garcia",274,112,"D-I"
"7792","IUPUI",27125,"Haley Ginger","IUPUI","2018+2019","Haley","Ginger",105,2699,"D-I"
"7793","UNCW",27333,"Haley Glover","App State + UNCW","2017+2019","Haley","Glover",287,460,"D-I"
"7794","NC State",29988,"Haley Haislip","NC State","2021+2022+2023+2024","Haley","Haislip",168,490,"D-I"
"7795","Iowa",30595,"Haley Hansel","Iowa","2016","Haley","Hansel",112,312,"D-I"
"7796","UC Riverside",31007,"Haley Harris","UC Riverside","2016+2017","Haley","Harris",273,111,"D-I"
"7797","Idaho St.",31126,"Haley Harrison","Utah Valley + Idaho St.","2016+2017+2018+2019","Haley","Harrison",106,294,"D-I"
"7798","Presbyterian",31374,"Haley Haselden","Presbyterian","2020+2021+2022","Haley","Haselden",203,1320,"D-I"
"7799","Louisiana",31668,"Haley Hayden","Louisiana","2016+2017","Haley","Hayden",136,671,"D-I"
"7800","Coppin St.",31699,"Haley Hayes","Coppin St.","2016","Haley","Hayes",56,165,"D-I"
"7801","Wisconsin",32885,"Haley Hestekin","Wisconsin","2018+2019+2020+2021","Haley","Hestekin",314,796,"D-I"
"7802","Princeton",33367,"Haley Hineman","Princeton","2016+2017","Haley","Hineman",204,554,"D-I"
"7803","Queens (NC)",33524,"Haley Hmiel","Queens (NC)","2023+2024+2021+2022","Haley","Hmiel",208,11504,"D-I"
"7804","Southern Ind.",33620,"Haley Hodges","Southern Ind.","2016+2017","Haley","Hodges",242,661,"D-I"
"7805","Jacksonville",34041,"Haley Holloway","Jacksonville","2018+2019+2020+2021","Haley","Holloway",115,316,"D-I"
"7806","Michigan",34262,"Haley Hoogenraad","Michigan","2017+2018+2019+2020+2021","Haley","Hoogenraad",152,418,"D-I"
"7807","Eastern Mich.",34548,"Haley Hostetler","Eastern Mich.","2016+2017+2018","Haley","Hostetler",72,204,"D-I"
"7808","Morehead St.",34565,"Haley Houchens","Morehead St.","2016","Haley","Houchens",162,444,"D-I"
"7809","Jackson St.",34693,"Haley Howard","Jackson St.","2025","Haley","Howard",114,314,"D-I"
"7810","Tarleton St.",35092,"Haley Hughes","Tarleton St.","2025","Haley","Hughes",255,1395,"D-I"
"7811","Drexel",35180,"Haley Hulitt","Drexel","2019","Haley","Hulitt",66,191,"D-I"
"7812","Campbell",35517,"Haley Hutchins","Radford + Campbell","2016+2018+2019","Haley","Hutchins",40,115,"D-I"
"7813","Colorado St.",35561,"Haley Hutton","Colorado St.","2016+2017","Haley","Hutton",54,156,"D-I"
"7814","LIU",35871,"Haley Irvis","LIU","2017+2018+2019+2021","Haley","Irvis",123,361,"D-I"
"7815","Central Mich.",36854,"Haley John","Central Mich.","2019+2020+2022","Haley","John",44,129,"D-I"
"7816","Campbell",40574,"Haley Krebs","Campbell","2025","Haley","Krebs",40,115,"D-I"
"7817","Presbyterian",42213,"Haley Lawton","Presbyterian","2016+2017","Haley","Lawton",203,1320,"D-I"
"7818","Oklahoma",42474,"Haley Lee","Texas A&M + Oklahoma","2019+2020+2021+2022+2023","Haley","Lee",191,522,"D-I"
"7819","UNCW",42771,"Haley Lenderman","UNCW","2016+2017+2018+2019","Haley","Lenderman",287,460,"D-I"
"7820","UMBC",44685,"Haley Luginbill","UMBC","2024+2025","Haley","Luginbill",282,391,"D-I"
"7821","St. Bonaventure",45589,"Haley Majot","St. Bonaventure","2016+2017","Haley","Majot",246,596,"D-I"
"7822","UC Riverside",46354,"Haley Marschall","UC Riverside","2017+2018+2019","Haley","Marschall",273,111,"D-I"
"7823","Saint Joseph's",48819,"Haley Mcmenamin","Saint Joseph's","2024","Haley","Mcmenamin",220,606,"D-I"
"7824","Tulsa",49267,"Haley Meinen","Tulsa","2017+2018+2019","Haley","Meinen",269,719,"D-I"
"7825","North Ala.",50477,"Haley Mills","North Ala.","2017","Haley","Mills",177,487,"D-I"
"7826","Eastern Ill.",50744,"Haley Mitchell","Eastern Ill.","2017+2018+2019+2020+2021","Haley","Mitchell",70,201,"D-I"
"7827","Tulsa",51675,"Haley Morgan","Tulsa","2020+2021+2022+2023+2024","Haley","Morgan",269,719,"D-I"
"7828","FGCU",51775,"Haley Morrell","FGCU","2018+2019+2020+2021","Haley","Morrell",76,28755,"D-I"
"7829","A&M-Corpus Christi",51948,"Haley Morse","A&M-Corpus Christi","2020+2021+2022","Haley","Morse",1,26172,"D-I"
"7830","Sam Houston",52149,"Haley Mountain","UT Arlington + Sam Houston","2022+2023+2024","Haley","Mountain",224,624,"D-I"
"7831","New Mexico St.",52925,"Haley Nakamura","New Mexico St.","2016+2017","Haley","Nakamura",173,472,"D-I"
"7832","Charlotte",55801,"Haley Pace","Charlotte","2016+2017+2018","Haley","Pace",46,458,"D-I"
"7833","Nevada",55954,"Haley Painter","Nevada","2023+2024+2025","Haley","Painter",171,466,"D-I"
"7834","Nicholls",56372,"Haley Parkerson","Nicholls","2016","Haley","Parkerson",175,483,"D-I"
"7835","Bethune-Cookman",56392,"Haley Parks","Bethune-Cookman","2020+2022+2023","Haley","Parks",21,61,"D-I"
"7836","Wagner",56973,"Haley Peaslee","Wagner","2020+2021+2022+2023","Haley","Peaslee",304,748,"D-I"
"7837","IUPUI",57168,"Haley Pence","IUPUI","2018","Haley","Pence",105,2699,"D-I"
"7838","McNeese",57460,"Haley Perkins","McNeese","2016","Haley","Perkins",146,402,"D-I"
"7839","Troy",58491,"Haley Pittman","Florida + Troy","2021+2022+2023+2024","Haley","Pittman",268,716,"D-I"
"7840","Troy",59058,"Haley Postell","Troy","2020+2021+2022","Haley","Postell",268,716,"D-I"
"7841","Auburn",60225,"Haley Rainey","Idaho St. + Cal St. Fullerton + Auburn","2022+2023+2024+2025","Haley","Rainey",14,37,"D-I"
"7842","San Jose St.",61068,"Haley Reeve","San Jose St.","2024+2025","Haley","Reeve",228,630,"D-I"
"7843","UC Riverside",65392,"Haley Saole","UC Riverside","2025","Haley","Saole",273,111,"D-I"
"7844","Portland St.",65984,"Haley Schimmel","Portland St.","2018+2019+2020+2021","Haley","Schimmel",201,550,"D-I"
"7845","Bowling Green",66304,"Haley Schrock","Bowling Green","2016+2017","Haley","Schrock",26,71,"D-I"
"7846","Southern Ind.",67966,"Haley Shouse","Southern Ind.","2018+2019","Haley","Shouse",242,661,"D-I"
"7847","South Carolina",68469,"Haley Simpson","South Carolina","2019+2020+2023","Haley","Simpson",234,648,"D-I"
"7848","Bucknell",70100,"Haley Speicher","Bucknell","2023+2024+2025","Haley","Speicher",30,83,"D-I"
"7849","St. Thomas (MN)",70473,"Haley Staffon","St. Thomas (MN)","2016","Haley","Staffon",249,620,"D-I"
"7850","Nicholls",71122,"Haley Stevenson","Nicholls","2016+2017","Haley","Stevenson",175,483,"D-I"
"7851","St. Bonaventure",71623,"Haley Strang","St. Bonaventure","2020+2021+2022","Haley","Strang",246,596,"D-I"
"7852","George Mason",72783,"Haley Taormina","George Mason","2020+2021+2022+2023","Haley","Taormina",88,248,"D-I"
"7853","Southeast Mo. St.",73445,"Haley Thogmartin","Southeast Mo. St.","2016+2017+2018+2019","Haley","Thogmartin",239,654,"D-I"
"7854","Long Beach St.",74157,"Haley Tobler","Long Beach St.","2016","Haley","Tobler",134,99,"D-I"
"7855","Fairfield",75527,"Haley Updegraff","Fairfield","2020+2021+2022+2023","Haley","Updegraff",78,220,"D-I"
"7856","Penn St.",75824,"Haley Vallejos","Penn St.","2018+2019+2020","Haley","Vallejos",199,539,"D-I"
"7857","Merrimack",76046,"Haley Vanlaar","Merrimack","2022","Haley","Vanlaar",150,410,"D-I"
"7858","Hofstra",76472,"Haley Venturini","Hofstra","2022+2023+2024+2025","Haley","Venturini",100,283,"D-I"
"7859","Southern Utah",77467,"Haley Wall","Southern Utah","2016+2017+2018","Haley","Wall",245,667,"D-I"
"7860","Loyola Chicago",77506,"Haley Wallace","Loyola Chicago","2022+2023+2024+2025","Haley","Wallace",139,371,"D-I"
"7861","Iona",78291,"Haley Weaver","Iona","2021+2022+2023","Haley","Weaver",111,310,"D-I"
"7862","Indiana St.",78339,"Haley Webb","Indiana St.","2024","Haley","Webb",110,305,"D-I"
