"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"12962","Mercyhurst",810,"Lauren Albert","Mercyhurst","2022+2023+2024","Lauren","Albert",NA,149,408,"D-I"
"12963","Texas Tech",1233,"Lauren Allred","Louisiana + Texas Tech","2023+2024+2025","Lauren","Allred",NA,265,700,"D-I"
"12964","Fresno St.",1251,"Lauren Almeida","Utah Tech + Fresno St.","2022+2023+2024+2025","Lauren","Almeida",NA,84,96,"D-I"
"12965","Cal St. Fullerton",1523,"Lauren Amezcua","Cal St. Fullerton","2019+2020","Lauren","Amezcua",NA,37,97,"D-I"
"12966","Columbia",2078,"Lauren Apollaro","Columbia","2019+2020+2022","Lauren","Apollaro",NA,55,158,"D-I"
"12967","Arkansas",2198,"Lauren Archuleta","Arkansas","2016+2017+2018","Lauren","Archuleta",NA,12,31,"D-I"
"12968","Saint Francis (PA)",2693,"Lauren Aubry","Saint Francis (PA)","2020+2021+2022+2023+2024","Lauren","Aubry",NA,219,600,"D-I"
"12969","Marist",4630,"Lauren Beal","Marist","2018+2019+2020+2021","Lauren","Beal",NA,142,386,"D-I"
"12970","SFA",4863,"Lauren Becker","SFA","2017+2018+2019","Lauren","Becker",NA,215,676,"D-I"
"12971","BYU",5147,"Lauren Bell","BYU","2016+2017","Lauren","Bell",NA,16,77,"D-I"
"12972","Dartmouth",5271,"Lauren Ben-ezra","Dartmouth","2023+2024+2025","Lauren","Ben-ezra",NA,59,172,"D-I"
"12973","UConn",5474,"Lauren Benson","UConn","2021+2022+2023+2024","Lauren","Benson",NA,278,164,"D-I"
"12974","James Madison",5694,"Lauren Bernett","James Madison","2021+2022","Lauren","Bernett",NA,117,317,"D-I"
"12975","San Diego",5717,"Lauren Berriatua","San Diego","2016+2017","Lauren","Berriatua",NA,226,627,"D-I"
"12976","St. Thomas (MN)",5718,"Lauren Berridge","St. Thomas (MN)","2022+2024+2021","Lauren","Berridge",NA,249,620,"D-I"
"12977","Stanford",5779,"Lauren Bertoy","Stanford","2016+2017","Lauren","Bertoy",NA,250,674,"D-I"
"12978","UAB",5809,"Lauren Beshel","UAB","2016+2017","Lauren","Beshel",NA,270,9,"D-I"
"12979","North Florida",5927,"Lauren Bevis","South Fla. + North Florida","2022+2023+2024+2025","Lauren","Bevis",NA,181,2711,"D-I"
"12980","Harvard",6870,"Lauren Bobowski","Harvard","2020+2022+2023+2024","Lauren","Bobowski",NA,98,275,"D-I"
"12981","Northwestern",7870,"Lauren Boyd","Northwestern","2021+2022+2023+2025","Lauren","Boyd",NA,185,509,"D-I"
"12982","Georgia St.",8714,"Lauren Brister","Georgia St.","2024+2025","Lauren","Brister",NA,92,254,"D-I"
"12983","North Florida",8787,"Lauren Brock","UAB + North Florida","2022+2023+2024+2025","Lauren","Brock",NA,181,2711,"D-I"
"12984","Central Ark.",8913,"Lauren Brooks","Central Ark.","2017+2018+2019+2020","Lauren","Brooks",NA,42,1004,"D-I"
"12985","Santa Clara",9539,"Lauren Bryson","Santa Clara","2022+2023+2024+2025","Lauren","Bryson",NA,229,631,"D-I"
"12986","UCLA",9550,"Lauren Brzykcy","UCLA","2019","Lauren","Brzykcy",NA,277,110,"D-I"
"12987","Colorado St.",9585,"Lauren Buchanan","Colorado St.","2016+2017+2018+2019","Lauren","Buchanan",NA,54,156,"D-I"
"12988","Texas",10074,"Lauren Burke","Oregon + Texas","2018+2019+2020+2021+2022","Lauren","Burke",NA,261,703,"D-I"
"12989","Georgia",10171,"Lauren Burnett","Georgia","2023+2024","Lauren","Burnett",NA,91,257,"D-I"
"12990","Queens (NC)",10619,"Lauren Byrd","Queens (NC)","2025","Lauren","Byrd",NA,208,11504,"D-I"
"12991","Northwestern",10880,"Lauren Caldrone","Northwestern","2019+2021+2022","Lauren","Caldrone",NA,185,509,"D-I"
"12992","Nebraska",11062,"Lauren Camenzind","Arkansas + Nebraska","2023+2024+2025","Lauren","Camenzind",NA,170,463,"D-I"
"12993","Canisius",12519,"Lauren Castro","Canisius","2016+2017+2018+2019+2020","Lauren","Castro",NA,41,116,"D-I"
"12994","Samford",12661,"Lauren Caye","Seton Hall + Samford","2022+2023+2024","Lauren","Caye",NA,225,625,"D-I"
"12995","Southern U.",13062,"Lauren Chappell","Southern U.","2025","Lauren","Chappell",NA,244,665,"D-I"
"12996","South Dakota St.",13414,"Lauren Chirnside","South Dakota St.","2016","Lauren","Chirnside",NA,237,649,"D-I"
"12997","Towson",13788,"Lauren Civetti","Towson","2019+2020+2021+2022","Lauren","Civetti",NA,267,711,"D-I"
"12998","UTSA",14367,"Lauren Coerver","UTSA","2019+2020+2021+2022","Lauren","Coerver",NA,294,706,"D-I"
"12999","Michigan",15058,"Lauren Connell","Michigan","2016","Lauren","Connell",NA,152,418,"D-I"
"13000","UNCW",15461,"Lauren Cope","UNCW","2022+2023+2024+2025","Lauren","Cope",NA,287,460,"D-I"
"13001","North Texas",16255,"Lauren Craine","North Texas","2016+2017+2020","Lauren","Craine",NA,182,497,"D-I"
"13002","ULM",16667,"Lauren Crouch","ULM","2018","Lauren","Crouch",NA,281,498,"D-I"
"13003","Northwestern",17117,"Lauren Curry","Northwestern","2022+2023+2024+2025","Lauren","Curry",NA,185,509,"D-I"
"13004","Saint Peter's",17257,"Lauren Czerwinski","Saint Peter's","2025","Lauren","Czerwinski",NA,223,617,"D-I"
"13005","Lamar University",17626,"Lauren Dannelley","Lamar University","2016","Lauren","Dannelley",NA,128,346,"D-I"
"13006","Wright St.",18656,"Lauren Deitrick","Wright St.","2017+2018+2019+2020","Lauren","Deitrick",NA,316,810,"D-I"
"13007","Yale",18789,"Lauren Delgadillo","Sacred Heart + Yale","2016+2017+2018","Lauren","Delgadillo",NA,317,813,"D-I"
"13008","Michigan",19210,"Lauren Derkowski","Michigan","2022+2023+2024+2025","Lauren","Derkowski",NA,152,418,"D-I"
"13009","Bradley",19220,"Lauren Derolf","Bradley","2023+2024+2025","Lauren","Derolf",NA,27,72,"D-I"
"13010","Stonehill",20455,"Lauren Donovan","Stonehill","2023+2024+2025","Lauren","Donovan",NA,252,682,"D-I"
"13011","Tennessee St.",20837,"Lauren Dreitlein","Tennessee St.","2016","Lauren","Dreitlein",NA,258,691,"D-I"
"13012","Virginia Tech",21045,"Lauren Duff","Virginia Tech","2016+2017+2019","Lauren","Duff",NA,303,742,"D-I"
"13013","Furman",21102,"Lauren Duggar","Furman","2016+2017+2018+2019","Lauren","Duggar",NA,85,244,"D-I"
"13014","St. Bonaventure",21240,"Lauren Dundon","St. Bonaventure","2025","Lauren","Dundon",NA,246,596,"D-I"
"13015","N.C. A&T",21286,"Lauren Dunlow","N.C. A&T","2016+2017","Lauren","Dunlow",NA,166,488,"D-I"
"13016","Northwestern",21552,"Lauren Dvorak","Northwestern","2020+2021+2022","Lauren","Dvorak",NA,185,509,"D-I"
"13017","South Dakota",21681,"Lauren Eamiguel","South Dakota","2018+2019+2020+2021+2022","Lauren","Eamiguel",NA,236,650,"D-I"
"13018","Toledo",22757,"Lauren Erickson","Toledo","2021+2022+2023+2024","Lauren","Erickson",NA,266,709,"D-I"
"13019","Grambling",22809,"Lauren Ervin","Grambling","2023","Lauren","Ervin",NA,94,261,"D-I"
"13020","Alabama",22874,"Lauren Esman","Michigan + Alabama","2020+2021+2022+2023+2024","Lauren","Esman",NA,4,8,"D-I"
"13021","Minnesota",22878,"Lauren Espalin","California + Minnesota","2018+2019+2020+2021+2022","Lauren","Espalin",NA,155,428,"D-I"
"13022","Stonehill",22936,"Lauren Esposito","Stonehill","2016","Lauren","Esposito",NA,252,682,"D-I"
"13023","Fairfield",23434,"Lauren Falkanger","Fairfield","2016","Lauren","Falkanger",NA,78,220,"D-I"
"13024","Tennessee St.",23512,"Lauren Farias","Tennessee St.","2019+2020+2021+2022","Lauren","Farias",NA,258,691,"D-I"
"13025","Coastal Carolina",23777,"Lauren Fedorchak","Coastal Carolina","2017+2018","Lauren","Fedorchak",NA,51,149,"D-I"
"13026","North Dakota",23830,"Lauren Feld","North Dakota","2020+2021+2022+2023","Lauren","Feld",NA,179,494,"D-I"
"13027","Butler",24145,"Lauren Fey","Butler","2019+2020+2021+2022","Lauren","Fey",NA,32,87,"D-I"
"13028","Fairfield",24275,"Lauren Filicia","Fairfield","2016","Lauren","Filicia",NA,78,220,"D-I"
"13029","Seton Hall",24438,"Lauren Fischer","Seton Hall","2016+2017","Lauren","Fischer",NA,231,635,"D-I"
"13030","BYU",24659,"Lauren Flanders","BYU","2022+2023+2024+2025","Lauren","Flanders",NA,16,77,"D-I"
"13031","Le Moyne",24952,"Lauren Floyd","Le Moyne","2016","Lauren","Floyd",NA,129,349,"D-I"
"13032","Syracuse",25499,"Lauren Fox","Longwood + Syracuse","2021+2022+2023+2024+2025","Lauren","Fox",NA,254,688,"D-I"
"13033","Utah Valley",25545,"Lauren Frailey","Utah Valley","2017+2018","Lauren","Frailey",NA,298,30024,"D-I"
"13034","Stanford",26101,"Lauren Frost","Stanford","2016+2017+2018+2019","Lauren","Frost",NA,250,674,"D-I"
"13035","James Madison",26289,"Lauren Fulton","James Madison","2022+2023+2024+2025","Lauren","Fulton",NA,117,317,"D-I"
"13036","Buffalo",26768,"Lauren Gambone","Buffalo","2016","Lauren","Gambone",NA,31,86,"D-I"
"13037","Arkansas",29797,"Lauren Graves","Maryland + Arkansas","2017+2018+2019+2020+2021","Lauren","Graves",NA,12,31,"D-I"
"13038","Lipscomb",30326,"Lauren Griffith","Oakland + Lipscomb","2019+2020+2021+2022+2024","Lauren","Griffith",NA,133,28600,"D-I"
"13039","Bellarmine",30988,"Lauren Guthrie","Bellarmine","2025","Lauren","Guthrie",NA,19,52,"D-I"
"13040","Robert Morris",31207,"Lauren Hackett","Robert Morris","2016","Lauren","Hackett",NA,213,579,"D-I"
"13041","Bucknell",31225,"Lauren Hadley","Bucknell","2016+2017+2018+2019","Lauren","Hadley",NA,30,83,"D-I"
"13042","Brown",31960,"Lauren Hanna","Villanova + Brown","2016+2017+2018+2019","Lauren","Hanna",NA,28,80,"D-I"
"13043","N.C. A&T",32198,"Lauren Hardy","N.C. A&T","2025","Lauren","Hardy",NA,166,488,"D-I"
"13044","UCLA",32904,"Lauren Hatch","UCLA","2022+2023+2024+2025","Lauren","Hatch",NA,277,110,"D-I"
"13045","Alabama A&M",33124,"Lauren Hayden","Alabama A&M","2018+2019","Lauren","Hayden",NA,5,6,"D-I"
"13046","Oklahoma St.",33567,"Lauren Heintzelman","Virginia + Oklahoma St.","2016+2019","Lauren","Heintzelman",NA,192,521,"D-I"
"13047","San Diego",33801,"Lauren Hendrickson","San Diego","2019+2020+2021+2022","Lauren","Hendrickson",NA,226,627,"D-I"
"13048","Mercyhurst",33876,"Lauren Henrich","Mercyhurst","2025","Lauren","Henrich",NA,149,408,"D-I"
"13049","Villanova",34322,"Lauren Herschberg","Villanova","2016+2017","Lauren","Herschberg",NA,301,739,"D-I"
"13050","Quinnipiac",34822,"Lauren Hilliard","Quinnipiac","2024+2025","Lauren","Hilliard",NA,209,562,"D-I"
"13051","Stetson",35106,"Lauren Hobbs","Stetson","2021+2022+2023+2024","Lauren","Hobbs",NA,251,678,"D-I"
"13052","Weber St.",35213,"Lauren Hoe","Weber St.","2019+2020+2021+2022+2023","Lauren","Hoe",NA,306,758,"D-I"
"13053","Akron",35474,"Lauren Holdsworth","Eastern Mich. + Akron","2018+2019+2020+2021","Lauren","Holdsworth",NA,3,5,"D-I"
"13054","Southern Miss.",35491,"Lauren Holifield","Southern Miss.","2016+2017","Lauren","Holifield",NA,243,664,"D-I"
"13055","Wichita St.",36366,"Lauren Howell","Arkansas + Wichita St.","2021+2022+2023+2024","Lauren","Howell",NA,312,782,"D-I"
"13056","Jacksonville St.",36961,"Lauren Hunt","Jacksonville St.","2020+2021+2022+2023","Lauren","Hunt",NA,116,315,"D-I"
"13057","Winthrop",37156,"Lauren Hutcherson","Winthrop","2022","Lauren","Hutcherson",NA,313,792,"D-I"
"13058","Boston U.",37277,"Lauren Hynes","Boston U.","2016","Lauren","Hynes",NA,25,68,"D-I"
"13059","Brown",37475,"Lauren Innerst","Brown","2019+2020+2021+2022+2024","Lauren","Innerst",NA,28,80,"D-I"
"13060","San Diego",39754,"Lauren Kane","San Diego","2016+2017+2018+2019","Lauren","Kane",NA,226,627,"D-I"
"13061","Bryant",40091,"Lauren Keast","Bryant","2016+2017","Lauren","Keast",NA,29,81,"D-I"
"13062","Valparaiso",40196,"Lauren Kehlenbrink","Valparaiso","2020+2021+2022+2023","Lauren","Kehlenbrink",NA,299,735,"D-I"
"13063","Buffalo",40250,"Lauren Keleher","Boston U. + Buffalo","2021+2022+2023+2024","Lauren","Keleher",NA,31,86,"D-I"
"13064","Rhode Island",41529,"Lauren Klepchick","Rhode Island","2016","Lauren","Klepchick",NA,211,572,"D-I"
"13065","Stetson",41586,"Lauren Klitenick","Stetson","2019","Lauren","Klitenick",NA,251,678,"D-I"
"13066","Colgate",42972,"Lauren La terra","Colgate","2016+2017+2018+2019","Lauren","La terra",NA,53,153,"D-I"
"13067","Santa Clara",43174,"Lauren Lahood","Santa Clara","2021+2022+2023","Lauren","Lahood",NA,229,631,"D-I"
"13068","Omaha",44037,"Lauren Lauvetz","Omaha","2019","Lauren","Lauvetz",NA,194,464,"D-I"
"13069","Le Moyne",44506,"Lauren Lee","ETSU + Le Moyne","2018+2019+2020+2021","Lauren","Lee",NA,129,349,"D-I"
"13070","Army West Point",45038,"Lauren Levendoski","Army West Point","2024","Lauren","Levendoski",NA,13,725,"D-I"
"13071","Penn",45254,"Lauren Li","Penn","2016","Lauren","Li",NA,198,540,"D-I"
"13072","Bucknell",45281,"Lauren Lichtenwalner","Bucknell","2017+2018+2019+2020","Lauren","Lichtenwalner",NA,30,83,"D-I"
"13073","Southern Miss.",45487,"Lauren Lindsey","Southern Miss.","2024","Lauren","Lindsey",NA,243,664,"D-I"
"13074","Oregon",45501,"Lauren Lindvall","Oregon","2017+2018","Lauren","Lindvall",NA,195,529,"D-I"
"13075","Saint Louis",45978,"Lauren Lomax","Tulsa + Saint Louis","2016+2017+2018+2019","Lauren","Lomax",NA,221,609,"D-I"
"13076","Long Beach St.",45988,"Lauren Lombardi","Long Beach St.","2016+2017+2019","Lauren","Lombardi",NA,134,99,"D-I"
"13077","Brown",46055,"Lauren Long","Brown","2020+2022+2023","Lauren","Long",NA,28,80,"D-I"
"13078","Marshall",46452,"Lauren Love","Marshall","2022+2023","Lauren","Love",NA,143,388,"D-I"
"13079","Col. of Charleston",46620,"Lauren Lozano","Col. of Charleston","2018+2019+2020+2021","Lauren","Lozano",NA,52,1014,"D-I"
"13080","Wichita St.",46667,"Lauren Lucas","Wichita St.","2021+2022+2023+2025","Lauren","Lucas",NA,312,782,"D-I"
"13081","Belmont",46704,"Lauren Luciani","Belmont","2024+2025","Lauren","Luciani",NA,20,14927,"D-I"
"13082","Radford",47410,"Lauren Maddrey","Radford","2017+2018+2019+2020","Lauren","Maddrey",NA,210,563,"D-I"
"13083","Penn St.",48274,"Lauren Marcotte","Penn St.","2021+2022+2023+2024","Lauren","Marcotte",NA,199,539,"D-I"
"13084","Indiana St.",48637,"Lauren Marsicek","Indiana St.","2024+2025","Lauren","Marsicek",NA,110,305,"D-I"
"13085","Binghamton",48963,"Lauren Martinez","Binghamton","2018+2019+2021","Lauren","Martinez",NA,22,62,"D-I"
"13086","South Carolina",49224,"Lauren Masters","South Carolina","2016","Lauren","Masters",NA,234,648,"D-I"
"13087","Georgia",49347,"Lauren Mathis","Georgia","2018+2019+2020+2021+2022","Lauren","Mathis",NA,91,257,"D-I"
"13088","Western Caro.",49693,"Lauren Maynor","Western Caro.","2018","Lauren","Maynor",NA,308,769,"D-I"
"13089","Purdue Fort Wayne",50139,"Lauren Mcconnell","Purdue Fort Wayne","2019+2020+2021+2022","Lauren","Mcconnell",NA,207,308,"D-I"
"13090","West Ga.",50491,"Lauren Mcelhaney","West Ga.","2021+2022+2023","Lauren","Mcelhaney",NA,307,766,"D-I"
"13091","Radford",50828,"Lauren Mcintyre","Radford","2016","Lauren","Mcintyre",NA,210,563,"D-I"
"13092","Oakland",51381,"Lauren Mead","Oakland","2017","Lauren","Mead",NA,188,514,"D-I"
"13093","Austin Peay",51626,"Lauren Meitzler","Austin Peay","2018+2019","Lauren","Meitzler",NA,15,43,"D-I"
"13094","UC Riverside",51797,"Lauren Mendez","UC Riverside","2025","Lauren","Mendez",NA,273,111,"D-I"
"13095","Louisiana Tech",51904,"Lauren Menzina","Louisiana Tech","2021+2022+2023+2024","Lauren","Menzina",NA,137,366,"D-I"
"13096","Wichita St.",52884,"Lauren Mills","Wichita St.","2019+2020+2021+2022+2023","Lauren","Mills",NA,312,782,"D-I"
"13097","La Salle",54032,"Lauren Morell","La Salle","2017+2018","Lauren","Morell",NA,126,340,"D-I"
"13098","Marist",54227,"Lauren Morrell","Marist","2022+2023+2024","Lauren","Morrell",NA,142,386,"D-I"
"13099","Eastern Ky.",55523,"Lauren Narvaez","Eastern Ky.","2022+2023+2024+2025","Lauren","Narvaez",NA,71,202,"D-I"
"13100","Buffalo",55962,"Lauren Nett","Boston U. + Buffalo","2021+2022+2023+2024","Lauren","Nett",NA,31,86,"D-I"
"13101","Le Moyne",56229,"Lauren Nichols","Le Moyne","2018+2019+2020+2021","Lauren","Nichols",NA,129,349,"D-I"
"13102","Providence",56915,"Lauren Nunez","Providence","2019+2020+2021+2022","Lauren","Nunez",NA,205,556,"D-I"
"13103","Mercer",57106,"Lauren O'dell","Mercer","2018+2019+2020","Lauren","O'dell",NA,148,406,"D-I"
"13104","UIW",57621,"Lauren Olivarri","UIW","2022","Lauren","Olivarri",NA,280,2743,"D-I"
"13105","Columbia",58139,"Lauren Osborne","Columbia","2022","Lauren","Osborne",NA,55,158,"D-I"
"13106","Northern Colo.",58615,"Lauren Paige","Northern Colo.","2016+2017+2018","Lauren","Paige",NA,183,502,"D-I"
"13107","Princeton",58885,"Lauren Pappert","Princeton","2021+2023+2024+2025","Lauren","Pappert",NA,204,554,"D-I"
"13108","Southern U.",59094,"Lauren Parks","Southern U.","2020+2021+2022+2024","Lauren","Parks",NA,244,665,"D-I"
"13109","Middle Tenn.",59586,"Lauren Payne","Middle Tenn.","2017","Lauren","Payne",NA,154,419,"D-I"
"13110","Lindenwood",59855,"Lauren Pelton","Lindenwood","2023+2024+2025+2022","Lauren","Pelton",NA,132,30136,"D-I"
"13111","Yale",60259,"Lauren Perren","Yale","2022+2023+2024+2025","Lauren","Perren",NA,317,813,"D-I"
"13112","Fairfield",60461,"Lauren Petersen","Fairfield","2016+2017","Lauren","Petersen",NA,78,220,"D-I"
"13113","Manhattan",61258,"Lauren Pitney","Manhattan","2016+2017+2018+2019","Lauren","Pitney",NA,141,381,"D-I"
"13114","Oakland",61395,"Lauren Pletscher","Oakland","2017+2018+2019","Lauren","Pletscher",NA,188,514,"D-I"
"13115","Green Bay",61801,"Lauren Porter","Western Mich. + Green Bay","2022+2023+2024","Lauren","Porter",NA,96,794,"D-I"
"13116","Tennessee St.",61998,"Lauren Powell","Tennessee St.","2016+2017+2018+2020+2021","Lauren","Powell",NA,258,691,"D-I"
"13117","Tarleton St.",62048,"Lauren Powers","Tarleton St.","2016","Lauren","Powers",NA,255,1395,"D-I"
"13118","Illinois St.",62069,"Lauren Prader","Illinois St.","2016+2017+2018","Lauren","Prader",NA,108,299,"D-I"
"13119","Saint Joseph's",62521,"Lauren Pscolka","Saint Joseph's","2021+2022+2023+2024","Lauren","Pscolka",NA,220,606,"D-I"
"13120","Rutgers",62629,"Lauren Punk","Rutgers","2021+2022+2023+2024","Lauren","Punk",NA,214,587,"D-I"
"13121","Michigan",62691,"Lauren Putz","Michigan","2025","Lauren","Putz",NA,152,418,"D-I"
"13122","Fordham",62760,"Lauren Quense","Fordham","2016+2017+2018","Lauren","Quense",NA,83,236,"D-I"
"13123","CSU Bakersfield",63402,"Lauren Randle","CSU Bakersfield","2022+2023","Lauren","Randle",NA,33,94,"D-I"
"13124","Saint Joseph's",64127,"Lauren Reilly","Saint Joseph's","2016+2017+2018","Lauren","Reilly",NA,220,606,"D-I"
"13125","North Dakota St.",64142,"Lauren Reimers","North Dakota St.","2017+2018+2019+2020","Lauren","Reimers",NA,180,493,"D-I"
"13126","Manhattan",64237,"Lauren Rende","Manhattan","2020+2021+2022+2023+2024","Lauren","Rende",NA,141,381,"D-I"
"13127","Middle Tenn.",64887,"Lauren Riddell","Middle Tenn.","2016+2017","Lauren","Riddell",NA,154,419,"D-I"
"13128","Charlotte",65037,"Lauren Riley","Charlotte","2017+2018+2019","Lauren","Riley",NA,46,458,"D-I"
"13129","Towson",65086,"Lauren Ringhiser","Towson","2020+2021","Lauren","Ringhiser",NA,267,711,"D-I"
"13130","Coppin St.",66238,"Lauren Rogers","Coppin St.","2016","Lauren","Rogers",NA,56,165,"D-I"
"13131","Missouri St.",66989,"Lauren Rowland","Missouri St.","2025","Lauren","Rowland",NA,159,669,"D-I"
"13132","UC San Diego",67026,"Lauren Rozell","UC San Diego","2025","Lauren","Rozell",NA,274,112,"D-I"
"13133","North Carolina",67352,"Lauren Rushing","North Carolina","2017","Lauren","Rushing",NA,178,457,"D-I"
"13134","Siena",67640,"Lauren Sabihon","Siena","2017+2018+2019+2020","Lauren","Sabihon",NA,232,639,"D-I"
"13135","Princeton",67652,"Lauren Sablone","Princeton","2022+2023+2024+2025","Lauren","Sablone",NA,204,554,"D-I"
"13136","Indiana St.",67685,"Lauren Sackett","Indiana St.","2023+2024+2025","Lauren","Sackett",NA,110,305,"D-I"
"13137","Col. of Charleston",68283,"Lauren Sandor","Col. of Charleston","2021+2022+2023","Lauren","Sandor",NA,52,1014,"D-I"
"13138","Abilene Christian",69086,"Lauren Schiek","Santa Clara + Abilene Christian","2018+2019+2020+2022+2023","Lauren","Schiek",NA,2,2,"D-I"
"13139","Iowa St.",69617,"Lauren Schurman","Iowa St.","2024+2025","Lauren","Schurman",NA,113,311,"D-I"
"13140","Northwestern",69726,"Lauren Sciborski","Northwestern","2022+2023+2024+2025","Lauren","Sciborski",NA,185,509,"D-I"
"13141","Valparaiso",70204,"Lauren Sena","Valparaiso","2022+2023+2024+2025","Lauren","Sena",NA,299,735,"D-I"
"13142","Wagner",70316,"Lauren Serrato","Wagner","2016+2017+2018+2019","Lauren","Serrato",NA,304,748,"D-I"
"13143","Norfolk St.",70765,"Lauren Sheehan","Norfolk St.","2022+2023+2024+2025","Lauren","Sheehan",NA,176,485,"D-I"
"13144","N.C. Central",71954,"Lauren Sitterson","N.C. Central","2017+2018","Lauren","Sitterson",NA,167,489,"D-I"
"13145","South Dakota",72141,"Lauren Slater","South Dakota","2017","Lauren","Slater",NA,236,650,"D-I"
"13146","New Mexico",73033,"Lauren Soles","New Mexico","2016","Lauren","Soles",NA,172,473,"D-I"
"13147","Gardner-Webb",73345,"Lauren Spainhower","Gardner-Webb","2025","Lauren","Spainhower",NA,87,1092,"D-I"
"13148","Northern Colo.",75079,"Lauren Strathearn","Northern Colo.","2020+2021+2022+2023+2024","Lauren","Strathearn",NA,183,502,"D-I"
"13149","East Carolina",75197,"Lauren Strnad","East Carolina","2021","Lauren","Strnad",NA,69,196,"D-I"
"13150","Colorado St.",75334,"Lauren Stucky","Colorado St.","2025","Lauren","Stucky",NA,54,156,"D-I"
"13151","Bucknell",75951,"Lauren Swindell","Bucknell","2016","Lauren","Swindell",NA,30,83,"D-I"
"13152","UNLV",78970,"Lauren Tycksen","UNLV","2019+2020+2021","Lauren","Tycksen",NA,289,465,"D-I"
"13153","Virginia",79585,"Lauren Vanassche","Virginia","2022+2023+2024","Lauren","Vanassche",NA,302,746,"D-I"
"13154","Syracuse",79939,"Lauren Vaughn","Syracuse","2023","Lauren","Vaughn",NA,254,688,"D-I"
"13155","Belmont",80106,"Lauren Veltri","Belmont","2020+2021+2022","Lauren","Veltri",NA,20,14927,"D-I"
"13156","Rhode Island",81795,"Lauren Wasikowski","Rhode Island","2023+2024+2025","Lauren","Wasikowski",NA,211,572,"D-I"
"13157","Saint Mary's (CA)",81811,"Lauren Watanabe","Saint Mary's (CA)","2016","Lauren","Watanabe",NA,222,610,"D-I"
"13158","UIW",82115,"Lauren Webb","UIW","2024","Lauren","Webb",NA,280,2743,"D-I"
"13159","Stanford",82253,"Lauren Wegner","Stanford","2016+2017+2018","Lauren","Wegner",NA,250,674,"D-I"
"13160","Sam Houston",83214,"Lauren Whitney","Sam Houston","2021","Lauren","Whitney",NA,224,624,"D-I"
"13161","Fla. Atlantic",83226,"Lauren Whitt","Fla. Atlantic","2016+2017+2018+2019","Lauren","Whitt",NA,79,229,"D-I"
"13162","Illinois",83478,"Lauren Wiles","Illinois","2022+2023+2024+2025","Lauren","Wiles",NA,107,301,"D-I"
"13163","New Mexico",84012,"Lauren Wilmert","New Mexico","2017+2018+2019+2020+2021","Lauren","Wilmert",NA,172,473,"D-I"
"13164","South Dakota",84533,"Lauren Wobken","South Dakota","2018+2019+2020+2021","Lauren","Wobken",NA,236,650,"D-I"
"13165","Furman",84815,"Lauren Woodall","Furman","2022+2023+2024+2025","Lauren","Woodall",NA,85,244,"D-I"
"13166","Tennessee St.",84826,"Lauren Woodard","Tennessee St.","2016+2017","Lauren","Woodard",NA,258,691,"D-I"
"13167","McNeese",85257,"Lauren Wyble","McNeese","2017","Lauren","Wyble",NA,146,402,"D-I"
"13168","IUPUI",85778,"Lauren Youngblood","IUPUI","2021+2022","Lauren","Youngblood",NA,105,2699,"D-I"
"13169","SIUE",85808,"Lauren Yslava","SIUE","2022+2023+2024+2025","Lauren","Yslava",NA,216,660,"D-I"
"13170","Ohio",85815,"Lauren Yuhas","Ohio","2022+2023+2024+2025","Lauren","Yuhas",NA,189,519,"D-I"
"13171","Le Moyne",86025,"Lauren Zazzaro","Le Moyne","2016+2017+2018+2019","Lauren","Zazzaro",NA,129,349,"D-I"
"13172","St. John's (NY)",86145,"Lauren Zick","St. John's (NY)","2016+2017+2018","Lauren","Zick",NA,248,603,"D-I"
"13173","Mount St. Mary's",26622,"Laurenne Gallagher","Mount St. Mary's","2022+2023+2024+2025","Laurenne","Gallagher",NA,164,450,"D-I"
"13174","Mercer",68138,"Laurenne Sanchez","Mercer","2018+2019","Laurenne","Sanchez",NA,148,406,"D-I"
"13175","Wichita St.",19248,"Laurie Derrico","Wichita St.","2016+2017+2018+2019","Laurie","Derrico",NA,312,782,"D-I"
"13176","Missouri",42551,"Laurin Krings","Missouri","2021+2022+2023+2024","Laurin","Krings",NA,158,434,"D-I"
"13177","Maine",27845,"Laurine German","Maine","2016+2017+2018+2019","Laurine","German",NA,140,380,"D-I"
"13178","Prairie View",34161,"Laurisa Hernandez","Prairie View","2016+2017+2018+2019","Laurisa","Hernandez",NA,202,553,"D-I"
"13179","Ark.-Pine Bluff",379,"Lauryn Adams","Ark.-Pine Bluff","2024","Lauryn","Adams",NA,11,2678,"D-I"
"13180","Texas Southern",3651,"Lauryn Banks","Texas Southern","2019+2020","Lauryn","Banks",NA,263,699,"D-I"
"13181","UNLV",3854,"Lauryn Barker","UNLV","2019+2020+2021+2022+2023","Lauryn","Barker",NA,289,465,"D-I"
"13182","Kentucky",7461,"Lauryn Borzilleri","Kentucky","2023+2024+2025","Lauryn","Borzilleri",NA,122,334,"D-I"
"13183","Hampton",8914,"Lauryn Brooks","Hampton","2019+2022","Lauryn","Brooks",NA,97,270,"D-I"
"13184","CSUN",11893,"Lauryn Carranco","CSUN","2023+2024+2025","Lauryn","Carranco",NA,34,101,"D-I"
"13185","LMU (CA)",12099,"Lauryn Carter","UCLA + LMU (CA)","2021+2022+2023+2024","Lauryn","Carter",NA,124,370,"D-I"
