"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"9606","Detroit Mercy",76367,"Kara Wolfbauer","Detroit Mercy","2020+2021+2022+2023","Kara","Wolfbauer",66,184,"D-I"
"9607","Iona",77678,"Kara Zazzaro","Iona","2019+2020+2021+2022+2023","Kara","Zazzaro",114,310,"D-I"
"9608","CSU Bakersfield",76216,"Karah Wiseman","CSU Bakersfield","2017+2018+2019+2020","Karah","Wiseman",34,94,"D-I"
"9609","Wright St.",58307,"Karalyn Rhodeback","Wright St.","2017+2018","Karalyn","Rhodeback",325,810,"D-I"
"9610","Dartmouth",12019,"Karen Chaw","Dartmouth","2016+2017","Karen","Chaw",61,172,"D-I"
"9611","Wagner",56301,"Karen Prihoda","Wagner","2016+2017+2018+2019","Karen","Prihoda",314,748,"D-I"
"9612","Seattle U",66226,"Karen Spadafora","Seattle U","2024","Karen","Spadafora",238,1356,"D-I"
"9613","Niagara",57605,"Karena Recrosio","Niagara","2022+2023","Karena","Recrosio",179,482,"D-I"
"9614","Tulsa",7831,"Kari Briggs","Tulsa","2020","Kari","Briggs",277,719,"D-I"
"9615","Jacksonville",32370,"Kari Holzrichter","Jacksonville","2021+2022+2023+2024","Kari","Holzrichter",118,316,"D-I"
"9616","Holy Cross",34252,"Kari Jacobson","Holy Cross","2020+2021+2022+2023","Kari","Jacobson",104,285,"D-I"
"9617","Miami (OH)",38546,"Kari Krueger","Miami (OH)","2024","Kari","Krueger",155,414,"D-I"
"9618","Central Conn. St.",43747,"Kari Marks","Central Conn. St.","2019+2020+2021+2022","Kari","Marks",44,127,"D-I"
"9619","Radford",63896,"Kari Shedrick","Providence + Radford","2022+2023+2024","Kari","Shedrick",217,563,"D-I"
"9620","Ark.-Pine Bluff",28491,"Karia Hall","Ark.-Pine Bluff","2016+2017+2018+2019","Karia","Hall",11,2678,"D-I"
"9621","Brown",11971,"Karina Chavarria","Brown","2018+2019+2020+2021+2024","Karina","Chavarria",29,80,"D-I"
"9622","Prairie View",12514,"Karina Cisneros","Prairie View","2021+2022+2023+2024","Karina","Cisneros",209,553,"D-I"
"9623","San Diego St.",21107,"Karina Faasisila","San Diego St.","2020+2021","Karina","Faasisila",234,626,"D-I"
"9624","Notre Dame",24819,"Karina Gaskins","Notre Dame","2021+2022+2023+2024","Karina","Gaskins",193,513,"D-I"
"9625","UC Riverside",33747,"Karina Ibarra","UC Riverside","2019","Karina","Ibarra",281,111,"D-I"
"9626","Buffalo",56565,"Karina Pulu","Buffalo","2024","Karina","Pulu",32,86,"D-I"
"9627","Sam Houston",61541,"Karina Sanchez","Sam Houston","2019+2020","Karina","Sanchez",231,624,"D-I"
"9628","UTEP",66029,"Karina Somoza","UTEP","2020+2021+2022+2023","Karina","Somoza",301,704,"D-I"
"9629","Princeton",22823,"Karis Ford","Princeton","2024","Karis","Ford",211,554,"D-I"
"9630","Mississippi Val.",59323,"Karis Robinson","Mississippi Val.","2024","Karis","Robinson",161,432,"D-I"
"9631","Fairfield",33181,"Karisa Hughen","Fairfield","2016+2017+2018+2019","Karisa","Hughen",81,220,"D-I"
"9632","A&M-Corpus Christi",41781,"Karisa Lopez","A&M-Corpus Christi","2024","Karisa","Lopez",1,26172,"D-I"
"9633","Texas Southern",24439,"Karisma Garcia","Texas Southern","2024","Karisma","Garcia",271,699,"D-I"
"9634","UC Riverside",2183,"Karissa Arnold","Georgia Tech + UC Riverside","2017+2019+2020","Karissa","Arnold",281,111,"D-I"
"9635","Seton Hall",19379,"Karissa Dupuis","Seton Hall","2024","Karissa","Dupuis",239,635,"D-I"
"9636","UIC",23338,"Karissa Frazier","UIC","2016+2017+2018+2019","Karissa","Frazier",287,302,"D-I"
"9637","New Mexico",28419,"Karissa Haleman","New Mexico","2016","Karissa","Haleman",176,473,"D-I"
"9638","Kentucky",28680,"Karissa Hamilton","Kentucky","2023+2024","Karissa","Hamilton",126,334,"D-I"
"9639","Western Ill.",38220,"Karissa Kouchis","Western Ill.","2016","Karissa","Kouchis",318,771,"D-I"
"9640","Green Bay",38850,"Karissa Laabs","Green Bay","2024","Karissa","Laabs",99,794,"D-I"
"9641","CSU Bakersfield",49660,"Karissa Munsey","CSU Bakersfield","2022+2023+2024","Karissa","Munsey",34,94,"D-I"
"9642","Oregon",52347,"Karissa Ornelas","UCF + Oregon","2019+2020+2021+2022+2023","Karissa","Ornelas",202,529,"D-I"
"9643","Manhattan",66555,"Karissa Spring","Manhattan","2024","Karissa","Spring",146,381,"D-I"
"9644","Boise St.",5078,"Karizma Bergesen","San Jose St. + Boise St.","2021+2022+2023+2024","Karizma","Bergesen",24,66,"D-I"
"9645","USC Upstate",4266,"Karla Beasley","USC Upstate","2016+2017+2018","Karla","Beasley",298,10411,"D-I"
"9646","Alabama",31194,"Karla Hice","Alabama","2020","Karla","Hice",4,8,"D-I"
"9647","Sam Houston",10236,"Karlee Canada","Sam Houston","2018+2019","Karlee","Canada",231,624,"D-I"
"9648","Evansville",23613,"Karlee Frobeter","Evansville","2023+2024","Karlee","Frobeter",77,219,"D-I"
"9649","Col. of Charleston",33220,"Karlee Hughes","Col. of Charleston","2023+2024","Karlee","Hughes",54,1014,"D-I"
"9650","Louisiana Tech",34713,"Karlee Jensen","Louisiana Tech","2016+2017+2018","Karlee","Jensen",141,366,"D-I"
"9651","Boise St.",35054,"Karlee Johnson","Boise St.","2017+2018+2019+2020+2021","Karlee","Johnson",24,66,"D-I"
"9652","Miami (OH)",35690,"Karlee Juarez","Miami (OH)","2021+2022","Karlee","Juarez",155,414,"D-I"
"9653","Southeastern La.",38307,"Karlee Kraft","Southeastern La.","2019+2020+2021","Karlee","Kraft",248,655,"D-I"
"9654","Southern Utah",43522,"Karlee Manzione","Southern Utah","2016+2017","Karlee","Manzione",253,667,"D-I"
"9655","Mississippi Val.",62418,"Karlee Schierbeek","Mississippi Val.","2020+2021+2022+2023","Karlee","Schierbeek",161,432,"D-I"
"9656","Nebraska",63275,"Karlee Seevers","Nebraska","2019+2020+2021+2022","Karlee","Seevers",174,463,"D-I"
"9657","Saint Joseph's",65502,"Karlee Smith","Saint Joseph's","2022+2023+2024","Karlee","Smith",227,606,"D-I"
"9658","California",66266,"Karlee Sparacino","California","2018+2019+2020+2021","Karlee","Sparacino",39,107,"D-I"
"9659","Longwood",18518,"Karleigh Donovan","Longwood","2016+2017+2018+2019","Karleigh","Donovan",139,363,"D-I"
"9660","Utah Valley",52128,"Karleigh Olsen","Utah Valley","2019+2020+2021+2022","Karleigh","Olsen",307,30024,"D-I"
"9661","Samford",23777,"Karley Fuller","Samford","2024","Karley","Fuller",232,625,"D-I"
"9662","Western Caro.",29154,"Karley Harkey","Western Caro.","2016","Karley","Harkey",317,769,"D-I"
"9663","Tarleton St.",32658,"Karley Horton","Tarleton St.","2020","Karley","Horton",263,1395,"D-I"
"9664","Southern Miss.",50780,"Karley Nichols","Southern Miss.","2018+2019+2020+2021","Karley","Nichols",251,664,"D-I"
"9665","South Carolina",63989,"Karley Shelton","South Carolina","2024","Karley","Shelton",242,648,"D-I"
"9666","Notre Dame",74700,"Karley Wester","Notre Dame","2016+2017","Karley","Wester",193,513,"D-I"
"9667","Oklahoma St.",25958,"Karli Godwin","Oklahoma St.","2024","Karli","Godwin",199,521,"D-I"
"9668","Lindenwood",26395,"Karli Goocher","Lindenwood","2023+2024+2021+2022","Karli","Goocher",136,30136,"D-I"
"9669","Texas Tech",28681,"Karli Hamilton","Texas Tech","2016+2018+2019+2020+2021","Karli","Hamilton",273,700,"D-I"
"9670","Tarleton St.",31033,"Karli Herron","SFA + Tarleton St.","2017+2018+2019","Karli","Herron",263,1395,"D-I"
"9671","Winthrop",35424,"Karli Jones","Winthrop","2016","Karli","Jones",322,792,"D-I"
"9672","Abilene Christian",43447,"Karli Manney","Abilene Christian","2023+2024","Karli","Manney",2,2,"D-I"
"9673","Memphis",54405,"Karli Perque","Memphis","2019+2020","Karli","Perque",152,404,"D-I"
"9674","LSU",54770,"Karli Petty","Oklahoma St. + LSU","2020+2021+2022+2023+2024","Karli","Petty",129,365,"D-I"
"9675","Butler",58581,"Karli Ricketts","Butler","2019+2020+2021+2022","Karli","Ricketts",33,87,"D-I"
"9676","Louisiana Tech",63376,"Karli Sellers","Louisiana Tech","2024","Karli","Sellers",141,366,"D-I"
"9677","Miami (OH)",66236,"Karli Spaid","Miami (OH)","2021+2022+2023+2024","Karli","Spaid",155,414,"D-I"
"9678","LIU",7360,"Karlie Brady","LIU","2016+2017","Karlie","Brady",127,361,"D-I"
"9679","Iowa St.",11898,"Karlie Charles","Iowa St.","2020+2021+2022+2023+2024","Karlie","Charles",116,311,"D-I"
"9680","Utah",16443,"Karlie Davison","Utah","2023+2024","Karlie","Davison",304,732,"D-I"
"9681","Buffalo",21775,"Karlie Fernandez","Buffalo","2017+2018","Karlie","Fernandez",32,86,"D-I"
"9682","Morehead St.",25378,"Karlie Gibson","Morehead St.","2024","Karlie","Gibson",166,444,"D-I"
"9683","CSUN",28224,"Karlie Habitz","CSUN","2016+2017","Karlie","Habitz",35,101,"D-I"
"9684","Georgia",29094,"Karlie Harding","Georgia","2018","Karlie","Harding",94,257,"D-I"
"9685","Oklahoma",36316,"Karlie Keeney","Liberty + Oklahoma","2020+2021+2022+2023+2024","Karlie","Keeney",197,522,"D-I"
"9686","Eastern Ill.",45985,"Karlie Mckenzie","Eastern Ill.","2024","Karlie","Mckenzie",73,201,"D-I"
"9687","Tarleton St.",47386,"Karlie Milburn","East Central + Tarleton St.","2017+2018+2019","Karlie","Milburn",263,1395,"D-I"
"9688","East Carolina",65503,"Karlie Smith","East Carolina","2016+2017+2018","Karlie","Smith",72,196,"D-I"
"9689","Utah Valley",8970,"Karly Bunderson","UNLV + Utah Valley","2017+2018","Karly","Bunderson",307,30024,"D-I"
"9690","Indiana",13517,"Karly Combs","Indiana","2018+2019","Karly","Combs",112,306,"D-I"
"9691","Louisiana",30178,"Karly Heath","South Carolina + Louisiana","2019+2020+2021+2022+2023","Karly","Heath",140,671,"D-I"
"9692","UMBC",36243,"Karly Keating","UMBC","2019+2020+2021+2022+2023","Karly","Keating",290,391,"D-I"
"9693","ULM",68901,"Karly Taranto","ULM","2019+2020","Karly","Taranto",289,498,"D-I"
"9694","Morehead St.",69766,"Karly Thompson","Morehead St.","2016+2017","Karly","Thompson",166,444,"D-I"
"9695","North Texas",75613,"Karly Williams","North Texas","2016","Karly","Williams",187,497,"D-I"
"9696","Tennessee",55012,"Karlyn Pickens","Tennessee","2023+2024","Karlyn","Pickens",265,694,"D-I"
"9697","Texas St.",3917,"Karmyn Bass","Texas St.","2023+2024","Karmyn","Bass",272,670,"D-I"
"9698","Southern Utah",4341,"Karmyna Becerra","California Baptist + Southern Utah","2022+2023+2024","Karmyna","Becerra",253,667,"D-I"
"9699","Wagner",55603,"Karoline Policarpio","Wagner","2023","Karoline","Policarpio",314,748,"D-I"
"9700","Louisiana Tech",25878,"Karolyn Glover","Louisiana Tech","2024","Karolyn","Glover",141,366,"D-I"
"9701","Quinnipiac",73238,"Karolyn Walker","Quinnipiac","2021+2022+2023+2024","Karolyn","Walker",216,562,"D-I"
"9702","LSU",32771,"Karrington Houshmandzadeh","LSU","2019+2020+2021+2022","Karrington","Houshmandzadeh",129,365,"D-I"
"9703","Niagara",14454,"Karsen Cotton","Niagara","2018+2019+2020+2021","Karsen","Cotton",179,482,"D-I"
"9704","Saint Louis",34444,"Karsen Jany","Saint Louis","2024","Karsen","Jany",228,609,"D-I"
"9705","Campbell",40599,"Karsen Leonhardt","Campbell","2016","Karsen","Leonhardt",41,115,"D-I"
"9706","Jacksonville St.",49248,"Karsen Mosley","Jacksonville St.","2019+2020+2021+2022","Karsen","Mosley",119,315,"D-I"
"9707","Lehigh",51732,"Karsen O'rourke","Lehigh","2019+2020+2021+2022","Karsen","O'rourke",134,352,"D-I"
"9708","South Carolina",51839,"Karsen Ochs","South Carolina","2020+2021+2022+2023","Karsen","Ochs",242,648,"D-I"
"9709","Texas St.",55072,"Karsen Pierce","Southern Miss. + Texas St.","2021+2022+2023+2024","Karsen","Pierce",272,670,"D-I"
"9710","Samford",66461,"Karsin Spinks","Samford","2016+2017","Karsin","Spinks",232,625,"D-I"
"9711","Eastern Ill.",16124,"Karson Davey","Eastern Ill.","2024","Karson","Davey",73,201,"D-I"
"9712","Wagner",77656,"Karson Zavala","Wagner","2024","Karson","Zavala",314,748,"D-I"
"9713","Southeast Mo. St.",16325,"Karsyn Davis","Southeast Mo. St.","2020+2021+2022+2023","Karsyn","Davis",247,654,"D-I"
"9714","CSU Bakersfield",28144,"Karsyn Guzman","CSU Bakersfield","2016","Karsyn","Guzman",34,94,"D-I"
"9715","Lamar University",47997,"Karyana Mitchell","Charlotte + Lamar University","2021+2022+2023+2024","Karyana","Mitchell",132,346,"D-I"
"9716","Portland St.",76862,"Karyn Wright","Portland St.","2016","Karyn","Wright",208,550,"D-I"
"9717","New Mexico St.",18478,"Karysta Donisthorpe","New Mexico St.","2016","Karysta","Donisthorpe",177,472,"D-I"
"9718","FIU",11334,"Kasandra Castle","FIU","2017+2018","Kasandra","Castle",80,231,"D-I"
"9719","Boise St.",546,"Kasey Aguinaga","Boise St.","2023+2024","Kasey","Aguinaga",24,66,"D-I"
"9720","Longwood",10781,"Kasey Carr","Longwood","2017+2018+2019+2020+2021","Kasey","Carr",139,363,"D-I"
"9721","Hofstra",13400,"Kasey Collins","Hofstra","2019+2020+2021+2022+2023","Kasey","Collins",103,283,"D-I"
"9722","UAlbany",13672,"Kasey Conn","UAlbany","2023+2024","Kasey","Conn",279,14,"D-I"
"9723","Auburn",14003,"Kasey Cooper","Auburn","2016+2017","Kasey","Cooper",15,37,"D-I"
"9724","Tennessee St.",14641,"Kasey Cox","Tennessee St.","2016+2017+2018","Kasey","Cox",266,691,"D-I"
"9725","Utah Tech",14856,"Kasey Crawford","Utah Tech","2021+2022+2019+2020","Kasey","Crawford",306,30095,"D-I"
"9726","Gardner-Webb",21485,"Kasey Fava","Stetson + UCF + Gardner-Webb","2018+2019+2020+2021+2023","Kasey","Fava",90,1092,"D-I"
"9727","Nicholls",23362,"Kasey Frederick","Nicholls","2016+2017+2018+2019","Kasey","Frederick",180,483,"D-I"
"9728","Lipscomb",25379,"Kasey Gibson","Lipscomb","2016+2017","Kasey","Gibson",137,28600,"D-I"
"9729","New Mexico",28550,"Kasey Halleen","New Mexico","2016+2017+2018+2019","Kasey","Halleen",176,473,"D-I"
"9730","Kansas",28682,"Kasey Hamilton","Kansas","2021+2022+2023+2024","Kasey","Hamilton",121,328,"D-I"
"9731","Long Beach St.",33655,"Kasey Hutton","Long Beach St.","2018+2019","Kasey","Hutton",138,99,"D-I"
"9732","Tex. A&M-Commerce",38805,"Kasey Kuyrkendall","Tex. A&M-Commerce","2023+2024","Kasey","Kuyrkendall",268,199,"D-I"
"9733","Youngstown St.",40896,"Kasey Lezon","Youngstown St.","2020+2021","Kasey","Lezon",328,817,"D-I"
"9734","Army West Point",45382,"Kasey Mccravey","Army West Point","2016","Kasey","Mccravey",14,725,"D-I"
"9735","Southeastern La.",50885,"Kasey Nielson","Southeastern La.","2016+2017","Kasey","Nielson",248,655,"D-I"
"9736","Buffalo",58353,"Kasey Ricard","Boston U. + Buffalo","2023+2024","Kasey","Ricard",32,86,"D-I"
"9737","Fairfield",63344,"Kasey Sekula","Fairfield","2021+2022+2023","Kasey","Sekula",81,220,"D-I"
"9738","Iowa St.",64804,"Kasey Simpson","Iowa St.","2019+2020+2021+2022+2023","Kasey","Simpson",116,311,"D-I"
"9739","Purdue",75374,"Kasey Wilhoit","Purdue","2019+2020+2021","Kasey","Wilhoit",213,559,"D-I"
"9740","Presbyterian",76385,"Kasey Wolfe","Presbyterian","2024","Kasey","Wolfe",210,1320,"D-I"
"9741","Arkansas",76528,"Kasey Wood","Arkansas","2024","Kasey","Wood",12,31,"D-I"
"9742","Col. of Charleston",33026,"Kashmir Huckaby","Col. of Charleston","2016+2017","Kashmir","Huckaby",54,1014,"D-I"
"9743","Jacksonville",63667,"Kasi Shaffer","Jacksonville","2018+2019","Kasi","Shaffer",118,316,"D-I"
"9744","Marshall",53364,"Kasia Parks","Western Ky. + Marshall","2022+2023+2024","Kasia","Parks",148,388,"D-I"
"9745","Wichita St.",19793,"Kasidee Eck","Wichita St.","2019","Kasidee","Eck",321,782,"D-I"
"9746","Oklahoma",55018,"Kasidi Pickering","Oklahoma","2024","Kasidi","Pickering",197,522,"D-I"
"9747","Queens (NC)",66739,"Kasidi Staley","Queens (NC)","2023+2024+2021+2022","Kasidi","Staley",215,11504,"D-I"
"9748","ETSU",19298,"Kasidy Dunn","ETSU","2019+2020+2021+2022+2023","Kasidy","Dunn",71,198,"D-I"
"9749","Saint Peter's",65230,"Kasidy Slusser","Saint Peter's","2022+2023+2024","Kasidy","Slusser",230,617,"D-I"
"9750","IUPUI",36883,"Kasie Keyes","IUPUI","2021+2022+2023+2024","Kasie","Keyes",108,2699,"D-I"
"9751","Western Caro.",22547,"Kassandra Flores","Western Caro.","2016+2017+2018","Kassandra","Flores",317,769,"D-I"
"9752","South Fla.",48131,"Kassandra Moeller","South Fla.","2016+2017","Kassandra","Moeller",246,651,"D-I"
"9753","Indiana",21352,"Kassi Farmer","Indiana","2016","Kassi","Farmer",112,306,"D-I"
"9754","Buffalo",605,"Kassidy Aiken","Buffalo","2019+2020","Kassidy","Aiken",32,86,"D-I"
"9755","Kennesaw St.",1370,"Kassidy Amerson-fox","Kennesaw St.","2023+2024","Kassidy","Amerson-fox",124,1157,"D-I"
"9756","Jacksonville",15113,"Kassidy Cross","Maryland + Jacksonville","2017+2018+2019+2020+2021","Kassidy","Cross",118,316,"D-I"
"9757","Tennessee",24167,"Kassidy Gallo","Tennessee","2016+2017","Kassidy","Gallo",265,694,"D-I"
"9758","ULM",25407,"Kassidy Giddens","ULM","2020+2021+2022+2023+2024","Kassidy","Giddens",289,498,"D-I"
"9759","Virginia",33075,"Kassidy Hudson","Virginia","2023+2024","Kassidy","Hudson",312,746,"D-I"
"9760","Charlotte",38577,"Kassidy Krupit","Baylor + South Carolina + Charlotte","2019+2020+2021+2022+2023","Kassidy","Krupit",47,458,"D-I"
"9761","Michigan St.",38683,"Kassidy Kujawa","Michigan St.","2016","Kassidy","Kujawa",157,416,"D-I"
"9762","Liberty",45356,"Kassidy Mccoy","Liberty","2016","Kassidy","Mccoy",135,355,"D-I"
"9763","Southern Utah",49639,"Kassidy Munoz","Southern Utah","2024","Kassidy","Munoz",253,667,"D-I"
"9764","Jacksonville",55554,"Kassidy Pointbriant","Jacksonville","2024","Kassidy","Pointbriant",118,316,"D-I"
"9765","Tulsa",63060,"Kassidy Scott","Texas Tech + Tulsa","2017+2018+2019+2020+2021","Kassidy","Scott",277,719,"D-I"
"9766","Binghamton",63200,"Kassidy Seary","Binghamton","2017+2018+2019+2020","Kassidy","Seary",23,62,"D-I"
"9767","Utah Valley",67447,"Kassidy Stiles","Utah Valley","2023","Kassidy","Stiles",307,30024,"D-I"
"9768","Saint Francis (PA)",70896,"Kassidy Troxell","Saint Francis (PA)","2016+2017+2018+2019","Kassidy","Troxell",226,600,"D-I"
"9769","SFA",75294,"Kassidy Wilbur","SFA","2019+2020+2021+2022","Kassidy","Wilbur",222,676,"D-I"
"9770","South Alabama",75311,"Kassidy Wilcox","South Alabama","2020+2021+2022","Kassidy","Wilcox",241,646,"D-I"
"9771","Dartmouth",75617,"Kassidy Williams","Dartmouth","2016","Kassidy","Williams",61,172,"D-I"
"9772","Louisiana",77760,"Kassidy Zeringue","Louisiana","2016+2017","Kassidy","Zeringue",140,671,"D-I"
"9773","James Madison",7411,"Kassie Brammer","James Madison","2016+2017","Kassie","Brammer",120,317,"D-I"
"9774","Indiana St.",8288,"Kassie Brown","Indiana St.","2016+2017","Kassie","Brown",113,305,"D-I"
"9775","Louisiana Tech",29349,"Kassie Harris","Louisiana Tech","2016+2017+2018","Kassie","Harris",141,366,"D-I"
"9776","Houston Christian",34345,"Kassie James","Houston Christian","2017+2018","Kassie","James",106,287,"D-I"
"9777","Central Ark.",58322,"Kassie Rhodes","SFA + Central Ark.","2022+2024","Kassie","Rhodes",43,1004,"D-I"
"9778","Southeastern La.",61350,"Kassie Salling","Southeastern La.","2021","Kassie","Salling",248,655,"D-I"
"9779","Ga. Southern",4735,"Kastin Belogorska","Liberty + Ga. Southern","2020+2022+2023","Kastin","Belogorska",89,253,"D-I"
"9780","Jacksonville St.",10975,"Kat Carter","Jacksonville St.","2022+2023+2024","Kat","Carter",119,315,"D-I"
"9781","Brown",12944,"Kat Clum","Brown","2020+2021+2022+2024","Kat","Clum",29,80,"D-I"
"9782","South Carolina St.",13042,"Kat Coe","South Carolina St.","2021+2022","Kat","Coe",243,647,"D-I"
"9783","UNCW",14827,"Kat Craver","UNCW","2017","Kat","Craver",295,460,"D-I"
"9784","Villanova",24116,"Kat Gallant","Villanova","2023+2024","Kat","Gallant",311,739,"D-I"
"9785","Alabama",27478,"Kat Grill","Alabama","2021+2022+2023+2024","Kat","Grill",4,8,"D-I"
"9786","Wagner",32279,"Kat Holmes-stall","Wagner","2017","Kat","Holmes-stall",314,748,"D-I"
"9787","LMU (CA)",33351,"Kat Hummer","LMU (CA)","2020+2021+2022+2023","Kat","Hummer",128,370,"D-I"
"9788","North Texas",33748,"Kat Ibarra","UTSA + North Texas","2021+2022+2023+2024","Kat","Ibarra",187,497,"D-I"
"9789","Saint Louis",39330,"Kat Lane","Saint Louis","2018+2019+2020+2021","Kat","Lane",228,609,"D-I"
"9790","Miami (OH)",40210,"Kat Lee","Miami (OH)","2016+2017+2018","Kat","Lee",155,414,"D-I"
"9791","Columbia",42025,"Kat Loverde","Columbia","2020+2022+2023","Kat","Loverde",57,158,"D-I"
"9792","Northwestern St.",43907,"Kat Marshall","Northwestern St.","2020+2021+2022+2023+2024","Kat","Marshall",192,508,"D-I"
"9793","Alabama St.",45738,"Kat Mcglamry","Alabama St.","2021+2022","Kat","Mcglamry",6,7,"D-I"
"9794","UC Riverside",48468,"Kat Montuya","UC Riverside","2024","Kat","Montuya",281,111,"D-I"
"9795","Mississippi St.",48589,"Kat Moore","Mississippi St.","2016+2017+2018+2019","Kat","Moore",160,430,"D-I"
"9796","Delaware",49021,"Kat Morris","Delaware","2017","Kat","Morris",64,180,"D-I"
"9797","Southern Ind.",49413,"Kat Mueller","Evansville + Southern Ind.","2020+2019","Kat","Mueller",250,661,"D-I"
"9798","Manhattan",56211,"Kat Prevo","Manhattan","2016+2017+2018+2019","Kat","Prevo",146,381,"D-I"
"9799","Southeast Mo. St.",61143,"Kat Sackett","Marshall + Southeast Mo. St.","2021+2022+2023+2024","Kat","Sackett",247,654,"D-I"
"9800","Missouri St.",69073,"Kat Taylor","Missouri St.","2020+2021+2022+2023","Kat","Taylor",163,669,"D-I"
"9801","Quinnipiac",72752,"Kat Vitale","Quinnipiac","2016+2017","Kat","Vitale",216,562,"D-I"
"9802","Mississippi St.",73328,"Kat Wallace","Mississippi St.","2023+2024","Kat","Wallace",160,430,"D-I"
"9803","Marshall",42177,"Katalin Lucas","Marshall","2016","Katalin","Lucas",148,388,"D-I"
"9804","Jacksonville",73147,"Katarina Waldrop","Jacksonville","2016","Katarina","Waldrop",118,316,"D-I"
"9805","Texas St.",77627,"Katarina Zarate","Texas St.","2023+2024","Katarina","Zarate",272,670,"D-I"
"9806","Grand Canyon",229,"Kate Acton","Grand Canyon","2018+2019","Kate","Acton",98,1104,"D-I"
"9807","Long Beach St.",3622,"Kate Barnett","Long Beach St.","2024","Kate","Barnett",138,99,"D-I"
"9808","Northern Ky.",3859,"Kate Bartolovich","Northern Ky.","2016+2017+2018","Kate","Bartolovich",190,505,"D-I"
"9809","Valparaiso",4388,"Kate Beckemeyer","Valparaiso","2020+2021+2022","Kate","Beckemeyer",309,735,"D-I"
"9810","Belmont",5790,"Kate Black","Belmont","2016+2017","Kate","Black",21,14927,"D-I"
"9811","Saint Francis (PA)",6046,"Kate Blattenberger","Saint Francis (PA)","2016","Kate","Blattenberger",226,600,"D-I"
"9812","UCLA",6200,"Kate Blunt","UCLA","2022+2024","Kate","Blunt",285,110,"D-I"
"9813","North Carolina",8688,"Kate Bubela","North Carolina","2024","Kate","Bubela",183,457,"D-I"
"9814","Mercer",8753,"Kate Buckland","Mercer","2017+2018+2019+2020","Kate","Buckland",153,406,"D-I"
"9815","Cornell",9972,"Kate Callaway","Cornell","2023+2024","Kate","Callaway",59,167,"D-I"
"9816","James Madison",10830,"Kate Carrier","James Madison","2023+2024","Kate","Carrier",120,317,"D-I"
"9817","Purdue",12766,"Kate Claypool","Iowa + Purdue","2019+2020+2022+2023+2024","Kate","Claypool",213,559,"D-I"
"9818","Stanford",14935,"Kate Cressey","Stanford","2019+2020+2021+2022","Kate","Cressey",258,674,"D-I"
"9819","SIUE",15047,"Kate Crombar","SIUE","2023","Kate","Crombar",223,660,"D-I"
"9820","BYU",15779,"Kate Dahle","BYU","2024","Kate","Dahle",17,77,"D-I"
"9821","Massachusetts",17305,"Kate Dennis","Massachusetts","2017","Kate","Dennis",150,400,"D-I"
"9822","Weber St.",18451,"Kate Donaldson","Weber St.","2018+2019+2020+2021","Kate","Donaldson",316,758,"D-I"
"9823","Syracuse",18559,"Kate Dorazio","Syracuse","2023+2024","Kate","Dorazio",262,688,"D-I"
"9824","San Diego St.",21408,"Kate Farren","Dartmouth + San Diego St.","2020+2021+2022+2023+2024","Kate","Farren",234,626,"D-I"
"9825","Illinois",25408,"Kate Giddens","Illinois","2016+2017+2018","Kate","Giddens",110,301,"D-I"
"9826","James Madison",26547,"Kate Gordon","James Madison","2017+2018+2019+2020+2021","Kate","Gordon",120,317,"D-I"
"9827","Delaware",32388,"Kate Hondru","Delaware","2020+2021+2022+2023","Kate","Hondru",64,180,"D-I"
"9828","Central Conn. St.",32738,"Kate Houghton","Central Conn. St.","2021+2022","Kate","Houghton",44,127,"D-I"
"9829","Queens (NC)",33464,"Kate Hunter","Queens (NC)","2019+2020+2021+2022","Kate","Hunter",215,11504,"D-I"
"9830","Cal Poly",35715,"Kate Judy","Cal Poly","2022+2023+2024","Kate","Judy",36,90,"D-I"
"9831","Georgia St.",36092,"Kate Kastelic","Georgia St.","2023+2024","Kate","Kastelic",95,254,"D-I"
"9832","FGCU",36514,"Kate Kelly","FGCU","2018+2019","Kate","Kelly",79,28755,"D-I"
"9833","UNI",37267,"Kate Kinnetz","UNI","2016","Kate","Kinnetz",296,504,"D-I"
"9834","Miami (OH)",37835,"Kate Kobayashi","Virginia Tech + Miami (OH)","2020+2021+2022+2023+2024","Kate","Kobayashi",155,414,"D-I"
"9835","UNI",39511,"Kate Lappe","UNI","2023+2024","Kate","Lappe",296,504,"D-I"
"9836","Wisconsin",41155,"Kate Linkletter","Wisconsin","2023+2024","Kate","Linkletter",323,796,"D-I"
"9837","Creighton",44394,"Kate Mason","Creighton","2022","Kate","Mason",60,169,"D-I"
"9838","Fordham",45830,"Kate Mcguire","Fordham","2023+2024","Kate","Mcguire",86,236,"D-I"
"9839","Princeton",47575,"Kate Miller","Princeton","2016","Kate","Miller",211,554,"D-I"
"9840","UMass Lowell",47782,"Kate Mims","UMass Lowell","2016+2017","Kate","Mims",292,368,"D-I"
"9841","Creighton",49481,"Kate Mullally","Creighton","2019+2020+2021+2022","Kate","Mullally",60,169,"D-I"
"9842","Central Ark.",49966,"Kate Myers","Central Ark.","2016+2017+2018","Kate","Myers",43,1004,"D-I"
"9843","George Mason",52767,"Kate Owsley","George Mason","2018+2019+2021","Kate","Owsley",91,248,"D-I"
"9844","California Baptist",54088,"Kate Penberthy","California Baptist","2024","Kate","Penberthy",40,30135,"D-I"
