"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"13451","Central Ark.",53003,"Libby Morris","Central Ark.","2018+2019","Libby","Morris",42,1004,"D-I"
"13452","Utah St.",58309,"Libby Pederson","Utah St.","2016","Libby","Pederson",296,731,"D-I"
"13453","Yale",58548,"Libby Peoples","Yale","2023+2024+2025","Libby","Peoples",317,813,"D-I"
"13454","Wright St.",59230,"Libby Pfeffer","Wright St.","2016+2017","Libby","Pfeffer",316,810,"D-I"
"13455","Coastal Carolina",59741,"Libby Pippin","Coastal Carolina","2023+2024+2025","Libby","Pippin",51,149,"D-I"
"13456","Drake",65941,"Libby Ryan","Drake","2018+2019+2020+2021+2022","Libby","Ryan",65,189,"D-I"
"13457","Western Ill.",71654,"Libby Spaulding","Western Ill.","2025","Libby","Spaulding",309,771,"D-I"
"13458","BYU",73650,"Libby Sugg","BYU","2016+2017+2018+2019","Libby","Sugg",16,77,"D-I"
"13459","Boston U.",79403,"Libby Walsh","Arizona St. + Boston U.","2024+2025","Libby","Walsh",25,68,"D-I"
"13460","NC State",81238,"Libby Whittaker","NC State","2020+2021+2022+2023","Libby","Whittaker",168,490,"D-I"
"13461","Oregon St.",10945,"Lici Campbell","Oregon St.","2022+2023+2024+2025","Lici","Campbell",196,528,"D-I"
"13462","UCLA",56801,"Liesl Osteen","UCLA","2024+2025","Liesl","Osteen",277,110,"D-I"
"13463","South Dakota St.",50020,"Lila Mcneill","South Dakota St.","2025","Lila","Mcneill",237,649,"D-I"
"13464","North Dakota St.",55010,"Lileigh Nieto","North Dakota St.","2025","Lileigh","Nieto",180,493,"D-I"
"13465","ETSU",7540,"Lili Bowen","ETSU","2020+2021","Lili","Bowen",68,198,"D-I"
"13466","Drake",28420,"Lili Gonzalez","Drake","2025","Lili","Gonzalez",65,189,"D-I"
"13467","James Madison",70856,"Lili Smith","James Madison","2025","Lili","Smith",117,317,"D-I"
"13468","Penn St.",16314,"Lilia Crouthamel","Penn St.","2019+2020+2021+2022+2023","Lilia","Crouthamel",199,539,"D-I"
"13469","Charlotte",5624,"Lilian Berry","North Ala. + Charlotte","2024+2025","Lilian","Berry",46,458,"D-I"
"13470","California Baptist",2101,"Liliana Arana","California Baptist","2025","Liliana","Arana",39,30135,"D-I"
"13471","Fresno St.",50394,"Liliana Mejia","Fresno St.","2021","Liliana","Mejia",84,96,"D-I"
"13472","Nicholls",64167,"Liliana Robledo","Nicholls","2023+2024+2025","Liliana","Robledo",175,483,"D-I"
"13473","Georgia",2974,"Lilli Backes","North Carolina + Georgia","2022+2023+2024+2025","Lilli","Backes",91,257,"D-I"
"13474","Bellarmine",10010,"Lilli Burns","Bellarmine","2024+2025","Lilli","Burns",19,52,"D-I"
"13475","Monmouth",35651,"Lilli Hucke","Monmouth","2024","Lilli","Hucke",160,439,"D-I"
"13476","Ohio St.",59729,"Lilli Piper","Akron + Ohio St.","2016+2017+2018+2019","Lilli","Piper",190,518,"D-I"
"13477","Harvard",15095,"Lillian Cooper","Harvard","2023","Lillian","Cooper",98,275,"D-I"
"13478","Arizona St.",34901,"Lillian Holtje","Arizona St.","2025","Lillian","Holtje",10,28,"D-I"
"13479","Georgia Tech",47666,"Lillian Martineau","Georgia Tech","2025","Lillian","Martineau",93,255,"D-I"
"13480","Louisiana",71485,"Lillian Soto","Louisiana","2025","Lillian","Soto",136,671,"D-I"
"13481","Mercer",81529,"Lillian Wilkerson","FGCU + Mercer","2022+2023+2024","Lillian","Wilkerson",148,406,"D-I"
"13482","UC Santa Barbara",64481,"Lilliana Rodriguez","UC Santa Barbara","2017+2018","Lilliana","Rodriguez",275,104,"D-I"
"13483","Hawaii",75251,"Lilliana Thomas","LMU (CA) + Hawaii","2023+2024+2025","Lilliana","Thomas",99,277,"D-I"
"13484","Murray St.",28037,"Lillie Goetz","Louisville + Murray St.","2016+2017+2018+2019","Lillie","Goetz",165,454,"D-I"
"13485","Dayton",40717,"Lillie Knesel","Dayton","2019+2020","Lillie","Knesel",60,175,"D-I"
"13486","Bellarmine",55099,"Lillie Nitzken","Bellarmine","2016+2017+2018","Lillie","Nitzken",19,52,"D-I"
"13487","Delaware",67377,"Lillie Scheivert","Delaware","2024+2025","Lillie","Scheivert",62,180,"D-I"
"13488","Baylor",79212,"Lillie Walker","Duke + Baylor","2022+2023+2024+2025","Lillie","Walker",18,51,"D-I"
"13489","Western Ill.",82938,"Lillie Wools","Western Ill.","2024+2025","Lillie","Wools",309,771,"D-I"
"13490","Washington",507,"Lilly Agan","Washington","2021+2022","Lilly","Agan",305,756,"D-I"
"13491","Wagner",3600,"Lilly Banse","Wagner","2025","Lilly","Banse",304,748,"D-I"
"13492","SFA",4560,"Lilly Bean","SFA","2025","Lilly","Bean",215,676,"D-I"
"13493","Charleston So.",6167,"Lilly Bishop","NC State + Grand Canyon + Charleston So.","2018+2019+2020+2021+2022","Lilly","Bishop",45,48,"D-I"
"13494","Southern Ind.",8979,"Lilly Brown","Southern Ind.","2025","Lilly","Brown",242,661,"D-I"
"13495","Wofford",14614,"Lilly Compton","Wofford","2024","Lilly","Compton",315,2915,"D-I"
"13496","UAB",16337,"Lilly Crowe","UAB","2021+2022+2023+2024","Lilly","Crowe",270,9,"D-I"
"13497","Eastern Ky.",17612,"Lilly Davis","Eastern Ky.","2023+2024+2025","Lilly","Davis",71,202,"D-I"
"13498","Gardner-Webb",17993,"Lilly Deaton","Gardner-Webb","2024+2025","Lilly","Deaton",87,1092,"D-I"
"13499","Purdue",23204,"Lilly Fecho","Purdue","2016","Lilly","Fecho",206,559,"D-I"
"13500","Rider",23341,"Lilly Feltenberger","Rider","2023","Lilly","Feltenberger",212,576,"D-I"
"13501","Western Caro.",32396,"Lilly Hayes","Western Caro.","2016+2017+2018","Lilly","Hayes",308,769,"D-I"
"13502","Liberty",32716,"Lilly Heidorn","Liberty","2022+2023+2024+2025","Lilly","Heidorn",131,355,"D-I"
"13503","Central Ark.",34991,"Lilly Hood","UTSA + Central Ark.","2023+2024+2025","Lilly","Hood",42,1004,"D-I"
"13504","Georgia Tech",35032,"Lilly Hooper","Georgia Tech","2018+2019+2020","Lilly","Hooper",93,255,"D-I"
"13505","Rutgers",56596,"Lilly Orozco","Rutgers","2022+2023","Lilly","Orozco",214,587,"D-I"
"13506","North Carolina",57728,"Lilly Parrish","North Carolina","2025","Lilly","Parrish",178,457,"D-I"
"13507","Middle Tenn.",58473,"Lilly Pendergrast","Middle Tenn.","2025","Lilly","Pendergrast",154,419,"D-I"
"13508","Monmouth",64190,"Lilly Robles","Monmouth","2018+2019","Lilly","Robles",160,439,"D-I"
"13509","Villanova",72011,"Lilly St","Villanova","2025","Lilly","St",301,739,"D-I"
"13510","Villanova",72029,"Lilly St jean","Villanova","2023+2024","Lilly","St jean",301,739,"D-I"
"13511","Robert Morris",73563,"Lilly Stump","Winthrop + Robert Morris","2023+2024+2025","Lilly","Stump",213,579,"D-I"
"13512","George Washington",76377,"Lilly Travieso","Cornell + George Washington","2022+2023+2024+2025","Lilly","Travieso",89,249,"D-I"
"13513","Michigan",77576,"Lilly Vallimont","Michigan","2024+2025","Lilly","Vallimont",152,418,"D-I"
"13514","Maine",78745,"Lilly Volk","Maine","2018+2019+2020+2021","Lilly","Volk",140,380,"D-I"
"13515","Missouri",81250,"Lilly Whitten","Missouri","2024","Lilly","Whitten",158,434,"D-I"
"13516","Grambling",33357,"Lillyan Hernandez","Grambling","2023","Lillyan","Hernandez",94,261,"D-I"
"13517","North Ala.",11777,"Lillyanna Cartee","North Ala.","2024+2025","Lillyanna","Cartee",177,487,"D-I"
"13518","Cal Poly",1525,"Lily Amos","Cal Poly","2019+2020+2021+2022","Lily","Amos",35,90,"D-I"
"13519","Gardner-Webb",4090,"Lily Barry","Gardner-Webb","2025","Lily","Barry",87,1092,"D-I"
"13520","Kansas",4917,"Lily Behrmann","Kansas","2016+2017","Lily","Behrmann",118,328,"D-I"
"13521","Western Caro.",5040,"Lily Bell","Western Caro.","2024+2025","Lily","Bell",308,769,"D-I"
"13522","Brown",5530,"Lily Berlinger","Brown","2023+2024+2025","Lily","Berlinger",28,80,"D-I"
"13523","Toledo",5811,"Lily Beyer","Toledo","2020+2021+2022+2023","Lily","Beyer",266,709,"D-I"
"13524","Brown",10012,"Lily Burns","Brown","2024+2025","Lily","Burns",28,80,"D-I"
"13525","Coppin St.",11836,"Lily Carter","Coppin St.","2020","Lily","Carter",56,165,"D-I"
"13526","NIU",12075,"Lily Cassell","NIU","2023+2024+2025","Lily","Cassell",169,503,"D-I"
"13527","Murray St.",23867,"Lily Fischer","Murray St.","2020+2021+2022+2023+2024","Lily","Fischer",165,454,"D-I"
"13528","Manhattan",23881,"Lily Fish","Manhattan","2021+2022+2023+2024","Lily","Fish",141,381,"D-I"
"13529","San Diego",26017,"Lily Gallardo","San Diego","2021","Lily","Gallardo",226,627,"D-I"
"13530","Seattle U",26381,"Lily Garcia","Seattle U","2020+2021+2022+2023+2024","Lily","Garcia",230,1356,"D-I"
"13531","Colgate",30869,"Lily Haluska","Colgate","2025","Lily","Haluska",53,153,"D-I"
"13532","George Washington",31104,"Lily Hanafin","George Washington","2023","Lily","Hanafin",89,249,"D-I"
"13533","UC San Diego",33272,"Lily Hermosillo","UC San Diego","2023+2024+2025","Lily","Hermosillo",274,112,"D-I"
"13534","LIU",34115,"Lily Hinkle","LIU","2024+2025","Lily","Hinkle",123,361,"D-I"
"13535","Niagara",36651,"Lily Irvine","Niagara","2023","Lily","Irvine",174,482,"D-I"
"13536","Buffalo",42921,"Lily Lauck","Buffalo","2023+2024+2025","Lily","Lauck",31,86,"D-I"
"13537","Florida",46915,"Lily Mann","Florida","2016+2017+2018+2019","Lily","Mann",80,235,"D-I"
"13538","Columbia",48954,"Lily Mccord","Columbia","2024+2025","Lily","Mccord",55,158,"D-I"
"13539","Drexel",50926,"Lily Meuninck","Drexel","2022+2023+2024+2025","Lily","Meuninck",66,191,"D-I"
"13540","Furman",55677,"Lily O'bryan","Furman","2025","Lily","O'bryan",85,244,"D-I"
"13541","BYU",56996,"Lily Owens","Lehigh + BYU","2023+2024+2025","Lily","Owens",16,77,"D-I"
"13542","Norfolk St.",60422,"Lily Potter","Norfolk St.","2019+2020+2021+2022+2023","Lily","Potter",176,485,"D-I"
"13543","Gardner-Webb",60704,"Lily Pressley","Gardner-Webb","2018+2019+2021","Lily","Pressley",87,1092,"D-I"
"13544","Utah Valley",63478,"Lily Riley","Utah Valley","2025","Lily","Riley",298,30024,"D-I"
"13545","James Madison",64865,"Lily Romero","James Madison","2022+2023+2024+2025","Lily","Romero",117,317,"D-I"
"13546","Saint Louis",73260,"Lily Strand","Saint Louis","2024","Lily","Strand",221,609,"D-I"
"13547","Col. of Charleston",75574,"Lily Thorpe","Col. of Charleston","2025","Lily","Thorpe",52,1014,"D-I"
"13548","Kansas",77529,"Lily Valeo","Kansas","2017+2018","Lily","Valeo",118,328,"D-I"
"13549","Creighton",80731,"Lily West","Creighton","2023+2024+2025","Lily","West",58,169,"D-I"
"13550","Miami (OH)",82008,"Lily Wilmot","Miami (OH)","2018+2019+2021+2022","Lily","Wilmot",151,414,"D-I"
"13551","Massachusetts",82907,"Lily Woodworth","Massachusetts","2025","Lily","Woodworth",145,400,"D-I"
"13552","Canisius",83030,"Lily Wozniak","Canisius","2019","Lily","Wozniak",41,116,"D-I"
"13553","Hofstra",83483,"Lily Yepez","Hofstra","2024+2025","Lily","Yepez",100,283,"D-I"
"13554","Long Beach St.",47786,"Lilyanna Martinez","Long Beach St.","2021+2022+2023+2024","Lilyanna","Martinez",134,99,"D-I"
"13555","Long Beach St.",2034,"Lina Apodaca","Long Beach St.","2025","Lina","Apodaca",134,99,"D-I"
"13556","Central Conn. St.",59840,"Lina Pizzella","Central Conn. St.","2024","Lina","Pizzella",43,127,"D-I"
"13557","Abilene Christian",65845,"Lina Russo","Abilene Christian","2024+2025","Lina","Russo",2,2,"D-I"
"13558","UTEP",26382,"Linda Garcia","UTEP","2016+2018+2019","Linda","Garcia",293,704,"D-I"
"13559","Stetson",65179,"Linda Ross","Stetson","2017+2018+2019+2020","Linda","Ross",251,678,"D-I"
"13560","Drexel",65723,"Linda Rush","Drexel","2017+2018+2019+2020+2021","Linda","Rush",66,191,"D-I"
"13561","Harvard",48721,"Linden Mccarl","Harvard","2025","Linden","Mccarl",98,275,"D-I"
"13562","Harvard",40709,"Lindey Kneib","Harvard","2017+2018+2019","Lindey","Kneib",98,275,"D-I"
"13563","Utah Tech",1294,"Lindsay Altfillisch","Utah Tech","2019+2020","Lindsay","Altfillisch",297,30095,"D-I"
"13564","Morehead St.",1680,"Lindsay Anderson","Morehead St.","2017+2018+2019+2020","Lindsay","Anderson",162,444,"D-I"
"13565","Mercer",7788,"Lindsay Boynton","Mercer","2016","Lindsay","Boynton",148,406,"D-I"
"13566","Detroit Mercy",8030,"Lindsay Brandon","Detroit Mercy","2018+2019","Lindsay","Brandon",64,184,"D-I"
"13567","Saint Mary's (CA)",10462,"Lindsay Cabral","Saint Mary's (CA)","2022+2023+2024+2025","Lindsay","Cabral",222,610,"D-I"
"13568","SFA",10947,"Lindsay Campbell","SFA","2016","Lindsay","Campbell",215,676,"D-I"
"13569","San Diego",13525,"Lindsay Clare","San Diego","2017+2018+2019","Lindsay","Clare",226,627,"D-I"
"13570","Memphis",16329,"Lindsay Crowdus","Memphis","2016+2017","Lindsay","Crowdus",147,404,"D-I"
"13571","McNeese",17613,"Lindsay Davis","Seattle U + McNeese","2016+2017+2023+2024+2025","Lindsay","Davis",146,402,"D-I"
"13572","Louisiana Tech",21522,"Lindsay Edwards","Louisiana Tech","2019+2020+2021+2022","Lindsay","Edwards",137,366,"D-I"
"13573","Yale",21563,"Lindsay Efflandt","Yale","2016+2017","Lindsay","Efflandt",317,813,"D-I"
"13574","Central Ark.",21797,"Lindsay Elliot","Central Ark.","2016","Lindsay","Elliot",42,1004,"D-I"
"13575","Harvard",25772,"Lindsay G poulos","Harvard","2020+2022+2023","Lindsay","G poulos",98,275,"D-I"
"13576","Tex. A&M-Commerce",26575,"Lindsay Garner","Tex. A&M-Commerce","2019","Lindsay","Garner",260,199,"D-I"
"13577","SFA",29447,"Lindsay Gregory","North Texas + SFA","2017+2018+2019","Lindsay","Gregory",215,676,"D-I"
"13578","Presbyterian",31705,"Lindsay Harris","Presbyterian","2017+2018+2019","Lindsay","Harris",203,1320,"D-I"
"13579","Mount St. Mary's",32778,"Lindsay Heinze","Mount St. Mary's","2016+2017+2018+2019","Lindsay","Heinze",164,450,"D-I"
"13580","Northern Colo.",34783,"Lindsay Holloway","Northern Colo.","2019","Lindsay","Holloway",183,502,"D-I"
"13581","Radford",36130,"Lindsay Hunter","Radford","2019+2021+2022","Lindsay","Hunter",210,563,"D-I"
"13582","UT Martin",40579,"Lindsay Kline","UT Martin","2024","Lindsay","Kline",292,695,"D-I"
"13583","Yale",41882,"Lindsay Kuss","Yale","2017+2018+2019+2020","Lindsay","Kuss",317,813,"D-I"
"13584","Washington",45134,"Lindsay Lopez","Arizona St. + Washington","2020+2021+2022+2023+2024","Lindsay","Lopez",305,756,"D-I"
"13585","North Carolina",45720,"Lindsay Lumsden","Campbell + North Carolina","2024+2025","Lindsay","Lumsden",178,457,"D-I"
"13586","Oakland",45851,"Lindsay Lutton","Oakland","2016+2017","Lindsay","Lutton",188,514,"D-I"
"13587","Fordham",48429,"Lindsay Mayer","Fordham","2016+2017","Lindsay","Mayer",83,236,"D-I"
"13588","UIC",50483,"Lindsay Melson","UIC","2016+2017","Lindsay","Melson",279,302,"D-I"
"13589","Kentucky",51446,"Lindsay Miller","Kentucky","2025","Lindsay","Miller",122,334,"D-I"
"13590","Michigan",52279,"Lindsay Montemarano","Michigan","2016+2017","Lindsay","Montemarano",152,418,"D-I"
"13591","Drexel",54515,"Lindsay Nelson","Drexel","2020+2021+2022+2023+2024","Lindsay","Nelson",66,191,"D-I"
"13592","USC Upstate",55910,"Lindsay O'steen","USC Upstate","2016","Lindsay","O'steen",290,10411,"D-I"
"13593","Western Caro.",58736,"Lindsay Perillo","Western Caro.","2019+2020+2021+2022","Lindsay","Perillo",308,769,"D-I"
"13594","Lehigh",59349,"Lindsay Phillips","Lehigh","2016+2017+2018","Lindsay","Phillips",130,352,"D-I"
"13595","Evansville",62704,"Lindsay Renneisen","Evansville","2018+2019+2020+2021","Lindsay","Renneisen",74,219,"D-I"
"13596","California",64932,"Lindsay Rood","California","2016+2017+2018+2019","Lindsay","Rood",38,107,"D-I"
"13597","UNC Greensboro",75252,"Lindsay Thomas","UNC Greensboro","2016","Lindsay","Thomas",286,459,"D-I"
"13598","Saint Francis (PA)",79588,"Lindsay Ward","Morehead St. + Cleveland St. + Saint Francis (PA)","2016+2017+2018+2019+2020+2021+2022","Lindsay","Ward",219,600,"D-I"
"13599","Tennessee St.",79739,"Lindsay Warren","Tennessee St.","2018+2019","Lindsay","Warren",258,691,"D-I"
"13600","Valparaiso",83983,"Lindsay Zdroik","Valparaiso","2017","Lindsay","Zdroik",299,735,"D-I"
"13601","Southern Ind.",3979,"Lindsey Barr","Southern Ind.","2016+2017+2018+2019","Lindsey","Barr",242,661,"D-I"
"13602","Furman",5635,"Lindsey Bert","Furman","2016+2017+2018","Lindsey","Bert",85,244,"D-I"
"13603","Michigan St.",5704,"Lindsey Besson","Michigan St.","2016+2017+2018","Lindsey","Besson",153,416,"D-I"
"13604","Tennessee St.",9812,"Lindsey Burgess","Tennessee St.","2016","Lindsey","Burgess",258,691,"D-I"
"13605","FIU",10067,"Lindsey Burroughs","FIU","2022+2023+2024+2025","Lindsey","Burroughs",77,231,"D-I"
"13606","Baylor",11366,"Lindsey Cargill","Baylor","2016+2017","Lindsey","Cargill",18,51,"D-I"
"13607","Murray St.",11727,"Lindsey Carroll","Murray St.","2019+2020+2021+2022+2023","Lindsey","Carroll",165,454,"D-I"
"13608","Jacksonville",12563,"Lindsey Chadwick","Jacksonville","2023+2024+2025","Lindsey","Chadwick",115,316,"D-I"
"13609","Cal Poly",12590,"Lindsey Chalmers","Cal Poly","2016+2017+2018","Lindsey","Chalmers",35,90,"D-I"
"13610","Lafayette",13009,"Lindsey Cherry","Lafayette","2016+2017","Lindsey","Cherry",127,342,"D-I"
"13611","Long Beach St.",15704,"Lindsey Cowans","LIU + Long Beach St.","2023+2024+2025","Lindsey","Cowans",134,99,"D-I"
"13612","South Dakota St.",16546,"Lindsey Culver","South Dakota St.","2020+2021+2022+2023+2024","Lindsey","Culver",237,649,"D-I"
"13613","UTSA",17614,"Lindsey Davis","UTSA","2022+2023+2024+2025","Lindsey","Davis",294,706,"D-I"
"13614","Sacred Heart",18124,"Lindsey Dedomenico","Sacred Heart","2016","Lindsey","Dedomenico",218,590,"D-I"
"13615","Queens (NC)",18783,"Lindsey Deroeck","Queens (NC)","2023+2024+2025","Lindsey","Deroeck",208,11504,"D-I"
"13616","South Fla.",18957,"Lindsey Devitt","South Fla.","2016+2017+2018+2019","Lindsey","Devitt",238,651,"D-I"
"13617","Le Moyne",19655,"Lindsey Dobbs","Le Moyne","2021+2022","Lindsey","Dobbs",129,349,"D-I"
"13618","Alcorn",21719,"Lindsey Eldridge","Alcorn","2018+2020","Lindsey","Eldridge",7,17,"D-I"
"13619","ETSU",22782,"Lindsey Fadnek","ETSU","2016+2017","Lindsey","Fadnek",68,198,"D-I"
"13620","UT Arlington",25070,"Lindsey Franklin","UT Arlington","2021+2022+2023+2024","Lindsey","Franklin",291,702,"D-I"
"13621","La Salle",25893,"Lindsey Gaines","La Salle","2016+2017","Lindsey","Gaines",126,340,"D-I"
"13622","Clemson",26383,"Lindsey Garcia","Auburn + Clemson","2020+2021+2022+2023+2024","Lindsey","Garcia",49,147,"D-I"
"13623","Drexel",27328,"Lindsey Gibbs","Drexel","2016","Lindsey","Gibbs",66,191,"D-I"
"13624","Harvard",30528,"Lindsey Hagberg","Harvard","2017","Lindsey","Hagberg",98,275,"D-I"
"13625","North Dakota",31451,"Lindsey Harford","North Dakota","2017+2018","Lindsey","Harford",179,494,"D-I"
"13626","UAlbany",32067,"Lindsey Haskell","UAlbany","2016","Lindsey","Haskell",271,14,"D-I"
"13627","Longwood",32336,"Lindsey Hay","Hofstra + Longwood","2020+2021+2022+2023","Lindsey","Hay",135,363,"D-I"
"13628","Syracuse",33011,"Lindsey Hendrix","Syracuse","2021+2022+2023+2024","Lindsey","Hendrix",254,688,"D-I"
"13629","Manhattan",34253,"Lindsey Hoag","Manhattan","2022+2023+2024+2025","Lindsey","Hoag",141,381,"D-I"
"13630","UIW",34992,"Lindsey Hood","UIW","2016","Lindsey","Hood",280,2743,"D-I"
"13631","Stony Brook",35870,"Lindsey Hughes","Stony Brook","2016+2017+2018","Lindsey","Hughes",253,683,"D-I"
"13632","Campbell",36086,"Lindsey Hunt","Drexel + Campbell","2020+2021+2022+2023+2024","Lindsey","Hunt",40,115,"D-I"
"13633","Ole Miss",37908,"Lindsey Johnson","Ole Miss","2020+2021","Lindsey","Johnson",193,433,"D-I"
"13634","Kennesaw St.",41940,"Lindsey Kyte","Kennesaw St.","2020+2021+2022+2023+2024","Lindsey","Kyte",120,1157,"D-I"
"13635","Syracuse",42725,"Lindsey Larkin","Syracuse","2016","Lindsey","Larkin",254,688,"D-I"
"13636","Lehigh",47595,"Lindsey Martin","Lehigh","2022+2023+2024+2025","Lindsey","Martin",130,352,"D-I"
"13637","LMU (CA)",48192,"Lindsey Matoi","LMU (CA)","2016+2017+2018","Lindsey","Matoi",124,370,"D-I"
"13638","Sam Houston",49860,"Lindsey Mcleod","Sam Houston","2016+2017+2018+2019","Lindsey","Mcleod",224,624,"D-I"
"13639","Georgia",51247,"Lindsey Miles","Georgia","2016","Lindsey","Miles",91,257,"D-I"
"13640","Louisville",53497,"Lindsey Mullen","Louisville","2024+2025","Lindsey","Mullen",138,367,"D-I"
"13641","Louisiana Tech",54818,"Lindsey Neyland","Louisiana Tech","2016","Lindsey","Neyland",137,366,"D-I"
"13642","Akron",55527,"Lindsey Nunamaker","Akron","2018","Lindsey","Nunamaker",3,5,"D-I"
"13643","LMU (CA)",55737,"Lindsey O'dell","LMU (CA)","2023+2024+2025","Lindsey","O'dell",124,370,"D-I"
"13644","Stony Brook",56779,"Lindsey Osmer","Stony Brook","2019+2020+2021+2022","Lindsey","Osmer",253,683,"D-I"
"13645","Mercyhurst",57518,"Lindsey Parese","Mercyhurst","2017+2018","Lindsey","Parese",149,408,"D-I"
"13646","Dartmouth",58551,"Lindsey Pepe","Dartmouth","2025","Lindsey","Pepe",59,172,"D-I"
"13647","Jacksonville St.",63228,"Lindsey Richardson","Jacksonville St.","2021+2022+2023+2024","Lindsey","Richardson",116,315,"D-I"
"13648","Southeastern La.",63788,"Lindsey Rizzo","Southeastern La.","2019+2020+2021+2022","Lindsey","Rizzo",240,655,"D-I"
"13649","Maryland",67543,"Lindsey Schmeiser","Maryland","2016","Lindsey","Schmeiser",144,392,"D-I"
"13650","Canisius",69795,"Lindsey Silfer","Canisius","2016+2017","Lindsey","Silfer",41,116,"D-I"
"13651","UMES",71196,"Lindsey Snyder","UMES","2017","Lindsey","Snyder",283,393,"D-I"
"13652","UTEP",71264,"Lindsey Sokoloski","UTEP","2016+2017+2018+2019","Lindsey","Sokoloski",293,704,"D-I"
"13653","Sacred Heart",71851,"Lindsey Spitz","Sacred Heart","2016+2017+2018+2019+2020","Lindsey","Spitz",218,590,"D-I"
"13654","Texas",72597,"Lindsey Stephens","Texas","2016","Lindsey","Stephens",261,703,"D-I"
"13655","Houston",72830,"Lindsey Stewart","UTSA + Houston","2017+2018+2019+2020+2021","Lindsey","Stewart",102,288,"D-I"
"13656","Memphis",72875,"Lindsey Stickrod","Memphis","2016+2017","Lindsey","Stickrod",147,404,"D-I"
"13657","Towson",76022,"Lindsey Toneygay","Radford + Towson","2017+2018+2019+2020+2021","Lindsey","Toneygay",267,711,"D-I"
"13658","Boise St.",79357,"Lindsey Walljasper","Nebraska + Charlotte + Boise St.","2019+2020+2021+2022+2023","Lindsey","Walljasper",23,66,"D-I"
"13659","Binghamton",79438,"Lindsey Walter","Binghamton","2022+2023+2024+2025","Lindsey","Walter",22,62,"D-I"
"13660","Indiana",79655,"Lindsey Warick","Missouri + Indiana","2021+2022+2023","Lindsey","Warick",109,306,"D-I"
"13661","Fresno St.",81978,"Lindsey Willmon","Fresno St.","2016+2017","Lindsey","Willmon",84,96,"D-I"
"13662","Massachusetts",84045,"Lindsey Zenk","Massachusetts","2016","Lindsey","Zenk",145,400,"D-I"
"13663","Canisius",18662,"Lindsi Dennis","Canisius","2018+2019+2020+2021+2022","Lindsi","Dennis",41,116,"D-I"
"13664","UTSA",40820,"Lindsie Knowles","UTSA","2016","Lindsie","Knowles",294,706,"D-I"
"13665","BYU",51270,"Lindy Milkowski","Iowa + Eastern Ill. + BYU","2021+2022+2023+2025","Lindy","Milkowski",16,77,"D-I"
"13666","Duke",43205,"Linh Le","Duke","2024+2025","Linh","Le",67,193,"D-I"
"13667","Charleston So.",38286,"Linley Jones","Charleston So.","2024+2025","Linley","Jones",45,48,"D-I"
"13668","Jacksonville St.",76773,"Linley Tubbs","Jacksonville St.","2023+2024","Linley","Tubbs",116,315,"D-I"
"13669","Utah Valley",62235,"Linnah Rebolledo","Utah Valley","2018+2019+2020+2021+2022","Linnah","Rebolledo",298,30024,"D-I"
"13670","LMU (CA)",82124,"Linnay Wilson","LMU (CA)","2018+2019+2020+2021","Linnay","Wilson",124,370,"D-I"
"13671","UCF",28540,"Linnea Goodman","UCF","2016+2017","Linnea","Goodman",276,128,"D-I"
"13672","Arkansas",46713,"Linnie Malkin","Arkansas","2018+2019+2020+2021+2022","Linnie","Malkin",12,31,"D-I"
"13673","Samford",31461,"Linsey Hargis","Memphis + Samford","2022+2023+2024+2025","Linsey","Hargis",225,625,"D-I"
"13674","Baylor",32451,"Linsey Hays","Baylor","2016","Linsey","Hays",18,51,"D-I"
"13675","Ga. Southern",42080,"Linzie Lafavor","Ga. Southern","2020+2021","Linzie","Lafavor",86,253,"D-I"
"13676","Alabama A&M",82125,"Linzie Wilson","Alabama A&M","2025","Linzie","Wilson",5,6,"D-I"
"13677","Grambling",8728,"Lisa Brooks","Grambling","2016+2017+2018","Lisa","Brooks",94,261,"D-I"
"13678","Binghamton",10506,"Lisa Cadogan","Binghamton","2016","Lisa","Cadogan",22,62,"D-I"
"13679","Cornell",54518,"Lisa Nelson","Cornell","2017+2018+2019","Lisa","Nelson",57,167,"D-I"
"13680","New Mexico",64344,"Lisa Rodrigues","New Mexico","2016","Lisa","Rodrigues",172,473,"D-I"
"13681","Delaware",72050,"Lisa Stacevicz","Delaware","2016","Lisa","Stacevicz",62,180,"D-I"
"13682","Dayton",74517,"Lisa Tassi","Dayton","2016+2017+2018+2019","Lisa","Tassi",60,175,"D-I"
"13683","Norfolk St.",84247,"Lisa Zorb","Norfolk St.","2023+2024","Lisa","Zorb",176,485,"D-I"
"13684","Alabama A&M",31253,"Lisabelle Hansell","Alabama A&M","2019+2020+2022","Lisabelle","Hansell",5,6,"D-I"
"13685","NC State",72012,"Lisey St","NC State","2025","Lisey","St",168,490,"D-I"
"13686","East Carolina",26557,"Liv Garman","East Carolina","2019","Liv","Garman",69,196,"D-I"
"13687","Michigan St.",29501,"Liv Grey","Michigan St.","2024","Liv","Grey",153,416,"D-I"
"13688","Canisius",33490,"Liv Herrington","Canisius","2024+2025","Liv","Herrington",41,116,"D-I"
"13689","Brown",38766,"Liv Kam","Brown","2023+2024+2025","Liv","Kam",28,80,"D-I"
"13690","Columbia",46308,"Liv Madkins","Columbia","2024","Liv","Madkins",55,158,"D-I"
