"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"12783","Sioux Falls",47549,"Kylie Madrid","Sioux Falls","2019+2020+2021+2022+2023","Kylie","Madrid",NA,531,30128,"D-II"
"12784","Purdue Northwest",47572,"Kylie Madura","Purdue Northwest","2025","Kylie","Madura",NA,508,30222,"D-II"
"12785","Ferris St.",49209,"Kylie Masko","Ferris St.","2019+2020+2021","Kylie","Masko",NA,407,224,"D-II"
"12786","Edinboro",49237,"Kylie Mason","Edinboro","2016","Kylie","Mason",NA,396,209,"D-II"
"12787","Drury",51431,"Kylie Mcroberts","Drury","2017","Kylie","Mcroberts",NA,391,1057,"D-II"
"12788","St. Edward's",52363,"Kylie Mica","St. Edward's","2019+2020","Kylie","Mica",NA,546,1334,"D-II"
"12789","Okla. Baptist",52559,"Kylie Milanic","Okla. Baptist","2021","Kylie","Milanic",NA,500,30202,"D-II"
"12790","Southwestern Okla.",54551,"Kylie Morton","Southwestern Okla.","2024+2025","Kylie","Morton",NA,542,8744,"D-II"
"12791","Bluefield St.",55936,"Kylie Nelson","South Carolina St. + Bluefield St.","2023+2024+2025+2021+2022","Kylie","Nelson",NA,347,985,"D-II"
"12792","Chaminade",56545,"Kylie Nishino","Chaminade","2016+2017","Kylie","Nishino",NA,368,133,"D-II"
"12793","Jessup",57000,"Kylie Nunes","Jessup","2025","Kylie","Nunes",NA,434,30262,"D-II"
"12794","Northwest Nazarene",58106,"Kylie Orr","Northwest Nazarene","2016+2017+2018+2019","Kylie","Orr",NA,494,1274,"D-II"
"12795","Southern Nazarene",58833,"Kylie Palmer","Southern Nazarene","2016+2017","Kylie","Palmer",NA,538,30152,"D-II"
"12796","Minot St.",59444,"Kylie Patrick","Minot St.","2018+2019","Kylie","Patrick",NA,473,30125,"D-II"
"12797","Quincy",62160,"Kylie Powers","Quincy","2016+2017+2018+2019","Kylie","Powers",NA,510,561,"D-II"
"12798","West Virginia St.",62383,"Kylie Price","West Virginia St.","2025","Kylie","Price",NA,588,1439,"D-II"
"12799","Frostburg St.",62830,"Kylie Pytlak","Frostburg St.","2025","Kylie","Pytlak",NA,417,243,"D-II"
"12800","Goldey-Beacom",63024,"Kylie Quirk","Goldey-Beacom","2017+2018+2019+2020+2021","Kylie","Quirk",NA,423,8366,"D-II"
"12801","North Greenville",63643,"Kylie Rast","North Greenville","2025","Kylie","Rast",NA,490,9223,"D-II"
"12802","Colo. Sch. of Mines",63933,"Kylie Redding","Colo. Sch. of Mines","2018+2019+2020+2021","Kylie","Redding",NA,379,155,"D-II"
"12803","Savannah St.",64722,"Kylie Rhymer","Savannah St.","2023+2024","Kylie","Rhymer",NA,524,632,"D-II"
"12804","Augustana (SD)",66554,"Kylie Rome","Augustana (SD)","2016+2017+2018","Kylie","Rome",NA,335,41,"D-II"
"12805","Thomas More",66702,"Kylie Ropp","Thomas More","2024+2025","Kylie","Ropp",NA,558,1402,"D-II"
"12806","Wilmington (DE)",67877,"Kylie Saienni","Wilmington (DE)","2025","Kylie","Saienni",NA,594,1460,"D-II"
"12807","Bluefield St.",67948,"Kylie Salazar","Bluefield St.","2022+2023+2024","Kylie","Salazar",NA,347,985,"D-II"
"12808","Goldey-Beacom",70052,"Kylie Seagroves","Goldey-Beacom","2020+2021","Kylie","Seagroves",NA,423,8366,"D-II"
"12809","Felician",70717,"Kylie Sharapan","Felician","2024+2025","Kylie","Sharapan",NA,406,23157,"D-II"
"12810","Grand Valley St.",71970,"Kylie Sinal","Grand Valley St.","2023+2024+2025","Kylie","Sinal",NA,424,262,"D-II"
"12811","Tampa",72102,"Kylie Siwek","Tampa","2022+2023+2024+2025","Kylie","Siwek",NA,552,689,"D-II"
"12812","Winona St.",72236,"Kylie Slaats","Winona St.","2024","Kylie","Slaats",NA,596,790,"D-II"
"12813","Queens (NY)",73711,"Kylie Spillett","Queens (NY)","2016","Kylie","Spillett",NA,509,560,"D-II"
"12814","Christian Brothers",74297,"Kylie Steagall","Christian Brothers","2017+2016","Kylie","Steagall",NA,373,1015,"D-II"
"12815","New Haven",75051,"Kylie Stonebreaker","New Haven","2017+2018","Kylie","Stonebreaker",NA,485,470,"D-II"
"12816","Fort Hays St.",75198,"Kylie Strand","Fort Hays St.","2016+2017","Kylie","Strand",NA,412,9011,"D-II"
"12817","Minnesota St.",75682,"Kylie Sullivan","Minnesota St.","2021+2022+2023+2024","Kylie","Sullivan",NA,472,383,"D-II"
"12818","Central Wash.",76011,"Kylie Sweeney","Central Wash.","2017+2018","Kylie","Sweeney",NA,366,1010,"D-II"
"12819","Grand Valley St.",76075,"Kylie Swierkos","Grand Valley St.","2024+2025","Kylie","Swierkos",NA,424,262,"D-II"
"12820","Maryville (MO)",76110,"Kylie Swinney","Maryville (MO)","2021+2022+2023+2024","Kylie","Swinney",NA,463,395,"D-II"
"12821","St. Cloud St.",77497,"Kylie Thomsen","St. Cloud St.","2018+2019+2020+2021+2022","Kylie","Thomsen",NA,545,598,"D-II"
"12822","New Haven",77567,"Kylie Thorpe","New Haven","2023+2024+2025","Kylie","Thorpe",NA,485,470,"D-II"
"12823","Biola",80195,"Kylie Velasco","Biola","2021+2018+2019+2020","Kylie","Velasco",NA,343,30220,"D-II"
"12824","Mount Olive",81695,"Kylie Ward","Mount Olive","2016+2017+2018","Kylie","Ward",NA,482,1245,"D-II"
"12825","Mo. Southern St.",82808,"Kylie Wesbrooks","Mo. Southern St.","2016+2017","Kylie","Wesbrooks",NA,477,9012,"D-II"
"12826","Ferris St.",84473,"Kylie Winkels","Ferris St.","2019+2020+2021+2022+2023","Kylie","Winkels",NA,407,224,"D-II"
"12827","Salem (WV)",86409,"Kylie Zinn","Salem (WV)","2025","Kylie","Zinn",NA,522,19117,"D-II"
"12828","Cal St. East Bay",14384,"Kylie mae Coelho","Cal St. East Bay","2022+2023","Kylie mae","Coelho",NA,355,98,"D-II"
"12829","Western Wash.",36885,"Kylisa Hull","Western Wash.","2017+2018+2019+2020","Kylisa","Hull",NA,591,1448,"D-II"
"12830","Harding",3462,"Kymberlyn Baldwin","Harding","2019","Kymberlyn","Baldwin",NA,425,1116,"D-II"
"12831","Cal St. San Marcos",84717,"Kymmie Woken","Cal St. San Marcos","2018+2019","Kymmie","Woken",NA,357,30198,"D-II"
"12832","Emmanuel (GA)",13295,"Kyna Cheney","Emmanuel (GA)","2022+2023+2024","Kyna","Cheney",NA,400,30193,"D-II"
"12833","West Florida",15651,"Kyndal Cornelius","West Florida","2025","Kyndal","Cornelius",NA,584,11740,"D-II"
"12834","Chowan",36011,"Kyndal Hopkins","Chowan","2025","Kyndal","Hopkins",NA,372,8875,"D-II"
"12835","Ouachita Baptist",54748,"Kyndal Moyer","Ouachita Baptist","2019+2020+2021+2022","Kyndal","Moyer",NA,502,1289,"D-II"
"12836","Harding",61334,"Kyndal Pirtle","Tulsa + Harding","2020+2021+2018+2019","Kyndal","Pirtle",NA,425,1116,"D-II"
"12837","Cal St. East Bay",65010,"Kyndal Riddell","Cal St. East Bay","2022+2023+2024","Kyndal","Riddell",NA,355,98,"D-II"
"12838","Black Hills St.",81396,"Kyndal Wallace","Black Hills St.","2019","Kyndal","Wallace",NA,344,30134,"D-II"
"12839","Mount Olive",84983,"Kyndal Woodard","Mount Olive","2021+2022+2023+2024","Kyndal","Woodard",NA,482,1245,"D-II"
"12840","Erskine",13005,"Kyndall Chandler","Erskine","2021+2022+2023+2024","Kyndall","Chandler",NA,403,1072,"D-II"
"12841","Pittsburg St.",18029,"Kyndall Davis","Pittsburg St.","2022+2023","Kyndall","Davis",NA,506,1314,"D-II"
"12842","Sul Ross St.",20678,"Kyndall Dove","Sul Ross St.","2019+2020","Kyndall","Dove",NA,551,1390,"D-II"
"12843","Ouachita Baptist",25122,"Kyndall Fomby-bell","Ouachita Baptist","2025+2023+2024","Kyndall","Fomby-bell",NA,502,1289,"D-II"
"12844","Southern Nazarene",25893,"Kyndall Freer-christopher","Southern Nazarene","2016+2017","Kyndall","Freer-christopher",NA,538,30152,"D-II"
"12845","Emory & Henry",34535,"Kyndall Hiatt","Emory & Henry","2018+2019+2020+2024","Kyndall","Hiatt",NA,401,216,"D-II"
"12846","Cameron",50440,"Kyndel Mcdaniel","Cameron","2023+2024+2025","Kyndel","Mcdaniel",NA,360,996,"D-II"
"12847","Sul Ross St.",27061,"Kyndell Garcia","Sul Ross St.","2025+2023+2024","Kyndell","Garcia",NA,551,1390,"D-II"
"12848","Stanislaus St.",49172,"Kyndra Marzorini","Stanislaus St.","2019+2020+2022+2023","Kyndra","Marzorini",NA,549,103,"D-II"
"12849","UNC Pembroke",8540,"Kynley Brewer","UNC Pembroke","2024+2025","Kynley","Brewer",NA,566,537,"D-II"
"12850","Regis (CO)",55937,"Kynra Nelson","Regis (CO)","2019+2020+2021","Kynra","Nelson",NA,511,568,"D-II"
"12851","Texas-Dallas",27931,"Kynsee Gesch","Texas-Dallas","2017+2018+2019+2020","Kynsee","Gesch",NA,557,23121,"D-II"
"12852","Tex. A&M-Kingsville",4476,"Kyra Bauer","Tex. A&M-Kingsville","2016","Kyra","Bauer",NA,554,696,"D-II"
"12853","Assumption",6271,"Kyra Birtz","Assumption","2023+2024+2025","Kyra","Birtz",NA,333,36,"D-II"
"12854","Tiffin",17709,"Kyra Darnell","Tiffin","2022","Kyra","Darnell",NA,559,1403,"D-II"
"12855","Flagler",28461,"Kyra Gipson","Flagler","2019+2020+2021","Kyra","Gipson",NA,410,30092,"D-II"
"12856","Charleston (WV)",29344,"Kyra Gooler","Chico St. + Charleston (WV)","2022+2023+2024+2025","Kyra","Gooler",NA,369,1013,"D-II"
"12857","Chowan",33732,"Kyra Helton","Chowan","2023+2024+2025","Kyra","Helton",NA,372,8875,"D-II"
"12858","Lander",37602,"Kyra Irvin","Lander","2018","Kyra","Irvin",NA,442,1167,"D-II"
"12859","Wingate",38873,"Kyra Johnson","Wingate","2016","Kyra","Johnson",NA,595,1462,"D-II"
"12860","Sioux Falls",41912,"Kyra Knudtson","Northern St. + Sioux Falls","2023+2024+2025","Kyra","Knudtson",NA,531,30128,"D-II"
"12861","West Tex. A&M",43268,"Kyra Lair","West Tex. A&M","2019+2020+2021+2022+2023","Kyra","Lair",NA,586,767,"D-II"
"12862","Fayetteville St.",53262,"Kyra Mitchell","Fayetteville St.","2021+2022+2024","Kyra","Mitchell",NA,405,223,"D-II"
"12863","Holy Family",60227,"Kyra Perez","Holy Family","2016","Kyra","Perez",NA,430,1126,"D-II"
"12864","Lane",64031,"Kyra Reed","Lane","2019+2018+2020","Kyra","Reed",NA,443,347,"D-II"
"12865","Hillsdale",66034,"Kyra Rodi","Hillsdale","2017","Kyra","Rodi",NA,429,280,"D-II"
"12866","Claflin",71423,"Kyra Shuler","Claflin","2019+2020+2021+2022","Kyra","Shuler",NA,374,30058,"D-II"
"12867","Eastern N.M.",72044,"Kyra Sirag","Eastern N.M.","2016","Kyra","Sirag",NA,394,206,"D-II"
"12868","Missouri S&T",72316,"Kyra Slemp","Missouri S&T","2016","Kyra","Slemp",NA,475,435,"D-II"
"12869","Lynn",75772,"Kyra Sunga","Fla. National + Lynn","2022+2024+2025","Kyra","Sunga",NA,456,20794,"D-II"
"12870","Lane",80531,"Kyra Vieux","Lee + Lane","2024+2025","Kyra","Vieux",NA,443,347,"D-II"
"12871","Benedict",81696,"Kyra Ward","Benedict","2025","Kyra","Ward",NA,341,55,"D-II"
"12872","Simon Fraser",82067,"Kyra Watson","Simon Fraser","2018","Kyra","Watson",NA,530,30127,"D-II"
"12873","Dominican (NY)",83504,"Kyra Wiens","Dominican (NY)","2020+2021+2022","Kyra","Wiens",NA,390,8956,"D-II"
"12874","Adams St.",2193,"Kyrah Archibald","Adams St.","2019+2020+2021","Kyrah","Archibald",NA,321,929,"D-II"
"12875","Lander",60841,"Kyrah Phelix","Lander","2020+2021+2022","Kyrah","Phelix",NA,442,1167,"D-II"
"12876","Salem (WV)",10474,"Kyria Butcher","Salem (WV)","2024","Kyria","Butcher",NA,522,19117,"D-II"
"12877","Fayetteville St.",81302,"Kyrin Walker","Fayetteville St.","2016+2017","Kyrin","Walker",NA,405,223,"D-II"
"12878","UVA Wise",31484,"Kyrsten Haley","UVA Wise","2023","Kyrsten","Haley",NA,570,30181,"D-II"
"12879","Tex. A&M-Kingsville",55019,"Kytana Muniz","Tex. A&M-Kingsville","2021+2022+2023+2024","Kytana","Muniz",NA,554,696,"D-II"
"12880","Bluefield St.",2895,"La'naeyah Ayers","Bluefield St.","2022+2023+2024+2025","La'naeyah","Ayers",NA,347,985,"D-II"
"12881","West Ala.",59083,"La'taviona Parke","Savannah St. + West Ala.","2024+2025","La'taviona","Parke",NA,582,358,"D-II"
"12882","Tex. Permian Basin",56821,"La'tina Norris","Tex. Permian Basin","2020","La'tina","Norris",NA,555,30088,"D-II"
"12883","Western N.M.",76859,"Labraida Tenorio","Fort Lewis + Western N.M.","2023+2024+2025","Labraida","Tenorio",NA,589,1445,"D-II"
"12884","Johnson C. Smith",44251,"Lacasha Lawson","Johnson C. Smith","2024","Lacasha","Lawson",NA,435,323,"D-II"
"12885","Johnson C. Smith",72252,"Lacasha Slade-lawson","Johnson C. Smith","2020+2022+2023","Lacasha","Slade-lawson",NA,435,323,"D-II"
"12886","East Stroudsburg",76391,"Lace Tangianau","East Stroudsburg","2025","Lace","Tangianau",NA,393,197,"D-II"
"12887","Mars Hill",36987,"Lacee Hunsucker","Mars Hill","2016","Lacee","Hunsucker",NA,461,1199,"D-II"
"12888","MSU Moorhead",11075,"Lacey Camden","Felician + MSU Moorhead","2024+2025","Lacey","Camden",NA,458,1240,"D-II"
"12889","Delta St.",14304,"Lacey Coats","Delta St.","2021+2022+2023","Lacey","Coats",NA,388,181,"D-II"
"12890","Newman",14884,"Lacey Colvin","Newman","2017+2018+2019+2020","Lacey","Colvin",NA,488,30054,"D-II"
"12891","Valdosta St.",16303,"Lacey Crandall","Valdosta St.","2017+2018+2019+2020+2021","Lacey","Crandall",NA,574,734,"D-II"
"12892","Okla. Christian",17833,"Lacey Davidson","Okla. Christian","2016+2017+2018+2019","Lacey","Davidson",NA,501,30179,"D-II"
"12893","Coker",33912,"Lacey Hennessy","Coker","2024+2025","Lacey","Hennessy",NA,377,1023,"D-II"
"12894","Northwestern Okla.",36635,"Lacey Hudson","Northwestern Okla.","2016","Lacey","Hudson",NA,495,30178,"D-II"
"12895","Shippensburg",37070,"Lacey Hunter","Shippensburg","2019+2020+2021+2022","Lacey","Hunter",NA,528,638,"D-II"
"12896","Seton Hill",47176,"Lacey Lynn","Seton Hill","2024+2025","Lacey","Lynn",NA,525,30063,"D-II"
"12897","Georgia College",55517,"Lacey Najafi","Georgia College","2016","Lacey","Najafi",NA,420,1096,"D-II"
"12898","Millersville",57227,"Lacey O'donnell","Mansfield + Millersville","2019+2020+2021+2022+2023","Lacey","O'donnell",NA,469,423,"D-II"
"12899","East Central",59603,"Lacey Paulk","East Central","2016","Lacey","Paulk",NA,392,8965,"D-II"
"12900","Ga. Southwestern",67635,"Lacey Rutledge","Ga. Southwestern","2022+2023+2024","Lacey","Rutledge",NA,418,1097,"D-II"
"12901","West Ala.",68549,"Lacey Santiago","West Ala.","2016","Lacey","Santiago",NA,582,358,"D-II"
"12902","West Tex. A&M",76661,"Lacey Taylor","West Tex. A&M","2016","Lacey","Taylor",NA,586,767,"D-II"
"12903","Mount Olive",5848,"Laci Best","Mount Olive","2024+2025","Laci","Best",NA,482,1245,"D-II"
"12904","Southeastern Okla.",43887,"Laci Larsen","Southeastern Okla.","2025","Laci","Larsen",NA,534,1371,"D-II"
"12905","CSU Pueblo",43958,"Laci Lashley","CSU Pueblo","2018","Laci","Lashley",NA,350,2720,"D-II"
"12906","Black Hills St.",60491,"Laci Peskey","Black Hills St.","2024+2025","Laci","Peskey",NA,344,30134,"D-II"
"12907","CSU Pueblo",76081,"Laci Swift","CSU Pueblo","2025","Laci","Swift",NA,350,2720,"D-II"
"12908","Limestone",15939,"Lacie Coubal","Limestone","2023","Lacie","Coubal",NA,449,1174,"D-II"
"12909","Bridgeport",30241,"Lacie Grenier","Bridgeport","2025","Lacie","Grenier",NA,349,74,"D-II"
"12910","Concord",45259,"Lacie Lewis","Concord","2023+2024+2025","Lacie","Lewis",NA,382,1028,"D-II"
"12911","Ky. Wesleyan",52974,"Lacie Mills","Ky. Wesleyan","2019+2020+2021+2022","Lacie","Mills",NA,439,333,"D-II"
"12912","Washburn",55419,"Lacie Myers","Washburn","2016+2017+2018","Lacie","Myers",NA,579,2814,"D-II"
"12913","Malone",62851,"Lacie Quarles","Malone","2024+2025","Lacie","Quarles",NA,459,30137,"D-II"
"12914","Carson-Newman",65224,"Lacie Rinus","Carson-Newman","2017+2018+2019+2020+2021","Lacie","Rinus",NA,361,1000,"D-II"
"12915","Southern Nazarene",84405,"Lacie Winchester","Southern Nazarene","2022","Lacie","Winchester",NA,538,30152,"D-II"
"12916","Western N.M.",29756,"Lacy Granger","Western N.M.","2016+2017","Lacy","Granger",NA,589,1445,"D-II"
"12917","Okla. Baptist",34891,"Lacy Hillis","Okla. Baptist","2017","Lacy","Hillis",NA,500,30202,"D-II"
"12918","Bemidji St.",34915,"Lacy Hiltner","Bemidji St.","2017+2018","Lacy","Hiltner",NA,340,54,"D-II"
"12919","Arkansas Tech",48152,"Lacy Mann","Arkansas Tech","2018","Lacy","Mann",NA,331,947,"D-II"
"12920","Palm Beach Atl.",49136,"Lacy Marty","Palm Beach Atl.","2022+2023+2024+2025","Lacy","Marty",NA,504,30045,"D-II"
"12921","Wilmington (DE)",55763,"Lacy Nealy","Wilmington (DE)","2018","Lacy","Nealy",NA,594,1460,"D-II"
"12922","Ouachita Baptist",58068,"Lacy Ornelas","Ouachita Baptist","2023+2020+2021+2022","Lacy","Ornelas",NA,502,1289,"D-II"
"12923","Millersville",75191,"Lacy Strait","Millersville","2020","Lacy","Strait",NA,469,423,"D-II"
"12924","Fort Valley St.",83951,"Ladayshia Williams","Fort Valley St.","2019+2020+2021+2024","Ladayshia","Williams",NA,414,237,"D-II"
"12925","Union (TN)",55939,"Ladesha Nelson","Union (TN)","2016+2017","Ladesha","Nelson",NA,571,30153,"D-II"
"12926","Montevallo",23811,"Lady sarah Federico","Montevallo","2016+2017+2018+2019","Lady sarah","Federico",NA,481,1238,"D-II"
"12927","Staten Island",2084,"Laila Aponte","Siena + Staten Island","2024+2025+2022+2023","Laila","Aponte",NA,550,675,"D-II"
"12928","Western Wash.",11870,"Laila Carpenter","Western Wash.","2024+2025","Laila","Carpenter",NA,591,1448,"D-II"
"12929","American Int'l",14437,"Laila Cofone","Carlow + American Int'l","2021+2022+2023+2024","Laila","Cofone",NA,327,22,"D-II"
"12930","Fort Valley St.",44147,"Laila Lavette","Fort Valley St.","2022","Laila","Lavette",NA,414,237,"D-II"
"12931","Fort Valley St.",45118,"Laila Leverett","Fort Valley St.","2024+2025+2022+2023","Laila","Leverett",NA,414,237,"D-II"
"12932","Upper Iowa",59918,"Laila Pelds","Upper Iowa","2023+2024","Laila","Pelds",NA,572,728,"D-II"
"12933","Kentucky St.",78676,"Laila Troxler","Kentucky St.","2024+2025","Laila","Troxler",NA,436,332,"D-II"
"12934","Charleston (WV)",79982,"Laila Varney","Charleston (WV)","2025","Laila","Varney",NA,369,1013,"D-II"
"12935","Tuskegee",84933,"Laila Wood","Tuskegee","2024+2025","Laila","Wood",NA,563,720,"D-II"
"12936","Notre Dame (OH)",14907,"Laina Combs","Notre Dame (OH)","2018+2019","Laina","Combs",NA,497,30126,"D-II"
"12937","Southern Ark.",75594,"Laina Suesue","Southern Ark.","2019+2020+2021","Laina","Suesue",NA,535,1376,"D-II"
"12938","Union (TN)",3343,"Lainey Baker","Samford + Union (TN)","2023+2024","Lainey","Baker",NA,571,30153,"D-II"
"12939","Findlay",6191,"Lainey Bingham","Findlay","2022+2023+2024","Lainey","Bingham",NA,408,1079,"D-II"
"12940","Ark.-Monticello",77801,"Lainey Tippen","Ark.-Monticello","2025","Lainey","Tippen",NA,330,8411,"D-II"
"12941","Lincoln (PA)",85883,"Lakaya'h Young","Lincoln (PA)","2022","Lakaya'h","Young",NA,451,357,"D-II"
"12942","Claflin",44577,"Lakaylin Lee","Claflin","2016+2017+2018+2019","Lakaylin","Lee",NA,374,30058,"D-II"
"12943","Allen",67478,"Lakeira Rushing","Allen","2020","Lakeira","Rushing",NA,326,30240,"D-II"
"12944","North Georgia",12934,"Laken Chambers","North Georgia","2018+2019+2020+2021","Laken","Chambers",NA,489,30052,"D-II"
"12945","Emory & Henry",16552,"Laken Crockett","Emory & Henry","2020+2024","Laken","Crockett",NA,401,216,"D-II"
"12946","Union (TN)",20045,"Laken Distefano","North Ala. + Union (TN)","2019+2021+2018+2022","Laken","Distefano",NA,571,30153,"D-II"
"12947","Ouachita Baptist",28836,"Laken Golden","Ouachita Baptist","2025","Laken","Golden",NA,502,1289,"D-II"
"12948","Anderson (SC)",49654,"Laken Maxwell","Anderson (SC)","2021+2022+2023+2024","Laken","Maxwell",NA,328,13028,"D-II"
"12949","Lincoln Memorial",60919,"Laken Phillips","Lincoln Memorial","2020+2022","Laken","Phillips",NA,452,1176,"D-II"
"12950","Seton Hill",67725,"Laken Ryen","Seton Hill","2018+2020","Laken","Ryen",NA,525,30063,"D-II"
"12951","Elizabeth City St.",968,"Lakiana Alexander","Elizabeth City St.","2023+2024","Lakiana","Alexander",NA,398,210,"D-II"
"12952","Lane",19871,"Lakien Dillard","Lane","2022","Lakien","Dillard",NA,443,347,"D-II"
"12953","Allen",67479,"Lakiera Rushing","Allen","2019","Lakiera","Rushing",NA,326,30240,"D-II"
"12954","Henderson St.",84727,"Lakin Wolever","Henderson St.","2016+2017","Lakin","Wolever",NA,428,1123,"D-II"
"12955","Benedict",38877,"Lakirah Johnson","Benedict","2019+2020+2021","Lakirah","Johnson",NA,341,55,"D-II"
"12956","California (PA)",6417,"Lakyn Blackburn","Alderson Broaddus + Wheeling + California (PA)","2023+2024+2025","Lakyn","Blackburn",NA,359,106,"D-II"
"12957","Northwood",39946,"Lakyn Karr","Northwood","2025","Lakyn","Karr",NA,496,510,"D-II"
"12958","USC Aiken",60920,"Lakyn Phillips","USC Aiken","2022+2023+2024+2025","Lakyn","Phillips",NA,567,11276,"D-II"
"12959","Ill. Springfield",81119,"Lakyn Wagoner","Illinois + Ill. Springfield","2021+2022+2017+2018+2019+2020","Lakyn","Wagoner",NA,431,30050,"D-II"
"12960","Hawaii Pacific",62712,"Lalia Pulachet","Hawaii Pacific","2025","Lalia","Pulachet",NA,427,2696,"D-II"
"12961","Harding",17642,"Lana Danielson","Harding","2024+2025","Lana","Danielson",NA,425,1116,"D-II"
"12962","Rogers St.",27479,"Lana Gass","Rogers St.","2021+2022+2023+2024","Lana","Gass",NA,513,30180,"D-II"
"12963","Hawaii Hilo",41632,"Lana Kline","Hawaii Hilo","2022+2023","Lana","Kline",NA,426,2697,"D-II"
"12964","Fayetteville St.",64032,"Lana Reed","N.C. Central + Fayetteville St.","2023+2020+2021","Lana","Reed",NA,405,223,"D-II"
"12965","Spring Hill",18032,"Lanae Davis","Spring Hill","2021+2019","Lanae","Davis",NA,543,30191,"D-II"
"12966","Kentucky St.",65454,"Lanae Rivers","Kentucky St.","2016+2017","Lanae","Rivers",NA,436,332,"D-II"
"12967","Glenville St.",49804,"Landri Mays","Glenville St.","2019","Landri","Mays",NA,422,1098,"D-II"
"12968","West Florida",21417,"Landry Dupont","West Florida","2022","Landry","Dupont",NA,584,11740,"D-II"
"12969","Southern Ark.",56165,"Landry Newgent","Southern Ark.","2021","Landry","Newgent",NA,535,1376,"D-II"
"12970","Ohio Dominican",72322,"Landry Slider","Ohio Dominican","2017+2018+2019+2020","Landry","Slider",NA,499,30119,"D-II"
"12971","Drury",14351,"Landy Cochran","Drury","2024+2025","Landy","Cochran",NA,391,1057,"D-II"
"12972","Anderson (SC)",21970,"Lane Edgington","Fla. Southern + Anderson (SC)","2021+2022+2023+2024","Lane","Edgington",NA,328,13028,"D-II"
"12973","Western N.M.",54055,"Lanessa Morales","Western N.M.","2025","Lanessa","Morales",NA,589,1445,"D-II"
"12974","Northwestern Okla.",1709,"Laney Anderson","Northwestern Okla.","2023+2024","Laney","Anderson",NA,495,30178,"D-II"
"12975","Chico St.",5655,"Laney Berkowitz","Chico St.","2023","Laney","Berkowitz",NA,371,95,"D-II"
"12976","Delta St.",17422,"Laney Daigrepont","Delta St.","2025","Laney","Daigrepont",NA,388,181,"D-II"
"12977","Tex. A&M-Kingsville",20228,"Laney Doelitsch","Tex. A&M-Kingsville","2025","Laney","Doelitsch",NA,554,696,"D-II"
"12978","Ashland",22321,"Laney Eller","Ashland","2022+2023+2024+2025","Laney","Eller",NA,332,35,"D-II"
"12979","Walsh",24088,"Laney Ferrance","Walsh","2023+2024+2025","Laney","Ferrance",NA,578,30141,"D-II"
"12980","Ill. Springfield",29592,"Laney Gowin","Ill. Springfield","2021+2022+2023","Laney","Gowin",NA,431,30050,"D-II"
"12981","Lee",32519,"Laney Harris","Lee","2021+2022+2023+2024","Laney","Harris",NA,445,30013,"D-II"
"12982","Wheeling",33006,"Laney Hatridge","Wheeling","2025","Laney","Hatridge",NA,592,12799,"D-II"
"12983","Ashland",39274,"Laney Jones","Marshall + Ashland","2020+2021+2018+2019","Laney","Jones",NA,332,35,"D-II"
"12984","Central Wash.",40114,"Laney Kaysner","Central Wash.","2023+2024","Laney","Kaysner",NA,366,1010,"D-II"
"12985","Central Mo.",41041,"Laney Killpack","Central Mo.","2022+2023+2024+2025","Laney","Killpack",NA,364,130,"D-II"
"12986","Wingate",51130,"Laney Mclaurin","Wingate","2021+2022+2024+2025","Laney","Mclaurin",NA,595,1462,"D-II"
"12987","Anderson (SC)",62384,"Laney Price","Anderson (SC)","2025","Laney","Price",NA,328,13028,"D-II"
"12988","MSU Denver",71049,"Laney Sheppard","MSU Denver","2019+2020","Laney","Sheppard",NA,457,413,"D-II"
"12989","Trevecca Nazarene",78839,"Laney Tucker","Trevecca Nazarene","2020","Laney","Tucker",NA,560,30002,"D-II"
"12990","Henderson St.",52794,"Langley Miller","Henderson St.","2025+2023+2024","Langley","Miller",NA,428,1123,"D-II"
"12991","Newman",20964,"Lani Dryden","Newman","2025","Lani","Dryden",NA,488,30054,"D-II"
"12992","Tex. Permian Basin",29662,"Lani Graft","Tex. Permian Basin","2020+2021+2022","Lani","Graft",NA,555,30088,"D-II"
"12993","Winona St.",79727,"Lani Van zyl","Winona St.","2016+2017+2018+2019","Lani","Van zyl",NA,596,790,"D-II"
"12994","Lenoir-Rhyne",81851,"Lani Warren","Lenoir-Rhyne","2024+2025","Lani","Warren",NA,447,1170,"D-II"
"12995","Chico St.",6764,"Lanie Blomquist","Chico St.","2022+2023","Lanie","Blomquist",NA,371,95,"D-II"
"12996","Angelo St.",65819,"Lanie Robinson","Angelo St.","2016","Lanie","Robinson",NA,329,25,"D-II"
"12997","Lewis",69819,"Lanie Schweickert","Lewis","2016+2017","Lanie","Schweickert",NA,448,354,"D-II"
"12998","Newberry",59569,"Lanier Paul","Newberry","2016","Lanier","Paul",NA,487,1257,"D-II"
"12999","Livingstone",59426,"Lanise Pates","Livingstone","2025","Lanise","Pates",NA,453,359,"D-II"
"13000","Winston-Salem",67042,"Laniya Rouse","Winston-Salem","2025","Laniya","Rouse",NA,597,791,"D-II"
"13001","Fayetteville St.",5872,"Laniyah Bethea","Fayetteville St.","2022+2023+2024+2025","Laniyah","Bethea",NA,405,223,"D-II"
"13002","Menlo",21937,"Lara Edeker","Menlo","2023+2024+2025","Lara","Edeker",NA,465,405,"D-II"
"13003","Tuskegee",52795,"Lara Miller","Tuskegee","2016","Lara","Miller",NA,563,720,"D-II"
