"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"11288","Carson-Newman",61926,"Katlin Pritchett","Carson-Newman","2016+2017+2018","Katlin","Pritchett",NA,361,1000,"D-II"
"11289","Lubbock Christian",63435,"Katlin Reed","Lubbock Christian","2016","Katlin","Reed",NA,455,30177,"D-II"
"11290","Chowan",9312,"Katlyn Brummett","Chowan","2016","Katlyn","Brummett",NA,372,8875,"D-II"
"11291","Midwestern St.",25372,"Katlyn Frakes","Midwestern St.","2020","Katlyn","Frakes",NA,467,1222,"D-II"
"11292","Cal Poly Humboldt",27917,"Katlyn Gifford","Cal Poly Humboldt","2023+2024+2025","Katlyn","Gifford",NA,353,291,"D-II"
"11293","Harding",29126,"Katlyn Gordon","Harding","2018","Katlyn","Gordon",NA,425,1116,"D-II"
"11294","Angelo St.",34104,"Katlyn Herzog","Angelo St.","2016+2017","Katlyn","Herzog",NA,329,25,"D-II"
"11295","Lubbock Christian",35410,"Katlyn Holmes","Lubbock Christian","2016+2017","Katlyn","Holmes",NA,455,30177,"D-II"
"11296","Flagler",49923,"Katlyn Mccue","Flagler","2018+2019","Katlyn","Mccue",NA,410,30092,"D-II"
"11297","Mont. St. Billings",74635,"Katlyn Stringari","Mont. St. Billings","2016+2017","Katlyn","Stringari",NA,480,205,"D-II"
"11298","Fairmont St.",24900,"Katlynn Foltz","Fairmont St.","2019+2020","Katlynn","Foltz",NA,404,1076,"D-II"
"11299","Southwest Baptist",49787,"Katlynn Mcconville","Southwest Baptist","2021+2022+2023+2024+2025","Katlynn","Mcconville",NA,540,2755,"D-II"
"11300","New Haven",2068,"Katrina Aponte","New Haven","2018+2019+2020","Katrina","Aponte",NA,485,470,"D-II"
"11301","Florida Tech",31653,"Katrina Hand","Florida Tech","2019+2020","Katrina","Hand",NA,411,230,"D-II"
"11302","Southern Conn. St.",66507,"Katrina Roy","Southern Conn. St.","2021+2022+2023+2024","Katrina","Roy",NA,536,658,"D-II"
"11303","Chowan",71118,"Katrina Simmons","Chowan","2016+2017","Katrina","Simmons",NA,372,8875,"D-II"
"11304","Roosevelt",84726,"Katrina Yager","Roosevelt","2016+2017","Katrina","Yager",NA,515,2807,"D-II"
"11305","Salem (WV)",77691,"Katrya Traylor","Salem (WV)","2020","Katrya","Traylor",NA,522,19117,"D-II"
"11306","UT Tyler",10204,"Katy Burris","UT Tyler","2020","Katy","Burris",NA,569,30028,"D-II"
"11307","Augusta",10826,"Katy Caldwell","Augusta","2019+2020+2021","Katy","Caldwell",NA,334,39,"D-II"
"11308","Southwest Minn. St.",11102,"Katy Campbell","Southwest Minn. St.","2022","Katy","Campbell",NA,541,8736,"D-II"
"11309","Fairmont St.",17560,"Katy Darnell","Fairmont St.","2022+2023+2024","Katy","Darnell",NA,404,1076,"D-II"
"11310","Wingate",39350,"Katy Kahlich","Wingate","2021+2022+2023+2024","Katy","Kahlich",NA,595,1462,"D-II"
"11311","Lincoln Memorial",61613,"Katy Pozzuto","Lincoln Memorial","2021+2022+2023+2024","Katy","Pozzuto",NA,452,1176,"D-II"
"11312","Saginaw Valley",63066,"Katy Ratajcz","Saginaw Valley","2019","Katy","Ratajcz",NA,516,591,"D-II"
"11313","Pittsburg St.",63761,"Katy Remy","Pittsburg St.","2016+2017","Katy","Remy",NA,506,1314,"D-II"
"11314","Neb.-Kearney",70796,"Katy Shupe","Neb.-Kearney","2016+2017","Katy","Shupe",NA,484,1156,"D-II"
"11315","Texas Woman's",73829,"Katy Stephens","Texas Woman's","2016+2017","Katy","Stephens",NA,556,701,"D-II"
"11316","Jefferson",74980,"Katy Sullivan","Jefferson","2016+2017+2018","Katy","Sullivan",NA,433,543,"D-II"
"11317","Rogers St.",75938,"Katy Taylor","Iowa + Rogers St.","2016+2017+2018","Katy","Taylor",NA,513,30180,"D-II"
"11318","Emporia St.",56228,"Katy rae Nordman","Emporia St.","2017+2018","Katy rae","Nordman",NA,402,1071,"D-II"
"11319","Lubbock Christian",37093,"Kawehi Ili","New Mexico St. + Lubbock Christian","2024+2025","Kawehi","Ili",NA,455,30177,"D-II"
"11320","Lincoln (PA)",69298,"Kawren Scott","Lincoln (PA)","2016","Kawren","Scott",NA,451,357,"D-II"
"11321","Quincy",5847,"Kay Bettendorf","Quincy","2017+2018+2019","Kay","Bettendorf",NA,510,561,"D-II"
"11322","King (TN)",8790,"Kay Brokering","King (TN)","2016+2017+2018+2019","Kay","Brokering",NA,437,30051,"D-II"
"11323","Hillsdale",74904,"Kay Suganuma","Hillsdale","2021+2022+2023","Kay","Suganuma",NA,429,280,"D-II"
"11324","Harding",44177,"Kaya Lee","Harding","2024+2025","Kaya","Lee",NA,425,1116,"D-II"
"11325","Chestnut Hill",75212,"Kaya Swanek","Chestnut Hill","2017+2018+2019","Kaya","Swanek",NA,370,21323,"D-II"
"11326","Tuskegee",84511,"Kayala Wright","Tuskegee","2019+2021+2022+2020","Kayala","Wright",NA,563,720,"D-II"
"11327","Ill. Springfield",19572,"Kayana Diederich","IUPUI + Ill. Springfield","2020+2021+2022","Kayana","Diederich",NA,431,30050,"D-II"
"11328","Converse",72815,"Kaybriana Spalding","Converse","2017","Kaybriana","Spalding",NA,384,8935,"D-II"
"11329","Barton",11192,"Kayce Campurciani","Barton","2025","Kayce","Campurciani",NA,338,15646,"D-II"
"11330","Converse",70330,"Kayce Shelton","Converse","2017","Kayce","Shelton",NA,384,8935,"D-II"
"11331","Northeastern St.",84329,"Kayce Wooldridge","Northeastern St.","2016","Kayce","Wooldridge",NA,491,12810,"D-II"
"11332","King (TN)",12305,"Kaycee Casteel","King (TN)","2016+2017+2018+2019","Kaycee","Casteel",NA,437,30051,"D-II"
"11333","Pace",17099,"Kaycee Cuzick","Pace","2025","Kaycee","Cuzick",NA,503,533,"D-II"
"11334","Mo. Southern St.",34946,"Kaycee Hodgson","Mo. Southern St.","2017+2018+2019+2020","Kaycee","Hodgson",NA,477,9012,"D-II"
"11335","Davenport",45575,"Kaycee Loehr","Davenport","2021+2022+2023+2024","Kaycee","Loehr",NA,386,30221,"D-II"
"11336","Palm Beach Atl.",49690,"Kaycee Mcclellan","Palm Beach Atl.","2025","Kaycee","Mcclellan",NA,504,30045,"D-II"
"11337","Davis & Elkins",74429,"Kaycee Stott","Davis & Elkins","2017","Kaycee","Stott",NA,387,174,"D-II"
"11338","Eckerd",21060,"Kaycie Duncan","Eckerd","2016","Kaycie","Duncan",NA,395,208,"D-II"
"11339","North Georgia",56902,"Kaycie Oakley","North Georgia","2016+2017","Kaycie","Oakley",NA,489,30052,"D-II"
"11340","Spring Hill",68269,"Kaycie Saxton","Spring Hill","2021+2019+2020","Kaycie","Saxton",NA,543,30191,"D-II"
"11341","Fort Hays St.",30919,"Kaydawn Haag","Fort Hays St.","2025","Kaydawn","Haag",NA,412,9011,"D-II"
"11342","Salem (WV)",1682,"Kaydee Anderson","Salem (WV)","2022+2023+2024+2025","Kaydee","Anderson",NA,522,19117,"D-II"
"11343","Malone",40969,"Kaydee Kinsey","Malone","2020","Kaydee","Kinsey",NA,459,30137,"D-II"
"11344","Pittsburg St.",71496,"Kaydence Skiles","Pittsburg St.","2022","Kaydence","Skiles",NA,506,1314,"D-II"
"11345","Eckerd",55732,"Kayelee Newstrom","Eckerd","2017+2018+2019+2020","Kayelee","Newstrom",NA,395,208,"D-II"
"11346","McKendree",64179,"Kayelyn Rice","McKendree","2024","Kayelyn","Rice",NA,464,30138,"D-II"
"11347","Albany St. (GA)",958,"Kayla Alexander","Albany St. (GA)","2016+2017","Kayla","Alexander",NA,324,13,"D-II"
"11348","Mount Olive",1124,"Kayla Allen","Mount Olive","2016+2017+2018","Kayla","Allen",NA,482,1245,"D-II"
"11349","Ohio Dominican",2082,"Kayla Appeman","Ohio Dominican","2018","Kayla","Appeman",NA,499,30119,"D-II"
"11350","St. Edward's",2091,"Kayla Appleby","St. Edward's","2016+2017+2018+2019","Kayla","Appleby",NA,546,1334,"D-II"
"11351","Mo. Southern St.",2512,"Kayla Arzate","Mo. Southern St.","2020+2021+2022","Kayla","Arzate",NA,477,9012,"D-II"
"11352","Caldwell",3496,"Kayla Ball","Caldwell","2020","Kayla","Ball",NA,358,995,"D-II"
"11353","Saint Rose",3591,"Kayla Bancroft","Saint Rose","2016+2017","Kayla","Bancroft",NA,521,1347,"D-II"
"11354","MSU Denver",3629,"Kayla Banks","MSU Denver","2020+2021","Kayla","Banks",NA,457,413,"D-II"
"11355","LeMoyne-Owen",3658,"Kayla Banyon","LeMoyne-Owen","2020+2022","Kayla","Banyon",NA,444,350,"D-II"
"11356","North Georgia",5708,"Kayla Berry","North Georgia","2025","Kayla","Berry",NA,489,30052,"D-II"
"11357","Saint Leo",5859,"Kayla Betts","Saint Leo","2020+2021+2022+2023+2024","Kayla","Betts",NA,518,608,"D-II"
"11358","Shippensburg",7118,"Kayla Bonawitz","Shippensburg","2017+2018+2019+2020","Kayla","Bonawitz",NA,528,638,"D-II"
"11359","Biola",7605,"Kayla Bousquette","Biola","2023+2024+2025","Kayla","Bousquette",NA,343,30220,"D-II"
"11360","Central Wash.",9382,"Kayla Brusseau","Central Wash.","2025","Kayla","Brusseau",NA,366,1010,"D-II"
"11361","Midwestern St.",9430,"Kayla Bryant","Cincinnati Christian + Midwestern St.","2017+2023+2024+2025","Kayla","Bryant",NA,467,1222,"D-II"
"11362","Claflin",12492,"Kayla Cato","Claflin","2016+2017+2018+2019","Kayla","Cato",NA,374,30058,"D-II"
"11363","Jefferson",12538,"Kayla Cavanaugh","Jefferson","2023","Kayla","Cavanaugh",NA,433,543,"D-II"
"11364","Ferris St.",12790,"Kayla Chamberlain","Ferris St.","2017+2018","Kayla","Chamberlain",NA,407,224,"D-II"
"11365","Cal St. East Bay",13311,"Kayla Ching","Saint Mary's (CA) + Cal St. East Bay","2019+2020+2022","Kayla","Ching",NA,355,98,"D-II"
"11366","Spring Hill",14550,"Kayla Coley-drayton","Spring Hill","2024+2025","Kayla","Coley-drayton",NA,543,30191,"D-II"
"11367","Caldwell",17363,"Kayla Daly","Caldwell","2019+2020+2021+2022+2023","Kayla","Daly",NA,358,995,"D-II"
"11368","Findlay",21470,"Kayla Dykin","Findlay","2023+2024+2025","Kayla","Dykin",NA,408,1079,"D-II"
"11369","Okla. Christian",21993,"Kayla Eichler","Okla. Christian","2016+2017+2018+2019","Kayla","Eichler",NA,501,30179,"D-II"
"11370","Central Wash.",22215,"Kayla Ellis","Central Wash.","2016+2017+2018+2019","Kayla","Ellis",NA,366,1010,"D-II"
"11371","Stanislaus St.",23238,"Kayla Fajardo","Stanislaus St.","2019+2020","Kayla","Fajardo",NA,549,103,"D-II"
"11372","Tex. Permian Basin",23877,"Kayla Ferniza","Tex. Permian Basin","2019","Kayla","Ferniza",NA,555,30088,"D-II"
"11373","West Chester",24422,"Kayla Fitzpatrick","West Chester","2023+2024+2025","Kayla","Fitzpatrick",NA,583,765,"D-II"
"11374","Thomas More",26038,"Kayla Fulcher","Thomas More","2016+2017","Kayla","Fulcher",NA,558,1402,"D-II"
"11375","Flagler",26067,"Kayla Fuller","Flagler","2016","Kayla","Fuller",NA,410,30092,"D-II"
"11376","Mars Hill",26426,"Kayla Gallagher","Mars Hill","2021+2022+2023+2024","Kayla","Gallagher",NA,461,1199,"D-II"
"11377","D'Youville",27339,"Kayla Gawlak","D'Youville","2018","Kayla","Gawlak",NA,385,1059,"D-II"
"11378","Davis & Elkins",27843,"Kayla Gibson","Oakland + Davis & Elkins","2019+2020+2021+2022","Kayla","Gibson",NA,387,174,"D-II"
"11379","Converse",28013,"Kayla Gilfillan","Converse","2017+2018+2019","Kayla","Gilfillan",NA,384,8935,"D-II"
"11380","Ouachita Baptist",28584,"Kayla Golden","Ouachita Baptist","2016","Kayla","Golden",NA,502,1289,"D-II"
"11381","Tex. A&M-Kingsville",28780,"Kayla Gonzales","Seattle U + Tex. A&M-Kingsville","2016+2017+2021+2022+2023+2024","Kayla","Gonzales",NA,554,696,"D-II"
"11382","Lee",28954,"Kayla Gooch","Lee","2018+2019+2020+2021","Kayla","Gooch",NA,445,30013,"D-II"
"11383","Mansfield",31105,"Kayla Hahn","Mansfield","2016+2017","Kayla","Hahn",NA,460,384,"D-II"
"11384","Ouachita Baptist",31417,"Kayla Hamberman","Ouachita Baptist","2018+2017","Kayla","Hamberman",NA,502,1289,"D-II"
"11385","Albany St. (GA)",32340,"Kayla Harrison","Albany St. (GA)","2021","Kayla","Harrison",NA,324,13,"D-II"
"11386","Seton Hill",32496,"Kayla Hartnett","Seton Hill","2020","Kayla","Hartnett",NA,525,30063,"D-II"
"11387","Coker",32826,"Kayla Hawkins","Coker","2021","Kayla","Hawkins",NA,377,1023,"D-II"
"11388","Chaminade",33596,"Kayla Henmi","Chaminade","2016+2017+2018+2019","Kayla","Henmi",NA,368,133,"D-II"
"11389","Jefferson",33694,"Kayla Henry-caltabellotta","Jefferson","2017+2018","Kayla","Henry-caltabellotta",NA,433,543,"D-II"
"11390","Fla. Southern",34250,"Kayla Hickey","Fla. Southern","2022+2023+2024+2025","Kayla","Hickey",NA,409,233,"D-II"
"11391","Chaminade",34399,"Kayla Higuchi","Chaminade","2016+2017+2018+2019","Kayla","Higuchi",NA,368,133,"D-II"
"11392","Alderson Broaddus",35176,"Kayla Holbrook","Alderson Broaddus","2021","Kayla","Holbrook",NA,325,934,"D-II"
"11393","West Chester",35240,"Kayla Holl","West Chester","2017","Kayla","Holl",NA,583,765,"D-II"
"11394","Benedict",36689,"Kayla Hunt","Benedict","2023+2024+2025","Kayla","Hunt",NA,341,55,"D-II"
"11395","Eckerd",36797,"Kayla Hurley","Eckerd","2022","Kayla","Hurley",NA,395,208,"D-II"
"11396","Azusa Pacific",38232,"Kayla Jimenez","Azusa Pacific","2016+2017+2018","Kayla","Jimenez",NA,336,30146,"D-II"
"11397","Saint Augustine's",39069,"Kayla Jordan","Saint Augustine's","2019+2020","Kayla","Jordan",NA,517,594,"D-II"
"11398","Winona St.",40391,"Kayla Kerkman","Winona St.","2019+2020+2021+2022","Kayla","Kerkman",NA,596,790,"D-II"
"11399","Ga. Southwestern",40422,"Kayla Kerr","Ga. Southwestern","2019+2021","Kayla","Kerr",NA,418,1097,"D-II"
"11400","Nova Southeastern",40613,"Kayla Kight","Nova Southeastern","2018+2019","Kayla","Kight",NA,498,24639,"D-II"
"11401","Palm Beach Atl.",41440,"Kayla Knight","Palm Beach Atl.","2016+2017","Kayla","Knight",NA,504,30045,"D-II"
"11402","MSU Moorhead",42068,"Kayla Kraft","MSU Moorhead","2025","Kayla","Kraft",NA,458,1240,"D-II"
"11403","Post",42204,"Kayla Kresley","Post","2016+2017","Kayla","Kresley",NA,507,1318,"D-II"
"11404","Black Hills St.",44178,"Kayla Lee","North Carolina + Black Hills St.","2024+2023","Kayla","Lee",NA,344,30134,"D-II"
"11405","Glenville St.",44689,"Kayla Letart","Glenville St.","2019+2020+2021","Kayla","Letart",NA,422,1098,"D-II"
"11406","Cal St. Dom. Hills",45511,"Kayla Lock","Cal St. Dom. Hills","2016+2017+2018","Kayla","Lock",NA,354,92,"D-II"
"11407","Washburn",45520,"Kayla Locke","Washburn","2022","Kayla","Locke",NA,579,2814,"D-II"
"11408","Western N.M.",45611,"Kayla Logan","Western N.M.","2024+2025","Kayla","Logan",NA,589,1445,"D-II"
"11409","Newman",45894,"Kayla Lopez","Newman","2024+2025","Kayla","Lopez",NA,488,30054,"D-II"
"11410","Lee",46094,"Kayla Louie","Lee","2017+2018+2019+2020+2021","Kayla","Louie",NA,445,30013,"D-II"
"11411","Pitt.-Johnstown",46600,"Kayla Luprek","Pitt.-Johnstown","2016","Kayla","Luprek",NA,505,546,"D-II"
"11412","Salem (WV)",46725,"Kayla Lynch","Salem (WV)","2016+2017","Kayla","Lynch",NA,522,19117,"D-II"
"11413","Cal St. San Marcos",46957,"Kayla Mack","Cal St. San Marcos","2020+2022","Kayla","Mack",NA,357,30198,"D-II"
"11414","West Liberty",47621,"Kayla Mancuso","West Liberty","2022+2023+2024+2025","Kayla","Mancuso",NA,585,1438,"D-II"
"11415","Central Okla.",47797,"Kayla Mantooth","Central Okla.","2021","Kayla","Mantooth",NA,365,1009,"D-II"
"11416","West Va. Wesleyan",47869,"Kayla Marburger","Oakland + West Va. Wesleyan","2018+2019+2021+2017","Kayla","Marburger",NA,587,9630,"D-II"
"11417","Eastern N.M.",48254,"Kayla Marshall","Eastern N.M.","2018+2019","Kayla","Marshall",NA,394,206,"D-II"
"11418","Tex. Permian Basin",48404,"Kayla Martin","Tex. Permian Basin","2019","Kayla","Martin",NA,555,30088,"D-II"
"11419","Lees-McRae",48846,"Kayla Massey","Lees-McRae","2019+2020","Kayla","Massey",NA,446,13302,"D-II"
"11420","West Florida",49338,"Kayla Mayo","West Florida","2020+2021+2022+2023","Kayla","Mayo",NA,584,11740,"D-II"
"11421","North Greenville",49570,"Kayla Mccarson","North Greenville","2016+2017","Kayla","Mccarson",NA,490,9223,"D-II"
"11422","Concord",49896,"Kayla Mccraw","Concord","2022+2023+2024","Kayla","Mccraw",NA,382,1028,"D-II"
"11423","Savannah St.",50122,"Kayla Mcduffie","Savannah St.","2022+2023+2024","Kayla","Mcduffie",NA,524,632,"D-II"
"11424","Union (TN)",50854,"Kayla Mcneal","Union (TN)","2020+2021","Kayla","Mcneal",NA,571,30153,"D-II"
"11425","Chadron St.",51942,"Kayla Michel","Chadron St.","2016+2017+2018+2019","Kayla","Michel",NA,367,1012,"D-II"
"11426","Colo. Christian",51998,"Kayla Middleton","Colo. Christian","2021+2022+2023+2024","Kayla","Middleton",NA,378,11403,"D-II"
"11427","Pitt.-Johnstown",52009,"Kayla Miehl","Pitt.-Johnstown","2021+2022+2023+2024","Kayla","Miehl",NA,505,546,"D-II"
"11428","Belmont Abbey",52082,"Kayla Milam","Belmont Abbey","2025","Kayla","Milam",NA,339,2683,"D-II"
"11429","Minnesota St.",52978,"Kayla Moky","Minnesota St.","2019+2020","Kayla","Moky",NA,472,383,"D-II"
"11430","Tuskegee",53065,"Kayla Moncrief","Tuskegee","2020","Kayla","Moncrief",NA,563,720,"D-II"
"11431","Clark Atlanta",53139,"Kayla Montague","Clark Atlanta","2017+2018+2019+2020","Kayla","Montague",NA,376,144,"D-II"
"11432","Charleston (WV)",53608,"Kayla Moran","Charleston (WV)","2024+2025","Kayla","Moran",NA,369,1013,"D-II"
"11433","Mississippi Col.",54684,"Kayla Murphy","Mississippi Col.","2018+2019","Kayla","Murphy",NA,474,429,"D-II"
"11434","Biola",55313,"Kayla Neff","Biola","2021+2017+2018+2019+2020","Kayla","Neff",NA,343,30220,"D-II"
"11435","Ky. Wesleyan",56300,"Kayla Norris","Ky. Wesleyan","2016","Kayla","Norris",NA,439,333,"D-II"
"11436","Ark.-Monticello",57376,"Kayla Olthouse","Ark.-Monticello","2023+2024+2025","Kayla","Olthouse",NA,330,8411,"D-II"
"11437","Coker",57807,"Kayla Oswell","Coker","2020+2021+2022+2023","Kayla","Oswell",NA,377,1023,"D-II"
"11438","Rogers St.",58950,"Kayla Patterson","Rogers St.","2017","Kayla","Patterson",NA,513,30180,"D-II"
"11439","Assumption",59184,"Kayla Peabody","Assumption","2017+2018+2019+2020","Kayla","Peabody",NA,333,36,"D-II"
"11440","Catawba",59307,"Kayla Pederson","Catawba","2019+2020+2021","Kayla","Pederson",NA,362,1001,"D-II"
"11441","Anderson (SC)",59568,"Kayla Pepper","Anderson (SC)","2018+2019+2020","Kayla","Pepper",NA,328,13028,"D-II"
"11442","Fort Valley St.",60356,"Kayla Phillips","Fort Valley St.","2020+2021+2024","Kayla","Phillips",NA,414,237,"D-II"
"11443","Grand Valley St.",60896,"Kayla Plastiak","Grand Valley St.","2017+2018+2019+2020","Kayla","Plastiak",NA,424,262,"D-II"
"11444","Georgia College",61812,"Kayla Price","Georgia College","2017+2018+2019","Kayla","Price",NA,420,1096,"D-II"
"11445","Montevallo",61927,"Kayla Pritchett","Montevallo","2017","Kayla","Pritchett",NA,481,1238,"D-II"
"11446","Truman St.",62271,"Kayla Quanstrum","Truman St.","2018+2019+2020+2021+2022","Kayla","Quanstrum",NA,561,499,"D-II"
"11447","Savannah St.",62583,"Kayla Ragins","Savannah St.","2024","Kayla","Ragins",NA,524,632,"D-II"
"11448","Hawaii Hilo",63840,"Kayla Requelman","Hawaii Hilo","2016+2017+2018+2019","Kayla","Requelman",NA,426,2697,"D-II"
"11449","Ark.-Monticello",64300,"Kayla Richardson","Ark.-Monticello","2024","Kayla","Richardson",NA,330,8411,"D-II"
"11450","CUI",64374,"Kayla Rick","CUI","2025","Kayla","Rick",NA,352,30199,"D-II"
"11451","American Int'l",64560,"Kayla Riley","American Int'l","2016+2017+2018+2019+2020","Kayla","Riley",NA,327,22,"D-II"
"11452","Chowan",65138,"Kayla Robins","Chowan","2016+2017","Kayla","Robins",NA,372,8875,"D-II"
"11453","Converse",65322,"Kayla Rocha","Converse","2021+2022+2023+2024","Kayla","Rocha",NA,384,8935,"D-II"
"11454","CUI",65409,"Kayla Rodgers","Grand Canyon + CUI","2023+2024+2025","Kayla","Rodgers",NA,352,30199,"D-II"
"11455","Chestnut Hill",65892,"Kayla Rolon","Chestnut Hill","2024+2025+2022+2023","Kayla","Rolon",NA,370,21323,"D-II"
"11456","Cal St. Monterey Bay",66059,"Kayla Rooney","Cal St. Monterey Bay","2017+2018","Kayla","Rooney",NA,356,30055,"D-II"
"11457","West Florida",66135,"Kayla Rosario","West Florida","2016","Kayla","Rosario",NA,584,11740,"D-II"
"11458","Mount Olive",66611,"Kayla Rudd","Mount Olive","2024+2025","Kayla","Rudd",NA,482,1245,"D-II"
"11459","Ashland",66801,"Kayla Ruperto","Ashland","2020+2021+2023","Kayla","Ruperto",NA,332,35,"D-II"
"11460","Georgian Court",67055,"Kayla Ryan","Georgian Court","2023","Kayla","Ryan",NA,421,9004,"D-II"
"11461","Hawaii Pacific",67632,"Kayla Sanchez","Mississippi Val. + Hawaii Pacific","2019+2020+2021+2022+2023+2016+2017","Kayla","Sanchez",NA,427,2696,"D-II"
"11462","Claflin",67759,"Kayla Sanderson","Claflin","2016+2017","Kayla","Sanderson",NA,374,30058,"D-II"
"11463","Lane",68144,"Kayla Saul","Lane","2019+2020+2022","Kayla","Saul",NA,443,347,"D-II"
"11464","Edward Waters",68159,"Kayla Saunders","Edward Waters","2023+2024","Kayla","Saunders",NA,397,30244,"D-II"
"11465","Eckerd",68285,"Kayla Saylor","Eckerd","2016+2017","Kayla","Saylor",NA,395,208,"D-II"
"11466","Wheeling",68489,"Kayla Schauer","Wheeling","2017+2019","Kayla","Schauer",NA,592,12799,"D-II"
"11467","Mo.-St. Louis",69832,"Kayla Settles","Mo.-St. Louis","2022+2023","Kayla","Settles",NA,478,436,"D-II"
"11468","Lynn",70274,"Kayla Sheffield","Lynn","2017+2018+2019+2020","Kayla","Sheffield",NA,456,20794,"D-II"
"11469","Concord",70637,"Kayla Sholter","Concord","2023+2024+2025","Kayla","Sholter",NA,382,1028,"D-II"
"11470","Notre Dame (OH)",70872,"Kayla Sidorski","Notre Dame (OH)","2016","Kayla","Sidorski",NA,497,30126,"D-II"
"11471","UT Tyler",71119,"Kayla Simmons","UT Tyler","2016","Kayla","Simmons",NA,569,30028,"D-II"
"11472","CUI",71242,"Kayla Simpson","CUI","2022+2024+2025","Kayla","Simpson",NA,352,30199,"D-II"
"11473","Thomas More",72015,"Kayla Smith","Queens (NC) + Central Wash. + Thomas More","2023+2024+2016+2017+2018+2019+2020+2021+2022","Kayla","Smith",NA,558,1402,"D-II"
"11474","Fort Lewis",74336,"Kayla Stone","Fort Lewis","2023+2024","Kayla","Stone",NA,413,1083,"D-II"
"11475","Fairmont St.",75039,"Kayla Summers","Fairmont St.","2016","Kayla","Summers",NA,404,1076,"D-II"
"11476","Allen",75150,"Kayla Sutton","Allen","2019","Kayla","Sutton",NA,326,30240,"D-II"
"11477","Saint Leo",75409,"Kayla Swinson","Saint Leo","2023+2024","Kayla","Swinson",NA,518,608,"D-II"
"11478","Edinboro",76249,"Kayla Terwilliger","Edinboro","2021+2022+2023+2024","Kayla","Terwilliger",NA,396,209,"D-II"
"11479","Lincoln (PA)",77111,"Kayla Tisdale","Lincoln (PA)","2018","Kayla","Tisdale",NA,451,357,"D-II"
"11480","Valdosta St.",77506,"Kayla Tosone","Valdosta St.","2021+2022+2023","Kayla","Tosone",NA,574,734,"D-II"
"11481","Ashland",77964,"Kayla Troyer","Ashland","2016+2017+2019","Kayla","Troyer",NA,332,35,"D-II"
"11482","Goldey-Beacom",78737,"Kayla Vaillancourt","Goldey-Beacom","2019+2020+2021+2022","Kayla","Vaillancourt",NA,423,8366,"D-II"
"11483","D'Youville",78944,"Kayla Van elsland","D'Youville","2023","Kayla","Van elsland",NA,385,1059,"D-II"
"11484","Academy of Art",79326,"Kayla Vaughan","Academy of Art","2024+2025","Kayla","Vaughan",NA,320,30123,"D-II"
"11485","Seton Hill",80129,"Kayla Vonstein","Mansfield + Seton Hill","2022+2023+2024+2025","Kayla","Vonstein",NA,525,30063,"D-II"
"11486","Southern Conn. St.",80410,"Kayla Wakely","Southern Conn. St.","2025","Kayla","Wakely",NA,536,658,"D-II"
"11487","Shaw",80932,"Kayla Ward","Shaw","2022","Kayla","Ward",NA,526,636,"D-II"
"11488","Jefferson",81088,"Kayla Warren","Jefferson","2020+2021+2022+2023","Kayla","Warren",NA,433,543,"D-II"
"11489","Felician",81562,"Kayla Weber","Felician","2016","Kayla","Weber",NA,406,23157,"D-II"
"11490","Kentucky St.",82101,"Kayla West","Kentucky St.","2023+2024+2025","Kayla","West",NA,436,332,"D-II"
"11491","Davis & Elkins",82657,"Kayla Whoolery","Davis & Elkins","2016","Kayla","Whoolery",NA,387,174,"D-II"
"11492","Slippery Rock",83167,"Kayla Williams","Salem (WV) + Slippery Rock","2024+2025","Kayla","Williams",NA,532,643,"D-II"
"11493","Shepherd",83591,"Kayla Wilt","Shepherd","2019+2020","Kayla","Wilt",NA,527,10870,"D-II"
"11494","Southern Nazarene",84632,"Kayla Wyatt","Southern Nazarene","2016","Kayla","Wyatt",NA,538,30152,"D-II"
"11495","Bluefield St.",84985,"Kayla York","Bluefield St.","2016","Kayla","York",NA,347,985,"D-II"
"11496","Albany St. (GA)",36046,"Kaylah Howard","Albany St. (GA)","2025","Kaylah","Howard",NA,324,13,"D-II"
"11497","Edward Waters",55696,"Kaylah Newman","Edward Waters","2025","Kaylah","Newman",NA,397,30244,"D-II"
"11498","Lenoir-Rhyne",9076,"Kaylan Brown","Lenoir-Rhyne","2023+2024+2025","Kaylan","Brown",NA,447,1170,"D-II"
"11499","Emmanuel (GA)",62029,"Kaylan Pruitt","Emmanuel (GA)","2020+2021+2024","Kaylan","Pruitt",NA,400,30193,"D-II"
"11500","Pace",52306,"Kaylani Miller","Pace","2021","Kaylani","Miller",NA,503,533,"D-II"
"11501","Concord",73544,"Kayle Starnes","Concord","2018","Kayle","Starnes",NA,382,1028,"D-II"
"11502","Missouri Western",23956,"Kaylea Fessler","Missouri Western","2023+2024","Kaylea","Fessler",NA,476,9013,"D-II"
"11503","Augustana (SD)",68897,"Kaylea Schorr","Augustana (SD)","2016+2017+2018","Kaylea","Schorr",NA,335,41,"D-II"
"11504","Southwest Minn. St.",78978,"Kaylea Van regenmorter","Southwest Minn. St.","2019+2020","Kaylea","Van regenmorter",NA,541,8736,"D-II"
"11505","Trevecca Nazarene",368,"Kaylee Adams","Trevecca Nazarene","2021+2022+2023","Kaylee","Adams",NA,560,30002,"D-II"
"11506","Fairmont St.",1594,"Kaylee Andersen","Fairmont St.","2018+2019+2020","Kaylee","Andersen",NA,404,1076,"D-II"
