"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"10831","Ga. Southwestern",33358,"Kendall Huelsman","Ga. Southwestern","2024","Kendall","Huelsman",429,1097,"D-II"
"10832","Benedict",34615,"Kendall James","Benedict","2016+2017","Kendall","James",351,55,"D-II"
"10833","West Ala.",35348,"Kendall Johnson","Saint Louis + Shorter + West Ala.","2022+2023+2024+2016+2018+2019+2020+2021","Kendall","Johnson",595,358,"D-II"
"10834","Northwestern Okla.",35707,"Kendall Jones","Northwestern Okla.","2017","Kendall","Jones",508,30178,"D-II"
"10835","Mont. St. Billings",37823,"Kendall Klemp","Mont. St. Billings","2024","Kendall","Klemp",492,205,"D-II"
"10836","Salem (WV)",40762,"Kendall Lemley","Salem (WV)","2024","Kendall","Lemley",537,19117,"D-II"
"10837","Mercy",46914,"Kendall Meeks","Ohio + Mercy","2018+2019+2017","Kendall","Meeks",477,407,"D-II"
"10838","Concord",49263,"Kendall Morgan","Rust + Concord","2024","Kendall","Morgan",392,1028,"D-II"
"10839","Colo. Sch. of Mines",50146,"Kendall Murphy","Colo. Sch. of Mines","2019","Kendall","Murphy",389,155,"D-II"
"10840","Lenoir-Rhyne",52915,"Kendall Osborne","Lenoir-Rhyne","2019+2020+2021+2022+2024","Kendall","Osborne",458,1170,"D-II"
"10841","Chadron St.",55206,"Kendall Petty","Chadron St.","2022+2023+2024","Kendall","Petty",377,1012,"D-II"
"10842","Fort Lewis",57883,"Kendall Rauk","Fort Lewis","2020","Kendall","Rauk",424,1083,"D-II"
"10843","Malone",58348,"Kendall Reidenbach","Malone","2017+2018+2019","Kendall","Reidenbach",470,30137,"D-II"
"10844","West Va. Wesleyan",68083,"Kendall Stoffel","West Va. Wesleyan","2022+2023+2024","Kendall","Stoffel",601,9630,"D-II"
"10845","Newberry",70670,"Kendall Tipton","Newberry","2017+2018","Kendall","Tipton",500,1257,"D-II"
"10846","AUM",71592,"Kendall Tucker","AUM","2017+2018+2019+2020+2021","Kendall","Tucker",329,30093,"D-II"
"10847","Emory & Henry",72612,"Kendall Varner","Emory & Henry","2022+2018+2019+2020+2024","Kendall","Varner",412,216,"D-II"
"10848","Clark Atlanta",74375,"Kendall Washington","Clark Atlanta","2016","Kendall","Washington",386,144,"D-II"
"10849","Christian Brothers",75272,"Kendall Westbrooks","Christian Brothers","2019+2020+2021+2022","Kendall","Westbrooks",383,1015,"D-II"
"10850","Adelphi",76719,"Kendall Winn","Adelphi","2021+2022+2023+2024","Kendall","Winn",332,3,"D-II"
"10851","Colo. Christian",77740,"Kendall Yasui","Colo. Christian","2018+2019","Kendall","Yasui",388,11403,"D-II"
"10852","Cal St. Dom. Hills",47414,"Kendelle Messersmith","Cal St. Dom. Hills","2017+2018+2019+2020","Kendelle","Messersmith",364,92,"D-II"
"10853","Northwest Mo. St.",62908,"Kendle Schieber","Northwest Mo. St.","2016","Kendle","Schieber",506,507,"D-II"
"10854","Nova Southeastern",3149,"Kendra Baldridge","Nova Southeastern","2019+2020","Kendra","Baldridge",511,24639,"D-II"
"10855","East Stroudsburg",3551,"Kendra Barlotta","East Stroudsburg","2016+2017","Kendra","Barlotta",404,197,"D-II"
"10856","Montevallo",8825,"Kendra Buckley","Montevallo","2016+2017+2018+2019","Kendra","Buckley",493,1238,"D-II"
"10857","Millersville",9013,"Kendra Bumgardner","Millersville","2022+2023+2024","Kendra","Bumgardner",481,423,"D-II"
"10858","Davenport",10581,"Kendra Cardoza","Davenport","2022","Kendra","Cardoza",396,30221,"D-II"
"10859","Tuskegee",25511,"Kendra Gibbons","Tuskegee","2019+2021+2022+2020+2023","Kendra","Gibbons",576,720,"D-II"
"10860","Simon Fraser",26654,"Kendra Goodman","Simon Fraser","2016+2017","Kendra","Goodman",545,30127,"D-II"
"10861","Simon Fraser",31981,"Kendra Ho","Simon Fraser","2016+2017+2018+2019","Kendra","Ho",545,30127,"D-II"
"10862","Lincoln (MO)",32574,"Kendra Holt","Lincoln (MO)","2020+2021","Kendra","Holt",461,356,"D-II"
"10863","UVA Wise",33393,"Kendra Huff","UVA Wise","2024","Kendra","Huff",583,30181,"D-II"
"10864","Fort Lewis",36488,"Kendra Keahbone","Fort Lewis","2018+2020+2021","Kendra","Keahbone",424,1083,"D-II"
"10865","Edinboro",37176,"Kendra Keyser","Edinboro","2020+2021+2022+2023","Kendra","Keyser",407,209,"D-II"
"10866","St. Anselm",40526,"Kendra Lee","St. Anselm","2024","Kendra","Lee",559,593,"D-II"
"10867","Rogers St.",41472,"Kendra Linn","Rogers St.","2016+2017","Kendra","Linn",528,30180,"D-II"
"10868","Newman",47181,"Kendra Mendoza","Newman","2016+2017","Kendra","Mendoza",501,30054,"D-II"
"10869","Walsh",48979,"Kendra Moore","Walsh","2016+2017","Kendra","Moore",591,30141,"D-II"
"10870","CSUSB",51968,"Kendra O'cull","CSUSB","2018+2019+2020","Kendra","O'cull",361,93,"D-II"
"10871","Ill. Springfield",54430,"Kendra Peifer","Ill. Springfield","2018+2019","Kendra","Peifer",442,30050,"D-II"
"10872","LeMoyne-Owen",64087,"Kendra Sewell","LeMoyne-Owen","2016","Kendra","Sewell",455,350,"D-II"
"10873","Ohio Dominican",67751,"Kendrick Sterling","Ohio Dominican","2023+2024","Kendrick","Sterling",512,30119,"D-II"
"10874","Miles",46679,"Kendruena Mcpherson","Miles","2018+2016+2017","Kendruena","Mcpherson",480,422,"D-II"
"10875","Augusta",13820,"Kendyl Connor","Augusta","2016+2017+2018","Kendyl","Connor",344,39,"D-II"
"10876","Saint Leo",14989,"Kendyl Crean","Saint Leo","2019+2021+2022+2023","Kendyl","Crean",533,608,"D-II"
"10877","Albany St. (GA)",16453,"Kendyl Davis","Albany St. (GA)","2018+2019+2020","Kendyl","Davis",334,13,"D-II"
"10878","Ouachita Baptist",18394,"Kendyl Dockter","Southeastern Okla. + Ouachita Baptist","2018+2020+2021","Kendyl","Dockter",515,1289,"D-II"
"10879","Chowan",20395,"Kendyl Elliott","Chowan","2023+2024","Kendyl","Elliott",382,8875,"D-II"
"10880","Drury",23647,"Kendyl Frerking","Drury","2016","Kendyl","Frerking",402,1057,"D-II"
"10881","Chadron St.",48859,"Kendyl Moody","Chadron St.","2016+2017+2018+2019","Kendyl","Moody",377,1012,"D-II"
"10882","Lewis",68289,"Kendyl Strack","Lewis","2017+2018","Kendyl","Strack",459,354,"D-II"
"10883","Clarion",69143,"Kendyl Switzer","Clarion","2020+2021+2022+2023","Kendyl","Switzer",385,143,"D-II"
"10884","Southwestern Okla.",34394,"Kenedi Jackson","Ark.-Pine Bluff + Xavier (LA) + Southwestern Okla.","2021+2022+2023+2016+2017","Kenedi","Jackson",557,8744,"D-II"
"10885","Southern Nazarene",49180,"Kenedi Morelock","Southwestern Okla. + Southern Nazarene","2021+2023+2024","Kenedi","Morelock",553,30152,"D-II"
"10886","Clark Atlanta",44988,"Kenedie Matthews","Clark Atlanta","2024","Kenedie","Matthews",386,144,"D-II"
"10887","Grand Valley St.",14037,"Kenedy Coombe","Grand Valley St.","2024","Kenedy","Coombe",435,262,"D-II"
"10888","Charleston (WV)",33009,"Kenedy House","Charleston (WV)","2017","Kenedy","House",379,1013,"D-II"
"10889","Angelo St.",72046,"Kenedy Urbany","Angelo St.","2016+2017","Kenedy","Urbany",339,25,"D-II"
"10890","Limestone",608,"Kenidy Aiken","Limestone","2017","Kenidy","Aiken",460,1174,"D-II"
"10891","Fla. Southern",66053,"Kenleigh Smith","Fla. Southern","2023+2024","Kenleigh","Smith",420,233,"D-II"
"10892","Newman",40915,"Kenley Lepage","Newman","2017","Kenley","Lepage",501,30054,"D-II"
"10893","Lander",56445,"Kenley Powell","Mars Hill + Lander","2021+2022+2024","Kenley","Powell",453,1167,"D-II"
"10894","Southern Nazarene",70322,"Kenley Thompson","Southern Nazarene","2023","Kenley","Thompson",553,30152,"D-II"
"10895","AUM",13362,"Kenna Coleman","AUM","2021+2023","Kenna","Coleman",329,30093,"D-II"
"10896","Sioux Falls",30416,"Kenna Heath","Sioux Falls","2017","Kenna","Heath",546,30128,"D-II"
"10897","Drury",71445,"Kenna Trower","Drury","2024","Kenna","Trower",402,1057,"D-II"
"10898","Frostburg St.",3971,"Kennadie Batchelor","Frostburg St.","2020+2021+2022","Kennadie","Batchelor",428,243,"D-II"
"10899","Biola",71553,"Kennadie Tsue","Biola","2024","Kennadie","Tsue",353,30220,"D-II"
"10900","Northern St.",70323,"Kennady Thompson","Northern St.","2017+2018+2019+2020+2021","Kennady","Thompson",505,1266,"D-II"
"10901","Carson-Newman",74206,"Kennady Warder","Carson-Newman","2022+2023+2024","Kennady","Warder",371,1000,"D-II"
"10902","LeMoyne-Owen",8518,"Kennedi Brownlee","LeMoyne-Owen","2024","Kennedi","Brownlee",455,350,"D-II"
"10903","UC-Colo. Springs",17566,"Kennedi Derossett","UC-Colo. Springs","2016+2017","Kennedi","Derossett",577,9754,"D-II"
"10904","Shorter",66054,"Kennedi Smith","Shorter","2022+2023+2024","Kennedi","Smith",544,30151,"D-II"
"10905","Saginaw Valley",70143,"Kennedi Thomas","Saginaw Valley","2016+2017","Kennedi","Thomas",531,591,"D-II"
"10906","Elizabeth City St.",76215,"Kennedi Williams","Elizabeth City St.","2022","Kennedi","Williams",409,210,"D-II"
"10907","Staten Island",61439,"Kennedie Ruth","Staten Island","2024","Kennedie","Ruth",565,675,"D-II"
"10908","Clark Atlanta",1038,"Kennedy Allen","Clark Atlanta","2020","Kennedy","Allen",386,144,"D-II"
"10909","Claflin",3925,"Kennedy Baskerville","Claflin","2022+2023+2024","Kennedy","Baskerville",384,30058,"D-II"
"10910","Southeastern Okla.",4515,"Kennedy Been","Southeastern Okla.","2016","Kennedy","Been",549,1371,"D-II"
"10911","Notre Dame (OH)",7633,"Kennedy Bray","Notre Dame (OH)","2024","Kennedy","Bray",510,30126,"D-II"
"10912","Frostburg St.",8561,"Kennedy Brumagin","Frostburg St.","2022","Kennedy","Brumagin",428,243,"D-II"
"10913","Augustana (SD)",8839,"Kennedy Buckman","Augustana (SD)","2021+2022+2023+2024","Kennedy","Buckman",345,41,"D-II"
"10914","Anderson (SC)",9452,"Kennedy Burton","Anderson (SC)","2018+2019+2020+2021","Kennedy","Burton",338,13028,"D-II"
"10915","Midwestern St.",10130,"Kennedy Cameron","Norfolk St. + Midwestern St.","2021+2022+2023+2024","Kennedy","Cameron",479,1222,"D-II"
"10916","Okla. Baptist",12732,"Kennedy Clark","South Carolina + Okla. Baptist","2016+2017+2018+2019+2023+2024","Kennedy","Clark",513,30202,"D-II"
"10917","Wayne St. (MI)",13294,"Kennedy Cole","Kent St. + Wayne St. (MI)","2023+2024","Kennedy","Cole",593,757,"D-II"
"10918","Mary",14693,"Kennedy Cowart","West Va. Wesleyan + Mary","2018+2019+2020+2021+2022","Kennedy","Cowart",473,30075,"D-II"
"10919","Western Ore.",14780,"Kennedy Coy","Western Ore.","2017+2018+2019+2020","Kennedy","Coy",604,1446,"D-II"
"10920","Southern N.H.",14871,"Kennedy Craigue","Southern N.H.","2024","Kennedy","Craigue",552,468,"D-II"
"10921","Davenport",14963,"Kennedy Crawford","Davenport","2017+2018+2019+2020","Kennedy","Crawford",396,30221,"D-II"
"10922","Gannon",17313,"Kennedy Dematteis","Gannon","2018+2019+2020+2021+2022","Kennedy","Dematteis",430,246,"D-II"
"10923","Okla. Christian",22376,"Kennedy Fisher","Central Ark. + Okla. Christian","2024+2022","Kennedy","Fisher",514,30179,"D-II"
"10924","Tex. Permian Basin",27573,"Kennedy Griego","Tex. A&M Int'l + Tex. Permian Basin","2023+2024","Kennedy","Griego",569,30088,"D-II"
"10925","Southwest Baptist",27615,"Kennedy Griffin","Southwest Baptist","2022+2023","Kennedy","Griffin",555,2755,"D-II"
"10926","Bluefield St.",34616,"Kennedy James","Bluefield St.","2021+2022+2023+2024","Kennedy","James",357,985,"D-II"
"10927","Western N.M.",34744,"Kennedy Jarrard","Rider + Western N.M.","2021+2022+2023+2024","Kennedy","Jarrard",603,1445,"D-II"
"10928","Young Harris",38508,"Kennedy Kotula","Young Harris","2017+2018+2019","Kennedy","Kotula",613,30154,"D-II"
"10929","Texas Woman's",44114,"Kennedy Marlow","Texas Woman's","2023","Kennedy","Marlow",570,701,"D-II"
"10930","Ky. Wesleyan",44865,"Kennedy Matheis","Ky. Wesleyan","2023+2024","Kennedy","Matheis",450,333,"D-II"
"10931","Southeastern Okla.",49264,"Kennedy Morgan","Southeastern Okla.","2024","Kennedy","Morgan",549,1371,"D-II"
"10932","Franklin Pierce",49402,"Kennedy Morris","Franklin Pierce","2024","Kennedy","Morris",427,241,"D-II"
"10933","Upper Iowa",51028,"Kennedy Newell","Upper Iowa","2019+2020","Kennedy","Newell",585,728,"D-II"
"10934","Virginia St.",56627,"Kennedy Presson","Virginia St.","2018+2019+2020","Kennedy","Presson",589,743,"D-II"
"10935","Missouri Western",56640,"Kennedy Preston","Missouri Western","2023+2024","Kennedy","Preston",488,9013,"D-II"
"10936","Minnesota St.",59108,"Kennedy Rieck","Minnesota St.","2017+2018+2019","Kennedy","Rieck",484,383,"D-II"
"10937","Tiffin",60617,"Kennedy Rorar","Tiffin","2021+2022","Kennedy","Rorar",572,1403,"D-II"
"10938","Rockhurst",61077,"Kennedy Rucker","Rockhurst","2022","Kennedy","Rucker",527,1328,"D-II"
"10939","Southeastern Okla.",61894,"Kennedy Salyers","Southeastern Okla.","2017+2018+2019+2020","Kennedy","Salyers",549,1371,"D-II"
"10940","Lincoln (MO)",62801,"Kennedy Schanuth","Lincoln (MO)","2023","Kennedy","Schanuth",461,356,"D-II"
"10941","Southern Nazarene",64563,"Kennedy Sherer","Southern Nazarene","2023","Kennedy","Sherer",553,30152,"D-II"
"10942","CSU Pueblo",66055,"Kennedy Smith","CSU Pueblo","2016+2017","Kennedy","Smith",360,2720,"D-II"
"10943","Southwestern Okla.",67910,"Kennedy Stewart","Southwestern Okla.","2018","Kennedy","Stewart",557,8744,"D-II"
"10944","Belmont Abbey",69704,"Kennedy Teasley","Belmont Abbey","2024","Kennedy","Teasley",349,2683,"D-II"
"10945","Sioux Falls",70144,"Kennedy Thomas","California + Houston + Sioux Falls","2020+2021+2022+2023+2024","Kennedy","Thomas",546,30128,"D-II"
"10946","Emporia St.",70918,"Kennedy Topping","Emporia St.","2024","Kennedy","Topping",413,1071,"D-II"
"10947","Colorado Mesa",73296,"Kennedy Vis","Colorado Mesa","2023","Kennedy","Vis",390,11416,"D-II"
"10948","Benedict",73810,"Kennedy Walker","Benedict","2023+2024","Kennedy","Walker",351,55,"D-II"
"10949","Bluefield St.",74135,"Kennedy Warbritton","IUPUI + Bluefield St.","2023+2022","Kennedy","Warbritton",357,985,"D-II"
"10950","Ouachita Baptist",76001,"Kennedy Wilkie","Ouachita Baptist","2024+2023","Kennedy","Wilkie",515,1289,"D-II"
"10951","Chowan",20733,"Kennsey Epley","Chowan","2016","Kennsey","Epley",382,8875,"D-II"
"10952","Fla. Southern",27349,"Kensie Green","Fla. Southern","2018+2019+2020+2021","Kensie","Green",420,233,"D-II"
"10953","Eckerd",19615,"Kensley Durrance","Eckerd","2020+2022","Kensley","Durrance",406,208,"D-II"
"10954","Lander",28908,"Kensley Hamilton","Lander","2020","Kensley","Hamilton",453,1167,"D-II"
"10955","Fairmont St.",70145,"Kensy Thomas","Fairmont St.","2024","Kensy","Thomas",415,1076,"D-II"
"10956","Black Hills St.",27150,"Kenya Grauberger","Black Hills St.","2017","Kenya","Grauberger",354,30134,"D-II"
"10957","Tuskegee",66056,"Kenyah Smith","Tuskegee","2016","Kenyah","Smith",576,720,"D-II"
"10958","Okla. Christian",51498,"Kenysha Noland","Okla. Christian","2017","Kenysha","Noland",514,30179,"D-II"
"10959","UIndy",66057,"Kenzee Smith","UIndy","2021+2022+2023+2024","Kenzee","Smith",578,309,"D-II"
"10960","Chadron St.",24822,"Kenzi Garner","Chadron St.","2022+2023+2024","Kenzi","Garner",377,1012,"D-II"
"10961","Rogers St.",41705,"Kenzi Lloyd","Rogers St.","2017","Kenzi","Lloyd",528,30180,"D-II"
"10962","Northwest Mo. St.",68894,"Kenzi Sutton","Northwest Mo. St.","2018+2019","Kenzi","Sutton",506,507,"D-II"
"10963","Rogers St.",78418,"Kenzi Ziem","Rogers St.","2017+2018","Kenzi","Ziem",528,30180,"D-II"
"10964","Columbus St.",4159,"Kenzie Bayer","Columbus St.","2022+2023+2024","Kenzie","Bayer",391,159,"D-II"
"10965","Young Harris",11956,"Kenzie Chappell","Harding + Young Harris","2021+2022","Kenzie","Chappell",613,30154,"D-II"
"10966","Thomas More",17924,"Kenzie Dickerson","Thomas More","2017+2018+2019","Kenzie","Dickerson",571,1402,"D-II"
"10967","Lincoln Memorial",18325,"Kenzie Dixon","Lincoln Memorial","2016","Kenzie","Dixon",463,1176,"D-II"
"10968","Erskine",19778,"Kenzie Eagleman","Erskine","2021+2022+2023+2024","Kenzie","Eagleman",414,1072,"D-II"
"10969","Hawaii Hilo",23275,"Kenzie Fox","Hawaii Hilo","2020","Kenzie","Fox",437,2697,"D-II"
"10970","Emporia St.",24935,"Kenzie Garvin","Emporia St.","2018+2019","Kenzie","Garvin",413,1071,"D-II"
"10971","Delta St.",28071,"Kenzie Guess","Delta St.","2024","Kenzie","Guess",398,181,"D-II"
"10972","Missouri Western",31804,"Kenzie Hilzer","Missouri Western","2017+2018+2019","Kenzie","Hilzer",488,9013,"D-II"
"10973","West Liberty",32575,"Kenzie Holt","West Liberty","2021","Kenzie","Holt",599,1438,"D-II"
"10974","Emory & Henry",34105,"Kenzie Ingo","Emory & Henry","2023+2024","Kenzie","Ingo",412,216,"D-II"
"10975","Northeastern St.",35350,"Kenzie Johnson","Northeastern St.","2019","Kenzie","Johnson",504,12810,"D-II"
"10976","William Jewell",35710,"Kenzie Jones","New Mexico + William Jewell","2024+2019+2020+2021+2022","Kenzie","Jones",607,30120,"D-II"
"10977","Adams St.",39682,"Kenzie Lange","Adams St.","2018+2019","Kenzie","Lange",331,929,"D-II"
"10978","East Central",39967,"Kenzie Lasker","East Central","2022+2023","Kenzie","Lasker",403,8965,"D-II"
"10979","Colo. Christian",44974,"Kenzie Mattey","Colo. Christian","2017+2018+2019","Kenzie","Mattey",388,11403,"D-II"
"10980","Colo. Christian",47667,"Kenzie Middleton","Colo. Christian","2021+2022+2023+2024","Kenzie","Middleton",388,11403,"D-II"
"10981","Quincy",49644,"Kenzie Moss","Quincy","2024","Kenzie","Moss",525,561,"D-II"
"10982","Lewis",50077,"Kenzie Murdock","Lewis","2023+2024","Kenzie","Murdock",459,354,"D-II"
"10983","Sioux Falls",57970,"Kenzie Raymond","Sioux Falls","2024","Kenzie","Raymond",546,30128,"D-II"
"10984","Tampa",58708,"Kenzie Reynolds","Tampa","2024","Kenzie","Reynolds",566,689,"D-II"
"10985","Colo. Sch. of Mines",61778,"Kenzie Sale","Colo. Sch. of Mines","2024","Kenzie","Sale",389,155,"D-II"
"10986","William Jewell",67247,"Kenzie Stahl","William Jewell","2021+2022+2023+2024","Kenzie","Stahl",607,30120,"D-II"
"10987","Henderson St.",68241,"Kenzie Stotts","Henderson St.","2022","Kenzie","Stotts",439,1123,"D-II"
"10988","Davenport",76029,"Kenzie Wilkinson","Davenport","2019+2021","Kenzie","Wilkinson",396,30221,"D-II"
"10989","Texas Woman's",76523,"Kenzie Wilson","Texas Southern + Texas Woman's","2019+2018","Kenzie","Wilson",570,701,"D-II"
"10990","Catawba",21637,"Keri Faulkner","Catawba","2017","Keri","Faulkner",372,1001,"D-II"
"10991","Tex. Permian Basin",62218,"Keri Sanford","Tex. Permian Basin","2023+2024","Keri","Sanford",569,30088,"D-II"
"10992","West Virginia St.",48981,"Kerigan Moore","West Virginia St.","2022+2023+2024","Kerigan","Moore",602,1439,"D-II"
"10993","Bridgeport",500,"Kerri Agrela","Bridgeport","2016+2017","Kerri","Agrela",359,74,"D-II"
"10994","Lane",879,"Kerri Alexander","Lane","2020+2022","Kerri","Alexander",454,347,"D-II"
"10995","Lock Haven",45404,"Kerri Mccallum","Lock Haven","2023","Kerri","Mccallum",465,360,"D-II"
"10996","Edinboro",67819,"Kerri Stevens","Edinboro","2016+2017+2018","Kerri","Stevens",407,209,"D-II"
"10997","Charleston (WV)",72509,"Kerri Vanmeter","Charleston (WV)","2019+2020+2021","Kerri","Vanmeter",379,1013,"D-II"
"10998","Malone",43747,"Kerrie Manley","Malone","2016","Kerrie","Manley",470,30137,"D-II"
"10999","Emporia St.",18326,"Kerrigan Dixon","Emporia St.","2020+2021","Kerrigan","Dixon",413,1071,"D-II"
"11000","Sioux Falls",32936,"Kerrigan Hoshaw","Sioux Falls","2016+2017+2018+2019","Kerrigan","Hoshaw",546,30128,"D-II"
"11001","Limestone",70443,"Kerrigan Thornton","Limestone","2020+2021+2022+2023","Kerrigan","Thornton",460,1174,"D-II"
"11002","Barton",77055,"Kerrigan Wonder","Barton","2024","Kerrigan","Wonder",348,15646,"D-II"
"11003","Chowan",43423,"Kerrin Mailhot","Chowan","2018+2019","Kerrin","Mailhot",382,8875,"D-II"
"11004","Midwestern St.",10131,"Kerris Cameron","Norfolk St. + Midwestern St.","2021+2022+2023+2024","Kerris","Cameron",479,1222,"D-II"
"11005","East Central",50147,"Kerry Murphy","East Central","2020","Kerry","Murphy",403,8965,"D-II"
"11006","Embry-Riddle (FL)",52144,"Kerry O'sullivan","Embry-Riddle (FL)","2023+2024","Kerry","O'sullivan",410,9680,"D-II"
"11007","West Virginia St.",36956,"Kerston Kennedy","West Virginia St.","2018+2019+2020+2021","Kerston","Kennedy",602,1439,"D-II"
"11008","Rockhurst",22206,"Kerstyn Finch","Rockhurst","2024","Kerstyn","Finch",527,1328,"D-II"
"11009","Nova Southeastern",64333,"Kerstyn Shaw","Nova Southeastern","2021+2022+2023+2024","Kerstyn","Shaw",511,24639,"D-II"
"11010","Clark Atlanta",69852,"Keshonna Terrell","Clark Atlanta","2018+2019+2017+2020","Keshonna","Terrell",386,144,"D-II"
"11011","Walsh",57066,"Kesley Putman","Walsh","2016+2017+2018","Kesley","Putman",591,30141,"D-II"
"11012","St. Thomas Aquinas",12607,"Kessia Cisneros","St. Thomas Aquinas","2020","Kessia","Cisneros",563,1348,"D-II"
"11013","Fort Valley St.",41915,"Keteria Loney","Fort Valley St.","2019+2017+2018+2020+2021+2024","Keteria","Loney",425,237,"D-II"
"11014","Fayetteville St.",16828,"Kevana Deberry","Fayetteville St.","2024","Kevana","Deberry",416,223,"D-II"
"11015","Lincoln (PA)",35711,"Kevyn Jones","Lincoln (PA)","2024+2022+2023","Kevyn","Jones",462,357,"D-II"
"11016","Kentucky St.",19451,"Keyana Dunn","Kentucky St.","2017+2016","Keyana","Dunn",447,332,"D-II"
"11017","Edward Waters",66518,"Keyana Solomon","Edward Waters","2016","Keyana","Solomon",408,30244,"D-II"
"11018","Albany St. (GA)",16605,"Keyanna Dawson","Albany St. (GA)","2016+2017+2018","Keyanna","Dawson",334,13,"D-II"
"11019","Albany St. (GA)",21147,"Keychelle Evans","Albany St. (GA)","2018+2019+2020","Keychelle","Evans",334,13,"D-II"
"11020","Bridgeport",72853,"Keylani Velez","Bridgeport","2022+2023","Keylani","Velez",359,74,"D-II"
"11021","Tusculum",58709,"Keylon Reynolds","Tusculum","2021+2022+2023+2024","Keylon","Reynolds",575,12830,"D-II"
"11022","American Int'l",11109,"Keymell Cartwright","American Int'l","2016+2017","Keymell","Cartwright",337,22,"D-II"
"11023","Virginia Union",17925,"Keziah Dickerson","Virginia Union","2018+2019+2020","Keziah","Dickerson",590,744,"D-II"
"11024","Cedarville",68042,"Keziah Stockdale","Cedarville","2019","Keziah","Stockdale",373,30124,"D-II"
"11025","Elizabeth City St.",60304,"Khadijah Rogers","Elizabeth City St.","2017","Khadijah","Rogers",409,210,"D-II"
"11026","Minn.-Crookston",50969,"Khailyn Neumayer","Minn.-Crookston","2017+2018","Khailyn","Neumayer",483,27854,"D-II"
"11027","Livingstone",56266,"Khala Porter","Livingstone","2023+2024","Khala","Porter",464,359,"D-II"
"11028","Clark Atlanta",35899,"Khalayla Joseph","Clark Atlanta","2017+2018","Khalayla","Joseph",386,144,"D-II"
"11029","Miles",75605,"Khandi White-tolbert","Miles","2016","Khandi","White-tolbert",480,422,"D-II"
"11030","Virginia Union",19820,"Khayla Easley","Virginia Union","2018","Khayla","Easley",590,744,"D-II"
"11031","Benedict",53835,"Khayreyah Parrish","Benedict","2017+2018","Khayreyah","Parrish",351,55,"D-II"
"11032","Minn. Duluth",35351,"Khendal Johnson","Minn. Duluth","2024","Khendal","Johnson",482,427,"D-II"
"11033","Gannon",49266,"Kherrin Morgan","Gannon","2016+2017+2018+2019","Kherrin","Morgan",430,246,"D-II"
"11034","Adams St.",66058,"Khiana Smith","Adams St.","2021","Khiana","Smith",331,929,"D-II"
"11035","Anderson (SC)",62527,"Khloe Saunders","Anderson (SC)","2018+2019","Khloe","Saunders",338,13028,"D-II"
"11036","Columbus St.",64402,"Khloe Shears","Columbus St.","2024","Khloe","Shears",391,159,"D-II"
"11037","Cameron",20108,"Khmari Edwards","Cameron","2019+2020+2021+2022+2023","Khmari","Edwards",370,996,"D-II"
"11038","Vanguard",21007,"Ki Estes","Vanguard","2017","Ki","Estes",588,30263,"D-II"
"11039","Seton Hill",25956,"Ki Givens","Seton Hill","2019+2020","Ki","Givens",540,30063,"D-II"
"11040","Salem (WV)",35352,"Ki Johnson","Salem (WV)","2019+2020","Ki","Johnson",537,19117,"D-II"
"11041","Clark Atlanta",77996,"Ki'esha Young","Clark Atlanta","2016","Ki'esha","Young",386,144,"D-II"
"11042","Columbus St.",66059,"Kia Smith","Columbus St.","2016+2017+2018","Kia","Smith",391,159,"D-II"
"11043","Colo. Christian",53717,"Kiah Parker","Colo. Christian","2020+2021","Kiah","Parker",388,11403,"D-II"
"11044","Northwest Nazarene",8365,"Kiahna Brown","Northwest Nazarene","2016","Kiahna","Brown",507,1274,"D-II"
"11045","Caldwell",65118,"Kiahna Silva","Caldwell","2016+2017+2018","Kiahna","Silva",368,995,"D-II"
"11046","Northwest Mo. St.",2801,"Kiana Baderdeen","Northwest Mo. St.","2016+2017+2018+2019","Kiana","Baderdeen",506,507,"D-II"
"11047","Minn. Duluth",4842,"Kiana Bender","Minn. Duluth","2021+2022+2023+2024","Kiana","Bender",482,427,"D-II"
"11048","Fort Hays St.",5959,"Kiana Blake","Fort Hays St.","2022","Kiana","Blake",423,9011,"D-II"
"11049","Wilmington (DE)",8064,"Kiana Broderson-jones","Wilmington (DE)","2018+2019+2020","Kiana","Broderson-jones",608,1460,"D-II"
"11050","Menlo",42643,"Kiana Lum","Menlo","2023","Kiana","Lum",476,405,"D-II"
"11051","Biola",47300,"Kiana Meriales","Biola","2021+2019+2020+2022","Kiana","Meriales",353,30220,"D-II"
"11052","Pittsburg St.",55982,"Kiana Pogroszewski","Southern Ark. + UT Tyler + Pittsburg St.","2022+2023+2024","Kiana","Pogroszewski",521,1314,"D-II"
"11053","Bridgeport",59806,"Kiana Robinson","Bridgeport","2021+2022","Kiana","Robinson",359,74,"D-II"
"11054","Shaw",60305,"Kiana Rogers","Shaw","2016+2017+2018+2019","Kiana","Rogers",541,636,"D-II"
"11055","Eckerd",65647,"Kiana Sladicki","Eckerd","2016","Kiana","Sladicki",406,208,"D-II"
"11056","Miles",69883,"Kiana Terry","Miles","2020+2021+2019+2022+2023","Kiana","Terry",480,422,"D-II"
"11057","Chaminade",71959,"Kiana Ulufale","Chaminade","2016+2017+2018+2019","Kiana","Ulufale",378,133,"D-II"
"11058","Hawaii Pacific",76978,"Kiana Wolfe","Hawaii Pacific","2016+2017+2018","Kiana","Wolfe",438,2696,"D-II"
