"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"13352","West Ala.",17426,"Libby Davis","West Ala.","2016","Libby","Davis",582,358,"D-II"
"13353","Roosevelt",41024,"Libby Kreykes","Roosevelt","2025","Libby","Kreykes",515,2807,"D-II"
"13354","Winona St.",54004,"Libby Neveau","Winona St.","2020+2021+2022+2023","Libby","Neveau",596,790,"D-II"
"13355","Tiffin",66433,"Libby Schaadt","Tiffin","2021+2022+2023","Libby","Schaadt",559,1403,"D-II"
"13356","Belmont Abbey",80786,"Libby Williams","Belmont Abbey","2020","Libby","Williams",339,2683,"D-II"
"13357","Grand Valley St.",22582,"Liberti Fair","Grand Valley St.","2022+2023+2024","Liberti","Fair",424,262,"D-II"
"13358","Academy of Art",33068,"Liberty Herrera","Academy of Art","2024+2025","Liberty","Herrera",320,30123,"D-II"
"13359","Emory & Henry",37471,"Liberty Johnson","Emory & Henry","2025","Liberty","Johnson",401,216,"D-II"
"13360","Regis (CO)",38186,"Liberty Justus","Regis (CO)","2019+2020+2021+2022","Liberty","Justus",511,568,"D-II"
"13361","MSU Denver",53860,"Liberty Nelson","MSU Denver","2016+2017","Liberty","Nelson",457,413,"D-II"
"13362","Francis Marion",67076,"Liberty Schultz","Francis Marion","2019+2020","Liberty","Schultz",415,1085,"D-II"
"13363","Academy of Art",81999,"Lida Wos","Academy of Art","2024","Lida","Wos",320,30123,"D-II"
"13364","Alabama Huntsville",82662,"Lila Young","Alabama Huntsville","2020+2021+2022+2023","Lila","Young",323,10,"D-II"
"13365","Ohio Dominican",24035,"Lilah Flores","Ohio Dominican","2025","Lilah","Flores",499,30119,"D-II"
"13366","Southwest Minn. St.",38702,"Lileya Kebos","Southwest Minn. St.","2019+2020+2021+2022","Lileya","Kebos",541,8736,"D-II"
"13367","Carson-Newman",75144,"Lilia Torchio","Carson-Newman","2016","Lilia","Torchio",361,1000,"D-II"
"13368","Jessup",17764,"Liliana Deanda","Jessup","2025","Liliana","Deanda",434,30262,"D-II"
"13369","Chaminade",60513,"Liliyah Quel-kaina","Chaminade","2025","Liliyah","Quel-kaina",368,133,"D-II"
"13370","Arkansas Tech",45919,"Lillee Mahan","Arkansas Tech","2023+2024+2025","Lillee","Mahan",331,947,"D-II"
"13371","Coker",56179,"Lilli Otten","Coker","2017+2018+2019+2020","Lilli","Otten",377,1023,"D-II"
"13372","Pittsburg St.",79378,"Lilli Weir","Western Ill. + Pittsburg St.","2022+2023+2024","Lilli","Weir",506,1314,"D-II"
"13373","Saginaw Valley",68399,"Lillia Sherman","Northwood + Saginaw Valley","2024+2025","Lillia","Sherman",516,591,"D-II"
"13374","American Int'l",167,"Lillian Acampora","American Int'l","2020+2021+2022+2023","Lillian","Acampora",327,22,"D-II"
"13375","Lake Erie",10826,"Lillian Campbell","Lake Erie","2023+2024+2025","Lillian","Campbell",440,2746,"D-II"
"13376","Bloomsburg",28841,"Lillian Gray","Bloomsburg","2023+2024","Lillian","Gray",346,65,"D-II"
"13377","Erskine",30928,"Lillian Hansen","Erskine","2025","Lillian","Hansen",403,1072,"D-II"
"13378","Belmont Abbey",31607,"Lillian Hartsell","Belmont Abbey","2025","Lillian","Hartsell",339,2683,"D-II"
"13379","Concord",42608,"Lillian Lawson","Concord","2023+2024","Lillian","Lawson",382,1028,"D-II"
"13380","Arkansas Tech",66078,"Lillian Sapp","Arkansas Tech","2024","Lillian","Sapp",331,947,"D-II"
"13381","Fort Hays St.",61006,"Lilliana Ramirez-johnson","Fort Hays St.","2023+2024+2025","Lilliana","Ramirez-johnson",412,9011,"D-II"
"13382","Cal St. Dom. Hills",26086,"Lillianna Garcia","Cal St. Dom. Hills","2024+2025","Lillianna","Garcia",354,92,"D-II"
"13383","Malone",13298,"Lillie Cindric","Malone","2024","Lillie","Cindric",459,30137,"D-II"
"13384","Northwest Mo. St.",23449,"Lillie Filger","South Dakota St. + Northwest Mo. St.","2022+2023+2024+2025","Lillie","Filger",493,507,"D-II"
"13385","Wayne St. (NE)",74807,"Lillie Timm","Wayne St. (NE)","2024+2025","Lillie","Timm",581,1433,"D-II"
"13386","Kentucky St.",34359,"Lillieann Hollom","Kentucky St.","2024+2025","Lillieann","Hollom",436,332,"D-II"
"13387","Young Harris",3770,"Lilly Barlow","Young Harris","2018","Lilly","Barlow",599,30154,"D-II"
"13388","Chico St.",10996,"Lilly Cante","Chico St.","2024","Lilly","Cante",371,95,"D-II"
"13389","Tex. Permian Basin",12782,"Lilly Chavez","Tex. Permian Basin","2025","Lilly","Chavez",555,30088,"D-II"
"13390","Drury",33759,"Lilly Hinson","Drury","2023+2024","Lilly","Hinson",391,1057,"D-II"
"13391","Carson-Newman",34464,"Lilly Holston","ETSU + Carson-Newman","2021+2023","Lilly","Holston",361,1000,"D-II"
"13392","Ill. Springfield",35801,"Lilly Hurt","Ill. Springfield","2024+2025","Lilly","Hurt",431,30050,"D-II"
"13393","Ohio Dominican",36226,"Lilly Irvine","Ohio Dominican","2024+2025","Lilly","Irvine",499,30119,"D-II"
"13394","Tampa",39454,"Lilly Kiester","Tampa","2022+2023+2024+2025","Lilly","Kiester",552,689,"D-II"
"13395","King (TN)",50946,"Lilly Million","King (TN)","2021+2022+2023+2024","Lilly","Million",437,30051,"D-II"
"13396","Fort Hays St.",51433,"Lilly Mohr","Fort Hays St.","2025","Lilly","Mohr",412,9011,"D-II"
"13397","Davis & Elkins",66188,"Lilly Saucedo","Davis & Elkins","2021+2022+2024+2025","Lilly","Saucedo",387,174,"D-II"
"13398","USC Aiken",68578,"Lilly Shoaf","USC Aiken","2016+2018","Lilly","Shoaf",567,11276,"D-II"
"13399","Rockhurst",71052,"Lilly Spring","Rockhurst","2021+2022+2023+2024","Lilly","Spring",512,1328,"D-II"
"13400","Truman St.",2291,"Lily Arndt","Truman St.","2024+2025","Lily","Arndt",561,499,"D-II"
"13401","Concordia-St. Paul",9756,"Lily Burke","Concordia-St. Paul","2025","Lily","Burke",383,9081,"D-II"
"13402","Belmont Abbey",26293,"Lily Garnett-brown","Belmont Abbey","2025","Lily","Garnett-brown",339,2683,"D-II"
"13403","Gannon",26951,"Lily Gfeller","Gannon","2020+2021+2022+2023","Lily","Gfeller",419,246,"D-II"
"13404","Rockhurst",30760,"Lily Hance","Rockhurst","2025","Lily","Hance",512,1328,"D-II"
"13405","Lee",31778,"Lily Hatcher","Lee","2018+2019+2020+2021","Lily","Hatcher",445,30013,"D-II"
"13406","Holy Family",33876,"Lily Hoban","Holy Family","2024+2025","Lily","Hoban",430,1126,"D-II"
"13407","Wingate",35624,"Lily Huneycutt","Wingate","2024+2025","Lily","Huneycutt",595,1462,"D-II"
"13408","Jefferson",35904,"Lily Hutt","Jefferson","2025","Lily","Hutt",433,543,"D-II"
"13409","Union (TN)",37474,"Lily Johnson","Union (TN)","2021","Lily","Johnson",571,30153,"D-II"
"13410","Adelphi",39191,"Lily Kenney","Adelphi","2024","Lily","Kenney",322,3,"D-II"
"13411","Concordia-St. Paul",42042,"Lily Langevin","Concordia-St. Paul","2017+2018","Lily","Langevin",383,9081,"D-II"
"13412","St. Anselm",47398,"Lily Mason","St. Anselm","2023+2024","Lily","Mason",544,593,"D-II"
"13413","East Stroudsburg",50097,"Lily Meresco","East Stroudsburg","2017+2018","Lily","Meresco",393,197,"D-II"
"13414","Columbus St.",50817,"Lily Miller","Columbus St.","2025","Lily","Miller",381,159,"D-II"
"13415","Midwestern St.",52278,"Lily Moron","Midwestern St.","2022","Lily","Moron",467,1222,"D-II"
"13416","West Tex. A&M",52804,"Lily Mulder","West Tex. A&M","2025","Lily","Mulder",586,767,"D-II"
"13417","Northwest Nazarene",57093,"Lily Paschal","Northwest Nazarene","2016+2017+2018","Lily","Paschal",494,1274,"D-II"
"13418","Mo. Southern St.",61109,"Lily Rand","Mo. Southern St.","2024+2025","Lily","Rand",477,9012,"D-II"
"13419","Chestnut Hill",61785,"Lily Reid","Chestnut Hill","2019+2020+2021+2022+2023","Lily","Reid",370,21323,"D-II"
"13420","Wingate",63078,"Lily Robbins","Wingate","2025","Lily","Robbins",595,1462,"D-II"
"13421","Ashland",63488,"Lily Rockwell","Ashland","2022+2023+2024+2025","Lily","Rockwell",332,35,"D-II"
"13422","Vanguard",64465,"Lily Roth","Vanguard","2025","Lily","Roth",575,30263,"D-II"
"13423","Fort Hays St.",65429,"Lily Sale","Fort Hays St.","2017+2018+2019+2020+2021","Lily","Sale",412,9011,"D-II"
"13424","UNC Pembroke",66993,"Lily Schroeder","UNC Pembroke","2021+2022+2024","Lily","Schroeder",566,537,"D-II"
"13425","Emmanuel (GA)",68312,"Lily Shelton","Emmanuel (GA)","2020+2021+2022+2024","Lily","Shelton",400,30193,"D-II"
"13426","Black Hills St.",69069,"Lily Simmons","Black Hills St.","2023+2024+2025","Lily","Simmons",344,30134,"D-II"
"13427","Ferris St.",69990,"Lily Smith","Ferris St.","2024","Lily","Smith",407,224,"D-II"
"13428","Montevallo",72195,"Lily Stone","Montevallo","2023+2024","Lily","Stone",481,1238,"D-II"
"13429","Harding",73532,"Lily Tanski","Harding","2020+2021+2022+2023","Lily","Tanski",425,1116,"D-II"
"13430","Post",75029,"Lily Tomasiello","Post","2021+2022+2023+2024","Lily","Tomasiello",507,1318,"D-II"
"13431","Lake Erie",75958,"Lily Turkowski","Lake Erie","2025","Lily","Turkowski",440,2746,"D-II"
"13432","Midwestern St.",78754,"Lily Warren","Henderson St. + Midwestern St.","2024+2025","Lily","Warren",467,1222,"D-II"
"13433","Texas Woman's",81115,"Lily Wilson","Texas Woman's","2022+2023","Lily","Wilson",556,701,"D-II"
"13434","Chestnut Hill",81310,"Lily Winn","Chestnut Hill","2016+2017+2018+2019","Lily","Winn",370,21323,"D-II"
"13435","Sul Ross St.",81403,"Lily Wiser","Sul Ross St.","2024","Lily","Wiser",551,1390,"D-II"
"13436","Jefferson",82491,"Lilyann Yoakum","Jefferson","2017+2019+2020","Lilyann","Yoakum",433,543,"D-II"
"13437","Regis (CO)",45819,"Lima Magana","Regis (CO)","2022+2023+2024+2025","Lima","Magana",511,568,"D-II"
"13438","Missouri Western",18189,"Lina Delgado","Missouri Western","2024","Lina","Delgado",476,9013,"D-II"
"13439","Limestone",67214,"Lina Schwippert","Limestone","2024","Lina","Schwippert",449,1174,"D-II"
"13440","West Liberty",30420,"Linda Hall","West Liberty","2017","Linda","Hall",585,1438,"D-II"
"13441","Mount Olive",33941,"Linda Hodge","Mount Olive","2025","Linda","Hodge",482,1245,"D-II"
"13442","Lander",51906,"Linda Moore","Lander","2023+2024+2025","Linda","Moore",442,1167,"D-II"
"13443","Delta St.",55882,"Linda Ornelas","Delta St.","2025","Linda","Ornelas",388,181,"D-II"
"13444","Mars Hill",13734,"Linde Cline","Mars Hill","2025","Linde","Cline",461,1199,"D-II"
"13445","Young Harris",9038,"Lindley Bruce","Georgia College + Young Harris","2018+2019+2021","Lindley","Bruce",599,30154,"D-II"
"13446","East Central",78232,"Lindsae Walker","East Central","2017","Lindsae","Walker",392,8965,"D-II"
"13447","Gannon",8233,"Lindsay Breuer","Notre Dame (OH) + Gannon","2023+2024+2025","Lindsay","Breuer",419,246,"D-II"
"13448","Lincoln Memorial",12278,"Lindsay Cecil","Lincoln Memorial","2016","Lindsay","Cecil",452,1176,"D-II"
"13449","Cal St. San Marcos",12364,"Lindsay Cerulle","Cal St. San Marcos","2016+2017+2018","Lindsay","Cerulle",357,30198,"D-II"
"13450","Saint Leo",15005,"Lindsay Corazzini","Saint Leo","2025","Lindsay","Corazzini",518,608,"D-II"
"13451","Emmanuel (GA)",15831,"Lindsay Crawford","Emmanuel (GA)","2024","Lindsay","Crawford",400,30193,"D-II"
"13452","Rollins",26671,"Lindsay Gehring","Rollins","2018+2019+2020+2021","Lindsay","Gehring",514,584,"D-II"
"13453","William Jewell",27626,"Lindsay Glynn","William Jewell","2017+2018+2019+2020","Lindsay","Glynn",593,30120,"D-II"
"13454","Davenport",28225,"Lindsay Goodman","Davenport","2019+2020+2021+2022+2023","Lindsay","Goodman",386,30221,"D-II"
"13455","Tiffin",28778,"Lindsay Graves","Tiffin","2017+2018","Lindsay","Graves",559,1403,"D-II"
"13456","Drury",32794,"Lindsay Henson","Marshall + Drury","2024+2025+2023","Lindsay","Henson",391,1057,"D-II"
"13457","Ill. Springfield",41564,"Lindsay Ladere","Ill. Springfield","2020+2021","Lindsay","Ladere",431,30050,"D-II"
"13458","Adelphi",46462,"Lindsay Mapes","Adelphi","2016+2017","Lindsay","Mapes",322,3,"D-II"
"13459","Newman",47914,"Lindsay Mayo","Niagara + Newman","2023+2024+2025+2022","Lindsay","Mayo",488,30054,"D-II"
"13460","Bloomsburg",53912,"Lindsay Nemeth","Bloomsburg","2016+2017+2018","Lindsay","Nemeth",346,65,"D-II"
"13461","Belmont Abbey",61187,"Lindsay Raphael","Belmont Abbey","2016+2017","Lindsay","Raphael",339,2683,"D-II"
"13462","Davenport",61619,"Lindsay Reed","Davenport","2017","Lindsay","Reed",386,30221,"D-II"
"13463","California (PA)",61766,"Lindsay Reicoff","California (PA)","2016","Lindsay","Reicoff",359,106,"D-II"
"13464","Gannon",66763,"Lindsay Schmidt","Gannon","2021+2022","Lindsay","Schmidt",419,246,"D-II"
"13465","Davenport",73595,"Lindsay Tasma","Davenport","2017","Lindsay","Tasma",386,30221,"D-II"
"13466","Young Harris",75886,"Lindsay Tudor","Young Harris","2016","Lindsay","Tudor",599,30154,"D-II"
"13467","Lake Erie",76629,"Lindsay Valvoda","Lake Erie","2016+2017","Lindsay","Valvoda",440,2746,"D-II"
"13468","East Central",77946,"Lindsay Wade","East Central","2017","Lindsay","Wade",392,8965,"D-II"
"13469","Chowan",35054,"Lindsee Howard","Chowan","2019+2020","Lindsee","Howard",372,8875,"D-II"
"13470","Pace",597,"Lindsey Ah soon","Pace","2016+2017+2018+2019","Lindsey","Ah soon",503,533,"D-II"
"13471","Bentley",1105,"Lindsey Allen","Bentley","2018+2019+2020+2021","Lindsey","Allen",342,56,"D-II"
"13472","Shepherd",1661,"Lindsey Anderson","Shepherd","2019+2020","Lindsey","Anderson",527,10870,"D-II"
"13473","Tex. A&M-Kingsville",1846,"Lindsey Angelico","Tex. A&M-Kingsville","2016+2017+2018+2019","Lindsey","Angelico",554,696,"D-II"
"13474","Walsh",5978,"Lindsey Bingham","Walsh","2023+2024","Lindsey","Bingham",578,30141,"D-II"
"13475","Southern N.H.",6834,"Lindsey Bolduc","Southern N.H.","2016","Lindsey","Bolduc",537,468,"D-II"
"13476","UIndy",7488,"Lindsey Bowers","UIndy","2017","Lindsey","Bowers",565,309,"D-II"
"13477","Lincoln (MO)",7952,"Lindsey Brandt","Lincoln (MO)","2024+2025","Lindsey","Brandt",450,356,"D-II"
"13478","Francis Marion",9640,"Lindsey Burdette","Francis Marion","2019","Lindsey","Burdette",415,1085,"D-II"
"13479","Sonoma St.",10509,"Lindsey Calcany blair","Sonoma St.","2016+2017+2018+2019","Lindsey","Calcany blair",533,645,"D-II"
"13480","San Fran. St.",11954,"Lindsey Cassidy","San Fran. St.","2016+2017+2018","Lindsey","Cassidy",523,628,"D-II"
"13481","Cal St. Monterey Bay",13557,"Lindsey Clarkson","Cal St. Monterey Bay","2016","Lindsey","Clarkson",356,30055,"D-II"
"13482","Delta St.",13921,"Lindsey Coffey","Delta St.","2023+2024","Lindsey","Coffey",388,181,"D-II"
"13483","Elizabeth City St.",16898,"Lindsey Dalton","Elizabeth City St.","2018","Lindsey","Dalton",398,210,"D-II"
"13484","Caldwell",17247,"Lindsey Davies","Caldwell","2020+2021+2022","Lindsey","Davies",358,995,"D-II"
"13485","Carson-Newman",17752,"Lindsey Dean","Carson-Newman","2016","Lindsey","Dean",361,1000,"D-II"
"13486","West Va. Wesleyan",19177,"Lindsey Dillion","West Va. Wesleyan","2024","Lindsey","Dillion",587,9630,"D-II"
"13487","Harding",20498,"Lindsey Duncan","Harding","2017+2018+2019+2020","Lindsey","Duncan",425,1116,"D-II"
"13488","Southwest Baptist",22195,"Lindsey Essary","Southwest Baptist","2025","Lindsey","Essary",540,2755,"D-II"
"13489","Tex. A&M-Kingsville",22387,"Lindsey Evans","Angelo St. + Tex. A&M-Kingsville","2022+2023+2024+2025","Lindsey","Evans",554,696,"D-II"
"13490","Bowie St.",23114,"Lindsey Fenner","Bowie St.","2017+2018","Lindsey","Fenner",348,70,"D-II"
"13491","Georgian Court",23597,"Lindsey Fischbach","Georgian Court","2016+2017+2018+2019+2020","Lindsey","Fischbach",421,9004,"D-II"
"13492","Quincy",23613,"Lindsey Fischer","Quincy","2024+2023+2025","Lindsey","Fischer",510,561,"D-II"
"13493","Newberry",24508,"Lindsey Foster","Newberry","2024+2022+2023+2025","Lindsey","Foster",487,1257,"D-II"
"13494","Bowie St.",26800,"Lindsey George","Bowie St.","2022+2023+2024+2025","Lindsey","George",348,70,"D-II"
"13495","Vanguard",27357,"Lindsey Gilmore","Vanguard","2017","Lindsey","Gilmore",575,30263,"D-II"
"13496","Holy Family",28384,"Lindsey Gorka","Holy Family","2024+2025","Lindsey","Gorka",430,1126,"D-II"
"13497","Quincy",29022,"Lindsey Greene","Quincy","2016+2017","Lindsey","Greene",510,561,"D-II"
"13498","Tampa",31211,"Lindsey Harper","Tampa","2022","Lindsey","Harper",552,689,"D-II"
"13499","Shippensburg",31692,"Lindsey Haser","Shippensburg","2023+2024+2025","Lindsey","Haser",528,638,"D-II"
"13500","Adelphi",33288,"Lindsey Hibbs","Adelphi","2021+2022+2023+2024","Lindsey","Hibbs",322,3,"D-II"
"13501","Chadron St.",38471,"Lindsey Karlin","Chadron St.","2016+2017","Lindsey","Karlin",367,1012,"D-II"
"13502","Fort Hays St.",38985,"Lindsey Kelly","Fort Hays St.","2022","Lindsey","Kelly",412,9011,"D-II"
"13503","North Greenville",42930,"Lindsey Lee","Augusta + North Greenville","2019+2021","Lindsey","Lee",490,9223,"D-II"
"13504","Walsh",42987,"Lindsey Leeds","Walsh","2023+2024","Lindsey","Leeds",578,30141,"D-II"
"13505","Neb.-Kearney",43115,"Lindsey Leistad","Neb.-Kearney","2019+2020","Lindsey","Leistad",484,1156,"D-II"
"13506","Cedarville",43913,"Lindsey Linker","Cedarville","2023+2024+2025","Lindsey","Linker",363,30124,"D-II"
"13507","CSUSB",46814,"Lindsey Marschall","CSUSB","2024+2025","Lindsey","Marschall",351,93,"D-II"
"13508","Limestone",47399,"Lindsey Mason","Limestone","2018+2019","Lindsey","Mason",449,1174,"D-II"
"13509","Barton",47430,"Lindsey Massengill","Barton","2020+2021+2022+2023+2024","Lindsey","Massengill",338,15646,"D-II"
"13510","East Central",47740,"Lindsey Mauppin","East Central","2024+2025","Lindsey","Mauppin",392,8965,"D-II"
"13511","Northwestern Okla.",48698,"Lindsey Mcelroy","Northwestern Okla.","2019+2020+2021+2022+2023","Lindsey","Mcelroy",495,30178,"D-II"
"13512","Spring Hill",49587,"Lindsey Mecom","Spring Hill","2022+2023+2024","Lindsey","Mecom",543,30191,"D-II"
"13513","Thomas More",49747,"Lindsey Meier","Thomas More","2019","Lindsey","Meier",558,1402,"D-II"
"13514","Newberry",51264,"Lindsey Mitchell","Newberry","2022+2023","Lindsey","Mitchell",487,1257,"D-II"
"13515","Sioux Falls",52618,"Lindsey Mossman","Sioux Falls","2017+2018+2019+2020","Lindsey","Mossman",531,30128,"D-II"
"13516","Shorter",54062,"Lindsey Newell","Shorter","2017+2018+2019+2020","Lindsey","Newell",529,30151,"D-II"
"13517","UVA Wise",56397,"Lindsey Packard","UVA Wise","2016","Lindsey","Packard",570,30181,"D-II"
"13518","Lake Superior St.",56531,"Lindsey Pajot","Lake Superior St.","2016","Lindsey","Pajot",441,345,"D-II"
"13519","Columbus St.",57299,"Lindsey Patton","Columbus St.","2021+2022+2023+2024","Lindsey","Patton",381,159,"D-II"
"13520","Charleston (WV)",58550,"Lindsey Phares","West Virginia St. + Charleston (WV)","2021+2022+2023+2024+2025","Lindsey","Phares",369,1013,"D-II"
"13521","UVA Wise",59339,"Lindsey Polan","UVA Wise","2025","Lindsey","Polan",570,30181,"D-II"
"13522","Ohio Dominican",59691,"Lindsey Potter","Ohio St. + Ohio Dominican","2021+2022+2023+2024","Lindsey","Potter",499,30119,"D-II"
"13523","Georgia College",60310,"Lindsey Puckett","Georgia College","2019","Lindsey","Puckett",420,1096,"D-II"
"13524","Charleston (WV)",61465,"Lindsey Reavis","Charleston (WV)","2022+2023+2024","Lindsey","Reavis",369,1013,"D-II"
"13525","Chowan",62513,"Lindsey Richter","Chowan","2023","Lindsey","Richter",372,8875,"D-II"
"13526","Augusta",70645,"Lindsey South","Augusta","2020+2021","Lindsey","South",334,39,"D-II"
"13527","Concord",71221,"Lindsey Stahl","Concord","2016+2017","Lindsey","Stahl",382,1028,"D-II"
"13528","Chowan",71990,"Lindsey Stigler","Chowan","2017+2018+2019+2020","Lindsey","Stigler",372,8875,"D-II"
"13529","Okla. Christian",72107,"Lindsey Stoeckel","Oklahoma St. + Okla. Christian","2018+2019+2020+2021+2022","Lindsey","Stoeckel",501,30179,"D-II"
"13530","Augusta",72138,"Lindsey Stokes","Augusta","2016+2017+2018","Lindsey","Stokes",334,39,"D-II"
"13531","St. Thomas Aquinas",74705,"Lindsey Thyberg","St. Thomas Aquinas","2023","Lindsey","Thyberg",548,1348,"D-II"
"13532","Virginia St.",80557,"Lindsey Wilkins","Virginia St.","2016","Lindsey","Wilkins",576,743,"D-II"
"13533","Henderson St.",80789,"Lindsey Williams","Mississippi St. + Central Ark. + Henderson St.","2017+2018+2019+2020+2021+2022","Lindsey","Williams",428,1123,"D-II"
"13534","Fla. Southern",81117,"Lindsey Wilson","Fla. Southern","2018+2019+2020+2021","Lindsey","Wilson",409,233,"D-II"
"13535","Cal Poly Humboldt",83178,"Lindsey Zito","Cal Poly Humboldt","2016","Lindsey","Zito",353,291,"D-II"
"13536","Montevallo",69992,"Lindsy Smith","Alabama St. + Montevallo","2024+2021+2022","Lindsy","Smith",481,1238,"D-II"
"13537","Colo. Sch. of Mines",25006,"Lindy French","Colo. Sch. of Mines","2025","Lindy","French",379,155,"D-II"
"13538","Texas Woman's",39159,"Lindy Kennedy","Texas Woman's","2016+2018+2019","Lindy","Kennedy",556,701,"D-II"
"13539","Lubbock Christian",13675,"Lindzi Clemmer","Lubbock Christian","2016+2017+2018+2019","Lindzi","Clemmer",455,30177,"D-II"
"13540","Northwest Nazarene",56910,"Lindzie Parker","Northwest Nazarene","2018+2019","Lindzie","Parker",494,1274,"D-II"
"13541","Hawaii Hilo",72394,"Linsea Strauch","Hawaii Hilo","2024","Linsea","Strauch",426,2697,"D-II"
"13542","Limestone",77817,"Linsey Voorhese","Limestone","2022+2023+2024","Linsey","Voorhese",449,1174,"D-II"
"13543","Davis & Elkins",1017,"Linzey Allard","Davis & Elkins","2022+2023+2024+2025","Linzey","Allard",387,174,"D-II"
"13544","Western N.M.",28689,"Linzy Granger","Western N.M.","2016+2017","Linzy","Granger",589,1445,"D-II"
"13545","Concordia-St. Paul",32359,"Linzy Heim","Concordia-St. Paul","2016+2017","Linzy","Heim",383,9081,"D-II"
"13546","Bowie St.",25060,"Lisa Frias","Bowie St.","2025","Lisa","Frias",348,70,"D-II"
"13547","Barry",32457,"Lisa Heller","Barry","2023","Lisa","Heller",337,49,"D-II"
"13548","Embry-Riddle (FL)",34671,"Lisa Hop","Embry-Riddle (FL)","2018+2019+2020","Lisa","Hop",399,9680,"D-II"
"13549","Bemidji St.",40744,"Lisa Kossan","Bemidji St.","2020+2021","Lisa","Kossan",340,54,"D-II"
"13550","Kutztown",42609,"Lisa Lawson","Kutztown","2016","Lisa","Lawson",438,339,"D-II"
"13551","Western N.M.",45035,"Lisa Lucero","Western N.M.","2023","Lisa","Lucero",589,1445,"D-II"
"13552","Tex. A&M-Kingsville",70577,"Lisa Sosa","Tex. A&M-Kingsville","2019","Lisa","Sosa",554,696,"D-II"
"13553","Northwest Nazarene",73278,"Lisa Sylvester","Northwest Nazarene","2016+2017+2018","Lisa","Sylvester",494,1274,"D-II"
"13554","Gannon",73304,"Lisa Szajn","Gannon","2017+2018+2019+2020","Lisa","Szajn",419,246,"D-II"
"13555","Sul Ross St.",19626,"Lisbeth Dominguez","Sul Ross St.","2022+2023","Lisbeth","Dominguez",551,1390,"D-II"
"13556","Cal St. East Bay",14181,"Lisett Colindres","Cal St. East Bay","2022+2023","Lisett","Colindres",355,98,"D-II"
"13557","Bluefield St.",64218,"Lisette Rosales","Bluefield St.","2020+2021+2024","Lisette","Rosales",347,985,"D-II"
"13558","St. Edward's",76381,"Lisette Urquidez","Eastern N.M. + St. Edward's","2022+2024+2025","Lisette","Urquidez",546,1334,"D-II"
"13559","Kentucky St.",24036,"Lisuanet Flores","Kentucky St.","2023+2024","Lisuanet","Flores",436,332,"D-II"
"13560","Franklin Pierce",77821,"Lita Vorseth","Franklin Pierce","2022+2023+2024","Lita","Vorseth",416,241,"D-II"
"13561","Grand Valley St.",61723,"Liv Regenfuss","Davenport + Grand Valley St.","2024+2025","Liv","Regenfuss",424,262,"D-II"
"13562","Northern St.",62462,"Liv Richardson","Northern St.","2022+2023+2024","Liv","Richardson",492,1266,"D-II"
"13563","Jefferson",71832,"Liv Stevens","Jefferson","2025","Liv","Stevens",433,543,"D-II"
"13564","Texas Woman's",82855,"Livia Zamora","Texas Woman's","2018","Livia","Zamora",556,701,"D-II"
"13565","Palm Beach Atl.",789,"Liz Albertini","Palm Beach Atl.","2017+2019+2020","Liz","Albertini",504,30045,"D-II"
"13566","Cedarville",8124,"Liz Breedlove","Cedarville","2020","Liz","Breedlove",363,30124,"D-II"
"13567","Saint Rose",16714,"Liz D'agostino","Saint Rose","2018+2019+2020","Liz","D'agostino",521,1347,"D-II"
"13568","Southern Conn. St.",18588,"Liz Derosa","Southern Conn. St.","2019+2020+2021+2022","Liz","Derosa",536,658,"D-II"
"13569","Augustana (SD)",19070,"Liz Dierks","Augustana (SD)","2022+2023+2024+2025","Liz","Dierks",335,41,"D-II"
"13570","Lander",27851,"Liz Gollin","Lander","2020+2021+2022","Liz","Gollin",442,1167,"D-II"
"13571","Concordia-St. Paul",36788,"Liz Jarosz","Concordia-St. Paul","2016+2017","Liz","Jarosz",383,9081,"D-II"
"13572","McKendree",40189,"Liz Klussman","McKendree","2016+2017","Liz","Klussman",464,30138,"D-II"
"13573","Winona St.",57386,"Liz Pautz","Green Bay + Winona St.","2018+2019+2020+2021+2022","Liz","Pautz",596,790,"D-II"
"13574","Ohio Dominican",72955,"Liz Sutter","Ohio Dominican","2016+2017+2018","Liz","Sutter",499,30119,"D-II"
"13575","Mount Olive",74394,"Liz Thome","Mount Olive","2025","Liz","Thome",482,1245,"D-II"
"13576","Lubbock Christian",75225,"Liz Torres","Lubbock Christian","2016","Liz","Torres",455,30177,"D-II"
"13577","Missouri Western",77077,"Liz Vaupel","Missouri Western","2022+2023","Liz","Vaupel",476,9013,"D-II"
"13578","Francis Marion",80595,"Liz Willard","Francis Marion","2022","Liz","Willard",415,1085,"D-II"
"13579","Ursuline",3607,"Liza Barbato","Ursuline","2024","Liza","Barbato",573,30140,"D-II"
"13580","Mercy",76192,"Liza Ueno","Mercy","2016","Liza","Ueno",466,407,"D-II"
"13581","Tex. A&M-Kingsville",18069,"Lizette Del angel","Tex. A&M-Kingsville","2021+2022+2023","Lizette","Del angel",554,696,"D-II"
"13582","New York Tech",59630,"Lizul Portugal","New York Tech","2018+2019+2020","Lizul","Portugal",486,477,"D-II"
"13583","Western Ore.",19627,"Lizzet Dominguez","Western Ore.","2016+2017+2018","Lizzet","Dominguez",590,1446,"D-II"
