"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"10012","Western N.M.",2833,"Jordyn Ayala","Western N.M.","2023","Jordyn","Ayala",589,1445,"D-II"
"10013","Black Hills St.",3507,"Jordyn Ballard","Black Hills St.","2016+2017+2018","Jordyn","Ballard",344,30134,"D-II"
"10014","Rockhurst",4697,"Jordyn Beatty","Rockhurst","2025","Jordyn","Beatty",512,1328,"D-II"
"10015","Virginia St.",8016,"Jordyn Bradshaw","Virginia St.","2024","Jordyn","Bradshaw",576,743,"D-II"
"10016","Wayne St. (NE)",8343,"Jordyn Breitbarth","Wayne St. (NE)","2017+2018","Jordyn","Breitbarth",581,1433,"D-II"
"10017","Upper Iowa",8367,"Jordyn Brennan","Upper Iowa","2017+2018+2019+2020","Jordyn","Brennan",572,728,"D-II"
"10018","UC-Colo. Springs",17023,"Jordyn Cusimano","UC-Colo. Springs","2016+2017+2018","Jordyn","Cusimano",564,9754,"D-II"
"10019","Missouri S&T",17806,"Jordyn Davis","Missouri S&T","2025","Jordyn","Davis",475,435,"D-II"
"10020","UT Tyler",18072,"Jordyn De","UT Tyler","2025","Jordyn","De",569,30028,"D-II"
"10021","Minn.-Crookston",19024,"Jordyn Derflinger","Minn.-Crookston","2016","Jordyn","Derflinger",471,27854,"D-II"
"10022","Cal St. Monterey Bay",21518,"Jordyn East","Cal St. Monterey Bay","2020","Jordyn","East",356,30055,"D-II"
"10023","Drury",24805,"Jordyn Foley","Drury","2025","Jordyn","Foley",391,1057,"D-II"
"10024","St. Thomas Aquinas",27250,"Jordyn Gautier","St. Thomas Aquinas","2025","Jordyn","Gautier",548,1348,"D-II"
"10025","Southwest Minn. St.",28529,"Jordyn Goldschmidt","Southwest Minn. St.","2016","Jordyn","Goldschmidt",541,8736,"D-II"
"10026","Coker",28941,"Jordyn Goodman","Coker","2019+2020+2021+2022","Jordyn","Goodman",377,1023,"D-II"
"10027","Lake Erie",32743,"Jordyn Hawkins","Lake Erie","2021+2022+2023+2024","Jordyn","Hawkins",440,2746,"D-II"
"10028","Colorado Mesa",32916,"Jordyn Hays","Colorado Mesa","2019+2020","Jordyn","Hays",380,11416,"D-II"
"10029","Henderson St.",35176,"Jordyn Holland","Henderson St.","2022+2023+2024+2025","Jordyn","Holland",428,1123,"D-II"
"10030","Southeastern Okla.",37604,"Jordyn James","Southeastern Okla.","2016+2017","Jordyn","James",534,1371,"D-II"
"10031","Alderson Broaddus",40148,"Jordyn Kenneally","Alderson Broaddus","2019+2020+2021+2022","Jordyn","Kenneally",325,934,"D-II"
"10032","Wayne St. (NE)",41106,"Jordyn Klein","Wayne St. (NE)","2024+2025","Jordyn","Klein",581,1433,"D-II"
"10033","Winona St.",41134,"Jordyn Kleman","Winona St.","2017+2018+2019+2020+2021","Jordyn","Kleman",596,790,"D-II"
"10034","Ill. Springfield",43401,"Jordyn Larsen","Ill. Springfield","2016+2017+2018","Jordyn","Larsen",431,30050,"D-II"
"10035","Lake Erie",45618,"Jordyn Long","Lake Erie","2021+2022+2023+2024","Jordyn","Long",440,2746,"D-II"
"10036","Northwood",45688,"Jordyn Look","Northwood","2017+2018+2019+2020","Jordyn","Look",496,510,"D-II"
"10037","Southwest Minn. St.",48108,"Jordyn Marsh","Southwest Minn. St.","2025","Jordyn","Marsh",541,8736,"D-II"
"10038","Sonoma St.",48487,"Jordyn Martinez","Sonoma St.","2019+2020+2022+2023","Jordyn","Martinez",533,645,"D-II"
"10039","Ouachita Baptist",51518,"Jordyn Merrett","Ouachita Baptist","2024+2025","Jordyn","Merrett",502,1289,"D-II"
"10040","Bentley",55162,"Jordyn Needle","Bentley","2020+2021","Jordyn","Needle",342,56,"D-II"
"10041","Dominican (CA)",57005,"Jordyn Okumura","Dominican (CA)","2020","Jordyn","Okumura",389,30118,"D-II"
"10042","Adelphi",58685,"Jordyn Pasqueralli","Adelphi","2023+2024+2025","Jordyn","Pasqueralli",322,3,"D-II"
"10043","Barry",60060,"Jordyn Petty","Barry","2019+2020+2021","Jordyn","Petty",337,49,"D-II"
"10044","Central Okla.",60624,"Jordyn Pipkin","Wichita St. + Central Okla.","2022+2023+2024+2025","Jordyn","Pipkin",365,1009,"D-II"
"10045","Findlay",61357,"Jordyn Poulson","Wright St. + Findlay","2018+2019+2020+2021","Jordyn","Poulson",408,1079,"D-II"
"10046","Mont. St. Billings",64782,"Jordyn Roark","Mont. St. Billings","2016","Jordyn","Roark",480,205,"D-II"
"10047","Wayne St. (NE)",65207,"Jordyn Rochholz","Wayne St. (NE)","2024+2025","Jordyn","Rochholz",581,1433,"D-II"
"10048","Tex. A&M-Kingsville",65416,"Jordyn Rodriguez","Tex. A&M-Kingsville","2024","Jordyn","Rodriguez",554,696,"D-II"
"10049","Purdue Northwest",65922,"Jordyn Roop","Purdue Northwest","2025","Jordyn","Roop",508,30222,"D-II"
"10050","Simon Fraser",66668,"Jordyn Ruppel","Simon Fraser","2025","Jordyn","Ruppel",530,30127,"D-II"
"10051","Benedict",68123,"Jordyn Saxton","Benedict","2016","Jordyn","Saxton",341,55,"D-II"
"10052","Lees-McRae",69147,"Jordyn Scott","Hampton + Lees-McRae","2022+2023+2024","Jordyn","Scott",446,13302,"D-II"
"10053","Ashland",69709,"Jordyn Severns","Ashland","2021+2022+2023+2024","Jordyn","Severns",332,35,"D-II"
"10054","Minot St.",73347,"Jordyn Staples","Minot St.","2019+2020+2021","Jordyn","Staples",473,30125,"D-II"
"10055","Belmont Abbey",73529,"Jordyn Stefani","Belmont Abbey","2023+2024+2025","Jordyn","Stefani",339,2683,"D-II"
"10056","Minn. Duluth",76346,"Jordyn Thomas","Minn. Duluth","2018+2019+2020+2021+2022","Jordyn","Thomas",470,427,"D-II"
"10057","CSUSB",79695,"Jordyn Villanueva","Bethune-Cookman + CSUSB","2023+2025","Jordyn","Villanueva",351,93,"D-II"
"10058","Wilmington (DE)",79807,"Jordyn Virden","Wilmington (DE)","2018+2020","Jordyn","Virden",594,1460,"D-II"
"10059","Southwestern Okla.",80104,"Jordyn Wadley","Southwestern Okla.","2021+2022+2023+2024","Jordyn","Wadley",542,8744,"D-II"
"10060","Saint Leo",83808,"Jordyn Wolfe","Louisville + Saint Leo","2018+2019+2020+2021+2022","Jordyn","Wolfe",518,608,"D-II"
"10061","East Central",78976,"Jordynn Vanpelt","East Central","2016","Jordynn","Vanpelt",392,8965,"D-II"
"10062","Albany St. (GA)",3669,"Jordynne Baranello","Albany St. (GA)","2018+2019","Jordynne","Baranello",324,13,"D-II"
"10063","Henderson St.",1369,"Jorika Alvarez","Henderson St.","2023+2024","Jorika","Alvarez",428,1123,"D-II"
"10064","Okla. Baptist",4076,"Jorja Barrett","Utah Valley + Okla. Baptist","2023+2024+2025","Jorja","Barrett",500,30202,"D-II"
"10065","Chadron St.",70772,"Jorja Sierra","Chadron St.","2024","Jorja","Sierra",367,1012,"D-II"
"10066","American Int'l",52177,"Jorrdin Miller","American Int'l","2016","Jorrdin","Miller",327,22,"D-II"
"10067","Tex. A&M-Kingsville",12670,"Jory Cervantes","Tex. A&M-Kingsville","2019+2020+2021+2022+2023","Jory","Cervantes",554,696,"D-II"
"10068","Goldey-Beacom",50670,"Josalyn Mcmillan","Goldey-Beacom","2025","Josalyn","Mcmillan",423,8366,"D-II"
"10069","Hillsdale",4958,"Josee Behling","Hillsdale","2022","Josee","Behling",429,280,"D-II"
"10070","Missouri S&T",78330,"Joselyn Ulloa","Missouri S&T","2025","Joselyn","Ulloa",475,435,"D-II"
"10071","Mercy",28804,"Joseph Gonzalez","Mercy","2024","Joseph","Gonzalez",466,407,"D-II"
"10072","Ursuline",35657,"Josephine Horgan","Ursuline","2022+2023+2024","Josephine","Horgan",573,30140,"D-II"
"10073","St. Thomas Aquinas",47811,"Josephine Marcinek","St. Thomas Aquinas","2024","Josephine","Marcinek",548,1348,"D-II"
"10074","New York Tech",67728,"Josephine Santagata","New York Tech","2016+2017","Josephine","Santagata",486,477,"D-II"
"10075","St. Cloud St.",48037,"Josey Marquette","Creighton + St. Cloud St.","2022+2023","Josey","Marquette",545,598,"D-II"
"10076","West Tex. A&M",55688,"Josey Nichols","West Tex. A&M","2021+2022","Josey","Nichols",586,767,"D-II"
"10077","Lynn",74899,"Josey Sumpter","Lynn","2022+2023+2024","Josey","Sumpter",456,20794,"D-II"
"10078","Anderson (SC)",48287,"Joshlyn Martin","Ga. Southwestern + Anderson (SC)","2016+2017+2018+2019","Joshlyn","Martin",328,13028,"D-II"
"10079","Mercy",1342,"Joshua Alvarado","Mercy","2024","Joshua","Alvarado",466,407,"D-II"
"10080","Concord",22595,"Josi Ervin","Concord","2024+2025","Josi","Ervin",382,1028,"D-II"
"10081","West Va. Wesleyan",24380,"Josi Fix","West Va. Wesleyan","2024+2025","Josi","Fix",587,9630,"D-II"
"10082","East Central",28942,"Josi Goodman","East Central","2021+2022+2023+2024","Josi","Goodman",392,8965,"D-II"
"10083","Pittsburg St.",72331,"Josi Solano","Pittsburg St.","2022+2023","Josi","Solano",506,1314,"D-II"
"10084","Lincoln (MO)",5899,"Josie Bezzole","Lincoln (MO)","2025","Josie","Bezzole",450,356,"D-II"
"10085","Christian Brothers",7112,"Josie Bond","Christian Brothers","2023+2021+2022+2024","Josie","Bond",373,1015,"D-II"
"10086","Concord",8453,"Josie Brewer","Concord","2020+2021","Josie","Brewer",382,1028,"D-II"
"10087","Henderson St.",15336,"Josie Copeland","Henderson St.","2023+2024+2025","Josie","Copeland",428,1123,"D-II"
"10088","Ashland",21003,"Josie Duncan","Ashland","2020+2021+2022+2023","Josie","Duncan",332,35,"D-II"
"10089","Southern Wesleyan",21810,"Josie Edwards","Southern Wesleyan","2017+2018+2019","Josie","Edwards",539,30192,"D-II"
"10090","Henderson St.",28509,"Josie Golden","Henderson St.","2023+2024+2025","Josie","Golden",428,1123,"D-II"
"10091","Emporia St.",32259,"Josie Harrison","Emporia St.","2020+2021+2022+2023+2024","Josie","Harrison",402,1071,"D-II"
"10092","UIndy",37534,"Josie Jager","UIndy","2025","Josie","Jager",565,309,"D-II"
"10093","Bemidji St.",39452,"Josie Kappes","Bemidji St.","2024+2025","Josie","Kappes",340,54,"D-II"
"10094","Rockhurst",45001,"Josie Lindemann","Rockhurst","2020+2021+2022","Josie","Lindemann",512,1328,"D-II"
"10095","Anderson (SC)",55409,"Josie Nessmith","Anderson (SC)","2019","Josie","Nessmith",328,13028,"D-II"
"10096","Ferris St.",61761,"Josie Prince","Ferris St.","2021+2022+2023","Josie","Prince",407,224,"D-II"
"10097","North Greenville",63289,"Josie Reed","North Greenville","2019+2020+2021+2022","Josie","Reed",490,9223,"D-II"
"10098","Southern Wesleyan",70479,"Josie Shoemaker","Southern Wesleyan","2025","Josie","Shoemaker",539,30192,"D-II"
"10099","Cal St. Dom. Hills",71204,"Josie Sinkeldam","Cal St. Dom. Hills","2019","Josie","Sinkeldam",354,92,"D-II"
"10100","Gannon",72679,"Josie Spano","Gannon","2023+2024+2025","Josie","Spano",419,246,"D-II"
"10101","Lincoln (MO)",73899,"Josie Stewart","Lincoln (MO)","2024+2025","Josie","Stewart",450,356,"D-II"
"10102","Bloomsburg",74340,"Josie Straigis","Bloomsburg","2024+2025","Josie","Straigis",346,65,"D-II"
"10103","Cameron",75028,"Josie Swafford","Charlotte + Cameron","2021+2022+2023","Josie","Swafford",360,996,"D-II"
"10104","Alabama Huntsville",76532,"Josie Thompson","Alabama Huntsville","2023+2024","Josie","Thompson",323,10,"D-II"
"10105","Mo. Southern St.",77022,"Josie Tofpi","Mo. Southern St.","2019+2020+2021+2022+2023","Josie","Tofpi",477,9012,"D-II"
"10106","Limestone",81382,"Josie Weber","Limestone","2016+2017+2018","Josie","Weber",449,1174,"D-II"
"10107","Thomas More",81464,"Josie Wefer","Morehead St. + Thomas More","2021+2022+2024+2025","Josie","Wefer",558,1402,"D-II"
"10108","McKendree",82026,"Josie Wettig","McKendree","2025","Josie","Wettig",464,30138,"D-II"
"10109","Lane",72317,"Joslyn Soinila","Lane","2024","Joslyn","Soinila",443,347,"D-II"
"10110","Colorado Mesa",45783,"Joslynn Lopez","Colorado Mesa","2016","Joslynn","Lopez",380,11416,"D-II"
"10111","Findlay",25512,"Joslynne Frazier","Findlay","2024+2025","Joslynne","Frazier",408,1079,"D-II"
"10112","Lincoln (MO)",48082,"Joss Marriott","Lincoln (MO)","2023+2024","Joss","Marriott",450,356,"D-II"
"10113","Montevallo",34263,"Jostlyn Higgerson","Montevallo","2016","Jostlyn","Higgerson",481,1238,"D-II"
"10114","St. Mary's (TX)",1370,"Jourdan Alvarez","St. Mary's (TX)","2016+2017","Jourdan","Alvarez",547,1346,"D-II"
"10115","Okla. Christian",9253,"Jourdan Bruce","Okla. Christian","2016","Jourdan","Bruce",501,30179,"D-II"
"10116","Lane",17024,"Journey Custer","Lane","2022+2023+2024+2025","Journey","Custer",443,347,"D-II"
"10117","Dominican (NY)",44959,"Journey Limardo","Dominican (NY)","2020+2021+2022","Journey","Limardo",390,8956,"D-II"
"10118","North Georgia",64896,"Journey Roberts","North Georgia","2024+2025","Journey","Roberts",489,30052,"D-II"
"10119","Jefferson",996,"Jovanna Alfonsi","Jefferson","2017+2018+2019","Jovanna","Alfonsi",433,543,"D-II"
"10120","Ursuline",33923,"Jovanna Herrera","Ursuline","2021+2022+2023+2024","Jovanna","Herrera",573,30140,"D-II"
"10121","New Haven",34507,"Jovanna Hillman","New Haven","2018+2019+2020+2021+2022","Jovanna","Hillman",485,470,"D-II"
"10122","Emory & Henry",3002,"Joy Back","Emory & Henry","2024+2025","Joy","Back",401,216,"D-II"
"10123","Queens (NY)",58302,"Joy Papagianopoulos","Queens (NY)","2020+2022","Joy","Papagianopoulos",509,560,"D-II"
"10124","Pace",42596,"Joyce Labonte","Pace","2016","Joyce","Labonte",503,533,"D-II"
"10125","Minn.-Crookston",26947,"Jozie Garner","Minn.-Crookston","2016+2017","Jozie","Garner",471,27854,"D-II"
"10126","Shorter",38387,"Jr Johnson","Shorter","2024","Jr","Johnson",529,30151,"D-II"
"10127","UT Tyler",71831,"Jt Smith","UT Tyler","2023+2024+2025","Jt","Smith",569,30028,"D-II"
"10128","Clark Atlanta",6497,"Judasia Blalock","Clark Atlanta","2020+2021+2022","Judasia","Blalock",376,144,"D-II"
"10129","Fairmont St.",53765,"Judeah Morris","Fairmont St.","2023","Judeah","Morris",404,1076,"D-II"
"10130","Saint Michael's",3744,"Judi Barcavage","Saint Michael's","2016","Judi","Barcavage",520,613,"D-II"
"10131","Eastern N.M.",57675,"Judith Osuna","Eastern N.M.","2024","Judith","Osuna",394,206,"D-II"
"10132","Caldwell",28655,"Juju Gonsalves","Caldwell","2025","Juju","Gonsalves",358,995,"D-II"
"10133","Rollins",42028,"Jule Kranz","Rollins","2016","Jule","Kranz",514,584,"D-II"
"10134","Fort Hays St.",7412,"Jules Bosco","Fort Hays St.","2025","Jules","Bosco",412,9011,"D-II"
"10135","Saint Martin's",19160,"Jules Detrinidad","Saint Martin's","2024+2025","Jules","Detrinidad",519,1343,"D-II"
"10136","Davis & Elkins",30733,"Jules Gutierrez","Davis & Elkins","2022+2023+2024+2025","Jules","Gutierrez",387,174,"D-II"
"10137","Tiffin",40766,"Jules King","Marshall + Tiffin","2025+2024","Jules","King",559,1403,"D-II"
"10138","Rollins",62489,"Jules Raimondi","Rollins","2025","Jules","Raimondi",514,584,"D-II"
"10139","Gannon",66909,"Jules Ryan","Gannon","2021+2022+2023+2024","Jules","Ryan",419,246,"D-II"
"10140","Saint Leo",73132,"Juli Stachowicz","Saint Leo","2025","Juli","Stachowicz",518,608,"D-II"
"10141","Thomas More",89,"Julia Abbott","Thomas More","2025","Julia","Abbott",558,1402,"D-II"
"10142","Nova Southeastern",1112,"Julia Allen","Georgia St. + Nova Southeastern","2020+2021+2022+2023+2024","Julia","Allen",498,24639,"D-II"
"10143","Neb.-Kearney",4429,"Julia Bauer","Neb.-Kearney","2018","Julia","Bauer",484,1156,"D-II"
"10144","Newberry",7090,"Julia Bomhardt","Clemson + Newberry","2023+2024+2019+2020","Julia","Bomhardt",487,1257,"D-II"
"10145","Upper Iowa",9660,"Julia Buffington","Upper Iowa","2016+2017+2018+2019","Julia","Buffington",572,728,"D-II"
"10146","Tex. Permian Basin",9756,"Julia Bumford","UTSA + Tex. Permian Basin","2021+2024+2022+2023","Julia","Bumford",555,30088,"D-II"
"10147","Slippery Rock",12631,"Julia Cepis","Slippery Rock","2018+2019","Julia","Cepis",532,643,"D-II"
"10148","Bentley",14196,"Julia Cochran","Bentley","2021","Julia","Cochran",342,56,"D-II"
"10149","Erskine",14400,"Julia Cole","Erskine","2016+2017+2018+2019","Julia","Cole",403,1072,"D-II"
"10150","St. Mary's (TX)",16654,"Julia Cruz","St. Mary's (TX)","2017+2018+2019+2020+2021","Julia","Cruz",547,1346,"D-II"
"10151","Charleston (WV)",19078,"Julia Desalvo","Charleston (WV)","2017+2018","Julia","Desalvo",369,1013,"D-II"
"10152","Azusa Pacific",19909,"Julia Doan","Azusa Pacific","2025","Julia","Doan",336,30146,"D-II"
"10153","Ga. Southwestern",21069,"Julia Dunlap","Ga. Southwestern","2016","Julia","Dunlap",418,1097,"D-II"
"10154","Chadron St.",21998,"Julia Elbert","Chadron St.","2018","Julia","Elbert",367,1012,"D-II"
"10155","Cal St. Monterey Bay",26727,"Julia Garcia","UMES + Middle Tenn. + Cal St. Monterey Bay","2022+2023+2024+2025+2017+2018","Julia","Garcia",356,30055,"D-II"
"10156","Minn. Duluth",30196,"Julia Gronholz","Minn. Duluth","2021+2022+2023+2024","Julia","Gronholz",470,427,"D-II"
"10157","Northwood",30232,"Julia Gross","Northwood","2018+2019+2020+2021","Julia","Gross",496,510,"D-II"
"10158","Texas-Dallas",30454,"Julia Guerrero","Texas-Dallas","2025+2024","Julia","Guerrero",557,23121,"D-II"
"10159","West Liberty",31028,"Julia Hahn","West Liberty","2019+2021+2022","Julia","Hahn",585,1438,"D-II"
"10160","Simon Fraser",31722,"Julia Hansen","Simon Fraser","2020+2022+2023+2024","Julia","Hansen",530,30127,"D-II"
"10161","Jefferson",33220,"Julia Heine","Jefferson","2020+2021+2022+2023","Julia","Heine",433,543,"D-II"
"10162","MSU Denver",33273,"Julia Heitz","MSU Denver","2019+2020+2021+2022","Julia","Heitz",457,413,"D-II"
"10163","Eckerd",34095,"Julia Heter","Eckerd","2025","Julia","Heter",395,208,"D-II"
"10164","St. Anselm",36059,"Julia Howse","St. Anselm","2022+2023+2024","Julia","Howse",544,593,"D-II"
"10165","UVA Wise",36066,"Julia Hoy","UVA Wise","2017+2018+2019+2020","Julia","Hoy",570,30181,"D-II"
"10166","Hillsdale",36239,"Julia Huebner","Hillsdale","2017+2018","Julia","Huebner",429,280,"D-II"
"10167","Adams St.",38140,"Julia Jimenez","Michigan + Utah + Adams St.","2020+2021+2022+2023+2024+2019","Julia","Jimenez",321,929,"D-II"
"10168","Academy of Art",38976,"Julia Jordan","Academy of Art","2022","Julia","Jordan",320,30123,"D-II"
"10169","Missouri S&T",39411,"Julia Kanoy","Missouri S&T","2022+2023+2024+2025","Julia","Kanoy",475,435,"D-II"
"10170","Bloomsburg",41343,"Julia Knight","Bloomsburg","2017+2018+2019+2020","Julia","Knight",346,65,"D-II"
"10171","Hillsdale",41814,"Julia Kosco","Hillsdale","2016","Julia","Kosco",429,280,"D-II"
"10172","American Int'l",42150,"Julia Krijgsman","American Int'l","2023+2024+2025","Julia","Krijgsman",327,22,"D-II"
"10173","Georgian Court",43300,"Julia Lapp","Georgian Court","2024+2025","Julia","Lapp",421,9004,"D-II"
"10174","Southern Conn. St.",44373,"Julia Lener","Southern Conn. St.","2017+2019","Julia","Lener",536,658,"D-II"
"10175","UIndy",44853,"Julia Liceara","UIndy","2017+2018","Julia","Liceara",565,309,"D-II"
"10176","Southern Nazarene",45784,"Julia Lopez","Southern Nazarene","2025","Julia","Lopez",538,30152,"D-II"
"10177","Saint Martin's",46222,"Julia Lucas","Saint Martin's","2018+2019+2020+2021+2024","Julia","Lucas",519,1343,"D-II"
"10178","Post",47232,"Julia Maida","Post","2021+2022+2023+2024","Julia","Maida",507,1318,"D-II"
"10179","Texas-Dallas",47587,"Julia Maniscalco","Texas-Dallas","2025","Julia","Maniscalco",557,23121,"D-II"
"10180","Lenoir-Rhyne",47830,"Julia Mardigian","Lenoir-Rhyne","2022+2023+2024+2025","Julia","Mardigian",447,1170,"D-II"
"10181","Assumption",49288,"Julia Mazzeo","Assumption","2016+2017+2018+2019","Julia","Mazzeo",333,36,"D-II"
"10182","Frostburg St.",50929,"Julia Meagher","Frostburg St.","2025","Julia","Meagher",417,243,"D-II"
"10183","West Chester",52178,"Julia Miller","Toledo + Ohio St. + Saginaw Valley + West Chester","2016+2023+2024+2017+2018+2025","Julia","Miller",583,765,"D-II"
"10184","Slippery Rock",53139,"Julia Montie","Slippery Rock","2022+2023+2024+2025","Julia","Montie",532,643,"D-II"
"10185","Pitt.-Johnstown",53214,"Julia Mooney","Pitt.-Johnstown","2022+2023+2024+2025","Julia","Mooney",505,546,"D-II"
"10186","Hillsdale",54330,"Julia Mullins","Hillsdale","2018+2020","Julia","Mullins",429,280,"D-II"
"10187","Saginaw Valley",54385,"Julia Mundy","Saginaw Valley","2019+2020+2021+2022","Julia","Mundy",516,591,"D-II"
"10188","Slippery Rock",56422,"Julia Nutter","Slippery Rock","2022+2023+2024+2025","Julia","Nutter",532,643,"D-II"
"10189","Azusa Pacific",57071,"Julia Olivares","Azusa Pacific","2020+2021+2022+2023+2024","Julia","Olivares",336,30146,"D-II"
"10190","Southern N.H.",58388,"Julia Parise","Southern N.H.","2025","Julia","Parise",537,468,"D-II"
"10191","Davenport",59734,"Julia Perry","Davenport","2025","Julia","Perry",386,30221,"D-II"
"10192","Mont. St. Billings",62137,"Julia Qualteri","Mont. St. Billings","2020+2021+2022+2023","Julia","Qualteri",480,205,"D-II"
"10193","Central Wash.",63739,"Julia Reuble","Central Wash.","2017+2018+2019+2020","Julia","Reuble",366,1010,"D-II"
"10194","Cal Poly Humboldt",64670,"Julia Rivera","Cal Poly Humboldt","2022+2023+2024+2025","Julia","Rivera",353,291,"D-II"
"10195","Fort Lewis",64897,"Julia Roberts","Fort Lewis","2018+2019+2020+2021","Julia","Roberts",413,1083,"D-II"
"10196","Saint Rose",66661,"Julia Rupinski","Saint Rose","2020+2021+2022+2023","Julia","Rupinski",521,1347,"D-II"
"10197","Saginaw Valley",67263,"Julia Salisbury","Saginaw Valley","2018+2019+2020+2021+2022","Julia","Salisbury",516,591,"D-II"
"10198","Mo.-St. Louis",67628,"Julia Sandles","Mo.-St. Louis","2025","Julia","Sandles",478,436,"D-II"
"10199","Edinboro",67743,"Julia Santangelo","Edinboro","2021","Julia","Santangelo",396,209,"D-II"
"10200","Hillsdale",68132,"Julia Sayles","Hillsdale","2019+2020+2021","Julia","Sayles",429,280,"D-II"
"10201","Christian Brothers",68328,"Julia Schassburger","Christian Brothers","2017+2018+2019+2020","Julia","Schassburger",373,1015,"D-II"
"10202","Saint Michael's",69718,"Julia Sevigny","Saint Michael's","2017+2018+2019","Julia","Sevigny",520,613,"D-II"
"10203","Shaw",71433,"Julia Slade","Shaw","2016+2018","Julia","Slade",526,636,"D-II"
"10204","Emory & Henry",74415,"Julia Street","Tusculum + Emory & Henry","2020+2021+2022+2023","Julia","Street",401,216,"D-II"
"10205","Minot St.",74732,"Julia Suchan","Minot St.","2018+2019+2020+2021","Julia","Suchan",473,30125,"D-II"
"10206","Northern St.",74860,"Julia Sullwold","Northern St.","2019+2020","Julia","Sullwold",492,1266,"D-II"
"10207","Ohio Dominican",75007,"Julia Suyak","Ohio Dominican","2016","Julia","Suyak",499,30119,"D-II"
"10208","Wilmington (DE)",76739,"Julia Thuer","Monmouth + Wilmington (DE)","2021+2022+2023+2024","Julia","Thuer",594,1460,"D-II"
"10209","Georgia College",76889,"Julia Tindall","Georgia College","2016","Julia","Tindall",420,1096,"D-II"
"10210","Shippensburg",77342,"Julia Tosti","Shippensburg","2016+2017","Julia","Tosti",528,638,"D-II"
"10211","Western N.M.",79251,"Julia Vega","Western N.M.","2019+2020+2022","Julia","Vega",589,1445,"D-II"
"10212","Holy Family",79858,"Julia Vizza","Holy Family","2017+2018+2019+2020","Julia","Vizza",430,1126,"D-II"
"10213","Spring Hill",81042,"Julia Waters","Spring Hill","2018+2019+2020+2021","Julia","Waters",543,30191,"D-II"
"10214","Indiana (PA)",83729,"Julia Wivell","Indiana (PA)","2018","Julia","Wivell",432,307,"D-II"
"10215","Tusculum",85254,"Julia Zelinski","Tusculum","2022","Julia","Zelinski",562,12830,"D-II"
"10216","St. Mary's (TX)",12643,"Juliana Cerda","St. Mary's (TX)","2018+2019+2020+2021","Juliana","Cerda",547,1346,"D-II"
"10217","Post",13569,"Juliana Cicala","Post","2021+2022+2023+2024","Juliana","Cicala",507,1318,"D-II"
"10218","CUI",15876,"Juliana Covarrubias","CUI","2018+2019+2020+2021","Juliana","Covarrubias",352,30199,"D-II"
"10219","Emporia St.",18073,"Juliana De","Emporia St.","2025","Juliana","De",402,1071,"D-II"
"10220","Emporia St.",18131,"Juliana De luna","Emporia St.","2024","Juliana","De luna",402,1071,"D-II"
"10221","Academy of Art",45785,"Juliana Lopez","Academy of Art","2016+2017","Juliana","Lopez",320,30123,"D-II"
"10222","Post",64360,"Juliana Rigano","Post","2020+2021+2022+2023+2024","Juliana","Rigano",507,1318,"D-II"
"10223","Bentley",65803,"Juliana Romeo","Bentley","2017+2018+2019+2020","Juliana","Romeo",342,56,"D-II"
"10224","Malone",70621,"Juliana Shultes","Malone","2016","Juliana","Shultes",459,30137,"D-II"
"10225","Nova Southeastern",72839,"Juliana Speranza","Nova Southeastern","2020+2021","Juliana","Speranza",498,24639,"D-II"
"10226","Edward Waters",75377,"Juliana Tabian","Edward Waters","2022","Juliana","Tabian",397,30244,"D-II"
"10227","Eastern N.M.",79582,"Juliana Vidal","Eastern N.M.","2020+2021+2022","Juliana","Vidal",394,206,"D-II"
"10228","Chestnut Hill",4136,"Julianna Barry","Chestnut Hill","2018+2019+2020+2021","Julianna","Barry",370,21323,"D-II"
"10229","Shorter",5158,"Julianna Bellflower","Shorter","2019","Julianna","Bellflower",529,30151,"D-II"
"10230","Alderson Broaddus",8268,"Julianna Bravo","Alderson Broaddus","2017+2016+2018","Julianna","Bravo",325,934,"D-II"
"10231","Southern N.H.",14351,"Julianna Colbert","Southern N.H.","2024+2025","Julianna","Colbert",537,468,"D-II"
"10232","Mercy",14722,"Julianna Coluccio","Mercy","2024","Julianna","Coluccio",466,407,"D-II"
"10233","Southern Conn. St.",15379,"Julianna Corbett","Southern Conn. St.","2022","Julianna","Corbett",536,658,"D-II"
"10234","Bluefield St.",15704,"Julianna Costanzo","Bluefield St.","2025+2023+2024","Julianna","Costanzo",347,985,"D-II"
"10235","Staten Island",16293,"Julianna Cretella","Staten Island","2017+2018+2019","Julianna","Cretella",550,675,"D-II"
"10236","Columbus St.",25426,"Julianna Franklin","Columbus St.","2024+2025","Julianna","Franklin",381,159,"D-II"
"10237","Florida Tech",28497,"Julianna Goldberg","Florida Tech","2017","Julianna","Goldberg",411,230,"D-II"
"10238","Slippery Rock",36824,"Julianna Hutchinson","Slippery Rock","2021+2022+2023","Julianna","Hutchinson",532,643,"D-II"
"10239","Florida Tech",36921,"Julianna Hynes","Florida Tech","2025","Julianna","Hynes",411,230,"D-II"
"10240","Georgian Court",39973,"Julianna Kellogg","UVA Wise + Georgian Court","2024+2025","Julianna","Kellogg",421,9004,"D-II"
"10241","Adelphi",67854,"Julianna Sanzone","Stony Brook + Adelphi","2021+2022+2023+2024+2025","Julianna","Sanzone",322,3,"D-II"
