"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"7429","Caldwell",77688,"Grace Vondracek","Caldwell","2024","Grace","Vondracek",358,995,"D-II"
"7430","Hillsdale",78257,"Grace Wallner","Hillsdale","2021+2022+2023+2024","Grace","Wallner",429,280,"D-II"
"7431","Colo. Sch. of Mines",79222,"Grace Weiler","Colo. Sch. of Mines","2025","Grace","Weiler",379,155,"D-II"
"7432","Columbus St.",80304,"Grace Wilcox","Columbus St.","2017+2018","Grace","Wilcox",381,159,"D-II"
"7433","Eckerd",80475,"Grace Willeck","Eckerd","2016+2017+2018","Grace","Willeck",395,208,"D-II"
"7434","William Jewell",81724,"Grace Woods","William Jewell","2023","Grace","Woods",593,30120,"D-II"
"7435","Lynn",82090,"Grace Wydetic-hastings","Lynn","2021","Grace","Wydetic-hastings",456,20794,"D-II"
"7436","Young Harris",82494,"Grace Young","Young Harris","2022+2023+2024+2025","Grace","Young",599,30154,"D-II"
"7437","USC Aiken",74284,"Grace ann Thompkins","USC Aiken","2023+2024","Grace ann","Thompkins",567,11276,"D-II"
"7438","Ga. Southwestern",70681,"Graceanne Spears","Ga. Southern + Ga. Southwestern","2023+2024+2025","Graceanne","Spears",418,1097,"D-II"
"7439","Central Wash.",20809,"Gracee Dwyer","Central Wash.","2019+2020+2021+2024","Gracee","Dwyer",366,1010,"D-II"
"7440","UVA Wise",29033,"Gracee Greer","UVA Wise","2024+2025","Gracee","Greer",570,30181,"D-II"
"7441","Northwest Nazarene",36444,"Gracee Jacobs","Northwest Nazarene","2020","Gracee","Jacobs",494,1274,"D-II"
"7442","Barton",47370,"Gracelyn Massey","Barton","2022+2023+2024+2025","Gracelyn","Massey",338,15646,"D-II"
"7443","King (TN)",62230,"Gracelyn Rice","King (TN)","2024","Gracelyn","Rice",437,30051,"D-II"
"7444","Texas-Dallas",73600,"Gracelyn Taylor","Texas Woman's + Texas-Dallas","2022+2023+2025+2024","Gracelyn","Taylor",557,23121,"D-II"
"7445","Nova Southeastern",78189,"Gracelyn Wallace","Nova Southeastern","2025","Gracelyn","Wallace",498,24639,"D-II"
"7446","Hillsdale",38898,"Gracelynn Kelly","Minn.-Crookston + Hillsdale","2024+2023+2025","Gracelynn","Kelly",429,280,"D-II"
"7447","Coker",12496,"Gracen Chambless","USC Upstate + Coker","2021+2023+2024","Gracen","Chambless",377,1023,"D-II"
"7448","Barton",63745,"Gracen Rogers","Barton","2019+2020+2021+2022+2024","Gracen","Rogers",338,15646,"D-II"
"7449","Southwestern Okla.",80781,"Gracen Williamson","Southwestern Okla.","2020+2021","Gracen","Williamson",542,8744,"D-II"
"7450","West Va. Wesleyan",2319,"Gracey Arnold","West Va. Wesleyan","2024+2025","Gracey","Arnold",587,9630,"D-II"
"7451","Augustana (SD)",8378,"Gracey Brink","Augustana (SD)","2020+2021+2022+2023+2024","Gracey","Brink",335,41,"D-II"
"7452","Delta St.",33867,"Graci Hock","Delta St.","2024","Graci","Hock",388,181,"D-II"
"7453","North Georgia",79603,"Graci West","North Georgia","2025","Graci","West",489,30052,"D-II"
"7454","Alabama Huntsville",2482,"Gracie Ashley","Alabama Huntsville","2025","Gracie","Ashley",323,10,"D-II"
"7455","East Stroudsburg",5008,"Gracie Bellan","East Stroudsburg","2021+2022","Gracie","Bellan",393,197,"D-II"
"7456","Midwestern St.",6754,"Gracie Bogle","UT Arlington + Midwestern St.","2017+2018","Gracie","Bogle",467,1222,"D-II"
"7457","Academy of Art",7591,"Gracie Boyd","Academy of Art","2020","Gracie","Boyd",320,30123,"D-II"
"7458","Eckerd",13238,"Gracie Cicarrello","Eckerd","2024+2025","Gracie","Cicarrello",395,208,"D-II"
"7459","Alabama Huntsville",17775,"Gracie Deaton","Alabama Huntsville","2019+2020+2021","Gracie","Deaton",323,10,"D-II"
"7460","Lander",18579,"Gracie Derrick","Lander","2022+2023+2024+2025","Gracie","Derrick",442,1167,"D-II"
"7461","Charleston (WV)",19672,"Gracie Donato","Charleston (WV)","2019+2020+2021+2022","Gracie","Donato",369,1013,"D-II"
"7462","Chico St.",20598,"Gracie Dunning","Chico St.","2024+2025","Gracie","Dunning",371,95,"D-II"
"7463","Washburn",25655,"Gracie Gallagher","Washburn","2023+2024+2025","Gracie","Gallagher",579,2814,"D-II"
"7464","Cedarville",27754,"Gracie Golden","Cedarville","2020","Gracie","Golden",363,30124,"D-II"
"7465","Alabama Huntsville",28901,"Gracie Green","Alabama Huntsville","2020+2021+2022+2023","Gracie","Green",323,10,"D-II"
"7466","AUM",31270,"Gracie Harris","AUM","2018+2019+2020+2021","Gracie","Harris",319,30093,"D-II"
"7467","Flagler",34226,"Gracie Holland","Flagler","2021","Gracie","Holland",410,30092,"D-II"
"7468","Young Harris",35387,"Gracie Hughes","Young Harris","2023+2024+2025","Gracie","Hughes",599,30154,"D-II"
"7469","Western Wash.",35800,"Gracie Huston","Western Wash.","2025","Gracie","Huston",591,1448,"D-II"
"7470","Fort Hays St.",37178,"Gracie Johns","Fort Hays St.","2025","Gracie","Johns",412,9011,"D-II"
"7471","UT Tyler",38490,"Gracie Kates","UT Tyler","2025","Gracie","Kates",569,30028,"D-II"
"7472","Southern Ark.",39626,"Gracie King","Tarleton St. + Southern Ark.","2019+2022+2023+2024","Gracie","King",535,1376,"D-II"
"7473","Trevecca Nazarene",39766,"Gracie Kirby","Middle Tenn. + Trevecca Nazarene","2020+2021+2022+2023+2024","Gracie","Kirby",560,30002,"D-II"
"7474","Lee",43307,"Gracie Leslie","Lee","2020+2021","Gracie","Leslie",445,30013,"D-II"
"7475","Lander",44282,"Gracie Lollis","Lander","2023","Gracie","Lollis",442,1167,"D-II"
"7476","Wilmington (DE)",45426,"Gracie Mabrey","Wilmington (DE)","2025","Gracie","Mabrey",594,1460,"D-II"
"7477","Edward Waters",49675,"Gracie Meijia","Edward Waters","2022+2023+2024","Gracie","Meijia",397,30244,"D-II"
"7478","Lander",50919,"Gracie Millsaps","Lander","2022+2024","Gracie","Millsaps",442,1167,"D-II"
"7479","North Georgia",51259,"Gracie Mixson","North Georgia","2024+2021+2022+2023","Gracie","Mixson",489,30052,"D-II"
"7480","Palm Beach Atl.",52790,"Gracie Mullett","Palm Beach Atl.","2023+2024","Gracie","Mullett",504,30045,"D-II"
"7481","Western Ore.",53744,"Gracie Nelson","Frostburg St. + Western Ore.","2023+2024+2025","Gracie","Nelson",590,1446,"D-II"
"7482","St. Anselm",55020,"Gracie O'hara","St. Anselm","2021+2022+2023+2024","Gracie","O'hara",544,593,"D-II"
"7483","Southeastern Okla.",55746,"Gracie Ore","Southeastern Okla.","2020+2021+2022+2023+2024","Gracie","Ore",534,1371,"D-II"
"7484","Black Hills St.",56051,"Gracie Oswald","Black Hills St.","2025","Gracie","Oswald",344,30134,"D-II"
"7485","Lincoln Memorial",56520,"Gracie Palmer","Lincoln Memorial","2023+2024+2025","Gracie","Palmer",452,1176,"D-II"
"7486","West Va. Wesleyan",57347,"Gracie Payne","West Va. Wesleyan","2022","Gracie","Payne",587,9630,"D-II"
"7487","AUM",59178,"Gracie Poe","AUM","2018+2019+2020+2021","Gracie","Poe",319,30093,"D-II"
"7488","Emporia St.",60594,"Gracie Rabe","Emporia St.","2022+2023+2024+2025","Gracie","Rabe",402,1071,"D-II"
"7489","Academy of Art",70507,"Gracie Sotomayor","Academy of Art","2017+2018+2019+2020","Gracie","Sotomayor",320,30123,"D-II"
"7490","Cal St. Monterey Bay",72475,"Gracie Strycula","Cal St. Monterey Bay","2023+2024+2025","Gracie","Strycula",356,30055,"D-II"
"7491","Pittsburg St.",72682,"Gracie Sullivan","Wichita St. + Caldwell + Pittsburg St.","2021+2016+2022+2023","Gracie","Sullivan",506,1314,"D-II"
"7492","Southwest Minn. St.",73053,"Gracie Swenson","Southwest Minn. St.","2025","Gracie","Swenson",541,8736,"D-II"
"7493","Drury",74158,"Gracie Thomas","Drury","2022+2023+2024","Gracie","Thomas",391,1057,"D-II"
"7494","Mississippi Col.",75253,"Gracie Trahan","Mississippi Col.","2019+2020+2021","Gracie","Trahan",474,429,"D-II"
"7495","Northeastern St.",75897,"Gracie Turner","Northeastern St.","2025","Gracie","Turner",491,12810,"D-II"
"7496","Limestone",78077,"Gracie Walker","Limestone","2024+2025","Gracie","Walker",449,1174,"D-II"
"7497","Mount Olive",80583,"Gracie Williams","Anderson (SC) + Mount Olive","2019+2020+2021+2022+2025","Gracie","Williams",482,1245,"D-II"
"7498","Ohio Dominican",74341,"Gracie jo Thompson","Ohio Dominican","2021+2022+2023+2024","Gracie jo","Thompson",499,30119,"D-II"
"7499","Catawba",5206,"Gracyn Bennett","Catawba","2022","Gracyn","Bennett",362,1001,"D-II"
"7500","Columbus St.",29840,"Gracyn Gurley","Columbus St.","2024+2025","Gracyn","Gurley",381,159,"D-II"
"7501","Wingate",59290,"Gracyn Polk","Wingate","2018+2019+2020+2021","Gracyn","Polk",595,1462,"D-II"
"7502","Lenoir-Rhyne",33409,"Graleigh Hildebran","Lenoir-Rhyne","2021+2022+2023+2024","Graleigh","Hildebran",447,1170,"D-II"
"7503","Lynn",27849,"Grasy Gomez","Lynn","2020+2021","Grasy","Gomez",456,20794,"D-II"
"7504","North Greenville",6160,"Grayce Black","North Greenville","2019+2020+2021+2022","Grayce","Black",490,9223,"D-II"
"7505","Ga. Southwestern",65681,"Graysen Sanders","Ga. Southwestern","2016+2017+2018","Graysen","Sanders",418,1097,"D-II"
"7506","Southern Nazarene",71238,"Graysen Stanley","Southern Nazarene","2023+2024+2025","Graysen","Stanley",538,30152,"D-II"
"7507","Tusculum",8789,"Grayson Brown","Tusculum","2019+2020","Grayson","Brown",562,12830,"D-II"
"7508","Lees-McRae",9344,"Grayson Buckner","Winthrop + Lees-McRae","2024+2025+2023","Grayson","Buckner",446,13302,"D-II"
"7509","Miles",16356,"Grayson Culverson","Miles","2016+2017","Grayson","Culverson",468,422,"D-II"
"7510","CUI",31602,"Grayson Harvey","CUI","2016+2017+2018","Grayson","Harvey",352,30199,"D-II"
"7511","Ga. Southwestern",36575,"Grayson James","Ga. Southwestern","2020","Grayson","James",418,1097,"D-II"
"7512","North Georgia",58047,"Grayson Perry","North Georgia","2022+2023+2024","Grayson","Perry",489,30052,"D-II"
"7513","Okla. Baptist",79396,"Greenlee Wells","Okla. Baptist","2025","Greenlee","Wells",500,30202,"D-II"
"7514","Montevallo",30729,"Greer Hancock","Montevallo","2016","Greer","Hancock",481,1238,"D-II"
"7515","North Greenville",39465,"Greer Killman","North Greenville","2016+2017","Greer","Killman",490,9223,"D-II"
"7516","Bloomfield",14105,"Greta Coleman","Bloomfield","2016","Greta","Coleman",345,984,"D-II"
"7517","Quincy",70692,"Greta Specht","Quincy","2024","Greta","Specht",510,561,"D-II"
"7518","Missouri S&T",21333,"Gretchen Egly","Missouri S&T","2016+2017+2018+2019","Gretchen","Egly",475,435,"D-II"
"7519","Missouri S&T",64360,"Gretchen Roth","Missouri S&T","2021+2022+2023+2024","Gretchen","Roth",475,435,"D-II"
"7520","McKendree",81357,"Gretchen Witter","McKendree","2018","Gretchen","Witter",464,30138,"D-II"
"7521","Western N.M.",56720,"Grisdey Paredes-alvarez","Western N.M.","2018+2019+2020+2021","Grisdey","Paredes-alvarez",589,1445,"D-II"
"7522","Rockhurst",44416,"Groves Lonnie","Rockhurst","2016","Groves","Lonnie",512,1328,"D-II"
"7523","Western N.M.",80947,"Guilianna Wilson","Western N.M.","2025","Guilianna","Wilson",589,1445,"D-II"
"7524","Ky. Wesleyan",26264,"Guinny Garr","Ky. Wesleyan","2023+2024+2025","Guinny","Garr",439,333,"D-II"
"7525","Rockhurst",7252,"Gwen Bostick","Rockhurst","2020+2021+2022+2023","Gwen","Bostick",512,1328,"D-II"
"7526","San Fran. St.",32431,"Gwen Helmer","San Fran. St.","2022","Gwen","Helmer",523,628,"D-II"
"7527","Tampa",48744,"Gwen Mcginnis","Tampa","2023+2024+2025","Gwen","Mcginnis",552,689,"D-II"
"7528","Pace",57504,"Gwen Pederso","Pace","2020+2021+2022+2023","Gwen","Pederso",503,533,"D-II"
"7529","Goldey-Beacom",65203,"Gwen Safin","Goldey-Beacom","2021+2022+2023+2024","Gwen","Safin",423,8366,"D-II"
"7530","Molloy",81747,"Gwen Woodsit","Molloy","2025","Gwen","Woodsit",479,437,"D-II"
"7531","Davis & Elkins",79583,"Gweny Wessling","Davis & Elkins","2023+2024+2025","Gweny","Wessling",387,174,"D-II"
"7532","Southern N.H.",30652,"Gwyn Hammond","Southern N.H.","2022+2023","Gwyn","Hammond",537,468,"D-II"
"7533","Mo.-St. Louis",50673,"Gwyn Miller","Okla. Baptist + Mo.-St. Louis","2022+2023+2024+2025","Gwyn","Miller",478,436,"D-II"
"7534","Alderson Broaddus",16534,"Hadassah Curry","Alderson Broaddus","2017+2018+2019+2020","Hadassah","Curry",325,934,"D-II"
"7535","Fort Valley St.",78079,"Hadiyah Walker","Fort Valley St.","2016","Hadiyah","Walker",414,237,"D-II"
"7536","Wheeling",5207,"Hadley Bennett","Wheeling","2021","Hadley","Bennett",592,12799,"D-II"
"7537","Wayne St. (NE)",13218,"Hadley Chvatal","Wayne St. (NE)","2020+2021+2022+2023","Hadley","Chvatal",581,1433,"D-II"
"7538","Washburn",39230,"Hadley Kerschen","Washburn","2020+2021+2022+2023","Hadley","Kerschen",579,2814,"D-II"
"7539","McKendree",7633,"Haegen Boyer","McKendree","2018+2019","Haegen","Boyer",464,30138,"D-II"
"7540","Barry",1842,"Haelee Angelico","Barry","2022+2023+2025","Haelee","Angelico",337,49,"D-II"
"7541","Pittsburg St.",5540,"Haidyn Berry","Pittsburg St.","2022+2023","Haidyn","Berry",506,1314,"D-II"
"7542","Newberry",10791,"Haidyn Campbell","Newberry","2025","Haidyn","Campbell",487,1257,"D-II"
"7543","St. Anselm",33290,"Haile Hicks","St. Anselm","2021+2022+2023+2024","Haile","Hicks",544,593,"D-II"
"7544","Wingate",3597,"Hailee Barbarits","Wingate","2016","Hailee","Barbarits",595,1462,"D-II"
"7545","West Florida",9135,"Hailee Bryan","Birmingham-So. + West Florida","2021+2024+2022+2023","Hailee","Bryan",584,11740,"D-II"
"7546","Alderson Broaddus",16311,"Hailee Culbertson","Alderson Broaddus","2020+2021+2022+2023","Hailee","Culbertson",325,934,"D-II"
"7547","Carson-Newman",26269,"Hailee Garren","Carson-Newman","2017","Hailee","Garren",361,1000,"D-II"
"7548","Mont. St. Billings",29053,"Hailee Gregerson","Mont. St. Billings","2019+2020+2021","Hailee","Gregerson",480,205,"D-II"
"7549","Mary",38087,"Hailee Jundt","Mary","2018","Hailee","Jundt",462,30075,"D-II"
"7550","Rollins",38756,"Hailee Keisling","Rollins","2016+2017","Hailee","Keisling",514,584,"D-II"
"7551","Cal Poly Humboldt",51778,"Hailee Moore","Cal Poly Humboldt","2024+2025","Hailee","Moore",353,291,"D-II"
"7552","Western Ore.",78769,"Hailee Watilo","Western Ore.","2016+2017","Hailee","Watilo",590,1446,"D-II"
"7553","Pitt.-Johnstown",46594,"Hailei Markee","Pitt.-Johnstown","2019+2020+2021+2022","Hailei","Markee",505,546,"D-II"
"7554","Chowan",7047,"Haileigh Boone","Chowan","2023+2024+2025","Haileigh","Boone",372,8875,"D-II"
"7555","Mary",1273,"Hailey Altenhof","Mary","2025","Hailey","Altenhof",462,30075,"D-II"
"7556","Lake Erie",2454,"Hailey Asciutto","Lake Erie","2024","Hailey","Asciutto",440,2746,"D-II"
"7557","Edward Waters",3696,"Hailey Barfoot","Edward Waters","2023","Hailey","Barfoot",397,30244,"D-II"
"7558","Shorter",4199,"Hailey Baswell","Shorter","2017","Hailey","Baswell",529,30151,"D-II"
"7559","CSU Pueblo",5208,"Hailey Bennett","CSU Pueblo","2017+2018","Hailey","Bennett",350,2720,"D-II"
"7560","Tusculum",5424,"Hailey Berglof","Tusculum","2020+2022+2023","Hailey","Berglof",562,12830,"D-II"
"7561","Saint Leo",5705,"Hailey Beuerlein","Saint Leo","2023+2024+2025","Hailey","Beuerlein",518,608,"D-II"
"7562","Biola",7647,"Hailey Boyett","Biola","2017+2018+2019","Hailey","Boyett",343,30220,"D-II"
"7563","Fort Valley St.",7722,"Hailey Bracey","Fort Valley St.","2022+2023+2025","Hailey","Bracey",414,237,"D-II"
"7564","Findlay",9136,"Hailey Bryan","Findlay","2016+2017+2018+2019","Hailey","Bryan",408,1079,"D-II"
"7565","Azusa Pacific",9872,"Hailey Burns","Azusa Pacific","2024+2025","Hailey","Burns",336,30146,"D-II"
"7566","UC-Colo. Springs",10097,"Hailey Busshart","UC-Colo. Springs","2024","Hailey","Busshart",564,9754,"D-II"
"7567","Dominican (CA)",10109,"Hailey Butcher","Dominican (CA)","2025","Hailey","Butcher",389,30118,"D-II"
"7568","Fort Hays St.",12598,"Hailey Chapman","Fort Hays St.","2017+2018+2019+2020+2021","Hailey","Chapman",412,9011,"D-II"
"7569","Lee",13424,"Hailey Clark","Lee","2016+2017","Hailey","Clark",445,30013,"D-II"
"7570","Bloomfield",14597,"Hailey Connor","Bloomfield","2023+2024+2025","Hailey","Connor",345,984,"D-II"
"7571","Emporia St.",14944,"Hailey Cope","Emporia St.","2017+2018","Hailey","Cope",402,1071,"D-II"
"7572","Central Mo.",15653,"Hailey Crabtree","Loyola Chicago + Central Mo.","2020+2021+2016+2017+2018+2019","Hailey","Crabtree",364,130,"D-II"
"7573","Union (TN)",16372,"Hailey Cummings","Union (TN)","2016+2017","Hailey","Cummings",571,30153,"D-II"
"7574","Virginia St.",17095,"Hailey Darrington","Virginia St.","2022+2023+2024+2025","Hailey","Darrington",576,743,"D-II"
"7575","Cal St. East Bay",17337,"Hailey Davis","Cal St. East Bay","2019","Hailey","Davis",355,98,"D-II"
"7576","Findlay",17912,"Hailey Dee","Findlay","2025","Hailey","Dee",408,1079,"D-II"
"7577","Texas Woman's",19359,"Hailey Dixon","Texas Woman's","2016+2017","Hailey","Dixon",556,701,"D-II"
"7578","Newberry",20089,"Hailey Drawe","Newberry","2016+2017","Hailey","Drawe",487,1257,"D-II"
"7579","Lincoln (MO)",20274,"Hailey Dudenhoeffer","Lincoln (MO)","2023","Hailey","Dudenhoeffer",450,356,"D-II"
"7580","East Central",22251,"Hailey Eten","East Central","2020","Hailey","Eten",392,8965,"D-II"
"7581","Southern Nazarene",22331,"Hailey Evans","Southern Nazarene","2022+2023+2024+2025","Hailey","Evans",538,30152,"D-II"
"7582","UT Tyler",22662,"Hailey Fannin","UT Tyler","2024+2025","Hailey","Fannin",569,30028,"D-II"
"7583","Minn.-Crookston",23718,"Hailey Fitzpatrick","Minn.-Crookston","2017","Hailey","Fitzpatrick",471,27854,"D-II"
"7584","Minnesota St.",24374,"Hailey Forshee","Minnesota St.","2018+2019+2020+2021+2022","Hailey","Forshee",472,383,"D-II"
"7585","Black Hills St.",24756,"Hailey Franklin","Black Hills St.","2019+2020+2021+2022","Hailey","Franklin",344,30134,"D-II"
"7586","Belmont Abbey",26445,"Hailey Gass","Belmont Abbey","2019+2020+2021+2022","Hailey","Gass",339,2683,"D-II"
"7587","Simon Fraser",26582,"Hailey Gearey","Simon Fraser","2016+2017+2018+2019","Hailey","Gearey",530,30127,"D-II"
"7588","Hawaii Hilo",27023,"Hailey Gibson","Hawaii Hilo","2025","Hailey","Gibson",426,2697,"D-II"
"7589","Western N.M.",30041,"Hailey Haas","Western N.M.","2025","Hailey","Haas",589,1445,"D-II"
"7590","CSU Pueblo",33291,"Hailey Hicks","CSU Pueblo","2019","Hailey","Hicks",350,2720,"D-II"
"7591","Colorado Mesa",33711,"Hailey Hinson","Colorado Mesa","2017+2018+2019+2020","Hailey","Hinson",380,11416,"D-II"
"7592","Hillsdale",34455,"Hailey Holtman","Hillsdale","2021+2022+2023+2024","Hailey","Holtman",429,280,"D-II"
"7593","Augustana (SD)",34930,"Hailey Houston","Augustana (SD)","2022+2023+2024","Hailey","Houston",335,41,"D-II"
"7594","Notre Dame (OH)",35713,"Hailey Hurley","Notre Dame (OH)","2024","Hailey","Hurley",497,30126,"D-II"
"7595","Lock Haven",36180,"Hailey Irwin","Lock Haven","2024+2025","Hailey","Irwin",454,360,"D-II"
"7596","Lock Haven",36802,"Hailey Jayne","Lock Haven","2022","Hailey","Jayne",454,360,"D-II"
"7597","Mount Olive",39255,"Hailey Kessinger","Mount Olive","2020+2021+2022+2024","Hailey","Kessinger",482,1245,"D-II"
"7598","Bridgeport",39491,"Hailey Kim","Bridgeport","2021+2022+2023+2024","Hailey","Kim",349,74,"D-II"
"7599","Ashland",40992,"Hailey Krinn","Ashland","2021+2022+2023+2024","Hailey","Krinn",332,35,"D-II"
"7600","Wayne St. (MI)",42611,"Hailey Lazarek","Wayne St. (MI)","2016+2017+2018","Hailey","Lazarek",580,757,"D-II"
"7601","Northwood",43049,"Hailey Leister","Northwood","2020+2021+2022+2023","Hailey","Leister",496,510,"D-II"
"7602","Florida Tech",43211,"Hailey Leonard","Florida Tech","2016+2017","Hailey","Leonard",411,230,"D-II"
"7603","Carson-Newman",43308,"Hailey Leslie","Carson-Newman","2023+2024","Hailey","Leslie",361,1000,"D-II"
"7604","Minn. Duluth",45171,"Hailey Lundquist","Minn. Duluth","2016","Hailey","Lundquist",470,427,"D-II"
"7605","East Central",47109,"Hailey Martinez","Wichita St. + East Central","2018+2019+2020+2021+2023","Hailey","Martinez",392,8965,"D-II"
"7606","Chaminade",47566,"Hailey Matsumura","Chaminade","2019+2020+2021+2022","Hailey","Matsumura",368,133,"D-II"
"7607","Thomas More",47918,"Hailey Mcadoo","Thomas More","2024","Hailey","Mcadoo",558,1402,"D-II"
"7608","Indiana (PA)",48434,"Hailey Mccunn","Indiana (PA)","2021","Hailey","Mccunn",432,307,"D-II"
"7609","Hawaii Pacific",49047,"Hailey Mckim","Hawaii Pacific","2019","Hailey","Mckim",427,2696,"D-II"
"7610","Cal Poly Humboldt",49686,"Hailey Meisenbach","Cal Poly Humboldt","2024+2025","Hailey","Meisenbach",353,291,"D-II"
"7611","Franklin Pierce",49727,"Hailey Melchert","Franklin Pierce","2020+2021+2022+2023","Hailey","Melchert",416,241,"D-II"
"7612","West Chester",49811,"Hailey Melvin","West Chester","2022+2023+2024+2025","Hailey","Melvin",583,765,"D-II"
"7613","Emory & Henry",50949,"Hailey Mince","Emory & Henry","2022+2019+2020+2024","Hailey","Mince",401,216,"D-II"
"7614","Minot St.",51080,"Hailey Mirano","Minot St.","2021","Hailey","Mirano",473,30125,"D-II"
"7615","Florida Tech",51250,"Hailey Mix","Florida Tech","2023+2024+2025","Hailey","Mix",411,230,"D-II"
"7616","Washburn",53687,"Hailey Neira","West Tex. A&M + Washburn","2021+2022+2023+2024","Hailey","Neira",579,2814,"D-II"
"7617","Tusculum",54122,"Hailey Nichols","Tusculum","2025","Hailey","Nichols",562,12830,"D-II"
"7618","Ill. Springfield",54211,"Hailey Niebrugge","Ill. Springfield","2025","Hailey","Niebrugge",431,30050,"D-II"
"7619","Erskine",57147,"Hailey Patterson","Erskine","2021+2022+2023+2024","Hailey","Patterson",403,1072,"D-II"
"7620","Biola",57269,"Hailey Paull","Biola","2022+2023+2024","Hailey","Paull",343,30220,"D-II"
"7621","Ga. Southwestern",58851,"Hailey Pinette","Ga. Southwestern","2021+2022+2023+2024","Hailey","Pinette",418,1097,"D-II"
"7622","UIndy",59201,"Hailey Pogue","UIndy","2024","Hailey","Pogue",565,309,"D-II"
"7623","New Haven",59275,"Hailey Polisano","New Haven","2019+2020+2021+2022+2023","Hailey","Polisano",485,470,"D-II"
"7624","Mercy",60255,"Hailey Puglia","Mercy","2020+2021+2022+2023","Hailey","Puglia",466,407,"D-II"
"7625","Henderson St.",60471,"Hailey Quilici","Henderson St.","2021","Hailey","Quilici",428,1123,"D-II"
"7626","Western Wash.",61170,"Hailey Rath","Western Wash.","2023+2024+2025","Hailey","Rath",591,1448,"D-II"
"7627","Colo. Christian",62531,"Hailey Riesenmy","Colo. Christian","2016+2017","Hailey","Riesenmy",378,11403,"D-II"
"7628","Menlo",63900,"Hailey Roloff","Menlo","2023","Hailey","Roloff",465,405,"D-II"
"7629","Elizabeth City St.",65035,"Hailey Ryan","Elizabeth City St.","2019+2020","Hailey","Ryan",398,210,"D-II"
"7630","Neb.-Kearney",66404,"Hailey Schaneman","Neb.-Kearney","2020+2021+2022","Hailey","Schaneman",484,1156,"D-II"
"7631","Spring Hill",66963,"Hailey Schultz","Spring Hill","2021+2022+2023","Hailey","Schultz",543,30191,"D-II"
"7632","Rogers St.",67307,"Hailey Seago","Okla. Baptist + Rogers St.","2018+2019","Hailey","Seago",513,30180,"D-II"
"7633","Lee",68911,"Hailey Simco","Lee","2024+2025","Hailey","Simco",445,30013,"D-II"
"7634","Union (TN)",69208,"Hailey Sipes","Union (TN)","2023+2024+2025","Hailey","Sipes",571,30153,"D-II"
"7635","St. Edward's",70390,"Hailey Sonka","St. Edward's","2023+2024","Hailey","Sonka",546,1334,"D-II"
"7636","Converse",70857,"Hailey Spitler","Converse","2019","Hailey","Spitler",384,8935,"D-II"
"7637","Okla. Baptist",71209,"Hailey Stanford","Okla. Baptist","2023+2024+2025","Hailey","Stanford",500,30202,"D-II"
"7638","Shaw",71239,"Hailey Stanley","Shaw","2025","Hailey","Stanley",526,636,"D-II"
"7639","Thomas More",71702,"Hailey Stevens","Thomas More","2019","Hailey","Stevens",558,1402,"D-II"
"7640","Ashland",72451,"Hailey Struckman","Ashland","2020+2021+2022+2023","Hailey","Struckman",332,35,"D-II"
"7641","UIndy",74344,"Hailey Thompson","Iona + UIndy","2016+2017+2018+2019+2025","Hailey","Thompson",565,309,"D-II"
"7642","MSU Moorhead",74574,"Hailey Thurber","MSU Moorhead","2025","Hailey","Thurber",458,1240,"D-II"
"7643","Kentucky St.",76182,"Hailey Unger","Dakota Wesleyan + Kentucky St.","2016+2020","Hailey","Unger",436,332,"D-II"
"7644","Spring Hill",76609,"Hailey Vanbrimmer","Spring Hill","2022","Hailey","Vanbrimmer",543,30191,"D-II"
"7645","Edward Waters",77039,"Hailey Vela","Edward Waters","2025","Hailey","Vela",397,30244,"D-II"
"7646","Tex. A&M-Kingsville",77238,"Hailey Vess","Tex. A&M-Kingsville","2023","Hailey","Vess",554,696,"D-II"
"7647","William Jewell",78151,"Hailey Wall","William Jewell","2019+2020+2021+2022","Hailey","Wall",593,30120,"D-II"
"7648","West Tex. A&M",78468,"Hailey Ward","West Tex. A&M","2018","Hailey","Ward",586,767,"D-II"
"7649","Walsh",78621,"Hailey Warren","Belhaven + Walsh","2023+2018+2019+2022","Hailey","Warren",578,30141,"D-II"
"7650","Millersville",78798,"Hailey Watlington","Millersville","2023+2024+2025","Hailey","Watlington",469,423,"D-II"
"7651","San Fran. St.",79139,"Hailey Weddington","San Fran. St.","2023+2024","Hailey","Weddington",523,628,"D-II"
"7652","North Greenville",79398,"Hailey Wells","North Greenville","2020+2021+2022","Hailey","Wells",490,9223,"D-II"
"7653","Davenport",79834,"Hailey Whisman","Davenport","2024","Hailey","Whisman",386,30221,"D-II"
"7654","Hawaii Pacific",82425,"Hailey Yoshida","Hawaii Pacific","2023","Hailey","Yoshida",427,2696,"D-II"
"7655","Saint Augustine's",58353,"Haili Pettifer","Saint Augustine's","2016+2017+2018","Haili","Pettifer",517,594,"D-II"
"7656","Converse",1515,"Hailie Amrhein","Ohio Christian + Converse","2022+2023","Hailie","Amrhein",384,8935,"D-II"
"7657","Purdue Northwest",12675,"Hailie Charmat","Purdue Northwest","2025","Hailie","Charmat",508,30222,"D-II"
"7658","Southern Nazarene",23044,"Hailie Fellers","Southern Nazarene","2019+2020+2021+2022","Hailie","Fellers",538,30152,"D-II"
