"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"7508","Augustana (SD)",28523,"Grace Glanzer","South Dakota St. + Augustana (SD)","2020+2021+2022+2023+2024+2025","Grace","Glanzer",NA,335,41,"D-II"
"7509","Central Wash.",28697,"Grace Godfrey","Central Wash.","2022","Grace","Godfrey",NA,366,1010,"D-II"
"7510","Colo. Sch. of Mines",29009,"Grace Gonzales","Colo. Sch. of Mines","2020+2021+2022+2023","Grace","Gonzales",NA,379,155,"D-II"
"7511","Bemidji St.",30938,"Grace Gumiela","Bemidji St.","2023+2024","Grace","Gumiela",NA,340,54,"D-II"
"7512","Mississippi Col.",31374,"Grace Hahn","Mississippi Col.","2019+2020","Grace","Hahn",NA,474,429,"D-II"
"7513","Ohio Dominican",31816,"Grace Hammer","Lake Erie + Ohio Dominican","2020+2021+2022+2023+2024","Grace","Hammer",NA,499,30119,"D-II"
"7514","Drury",32260,"Grace Hargadon","Drury","2016","Grace","Hargadon",NA,391,1057,"D-II"
"7515","Emory & Henry",32366,"Grace Harper","Emory & Henry","2022+2023+2024+2025","Grace","Harper",NA,401,216,"D-II"
"7516","Hillsdale",32481,"Grace Harris","Ill. Springfield + Hillsdale","2021+2019+2020+2022+2025","Grace","Harris",NA,429,280,"D-II"
"7517","Lynn",32930,"Grace Hastings","Lynn","2019+2020","Grace","Hastings",NA,456,20794,"D-II"
"7518","Rollins",33055,"Grace Hautzinger","Rollins","2025","Grace","Hautzinger",NA,514,584,"D-II"
"7519","Assumption",33568,"Grace Heim","Assumption","2024+2025","Grace","Heim",NA,333,36,"D-II"
"7520","Spring Hill",34003,"Grace Hensley","Spring Hill","2020","Grace","Hensley",NA,543,30191,"D-II"
"7521","Erskine",34339,"Grace Herring","Erskine","2017","Grace","Herring",NA,403,1072,"D-II"
"7522","West Va. Wesleyan",34693,"Grace Hightower","West Va. Wesleyan","2021+2022+2023","Grace","Hightower",NA,587,9630,"D-II"
"7523","Catawba",35564,"Grace Holland","Catawba","2017+2018+2019+2020","Grace","Holland",NA,362,1001,"D-II"
"7524","Mont. St. Billings",35887,"Grace Hood","Mont. St. Billings","2025","Grace","Hood",NA,480,205,"D-II"
"7525","Northern St.",36907,"Grace Humann","Northern St.","2023+2024+2025","Grace","Humann",NA,492,1266,"D-II"
"7526","West Ala.",37049,"Grace Hunter","West Ala.","2024","Grace","Hunter",NA,582,358,"D-II"
"7527","Saint Rose",37879,"Grace Jacobs","Saint Rose","2016","Grace","Jacobs",NA,521,1347,"D-II"
"7528","Northwest Mo. St.",38291,"Grace Jeffries","Northwest Mo. St.","2020+2021","Grace","Jeffries",NA,493,507,"D-II"
"7529","Edinboro",40809,"Grace Kessel","Edinboro","2025","Grace","Kessel",NA,396,209,"D-II"
"7530","Drury",41195,"Grace King","Drury","2020+2021","Grace","King",NA,391,1057,"D-II"
"7531","Columbus St.",41431,"Grace Kiser","Elon + Columbus St.","2021+2020+2022+2023+2024","Grace","Kiser",NA,381,159,"D-II"
"7532","Lewis",41714,"Grace Kmak","Saint Louis + Lewis","2022+2023+2024+2025","Grace","Kmak",NA,448,354,"D-II"
"7533","Carson-Newman",44226,"Grace Laws","Carson-Newman","2019+2020+2021+2022","Grace","Laws",NA,361,1000,"D-II"
"7534","Northwest Mo. St.",46706,"Grace Lubben","Northwest Mo. St.","2024+2025","Grace","Lubben",NA,493,507,"D-II"
"7535","Wayne St. (NE)",46791,"Grace Lucka","Wayne St. (NE)","2024+2025","Grace","Lucka",NA,581,1433,"D-II"
"7536","Wayne St. (NE)",46881,"Grace Luka","Wayne St. (NE)","2022+2023","Grace","Luka",NA,581,1433,"D-II"
"7537","Midwestern St.",49001,"Grace Martinez","Midwestern St.","2023+2024","Grace","Martinez",NA,467,1222,"D-II"
"7538","Emporia St.",50047,"Grace Mccarty","Emporia St.","2024+2025","Grace","Mccarty",NA,402,1071,"D-II"
"7539","Southern Wesleyan",50809,"Grace Mcguffin","Southern Wesleyan","2018+2019","Grace","Mcguffin",NA,539,30192,"D-II"
"7540","Converse",51042,"Grace Mckinney","Converse","2020+2021+2022+2023","Grace","Mckinney",NA,384,8935,"D-II"
"7541","Simon Fraser",51227,"Grace Mcmillan","Simon Fraser","2024+2025","Grace","Mcmillan",NA,530,30127,"D-II"
"7542","Bentley",52193,"Grace Messina","Bentley","2025","Grace","Messina",NA,342,56,"D-II"
"7543","Northeastern St.",53698,"Grace Montgomery","Northeastern St.","2022","Grace","Montgomery",NA,491,12810,"D-II"
"7544","Emporia St.",53868,"Grace Moore","Emporia St.","2019","Grace","Moore",NA,402,1071,"D-II"
"7545","UIndy",54564,"Grace Mosele","UIndy","2021+2022+2023+2024","Grace","Mosele",NA,565,309,"D-II"
"7546","Wheeling",54969,"Grace Mummery","Wheeling","2024+2025","Grace","Mummery",NA,592,12799,"D-II"
"7547","Cameron",55396,"Grace Myers","Cameron","2022+2023","Grace","Myers",NA,360,996,"D-II"
"7548","St. Cloud St.",55505,"Grace Naig","St. Cloud St.","2018","Grace","Naig",NA,545,598,"D-II"
"7549","Ark.-Monticello",55739,"Grace Neal","Ark.-Monticello","2021+2022+2023+2024","Grace","Neal",NA,330,8411,"D-II"
"7550","Alabama Huntsville",57090,"Grace O'berry","Alabama Huntsville","2021+2022+2023+2024","Grace","O'berry",NA,323,10,"D-II"
"7551","MSU Moorhead",57534,"Grace Oeltjen","MSU Moorhead","2023+2024","Grace","Oeltjen",NA,458,1240,"D-II"
"7552","Shippensburg",58844,"Grace Palmieri","Shippensburg","2019+2020+2021","Grace","Palmieri",NA,528,638,"D-II"
"7553","Seton Hill",59018,"Grace Paredes","Seton Hill","2022+2023+2024+2025","Grace","Paredes",NA,525,30063,"D-II"
"7554","Mo. Southern St.",59264,"Grace Parrott","Mo. Southern St.","2021+2022+2023","Grace","Parrott",NA,477,9012,"D-II"
"7555","Simon Fraser",60513,"Grace Peters","Simon Fraser","2022","Grace","Peters",NA,530,30127,"D-II"
"7556","Fort Hays St.",60947,"Grace Philop","Fort Hays St.","2018+2019+2020+2021","Grace","Philop",NA,412,9011,"D-II"
"7557","Delta St.",61309,"Grace Pippin","Delta St.","2025","Grace","Pippin",NA,388,181,"D-II"
"7558","Christian Brothers",62641,"Grace Puckett","Christian Brothers","2021","Grace","Puckett",NA,373,1015,"D-II"
"7559","Nova Southeastern",64342,"Grace Rende","Molloy + Nova Southeastern","2020+2021+2022+2023","Grace","Rende",NA,498,24639,"D-II"
"7560","Eastern N.M.",66294,"Grace Rofii","Eastern N.M.","2024+2025","Grace","Rofii",NA,394,206,"D-II"
"7561","Cal Poly Humboldt",66800,"Grace Rosebrook","Cal Poly Humboldt","2024","Grace","Rosebrook",NA,353,291,"D-II"
"7562","Northwest Mo. St.",67240,"Grace Ruehle","Northwest Mo. St.","2019+2020+2021+2022","Grace","Ruehle",NA,493,507,"D-II"
"7563","Saginaw Valley",69281,"Grace Schloop","Saginaw Valley","2025","Grace","Schloop",NA,516,591,"D-II"
"7564","Ky. Wesleyan",69914,"Grace Scott","Ky. Wesleyan","2021+2022","Grace","Scott",NA,439,333,"D-II"
"7565","West Ala.",70252,"Grace Self","West Ala.","2019+2020+2021+2022","Grace","Self",NA,582,358,"D-II"
"7566","King (TN)",70750,"Grace Shary","King (TN)","2025","Grace","Shary",NA,437,30051,"D-II"
"7567","Fairmont St.",73083,"Grace Sobeck","Alderson Broaddus + Fairmont St.","2022+2023+2024+2025","Grace","Sobeck",NA,404,1076,"D-II"
"7568","Saint Leo",73089,"Grace Sobieski","Saint Leo","2020","Grace","Sobieski",NA,518,608,"D-II"
"7569","Saint Leo",73734,"Grace Spitulski","Saint Leo","2019+2020+2021","Grace","Spitulski",NA,518,608,"D-II"
"7570","Southwest Baptist",74280,"Grace Stearns","Southwest Baptist","2024+2025","Grace","Stearns",NA,540,2755,"D-II"
"7571","Chico St.",75133,"Grace Stover","Chico St.","2022+2023","Grace","Stover",NA,371,95,"D-II"
"7572","Rollins",75239,"Grace Street","Rollins","2016+2017+2018+2019","Grace","Street",NA,514,584,"D-II"
"7573","Lubbock Christian",76523,"Grace Tauferner","Lubbock Christian","2016","Grace","Tauferner",NA,455,30177,"D-II"
"7574","Francis Marion",78356,"Grace Trautman","Saint Michael's + Francis Marion","2021+2022+2023","Grace","Trautman",NA,415,1085,"D-II"
"7575","Menlo",78859,"Grace Tuiteleleapaga","Menlo","2024+2025","Grace","Tuiteleleapaga",NA,465,405,"D-II"
"7576","Grand Valley St.",79370,"Grace Usher","Grand Valley St.","2025","Grace","Usher",NA,424,262,"D-II"
"7577","Okla. Baptist",79673,"Grace Van horn","St. Bonaventure + Okla. Baptist","2018+2019","Grace","Van horn",NA,500,30202,"D-II"
"7578","Fayetteville St.",80649,"Grace Vincent","Fayetteville St.","2019+2020+2021+2022","Grace","Vincent",NA,405,223,"D-II"
"7579","Caldwell",80843,"Grace Vondracek","Caldwell","2024+2025","Grace","Vondracek",NA,358,995,"D-II"
"7580","Hillsdale",81437,"Grace Wallner","Hillsdale","2021+2022+2023+2024","Grace","Wallner",NA,429,280,"D-II"
"7581","Colo. Sch. of Mines",82436,"Grace Weiler","Colo. Sch. of Mines","2025","Grace","Weiler",NA,379,155,"D-II"
"7582","Columbus St.",83562,"Grace Wilcox","Columbus St.","2017+2018","Grace","Wilcox",NA,381,159,"D-II"
"7583","Eckerd",83744,"Grace Willeck","Eckerd","2016+2017+2018","Grace","Willeck",NA,395,208,"D-II"
"7584","William Jewell",85029,"Grace Woods","William Jewell","2023","Grace","Woods",NA,593,30120,"D-II"
"7585","Lynn",85405,"Grace Wydetic-hastings","Lynn","2021","Grace","Wydetic-hastings",NA,456,20794,"D-II"
"7586","Young Harris",85826,"Grace Young","Young Harris","2022+2023+2024+2025","Grace","Young",NA,599,30154,"D-II"
"7587","USC Aiken",77303,"Grace ann Thompkins","USC Aiken","2023+2024","Grace ann","Thompkins",NA,567,11276,"D-II"
"7588","Ga. Southwestern",73548,"Graceanne Spears","Ga. Southern + Ga. Southwestern","2023+2024+2025","Graceanne","Spears",NA,418,1097,"D-II"
"7589","Central Wash.",21594,"Gracee Dwyer","Central Wash.","2019+2020+2021+2024","Gracee","Dwyer",NA,366,1010,"D-II"
"7590","UVA Wise",30153,"Gracee Greer","UVA Wise","2024+2025","Gracee","Greer",NA,570,30181,"D-II"
"7591","Northwest Nazarene",37880,"Gracee Jacobs","Northwest Nazarene","2020","Gracee","Jacobs",NA,494,1274,"D-II"
"7592","Barton",49273,"Gracelyn Massey","Barton","2022+2023+2024+2025","Gracelyn","Massey",NA,338,15646,"D-II"
"7593","King (TN)",64751,"Gracelyn Rice","King (TN)","2024","Gracelyn","Rice",NA,437,30051,"D-II"
"7594","Texas-Dallas",76602,"Gracelyn Taylor","Texas Woman's + Texas-Dallas","2022+2023+2025+2024","Gracelyn","Taylor",NA,557,23121,"D-II"
"7595","Nova Southeastern",81366,"Gracelyn Wallace","Nova Southeastern","2025","Gracelyn","Wallace",NA,498,24639,"D-II"
"7596","Hillsdale",40444,"Gracelynn Kelly","Minn.-Crookston + Hillsdale","2024+2023+2025","Gracelynn","Kelly",NA,429,280,"D-II"
"7597","Coker",12950,"Gracen Chambless","USC Upstate + Coker","2021+2023+2024","Gracen","Chambless",NA,377,1023,"D-II"
"7598","Barton",66325,"Gracen Rogers","Barton","2019+2020+2021+2022+2024","Gracen","Rogers",NA,338,15646,"D-II"
"7599","Southwestern Okla.",84056,"Gracen Williamson","Southwestern Okla.","2020+2021","Gracen","Williamson",NA,542,8744,"D-II"
"7600","Miles",462,"Gracey Adkins","Miles","2025","Gracey","Adkins",NA,468,422,"D-II"
"7601","West Va. Wesleyan",2402,"Gracey Arnold","West Va. Wesleyan","2024+2025","Gracey","Arnold",NA,587,9630,"D-II"
"7602","Augustana (SD)",8678,"Gracey Brink","Augustana (SD)","2020+2021+2022+2023+2024","Gracey","Brink",NA,335,41,"D-II"
"7603","Delta St.",35186,"Graci Hock","Delta St.","2024","Graci","Hock",NA,388,181,"D-II"
"7604","North Georgia",82837,"Graci West","North Georgia","2025","Graci","West",NA,489,30052,"D-II"
"7605","Alabama Huntsville",2569,"Gracie Ashley","Alabama Huntsville","2025","Gracie","Ashley",NA,323,10,"D-II"
"7606","East Stroudsburg",5193,"Gracie Bellan","East Stroudsburg","2021+2022","Gracie","Bellan",NA,393,197,"D-II"
"7607","Midwestern St.",7005,"Gracie Bogle","UT Arlington + Midwestern St.","2017+2018","Gracie","Bogle",NA,467,1222,"D-II"
"7608","Academy of Art",7869,"Gracie Boyd","Academy of Art","2020","Gracie","Boyd",NA,320,30123,"D-II"
"7609","Eckerd",13713,"Gracie Cicarrello","Eckerd","2024+2025","Gracie","Cicarrello",NA,395,208,"D-II"
"7610","Alabama Huntsville",18425,"Gracie Deaton","Alabama Huntsville","2019+2020+2021","Gracie","Deaton",NA,323,10,"D-II"
"7611","Lander",19270,"Gracie Derrick","Lander","2022+2023+2024+2025","Gracie","Derrick",NA,442,1167,"D-II"
"7612","Charleston (WV)",20418,"Gracie Donato","Charleston (WV)","2019+2020+2021+2022","Gracie","Donato",NA,369,1013,"D-II"
"7613","Chico St.",21376,"Gracie Dunning","Chico St.","2024+2025","Gracie","Dunning",NA,371,95,"D-II"
"7614","Washburn",26650,"Gracie Gallagher","Washburn","2023+2024+2025","Gracie","Gallagher",NA,579,2814,"D-II"
"7615","Cedarville",28824,"Gracie Golden","Cedarville","2020","Gracie","Golden",NA,363,30124,"D-II"
"7616","Alabama Huntsville",30016,"Gracie Green","Alabama Huntsville","2020+2021+2022+2023","Gracie","Green",NA,323,10,"D-II"
"7617","AUM",32482,"Gracie Harris","AUM","2018+2019+2020+2021","Gracie","Harris",NA,319,30093,"D-II"
"7618","Flagler",35565,"Gracie Holland","Flagler","2021","Gracie","Holland",NA,410,30092,"D-II"
"7619","Young Harris",36773,"Gracie Hughes","Young Harris","2023+2024+2025","Gracie","Hughes",NA,599,30154,"D-II"
"7620","Western Wash.",37208,"Gracie Huston","Western Wash.","2025","Gracie","Huston",NA,591,1448,"D-II"
"7621","Fort Hays St.",38639,"Gracie Johns","Fort Hays St.","2025","Gracie","Johns",NA,412,9011,"D-II"
"7622","Sioux Falls",38772,"Gracie Johnson","Sioux Falls","2025","Gracie","Johnson",NA,531,30128,"D-II"
"7623","UT Tyler",40005,"Gracie Kates","UT Tyler","2025","Gracie","Kates",NA,569,30028,"D-II"
"7624","Southern Ark.",41196,"Gracie King","Tarleton St. + Southern Ark.","2019+2022+2023+2024","Gracie","King",NA,535,1376,"D-II"
"7625","Trevecca Nazarene",41338,"Gracie Kirby","Middle Tenn. + Trevecca Nazarene","2020+2021+2022+2023+2024","Gracie","Kirby",NA,560,30002,"D-II"
"7626","Lee",45041,"Gracie Leslie","Lee","2020+2021","Gracie","Leslie",NA,445,30013,"D-II"
"7627","Lander",46044,"Gracie Lollis","Lander","2023","Gracie","Lollis",NA,442,1167,"D-II"
"7628","Wilmington (DE)",47246,"Gracie Mabrey","Wilmington (DE)","2025","Gracie","Mabrey",NA,594,1460,"D-II"
"7629","Edward Waters",51687,"Gracie Meijia","Edward Waters","2022+2023+2024","Gracie","Meijia",NA,397,30244,"D-II"
"7630","Lander",52983,"Gracie Millsaps","Lander","2022+2024","Gracie","Millsaps",NA,442,1167,"D-II"
"7631","North Georgia",53337,"Gracie Mixson","North Georgia","2024+2021+2022+2023","Gracie","Mixson",NA,489,30052,"D-II"
"7632","Palm Beach Atl.",54915,"Gracie Mullett","Palm Beach Atl.","2023+2024","Gracie","Mullett",NA,504,30045,"D-II"
"7633","Frostburg St.",55905,"Gracie Nelson","Western Ore. + Frostburg St.","2025+2023+2024","Gracie","Nelson",NA,417,243,"D-II"
"7634","St. Anselm",57250,"Gracie O'hara","St. Anselm","2021+2022+2023+2024","Gracie","O'hara",NA,544,593,"D-II"
"7635","Southeastern Okla.",58009,"Gracie Ore","Southeastern Okla.","2020+2021+2022+2023+2024","Gracie","Ore",NA,534,1371,"D-II"
"7636","Black Hills St.",58324,"Gracie Oswald","Black Hills St.","2025","Gracie","Oswald",NA,344,30134,"D-II"
"7637","Lincoln Memorial",58813,"Gracie Palmer","Lincoln Memorial","2023+2024+2025","Gracie","Palmer",NA,452,1176,"D-II"
"7638","West Va. Wesleyan",59676,"Gracie Payne","West Va. Wesleyan","2022","Gracie","Payne",NA,587,9630,"D-II"
"7639","AUM",61567,"Gracie Poe","AUM","2018+2019+2020+2021","Gracie","Poe",NA,319,30093,"D-II"
"7640","Emporia St.",63040,"Gracie Rabe","Emporia St.","2022+2023+2024+2025","Gracie","Rabe",NA,402,1071,"D-II"
"7641","Academy of Art",73366,"Gracie Sotomayor","Academy of Art","2017+2018+2019+2020","Gracie","Sotomayor",NA,320,30123,"D-II"
"7642","Cal St. Monterey Bay",75420,"Gracie Strycula","Cal St. Monterey Bay","2023+2024+2025","Gracie","Strycula",NA,356,30055,"D-II"
"7643","Pittsburg St.",75641,"Gracie Sullivan","Wichita St. + Caldwell + Pittsburg St.","2021+2016+2022+2023","Gracie","Sullivan",NA,506,1314,"D-II"
"7644","Southwest Minn. St.",76029,"Gracie Swenson","Southwest Minn. St.","2025","Gracie","Swenson",NA,541,8736,"D-II"
"7645","Drury",77176,"Gracie Thomas","Drury","2022+2023+2024","Gracie","Thomas",NA,391,1057,"D-II"
"7646","Mississippi Col.",78305,"Gracie Trahan","Mississippi Col.","2019+2020+2021","Gracie","Trahan",NA,474,429,"D-II"
"7647","Northeastern St.",78975,"Gracie Turner","Northeastern St.","2025","Gracie","Turner",NA,491,12810,"D-II"
"7648","Limestone",81251,"Gracie Walker","Limestone","2024+2025","Gracie","Walker",NA,449,1174,"D-II"
"7649","Mount Olive",83857,"Gracie Williams","Anderson (SC) + Mount Olive","2019+2020+2021+2022+2025","Gracie","Williams",NA,482,1245,"D-II"
"7650","Ohio Dominican",77361,"Gracie jo Thompson","Ohio Dominican","2021+2022+2023+2024","Gracie jo","Thompson",NA,499,30119,"D-II"
"7651","Catawba",5399,"Gracyn Bennett","Catawba","2022","Gracyn","Bennett",NA,362,1001,"D-II"
"7652","Columbus St.",30995,"Gracyn Gurley","Columbus St.","2024+2025","Gracyn","Gurley",NA,381,159,"D-II"
"7653","Wingate",61682,"Gracyn Polk","Wingate","2018+2019+2020+2021","Gracyn","Polk",NA,595,1462,"D-II"
"7654","Lenoir-Rhyne",34711,"Graleigh Hildebran","Lenoir-Rhyne","2021+2022+2023+2024","Graleigh","Hildebran",NA,447,1170,"D-II"
"7655","Lynn",28921,"Grasy Gomez","Lynn","2020+2021","Grasy","Gomez",NA,456,20794,"D-II"
"7656","North Greenville",6388,"Grayce Black","North Greenville","2019+2020+2021+2022","Grayce","Black",NA,490,9223,"D-II"
"7657","Ga. Southwestern",68326,"Graysen Sanders","Ga. Southwestern","2016+2017+2018","Graysen","Sanders",NA,418,1097,"D-II"
"7658","Southern Nazarene",74127,"Graysen Stanley","Southern Nazarene","2023+2024+2025","Graysen","Stanley",NA,538,30152,"D-II"
"7659","Tusculum",9104,"Grayson Brown","Tusculum","2019+2020","Grayson","Brown",NA,562,12830,"D-II"
"7660","Lees-McRae",9674,"Grayson Buckner","Winthrop + Lees-McRae","2024+2025+2023","Grayson","Buckner",NA,446,13302,"D-II"
"7661","Miles",16944,"Grayson Culverson","Miles","2016+2017","Grayson","Culverson",NA,468,422,"D-II"
"7662","CUI",32827,"Grayson Harvey","CUI","2016+2017+2018","Grayson","Harvey",NA,352,30199,"D-II"
"7663","Ga. Southwestern",38015,"Grayson James","Ga. Southwestern","2020","Grayson","James",NA,418,1097,"D-II"
"7664","North Georgia",60400,"Grayson Perry","North Georgia","2022+2023+2024+2025","Grayson","Perry",NA,489,30052,"D-II"
"7665","Okla. Baptist",82621,"Greenlee Wells","Okla. Baptist","2025","Greenlee","Wells",NA,500,30202,"D-II"
"7666","Montevallo",31917,"Greer Hancock","Montevallo","2016","Greer","Hancock",NA,481,1238,"D-II"
"7667","North Greenville",41029,"Greer Killman","North Greenville","2016+2017","Greer","Killman",NA,490,9223,"D-II"
"7668","Bloomfield",14612,"Greta Coleman","Bloomfield","2016","Greta","Coleman",NA,345,984,"D-II"
"7669","Quincy",73559,"Greta Specht","Quincy","2024","Greta","Specht",NA,510,561,"D-II"
"7670","Missouri S&T",22131,"Gretchen Egly","Missouri S&T","2016+2017+2018+2019","Gretchen","Egly",NA,475,435,"D-II"
"7671","Missouri S&T",66960,"Gretchen Roth","Missouri S&T","2021+2022+2023+2024","Gretchen","Roth",NA,475,435,"D-II"
"7672","McKendree",84648,"Gretchen Witter","McKendree","2018","Gretchen","Witter",NA,464,30138,"D-II"
"7673","Western N.M.",59024,"Grisdey Paredes-alvarez","Western N.M.","2018+2019+2020+2021","Grisdey","Paredes-alvarez",NA,589,1445,"D-II"
"7674","Rockhurst",46183,"Groves Lonnie","Rockhurst","2016","Groves","Lonnie",NA,512,1328,"D-II"
"7675","Western N.M.",84228,"Guilianna Wilson","Western N.M.","2025","Guilianna","Wilson",NA,589,1445,"D-II"
"7676","Ky. Wesleyan",27290,"Guinny Garr","Ky. Wesleyan","2023+2024+2025","Guinny","Garr",NA,439,333,"D-II"
"7677","Rockhurst",7520,"Gwen Bostick","Rockhurst","2020+2021+2022+2023","Gwen","Bostick",NA,512,1328,"D-II"
"7678","San Fran. St.",33696,"Gwen Helmer","San Fran. St.","2022","Gwen","Helmer",NA,523,628,"D-II"
"7679","Tampa",50712,"Gwen Mcginnis","Tampa","2023+2024+2025","Gwen","Mcginnis",NA,552,689,"D-II"
"7680","Pace",59837,"Gwen Pederso","Pace","2020+2021+2022+2023","Gwen","Pederso",NA,503,533,"D-II"
"7681","Goldey-Beacom",67831,"Gwen Safin","Goldey-Beacom","2021+2022+2023+2024","Gwen","Safin",NA,423,8366,"D-II"
"7682","Molloy",85053,"Gwen Woodsit","Molloy","2025","Gwen","Woodsit",NA,479,437,"D-II"
"7683","Davis & Elkins",82816,"Gweny Wessling","Davis & Elkins","2023+2024+2025","Gweny","Wessling",NA,387,174,"D-II"
"7684","Southern N.H.",31840,"Gwyn Hammond","Southern N.H.","2022+2023","Gwyn","Hammond",NA,537,468,"D-II"
"7685","Mo.-St. Louis",52729,"Gwyn Miller","Okla. Baptist + Mo.-St. Louis","2022+2023+2024+2025","Gwyn","Miller",NA,478,436,"D-II"
"7686","Alderson Broaddus",17133,"Hadassah Curry","Alderson Broaddus","2017+2018+2019+2020","Hadassah","Curry",NA,325,934,"D-II"
"7687","Fort Valley St.",81253,"Hadiyah Walker","Fort Valley St.","2016","Hadiyah","Walker",NA,414,237,"D-II"
"7688","Wheeling",5400,"Hadley Bennett","Wheeling","2021","Hadley","Bennett",NA,592,12799,"D-II"
"7689","Wayne St. (NE)",13692,"Hadley Chvatal","Wayne St. (NE)","2020+2021+2022+2023","Hadley","Chvatal",NA,581,1433,"D-II"
"7690","Washburn",40784,"Hadley Kerschen","Washburn","2020+2021+2022+2023","Hadley","Kerschen",NA,579,2814,"D-II"
"7691","McKendree",7912,"Haegen Boyer","McKendree","2018+2019","Haegen","Boyer",NA,464,30138,"D-II"
"7692","Barry",1903,"Haelee Angelico","Barry","2022+2023+2025","Haelee","Angelico",NA,337,49,"D-II"
"7693","Pittsburg St.",5745,"Haidyn Berry","Pittsburg St.","2022+2023","Haidyn","Berry",NA,506,1314,"D-II"
"7694","Newberry",11179,"Haidyn Campbell","Newberry","2025","Haidyn","Campbell",NA,487,1257,"D-II"
"7695","St. Anselm",34586,"Haile Hicks","St. Anselm","2021+2022+2023+2024","Haile","Hicks",NA,544,593,"D-II"
"7696","Wingate",3719,"Hailee Barbarits","Wingate","2016","Hailee","Barbarits",NA,595,1462,"D-II"
"7697","West Florida",9458,"Hailee Bryan","Birmingham-So. + West Florida","2021+2024+2022+2023","Hailee","Bryan",NA,584,11740,"D-II"
"7698","Alderson Broaddus",16897,"Hailee Culbertson","Alderson Broaddus","2020+2021+2022+2023","Hailee","Culbertson",NA,325,934,"D-II"
"7699","Carson-Newman",27295,"Hailee Garren","Carson-Newman","2017","Hailee","Garren",NA,361,1000,"D-II"
"7700","Mont. St. Billings",30174,"Hailee Gregerson","Mont. St. Billings","2019+2020+2021","Hailee","Gregerson",NA,480,205,"D-II"
"7701","Mary",39588,"Hailee Jundt","Mary","2018","Hailee","Jundt",NA,462,30075,"D-II"
"7702","Rollins",40291,"Hailee Keisling","Rollins","2016+2017","Hailee","Keisling",NA,514,584,"D-II"
"7703","Cal Poly Humboldt",53869,"Hailee Moore","Cal Poly Humboldt","2024+2025","Hailee","Moore",NA,353,291,"D-II"
"7704","Western Ore.",81971,"Hailee Watilo","Western Ore.","2016+2017","Hailee","Watilo",NA,590,1446,"D-II"
"7705","Pitt.-Johnstown",48466,"Hailei Markee","Pitt.-Johnstown","2019+2020+2021+2022","Hailei","Markee",NA,505,546,"D-II"
"7706","Chowan",7307,"Haileigh Boone","Chowan","2023+2024+2025","Haileigh","Boone",NA,372,8875,"D-II"
"7707","Mary",1318,"Hailey Altenhof","Mary","2025","Hailey","Altenhof",NA,462,30075,"D-II"
"7708","Lake Erie",2540,"Hailey Asciutto","Lake Erie","2024","Hailey","Asciutto",NA,440,2746,"D-II"
"7709","Edward Waters",3820,"Hailey Barfoot","Edward Waters","2023","Hailey","Barfoot",NA,397,30244,"D-II"
"7710","Shorter",4353,"Hailey Baswell","Shorter","2017","Hailey","Baswell",NA,529,30151,"D-II"
"7711","CSU Pueblo",5401,"Hailey Bennett","CSU Pueblo","2017+2018","Hailey","Bennett",NA,350,2720,"D-II"
"7712","Tusculum",5623,"Hailey Berglof","Tusculum","2020+2022+2023","Hailey","Berglof",NA,562,12830,"D-II"
"7713","Saint Leo",5916,"Hailey Beuerlein","Saint Leo","2023+2024+2025","Hailey","Beuerlein",NA,518,608,"D-II"
"7714","Biola",7927,"Hailey Boyett","Biola","2017+2018+2019","Hailey","Boyett",NA,343,30220,"D-II"
"7715","Fort Valley St.",8003,"Hailey Bracey","Fort Valley St.","2022+2023+2025","Hailey","Bracey",NA,414,237,"D-II"
"7716","Findlay",9459,"Hailey Bryan","Findlay","2016+2017+2018+2019","Hailey","Bryan",NA,408,1079,"D-II"
"7717","Azusa Pacific",10226,"Hailey Burns","Azusa Pacific","2024+2025","Hailey","Burns",NA,336,30146,"D-II"
"7718","UC-Colo. Springs",10458,"Hailey Busshart","UC-Colo. Springs","2024","Hailey","Busshart",NA,564,9754,"D-II"
"7719","Dominican (CA)",10470,"Hailey Butcher","Dominican (CA)","2025","Hailey","Butcher",NA,389,30118,"D-II"
"7720","Fort Hays St.",13055,"Hailey Chapman","Fort Hays St.","2017+2018+2019+2020+2021","Hailey","Chapman",NA,412,9011,"D-II"
"7721","Lee",13907,"Hailey Clark","Lee","2016+2017","Hailey","Clark",NA,445,30013,"D-II"
"7722","Bloomfield",15121,"Hailey Connor","Bloomfield","2023+2024+2025","Hailey","Connor",NA,345,984,"D-II"
"7723","Emporia St.",15479,"Hailey Cope","Emporia St.","2017+2018","Hailey","Cope",NA,402,1071,"D-II"
"7724","Central Mo.",16208,"Hailey Crabtree","Loyola Chicago + Central Mo.","2020+2021+2016+2017+2018+2019","Hailey","Crabtree",NA,364,130,"D-II"
"7725","Union (TN)",16961,"Hailey Cummings","Union (TN)","2016+2017","Hailey","Cummings",NA,571,30153,"D-II"
"7726","Virginia St.",17717,"Hailey Darrington","Virginia St.","2022+2023+2024+2025","Hailey","Darrington",NA,576,743,"D-II"
"7727","Cal St. East Bay",17968,"Hailey Davis","Cal St. East Bay","2019","Hailey","Davis",NA,355,98,"D-II"
"7728","Findlay",18568,"Hailey Dee","Findlay","2025","Hailey","Dee",NA,408,1079,"D-II"
