"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"8721","Central Mo.",61272,"Jessica Sader","Central Mo.","2019+2020+2021+2022+2023","Jessica","Sader",374,130,"D-II"
"8722","Southeastern Okla.",63338,"Jessica Seay","Southeastern Okla.","2016","Jessica","Seay",549,1371,"D-II"
"8723","Mars Hill",63563,"Jessica Senn","Mars Hill","2023+2024","Jessica","Senn",472,1199,"D-II"
"8724","Gannon",64066,"Jessica Sheffield","Gannon","2021+2023","Jessica","Sheffield",430,246,"D-II"
"8725","Wis.-Parkside",64257,"Jessica Shields","Loyola Chicago + Wis.-Parkside","2019+2020+2017+2018","Jessica","Shields",612,799,"D-II"
"8726","Columbus St.",64663,"Jessica Siggers","Columbus St.","2016","Jessica","Siggers",391,159,"D-II"
"8727","Southeastern Okla.",64817,"Jessica Simmons","Southeastern Okla.","2016","Jessica","Simmons",549,1371,"D-II"
"8728","East Central",65085,"Jessica Sisemore","East Central","2018+2019+2020+2021+2022","Jessica","Sisemore",403,8965,"D-II"
"8729","San Fran. St.",66131,"Jessica Solorio","San Fran. St.","2017","Jessica","Solorio",538,628,"D-II"
"8730","USC Aiken",66980,"Jessica Stanley","USC Aiken","2018+2021+2023","Jessica","Stanley",580,11276,"D-II"
"8731","Cedarville",67198,"Jessica Steger","Cedarville","2017+2018","Jessica","Steger",373,30124,"D-II"
"8732","Chadron St.",67918,"Jessica Strandlund","Chadron St.","2022","Jessica","Strandlund",377,1012,"D-II"
"8733","Lock Haven",68099,"Jessica Strouse","Lock Haven","2016+2017","Jessica","Strouse",465,360,"D-II"
"8734","Simon Fraser",69085,"Jessica Tate","Simon Fraser","2016+2017+2018+2019","Jessica","Tate",545,30127,"D-II"
"8735","Hillsdale",69201,"Jessica Taylor","Nicholls + Roosevelt + Hillsdale","2016+2017+2018+2019","Jessica","Taylor",440,280,"D-II"
"8736","CSU Pueblo",69346,"Jessica Teller","CSU Pueblo","2019+2020+2021","Jessica","Teller",360,2720,"D-II"
"8737","Southern N.H.",70622,"Jessica Torsiello","Southern N.H.","2016+2017","Jessica","Torsiello",552,468,"D-II"
"8738","Northwood",70634,"Jessica Tostrud","Northwood","2016","Jessica","Tostrud",509,510,"D-II"
"8739","Bentley",70725,"Jessica Trahan","Bentley","2020+2021+2022+2023","Jessica","Trahan",352,56,"D-II"
"8740","Fla. Southern",70747,"Jessica Trana","Fla. Southern","2016+2017+2018+2019","Jessica","Trana",420,233,"D-II"
"8741","Adelphi",71723,"Jessica Vadala","Adelphi","2016+2017+2018+2019","Jessica","Vadala",332,3,"D-II"
"8742","Southern Conn. St.",71891,"Jessica Van alphen","Marist + Southern Conn. St.","2016+2017","Jessica","Van alphen",551,658,"D-II"
"8743","Walsh",72199,"Jessica Varnis","Walsh","2020+2021+2022+2023+2024","Jessica","Varnis",591,30141,"D-II"
"8744","Clark Atlanta",72213,"Jessica Vason","Clark Atlanta","2017+2016","Jessica","Vason",386,144,"D-II"
"8745","Northern St.",72536,"Jessica Vernon","Northern St.","2016+2017","Jessica","Vernon",505,1266,"D-II"
"8746","Thomas More",72553,"Jessica Verst","Thomas More","2016+2017+2018+2019","Jessica","Verst",571,1402,"D-II"
"8747","Wingate",72993,"Jessica Voncannon","Wingate","2017+2018+2019+2020","Jessica","Voncannon",609,1462,"D-II"
"8748","Rogers St.",74064,"Jessica Watson","Rogers St.","2022","Jessica","Watson",528,30180,"D-II"
"8749","Academy of Art",74791,"Jessica West","Academy of Art","2016+2017","Jessica","West",330,30123,"D-II"
"8750","Gannon",74862,"Jessica Westmiller","Gannon","2023+2024","Jessica","Westmiller",430,246,"D-II"
"8751","West Florida",75588,"Jessica Wilkinson","West Florida","2016","Jessica","Wilkinson",597,11740,"D-II"
"8752","Eckerd",76065,"Jessica Wilson","Belmont + Ashland + Eckerd","2016+2017+2019+2020","Jessica","Wilson",406,208,"D-II"
"8753","Holy Family",76387,"Jessica Wisuri","Holy Family","2017","Jessica","Wisuri",441,1126,"D-II"
"8754","Lincoln (MO)",76571,"Jessica Wolken","Lincoln (MO)","2016","Jessica","Wolken",461,356,"D-II"
"8755","Bemidji St.",77465,"Jessica Yost","Bemidji St.","2016+2017","Jessica","Yost",350,54,"D-II"
"8756","Georgia College",3717,"Jessie Barre","Georgia College","2019+2020","Jessie","Barre",431,1096,"D-II"
"8757","West Florida",4076,"Jessie Baughan","North Ala. + West Florida","2023+2024","Jessie","Baughan",597,11740,"D-II"
"8758","Trevecca Nazarene",8293,"Jessie Brown","North Ala. + Lipscomb + Nova Southeastern + Trevecca Nazarene","2019+2020+2021+2022+2016+2023","Jessie","Brown",573,30002,"D-II"
"8759","Alabama Huntsville",13215,"Jessie Cole","Alabama Huntsville","2022+2023+2024","Jessie","Cole",333,10,"D-II"
"8760","Chadron St.",30557,"Jessie Henchenski","Chadron St.","2021+2022+2023+2024","Jessie","Henchenski",377,1012,"D-II"
"8761","Cameron",33942,"Jessie Ingrum","Cameron","2016","Jessie","Ingrum",370,996,"D-II"
"8762","Caldwell",35316,"Jessie Johnston","Caldwell","2017+2018+2019+2020","Jessie","Johnston",368,995,"D-II"
"8763","Georgia College",49111,"Jessie Morris","Georgia College","2018+2019","Jessie","Morris",431,1096,"D-II"
"8764","Wayne St. (MI)",51697,"Jessie O'donnell","Wayne St. (MI)","2023","Jessie","O'donnell",593,757,"D-II"
"8765","Newman",52452,"Jessie Ornelas","Newman","2021","Jessie","Ornelas",501,30054,"D-II"
"8766","Walsh",59582,"Jessie Rock","Walsh","2018+2019+2020+2021+2022+2024","Jessie","Rock",591,30141,"D-II"
"8767","Charleston (WV)",60595,"Jessie Rowe","Charleston (WV)","2016+2017+2018","Jessie","Rowe",379,1013,"D-II"
"8768","MSU Moorhead",71559,"Jessie Undem","MSU Moorhead <i> - Exhibition contest for this institution</i> + MSU Moorhead","2021+2022+2024","Jessie","Undem",469,1240,"D-II"
"8769","Lenoir-Rhyne",71845,"Jessie Valerius","Lenoir-Rhyne","2017","Jessie","Valerius",458,1170,"D-II"
"8770","Fairmont St.",74215,"Jessie Weaver","Fairmont St.","2018+2019+2020+2021","Jessie","Weaver",415,1076,"D-II"
"8771","Midwestern St.",59282,"Jessika Roberts","Midwestern St.","2023","Jessika","Roberts",479,1222,"D-II"
"8772","Cal St. Monterey Bay",3787,"Jessilyn Barrow","Cal St. Monterey Bay","2019+2020+2022","Jessilyn","Barrow",366,30055,"D-II"
"8773","UT Tyler",16344,"Jewel Davis","UT Tyler","2017+2018","Jewel","Davis",582,30028,"D-II"
"8774","Lincoln Memorial",21742,"Jewel Fentress","Lincoln Memorial","2023","Jewel","Fentress",463,1176,"D-II"
"8775","Hawaii Pacific",39705,"Jewel Larson","Hawaii Pacific","2022+2023+2024","Jewel","Larson",438,2696,"D-II"
"8776","Southwestern Okla.",40286,"Jewell Lee","Southwestern Okla.","2020+2021+2022","Jewell","Lee",557,8744,"D-II"
"8777","Emmanuel (GA)",2624,"Jewels Ayers","Emmanuel (GA)","2021+2022+2023+2024","Jewels","Ayers",411,30193,"D-II"
"8778","Ark.-Monticello",10736,"Jewels Caro","Ark.-Monticello","2018","Jewels","Caro",340,8411,"D-II"
"8779","West Florida",56201,"Jeya Prasad","West Florida","2022+2023","Jeya","Prasad",597,11740,"D-II"
"8780","Millersville",43491,"Jiana Maniscalco","Millersville","2024","Jiana","Maniscalco",481,423,"D-II"
"8781","Converse",54146,"Jianna Pellegrino","Converse","2018","Jianna","Pellegrino",394,8935,"D-II"
"8782","West Florida",48678,"Jibrasha Moore","West Florida","2017+2018+2019+2020","Jibrasha","Moore",597,11740,"D-II"
"8783","American Int'l",2595,"Jilien Ayala","American Int'l","2024","Jilien","Ayala",337,22,"D-II"
"8784","CSU Pueblo",5716,"Jill Bishop","CSU Pueblo","2022+2023","Jill","Bishop",360,2720,"D-II"
"8785","Northwestern Okla.",6954,"Jill Bouse","Northwestern Okla.","2022","Jill","Bouse",508,30178,"D-II"
"8786","St. Anselm",12077,"Jill Chelton","St. Anselm","2021+2022","Jill","Chelton",559,593,"D-II"
"8787","Southern Nazarene",12837,"Jill Clemence","Southern Nazarene","2016","Jill","Clemence",553,30152,"D-II"
"8788","Stanislaus St.",14419,"Jill Costa","Stanislaus St.","2016+2017+2018","Jill","Costa",564,103,"D-II"
"8789","Okla. Christian",17867,"Jill Dickson","Okla. Christian","2023+2024","Jill","Dickson",514,30179,"D-II"
"8790","Young Harris",18222,"Jill Dixon","Young Harris","2020+2021+2022+2023","Jill","Dixon",613,30154,"D-II"
"8791","MSU Moorhead",23143,"Jill Fox","MSU Moorhead","2016+2017","Jill","Fox",469,1240,"D-II"
"8792","New Hampshire",35111,"Jill Johnson","Southern N.H. + New Hampshire","2021+2022+2023+2024","Jill","Johnson",497,469,"D-II"
"8793","McKendree",38736,"Jill Kuhl","McKendree","2024","Jill","Kuhl",475,30138,"D-II"
"8794","Central Mo.",42257,"Jill Lucas","Central Mo.","2016","Jill","Lucas",374,130,"D-II"
"8795","McKendree",51374,"Jill Norton","McKendree","2017","Jill","Norton",475,30138,"D-II"
"8796","Molloy",52026,"Jill Oggeri","Molloy","2023","Jill","Oggeri",491,437,"D-II"
"8797","Bentley",57080,"Jill Raia","Bentley","2016","Jill","Raia",352,56,"D-II"
"8798","Southern Ark.",60642,"Jill Roye","Southern Ark.","2017+2018","Jill","Roye",550,1376,"D-II"
"8799","Okla. Baptist",64331,"Jill Shipman","Okla. Baptist","2016+2017","Jill","Shipman",513,30202,"D-II"
"8800","Erskine",66666,"Jill Sprague","Erskine","2016+2017+2018","Jill","Sprague",414,1072,"D-II"
"8801","Young Harris",70585,"Jill Torres","Young Harris","2017+2018+2019+2020+2021","Jill","Torres",613,30154,"D-II"
"8802","D'Youville",74306,"Jill Weber","D'Youville","2021+2022","Jill","Weber",395,1059,"D-II"
"8803","Cal St. San Marcos",724,"Jillian Albayati","Cal St. San Marcos","2023+2024","Jillian","Albayati",367,30198,"D-II"
"8804","Notre Dame (OH)",3279,"Jillian Bammann","Notre Dame (OH)","2023","Jillian","Bammann",510,30126,"D-II"
"8805","Findlay",3354,"Jillian Baracz","Findlay","2022+2023","Jillian","Baracz",419,1079,"D-II"
"8806","Regis (CO)",3849,"Jillian Bartley","Regis (CO)","2020+2021","Jillian","Bartley",526,568,"D-II"
"8807","American Int'l",4450,"Jillian Bedard","American Int'l","2016+2017","Jillian","Bedard",337,22,"D-II"
"8808","Okla. Christian",6955,"Jillian Bouse","Okla. Christian","2020+2021","Jillian","Bouse",514,30179,"D-II"
"8809","Queens (NY)",14404,"Jillian Cosme","Queens (NY)","2022+2023","Jillian","Cosme",524,560,"D-II"
"8810","Pace",24775,"Jillian Gartner","Pace","2017+2018+2019+2020","Jillian","Gartner",518,533,"D-II"
"8811","Central Wash.",28841,"Jillian Hampson","Central Wash.","2021+2022+2023+2024","Jillian","Hampson",376,1010,"D-II"
"8812","Bloomfield",32323,"Jillian Holmes","Bloomfield","2022+2023+2024","Jillian","Holmes",355,984,"D-II"
"8813","UVA Wise",35484,"Jillian Jones","Ouachita Baptist + Salisbury + UVA Wise","2019+2020+2021+2022+2024","Jillian","Jones",583,30181,"D-II"
"8814","Northwood",38476,"Jillian Krawczak","Northwood","2021+2022+2023+2024","Jillian","Krawczak",509,510,"D-II"
"8815","Dominican (CA)",39280,"Jillian Lampa","Dominican (CA)","2022","Jillian","Lampa",400,30118,"D-II"
"8816","Ill. Springfield",44652,"Jillian Mathis","Ill. Springfield","2020+2021+2022+2023","Jillian","Mathis",442,30050,"D-II"
"8817","Florida Tech",48227,"Jillian Moeller","Florida Tech","2024","Jillian","Moeller",422,230,"D-II"
"8818","Southwest Minn. St.",51167,"Jillian Noel","Southwest Minn. St.","2024+2020+2021+2022+2023","Jillian","Noel",556,8736,"D-II"
"8819","Franklin Pierce",52686,"Jillian Ostrander","Franklin Pierce","2016+2017+2018","Jillian","Ostrander",427,241,"D-II"
"8820","Bentley",53342,"Jillian Parinello","Bentley","2017+2018+2019","Jillian","Parinello",352,56,"D-II"
"8821","St. Anselm",56157,"Jillian Powers","St. Anselm","2017+2018","Jillian","Powers",559,593,"D-II"
"8822","Dominican (NY)",57930,"Jillian Regan","Dominican (NY)","2016+2017+2018","Jillian","Regan",401,8956,"D-II"
"8823","Barry",59768,"Jillian Rodriguez","Tennessee St. + Barry","2020+2021","Jillian","Rodriguez",347,49,"D-II"
"8824","Lander",69426,"Jillian Terpenning","Lander","2020+2021+2022+2023","Jillian","Terpenning",453,1167,"D-II"
"8825","Wingate",69723,"Jillian Thomas","Wingate","2023+2024","Jillian","Thomas",609,1462,"D-II"
"8826","St. Edward's",68019,"Jinny Stricklin","St. Edward's","2016+2017","Jinny","Stricklin",561,1334,"D-II"
"8827","Kentucky St.",69894,"Jittaun Thompson","Kentucky St.","2016+2017+2018+2019","Jittaun","Thompson",447,332,"D-II"
"8828","MSU Denver",64168,"Jj Sheppard","MSU Denver","2019+2020","Jj","Sheppard",468,413,"D-II"
"8829","Tex. Permian Basin",72987,"Jj Von oesen","Tex. Permian Basin","2016","Jj","Von oesen",569,30088,"D-II"
"8830","Livingstone",76067,"Jlynn Wilson","Livingstone","2022+2023","Jlynn","Wilson",464,359,"D-II"
"8831","Indiana (PA)",46192,"Jo Mclay","Indiana (PA)","2018+2019","Jo","Mclay",443,307,"D-II"
"8832","Southern Nazarene",58807,"Jo jo Riggin","Southern Nazarene","2021","Jo jo","Riggin",553,30152,"D-II"
"8833","Black Hills St.",15574,"Jo-jo Curry","Black Hills St.","2016","Jo-jo","Curry",354,30134,"D-II"
"8834","Shaw",74671,"Joan Wendt","Shaw","2019","Joan","Wendt",541,636,"D-II"
"8835","Cal Poly Humboldt",49640,"Joana Mullins","Cal Poly Humboldt","2018+2019+2021+2022","Joana","Mullins",363,291,"D-II"
"8836","Grand Valley St.",12535,"Joanna Cirrincione","Grand Valley St.","2019+2020+2021+2022+2023","Joanna","Cirrincione",435,262,"D-II"
"8837","Elizabeth City St.",19164,"Joanna Duhudaway","Elizabeth City St.","2021+2022","Joanna","Duhudaway",409,210,"D-II"
"8838","Valdosta St.",49555,"Joanna Muldoon","Valdosta St.","2020","Joanna","Muldoon",587,734,"D-II"
"8839","Cal St. Monterey Bay",54555,"Joanna Perruccio","Cal St. Monterey Bay","2017+2018","Joanna","Perruccio",366,30055,"D-II"
"8840","Central Okla.",30241,"Jobi Heath","Central Okla.","2016+2017+2018+2019","Jobi","Heath",375,1009,"D-II"
"8841","Okla. Baptist",66416,"Jocee Sparks","Okla. Baptist","2021+2022+2023","Jocee","Sparks",513,30202,"D-II"
"8842","Cal St. East Bay",3129,"Jocelyn Baldon","Cal St. East Bay","2018+2019+2020","Jocelyn","Baldon",365,98,"D-II"
"8843","Cameron",7860,"Jocelyn Bright","Cameron","2021+2022+2023+2024","Jocelyn","Bright",370,996,"D-II"
"8844","UIndy",10031,"Jocelyn Calvin","UIndy","2022+2023+2024","Jocelyn","Calvin",578,309,"D-II"
"8845","CSU Pueblo",24477,"Jocelyn Garcia","CSU Pueblo","2021+2022","Jocelyn","Garcia",360,2720,"D-II"
"8846","Northwestern Okla.",41709,"Jocelyn Long","Northwestern Okla.","2022+2023","Jocelyn","Long",508,30178,"D-II"
"8847","Savannah St.",42223,"Jocelyn Lozano","Savannah St.","2019+2020+2021+2022","Jocelyn","Lozano",539,632,"D-II"
"8848","Bloomfield",48575,"Jocelyn Moody","Bloomfield","2023+2024","Jocelyn","Moody",355,984,"D-II"
"8849","CUI",55357,"Jocelyn Pino","CUI","2020+2021+2023+2024","Jocelyn","Pino",362,30199,"D-II"
"8850","Chestnut Hill",55909,"Jocelyn Porrino","Chestnut Hill","2016+2017+2018","Jocelyn","Porrino",380,21323,"D-II"
"8851","Notre Dame (OH)",56931,"Jocelyn Quior","Notre Dame (OH)","2024","Jocelyn","Quior",510,30126,"D-II"
"8852","Montevallo",59078,"Jocelyn Rivera","Montevallo","2016+2017","Jocelyn","Rivera",493,1238,"D-II"
"8853","Sonoma St.",59517,"Jocelyn Robles","Sonoma St.","2024","Jocelyn","Robles",548,645,"D-II"
"8854","Lane",74343,"Jocelyn Webster","Lane","2023+2024","Jocelyn","Webster",454,347,"D-II"
"8855","Neb.-Kearney",48299,"Jocelynn Molina","CSU Bakersfield + Neb.-Kearney","2022+2023+2024","Jocelynn","Molina",496,1156,"D-II"
"8856","Purdue Northwest",24947,"Jocey Gault","Purdue Northwest","2020+2021+2022+2023","Jocey","Gault",523,30222,"D-II"
"8857","Edward Waters",54754,"Jodasea Peterson","Edward Waters","2023+2024","Jodasea","Peterson",408,30244,"D-II"
"8858","Rollins",44687,"Jodee Matos","Rollins","2024","Jodee","Matos",529,584,"D-II"
"8859","Henderson St.",16585,"Jodi De hart","Tex. A&M-Commerce + Henderson St.","2023+2024","Jodi","De hart",439,1123,"D-II"
"8860","Southern Conn. St.",18145,"Jodi Disanto","Southern Conn. St.","2016+2017","Jodi","Disanto",551,658,"D-II"
"8861","Tampa",28900,"Jodi Handler","Ga. Southern + Tampa","2019+2020","Jodi","Handler",566,689,"D-II"
"8862","Lock Haven",74174,"Jodi Weaknecht","Lock Haven","2016+2017","Jodi","Weaknecht",465,360,"D-II"
"8863","Georgian Court",69724,"Jody ann Thomas","Georgian Court","2020+2021","Jody ann","Thomas",432,9004,"D-II"
"8864","Biola",39821,"Joelle Laubie","Biola","2024","Joelle","Laubie",353,30220,"D-II"
"8865","Indiana (PA)",66000,"Joelle Snyder","Mansfield + Indiana (PA)","2018+2019+2020+2021+2022","Joelle","Snyder",443,307,"D-II"
"8866","Bluefield St.",2184,"Joelna Arnold","Bluefield St.","2023+2024","Joelna","Arnold",357,985,"D-II"
"8867","Southwest Baptist",24023,"Joely Gage","Southwest Baptist","2016+2017","Joely","Gage",555,2755,"D-II"
"8868","Stanislaus St.",42101,"Joerdan Lovell","Stanislaus St.","2018+2019+2020","Joerdan","Lovell",564,103,"D-II"
"8869","Drury",11169,"Joey Casey","Northwestern Okla. + Drury","2020+2021+2022","Joey","Casey",402,1057,"D-II"
"8870","Tampa",70791,"Joey Trawick","Tampa","2024","Joey","Trawick",566,689,"D-II"
"8871","Clark Atlanta",12650,"Joh'nell Clark","Clark Atlanta","2020+2021+2022+2023","Joh'nell","Clark",386,144,"D-II"
"8872","Columbus St.",5390,"Johanna Beyer","Columbus St.","2017+2018+2019+2020","Johanna","Beyer",391,159,"D-II"
"8873","Vanguard",40902,"Johanna Lewis","Vanguard","2021+2024","Johanna","Lewis",588,30263,"D-II"
"8874","Felician",59079,"Johanna Rivera","Felician","2020+2021+2022+2023","Johanna","Rivera",417,23157,"D-II"
"8875","Clark Atlanta",4990,"Johannas Bentley","Clark Atlanta","2021+2022+2023+2024","Johannas","Bentley",386,144,"D-II"
"8876","Bemidji St.",63604,"Johnna Seriano","Bemidji St.","2022+2024","Johnna","Seriano",350,54,"D-II"
"8877","Allen",32722,"Johnnera Horton","Allen","2022","Johnnera","Horton",336,30240,"D-II"
"8878","Allen",32723,"Johnneria Horton","Allen","2023","Johnneria","Horton",336,30240,"D-II"
"8879","LeMoyne-Owen",27070,"Johnniece Gray","LeMoyne-Owen","2017","Johnniece","Gray",455,350,"D-II"
"8880","Western Wash.",3022,"Joie Baker","Western Wash.","2022+2023+2024","Joie","Baker",605,1448,"D-II"
"8881","Cal St. Dom. Hills",67252,"Joie Steinkamp","Cal St. Dom. Hills","2024","Joie","Steinkamp",364,92,"D-II"
"8882","Eastern N.M.",53322,"Jokaira Paredes","Eastern N.M.","2020+2021+2022+2023","Jokaira","Paredes",405,206,"D-II"
"8883","Menlo",71848,"Jolena Valesquez","Menlo","2024","Jolena","Valesquez",476,405,"D-II"
"8884","Menlo",72400,"Jolena Velasquez","Menlo","2023","Jolena","Velasquez",476,405,"D-II"
"8885","Mont. St. Billings",32819,"Jolene House","Mont. St. Billings","2019","Jolene","House",492,205,"D-II"
"8886","Clark Atlanta",50347,"Jolene Nazaire","Clark Atlanta","2016","Jolene","Nazaire",386,144,"D-II"
"8887","Academy of Art",58421,"Jolene Rhoades","Academy of Art","2022","Jolene","Rhoades",330,30123,"D-II"
"8888","Edinboro",69347,"Jolene Teller","Mercyhurst + Edinboro","2017+2018+2019+2020+2021","Jolene","Teller",407,209,"D-II"
"8889","Anderson (SC)",60936,"Joli Rush","Anderson (SC)","2020","Joli","Rush",338,13028,"D-II"
"8890","Georgia College",9463,"Jolie Bush","Georgia College","2018","Jolie","Bush",431,1096,"D-II"
"8891","North Georgia",40744,"Jolie Lester","North Georgia","2022+2023+2024","Jolie","Lester",502,30052,"D-II"
"8892","Florida Tech",47980,"Jolie Miracle","Florida Tech","2021+2022+2023+2024","Jolie","Miracle",422,230,"D-II"
"8893","New Haven",49066,"Jolie Morrell","New Haven","2016+2017+2018+2019","Jolie","Morrell",498,470,"D-II"
"8894","Concord",56475,"Jolie Privett","Concord","2020+2021+2022+2023+2024","Jolie","Privett",392,1028,"D-II"
"8895","Southern Ark.",70726,"Jolie Trahan","McNeese + Southern Ark.","2016+2017+2018","Jolie","Trahan",550,1376,"D-II"
"8896","Thomas More",49222,"Jolynn Morrow","Thomas More","2016+2017","Jolynn","Morrow",571,1402,"D-II"
"8897","Chadron St.",50974,"Jolynn Niegocki","Fort Lewis + Chadron St.","2022+2024","Jolynn","Niegocki",377,1012,"D-II"
"8898","CSUSB",30287,"Jonessa Hebreo","Cal St. Dom. Hills + CSUSB","2022+2024","Jonessa","Hebreo",361,93,"D-II"
"8899","Hillsdale",60998,"Joni Russell","Hillsdale","2022+2023+2024","Joni","Russell",440,280,"D-II"
"8900","Fairmont St.",71461,"Joni Tyree","Fairmont St.","2016","Joni","Tyree",415,1076,"D-II"
"8901","Lane",61662,"Jonni Sanchez","Lane","2022+2023+2024","Jonni","Sanchez",454,347,"D-II"
"8902","UNC Pembroke",396,"Jordan Adcox","UNC Pembroke","2018+2019+2020+2021+2022+2024","Jordan","Adcox",579,537,"D-II"
"8903","Edinboro",461,"Jordan Aeschlimann","Edinboro","2021+2022","Jordan","Aeschlimann",407,209,"D-II"
"8904","Fla. Southern",871,"Jordan Alexander","Fla. Southern","2016","Jordan","Alexander",420,233,"D-II"
"8905","Bentley",3240,"Jordan Ballentyne","Bentley","2016+2017+2018","Jordan","Ballentyne",352,56,"D-II"
"8906","Northwestern Okla.",4080,"Jordan Baughman","Northwestern Okla.","2016","Jordan","Baughman",508,30178,"D-II"
"8907","Gannon",5299,"Jordan Best","Gannon","2023","Jordan","Best",430,246,"D-II"
"8908","Montevallo",5894,"Jordan Blair","Montevallo","2022","Jordan","Blair",493,1238,"D-II"
"8909","Barton",5928,"Jordan Blake","Campbell + Barton","2022+2018+2019+2020+2021+2024","Jordan","Blake",348,15646,"D-II"
"8910","Eastern N.M.",7098,"Jordan Bowman","Eastern N.M.","2020+2021+2022+2023","Jordan","Bowman",405,206,"D-II"
"8911","Pittsburg St.",7354,"Jordan Bradshaw","Pittsburg St.","2016","Jordan","Bradshaw",521,1314,"D-II"
"8912","Minot St.",7434,"Jordan Branch","Minot St.","2017","Jordan","Branch",485,30125,"D-II"
"8913","Southwest Minn. St.",9507,"Jordan Bussey","Southwest Minn. St.","2024","Jordan","Bussey",556,8736,"D-II"
"8914","Harding",9709,"Jordan Cabana","Harding","2021+2022+2023+2024","Jordan","Cabana",436,1116,"D-II"
"8915","Young Harris",10115,"Jordan Campagnolo","Young Harris","2020+2021+2022","Jordan","Campagnolo",613,30154,"D-II"
"8916","Concord",10326,"Jordan Cannoy","Concord","2024","Jordan","Cannoy",392,1028,"D-II"
"8917","Francis Marion",10643,"Jordan Carlson","Francis Marion","2020+2021","Jordan","Carlson",426,1085,"D-II"
"8918","Southern Conn. St.",11726,"Jordan Chamberlain","UMass Lowell + Southern Conn. St.","2023+2024","Jordan","Chamberlain",551,658,"D-II"
"8919","Pace",12192,"Jordan Chillinsky","Pace","2016+2017+2018","Jordan","Chillinsky",518,533,"D-II"
"8920","Okla. Christian",12226,"Jordan Chism","Okla. Christian","2016","Jordan","Chism",514,30179,"D-II"
"8921","Emory & Henry",12299,"Jordan Chrisley","Emory & Henry","2016+2017","Jordan","Chrisley",412,216,"D-II"
"8922","Chestnut Hill",12651,"Jordan Clark","Longwood + Chestnut Hill","2016+2017+2018+2019","Jordan","Clark",380,21323,"D-II"
"8923","Southwestern Okla.",13424,"Jordan Collins","Southwestern Okla.","2021+2022","Jordan","Collins",557,8744,"D-II"
"8924","Barry",13944,"Jordan Cooke","Barry","2018","Jordan","Cooke",347,49,"D-II"
"8925","West Ga.",14134,"Jordan Corbin","West Ga.","2016","Jordan","Corbin",598,766,"D-II"
"8926","Davis & Elkins",14885,"Jordan Crawford","Davis & Elkins","2018+2019","Jordan","Crawford",397,174,"D-II"
"8927","Miles",16345,"Jordan Davis","Michigan St. + Stetson + Rollins + Miles","2016+2017+2018+2019+2023+2024","Jordan","Davis",480,422,"D-II"
"8928","Catawba",16668,"Jordan Dean","Catawba","2018+2019+2020+2021","Jordan","Dean",372,1001,"D-II"
"8929","North Georgia",16859,"Jordan Deep","Georgia Tech + North Georgia","2016+2017+2018","Jordan","Deep",502,30052,"D-II"
"8930","Jefferson",17915,"Jordan Diering","Jefferson","2024+2022+2023","Jordan","Diering",444,543,"D-II"
"8931","Chico St.",17961,"Jordan Digiacinto","Mercy + Chico St.","2019+2020","Jordan","Digiacinto",381,95,"D-II"
"8932","Goldey-Beacom",18556,"Jordan Donovan","Goldey-Beacom","2016","Jordan","Donovan",434,8366,"D-II"
"8933","Assumption",19575,"Jordan Dwyer","Assumption","2020+2021+2022+2023+2024","Jordan","Dwyer",343,36,"D-II"
"8934","Washburn",20676,"Jordan Erickson","Washburn","2017","Jordan","Erickson",592,2814,"D-II"
"8935","North Greenville",21390,"Jordan Farmer","North Greenville","2016","Jordan","Farmer",503,9223,"D-II"
"8936","Emmanuel (GA)",21797,"Jordan Fernades","Emmanuel (GA)","2018","Jordan","Fernades",411,30193,"D-II"
"8937","Ouachita Baptist",21962,"Jordan Fielder","Ouachita Baptist","2018+2017","Jordan","Fielder",515,1289,"D-II"
"8938","Wingate",22658,"Jordan Floyd","Wingate","2017+2018+2019+2020","Jordan","Floyd",609,1462,"D-II"
"8939","Lincoln (MO)",24202,"Jordan Galliher","Lincoln (MO)","2022+2023","Jordan","Galliher",461,356,"D-II"
"8940","Minot St.",26952,"Jordan Grant","Minot St.","2016+2017","Jordan","Grant",485,30125,"D-II"
"8941","Henderson St.",27501,"Jordan Griffith","Henderson St.","2016","Jordan","Griffith",439,1123,"D-II"
"8942","Trevecca Nazarene",27588,"Jordan Griner","Trevecca Nazarene","2016","Jordan","Griner",573,30002,"D-II"
"8943","Mars Hill",29408,"Jordan Harris","Mars Hill","2017+2018+2019","Jordan","Harris",472,1199,"D-II"
"8944","Emporia St.",29520,"Jordan Harrison","Emporia St.","2024","Jordan","Harrison",413,1071,"D-II"
"8945","Washburn",29909,"Jordan Hausher","Washburn","2020+2021","Jordan","Hausher",592,2814,"D-II"
"8946","Northwestern Okla.",30023,"Jordan Haya","Northwestern Okla.","2016","Jordan","Haya",508,30178,"D-II"
"8947","Ark.-Monticello",30834,"Jordan Herbner","Ark.-Monticello","2017+2018+2019","Jordan","Herbner",340,8411,"D-II"
"8948","Bridgeport",31596,"Jordan Hillyer","Bridgeport","2018","Jordan","Hillyer",359,74,"D-II"
"8949","Mississippi Col.",32164,"Jordan Holifield","Mississippi Col.","2017","Jordan","Holifield",486,429,"D-II"
"8950","Lincoln (MO)",32271,"Jordan Hollon","Lincoln (MO)","2020+2021+2022","Jordan","Hollon",461,356,"D-II"
