"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"13621","St. Anselm",48962,"Lily Mason","St. Anselm","2023+2024+2025","Lily","Mason",NA,544,593,"D-II"
"13622","East Stroudsburg",51756,"Lily Meresco","East Stroudsburg","2017+2018","Lily","Meresco",NA,393,197,"D-II"
"13623","Columbus St.",52502,"Lily Miller","Columbus St.","2025","Lily","Miller",NA,381,159,"D-II"
"13624","Midwestern St.",53999,"Lily Moron","Midwestern St.","2022","Lily","Moron",NA,467,1222,"D-II"
"13625","West Tex. A&M",54543,"Lily Mulder","West Tex. A&M","2025","Lily","Mulder",NA,586,767,"D-II"
"13626","Northwest Nazarene",58988,"Lily Paschal","Northwest Nazarene","2016+2017+2018","Lily","Paschal",NA,494,1274,"D-II"
"13627","Mo. Southern St.",63128,"Lily Rand","Mo. Southern St.","2024+2025","Lily","Rand",NA,477,9012,"D-II"
"13628","Chestnut Hill",63834,"Lily Reid","Chestnut Hill","2019+2020+2021+2022+2023","Lily","Reid",NA,370,21323,"D-II"
"13629","Wingate",65175,"Lily Robbins","Wingate","2025","Lily","Robbins",NA,595,1462,"D-II"
"13630","Ashland",65595,"Lily Rockwell","Ashland","2022+2023+2024+2025","Lily","Rockwell",NA,332,35,"D-II"
"13631","Vanguard",66598,"Lily Roth","Vanguard","2025","Lily","Roth",NA,575,30263,"D-II"
"13632","Fort Hays St.",67590,"Lily Sale","Fort Hays St.","2017+2018+2019+2020+2021","Lily","Sale",NA,412,9011,"D-II"
"13633","UNC Pembroke",69201,"Lily Schroeder","UNC Pembroke","2021+2022+2024","Lily","Schroeder",NA,566,537,"D-II"
"13634","Emmanuel (GA)",70574,"Lily Shelton","Emmanuel (GA)","2020+2021+2022+2024","Lily","Shelton",NA,400,30193,"D-II"
"13635","Black Hills St.",71368,"Lily Simmons","Black Hills St.","2023+2024+2025","Lily","Simmons",NA,344,30134,"D-II"
"13636","Ferris St.",72308,"Lily Smith","Ferris St.","2024","Lily","Smith",NA,407,224,"D-II"
"13637","Montevallo",74591,"Lily Stone","Montevallo","2023+2024","Lily","Stone",NA,481,1238,"D-II"
"13638","Harding",75979,"Lily Tanski","Harding","2020+2021+2022+2023","Lily","Tanski",NA,425,1116,"D-II"
"13639","Post",77514,"Lily Tomasiello","Post","2021+2022+2023+2024","Lily","Tomasiello",NA,507,1318,"D-II"
"13640","Lake Erie",78481,"Lily Turkowski","Lake Erie","2025","Lily","Turkowski",NA,440,2746,"D-II"
"13641","Midwestern St.",81377,"Lily Warren","Henderson St. + Midwestern St.","2024+2025","Lily","Warren",NA,467,1222,"D-II"
"13642","Texas Woman's",83809,"Lily Wilson","Texas Woman's","2022+2023","Lily","Wilson",NA,556,701,"D-II"
"13643","Chestnut Hill",84007,"Lily Winn","Chestnut Hill","2016+2017+2018+2019","Lily","Winn",NA,370,21323,"D-II"
"13644","Sul Ross St.",84103,"Lily Wiser","Sul Ross St.","2024","Lily","Wiser",NA,551,1390,"D-II"
"13645","Jefferson",85222,"Lilyann Yoakum","Jefferson","2017+2019+2020","Lilyann","Yoakum",NA,433,543,"D-II"
"13646","Regis (CO)",47322,"Lima Magana","Regis (CO)","2022+2023+2024+2025","Lima","Magana",NA,511,568,"D-II"
"13647","Missouri Western",18731,"Lina Delgado","Missouri Western","2024","Lina","Delgado",NA,476,9013,"D-II"
"13648","Limestone",69437,"Lina Schwippert","Limestone","2024","Lina","Schwippert",NA,449,1174,"D-II"
"13649","West Liberty",31375,"Linda Hall","West Liberty","2017","Linda","Hall",NA,585,1438,"D-II"
"13650","Mount Olive",35013,"Linda Hodge","Mount Olive","2025","Linda","Hodge",NA,482,1245,"D-II"
"13651","Lander",53621,"Linda Moore","Lander","2023+2024+2025","Linda","Moore",NA,442,1167,"D-II"
"13652","Delta St.",57734,"Linda Ornelas","Delta St.","2025","Linda","Ornelas",NA,388,181,"D-II"
"13653","Mars Hill",14132,"Linde Cline","Mars Hill","2025","Linde","Cline",NA,461,1199,"D-II"
"13654","Young Harris",9307,"Lindley Bruce","Georgia College + Young Harris","2018+2019+2021","Lindley","Bruce",NA,599,30154,"D-II"
"13655","East Central",80836,"Lindsae Walker","East Central","2017","Lindsae","Walker",NA,392,8965,"D-II"
"13656","Gannon",8482,"Lindsay Breuer","Notre Dame (OH) + Gannon","2023+2024+2025","Lindsay","Breuer",NA,419,246,"D-II"
"13657","Lincoln Memorial",12648,"Lindsay Cecil","Lincoln Memorial","2016","Lindsay","Cecil",NA,452,1176,"D-II"
"13658","Cal St. San Marcos",12734,"Lindsay Cerulle","Cal St. San Marcos","2016+2017+2018","Lindsay","Cerulle",NA,357,30198,"D-II"
"13659","Saint Leo",15442,"Lindsay Corazzini","Saint Leo","2025","Lindsay","Corazzini",NA,518,608,"D-II"
"13660","Emmanuel (GA)",16289,"Lindsay Crawford","Emmanuel (GA)","2024","Lindsay","Crawford",NA,400,30193,"D-II"
"13661","Rollins",27504,"Lindsay Gehring","Rollins","2018+2019+2020+2021","Lindsay","Gehring",NA,514,584,"D-II"
"13662","William Jewell",28485,"Lindsay Glynn","William Jewell","2017+2018+2019+2020","Lindsay","Glynn",NA,593,30120,"D-II"
"13663","Davenport",29104,"Lindsay Goodman","Davenport","2019+2020+2021+2022+2023","Lindsay","Goodman",NA,386,30221,"D-II"
"13664","Tiffin",29673,"Lindsay Graves","Tiffin","2017+2018","Lindsay","Graves",NA,559,1403,"D-II"
"13665","Drury",33829,"Lindsay Henson","Marshall + Drury","2024+2025+2023","Lindsay","Henson",NA,391,1057,"D-II"
"13666","Ill. Springfield",42915,"Lindsay Ladere","Ill. Springfield","2020+2021","Lindsay","Ladere",NA,431,30050,"D-II"
"13667","Adelphi",47992,"Lindsay Mapes","Adelphi","2016+2017","Lindsay","Mapes",NA,322,3,"D-II"
"13668","Newman",49502,"Lindsay Mayo","Niagara + Newman","2023+2024+2025+2022","Lindsay","Mayo",NA,488,30054,"D-II"
"13669","Bloomsburg",55681,"Lindsay Nemeth","Bloomsburg","2016+2017+2018","Lindsay","Nemeth",NA,346,65,"D-II"
"13670","Caldwell",57466,"Lindsay Oller","Caldwell","2025","Lindsay","Oller",NA,358,995,"D-II"
"13671","Belmont Abbey",63210,"Lindsay Raphael","Belmont Abbey","2016+2017","Lindsay","Raphael",NA,339,2683,"D-II"
"13672","Davenport",63661,"Lindsay Reed","Davenport","2017","Lindsay","Reed",NA,386,30221,"D-II"
"13673","California (PA)",63815,"Lindsay Reicoff","California (PA)","2016","Lindsay","Reicoff",NA,359,106,"D-II"
"13674","Gannon",68960,"Lindsay Schmidt","Gannon","2021+2022","Lindsay","Schmidt",NA,419,246,"D-II"
"13675","Davenport",76046,"Lindsay Tasma","Davenport","2017","Lindsay","Tasma",NA,386,30221,"D-II"
"13676","Young Harris",78409,"Lindsay Tudor","Young Harris","2016","Lindsay","Tudor",NA,599,30154,"D-II"
"13677","Lake Erie",79172,"Lindsay Valvoda","Lake Erie","2016+2017","Lindsay","Valvoda",NA,440,2746,"D-II"
"13678","East Central",80541,"Lindsay Wade","East Central","2017","Lindsay","Wade",NA,392,8965,"D-II"
"13679","Chowan",36161,"Lindsee Howard","Chowan","2019+2020","Lindsee","Howard",NA,372,8875,"D-II"
"13680","Pace",614,"Lindsey Ah soon","Pace","2016+2017+2018+2019","Lindsey","Ah soon",NA,503,533,"D-II"
"13681","Bentley",1139,"Lindsey Allen","Bentley","2018+2019+2020+2021","Lindsey","Allen",NA,342,56,"D-II"
"13682","Shepherd",1708,"Lindsey Anderson","Shepherd","2019+2020","Lindsey","Anderson",NA,527,10870,"D-II"
"13683","Tex. A&M-Kingsville",1896,"Lindsey Angelico","Tex. A&M-Kingsville","2016+2017+2018+2019","Lindsey","Angelico",NA,554,696,"D-II"
"13684","Walsh",6162,"Lindsey Bingham","Walsh","2023+2024+2025","Lindsey","Bingham",NA,578,30141,"D-II"
"13685","Southern N.H.",7046,"Lindsey Bolduc","Southern N.H.","2016","Lindsey","Bolduc",NA,537,468,"D-II"
"13686","UIndy",7722,"Lindsey Bowers","UIndy","2017","Lindsey","Bowers",NA,565,309,"D-II"
"13687","Lincoln (MO)",8193,"Lindsey Brandt","Lincoln (MO)","2024+2025","Lindsey","Brandt",NA,450,356,"D-II"
"13688","Francis Marion",9924,"Lindsey Burdette","Francis Marion","2019","Lindsey","Burdette",NA,415,1085,"D-II"
"13689","Sonoma St.",10819,"Lindsey Calcany blair","Sonoma St.","2016+2017+2018+2019","Lindsey","Calcany blair",NA,533,645,"D-II"
"13690","San Fran. St.",12314,"Lindsey Cassidy","San Fran. St.","2016+2017+2018","Lindsey","Cassidy",NA,523,628,"D-II"
"13691","Cal St. Monterey Bay",13950,"Lindsey Clarkson","Cal St. Monterey Bay","2016","Lindsey","Clarkson",NA,356,30055,"D-II"
"13692","Delta St.",14327,"Lindsey Coffey","Delta St.","2023+2024","Lindsey","Coffey",NA,388,181,"D-II"
"13693","Elizabeth City St.",17395,"Lindsey Dalton","Elizabeth City St.","2018","Lindsey","Dalton",NA,398,210,"D-II"
"13694","Caldwell",17755,"Lindsey Davies","Caldwell","2020+2021+2022","Lindsey","Davies",NA,358,995,"D-II"
"13695","Carson-Newman",18279,"Lindsey Dean","Carson-Newman","2016","Lindsey","Dean",NA,361,1000,"D-II"
"13696","West Va. Wesleyan",19764,"Lindsey Dillion","West Va. Wesleyan","2024","Lindsey","Dillion",NA,587,9630,"D-II"
"13697","Harding",21122,"Lindsey Duncan","Harding","2017+2018+2019+2020","Lindsey","Duncan",NA,425,1116,"D-II"
"13698","Southwest Baptist",22861,"Lindsey Essary","Southwest Baptist","2025","Lindsey","Essary",NA,540,2755,"D-II"
"13699","Tex. A&M-Kingsville",23066,"Lindsey Evans","Angelo St. + Tex. A&M-Kingsville","2022+2023+2024+2025","Lindsey","Evans",NA,554,696,"D-II"
"13700","Bowie St.",23822,"Lindsey Fenner","Bowie St.","2017+2018","Lindsey","Fenner",NA,348,70,"D-II"
"13701","Georgian Court",24322,"Lindsey Fischbach","Georgian Court","2016+2017+2018+2019+2020","Lindsey","Fischbach",NA,421,9004,"D-II"
"13702","Quincy",24338,"Lindsey Fischer","Quincy","2024+2023+2025","Lindsey","Fischer",NA,510,561,"D-II"
"13703","Newberry",25267,"Lindsey Foster","Newberry","2024+2022+2023+2025","Lindsey","Foster",NA,487,1257,"D-II"
"13704","Bowie St.",27636,"Lindsey George","Bowie St.","2022+2023+2024+2025","Lindsey","George",NA,348,70,"D-II"
"13705","Vanguard",28214,"Lindsey Gilmore","Vanguard","2017","Lindsey","Gilmore",NA,575,30263,"D-II"
"13706","Holy Family",29267,"Lindsey Gorka","Holy Family","2024+2025","Lindsey","Gorka",NA,430,1126,"D-II"
"13707","Quincy",29924,"Lindsey Greene","Quincy","2016+2017","Lindsey","Greene",NA,510,561,"D-II"
"13708","Tampa",32192,"Lindsey Harper","Tampa","2022","Lindsey","Harper",NA,552,689,"D-II"
"13709","Shippensburg",32688,"Lindsey Haser","Shippensburg","2023+2024+2025","Lindsey","Haser",NA,528,638,"D-II"
"13710","Adelphi",34339,"Lindsey Hibbs","Adelphi","2021+2022+2023+2024","Lindsey","Hibbs",NA,322,3,"D-II"
"13711","Chadron St.",39694,"Lindsey Karlin","Chadron St.","2016+2017","Lindsey","Karlin",NA,367,1012,"D-II"
"13712","Fort Hays St.",40241,"Lindsey Kelly","Fort Hays St.","2022","Lindsey","Kelly",NA,412,9011,"D-II"
"13713","North Greenville",44328,"Lindsey Lee","Augusta + North Greenville","2019+2021","Lindsey","Lee",NA,490,9223,"D-II"
"13714","Walsh",44385,"Lindsey Leeds","Walsh","2023+2024+2025","Lindsey","Leeds",NA,578,30141,"D-II"
"13715","Neb.-Kearney",44521,"Lindsey Leistad","Neb.-Kearney","2019+2020","Lindsey","Leistad",NA,484,1156,"D-II"
"13716","Cedarville",45347,"Lindsey Linker","Cedarville","2023+2024+2025","Lindsey","Linker",NA,363,30124,"D-II"
"13717","CSUSB",48359,"Lindsey Marschall","CSUSB","2024+2025","Lindsey","Marschall",NA,351,93,"D-II"
"13718","Limestone",48963,"Lindsey Mason","Limestone","2018+2019","Lindsey","Mason",NA,449,1174,"D-II"
"13719","Barton",48994,"Lindsey Massengill","Barton","2020+2021+2022+2023+2024","Lindsey","Massengill",NA,338,15646,"D-II"
"13720","East Central",49317,"Lindsey Mauppin","East Central","2024+2025","Lindsey","Mauppin",NA,392,8965,"D-II"
"13721","Northwestern Okla.",50311,"Lindsey Mcelroy","Northwestern Okla.","2019+2020+2021+2022+2023","Lindsey","Mcelroy",NA,495,30178,"D-II"
"13722","Spring Hill",51231,"Lindsey Mecom","Spring Hill","2022+2023+2024","Lindsey","Mecom",NA,543,30191,"D-II"
"13723","Thomas More",51396,"Lindsey Meier","Thomas More","2019","Lindsey","Meier",NA,558,1402,"D-II"
"13724","Newberry",52966,"Lindsey Mitchell","Newberry","2022+2023","Lindsey","Mitchell",NA,487,1257,"D-II"
"13725","Sioux Falls",54348,"Lindsey Mossman","Sioux Falls","2017+2018+2019+2020","Lindsey","Mossman",NA,531,30128,"D-II"
"13726","Shorter",55842,"Lindsey Newell","Shorter","2017+2018+2019+2020","Lindsey","Newell",NA,529,30151,"D-II"
"13727","UVA Wise",58267,"Lindsey Packard","UVA Wise","2016","Lindsey","Packard",NA,570,30181,"D-II"
"13728","Lake Superior St.",58404,"Lindsey Pajot","Lake Superior St.","2016","Lindsey","Pajot",NA,441,345,"D-II"
"13729","Columbus St.",59201,"Lindsey Patton","Columbus St.","2021+2022+2023+2024","Lindsey","Patton",NA,381,159,"D-II"
"13730","Charleston (WV)",60481,"Lindsey Phares","West Virginia St. + Charleston (WV)","2021+2022+2023+2024+2025","Lindsey","Phares",NA,369,1013,"D-II"
"13731","UVA Wise",61296,"Lindsey Polan","UVA Wise","2025","Lindsey","Polan",NA,570,30181,"D-II"
"13732","Ohio Dominican",61661,"Lindsey Potter","Ohio St. + Ohio Dominican","2021+2022+2023+2024","Lindsey","Potter",NA,499,30119,"D-II"
"13733","Georgia College",62299,"Lindsey Puckett","Georgia College","2019","Lindsey","Puckett",NA,420,1096,"D-II"
"13734","Charleston (WV)",63502,"Lindsey Reavis","Charleston (WV)","2022+2023+2024+2025","Lindsey","Reavis",NA,369,1013,"D-II"
"13735","Chowan",64585,"Lindsey Richter","Chowan","2023","Lindsey","Richter",NA,372,8875,"D-II"
"13736","Augusta",72987,"Lindsey South","Augusta","2020+2021","Lindsey","South",NA,334,39,"D-II"
"13737","Concord",73581,"Lindsey Stahl","Concord","2016+2017","Lindsey","Stahl",NA,382,1028,"D-II"
"13738","Chowan",74380,"Lindsey Stigler","Chowan","2017+2018+2019+2020","Lindsey","Stigler",NA,372,8875,"D-II"
"13739","Okla. Christian",74500,"Lindsey Stoeckel","Oklahoma St. + Okla. Christian","2018+2019+2020+2021+2022","Lindsey","Stoeckel",NA,501,30179,"D-II"
"13740","Augusta",74533,"Lindsey Stokes","Augusta","2016+2017+2018","Lindsey","Stokes",NA,334,39,"D-II"
"13741","St. Thomas Aquinas",77182,"Lindsey Thyberg","St. Thomas Aquinas","2023","Lindsey","Thyberg",NA,548,1348,"D-II"
"13742","Virginia St.",83240,"Lindsey Wilkins","Virginia St.","2016","Lindsey","Wilkins",NA,576,743,"D-II"
"13743","Henderson St.",83479,"Lindsey Williams","Mississippi St. + Central Ark. + Henderson St.","2017+2018+2019+2020+2021+2022","Lindsey","Williams",NA,428,1123,"D-II"
"13744","Fla. Southern",83811,"Lindsey Wilson","Fla. Southern","2018+2019+2020+2021","Lindsey","Wilson",NA,409,233,"D-II"
"13745","Cal Poly Humboldt",85935,"Lindsey Zito","Cal Poly Humboldt","2016","Lindsey","Zito",NA,353,291,"D-II"
"13746","Montevallo",72310,"Lindsy Smith","Alabama St. + Montevallo","2024+2021+2022","Lindsy","Smith",NA,481,1238,"D-II"
"13747","Colo. Sch. of Mines",25779,"Lindy French","Colo. Sch. of Mines","2025","Lindy","French",NA,379,155,"D-II"
"13748","Texas Woman's",40418,"Lindy Kennedy","Texas Woman's","2016+2018+2019","Lindy","Kennedy",NA,556,701,"D-II"
"13749","Lubbock Christian",14071,"Lindzi Clemmer","Lubbock Christian","2016+2017+2018+2019","Lindzi","Clemmer",NA,455,30177,"D-II"
"13750","Northwest Nazarene",58802,"Lindzie Parker","Northwest Nazarene","2018+2019","Lindzie","Parker",NA,494,1274,"D-II"
"13751","Hawaii Hilo",74799,"Linsea Strauch","Hawaii Hilo","2024","Linsea","Strauch",NA,426,2697,"D-II"
"13752","Limestone",80408,"Linsey Voorhese","Limestone","2022+2023+2024","Linsey","Voorhese",NA,449,1174,"D-II"
"13753","Davis & Elkins",1050,"Linzey Allard","Davis & Elkins","2022+2023+2024+2025","Linzey","Allard",NA,387,174,"D-II"
"13754","Western N.M.",29580,"Linzy Granger","Western N.M.","2016+2017","Linzy","Granger",NA,589,1445,"D-II"
"13755","Concordia-St. Paul",33379,"Linzy Heim","Concordia-St. Paul","2016+2017","Linzy","Heim",NA,383,9081,"D-II"
"13756","Bowie St.",25835,"Lisa Frias","Bowie St.","2025","Lisa","Frias",NA,348,70,"D-II"
"13757","Barry",33481,"Lisa Heller","Barry","2023","Lisa","Heller",NA,337,49,"D-II"
"13758","Embry-Riddle (FL)",35771,"Lisa Hop","Embry-Riddle (FL)","2018+2019+2020","Lisa","Hop",NA,399,9680,"D-II"
"13759","Bemidji St.",42062,"Lisa Kossan","Bemidji St.","2020+2021","Lisa","Kossan",NA,340,54,"D-II"
"13760","Kutztown",44002,"Lisa Lawson","Kutztown","2016","Lisa","Lawson",NA,438,339,"D-II"
"13761","Western N.M.",46508,"Lisa Lucero","Western N.M.","2023","Lisa","Lucero",NA,589,1445,"D-II"
"13762","Tex. A&M-Kingsville",72916,"Lisa Sosa","Tex. A&M-Kingsville","2019","Lisa","Sosa",NA,554,696,"D-II"
"13763","Northwest Nazarene",75716,"Lisa Sylvester","Northwest Nazarene","2016+2017+2018","Lisa","Sylvester",NA,494,1274,"D-II"
"13764","Gannon",75742,"Lisa Szajn","Gannon","2017+2018+2019+2020","Lisa","Szajn",NA,419,246,"D-II"
"13765","Sul Ross St.",20230,"Lisbeth Dominguez","Sul Ross St.","2022+2023","Lisbeth","Dominguez",NA,551,1390,"D-II"
"13766","Cal St. East Bay",14596,"Lisett Colindres","Cal St. East Bay","2022+2023","Lisett","Colindres",NA,355,98,"D-II"
"13767","Bluefield St.",66345,"Lisette Rosales","Bluefield St.","2020+2021+2024","Lisette","Rosales",NA,347,985,"D-II"
"13768","St. Edward's",78914,"Lisette Urquidez","Eastern N.M. + St. Edward's","2022+2024+2025","Lisette","Urquidez",NA,546,1334,"D-II"
"13769","Kentucky St.",24776,"Lisuanet Flores","Kentucky St.","2023+2024+2025","Lisuanet","Flores",NA,436,332,"D-II"
"13770","Franklin Pierce",80412,"Lita Vorseth","Franklin Pierce","2022+2023+2024+2025","Lita","Vorseth",NA,416,241,"D-II"
"13771","Grand Valley St.",63770,"Liv Regenfuss","Davenport + Grand Valley St.","2024+2025","Liv","Regenfuss",NA,424,262,"D-II"
"13772","Northern St.",64532,"Liv Richardson","Northern St.","2022+2023+2024","Liv","Richardson",NA,492,1266,"D-II"
"13773","Jefferson",74218,"Liv Stevens","Jefferson","2025","Liv","Stevens",NA,433,543,"D-II"
"13774","Texas Woman's",85597,"Livia Zamora","Texas Woman's","2018","Livia","Zamora",NA,556,701,"D-II"
"13775","Palm Beach Atl.",815,"Liz Albertini","Palm Beach Atl.","2017+2019+2020","Liz","Albertini",NA,504,30045,"D-II"
"13776","Cedarville",8370,"Liz Breedlove","Cedarville","2020","Liz","Breedlove",NA,363,30124,"D-II"
"13777","Saint Rose",17205,"Liz D'agostino","Saint Rose","2018+2019+2020","Liz","D'agostino",NA,521,1347,"D-II"
"13778","Southern Conn. St.",19151,"Liz Derosa","Southern Conn. St.","2019+2020+2021+2022","Liz","Derosa",NA,536,658,"D-II"
"13779","Augustana (SD)",19656,"Liz Dierks","Augustana (SD)","2022+2023+2024+2025","Liz","Dierks",NA,335,41,"D-II"
"13780","Lander",28719,"Liz Gollin","Lander","2020+2021+2022","Liz","Gollin",NA,442,1167,"D-II"
"13781","Concordia-St. Paul",37958,"Liz Jarosz","Concordia-St. Paul","2016+2017","Liz","Jarosz",NA,383,9081,"D-II"
"13782","McKendree",41481,"Liz Klussman","McKendree","2016+2017","Liz","Klussman",NA,464,30138,"D-II"
"13783","Winona St.",59289,"Liz Pautz","Green Bay + Winona St.","2018+2019+2020+2021+2022","Liz","Pautz",NA,596,790,"D-II"
"13784","Ohio Dominican",75384,"Liz Sutter","Ohio Dominican","2016+2017+2018","Liz","Sutter",NA,499,30119,"D-II"
"13785","Mount Olive",76863,"Liz Thome","Mount Olive","2025","Liz","Thome",NA,482,1245,"D-II"
"13786","Lubbock Christian",77719,"Liz Torres","Lubbock Christian","2016","Liz","Torres",NA,455,30177,"D-II"
"13787","Missouri Western",79643,"Liz Vaupel","Missouri Western","2022+2023","Liz","Vaupel",NA,476,9013,"D-II"
"13788","Francis Marion",83280,"Liz Willard","Francis Marion","2022","Liz","Willard",NA,415,1085,"D-II"
"13789","Ursuline",3709,"Liza Barbato","Ursuline","2024","Liza","Barbato",NA,573,30140,"D-II"
"13790","Caldwell",47890,"Liza Mannarino","Caldwell","2025","Liza","Mannarino",NA,358,995,"D-II"
"13791","Mercy",78721,"Liza Ueno","Mercy","2016","Liza","Ueno",NA,466,407,"D-II"
"13792","Tex. A&M-Kingsville",18610,"Lizette Del angel","Tex. A&M-Kingsville","2021+2022+2023","Lizette","Del angel",NA,554,696,"D-II"
"13793","New York Tech",61596,"Lizul Portugal","New York Tech","2018+2019+2020","Lizul","Portugal",NA,486,477,"D-II"
"13794","Western Ore.",20231,"Lizzet Dominguez","Western Ore.","2016+2017+2018","Lizzet","Dominguez",NA,590,1446,"D-II"
"13795","Southern Wesleyan",23728,"Lizzie Fela","Southern Wesleyan","2016+2017","Lizzie","Fela",NA,539,30192,"D-II"
"13796","Bemidji St.",69429,"Lizzie Schwenn","Bemidji St.","2021+2022+2023","Lizzie","Schwenn",NA,340,54,"D-II"
"13797","Tex. Permian Basin",73006,"Lizzie Souza","Tex. Permian Basin","2017+2018","Lizzie","Souza",NA,555,30088,"D-II"
"13798","MSU Moorhead",17943,"Lizzy Davis","MSU Moorhead","2023+2024","Lizzy","Davis",NA,458,1240,"D-II"
"13799","Tusculum",26591,"Lizzy Galloway","Tusculum","2018","Lizzy","Galloway",NA,562,12830,"D-II"
"13800","Northeastern St.",31378,"Lizzy Hall","Northeastern St.","2023","Lizzy","Hall",NA,491,12810,"D-II"
"13801","Black Hills St.",38667,"Lizzy Johnson","Black Hills St.","2019+2020+2021+2022","Lizzy","Johnson",NA,344,30134,"D-II"
"13802","Mo.-St. Louis",52506,"Lizzy Miller","Mo.-St. Louis","2018+2019","Lizzy","Miller",NA,478,436,"D-II"
"13803","Shorter",52967,"Lizzy Mitchell","Shorter","2023+2024+2025","Lizzy","Mitchell",NA,529,30151,"D-II"
"13804","Ohio Dominican",64704,"Lizzy Rietema","Ohio Dominican","2016","Lizzy","Rietema",NA,499,30119,"D-II"
"13805","Simon Fraser",75171,"Lizzy Sugrive","Simon Fraser","2024+2025","Lizzy","Sugrive",NA,530,30127,"D-II"
"13806","Concordia-St. Paul",75604,"Lizzy Swenson","Concordia-St. Paul","2016+2017+2018","Lizzy","Swenson",NA,383,9081,"D-II"
"13807","Winona St.",1709,"Logan Anderson","Winona St.","2022+2023+2024+2025","Logan","Anderson",NA,596,790,"D-II"
"13808","Chadron St.",2575,"Logan Asia","Chadron St.","2022","Logan","Asia",NA,367,1012,"D-II"
"13809","California (PA)",6504,"Logan Blake","California (PA)","2016+2017+2018","Logan","Blake",NA,359,106,"D-II"
"13810","Truman St.",6678,"Logan Blevins","Truman St.","2021","Logan","Blevins",NA,561,499,"D-II"
"13811","Tiffin",10363,"Logan Bush","Tiffin","2020+2021","Logan","Bush",NA,559,1403,"D-II"
"13812","Western Ore.",11640,"Logan Carlos","Western Ore.","2019+2020+2021+2022+2023","Logan","Carlos",NA,590,1446,"D-II"
"13813","Lander",15986,"Logan Coward","Lander","2020+2021+2022+2023+2024","Logan","Coward",NA,442,1167,"D-II"
"13814","Cedarville",22607,"Logan Eppich","Cedarville","2016+2017","Logan","Eppich",NA,363,30124,"D-II"
"13815","Southern N.H.",24189,"Logan Filo-loos","Southern N.H.","2017+2018+2019+2020","Logan","Filo-loos",NA,537,468,"D-II"
"13816","Ferris St.",24628,"Logan Fleming","Ferris St.","2016+2017+2018+2019","Logan","Fleming",NA,407,224,"D-II"
"13817","Wayne St. (MI)",25129,"Logan Forman","Wayne St. (MI)","2024+2025","Logan","Forman",NA,580,757,"D-II"
"13818","Lubbock Christian",29458,"Logan Grado","Lubbock Christian","2017+2018+2019","Logan","Grado",NA,455,30177,"D-II"
"13819","Seton Hill",32575,"Logan Hartman","Seton Hill","2021+2022+2024","Logan","Hartman",NA,525,30063,"D-II"
"13820","Pittsburg St.",33096,"Logan Hays","Pittsburg St.","2023","Logan","Hays",NA,506,1314,"D-II"
"13821","Valdosta St.",34618,"Logan Hill","USC Upstate + Valdosta St.","2017+2018+2019+2020+2021","Logan","Hill",NA,574,734,"D-II"
"13822","Barton",39054,"Logan Jones","Barton","2023","Logan","Jones",NA,338,15646,"D-II"
"13823","King (TN)",44699,"Logan Leonard","King (TN)","2022+2023","Logan","Leonard",NA,437,30051,"D-II"
"13824","Lander",44864,"Logan Leverette","Lander","2017+2018","Logan","Leverette",NA,442,1167,"D-II"
"13825","Southern N.H.",45795,"Logan Lomasney","Southern N.H.","2025","Logan","Lomasney",NA,537,468,"D-II"
"13826","Regis (CO)",46189,"Logan Losh","Colorado St. + Regis (CO)","2016+2017+2018","Logan","Losh",NA,511,568,"D-II"
"13827","Barton",46485,"Logan Lucas","Barton","2021+2024","Logan","Lucas",NA,338,15646,"D-II"
"13828","Bemidji St.",50236,"Logan Mcdonnel","Bemidji St.","2017+2018","Logan","Mcdonnel",NA,340,54,"D-II"
"13829","Colo. Christian",51698,"Logan Menzies","Okla. Christian + Colo. Christian","2020+2022+2023+2024","Logan","Menzies",NA,378,11403,"D-II"
"13830","Emporia St.",55108,"Logan Myers","Emporia St.","2024","Logan","Myers",NA,402,1071,"D-II"
"13831","Texas Woman's",61302,"Logan Polasek","Texas Woman's","2016+2017","Logan","Polasek",NA,556,701,"D-II"
"13832","Elizabeth City St.",68401,"Logan Saunders","Elizabeth City St.","2020","Logan","Saunders",NA,398,210,"D-II"
"13833","King (TN)",69553,"Logan Scott","King (TN)","2021","Logan","Scott",NA,437,30051,"D-II"
"13834","Wis.-Parkside",71674,"Logan Sivak","Wis.-Parkside","2022+2023+2024+2025","Logan","Sivak",NA,598,799,"D-II"
"13835","Southern Nazarene",75316,"Logan Sundbye","Southern Nazarene","2016+2017","Logan","Sundbye",NA,538,30152,"D-II"
"13836","Regis (CO)",76216,"Logan Taylor","Regis (CO)","2020+2021+2022","Logan","Taylor",NA,511,568,"D-II"
"13837","Charleston (WV)",80869,"Logan Walkosz","Charleston (WV)","2017+2018","Logan","Walkosz",NA,369,1013,"D-II"
"13838","Northwest Mo. St.",82293,"Logan Wenzel","Northwest Mo. St.","2019","Logan","Wenzel",NA,493,507,"D-II"
"13839","Lees-McRae",85778,"Logan Zephir","Lees-McRae","2024+2025","Logan","Zephir",NA,446,13302,"D-II"
"13840","Thomas More",16495,"Loghan Cromer","Thomas More","2025","Loghan","Cromer",NA,558,1402,"D-II"
"13841","Cal Poly Humboldt",18972,"Lona Dengler","Cal Poly Humboldt","2017+2018","Lona","Dengler",NA,353,291,"D-II"
