"","last_team","player_id","player","teams","seasons","first","last","...1","team_id","division"
"10320","Seton Hill",29848,"Kayla Hartnett","Seton Hill","2020","Kayla","Hartnett",525,30063,"D-II"
"10321","Coker",30159,"Kayla Hawkins","Coker","2021","Kayla","Hawkins",377,1023,"D-II"
"10322","Chaminade",30865,"Kayla Henmi","Chaminade","2016+2017+2018+2019","Kayla","Henmi",368,133,"D-II"
"10323","Jefferson",30954,"Kayla Henry-caltabellotta","Jefferson","2017+2018","Kayla","Henry-caltabellotta",433,543,"D-II"
"10324","Fla. Southern",31464,"Kayla Hickey","Fla. Southern","2022+2023+2024","Kayla","Hickey",409,233,"D-II"
"10325","Chaminade",31598,"Kayla Higuchi","Chaminade","2016+2017+2018+2019","Kayla","Higuchi",368,133,"D-II"
"10326","Alderson Broaddus",32310,"Kayla Holbrook","Alderson Broaddus","2021","Kayla","Holbrook",325,934,"D-II"
"10327","West Chester",32370,"Kayla Holl","West Chester","2017","Kayla","Holl",583,765,"D-II"
"10328","Benedict",33701,"Kayla Hunt","Benedict","2023+2024","Kayla","Hunt",341,55,"D-II"
"10329","Eckerd",33797,"Kayla Hurley","Eckerd","2022","Kayla","Hurley",395,208,"D-II"
"10330","Azusa Pacific",35116,"Kayla Jimenez","Azusa Pacific","2016+2017+2018","Kayla","Jimenez",336,30146,"D-II"
"10331","Saint Augustine's",35869,"Kayla Jordan","Saint Augustine's","2019+2020","Kayla","Jordan",517,594,"D-II"
"10332","Winona St.",37063,"Kayla Kerkman","Winona St.","2019+2020+2021+2022","Kayla","Kerkman",596,790,"D-II"
"10333","Ga. Southwestern",37093,"Kayla Kerr","Ga. Southwestern","2019+2021","Kayla","Kerr",418,1097,"D-II"
"10334","Nova Southeastern",37265,"Kayla Kight","Nova Southeastern","2018+2019","Kayla","Kight",498,24639,"D-II"
"10335","Palm Beach Atl.",38034,"Kayla Knight","Palm Beach Atl.","2016+2017","Kayla","Knight",504,30045,"D-II"
"10336","Post",38739,"Kayla Kresley","Post","2016+2017","Kayla","Kresley",507,1318,"D-II"
"10337","Black Hills St.",40540,"Kayla Lee","North Carolina + Black Hills St.","2024+2023","Kayla","Lee",344,30134,"D-II"
"10338","Glenville St.",41001,"Kayla Letart","Glenville St.","2019+2020+2021","Kayla","Letart",422,1098,"D-II"
"10339","Cal St. Dom. Hills",41769,"Kayla Lock","Cal St. Dom. Hills","2016+2017+2018","Kayla","Lock",354,92,"D-II"
"10340","Washburn",41778,"Kayla Locke","Washburn","2022","Kayla","Locke",579,2814,"D-II"
"10341","Western N.M.",41861,"Kayla Logan","Western N.M.","2024","Kayla","Logan",589,1445,"D-II"
"10342","Newman",42118,"Kayla Lopez","Newman","2024","Kayla","Lopez",488,30054,"D-II"
"10343","Lee",42297,"Kayla Louie","Lee","2017+2018+2019+2020+2021","Kayla","Louie",445,30013,"D-II"
"10344","Pitt.-Johnstown",42756,"Kayla Luprek","Pitt.-Johnstown","2016","Kayla","Luprek",505,546,"D-II"
"10345","Salem (WV)",42869,"Kayla Lynch","Salem (WV)","2016+2017","Kayla","Lynch",522,19117,"D-II"
"10346","Cal St. San Marcos",43084,"Kayla Mack","Cal St. San Marcos","2020+2022","Kayla","Mack",357,30198,"D-II"
"10347","West Liberty",43692,"Kayla Mancuso","West Liberty","2022+2023+2024","Kayla","Mancuso",585,1438,"D-II"
"10348","Central Okla.",43854,"Kayla Mantooth","Central Okla.","2021","Kayla","Mantooth",365,1009,"D-II"
"10349","West Va. Wesleyan",43917,"Kayla Marburger","Oakland + West Va. Wesleyan","2018+2019+2021+2017","Kayla","Marburger",587,9630,"D-II"
"10350","Eastern N.M.",44267,"Kayla Marshall","Eastern N.M.","2018+2019","Kayla","Marshall",394,206,"D-II"
"10351","Tex. Permian Basin",44403,"Kayla Martin","Tex. Permian Basin","2019","Kayla","Martin",555,30088,"D-II"
"10352","Lees-McRae",44803,"Kayla Massey","Lees-McRae","2019+2020","Kayla","Massey",446,13302,"D-II"
"10353","West Florida",45249,"Kayla Mayo","West Florida","2020+2021+2022+2023","Kayla","Mayo",584,11740,"D-II"
"10354","North Greenville",45459,"Kayla Mccarson","North Greenville","2016+2017","Kayla","Mccarson",490,9223,"D-II"
"10355","Concord",45761,"Kayla Mccraw","Concord","2022+2023+2024","Kayla","Mccraw",382,1028,"D-II"
"10356","Savannah St.",45970,"Kayla Mcduffie","Savannah St.","2022+2023+2024","Kayla","Mcduffie",524,632,"D-II"
"10357","Union (TN)",46640,"Kayla Mcneal","Union (TN)","2020+2021","Kayla","Mcneal",571,30153,"D-II"
"10358","Chadron St.",47635,"Kayla Michel","Chadron St.","2016+2017+2018+2019","Kayla","Michel",367,1012,"D-II"
"10359","Colo. Christian",47688,"Kayla Middleton","Colo. Christian","2021+2022+2023+2024","Kayla","Middleton",378,11403,"D-II"
"10360","Pitt.-Johnstown",47699,"Kayla Miehl","Pitt.-Johnstown","2021+2022+2023+2024","Kayla","Miehl",505,546,"D-II"
"10361","Minnesota St.",48584,"Kayla Moky","Minnesota St.","2019+2020","Kayla","Moky",472,383,"D-II"
"10362","Tuskegee",48667,"Kayla Moncrief","Tuskegee","2020","Kayla","Moncrief",563,720,"D-II"
"10363","Clark Atlanta",48733,"Kayla Montague","Clark Atlanta","2017+2018+2019+2020","Kayla","Montague",376,144,"D-II"
"10364","Charleston (WV)",49169,"Kayla Moran","Charleston (WV)","2024","Kayla","Moran",369,1013,"D-II"
"10365","Mississippi Col.",50164,"Kayla Murphy","Mississippi Col.","2018+2019","Kayla","Murphy",474,429,"D-II"
"10366","Biola",50748,"Kayla Neff","Biola","2021+2017+2018+2019+2020","Kayla","Neff",343,30220,"D-II"
"10367","Ky. Wesleyan",51645,"Kayla Norris","Ky. Wesleyan","2016","Kayla","Norris",439,333,"D-II"
"10368","Ark.-Monticello",52630,"Kayla Olthouse","Ark.-Monticello","2023+2024","Kayla","Olthouse",330,8411,"D-II"
"10369","Coker",53028,"Kayla Oswell","Coker","2020+2021+2022+2023","Kayla","Oswell",377,1023,"D-II"
"10370","Rogers St.",54076,"Kayla Patterson","Rogers St.","2017","Kayla","Patterson",513,30180,"D-II"
"10371","Assumption",54298,"Kayla Peabody","Assumption","2017+2018+2019+2020","Kayla","Peabody",333,36,"D-II"
"10372","Catawba",54412,"Kayla Pederson","Catawba","2019+2020+2021","Kayla","Pederson",362,1001,"D-II"
"10373","Anderson (SC)",54650,"Kayla Pepper","Anderson (SC)","2018+2019+2020","Kayla","Pepper",328,13028,"D-II"
"10374","Fort Valley St.",55381,"Kayla Phillips","Fort Valley St.","2020+2021+2024","Kayla","Phillips",414,237,"D-II"
"10375","Grand Valley St.",55870,"Kayla Plastiak","Grand Valley St.","2017+2018+2019+2020","Kayla","Plastiak",424,262,"D-II"
"10376","Georgia College",56720,"Kayla Price","Georgia College","2017+2018+2019","Kayla","Price",420,1096,"D-II"
"10377","Montevallo",56826,"Kayla Pritchett","Montevallo","2017","Kayla","Pritchett",481,1238,"D-II"
"10378","Truman St.",57133,"Kayla Quanstrum","Truman St.","2018+2019+2020+2021+2022","Kayla","Quanstrum",561,499,"D-II"
"10379","Savannah St.",57418,"Kayla Ragins","Savannah St.","2024","Kayla","Ragins",524,632,"D-II"
"10380","Hawaii Hilo",58567,"Kayla Requelman","Hawaii Hilo","2016+2017+2018+2019","Kayla","Requelman",426,2697,"D-II"
"10381","Ark.-Monticello",58994,"Kayla Richardson","Ark.-Monticello","2024","Kayla","Richardson",330,8411,"D-II"
"10382","American Int'l",59229,"Kayla Riley","American Int'l","2016+2017+2018+2019+2020","Kayla","Riley",327,22,"D-II"
"10383","Chowan",59763,"Kayla Robins","Chowan","2016+2017","Kayla","Robins",372,8875,"D-II"
"10384","Converse",59934,"Kayla Rocha","Converse","2021+2022+2023+2024","Kayla","Rocha",384,8935,"D-II"
"10385","Chestnut Hill",60460,"Kayla Rolon","Chestnut Hill","2024+2022+2023","Kayla","Rolon",370,21323,"D-II"
"10386","Cal St. Monterey Bay",60613,"Kayla Rooney","Cal St. Monterey Bay","2017+2018","Kayla","Rooney",356,30055,"D-II"
"10387","West Florida",60682,"Kayla Rosario","West Florida","2016","Kayla","Rosario",584,11740,"D-II"
"10388","Mount Olive",61116,"Kayla Rudd","Mount Olive","2024","Kayla","Rudd",482,1245,"D-II"
"10389","Ashland",61295,"Kayla Ruperto","Ashland","2020+2021+2023","Kayla","Ruperto",332,35,"D-II"
"10390","Georgian Court",61531,"Kayla Ryan","Georgian Court","2023","Kayla","Ryan",421,9004,"D-II"
"10391","Hawaii Pacific",62062,"Kayla Sanchez","Mississippi Val. + Hawaii Pacific","2019+2020+2021+2022+2023+2016+2017","Kayla","Sanchez",427,2696,"D-II"
"10392","Claflin",62174,"Kayla Sanderson","Claflin","2016+2017","Kayla","Sanderson",374,30058,"D-II"
"10393","Lane",62542,"Kayla Saul","Lane","2019+2020+2022","Kayla","Saul",443,347,"D-II"
"10394","Edward Waters",62555,"Kayla Saunders","Edward Waters","2023+2024","Kayla","Saunders",397,30244,"D-II"
"10395","Eckerd",62670,"Kayla Saylor","Eckerd","2016+2017","Kayla","Saylor",395,208,"D-II"
"10396","Wheeling",62858,"Kayla Schauer","Wheeling","2017+2019","Kayla","Schauer",592,12799,"D-II"
"10397","Mo.-St. Louis",64074,"Kayla Settles","Mo.-St. Louis","2022+2023","Kayla","Settles",478,436,"D-II"
"10398","Lynn",64480,"Kayla Sheffield","Lynn","2017+2018+2019+2020","Kayla","Sheffield",456,20794,"D-II"
"10399","Concord",64805,"Kayla Sholter","Concord","2023+2024","Kayla","Sholter",382,1028,"D-II"
"10400","Notre Dame (OH)",65013,"Kayla Sidorski","Notre Dame (OH)","2016","Kayla","Sidorski",497,30126,"D-II"
"10401","UT Tyler",65241,"Kayla Simmons","UT Tyler","2016","Kayla","Simmons",569,30028,"D-II"
"10402","CUI",65355,"Kayla Simpson","CUI","2022+2024","Kayla","Simpson",352,30199,"D-II"
"10403","Thomas More",66073,"Kayla Smith","Queens (NC) + Central Wash. + Thomas More","2023+2024+2016+2017+2018+2019+2020+2021+2022","Kayla","Smith",558,1402,"D-II"
"10404","Fort Lewis",68192,"Kayla Stone","Fort Lewis","2023+2024","Kayla","Stone",413,1083,"D-II"
"10405","Fairmont St.",68827,"Kayla Summers","Fairmont St.","2016","Kayla","Summers",404,1076,"D-II"
"10406","Allen",68932,"Kayla Sutton","Allen","2019","Kayla","Sutton",326,30240,"D-II"
"10407","Saint Leo",69171,"Kayla Swinson","Saint Leo","2023+2024","Kayla","Swinson",518,608,"D-II"
"10408","Edinboro",69938,"Kayla Terwilliger","Edinboro","2021+2022+2023+2024","Kayla","Terwilliger",396,209,"D-II"
"10409","Lincoln (PA)",70725,"Kayla Tisdale","Lincoln (PA)","2018","Kayla","Tisdale",451,357,"D-II"
"10410","Valdosta St.",71083,"Kayla Tosone","Valdosta St.","2021+2022+2023","Kayla","Tosone",574,734,"D-II"
"10411","Ashland",71495,"Kayla Troyer","Ashland","2016+2017+2019","Kayla","Troyer",332,35,"D-II"
"10412","Goldey-Beacom",72197,"Kayla Vaillancourt","Goldey-Beacom","2019+2020+2021+2022","Kayla","Vaillancourt",423,8366,"D-II"
"10413","D'Youville",72379,"Kayla Van elsland","D'Youville","2023","Kayla","Van elsland",385,1059,"D-II"
"10414","Academy of Art",72733,"Kayla Vaughan","Academy of Art","2024","Kayla","Vaughan",320,30123,"D-II"
"10415","Mansfield",73470,"Kayla Vonstein","Mansfield","2022+2023+2024","Kayla","Vonstein",460,384,"D-II"
"10416","Shaw",74208,"Kayla Ward","Shaw","2022","Kayla","Ward",526,636,"D-II"
"10417","Jefferson",74351,"Kayla Warren","Jefferson","2020+2021+2022+2023","Kayla","Warren",433,543,"D-II"
"10418","Felician",74786,"Kayla Weber","Felician","2016","Kayla","Weber",406,23157,"D-II"
"10419","Kentucky St.",75275,"Kayla West","Kentucky St.","2023+2024","Kayla","West",436,332,"D-II"
"10420","Davis & Elkins",75796,"Kayla Whoolery","Davis & Elkins","2016","Kayla","Whoolery",387,174,"D-II"
"10421","Salem (WV)",76257,"Kayla Williams","Salem (WV)","2024","Kayla","Williams",522,19117,"D-II"
"10422","Shepherd",76647,"Kayla Wilt","Shepherd","2019+2020","Kayla","Wilt",527,10870,"D-II"
"10423","Southern Nazarene",77621,"Kayla Wyatt","Southern Nazarene","2016","Kayla","Wyatt",538,30152,"D-II"
"10424","Bluefield St.",77942,"Kayla York","Bluefield St.","2016","Kayla","York",347,985,"D-II"
"10425","Lenoir-Rhyne",8357,"Kaylan Brown","Lenoir-Rhyne","2023+2024","Kaylan","Brown",447,1170,"D-II"
"10426","Emmanuel (GA)",56917,"Kaylan Pruitt","Emmanuel (GA)","2020+2021+2024","Kaylan","Pruitt",400,30193,"D-II"
"10427","Pace",47975,"Kaylani Miller","Pace","2021","Kaylani","Miller",503,533,"D-II"
"10428","Concord",67479,"Kayle Starnes","Concord","2018","Kayle","Starnes",382,1028,"D-II"
"10429","Missouri Western",22039,"Kaylea Fessler","Missouri Western","2023+2024","Kaylea","Fessler",476,9013,"D-II"
"10430","Augustana (SD)",63237,"Kaylea Schorr","Augustana (SD)","2016+2017+2018","Kaylea","Schorr",335,41,"D-II"
"10431","Southwest Minn. St.",72413,"Kaylea Van regenmorter","Southwest Minn. St.","2019+2020","Kaylea","Van regenmorter",541,8736,"D-II"
"10432","Trevecca Nazarene",337,"Kaylee Adams","Trevecca Nazarene","2021+2022+2023","Kaylee","Adams",560,30002,"D-II"
"10433","Fairmont St.",1471,"Kaylee Andersen","Fairmont St.","2018+2019+2020","Kaylee","Andersen",404,1076,"D-II"
"10434","Southwestern Okla.",3545,"Kaylee Barkley","Southwestern Okla.","2022+2023+2024","Kaylee","Barkley",542,8744,"D-II"
"10435","Shorter",3769,"Kaylee Barrett","Indiana St. + Shorter","2020+2021+2022+2023","Kaylee","Barrett",529,30151,"D-II"
"10436","Georgian Court",6655,"Kaylee Book","Georgian Court","2020+2021+2022","Kaylee","Book",421,9004,"D-II"
"10437","Central Okla.",7370,"Kaylee Bradley","Central Okla.","2024","Kaylee","Bradley",365,1009,"D-II"
"10438","Valdosta St.",8358,"Kaylee Brown","Valdosta St.","2016","Kaylee","Brown",574,734,"D-II"
"10439","Lenoir-Rhyne",11946,"Kaylee Chapman","Troy + Lenoir-Rhyne","2019+2020+2021+2022+2024","Kaylee","Chapman",447,1170,"D-II"
"10440","Francis Marion",12240,"Kaylee Childers","Francis Marion","2016","Kaylee","Childers",415,1085,"D-II"
"10441","Catawba",12733,"Kaylee Clark","Catawba","2017+2018","Kaylee","Clark",362,1001,"D-II"
"10442","Shorter",13621,"Kaylee Combs","Shorter","2018+2019+2020+2021+2022","Kaylee","Combs",529,30151,"D-II"
"10443","Catawba",13982,"Kaylee Cook","Catawba","2018+2019+2020","Kaylee","Cook",362,1001,"D-II"
"10444","Fla. Southern",14699,"Kaylee Cowart","Fla. Southern","2020+2021+2022+2023","Kaylee","Cowart",409,233,"D-II"
"10445","American Int'l",15584,"Kaylee Cuomo","American Int'l","2020+2021","Kaylee","Cuomo",327,22,"D-II"
"10446","CUI",15962,"Kaylee Dalgarn","CUI","2016+2017+2018","Kaylee","Dalgarn",352,30199,"D-II"
"10447","Tex. A&M-Kingsville",18037,"Kaylee Dietrich","Grand Canyon + Tex. A&M-Kingsville","2018+2019+2020+2021+2022","Kaylee","Dietrich",554,696,"D-II"
"10448","Central Mo.",18062,"Kaylee Diggs","Central Mo.","2022+2023+2024","Kaylee","Diggs",364,130,"D-II"
"10449","Glenville St.",18981,"Kaylee Drake","Glenville St.","2021","Kaylee","Drake",422,1098,"D-II"
"10450","Northwest Nazarene",19364,"Kaylee Duncan","Northwest Nazarene","2023+2024","Kaylee","Duncan",494,1274,"D-II"
"10451","Tampa",20487,"Kaylee Ellsworth","Tampa","2023","Kaylee","Ellsworth",552,689,"D-II"
"10452","Limestone",23588,"Kaylee Freeman","Ark.-Monticello + Limestone","2017+2018+2019+2020","Kaylee","Freeman",449,1174,"D-II"
"10453","Upper Iowa",23647,"Kaylee Frenette","Upper Iowa","2019+2020+2021+2022","Kaylee","Frenette",572,728,"D-II"
"10454","Wingate",24062,"Kaylee Furr","Wingate","2024","Kaylee","Furr",595,1462,"D-II"
"10455","Southern Ark.",24831,"Kaylee Garner","Southern Ark.","2016+2017","Kaylee","Garner",535,1376,"D-II"
"10456","CSUSB",25251,"Kaylee Gemmell","CSUSB","2016+2017","Kaylee","Gemmell",351,93,"D-II"
"10457","Shorter",25319,"Kaylee George","Shorter","2021+2022+2023+2024","Kaylee","George",529,30151,"D-II"
"10458","McKendree",25695,"Kaylee Gilbert","McKendree","2017+2018","Kaylee","Gilbert",464,30138,"D-II"
"10459","Western Ore.",29427,"Kaylee Harmon","Western Ore.","2017","Kaylee","Harmon",590,1446,"D-II"
"10460","Alabama Huntsville",30160,"Kaylee Hawkins","Montevallo + Alabama Huntsville","2021+2022+2023+2024","Kaylee","Hawkins",323,10,"D-II"
"10461","East Stroudsburg",30350,"Kaylee Hazewski","East Stroudsburg","2017+2018+2019+2020","Kaylee","Hazewski",393,197,"D-II"
"10462","Stanislaus St.",30430,"Kaylee Heath","Stanislaus St.","2023+2024","Kaylee","Heath",549,103,"D-II"
"10463","Southwest Minn. St.",30996,"Kaylee Hentges","Southwest Minn. St.","2017+2018+2019+2020+2021","Kaylee","Hentges",541,8736,"D-II"
"10464","Western N.M.",31479,"Kaylee Hickman","Western N.M.","2022+2023+2024","Kaylee","Hickman",589,1445,"D-II"
"10465","Tusculum",31567,"Kaylee Higgins","ETSU + Tusculum","2023+2024+2021+2022","Kaylee","Higgins",562,12830,"D-II"
"10466","Wingate",32032,"Kaylee Hobgood","Wingate","2023+2024","Kaylee","Hobgood",595,1462,"D-II"
"10467","Charleston (WV)",32974,"Kaylee Hotchkiss","Charleston (WV)","2020+2021+2022+2023","Kaylee","Hotchkiss",369,1013,"D-II"
"10468","Cal St. Dom. Hills",33578,"Kaylee Hull","Cal St. Dom. Hills","2020+2022+2023+2024","Kaylee","Hull",354,92,"D-II"
"10469","UVA Wise",35719,"Kaylee Jones","Quincy + UVA Wise","2016+2017+2018+2019+2020+2021+2022","Kaylee","Jones",570,30181,"D-II"
"10470","Mary",36257,"Kaylee Kannegiesser","Mary","2020+2021+2022+2023","Kaylee","Kannegiesser",462,30075,"D-II"
"10471","Limestone",41967,"Kaylee Long","Limestone","2022+2023","Kaylee","Long",449,1174,"D-II"
"10472","Rogers St.",42914,"Kaylee Lyon","Rogers St.","2024","Kaylee","Lyon",513,30180,"D-II"
"10473","Bentley",43763,"Kaylee Mankins","Bentley","2020+2021+2022+2023","Kaylee","Mankins",342,56,"D-II"
"10474","Pace",44976,"Kaylee Matsuda","Pace","2023+2024","Kaylee","Matsuda",503,533,"D-II"
"10475","St. Edward's",46732,"Kaylee Mcquillan","St. Edward's","2021+2022+2024","Kaylee","Mcquillan",546,1334,"D-II"
"10476","Saint Michael's",49248,"Kaylee Morey","Saint Michael's","2022+2023+2024","Kaylee","Morey",520,613,"D-II"
"10477","Tex. Permian Basin",49627,"Kaylee Moses","Tex. Permian Basin","2024","Kaylee","Moses",555,30088,"D-II"
"10478","Walsh",51541,"Kaylee Nolte","Walsh","2022+2023+2024","Kaylee","Nolte",578,30141,"D-II"
"10479","Erskine",52292,"Kaylee Odum","Erskine","2024","Kaylee","Odum",403,1072,"D-II"
"10480","UVA Wise",52938,"Kaylee Osborne","UVA Wise","2018","Kaylee","Osborne",570,30181,"D-II"
"10481","Cedarville",54366,"Kaylee Peavler","Cedarville","2024","Kaylee","Peavler",363,30124,"D-II"
"10482","Slippery Rock",55784,"Kaylee Pistorius","Slippery Rock","2016","Kaylee","Pistorius",532,643,"D-II"
"10483","UT Tyler",56571,"Kaylee Prather","UT Tyler","2016+2017","Kaylee","Prather",569,30028,"D-II"
"10484","Lewis",56768,"Kaylee Prieto","Lewis","2016+2017+2018","Kaylee","Prieto",448,354,"D-II"
"10485","Southwest Baptist",58324,"Kaylee Reibert","Southwest Baptist","2019","Kaylee","Reibert",540,2755,"D-II"
"10486","Eastern N.M.",60330,"Kaylee Rogers","Eastern N.M.","2017","Kaylee","Rogers",394,206,"D-II"
"10487","King (TN)",61006,"Kaylee Rowland","King (TN)","2016+2017+2018+2019+2020","Kaylee","Rowland",437,30051,"D-II"
"10488","Tiffin",62586,"Kaylee Savage","Tiffin","2019+2020+2021+2022","Kaylee","Savage",559,1403,"D-II"
"10489","Southwest Baptist",63048,"Kaylee Schmidli","Southwest Baptist","2018+2019","Kaylee","Schmidli",540,2755,"D-II"
"10490","Neb.-Kearney",63422,"Kaylee Schutte","Neb.-Kearney","2018+2019+2020+2021","Kaylee","Schutte",484,1156,"D-II"
"10491","Lubbock Christian",64470,"Kaylee Sheets","Lubbock Christian","2024","Kaylee","Sheets",455,30177,"D-II"
"10492","Mercy",67850,"Kaylee Stevens","Mercy","2016+2017+2018+2019","Kaylee","Stevens",466,407,"D-II"
"10493","Lane",68046,"Kaylee Stinnett","Lane","2022+2023+2024","Kaylee","Stinnett",443,347,"D-II"
"10494","Mount Olive",69656,"Kaylee Taylor","Mount Olive","2023","Kaylee","Taylor",482,1245,"D-II"
"10495","Alabama Huntsville",72768,"Kaylee Vaught","Alabama Huntsville","2020+2021+2022+2023+2024","Kaylee","Vaught",323,10,"D-II"
"10496","Washburn",73667,"Kaylee Wagner","Washburn","2022+2023+2024","Kaylee","Wagner",579,2814,"D-II"
"10497","East Stroudsburg",74545,"Kaylee Watson","Grand View + East Stroudsburg","2020+2024","Kaylee","Watson",393,197,"D-II"
"10498","North Georgia",77095,"Kaylee Womack","North Georgia","2019+2020","Kaylee","Womack",489,30052,"D-II"
"10499","Saint Leo",32712,"Kayleice Hooks","Saint Leo","2019+2020+2021+2022","Kayleice","Hooks",518,608,"D-II"
"10500","Carson-Newman",7080,"Kayleigh Bowers","Carson-Newman","2024","Kayleigh","Bowers",361,1000,"D-II"
"10501","Columbus St.",7821,"Kayleigh Briant","Columbus St.","2016+2017","Kayleigh","Briant",381,159,"D-II"
"10502","Bentley",22468,"Kayleigh Fitzpatrick","Bentley","2017+2018+2019+2020","Kayleigh","Fitzpatrick",342,56,"D-II"
"10503","Mars Hill",35573,"Kayleigh Jonas","Mars Hill","2016+2017+2018","Kayleigh","Jonas",461,1199,"D-II"
"10504","Okla. Baptist",35720,"Kayleigh Jones","Okla. Baptist","2020+2021+2022+2023+2024","Kayleigh","Jones",500,30202,"D-II"
"10505","Frostburg St.",38693,"Kayleigh Krause","Frostburg St.","2020","Kayleigh","Krause",417,243,"D-II"
"10506","Colo. Sch. of Mines",38857,"Kayleigh Krueger","Colo. Sch. of Mines","2021+2022+2023+2024","Kayleigh","Krueger",379,155,"D-II"
"10507","Bloomsburg",40817,"Kayleigh Lenner","Bloomsburg","2021+2022+2023+2024","Kayleigh","Lenner",346,65,"D-II"
"10508","Saint Martin's",42634,"Kayleigh Lugowski","Saint Martin's","2023","Kayleigh","Lugowski",519,1343,"D-II"
"10509","Montevallo",61021,"Kayleigh Roy","Montevallo","2016","Kayleigh","Roy",481,1238,"D-II"
"10510","Young Harris",61394,"Kayleigh Russell","Young Harris","2022","Kayleigh","Russell",599,30154,"D-II"
"10511","West Virginia St.",70357,"Kayleigh Thompson","West Virginia St.","2016+2017+2018+2019","Kayleigh","Thompson",588,1439,"D-II"
"10512","Caldwell",8531,"Kaylen Brozaitis","Caldwell","2022","Kaylen","Brozaitis",358,995,"D-II"
"10513","Fort Valley St.",35355,"Kaylen Johnson","Fort Valley St.","2017","Kaylen","Johnson",414,237,"D-II"
"10514","Bluefield St.",41789,"Kaylen Lockhart","Bluefield St.","2020","Kaylen","Lockhart",347,985,"D-II"
"10515","Elizabeth City St.",68882,"Kayley Surrento","Elizabeth City St.","2016+2017","Kayley","Surrento",398,210,"D-II"
"10516","Lynn",78326,"Kayley Zazzali","Lynn","2024","Kayley","Zazzali",456,20794,"D-II"
"10517","West Va. Wesleyan",25177,"Kayli Gebhardt","West Va. Wesleyan","2016","Kayli","Gebhardt",587,9630,"D-II"
"10518","Assumption",48697,"Kayli Moniz","Assumption","2016","Kayli","Moniz",333,36,"D-II"
"10519","Mont. St. Billings",49819,"Kayli Mueller","Mont. St. Billings","2023","Kayli","Mueller",480,205,"D-II"
"10520","San Fran. St.",64362,"Kayli Shaw","San Fran. St.","2016+2017","Kayli","Shaw",523,628,"D-II"
"10521","Lake Erie",41156,"Kaylie Lewis","Lake Erie","2016+2017","Kaylie","Lewis",440,2746,"D-II"
"10522","Ark.-Monticello",57037,"Kaylie Pullin","Ark.-Monticello","2019","Kaylie","Pullin",330,8411,"D-II"
"10523","Grand Valley St.",58833,"Kaylie Rhynard","Grand Valley St.","2016+2017+2018+2019","Kaylie","Rhynard",424,262,"D-II"
"10524","Ouachita Baptist",59673,"Kaylie Roberts","Ouachita Baptist","2016+2017","Kaylie","Roberts",502,1289,"D-II"
"10525","Winona St.",62709,"Kaylie Scanlon","Winona St.","2024","Kaylie","Scanlon",596,790,"D-II"
"10526","Okla. Christian",72072,"Kaylie Upton","Okla. Christian","2016+2017+2018+2019","Kaylie","Upton",501,30179,"D-II"
"10527","Minn.-Crookston",4321,"Kaylin Beatty","Minn.-Crookston","2016","Kaylin","Beatty",471,27854,"D-II"
"10528","Barry",18671,"Kaylin Donovan","Barry","2021","Kaylin","Donovan",337,49,"D-II"
"10529","AUM",22214,"Kaylin Finch","Tuskegee + AUM","2016+2017","Kaylin","Finch",319,30093,"D-II"
"10530","Mont. St. Billings",24394,"Kaylin Galvin","Mont. St. Billings","2024","Kaylin","Galvin",480,205,"D-II"
"10531","Henderson St.",36432,"Kaylin Kauffman","Henderson St.","2023+2024","Kaylin","Kauffman",428,1123,"D-II"
"10532","Eckerd",38649,"Kaylin Kramer","Eckerd","2017+2018+2019+2020","Kaylin","Kramer",395,208,"D-II"
"10533","CSU Pueblo",43992,"Kaylin Mares","CSU Pueblo","2021+2022","Kaylin","Mares",350,2720,"D-II"
"10534","Lewis",73436,"Kaylin Volling","Lewis","2022","Kaylin","Volling",448,354,"D-II"
"10535","Claflin",54831,"Kaylon Perkins","Claflin","2016","Kaylon","Perkins",374,30058,"D-II"
"10536","Trevecca Nazarene",11768,"Kaylor Chaffin","Trevecca Nazarene","2019","Kaylor","Chaffin",560,30002,"D-II"
"10537","North Georgia",1822,"Kaylyn Anthony","North Georgia","2017+2018+2019+2020+2021","Kaylyn","Anthony",489,30052,"D-II"
"10538","Arkansas Tech",1946,"Kaylyn Aquirre","Arkansas Tech","2022+2023+2024","Kaylyn","Aquirre",331,947,"D-II"
"10539","Hawaii Pacific",18757,"Kaylyn Dosch","Hawaii Pacific","2023","Kaylyn","Dosch",427,2696,"D-II"
"10540","LeMoyne-Owen",29595,"Kaylyn Harris","LeMoyne-Owen","2022","Kaylyn","Harris",444,350,"D-II"
"10541","LeMoyne-Owen",33115,"Kaylyn Howard","LeMoyne-Owen","2020+2022","Kaylyn","Howard",444,350,"D-II"
"10542","Truman St.",35721,"Kaylyn Jones","UNI + Truman St.","2022+2023+2024","Kaylyn","Jones",561,499,"D-II"
"10543","California (PA)",60624,"Kaylyn Roose","California (PA)","2016+2017+2018","Kaylyn","Roose",359,106,"D-II"
"10544","Cameron",66078,"Kaylyn Smith","Cameron","2017+2018+2019+2020+2021","Kaylyn","Smith",360,996,"D-II"
"10545","UVA Wise",3053,"Kaylynn Baker","UVA Wise","2024","Kaylynn","Baker",570,30181,"D-II"
"10546","Ga. Southwestern",12502,"Kaylynn Church","Ga. Southwestern","2018+2019","Kaylynn","Church",418,1097,"D-II"
