"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"11580","Western Ore.",32334,"Kaylee Harmon","Western Ore.","2017","Kaylee","Harmon",NA,590,1446,"D-II"
"11581","UT Tyler",32519,"Kaylee Harris","UT Tyler","2025","Kaylee","Harris",NA,569,30028,"D-II"
"11582","Alabama Huntsville",33129,"Kaylee Hawkins","Montevallo + Alabama Huntsville","2021+2022+2023+2024","Kaylee","Hawkins",NA,323,10,"D-II"
"11583","East Stroudsburg",33339,"Kaylee Hazewski","East Stroudsburg","2017+2018+2019+2020","Kaylee","Hazewski",NA,393,197,"D-II"
"11584","Stanislaus St.",33426,"Kaylee Heath","Stanislaus St.","2023+2024","Kaylee","Heath",NA,549,103,"D-II"
"11585","Southwest Minn. St.",34048,"Kaylee Hentges","Southwest Minn. St.","2017+2018+2019+2020+2021","Kaylee","Hentges",NA,541,8736,"D-II"
"11586","Western N.M.",34580,"Kaylee Hickman","Western N.M.","2022+2023+2024+2025","Kaylee","Hickman",NA,589,1445,"D-II"
"11587","Tusculum",34681,"Kaylee Higgins","ETSU + Tusculum","2023+2024+2021+2022","Kaylee","Higgins",NA,562,12830,"D-II"
"11588","Wingate",35181,"Kaylee Hobgood","Wingate","2023+2024+2025","Kaylee","Hobgood",NA,595,1462,"D-II"
"11589","UC-Colo. Springs",35590,"Kaylee Holland","UC-Colo. Springs","2025","Kaylee","Holland",NA,564,9754,"D-II"
"11590","Charleston (WV)",36220,"Kaylee Hotchkiss","Charleston (WV)","2020+2021+2022+2023","Kaylee","Hotchkiss",NA,369,1013,"D-II"
"11591","Cal St. Dom. Hills",36895,"Kaylee Hull","Cal St. Dom. Hills","2020+2022+2023+2024+2025","Kaylee","Hull",NA,354,92,"D-II"
"11592","UVA Wise",39262,"Kaylee Jones","Quincy + UVA Wise","2016+2017+2018+2019+2020+2021+2022","Kaylee","Jones",NA,570,30181,"D-II"
"11593","Mary",39858,"Kaylee Kannegiesser","Mary","2020+2021+2022+2023","Kaylee","Kannegiesser",NA,462,30075,"D-II"
"11594","Barton",40061,"Kaylee Kaufman","Barton","2025","Kaylee","Kaufman",NA,338,15646,"D-II"
"11595","Missouri S&T",43123,"Kaylee Lachappell","Missouri S&T","2025","Kaylee","Lachappell",NA,475,435,"D-II"
"11596","Assumption",43145,"Kaylee Lacomb","Saint Peter's + Assumption","2023+2024+2025","Kaylee","Lacomb",NA,333,36,"D-II"
"11597","Limestone",46142,"Kaylee Long","Limestone","2022+2023","Kaylee","Long",NA,449,1174,"D-II"
"11598","Rogers St.",47204,"Kaylee Lyon","Rogers St.","2024+2025","Kaylee","Lyon",NA,513,30180,"D-II"
"11599","Bentley",48144,"Kaylee Mankins","Bentley","2020+2021+2022+2023","Kaylee","Mankins",NA,342,56,"D-II"
"11600","Pace",49493,"Kaylee Matsuda","Pace","2023+2024+2025","Kaylee","Matsuda",NA,503,533,"D-II"
"11601","St. Edward's",51426,"Kaylee Mcquillan","St. Edward's","2021+2022+2024","Kaylee","Mcquillan",NA,546,1334,"D-II"
"11602","King (TN)",51652,"Kaylee Meeks","King (TN)","2025","Kaylee","Meeks",NA,437,30051,"D-II"
"11603","Saint Michael's",54198,"Kaylee Morey","Saint Michael's","2022+2023+2024+2025","Kaylee","Morey",NA,520,613,"D-II"
"11604","Walsh",56722,"Kaylee Nolte","Walsh","2022+2023+2024","Kaylee","Nolte",NA,578,30141,"D-II"
"11605","Erskine",57547,"Kaylee Odum","Erskine","2024","Kaylee","Odum",NA,403,1072,"D-II"
"11606","UVA Wise",58257,"Kaylee Osborne","UVA Wise","2018","Kaylee","Osborne",NA,570,30181,"D-II"
"11607","Cedarville",59822,"Kaylee Peavler","Cedarville","2024","Kaylee","Peavler",NA,363,30124,"D-II"
"11608","Slippery Rock",61377,"Kaylee Pistorius","Slippery Rock","2016","Kaylee","Pistorius",NA,532,643,"D-II"
"11609","UT Tyler",62235,"Kaylee Prather","UT Tyler","2016+2017","Kaylee","Prather",NA,569,30028,"D-II"
"11610","Lewis",62450,"Kaylee Prieto","Lewis","2016+2017+2018","Kaylee","Prieto",NA,448,354,"D-II"
"11611","Rockhurst",62713,"Kaylee Pugh","Rockhurst","2025","Kaylee","Pugh",NA,512,1328,"D-II"
"11612","Southwest Baptist",64184,"Kaylee Reibert","Southwest Baptist","2019","Kaylee","Reibert",NA,540,2755,"D-II"
"11613","N.M. Highlands",66197,"Kaylee Rodriguez","Michigan + N.M. Highlands","2021+2022+2025","Kaylee","Rodriguez",NA,483,8577,"D-II"
"11614","Eastern N.M.",66376,"Kaylee Rogers","Eastern N.M.","2017","Kaylee","Rogers",NA,394,206,"D-II"
"11615","King (TN)",67131,"Kaylee Rowland","King (TN)","2016+2017+2018+2019+2020","Kaylee","Rowland",NA,437,30051,"D-II"
"11616","Tiffin",68845,"Kaylee Savage","Tiffin","2019+2020+2021+2022","Kaylee","Savage",NA,559,1403,"D-II"
"11617","Southwest Baptist",69348,"Kaylee Schmidli","Southwest Baptist","2018+2019","Kaylee","Schmidli",NA,540,2755,"D-II"
"11618","Neb.-Kearney",69774,"Kaylee Schutte","Neb.-Kearney","2018+2019+2020+2021","Kaylee","Schutte",NA,484,1156,"D-II"
"11619","Lubbock Christian",70938,"Kaylee Sheets","Lubbock Christian","2024","Kaylee","Sheets",NA,455,30177,"D-II"
"11620","Mercy",74661,"Kaylee Stevens","Mercy","2016+2017+2018+2019","Kaylee","Stevens",NA,466,407,"D-II"
"11621","Lane",74879,"Kaylee Stinnett","George Mason + Lane","2025+2022+2023+2024","Kaylee","Stinnett",NA,443,347,"D-II"
"11622","Alabama Huntsville",80118,"Kaylee Vaught","Alabama Huntsville","2020+2021+2022+2023+2024","Kaylee","Vaught",NA,323,10,"D-II"
"11623","Washburn",81107,"Kaylee Wagner","Washburn","2022+2023+2024+2025","Kaylee","Wagner",NA,579,2814,"D-II"
"11624","Saint Martin's",81313,"Kaylee Walker","Saint Martin's","2025","Kaylee","Walker",NA,519,1343,"D-II"
"11625","East Stroudsburg",82080,"Kaylee Watson","Grand View + East Stroudsburg","2020+2024","Kaylee","Watson",NA,393,197,"D-II"
"11626","North Georgia",84864,"Kaylee Womack","North Georgia","2019+2020","Kaylee","Womack",NA,489,30052,"D-II"
"11627","Lander",85814,"Kaylee Youmans","Lander","2025","Kaylee","Youmans",NA,442,1167,"D-II"
"11628","Christian Brothers",80509,"Kaylei Victoria","Christian Brothers","2025","Kaylei","Victoria",NA,373,1015,"D-II"
"11629","Saint Leo",35937,"Kayleice Hooks","Saint Leo","2019+2020+2021+2022","Kayleice","Hooks",NA,518,608,"D-II"
"11630","Midwestern St.",7756,"Kayleigh Bowers","Carson-Newman + Midwestern St.","2024+2025","Kayleigh","Bowers",NA,467,1222,"D-II"
"11631","Columbus St.",8561,"Kayleigh Briant","Columbus St.","2016+2017","Kayleigh","Briant",NA,381,159,"D-II"
"11632","Bentley",24646,"Kayleigh Fitzpatrick","Bentley","2017+2018+2019+2020","Kayleigh","Fitzpatrick",NA,342,56,"D-II"
"11633","Mars Hill",39104,"Kayleigh Jonas","Mars Hill","2016+2017+2018","Kayleigh","Jonas",NA,461,1199,"D-II"
"11634","Okla. Baptist",39263,"Kayleigh Jones","Okla. Baptist","2020+2021+2022+2023+2024","Kayleigh","Jones",NA,500,30202,"D-II"
"11635","Frostburg St.",42537,"Kayleigh Krause","Frostburg St.","2020","Kayleigh","Krause",NA,417,243,"D-II"
"11636","Colo. Sch. of Mines",42722,"Kayleigh Krueger","Colo. Sch. of Mines","2021+2022+2023+2024","Kayleigh","Krueger",NA,379,155,"D-II"
"11637","Bloomsburg",44891,"Kayleigh Lenner","Bloomsburg","2021+2022+2023+2024","Kayleigh","Lenner",NA,346,65,"D-II"
"11638","Montevallo",67148,"Kayleigh Roy","Montevallo","2016","Kayleigh","Roy",NA,481,1238,"D-II"
"11639","Young Harris",67552,"Kayleigh Russell","Young Harris","2022","Kayleigh","Russell",NA,599,30154,"D-II"
"11640","West Virginia St.",77434,"Kayleigh Thompson","West Virginia St.","2016+2017+2018+2019","Kayleigh","Thompson",NA,588,1439,"D-II"
"11641","Caldwell",9332,"Kaylen Brozaitis","Caldwell","2022","Kaylen","Brozaitis",NA,358,995,"D-II"
"11642","Fort Valley St.",38855,"Kaylen Johnson","Fort Valley St.","2017","Kaylen","Johnson",NA,414,237,"D-II"
"11643","Bluefield St.",45946,"Kaylen Lockhart","Bluefield St.","2020","Kaylen","Lockhart",NA,347,985,"D-II"
"11644","Concord",3630,"Kayley Bane","Concord","2025","Kayley","Bane",NA,382,1028,"D-II"
"11645","Elizabeth City St.",75813,"Kayley Surrento","Elizabeth City St.","2016+2017","Kayley","Surrento",NA,398,210,"D-II"
"11646","Lynn",86202,"Kayley Zazzali","Lynn","2024+2025","Kayley","Zazzali",NA,456,20794,"D-II"
"11647","West Va. Wesleyan",27653,"Kayli Gebhardt","West Va. Wesleyan","2016","Kayli","Gebhardt",NA,587,9630,"D-II"
"11648","Assumption",53595,"Kayli Moniz","Assumption","2016","Kayli","Moniz",NA,333,36,"D-II"
"11649","Mont. St. Billings",54821,"Kayli Mueller","Mont. St. Billings","2023","Kayli","Mueller",NA,480,205,"D-II"
"11650","San Fran. St.",70822,"Kayli Shaw","San Fran. St.","2016+2017","Kayli","Shaw",NA,523,628,"D-II"
"11651","Minn. Duluth",26186,"Kaylie Frydenlund","Minn. Duluth","2025","Kaylie","Frydenlund",NA,470,427,"D-II"
"11652","Lake Erie",45265,"Kaylie Lewis","Lake Erie","2016+2017","Kaylie","Lewis",NA,440,2746,"D-II"
"11653","Ark.-Monticello",62752,"Kaylie Pullin","Ark.-Monticello","2019","Kaylie","Pullin",NA,330,8411,"D-II"
"11654","Grand Valley St.",64742,"Kaylie Rhynard","Grand Valley St.","2016+2017+2018+2019","Kaylie","Rhynard",NA,424,262,"D-II"
"11655","Ouachita Baptist",65664,"Kaylie Roberts","Ouachita Baptist","2016+2017","Kaylie","Roberts",NA,502,1289,"D-II"
"11656","Winona St.",68981,"Kaylie Scanlon","Winona St.","2024+2025","Kaylie","Scanlon",NA,596,790,"D-II"
"11657","Okla. Christian",79342,"Kaylie Upton","Okla. Christian","2016+2017+2018+2019","Kaylie","Upton",NA,501,30179,"D-II"
"11658","Minn.-Crookston",4744,"Kaylin Beatty","Minn.-Crookston","2016","Kaylin","Beatty",NA,471,27854,"D-II"
"11659","Georgian Court",17122,"Kaylin Curro","Binghamton + Georgian Court","2023+2024+2025","Kaylin","Curro",NA,421,9004,"D-II"
"11660","Barry",20494,"Kaylin Donovan","Barry","2021","Kaylin","Donovan",NA,337,49,"D-II"
"11661","AUM",24360,"Kaylin Finch","Tuskegee + AUM","2016+2017","Kaylin","Finch",NA,319,30093,"D-II"
"11662","Spring Hill",24369,"Kaylin Fincher","Spring Hill","2025","Kaylin","Fincher",NA,543,30191,"D-II"
"11663","Mont. St. Billings",26790,"Kaylin Galvin","Mont. St. Billings","2025+2024","Kaylin","Galvin",NA,480,205,"D-II"
"11664","Henderson St.",40054,"Kaylin Kauffman","Henderson St.","2025+2023+2024","Kaylin","Kauffman",NA,428,1123,"D-II"
"11665","Eckerd",42486,"Kaylin Kramer","Eckerd","2017+2018+2019+2020","Kaylin","Kramer",NA,395,208,"D-II"
"11666","CSU Pueblo",48397,"Kaylin Mares","CSU Pueblo","2021+2022","Kaylin","Mares",NA,350,2720,"D-II"
"11667","Wheeling",71164,"Kaylin Shields","Wheeling","2025","Kaylin","Shields",NA,592,12799,"D-II"
"11668","Lewis",80852,"Kaylin Volling","Lewis","2022","Kaylin","Volling",NA,448,354,"D-II"
"11669","Claflin",60340,"Kaylon Perkins","Claflin","2016","Kaylon","Perkins",NA,374,30058,"D-II"
"11670","Trevecca Nazarene",12876,"Kaylor Chaffin","Trevecca Nazarene","2019","Kaylor","Chaffin",NA,560,30002,"D-II"
"11671","North Georgia",1993,"Kaylyn Anthony","North Georgia","2017+2018+2019+2020+2021","Kaylyn","Anthony",NA,489,30052,"D-II"
"11672","Arkansas Tech",2129,"Kaylyn Aquirre","Arkansas Tech","2022+2023+2024","Kaylyn","Aquirre",NA,331,947,"D-II"
"11673","Hawaii Pacific",20584,"Kaylyn Dosch","Hawaii Pacific","2023","Kaylyn","Dosch",NA,427,2696,"D-II"
"11674","LeMoyne-Owen",32520,"Kaylyn Harris","LeMoyne-Owen","2022","Kaylyn","Harris",NA,444,350,"D-II"
"11675","LeMoyne-Owen",36376,"Kaylyn Howard","LeMoyne-Owen","2020+2022","Kaylyn","Howard",NA,444,350,"D-II"
"11676","Truman St.",39264,"Kaylyn Jones","UNI + Truman St.","2022+2023+2024+2025","Kaylyn","Jones",NA,561,499,"D-II"
"11677","California (PA)",66703,"Kaylyn Roose","California (PA)","2016+2017+2018","Kaylyn","Roose",NA,359,106,"D-II"
"11678","Cameron",72707,"Kaylyn Smith","Cameron","2017+2018+2019+2020+2021","Kaylyn","Smith",NA,360,996,"D-II"
"11679","UVA Wise",3337,"Kaylynn Baker","UVA Wise","2024+2025","Kaylynn","Baker",NA,570,30181,"D-II"
"11680","Ga. Southwestern",13680,"Kaylynn Church","Ga. Southwestern","2018+2019","Kaylynn","Church",NA,418,1097,"D-II"
"11681","Augusta",68954,"Kaylynn Scaffe","Augusta","2025","Kaylynn","Scaffe",NA,334,39,"D-II"
"11682","Tex. A&M-Kingsville",67363,"Kaylynne Ruiz","St. Mary's (TX) + Tex. A&M-Kingsville","2022+2023+2024+2025","Kaylynne","Ruiz",NA,554,696,"D-II"
"11683","Southern N.H.",19040,"Kaysie Demoura","Southern N.H.","2024+2025","Kaysie","Demoura",NA,537,468,"D-II"
"11684","Anderson (SC)",6855,"Kayson Boatner","Anderson (SC)","2019+2020+2021+2022+2023","Kayson","Boatner",NA,328,13028,"D-II"
"11685","Montevallo",40194,"Kaytee Keefe","Montevallo","2016+2017","Kaytee","Keefe",NA,481,1238,"D-II"
"11686","Ferris St.",11730,"Kayti Carlson","Ferris St.","2016","Kayti","Carlson",NA,407,224,"D-II"
"11687","Mo.-St. Louis",42317,"Kaytie Kossina","Mo.-St. Louis","2025","Kaytie","Kossina",NA,478,436,"D-II"
"11688","Southwestern Okla.",20415,"Kaytlin Donaldson","Southern U. + Southwestern Okla.","2020+2021+2017+2018+2019+2024","Kaytlin","Donaldson",NA,542,8744,"D-II"
"11689","Colorado Mesa",16499,"Kaytlyn Cripps","Morehead St. + Colorado Mesa","2023+2024+2022","Kaytlyn","Cripps",NA,380,11416,"D-II"
"11690","East Central",41516,"Kaytlyn Kizarr","Cameron + East Central","2017+2019+2020","Kaytlyn","Kizarr",NA,392,8965,"D-II"
"11691","Minn. Duluth",69680,"Kaytlynne Schulte","Minn. Duluth","2021+2022","Kaytlynne","Schulte",NA,470,427,"D-II"
"11692","Savannah St.",8099,"Kaytrie-ana Bradshaw","Savannah St.","2023","Kaytrie-ana","Bradshaw",NA,524,632,"D-II"
"11693","UNC Pembroke",72708,"Kb. Smith","UNC Pembroke","2016","Kb.","Smith",NA,566,537,"D-II"
"11694","Fort Valley St.",22411,"Ke'leeshia Ellis","Fort Valley St.","2019","Ke'leeshia","Ellis",NA,414,237,"D-II"
"11695","LeMoyne-Owen",81768,"Ke'miaya Ware","LeMoyne-Owen","2020+2022+2023","Ke'miaya","Ware",NA,444,350,"D-II"
"11696","Saint Martin's",56773,"Keagan Norfleet","Saint Martin's","2025","Keagan","Norfleet",NA,519,1343,"D-II"
"11697","Chico St.",11596,"Kealani Cardona","Chico St.","2023","Kealani","Cardona",NA,371,95,"D-II"
"11698","Hawaii Hilo",48499,"Kealohi Markham","Hawaii Hilo","2024+2025","Kealohi","Markham",NA,426,2697,"D-II"
"11699","Lubbock Christian",46382,"Kealohiokeanuenue Lopez-liu","Lubbock Christian","2018+2019","Kealohiokeanuenue","Lopez-liu",NA,455,30177,"D-II"
"11700","Northwest Nazarene",5149,"Keana Bell","Northwest Nazarene","2024+2025","Keana","Bell",NA,494,1274,"D-II"
"11701","Hawaii Hilo",64580,"Keana Reyes-burke","Hawaii Hilo","2018","Keana","Reyes-burke",NA,426,2697,"D-II"
"11702","Chaminade",59383,"Keani Passi","Chaminade","2016","Keani","Passi",NA,368,133,"D-II"
"11703","Southwestern Okla.",4156,"Keanni Barron","Southwestern Okla.","2017+2018+2019+2020+2021","Keanni","Barron",NA,542,8744,"D-II"
"11704","Chaminade",76314,"Keaolani Takemura","Chaminade","2021+2022+2023","Keaolani","Takemura",NA,368,133,"D-II"
"11705","Chaminade",76316,"Keaolani Takemura-brehme","Chaminade","2024","Keaolani","Takemura-brehme",NA,368,133,"D-II"
"11706","Wilmington (DE)",50049,"Keara Mccarthy","Wilmington (DE)","2016+2017+2018","Keara","Mccarthy",NA,594,1460,"D-II"
"11707","Edinboro",81108,"Kearson Wagner","Edinboro","2021+2022+2023+2024","Kearson","Wagner",NA,396,209,"D-II"
"11708","Wheeling",53566,"Kearstin Monday","Wheeling","2025","Kearstin","Monday",NA,592,12799,"D-II"
"11709","Southwestern Okla.",82578,"Kecia Welbourne","Southwestern Okla.","2019+2020","Kecia","Welbourne",NA,542,8744,"D-II"
"11710","Mary",83490,"Keegan Wickman","Mary","2016+2017+2018","Keegan","Wickman",NA,462,30075,"D-II"
"11711","Central Wash.",84582,"Keegan Wise","Central Wash.","2019+2020+2021+2022+2024","Keegan","Wise",NA,366,1010,"D-II"
"11712","Pittsburg St.",30387,"Keelah Griffith","Pittsburg St.","2019+2020+2021+2022+2023","Keelah","Griffith",NA,506,1314,"D-II"
"11713","Barton",16976,"Keeleigh Cummings","Barton","2017","Keeleigh","Cummings",NA,338,15646,"D-II"
"11714","Southwest Baptist",22489,"Keeley Elsea","Southwest Baptist","2025","Keeley","Elsea",NA,540,2755,"D-II"
"11715","Menlo",34222,"Keeley Hernandez","Menlo","2020","Keeley","Hernandez",NA,465,405,"D-II"
"11716","Nova Southeastern",49735,"Keeley Mayers","Nova Southeastern","2018+2019","Keeley","Mayers",NA,498,24639,"D-II"
"11717","Findlay",55298,"Keeley Murray","Flagler + Findlay","2016+2025","Keeley","Murray",NA,408,1079,"D-II"
"11718","Fort Valley St.",84532,"Keeley Winston","Fort Valley St.","2016","Keeley","Winston",NA,414,237,"D-II"
"11719","Columbus St.",82167,"Keeli Waugh","Columbus St.","2016+2017+2018","Keeli","Waugh",NA,381,159,"D-II"
"11720","Northeastern St.",82609,"Keeli Welden","Northeastern St.","2021","Keeli","Welden",NA,491,12810,"D-II"
"11721","Central Mo.",48856,"Keelia Martin","Central Mo.","2016","Keelia","Martin",NA,364,130,"D-II"
"11722","Azusa Pacific",42022,"Keelie Koepp","Azusa Pacific","2021+2024","Keelie","Koepp",NA,336,30146,"D-II"
"11723","Dominican (CA)",7770,"Keely Bowlan","Dominican (CA)","2016+2017+2018+2019","Keely","Bowlan",NA,389,30118,"D-II"
"11724","UT Tyler",12476,"Keely Castillo","Houston Christian + UT Tyler","2024+2025+2023","Keely","Castillo",NA,569,30028,"D-II"
"11725","St. Anselm",16194,"Keely Coyne","St. Anselm","2017","Keely","Coyne",NA,544,593,"D-II"
"11726","St. Edward's",25816,"Keely Frazier","St. Edward's","2018+2019","Keely","Frazier",NA,546,1334,"D-II"
"11727","Missouri S&T",54238,"Keely Morgan","Missouri S&T","2019+2020+2021","Keely","Morgan",NA,475,435,"D-II"
"11728","Mary",61926,"Keely Porter","Mary","2024","Keely","Porter",NA,462,30075,"D-II"
"11729","Carson-Newman",62948,"Keely Quillen","Carson-Newman","2020+2021","Keely","Quillen",NA,361,1000,"D-II"
"11730","Southeastern Okla.",77436,"Keeshia Thompson","Southeastern Okla.","2016+2017+2018+2019","Keeshia","Thompson",NA,534,1371,"D-II"
"11731","N.M. Highlands",27566,"Kehasbah Gaussoin","N.M. Highlands","2025","Kehasbah","Gaussoin",NA,483,8577,"D-II"
"11732","Clark Atlanta",46598,"Kehaulani Low","Clark Atlanta","2018+2019+2020+2021","Kehaulani","Low",NA,376,144,"D-II"
"11733","Hawaii Pacific",71612,"Keiana Sieu","Hawaii Pacific","2020+2021","Keiana","Sieu",NA,427,2696,"D-II"
"11734","Saint Augustine's",11487,"Keighly Capron","Saint Augustine's","2018","Keighly","Capron",NA,517,594,"D-II"
"11735","Academy of Art",51898,"Keileen Mendez","Academy of Art","2023","Keileen","Mendez",NA,320,30123,"D-II"
"11736","Angelo St.",27064,"Keilei Garcia","Angelo St.","2020+2021+2022+2023+2024","Keilei","Garcia",NA,329,25,"D-II"
"11737","Catawba",5150,"Keira Bell","Catawba","2025","Keira","Bell",NA,362,1001,"D-II"
"11738","Cal St. East Bay",10791,"Keira Cahalan","Cal St. East Bay","2023","Keira","Cahalan",NA,355,98,"D-II"
"11739","Mercy",38155,"Keira Jantz","Mercy","2025","Keira","Jantz",NA,466,407,"D-II"
"11740","Bemidji St.",46785,"Keira Lucero","Bemidji St.","2025","Keira","Lucero",NA,340,54,"D-II"
"11741","Fla. Southern",54394,"Keira Morris","Fla. Southern","2025","Keira","Morris",NA,409,233,"D-II"
"11742","Barry",75427,"Keira Strub","Barry","2025","Keira","Strub",NA,337,49,"D-II"
"11743","Chowan",76988,"Keira Teserovitch","Chowan","2021+2022","Keira","Teserovitch",NA,372,8875,"D-II"
"11744","Ohio Dominican",72446,"Keirah Smetzer","Ohio Dominican","2019+2020+2021+2022","Keirah","Smetzer",NA,499,30119,"D-II"
"11745","Benedict",23194,"Keirra Evans","Benedict","2022+2023+2024+2025","Keirra","Evans",NA,341,55,"D-II"
"11746","Henderson St.",70070,"Keirsten Seahorn","Henderson St.","2016+2017","Keirsten","Seahorn",NA,428,1123,"D-II"
"11747","Southeastern Okla.",5151,"Keitian Bell","Southeastern Okla.","2022+2023","Keitian","Bell",NA,534,1371,"D-II"
"11748","Lock Haven",52486,"Keiva Middleton","Lock Haven","2023+2024+2025","Keiva","Middleton",NA,454,360,"D-II"
"11749","Edward Waters",21474,"Keivana Durand","Rollins + Edward Waters","2024+2025","Keivana","Durand",NA,397,30244,"D-II"
"11750","Saint Martin's",69712,"Kekai Schultz","Saint Martin's","2023+2022+2024+2025","Kekai","Schultz",NA,519,1343,"D-II"
"11751","Wheeling",81897,"Keke Warrix","Wheeling","2025","Keke","Warrix",NA,592,12799,"D-II"
"11752","Lane",63766,"Kela Ray","Lane","2022+2023+2025","Kela","Ray",NA,443,347,"D-II"
"11753","Ark.-Monticello",10997,"Kelbe Callaway","Ark.-Monticello","2016","Kelbe","Callaway",NA,330,8411,"D-II"
"11754","East Central",16441,"Kelbie Crelia","East Central","2016+2017","Kelbie","Crelia",NA,392,8965,"D-II"
"11755","LeMoyne-Owen",32845,"Kelby Harvey","LeMoyne-Owen","2024+2025","Kelby","Harvey",NA,444,350,"D-II"
"11756","Midwestern St.",77437,"Kelcee Thompson","Midwestern St.","2017+2018","Kelcee","Thompson",NA,467,1222,"D-II"
"11757","Southwest Baptist",82595,"Kelcee Welch","Southwest Baptist","2016+2017+2018","Kelcee","Welch",NA,540,2755,"D-II"
"11758","Erskine",9150,"Kelci Brown","Erskine","2019+2020+2021+2022","Kelci","Brown",NA,403,1072,"D-II"
"11759","Shepherd",38358,"Kelcie Jenkins","Shepherd","2017","Kelcie","Jenkins",NA,527,10870,"D-II"
"11760","Grand Valley St.",44037,"Kelcie Latour","Grand Valley St.","2017+2018+2019+2020","Kelcie","Latour",NA,424,262,"D-II"
"11761","St. Thomas Aquinas",50700,"Kelcy Mcgeehan","St. Thomas Aquinas","2016+2017+2018+2019","Kelcy","Mcgeehan",NA,548,1348,"D-II"
"11762","Cal St. Dom. Hills",76815,"Kelcy Telles","Cal St. Dom. Hills","2018+2019+2020","Kelcy","Telles",NA,354,92,"D-II"
"11763","CSUSB",59026,"Kelia Paragas","CSUSB","2019+2020+2022","Kelia","Paragas",NA,351,93,"D-II"
"11764","Dominican (CA)",44584,"Kelissa Lee","Holy Names + Dominican (CA)","2023+2024+2025","Kelissa","Lee",NA,389,30118,"D-II"
"11765","Belmont Abbey",26340,"Kelkcee Fulton","Belmont Abbey","2017+2018+2019+2020","Kelkcee","Fulton",NA,339,2683,"D-II"
"11766","Colo. Sch. of Mines",78032,"Kellan Ton","Colo. Sch. of Mines","2024+2025","Kellan","Ton",NA,379,155,"D-II"
"11767","Northwest Nazarene",371,"Kellcie Adams","Northwest Nazarene","2022+2023+2024+2025","Kellcie","Adams",NA,494,1274,"D-II"
"11768","Caldwell",43324,"Kelle Lalier","Caldwell","2017+2018","Kelle","Lalier",NA,358,995,"D-II"
"11769","Belmont Abbey",8244,"Kellee Branham","Belmont Abbey","2021+2022+2024","Kellee","Branham",NA,339,2683,"D-II"
"11770","Seton Hill",61748,"Kelleigh Pollock","Seton Hill","2022+2023+2024+2025","Kelleigh","Pollock",NA,525,30063,"D-II"
"11771","Saint Michael's",71925,"Kelleigh Simpson","Saint Michael's","2022+2023+2024","Kelleigh","Simpson",NA,520,613,"D-II"
"11772","Central Wash.",5573,"Kellen Berg","Central Wash.","2024","Kellen","Berg",NA,366,1010,"D-II"
"11773","Ouachita Baptist",13681,"Kellen Church","Ouachita Baptist","2023+2021+2022","Kellen","Church",NA,502,1289,"D-II"
"11774","Salem (WV)",63306,"Kellen Ramey","Salem (WV)","2024+2025","Kellen","Ramey",NA,522,19117,"D-II"
"11775","West Virginia St.",6015,"Kelley Bickers","La. Christian + Jackson St. + West Virginia St.","2023+2024+2025","Kelley","Bickers",NA,588,1439,"D-II"
"11776","West Va. Wesleyan",7654,"Kelley Bourne","West Va. Wesleyan","2018+2019+2020+2021","Kelley","Bourne",NA,587,9630,"D-II"
"11777","Findlay",12734,"Kelley Cejer","Findlay","2016+2017+2018","Kelley","Cejer",NA,408,1079,"D-II"
"11778","Drury",15232,"Kelley Conway","Drury","2018+2016+2017","Kelley","Conway",NA,391,1057,"D-II"
"11779","Emmanuel (GA)",23859,"Kelley Feigen","Radford + Emmanuel (GA)","2025+2024","Kelley","Feigen",NA,400,30193,"D-II"
"11780","Fla. Southern",27562,"Kelli Gault","Fla. Southern","2017+2018+2019","Kelli","Gault",NA,409,233,"D-II"
"11781","Roosevelt",39266,"Kelli Jones","Roosevelt","2016+2017","Kelli","Jones",NA,515,2807,"D-II"
"11782","William Jewell",49995,"Kelli Mccallister","William Jewell","2020+2021+2022+2023","Kelli","Mccallister",NA,593,30120,"D-II"
"11783","Lander",50280,"Kelli Mccormack","Lander","2016+2017+2018+2019","Kelli","Mccormack",NA,442,1167,"D-II"
"11784","Davenport",57098,"Kelli Nyenhuis","Davenport","2018","Kelli","Nyenhuis",NA,386,30221,"D-II"
"11785","USC Aiken",70888,"Kelli Shealy","USC Aiken","2016","Kelli","Shealy",NA,567,11276,"D-II"
"11786","East Stroudsburg",26519,"Kellianne Gaffney","East Stroudsburg","2016","Kellianne","Gaffney",NA,393,197,"D-II"
"11787","Wis.-Parkside",23986,"Kellie Fenza","Wis.-Parkside","2016+2017+2018+2019","Kellie","Fenza",NA,598,799,"D-II"
"11788","Francis Marion",36377,"Kellie Howard","Francis Marion","2016","Kellie","Howard",NA,415,1085,"D-II"
"11789","Colorado Mesa",54789,"Kellie Mrofcza","Colorado Mesa","2016+2017+2018+2019","Kellie","Mrofcza",NA,380,11416,"D-II"
"11790","Malone",54460,"Kellsea Morrison","Malone","2017+2018+2019+2020","Kellsea","Morrison",NA,459,30137,"D-II"
"11791","Fort Lewis",60636,"Kellsi Peterson","Fort Lewis","2017+2018","Kellsi","Peterson",NA,413,1083,"D-II"
"11792","Wheeling",803,"Kelly Albers","Wheeling","2016+2017","Kelly","Albers",NA,592,12799,"D-II"
"11793","Charleston (WV)",9317,"Kelly Browning","Charleston (WV)","2016","Kelly","Browning",NA,369,1013,"D-II"
