"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"7885","Fort Hays St.",25567,"Haley Fox","Stetson + Jacksonville + Fort Hays St.","2022+2023+2024+2025+2020+2021","Haley","Fox",NA,412,9011,"D-II"
"7886","Northwood",25713,"Haley Frank","Northwood","2020+2021+2022+2023","Haley","Frank",NA,496,510,"D-II"
"7887","Charleston (WV)",26086,"Haley Friess","Charleston (WV)","2017","Haley","Friess",NA,369,1013,"D-II"
"7888","Central Wash.",26119,"Haley Fritz","Central Wash.","2016","Haley","Fritz",NA,366,1010,"D-II"
"7889","Chestnut Hill",26423,"Haley Furlong","Chestnut Hill","2020+2021","Haley","Furlong",NA,370,21323,"D-II"
"7890","Cameron",27192,"Haley Gardella","Cameron","2025","Haley","Gardella",NA,360,996,"D-II"
"7891","Emporia St.",27323,"Haley Garnett","Emporia St.","2023+2024+2025","Haley","Garnett",NA,402,1071,"D-II"
"7892","Valdosta St.",27353,"Haley Garrett","Valdosta St.","2017+2018+2019+2020","Haley","Garrett",NA,574,734,"D-II"
"7893","Rockhurst",27555,"Haley Gatica","Creighton + Rockhurst","2020+2021+2022","Haley","Gatica",NA,512,1328,"D-II"
"7894","Chico St.",28301,"Haley Gilham","Chico St.","2016+2017+2018","Haley","Gilham",NA,371,95,"D-II"
"7895","Columbus St.",28578,"Haley Glass","Akron + Columbus St.","2024+2025+2020","Haley","Glass",NA,381,159,"D-II"
"7896","Ark.-Monticello",28733,"Haley Godeaux","Ark.-Monticello","2021+2019+2020","Haley","Godeaux",NA,330,8411,"D-II"
"7897","Nova Southeastern",29056,"Haley Gonzales","Nova Southeastern","2016","Haley","Gonzales",NA,498,24639,"D-II"
"7898","Ohio Dominican",29272,"Haley Goodburn","Ohio Dominican","2018+2019+2020+2021","Haley","Goodburn",NA,499,30119,"D-II"
"7899","Ga. Southwestern",29350,"Haley Goodson","Ga. Southwestern","2016","Haley","Goodson",NA,418,1097,"D-II"
"7900","Kutztown",29902,"Haley Gravish","Kutztown","2022+2023+2024+2025","Haley","Gravish",NA,438,339,"D-II"
"7901","Ga. Southwestern",30360,"Haley Griffin","Ga. Southwestern","2019+2020+2021+2022","Haley","Griffin",NA,418,1097,"D-II"
"7902","Augustana (SD)",30500,"Haley Grimmius","Augustana (SD)","2023+2024+2025","Haley","Grimmius",NA,335,41,"D-II"
"7903","Davis & Elkins",30509,"Haley Grindstaff","Davis & Elkins","2019+2020+2021+2022","Haley","Grindstaff",NA,387,174,"D-II"
"7904","Wilmington (DE)",30750,"Haley Grygo","Wilmington (DE)","2025","Haley","Grygo",NA,594,1460,"D-II"
"7905","West Florida",30886,"Haley Guffey","West Florida","2025","Haley","Guffey",NA,584,11740,"D-II"
"7906","Okla. Baptist",31297,"Haley Hacker","Okla. Baptist","2025","Haley","Hacker",NA,500,30202,"D-II"
"7907","Lubbock Christian",32274,"Haley Hardison","Lubbock Christian","2016+2017+2018","Haley","Hardison",NA,455,30177,"D-II"
"7908","Nova Southeastern",33888,"Haley Hendricks","Nova Southeastern","2020+2022","Haley","Hendricks",NA,498,24639,"D-II"
"7909","Edinboro",34480,"Haley Hess","Eastern Ore. + Edinboro","2016+2019","Haley","Hess",NA,396,209,"D-II"
"7910","Midwestern St.",36499,"Haley Howerton","Midwestern St.","2016","Haley","Howerton",NA,467,1222,"D-II"
"7911","Wayne St. (MI)",37160,"Haley Hurd","Wayne St. (MI)","2016+2017","Haley","Hurd",NA,580,757,"D-II"
"7912","Roosevelt",37251,"Haley Huss","Roosevelt","2016+2017","Haley","Huss",NA,515,2807,"D-II"
"7913","East Central",37351,"Haley Hyatt","East Central","2016+2017+2018","Haley","Hyatt",NA,392,8965,"D-II"
"7914","Ill. Springfield",37587,"Haley Inman","Ill. Springfield","2016+2017+2018+2019","Haley","Inman",NA,431,30050,"D-II"
"7915","Eastern N.M.",39092,"Haley Johnston","Eastern N.M.","2017","Haley","Johnston",NA,394,206,"D-II"
"7916","Cal St. East Bay",40186,"Haley Keahi","Cal St. East Bay","2017","Haley","Keahi",NA,355,98,"D-II"
"7917","Purdue Northwest",41515,"Haley Kissee","Purdue Northwest","2022","Haley","Kissee",NA,508,30222,"D-II"
"7918","Concordia-St. Paul",41893,"Haley Knoblauch","Concordia-St. Paul","2025","Haley","Knoblauch",NA,383,9081,"D-II"
"7919","Erskine",41955,"Haley Knox","Erskine","2021","Haley","Knox",NA,403,1072,"D-II"
"7920","Minn.-Crookston",42003,"Haley Koch","Minn.-Crookston","2024+2025+2023","Haley","Koch",NA,471,27854,"D-II"
"7921","Georgian Court",42320,"Haley Korsak","Georgian Court","2022+2023","Haley","Korsak",NA,421,9004,"D-II"
"7922","Carson-Newman",43085,"Haley Kyle","Carson-Newman","2018","Haley","Kyle",NA,361,1000,"D-II"
"7923","Hillsdale",44259,"Haley Lawrence","Hillsdale","2016+2017+2018","Haley","Lawrence",NA,429,280,"D-II"
"7924","Lock Haven",45146,"Haley Lestician","Lock Haven","2021+2022+2023+2024","Haley","Lestician",NA,454,360,"D-II"
"7925","Purdue Northwest",46027,"Haley Loden","Purdue-North Cent. + Purdue Northwest","2017+2016","Haley","Loden",NA,508,30222,"D-II"
"7926","Biola",49079,"Haley Martinez","Biola","2021+2017+2018+2019+2020","Haley","Martinez",NA,343,30220,"D-II"
"7927","USC Beaufort",49338,"Haley Massenburg","USC Beaufort","2023","Haley","Massenburg",NA,568,30259,"D-II"
"7928","Ouachita Baptist",49927,"Haley Mcadams","Ouachita Baptist","2025","Haley","Mcadams",NA,502,1289,"D-II"
"7929","Coker",50377,"Haley Mccoy","Coker","2023+2024","Haley","Mccoy",NA,377,1023,"D-II"
"7930","Fairmont St.",50504,"Haley Mcdaniel","Fairmont St.","2019+2020+2021","Haley","Mcdaniel",NA,404,1076,"D-II"
"7931","St. Cloud St.",50711,"Haley Mcfarlane","St. Cloud St.","2018+2019+2020+2021+2022","Haley","Mcfarlane",NA,545,598,"D-II"
"7932","UT Tyler",51895,"Haley Melton","UT Tyler","2017+2018","Haley","Melton",NA,569,30028,"D-II"
"7933","Georgia College",53957,"Haley Moore","Georgia College","2020","Haley","Moore",NA,420,1096,"D-II"
"7934","Cal St. Monterey Bay",54169,"Haley Moran","Cal St. Monterey Bay","2020","Haley","Moran",NA,356,30055,"D-II"
"7935","Mississippi Col.",54996,"Haley Muller","Mississippi Col.","2016+2017+2018","Haley","Muller",NA,474,429,"D-II"
"7936","Emmanuel (GA)",55020,"Haley Mullins","King (TN) + Emmanuel (GA)","2019+2020+2022+2023+2024","Haley","Mullins",NA,400,30193,"D-II"
"7937","Southern Ark.",56590,"Haley Nillen","Auburn + Southern Ark.","2019+2020+2021+2023+2024","Haley","Nillen",NA,535,1376,"D-II"
"7938","Davenport",57550,"Haley Obetts","Davenport","2017","Haley","Obetts",NA,386,30221,"D-II"
"7939","Tuskegee",61546,"Haley Plato","Tuskegee","2016","Haley","Plato",NA,563,720,"D-II"
"7940","Central Okla.",61845,"Haley Pomplun","Central Okla.","2019+2020","Haley","Pomplun",NA,365,1009,"D-II"
"7941","Clarion",62726,"Haley Psyzk","Clarion","2017+2018+2019+2020","Haley","Psyzk",NA,375,143,"D-II"
"7942","Academy of Art",63593,"Haley Randall","Academy of Art","2020+2021+2022+2023+2024","Haley","Randall",NA,320,30123,"D-II"
"7943","Wis.-Parkside",64429,"Haley Remington","Mo.-St. Louis + Wis.-Parkside","2021+2023+2024+2025","Haley","Remington",NA,598,799,"D-II"
"7944","Trevecca Nazarene",64976,"Haley Richardson","Trevecca Nazarene","2020+2021","Haley","Richardson",NA,560,30002,"D-II"
"7945","Florida Tech",65116,"Haley Rider","Florida Tech","2025","Haley","Rider",NA,411,230,"D-II"
"7946","N.M. Highlands",66228,"Haley Rodriguez","N.M. Highlands","2018+2019","Haley","Rodriguez",NA,483,8577,"D-II"
"7947","Mont. St. Billings",67175,"Haley Rowe","Mont. St. Billings","2016","Haley","Rowe",NA,480,205,"D-II"
"7948","Pace",67534,"Haley Rusbuldt","Pace","2023","Haley","Rusbuldt",NA,503,533,"D-II"
"7949","Texas-Dallas",68253,"Haley Sams","Texas-Dallas","2017","Haley","Sams",NA,557,23121,"D-II"
"7950","Concordia-St. Paul",69188,"Haley Schanks","Concordia-St. Paul","2016+2017+2018","Haley","Schanks",NA,383,9081,"D-II"
"7951","Slippery Rock",69444,"Haley Schmidt","Slippery Rock","2021+2022","Haley","Schmidt",NA,532,643,"D-II"
"7952","Newman",69581,"Haley Schoeling","Newman","2022","Haley","Schoeling",NA,488,30054,"D-II"
"7953","Carson-Newman",69780,"Haley Schultz","Carson-Newman","2020+2021","Haley","Schultz",NA,361,1000,"D-II"
"7954","Saint Augustine's",70563,"Haley Sessoms","Saint Augustine's","2017+2018+2019","Haley","Sessoms",NA,517,594,"D-II"
"7955","West Ala.",70795,"Haley Shannon","West Ala.","2024+2025","Haley","Shannon",NA,582,358,"D-II"
"7956","Rockhurst",71292,"Haley Shin","Rockhurst","2020+2021","Haley","Shin",NA,512,1328,"D-II"
"7957","Newberry",71955,"Haley Simonds","Newberry","2017+2018+2019+2020+2021","Haley","Simonds",NA,487,1257,"D-II"
"7958","Okla. Christian",73993,"Haley Squier","Okla. Christian","2016+2017","Haley","Squier",NA,501,30179,"D-II"
"7959","West Liberty",74180,"Haley Stamps","West Liberty","2018","Haley","Stamps",NA,585,1438,"D-II"
"7960","Minn.-Crookston",75270,"Haley Strachan","Minn.-Crookston","2018+2019","Haley","Strachan",NA,471,27854,"D-II"
"7961","Edinboro",75515,"Haley Struebing","Edinboro","2016","Haley","Struebing",NA,396,209,"D-II"
"7962","Cal Poly Humboldt",75910,"Haley Suter","Cal Poly Humboldt","2018+2019+2020+2021","Haley","Suter",NA,353,291,"D-II"
"7963","West Chester",76725,"Haley Taylor","West Chester","2016","Haley","Taylor",NA,583,765,"D-II"
"7964","East Stroudsburg",77300,"Haley Thomas","East Stroudsburg","2016","Haley","Thomas",NA,393,197,"D-II"
"7965","Southern Wesleyan",77636,"Haley Thornsberry","Southern Wesleyan","2025","Haley","Thornsberry",NA,539,30192,"D-II"
"7966","West Ala.",77668,"Haley Thorpe","West Ala.","2020+2021","Haley","Thorpe",NA,582,358,"D-II"
"7967","Saint Michael's",81157,"Haley Waghorn","Saint Michael's","2021+2022+2023","Haley","Waghorn",NA,520,613,"D-II"
"7968","Ga. Southwestern",81908,"Haley Warner","Ga. Southwestern","2016","Haley","Warner",NA,418,1097,"D-II"
"7969","Lynn",82633,"Haley Weiss","Lynn","2021+2022","Haley","Weiss",NA,456,20794,"D-II"
"7970","Slippery Rock",82753,"Haley Wells","Truman St. + Slippery Rock","2016+2017+2018","Haley","Wells",NA,532,643,"D-II"
"7971","Limestone",83277,"Haley White","Ithaca + Boston College + Limestone","2019+2020+2021+2022+2023+2018+2024","Haley","White",NA,449,1174,"D-II"
"7972","Newberry",83729,"Haley Wildes","Newberry","2017+2018","Haley","Wildes",NA,487,1257,"D-II"
"7973","Fayetteville St.",85023,"Haley Wood","Fayetteville St.","2016","Haley","Wood",NA,405,223,"D-II"
"7974","Winona St.",86343,"Haley Zembo","Winona St.","2024","Haley","Zembo",NA,596,790,"D-II"
"7975","Truman St.",86363,"Haley Zenner","Truman St.","2016","Haley","Zenner",NA,561,499,"D-II"
"7976","AUM",25714,"Haley ann Frank","AUM","2022+2023+2024","Haley ann","Frank",NA,319,30093,"D-II"
"7977","Rollins",48745,"Hali Marshall","Rollins","2016+2017","Hali","Marshall",NA,514,584,"D-II"
"7978","Fairmont St.",56265,"Hali Newlon","Fairmont St.","2019","Hali","Newlon",NA,404,1076,"D-II"
"7979","Wingate",70029,"Hali Scott","Wingate","2022+2023+2024+2025","Hali","Scott",NA,595,1462,"D-II"
"7980","D'Youville",26422,"Halie Furkas","D'Youville","2024","Halie","Furkas",NA,385,1059,"D-II"
"7981","Sul Ross St.",30927,"Halie Guillen","Sul Ross St.","2018+2019+2020+2024","Halie","Guillen",NA,551,1390,"D-II"
"7982","Black Hills St.",45865,"Halie Litwin","Black Hills St.","2020+2021+2022+2023","Halie","Litwin",NA,344,30134,"D-II"
"7983","Alderson Broaddus",51113,"Halie Mckinley","Alderson Broaddus","2017+2018+2019+2020","Halie","Mckinley",NA,325,934,"D-II"
"7984","Lander",73432,"Halie Sorrow","Lander","2016+2017+2018","Halie","Sorrow",NA,442,1167,"D-II"
"7985","West Tex. A&M",75151,"Halie Stoneking","West Tex. A&M","2024+2025","Halie","Stoneking",NA,586,767,"D-II"
"7986","Union (TN)",79409,"Halie Upchurch","Union (TN)","2016","Halie","Upchurch",NA,571,30153,"D-II"
"7987","West Florida",83072,"Halie Wetherington","West Florida","2022+2023+2024+2025","Halie","Wetherington",NA,584,11740,"D-II"
"7988","Ohio Dominican",69756,"Halina Schulte","Ohio Dominican","2025","Halina","Schulte",NA,499,30119,"D-II"
"7989","Concordia-St. Paul",5277,"Halle Bemmels","Concordia-St. Paul","2022","Halle","Bemmels",NA,383,9081,"D-II"
"7990","Pittsburg St.",8677,"Halle Brin","Pittsburg St.","2019","Halle","Brin",NA,506,1314,"D-II"
"7991","Emmanuel (GA)",13276,"Halle Cheek","Emmanuel (GA)","2016+2017","Halle","Cheek",NA,400,30193,"D-II"
"7992","Central Wash.",19873,"Halle Dilger","Central Wash.","2025","Halle","Dilger",NA,366,1010,"D-II"
"7993","Ashland",20566,"Halle Dorko","Ashland","2016+2017+2018+2019","Halle","Dorko",NA,332,35,"D-II"
"7994","Washburn",22658,"Halle England","Washburn","2018+2019","Halle","England",NA,579,2814,"D-II"
"7995","New Haven",25868,"Halle Frederick","New Haven","2021+2022+2023+2024","Halle","Frederick",NA,485,470,"D-II"
"7996","Lincoln Memorial",29660,"Halle Grace","Lincoln Memorial","2025","Halle","Grace",NA,452,1176,"D-II"
"7997","Neb.-Kearney",31217,"Halle Gydesen","Neb.-Kearney","2016+2017","Halle","Gydesen",NA,484,1156,"D-II"
"7998","Rogers St.",31952,"Halle Hance","Rogers St.","2025","Halle","Hance",NA,513,30180,"D-II"
"7999","Central Mo.",36504,"Halle Howes","Central Mo.","2022+2023+2024","Halle","Howes",NA,364,130,"D-II"
"8000","Rockhurst",42046,"Halle Koelliker","Rockhurst","2017+2018+2019","Halle","Koelliker",NA,512,1328,"D-II"
"8001","Lane",42092,"Halle Koger","Lane","2022+2023+2024+2025","Halle","Koger",NA,443,347,"D-II"
"8002","West Tex. A&M",47289,"Halle Lytal","West Tex. A&M","2021+2022","Halle","Lytal",NA,586,767,"D-II"
"8003","San Fran. St.",57062,"Halle Nugent","San Fran. St.","2020+2022","Halle","Nugent",NA,523,628,"D-II"
"8004","Cal Poly Humboldt",83992,"Halle Williams","Cal Poly Humboldt","2016+2018","Halle","Williams",NA,353,291,"D-II"
"8005","Bloomfield",85111,"Halle Woodhall","Bloomfield","2021","Halle","Woodhall",NA,345,984,"D-II"
"8006","Shippensburg",86617,"Halle Zullinger","Shippensburg","2020+2021","Halle","Zullinger",NA,528,638,"D-II"
"8007","Trevecca Nazarene",59618,"Halle grace Patton","Trevecca Nazarene","2024","Halle grace","Patton",NA,560,30002,"D-II"
"8008","Trevecca Nazarene",75832,"Halle grace Summers","Trevecca Nazarene","2024","Halle grace","Summers",NA,560,30002,"D-II"
"8009","UT Tyler",12112,"Hallee Carter","UT Tyler","2017","Hallee","Carter",NA,569,30028,"D-II"
"8010","Arkansas Tech",10837,"Halley Cain","Arkansas Tech","2018","Halley","Cain",NA,331,947,"D-II"
"8011","Central Okla.",63613,"Halley Randolph","Central Okla.","2016+2018+2019+2020+2021","Halley","Randolph",NA,365,1009,"D-II"
"8012","UC-Colo. Springs",64008,"Halley Redd","UC-Colo. Springs","2025","Halley","Redd",NA,564,9754,"D-II"
"8013","Ouachita Baptist",67804,"Halley Ryburn","Ouachita Baptist","2018+2016+2017+2019","Halley","Ryburn",NA,502,1289,"D-II"
"8014","Notre Dame (OH)",76186,"Halli Swiger","Notre Dame (OH)","2016+2017+2018+2019","Halli","Swiger",NA,497,30126,"D-II"
"8015","Regis (CO)",16342,"Hallie Crappell","Regis (CO)","2023+2024+2025","Hallie","Crappell",NA,511,568,"D-II"
"8016","Mississippi Col.",16446,"Hallie Creel","Mississippi Col.","2021","Hallie","Creel",NA,474,429,"D-II"
"8017","Academy of Art",17186,"Hallie Curtis","Academy of Art","2016+2017","Hallie","Curtis",NA,320,30123,"D-II"
"8018","Cedarville",17784,"Hallie Daughtry","Cedarville","2017","Hallie","Daughtry",NA,363,30124,"D-II"
"8019","Lee",17997,"Hallie Davis","Tennessee Tech + Lee","2017+2018+2019+2016","Hallie","Davis",NA,445,30013,"D-II"
"8020","West Va. Wesleyan",19987,"Hallie Dinklocker","West Va. Wesleyan","2023+2024+2025","Hallie","Dinklocker",NA,587,9630,"D-II"
"8021","Southwest Baptist",33846,"Hallie Henderson","Southwest Baptist","2021+2022","Hallie","Henderson",NA,540,2755,"D-II"
"8022","Southwest Baptist",51325,"Hallie Mcmillian","Southwest Baptist","2025","Hallie","Mcmillian",NA,540,2755,"D-II"
"8023","Belmont Abbey",51830,"Hallie Mele","USC Upstate + Belmont Abbey","2021+2022+2023+2024","Hallie","Mele",NA,339,2683,"D-II"
"8024","Malone",52818,"Hallie Miller","Malone","2025","Hallie","Miller",NA,459,30137,"D-II"
"8025","Mississippi Col.",67726,"Hallie Rutledge","Mississippi Col.","2016+2017","Hallie","Rutledge",NA,474,429,"D-II"
"8026","Southern Ark.",67985,"Hallie Saintignan","Tarleton St. + Southern Ark.","2021+2022+2018+2019+2020","Hallie","Saintignan",NA,535,1376,"D-II"
"8027","Tiffin",70992,"Hallie Sheehan","Tiffin","2020+2021+2022+2023","Hallie","Sheehan",NA,559,1403,"D-II"
"8028","Colo. Sch. of Mines",72706,"Hallie Smith","Centenary (LA) + Colo. Sch. of Mines","2017+2016+2018","Hallie","Smith",NA,379,155,"D-II"
"8029","Ferris St.",79519,"Hallie Utter","Ferris St.","2017","Hallie","Utter",NA,407,224,"D-II"
"8030","UIndy",82081,"Hallie Waters","UIndy","2018+2019+2020+2021","Hallie","Waters",NA,565,309,"D-II"
"8031","Lander",68243,"Halona Sampson","Lander","2025","Halona","Sampson",NA,442,1167,"D-II"
"8032","Malone",12696,"Halyn Cawthorne","Malone","2023+2024+2025","Halyn","Cawthorne",NA,459,30137,"D-II"
"8033","Okla. Christian",33333,"Hampton Hays","Okla. Christian","2021+2022","Hampton","Hays",NA,501,30179,"D-II"
"8034","Colo. Sch. of Mines",49703,"Hana Mawlawi","Colo. Sch. of Mines","2018+2019+2020","Hana","Mawlawi",NA,379,155,"D-II"
"8035","Edinboro",80842,"Hana Vish","Edinboro","2020+2021+2022","Hana","Vish",NA,396,209,"D-II"
"8036","Western Wash.",35118,"Hanako Hirai","Western Wash.","2021+2022+2023+2024","Hanako","Hirai",NA,591,1448,"D-II"
"8037","King (TN)",350,"Hanna Adams","King (TN)","2018+2019","Hanna","Adams",NA,437,30051,"D-II"
"8038","Frostburg St.",6185,"Hanna Binek","Frostburg St.","2022+2023+2024+2025","Hanna","Binek",NA,417,243,"D-II"
"8039","Lincoln Memorial",7017,"Hanna Bogoski","Lincoln Memorial","2025","Hanna","Bogoski",NA,452,1176,"D-II"
"8040","McKendree",8186,"Hanna Branch","McKendree","2016+2017","Hanna","Branch",NA,464,30138,"D-II"
"8041","UIndy",10241,"Hanna Burns","UIndy","2018","Hanna","Burns",NA,565,309,"D-II"
"8042","UIndy",10298,"Hanna Burris","UIndy","2019+2020+2021+2022","Hanna","Burris",NA,565,309,"D-II"
"8043","Sioux Falls",16475,"Hanna Cress","Sioux Falls","2020+2021+2022+2023","Hanna","Cress",NA,531,30128,"D-II"
"8044","Colo. Christian",22984,"Hanna Espinoza","Colo. Christian","2024+2025","Hanna","Espinoza",NA,378,11403,"D-II"
"8045","Colo. Christian",23621,"Hanna Farmer","Colo. Christian","2016+2017+2018+2019","Hanna","Farmer",NA,378,11403,"D-II"
"8046","Simon Fraser",24435,"Hanna Finkelstein","LIU Post + Simon Fraser","2018+2019+2020+2022","Hanna","Finkelstein",NA,530,30127,"D-II"
"8047","UT Tyler",25620,"Hanna Fradkin","UT Tyler","2020+2021+2022","Hanna","Fradkin",NA,569,30028,"D-II"
"8048","Eastern N.M.",27433,"Hanna Gary","Eastern N.M.","2018+2019","Hanna","Gary",NA,394,206,"D-II"
"8049","Midwestern St.",34530,"Hanna Hetherington","Midwestern St.","2021+2022+2023+2024","Hanna","Hetherington",NA,467,1222,"D-II"
"8050","Cal Poly Humboldt",35621,"Hanna Holland","Cal Poly Humboldt","2016+2017+2018+2019","Hanna","Holland",NA,353,291,"D-II"
"8051","USC Aiken",37367,"Hanna Hyder","USC Aiken","2017+2018+2019+2020","Hanna","Hyder",NA,567,11276,"D-II"
"8052","Concord",37382,"Hanna Hylton","Concord","2021+2022","Hanna","Hylton",NA,382,1028,"D-II"
"8053","Ursuline",39264,"Hanna Jones","UT Martin + Harding + Ursuline","2016+2019+2020+2021+2022+2023","Hanna","Jones",NA,573,30140,"D-II"
"8054","Winona St.",47290,"Hanna Lythberg","Winona St.","2016","Hanna","Lythberg",NA,596,790,"D-II"
"8055","Columbus St.",48198,"Hanna Manley","Columbus St.","2016","Hanna","Manley",NA,381,159,"D-II"
"8056","Young Harris",52819,"Hanna Miller","CUI + Young Harris","2016+2017+2022","Hanna","Miller",NA,599,30154,"D-II"
"8057","Concordia-St. Paul",54604,"Hanna Mortenson","Concordia-St. Paul","2018+2019+2020+2021","Hanna","Mortenson",NA,383,9081,"D-II"
"8058","Shippensburg",60981,"Hanna Phillips","Shippensburg","2021+2023","Hanna","Phillips",NA,528,638,"D-II"
"8059","Sioux Falls",63230,"Hanna Raethz","Sioux Falls","2025","Hanna","Raethz",NA,531,30128,"D-II"
"8060","West Ala.",68800,"Hanna Sartain","West Ala.","2021+2022","Hanna","Sartain",NA,582,358,"D-II"
"8061","Barry",70447,"Hanna Senerchia","Barry","2023","Hanna","Senerchia",NA,337,49,"D-II"
"8062","Ferris St.",72707,"Hanna Smith","Ferris St.","2024+2025","Hanna","Smith",NA,407,224,"D-II"
"8063","Rockhurst",74166,"Hanna Stam","Southern Ill. + Rockhurst","2016+2017+2018+2019","Hanna","Stam",NA,512,1328,"D-II"
"8064","West Florida",74282,"Hanna Stapleton","West Florida","2019+2020+2021","Hanna","Stapleton",NA,584,11740,"D-II"
"8065","Fairmont St.",165,"Hannah Absalom","Fairmont St.","2016+2017+2018+2019","Hannah","Absalom",NA,404,1076,"D-II"
"8066","Jessup",570,"Hannah Aguilar","William Jessup + Jessup","2023+2025","Hannah","Aguilar",NA,434,30262,"D-II"
"8067","Northeastern St.",675,"Hannah Ailey","Northeastern St.","2018+2019+2020","Hannah","Ailey",NA,491,12810,"D-II"
"8068","Missouri S&T",2041,"Hannah Antzoulatos","Missouri S&T","2020+2021+2022+2023","Hannah","Antzoulatos",NA,475,435,"D-II"
"8069","Saint Michael's",2489,"Hannah Arruda","Saint Michael's","2021+2022+2023","Hannah","Arruda",NA,520,613,"D-II"
"8070","Saginaw Valley",2685,"Hannah Atwell","Saginaw Valley","2016+2017+2018+2019","Hannah","Atwell",NA,516,591,"D-II"
"8071","Kutztown",2775,"Hannah Auvil","Kutztown","2021+2018+2019+2020+2022","Hannah","Auvil",NA,438,339,"D-II"
"8072","Findlay",3324,"Hannah Baker","Findlay","2023+2024+2025","Hannah","Baker",NA,408,1079,"D-II"
"8073","Lubbock Christian",3649,"Hannah Banker","Lubbock Christian","2020","Hannah","Banker",NA,455,30177,"D-II"
"8074","D'Youville",3801,"Hannah Bardeen","Buffalo + D'Youville","2019+2020+2021+2022+2023","Hannah","Bardeen",NA,385,1059,"D-II"
"8075","Emory & Henry",4593,"Hannah Bays","Emory & Henry","2016","Hannah","Bays",NA,401,216,"D-II"
"8076","Ky. Wesleyan",4718,"Hannah Beasley","Ky. Wesleyan","2025","Hannah","Beasley",NA,439,333,"D-II"
"8077","Grand Valley St.",4751,"Hannah Beatus","Grand Valley St.","2018+2019+2020+2021+2022+2023","Hannah","Beatus",NA,424,262,"D-II"
"8078","Shepherd",4956,"Hannah Beeler","Shepherd","2020+2021+2022+2023","Hannah","Beeler",NA,527,10870,"D-II"
"8079","Simon Fraser",5546,"Hannah Beram","Simon Fraser","2022+2023","Hannah","Beram",NA,530,30127,"D-II"
"8080","Northwest Mo. St.",6430,"Hannah Blackford","Southeastern La. + Northwest Mo. St.","2019+2021+2022+2023","Hannah","Blackford",NA,493,507,"D-II"
"8081","Newberry",6555,"Hannah Blakely","Newberry","2016","Hannah","Blakely",NA,487,1257,"D-II"
"8082","Minn. Duluth",6745,"Hannah Bloch","Minn. Duluth","2016+2017+2019+2020","Hannah","Bloch",NA,470,427,"D-II"
"8083","St. Edward's",6966,"Hannah Boettcher","St. Edward's","2024+2025","Hannah","Boettcher",NA,546,1334,"D-II"
"8084","Kutztown",7005,"Hannah Boggs","Kutztown","2020","Hannah","Boggs",NA,438,339,"D-II"
"8085","Lincoln Memorial",7018,"Hannah Bogoski","Lincoln Memorial","2024","Hannah","Bogoski",NA,452,1176,"D-II"
"8086","Emory & Henry",7343,"Hannah Booth","Emory & Henry","2025","Hannah","Booth",NA,401,216,"D-II"
"8087","Converse",7411,"Hannah Boring","UTSA + Converse","2018+2019+2020+2021+2017","Hannah","Boring",NA,384,8935,"D-II"
"8088","Northeastern St.",7540,"Hannah Boswell","Northeastern St.","2019","Hannah","Boswell",NA,491,12810,"D-II"
"8089","Simon Fraser",7623,"Hannah Boulanger","Simon Fraser","2018+2019+2020+2022","Hannah","Boulanger",NA,530,30127,"D-II"
"8090","Saint Rose",8418,"Hannah Breen","Saint Rose","2022+2023+2024","Hannah","Breen",NA,521,1347,"D-II"
"8091","Mansfield",8436,"Hannah Breitigan","Mansfield","2017+2019+2020+2021","Hannah","Breitigan",NA,460,384,"D-II"
"8092","Spring Hill",8490,"Hannah Brenton","Spring Hill","2021+2018+2019+2020","Hannah","Brenton",NA,543,30191,"D-II"
"8093","Upper Iowa",8609,"Hannah Bridgewater","Upper Iowa","2021+2022+2023+2024","Hannah","Bridgewater",NA,572,728,"D-II"
"8094","Eckerd",10020,"Hannah Burge","Eckerd","2022","Hannah","Burge",NA,395,208,"D-II"
"8095","Pittsburg St.",10193,"Hannah Burnett","Grand Canyon + LIU + Pittsburg St.","2022+2023+2025+2024","Hannah","Burnett",NA,506,1314,"D-II"
"8096","Mount Olive",10292,"Hannah Burress","Mount Olive","2019+2020+2021+2022+2024","Hannah","Burress",NA,482,1245,"D-II"
"8097","Frostburg St.",10418,"Hannah Bush","Frostburg St.","2018","Hannah","Bush",NA,417,243,"D-II"
"8098","Trevecca Nazarene",10781,"Hannah Caffey","Trevecca Nazarene","2020+2021+2022","Hannah","Caffey",NA,560,30002,"D-II"
"8099","Young Harris",11636,"Hannah Carey","Montevallo + Young Harris","2021+2022+2023+2024","Hannah","Carey",NA,599,30154,"D-II"
"8100","Concordia-St. Paul",11734,"Hannah Carlson","Concordia-St. Paul","2017+2018+2019+2020","Hannah","Carlson",NA,383,9081,"D-II"
"8101","Palm Beach Atl.",11765,"Hannah Carlton","Palm Beach Atl.","2017+2018+2019+2020","Hannah","Carlton",NA,504,30045,"D-II"
"8102","Mary",12943,"Hannah Chambers","Mary","2022+2023+2024+2025","Hannah","Chambers",NA,462,30075,"D-II"
"8103","Drury",12971,"Hannah Chambliss","Drury","2021","Hannah","Chambliss",NA,391,1057,"D-II"
"8104","North Georgia",13465,"Hannah Chisolm","North Georgia","2024","Hannah","Chisolm",NA,489,30052,"D-II"
