"","last_team","player_id","player","teams","seasons","first","last","headshot","...1","team_id","division"
"9171","CUI",29111,"Jasmine Gorman","CUI","2022+2023","Jasmine","Gorman",NA,352,30199,"D-II"
"9172","Barry",32133,"Jasmine Harris","Barry","2016+2017","Jasmine","Harris",NA,337,49,"D-II"
"9173","Cal Poly Humboldt",34404,"Jasmine Hill","Cal Poly Humboldt","2017+2018+2019","Jasmine","Hill",NA,353,291,"D-II"
"9174","Winston-Salem",35262,"Jasmine Holloman","Winston-Salem","2016+2017+2018","Jasmine","Holloman",NA,597,791,"D-II"
"9175","Tuskegee",35773,"Jasmine Horward","Tuskegee","2018","Jasmine","Horward",NA,563,720,"D-II"
"9176","Tuskegee",35954,"Jasmine Howard","Tuskegee","2016+2017+2018","Jasmine","Howard",NA,563,720,"D-II"
"9177","Lincoln Memorial",39670,"Jasmine Kaylor","Lincoln Memorial","2025","Jasmine","Kaylor",NA,452,1176,"D-II"
"9178","Miles",43218,"Jasmine Langston","Miles","2016+2017","Jasmine","Langston",NA,468,422,"D-II"
"9179","Holy Family",48480,"Jasmine Martinez","Holy Family","2019+2020+2021+2022","Jasmine","Martinez",NA,430,1126,"D-II"
"9180","Grand Valley St.",49038,"Jasmine Mauk","Grand Valley St.","2024+2025","Jasmine","Mauk",NA,424,262,"D-II"
"9181","Winston-Salem",49411,"Jasmine Mccain","Winston-Salem","2019","Jasmine","Mccain",NA,597,791,"D-II"
"9182","Southeastern Okla.",53442,"Jasmine Morales","Southeastern Okla.","2016","Jasmine","Morales",NA,534,1371,"D-II"
"9183","Sonoma St.",53552,"Jasmine Moreno","Sonoma St.","2024+2025","Jasmine","Moreno",NA,533,645,"D-II"
"9184","Erskine",53894,"Jasmine Morse","Erskine","2019","Jasmine","Morse",NA,403,1072,"D-II"
"9185","Adams St.",58450,"Jasmine Parker","Adams St.","2017+2018+2019+2020","Jasmine","Parker",NA,321,929,"D-II"
"9186","Adams St.",59300,"Jasmine Pemble","Adams St.","2016+2017","Jasmine","Pemble",NA,321,929,"D-II"
"9187","Sioux Falls",62469,"Jasmine Ragusi","Sioux Falls","2017+2018","Jasmine","Ragusi",NA,531,30128,"D-II"
"9188","Saint Augustine's",64506,"Jasmine Rios","Saint Augustine's","2016+2017+2018","Jasmine","Rios",NA,517,594,"D-II"
"9189","Cal St. Dom. Hills",66576,"Jasmine Ruiz","Cal St. Dom. Hills","2016","Jasmine","Ruiz",NA,354,92,"D-II"
"9190","Glenville St.",66629,"Jasmine Runk","Glenville St.","2021+2022","Jasmine","Runk",NA,422,1098,"D-II"
"9191","Albany St. (GA)",66761,"Jasmine Russell","Albany St. (GA) <i> - Exhibition contest for this institution</i> + Albany St. (GA)","2023+2024","Jasmine","Russell",NA,324,13,"D-II"
"9192","AUM",72154,"Jasmine Sneed","AUM","2025","Jasmine","Sneed",NA,319,30093,"D-II"
"9193","Tuskegee",72239,"Jasmine Snyder","Tuskegee","2017","Jasmine","Snyder",NA,563,720,"D-II"
"9194","Lincoln (PA)",72364,"Jasmine Solis","Lincoln (PA)","2022","Jasmine","Solis",NA,451,357,"D-II"
"9195","Claflin",73070,"Jasmine Squirewell","Claflin","2016+2017+2018+2019","Jasmine","Squirewell",NA,374,30058,"D-II"
"9196","AUM",76520,"Jasmine Thompson","AUM","2018+2019","Jasmine","Thompson",NA,319,30093,"D-II"
"9197","Midwestern St.",77616,"Jasmine Trevino","Midwestern St.","2023","Jasmine","Trevino",NA,467,1222,"D-II"
"9198","Virginia St.",78111,"Jasmine Turner","Virginia St.","2020","Jasmine","Turner",NA,576,743,"D-II"
"9199","Angelo St.",80939,"Jasmine Warriner","Angelo St.","2023","Jasmine","Warriner",NA,329,25,"D-II"
"9200","MSU Denver",81884,"Jasmine Wessel","MSU Denver","2019+2018","Jasmine","Wessel",NA,457,413,"D-II"
"9201","LeMoyne-Owen",45613,"Jasmye Long","LeMoyne-Owen","2019","Jasmye","Long",NA,444,350,"D-II"
"9202","Neb.-Kearney",8910,"Jasmyn Broussard","Neb.-Kearney","2019+2020+2021","Jasmyn","Broussard",NA,484,1156,"D-II"
"9203","Tuskegee",43709,"Jasmyne Lawrence","Tuskegee","2018+2019+2021+2020","Jasmyne","Lawrence",NA,563,720,"D-II"
"9204","Ferris St.",83665,"Jasyl Withers","Ferris St.","2025","Jasyl","Withers",NA,407,224,"D-II"
"9205","Sul Ross St.",28798,"Jav'ana Gonzalez","Sul Ross St.","2016+2017+2018","Jav'ana","Gonzalez",NA,551,1390,"D-II"
"9206","Lee",71817,"Javaria Smith","Lee","2022+2023+2024+2025","Javaria","Smith",NA,445,30013,"D-II"
"9207","Southern Ark.",21428,"Jaxynn Dyson","Southern Ark.","2020+2021+2022+2023","Jaxynn","Dyson",NA,535,1376,"D-II"
"9208","Henderson St.",814,"Jay Albiter","Henderson St.","2023+2024+2025","Jay","Albiter",NA,428,1123,"D-II"
"9209","Biola",59536,"Jay Perez","Biola","2017+2018","Jay","Perez",NA,343,30220,"D-II"
"9210","Cal St. Dom. Hills",66140,"Jay Ross","Cal St. Dom. Hills","2023+2024+2025","Jay","Ross",NA,354,92,"D-II"
"9211","Virginia Union",64113,"Jayanna Richards","Virginia Union","2024","Jayanna","Richards",NA,577,744,"D-II"
"9212","Ill. Springfield",16170,"Jaycee Craver","Ill. Springfield","2016+2017+2018+2019","Jaycee","Craver",NA,431,30050,"D-II"
"9213","Glenville St.",17430,"Jaycee Daniels","Glenville St.","2017","Jaycee","Daniels",NA,422,1098,"D-II"
"9214","Mississippi Col.",19634,"Jaycee Dill","Mississippi Col.","2022+2023","Jaycee","Dill",NA,474,429,"D-II"
"9215","Washburn",28110,"Jaycee Ginter","Washburn","2021+2022+2023+2024","Jaycee","Ginter",NA,579,2814,"D-II"
"9216","Indiana (PA)",31037,"Jaycee Haidze","Indiana (PA)","2023+2024+2025","Jaycee","Haidze",NA,432,307,"D-II"
"9217","Georgia College",32801,"Jaycee Haycraft","Georgia College","2022+2023","Jaycee","Haycraft",NA,420,1096,"D-II"
"9218","Southwestern Okla.",50399,"Jaycee Mckee","Arkansas Tech + Southwestern Okla.","2024+2025","Jaycee","Mckee",NA,542,8744,"D-II"
"9219","Saint Martin's",68628,"Jaycee Schmoll","Saint Martin's","2023","Jaycee","Schmoll",NA,519,1343,"D-II"
"9220","Neb.-Kearney",68959,"Jaycee Schutte","Neb.-Kearney","2022+2023+2024","Jaycee","Schutte",NA,484,1156,"D-II"
"9221","Okla. Baptist",69823,"Jaycee Shaffer","Okla. Baptist","2023+2024+2025","Jaycee","Shaffer",NA,500,30202,"D-II"
"9222","Midwestern St.",84729,"Jaycee Yezak","Midwestern St.","2025","Jaycee","Yezak",NA,467,1222,"D-II"
"9223","Shippensburg",45579,"Jayci London","Shippensburg","2019","Jayci","London",NA,528,638,"D-II"
"9224","Hawaii Hilo",9336,"Jaycie Bruno","Hawaii Hilo","2019","Jaycie","Bruno",NA,426,2697,"D-II"
"9225","Chaminade",13518,"Jaycie Chun","Chaminade","2023","Jaycie","Chun",NA,368,133,"D-II"
"9226","Southern Ark.",31187,"Jaycie Hall","Texas Woman's + Southern Ark.","2024+2025","Jaycie","Hall",NA,535,1376,"D-II"
"9227","North Georgia",51796,"Jaycie Michael","South Fla. + North Georgia","2019+2021+2022","Jaycie","Michael",NA,489,30052,"D-II"
"9228","Minot St.",66204,"Jaycie Rostad","Minot St.","2020+2021+2022+2023","Jaycie","Rostad",NA,473,30125,"D-II"
"9229","AUM",80352,"Jaycie Walker","AUM","2017+2018+2019+2020+2021","Jaycie","Walker",NA,319,30093,"D-II"
"9230","Academy of Art",741,"Jayda Alaan","Saint Mary's (CA) + Academy of Art","2019+2020+2021+2022+2018","Jayda","Alaan",NA,320,30123,"D-II"
"9231","Winona St.",5515,"Jayda Berg","Winona St.","2024+2025","Jayda","Berg",NA,596,790,"D-II"
"9232","Bowie St.",7552,"Jayda Bouloubassis","Bowie St.","2024","Jayda","Bouloubassis",NA,348,70,"D-II"
"9233","Hawaii Hilo",23487,"Jayda Favela","Hawaii Hilo","2022+2023+2024+2025","Jayda","Favela",NA,426,2697,"D-II"
"9234","Walsh",32255,"Jayda Harrison","Walsh","2023+2024","Jayda","Harrison",NA,578,30141,"D-II"
"9235","Georgian Court",38791,"Jayda Jones","Georgian Court","2021+2022+2023+2024","Jayda","Jones",NA,421,9004,"D-II"
"9236","St. Edward's",42722,"Jayda Lafluer","St. Edward's","2022","Jayda","Lafluer",NA,546,1334,"D-II"
"9237","Virginia Union",65055,"Jayda Robinson","Virginia Union","2025+2023+2024","Jayda","Robinson",NA,577,744,"D-II"
"9238","Emporia St.",78824,"Jayda Vanackeren","Emporia St.","2022+2023+2024+2025","Jayda","Vanackeren",NA,402,1071,"D-II"
"9239","West Virginia St.",3996,"Jayde Baron","West Virginia St.","2022+2023+2024+2025","Jayde","Baron",NA,588,1439,"D-II"
"9240","Adams St.",26720,"Jayde Garcia","Adams St.","2025","Jayde","Garcia",NA,321,929,"D-II"
"9241","UIndy",12148,"Jayden Casebolt","UIndy","2022+2023+2024+2025","Jayden","Casebolt",NA,565,309,"D-II"
"9242","Central Okla.",13202,"Jayden Chestnut","Oklahoma + Central Okla.","2016+2017+2018","Jayden","Chestnut",NA,365,1009,"D-II"
"9243","Southern Conn. St.",18565,"Jayden Delaporta","Southern Conn. St.","2018+2019+2020+2021+2022","Jayden","Delaporta",NA,536,658,"D-II"
"9244","Northwestern Okla.",24691,"Jayden Flowers","Northwestern Okla.","2019+2020+2021","Jayden","Flowers",NA,495,30178,"D-II"
"9245","Ouachita Baptist",26316,"Jayden Galindo","Ouachita Baptist","2024+2025","Jayden","Galindo",NA,502,1289,"D-II"
"9246","Southwest Baptist",28700,"Jayden Gonzales","Southwest Baptist","2018","Jayden","Gonzales",NA,540,2755,"D-II"
"9247","Sioux Falls",31128,"Jayden Haley","Sioux Falls","2022+2023+2024","Jayden","Haley",NA,531,30128,"D-II"
"9248","Caldwell",34405,"Jayden Hill","Caldwell","2024+2025","Jayden","Hill",NA,358,995,"D-II"
"9249","Erskine",40561,"Jayden Kilinski","Erskine","2024","Jayden","Kilinski",NA,403,1072,"D-II"
"9250","West Liberty",46092,"Jayden Lowe","West Liberty","2022","Jayden","Lowe",NA,585,1438,"D-II"
"9251","Ferris St.",47991,"Jayden Marlatt","Ferris St.","2025","Jayden","Marlatt",NA,407,224,"D-II"
"9252","Adams St.",49375,"Jayden Mcbride","Adams St.","2025","Jayden","Mcbride",NA,321,929,"D-II"
"9253","Lane",49501,"Jayden Mccarty","Lane","2022+2023+2024","Jayden","Mccarty",NA,443,347,"D-II"
"9254","Savannah St.",53285,"Jayden Moore","Savannah St.","2021","Jayden","Moore",NA,524,632,"D-II"
"9255","CUI",55901,"Jayden Nishi","CUI","2024+2025","Jayden","Nishi",NA,352,30199,"D-II"
"9256","Cedarville",56671,"Jayden O'neal","Cedarville","2025","Jayden","O'neal",NA,363,30124,"D-II"
"9257","UC-Colo. Springs",58943,"Jayden Paulsen","UC-Colo. Springs","2023+2024","Jayden","Paulsen",NA,564,9754,"D-II"
"9258","Northwestern Okla.",72338,"Jayden Solberg","Northwestern Okla.","2020+2021+2022","Jayden","Solberg",NA,495,30178,"D-II"
"9259","Converse",27443,"Jaydin Gentile","Converse","2023+2024+2025","Jaydin","Gentile",NA,384,8935,"D-II"
"9260","Western N.M.",35551,"Jaydn Hooten","Western N.M.","2025","Jaydn","Hooten",NA,589,1445,"D-II"
"9261","Barry",65599,"Jaydn Rogers","Barry","2024+2025","Jaydn","Rogers",NA,337,49,"D-II"
"9262","Grand Valley St.",30512,"Jaye Guichelaar","Grand Valley St.","2022","Jaye","Guichelaar",NA,424,262,"D-II"
"9263","Savannah St.",945,"Jayla Alexander","Savannah St.","2025","Jayla","Alexander",NA,524,632,"D-II"
"9264","Bloomsburg",4177,"Jayla Bartholomew","Bloomsburg","2022+2023+2024+2025","Jayla","Bartholomew",NA,346,65,"D-II"
"9265","Tuskegee",5549,"Jayla Berger-gibson","Tuskegee","2017+2016","Jayla","Berger-gibson",NA,563,720,"D-II"
"9266","Saint Leo",8830,"Jayla Brooks","Delaware + Saint Leo","2022+2023+2024+2025","Jayla","Brooks",NA,518,608,"D-II"
"9267","Dominican (CA)",10633,"Jayla Cadena","Monmouth + Dominican (CA)","2025+2023+2024","Jayla","Cadena",NA,389,30118,"D-II"
"9268","Frostburg St.",34406,"Jayla Hill","Bowie St. + Clark Atlanta + Frostburg St.","2023+2024+2022+2025","Jayla","Hill",NA,417,243,"D-II"
"9269","Embry-Riddle (FL)",37357,"Jayla Jackson","Newberry + Embry-Riddle (FL)","2024+2017+2018+2019+2020+2023","Jayla","Jackson",NA,399,9680,"D-II"
"9270","Francis Marion",40763,"Jayla King","South Carolina St. + Francis Marion","2024+2025+2022+2023","Jayla","King",NA,415,1085,"D-II"
"9271","Rockhurst",60394,"Jayla Pierce","Rockhurst","2022+2023+2024+2025","Jayla","Pierce",NA,512,1328,"D-II"
"9272","Trevecca Nazarene",21757,"Jaylah Edmondson","Trevecca Nazarene","2022+2023","Jaylah","Edmondson",NA,560,30002,"D-II"
"9273","Rogers St.",27761,"Jaylan Gibson","Rogers St.","2019+2020+2021+2022+2023","Jaylan","Gibson",NA,513,30180,"D-II"
"9274","Tuskegee",63972,"Jaylan Rhodes","Tuskegee","2024+2025","Jaylan","Rhodes",NA,563,720,"D-II"
"9275","St. Mary's (TX)",64831,"Jaylan Roberson","St. Mary's (TX)","2025","Jaylan","Roberson",NA,547,1346,"D-II"
"9276","Quincy",37970,"Jayle Jennings","Quincy","2020+2021+2022+2023+2024","Jayle","Jennings",NA,510,561,"D-II"
"9277","Mary",65691,"Jayleen Rojas","Mary","2025","Jayleen","Rojas",NA,462,30075,"D-II"
"9278","Southern Nazarene",77358,"Jayleigh Totten","Southern Nazarene","2021+2023","Jayleigh","Totten",NA,538,30152,"D-II"
"9279","Felician",70771,"Jaylene Sierra","Coppin St. + Felician","2019+2020+2021+2022+2023","Jaylene","Sierra",NA,406,23157,"D-II"
"9280","Limestone",458,"Jaylin Adkins","Limestone","2021+2022+2023+2024","Jaylin","Adkins",NA,449,1174,"D-II"
"9281","Fairmont St.",50141,"Jaylin Mcgill","Fairmont St.","2023+2024+2025","Jaylin","Mcgill",NA,404,1076,"D-II"
"9282","Ashland",54989,"Jaylin Narvaez","Ashland","2018+2019+2020+2021","Jaylin","Narvaez",NA,332,35,"D-II"
"9283","Ky. Wesleyan",76793,"Jaylin Tidwell","Ky. Wesleyan","2017+2018+2019+2020","Jaylin","Tidwell",NA,439,333,"D-II"
"9284","Cal St. San Marcos",71545,"Jayline Sloss","Cal St. San Marcos","2022+2023+2024+2025","Jayline","Sloss",NA,357,30198,"D-II"
"9285","Felician",51189,"Jaylyn Melendez","American Int'l + Felician","2022+2023","Jaylyn","Melendez",NA,406,23157,"D-II"
"9286","Albany St. (GA)",56142,"Jaylyn Norman","Albany St. (GA)","2019+2020","Jaylyn","Norman",NA,324,13,"D-II"
"9287","Southwestern Okla.",25600,"Jaylynn Freer","Southwestern Okla.","2025","Jaylynn","Freer",NA,542,8744,"D-II"
"9288","West Va. Wesleyan",34825,"Jaylynn Hodge","West Va. Wesleyan","2024+2025","Jaylynn","Hodge",NA,587,9630,"D-II"
"9289","Anderson (SC)",11871,"Jayme Carroll","Anderson (SC)","2025","Jayme","Carroll",NA,328,13028,"D-II"
"9290","Fort Valley St.",27886,"Jayme Gilbert","Fort Valley St.","2016","Jayme","Gilbert",NA,414,237,"D-II"
"9291","Southern Nazarene",34313,"Jayme Hightower","Southern Nazarene","2019+2020+2022","Jayme","Hightower",NA,538,30152,"D-II"
"9292","Alderson Broaddus",36897,"Jayme Hykes","Alderson Broaddus","2016","Jayme","Hykes",NA,325,934,"D-II"
"9293","St. Mary's (TX)",38219,"Jayme Johns","St. Mary's (TX)","2019+2020+2021+2022","Jayme","Johns",NA,547,1346,"D-II"
"9294","Minn. Duluth",43140,"Jayme Langbehn","Minn. Duluth","2017+2018+2019+2020","Jayme","Langbehn",NA,470,427,"D-II"
"9295","Tuskegee",47764,"Jayme Marbury","Tuskegee","2019+2021+2022+2020","Jayme","Marbury",NA,563,720,"D-II"
"9296","Valdosta St.",61500,"Jayme Prandine","Valdosta St.","2023+2024+2025","Jayme","Prandine",NA,574,734,"D-II"
"9297","Wilmington (DE)",64157,"Jayme Richardson","Wilmington (DE)","2017","Jayme","Richardson",NA,594,1460,"D-II"
"9298","Cal St. Monterey Bay",73364,"Jayme Stark","Cal St. Monterey Bay","2016+2017+2018","Jayme","Stark",NA,356,30055,"D-II"
"9299","Truman St.",25580,"Jaymi Freeman","Truman St.","2019","Jaymi","Freeman",NA,561,499,"D-II"
"9300","McKendree",14981,"Jayna Connoyer","McKendree","2023+2024","Jayna","Connoyer",NA,464,30138,"D-II"
"9301","Northwood",31550,"Jayna Hance","Northwood","2020+2021","Jayna","Hance",NA,496,510,"D-II"
"9302","Millersville",6327,"Jaynie Black","Millersville","2016+2017","Jaynie","Black",NA,469,423,"D-II"
"9303","Johnson C. Smith",29982,"Jayona Griffin","Johnson C. Smith","2023+2024+2025","Jayona","Griffin",NA,435,323,"D-II"
"9304","Allen",5814,"Jazeem Bethea","Allen","2022+2023","Jazeem","Bethea",NA,326,30240,"D-II"
"9305","Felician",45778,"Jazel Lopez","Felician","2024","Jazel","Lopez",NA,406,23157,"D-II"
"9306","Goldey-Beacom",65692,"Jazlee Rojas","Goldey-Beacom","2020+2021+2022+2023","Jazlee","Rojas",NA,423,8366,"D-II"
"9307","Miles",52657,"Jazlin Mitchell","Miles","2025","Jazlin","Mitchell",NA,468,422,"D-II"
"9308","Chadron St.",2496,"Jazlyn Arvizo","Chadron St.","2023+2024+2025","Jazlyn","Arvizo",NA,367,1012,"D-II"
"9309","Mont. St. Billings",39306,"Jazlyn Kalehuawehe","Mont. St. Billings","2022+2023+2024+2025","Jazlyn","Kalehuawehe",NA,480,205,"D-II"
"9310","Jessup",79722,"Jazlyn Villavicencio","Jessup","2025","Jazlyn","Villavicencio",NA,434,30262,"D-II"
"9311","D'Youville",48280,"Jazlynne Martin","D'Youville","2023","Jazlynne","Martin",NA,385,1059,"D-II"
"9312","Belmont Abbey",25581,"Jazmeen Freeman","Belmont Abbey","2020","Jazmeen","Freeman",NA,339,2683,"D-II"
"9313","Wilmington (DE)",45347,"Jazmeen Llamas","Wilmington (DE)","2016+2017+2018+2019","Jazmeen","Llamas",NA,594,1460,"D-II"
"9314","Post",1823,"Jazmin Andrews","Post","2019+2020+2021+2022","Jazmin","Andrews",NA,507,1318,"D-II"
"9315","Cal St. Dom. Hills",30794,"Jazmin Guzman","Cal St. Dom. Hills","2016+2017+2018+2019","Jazmin","Guzman",NA,354,92,"D-II"
"9316","Minot St.",39512,"Jazmin Karunungan","Minot St.","2020+2021+2022","Jazmin","Karunungan",NA,473,30125,"D-II"
"9317","Edward Waters",42977,"Jazmin Lamug","Edward Waters","2022","Jazmin","Lamug",NA,397,30244,"D-II"
"9318","Mount Olive",53107,"Jazmin Montgomery","Mount Olive","2016","Jazmin","Montgomery",NA,482,1245,"D-II"
"9319","USC Beaufort",62635,"Jazmin Ramirez","USC Beaufort","2023","Jazmin","Ramirez",NA,568,30259,"D-II"
"9320","Clark Atlanta",69143,"Jazmin Scott","Stetson + Clark Atlanta","2020+2021+2024","Jazmin","Scott",NA,376,144,"D-II"
"9321","CSU Pueblo",5243,"Jazmine Bench","CSU Pueblo","2018+2019","Jazmine","Bench",NA,350,2720,"D-II"
"9322","Edward Waters",42978,"Jazmine Lamug","Edward Waters","2021+2023+2024","Jazmine","Lamug",NA,397,30244,"D-II"
"9323","Alderson Broaddus",48281,"Jazmine Martin","Alderson Broaddus","2017+2016+2018+2019","Jazmine","Martin",NA,325,934,"D-II"
"9324","Chestnut Hill",62636,"Jazmine Ramirez","Chestnut Hill","2024+2025+2023","Jazmine","Ramirez",NA,370,21323,"D-II"
"9325","Clark Atlanta",69144,"Jazmine Scott","Clark Atlanta","2022+2023","Jazmine","Scott",NA,376,144,"D-II"
"9326","Tex. A&M Int'l",10972,"Jazmyn Cameron","Tex. A&M Int'l","2023","Jazmyn","Cameron",NA,553,30090,"D-II"
"9327","N.M. Highlands",29943,"Jazmyn Griego","N.M. Highlands","2024+2025","Jazmyn","Griego",NA,483,8577,"D-II"
"9328","Southern Conn. St.",48482,"Jazmyn Martinez","Southern Conn. St.","2018+2019+2020+2021+2022","Jazmyn","Martinez",NA,536,658,"D-II"
"9329","Salem (WV)",52809,"Jazmyn Moetului","Salem (WV)","2023+2024+2025","Jazmyn","Moetului",NA,522,19117,"D-II"
"9330","Lane",9033,"Jazmyne Brown","Lane","2025","Jazmyne","Brown",NA,443,347,"D-II"
"9331","Cal St. Dom. Hills",15638,"Jazmyne Cortinas","Cal St. Dom. Hills","2016","Jazmyne","Cortinas",NA,354,92,"D-II"
"9332","Rockhurst",47908,"Jazmyne Marino","Rockhurst","2025","Jazmyne","Marino",NA,512,1328,"D-II"
"9333","Southwest Minn. St.",55174,"Jazmyne Neely","Southwest Minn. St.","2016","Jazmyne","Neely",NA,541,8736,"D-II"
"9334","Lincoln (PA)",31338,"Jazzmin Haman","Lincoln (PA)","2022","Jazzmin","Haman",NA,451,357,"D-II"
"9335","San Fran. St.",15053,"Jazzy Contreras","Oregon + San Fran. St.","2020+2021+2022","Jazzy","Contreras",NA,523,628,"D-II"
"9336","Southeastern Okla.",64508,"Jazzy Rios","Southeastern Okla.","2024+2025","Jazzy","Rios",NA,534,1371,"D-II"
"9337","Cal St. East Bay",28701,"Jeana Gonzales","Cal St. East Bay","2020","Jeana","Gonzales",NA,355,98,"D-II"
"9338","Young Harris",59710,"Jeanie Perrucci","Young Harris","2016+2017","Jeanie","Perrucci",NA,599,30154,"D-II"
"9339","Slippery Rock",74778,"Jeanna Sukey","Slippery Rock","2023+2024+2025","Jeanna","Sukey",NA,532,643,"D-II"
"9340","Felician",65714,"Jeannette Roldan","Felician","2016+2017+2018","Jeannette","Roldan",NA,406,23157,"D-II"
"9341","Queens (NY)",10862,"Jeannie Callanan","Queens (NY)","2016","Jeannie","Callanan",NA,509,560,"D-II"
"9342","Chaminade",62678,"Jehna Ramiscal","Chaminade","2020+2021","Jehna","Ramiscal",NA,368,133,"D-II"
"9343","Livingstone",63992,"Jekisha Rhymes","Livingstone","2016+2018+2019","Jekisha","Rhymes",NA,453,359,"D-II"
"9344","Lincoln (PA)",30163,"Jemiah Groce","Lincoln (PA)","2018+2019+2020","Jemiah","Groce",NA,451,357,"D-II"
"9345","Tex. A&M-Kingsville",27829,"Jen Giesey","Winona St. + Tex. A&M-Kingsville","2018+2019+2020+2021+2022","Jen","Giesey",NA,554,696,"D-II"
"9346","West Chester",31744,"Jen Hanshaw","West Chester","2018+2019+2020+2021","Jen","Hanshaw",NA,583,765,"D-II"
"9347","Northern St.",48282,"Jen Martin","Northern St.","2019+2020","Jen","Martin",NA,492,1266,"D-II"
"9348","Ashland",53286,"Jen Moore","Ashland","2016","Jen","Moore",NA,332,35,"D-II"
"9349","Gannon",53487,"Jen Moran","Gannon","2016+2017","Jen","Moran",NA,419,246,"D-II"
"9350","New Haven",58099,"Jen Palase","New Haven","2016","Jen","Palase",NA,485,470,"D-II"
"9351","Converse",3994,"Jena Baro","Converse","2019","Jena","Baro",NA,384,8935,"D-II"
"9352","USC Aiken",19257,"Jena Dewalt","Coker + USC Aiken","2020+2021+2022+2023+2024","Jena","Dewalt",NA,567,11276,"D-II"
"9353","Sonoma St.",39519,"Jena Kaser","Sonoma St.","2016","Jena","Kaser",NA,533,645,"D-II"
"9354","Converse",48746,"Jena Massing","Converse","2018","Jena","Massing",NA,384,8935,"D-II"
"9355","Spring Hill",57919,"Jena Pacheco","Spring Hill","2024+2025","Jena","Pacheco",NA,543,30191,"D-II"
"9356","Belmont Abbey",63581,"Jena Reisenauer","Belmont Abbey","2016","Jena","Reisenauer",NA,339,2683,"D-II"
"9357","Cal St. Monterey Bay",14469,"Jenae Coleman","Cal St. Monterey Bay","2016+2017","Jenae","Coleman",NA,356,30055,"D-II"
"9358","Coker",23552,"Jenae Fedewa","Montreat + Coker","2022+2023","Jenae","Fedewa",NA,377,1023,"D-II"
"9359","Hawaii Pacific",30438,"Jenasis Guerreo","Hawaii Pacific","2023+2024","Jenasis","Guerreo",NA,427,2696,"D-II"
"9360","Wheeling",8747,"Jenee Brodeur","Wheeling","2021+2022+2023","Jenee","Brodeur",NA,592,12799,"D-II"
"9361","San Fran. St.",83309,"Jenee Wilson","San Fran. St.","2017+2018+2019","Jenee","Wilson",NA,523,628,"D-II"
"9362","Mary",47420,"Jenel Mallari","Mary","2024+2025","Jenel","Mallari",NA,462,30075,"D-II"
"9363","Fort Valley St.",14210,"Jenelle Cockerham","Fort Valley St.","2019","Jenelle","Cockerham",NA,414,237,"D-II"
"9364","Lander",24018,"Jenelle Figueroa","Lander","2020","Jenelle","Figueroa",NA,442,1167,"D-II"
"9365","Tex. A&M Int'l",65408,"Jenelle Rodriguez","Tex. A&M Int'l","2017+2018+2019","Jenelle","Rodriguez",NA,553,30090,"D-II"
"9366","Fort Hays St.",52839,"Jeni Mohr","Fort Hays St.","2017+2018+2019+2020","Jeni","Mohr",NA,412,9011,"D-II"
"9367","Claflin",82954,"Jeniah Williams","Claflin","2025+2024","Jeniah","Williams",NA,374,30058,"D-II"
"9368","Saint Michael's",7493,"Jenica Botting","Saint Michael's","2021+2022+2023","Jenica","Botting",NA,520,613,"D-II"
"9369","Eckerd",12106,"Jenice Casanas","Chattanooga + Eckerd","2020+2022+2023","Jenice","Casanas",NA,395,208,"D-II"
"9370","Tex. A&M Int'l",45569,"Jenika Lombrana","A&M-Corpus Christi + Tex. A&M Int'l","2020+2021+2019","Jenika","Lombrana",NA,553,30090,"D-II"
"9371","Sonoma St.",1436,"Jenn Amaral","Sonoma St.","2017+2018","Jenn","Amaral",NA,533,645,"D-II"
"9372","Chaminade",5825,"Jenn Betian","Chaminade","2016+2017","Jenn","Betian",NA,368,133,"D-II"
"9373","Gannon",42129,"Jenn Krider","Gannon","2016+2017","Jenn","Krider",NA,419,246,"D-II"
"9374","Chestnut Hill",60944,"Jenn Pokropinski","Chestnut Hill","2024+2025","Jenn","Pokropinski",NA,370,21323,"D-II"
"9375","Minot St.",72812,"Jenn Spencer","Minot St.","2016+2017","Jenn","Spencer",NA,473,30125,"D-II"
"9376","Tiffin",83171,"Jenn Willis","Tiffin","2020","Jenn","Willis",NA,559,1403,"D-II"
"9377","McKendree",993,"Jenna Alfeldt","McKendree","2019+2020","Jenna","Alfeldt",NA,464,30138,"D-II"
"9378","Ouachita Baptist",2715,"Jenna Austin","Ouachita Baptist","2024+2025","Jenna","Austin",NA,502,1289,"D-II"
"9379","Grand Valley St.",3505,"Jenna Ballard","Grand Valley St.","2023+2024","Jenna","Ballard",NA,424,262,"D-II"
"9380","Christian Brothers",5838,"Jenna Bettge","Christian Brothers","2025","Jenna","Bettge",NA,373,1015,"D-II"
"9381","Western Ore.",6290,"Jenna Bixler","Western Ore.","2025","Jenna","Bixler",NA,590,1446,"D-II"
"9382","Minn.-Crookston",6783,"Jenna Boardman","Minn.-Crookston","2017+2018","Jenna","Boardman",NA,471,27854,"D-II"
"9383","Pittsburg St.",7071,"Jenna Bolton","Pittsburg St.","2016+2017","Jenna","Bolton",NA,506,1314,"D-II"
"9384","Alderson Broaddus",8124,"Jenna Brandkamp","Alderson Broaddus","2017+2018","Jenna","Brandkamp",NA,325,934,"D-II"
"9385","Rollins",8773,"Jenna Brokey","Rollins","2025","Jenna","Brokey",NA,514,584,"D-II"
